"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-03-30,1110802,8466131,17657,8884,14885,81211,1884709,1618029,857833,63584,1762798,904176,1025004,85300,85300,3469,10371,5263,9436,935,481,3637,3523,114,447,30,8,15,122,45,116,462,2944,522,3,2810761,1136,62,32,0,36.45,39.11,12.35,90.46,1882.44393600167,1967.90121963411,19.460921793066,6.54626985360904,13.3060050285314,4908.59948604666,2537.74689488007,-28.98,-28.83,-6.7,-6.52,-4.39,0.199999999999989,-3.24,-6.32,-5.21,67.05,57.57,30.52,2.26,62.72,32.17
2022-03-31,1113807,8475684,17695,8893,14909,80926,1884783,1618197,858277,63612,1762881,904645,1027525,85780,85780,3005,9553,4632,8598,955,375,3150,3060,90,332,38,9,24,126,74,168,444,2521,480,4,2810761,1122,66,31,0,35.23,37.82,11.68,89.92,1795.99048086977,1879.6688868246,19.8878524356927,6.61742496071349,13.4483152427403,4820.08253280873,2465.20426318709,-29.97,-29.8,-6.94,-6.86,-4.25,-0.670000000000002,-9.22,-22.86,-14.71,67.06,57.57,30.54,2.26,62.72,32.19
2022-04-01,1116206,8483908,17735,8905,14939,80249,1884862,1618343,858706,63649,1762995,905292,1029540,86161,86161,2399,8224,3536,7097,1127,390,2522,2431,91,358,40,12,30,124,79,146,429,2015,381,3,2810761,1033,56,28,0,34,36.59,11.33,91.04,1692.31748981859,1772.29583020399,19.7099646679316,6.51069230005682,13.3415825820836,4671.19047119268,2350.9647387309,-30.42,-30.17,-7.29,-7.22,-4.07,1.01000000000001,-6.29,-22.33,-10.61,67.06,57.58,30.55,2.26,62.72,32.21
2022-04-02,1117987,8489783,17772,8915,14964,79401,1884862,1618346,858714,63653,1763004,905326,1031027,86453,86453,1781,5875,3114,5396,479,32,1879,1832,47,30,37,10,25,124,0,3,8,1487,292,2,2810761,1042,50,26,0,33.43,36.01,10.93,91.19,1641.69063111378,1718.39583657237,19.8166973285882,6.36838208584792,13.3060050285314,4606.6883666025,2298.1676492594,-30.79,-30.56,-7.14,-7.06,-4.36,1.22,-16.17,-26.21,-14.85,67.06,57.58,30.55,2.26,62.72,32.21
2022-04-03,1118915,8493525,17800,8921,14981,74408,1884864,1618357,858754,63653,1763011,905383,1031821,86586,86586,928,3742,1552,3377,365,6,964,932,32,5,28,6,17,91,2,11,40,794,133,1,2810761,1093,58,37,0,32.81,35.35,10.72,91.15,1594.15901956801,1667.73340031401,19.6032320072749,6.22607187163903,13.1281172607703,4542.15068445876,2246.36673128736,-29.57,-29.48,-7.27,-7.29,-4.06,1.23,-23.4,-39.45,-27.57,67.06,57.58,30.55,2.26,62.72,32.21
2022-04-04,1121143,8502626,17841,8933,15007,69512,1884913,1618500,859065,63680,1763067,905744,1033717,86916,86916,2228,9101,3362,7894,1207,280,2331,2220,111,254,41,12,26,113,49,143,311,1896,330,2,2810761,1057,62,41,0,31.66,34.18,9.92,91.01,1510.55176872029,1581.60014316408,19.3541891324093,6.15491676453459,13.0569621536659,4437.19690147971,2177.20396718184,-29.54,-29.4,-7.46,-7.57,-3.66,0.600000000000009,-17.45,-33.65,-25.24,67.06,57.58,30.56,2.27,62.73,32.22
2022-04-05,1123667,8512480,17881,8940,15030,65776,1884976,1618658,859372,63696,1763130,906111,1035870,87282,87282,2524,9854,4619,8988,866,307,2665,2578,87,279,40,7,23,131,63,158,307,2153,366,5,2810761,1015,60,30,0,30.23,32.64,9.64,91.13,1400.86617111878,1467.14715338657,19.0695687039916,5.83471878256458,12.7011866181436,4301.96662042771,2070.0799534361,-29.11,-28.82,-7.29,-7.51,-3.1,0.859999999999999,-9.93,-36,-18.78,67.06,57.59,30.57,2.27,62.73,32.24
2022-04-06,1125638,8520945,17903,8947,15045,62312,1885036,1618793,859680,63721,1763190,906524,1037541,87579,87579,1971,8465,3795,7614,851,342,2105,2038,67,303,22,7,15,101,60,135,308,1671,297,3,2810761,978,53,27,0,28.49,30.82,8.97,90.13,1309.53859115023,1373.82723041909,18.3224400793949,5.4077881399379,12.1675233148603,4194.73587402131,1984.40920448234,-32.48,-32.1,-7.96,-8.29,-3.38,-0.329999999999998,-8.55,-29.21,-12.09,67.06,57.59,30.59,2.27,62.73,32.25
2022-04-07,1127455,8528530,17952,8959,15079,58816,1885101,1618926,860028,63737,1763255,907024,1039073,87860,87860,1817,7585,3402,6781,804,258,1932,1863,69,232,49,12,34,144,65,133,348,1532,281,4,2810761,911,45,26,0,27.25,29.47,8.84,90.46,1225.25536678501,1287.5160855014,18.6070605078127,5.22990037217679,12.2386784219647,4080.99443531485,1910.47904820083,-34.36,-33.93,-7.98,-8.35,-2.84,0.539999999999992,-3.38,-18.52,-2.3,67.07,57.6,30.6,2.27,62.73,32.27
2022-04-08,1129297,8535840,17975,8965,15096,57454,1885173,1619069,860465,63775,1763353,907604,1040661,88112,88112,1842,7310,3214,6436,874,370,1904,1843,61,326,23,6,17,102,72,143,437,1588,252,2,2810761,858,37,24,0,26.53,28.62,8.7,89.59,1160.11286623089,1218.99371735982,18.0733972045293,4.98085749731123,11.8829028864425,3991.16111259549,1846.11925382485,-32.93,-32.72,-7.47,-7.97,-2.63,-1.45,-10.45,-25,-11.3,67.07,57.6,30.61,2.27,62.74,32.29
2022-04-09,1130301,8540527,18008,8971,15117,56194,1885183,1619085,860493,63780,1763362,907644,1041516,88261,88261,1004,4687,2217,4174,513,23,1068,1042,26,20,33,6,21,107,10,16,28,855,149,0,2810761,895,44,23,0,25.56,27.65,8.27,89.47,1109.59274018673,1165.66296458504,17.4330012405893,4.69623706889344,11.5627049044725,3912.2145212631,1789.76440899813,-34.76,-34.48,-7.87,-8.36,-2.66,-1.72,-7.09,-26.32,-11.05,67.07,57.6,30.61,2.27,62.74,32.29
2022-04-10,1131032,8544160,18042,8979,15141,52347,1885187,1619103,860548,63785,1763366,907696,1042153,88353,88353,731,3633,1389,3228,405,14,784,761,23,13,34,8,24,111,4,18,55,637,92,2,2810761,940,45,19,0,25.26,27.36,8.04,89.52,1089.8827755188,1144.70778554278,17.1128032586193,4.41161664047566,11.2069293689503,3903.3557104286,1774.0035527745,-34.56,-34.03,-7.55,-7.99,-2.68,-1.63000000000001,1.26,-12.12,3.23,67.07,57.6,30.62,2.27,62.74,32.29
2022-04-11,1132728,8552226,18065,8983,15155,48436,1885228,1619187,860809,63812,1763439,908070,1043595,88603,88603,1696,8066,2665,6934,1132,318,1776,1682,94,278,23,4,14,107,41,84,261,1442,250,4,2810761,878,45,19,0,24.67,26.74,7.84,88.91,1036.55202274402,1089.77604285814,16.7214501695448,4.23372887271454,10.851153833428,3832.27175843126,1721.98916948115,-33.99,-33.5,-6.99,-7.44,-2.08,-2.10000000000001,-8.94,-27.54,-5.73,67.07,57.61,30.63,2.27,62.74,32.31
2022-04-12,1134574,8560845,18105,8994,15179,45744,1885272,1619304,861039,63835,1763501,908524,1045133,88908,88908,1846,8619,3788,7712,907,314,1949,1886,63,276,40,11,24,122,44,117,230,1538,305,3,2810761,833,47,21,0,23.81,25.92,7.35,88.35,969.168136316108,1019.86615012803,17.0060705979626,4.19815131916232,10.9934640476369,3738.66721503536,1656.06396274888,-33.23,-32.83,-6.42,-6.72,-2.29,-2.78,-11.81,-15.62,-6.87,67.07,57.61,30.63,2.27,62.74,32.32
2022-04-13,1136088,8568487,18134,9002,15196,43072,1885313,1619419,861329,63856,1763565,909037,1046428,89124,89124,1514,7642,3163,6717,925,280,1620,1564,56,255,29,8,17,111,41,115,290,1295,216,3,2810761,810,47,21,0,23.21,25.35,7.05,88.78,899.614019121512,948.106224613192,16.9704930444104,4.19815131916232,11.0646191547414,3641.57607139134,1581.35110028921,-29.56,-29.35,-5.28,-5.47,-1.92,-1.34999999999999,-6.1,-12.7,-5.63,67.07,57.61,30.64,2.27,62.74,32.34
2022-04-14,1137470,8575190,18157,9008,15210,40781,1885372,1619550,861616,63892,1763660,909554,1047591,89342,89342,1382,6703,2773,5841,862,339,1445,1401,44,289,23,6,14,103,59,131,287,1163,218,1,2810761,769,42,19,0,22.6,24.8,6.53,87.88,841.871649706254,887.446495806652,16.436829741127,4.09141865850565,10.7088436192191,3540.18004376751,1515.21242823563,-26.62,-26.75,-4.65,-4.67,-2.31,-2.58,-20.23,-25.76,-22.94,67.08,57.62,30.65,2.27,62.75,32.36
2022-04-15,1138854,8581688,18186,9016,15231,39741,1885439,1619701,861939,63931,1763731,910059,1048741,89573,89573,1384,6498,2418,5352,1146,296,1453,1375,78,268,29,8,21,112,67,151,323,1150,231,3,2810761,706,46,21,0,22.02,24.3,6.52,88.32,805.760432850748,849.414091059325,16.0454766520526,3.94910844429676,10.3886456372491,3478.77318633637,1475.43672336424,-27,-26.74,-4.51,-4.32,-2.18,-1.27000000000001,-12.08,-15,-14.01,67.08,57.62,30.67,2.27,62.75,32.38
2022-04-16,1139638,8585474,18210,9022,15246,39240,1885439,1619703,861943,63931,1763734,910067,1049410,89687,89687,784,3786,1609,3271,515,29,842,814,28,27,24,6,15,110,0,2,4,669,114,1,2810761,685,49,21,0,21.96,24.28,6.55,88.43,770.289611959181,812.52016802567,15.5829684558737,3.80679823008787,10.0328701017269,3404.45167696578,1421.89250526815,-24.18,-23.9,-3.6,-3.37,-1.72,-1.03999999999999,-14.41,-8.93,-15.69,67.08,57.63,30.67,2.27,62.75,32.38
2022-04-17,1140123,8588409,18238,9025,15260,36530,1885439,1619705,861954,63932,1763739,910113,1049828,89753,89753,485,2935,994,2480,455,0,521,495,26,0,28,3,14,123,0,2,11,418,66,1,2810761,668,44,18,0,21.71,24.06,6.55,88.39,754.528755735546,796.759311802035,15.5829684558737,3.7000655694312,9.92613744107023,3375.74059124913,1402.04023038601,-24.97,-24.89,-3.55,-3.3,-1.49,-1.13,-19.01,-20.69,-25.62,67.08,57.63,30.67,2.27,62.75,32.38
2022-04-18,1140600,8591743,18274,9028,15281,33267,1885439,1619710,861961,63958,1763820,910485,1050231,89827,89827,477,3334,805,2812,522,13,513,474,39,11,36,3,21,124,0,5,7,403,74,0,2810761,700,44,21,0,21.11,23.43,6.26,88.59,692.232459465604,732.079319444094,15.4050806881126,3.37986758746119,9.74824967330911,3170.56483991346,1311.06842595297,-32.05,-31.8,-3.56,-3.31,-1.58,-0.319999999999993,-6.7,-10,-14.86,67.08,57.63,30.67,2.28,62.75,32.39
2022-04-19,1141855,8599766,18305,9036,15302,31053,1885510,1619831,862290,63988,1763900,910869,1051290,90023,90023,1255,8023,2443,6810,1213,198,1328,1253,75,168,31,8,21,114,71,121,329,1059,196,0,2810761,690,40,22,0,19.84,22.16,6.14,88.14,647.084544007833,684.512130344771,15.0848827061426,3.41544514101341,9.67709456620467,3105.42233935934,1233.65166942333,-33.24,-32.96,-3.97,-3.76,-1.21,-0.209999999999994,-10.71,-22.22,-17.45,67.08,57.63,30.68,2.28,62.76,32.41
2022-04-20,1143244,8607577,18342,9043,15330,29437,1885558,1619962,862594,64013,1763955,911257,1052473,90225,90225,1389,7811,3332,6795,1016,293,1483,1432,51,267,37,7,28,142,48,131,304,1183,202,4,2810761,678,41,21,0,19.4,21.71,5.95,88.18,626.378407840439,662.382892035289,15.6185460094259,3.41544514101341,10.1396027623836,3082.15461933619,1217.17926212865,-31.52,-31.25,-3.81,-3.64,-1.1,-0.599999999999994,-9.96,-25.45,-11.26,67.08,57.63,30.69,2.28,62.76,32.42
2022-04-21,1144414,8614348,18368,9051,15345,28208,1885616,1620072,862899,64040,1764018,911673,1053479,90385,90385,1170,6771,2700,5875,896,234,1251,1193,58,202,26,8,15,129,58,110,305,1006,160,4,2810761,631,40,21,0,18.87,21.07,6.16,88.71,603.359730692151,638.154578066225,14.8002622777248,3.27313492680452,9.46362924489133,3053.19449074468,1192.20381953499,-30.66,-29.92,-3.73,-3.73,-0.37,0.829999999999998,2.93,-12.24,3.05,67.09,57.64,30.7,2.28,62.76,32.44
2022-04-22,1145292,8619867,18386,9056,15356,27305,1885687,1620240,863269,64071,1764098,912179,1054212,90528,90528,878,5519,1948,4651,868,243,931,889,42,215,18,5,11,123,71,168,370,733,143,2,2810761,574,34,18,0,17.99,20.03,5.82,88.12,569.062969067808,603.537618459912,14.6223745099637,3.2375573732523,9.25016392357799,2989.47509233265,1147.16263673788,-32.64,-31.96,-4.03,-4.27,-0.699999999999999,-0.199999999999989,-5.21,-21.57,-7.41,67.09,57.64,30.71,2.28,62.76,32.45
2022-04-23,1145801,8623736,18419,9069,15379,26886,1885698,1620247,863297,64073,1764112,912209,1054642,90606,90606,509,3869,1498,3362,507,16,543,524,19,14,33,13,23,123,11,7,28,430,78,1,2810761,556,31,13,0,17.17,19.09,5.66,87.96,551.452080059457,584.859402844995,14.6223745099637,3.48660024811786,9.32131903068244,2960.37265352693,1121.58237573383,-33.99,-33.43,-4.79,-5.19,-0.89,-0.470000000000013,3.47,-7.84,3.1,67.09,57.64,30.71,2.28,62.76,32.45
2022-04-24,1146098,8626384,18449,9078,15394,24955,1885706,1620256,863325,64076,1764123,912271,1054898,90645,90645,297,2648,687,2239,409,5,321,301,20,3,30,9,15,123,8,9,28,256,39,2,2810761,578,31,12,0,16.77,18.64,5.6,87.82,536.011421817792,568.386995550315,14.4800642957548,3.52217780167008,9.00112104871243,2925.32876327799,1096.60693314017,-34.28,-33.69,-4.94,-5.42,-0.95,-0.570000000000007,7.65,15.22,12.61,67.09,57.64,30.71,2.28,62.76,32.46
2022-04-25,1147007,8633378,18475,9080,15403,23340,1885731,1620335,863553,64093,1764165,912574,1055675,90777,90777,909,6994,1962,5839,1155,205,974,928,46,180,26,2,9,107,25,79,228,777,132,0,2810761,547,27,9,0,16.41,18.33,5.13,87.86,508.011887172193,539.853797601432,14.5867969564114,3.45102269456564,8.82323328095132,2887.18962587,1071.59591299296,-18.61,-18.12,-4.7,-5.1,-1.13,-0.730000000000004,-3.83,15.56,-3.17,67.09,57.65,30.72,2.28,62.76,32.47
2022-04-26,1148001,8640370,18499,9082,15416,22363,1885780,1620413,863796,64108,1764235,912854,1056519,90924,90924,994,6992,2504,6197,795,242,1061,1029,32,207,24,2,13,108,49,78,243,844,147,3,2810761,504,25,9,0,16.17,18.01,4.75,87.88,477.699811545699,508.260930047058,14.0175560995759,3.13082471259563,8.43188019187686,2829.30494624054,1025.9143342319,-15.59,-15,-3.67,-4.15,-1.39,-0.260000000000005,-3,9.52,-7.32,67.09,57.65,30.73,2.28,62.77,32.48
2022-04-27,1148747,8646157,18529,9089,15435,21292,1885832,1620514,864009,64122,1764292,913202,1057165,91022,91022,746,5787,1842,5017,770,235,802,759,43,214,30,7,19,129,52,101,213,646,98,2,2810761,494,29,10,0,15.25,16.95,4.81,87.71,450.376250417592,479.15849124134,14.0531336531281,3.09524715904341,8.50303529898131,2763.30858440116,978.916385989417,-23.1,-22.44,-4.15,-4.76,-1.14,-0.470000000000013,-10.1,12.2,-21.64,67.09,57.65,30.74,2.28,62.77,32.49
2022-04-28,1149394,8651076,18552,9095,15453,20097,1885882,1620615,864209,64145,1764356,913557,1057710,91120,91120,647,4919,1471,4243,676,212,695,660,35,182,23,6,18,109,50,101,200,545,98,4,2810761,503,34,13,0,14.5,16.13,4.58,87.65,424.226748556708,452.475326077173,14.0531336531281,3.09524715904341,8.6453455131902,2699.838228864,932.594411264423,-28.28,-27.93,-4.37,-4.94,-1.58,-1.05999999999999,-12.8,2.33,-20,67.1,57.66,30.75,2.28,62.77,32.5
2022-04-29,1149992,8655974,18573,9097,15464,19691,1885948,1620758,864504,64173,1764438,913952,1058228,91197,91197,598,4898,1455,4115,783,255,624,605,19,231,21,2,11,114,66,143,295,518,77,3,2810761,428,35,13,0,13.9,15.5,4.2,88.12,396.26279146466,422.98153418238,13.7685132247103,2.88178183773007,8.28956997766797,2642.91414318044,898.333227193632,-27,-26.92,-4.09,-4.53,-1.62,0,-6.5,2.5,-13.6,67.1,57.66,30.76,2.28,62.77,32.52
2022-04-30,1150263,8658961,18598,9102,15480,19231,1885953,1620768,864537,64173,1764438,913958,1058457,91239,91239,271,2987,773,2488,499,20,295,268,27,19,25,5,16,120,5,10,33,229,42,0,2810761,428,35,13,0,13.55,15.1,4.36,88.25,378.01150649237,403.520612389314,13.8040907782625,2.84620428417784,8.32514753122019,2614.48767789221,868.590392423974,-27.6,-27.37,-3.62,-3.99,-1.3,0.290000000000006,-14.35,-29.79,-24.06,67.1,57.66,30.76,2.28,62.77,32.52
2022-05-01,1150381,8660731,18620,9109,15495,17653,1885954,1620774,864554,64173,1764440,913969,1058562,91252,91252,118,1770,330,1379,391,0,128,123,5,0,22,7,15,115,1,6,17,105,13,0,2810761,426,34,12,0,13.33,14.93,4.08,88.37,364.954544338704,389.53863384329,13.5906254569492,2.98851449838674,8.36072508477242,2573.03982800387,844.966896865297,-28.32,-28.12,-3.44,-3.71,-1.52,0.550000000000011,-18.96,-41.51,-24.63,67.1,57.66,30.76,2.28,62.77,32.52
2022-05-02,1150649,8663711,18641,9112,15506,16075,1885970,1620854,864699,64173,1764444,913977,1058803,91279,91279,268,2980,29,1895,1085,90,215,97,118,72,21,3,11,126,16,80,145,241,27,0,2810761,387,30,11,0,12.59,13.98,5.58,87.76,357.518835646289,378.936522884728,13.0569621536659,2.98851449838674,8.00494954925018,2560.44537404639,817.358715308772,-43.16,-44.08,-3.82,-4.35,0.45,-0.0999999999999943,-17.41,-38.46,-15.57,67.1,57.67,30.76,2.28,62.77,32.52
2022-05-03,1150899,8665694,18655,9114,15516,14811,1886006,1620945,864885,64202,1764512,914357,1059020,91311,91311,250,1983,0,1112,871,121,207,63,144,102,14,2,10,108,36,91,186,217,32,1,2810761,343,28,9,0,11.71,12.72,7.7,87.89,321.763394326305,339.054085352686,12.4521437432781,2.7750491770734,7.61359646017573,2345.55695059096,730.442751980691,-52.85,-54.81,-4.46,-5.29,2.95,0.0100000000000051,-19.59,-30.43,-12.28,67.1,57.67,30.77,2.28,62.78,32.53
2022-05-04,1151114,8667547,18670,9115,15523,13644,1886039,1621028,865054,64218,1764580,914728,1059209,91337,91337,215,1853,1,896,957,133,195,52,143,111,15,1,7,110,33,83,169,189,26,0,2810761,303,20,9,0,11.03,11.58,9.33,86.28,279.995346455995,293.230196377422,11.6694375651292,2.56158385576006,6.86646783557905,2133.58588652682,611.933921098236,-56.99,-59.9,-4.22,-5.37,4.52,-1.42999999999999,-24.6,-43.48,-16.19,67.1,57.67,30.78,2.28,62.78,32.54
2022-05-05,1151311,8669394,18690,9117,15535,12457,1886083,1621130,865242,64243,1764639,915084,1059386,91357,91357,197,1847,0,811,1036,144,164,38,126,117,20,2,12,107,44,102,188,177,20,0,2810761,259,20,8,0,9.98,9.81,10.35,85.45,245.378386849682,254.557395666156,11.4559722438158,2.34811853444672,6.75973517492238,1958.40201283567,515.874526507234,-61.51,-65.68,-4.52,-6.32,5.77,-2.2,-25,-50,-24.07,67.1,57.68,30.78,2.29,62.78,32.56
2022-05-06,1151529,8671318,18709,9120,15547,11891,1886124,1621232,865442,64271,1764728,915532,1059586,91375,91375,218,1924,0,840,1084,147,187,38,149,114,19,3,12,100,41,102,200,200,18,0,2810761,259,20,8,0,9.07,7.21,12.02,81.68,221.897201505215,228.087695823302,11.491549797368,2.27696342734227,6.7953127284746,1830.50070781543,446.569452187504,-67.3,-72.29,-4.83,-8.29,7.82,-6.44,-27.27,-43.9,-23.15,67.1,57.68,30.79,2.29,62.78,32.57
2022-05-07,1151566,8672043,18727,9122,15554,11443,1886127,1621236,865454,64272,1764734,915561,1059616,91382,91382,37,725,0,360,365,7,38,21,17,6,18,2,7,111,3,4,12,30,7,0,2810761,259,20,8,0,8.67,5.92,12.13,81.31,205.104596228566,210.121031279429,10.9578864940847,1.88561033826782,6.22607187163903,1718.64487944724,393.274276966274,-70.8,-76.24,-4.88,-9.18,7.77,-6.94,-27.93,-39.39,-26.73,67.1,57.68,30.79,2.29,62.78,32.57
2022-05-08,1151584,8672551,18735,9122,15556,10984,1886127,1621239,865470,64274,1764740,915592,1059634,91382,91382,18,508,0,197,311,0,16,14,2,0,8,0,2,96,0,3,16,18,0,0,2810761,211,14,6,0,8.65,5.29,12.24,81.31,195.178458787496,199.269877446001,10.1751803159358,1.56541235629781,5.76356367546013,1642.50891484548,368.832497675896,-71.91,-77.68,-4.68,-9.64,8.16,-7.06,-32.75,-58.06,-39.6,67.1,57.68,30.79,2.29,62.79,32.57
2022-05-09,1151886,8674990,18749,9125,15565,10031,1886156,1621281,865610,64286,1764784,915855,1059895,91423,91423,302,2439,0,1185,1254,94,248,56,192,67,14,3,9,111,29,42,140,261,41,0,2810761,180,12,5,0,9.35,5.22,13.15,80.03,173.582883781296,173.440573567087,9.74824967330911,1.60098990985004,5.76356367546013,1480.45315841511,299.029337606435,-66.04,-72.38,-3.24,-8.76,7.57,-7.73,-34.94,-59.38,-42.72,67.1,57.68,30.8,2.29,62.79,32.58
2022-05-10,1152123,8676698,18761,9126,15571,8879,1886186,1621344,865738,64315,1764828,916130,1060106,91447,91447,237,1708,0,682,1026,235,203,44,159,197,12,1,6,93,30,63,128,211,24,2,2810761,159,9,4,0,9.55,5.29,13.06,80.53,146.650675742263,142.91503261928,9.32131903068244,1.56541235629781,5.51452080059457,1292.46136544516,209.943143511668,-57.76,-64.57,-2.16,-7.43,5.36,-7.36,-32.05,-62.5,-45,67.11,57.68,30.8,2.29,62.79,32.59
2022-05-11,1152358,8678389,18770,9128,15576,7944,1886211,1621399,865871,64334,1764887,916389,1060312,91476,91476,235,1691,0,675,1016,147,216,44,172,121,9,2,5,106,25,55,133,206,29,0,2810761,140,12,5,0,9.89,5.37,13.41,80.36,128.470545877077,122.066586237677,8.57419040608575,1.3875245885367,5.01643505086345,1146.73570609525,144.409289868473,-47.44,-54.56,-1.14,-6.21,4.08,-5.92,-29.08,-50,-39.77,67.11,57.69,30.81,2.29,62.79,32.6
2022-05-12,1152527,8679898,18783,9130,15585,7235,1886240,1621479,866034,64367,1764942,916635,1060464,91493,91493,169,1509,0,704,805,164,142,28,114,126,13,2,9,117,29,80,163,152,17,0,2810761,138,11,6,0,10,5.28,13.73,79.47,111.464475279115,102.392199123298,8.21841487056352,1.24521437432781,4.69623706889344,1025.41624848217,92.0747085931532,-36.57,-42.56,0.0199999999999996,-4.53,3.38,-5.98,-32.61,-40.91,-39.02,67.11,57.69,30.81,2.29,62.79,32.61
2022-05-13,1152712,8681624,18796,9131,15593,6911,1886276,1621551,866203,64395,1765027,916987,1060621,91520,91520,185,1726,0,610,1116,170,160,25,135,144,13,1,8,93,36,72,169,157,27,1,2810761,138,11,6,0,9.93,5.26,13.42,80.91,96.7709456620467,85.8842142750664,7.93379444214574,1.20963682077558,4.58950440823677,912.564248614521,40.3093681746687,-23.03,-26.46,0.859999999999999,-1.95,1.4,-0.77000000000001,-36.03,-52.17,-44.58,67.11,57.69,30.82,2.29,62.8,32.62
2022-05-14,1152747,8682396,18806,9131,15598,6649,1886279,1621565,866213,64397,1765037,917020,1060653,91523,91523,35,772,0,310,462,4,29,18,11,3,10,0,5,94,3,14,10,32,3,0,2810761,138,11,6,0,9.79,5.25,13.11,80.84,88.374643023722,76.4205850301751,7.40013113886239,1.03174905301447,4.19815131916232,833.759967496347,12.8079192788003,-9.36,-10.58,1.12,-0.67,0.979999999999999,-0.469999999999999,-38.76,-55,-40.54,67.11,57.69,30.82,2.29,62.8,32.63
2022-05-15,1152768,8682902,18812,9131,15599,5761,1886280,1621574,866228,64398,1765041,917039,1060673,91524,91524,21,506,0,179,327,1,22,15,7,1,6,0,1,99,1,9,15,20,1,0,2810761,119,9,4,0,9.85,5.29,13.15,80.86,84.9236203291564,72.6493643536395,6.83089028202683,0.782706178148907,3.7000655694312,788.789939806337,1.06732660656669,-1.58,-0.2,1.2,0,0.91,-0.450000000000003,-33.04,-30.77,-29.51,67.11,57.69,30.82,2.29,62.8,32.63
2022-05-16,1153053,8684964,18819,9131,15605,5052,1886299,1621621,866345,64406,1765087,917218,1060929,91552,91552,285,2062,0,800,1262,213,257,32,225,184,7,0,6,99,19,47,117,256,28,1,2810761,130,13,5,0,10.32,5.2,13.68,83.08,85.5284387395442,74.1436216028328,6.3328045322957,0.675973517492238,3.52217780167008,756.129745645396,0.035577553552223,-5.66,-2.46,0.970000000000001,-0.0199999999999996,0.529999999999999,3.05,-35.19,-53.85,-32.2,67.11,57.69,30.82,2.29,62.8,32.63
2022-05-17,1153258,8686541,18830,9132,15607,4511,1886334,1621681,866519,64422,1765140,917443,1061108,91578,91578,205,1577,0,401,1176,167,186,34,152,137,11,1,2,100,35,60,174,179,26,0,2810761,99,12,5,0,10.28,5.33,13.24,82.68,83.9274488296942,73.3964929782361,6.22607187163903,0.640395963940015,3.2375573732523,741.685258903194,0.035577553552223,-7.27,-3.71,0.729999999999999,0.04,0.18,2.15000000000001,-34.91,-50,-34.55,67.11,57.7,30.83,2.29,62.8,32.64
2022-05-18,1153442,8687941,18843,9133,15614,4048,1886361,1621745,866652,64436,1765193,917640,1061271,91598,91598,184,1400,0,379,1021,257,158,25,133,219,13,1,7,109,27,64,133,163,20,1,2810761,93,11,5,0,9.99,5.23,12.6,83.4,82.8245446695752,72.0801234968039,6.15491676453459,0.640395963940015,3.2375573732523,725.568627144037,0,-12.86,-11.01,0.0999999999999996,-0.14,-0.81,3.04000000000001,-27,-61.54,-28.3,67.11,57.7,30.83,2.29,62.8,32.65
2022-05-19,1153586,8689279,18854,9134,15618,3594,1886387,1621816,866790,64450,1765254,917869,1061396,91617,91617,144,1338,0,383,955,152,126,21,105,129,11,1,4,98,26,71,138,125,19,0,2810761,91,12,8,0,10,5.55,12.15,84.75,80.9389343313074,70.7281764618194,5.83471878256458,0.604818410387792,2.95293694483451,707.459652385955,0,-12.91,-10.67,0,0.27,-1.58,5.28,-23.66,-69.23,-34,67.11,57.7,30.84,2.29,62.8,32.66
2022-05-20,1153751,8690724,18861,9135,15621,3488,1886432,1621907,866943,64468,1765323,918106,1061533,91644,91644,165,1445,0,479,966,148,140,25,115,126,7,1,3,105,45,91,153,137,27,1,2810761,91,12,8,0,10.09,5.8,12.13,84.82,79.0533239930396,69.0560314448649,5.4077881399379,0.533663303283346,2.63273896286451,690.41800423444,0,-12.17,-10.26,0.16,0.54,-1.29,3.91,-25.29,-63.64,-39.13,67.11,57.7,30.84,2.29,62.81,32.66
