"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-11-18,452148,6205625,12361,6482,10705,410622,26470,15056,1849066,1520199,185654,48968,1681400,98597,1747,24528,4637,16024,8504,8394,1905,1767,138,6557,33,20,28,135,2424,45,2789,2153,14696,2795175,1662,147,85,1386,10.06,14.97,2.09,77.94,1101.82725589632,1195.56020642715,24.9000509807078,14.6681334800147,22.1810798966075,9846.93266074575,2306.00946273489,-27.96,-27.48,-4.23,-6.96,-0.46,-1,-7.2,-12.79,-10.4,66.15,54.39,6.64,1.75,60.15,3.53
2021-11-19,454136,6228414,12417,6520,10756,415079,23934,15123,1852124,1522524,200071,49394,1684514,105574,1988,22789,5110,12726,10063,10016,2123,1990,133,7738,56,38,51,153,4457,65,3058,2325,14417,2795175,1522,142,84,1272,9.8,14.59,2.02,77.54,1051.95560206427,1140.21483449158,24.971602851342,14.9901168978686,22.2884077025589,9806.61318164337,2250.80719454059,-26.35,-25.93,-3.69,-6,-0.44,-1.50999999999999,-1.7,-1.42,-4.7,66.26,54.47,7.16,1.77,60.27,3.78
2021-11-20,455582,6240475,12461,6546,10792,415806,24606,15170,1852714,1522820,202278,49485,1684967,106410,1446,12061,3716,7282,4779,3387,1593,1515,78,2482,44,26,36,129,727,47,590,296,2207,2795175,1527,138,82,1260,9.76,14.55,1.96,77.3,1017.14561700072,1102.57855053798,24.4349638215854,14.775461285966,21.7517686728022,9758.13678928868,2200.4346776141,-22.83,-22.58,-3.11,-5.23,-0.35,-1.75,-1.45,2.45,-5.13,66.28,54.48,7.24,1.77,60.28,3.81
2021-11-21,456462,6248355,12510,6579,10835,416423,24814,15225,1852892,1522930,203218,49542,1685224,107011,880,7880,1997,4449,3431,110,950,868,82,37,49,33,43,139,617,55,178,110,940,2795175,1558,136,74,1306,9.7,14.43,1.96,77.28,997.576180382266,1081.00566154176,24.8642750453907,14.9185650272344,22.0379761553391,9712.66557550064,2168.55831924656,-21.45,-21.16,-2.9,-4.96,-0.33,-1.75,-4.78,0.48,-6.9,66.29,54.48,7.27,1.77,60.29,3.83
2021-11-22,458212,6270466,12553,6608,10871,419938,23000,15274,1855155,1523936,214428,49826,1687607,112260,1750,22111,3311,12574,9537,5968,1835,1664,171,4628,43,29,36,133,3515,47,2263,1006,11210,2795175,1511,137,83,1277,9.67,14.37,1.81,77.02,979.795540529663,1061.32889711735,24.291860080317,14.6681334800147,21.4655611902654,9769.44198484889,2147.80827676264,-19.73,-20.43,-2.37,-3.88,-0.46,-1.87,-9.27,-2.88,-10.73,66.37,54.52,7.67,1.78,60.38,4.02
2021-11-23,460489,6293526,12590,6626,10904,421834,23335,15320,1857350,1524716,227128,50109,1689816,119715,2277,23060,4911,16356,6704,7549,2460,2311,149,5752,37,18,33,124,1894,41,2195,780,12700,2795175,1454,132,83,1206,9.73,14.41,1.79,76.72,949.314443639486,1027.73529385459,23.6121173092919,13.8452869677212,20.7858184192403,9823.71407872495,2101.69309613888,-14.82,-15.64,-1.45,-2.19,-0.4,-1.77,-10.89,-0.52,-11.97,66.45,54.55,8.13,1.79,60.45,4.28
2021-11-24,462482,6316038,12632,6648,10937,424219,22890,15373,1859506,1526772,240991,50391,1691934,126753,1993,22512,4746,15711,6801,8330,2115,1992,123,6276,42,22,33,146,2385,50,2156,2056,13863,2795175,1393,131,83,1149,9.62,14.22,1.75,76.5,928.922160508734,1005.48266208735,23.2901338914379,13.5590794851843,20.2849553248008,9825.5028754908,2093.14264759809,-12.99,-14.17,-1.21,-1.8,-0.43,-1.75,-12.39,-3.63,-15.31,66.53,54.62,8.62,1.8,60.53,4.53
2021-11-25,464471,6339551,12667,6669,10966,426323,22732,15416,1862063,1529109,256370,50669,1694767,136680,1989,23513,4921,15869,7644,7877,2123,1999,124,6058,35,21,29,123,2104,42,2557,2337,15379,2795175,1402,131,83,1153,9.86,14.52,1.76,76.26,902.23331276217,974.75113364995,22.9323745382668,13.5233035498672,19.8198681656784,9788.6894380495,2048.78048780488,-4.44,-6.04,-0.200000000000001,-0.450000000000001,-0.33,-1.67999999999999,-8.66,-2.09,-10.92,66.62,54.71,9.17,1.81,60.63,4.89
2021-11-26,466543,6362529,12707,6691,11001,429678,21401,15464,1864920,1531523,271825,51031,1697924,146139,2072,22978,4966,12702,10276,8122,2189,2061,128,6214,40,22,35,163,3355,47,2857,2414,15455,2795175,1366,141,86,1108,9.89,14.61,1.74,76.06,890.033718819036,959.761016752082,22.7534948616813,13.5590794851843,19.6409884890928,9750.69539474273,2034.50588961335,-0.51,-2.19,0.0899999999999999,0.0199999999999996,-0.28,-1.48,-16.18,-17.79,-19.41,66.72,54.79,9.72,1.83,60.74,5.23
2021-11-27,467928,6374461,12751,6714,11036,430085,22327,15516,1865767,1531989,275299,51121,1698372,147271,1385,11932,3640,7261,4671,2657,1515,1435,80,1961,44,23,35,141,406,51,847,466,3474,2795175,1365,123,72,1119,9.84,14.52,1.75,76.15,884.738880392104,952.892037171197,22.5030633144615,13.4875276145501,19.3190050712388,9721.32335184738,2032.57398910623,-0.31,-1.94,0.0800000000000001,-0.0300000000000011,-0.21,-1.14999999999999,-14.45,-19.62,-17.57,66.75,54.81,9.85,1.83,60.76,5.27
2021-11-28,468555,6382021,12798,6740,11076,430621,22361,15573,1866069,1532183,276996,51175,1698608,147832,627,7560,1445,3666,3894,156,691,612,79,89,47,26,40,145,536,57,302,194,1697,2795175,1385,121,74,1146,9.67,14.35,1.72,76.19,871.501784324774,939.046750203476,22.4315114438273,13.2370960673303,19.2474532006046,9695.67200622501,2011.85972255762,-1.42,-2.94,-0.0299999999999994,-0.0800000000000001,-0.24,-1.09,-15.04,-22.97,-18.86,66.76,54.82,9.91,1.83,60.77,5.29
2021-11-29,470317,6407498,12837,6760,11108,433861,20831,15625,1868384,1534129,287152,51469,1701535,153669,1762,25477,3648,13446,12031,5832,1857,1655,202,4417,39,20,32,138,3239,52,2315,1946,10156,2795175,1355,127,75,1110,9.45,14.19,1.7,75.92,869.355228205747,933.573032099958,21.7159927374851,12.6646811022566,18.6034863648966,9763.3958517803,2024.5601795952,-0.74,-1.48,-0.220000000000001,-0.18,-0.11,-1.09999999999999,-12.07,-24.75,-16.25,66.84,54.88,10.27,1.84,60.87,5.5
2021-11-30,472239,6434768,12872,6783,11141,435755,20809,15675,1870601,1536284,298137,51739,1704058,161038,1922,27270,4554,15728,11542,7699,2061,1944,117,5848,35,23,33,136,1890,48,2217,2155,10985,2795175,1332,130,77,1092,8.89,13.86,1.5,75.88,857.048306456662,919.298433908432,21.2151296430456,12.5215773609881,18.2099510764085,9888.61162539018,2018.47827059129,-3.74,-4.52,-0.84,-0.550000000000001,-0.29,-0.840000000000003,-9.32,-18.65,-12.87,66.92,54.96,10.67,1.85,60.96,5.76
2021-12-01,474165,6453360,12923,6808,11184,437765,20662,15738,1873086,1538142,312449,52017,1706431,171790,1926,18592,4273,16142,2450,6158,2077,2013,64,4788,51,25,43,148,2009,62,2485,1858,14312,2795175,1292,126,73,1065,9.11,13.82,1.51,76.3,850.179326875777,912.071694974376,21.2866815136798,12.3784736197197,18.1383992057742,9740.46347724203,1998.98038584346,-3.29,-3.61,-0.51,-0.4,-0.24,-0.200000000000003,-4.28,-13.98,-5,67.01,55.03,11.18,1.86,61.05,6.15
2021-12-02,476329,6471794,12961,6827,11215,439405,21137,15787,1875659,1540298,329001,52369,1709260,186903,2164,18434,4811,15663,2771,7416,2298,2227,71,5950,38,19,31,144,1639,45,2573,2156,16552,2795175,1295,131,82,1074,9.59,14.12,1.56,76.94,865.097891903011,926.131637553999,21.4655611902654,12.3426976844026,18.2457270117256,9522.44492741957,2005.20539858864,-3.77,-3.87,-0.27,-0.4,-0.2,0.679999999999993,-3.92,-15.51,-4.6,67.1,55.11,11.77,1.87,61.15,6.69
2021-12-03,478286,6488045,12998,6846,11247,442585,19865,15836,1878410,1542767,345475,52766,1712457,201711,1957,16251,4267,12360,3891,7492,2061,1982,79,6086,37,19,32,123,3179,45,2751,2469,16474,2795175,1276,122,75,1061,10.01,14.08,1.68,77.89,863.988837908181,923.913529564339,20.7858184192403,11.6629549133775,17.5659842407005,9288.54186231631,1975.04628511632,-5.35,-5.31,0.119999999999999,-0.529999999999999,-0.0600000000000001,1.83,0.34,-9.36,0.41,67.2,55.19,12.36,1.89,61.26,7.22
2021-12-04,479843,6496831,13032,6865,11275,442862,21100,15881,1879027,1543239,349061,52821,1712931,204032,1557,8786,3086,7534,1252,3019,1674,1642,32,2459,34,19,28,131,277,45,617,472,3586,2795175,1274,126,73,1045,10.39,14.28,1.7,78.46,867.95996672838,926.811380325024,20.4280590660692,11.4125233661578,17.2797767581636,9171.37567415278,1952.50744586654,-3.49,-3.55,0.550000000000001,-0.24,-0.05,2.30999999999999,-3.1,-10.12,-2.05,67.22,55.21,12.49,1.89,61.28,7.3
2021-12-05,480526,6501597,13067,6887,11306,443329,21275,15922,1879262,1543418,350968,52847,1713091,205034,683,4766,1552,4086,680,922,719,686,33,782,35,22,31,127,467,41,235,179,1907,2795175,1344,129,74,1115,10.66,14.3,1.73,78.7,860.91210747091,918.547139266772,19.9271959716297,11.0189880776696,16.8504655343583,9059.9694115753,1936.58715465042,-1.01,-1.4,0.99,-0.0499999999999989,0.01,2.51000000000001,-6.6,-8.7,-4.56,67.23,55.22,12.56,1.89,61.29,7.34
2021-12-06,482428,6519759,13102,6905,11335,446316,20136,15976,1881575,1545458,362366,53113,1714795,216632,1902,18162,3313,12169,5993,5831,1948,1845,103,4747,35,18,29,153,2986,52,2313,2040,11398,2795175,1321,128,75,1097,11.44,14.75,1.75,79.56,866.35004963911,922.589819957606,19.6409884890928,10.6254527891814,16.6000339871386,8918.69024300804,1936.65870652106,0.05,-0.86,1.99,0.56,0.05,3.64,-6.69,-4.61,-4.22,67.32,55.29,12.96,1.9,61.35,7.75
2021-12-07,484482,6542022,13131,6917,11359,447718,20750,16014,1883598,1547368,376298,53380,1716216,229697,2054,22263,4538,17727,4536,8339,2190,2116,74,6932,29,12,24,124,1402,38,2023,1910,13932,2795175,1306,130,76,1083,12.09,14.6,2.11,81.03,858.372016063395,912.930317421986,19.3547810065559,10.4107971772787,16.2780505692846,8890.1768225603,1923.31428264778,4.2,3.31,3.2,0.74,0.61,5.15000000000001,-8.16,-14.65,-8.02,67.39,55.36,13.46,1.91,61.4,8.22
2021-12-08,486211,6562610,13178,6941,11395,449498,20646,16067,1885684,1549356,391406,53668,1718655,244061,1729,20588,3837,16400,4188,9695,1836,1778,58,8005,47,24,36,158,1778,53,2086,1988,15108,2795175,1271,125,76,1061,11.65,14.28,1.93,81.85,848.927169139678,902.948831468513,19.5336606831415,10.4823490479129,16.3853783752359,8821.34392301019,1890.79395744452,3.11,1.7,2.54,0.459999999999999,0.42,5.55,-12.37,-16.87,-14.57,67.46,55.43,14,1.92,61.49,8.73
2021-12-09,487914,6583203,13202,6954,11415,451103,20709,16102,1887692,1551597,407464,54038,1721599,259871,1703,20593,3836,14898,5695,8489,1815,1760,55,7080,24,13,20,132,1601,35,2008,2241,16058,2795175,1269,121,78,1058,10.99,13.86,1.65,82.42,838.695251638985,891.929843390843,19.1401253946533,10.196141565376,16.0633949573819,8716.87819188423,1851.97706762546,-2.3,-3.51,1.4,-0.26,0.0899999999999999,5.48,-18.03,-19.62,-19.68,67.53,55.51,14.58,1.93,61.59,9.3
2021-12-10,489707,6602411,13238,6973,11442,454331,19226,16150,1889903,1554059,424923,54397,1724830,275789,1793,19208,3947,12953,6255,8892,1888,1805,83,7490,36,19,27,125,3228,48,2211,2462,17459,2795175,1261,122,74,1062,10.55,13.56,1.53,82.98,828.713765685512,881.161286860393,18.9970216533848,10.0888137594247,15.777187474845,8582.00291573873,1815.52138953733,-2.74,-3.9,0.540000000000001,-0.52,-0.15,5.09,-17.53,-18.06,-20.73,67.61,55.6,15.2,1.95,61.71,9.87
2021-12-11,491149,6611830,13279,6994,11481,454603,20347,16199,1890364,1554497,428488,54524,1725504,279464,1442,9419,3500,7753,1666,3652,1566,1512,54,3172,41,21,39,139,272,48,461,438,3565,2795175,1313,125,75,1114,10.4,13.38,1.59,83.39,830.752993998587,882.985859561566,18.8896938474335,10.0172618887905,15.9202912161135,8492.09799028683,1810.51275859293,-5.11,-5.95,0.00999999999999979,-0.899999999999999,-0.11,4.93000000000001,-12.1,-14.57,-13.81,67.63,55.61,15.33,1.95,61.73,10
2021-12-12,491956,6617380,13322,7013,11520,455050,20656,16250,1890557,1554626,430489,54579,1725756,281254,807,5550,1739,4640,910,284,883,860,23,250,43,19,39,121,447,51,193,129,2001,2795175,1336,120,67,1142,10.47,13.49,1.54,83.39,837.192662355666,889.854839142451,18.7465901061651,9.76683034157074,15.8845152807964,8420.18836029945,1821.03088357616,-4.52,-4.87,-0.19,-0.81,-0.19,4.69,-5.2,-14.29,-6.96,67.64,55.62,15.4,1.95,61.74,10.06
2021-12-13,493456,6635145,13367,7039,11557,458108,19050,16298,1892416,1556460,442404,54913,1728569,291675,1500,17765,2863,11585,6180,6271,1567,1458,109,5264,45,26,37,129,3058,48,1859,1834,11915,2795175,1285,123,66,1084,10.18,13.13,1.55,83.72,827.819367302584,879.479817900489,18.9612457180677,9.9814859534734,16.0633949573819,8144.2843471339,1792.94677435223,-8.94,-8.51,-1.26,-1.62,-0.2,4.16,0,-7.59,-2.2,67.7,55.68,15.83,1.96,61.84,10.43
2021-12-14,495626,6656758,13407,7056,11589,459569,19710,16347,1894000,1558218,455427,55219,1731372,303004,2170,21613,4273,17743,3870,9313,2306,2242,64,8015,40,17,32,138,1459,47,1584,1758,13023,2795175,1292,119,63,1090,10.34,13.28,1.55,84.29,836.691799261227,888.244922053181,19.1401253946533,9.76683034157074,16.0276190220648,7941.89988104502,1782.89373652812,-8.98,-8.53,-1.75,-1.32,-0.56,3.26000000000001,6.56,3.73,5.5,67.76,55.75,16.29,1.98,61.94,10.84
2021-12-15,497540,6677287,13443,7074,11618,461473,19669,16398,1895817,1560057,469631,55653,1733778,317755,1914,20529,4428,16858,3671,10817,2033,1953,80,9362,36,18,29,143,1904,45,1817,1839,14204,2795175,1267,113,68,1077,10.51,13.41,1.66,85.15,836.262488037422,886.670780899228,18.6034863648966,9.51639879435098,15.5267559276253,8011.19786775425,1788.43900650228,-5.95,-5.25,-1.14,-0.869999999999999,-0.27,3.30000000000001,3.92,0,5.69,67.82,55.81,16.8,1.99,62.03,11.37
2021-12-16,499249,6696823,13475,7091,11644,463080,19723,16446,1897998,1562257,485621,56028,1736533,334848,1709,19536,4201,14187,5349,9560,1831,1756,75,8271,32,17,26,149,1607,44,2181,2200,15990,2795175,1357,136,89,1149,10.63,13.52,1.75,85.72,819.984437468137,869.963419106138,18.388830752994,9.44484692371676,15.3478762510397,8050.62294847371,1766.61568595884,-2.16,-1.38,-0.359999999999999,-0.34,0.1,3.3,13.28,7.87,14.5,67.9,55.89,17.37,2,62.13,11.98
2021-12-17,500981,6715241,13515,7114,11682,465950,18530,16501,1900809,1564564,501769,56475,1739683,351920,1732,18418,4003,12635,5783,11008,1842,1779,63,9433,40,23,38,137,2869,52,2811,2307,16148,2795175,1325,129,89,1125,10.66,13.54,1.71,85.98,811.934852021788,862.128489271691,18.4961585589453,9.5879506649852,15.5625318629424,8128.14940030588,1757.17083903512,-1.29,-0.35,0.109999999999999,-0.0200000000000014,0.18,3,15.42,11.02,23.08,68,55.97,17.95,2.02,62.24,12.59
2021-12-18,502364,6724805,13563,7139,11723,466195,19613,16556,1901694,1564960,505214,56577,1740217,355731,1383,9564,3060,7627,1937,3951,1502,1458,44,3455,48,25,41,148,245,53,885,396,3445,2795175,1323,111,77,1136,10.59,13.49,1.65,86.03,805.709839276611,855.975028397149,18.9970216533848,9.80260627688785,16.0276190220648,8155.9830779826,1756.24066471688,-0.8,0.02,0.19,0.109999999999999,0.0599999999999998,2.64,14.98,12.4,17.48,68.03,55.99,18.07,2.02,62.26,12.73
2021-12-19,502997,6729974,13611,7164,11764,466655,19726,16616,1902075,1565135,507198,56625,1740414,357730,633,5169,1616,4237,932,188,682,653,29,152,48,25,41,141,460,60,381,175,1984,2795175,1319,104,70,1144,10.45,13.31,1.67,86,803.921042510755,854.651318790416,19.4621088125073,9.90993408283918,16.3853783752359,8170.40077991539,1758.53032457717,-3.4,-2.99,-0.0200000000000014,-0.18,0.13,2.61,13.33,19.84,14.02,68.05,55.99,18.15,2.03,62.26,12.8
2021-12-20,504431,6749131,13654,7188,11802,469517,18237,16677,1904270,1567242,519165,56969,1743063,369703,1434,19157,2748,12235,6922,7662,1525,1418,107,6560,43,24,38,156,2860,61,2195,2107,11967,2795175,1324,114,76,1146,10.28,13.17,1.62,86.19,787.177904782348,839.518098151278,19.7483162950441,10.1245896947418,16.7073617930899,8205.99783555591,1738.31692112301,-0.48,-0.2,0.0999999999999996,0.0399999999999991,0.0700000000000001,2.47,8.3,11.19,10.36,68.13,56.07,18.57,2.04,62.36,13.23
2021-12-21,506211,6769317,13700,7215,11842,470905,18572,16734,1906246,1569370,531643,57243,1745399,384209,1780,20186,4139,15381,4805,10554,1859,1805,54,9196,46,27,40,180,1386,50,1976,2128,12478,2795175,1271,120,77,1087,10.02,13.01,1.54,86.4,777.37529850546,827.676263561315,20.356507195435,10.6612287244985,17.2797767581636,8131.69121790228,1724.04232293148,-5.02,-4.95,-0.32,-0.27,-0.01,2.11,6.16,14.39,10,68.2,56.15,19.02,2.05,62.44,13.75
2021-12-22,507827,6791095,13737,7239,11877,472695,18353,16779,1908025,1571679,544750,57603,1747613,399937,1616,21778,4159,17408,4370,10920,1719,1645,74,9528,37,24,35,124,1787,45,1779,2309,13107,2795175,1222,115,72,1026,9.63,12.56,1.48,86.54,773.332617814627,823.490479129214,19.9987478422639,10.6612287244985,17.2440008228465,8174.26458092964,1735.56217410359,-9.2,-9.11,-0.879999999999999,-0.85,-0.18,1.39,10.94,24.06,16.14,68.26,56.23,19.49,2.06,62.52,14.31
2021-12-23,509504,6809185,13777,7262,11910,475940,16727,16837,1909635,1574107,557293,57941,1750030,416709,1677,18090,4064,13145,4945,11784,1787,1717,70,10336,40,23,33,164,3244,55,1610,2428,12543,2795175,1127,112,69,957,9.72,12.67,1.49,86.79,772.402443496382,822.488752940335,20.5711628073376,11.0189880776696,17.7090879819689,8084.71741483091,1743.71908735589,-9.53,-9.59,-0.91,-0.85,-0.26,1.07000000000001,10.62,24.82,16.16,68.32,56.32,19.94,2.07,62.61,14.91
2021-12-24,510892,6817960,13808,7280,11935,476443,17572,16877,1909670,1574148,557507,58323,1752730,434959,1388,8775,3330,7663,1112,5119,1515,1483,32,4513,31,18,25,142,503,39,35,41,214,2795175,1115,116,65,946,10.31,13.1,1.64,87.17,757.913189692953,809.144329067053,20.3922831307521,10.9832121423524,17.6375361113347,7711.46708166752,1721.64533526523,-12.09,-11.96,-0.35,-0.44,-0.0700000000000001,1.19,5.78,17.73,5.42,68.32,56.32,19.95,2.09,62.71,15.56
2021-12-25,511636,6822741,13847,7306,11970,476736,17970,16930,1909670,1574148,557507,58428,1753130,438756,744,4781,1326,4028,753,49,796,777,19,42,39,26,35,148,292,51,0,0,0,2795175,1143,115,66,963,10.09,12.82,1.62,87.14,732.941586841611,781.596858872879,20.3207312601179,11.162091818938,17.4944323700663,7545.53829366676,1643.86845188584,-17.33,-17.39,-0.5,-0.67,-0.0299999999999998,1.11,0,15.17,2.07,68.32,56.32,19.95,2.09,62.72,15.7
2021-12-26,512280,6827788,13885,7324,12003,477219,18083,16978,1909709,1574209,557746,58477,1753268,440832,644,5047,1119,3910,1137,398,699,663,36,361,38,18,33,148,483,48,39,61,239,2795175,1161,110,62,986,10.12,12.89,1.63,87.2,727.110109384922,775.014086774531,20.1418515835323,11.1263158836209,17.2797767581636,7527.54299820226,1621.68737198923,-15.92,-15.84,-0.33,-0.42,-0.04,1.2,-5.19,5.96,-2.05,68.32,56.32,19.95,2.09,62.72,15.77
2021-12-27,513866,6843767,13923,7345,12037,480489,16355,17022,1911574,1577545,573721,58755,1755473,453339,1586,15979,2651,8743,7236,7548,1670,1581,89,6591,38,21,34,139,3270,43,1865,3336,15975,2795175,1133,116,65,957,10.61,13.76,1.54,87.48,730.186839822194,778.699008112193,19.8914200363126,10.9474362070353,17.1724489522123,7463.6471777259,1614.102873702,-14.03,-14.3,0.33,0.59,-0.0800000000000001,1.29000000000001,-6.27,5.37,-4.08,68.39,56.44,20.53,2.1,62.8,16.22
2021-12-28,515915,6859734,13968,7370,12075,481830,17007,17078,1913422,1580464,591468,59047,1757320,467022,2049,15967,4182,11412,4555,10979,2200,2146,54,9759,45,25,38,133,1341,54,1848,2919,17747,2795175,1072,106,56,909,11.49,15.1,1.55,87.89,725.857951648823,774.90675896858,20.0702997128981,11.2336436895722,17.3871045641149,7261.65624692551,1610.84726358815,-8.32,-7.88,1.47,2.09,0.01,1.48999999999999,-8.53,-2.52,-7.91,68.45,56.54,21.16,2.11,62.87,16.71
2021-12-29,517677,6874148,14004,7389,12102,483500,17046,17131,1915364,1583249,608262,59360,1759192,481829,1762,14414,4160,10272,4142,11046,1928,1861,67,9693,36,19,27,152,1669,53,1942,2785,16794,2795175,1050,104,55,886,12.76,17.28,1.54,88.01,720.420009480623,771.150285760283,20.0702997128981,11.2694196248893,17.3155526934807,7042.88640246138,1601.25931292316,-4.25,-3.33,3.13,4.72,0.0600000000000001,1.47,-9.18,-9.09,-13.13,68.52,56.64,21.76,2.12,62.94,17.24
2021-12-30,519665,6890159,14035,7402,12129,485092,17406,17167,1917042,1585503,622095,59690,1761452,498503,1988,16011,4213,10511,5500,11015,2155,2065,90,9634,31,13,27,132,1591,34,1678,2254,13833,2795175,1039,103,58,877,13.54,18.71,1.58,87.95,730.401495434096,782.741688803027,20.034523777581,11.1263158836209,17.3513286287978,6916.77623046858,1601.68862414697,-0.92,0.43,3.82,6.04,0.0900000000000001,1.16,-14.57,-18.13,-17.67,68.58,56.72,22.26,2.14,63.02,17.83
2021-12-31,521748,6905752,14069,7417,12156,487420,17101,17227,1917766,1586540,627285,60089,1763947,515449,2083,15593,4238,10834,4759,11654,2279,2202,77,10215,34,15,27,147,2325,59,724,1037,5190,2795175,967,95,50,815,13.36,18.92,1.54,87.86,742.958848730401,798.375772536603,19.8198681656784,10.840108401084,16.9577933403096,6815.70921319774,1610.09596894649,9.53,10.75,3.05,5.82,-0.0999999999999999,0.689999999999998,-10.92,-17.47,-12.65,68.61,56.76,22.44,2.15,63.11,18.44
2022-01-01,522943,6911585,14101,7437,12182,487601,18069,17273,1917766,1586540,627285,60221,1764339,519069,1195,5833,2239,4862,971,1175,1326,1296,30,1047,32,20,26,142,181,45,0,0,0,2795175,990,103,59,827,13.8,19.51,1.57,87.89,736.232972890785,792.079207920792,19.2474532006046,10.6612287244985,16.421154310553,6682.22919852961,1580.72392605114,21.95,24.02,3.71,6.69,-0.05,0.75,-10.56,-21.56,-14.17,68.61,56.76,22.44,2.15,63.12,18.57
2022-01-02,524095,6918595,14134,7457,12210,487957,18823,17315,1917770,1586550,627389,60281,1764491,521149,1152,7010,2461,5365,1645,367,1268,1224,44,325,33,20,28,147,356,42,4,10,104,2795175,1059,108,63,885,14.12,19.96,1.57,87.88,754.800683320365,813.043906016618,18.710814170848,10.4823490479129,15.9560671514306,6748.09269544841,1610.9545913941,27.28,29.56,4,7.07,-0.0599999999999998,0.679999999999993,-9.12,-16.87,-13.39,68.61,56.76,22.45,2.16,63.13,18.64
2022-01-03,526445,6937894,14166,7479,12240,490445,18639,17361,1919408,1589164,640693,60606,1766803,533917,2350,19299,4069,10996,8303,7415,2547,2388,159,6508,32,22,30,143,2486,44,1638,2614,13304,2795175,1046,109,70,869,14.56,20.52,1.74,87.94,787.571440070836,849.606911910703,18.3172788823598,10.4107971772787,15.6698596688937,6753.17287826344,1658.214601948,33.32,36.42,3.95,6.76,0.2,0.459999999999994,-9.67,-14.65,-13.62,68.67,56.85,22.92,2.17,63.21,19.1
2022-01-04,529668,6958518,14199,7493,12266,491810,20454,17404,1921147,1591598,656595,60946,1768752,547300,3223,20624,5678,15065,5559,10403,3620,3489,131,9199,33,14,26,145,1363,40,1739,2434,15902,2795175,1055,92,66,893,15.31,21.39,1.94,87.84,839.196114733425,912.608334004132,17.8521917232374,9.94571001815629,15.1689965744542,6768.84273793233,1713.27376640103,41.73,45.61,3.82,6.29,0.39,-0.0499999999999972,-13.81,-20.65,-18.03,68.73,56.94,23.49,2.18,63.28,19.58
2022-01-05,532819,6978099,14242,7513,12301,493537,21815,17467,1923003,1594358,673968,61279,1770645,561433,3151,19581,6199,14568,5013,13693,3528,3422,106,12286,43,20,35,152,1727,58,1856,2760,17373,2795175,1063,88,61,903,16.09,22.28,2.01,88.32,894.112175445187,977.327000992782,18.06684733514,9.80260627688785,15.1689965744542,6690.24300804064,1786.25667444793,53.73,57.84,3.33,5,0.47,0.309999999999988,-10.86,-17.33,-11.56,68.8,57.04,24.11,2.19,63.35,20.09
2022-01-06,536298,6998887,14257,7519,12311,495203,23594,17501,1925057,1597522,691303,61558,1772433,575218,3479,20788,6568,14745,6043,14926,3922,3790,132,13462,15,6,10,136,1666,33,2054,3164,17335,2795175,1070,93,59,900,17.01,23.3,2.1,88.95,958.580410886617,1053.70862289481,17.1724489522123,9.194415376497,14.3461500621607,6786.7664815262,1875.83961648197,63.69,68.66,3.47,4.59,0.52,1,-13.95,-16.43,-16.89,68.87,57.15,24.73,2.2,63.41,20.58
2022-01-07,539761,7022084,14291,7539,12340,498353,23856,17552,1927178,1600891,709135,61572,1772445,575462,3463,23197,6873,16269,6928,17536,4004,3890,114,15852,34,20,29,121,3146,46,2121,3369,17832,2795175,1044,96,57,864,17.38,23.82,2.08,89.57,1032.81547666962,1142.75492589909,17.2797767581636,9.26596724713122,14.4892538034291,7302.72702066955,2002.59375531049,65.93,72.38,4.02,4.9,0.54,1.70999999999999,-14.94,-10.95,-16.74,68.95,57.27,25.37,2.2,63.41,20.59
2022-01-08,542466,7036955,14317,7557,12363,498586,26290,17590,1927647,1601855,712358,61572,1772445,575462,2705,14871,5595,11591,3280,10775,3094,3041,53,9802,26,18,23,130,229,38,469,964,3223,2795175,1067,96,56,885,17.53,23.98,2.01,89.77,1102.97208582647,1224.96802525781,16.8146895990412,8.97975976459435,14.0599425796238,7663.70620801918,2155.32122317923,72.66,79.35,3.73,4.47,0.44,1.88,-14.96,-8.4,-14.62,68.96,57.31,25.49,2.2,63.41,20.59
