"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-09,306538,4748749,9426,4660,8028,285238,9823,11477,1693289,1384738,4483,32561,1435995,1375,948,17632,3323,9562,8070,9188,1068,932,136,5630,17,11,14,129,554,24,4559,6807,1566,2795175,763,82,55,645,6.22,10.45,1.91,60.73,351.713220102498,391.53183611044,6.72587583961648,4.90130313844393,6.0103571332743,6772.09834804619,1219.31542747771,22.47,24.26,0.899999999999999,1.19,0.4,-1.46,0,-9.72,-2.35,60.58,49.54,0.16,1.16,51.37,0.05
2021-09-10,307641,4770984,9447,4674,8048,286297,9835,11509,1698070,1390442,6162,33061,1447270,1437,1103,22235,3531,11953,10282,10077,1225,1073,152,6089,21,14,20,108,1058,28,4781,5704,1679,2795175,758,83,56,639,6.12,10.14,1.86,60.73,369.958947114224,411.745239564607,7.11941112810468,5.04440687971236,6.36811648644539,6968.00736984268,1242.78444104573,20.44,21.67,0.45,0.42,0.2,-0.940000000000005,9.47,-6.85,6.98,60.75,49.74,0.22,1.18,51.78,0.05
2021-09-11,308483,4783018,9472,4694,8073,286438,10503,11542,1699318,1391115,6258,33179,1448639,1438,842,12034,2884,6237,5797,2883,984,886,98,1669,25,20,25,121,141,33,1248,673,96,2795175,800,78,52,684,6.26,10.38,1.86,60.85,384.376649047019,428.559929163648,7.6202742225442,5.43794216820056,6.94053145151914,7105.67316894291,1281.56555492948,21.34,23.28,0.49,0.450000000000001,0.18,-0.579999999999998,26.6,8.22,22.99,60.79,49.77,0.22,1.19,51.83,0.05
2021-09-12,308991,4791194,9502,4718,8102,286705,10703,11583,1699449,1391172,6306,33204,1448865,1438,508,8176,1680,3772,4404,142,566,492,74,52,30,24,29,133,266,41,131,57,48,2795175,847,86,49,717,6.35,10.59,1.85,60.91,389.277952185462,434.176751008434,8.04958544634951,5.75992558605454,7.36984267532444,7186.06169560045,1294.76687506149,24.95,26.21,0.649999999999999,0.81,0.15,-0.490000000000002,64.71,51.56,67.53,60.8,49.77,0.23,1.19,51.83,0.05
2021-09-13,309892,4815016,9513,4725,8112,287765,10525,11602,1703711,1396470,7491,33620,1458262,1453,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,131,1060,17,4262,5298,1185,2795175,857,85,56,722,6.06,10.14,1.86,60.35,398.508143497277,444.587548185713,8.0138095110324,5.68837371542032,7.33406674000733,7454.34543454345,1307.18112461653,24.85,25.66,0.22,0.210000000000001,0.1,-1,66.67,56.45,73.33,60.95,49.96,0.27,1.2,52.17,0.05
2021-09-14,311264,4840143,9538,4744,8136,288460,11167,11637,1707755,1400678,9237,34040,1465379,1472,1372,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,128,694,33,4044,4208,1746,2795175,863,80,47,728,5.92,9.68,1.83,60.14,422.47802015974,471.813034962033,8.4073447995206,6.11768493922563,7.76337796381264,7800.37028093053,1357.41053780175,27.8,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.710000000000001,73.26,75.81,85.53,61.1,50.11,0.33,1.22,52.43,0.05
2021-09-15,312597,4865218,9554,4759,8152,289187,11749,11661,1711455,1405264,10898,34432,1472001,1545,1333,25075,4313,14857,10218,10115,1496,1300,196,5996,16,15,16,105,725,23,3700,4586,1661,2795175,869,84,52,727,5.84,9.39,1.79,59.84,440.258660012343,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.24434069423,1411.57530387185,32.23,32.57,-0.41,-1.2,-0.14,-0.809999999999995,57.61,77.42,70.37,61.23,50.27,0.39,1.23,52.66,0.06
2021-09-16,313848,4890549,9571,4770,8168,289854,12306,11688,1715436,1410290,12791,35022,1481142,1607,1251,25331,4381,14433,10898,10643,1382,1218,164,6314,17,11,16,119,667,26,3981,5026,1893,2795175,910,89,55,768,5.75,9.17,1.75,59.47,455.14144910426,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.39770318495,1460.51678338566,35.07,34.4,-0.47,-1.28,-0.16,-1.26,54.26,69.23,68.67,61.37,50.45,0.46,1.25,52.99,0.06
2021-09-17,315239,4916210,9595,4782,8190,291073,12443,11723,1719096,1415409,14999,35495,1488910,1661,1391,25661,4889,13328,12333,9215,1505,1339,166,5436,24,12,22,137,1215,35,3660,5119,2208,2795175,895,92,58,744,5.8,9.35,1.72,59.18,473.959591081059,527.587718121406,9.01553569991145,6.29656461581117,8.37156886420349,8885.95526219289,1528.59838829411,34.48,33.45,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.5,50.64,0.54,1.27,53.27,0.06
2021-09-18,316117,4928266,9620,4799,8213,291234,13126,11757,1719900,1416074,15101,35594,1490153,1667,878,12056,3293,6119,5937,2507,1011,879,132,1424,25,17,23,150,161,34,804,665,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.833749228581,539.179121164149,9.55217472966809,6.58277209834805,8.83665602332591,8974.03561494361,1564.69630702908,29.61,27.87,-0.44,-1.03,-0.0900000000000001,-1.72,24.37,32.91,30.84,61.53,50.66,0.54,1.27,53.31,0.06
2021-09-19,316879,4938177,9653,4824,8245,291473,13607,11799,1720006,1416129,15164,35605,1490286,1667,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,136,238,42,106,55,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.430330837962,556.923985081435,10.4107971772787,7.26251486937312,9.73105440625363,9074.85220066722,1605.5166492259,30.51,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.81,7.86,9.28,10.85,61.53,50.66,0.54,1.27,53.32,0.06
2021-09-20,318069,4964347,9678,4845,8269,292790,13441,11838,1722835,1420259,16394,35932,1497235,1695,1190,26170,3610,13422,12748,6932,1306,1058,248,4042,25,21,24,140,1316,34,2829,4130,1230,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.813983024319,573.989106227696,10.9116602717182,7.76337796381264,10.2676934360103,9424.88395180982,1648.8055309596,32.21,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,17.86,23.71,20.77,61.64,50.81,0.59,1.29,53.56,0.06
2021-09-21,319500,4990131,9694,4855,8285,293663,13967,11870,1725827,1423706,17946,36275,1503278,2020,1431,25784,4919,14961,10823,8303,1623,1429,194,5102,16,10,16,129,872,29,2992,3447,1552,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.666174747556,595.240011806059,10.9116602717182,7.87070576976397,10.3750212419616,9845.50162333307,1728.2638832989,24.32,24.53,0.23,0.15,-0.1,-0.899999999999999,4.7,1.83,5.67,61.74,50.93,0.64,1.3,53.78,0.07
2021-09-22,320998,5017592,9719,4874,8309,294651,14444,11903,1729404,1427034,19190,36660,1509350,2947,1498,27461,4875,16181,11280,8223,1654,1477,177,4957,25,19,24,137,987,33,3577,3328,1244,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,551.235611366015,616.13315803125,11.0905399483038,8.04958544634951,10.5539009185471,10248.9110699688,1820.74467609363,19.89,19.78,0.32,0.5,-0.11,-0.420000000000002,13.79,4.55,13.77,61.87,51.05,0.69,1.31,54,0.11
2021-09-23,322460,5044544,9749,4890,8337,295544,14976,11940,1733008,1431305,20789,37093,1516609,4513,1462,26952,5437,15222,11730,8455,1645,1477,168,5401,30,16,28,145,893,37,3604,4271,1599,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.624442119009,636.775872709222,11.5556271074262,8.22846512293506,11.0547640129867,10582.3427871242,1896.37500335399,17.81,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,22.76,9.09,20.71,62,51.21,0.74,1.33,54.26,0.16
2021-09-24,324100,5072554,9770,4905,8356,297130,15000,11970,1736415,1435372,22491,37551,1522907,6193,1640,28010,5530,14451,13559,6990,1859,1652,207,4417,21,15,19,135,1586,30,3407,4067,1702,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.836119384296,659.457815700269,11.5556271074262,8.26424105825217,11.0189880776696,10788.9488135805,1967.89109805289,16.62,18.66,0.600000000000001,0.99,-0.03,1.9,18.24,13.89,16.9,62.12,51.35,0.8,1.34,54.48,0.22
2021-09-25,325356,5086403,9790,4921,8373,297329,16031,11996,1737177,1435868,22587,37659,1523897,6290,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,127,198,26,762,496,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.647356605579,675.056123498529,11.3767474308406,8.12113731698373,10.7327805951327,10853.8821361811,2024.7748352071,21.02,23.12,0.76,1.3,-0.0700000000000001,2.14,14.86,16.19,14.29,62.15,51.37,0.81,1.35,54.52,0.23
2021-09-26,326407,5096758,9829,4940,8408,297633,16735,12039,1737298,1435944,22633,37678,1523954,6338,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,157,302,43,121,76,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,623.073689482769,698.668240807821,11.6987308486946,7.94225764039819,10.9474362070353,10931.8378992371,2065.16586618011,20.79,22.02,0.789999999999999,1.28,-0.02,2.18,16.56,9.43,13.99,62.15,51.37,0.81,1.35,54.52,0.23
2021-09-27,327760,5121915,9856,4957,8433,299350,16336,12074,1740197,1439597,23443,38060,1529897,7526,1353,25157,3227,12182,12975,5736,1476,1191,285,3564,27,17,25,122,1715,30,2899,3653,810,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.244412246103,716.484656595741,12.2711458137684,8.30001699356928,11.484075236792,10979.5987728854,2097.93662293059,18.52,19.5,0.81,1.53,0.02,2.84,7.88,-6.67,4.46,62.26,51.5,0.84,1.36,54.73,0.27
2021-09-28,329610,5149097,9894,4979,8468,300327,17163,12120,1743103,1442585,24786,38462,1534756,9273,1850,27182,5015,17006,10176,6391,2145,1908,237,4026,38,22,35,158,975,41,2906,2988,1343,2795175,1171,129,85,979,7.19,11.54,1.86,62.21,656.345309327681,738.880392104251,12.7362329728908,8.4073447995206,11.8776105252802,11053.1183199621,2131.53022619335,22.75,23.81,1.04,1.71,0.13,2.97,28.21,11.71,22.82,62.36,51.61,0.89,1.38,54.91,0.33
2021-09-29,331448,5174121,9927,5003,8501,301480,17810,12158,1745813,1445718,26416,38852,1539848,10936,1838,25024,4754,14453,10571,7134,2048,1812,236,4585,33,24,33,149,1152,38,2710,3133,1630,2795175,1201,129,86,999,7.55,12.16,1.96,63.03,674.412156662821,758.628708399295,13.3444238732816,8.72932821737458,12.485801425671,11051.2937472609,2147.3074136682,24.39,25.92,1.39,2.27,0.28,3.61,26.06,12.17,22.29,62.46,51.72,0.95,1.39,55.09,0.39
2021-09-30,333469,5202367,9961,5025,8534,302760,18500,12209,1749222,1449568,28239,39260,1545326,12832,2021,28246,5508,16741,11505,6468,2251,2011,240,4293,34,22,33,131,1280,48,3409,3850,1823,2795175,1223,133,90,1017,7.87,12.56,2.07,63.45,701.959626856995,789.717996189863,13.9526147736725,9.12286350586278,13.0939923260619,11155.5805987103,2187.62689277058,27.83,28.77,1.6,2.46,0.4,3.15000000000001,19.1,12.5,16.57,62.58,51.86,1.01,1.4,55.29,0.46
2021-10-01,335575,5230118,9997,5052,8569,304634,18686,12255,1752212,1453481,30125,39742,1550827,15040,2106,27751,5625,14583,13168,7081,2413,2117,296,4531,36,27,35,129,1873,44,2990,3913,1886,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.539420608727,822.202545457798,14.3819259974778,9.65950253561942,13.5590794851843,11230.352303523,2213.95798116397,29.5,29.75,1.84,2.74,0.52,2.53,29.71,19.51,28.31,62.69,52,1.08,1.42,55.48,0.54
2021-10-02,337158,5242734,10041,5078,8608,304868,19984,12306,1752893,1453854,30218,39821,1551538,15142,1583,12616,4417,7152,5464,1053,1828,1708,120,670,44,26,39,159,234,51,681,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.761455007289,851.431484611876,15.0616687685029,9.9814859534734,14.131494450258,11250.3868273006,2254.1701324604,27.74,28.57,1.98,2.95,0.51,2.58,47.65,28.69,46.88,62.71,52.01,1.08,1.42,55.51,0.54
2021-10-03,338282,5252544,10086,5110,8648,305231,20689,12362,1753149,1453972,30281,39846,1551593,15205,1124,9810,2761,4910,4900,103,1300,1180,120,27,45,32,40,147,363,56,256,118,63,2795175,1303,121,75,1106,8.64,13.7,2.23,63.88,765.712343592083,865.562979062134,15.4909799923082,10.2319175006932,14.4177019327949,11246.7734578336,2252.4886635005,24.63,25.42,1.87,2.76,0.49,2.6,46.02,46.55,47.24,62.72,52.02,1.08,1.43,55.51,0.54
2021-10-04,339998,5276709,10116,5128,8677,307363,20229,12406,1755576,1457419,31634,40192,1556159,16439,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,155,2132,41,2427,3447,1353,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.530485568882,885.633278775032,15.6698596688937,10.1245896947418,14.5965816093805,11175.0427075228,2248.23132719776,26.28,27.05,2.03,2.97,0.47,2.70999999999999,46.07,52.68,48.78,62.81,52.14,1.13,1.44,55.67,0.59
2021-10-05,342639,5303796,10148,5147,8704,308627,21563,12449,1757782,1460265,33123,40463,1560543,17993,2641,27087,5699,18058,9029,5956,2869,2569,300,4032,32,19,27,134,1263,39,2206,2846,1489,2795175,1356,121,79,1153,9.42,14.82,2.4,65.51,827.819367302584,930.21009418015,16.2422746339675,10.4465731125958,14.9901168978686,11221.658751241,2276.13655674511,28.87,27.58,2.23,3.28,0.54,3.3,27,35.48,28.96,62.89,52.24,1.19,1.45,55.83,0.64
2021-10-06,344865,5329881,10183,5167,8735,310132,22239,12494,1760028,1463271,34698,40732,1565432,19237,2226,26085,5223,16715,9370,6244,2474,2204,270,4269,35,20,31,133,1503,43,2246,3006,1575,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.864248213439,959.546361140179,16.6000339871386,10.4823490479129,15.2405484450884,11172.4310642446,2288.58658223546,28.39,26.93,2.08,2.72,0.53,3.31,23.08,27.13,21.88,62.97,52.35,1.24,1.46,56,0.69
2021-10-07,347318,5357020,10221,5192,8770,311460,23315,12543,1762710,1466449,36736,41075,1570668,20837,2453,27139,5697,16467,10672,5708,2766,2495,271,3999,38,25,35,139,1327,47,2682,3178,2038,2795175,1444,133,77,1223,10.03,15.47,2.57,67.02,889.318200112694,999.651184630658,16.8862414696754,10.8043324657669,15.4909799923082,11179.1211641489,2297.88832541791,25.8,24.89,2.16,2.91,0.5,3.56999999999999,22.64,23.7,19.8,63.06,52.46,1.31,1.47,56.19,0.75
2021-10-08,349848,5383362,10265,5220,8809,314057,23199,12592,1765955,1469563,38811,41385,1575625,22540,2530,26342,5493,13925,12417,6169,2831,2566,265,4318,44,28,39,127,2596,49,3245,3114,2075,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,921.158782544921,1034.42539375889,17.7090879819689,11.2694196248893,16.2064986986504,11119.44690404,2296.56461581117,24.38,22.78,2.16,3.01,0.34,4.72,18.06,14.29,12.68,63.18,52.57,1.39,1.48,56.37,0.81
2021-10-09,351763,5396721,10304,5245,8847,314356,24757,12650,1766587,1469975,38959,41437,1576377,22636,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,299,58,632,412,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.44,944.735123918896,1062.18751956496,18.388830752994,11.5914030427433,16.9577933403096,11101.9166957346,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.59,4.78,6.37,1.7,63.2,52.59,1.39,1.48,56.4,0.81
2021-10-10,353004,5406605,10354,5274,8891,314813,25483,12708,1766839,1470094,39048,41460,1576453,22682,1241,9884,2738,5225,4659,128,1427,1284,143,46,50,29,44,153,456,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.532551629147,1069.3784825637,18.7823660414822,11.9491623959144,17.2797767581636,11085.0662302003,2298.2818607064,23.97,22.06,2.02,2.66,0.49,4.56,4.28,-3.53,1.25,63.21,52.59,1.4,1.48,56.4,0.81
2021-10-11,355019,5431574,10389,5297,8924,317507,24761,12751,1769251,1472669,40319,41697,1581207,23492,2015,24969,3185,12848,12121,5169,2198,1851,347,3725,35,23,33,141,2692,42,2412,2575,1271,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.216220809073,1095.20870786266,19.0685735240191,12.163818007817,17.5659842407005,11078.3403543606,2296.77927142308,22.74,21,1.87,2.21,0.55,4.67,5,-1.17,1.23,63.3,52.69,1.44,1.49,56.57,0.84
2021-10-12,357613,5457781,10439,5328,8971,319044,25756,12813,1771457,1474611,41954,41916,1585682,24835,2594,26207,3917,17278,8929,6059,2855,2584,271,4313,50,31,47,171,1537,60,2206,1942,1635,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.833516685,1120.6096219378,19.4978847478244,12.485801425671,17.9952954645058,11043.4588174265,2257.49729444489,14.93,14.89,1.46,1.78,0.37,4.47,14.57,7.74,13.14,63.38,52.76,1.5,1.5,56.73,0.89
2021-10-13,360608,5483147,10497,5367,9024,321009,26723,12876,1773658,1476641,43731,42109,1590176,26465,2995,25366,6018,16770,8596,7038,3341,3074,267,5054,58,39,53,175,1964,62,2201,2030,1777,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1043.2262738469,1166.86790630283,20.3922831307521,13.0224404554277,18.710814170848,11055.6941873049,2302.71807668572,17.34,17.41,1.86,2.67,0.31,4.36,22.66,21.95,23.5,63.45,52.83,1.56,1.51,56.89,0.95
2021-10-14,363494,5511583,10542,5393,9067,322665,27900,12929,1776351,1478989,45985,42307,1595813,28288,2886,28436,5945,18679,9757,6435,3214,2966,248,4749,45,26,43,128,1655,51,2693,2348,2254,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1074.1724578962,1201.3201320132,20.7858184192403,13.1655441966961,19.0685735240191,11062.4916150152,2318.35216041929,16.8,16.4,1.66,2.17,0.24,4.40000000000001,23.46,20.36,25.85,63.55,52.91,1.65,1.51,57.09,1.01
2021-10-15,366355,5537660,10588,5418,9109,326011,27360,12984,1779581,1481629,48344,42525,1601161,30176,2861,26077,5103,13598,12479,6724,3120,2864,256,5095,46,25,42,145,3344,54,3230,2640,2359,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.18328906061,1226.6137182824,21.1435777724114,13.0939923260619,19.3190050712388,11002.6026992943,2299.67712218376,15.65,15.16,1.49,1.94,0.24,4.23999999999999,20.52,17.86,25,63.67,53.01,1.73,1.52,57.28,1.08
2021-10-16,368381,5550448,10641,5450,9157,326443,28892,13046,1780173,1481953,48643,42563,1601945,30269,2026,12788,4575,7863,4925,1410,2273,2105,168,1055,53,32,48,160,431,61,592,324,299,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1117.03202840609,1242.53400949851,21.4655611902654,13.3086479379645,19.6409884890928,11008.7561601689,2305.32971996387,13.78,13.03,1.4,1.83,0.1,4.48,28.14,22.75,29.71,63.69,53.02,1.74,1.52,57.31,1.08
2021-10-17,370067,5560587,10681,5478,9194,326965,30010,13092,1780401,1482060,48761,42583,1602178,30332,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,149,521,46,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.13810405431,1263.74913914156,21.2866815136798,13.1655441966961,19.5336606831415,11020.5264428882,2324.68450097042,15.9,15,1.61,2.15,0.0599999999999996,4.49000000000001,22.01,24.39,24.69,63.7,53.02,1.74,1.52,57.32,1.09
2021-10-18,372481,5585266,10727,5505,9236,330380,28954,13147,1783054,1484096,50708,42751,1606833,31686,2414,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,160,3415,54,2653,2036,1947,2795175,1638,145,95,1371,12.52,18.8,2.89,73.88,1162.10970690565,1288.18410296314,21.8590964787536,13.4875276145501,19.9987478422639,11038.9152736412,2326.47329773628,16.25,14.83,1.7,2.36,0.0800000000000001,4.58,23.81,23.08,26.32,63.79,53.09,1.81,1.53,57.49,1.13
2021-10-19,376106,5611920,10762,5521,9265,332258,30656,13192,1785144,1485542,52975,42905,1610783,33174,3625,26654,6157,17972,8682,7194,3916,3566,350,5491,35,16,29,147,1877,43,2090,1446,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.31322725769,1325.64150724015,21.9664242847049,13.3801998085987,20.0702997128981,11023.4242936489,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,11,6.63,10.11,63.87,53.15,1.9,1.53,57.63,1.19
2021-10-20,379249,5638181,10815,5557,9317,334552,31445,13252,1787578,1487020,56228,43124,1614777,34748,3143,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,154,2291,59,2434,1478,3253,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1230.11975994347,1361.09545913941,22.6103911204129,13.9526147736725,20.8215943545574,11029.7208582647,2354.52163102489,18.41,15.99,1.69,2.08,0.29,5.14,1.27,-5,1.38,63.95,53.2,2.01,1.54,57.77,1.24
2021-10-21,382319,5665824,10876,5593,9373,336651,32349,13319,1790774,1488740,60428,43364,1619221,36787,3070,27643,6180,17386,10257,7996,3380,3057,323,6118,61,36,56,177,2098,65,3196,1720,4200,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.19351203413,1383.06188342411,23.4332376327064,14.3461500621607,21.5728889962167,11047.7519296645,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,4.05,-0.5,3.03,64.07,53.26,2.16,1.55,57.93,1.32
2021-10-22,385631,5692473,10921,5615,9413,340763,31491,13377,1794549,1490623,64651,43635,1623945,38862,3312,26649,6784,15494,11155,8704,3678,3420,258,6579,45,22,40,138,4110,57,3775,1883,4223,2795175,1714,150,86,1434,13.66,20.19,3.26,76.26,1280.17029345211,1413.36410063771,23.4690135680235,14.131494450258,21.6086649315338,11058.7351418069,2417.98814027744,16.77,15.28,1.77,2.16,0.47,3.69000000000001,3.1,-0.51,1.33,64.2,53.33,2.31,1.56,58.1,1.39
2021-10-23,387952,5705911,10970,5643,9456,341223,33297,13432,1795199,1490861,65024,43679,1624734,39010,2321,13438,4546,8062,5376,2521,2643,2456,187,1949,49,28,43,155,459,53,650,238,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.69532319086,1429.35594372445,23.8267729211946,14.2388222562094,21.7875446081194,11061.5614406969,2416.30667131754,17.77,16.81,1.86,2.38,0.5,3.45999999999999,-2.37,-5.85,-3.55,64.22,53.34,2.33,1.56,58.13,1.4
2021-10-24,389806,5715860,11013,5674,9498,341850,34478,13478,1795619,1490950,65226,43716,1624946,39099,1854,9949,3178,5596,4353,112,2059,1890,169,43,43,31,42,136,626,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.4,1316.62597154024,1451.96633484487,23.5763413739748,14.3103741268436,21.7159927374851,11063.8868764925,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.47,1.53,-3.92,0.33,64.24,53.34,2.33,1.56,58.13,1.4
2021-10-25,392256,5741499,11065,5706,9549,346186,32526,13544,1798845,1492656,68368,43925,1628846,40371,2450,25639,3986,13630,12009,6573,2608,2258,350,4989,52,32,51,146,4335,62,3226,1706,3142,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.18850340319,1466.63446832488,24.1845322743656,14.6323575446976,22.3599595731931,11087.856753155,2460.70460704607,13.25,13.01,1.4,1.9,0.32,2.28,0,-3.37,0.32,64.36,53.4,2.45,1.57,58.27,1.44
2021-10-26,395888,5768240,11118,5741,9596,348470,33814,13604,1801956,1493853,71905,44188,1631903,42006,3632,26741,5804,17912,8829,8769,3993,3650,343,6607,53,35,47,154,2281,54,3111,1197,3537,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.32392426234,1507.34748271575,24.291860080317,14.775461285966,22.3599595731931,11106.9611026143,2528.21379698945,6.97,7.48,0.790000000000001,1.1,0.15,1.11,10.22,13.99,12.59,64.47,53.44,2.57,1.58,58.38,1.5
2021-10-27,399455,5794313,11186,5785,9658,351395,34382,13678,1804691,1495217,75882,44390,1634995,43783,3567,26073,6744,17561,8512,8240,3910,3624,286,6235,68,44,62,171,2924,72,2735,1364,3977,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.78775926373,1527.70398991119,24.6496194334881,14.9543409625515,22.6819429910471,11132.2546888835,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,16.67,20,16.38,64.56,53.49,2.71,1.59,58.49,1.57
2021-10-28,402883,5821041,11254,5823,9715,353878,35253,13752,1807775,1496791,80391,44664,1638556,46038,3428,26728,6738,17398,9330,8233,3806,3489,317,6370,68,38,57,159,2482,71,3084,1574,4509,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.1783162056,1548.88334361891,25.4724659457816,15.3836521863568,23.1828060854866,11071.1493913619,2582.55744273614,9.24,10.2,1.27,1.73,0.02,-0.379999999999995,13.17,15,11.76,64.67,53.55,2.88,1.6,58.62,1.65
2021-10-29,406212,5846606,11300,5850,9760,359608,32797,13807,1811503,1498592,84882,44995,1642760,48399,3329,25565,6854,14515,11050,8859,3717,3443,274,6746,46,27,45,140,5730,51,3728,1801,4491,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.92145393401,1570.24157700323,25.4724659457816,15.4552040569911,23.2901338914379,11052.8321124795,2645.2011054764,6.77,7.47,1.09,1.79,-0.0199999999999996,-0.200000000000003,13.81,19.29,14.14,64.81,53.61,3.04,1.61,58.77,1.73
2021-10-30,408768,5859805,11365,5892,9821,360299,34587,13882,1811954,1498758,85249,45060,1643363,48698,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,156,689,73,451,166,367,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.88269965208,1591.9217938054,25.9017771695869,15.8129634101622,23.7552210505603,11067.5360218949,2650.78215138587,6.36,6.72,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.06,29.02,22.07,64.82,53.62,3.05,1.61,58.79,1.74
2021-10-31,410762,5869026,11421,5929,9872,361113,35699,13950,1812210,1498844,85496,45106,1643553,48817,1994,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,167,812,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.90168772975,1604.65802677829,26.4741921346606,16.1349468280161,24.2560841449999,11034.6937132738,2665.77226828374,6.17,6.78,1.15,1.67,0,-0.330000000000013,22.89,30.1,23.03,64.83,53.62,3.06,1.61,58.8,1.75
