"day","confirmed","tests","deaths","other_deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","vaccinated_1_daily","vaccinated_2_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-15,7030,812994,97,NA,3095,3790,0,0,281,8165,2167,3,NA,59,275,85,0,0,9,2794329,199,19,9,80,2.76,2.83,74.4364747315008,77.8362175677953,0.679948567258902,NA,NA,3114.73702631294,973.292693881071,60.33,52.03,0.8,0.71,32.48,28.09,11.11,NA,NA,13.84,25.96,0,0
2020-10-16,7258,821873,98,NA,3167,3943,0,0,228,8879,2506,1,NA,72,279,60,0,0,1,2794329,197,16,11,75,2.73,2.96,78.122511701378,84.277835573406,0.644161800561065,NA,NA,3172.78316189683,992.689121431299,48.63,50.8,0.58,0.66,31.27,37.16,57.14,NA,NA,16.83,25.45,0,0
2020-10-17,7511,827141,100,NA,3171,4191,0,0,253,5268,1973,2,NA,4,255,42,0,0,5,2794329,204,18,8,82,2.92,3.12,83.4189531726579,89.6816373447794,0.679948567258902,NA,NA,3211.89809789756,999.846474770866,49.84,46.9,0.7,0.7,34.58,41.74,37.5,NA,NA,13.98,13.85,0,0
2020-10-18,7718,831048,102,NA,3189,4380,0,0,207,3907,1978,2,NA,18,214,31,0,0,3,2794329,229,20,9,87,3.03,3.29,87.2839239760243,93.940262581822,0.715735333956739,NA,NA,3242.49578342421,1022.24899072371,54.06,57.86,0.73,0.85,39.05,45.19,85.71,NA,NA,17.13,14.86,0,0
2020-10-19,7921,836494,105,NA,3381,4384,0,0,203,5446,1574,3,NA,192,220,36,0,0,6,2794329,232,23,9,92,3.24,3.57,91.6856962798582,98.8072628527278,0.751522100654576,NA,NA,3261.57013007416,1034.63121200116,56.71,66.76,0.91,1.16,43.61,50.22,150,NA,NA,12.65,3.91,0,0
2020-10-20,8234,845543,109,NA,3715,4361,0,0,313,9049,2216,4,NA,334,484,59,0,0,1,2794329,245,21,9,83,3.52,3.99,98.7714760860299,110.437962029525,0.858882400748087,NA,NA,3369.03779046777,1058.42941185523,70.59,76.77,1.24,1.5,52.82,59.32,66.67,NA,NA,10.55,-0.66,0,0
2020-10-21,8661,855588,113,NA,3861,4636,0,0,427,10045,2638,4,NA,146,434,35,0,0,8,2794329,239,18,7,88,3.77,4.26,108.970704594913,121.853940606135,0.966242700841597,NA,NA,3474.3224580928,1096.00551688795,68.76,73.71,1.32,1.57,54.57,66.02,137.5,NA,NA,9.57,-3.35,0,0
2020-10-22,9106,864766,116,NA,4035,4899,0,0,445,9178,2595,3,NA,174,461,46,0,0,5,2794329,255,26,14,94,4.01,4.53,120.136175804639,130.943779347385,1.03781623423727,NA,NA,3510.93232042469,1096.54231838842,62.06,78.89,1.25,1.7,61.39,68.23,90,NA,NA,11.73,2.1,0,0
2020-10-23,9586,874951,117,NA,4137,5274,0,0,480,10185,3067,1,NA,102,567,33,0,0,4,2794329,254,27,15,104,4.39,4.96,130.013323413242,144.972191892937,1.07360300093511,NA,NA,3609.02384794346,1126.42426858112,78.39,86.09,1.66,2,66.42,72.02,72.73,NA,NA,11.11,3.93,0,0
2020-10-24,10183,881996,123,NA,4191,5812,0,0,597,7045,2977,6,NA,54,675,31,0,0,6,2794329,270,28,14,98,4.87,5.57,145.652140460196,162.686641408367,1.21675006772646,NA,NA,3673.94104273334,1142.27780622826,91.13,104.9,1.95,2.45,74.6,81.4,109.09,NA,NA,14.74,14.6,0,0
2020-10-25,10948,886161,125,NA,4210,6556,0,0,765,4165,2133,2,NA,19,514,29,0,0,6,2794329,332,31,15,119,5.86,6.09,168.519884380114,177.573936354667,1.28832360112213,NA,NA,3721.50165567476,1161.99631467877,118.39,108.77,2.83,2.8,93.07,89.03,76.92,NA,NA,12.76,12.64,0,0
2020-10-26,11371,892582,130,NA,4470,6713,0,0,423,6421,1778,5,NA,260,453,27,0,0,0,2794329,342,32,15,133,6.15,6.4,179.434848222954,190.170878232306,1.43147066791348,NA,NA,3734.99326671985,1150.07932136839,120.59,107.88,2.91,2.83,95.71,92.47,66.67,NA,NA,16.17,18.13,0,0
2020-10-27,12142,903430,135,NA,4758,7189,0,0,771,10848,2926,5,NA,288,965,37,0,0,4,2794329,354,36,17,144,6.75,7.03,202.123658309383,216.152070854935,1.46725743461131,NA,NA,3840.49265494507,1175.70264632404,124.6,106.44,3.23,3.04,104.64,95.72,73.33,NA,NA,17.11,22.9,0,0
2020-10-28,13090,914508,139,NA,4882,8004,0,0,948,11078,2702,4,NA,124,855,35,0,0,2,2794329,370,34,14,165,7.52,7.62,226.923887630984,238.017785307313,1.61040450140266,NA,NA,3925.05678465206,1189.19425736912,131.64,107.77,3.75,3.36,108.24,95.33,36.84,NA,NA,16.08,20.77,0,0
2020-10-29,13815,926562,145,NA,5003,8600,0,0,725,12054,3327,6,NA,121,1016,48,0,0,1,2794329,415,35,22,176,7.62,8.16,242.813212044824,264.535779430411,1.71776480149617,NA,NA,4064.23152033995,1230.70690673861,126.83,114.96,3.61,3.63,102.11,102.02,52.63,NA,NA,19.36,22.16,0,0
2020-10-30,14815,937098,153,NA,5246,9349,0,0,1000,10536,2092,8,NA,243,887,47,0,0,4,2794329,470,42,22,210,8.41,8.63,270.440595935554,286.294133582696,1.96827216838103,NA,NA,4123.53019275826,1215.89118532571,124.61,103.61,4.02,3.67,108.01,97.48,89.47,NA,NA,17.09,11.81,0,0
2020-10-31,15698,946063,156,NA,5307,10170,0,0,883,8965,3269,3,NA,61,1154,55,0,0,5,2794329,501,46,23,241,8.61,9.12,292.986258955191,318.466436844051,2.00405893507887,NA,NA,4255.83386924016,1262.2708349661,106.4,91.29,3.74,3.55,101.15,95.75,43.48,NA,NA,16.79,6.93,0,0
2020-11-01,16532,949997,160,NA,5318,10986,0,0,834,3934,1810,4,NA,11,690,32,0,0,1,2794329,546,43,28,269,8.75,9.43,315.424561674735,335.500937792221,2.07563246847454,NA,NA,4256.80011194101,1256.25865816087,72.88,79.43,2.89,3.34,87.17,88.94,52.17,NA,NA,15.83,4.09,0,0
2020-11-02,17425,955744,171,NA,5352,11839,0,0,893,5747,3255,11,NA,34,717,23,0,0,2,2794329,613,51,26,286,9.58,9.95,340.117430696242,353.286960841046,2.36192660205724,NA,NA,4267.57192871706,1316.41621297993,75.48,75.14,3.43,3.55,89.55,85.77,64,NA,NA,12.61,11.36,0,0
2020-11-03,18078,964336,177,NA,5719,12116,0,0,653,8592,2190,6,NA,367,706,29,0,0,5,2794329,676,57,30,297,9.75,9.89,352.284931373507,361.231623047966,2.43350013545291,NA,NA,4251.21737633614,1315.48575704579,51.89,48.07,3,2.86,74.29,67.12,61.54,NA,NA,5.22,2.93,0,0
2020-11-04,19070,976358,179,NA,6048,12774,0,0,992,12022,3017,2,NA,329,1383,51,0,0,3,2794329,690,57,32,296,9.67,10.59,372.504454557785,395.193264644213,2.36192660205724,NA,NA,4321.96781409777,1329.04894162427,35.02,45.95,2.15,2.97,64.15,66.04,53.85,NA,NA,4.97,4.3,0,0
2020-11-05,20720,988673,186,NA,6274,14188,0,0,1650,12315,3527,7,NA,226,1456,40,0,0,6,2794329,785,64,35,389,11.12,11.26,415.627508428678,430.801097508561,2.50507366884859,NA,NA,4434.23090122888,1362.40220818665,46.63,38.61,3.5,3.1,71.17,62.85,41.38,NA,NA,0.51,1.32,0,0
2020-11-06,22659,1003124,196,NA,6859,15529,0,0,1939,14451,3535,10,NA,585,1659,73,0,0,7,2794329,785,70,42,383,11.88,11.76,467.840401040822,469.880246742599,2.82715456912912,NA,NA,4586.89724796185,1379.15041500124,50.01,44.73,3.47,3.13,72.99,64.13,19.44,NA,NA,6.24,14.88,0,0
2020-11-07,24634,1013703,205,NA,6970,17385,0,0,1975,10579,3947,9,NA,111,1636,77,0,0,8,2794329,858,74,44,410,13.21,12.19,517.154565550442,504.27132953922,2.93451486922263,NA,NA,4713.36768147201,1413.86357869814,62.03,41.12,4.6,3.07,76.51,58.34,48.48,NA,NA,5.58,16.76,0,0
2020-11-08,25672,1020273,213,NA,7004,18384,0,0,1038,6570,3170,8,NA,34,1088,27,0,0,5,2794329,944,80,50,445,13.01,12.3,526.924352858951,524.812933623779,3.14923546940965,NA,NA,4799.43485538031,1450.9744557638,63.68,43.6,4.26,2.87,67.05,56.43,51.43,NA,NA,10.09,26.46,0,0
2020-11-09,26780,1029269,230,NA,7658,18819,0,0,1108,8996,2999,17,NA,654,1093,48,0,0,3,2794329,988,81,51,417,12.72,12.27,551.438288046969,547.716464310394,3.57867666978369,NA,NA,4891.58577962724,1494.67009790186,54.53,43.56,3.14,2.32,62.13,55.03,43.9,NA,NA,16.41,15.5,0,0
2020-11-10,28214,1041557,240,NA,8258,19632,0,0,1434,12288,3327,10,NA,600,1452,74,0,0,9,2794329,1023,73,49,455,13.13,12.65,575.164914367635,565.144619692241,3.75761050327288,NA,NA,4943.11872367212,1509.02059134769,70.75,62.11,3.38,2.76,63.27,56.45,50,NA,NA,26.79,26.16,0,0
2020-11-11,29768,1053934,251,NA,8773,20658,0,0,1554,12377,3616,11,NA,515,1532,81,0,0,8,2794329,1092,83,51,484,13.79,12.78,596.851694986524,589.372260746677,4.00811787015774,NA,NA,4989.60573361261,1541.72969610951,78.9,51.32,4.12,2.19,60.23,49.14,80,NA,NA,25.43,27.22,0,0
2020-11-12,31825,1068078,265,NA,9194,22280,0,0,2057,14144,4513,14,NA,421,1866,83,0,0,6,2794329,1205,87,58,595,13.99,13,644.519668228043,619.791012439838,4.29441200374043,NA,NA,5064.40007601109,1584.17280141315,60.83,47.66,2.87,1.74,55.07,43.87,92.68,NA,NA,27.84,31.04,0,0
2020-11-13,33350,1082427,282,NA,10508,22474,0,0,1525,14349,4832,17,NA,1314,1778,113,0,0,5,2794329,1263,79,51,617,13.48,13.17,663.307720744408,651.677021567611,4.61649290402096,NA,NA,5200.85501742995,1682.22854216522,36.3,34.51,1.6,1.41,41.78,38.69,100,NA,NA,20.11,28.16,0,0
2020-11-14,34727,1091470,296,NA,10591,23752,0,0,1377,9043,3361,14,NA,83,1282,68,0,0,5,2794329,1249,92,51,674,12.98,12.98,680.986383493139,656.257727704934,5.01014733769717,NA,NA,5203.64638523238,1685.52092470142,12.95,22.36,-0.23,0.790000000000001,31.68,30.14,85.71,NA,NA,14.97,21.32,0,0
2020-11-15,35875,1097743,311,NA,10657,24822,0,0,1148,6273,3088,15,NA,66,1048,41,0,0,8,2794329,1359,100,61,641,13.17,12.97,692.22342823626,669.069390182759,5.40380177137338,NA,NA,5287.35163253862,1731.25641254126,11.63,16.26,0.16,0.67,31.37,27.49,84.91,NA,NA,10.24,13.67,0,0
2020-11-16,36841,1106867,331,NA,11835,24591,0,0,966,9124,2617,20,NA,1178,1139,58,0,0,4,2794329,1369,107,73,751,12.97,13.01,694.835862205202,684.171405729247,5.72588267165391,NA,NA,5408.20354367721,1708.42445538804,7.55,11.93,0.25,0.74,26,24.91,71.19,NA,NA,5.54,13.26,0,0
2020-11-17,38782,1119324,352,NA,12691,25642,0,0,1941,12457,3344,21,NA,856,1897,127,0,0,12,2794329,1363,93,67,748,13.59,13.56,740.929217712016,726.79344486637,6.26268417212146,NA,NA,5546.51939696435,1749.72238415734,4.26,7.93,0.459999999999999,0.91,28.82,28.6,77.78,NA,NA,0.71,7.86,0,0
2020-11-18,40451,1131678,375,NA,13782,26189,0,0,1669,12354,3807,23,NA,1091,1751,72,0,0,6,2794329,1437,109,66,755,13.74,13.84,765.156858766452,739.962975011174,7.01420627277604,NA,NA,5558.40060350803,1777.99392984863,-0.14,8.52,-0.0499999999999989,1.06,28.2,25.55,72.22,NA,NA,0.22,5.97,0,0
2020-11-19,42720,1145817,394,NA,14599,27618,0,0,2269,14139,4657,19,NA,817,2225,99,0,0,11,2794329,1501,117,71,798,14.01,14.3,787.308867352413,767.482998601811,7.44364747315008,NA,NA,5623.67566596489,1818.43297621719,-1.89,7.69,0.0199999999999996,1.3,22.15,23.83,63.29,NA,NA,-2.1,2.39,0,0
2020-11-20,44698,1160200,414,NA,16214,27956,0,0,1978,14383,4230,20,NA,1615,2053,96,0,0,9,2794329,1459,114,69,843,14.59,14.65,788.704551253628,781.582984680759,7.80151514012845,NA,NA,5621.24216582944,1843.30477907219,6.15,9.1,1.11,1.48,18.9,19.93,53.49,NA,NA,-1.93,-4.92,0,0
2020-11-21,47007,1171826,441,NA,16335,30130,0,0,2309,11626,5161,27,NA,121,2215,92,0,0,5,2794329,1443,124,68,747,15.28,15.34,800.657331330706,802.303522598806,8.44567694068952,NA,NA,5658.71091056207,1886.74991384336,21.67,22.17,2.3,2.36,17.57,22.25,59.34,NA,NA,3.33,4.21,0,0
2020-11-22,48197,1176870,461,NA,16438,31207,0,0,1190,5044,2762,20,NA,103,995,37,0,0,6,2794329,1629,126,73,887,15.57,15.51,806.096919868777,798.975353295907,8.87511814106356,NA,NA,5604.10030458117,1872.14891303064,20.77,22.13,2.4,2.54,16.45,19.42,53.06,NA,NA,2.14,3.27,0,0
2020-11-23,49368,1185953,479,NA,17845,30947,0,0,1171,9083,2742,18,NA,1407,1371,79,0,0,8,2794329,1654,119,78,942,15.84,15.81,808.351486170741,808.924074437906,8.9109049077614,NA,NA,5607.21375328388,1862.9517139893,24.51,23.87,2.87,2.8,16.34,18.23,46.53,NA,NA,1.92,5.32,0,0
2020-11-24,51656,1200905,501,NA,18868,32172,0,0,2288,14952,4922,22,NA,1023,2383,96,0,0,10,2794329,1707,126,82,924,15.78,15.93,838.913384930694,842.241554233592,9.34034610813544,NA,NA,5702.54969976692,1920.03160687235,21.82,23.25,2.19,2.37,13.22,15.88,33.04,NA,NA,4.9,11.47,0,0
2020-11-25,53755,1214306,528,NA,19643,33471,0,0,2099,13401,4048,27,NA,775,2015,87,0,0,3,2794329,1704,121,75,916,16.1,16.04,858.417172781015,859.526562548648,9.91293437530083,NA,NA,5739.19534886551,1935.49149008581,24.53,23.19,2.36,2.2,12.19,16.16,23.39,NA,NA,6.28,11.58,0,0
2020-11-26,56086,1228908,551,NA,20436,34968,0,0,2331,14602,5270,23,NA,793,2426,112,0,0,3,2794329,1776,126,81,917,16.09,16.2,868.222746856222,879.567151899436,10.2350152755814,NA,NA,5755.58568801312,1962.58207247608,22.68,21.03,2.08,1.9,10.28,14.6,21.71,NA,NA,6.88,13.34,0,0
2020-11-27,58212,1243600,573,NA,22257,35257,0,0,2126,14692,4983,22,NA,1821,2090,106,0,0,7,2794329,1734,132,89,947,16.2,16.18,889.730593641622,890.732623109162,10.4139491090705,NA,NA,5767.86054899047,1967.98587424745,19.09,18.43,1.61,1.53,12.81,13.97,20.45,NA,NA,7.24,19.06,0,0
2020-11-28,60178,1253558,595,NA,22344,37118,0,0,1966,9958,4700,22,NA,87,1802,67,0,0,4,2794329,1798,140,90,987,16.11,16.01,910.808999226648,909.341741792037,10.7002432426532,NA,NA,5800.60544051899,2015.90435485585,7.26,6.12,0.83,0.670000000000002,13.76,13.34,6.21,NA,NA,1.71,9.38,0,0
2020-11-29,61313,1258450,622,NA,22445,38135,0,0,1135,4892,2944,27,NA,101,1167,32,0,0,3,2794329,1858,144,93,974,16.08,16.25,910.343771259576,913.600367029079,11.1296844430273,NA,NA,5751.18391570928,2010.75106045136,6.44,7.98,0.509999999999998,0.74,12.93,14.35,7.33,NA,NA,3.1,11.4,0,0
2020-11-30,62513,1267569,643,NA,24642,37102,0,0,1200,9119,2650,21,NA,2197,1438,90,0,0,4,2794329,1887,149,90,983,16.11,16.32,918.71787466687,924.300610271733,11.1654712097251,NA,NA,5751.00498187579,2011.93202375239,4.93,6.51,0.27,0.51,13.65,14.26,10.81,NA,NA,3.2,10.54,0,0
2020-12-01,64624,1279907,677,NA,26048,37738,0,0,2111,12338,3658,34,NA,1406,2183,91,0,0,8,2794329,1885,148,82,1060,16.41,16.61,924.801625005502,934.535625547314,11.630699176797,NA,NA,5746.74635663875,2023.16906849551,0.73,0.99,0.630000000000001,0.68,10.24,10.96,18.12,NA,NA,-3.16,-0.1,0,0
2020-12-02,67084,1294631,696,NA,27532,38681,0,0,2460,14724,5059,19,NA,1484,2510,94,0,0,5,2794329,1949,149,83,1017,16.59,16.95,953.108957463491,961.697781470972,11.4875521100057,NA,NA,5831.56099371262,2067.97410040121,0.19,2.71,0.489999999999998,0.91,11.03,11.89,9.8,NA,NA,-2.79,2.6,0,0
2020-12-03,69603,1308578,734,NA,28463,40215,0,0,2519,13947,5049,38,NA,931,2473,109,0,0,5,2794329,1940,139,78,974,16.97,17.15,962.055649137951,970.572899612036,12.1675006772646,NA,NA,5824.68993450664,2082.00251294676,1.13,1.52,0.879999999999999,0.949999999999999,10.81,10.35,16.56,NA,NA,-4.12,-0.32,0,0
2020-12-04,72466,1323547,768,NA,31108,40388,0,0,2863,14969,5032,34,NA,2645,2749,102,0,0,3,2794329,1981,147,87,1067,17.83,17.91,993.726937665536,995.48048923373,12.6685154110343,NA,NA,5845.66097979157,2110.70349983842,5.48,6.13,1.63,1.73,11.69,11.76,22.64,NA,NA,-4.14,-2.66,0,0
2020-12-05,74683,1332625,792,NA,31215,42476,0,0,2217,9078,4597,24,NA,107,2276,78,0,0,2,2794329,2054,152,88,1098,18.35,18.71,990.434555129335,997.663482002298,12.5611551109408,NA,NA,5754.47629824548,2090.51976342084,10.13,13.1,2.24,2.7,8.74,9.71,27.92,NA,NA,-3.26,-1.49,0,0
2020-12-06,76074,1338253,836,NA,31265,43794,0,0,1391,5628,3193,44,NA,50,1365,43,0,0,5,2794329,2133,153,93,1134,18.5,18.79,997.6276952356,1010.9045856805,13.4200375116889,NA,NA,5775.37576999702,2105.94385986761,12.54,13.13,2.42,2.54,9.59,10.65,32.92,NA,NA,-2.18,-1.25,0,0
2020-12-07,77479,1347299,861,NA,33253,43157,0,0,1405,9046,2714,25,NA,1988,1601,74,0,0,2,2794329,2154,161,93,1160,18.77,19.01,1006.00179864289,1019.135542021,13.6705448785737,NA,NA,5774.0516596292,2104.94183040007,13.85,13.78,2.66,2.69,9.5,10.26,32.93,NA,NA,-2.31,-0.73,0,0
2020-12-08,80618,1361704,888,NA,34509,44983,0,0,3139,14405,4667,27,NA,1256,3229,115,0,0,5,2794329,2122,163,99,1161,19.55,19.81,1036.45633710275,1049.41114664737,13.8494787120629,NA,NA,5754.47629824548,2095.81620489212,23.33,23.49,3.14,3.2,12.07,12.29,19.89,NA,NA,3.54,7.28,0,0
2020-12-09,83962,1377200,905,NA,35817,46963,0,0,3344,15496,5361,17,NA,1308,3212,120,0,0,7,2794329,2146,173,101,1212,20.44,20.47,1081.01086164156,1092.24790638468,13.4916110450845,NA,NA,5829.44957447745,2142.80422956638,26.63,24.16,3.85,3.52,13.42,13.57,24.4,NA,NA,2.79,4.61,0,0
2020-12-10,87069,1392401,940,NA,37019,48801,0,0,3107,15201,5592,35,NA,1202,3110,134,0,0,4,2794329,2171,178,105,1050,20.84,20.93,1108.78139259908,1116.726054806,13.9210522454586,NA,NA,5850.88584772946,2154.32756844309,29.22,28.39,3.87,3.78,15.25,15.06,12.57,NA,NA,5.21,7.28,0,0
2020-12-11,90415,1409182,988,NA,39722,49401,0,0,3346,16781,6113,48,NA,2703,3380,142,0,0,4,2794329,2110,190,116,1142,20.96,21.22,1152.44124797044,1162.89098384621,14.8515081796023,NA,NA,5925.64440336124,2194.76661481164,25.92,26.89,3.13,3.31,15.97,16.82,12.82,NA,NA,7.11,10.81,0,0
2020-12-12,93259,1419759,1042,NA,39859,52054,0,0,2844,10577,5303,54,NA,137,2761,84,0,0,3,2794329,2227,191,106,1185,21.32,21.41,1183.86202913114,1197.21049310944,15.9966847139331,NA,NA,5947.7964119472,2216.34603513044,28.07,26.1,2.97,2.7,19.53,20,26.9,NA,NA,10.2,13.64,0,0
2020-12-13,95182,1424492,1070,NA,39907,53907,0,0,1923,4733,2356,28,NA,48,1274,36,0,0,4,2794329,2328,191,112,1301,22.16,21.53,1212.06200128904,1201.03967714611,16.0324714806309,NA,NA,5942.10631604224,2195.30341631211,29.45,23.83,3.66,2.74,21.49,18.81,9.35,NA,NA,8.06,9.81,0,0
2020-12-14,96698,1435075,1115,NA,42644,52598,0,0,1516,10583,3811,45,NA,2737,1935,101,0,0,1,2794329,2372,180,111,1282,21.9,21.53,1223.37061956556,1218.82570019493,16.891353881379,NA,NA,5994.49814248787,2236.8518524483,28.42,24.7,3.13,2.52,21.61,19.59,16.51,NA,NA,10.09,13.31,0,0
2020-12-15,100177,1451032,1140,NA,44365,54275,0,0,3479,15957,5079,25,NA,1721,3355,126,0,0,5,2794329,2307,184,124,1256,21.9,21.3,1272.3269164082,1260.7677907648,16.5692729810985,NA,NA,6124.01045116735,2287.70484792592,22.29,17.43,2.35,1.49,22.76,20.14,19.43,NA,NA,9.21,10.9,0,0
2020-12-16,103402,1465957,1183,NA,46125,55670,0,0,3225,14925,5086,43,NA,1760,3301,110,0,0,9,2794329,2356,184,116,1085,21.9,21.54,1299.70379293204,1289.07512322278,17.4281553818466,NA,NA,6131.20359127361,2288.67109062677,15.18,13.08,1.46,1.07,20.23,18.02,33.01,NA,NA,7.49,8.91,0,0
2020-12-17,106649,1482408,1222,NA,47585,57373,0,0,3247,16451,6016,39,NA,1460,3413,106,0,0,9,2794329,2468,197,131,1339,21.75,21.57,1325.75655908807,1322.71468391875,17.4639421485444,NA,NA,6220.81365508499,2323.27689402357,12.1,10.7,0.91,0.640000000000001,19.57,18.45,36.89,NA,NA,7.38,8.37,0,0
2020-12-18,109993,1500005,1268,NA,51714,56506,0,0,3344,17597,6719,46,NA,4129,3775,163,0,0,3,2794329,2353,198,132,1312,21.56,21.82,1342.96999386973,1359.43190655073,17.8933833489185,NA,NA,6314.86127796691,2383.64916944283,9.08,9.03,0.599999999999998,0.600000000000001,16.53,16.9,27.27,NA,NA,6.06,6.62,0,0
2020-12-19,112916,1509814,1296,NA,51838,59267,0,0,2923,9809,5255,28,NA,124,2797,85,0,0,6,2794329,2432,201,125,1177,21.83,22.04,1368.2354511584,1378.0768120003,18.0365304157098,NA,NA,6341.02140442303,2407.19686193,5.82,6.39,0.509999999999998,0.629999999999999,15.57,15.11,1.6,NA,NA,3.35,4.19,0,0
2020-12-20,115051,1516650,1342,NA,51985,61207,0,0,2135,6836,2963,46,NA,147,1764,48,0,0,8,2794329,2478,187,106,1431,21.56,22.07,1394.86080558159,1392.35573191274,18.1081039491055,NA,NA,6384.25181859402,2398.9659055895,3.98,9.55,-0.600000000000001,0.539999999999999,15.08,15.93,16.24,NA,NA,6.86,8.79,0,0
2020-12-21,117090,1528197,1398,NA,55198,59920,0,0,2039,11547,4073,56,NA,3213,2351,82,0,0,5,2794329,2451,186,111,1384,21.9,22.29,1417.54961566802,1419.19580693612,19.2174937167384,NA,NA,6473.75452210531,2447.60012153186,6.1,9.81,0,0.759999999999998,15.87,16.44,11.42,NA,NA,6.09,5.99,0,0
2020-12-22,120894,1545852,1433,NA,56808,62021,0,0,3804,17655,5698,35,NA,1610,3550,128,0,0,19,2794329,2258,181,108,1262,21.85,22.1,1441.34781552208,1430.68335904613,19.5037878503211,NA,NA,6590.06151387328,2484.49627799733,5.92,10.11,-0.0499999999999972,0.800000000000001,13.28,13.48,16.27,NA,NA,6.15,6.53,0,0
2020-12-23,124860,1561622,1469,NA,61807,60901,0,0,3966,15770,5985,36,NA,4999,3561,126,0,0,19,2794329,2284,186,104,1355,22.43,22.17,1463.60718440814,1443.17294062367,20.18373641758,NA,NA,6599.86708794848,2506.82722041678,10.38,10.96,0.530000000000001,0.630000000000003,12.61,11.95,2.88,NA,NA,7.78,10.1,0,0
2020-12-24,127551,1572389,1513,NA,61996,63352,0,0,2691,10767,5528,44,NA,189,2898,86,0,0,17,2794329,2312,193,112,1398,23.23,23,1448.71988946184,1435.58614608373,20.5058173178606,NA,NA,6441.18856441028,2504.53686734812,6.75,6.58,1.48,1.43,9.27,8.53,3.19,NA,NA,-0.03,7.28,0,0
2020-12-25,129918,1577758,1574,NA,62406,65258,0,0,2367,5369,3533,61,NA,410,1640,34,0,0,8,2794329,2300,194,170,1362,25.63,23.87,1413.68464486465,1373.31717202949,20.9710452849324,NA,NA,6032.78998285456,2412.2070092677,1.77,-6.32,4.07,2.05,5.27,1.02,9.29,NA,NA,-14.39,-3.88,0,0
2020-12-26,131605,1583585,1616,NA,62831,66450,0,0,1687,5827,3120,42,NA,425,1769,58,0,0,4,2794329,2448,199,113,1523,25.33,23.77,1372.27935579526,1337.81669946524,20.5416040845584,NA,NA,5862.80284103983,2334.08449756632,-4.92,-11.67,3.5,1.73,0.3,-2.92,25.98,NA,NA,-18.08,-9.97,0,0
2020-12-27,133399,1589149,1655,NA,63183,67845,2418,0,1794,5564,2817,39,NA,352,1558,42,2418,0,9,2794329,2510,198,112,1521,25.31,23.9,1367.66286289123,1347.98014120742,20.9352585182346,NA,NA,5892.54164416574,2350.58219701402,-7.66,-14.81,3.75,1.83,-1.95,-3.19,15.07,NA,NA,-21.33,-11.95,0.09,0
2020-12-28,135506,1600820,1698,NA,68023,64984,5203,0,2107,11671,3650,43,NA,4840,2452,110,2785,0,5,2794329,2506,198,124,1445,25.36,24,1388.81284200966,1366.48189959021,20.8636849848389,NA,NA,5931.47764633298,2344.82052757567,-9.69,-16.03,3.46,1.71,-2.03,-3.71,6.01,NA,NA,-22.01,-13.81,0.19,0
2020-12-29,139490,1615447,1742,NA,70010,66850,8189,0,3984,14627,5011,44,NA,1987,3202,132,2986,0,10,2794329,2525,210,129,1556,26.72,24.54,1406.88515919206,1361.00652428544,21.5436335520978,NA,NA,5883.88124662486,2342.38702744022,-10.24,-18.48,4.87,2.44,-2.39,-4.87,5.46,NA,NA,-26.6,-17.22,0.29,0
2020-12-30,141958,1629507,1798,NA,72053,67165,9722,0,2468,14060,5382,56,NA,2043,3130,141,1533,0,10,2794329,2429,216,145,1499,25.19,24.53,1379.7945768018,1354.88698718011,22.0088615191697,NA,NA,5852.92569343123,2352.97991038278,-20.32,-21.51,2.76,2.36,-5.73,-6.12,15.03,NA,NA,-29.04,-20.89,0.35,0
2020-12-31,145432,1642047,1839,NA,77673,64782,9747,0,3474,12540,4899,41,NA,5620,2601,100,25,0,6,2794329,2480,220,142,1521,25.67,23.47,1387.91817284221,1325.82813262146,22.0804350525654,NA,NA,5712.96364887599,2313.00609198129,-14.45,-20.99,2.44,0.469999999999999,-4.2,-7.65,12.03,NA,NA,-22.59,-21.56,0.35,0
2021-01-01,146939,1646715,1890,NA,77931,65969,9747,0,1507,4668,2288,51,NA,258,1190,30,0,0,9,2794329,2406,190,115,1516,24.68,23.06,1322.17788241828,1233.31934070755,22.2593688860546,NA,NA,5250.27654223966,2154.43492874318,-14.57,-14.33,-0.949999999999999,-0.810000000000002,-6.47,-10.19,3.27,NA,NA,-11.31,-17.76,0.35,0
2021-01-02,148204,1653832,1940,NA,78564,66525,9747,0,1265,7117,2864,50,NA,633,1378,57,0,0,5,2794329,2494,185,119,1501,23.63,22.08,1262.84342323327,1182.53791876332,23.046677753407,NA,NA,5153.93856628908,2068.86876956865,-11.18,-11.53,-1.7,-1.69,-7.97,-11.61,1.25,NA,NA,-4.78,-12.91,0.35,0
