"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2023-04-19,1317626,9122317,21480,9658,17175,3268,1957057,1662683,887767,76039,1822801,944053,1184217,130291,130291,124,791,0,98,693,44,76,6,70,28,4,0,1,116,2,3,0,95,24,5,2810761,98,2,2,0,12.37,11.72,12.48,62.18,70.1945131585361,46.6065951534122,3.2375573732523,0.569240856835569,1.77887767761115,350.154282060979,0,-13.69,-10.42,-1.92,-7.21,-1.03,6.28,-18,28.57,-21.43,69.63,59.15,31.58,2.71,64.85,33.59
2023-04-20,1317753,9123039,21488,9658,17182,3176,1957060,1662690,887773,76041,1822806,944057,1184309,130319,130319,127,722,0,107,615,50,93,8,85,33,8,0,7,116,3,7,6,92,28,7,2810761,89,2,2,0,12.18,10.16,12.52,61.07,67.3483088743582,45.1123379042188,3.41544514101341,0.569240856835569,1.99234299892449,341.580091654893,0,-14.23,-14.35,-2.06,-7.78,-1.1,1.07,-15.38,0,-6.9,69.63,59.15,31.58,2.71,64.85,33.59
2023-04-21,1317848,9123662,21491,9658,17185,3226,1957069,1662703,887779,76041,1822811,944065,1184379,130338,130338,95,623,0,84,539,50,63,11,52,37,3,0,3,92,9,13,6,70,19,6,2810761,89,2,2,0,11.39,10.09,11.61,62.26,63.7549759655837,43.3334602266077,3.27313492680452,0.569240856835569,1.99234299892449,334.998244247732,0,-16.02,-22.45,-3.07,-5.97,-2.58,2.34,-35.71,-22.22,-25,69.63,59.15,31.59,2.71,64.85,33.59
2023-04-22,1317864,9123825,21497,9658,17187,3197,1957069,1662703,887779,76041,1822811,944065,1184392,130341,130341,16,163,0,32,131,2,12,2,10,2,6,0,2,103,0,0,0,13,3,0,2810761,89,2,2,0,11.26,9.93,11.48,62.41,62.9366922338826,42.6219091555632,3.13082471259563,0.533663303283346,1.88561033826782,332.152039963554,0,-17.25,-23.04,-3.12,-5.29,-2.76,3.38,-37.04,-50,-29.03,69.63,59.15,31.59,2.71,64.85,33.59
2023-04-23,1317886,9123998,21505,9662,17193,2770,1957069,1662703,887779,76041,1822811,944065,1184410,130345,130345,22,173,0,39,134,0,11,3,8,0,8,4,6,97,0,0,0,18,4,0,2810761,75,3,1,0,11.11,9.67,11.35,62.41,62.9722697874348,42.3728662806976,3.30871248035674,0.675973517492238,2.02792055247671,331.12029091054,0,-19.2,-25.11,-3.33,-5.8,-2.92,3.38,-30.91,-53.85,-27.27,69.63,59.15,31.59,2.71,64.85,33.59
2023-04-24,1318050,9125009,21510,9662,17197,2650,1957071,1662706,887786,76042,1822811,944065,1184530,130384,130384,164,1011,0,120,891,57,119,18,101,26,5,0,4,107,2,3,7,120,39,5,2810761,74,3,1,0,10.91,10.68,10.95,62.69,67.3838864279105,45.4681134397411,3.05966960549118,0.569240856835569,1.8500327847156,355.597647754469,0,-42.56,-41.64,-3.3,-3.61,-3.25,6.48,-17.02,-54.55,0,69.63,59.16,31.59,2.71,64.85,33.59
2023-04-25,1318187,9125770,21513,9662,17199,2534,1957073,1662711,887790,76044,1822813,944070,1184631,130417,130417,137,761,0,106,655,63,86,17,69,42,3,0,2,102,2,5,4,101,33,3,2810761,70,2,1,0,10.84,11.09,10.8,63.16,59.9837552890481,40.7718763708476,2.91735939128229,0.498085749731123,1.77887767761115,335.247287122598,0,-31.57,-32.94,-2.41,-2.41,-2.4,1.97,-17.78,-60,0,69.63,59.16,31.59,2.71,64.85,33.59
2023-04-26,1318300,9126470,21521,9663,17202,2440,1957077,1662717,887791,76044,1822822,944074,1184705,130451,130451,113,700,0,72,628,35,85,8,77,25,8,1,3,86,4,6,1,74,34,5,2810761,72,3,1,0,11.29,11.96,11.19,64.2,56.4971550409302,38.7083782648187,2.91735939128229,0.498085749731123,1.74330012405893,325.819235431259,0,-26.26,-24.23,-1.08,0.24,-1.29,2.02,0,-44.44,22.73,69.63,59.16,31.59,2.71,64.85,33.59
2023-04-27,1318380,9127002,21528,9665,17205,2324,1957079,1662720,887796,76047,1822827,944082,1184765,130470,130470,80,532,0,83,449,35,62,11,51,25,7,2,3,80,2,3,5,60,19,1,2810761,70,3,2,0,11.05,13.06,10.74,64.88,53.4019078818868,36.3958372839242,2.98851449838674,0.533663303283346,1.77887767761115,311.872834438787,0,-28.26,-25.13,-1.13,2.9,-1.78,3.81,-9.09,-12.5,-14.81,69.63,59.16,31.59,2.71,64.85,33.59
2023-04-28,1318460,9127633,21531,9665,17207,2365,1957082,1662732,887804,76050,1822833,944089,1184821,130493,130493,80,631,0,94,537,26,60,11,49,18,3,0,2,98,3,12,8,56,23,1,2810761,70,3,2,0,10.95,12.82,10.66,63.3,50.875901579679,34.4034942849997,2.70389406996895,0.498085749731123,1.63656746340226,307.461217798312,0,-25.18,-18.23,-0.440000000000001,2.73,-0.949999999999999,1.04,11.11,0,-8.33,69.63,59.16,31.59,2.71,64.85,33.59
2023-04-29,1318474,9127804,21535,9665,17209,2358,1957082,1662732,887804,76050,1822833,944089,1184833,130495,130495,14,171,0,35,136,6,12,4,8,6,4,0,2,93,0,0,0,12,2,0,2810761,70,3,2,0,10.93,13.11,10.58,63.96,50.1999280621867,34.0121411959252,2.56158385576006,0.426930642626677,1.56541235629781,306.216003423984,0,-23.85,-16.51,-0.33,3.18,-0.9,1.55,11.76,40,0,69.63,59.16,31.59,2.71,64.85,33.59
2023-04-30,1318492,9128009,21539,9667,17213,2336,1957082,1662732,887804,76050,1822833,944089,1184847,130499,130499,18,205,0,25,180,0,14,1,13,0,4,2,4,113,0,0,0,14,4,0,2810761,70,3,2,0,10.92,13.08,10.59,63.96,49.7018423124556,33.7275207675074,2.56158385576006,0.391353089074453,1.56541235629781,306.038115656223,0,-23.39,-14.12,-0.19,3.41,-0.76,1.55,-10.53,-16.67,-16.67,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-01,1318522,9128203,21540,9667,17213,2021,1957082,1662732,887804,76054,1822842,944091,1184870,130505,130505,30,194,0,69,125,0,22,7,15,0,1,0,0,97,0,0,0,23,6,1,2810761,80,4,1,0,10.68,12.19,10.41,70.3,41.3766947812354,28.8889734844051,2.45485119510339,0.35577553552223,1.49425724919337,267.223004730747,0,-31.69,-27.6,-0.23,1.51,-0.539999999999999,7.61,-23.08,0,-38.46,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-02,1318685,9129133,21544,9668,17217,1973,1957082,1662732,887806,76057,1822845,944095,1184984,130546,130546,163,930,0,126,804,36,117,12,105,16,4,1,4,99,0,0,2,114,41,7,2810761,76,1,0,0,11.06,10.71,11.12,65.22,42.0882458522799,29.6005245554496,2.41927364155117,0.35577553552223,1.52983480274559,270.638449871761,0,-27.3,-19.13,0.220000000000001,-0.379999999999999,0.319999999999999,2.06,-16.22,50,-28,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-03,1318791,9129856,21551,9671,17220,1912,1957085,1662737,887806,76057,1822848,944095,1185056,130578,130578,106,723,0,90,633,62,76,15,61,45,7,3,3,112,3,5,0,72,32,2,2810761,77,2,0,0,10.72,11.69,10.54,66.67,41.4478498883398,29.6005245554496,2.52600630220784,0.4625081961789,1.60098990985004,268.21917623021,0,-27.15,-22.6,-0.569999999999999,-0.270000000000001,-0.65,2.47,-26.83,60,-33.33,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-04,1318871,9130455,21555,9672,17224,1841,1957085,1662741,887809,76058,1822854,944100,1185116,130593,130593,80,599,0,75,524,33,52,11,41,23,4,1,4,87,0,4,3,60,15,5,2810761,77,2,0,0,10.22,11.87,9.94,66.26,39.7757048713854,28.1418448598084,2.38369608799894,0.498085749731123,1.49425724919337,263.843137143286,0,-21.69,-19.41,-0.83,-1.19,-0.800000000000001,1.38000000000001,-32.5,0,-17.39,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-05,1318960,9130986,21559,9672,17225,1897,1957089,1662749,887816,76059,1822866,944107,1185179,130613,130613,89,531,0,85,446,35,63,14,49,23,4,0,1,98,4,8,7,63,20,6,2810761,63,1,0,0,10.62,12.67,10.25,65.7,39.562239550072,28.1418448598084,2.41927364155117,0.498085749731123,1.42310214208892,260.570002216482,0,-18.3,-18.16,-0.33,-0.15,-0.41,2.40000000000001,-30,0,-18.18,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-06,1318979,9131107,21561,9672,17226,1884,1957089,1662749,887816,76059,1822866,944107,1185192,130619,130619,19,121,0,36,85,2,15,8,7,2,2,0,1,106,0,0,0,13,6,0,2810761,63,1,0,0,10.87,13.44,10.4,64.88,39.6689722107287,28.2485775204651,2.27696342734227,0.498085749731123,1.3875245885367,259.075744967288,0,-17.21,-17.47,-0.0600000000000005,0.33,-0.18,0.919999999999995,-31.58,0,-22.73,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-07,1318988,9131255,21568,9672,17230,1629,1957089,1662749,887816,76059,1822866,944107,1185199,130621,130621,9,148,0,41,107,0,7,4,3,0,7,0,4,96,0,0,0,7,2,0,2810761,63,1,0,0,10.84,13.6,10.32,64.88,39.2064640145498,28.1062673062562,2.24138587379005,0.35577553552223,1.31636948143225,258.186306128483,0,-18.15,-19.63,-0.0800000000000001,0.52,-0.27,0.919999999999995,-14.71,0,-15,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-08,1319127,9132084,21571,9672,17231,1625,1957090,1662752,887816,76061,1822869,944112,1185296,130659,130659,139,829,0,127,702,35,105,16,89,23,3,0,1,100,1,3,0,97,38,4,2810761,64,1,0,0,11.21,13.79,10.75,65.02,38.3170251757442,27.6081815565251,2.17023076668561,0.35577553552223,1.20963682077558,251.711191381978,0,28.18,27.57,0.530000000000001,1.6,0.34,-5.28,3.33,0,12.5,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-09,1319240,9132781,21572,9672,17231,1614,1957093,1662754,887817,76063,1822874,944116,1185379,130682,130682,113,697,0,135,562,42,86,24,62,34,1,0,0,107,3,2,1,83,23,7,2810761,59,2,0,0,11.07,15.62,10.2,71.77,37.4631638904909,27.6081815565251,2.09907565958116,0.35577553552223,1.13848171367114,249.434227954636,0,11.45,8.6,0.00999999999999979,4.91,-0.92,6.55,-9.68,-33.33,-22.22,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-10,1319322,9133456,21577,9673,17234,1569,1957096,1662757,887825,76065,1822880,944117,1185435,130705,130705,82,675,0,100,575,27,67,17,50,18,5,1,3,122,3,3,8,56,23,3,2810761,61,2,0,0,10.97,15.69,10.03,70.69,36.360259730372,26.9677855925851,1.99234299892449,0.35577553552223,1.13848171367114,248.54478911583,0,8.15,8.82,0.25,4,-0.51,4.02,-13.33,-75,-22.22,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-11,1319395,9133990,21579,9673,17235,1547,1957100,1662763,887828,76067,1822883,944121,1185488,130724,130724,73,534,0,88,446,39,50,14,36,24,2,0,1,109,4,6,3,53,19,1,2810761,66,2,0,0,11.12,15.85,10.13,68.89,36.1112168555064,26.5408549499584,1.81445523116338,0.284620428417784,1.06732660656669,248.615944222935,0,6.72,11.33,0.899999999999999,3.98,0.190000000000001,2.63,-11.11,-85.71,-42.11,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-12,1319468,9134544,21584,9673,17238,1604,1957103,1662765,887829,76069,1822892,944132,1185544,130739,130739,73,554,0,95,459,20,52,18,34,15,5,0,3,125,3,2,1,56,15,2,2810761,66,2,0,0,10.74,16.24,9.57,70.3,35.8621739806408,26.2562345215406,1.88561033826782,0.284620428417784,1.10290416011891,245.876472599413,0,1.6,7.3,0.120000000000001,3.57,-0.68,4.59999999999999,-10.71,-85.71,-27.78,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-13,1319483,9134710,21586,9673,17240,1597,1957103,1662765,887829,76069,1822892,944132,1185557,130741,130741,15,166,0,51,115,6,14,7,7,5,2,0,2,98,0,0,0,13,2,0,2810761,66,2,0,0,10.57,15.7,9.47,70.41,35.8977515341931,26.3273896286451,1.81445523116338,0.284620428417784,1.10290416011891,245.698584831652,0,-0.2,6.13,-0.299999999999999,2.26,-0.93,5.53,-3.85,-85.71,-17.65,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-14,1319496,9134869,21594,9673,17244,1446,1957103,1662765,887829,76069,1822892,944132,1185566,130745,130745,13,159,0,44,115,0,11,3,8,0,8,0,4,119,0,0,0,9,4,0,2810761,65,2,0,0,10.65,15.47,9.62,70.41,35.7198637664319,26.2206569679884,1.95676544537227,0.213465321313338,1.10290416011891,244.06201736825,0,2.42,9.38,-0.19,1.87,-0.700000000000001,5.53,-10.34,-80,-17.65,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-15,1319654,9135774,21600,9673,17246,1467,1957104,1662765,887830,76069,1822892,944132,1185683,130780,130780,158,905,0,140,765,32,122,26,96,19,6,0,2,107,1,0,1,117,35,6,2810761,66,1,0,0,10.89,16.69,9.65,69.28,40.2737906211165,29.7784123232107,2.13465321313338,0.213465321313338,1.17405926722336,269.357657943881,0,-12.89,-7.59,-0.32,2.9,-1.1,4.26000000000001,-6.45,-80,-16.67,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-16,1319723,9136451,21605,9673,17248,1423,1957105,1662771,887832,76069,1822892,944134,1185732,130798,130798,69,677,0,104,573,45,59,13,46,33,5,0,2,106,1,6,2,49,18,2,2810761,63,3,0,0,10.22,15.76,9.09,67.46,36.9295005872075,27.7149142171818,2.17023076668561,0.177887767761115,1.10290416011891,260.356536895168,0,-12.97,-7.18,-0.85,0.140000000000001,-1.11,-4.31,17.86,-75,21.43,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-17,1319789,9137056,21612,9676,17253,1409,1957105,1662773,887834,76072,1822897,944134,1185776,130817,130817,66,605,0,103,502,50,47,15,32,35,7,3,5,117,0,2,2,44,19,3,2810761,70,3,0,0,9.86,15.36,8.71,68.23,35.5063984451186,26.6831651641673,2.17023076668561,0.177887767761115,1.17405926722336,256.158385576006,0,-12.05,-10.13,-1.11,-0.33,-1.32,-2.45999999999999,34.62,50,35.71,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-18,1319848,9137630,21618,9677,17257,1388,1957107,1662775,887835,76072,1822900,944138,1185815,130834,130834,59,574,0,103,471,54,53,10,43,44,6,1,4,101,2,2,1,39,17,3,2810761,70,3,0,0,9.84,14.38,8.87,72.95,34.7592698205219,26.7187427177195,2.24138587379005,0.177887767761115,1.17405926722336,255.2689467372,0,-13.55,-8.91,-1.28,-1.47,-1.26,4.06,62.5,300,100,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-19,1319913,9138123,21622,9679,17260,1439,1957109,1662778,887837,76076,1822907,944144,1185863,130850,130850,65,493,0,86,407,56,45,12,33,49,4,2,3,100,2,3,2,48,16,1,2810761,70,3,0,0,9.81,13.63,8.99,76.13,33.9054085352686,26.0783467537795,2.24138587379005,0.249042874865561,1.24521437432781,253.916999702216,0,-12.4,-8.12,-0.93,-2.61,-0.58,5.83,52,500,69.23,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-20,1319922,9138257,21623,9680,17261,1430,1957109,1662778,887837,76076,1822907,944144,1185872,130850,130850,9,134,0,41,93,12,5,2,3,11,1,1,1,89,0,0,0,9,0,0,2810761,70,3,0,0,9.64,13.04,8.92,76.71,33.5496329997463,25.7225712182573,2.20580832023783,0.284620428417784,1.24521437432781,254.379507898395,0,-12.9,-10.24,-0.93,-2.66,-0.550000000000001,6.3,48,600,50,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-21,1319931,9138379,21625,9680,17262,1409,1957109,1662778,887837,76076,1822907,944144,1185880,130850,130850,9,122,0,29,93,0,6,2,4,0,2,0,1,81,0,0,0,8,0,1,2810761,64,2,0,0,9.6,13.2,8.85,76.71,33.5496329997463,25.686993664705,2.02792055247671,0.284620428417784,1.13848171367114,253.454491506037,0,-14.37,-12.47,-1.05,-2.27,-0.77,6.3,19.23,600,28.57,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-22,1320051,9139125,21629,9680,17265,1366,1957109,1662778,887837,76077,1822910,944144,1185977,130871,130871,120,746,0,151,595,58,75,17,58,40,4,0,3,117,0,0,0,97,21,2,2810761,67,3,1,0,8.65,11.51,8.01,77.09,32.8736594822541,24.6196670581383,2.06349810602894,0.284620428417784,1.20963682077558,250.501554561202,0,-24.67,-27.86,-2.24,-5.18,-1.64,7.81,0,600,26.67,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-23,1320120,9139735,21631,9680,17266,1329,1957109,1662778,887837,76079,1822912,944145,1186030,130887,130887,69,610,0,111,499,52,48,12,36,34,2,0,1,107,0,0,0,53,16,0,2810761,64,3,1,0,8.5,11.22,7.86,75.53,31.3082471259563,23.2677200231539,2.09907565958116,0.284620428417784,1.24521437432781,247.406307402159,0,-17.81,-25.6,-1.72,-4.54,-1.23,8.07000000000001,-21.21,600,5.88,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-24,1320188,9140292,21634,9681,17268,1317,1957109,1662780,887838,76082,1822914,944154,1186073,130908,130908,68,557,0,95,462,54,52,12,40,40,3,1,2,103,0,2,1,43,21,4,2810761,61,2,1,0,8.78,10.88,8.28,76.22,30.8101613762252,22.7340567198705,2.02792055247671,0.284620428417784,1.20963682077558,243.208156082997,0,-14.56,-20,-1.08,-4.48,-0.430000000000001,7.98999999999999,-37.14,66.67,-21.05,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-25,1320255,9140769,21636,9681,17269,1295,1957110,1662781,887838,76084,1822919,944156,1186128,130919,130919,67,477,0,83,394,49,45,15,30,35,2,0,1,99,1,1,0,55,11,1,2810761,64,2,1,0,8.79,12.08,8.02,74.38,30.5966960549118,22.5561689521094,2.02792055247671,0.284620428417784,1.20963682077558,241.18023553052,0,-10.15,-22.91,-1.05,-2.3,-0.85,1.42999999999999,-53.85,0,-45.45,69.63,59.16,31.59,2.71,64.85,33.59
2023-05-26,1320307,9141227,21636,9681,17269,1328,1957112,1662784,887840,76086,1822921,944157,1186167,130930,130930,52,458,0,104,354,37,32,14,18,27,0,0,0,91,2,3,2,39,11,2,2810761,64,2,1,0,8.47,12.05,7.59,71.37,29.8495674303151,21.8446178810649,1.8500327847156,0.284620428417784,1.10290416011891,237.764790389507,0,-11.46,-25.07,-1.34,-1.58,-1.4,-4.75999999999999,-63.16,-66.67,-59.09,69.63,59.16,31.59,2.71,64.86,33.59
2023-05-27,1320315,9141366,21639,9682,17272,1327,1957112,1662784,887840,76086,1822921,944157,1186174,130930,130930,8,139,0,36,103,5,6,2,4,5,3,1,3,100,0,0,0,7,0,1,2810761,64,2,1,0,8.49,12.15,7.6,70.98,29.6005245554496,21.5599974526472,1.88561033826782,0.320197981970007,1.13848171367114,236.804196443597,0,-10.48,-22.81,-1.15,-0.889999999999999,-1.32,-5.72999999999999,-56.76,-71.43,-47.62,69.63,59.16,31.59,2.71,64.86,33.59
2023-05-28,1320325,9141476,21641,9682,17274,1198,1957112,1662784,887840,76086,1822921,944157,1186184,130930,130930,10,110,0,25,85,0,8,3,5,0,2,0,2,89,0,0,0,10,0,0,2810761,38,2,1,0,8.59,12.4,7.66,70.98,29.4937918947929,21.4532647919905,1.67214501695448,0.320197981970007,1.06732660656669,235.060896319538,0,-9.43,-21.07,-1.01,-0.799999999999999,-1.19,-5.72999999999999,-48.39,-71.43,-33.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-05-29,1320450,9142217,21642,9682,17275,1210,1957112,1662784,887841,76086,1822922,944158,1186273,130961,130961,125,741,0,128,613,40,91,15,76,26,1,0,1,99,0,0,1,89,31,5,2810761,62,1,1,0,9.12,12.54,8.33,70.46,28.3197326275695,20.3503606318716,1.49425724919337,0.320197981970007,1.03174905301447,229.226177536973,0,0.5,-2.76,0.469999999999999,1.03,0.32,-6.63000000000001,-55.17,-71.43,-47.37,69.63,59.16,31.59,2.71,64.86,33.59
2023-05-30,1320511,9142751,21645,9684,17278,1189,1957114,1662785,887841,76087,1822927,944160,1186321,130972,130972,61,534,0,91,443,41,44,16,28,29,3,2,3,102,2,1,0,48,11,2,2810761,49,1,1,0,9.22,13.7,8.19,71.68,28.0351121991518,19.8166973285882,1.42310214208892,0.391353089074453,1.06732660656669,224.138587379005,0,-1.51,-0.36,0.720000000000001,2.48,0.329999999999999,-3.84999999999999,-46.15,-42.86,-33.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-05-31,1320544,9143218,21650,9684,17280,1149,1957114,1662785,887841,76087,1822929,944162,1186344,130981,130981,33,467,0,74,393,38,30,9,21,29,5,0,2,99,0,0,0,23,9,1,2810761,40,1,1,0,8.75,13.68,7.63,71.9,26.8610529319284,19.2118789182004,1.35194703498448,0.284620428417784,0.960593945910022,219.228884988798,0,-10.78,-9.86,-0.0299999999999994,2.8,-0.649999999999999,-4.31999999999999,-27.27,-40,-20,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-01,1320593,9143721,21654,9684,17283,1125,1957117,1662785,887843,76088,1822931,944163,1186382,130991,130991,49,503,0,108,395,38,32,10,22,30,4,0,3,87,3,0,2,38,10,1,2810761,44,1,1,0,8.23,12.19,7.29,73.37,26.5052773964062,18.4647502936038,1.28079192788003,0.249042874865561,0.925016392357799,216.702878686591,0,-16.95,-11.96,-0.559999999999999,0.109999999999999,-0.73,-1.00999999999999,0,-25,16.67,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-02,1320643,9144135,21655,9684,17284,1160,1957117,1662786,887843,76088,1822933,944167,1186417,131003,131003,50,414,0,63,351,19,33,4,29,14,1,0,1,104,0,1,0,35,12,3,2810761,44,1,1,0,8.39,11.24,7.76,73.48,25.9716140931228,18.0378196509771,1.17405926722336,0.177887767761115,0.853861285253353,213.892251955965,0,-14.72,-7.22,-0.0800000000000001,-0.81,0.17,2.11,35.71,50,66.67,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-03,1320649,9144240,21659,9685,17286,1153,1957117,1662786,887843,76088,1822933,944167,1186422,131004,131004,6,105,0,25,80,4,8,3,5,4,4,1,2,94,0,0,0,5,1,0,2810761,0,0,0,0,8.56,11.67,7.88,73.33,25.8648814324662,18.1445523116338,1.28079192788003,0.177887767761115,0.889438838805576,212.86050290295,0,-15.01,-6.82,0.0700000000000003,-0.48,0.28,2.34999999999999,25,50,27.27,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-04,1320662,9144346,21660,9685,17287,1008,1957117,1662786,887843,76088,1822933,944167,1186430,131008,131008,13,106,0,36,70,0,10,3,7,0,1,0,1,88,0,0,0,8,4,1,2810761,42,1,1,0,8.64,11.43,8.02,73.33,26.007191646675,18.2868625258426,1.24521437432781,0.177887767761115,0.889438838805576,212.291262046115,0,-14.47,-6.77,0.0500000000000007,-0.970000000000001,0.359999999999999,2.34999999999999,18.75,50,8.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-05,1320740,9144986,21662,9686,17288,1017,1957117,1662787,887843,76088,1822933,944167,1186493,131021,131021,78,640,0,97,543,33,52,13,39,25,2,1,1,94,0,1,0,63,13,2,2810761,44,1,0,0,7.55,11.74,6.64,75.72,24.5129343974817,17.4685787941415,1.17405926722336,0.213465321313338,0.81828373170113,208.520041369579,0,-27.32,-25.89,-1.57,-0.799999999999999,-1.69,5.26000000000001,53.85,100,30,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-06,1320780,9145493,21662,9686,17288,991,1957118,1662790,887843,76088,1822933,944167,1186524,131027,131027,40,507,0,84,423,47,31,7,24,40,0,0,0,97,1,3,0,31,6,3,2810761,49,3,0,0,7.15,10.06,6.52,79.33,23.4811853444672,16.8637603837537,1.10290416011891,0.213465321313338,0.782706178148907,204.8555533537,0,-31.2,-29.5,-2.07,-3.64,-1.67,7.64999999999999,21.43,-50,-16.67,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-07,1320826,9145918,21667,9686,17292,978,1957118,1662790,887851,76088,1822935,944168,1186563,131034,131034,46,425,0,59,366,23,24,6,18,15,5,0,4,107,0,0,8,39,7,0,2810761,50,3,0,0,7.04,9.75,6.46,78.05,22.6984791663183,15.8675888842915,1.17405926722336,0.177887767761115,0.853861285253353,200.159316284807,0,-20.79,-25.78,-1.71,-3.93,-1.17,6.14999999999999,6.25,-33.33,0,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-08,1320867,9146303,21670,9686,17295,954,1957118,1662790,887852,76088,1822936,944168,1186595,131042,131042,41,385,0,78,307,51,28,10,18,41,3,0,3,105,0,0,1,32,8,1,2810761,55,2,0,0,7.2,10.41,6.54,78.53,21.7734627739605,15.2627704739037,1.20963682077558,0.177887767761115,0.925016392357799,196.886181358002,0,-18.93,-23.46,-1.03,-1.78,-0.75,5.16,-11.11,-33.33,-14.29,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-09,1320914,9146676,21672,9687,17297,992,1957118,1662794,887853,76089,1822939,944170,1186629,131054,131054,47,373,0,46,327,37,30,6,24,32,2,1,2,102,0,4,1,34,12,1,2810761,55,2,0,0,7.2,11.29,6.38,80.51,21.5955750061994,15.1916153667992,1.28079192788003,0.213465321313338,0.996171499462245,193.862089306063,0,-19.35,-25,-1.19,0.0499999999999989,-1.38,7.03,-10.53,0,-13.33,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-10,1320922,9146795,21674,9687,17298,991,1957118,1662794,887853,76089,1822939,944170,1186633,131057,131057,8,119,0,30,89,3,7,3,4,2,2,0,1,80,0,0,0,4,3,1,2810761,55,2,0,0,7.12,11.16,6.31,79.9,21.5955750061994,15.2271929203515,1.24521437432781,0.177887767761115,0.925016392357799,193.150538235019,0,-18.26,-26.02,-1.44,-0.51,-1.57,6.57000000000001,-25,-33.33,-14.29,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-11,1320924,9146907,21676,9687,17299,873,1957118,1662794,887853,76089,1822939,944170,1186635,131057,131057,2,112,0,24,88,0,1,1,0,0,2,0,1,77,0,0,0,2,0,0,2810761,57,4,1,0,6.76,11,5.93,79.9,21.3109545777816,14.9781500454859,1.24521437432781,0.177887767761115,0.889438838805576,193.221693342123,0,-22.26,-30.24,-1.88,-0.43,-2.09,6.57000000000001,-15.79,-33.33,-7.69,69.63,59.16,31.59,2.71,64.86,33.59
2023-06-12,1320978,9147583,21678,9688,17300,858,1957118,1662797,887853,76089,1822939,944171,1186670,131074,131074,54,676,0,137,539,27,43,11,32,24,2,1,1,93,0,3,0,35,17,1,2810761,53,5,1,0,6.31,9.61,5.61,81.91,18.7849482755738,13.2704274749792,1.28079192788003,0.213465321313338,0.889438838805576,190.909152361229,0,-17.93,-21.53,-1.24,-2.13,-1.03,6.19,-20,-50,-7.69,69.63,59.16,31.59,2.71,64.86,33.59
