"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-26,296707,4559462,9237,4523,7860,277838,7695,11174,1639731,1315504,1345,27266,1312580,546,693,15203,2983,7508,7695,7455,782,680,102,4724,13,9,11,110,463,22,8083,10108,104,2795175,505,65,38,411,4.86,8.55,1.37,62.89,287.71007182019,319.121343028612,4.29311223805307,2.89785076068582,3.82802507893066,6895.27489334299,1178.67396495747,2.62,2.68,0.45,0.680000000000001,0.04,-1.3,66.67,61.29,74.36,58.66,47.06,0.05,0.98,46.96,0.02
2021-08-27,297300,4576221,9247,4533,7870,278604,7503,11193,1647422,1324481,1405,27916,1325038,644,593,16759,2875,7551,9208,8774,660,575,85,5519,10,10,10,107,766,18,7691,8977,60,2795175,517,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.548928063538,4.43621597932151,3.04095450195426,3.97112882019909,6823.61569490282,1191.87528508948,2.22,2.23,0.38,0.56,0.01,-0.369999999999997,43.14,50,58.14,58.94,47.38,0.05,1,47.4,0.02
2021-08-28,297739,4584407,9258,4542,7879,278722,7807,11210,1648999,1325337,1406,28033,1327394,644,439,8186,1800,4214,3972,1697,514,454,60,987,11,9,9,118,118,16,1577,856,1,2795175,539,67,33,444,4.93,8.72,1.32,63.05,287.316536531702,319.085567093295,4.65087159122416,3.25561011385691,4.18578443210175,6765.80178343038,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.609999999999999,40.74,45.95,43.75,58.99,47.42,0.05,1,47.49,0.02
2021-08-29,298110,4590336,9276,4557,7896,278934,7942,11234,1649344,1325452,1406,28054,1327972,644,371,5929,1311,2996,2933,130,409,367,42,32,18,15,17,97,212,24,345,115,0,2795175,566,64,39,472,4.97,8.85,1.32,63.18,286.887225307897,318.370048386952,5.04440687971236,3.613369467028,4.54354378527284,6738.2543132362,1177.24292754479,5.19,4.43,0.48,0.859999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,59.01,47.42,0.05,1,47.51,0.02
2021-08-30,298753,4606659,9288,4566,7907,279812,7687,11254,1654832,1333453,1420,28732,1341746,663,643,16323,1964,7076,9247,5895,687,550,137,3699,12,9,11,120,878,20,5488,8001,14,2795175,561,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.622206123051,5.1875106209808,3.75647320829644,4.65087159122416,6725.33920058673,1174.84593987854,6.01,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,59.2,47.71,0.05,1.03,48,0.02
2021-08-31,299455,4622114,9302,4573,7919,280432,7745,11278,1659901,1339270,1439,29375,1352786,700,702,15455,2672,7897,7558,8707,758,637,121,5565,14,7,12,114,620,23,5069,5817,19,2795175,593,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.840314112712,5.50949403883478,3.89957694956488,4.93707907376104,6714.14133283247,1175.63301045552,5.3,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,59.38,47.91,0.05,1.05,48.4,0.03
2021-09-01,300291,4636487,9316,4587,7933,280962,8029,11300,1664742,1344802,1511,30143,1367737,840,836,14373,2799,7816,6557,8064,937,803,134,4987,14,14,14,96,528,22,4841,5532,72,2795175,589,59,41,496,5.15,9.02,1.44,62.65,296.403624102248,328.67351775828,5.83147745668876,4.29311223805307,5.29483842693212,6659.86923895642,1173.48645433649,6.71,6.91,0.42,0.629999999999999,0.0999999999999999,-0.620000000000005,29.58,55.32,31.25,59.56,48.11,0.05,1.08,48.93,0.03
2021-09-02,301126,4651220,9331,4595,7945,281504,8294,11328,1670515,1352704,1573,30852,1383925,935,835,14733,3013,7545,7188,7981,915,788,127,4864,15,8,12,120,541,25,5773,7902,62,2795175,604,62,43,510,5.32,9.26,1.51,62.19,303.809242712889,336.258016045507,6.04613306859141,4.36466410868729,5.47371810351767,6609.67560170651,1177.63646283328,8.49,7.99,0.46,0.709999999999999,0.14,-0.700000000000003,25.33,44,25,59.76,48.39,0.06,1.1,49.51,0.03
2021-09-03,301991,4667837,9342,4606,7956,282472,8173,11346,1675405,1359895,1627,31548,1396154,1058,865,16617,2986,8010,8607,8441,972,828,144,5099,11,11,11,96,967,17,4890,7191,54,2795175,604,66,45,511,5.67,9.72,1.66,61.67,313.07520996002,346.776141028737,6.0103571332743,4.43621597932151,5.50949403883478,6587.88805709839,1187.54639691611,15.54,15.35,0.81,1.17,0.33,-1.54,30.14,43.14,26.47,59.94,48.65,0.06,1.13,49.95,0.04
2021-09-04,302593,4677431,9352,4615,7966,282613,8614,11366,1676919,1360685,1633,31651,1398055,1059,602,9594,2284,4769,4825,2133,687,605,82,1157,10,9,10,114,141,20,1514,790,6,2795175,637,68,45,548,5.77,9.93,1.68,61.43,319.443326446466,353.716672480256,6.08190900390852,4.54354378527284,5.581045909469,6611.96526156681,1196.77658822793,19.12,18.64,0.84,1.21,0.36,-1.62,23.68,35.19,26.09,59.99,48.68,0.06,1.13,50.02,0.04
2021-09-05,302947,4684524,9361,4621,7973,282823,8743,11381,1677032,1360815,1633,31665,1398437,1059,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,98,210,15,113,130,0,2795175,683,73,49,592,5.7,9.78,1.7,61.4,320.123069217491,354.575294927867,5.97458119795719,4.43621597932151,5.40216623288345,6640.44290607923,1203.75289561476,17.66,18.02,0.73,0.93,0.38,-1.78,3.66,6.67,4.05,60,48.68,0.06,1.13,50.03,0.04
2021-09-06,303707,4700910,9372,4628,7982,283691,8616,11400,1680930,1367013,1661,32177,1409154,1085,760,16386,2400,7616,8770,6203,829,671,158,3868,11,7,9,118,868,18,3898,6198,28,2795175,694,74,49,595,5.84,9.93,1.76,61.35,325.417907644423,361.122291090898,6.11768493922563,4.57931972058994,5.47371810351767,6643.09032529269,1215.20119491624,19.6,20.06,0.82,1.02,0.39,-1.88,-3.45,-6.06,-3.85,60.14,48.91,0.06,1.15,50.41,0.04
2021-09-07,304639,4714937,9388,4635,7995,284268,8951,11420,1684886,1372167,1986,32663,1418374,1124,932,14027,2698,7232,6795,8170,1029,865,164,5030,16,7,13,114,576,19,3956,5154,325,2795175,706,77,50,595,6.22,10.56,1.88,60.85,334.61232302092,371.24688078564,6.4038924217625,4.61509565590705,5.68837371542032,6627.20581001189,1214.59300401585,24.35,25.64,1.24,1.75,0.51,-2.04,-7.53,-7.46,-8.43,60.28,49.09,0.07,1.17,50.74,0.04
2021-09-08,305590,4731122,9408,4649,8014,284925,9212,11453,1688689,1377918,2913,33206,1428733,1252,951,16185,2290,8528,7657,8037,1070,894,176,4891,20,14,19,135,655,32,3803,5751,927,2795175,736,78,54,617,6.25,10.59,1.93,60.65,342.590356596635,381.299918609747,6.58277209834805,4.82975126780971,5.90302932732298,6685.19860116093,1207.15160946989,23.9,24.52,1.1,1.57,0.49,-2,0,-15.07,-3.57,60.41,49.3,0.1,1.19,51.11,0.04
2021-09-09,306538,4748754,9425,4660,8028,285474,9587,11477,1693246,1384725,4482,33886,1440903,1372,948,17632,3323,9562,8070,9188,1068,932,136,5630,17,11,14,129,548,24,4557,6807,1569,2795175,763,82,55,645,6.22,10.45,1.91,60.73,351.713220102498,391.53183611044,6.72587583961648,4.90130313844393,6.0103571332743,6772.09834804619,1219.31542747771,22.47,24.26,0.899999999999999,1.19,0.4,-1.46,0,-9.72,-2.35,60.58,49.54,0.16,1.21,51.55,0.05
2021-09-10,307641,4770989,9446,4674,8048,286594,9538,11509,1698026,1390429,6161,34390,1452209,1434,1103,22235,3531,11953,10282,10077,1225,1073,152,6089,21,14,20,108,1119,28,4780,5704,1679,2795175,758,83,56,639,6.12,10.14,1.86,60.73,369.958947114224,411.745239564607,7.11941112810468,5.04440687971236,6.36811648644539,6968.00736984268,1242.78444104573,20.44,21.67,0.45,0.42,0.2,-0.940000000000005,9.47,-6.85,6.98,60.75,49.74,0.22,1.23,51.95,0.05
2021-09-11,308483,4783023,9471,4694,8073,286726,10215,11542,1699274,1391102,6257,34511,1453579,1435,842,12034,2884,6237,5797,2883,984,886,98,1669,25,20,25,121,132,33,1248,673,96,2795175,800,78,52,684,6.26,10.38,1.86,60.85,384.376649047019,428.559929163648,7.6202742225442,5.43794216820056,6.94053145151914,7105.67316894291,1281.56555492948,21.34,23.28,0.49,0.450000000000001,0.18,-0.579999999999998,26.6,8.22,22.99,60.79,49.77,0.22,1.23,52,0.05
2021-09-12,308991,4791199,9501,4718,8102,286959,10449,11583,1699405,1391159,6305,34539,1453808,1435,508,8176,1680,3772,4404,142,566,492,74,52,30,24,29,133,232,41,131,57,48,2795175,847,86,49,717,6.35,10.59,1.85,60.91,389.277952185462,434.176751008434,8.04958544634951,5.75992558605454,7.36984267532444,7186.06169560045,1294.76687506149,24.95,26.21,0.649999999999999,0.81,0.15,-0.490000000000002,64.71,51.56,67.53,60.8,49.77,0.23,1.24,52.01,0.05
2021-09-13,309892,4815021,9512,4725,8112,288054,10236,11602,1703666,1396458,7489,34960,1463224,1450,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,131,1095,17,4261,5299,1184,2795175,857,85,56,722,6.06,10.14,1.86,60.35,398.508143497277,444.587548185713,8.0138095110324,5.68837371542032,7.33406674000733,7454.34543454345,1307.18112461653,24.85,25.66,0.22,0.210000000000001,0.1,-1,66.67,56.45,73.33,60.95,49.96,0.27,1.25,52.35,0.05
2021-09-14,311264,4840148,9537,4744,8136,288748,10879,11637,1707710,1400666,9235,35386,1470364,1469,1372,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,127,693,33,4044,4208,1746,2795175,863,80,47,728,5.92,9.68,1.83,60.14,422.47802015974,471.813034962033,8.4073447995206,6.11768493922563,7.76337796381264,7800.37028093053,1357.41053780175,27.8,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.710000000000001,73.26,75.81,85.53,61.09,50.11,0.33,1.27,52.6,0.05
2021-09-15,312597,4865223,9553,4759,8152,289482,11454,11661,1711408,1405251,10895,35789,1477004,1542,1333,25075,4313,14857,10218,10115,1496,1300,196,5996,16,15,16,105,732,23,3698,4585,1660,2795175,869,84,52,727,5.84,9.39,1.79,59.84,440.258660012343,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.24434069423,1411.57530387185,32.23,32.57,-0.41,-1.2,-0.14,-0.809999999999995,57.61,77.42,70.37,61.23,50.27,0.39,1.28,52.84,0.06
2021-09-16,313848,4890554,9570,4770,8168,290154,12006,11688,1715389,1410276,12789,36396,1486167,1604,1251,25331,4381,14433,10898,10643,1382,1218,164,6314,17,11,16,119,672,26,3981,5025,1894,2795175,910,89,55,768,5.75,9.17,1.75,59.47,455.14144910426,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.39770318495,1460.51678338566,35.07,34.4,-0.47,-1.28,-0.16,-1.26,54.26,69.23,68.67,61.37,50.45,0.46,1.3,53.17,0.06
2021-09-17,315239,4916215,9594,4782,8190,291423,12093,11723,1719048,1415395,14997,36878,1493944,1658,1391,25661,4889,13328,12333,9215,1505,1339,166,5436,24,12,22,137,1265,35,3659,5119,2208,2795175,895,92,58,744,5.8,9.35,1.72,59.18,473.959591081059,527.587718121406,9.01553569991145,6.29656461581117,8.37156886420349,8885.95526219289,1528.59838829411,34.48,33.45,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.5,50.64,0.54,1.32,53.45,0.06
2021-09-18,316117,4928271,9619,4799,8213,291566,12794,11757,1719850,1416060,15099,36977,1495199,1664,878,12056,3293,6119,5937,2507,1011,879,132,1424,25,17,23,150,143,34,802,665,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.833749228581,539.179121164149,9.55217472966809,6.58277209834805,8.83665602332591,8974.03561494361,1564.69630702908,29.61,27.87,-0.44,-1.03,-0.0900000000000001,-1.72,24.37,32.91,30.84,61.53,50.66,0.54,1.32,53.49,0.06
2021-09-19,316879,4938182,9652,4824,8245,291775,13305,11799,1719956,1416114,15162,36988,1495332,1664,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,136,208,42,106,54,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.430330837962,556.923985081435,10.4107971772787,7.26251486937312,9.73105440625363,9074.85220066722,1605.5166492259,30.51,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.81,7.86,9.28,10.85,61.53,50.66,0.54,1.32,53.5,0.06
2021-09-20,318069,4964352,9677,4845,8269,293135,13096,11838,1722783,1420244,16392,37328,1502288,1692,1190,26170,3610,13422,12748,6932,1306,1058,248,4042,25,21,24,140,1359,34,2827,4130,1230,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.813983024319,573.989106227696,10.9116602717182,7.76337796381264,10.2676934360103,9424.88395180982,1648.8055309596,32.21,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,17.86,23.71,20.77,61.63,50.81,0.59,1.34,53.75,0.06
2021-09-21,319500,4990136,9693,4855,8285,294000,13630,11870,1725775,1423690,17944,37682,1508339,2018,1431,25784,4919,14961,10823,8303,1623,1429,194,5102,16,10,16,129,864,29,2992,3446,1552,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.666174747556,595.240011806059,10.9116602717182,7.87070576976397,10.3750212419616,9845.50162333307,1728.2638832989,24.32,24.53,0.23,0.15,-0.1,-0.899999999999999,4.7,1.83,5.67,61.74,50.93,0.64,1.35,53.96,0.07
2021-09-22,320998,5017597,9718,4874,8309,295007,14088,11903,1729351,1427017,19188,38077,1514412,2945,1498,27461,4875,16181,11280,8223,1654,1477,177,4957,25,19,24,137,1006,33,3576,3327,1244,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,551.235611366015,616.13315803125,11.0905399483038,8.04958544634951,10.5539009185471,10248.9110699688,1820.74467609363,19.89,19.78,0.32,0.5,-0.11,-0.420000000000002,13.79,4.55,13.77,61.87,51.05,0.69,1.36,54.18,0.11
2021-09-23,322460,5044549,9748,4890,8337,295915,14605,11940,1732957,1431288,20786,38519,1521677,4514,1462,26952,5437,15222,11730,8455,1645,1477,168,5401,30,16,28,145,908,37,3606,4271,1598,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.624442119009,636.775872709222,11.5556271074262,8.22846512293506,11.0547640129867,10582.3427871242,1896.37500335399,17.81,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,22.76,9.09,20.71,62,51.21,0.74,1.38,54.44,0.16
2021-09-24,324100,5072559,9769,4905,8356,297581,14549,11970,1736363,1435354,22488,38984,1527980,6194,1640,28010,5530,14451,13559,6990,1859,1652,207,4417,21,15,19,135,1666,30,3406,4066,1702,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.836119384296,659.457815700269,11.5556271074262,8.26424105825217,11.0189880776696,10788.9488135805,1967.89109805289,16.62,18.66,0.600000000000001,0.99,-0.03,1.9,18.24,13.89,16.9,62.12,51.35,0.8,1.39,54.66,0.22
2021-09-25,325356,5086408,9789,4921,8373,297770,15591,11995,1737125,1435850,22584,39094,1528978,6291,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,126,188,25,762,496,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.647356605579,675.056123498529,11.3767474308406,8.12113731698373,10.7327805951327,10853.8821361811,2024.7748352071,21.02,23.12,0.76,1.3,-0.0700000000000001,2.14,14.86,16.19,14.29,62.15,51.37,0.81,1.4,54.7,0.23
2021-09-26,326407,5096763,9828,4940,8408,298056,16313,12038,1737246,1435926,22630,39117,1529035,6339,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,157,284,43,121,76,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,623.073689482769,698.668240807821,11.6987308486946,7.94225764039819,10.9474362070353,10931.8378992371,2065.16586618011,20.79,22.02,0.789999999999999,1.28,-0.02,2.18,16.56,9.43,13.99,62.15,51.37,0.81,1.4,54.7,0.23
2021-09-27,327760,5121920,9855,4957,8433,299820,15867,12073,1740145,1439578,23440,39512,1534987,7526,1353,25157,3227,12182,12975,5736,1476,1191,285,3564,27,17,25,122,1762,30,2899,3652,810,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.244412246103,716.484656595741,12.2711458137684,8.30001699356928,11.484075236792,10979.5987728854,2097.93662293059,18.52,19.5,0.81,1.53,0.02,2.84,7.88,-6.67,4.46,62.26,51.5,0.84,1.41,54.92,0.27
2021-09-28,329610,5149102,9893,4979,8468,300791,16700,12119,1743051,1442566,24783,39920,1539851,9273,1850,27182,5015,17006,10176,6391,2145,1908,237,4026,38,22,35,158,969,41,2906,2988,1343,2795175,1171,129,85,979,7.19,11.54,1.86,62.21,656.345309327681,738.880392104251,12.7362329728908,8.4073447995206,11.8776105252802,11053.1183199621,2131.53022619335,22.75,23.81,1.04,1.71,0.13,2.97,28.21,11.71,22.82,62.36,51.61,0.89,1.43,55.09,0.33
2021-09-29,331448,5174126,9926,5003,8501,301973,17318,12157,1745762,1445698,26413,40317,1544948,10935,1838,25024,4754,14453,10571,7135,2048,1812,236,4586,33,24,33,149,1181,38,2711,3132,1630,2795175,1201,129,86,999,7.55,12.16,1.96,63.03,674.412156662821,758.628708399295,13.3444238732816,8.72932821737458,12.485801425671,11051.2937472609,2147.3074136682,24.39,25.92,1.39,2.27,0.28,3.61,26.06,12.17,22.29,62.46,51.72,0.94,1.44,55.27,0.39
2021-09-30,333469,5202372,9960,5025,8534,303252,18009,12208,1749171,1449547,28235,40730,1550429,12832,2021,28246,5508,16741,11505,6467,2251,2011,240,4292,34,22,33,131,1279,48,3409,3849,1822,2795175,1223,133,90,1017,7.87,12.56,2.07,63.45,701.959626856995,789.717996189863,13.9526147736725,9.12286350586278,13.0939923260619,11155.5805987103,2187.62689277058,27.83,28.77,1.6,2.46,0.4,3.15000000000001,19.1,12.5,16.57,62.58,51.86,1.01,1.46,55.47,0.46
2021-10-01,335575,5230123,9996,5052,8569,305173,18148,12254,1752161,1453458,30121,41217,1555931,15040,2106,27751,5625,14583,13168,7080,2413,2117,296,4530,36,27,35,128,1920,44,2990,3911,1886,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.539420608727,822.202545457798,14.3819259974778,9.65950253561942,13.5590794851843,11230.352303523,2213.95798116397,29.5,29.75,1.84,2.74,0.52,2.53,29.71,19.51,28.31,62.69,52,1.08,1.47,55.66,0.54
2021-10-02,337158,5242739,10040,5078,8608,305389,19464,12305,1752842,1453831,30214,41300,1556642,15142,1583,12616,4417,7152,5464,1054,1828,1708,120,671,44,26,39,159,216,51,681,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.761455007289,851.431484611876,15.0616687685029,9.9814859534734,14.131494450258,11250.3868273006,2254.1701324604,27.74,28.57,1.98,2.95,0.51,2.58,47.65,28.69,46.88,62.71,52.01,1.08,1.48,55.69,0.54
2021-10-03,338282,5252549,10085,5110,8648,305708,20213,12361,1753098,1453949,30277,41326,1556696,15205,1124,9810,2761,4910,4900,103,1300,1180,120,27,45,32,40,147,319,56,256,118,63,2795175,1303,121,75,1106,8.64,13.7,2.23,63.88,765.712343592083,865.562979062134,15.4909799923082,10.2319175006932,14.4177019327949,11246.7734578336,2252.4886635005,24.63,25.42,1.87,2.76,0.49,2.6,46.02,46.55,47.24,62.72,52.02,1.08,1.48,55.69,0.54
2021-10-04,339998,5276714,10115,5128,8677,307890,19703,12405,1755527,1457393,31630,41678,1561263,16439,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,155,2182,41,2429,3444,1353,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.530485568882,885.633278775032,15.6698596688937,10.1245896947418,14.5965816093805,11175.0427075228,2248.23132719776,26.28,27.05,2.03,2.97,0.47,2.70999999999999,46.07,52.68,48.78,62.81,52.14,1.13,1.49,55.86,0.59
2021-10-05,342639,5303801,10147,5147,8704,309141,21050,12448,1757734,1460238,33120,41957,1565658,17993,2641,27087,5699,18058,9029,5956,2869,2569,300,4032,32,19,27,134,1250,39,2207,2845,1490,2795175,1356,121,79,1153,9.42,14.82,2.4,65.51,827.819367302584,930.21009418015,16.2422746339675,10.4465731125958,14.9901168978686,11221.658751241,2276.13655674511,28.87,27.58,2.23,3.28,0.54,3.3,27,35.48,28.96,62.88,52.24,1.18,1.5,56.01,0.64
2021-10-06,344865,5329886,10182,5167,8735,310663,21709,12493,1759980,1463243,34695,42232,1570562,19237,2226,26085,5223,16715,9370,6243,2474,2204,270,4268,35,20,31,133,1520,43,2246,3005,1575,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.864248213439,959.546361140179,16.6000339871386,10.4823490479129,15.2405484450884,11172.4310642446,2288.58658223546,28.39,26.93,2.08,2.72,0.53,3.31,23.08,27.13,21.88,62.96,52.35,1.24,1.51,56.19,0.69
2021-10-07,347318,5357025,10220,5192,8770,311968,22808,12542,1762662,1466419,36732,42584,1575808,20836,2453,27139,5697,16467,10672,5709,2766,2495,271,4000,38,25,35,139,1304,47,2682,3176,2037,2795175,1444,133,77,1223,10.03,15.47,2.57,67.02,889.318200112694,999.651184630658,16.8862414696754,10.8043324657669,15.4909799923082,11179.1211641489,2297.88832541791,25.8,24.89,2.16,2.91,0.5,3.56999999999999,22.64,23.7,19.8,63.06,52.46,1.31,1.52,56.38,0.75
2021-10-08,349848,5383367,10264,5220,8809,314679,22578,12591,1765908,1469532,38806,42903,1580776,22539,2530,26342,5493,13925,12417,6169,2831,2566,265,4318,44,28,39,127,2710,49,3246,3113,2074,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,921.158782544921,1034.42539375889,17.7090879819689,11.2694196248893,16.2064986986504,11119.44690404,2296.56461581117,24.38,22.78,2.16,3.01,0.34,4.72,18.06,14.29,12.68,63.18,52.57,1.39,1.53,56.55,0.81
2021-10-09,351763,5396726,10303,5245,8847,314949,24165,12649,1766539,1469943,38954,42957,1581531,22635,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,270,58,631,411,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.44,944.735123918896,1062.18751956496,18.388830752994,11.5914030427433,16.9577933403096,11101.9166957346,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.59,4.78,6.37,1.7,63.2,52.59,1.39,1.54,56.58,0.81
2021-10-10,353004,5406610,10353,5274,8891,315368,24929,12707,1766791,1470062,39043,42981,1581607,22681,1241,9884,2738,5225,4659,128,1427,1284,143,46,50,29,44,153,418,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.532551629147,1069.3784825637,18.7823660414822,11.9491623959144,17.2797767581636,11085.0662302003,2298.2818607064,23.97,22.06,2.02,2.66,0.49,4.56,4.28,-3.53,1.25,63.21,52.59,1.4,1.54,56.58,0.81
2021-10-11,355019,5431579,10388,5297,8924,318154,24115,12750,1769201,1472637,40313,43224,1586372,23491,2015,24969,3185,12848,12121,5169,2198,1851,347,3725,35,23,33,141,2784,42,2410,2575,1270,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.216220809073,1095.20870786266,19.0685735240191,12.163818007817,17.5659842407005,11078.3403543606,2296.77927142308,22.74,21,1.87,2.21,0.55,4.67,5,-1.17,1.23,63.29,52.68,1.44,1.55,56.75,0.84
2021-10-12,357613,5457786,10438,5328,8971,319704,25097,12812,1771407,1474579,41947,43449,1590859,24834,2594,26207,3917,17278,8929,6059,2855,2584,271,4313,50,31,47,171,1550,60,2206,1942,1634,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.833516685,1120.6096219378,19.4978847478244,12.485801425671,17.9952954645058,11043.4588174265,2257.49729444489,14.93,14.89,1.46,1.78,0.37,4.47,14.57,7.74,13.14,63.37,52.75,1.5,1.55,56.91,0.89
2021-10-13,360608,5483152,10496,5367,9024,321702,26031,12875,1773608,1476609,43723,43646,1595363,26464,2995,25366,6018,16770,8596,7038,3341,3074,267,5054,58,39,53,175,1997,62,2201,2030,1776,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1043.2262738469,1166.86790630283,20.3922831307521,13.0224404554277,18.710814170848,11055.6941873049,2302.71807668572,17.34,17.41,1.86,2.67,0.31,4.36,22.66,21.95,23.5,63.45,52.83,1.56,1.56,57.08,0.95
2021-10-14,363494,5511588,10541,5393,9067,323341,27225,12928,1776301,1478956,45976,43851,1601024,28286,2886,28436,5945,18679,9757,6435,3214,2966,248,4749,45,26,43,127,1638,51,2693,2347,2253,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1074.1724578962,1201.3201320132,20.7858184192403,13.1655441966961,19.0685735240191,11062.4916150152,2318.35216041929,16.8,16.4,1.66,2.17,0.24,4.40000000000001,23.46,20.36,25.85,63.55,52.91,1.64,1.57,57.28,1.01
2021-10-15,366355,5537665,10587,5418,9109,326819,26553,12983,1779531,1481596,48334,44073,1606384,30174,2861,26077,5103,13598,12479,6724,3120,2864,256,5095,46,25,42,145,3475,54,3230,2640,2358,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.18328906061,1226.6137182824,21.1435777724114,13.0939923260619,19.3190050712388,11002.6026992943,2299.67712218376,15.65,15.16,1.49,1.94,0.24,4.23999999999999,20.52,17.86,25,63.66,53.01,1.73,1.58,57.47,1.08
2021-10-16,368381,5550453,10640,5450,9157,327207,28129,13045,1780123,1481920,48633,44112,1607171,30267,2026,12788,4575,7863,4925,1410,2273,2105,168,1055,53,32,48,160,387,61,592,324,299,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1117.03202840609,1242.53400949851,21.4655611902654,13.3086479379645,19.6409884890928,11008.7561601689,2305.32971996387,13.78,13.03,1.4,1.83,0.1,4.48,28.14,22.75,29.71,63.69,53.02,1.74,1.58,57.5,1.08
2021-10-17,370067,5560592,10680,5478,9194,327671,29305,13091,1780351,1482027,48751,44132,1607405,30330,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,148,463,46,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.13810405431,1263.74913914156,21.2866815136798,13.1655441966961,19.5336606831415,11020.5264428882,2324.68450097042,15.9,15,1.61,2.15,0.0599999999999996,4.49000000000001,22.01,24.39,24.69,63.69,53.02,1.74,1.58,57.51,1.09
2021-10-18,372481,5585271,10726,5505,9236,331194,28141,13146,1783005,1484061,50695,44306,1612072,31684,2414,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,160,3523,54,2654,2034,1944,2795175,1638,145,95,1371,12.52,18.8,2.89,73.88,1162.10970690565,1288.18410296314,21.8590964787536,13.4875276145501,19.9987478422639,11038.9152736412,2326.47329773628,16.25,14.83,1.7,2.36,0.0800000000000001,4.58,23.81,23.08,26.32,63.79,53.09,1.81,1.59,57.67,1.13
