"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-08,81599,1361648,1761,886,1585,39380,40432,1787,0,0,3254,14405,3344,65,27,58,1571,63,0,0,2794329,2122,163,99,1161,20.56,1055.28017638582,1092.46262698487,27.877891257615,13.8494787120629,24.8360160882988,5754.33315117869,23.63,22.66,3.21,12.58,11.94,21.94,19.89,19.62,3.53,0,0
2020-12-09,84848,1377144,1810,903,1634,41210,41805,1833,0,0,3249,15496,3330,49,17,49,1830,44,0,0,2794329,2146,173,101,1212,21.25,1099.33368619085,1136.40877648981,27.9852515577085,13.4916110450845,25.1223102218815,5829.30642741066,24.39,23.44,3.56,13.93,13.2,21.53,24.4,23.57,2.79,0,0
2020-12-10,88037,1392344,1886,938,1699,43045,43082,1910,0,0,3189,15200,3243,76,35,65,1835,75,0,0,2794329,2171,178,105,1050,21.72,1126.6032024146,1161.63844701179,29.3093619255285,13.9210522454586,26.124339689421,5850.70691389597,29,27.76,3.83,15.65,14.66,14.96,12.57,16.62,5.22,0,0
2020-12-11,91539,1409125,1963,986,1771,46307,43246,1986,0,0,3502,16781,3520,77,48,72,3262,75,0,0,2794329,2110,190,116,1142,22.04,1176.95518315846,1208.94855258633,30.3471781597657,14.8515081796023,27.1979426903561,5925.46546952775,27.99,26.65,3.4,17.72,16.45,13.6,12.82,17.14,7.12,0,0
2020-12-12,94291,1419702,2058,1040,1856,47078,45129,2084,0,0,2752,10577,2843,95,54,85,771,96,0,0,2794329,2227,191,106,1185,22.22,1210.77367768792,1243.80486335002,31.9933694278662,15.9966847139331,28.8083471917587,5947.61747811371,27.27,25.81,2.75,20.89,19.6,23.5,26.9,24.86,10.21,0,0
2020-12-13,95559,1424435,2112,1068,1908,47609,45815,2135,0,0,1268,4733,1310,54,28,52,531,51,0,0,2794329,2328,191,112,1301,22.34,1214.3881411244,1247.77719445348,32.1723032613554,16.0324714806309,28.9514942585501,5941.92738220875,24.95,23.49,2.79,19.68,18.45,10.05,9.35,12.89,8.07,0,0
2020-12-14,97724,1435018,2202,1113,1995,50455,45041,2228,0,0,2165,10583,2035,90,45,87,2846,90,0,0,2794329,2372,180,111,1282,22.36,1239.188370446,1265.88529840259,33.4964136291754,16.891353881379,30.2756046263701,5994.31920865439,27.09,24.62,2.61,21,19.25,17.67,16.51,23.81,10.1,0,0
2020-12-15,101192,1450975,2272,1138,2055,52693,46195,2304,0,0,3468,15957,3483,70,25,60,2235,71,0,0,2794329,2307,184,124,1256,22.13,1284.56599061886,1309.11571257357,33.6037739292689,16.5692729810985,30.3471781597657,6123.83151733386,20.19,17.52,1.57,21.73,19.83,19.39,19.43,24.34,9.21,0,0
2020-12-16,104585,1465900,2370,1181,2136,55045,47139,2401,0,0,3393,14925,3413,98,43,81,2352,96,0,0,2794329,2356,184,116,1085,22.36,1315.73626441267,1338.06720683212,35.3931122641607,17.4281553818466,31.8502223610749,6131.06044420682,15.9,13.13,1.11,19.68,17.75,30.54,33.01,29.38,7.5,0,0
2020-12-17,108138,1482351,2445,1220,2206,57334,48330,2474,0,0,3553,16451,3520,75,39,70,2289,72,0,0,2794329,2468,197,131,1339,22.36,1353.99231801266,1371.77834106149,35.6794063977434,17.4639421485444,32.2080900280532,6220.7778683183,13.35,10.52,0.640000000000001,20.18,18.09,27.63,36.89,29.01,7.38,0,0
2020-12-18,112025,1499948,2535,1266,2285,61806,47651,2568,0,0,3887,17597,3941,90,46,79,4472,91,0,0,2794329,2353,198,132,1312,22.62,1393.85877611405,1410.78591676213,36.6098623318872,17.8933833489185,33.0669724288013,6314.82549120021,10.96,8.84,0.580000000000002,18.43,16.7,26.83,27.27,25.37,6.06,0,0
2020-12-19,114782,1509757,2595,1294,2341,63009,49147,2626,0,0,2757,9809,2882,60,28,56,1203,58,0,0,2794329,2432,201,125,1177,22.86,1411.3227182626,1429.60975604519,36.8961564654699,18.0365304157098,33.353266562384,6340.98561765633,8.15,6.3,0.640000000000001,16.56,14.94,8.7,1.6,8.5,3.35,0,0
2020-12-20,116528,1516593,2677,1340,2411,63539,50277,2712,0,0,1746,6836,1812,82,46,70,530,86,0,0,2794329,2478,187,106,1431,22.88,1424.95747637447,1444.06760979112,37.0750902989591,18.1081039491055,33.353266562384,6384.21603182732,11.25,9.45,0.539999999999999,17.34,15.73,19.96,16.24,17.25,6.86,0,0
2020-12-21,119111,1528138,2772,1396,2494,67072,49231,2808,0,0,2583,11545,2432,95,56,83,3532,96,0,0,2794329,2451,186,111,1384,23.07,1458.88333120402,1471.12240541468,38.5065609668725,19.2174937167384,34.6058033968083,6473.64716180521,10.36,9.47,0.710000000000001,17.73,16.21,12.65,11.42,6.62,6.09,0,0
2020-12-22,122829,1545793,2859,1431,2564,69633,50302,2894,0,0,3718,17655,3678,87,35,70,2559,81,0,0,2794329,2258,181,108,1262,22.86,1475.48839095182,1483.07518549176,39.293869834225,19.5037878503211,35.0352445971824,6589.95415357318,10.43,9.68,0.73,14.86,13.29,14.87,16.27,8.3,6.15,0,0
2020-12-23,126590,1561563,2948,1467,2642,74905,48696,2989,0,0,3761,15770,3688,89,36,78,5272,87,0,0,2794329,2284,186,104,1355,22.95,1493.81121550111,1495.88684796958,40.7253405021384,20.18373641758,36.0730608314196,6599.75972764839,11.49,10.61,0.59,13.53,11.79,3.21,2.88,0.8,7.78,0,0
2020-12-24,129457,1572330,3027,1511,2714,76182,50204,3071,0,0,2867,10767,2984,79,44,72,1277,79,0,0,2794329,2312,193,112,1398,23.8,1482.28787662441,1486.61807539484,40.832700802232,20.5058173178606,36.3235681983045,6441.11699087688,6.06,6.43,1.44,9.48,8.37,4.11,3.19,0.2,-0.03,0,0
2020-12-25,131135,1577699,3112,1573,2795,77525,50459,3151,0,0,1678,5369,1673,85,62,81,1343,80,0,0,2794329,2300,194,170,1362,24.63,1417.01281416755,1420.51991730394,41.1189949358146,21.0068320516303,36.645649098585,6032.71840932116,-6.72,-6.79,2.01,1.66,0.69,0.87,9.64,-0.78,-14.39,0,0
2020-12-26,132938,1583526,3201,1615,2878,78733,50956,3249,0,0,1803,5827,1829,89,42,83,1208,91,0,0,2794329,2448,199,113,1523,24.53,1383.0511725713,1384.23213587233,40.9042743356276,20.5773908512562,36.5740755651894,5862.73126750644,-11.4,-12.09,1.67,-2,-3.17,12.85,26.38,10.72,-18.08,0,0
2020-12-27,134539,1589090,3272,1654,2937,79566,51651,3322,2418,0,1601,5564,1600,71,39,59,833,72,2418,0,2794329,2510,198,112,1521,24.67,1394.96816588168,1394.61029821471,41.5126493694909,20.9710452849324,36.8245829320742,5892.47007063234,-14.11,-15.19,1.79,-2.1,-3.42,5.31,15.44,4.57,-21.33,0.09,0
2020-12-28,137281,1600761,3345,1697,3000,84558,49323,3400,5203,0,2742,11671,2561,73,43,63,4991,72,2785,0,2794329,2506,198,124,1445,24.8,1415.61713026634,1413.43413749777,40.9042743356276,20.8994717515368,35.9657005313261,5931.40607279959,-15.04,-16.15,1.73,-2.97,-3.92,0.53,6.36,1.4,-22.01,0.19,0
2020-12-29,140632,1615388,3430,1742,3078,87221,49922,3489,8189,0,3351,14627,3334,85,45,78,2663,84,2986,0,2794329,2525,210,129,1556,25.39,1411.43007856269,1408.10190925979,41.4410758360952,21.6152070854935,36.6098623318872,5883.80967309146,-17.72,-18.49,2.53,-4.34,-5.06,-2.73,6.14,0.98,-26.6,0.29,0
2020-12-30,143894,1629447,3521,1798,3165,89973,50341,3580,9722,0,3262,14059,3274,91,56,87,2752,88,1533,0,2794329,2429,216,145,1499,25.42,1406.74201212527,1403.12754868879,41.1905684692103,22.0804350525654,36.8245829320742,5852.81833313114,-21.36,-21.4,2.47,-5.83,-6.2,-0.87,15.73,3.36,-29.04,0.35,0
2020-12-31,146607,1641986,3600,1839,3232,95584,47366,3657,9747,0,2713,12539,2699,79,41,67,5611,75,25,0,2794329,2480,220,142,1521,24.36,1376.68112809909,1373.74661322987,41.3337155360017,22.1520085859611,36.7172226319807,5712.8205018092,-19.56,-20.76,0.559999999999999,-7.12,-7.59,-1.55,12.71,1.97,-22.59,0.35,0
2021-01-01,147782,1646660,3685,1890,3309,96797,47245,3740,9747,0,1175,4674,1220,85,51,77,1213,82,0,0,2794329,2406,190,115,1516,23.95,1279.62741681456,1276.37082104505,41.1547817025125,22.3309424194502,36.645649098585,5250.34811577305,-12.89,-13.74,-0.68,-9.7,-10.15,-0.69,3.26,0.78,-11.31,0.35,0
2021-01-02,149183,1653777,3768,1940,3385,98146,47214,3823,9747,0,1401,7117,1435,83,50,76,1349,82,0,0,2794329,2494,185,119,1501,22.95,1231.10056117229,1224.58736963328,41.9778773365627,23.1182512868027,37.3613844325418,5154.01013982248,-10.53,-10.9,-1.58,-10.99,-11.53,-6.44,1.25,-5.59,-4.77,0.35,0
2021-01-03,150427,1659178,3849,1978,3455,98979,47546,3902,9747,0,1244,5401,1268,81,38,70,833,78,0,0,2794329,2571,189,132,1598,22.53,1213.13560428997,1205.11936854966,41.9420905698649,22.83195715322,37.3613844325418,5102.65612961108,-11.79,-11.7,-2.14,-13.03,-13.59,-3.03,3.18,-1.52,-3.32,0.35,0
2021-01-04,152691,1671640,3917,2018,3522,103026,45686,3979,9747,0,2264,12462,2117,68,40,67,4047,71,0,0,2794329,2568,196,123,1560,21.65,1201.71962571336,1193.84653703984,40.9758478690233,22.2593688860546,36.7887961653764,5135.472594673,-15.19,-14.8,-3.15,-15.11,-15.54,-0.17,6.64,3.16,-2.4,0.35,0
2021-01-05,155334,1688285,3975,2052,3574,105984,45293,4057,10369,0,2643,16645,2687,58,34,52,2957,67,622,0,2794329,2412,206,124,1258,20.17,1163.24885151319,1158.38185124228,39.938031634786,22.2235821193567,36.1446343648153,5099.32796030818,-17.42,-16.8,-5.22,-17.58,-17.73,-4.55,-0.32,-3.5,4.74,0.37,0
2021-01-06,157549,1703610,4048,2095,3643,108900,44510,4139,13866,0,2215,15325,2256,73,43,69,2916,76,3497,0,2794329,2413,199,132,1517,18.45,1107.92251019833,1107.13520133098,39.3654433676206,22.4740894862416,35.8225534645348,5083.40284912764,-21.09,-20.71,-6.97,-21.24,-21.1,-8.03,-10.27,-8.6,9.25,0.5,0
2021-01-07,159519,1717309,4113,2136,3701,111376,43932,4211,18020,0,1970,13699,2007,65,41,58,2476,69,4154,0,2794329,2390,195,132,1380,17.25,1075.82178047037,1072.17153026719,38.8644286338509,22.3667291861481,35.3215387307651,5188.3296490857,-24.71,-23.45,-7.11,-21.85,-21.95,-10.47,-9.45,-9.46,8.14,0.64,0
2021-01-08,161268,1731141,4184,2177,3762,116497,40481,4290,23190,0,1749,13832,1765,71,41,61,5121,77,5170,0,2794329,2235,176,123,1332,16.02,1078.36264090592,1075.4639128034,38.3634139000812,21.6152070854935,34.6058033968083,5491.1930556495,-18.99,-18.05,-7.93,-15.73,-15.74,-12.91,-9.46,-11.87,22.51,0.83,0
2021-01-09,162633,1739739,4242,2206,3816,117643,40639,4351,23494,0,1365,8598,1440,58,29,54,1145,59,304,0,2794329,2211,180,112,1316,15.75,1062.68803709227,1061.54286055794,37.2540241324483,21.1499791184216,33.5679871625711,5590.3581861692,-17.21,-16.02,-7.2,-13.68,-13.31,-16.4,-18.15,-14.99,22.36,0.84,0
2021-01-10,163227,1744191,4314,2249,3876,118203,40593,4431,23497,0,594,4452,620,72,43,60,560,80,3,0,2794329,2212,176,108,1096,15.16,1026.65076302755,1026.47182919406,37.2898108991461,21.293126185213,33.6037739292689,5550.56330160121,-19.44,-18.36,-7.37,-15.37,-14.82,-19.41,-16.36,-18.73,21.29,0.84,0
2021-01-11,164566,1754258,4380,2283,3936,121600,38465,4501,25704,0,1339,10067,1300,66,34,60,3397,69,2207,0,2794329,2155,177,112,1288,14.62,976.441929350481,981.344716388085,37.0393035322612,20.9710452849324,33.4964136291754,5493.16132781788,-22.94,-21.32,-7.03,-18.75,-17.8,-19.06,-17.45,-20.69,16.56,0.92,0
2021-01-12,166230,1767626,4445,2321,3996,124248,37406,4576,27789,0,1664,13368,1705,65,38,60,2647,72,2085,0,2794329,2096,156,105,1222,13.98,916.06965393123,923.048073437308,36.3235681983045,20.7205379180476,32.8522518286143,5448.1057885453,-25.89,-24.54,-6.19,-21.25,-20.32,-13.76,-13.23,-14.92,8.84,0.99,0
2021-01-13,167540,1779186,4517,2354,4055,126919,35961,4660,33935,0,1310,11560,1308,72,33,59,2671,79,6146,0,2794329,2038,156,108,1180,13.42,846.213885337052,852.691290109361,35.6436196310456,19.8974422839973,31.8502223610749,5358.67465856741,-26.83,-25.85,-5.03,-23.62,-22.98,-11.01,-12.79,-13.81,1.91,1.21,0
2021-01-14,168670,1790308,4569,2389,4104,129304,34645,4721,42560,0,1130,11122,1139,52,35,49,2384,58,8625,0,2794329,2008,147,114,1155,12.71,789.563433654376,796.863934060735,34.677376930204,19.6827216838103,31.2060605605138,5307.96481015657,-29.13,-28.58,-4.54,-26.61,-25.68,-11.11,-14.81,-14.07,-3.09,1.52,0
2021-01-15,169901,1801163,4635,2423,4163,133811,31298,4792,49825,0,1231,10855,1240,66,34,59,4507,69,7265,0,2794329,1850,138,97,1064,12.5,791.567492589455,797.579669394692,33.9974283629451,19.0743466499471,30.5618987599527,5529.1628151159,-35.99,-35.34,-3.52,-26.6,-25.84,-9.62,-14.29,-11.48,-17.12,1.78,0
2021-01-16,170604,1807180,4694,2454,4213,134891,30859,4854,50921,0,703,6017,753,59,31,50,1080,62,1096,0,2794329,1859,147,98,1042,11.96,766.588329434365,773.173094506767,33.138545962197,18.3943980826882,29.631442825809,5489.79737174828,-40.74,-40.44,-3.79,-27.86,-27.17,-4.64,-6.77,-7.89,-21.55,1.82,0
2021-01-17,171034,1811139,4741,2480,4256,135530,30600,4904,50963,1089,430,3959,460,47,26,43,639,49,42,1089,2794329,1910,148,98,1073,11.81,737.457901342326,744.257387014915,31.9217958944705,17.9649568823141,28.6652001249674,5438.19285417,-39.01,-38.68,-3.35,-28.17,-27.49,-8.17,-14.76,-9.74,-21.25,1.82,0.04
2021-01-18,171952,1819505,4787,2502,4292,138763,28232,4957,53789,2760,918,8366,866,46,22,36,3232,49,2826,1671,2794329,1910,148,98,1073,11.45,689.288913367037,699.488141875921,31.1344870271181,17.3207950817531,27.5558103573344,5291.61025777566,-37.8,-38.13,-3.17,-29.41,-28.72,-12.1,-17.36,-14.01,-21.03,1.92,0.1
2021-01-19,173205,1830299,4841,2527,4338,141177,27008,5020,56153,6667,1253,10794,1274,54,25,46,2412,60,2364,3907,2794329,1679,183,124,1089,11.23,639.545307657044,648.921440531877,30.9913399603268,16.9987141814725,27.3410897571474,5082.22188582662,-35.99,-36.54,-2.75,-30.19,-29.7,-15.74,-23.42,-18.96,-21.01,2.01,0.24
2021-01-20,174328,1840868,4901,2565,4390,143763,25471,5094,57790,8499,1123,10569,1123,60,38,52,2586,68,1637,1832,2794329,1570,175,129,1116,11.11,600.466158423006,608.375033863228,30.5261119932549,16.8197803479834,26.7327147232842,4912.0200234117,-32.06,-32.43,-2.31,-29.04,-28.65,-18.12,-18.53,-18.69,-18.38,2.07,0.3
2021-01-21,175341,1851526,4958,2601,4440,145629,24555,5157,58701,9136,1013,10658,994,57,36,50,1866,62,911,637,2794329,1528,172,124,1111,10.96,566.218222693176,572.123039198319,30.2398178596722,16.6408465144942,26.4464205897015,4803.19246588358,-27.1,-27.67,-1.75,-28.29,-28.2,-14.69,-16.21,-16.63,-16.14,2.1,0.33
2021-01-22,176483,1862227,5013,2635,4492,148767,22500,5216,59024,9206,1142,10701,1189,55,34,52,3138,57,323,70,2794329,1432,171,113,1043,10.9,544.495655307589,551.509861580365,29.6672295925068,16.3903391476093,26.124339689421,4691.14409935265,-23.76,-23.91,-1.6,-31.21,-30.85,-16.19,-13.82,-17.96,-12.79,2.11,0.33
2021-01-23,177130,1868210,5063,2658,4534,149379,22479,5272,59032,9206,647,5983,680,50,23,42,611,55,8,0,2794329,1476,166,104,1085,10.79,518.800756818542,524.311918890009,29.3809354589241,16.1756185474223,25.6948984890469,4597.56170443781,-18.13,-18.34,-1.17,-32.32,-32.19,-18.36,-17.74,-19.14,-9.51,2.11,0.33
2021-01-24,177598,1872150,5111,2678,4574,149905,22370,5323,59032,9206,468,3940,480,48,20,40,526,51,0,0,2794329,1520,170,105,1100,10.83,514.291624214615,519.301771552312,28.522053058176,15.352522913372,24.9791631550902,4579.23887988852,-15.92,-16.43,-0.98,-30.26,-30.23,-13.35,-14.29,-16.32,-8.87,2.11,0.33
2021-01-25,178437,1880429,5143,2695,4603,152437,20634,5366,59134,9206,839,8279,796,32,17,29,2531,39,102,0,2794329,1474,173,102,1090,10.73,496.398240865696,501.265241136602,27.3053029904496,14.7441478795088,23.8697733874572,4515.25214103278,-12.2,-12.52,-0.719999999999999,-27.98,-28.34,-12.53,-11.87,-12.64,-6.63,2.12,0.33
2021-01-26,179724,1892393,5199,2724,4648,154262,20019,5443,61601,9832,1287,11964,1328,56,29,45,1825,72,2467,626,2794329,1457,176,100,1062,10.61,482.906629820612,487.773630091518,26.9832220901691,14.4220669792283,23.3329718869897,4465.00752058902,-6.54,-6.39,-0.620000000000001,-24.49,-24.83,-9.6,-4.37,-9.36,-0.92,2.2,0.35
2021-01-27,180652,1903204,5258,2753,4697,155953,19186,5513,65433,12885,928,10811,906,59,29,49,1691,68,3832,3053,2794329,1433,163,98,1049,10.22,469.236084942038,473.387349878987,26.5179941230972,14.2789199124369,22.9751042200113,4438.20323233234,-6.84,-7.03,-0.889999999999999,-21.85,-22.19,-7.03,-10.9,-8.36,1.06,2.34,0.46
2021-01-28,181534,1913143,5303,2770,4732,157401,18565,5568,68808,16569,882,9939,927,45,17,35,1448,53,3375,3684,2794329,1409,173,109,1043,10.23,460.360966800974,465.800555339046,26.2674867562123,13.6347581118759,22.4740894862416,4395.8674873288,-7.17,-6.02,-0.73,-18.7,-18.58,-11.31,-20.28,-13.1,0.65,2.46,0.59
2021-01-29,182330,1922079,5352,2795,4778,159695,17015,5620,71778,21617,796,8936,812,49,25,46,2293,50,2970,5048,2794329,1307,169,107,1062,9.91,444.793723287415,450.483819192371,25.6591117223491,13.3126772115953,22.0088615191697,4327.19268203565,-11.17,-10.96,-0.99,-18.31,-18.32,-10.32,-24.53,-13.07,-1.98,2.57,0.77
2021-01-30,183007,1928313,5397,2812,4815,160120,17218,5669,71973,22050,677,6234,722,45,17,37,425,47,195,433,2794329,1323,165,100,1100,9.93,443.863267353272,449.374429424738,25.1580969885794,12.8116624778256,21.5436335520978,4334.95841040908,-9.94,-9.34,-0.859999999999999,-14.44,-14.29,-9.49,-24.51,-12.46,-1.52,2.58,0.79
2021-01-31,183311,1931123,5442,2835,4853,160471,17119,5721,71981,22050,304,2810,316,45,23,38,351,51,8,0,2794329,1346,163,99,1109,9.85,439.354134749344,444.22113502025,25.0865234551837,12.7043021777321,21.3646997186087,4293.83941547327,-12.96,-12.1,-0.98,-14.57,-14.46,-10.54,-20.71,-12.26,-3.34,2.58,0.79
2021-02-01,183996,1939787,5489,2855,4897,162346,15869,5781,73032,23873,685,8664,662,47,20,44,1875,54,1051,1823,2794329,1299,161,94,1094,9.56,431.015818108748,436.920634613891,25.1223102218815,12.6327286443364,21.6509938521913,4304.50387194922,-14.28,-13.2,-1.17,-13.17,-12.84,-2.81,-17.1,-5.47,-2.57,2.61,0.85
2021-02-02,184723,1948460,5531,2874,4930,163715,15177,5831,74675,26078,727,8673,754,42,19,33,1368,46,1643,2205,2794329,1215,153,84,1034,9.09,412.191978825686,418.311515931016,24.6928690215075,12.4180080441494,21.1857658851195,4228.60013978311,-23.32,-22.63,-1.52,-14.64,-14.24,-7.26,-23.86,-9.03,-9.71,2.67,0.93
2021-02-03,185441,1958098,5562,2889,4956,165049,14523,5869,76298,31118,718,9638,730,31,15,26,1334,36,1623,5040,2794329,1171,153,84,1009,8.97,397.698338313062,404.247316618766,23.6550527872702,11.5949124100992,20.2553099509757,4195.28265998742,-24.27,-22.75,-1.25,-15.25,-14.61,-14.85,-27.66,-15.64,-11.94,2.73,1.11
2021-02-04,186109,1966254,5605,2913,4991,166113,14076,5920,77823,39346,668,8156,681,43,24,35,1063,50,1525,8228,2794329,1160,140,80,1001,8.81,385.351903802308,393.046058642343,23.1540380535005,11.1654712097251,19.7185084505082,4105.74416970944,-26.13,-25.83,-1.42,-16.29,-15.62,-12.46,-15.38,-11.3,-13.8,2.79,1.41
2021-02-05,186804,1975028,5642,2929,5018,168318,12523,5963,78781,45581,695,8774,707,37,16,27,2205,41,958,6235,2794329,1107,140,81,953,8.63,369.355219088375,375.796837093986,22.5098762529394,10.5213094091641,18.8238392830622,4036.7830702827,-23.48,-22.89,-1.28,-16.96,-16.58,-14.45,-16.25,-16.08,-11.53,2.82,1.63
2021-02-06,187190,1979100,5681,2945,5055,168651,12533,6006,78848,46236,386,4072,398,39,16,37,333,43,67,655,2794329,1110,143,81,972,8.36,360.01487298024,365.704968885196,22.1162218192632,10.2708020422792,18.644905449573,3968.39455912314,-28.82,-28.86,-1.57,-18.89,-18.62,-14.97,-13.64,-14.59,-15.5,2.82,1.65
2021-02-07,187465,1981885,5723,2962,5091,168837,12576,6052,78851,46330,275,2785,290,42,17,36,185,46,3,94,2794329,1157,132,82,1004,8.32,353.108027007557,358.905483212607,21.9015012190762,10.1634417421857,18.5017583827817,3927.06084358714,-27.29,-27.29,-1.53,-19.63,-19.21,-15.11,-19.11,-14.7,-13.92,2.82,1.66
2021-02-08,187966,1989337,5770,2977,5129,170288,11572,6106,79080,48722,501,7452,501,47,15,38,1451,53,229,2392,2794329,1098,125,83,953,8.2,341.012099863688,348.348387036745,22.4383027195438,10.09186820879,18.8238392830622,3897.46518752803,-28.58,-28.42,-1.36,-20.88,-20.27,-18.79,-23.75,-21.09,-16.52,2.83,1.74
2021-02-09,188495,1997044,5804,2992,5157,171229,11118,6148,80088,50477,529,7707,529,34,15,28,940,41,1008,1755,2794329,1050,128,85,911,7.9,313.885730706728,319.754760445173,21.6509938521913,9.5908534750203,18.215464249199,3745.12092169533,-24.54,-24.77,-1.19,-23.85,-23.56,-17.77,-21.33,-19.5,-13.35,2.87,1.81
2021-02-10,189120,2005410,5847,3015,5196,172311,10608,6201,84509,52066,625,8366,635,43,23,39,1081,50,4421,1589,2794329,1027,130,79,901,7.91,303.042340397283,310.056546670059,21.078405585026,9.37613287483328,17.8575965822206,3657.62227711912,-23.18,-24.01,-1.06,-23.8,-23.3,-6.25,-7.35,-7.34,-13.81,3.02,1.86
2021-02-11,189653,2013568,5877,3036,5223,173109,10310,6234,91831,53367,533,8158,543,30,21,27,798,33,7322,1301,2794329,1028,113,70,908,7.62,290.552758819738,296.31442825809,20.5416040845584,9.51927994162463,17.5713024486379,3593.88604563028,-22.54,-22.96,-1.19,-24.6,-24.61,-9.93,-13.99,-10.42,-10.91,3.29,1.91
2021-02-12,190267,2022335,5908,3053,5251,174714,9277,6276,97626,54342,614,8767,608,31,17,28,1605,41,5795,975,2794329,967,108,66,843,7.41,284.039567280732,289.013927851731,19.8974422839973,9.23298580804193,16.9271406480769,3587.83808205834,-22.6,-23.36,-1.22,-23.1,-23.09,-8.28,-7.46,-2.92,-10.66,3.49,1.94
2021-02-13,190642,2027530,NA,NA,NA,174852,9489,6301,98062,54342,375,5195,398,NA,NA,NA,138,25,436,0,2794329,984,105,68,851,7.24,273.231963737985,277.419015441632,NA,NA,NA,3550.65563145929,-17.48,-17.51,-1.12,-24.11,-24.14,NA,NA,NA,-4.64,3.51,1.94
