"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-21,10521,855082,285,112,192,5325,4886,310,0,0,528,10044,2638,10044,0,926,560,560,0,165,9,4,7,128,152,10,0,0,2795175,239,18,7,88,5.98,5.98,NA,22.77,153.94384966952,175.373634924468,2.82629889005161,0.930174318244833,1.39526147736725,3471.91141878416,1095.67379502178,73.73,62.42,1.95,1.95,NA,3.68,92.59,125,125,0,0
2020-10-22,11077,864259,293,115,197,5456,5303,318,0,0,556,9177,2595,9177,0,997,603,603,0,201,8,3,5,121,123,5,0,0,2795175,255,26,14,94,6.18,6.18,NA,18.82,166.000339871386,187.3585732557,3.04095450195426,1.00172618887905,1.50258928331858,3508.58175248419,1096.21043405154,70.55,57.22,1.78,1.78,NA,-4,65.62,80,100,0,0
2020-10-23,11723,874438,302,116,200,5598,5796,329,0,0,646,10179,3067,10179,0,818,674,674,0,196,9,1,3,120,139,3,0,0,2795175,254,27,15,104,6.55,6.55,NA,19.39,181.598647669645,202.312914218251,3.1840582432227,1.03750212419616,1.57414115395279,3606.92979867092,1126.08334004132,74.53,59.76,1.99,1.99,NA,-4.6,69.7,63.64,93.33,0,0
2020-10-24,12453,881483,313,122,208,5682,6431,340,0,0,730,7045,2977,7045,0,50,759,759,0,1,11,6,8,125,82,7,0,0,2795175,270,28,14,98,7.07,7.07,NA,19.17,200.273685905176,220.308209682757,3.43448979044246,1.1806058654646,1.78879676585545,3671.82734533616,1141.9320793868,85.9,70.32,2.3,2.3,NA,-5.25,82.35,100,133.33,0,0
2020-10-25,13022,885648,318,124,212,5766,6911,345,0,0,569,4165,2133,4165,0,127,595,595,0,57,5,2,4,115,83,3,0,0,2795175,332,31,15,119,7.56,7.56,NA,19.99,215.621562156216,235.584534063162,3.57759353171089,1.25215773609881,1.93190050712388,3719.3735633726,1161.64461974653,87.82,72.11,2.61,2.61,NA,-4.44,50,69.23,117.65,0,0
2020-10-26,13565,892069,336,129,221,5964,7238,363,0,0,543,6421,1778,6421,0,351,559,559,0,114,18,5,9,118,194,11,0,0,2795175,342,32,15,133,7.82,7.82,NA,21.58,228.644002611643,248.535422647956,4.18578443210175,1.39526147736725,2.21810798966075,3732.86109098715,1149.73123328593,85.82,71.16,2.51,2.51,NA,-2.69,43.75,60,110,0,0
2020-10-27,14633,902915,351,134,232,6101,8152,380,0,0,1068,10846,2926,10846,0,566,1095,1095,0,145,15,5,11,122,133,12,0,0,2795175,354,36,17,144,8.37,8.37,NA,22.92,255.976817193915,274.401423882226,4.43621597932151,1.43103741268436,2.43276360156341,3838.3643242373,1175.34680297298,84.49,71.5,2.65,2.65,NA,-1.47,53.06,85.71,123.81,0,0
2020-10-28,15555,913991,369,138,242,6316,8841,398,0,0,922,11076,2702,11076,0,590,948,948,0,191,18,4,10,135,210,10,0,0,2795175,370,34,14,165,8.88,8.88,NA,25.86,277.800137737351,295.75965726654,4.86552720312682,1.57414115395279,2.75474701941739,3922.93863532695,1188.83433058753,84.33,72.48,2.9,2.9,NA,3.09,61.54,44.44,85.19,0,0
2020-10-29,16641,926037,378,144,250,6536,9695,410,0,0,1086,12046,3327,12046,0,594,1119,1119,0,218,9,6,8,104,198,8,0,0,2795175,415,35,22,176,9.31,9.31,NA,29.78,303.701914906938,320.194621088125,4.93707907376104,1.68146895990412,2.89785076068582,4061.8923680986,1230.33441555538,90.22,79.6,3.13,3.13,NA,10.96,60.38,61.11,89.29,0,0
2020-10-30,17596,936571,390,152,258,6813,10359,424,0,0,955,10534,2092,10534,0,639,984,984,0,120,12,8,8,123,256,9,0,0,2795175,470,42,22,210,9.75,9.75,NA,29,325.561011385691,341.195095119268,5.15173468566369,1.93190050712388,3.11250637258848,4121.280420725,1215.52317833409,82,74.21,3.2,3.2,NA,9.61,57.14,100,100,0,0
2020-10-31,18786,945536,406,155,266,6971,11375,440,0,0,1190,8965,3267,8965,0,126,1245,1245,0,62,16,3,8,123,119,10,0,0,2795175,501,46,23,241,10.22,10.22,NA,30.3,356.793402917527,372.964125680861,5.54526997415189,1.96767644244099,3.32716198449113,4253.54405359235,1261.81723863443,73.98,68.69,3.15,3.15,NA,11.13,50,50,65.71,0,0
2020-11-01,19511,949470,416,159,273,7137,11923,451,0,0,725,3934,1808,3934,0,197,756,756,0,67,10,4,7,102,101,8,0,0,2795175,546,43,28,269,10.51,10.51,NA,29.94,372.856797874909,388.920192832291,5.65259778010321,2.03922831307521,3.50604166107668,4254.51000384591,1255.73532963052,64.99,61.01,2.95,2.95,NA,9.95,63.33,59.09,64.86,0,0
2020-11-02,20262,955217,434,170,287,7399,12393,470,0,0,751,5747,3232,5747,0,158,774,774,0,7,18,11,14,131,211,16,0,0,2795175,613,51,26,286,10.96,10.96,NA,28.22,388.240450061266,404.482724695234,5.97458119795719,2.32543579561208,3.86380101424777,4265.31433631168,1315.05183038629,61.18,57.83,3.14,3.14,NA,6.64,42.03,70.83,57.14,0,0
2020-11-03,21076,963807,448,176,297,7796,12797,483,0,0,814,8590,2163,8590,0,240,794,794,0,97,14,6,10,127,348,11,0,0,2795175,676,57,30,297,10.87,10.87,NA,29.95,396.504691119518,410.171098410654,6.15346087454274,2.43276360156341,4.0069047555162,4249.07206167771,1313.15570581448,38.86,36.64,2.5,2.5,NA,7.03,29.33,61.54,38.3,0,0
2020-11-04,22548,975827,465,178,304,8165,13880,503,0,0,1472,12020,3006,12020,0,231,1497,1497,0,58,17,2,7,100,298,10,0,0,2795175,690,57,32,296,11.59,11.59,NA,28.79,430.277174058869,443.693149802785,6.43966835707961,2.36121173092919,4.0069047555162,4319.76530986432,1326.32125001118,38.92,37,2.71,2.71,NA,2.93,14.29,53.85,24,0,0
2020-11-05,24061,988133,484,185,316,8544,14994,523,0,0,1513,12306,3509,12306,0,359,1534,1534,0,108,19,7,12,127,328,13,0,0,2795175,785,64,35,389,12.21,12.21,NA,26.62,464.514744157343,477.000545583014,6.83320364556781,2.50431547219763,4.25733630273596,4431.70821147155,1359.02045489102,33.36,31.92,2.9,2.9,NA,-3.16,24.71,41.38,24.53,0,0
2020-11-06,25816,1002583,513,195,336,8998,16266,552,0,0,1755,14450,3525,14450,0,214,1795,1795,0,91,29,10,20,139,400,20,0,0,2795175,785,70,42,383,12.72,12.72,NA,32.13,504.190256424016,517.105369073493,7.54872235190999,2.82629889005161,4.86552720312682,4584.50723121093,1375.40583326625,39.96,38.55,2.97,2.97,NA,3.13,39.77,19.44,34.48,0,0
2020-11-07,27471,1013162,539,204,354,9241,17654,576,0,0,1655,10579,3936,10579,0,54,1744,1744,0,12,26,9,18,124,187,19,0,0,2795175,858,74,44,410,13.15,13.15,NA,30.28,537.282996592342,552.344665360845,8.08536138166662,2.93362669600293,5.22328655629791,4710.93938662159,1409.71495523536,37.14,35.89,2.93,2.93,NA,-0.0199999999999996,43.01,48.48,51.72,0,0
2020-11-08,28588,1019730,562,212,369,9535,18453,600,0,0,1117,6568,3153,6568,0,178,1146,1146,0,10,23,8,15,120,214,17,0,0,2795175,944,80,50,445,13.21,13.21,NA,26.71,556.888209146118,572.057205720572,8.72932821737458,3.14828230790559,5.6168218447861,4796.9089591886,1446.20640925881,39.88,38.44,2.7,2.7,NA,-3.23,48.98,51.43,57.38,0,0
2020-11-09,29765,1028726,596,229,392,10393,18740,632,0,0,1177,8996,2990,8996,0,147,1184,1184,0,46,34,17,23,132,776,22,0,0,2795175,988,81,51,417,13.19,13.19,NA,29.66,579.570152137165,594.417165293765,9.30174318244832,3.57759353171089,6.11768493922563,4889.03199263016,1489.56684286315,41.9,40.07,2.23,2.23,NA,1.44,65.31,43.9,59.09,0,0
2020-11-10,31318,1041013,621,239,411,11127,19531,660,0,0,1553,12287,3316,12287,0,145,1587,1587,0,89,25,10,19,116,655,20,0,0,2795175,1023,73,49,455,13.58,13.58,NA,31.17,596.921480765963,612.018925469783,9.65950253561942,3.75647320829644,6.4038924217625,4940.58511542211,1503.51945763682,58.96,58.41,2.71,2.71,NA,1.22,78.35,50,75.38,0,0
2020-11-11,32903,1053388,646,250,431,11869,20352,682,0,0,1585,12375,3616,12375,0,297,1653,1653,0,52,25,11,20,114,661,18,0,0,2795175,1092,83,51,484,13.72,13.72,NA,29.27,620.640925881206,637.240959868345,9.90993408283918,4.0069047555162,6.76165177493359,4987.05805539904,1536.21866251666,48.08,48.46,2.13,2.13,NA,0.48,88.54,80,104.84,0,0
2020-11-12,34812,1067529,683,264,462,12713,21376,723,0,0,1909,14141,4508,14141,0,401,1982,1982,0,55,37,14,31,150,780,34,0,0,2795175,1205,87,58,595,13.97,13.97,NA,24.72,650.084520647187,668.115592047009,10.9116602717182,4.29311223805307,7.5844982872271,5062.00863988838,1578.47004212616,44.89,46.24,1.76,1.76,NA,-1.9,87.74,92.68,121.21,0,0
2020-11-13,36668,1081876,711,281,488,14372,21546,750,0,0,1856,14347,4829,14347,0,218,1927,1927,0,46,28,17,26,134,1611,25,0,0,2795175,1263,79,51,617,14.15,14.15,NA,21.53,682.318638367902,701.852299051043,11.484075236792,4.61509565590705,8.22846512293506,5198.42228125252,1676.38877708909,32.02,33.69,1.43,1.43,NA,-10.6,60.98,100,94.87,0,0
2020-11-14,37976,1090919,745,295,514,14856,22335,785,0,0,1308,9043,3360,9043,0,95,1383,1383,0,9,34,14,26,133,437,32,0,0,2795175,1249,92,51,674,13.97,13.97,NA,20.73,686.540198735321,706.789378124804,12.1280420724999,5.00863094439525,8.87243195864302,5201.21280420725,1679.71593907358,20.96,22.13,0.82,0.82,NA,-9.55,54.89,85.71,81.82,0,0
2020-11-15,39065,1097191,777,310,542,15301,22947,817,0,0,1089,6272,3088,6272,0,112,1130,1130,0,3,32,15,28,158,377,27,0,0,2795175,1359,100,61,641,14,14,NA,21.2,699.562639190748,720.169577933403,12.9151126494763,5.40216623288345,9.62372660030231,5284.85694097865,1725.50913627948,15.42,16.82,0.789999999999999,0.789999999999999,NA,-5.51,47.26,84.91,80.21,0,0
2020-11-16,40304,1106314,817,330,579,17081,22364,859,0,0,1239,9123,2617,9123,0,243,1253,1253,0,88,40,20,37,158,1698,35,0,0,2795175,1369,107,73,751,14.07,14.07,NA,22.63,717.021295625497,737.306250950298,13.7021832264527,5.72414965073743,10.4465731125958,5405.63649860921,1703.50693605946,10.9,12.6,0.880000000000001,0.880000000000001,NA,-7.03,36.42,71.19,78.1,0,0
2020-11-17,42278,1118767,857,351,613,18252,23123,903,0,0,1974,12453,3344,12453,0,272,2073,2073,0,80,40,21,34,135,1127,35,0,0,2795175,1363,93,67,748,14.66,14.66,NA,20.33,758.521380593344,783.063672220881,14.6323575446976,6.26078868049407,11.3051955602064,5543.8389367392,1745.75831566897,7.01,8.72,1.08,1.08,NA,-10.84,36.42,77.78,77.19,0,0
2020-11-18,44076,1131119,896,374,646,19557,23576,943,0,0,1798,12352,3807,12352,0,275,1865,1865,0,69,39,23,33,140,1256,34,0,0,2795175,1437,109,66,755,14.94,14.94,NA,21.66,770.184335506721,796.229216417577,15.419428121674,7.01208332215335,12.2353698784513,5555.71654726448,1774.41483985797,7.9,9.11,1.22,1.22,NA,-7.61,38.12,72.22,69.29,0,0
2020-11-19,46351,1145253,942,393,683,20634,24725,992,0,0,2275,14134,4657,14116,18,435,2365,2365,0,104,46,19,37,134,1036,40,0,0,2795175,1501,117,71,798,15.43,15.44,0,24.18,797.445598218358,825.959018666094,16.3853783752359,7.44139454595866,13.129768261379,5621.11495702416,1815.48561360201,7.33,8.16,1.46,1.47,NA,-0.539999999999999,30.15,63.29,51.37,0,0
2020-11-20,48489,1159631,989,413,719,22776,24673,1040,0,0,2138,14378,4230,14369,9,436,2185,2185,0,85,47,20,36,151,2113,38,0,0,2795175,1459,114,69,843,15.76,15.77,0,23.45,811.147781444811,839.911633439767,17.0293452109439,7.79915389912975,13.7021832264527,5618.53908968133,1840.70764800057,8.93,9.19,1.61,1.62,NA,1.92,40.4,53.49,51.97,0,0
2020-11-21,50729,1171252,1048,440,770,23249,26379,1101,0,0,2240,11621,5161,11587,34,6,2340,2340,0,6,59,27,51,177,450,56,0,0,2795175,1443,124,68,747,16.45,16.46,0,24.45,832.07670360532,861.234090888764,18.2099510764085,8.44312073483771,14.8827890919173,5655.81761428175,1884.53316876403,21.4,21.63,2.48,2.49,NA,3.72,47.09,59.34,60,0,0
2020-11-22,51776,1176294,1102,460,815,23737,26883,1156,0,0,1047,5042,2762,5042,0,20,1071,1071,0,1,54,20,45,188,460,52,0,0,2795175,1629,126,73,887,16.63,16.64,0,25.67,829.572388133122,858.550895739981,19.3190050712388,8.87243195864302,15.9560671514306,5601.22353698784,1870.54477805504,21.32,21.26,2.63,2.64,NA,4.47,51.16,53.06,57.8,0,0
2020-11-23,53249,1185373,1147,478,851,25324,26725,1200,0,0,1473,9079,2742,9063,16,396,1491,1491,0,57,45,18,36,151,1538,37,0,0,2795175,1654,119,78,942,16.94,16.95,0,21.85,840.162064986986,869.534107882333,19.712540359727,8.90820789396013,16.421154310553,5604.19293961917,1861.6723460964,22.83,22.68,2.87,2.88,NA,-0.779999999999998,49.32,46.53,45.45,0,0
2020-11-24,55672,1200312,1200,500,892,26726,27690,1256,0,0,2423,14939,4922,14902,37,341,2515,2515,0,76,53,22,41,154,1354,47,0,0,2795175,1707,126,82,924,16.96,16.99,0,20.85,871.287128712871,902.73417585661,20.7142665486061,9.33751911776544,17.2082248875294,5699.07072008014,1919.12849821568,22.21,21.32,2.3,2.33,NA,0.520000000000003,45.34,33.04,38.12,0,0
2020-11-25,57771,1213699,1249,527,933,28265,28196,1310,0,0,2099,13387,4048,13330,57,332,2141,2140,1,75,49,27,41,169,1511,45,0,0,2795175,1704,121,75,916,17.08,17.12,0.58,20.55,889.675959465865,920.192832291359,21.5728889962167,9.90993408283918,17.9595195291887,5735.27596662105,1934.58370227267,22.57,21.48,2.14,2.18,NA,-1.11,41.2,23.39,33.49,0,0
2020-11-26,60255,1228291,1291,550,970,29733,29167,1355,0,0,2484,14592,5270,14590,2,474,2575,2574,1,49,42,23,37,146,1414,41,0,0,2795175,1776,126,81,917,17.24,17.27,1.29,17.41,910.247122273203,941.407961934405,21.7517686728022,10.2319175006932,18.1741751410913,5751.41091344907,1961.8449649843,20.5,19.36,1.81,1.83,1.29,-6.77,34.75,21.71,29.86,0,0
2020-11-27,62406,1242980,1341,572,1012,32077,28923,1406,0,0,2151,14689,4983,14502,187,297,2237,2231,6,81,50,22,42,170,2325,48,0,0,2795175,1734,132,89,947,17.24,17.3,2.4,18.49,920.80102319175,952.498501882709,22.5388392497786,10.4107971772787,18.7465901061651,5763.64628332752,1967.35445902314,17.73,17.27,1.48,1.53,2.4,-4.96,26.62,20.45,26.84,0,0
2020-11-28,64243,1252936,1396,594,1052,32750,30034,1459,0,0,1837,9956,4700,9947,9,112,1909,1909,0,7,55,22,40,151,649,48,0,0,2795175,1798,140,90,987,17.06,17.12,2.6,17.55,939.726492974501,971.316643859508,23.2901338914379,10.6970046598156,19.2474532006046,5796.30971227204,2015.29421234806,5.97,5.51,0.609999999999999,0.66,2.6,-6.9,14.85,6.21,10.16,0,0
2020-11-29,65435,1257828,1449,621,1100,33495,30423,1517,0,0,1192,4892,2944,4892,0,49,1222,1222,0,8,53,27,48,151,713,51,0,0,2795175,1858,144,93,974,17.28,17.34,2.6,17.64,943.411414312163,974.608029908682,24.0414285330972,11.1263158836209,19.9629719069468,5746.93892153443,2010.1424776624,7.46,7.13,0.650000000000002,0.699999999999999,2.6,-8.03,6.77,7.33,4.4,0,0
2020-11-30,66969,1266937,1504,642,1150,35808,29586,1575,0,0,1534,9109,2650,9001,108,190,1578,1578,0,70,55,21,50,171,2262,52,0,0,2795175,1887,149,90,983,17.38,17.46,2,20.39,953.96531523071,986.235208886742,24.5780675628538,11.162091818938,20.4280590660692,5746.43805843999,2011.32308352787,5.99,5.88,0.439999999999998,0.510000000000002,2,-1.46,8.18,10.81,9.93,0,0
2020-12-01,69195,1279272,1575,676,1208,37282,30261,1652,0,0,2226,12335,3658,12259,76,220,2295,2293,2,111,71,34,58,184,1451,67,0,0,2795175,1885,148,82,1060,17.68,17.76,2.28,23.95,962.980850930622,994.17746652714,25.6871215576842,11.6271789780604,21.2866815136798,5742.21649807257,2022.55672721744,0.96,0.9,0.719999999999999,0.770000000000003,2.28,3.1,9.33,18.12,13.26,0,0
2020-12-02,71753,1293987,1629,695,1247,39103,30946,1704,0,0,2558,14715,5059,14631,84,199,2644,2639,5,107,54,19,39,167,1792,46,0,0,2795175,1949,149,83,1017,18.01,18.1,3,28.1,990.170561771624,1022.04692013917,26.2237605874409,11.484075236792,21.5013371255825,5826.7550332269,2067.34819823446,2.1,2.5,0.930000000000003,0.98,2.42,7.55,7.65,9.8,9.41,0,0
2020-12-03,74284,1307926,1701,733,1307,40873,31634,1777,0,0,2531,13939,5049,13806,133,204,2620,2619,1,98,72,38,60,193,1742,66,0,0,2795175,1940,139,78,974,18.21,18.33,2.35,37.92,999.329201212804,1031.16978364503,27.1539349056857,12.163818007817,22.324183637876,5819.77872584006,2081.37236487876,0.9,1.31,0.970000000000002,1.06,1.06,20.51,17.48,16.56,17.42,0,0
2020-12-04,77101,1322888,1774,767,1362,43618,31631,1852,0,0,2817,14962,5032,14828,134,148,2875,2874,1,65,73,34,55,181,2724,60,0,0,2795175,1981,147,87,1067,18.95,19.07,1.65,41.53,1023.62106129312,1055.85517901384,28.0841092239305,12.6646811022566,23.0039264089011,5840.67187206526,2110.06466500309,5.59,5.38,1.71,1.77,-0.75,23.04,23.01,22.64,19.45,0,0
2020-12-05,79411,1331960,1831,791,1410,44242,33255,1914,0,0,2310,9072,4597,9064,8,26,2386,2383,3,12,57,24,48,157,599,53,0,0,2795175,2054,152,88,1098,19.77,19.89,2.21,45.46,1026.12537676532,1057.50087203842,28.0125573532963,12.5573532963052,22.8965986029497,5749.47901294194,2089.88703748424,12.24,12.06,2.71,2.77,-0.39,27.91,25,27.92,26.95,0,0
2020-12-06,80804,1337586,1912,835,1480,45002,33806,1996,0,0,1393,5626,3193,5624,2,38,1425,1424,1,5,81,44,70,176,717,77,0,0,2795175,2133,153,93,1134,19.84,19.96,2.39,45.66,1038.50385038504,1070.16555314068,28.9785076068582,13.4159757439159,23.7909969858774,5770.37215916714,2105.30646560591,12.52,12.3,2.56,2.62,-0.21,28.02,33.43,32.92,33.33,0,0
2020-12-07,82461,1346626,1972,860,1529,47706,32701,2054,0,0,1657,9040,2714,8990,50,242,1699,1688,11,80,60,25,49,167,2662,55,0,0,2795175,2154,161,93,1160,20.01,20.1,4.93,44.38,1045.08662248339,1077.60694768664,29.5151466366149,13.6664072911356,24.2560841449999,5768.97689768977,2104.30473941703,12.92,12.46,2.63,2.64,2.93,23.99,31.09,32.93,26.76,0,0
2020-12-08,85728,1361024,2040,887,1587,49507,34096,2125,1,0,3267,14398,4667,14225,173,424,3357,3342,15,174,68,27,58,165,1778,63,1,0,2795175,2122,163,99,1161,20.8,20.91,6.34,42.23,1075.28151189103,1107.73028522364,30.0517856663715,13.8452869677212,24.8642750453907,5749.62211668321,2095.18187591117,22.26,21.85,3.12,3.15,4.06,18.28,24,19.89,19.94,0,0
2020-12-09,89001,1376504,2091,905,1637,51723,35101,2177,1,0,3273,15480,5361,15356,124,239,3351,3336,15,103,51,18,50,158,2190,44,0,0,2795175,2146,173,101,1212,21.47,21.57,7.53,40.65,1117.28245995331,1151.01916695735,30.1233375370057,13.5233035498672,25.1862584632447,5824.50114930192,2142.15567898253,23.36,22.5,3.46,3.47,4.53,12.55,21.58,25,24.2,0,0
2020-12-10,92232,1391693,2174,940,1702,53708,36263,2261,1,0,3231,15189,5592,14872,317,319,3267,3245,22,118,83,35,65,179,1960,77,0,0,2795175,2171,178,105,1050,21.92,22.05,8.42,38.79,1144.00708363519,1175.77611419679,31.5901508850072,13.9526147736725,26.1879846521238,5845.85938268624,2153.67553015464,27.93,26.58,3.71,3.72,6.07,0.869999999999997,15.37,13.11,17.21,0,0
2020-12-11,95752,1408465,2256,989,1775,57036,36373,2343,1,0,3520,16772,6113,16566,206,294,3534,3519,15,139,82,49,73,175,3306,76,0,0,2795175,2110,190,116,1142,22.22,22.36,9.32,39.89,1192.98433908431,1222.17750230308,32.7349808151547,14.9185650272344,27.2970386469541,5920.38065595177,2194.10233706297,26.92,25.6,3.27,3.29,7.67,-1.64,11.32,13.85,18,0,0
2020-12-12,98524,1419041,2356,1043,1860,57628,38448,2448,1,0,2772,10576,5303,10542,34,56,2866,2857,9,17,100,54,85,183,562,96,0,0,2795175,2227,191,106,1185,22.39,22.53,9.71,39.45,1226.43483860581,1256.41507240155,34.3448979044246,16.0633949573819,28.906955736224,5942.56173584838,2215.67522605919,26.01,24.83,2.62,2.64,7.5,-6.01,20.69,27.92,25.7,0,0
2020-12-13,99802,1423770,2415,1072,1913,58475,38823,2504,2,0,1278,4729,2356,4670,59,15,1320,1316,4,1,59,29,53,168,818,53,1,0,2795175,2328,191,112,1301,22.5,22.65,9.45,39.77,1229.51156904308,1259.92111406263,34.5595535163272,16.1349468280161,29.0858354128096,5936.73025839169,2194.63897609273,23.61,22.57,2.66,2.69,7.06,-5.88999999999999,8.64,10.75,13.95,0,0
2020-12-14,102024,1434345,2510,1117,2000,61927,37494,2603,2,0,2222,10575,3811,10378,197,438,2062,2039,23,165,95,45,87,217,3432,90,0,0,2795175,2372,180,111,1282,22.52,22.69,9.28,40.17,1254.12541254125,1277.23666675611,35.9905909290116,16.9935692756268,30.4095450195426,5989.17777956657,2236.17483699589,26.28,23.91,2.51,2.59,4.35,-4.21,14.96,17.89,24.27,0,0
2020-12-15,105546,1450283,2585,1142,2060,64134,38726,2686,2,0,3522,15938,5079,15619,319,431,3517,3464,53,168,75,25,60,183,2177,71,0,0,2795175,2307,184,124,1256,22.31,22.47,11.23,39.68,1300.49102471223,1320.95485971361,36.13369467028,16.6715858577728,30.4810968901768,6118.07847451412,2287.01244108151,19.87,17.12,1.51,1.56,4.89,-2.55,17.2,20.85,24.8,0,0
2020-12-16,109002,1465194,2688,1185,2141,66742,39472,2788,2,0,3456,14911,5086,14543,368,223,3444,3389,55,113,103,43,81,211,2581,96,0,0,2795175,2356,184,116,1085,22.56,22.74,12.07,40.6,1332.61781462699,1349.5756079673,37.8867155008184,17.5302083053834,31.9836861734954,6125.09055783627,2287.97839133507,15.96,12.97,1.09,1.17,4.54,-0.0499999999999972,29.22,33.33,29.23,0,0
2020-12-17,112625,1481630,2769,1225,2212,68944,40811,2870,2,0,3623,16436,6016,16021,415,378,3547,3505,42,169,81,40,71,200,2176,73,0,0,2795175,2468,197,131,1339,22.56,22.74,12.58,42.07,1371.68513599327,1382.73990000626,38.2086989186724,17.6017601760176,32.3772214619836,6214.42306832309,2322.57372078671,13.62,10.51,0.639999999999997,0.689999999999998,4.16,3.28,25.79,37.68,29.11,0,0
2020-12-18,116557,1499217,2864,1271,2291,73095,40493,2969,2,0,3932,17587,6719,17151,436,322,3952,3881,71,191,95,46,79,198,4127,92,0,0,2795175,2353,198,132,1312,22.82,23,14.06,44.23,1411.57530387185,1421.27058234279,38.9957694956488,18.0310713998229,33.2358439095942,6308.3348985305,2382.92772366668,11.55,8.88,0.600000000000001,0.640000000000001,4.74,4.34,26.14,27.03,24.94,0,0
2020-12-19,119334,1509023,2931,1299,2347,73752,42544,3038,2,0,2777,9806,5255,9743,63,62,2903,2883,20,21,67,28,56,158,648,63,0,0,2795175,2432,201,125,1177,23.05,23.24,14.43,44.3,1428.28266566494,1439.76674090173,39.3535288488198,18.1741751410913,33.5220513921311,6334.59443505326,2406.46828910533,8.88,6.39,0.66,0.709999999999997,4.72,4.84999999999999,9.52,1.59,8.22,0,0
2020-12-20,121079,1515858,3020,1345,2417,74577,43374,3128,2,0,1745,6835,2963,6729,106,32,1827,1787,40,8,89,46,70,188,787,86,0,0,2795175,2478,187,106,1431,23.08,23.23,15.97,44.27,1440.87579489656,1454.14866689921,39.6397363313567,18.2457270117256,33.5220513921311,6377.84754085165,2398.2398239824,12,9.58,0.579999999999998,0.580000000000002,6.52,4.5,20.28,15.19,16.4,0,0
2020-12-21,123736,1527398,3124,1401,2500,78396,42109,3231,2,0,2657,11540,4073,11173,367,251,2456,2378,78,155,104,56,83,212,3808,99,0,0,2795175,2451,186,111,1384,23.26,23.4,17.31,48.56,1476.65173021367,1481.23104993426,41.2138774853095,19.3547810065559,34.7384331929128,6467.28737914442,2446.85932007835,10.99,9.56,0.740000000000002,0.709999999999997,8.03,8.39,14.13,10.51,6.16,0,0
2020-12-22,127437,1545043,3215,1436,2570,80928,43186,3323,2,0,3701,17645,5698,17134,511,403,3698,3636,62,233,91,35,70,201,2518,82,0,0,2795175,2258,181,108,1262,23.03,23.2,16.24,53.26,1492.1784861413,1493.4306438774,42.036723997603,19.6409884890928,35.1677444167181,6583.45184111907,2483.74430939029,10.46,9.59,0.720000000000002,0.73,5.01,13.58,15.6,15.29,7.82,0,0
2020-12-23,131188,1560801,3307,1472,2648,86224,41542,3422,2,0,3751,15758,5985,15147,611,395,3715,3614,101,194,92,36,78,209,5270,87,0,0,2795175,2284,186,104,1355,23.11,23.29,16.5,52.69,1509.27938322288,1506.45308433282,43.5035373456045,20.2849553248008,36.1694706055971,6593.39755113723,2506.06849302816,10.92,10.43,0.550000000000001,0.550000000000001,4.43,12.09,3.69,2.5,0.6,0,0
2020-12-24,134067,1571565,3388,1516,2720,87628,42933,3506,2,0,2879,10764,5528,10648,116,41,3012,2985,27,8,81,44,72,182,1397,79,0,0,2795175,2312,193,112,1398,23.98,24.13,18.05,53.78,1496.68625399125,1497.33022082696,43.4319854749703,20.6069387426548,36.4199021528169,6435.08903735902,2503.77883316787,5.14,6.27,1.42,1.39,5.47,11.71,4.03,2.11,-0.39,0,0
2020-12-25,135761,1576934,3481,1578,2801,89014,43155,3592,2,0,1694,5369,3533,5290,79,27,1697,1675,22,6,93,62,81,205,1368,81,0,0,2795175,2300,194,170,1362,24.84,24.99,18.89,51.61,1431.35939610221,1431.60982764943,43.8255207634585,21.0720259017772,36.7061096353538,6027.13604693803,2411.47692004973,-7.7,-6.76,2.02,1.99,4.83,7.38,1.48,8.87,-1.16,0,0
2020-12-26,137576,1582754,3573,1620,2884,89970,43908,3698,2,0,1815,5820,3120,5676,144,171,1849,1803,46,4,92,42,83,195,947,91,0,0,2795175,2448,199,113,1523,24.76,24.9,19.44,46.06,1397.12182600374,1395.22570143193,43.5393132809216,20.6427146779719,36.6345577647196,5856.98569856986,2333.37805325248,-12.34,-12.01,1.71,1.66,5.01,1.76000000000001,11.65,25.39,10.27,0,0
