"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-10,307638,4770990,9429,4674,8048,286653,9476,11509,1698025,1390426,6162,34710,1453510,1435,1103,22235,3531,11953,10282,10077,1225,1073,152,6089,21,14,20,108,1130,28,4780,5704,1679,2795175,758,83,56,639,6.12,10.14,1.86,60.73,369.815843372955,411.745239564607,7.11941112810468,5.04440687971236,6.36811648644539,6968.00736984268,1242.78444104573,20.55,21.67,0.45,0.42,0.2,-0.940000000000005,9.47,-6.85,6.98,60.75,49.74,0.22,1.24,52,0.05
2021-09-11,308480,4783024,9454,4694,8073,286784,10154,11542,1699273,1391099,6258,34831,1454880,1436,842,12034,2884,6237,5797,2883,984,886,98,1669,25,20,25,121,131,33,1248,673,96,2795175,800,78,52,684,6.26,10.38,1.86,60.86,384.23354530575,428.559929163648,7.6202742225442,5.43794216820056,6.94053145151914,7105.67316894291,1281.56555492948,21.44,23.28,0.49,0.450000000000001,0.18,-0.57,26.6,8.22,22.99,60.79,49.77,0.22,1.25,52.05,0.05
2021-09-12,308988,4791200,9484,4718,8102,287009,10396,11583,1699404,1391156,6306,34859,1455109,1436,508,8176,1680,3772,4404,141,566,492,74,51,30,24,29,133,224,41,131,57,48,2795175,847,86,49,717,6.35,10.59,1.85,60.92,389.134848444194,434.176751008434,8.04958544634951,5.75992558605454,7.36984267532444,7186.06169560045,1294.76687506149,25.06,26.21,0.649999999999999,0.81,0.15,-0.479999999999997,64.71,51.56,67.53,60.8,49.77,0.23,1.25,52.06,0.05
2021-09-13,309889,4815022,9495,4725,8112,288108,10179,11602,1703665,1396455,7489,35281,1464526,1451,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,131,1099,17,4261,5299,1183,2795175,857,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.587548185713,8.0138095110324,5.68837371542032,7.33406674000733,7454.34543454345,1307.18112461653,24.95,25.66,0.22,0.210000000000001,0.1,-1,66.67,56.45,73.33,60.95,49.96,0.27,1.26,52.39,0.05
2021-09-14,311259,4840149,9520,4744,8136,288795,10827,11637,1707709,1400663,9235,35711,1471669,1470,1370,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,127,686,33,4044,4208,1746,2795175,863,80,47,728,5.92,9.68,1.83,60.14,422.263364547837,471.813034962033,8.4073447995206,6.11768493922563,7.76337796381264,7800.37028093053,1357.41053780175,27.86,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.710000000000001,73.26,75.81,85.53,61.09,50.11,0.33,1.28,52.65,0.05
2021-09-15,312591,4865224,9536,4759,8152,289525,11405,11661,1711407,1405248,10895,36116,1478312,1543,1332,25075,4313,14857,10218,10115,1496,1300,196,5996,16,15,16,105,728,23,3698,4585,1660,2795175,869,84,52,727,5.84,9.39,1.79,59.84,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.24434069423,1411.57530387185,32.25,32.57,-0.41,-1.2,-0.14,-0.809999999999995,57.61,77.42,70.37,61.23,50.27,0.39,1.29,52.89,0.06
2021-09-16,313841,4890555,9553,4770,8168,290199,11954,11688,1715388,1410273,12789,36726,1487477,1605,1250,25331,4381,14433,10898,10643,1382,1218,164,6314,17,11,16,119,674,26,3981,5025,1894,2795175,910,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.39770318495,1460.51678338566,35.02,34.4,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,61.37,50.45,0.46,1.31,53.22,0.06
2021-09-17,315231,4916216,9577,4782,8190,291474,12034,11723,1719047,1415392,14996,37209,1495256,1659,1390,25661,4889,13328,12333,9215,1505,1339,166,5436,24,12,22,137,1272,35,3659,5119,2207,2795175,895,92,58,744,5.8,9.35,1.72,59.18,473.780711404474,527.587718121406,9.01553569991145,6.29656461581117,8.37156886420349,8885.95526219289,1528.59838829411,34.39,33.45,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.5,50.64,0.54,1.33,53.49,0.06
2021-09-18,316109,4928272,9601,4799,8213,291612,12740,11757,1719849,1416057,15098,37308,1496513,1665,878,12056,3293,6119,5937,2507,1011,879,132,1424,24,17,23,150,138,34,802,665,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.654869551996,539.179121164149,9.51639879435098,6.58277209834805,8.83665602332591,8974.03561494361,1564.69630702908,29.52,27.87,-0.44,-1.03,-0.0900000000000001,-1.73,23.53,32.91,30.84,61.53,50.66,0.54,1.33,53.54,0.06
2021-09-19,316871,4938183,9634,4824,8245,291818,13254,11799,1719955,1416111,15161,37319,1496646,1665,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,136,205,42,106,54,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.251451161376,556.923985081435,10.3750212419616,7.26251486937312,9.73105440625363,9074.85220066722,1605.5166492259,30.43,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.82,7.14,9.28,10.85,61.53,50.66,0.54,1.34,53.54,0.06
2021-09-20,318061,4964353,9659,4845,8269,293186,13037,11838,1722782,1420241,16391,37660,1503603,1693,1190,26170,3610,13422,12748,6932,1306,1058,248,4042,25,21,24,140,1367,34,2827,4130,1230,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.635103347733,573.989106227696,10.8758843364011,7.76337796381264,10.2676934360103,9424.88395180982,1648.8055309596,32.13,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,17.14,23.71,20.77,61.63,50.81,0.59,1.35,53.79,0.06
2021-09-21,319491,4990137,9675,4855,8285,294050,13572,11869,1725774,1423687,17943,38014,1509656,2019,1430,25784,4919,14961,10823,8303,1623,1429,194,5102,16,10,16,129,863,29,2992,3446,1552,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.451519135653,595.240011806059,10.8758843364011,7.87070576976397,10.3750212419616,9845.50162333307,1728.2638832989,24.29,24.53,0.23,0.15,-0.1,-0.899999999999999,4.03,1.83,5.67,61.74,50.93,0.64,1.36,54.01,0.07
2021-09-22,320989,5017598,9700,4874,8309,295057,14030,11902,1729350,1427014,19187,38412,1515729,2946,1498,27461,4875,16181,11280,8223,1654,1477,177,4957,25,19,24,137,1006,33,3576,3327,1244,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,551.020955754112,616.13315803125,11.0547640129867,8.04958544634951,10.5539009185471,10248.9110699688,1820.74467609363,19.9,19.78,0.32,0.5,-0.11,-0.420000000000002,13.1,4.55,13.77,61.87,51.05,0.69,1.37,54.23,0.11
2021-09-23,322451,5044550,9730,4890,8337,295968,14544,11939,1732956,1431285,20785,38856,1522995,4515,1462,26952,5437,15222,11730,8455,1645,1477,168,5401,30,16,28,145,911,37,3606,4271,1598,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.409786507106,636.775872709222,11.5198511721091,8.22846512293506,11.0547640129867,10582.3427871242,1896.37500335399,17.85,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,22.07,9.09,20.71,62,51.21,0.74,1.39,54.49,0.16
2021-09-24,324091,5072560,9749,4905,8356,297653,14469,11969,1736362,1435351,22487,39323,1529298,6195,1640,28010,5530,14451,13559,6990,1859,1652,207,4417,19,15,19,135,1685,30,3406,4066,1702,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.621463772394,659.457815700269,11.4482993014749,8.26424105825217,11.0189880776696,10788.9488135805,1967.89109805289,16.69,18.66,0.600000000000001,0.99,-0.03,1.9,16.22,13.89,16.9,62.12,51.35,0.8,1.41,54.71,0.22
2021-09-25,325347,5086409,9769,4921,8373,297839,15514,11994,1737124,1435847,22583,39434,1530297,6292,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,126,185,25,762,496,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.056123498529,11.2694196248893,8.12113731698373,10.7327805951327,10853.8821361811,2024.7748352071,21.09,23.12,0.76,1.3,-0.0700000000000001,2.14,14.29,16.19,14.29,62.15,51.37,0.81,1.41,54.75,0.23
2021-09-26,326398,5096764,9808,4940,8408,298122,16239,12037,1737245,1435923,22629,39457,1530354,6340,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,157,281,43,121,76,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.668240807821,11.5914030427433,7.94225764039819,10.9474362070353,10931.8378992371,2065.16586618011,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,16,9.43,13.99,62.15,51.37,0.81,1.41,54.75,0.23
2021-09-27,327751,5121921,9835,4957,8433,299912,15767,12072,1740144,1439575,23439,39853,1536307,7526,1353,25157,3227,12182,12975,5736,1476,1191,285,3564,27,17,25,122,1788,30,2899,3652,810,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.484656595741,12.163818007817,8.30001699356928,11.484075236792,10979.5987728854,2097.93662293059,18.58,19.5,0.81,1.53,0.02,2.84,7.32,-6.67,4.46,62.26,51.5,0.84,1.43,54.96,0.27
2021-09-28,329601,5149103,9873,4979,8468,300881,16602,12118,1743050,1442563,24782,40263,1541172,9273,1850,27182,5015,17006,10176,6391,2145,1908,237,4026,38,22,35,158,967,41,2906,2988,1343,2795175,1171,129,85,979,7.19,11.54,1.86,62.21,656.202205586412,738.880392104251,12.6289051669395,8.4073447995206,11.8776105252802,11053.1183199621,2131.53022619335,22.81,23.81,1.04,1.71,0.13,2.97,27.74,11.71,22.82,62.36,51.61,0.89,1.44,55.14,0.33
2021-09-29,331439,5174127,9906,5003,8501,302065,17218,12156,1745761,1445695,26412,40661,1546272,10935,1838,25024,4754,14453,10571,7135,2048,1812,236,4586,33,24,33,149,1183,38,2711,3132,1630,2795175,1201,129,86,999,7.55,12.16,1.96,63.03,674.304828856869,758.628708399295,13.2370960673303,8.72932821737458,12.485801425671,11051.2937472609,2147.3074136682,24.43,25.92,1.39,2.27,0.28,3.61,25.61,12.17,22.29,62.46,51.72,0.94,1.45,55.32,0.39
2021-09-30,333460,5202373,9940,5025,8534,303354,17899,12207,1749170,1449544,28234,41076,1551754,12832,2021,28246,5508,16741,11505,6467,2251,2011,240,4292,34,22,33,131,1289,48,3409,3849,1822,2795175,1223,133,90,1017,7.87,12.56,2.07,63.45,701.88807498636,789.717996189863,13.8452869677212,9.12286350586278,13.0939923260619,11155.5805987103,2187.62689277058,27.86,28.77,1.6,2.46,0.4,3.15000000000001,18.64,12.5,16.57,62.58,51.86,1.01,1.47,55.52,0.46
2021-10-01,335564,5230124,9976,5052,8569,305286,18026,12252,1752160,1453455,30120,41564,1557256,15039,2104,27751,5625,14583,13168,7080,2413,2117,296,4530,36,27,35,128,1932,44,2990,3911,1886,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.432092802776,822.202545457798,14.2745981915265,9.65950253561942,13.5590794851843,11230.352303523,2213.95798116397,29.49,29.75,1.84,2.74,0.52,2.53,31.98,19.51,28.31,62.69,52,1.08,1.49,55.71,0.54
2021-10-02,337147,5242740,10019,5078,8608,305500,19344,12303,1752841,1453828,30213,41647,1557967,15141,1583,12616,4417,7152,5464,1054,1828,1708,120,671,43,26,39,159,214,51,681,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.654127201338,851.431484611876,14.9543409625515,9.9814859534734,14.131494450258,11250.3868273006,2254.1701324604,27.73,28.57,1.98,2.95,0.51,2.58,48.81,28.69,46.88,62.71,52.01,1.08,1.49,55.74,0.54
2021-10-03,338270,5252550,10063,5110,8648,305810,20101,12359,1753097,1453946,30276,41673,1558021,15204,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,147,310,56,256,118,63,2795175,1303,121,75,1106,8.64,13.7,2.23,63.88,765.569239850814,865.562979062134,15.3478762510397,10.2319175006932,14.4177019327949,11246.7734578336,2252.4886635005,24.61,25.42,1.87,2.76,0.49,2.6,46.55,46.55,47.24,62.72,52.02,1.08,1.49,55.74,0.54
2021-10-04,339986,5276715,10093,5128,8677,307998,19585,12403,1755526,1457390,31629,42028,1562588,16438,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,155,2188,41,2429,3444,1353,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.387381827614,885.633278775032,15.5267559276253,10.1245896947418,14.5965816093805,11175.0427075228,2248.23132719776,26.26,27.05,2.03,2.97,0.47,2.70999999999999,46.59,52.68,48.78,62.81,52.14,1.13,1.5,55.9,0.59
2021-10-05,342626,5303802,10125,5147,8704,309242,20938,12446,1757733,1460235,33119,42307,1566987,17992,2640,27087,5699,18058,9029,5956,2869,2569,300,4032,32,19,27,134,1243,39,2207,2845,1490,2795175,1356,121,79,1153,9.42,14.82,2.4,65.51,827.676263561315,930.21009418015,16.099170892699,10.4465731125958,14.9901168978686,11221.658751241,2276.13655674511,28.83,27.58,2.23,3.28,0.54,3.3,27.27,35.48,28.96,62.88,52.24,1.18,1.51,56.06,0.64
2021-10-06,344852,5329887,10160,5167,8735,310763,21598,12491,1759979,1463240,34694,42584,1571894,19236,2226,26085,5223,16715,9370,6243,2474,2204,270,4268,35,20,31,133,1519,43,2246,3005,1575,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.721144472171,959.546361140179,16.4569302458701,10.4823490479129,15.2405484450884,11172.4310642446,2288.58658223546,28.35,26.93,2.08,2.72,0.53,3.31,23.3,27.13,21.88,62.96,52.35,1.24,1.52,56.24,0.69
2021-10-07,347305,5357026,10197,5192,8770,312064,22701,12540,1762661,1466416,36731,42938,1577142,20835,2453,27139,5697,16467,10672,5709,2766,2495,271,4000,37,25,35,139,1300,47,2682,3176,2037,2795175,1444,133,77,1223,10.03,15.47,2.57,67.02,889.175096371426,999.651184630658,16.7073617930899,10.8043324657669,15.4909799923082,11179.1211641489,2297.88832541791,25.76,24.89,2.16,2.91,0.5,3.56999999999999,22.38,23.7,19.8,63.06,52.46,1.31,1.54,56.42,0.75
2021-10-08,349835,5383368,10240,5220,8809,314791,22455,12589,1765907,1469529,38805,43257,1582111,22538,2530,26342,5493,13925,12417,6169,2831,2566,265,4318,43,28,39,127,2726,49,3246,3113,2074,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,921.015678803653,1034.42539375889,17.5659842407005,11.2694196248893,16.2064986986504,11119.44690404,2296.56461581117,24.39,22.78,2.16,3.01,0.34,4.72,16.3,14.29,12.68,63.18,52.57,1.39,1.55,56.6,0.81
2021-10-09,351750,5396727,10279,5245,8847,315060,24043,12647,1766538,1469940,38953,43312,1582867,22634,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,269,58,631,411,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.44,944.592020177627,1062.18751956496,18.2457270117256,11.5914030427433,16.9577933403096,11101.9166957346,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.59,4,6.37,1.7,63.2,52.59,1.39,1.55,56.63,0.81
2021-10-10,352991,5406611,10326,5274,8891,315474,24812,12705,1766790,1470059,39042,43336,1582943,22680,1241,9884,2738,5225,4659,128,1427,1284,143,46,47,29,44,153,413,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.389447887878,1069.3784825637,18.5319344942624,11.9491623959144,17.2797767581636,11085.0662302003,2298.2818607064,24,22.06,2.02,2.66,0.49,4.56,3.14,-3.53,1.25,63.21,52.59,1.4,1.55,56.63,0.81
2021-10-11,355005,5431580,10361,5297,8924,318271,23986,12748,1769200,1472634,40312,43579,1587712,23490,2014,24969,3185,12848,12121,5169,2198,1851,347,3725,35,23,33,141,2795,42,2410,2575,1270,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.037341132487,1095.20870786266,18.8181419767993,12.163818007817,17.5659842407005,11078.3403543606,2296.77927142308,22.75,21,1.87,2.21,0.55,4.67,3.88,-1.17,1.23,63.29,52.68,1.44,1.56,56.8,0.84
2021-10-12,357599,5457787,10411,5328,8971,319821,24968,12810,1771406,1474576,41946,43806,1592200,24833,2594,26207,3917,17278,8929,6059,2855,2584,271,4313,50,31,47,171,1550,60,2206,1942,1634,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.65463700842,1120.6096219378,19.2474532006046,12.485801425671,17.9952954645058,11043.4588174265,2257.49729444489,14.96,14.89,1.46,1.78,0.37,4.47,13.49,7.74,13.14,63.37,52.75,1.5,1.57,56.96,0.89
2021-10-13,360594,5483153,10469,5367,9024,321822,25899,12873,1773607,1476606,43722,44004,1596707,26463,2995,25366,6018,16770,8596,7038,3341,3074,267,5054,58,39,53,175,2000,62,2201,2030,1776,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1043.04739417031,1166.86790630283,20.1418515835323,13.0224404554277,18.710814170848,11055.6941873049,2302.71807668572,17.36,17.41,1.86,2.67,0.31,4.36,21.65,21.95,23.5,63.45,52.83,1.56,1.57,57.12,0.95
2021-10-14,363480,5511589,10513,5393,9067,323453,27101,12926,1776300,1478953,45975,44210,1602372,28285,2886,28436,5945,18679,9757,6435,3214,2966,248,4749,44,26,43,127,1630,51,2693,2347,2253,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.99357821961,1201.3201320132,20.4996109367034,13.1655441966961,19.0685735240191,11062.4916150152,2318.35216041929,16.83,16.4,1.66,2.17,0.24,4.40000000000001,22.96,20.36,25.85,63.55,52.91,1.64,1.58,57.33,1.01
2021-10-15,366341,5537666,10559,5418,9109,326945,26415,12981,1779530,1481593,48333,44432,1607732,30173,2861,26077,5103,13598,12479,6724,3120,2864,256,5095,46,25,42,145,3489,54,3230,2640,2358,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.07596125466,1226.6137182824,20.8573702898745,13.0939923260619,19.3190050712388,11002.6026992943,2299.67712218376,15.66,15.16,1.49,1.94,0.24,4.23999999999999,20.83,17.86,25,63.66,53.01,1.73,1.59,57.52,1.08
2021-10-16,368367,5550454,10612,5450,9157,327331,27993,13043,1780122,1481917,48632,44471,1608519,30266,2026,12788,4575,7863,4925,1410,2273,2105,168,1055,53,32,48,160,385,61,592,324,299,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.92470060014,1242.53400949851,21.2151296430456,13.3086479379645,19.6409884890928,11008.7561601689,2305.32971996387,13.79,13.03,1.4,1.83,0.1,4.48,28.08,22.75,29.71,63.69,53.02,1.74,1.59,57.55,1.08
2021-10-17,370053,5560593,10652,5478,9194,327784,29180,13089,1780350,1482024,48750,44492,1608753,30329,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,148,452,46,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.06655218367,1263.74913914156,21.0720259017772,13.1655441966961,19.5336606831415,11020.5264428882,2324.68450097042,15.9,15,1.61,2.15,0.0599999999999996,4.49000000000001,23.95,24.39,24.69,63.69,53.02,1.74,1.59,57.55,1.09
2021-10-18,372467,5585272,10698,5505,9236,331322,28001,13144,1783004,1484058,50694,44666,1613420,31683,2414,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,160,3538,54,2654,2034,1944,2795175,1638,145,95,1371,12.52,18.8,2.89,73.88,1162.03815503502,1288.18410296314,21.6444408668509,13.4875276145501,19.9987478422639,11038.9152736412,2326.47329773628,16.27,14.83,1.7,2.36,0.0800000000000001,4.58,25.75,23.08,26.32,63.79,53.09,1.81,1.6,57.72,1.13
2021-10-19,376091,5611926,10732,5521,9265,333206,29696,13189,1785094,1485504,52961,44825,1617381,33172,3624,26654,6157,17972,8682,7194,3916,3566,350,5491,34,16,29,147,1883,43,2090,1446,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.24167538705,1325.64150724015,21.7159927374851,13.3801998085987,20.0702997128981,11023.4242936489,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,12.24,6.63,10.11,63.86,53.15,1.89,1.6,57.86,1.19
2021-10-20,379234,5638187,10785,5557,9317,335514,30471,13249,1787527,1486982,56212,45049,1621383,34746,3143,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,154,2305,59,2433,1478,3251,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1230.04820807284,1361.09545913941,22.3599595731931,13.9526147736725,20.8215943545574,11029.7208582647,2354.52163102489,18.41,15.99,1.69,2.08,0.29,5.14,2.27,-5,1.38,63.95,53.2,2.01,1.61,58.01,1.24
2021-10-21,382304,5665830,10846,5593,9373,337602,31386,13316,1790723,1488700,60410,45297,1625838,36784,3070,27643,6180,17386,10257,7996,3380,3057,323,6118,61,36,56,177,2087,65,3196,1718,4198,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.1219601635,1383.06188342411,23.2185820208037,14.3461500621607,21.5728889962167,11047.7519296645,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.38,-0.5,3.03,64.06,53.26,2.16,1.62,58.17,1.32
2021-10-22,385616,5692479,10891,5615,9413,341896,30346,13374,1794492,1490582,64631,45573,1630571,38858,3312,26649,6784,15494,11155,8704,3678,3420,258,6579,45,22,40,137,4292,57,3769,1882,4221,2795175,1714,150,86,1434,13.66,20.19,3.26,76.26,1280.09874158148,1413.36410063771,23.2901338914379,14.131494450258,21.6086649315338,11058.7351418069,2417.98814027744,16.78,15.28,1.77,2.16,0.47,3.69000000000001,4.08,-0.51,1.33,64.2,53.33,2.31,1.63,58.34,1.39
2021-10-23,387937,5705917,10940,5643,9456,342301,32207,13429,1795142,1490820,65004,45618,1631362,39006,2321,13438,4546,8062,5376,2521,2643,2456,187,1949,49,28,43,154,404,53,650,238,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.62377132022,1429.35594372445,23.647893244609,14.2388222562094,21.7875446081194,11061.5614406969,2416.30667131754,17.77,16.81,1.86,2.38,0.5,3.45999999999999,-1.5,-5.85,-3.55,64.22,53.34,2.33,1.63,58.36,1.4
2021-10-24,389791,5715866,10983,5674,9498,342865,33451,13475,1795562,1490909,65206,45658,1631574,39095,1854,9949,3178,5596,4353,112,2059,1890,169,43,43,31,42,135,563,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.4,1316.55441966961,1451.96633484487,23.5047895033406,14.3103741268436,21.7159927374851,11063.8868764925,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.47,1.53,-3.92,0.33,64.24,53.34,2.33,1.63,58.37,1.4
2021-10-25,392240,5741505,11035,5706,9549,347305,31394,13541,1798786,1492614,68348,45874,1635479,40366,2449,25639,3986,13630,12009,6573,2608,2258,350,4989,52,32,51,146,4439,62,3224,1705,3142,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.11695153255,1466.63446832488,24.1129804037314,14.6323575446976,22.3599595731931,11087.856753155,2460.70460704607,13.23,13.01,1.4,1.9,0.32,2.28,0,-3.37,0.32,64.35,53.4,2.45,1.64,58.51,1.44
2021-10-26,395872,5768246,11088,5741,9596,349589,32682,13601,1801897,1493811,71883,46141,1638541,42000,3632,26741,5804,17912,8829,8769,3993,3650,343,6607,53,35,47,154,2281,54,3111,1197,3535,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.25237239171,1507.34748271575,24.2203082096828,14.775461285966,22.3599595731931,11106.9611026143,2528.21379698945,6.97,7.48,0.790000000000001,1.1,0.15,1.11,10.9,13.99,12.59,64.46,53.44,2.57,1.65,58.62,1.5
2021-10-27,399440,5794319,11156,5785,9658,352543,33222,13675,1804633,1495174,75859,46346,1641640,43776,3568,26073,6744,17561,8512,8240,3910,3624,286,6235,68,44,62,171,2953,72,2736,1363,3976,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.75198332841,1527.70398991119,24.5780675628538,14.9543409625515,22.6819429910471,11132.2546888835,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,17.41,20,16.38,64.56,53.49,2.71,1.66,58.73,1.57
2021-10-28,402869,5821047,11224,5823,9715,355038,34082,13749,1807717,1496749,80365,46622,1645211,46030,3429,26728,6738,17398,9330,8233,3806,3489,317,6370,68,38,57,159,2494,71,3084,1575,4506,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.1783162056,1548.88334361891,25.4366900104645,15.3836521863568,23.1828060854866,11071.1493913619,2582.55744273614,9.25,10.2,1.27,1.73,0.02,-0.379999999999995,13.51,15,11.76,64.67,53.55,2.88,1.67,58.86,1.65
2021-10-29,406198,5846612,11270,5850,9760,360959,31435,13804,1811445,1498550,84854,46961,1649426,48390,3329,25565,6854,14515,11050,8859,3717,3443,274,6746,46,27,45,139,5921,51,3728,1801,4489,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.92145393401,1570.24157700323,25.4366900104645,15.4552040569911,23.2901338914379,11052.8321124795,2645.2011054764,6.78,7.47,1.09,1.79,-0.0199999999999996,-0.200000000000003,14.16,19.29,14.14,64.81,53.61,3.04,1.68,59.01,1.73
2021-10-30,408754,5859811,11335,5892,9821,361605,33270,13879,1811896,1498716,85221,47031,1650031,48689,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,644,73,451,166,367,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.88269965208,1591.9217938054,25.8660012342698,15.8129634101622,23.7552210505603,11067.5360218949,2650.78215138587,6.37,6.72,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.43,29.02,22.07,64.82,53.62,3.05,1.68,59.03,1.74
2021-10-31,410748,5869032,11391,5929,9872,362321,34480,13947,1812152,1498802,85468,47078,1650222,48808,1994,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,167,714,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.90168772975,1604.65802677829,26.4384161993435,16.1349468280161,24.2560841449999,11034.6937132738,2665.77226828374,6.18,6.78,1.15,1.67,0,-0.330000000000013,23.26,30.1,23.03,64.83,53.62,3.06,1.68,59.04,1.75
2021-11-01,412797,5878298,11434,5955,9908,363118,35680,13999,1812231,1498831,85547,47351,1653694,50752,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,794,52,79,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.843471339,1596.82309694384,26.3310883933922,16.099170892699,24.0414285330972,10483.2792222312,2674.21538901858,3.97,5.22,2.81,3.36,0.35,-0.0999999999999943,18.4,23.88,14.7,64.83,53.62,3.06,1.69,59.16,1.82
