"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-08,81599,1361650,1761,886,1585,39391,40421,1787,0,0,3254,14405,3344,65,27,58,1572,63,0,0,2794329,2122,163,99,1161,20.56,1055.28017638582,1092.42684021817,27.877891257615,13.8494787120629,24.8360160882988,5754.33315117869,23.63,22.65,3.21,12.58,11.92,21.94,19.89,19.62,3.53,0,0
2020-12-09,84848,1377146,1810,903,1634,41220,41795,1833,0,0,3249,15496,3331,49,17,49,1829,44,0,0,2794329,2146,173,101,1212,21.25,1099.33368619085,1136.37298972311,27.9852515577085,13.4916110450845,25.1223102218815,5829.30642741066,24.39,23.46,3.56,13.93,13.18,21.53,24.4,23.57,2.79,0,0
2020-12-10,88037,1392346,1886,938,1699,43058,43069,1910,0,0,3189,15200,3243,76,35,65,1838,75,0,0,2794329,2171,178,105,1050,21.72,1126.6032024146,1161.56687347839,29.3093619255285,13.9210522454586,26.124339689421,5850.70691389597,29,27.76,3.83,15.65,14.64,14.96,12.57,16.62,5.22,0,0
2020-12-11,91539,1409127,1963,986,1771,46321,43232,1986,0,0,3502,16781,3520,77,48,72,3263,75,0,0,2794329,2110,190,116,1142,22.04,1176.95518315846,1208.87697905293,30.3471781597657,14.8515081796023,27.1979426903561,5925.46546952775,27.99,26.64,3.4,17.72,16.42,13.6,12.82,17.14,7.12,0,0
2020-12-12,94291,1419704,2058,1040,1856,47092,45115,2084,0,0,2752,10577,2846,95,54,85,771,96,0,0,2794329,2227,191,106,1185,22.23,1210.77367768792,1243.87643688342,31.9933694278662,15.9966847139331,28.8083471917587,5947.61747811371,27.27,25.85,2.76,20.89,19.61,23.5,26.9,24.86,10.21,0,0
2020-12-13,95559,1424437,2112,1068,1908,47623,45801,2135,0,0,1268,4733,1310,54,28,52,531,51,0,0,2794329,2328,191,112,1301,22.35,1214.3881411244,1247.84876798688,32.1723032613554,16.0324714806309,28.9514942585501,5941.92738220875,24.95,23.53,2.8,19.68,18.46,10.05,9.35,12.89,8.07,0,0
2020-12-14,97724,1435020,2202,1113,1995,50471,45025,2228,0,0,2165,10583,2035,90,45,87,2848,90,0,0,2794329,2372,180,111,1282,22.36,1239.188370446,1265.92108516928,33.4964136291754,16.891353881379,30.2756046263701,5994.31920865439,27.09,24.67,2.61,21,19.26,17.67,16.51,23.81,10.1,0,0
2020-12-15,101192,1450977,2272,1138,2055,52709,46179,2304,0,0,3468,15957,3484,70,25,60,2235,71,0,0,2794329,2307,184,124,1256,22.13,1284.56599061886,1309.25885964036,33.6037739292689,16.5692729810985,30.3471781597657,6123.83151733386,20.19,17.56,1.57,21.73,19.85,19.39,19.43,24.34,9.21,0,0
2020-12-16,104585,1465902,2370,1181,2136,55060,47124,2401,0,0,3393,14925,3411,98,43,81,2351,96,0,0,2794329,2356,184,116,1085,22.36,1315.73626441267,1338.17456713222,35.3931122641607,17.4281553818466,31.8502223610749,6131.06044420682,15.9,13.14,1.11,19.68,17.76,30.54,33.01,29.38,7.5,0,0
2020-12-17,108138,1482353,2445,1220,2206,57352,48312,2474,0,0,3553,16451,3521,75,39,70,2292,72,0,0,2794329,2468,197,131,1339,22.36,1353.99231801266,1371.84991459488,35.6794063977434,17.4639421485444,32.2080900280532,6220.7778683183,13.35,10.55,0.640000000000001,20.18,18.1,27.63,36.89,29.01,7.38,0,0
2020-12-18,112025,1499950,2535,1266,2285,61828,47629,2568,0,0,3887,17597,3940,90,46,79,4476,91,0,0,2794329,2353,198,132,1312,22.62,1393.85877611405,1410.78591676213,36.6098623318872,17.8933833489185,33.0669724288013,6314.82549120021,10.96,8.86,0.580000000000002,18.43,16.7,26.83,27.27,25.37,6.06,0,0
2020-12-19,114782,1509759,2595,1294,2341,63029,49127,2626,0,0,2757,9809,2883,60,28,56,1201,58,0,0,2794329,2432,201,125,1177,22.86,1411.3227182626,1429.75290311198,36.8961564654699,18.0365304157098,33.353266562384,6340.98561765633,8.15,6.28,0.629999999999999,16.56,14.94,8.7,1.6,8.5,3.35,0,0
2020-12-20,116528,1516595,2677,1340,2411,63558,50258,2712,0,0,1746,6836,1813,82,46,70,529,86,0,0,2794329,2478,187,106,1431,22.88,1424.95747637447,1444.24654362461,37.0750902989591,18.1081039491055,33.353266562384,6384.21603182732,11.25,9.43,0.529999999999998,17.34,15.74,19.96,16.24,17.25,6.86,0,0
2020-12-21,119111,1528140,2772,1396,2494,67093,49210,2808,0,0,2583,11545,2432,95,56,83,3534,96,0,0,2794329,2451,186,111,1384,23.07,1458.88333120402,1471.30133924817,38.5065609668725,19.2174937167384,34.6058033968083,6473.64716180521,10.36,9.45,0.710000000000001,17.73,16.22,12.65,11.42,6.62,6.09,0,0
2020-12-22,122829,1545795,2859,1431,2564,69657,50278,2894,0,0,3718,17655,3678,87,35,70,2562,81,0,0,2794329,2258,181,108,1262,22.86,1475.48839095182,1483.25411932525,39.293869834225,19.5037878503211,35.0352445971824,6589.95415357318,10.43,9.66,0.73,14.86,13.29,14.87,16.27,8.3,6.15,0,0
2020-12-23,126590,1561565,2948,1467,2642,74934,48667,2989,0,0,3761,15770,3689,89,36,78,5277,87,0,0,2794329,2284,186,104,1355,22.95,1493.81121550111,1496.06578180307,40.7253405021384,20.18373641758,36.0730608314196,6599.75972764839,11.49,10.62,0.59,13.53,11.8,3.21,2.88,0.8,7.78,0,0
2020-12-24,129457,1572332,3027,1511,2714,76210,50176,3071,0,0,2867,10767,2986,79,44,72,1276,79,0,0,2794329,2312,193,112,1398,23.81,1482.28787662441,1486.86858276173,40.832700802232,20.5058173178606,36.3235681983045,6441.11699087688,6.06,6.43,1.45,9.48,8.38,4.11,3.19,0.2,-0.03,0,0
2020-12-25,131135,1577701,3112,1573,2795,77551,50433,3151,0,0,1678,5369,1673,85,62,81,1341,80,0,0,2794329,2300,194,170,1362,24.64,1417.01281416755,1420.77042467082,41.1189949358146,21.0068320516303,36.645649098585,6032.71840932116,-6.72,-6.78,2.02,1.66,0.71,0.87,9.64,-0.78,-14.39,0,0
2020-12-26,132938,1583528,3201,1615,2878,78760,50929,3249,0,0,1803,5827,1829,89,42,83,1209,91,0,0,2794329,2448,199,113,1523,24.54,1383.0511725713,1384.37528293912,40.9042743356276,20.5773908512562,36.5740755651894,5862.73126750644,-11.4,-12.07,1.68,-2,-3.17,12.85,26.38,10.72,-18.08,0,0
2020-12-27,134539,1589092,3272,1654,2937,79590,51627,3322,2418,0,1601,5564,1600,71,39,59,830,72,2418,0,2794329,2510,198,112,1521,24.67,1394.96816588168,1394.7534452815,41.5126493694909,20.9710452849324,36.8245829320742,5892.47007063234,-14.11,-15.18,1.79,-2.1,-3.43,5.31,15.44,4.57,-21.33,0.09,0
2020-12-28,137281,1600763,3345,1697,3000,84584,49297,3400,5203,0,2742,11671,2562,73,43,63,4993,72,2785,0,2794329,2506,198,124,1445,24.81,1415.61713026634,1413.61307133126,40.9042743356276,20.8994717515368,35.9657005313261,5931.40607279959,-15.04,-16.14,1.74,-2.97,-3.92,0.53,6.36,1.4,-22.01,0.19,0
2020-12-29,140632,1615390,3430,1742,3078,87250,49893,3489,8189,0,3351,14627,3336,85,45,78,2666,84,2986,0,2794329,2525,210,129,1556,25.4,1411.43007856269,1408.31662985998,41.4410758360952,21.6152070854935,36.6098623318872,5883.80967309146,-17.72,-18.47,2.54,-4.34,-5.05,-2.73,6.14,0.98,-26.6,0.29,0
2020-12-30,143894,1629449,3521,1798,3165,90000,50314,3580,9722,0,3262,14059,3273,91,56,87,2750,88,1533,0,2794329,2429,216,145,1499,25.42,1406.74201212527,1403.37805605568,41.1905684692103,22.0804350525654,36.8245829320742,5852.81833313114,-21.36,-21.39,2.47,-5.83,-6.2,-0.87,15.73,3.36,-29.04,0.35,0
2020-12-31,146607,1641988,3600,1839,3232,95616,47334,3657,9747,0,2713,12539,2699,79,41,67,5616,75,25,0,2794329,2480,220,142,1521,24.37,1376.68112809909,1373.96133383005,41.3337155360017,22.1520085859611,36.7172226319807,5712.8205018092,-19.56,-20.77,0.560000000000002,-7.12,-7.59,-1.55,12.71,1.97,-22.59,0.35,0
2021-01-01,147782,1646662,3685,1890,3309,96828,47214,3740,9747,0,1175,4674,1220,85,51,77,1212,82,0,0,2794329,2406,190,115,1516,23.95,1279.62741681456,1276.62132841194,41.1547817025125,22.3309424194502,36.645649098585,5250.34811577305,-12.89,-13.76,-0.690000000000001,-9.7,-10.15,-0.69,3.26,0.78,-11.31,0.35,0
2021-01-02,149183,1653779,3768,1940,3385,98173,47187,3823,9747,0,1401,7117,1435,83,50,76,1345,82,0,0,2794329,2494,185,119,1501,22.95,1231.10056117229,1224.80209023347,41.9778773365627,23.1182512868027,37.3613844325418,5154.01013982248,-10.53,-10.91,-1.59,-10.99,-11.53,-6.44,1.25,-5.59,-4.77,0.35,0
2021-01-03,150427,1659180,3849,1978,3455,99007,47518,3902,9747,0,1244,5401,1268,81,38,70,834,78,0,0,2794329,2571,189,132,1598,22.53,1213.13560428997,1205.29830238315,41.9420905698649,22.83195715322,37.3613844325418,5102.65612961108,-11.79,-11.71,-2.14,-13.03,-13.58,-3.03,3.18,-1.52,-3.32,0.35,0
2021-01-04,152691,1671642,3917,2018,3522,103056,45656,3979,9747,0,2264,12462,2116,68,40,67,4049,71,0,0,2794329,2568,196,123,1560,21.65,1201.71962571336,1193.98968410663,40.9758478690233,22.2593688860546,36.7887961653764,5135.472594673,-15.19,-14.82,-3.16,-15.11,-15.54,-0.17,6.64,3.16,-2.4,0.35,0
2021-01-05,155334,1688287,3975,2052,3574,106013,45264,4057,10369,0,2643,16645,2688,58,34,52,2956,67,622,0,2794329,2412,206,124,1258,20.16,1163.24885151319,1158.56078507577,39.938031634786,22.2235821193567,36.1446343648153,5099.32796030818,-17.42,-16.84,-5.24,-17.58,-17.73,-4.55,-0.32,-3.5,4.74,0.37,0
2021-01-06,157549,1703612,4048,2095,3643,108924,44486,4139,13866,0,2215,15325,2256,73,43,69,2911,76,3497,0,2794329,2413,199,132,1517,18.45,1107.92251019833,1107.27834839777,39.3654433676206,22.4740894862416,35.8225534645348,5083.40284912764,-21.09,-20.73,-6.97,-21.24,-21.1,-8.03,-10.27,-8.6,9.25,0.5,0
2021-01-07,159519,1717311,4113,2136,3701,111401,43907,4211,18020,0,1970,13699,2008,65,41,58,2477,69,4154,0,2794329,2390,195,132,1380,17.25,1075.82178047037,1072.27889056729,38.8644286338509,22.3667291861481,35.3215387307651,5188.3296490857,-24.71,-23.46,-7.12,-21.85,-21.96,-10.47,-9.45,-9.46,8.14,0.64,0
2021-01-08,161268,1731143,4184,2177,3762,116524,40454,4290,23190,0,1749,13832,1764,71,41,61,5123,77,5170,0,2794329,2235,176,123,1332,16.02,1078.36264090592,1075.53548633679,38.3634139000812,21.6152070854935,34.6058033968083,5491.1930556495,-18.99,-18.06,-7.93,-15.73,-15.75,-12.91,-9.46,-11.87,22.51,0.83,0
2021-01-09,162633,1739741,4242,2206,3816,117667,40615,4351,23494,0,1365,8598,1440,58,29,54,1142,59,304,0,2794329,2211,180,112,1316,15.75,1062.68803709227,1061.61443409133,37.2540241324483,21.1499791184216,33.5679871625711,5590.3581861692,-17.21,-16.03,-7.2,-13.68,-13.32,-16.4,-18.15,-14.99,22.36,0.84,0
2021-01-10,163227,1744193,4314,2249,3876,118226,40570,4431,23497,0,594,4452,620,72,43,60,559,80,3,0,2794329,2212,176,108,1096,15.16,1026.65076302755,1026.54340272745,37.2898108991461,21.293126185213,33.6037739292689,5550.56330160121,-19.44,-18.37,-7.37,-15.37,-14.83,-19.41,-16.36,-18.73,21.29,0.84,0
2021-01-11,164566,1754260,4380,2283,3936,121631,38434,4501,25704,0,1339,10067,1300,66,34,60,3405,69,2207,0,2794329,2155,177,112,1288,14.62,976.441929350481,981.380503154782,37.0393035322612,20.9710452849324,33.4964136291754,5493.16132781788,-22.94,-21.31,-7.03,-18.75,-17.81,-19.06,-17.45,-20.69,16.56,0.92,0
2021-01-12,166230,1767628,4445,2321,3996,124280,37374,4576,27789,0,1664,13368,1704,65,38,60,2648,72,2085,0,2794329,2096,156,105,1222,13.98,916.06965393123,922.976499903913,36.3235681983045,20.7205379180476,32.8522518286143,5448.1057885453,-25.89,-24.54,-6.18,-21.25,-20.33,-13.76,-13.23,-14.92,8.84,0.99,0
2021-01-13,167540,1779189,4517,2354,4055,126953,35927,4660,33935,0,1310,11561,1308,72,33,59,2673,79,6146,0,2794329,2038,156,108,1180,13.42,846.213885337052,852.655503342663,35.6436196310456,19.8974422839973,31.8502223610749,5358.7104453341,-26.83,-25.86,-5.03,-23.62,-23,-11.01,-12.79,-13.81,1.91,1.21,0
2021-01-14,168670,1790311,4569,2389,4104,129340,34609,4721,42560,0,1130,11122,1139,52,35,49,2386,58,8625,0,2794329,2008,147,114,1155,12.71,789.563433654376,796.828147294037,34.677376930204,19.6827216838103,31.2060605605138,5308.00059692327,-29.13,-28.6,-4.54,-26.61,-25.69,-11.11,-14.81,-14.07,-3.08,1.52,0
2021-01-15,169901,1801166,4635,2423,4163,133851,31258,4792,49825,0,1231,10855,1241,66,34,59,4511,69,7265,0,2794329,1850,138,97,1064,12.5,791.567492589455,797.579669394692,33.9974283629451,19.0743466499471,30.5618987599527,5529.1986018826,-35.99,-35.34,-3.52,-26.6,-25.84,-9.62,-14.29,-11.48,-17.11,1.78,0
2021-01-16,170604,1807183,4694,2454,4213,134930,30820,4854,50921,0,703,6017,753,59,31,50,1079,62,1096,0,2794329,1859,147,98,1042,11.96,766.588329434365,773.173094506767,33.138545962197,18.3943980826882,29.631442825809,5489.83315851498,-40.74,-40.44,-3.79,-27.86,-27.17,-4.64,-6.77,-7.89,-21.54,1.82,0
2021-01-17,171034,1811142,4741,2480,4256,135567,30563,4904,50963,1089,430,3959,460,47,26,43,637,49,42,1089,2794329,1910,148,98,1073,11.81,737.457901342326,744.257387014915,31.9217958944705,17.9649568823141,28.6652001249674,5438.2286409367,-39.01,-38.68,-3.35,-28.17,-27.5,-8.17,-14.76,-9.74,-21.25,1.82,0.04
2021-01-18,171952,1819508,4787,2502,4292,138802,28193,4957,53789,2759,918,8366,866,46,22,36,3234,49,2826,1670,2794329,1910,148,98,1073,11.45,689.288913367037,699.523928642619,31.1344870271181,17.3207950817531,27.5558103573344,5291.64604454236,-37.8,-38.13,-3.17,-29.41,-28.72,-12.1,-17.36,-14.01,-21.02,1.92,0.1
2021-01-19,173205,1830302,4841,2527,4338,141214,26971,5020,56152,6666,1253,10794,1274,54,25,46,2410,60,2363,3907,2794329,1679,183,124,1089,11.23,639.545307657044,648.921440531877,30.9913399603268,16.9987141814725,27.3410897571474,5082.25767259331,-35.99,-36.52,-2.75,-30.19,-29.69,-15.74,-23.42,-18.96,-21.01,2.01,0.24
2021-01-20,174328,1840871,4901,2565,4390,143800,25434,5094,57790,8498,1123,10569,1122,60,38,52,2586,68,1638,1832,2794329,1570,175,129,1116,11.11,600.466158423006,608.33924709653,30.5261119932549,16.8197803479834,26.7327147232842,4912.0558101784,-32.06,-32.42,-2.31,-29.04,-28.65,-18.12,-18.53,-18.69,-18.39,2.07,0.3
2021-01-21,175341,1851529,4958,2601,4440,145666,24518,5157,58689,9135,1013,10658,994,57,36,50,1866,62,899,637,2794329,1528,172,124,1111,10.96,566.218222693176,572.051465664924,30.2398178596722,16.6408465144942,26.4464205897015,4803.22825265028,-27.1,-27.65,-1.75,-28.29,-28.21,-14.69,-16.21,-16.63,-16.14,2.1,0.33
2021-01-22,176483,1862230,5013,2635,4492,148810,22457,5216,59012,9205,1142,10701,1189,55,34,52,3144,57,323,70,2794329,1432,171,113,1043,10.9,544.495655307589,551.474074813667,29.6672295925068,16.3903391476093,26.124339689421,4691.17988611935,-23.76,-23.93,-1.6,-31.21,-30.86,-16.19,-13.82,-17.96,-12.79,2.11,0.33
2021-01-23,177130,1868213,5063,2658,4534,149421,22437,5272,59020,9205,647,5983,680,50,23,42,610,55,8,0,2794329,1476,166,104,1085,10.79,518.800756818542,524.276132123311,29.3809354589241,16.1756185474223,25.6948984890469,4597.59749120451,-18.13,-18.35,-1.17,-32.32,-32.19,-18.36,-17.74,-19.14,-9.51,2.11,0.33
2021-01-24,177598,1872153,5111,2678,4574,149942,22333,5323,59020,9205,468,3940,480,48,20,40,521,51,0,0,2794329,1520,170,105,1100,10.83,514.291624214615,519.265984785614,28.522053058176,15.352522913372,24.9791631550902,4579.27466665521,-15.92,-16.45,-0.98,-30.26,-30.23,-13.35,-14.29,-16.32,-8.87,2.11,0.33
2021-01-25,178436,1880432,5143,2695,4603,152472,20598,5366,59122,9205,838,8279,796,32,17,29,2529,39,102,0,2794329,1474,173,102,1090,10.73,496.362454098998,501.229454369904,27.3053029904496,14.7441478795088,23.8697733874572,4515.28792779948,-12.21,-12.53,-0.719999999999999,-27.99,-28.35,-12.53,-11.87,-12.64,-6.63,2.12,0.33
2021-01-26,179724,1892396,5199,2724,4648,154297,19984,5443,61589,9831,1288,11964,1328,56,29,45,1825,72,2467,626,2794329,1457,176,100,1062,10.61,482.906629820612,487.773630091518,26.9832220901691,14.4220669792283,23.3329718869897,4465.04330735572,-6.54,-6.42,-0.620000000000001,-24.49,-24.83,-9.6,-4.37,-9.36,-0.93,2.2,0.35
2021-01-27,180652,1903207,5258,2753,4697,155991,19148,5513,65421,12884,928,10811,907,59,29,49,1694,68,3832,3053,2794329,1433,163,98,1049,10.23,469.236084942038,473.423136645685,26.5179941230972,14.2789199124369,22.9751042200113,4438.20323233234,-6.84,-7.02,-0.879999999999999,-21.85,-22.18,-7.03,-10.9,-8.36,1.06,2.34,0.46
2021-01-28,181534,1913147,5303,2770,4732,157434,18532,5568,68796,16565,882,9940,928,45,17,35,1443,53,3375,3681,2794329,1409,173,109,1043,10.24,460.360966800974,465.872128872441,26.2674867562123,13.6347581118759,22.4740894862416,4395.9032740955,-7.17,-5.99,-0.720000000000001,-18.7,-18.56,-11.31,-20.28,-13.1,0.65,2.46,0.59
2021-01-29,182330,1922083,5352,2795,4778,159742,16968,5620,71756,21613,796,8936,813,49,25,46,2307,50,2960,5048,2794329,1307,169,107,1062,9.91,444.793723287415,450.555392725767,25.6591117223491,13.3126772115953,22.0088615191697,4327.22846880235,-11.17,-10.9,-0.99,-18.31,-18.3,-10.32,-24.53,-13.07,-1.98,2.57,0.77
2021-01-30,183007,1928317,5397,2812,4815,160161,17177,5669,71949,22046,677,6234,720,45,17,37,419,47,193,433,2794329,1323,165,100,1100,9.94,443.863267353272,449.374429424738,25.1580969885794,12.8116624778256,21.5436335520978,4334.99419717578,-9.94,-9.31,-0.85,-14.44,-14.29,-9.49,-24.51,-12.46,-1.52,2.57,0.79
2021-01-31,183311,1931126,5442,2835,4853,160511,17079,5721,71957,22046,304,2809,316,45,23,38,350,51,8,0,2794329,1346,163,99,1109,9.85,439.354134749344,444.22113502025,25.0865234551837,12.7043021777321,21.3646997186087,4293.83941547327,-12.96,-12.07,-0.98,-14.57,-14.45,-10.54,-20.71,-12.26,-3.34,2.58,0.79
2021-02-01,183996,1939790,5489,2855,4897,162387,15828,5781,73008,23869,685,8664,660,47,20,44,1876,54,1051,1823,2794329,1299,161,94,1094,9.56,431.015818108748,436.849061080496,25.1223102218815,12.6327286443364,21.6509938521913,4304.50387194922,-14.25,-13.21,-1.17,-13.17,-12.84,-2.81,-17.1,-5.47,-2.57,2.61,0.85
2021-02-02,184723,1948464,5531,2874,4930,163755,15137,5831,74651,26074,727,8674,755,42,19,33,1367,46,1643,2205,2794329,1215,153,84,1034,9.09,412.191978825686,418.275729164318,24.6928690215075,12.4180080441494,21.1857658851195,4228.63592654981,-23.32,-22.61,-1.52,-14.64,-14.25,-7.26,-23.86,-9.03,-9.7,2.67,0.93
2021-02-03,185441,1958101,5562,2889,4956,165099,14473,5869,76274,31095,718,9637,731,31,15,26,1344,36,1623,5021,2794329,1171,153,84,1009,8.97,397.698338313062,404.283103385464,23.6550527872702,11.5949124100992,20.2553099509757,4195.28265998742,-24.27,-22.76,-1.26,-15.25,-14.6,-14.85,-27.66,-15.64,-11.94,2.73,1.11
2021-02-04,186109,1966257,5605,2913,4991,166168,14021,5920,77798,39314,668,8156,682,43,24,35,1068,50,1524,8219,2794329,1160,140,80,1001,8.81,385.351903802308,393.117632175739,23.1540380535005,11.1654712097251,19.7185084505082,4105.74416970944,-26.13,-25.86,-1.43,-16.29,-15.62,-12.46,-15.38,-11.3,-13.81,2.78,1.41
2021-02-05,186804,1975031,5642,2929,5018,168407,12434,5963,78755,45549,695,8774,707,37,16,27,2239,41,957,6235,2794329,1107,140,81,953,8.63,369.355219088375,375.868410627381,22.5098762529394,10.5213094091641,18.8238392830622,4036.7830702827,-23.48,-22.94,-1.28,-16.96,-16.58,-14.45,-16.25,-16.08,-11.54,2.82,1.63
2021-02-06,187190,1979103,5681,2945,5055,168735,12449,6006,78823,46204,386,4072,398,39,16,37,328,43,68,655,2794329,1110,143,81,972,8.37,360.01487298024,365.776542418591,22.1162218192632,10.2708020422792,18.644905449573,3968.39455912314,-28.82,-28.85,-1.57,-18.89,-18.6,-14.97,-13.64,-14.59,-15.5,2.82,1.65
2021-02-07,187465,1981888,5723,2962,5091,168920,12493,6052,78826,46298,275,2785,290,42,17,36,184,46,3,94,2794329,1157,132,82,1004,8.32,353.108027007557,358.977056746002,21.9015012190762,10.1634417421857,18.5017583827817,3927.06084358714,-27.29,-27.29,-1.53,-19.63,-19.19,-15.11,-19.11,-14.7,-13.92,2.82,1.66
2021-02-08,187965,1989338,5770,2977,5129,170399,11460,6106,79054,48675,500,7450,498,47,15,38,1479,53,228,2377,2794329,1098,125,83,953,8.2,341.012099863688,348.312600270047,22.4383027195438,10.09186820879,18.8238392830622,3897.39361399463,-28.62,-28.4,-1.36,-20.88,-20.27,-18.79,-23.75,-21.09,-16.53,2.83,1.74
2021-02-09,188493,1997044,5803,2992,5157,171354,10991,6148,80019,50430,528,7706,529,33,15,28,954,41,965,1755,2794329,1050,128,85,911,7.89,313.814157173332,319.718973678475,21.6152070854935,9.5908534750203,18.215464249199,3745.01356139524,-24.58,-24.79,-1.2,-23.87,-23.56,-18.07,-21.33,-19.5,-13.36,2.86,1.8
2021-02-10,189115,2005406,5846,3015,5196,172424,10490,6201,84384,52018,622,8362,632,43,23,39,1069,50,4365,1588,2794329,1027,130,79,901,7.9,302.863406563794,309.87761283657,21.0426188183281,9.37613287483328,17.8575965822206,3657.37176975224,-23.28,-24.11,-1.07,-23.85,-23.35,-6.58,-7.35,-7.34,-13.82,3.02,1.86
2021-02-11,189583,2012868,5873,3034,5221,172679,10675,6229,90963,53246,468,7462,510,27,19,25,255,28,6579,1228,2794329,1028,113,70,908,7.65,288.04768515089,294.918744356874,20.3984570177671,9.44770640822895,17.4997289152423,3568.692161875,-24.07,-23.8,-1.16,-25.25,-24.98,-11.26,-15.38,-11.2,-12.24,3.26,1.91
