"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-08,81599,1361648,1762,886,1586,39360,40452,1787,0,0,3254,14405,3344,65,27,58,1570,63,0,0,2795175,2122,163,99,1161,20.56,1054.96078063091,1091.88154587817,27.905229547345,13.8452869677212,24.8642750453907,5752.59151931453,23.63,22.68,3.21,12.58,11.93,22.22,19.89,19.94,3.53,0,0
2020-12-09,84848,1377144,1812,904,1636,41190,41824,1834,0,0,3249,15496,3332,50,18,50,1830,44,0,0,2795175,2146,173,101,1212,21.25,1099.00095700627,1135.85017038289,28.0483332886134,13.5233035498672,25.1862584632447,5827.54210380388,24.39,23.49,3.56,13.93,13.2,22.1,25,24.2,2.79,0,0
2020-12-10,88037,1392344,1888,939,1701,43026,43100,1911,0,0,3189,15200,3243,76,35,65,1836,75,0,0,2795175,2171,178,105,1050,21.72,1126.26221971791,1161.03642884614,29.3720428953464,13.9526147736725,26.1879846521238,5848.93611312351,29,27.82,3.84,15.65,14.66,15.49,13.11,17.21,5.22,0,0
2020-12-11,91539,1409125,1965,987,1773,46285,43266,1988,0,0,3502,16781,3522,77,48,72,3259,75,0,0,2795175,2110,190,116,1142,22.04,1176.59896070908,1208.47531907662,30.4095450195426,14.8827890919173,27.261262711637,5923.67204200095,27.99,26.69,3.4,17.72,16.45,14.11,13.33,17.71,7.12,0,0
2020-12-12,94291,1419702,2060,1041,1858,47059,45146,2086,0,0,2752,10577,2845,95,54,85,774,96,0,0,2795175,2227,191,106,1185,22.23,1210.40721958375,1243.42840788144,32.0552380441296,16.0276190220648,28.8711798009069,5945.81734596224,27.27,25.89,2.77,20.89,19.63,24,27.41,25.42,10.21,0,0
2020-12-13,95559,1424435,2114,1069,1910,47590,45832,2137,0,0,1268,4733,1310,54,28,52,531,51,0,0,2795175,2328,191,112,1301,22.35,1214.02058905078,1247.39953670164,32.2341177207152,16.0633949573819,29.0142835421754,5940.12897224682,24.95,23.58,2.81,19.68,18.48,10.51,9.81,13.42,8.07,0,0
2020-12-14,97724,1435018,2204,1114,1997,50432,45062,2230,0,0,2165,10583,2035,90,45,87,2842,90,0,0,2795175,2372,180,111,1282,22.37,1238.81331222553,1265.53793590741,33.5578273274482,16.9220174049925,30.3379931489084,5992.50494155107,27.09,24.7,2.62,21,19.28,17.63,16.97,23.75,10.1,0,0
2020-12-15,101192,1450975,2274,1139,2057,52671,46215,2306,0,0,3468,15957,3483,70,25,60,2236,71,0,0,2795175,2307,184,124,1256,22.13,1284.17719820763,1308.82681764111,33.6651551333995,16.6000339871386,30.4095450195426,6121.97805146368,20.19,17.58,1.57,21.73,19.87,19.35,19.91,24.27,9.21,0,0
2020-12-16,104585,1465900,2372,1182,2138,55021,47161,2403,0,0,3393,14925,3410,98,43,81,2350,96,0,0,2795175,2356,184,116,1085,22.36,1315.33803786883,1337.69799744202,35.453951899255,17.4586564347492,31.9121343028612,6129.20479039774,15.9,13.14,1.11,19.68,17.77,29.93,32.38,28.72,7.5,0,0
2020-12-17,108138,1482351,2447,1221,2208,57309,48353,2476,0,0,3553,16451,3522,75,39,70,2288,72,0,0,2795175,2468,197,131,1339,22.36,1353.58251272282,1371.47048038137,35.7401593817918,17.4944323700663,32.2698936560323,6218.89506023773,13.35,10.54,0.640000000000001,20.18,18.12,27.05,36.23,28.35,7.38,0,0
2020-12-18,112025,1499948,2537,1267,2287,61779,47676,2570,0,0,3887,17597,3937,90,46,79,4470,91,0,0,2795175,2353,198,132,1312,22.62,1393.43690466608,1410.28737020043,36.6703337000367,17.9237435938716,33.1285161036429,6312.91421825109,10.96,8.81,0.580000000000002,18.43,16.7,26.27,26.7,24.76,6.06,0,0
2020-12-19,114782,1509757,2597,1295,2343,62983,49171,2628,0,0,2757,9809,2883,60,28,56,1204,58,0,0,2795175,2432,201,125,1177,22.85,1410.89556110083,1429.2486159185,36.9565411825735,18.06684733514,33.4147235861798,6339.0664269679,8.15,6.25,0.620000000000001,16.56,14.94,8.27,1.2,8.02,3.35,0,0
2020-12-20,116528,1516593,2679,1341,2413,63512,50302,2714,0,0,1746,6836,1812,82,46,70,529,86,0,0,2795175,2478,187,106,1431,22.88,1424.52619245664,1443.70209378661,37.1354208591591,18.1383992057742,33.4147235861798,6382.28375683097,11.25,9.39,0.529999999999998,17.34,15.74,19.45,15.74,16.71,6.86,0,0
2020-12-21,119111,1528138,2774,1397,2496,67043,49258,2810,0,0,2583,11545,2432,95,56,83,3530,96,0,0,2795175,2451,186,111,1384,23.07,1458.44177913726,1470.74870088635,38.5306823365263,19.2474532006046,34.6311053869615,6471.68781918842,10.36,9.41,0.699999999999999,17.73,16.22,12.43,10.98,6.4,6.09,0,0
2020-12-22,122829,1545793,2861,1432,2566,69603,50330,2896,0,0,3718,17655,3680,87,35,70,2558,81,0,0,2795175,2258,181,108,1262,22.86,1475.0418131244,1482.7694151529,39.3177529135027,19.5336606831415,35.0604166107668,6587.95960896903,10.43,9.64,0.73,14.86,13.29,14.65,15.81,8.07,6.15,0,0
2020-12-23,126590,1561563,2950,1468,2644,74872,48727,2991,0,0,3761,15770,3688,89,36,78,5269,87,0,0,2795175,2284,186,104,1355,22.95,1493.35909200676,1495.50564812579,40.71301439087,20.1776275188494,36.0621427996458,6597.76221524591,11.49,10.61,0.59,13.53,11.8,3.21,2.88,0.8,7.78,0,0
2020-12-24,129457,1572330,3029,1512,2716,76150,50234,3073,0,0,2867,10767,2986,79,44,72,1278,79,0,0,2795175,2312,193,112,1398,23.8,1481.83924083465,1486.31123274929,40.8203421968213,20.4996109367034,36.3125743468656,6439.16749398517,6.06,6.41,1.44,9.48,8.37,4.11,3.19,0.2,-0.03,0,0
2020-12-25,131135,1577699,3114,1574,2797,77495,50487,3153,0,0,1678,5369,1674,85,62,81,1345,80,0,0,2795175,2300,194,170,1362,24.64,1416.58393481625,1420.19730428327,41.1065496793582,21.000474031143,36.6345577647196,6030.89252014632,-6.72,-6.75,2.02,1.66,0.7,0.87,9.64,-0.78,-14.39,0,0
2020-12-26,132938,1583526,3203,1616,2880,78705,50982,3251,0,0,1803,5827,1828,89,42,83,1210,91,0,0,2795175,2448,199,113,1523,24.54,1382.63257220031,1383.81317806577,40.8918940674555,20.5711628073376,36.5630058940853,5860.95682739006,-11.4,-12.05,1.69,-2,-3.18,12.85,26.38,10.72,-18.08,0,0
2020-12-27,134539,1589090,3274,1655,2939,79539,51676,3324,2418,0,1601,5564,1601,71,39,59,834,72,2418,0,2795175,2510,198,112,1521,24.68,1394.54595866091,1394.22397524305,41.5000849678464,20.9646980958258,36.8134374413051,5890.68662963857,-14.11,-15.15,1.8,-2.1,-3.43,5.31,15.44,4.57,-21.33,0.09,0
2020-12-28,137281,1600761,3347,1698,3002,84515,49364,3402,5203,0,2742,11671,2562,73,43,63,4975,72,2785,0,2795175,2506,198,124,1445,24.81,1415.18867333888,1413.07789315517,40.8918940674555,20.8931462251916,35.9548149936945,5929.61084726359,-15.04,-16.11,1.74,-2.97,-3.92,0.53,6.36,1.4,-22.01,0.19,0
2020-12-29,140632,1615388,3432,1743,3080,87171,49970,3491,8189,0,3351,14627,3333,85,45,78,2656,84,2986,0,2795175,2525,210,129,1556,25.39,1411.00288890678,1407.7115028576,41.4285330972122,21.6086649315338,36.5987818294025,5882.02885329183,-17.72,-18.47,2.53,-4.34,-5.06,-2.73,6.14,0.98,-26.6,0.29,0
2020-12-30,143894,1629447,3523,1799,3167,89922,50390,3582,9722,0,3262,14059,3271,91,56,87,2751,88,1533,0,2795175,2429,216,145,1499,25.42,1406.31624138024,1402.73864784852,41.1781015499924,22.0737520906562,36.8134374413051,5851.04689330722,-21.36,-21.4,2.47,-5.83,-6.2,-0.87,15.73,3.36,-29.04,0.35,0
2020-12-31,146607,1641986,3602,1840,3234,95534,47414,3659,9747,0,2713,12539,2701,79,41,67,5612,75,25,0,2795175,2480,220,142,1521,24.36,1376.26445571386,1373.36660495318,41.3212052912608,22.1453039612904,36.7061096353538,5711.09143434669,-19.56,-20.77,0.559999999999999,-7.12,-7.6,-1.55,12.71,1.97,-22.59,0.35,0
2021-01-01,147782,1646660,3687,1891,3311,96749,47291,3742,9747,0,1175,4674,1220,85,51,77,1215,82,0,0,2795175,2406,190,115,1516,23.95,1279.24011913386,1276.16338869659,41.1423256146753,22.324183637876,36.6345577647196,5248.75902224369,-12.89,-13.78,-0.690000000000001,-9.7,-10.14,-0.69,3.26,0.78,-11.31,0.35,0
2021-01-02,149183,1653777,3770,1941,3387,98099,47259,3825,9747,0,1401,7117,1435,83,50,76,1350,82,0,0,2795175,2494,185,119,1501,22.95,1230.72795084386,1224.35983435742,41.9651721269688,23.1112542148524,37.3500764710617,5152.45020437003,-10.53,-10.92,-1.59,-10.99,-11.52,-6.44,1.25,-5.59,-4.77,0.35,0
2021-01-03,150427,1659178,3851,1979,3457,98933,47590,3904,9747,0,1244,5401,1267,81,38,70,834,78,0,0,2795175,2571,189,132,1598,22.53,1212.76843131468,1204.8619496096,41.9293961916517,22.8250467323155,37.3500764710617,5101.11173718998,-11.79,-11.74,-2.15,-13.03,-13.58,-3.03,3.18,-1.52,-3.32,0.35,0
2021-01-04,152691,1671640,3919,2019,3524,102975,45735,3981,9747,0,2264,12462,2118,68,40,67,4042,71,0,0,2795175,2568,196,123,1560,21.65,1201.35590794852,1193.62830592002,40.9634459380897,22.2526317672418,36.777661505988,5133.91826987577,-15.19,-14.84,-3.16,-15.11,-15.53,-0.17,6.64,3.16,-2.4,0.35,0
2021-01-05,155334,1688285,3978,2053,3576,105933,45342,4059,10369,0,2643,16645,2686,59,34,52,2957,67,622,0,2795175,2412,206,124,1258,20.16,1162.89677748263,1158.06702621482,39.9617197492107,22.2168558319247,36.13369467028,5097.78457520549,-17.42,-16.83,-5.23,-17.58,-17.73,-4.38,-0.32,-3.5,4.74,0.37,0
2021-01-06,157549,1703610,4051,2096,3645,108846,44562,4141,13866,0,2215,15325,2258,73,43,69,2913,76,3497,0,2795175,2413,199,132,1517,18.45,1107.58718148238,1106.90743871135,39.389304784137,22.4672873791444,35.8117112524261,5081.86428398937,-21.09,-20.69,-6.97,-21.24,-21.09,-7.85,-10.27,-8.6,9.25,0.5,0
2021-01-07,159519,1717309,4116,2137,3703,111317,43989,4213,18020,0,1970,13699,2009,65,41,58,2471,69,4154,0,2795175,2390,195,132,1380,17.25,1075.49616750293,1071.95434990654,38.8884416896974,22.3599595731931,35.3108481579865,5186.75932633914,-24.71,-23.44,-7.11,-21.85,-21.95,-10.3,-9.45,-9.46,8.14,0.64,0
2021-01-08,161268,1731141,4187,2178,3764,116438,40538,4292,23190,0,1749,13832,1763,71,41,61,5121,77,5170,0,2795175,2235,176,123,1332,16.02,1078.03625891044,1075.13840814976,38.3875785952579,21.6086649315338,34.5953294516444,5489.53106692783,-18.99,-18.04,-7.93,-15.73,-15.75,-12.74,-9.46,-11.87,22.51,0.83,0
2021-01-09,162633,1739739,4245,2207,3818,117588,40692,4353,23494,0,1365,8598,1440,58,29,54,1149,59,304,0,2795175,2211,180,112,1316,15.75,1062.36639924155,1061.25734524672,37.2785246004275,21.1435777724114,33.5578273274482,5588.66618369154,-17.21,-16.01,-7.2,-13.68,-13.32,-16.23,-18.15,-14.99,22.36,0.84,0
2021-01-10,163227,1744191,4317,2250,3878,118148,40646,4433,23497,0,594,4452,620,72,43,60,560,80,3,0,2795175,2212,176,108,1096,15.17,1026.34003237722,1026.16115270064,37.3143005357446,21.2866815136798,33.5936032627653,5548.88334361892,-19.44,-18.34,-7.36,-15.37,-14.83,-19.24,-16.36,-18.73,21.29,0.84,0
2021-01-11,164566,1754258,4383,2284,3938,121542,38521,4503,25704,0,1339,10067,1299,66,34,60,3394,69,2207,0,2795175,2155,177,112,1288,14.62,976.146395127318,980.976146395127,37.0638689885249,20.9646980958258,33.486275456814,5491.49874337027,-22.94,-21.31,-7.03,-18.75,-17.82,-18.88,-17.45,-20.69,16.56,0.92,0
2021-01-12,166230,1767626,4448,2322,3998,124188,37464,4578,27789,0,1664,13368,1702,65,38,60,2645,72,2085,0,2795175,2096,156,105,1222,13.98,915.792392247355,922.625595892923,36.3483502821827,20.7142665486061,32.842308621106,5446.45684080603,-25.89,-24.54,-6.18,-21.25,-20.33,-13.92,-13.23,-14.92,8.84,0.99,0
2021-01-13,167540,1779186,4520,2355,4057,126859,36019,4662,33935,0,1310,11560,1309,72,33,59,2671,79,6146,0,2795175,2038,156,108,1180,13.42,845.957766508358,852.433210800755,35.6686075111576,19.8914200363126,31.840582432227,5357.05277844858,-26.83,-25.89,-5.03,-23.62,-22.99,-11.17,-12.79,-13.81,1.91,1.21,0
2021-01-14,168670,1790308,4572,2390,4106,129244,34703,4723,42560,0,1130,11122,1140,52,35,49,2384,58,8625,0,2795175,2008,147,114,1155,12.7,789.324460901375,796.586975770748,34.7026572575957,19.6767644244099,31.196615596519,5306.35827810423,-29.13,-28.63,-4.55,-26.61,-25.69,-11.28,-14.81,-14.07,-3.09,1.52,0
2021-01-15,169901,1801163,4638,2424,4165,133750,31357,4794,49825,0,1231,10855,1241,66,34,59,4506,69,7265,0,2795175,1850,138,97,1064,12.5,791.327913279133,797.338270412407,34.0229144865706,19.0685735240191,30.552648760811,5527.48933429928,-35.99,-35.35,-3.52,-26.6,-25.84,-9.8,-14.29,-11.48,-17.12,1.78,0
2021-01-16,170604,1807180,4697,2455,4215,134833,30915,4856,50921,0,703,6017,752,59,31,50,1083,62,1096,0,2795175,1859,147,98,1042,11.96,766.356310427791,772.903306590822,33.16429203896,18.388830752994,29.6224744425662,5488.13580545046,-40.74,-40.45,-3.79,-27.86,-27.17,-4.84,-6.77,-7.89,-21.55,1.82,0
2021-01-17,171034,1811139,4744,2481,4258,135475,30653,4906,50963,1089,430,3959,460,47,26,43,642,49,42,1089,2795175,1910,148,98,1073,11.8,737.234699079664,744.032126789915,31.9479102381783,17.9595195291887,28.6565241890043,5436.54690672319,-39.01,-38.71,-3.37,-28.17,-27.49,-8.37,-14.76,-9.74,-21.25,1.82,0.04
2021-01-18,171952,1819505,4790,2503,4294,138709,28284,4959,53789,2762,918,8366,865,46,22,36,3233,49,2826,1673,2795175,1910,148,98,1073,11.45,689.080290142835,699.204879837577,31.1608396612019,17.3155526934807,27.5474701941739,5290.00867566431,-37.8,-38.14,-3.17,-29.41,-28.72,-12.28,-17.36,-14.01,-21.03,1.92,0.1
2021-01-19,173206,1830299,4844,2528,4340,141119,27065,5022,56165,6671,1254,10794,1273,54,25,46,2408,60,2376,3909,2795175,1679,183,124,1089,11.23,639.387515987371,648.653483234502,30.9819599846163,16.9935692756268,27.3328145822712,5080.68367812391,-35.98,-36.53,-2.75,-30.18,-29.69,-15.74,-23.42,-18.96,-21.01,2.01,0.24
2021-01-20,174329,1840868,4904,2566,4392,143708,25525,5096,57802,8503,1123,10569,1125,60,38,52,2589,68,1637,1832,2795175,1570,175,129,1116,11.12,600.320194621088,608.119348520218,30.5168728254939,16.8146895990412,26.7246236818804,4910.53332975574,-32.05,-32.4,-2.3,-29.04,-28.66,-18.12,-18.53,-18.69,-18.38,2.07,0.3
2021-01-21,175341,1851529,4961,2602,4442,145574,24608,5159,58714,9140,1012,10661,994,57,36,50,1866,62,912,637,2795175,1528,172,124,1111,10.96,566.046848587298,571.806774173352,30.2306653429571,16.6358099224557,26.4384161993435,4801.84603826236,-27.1,-27.64,-1.74,-28.29,-28.22,-14.69,-16.21,-16.63,-16.13,2.1,0.33
2021-01-22,176483,1862230,5016,2636,4494,148703,22562,5218,59037,9210,1142,10701,1188,55,34,52,3129,57,323,70,2795175,1432,171,113,1043,10.9,544.330855849813,551.235611366015,29.6582503778833,16.3853783752359,26.1164327814895,4689.8315847845,-23.76,-23.93,-1.6,-31.21,-30.87,-16.19,-13.82,-17.96,-12.79,2.11,0.33
2021-01-23,177130,1868213,5066,2659,4536,149316,22540,5274,59045,9210,647,5983,679,50,23,42,612,55,8,0,2795175,1476,166,104,1085,10.79,518.643734292128,524.010124589695,29.3720428953464,16.1707227633332,25.6871215576842,4596.27751393025,-18.13,-18.34,-1.17,-32.32,-32.2,-18.36,-17.74,-19.14,-9.5,2.11,0.33
2021-01-24,177598,1872154,5114,2679,4576,149846,22427,5325,59045,9210,468,3941,480,48,20,40,530,51,0,0,2795175,1520,170,105,1100,10.82,514.135966442173,519.001493645299,28.5134204477358,15.3478762510397,24.971602851342,4577.99601098321,-15.92,-16.44,-0.98,-30.26,-30.24,-13.35,-14.29,-16.32,-8.86,2.11,0.33
2021-01-25,178437,1880434,5146,2696,4605,152367,20702,5368,59147,9210,839,8280,797,32,17,29,2520,39,102,0,2795175,1474,173,102,1090,10.73,496.247998783618,501.041974116111,27.2970386469541,14.7396853506489,23.8625488565117,4514.06441457154,-12.2,-12.49,-0.719999999999999,-27.98,-28.34,-12.53,-11.87,-12.64,-6.62,2.12,0.33
2021-01-26,179724,1892398,5203,2725,4650,154194,20085,5445,61618,9840,1287,11964,1327,57,29,45,1827,72,2471,630,2795175,1457,176,100,1062,10.61,482.760471169068,487.625998372195,27.0108311644173,14.4177019327949,23.325909826755,4463.83500138632,-6.57,-6.39,-0.620000000000001,-24.5,-24.82,-9.34,-4.37,-9.36,-0.92,2.2,0.35
2021-01-27,180652,1903209,5262,2754,4699,155881,19256,5515,65456,12894,928,10811,907,59,29,49,1687,68,3838,3054,2795175,1433,163,98,1049,10.22,469.094063877932,473.244072374717,26.5457440052948,14.2745981915265,22.9681504735839,4437.0388258338,-6.86,-7.06,-0.899999999999999,-21.86,-22.18,-6.77,-10.9,-8.36,1.07,2.34,0.46
2021-01-28,181534,1913148,5307,2771,4734,157331,18633,5570,68838,16580,882,9939,926,45,17,35,1450,53,3382,3686,2795175,1409,173,109,1043,10.23,460.22163191929,465.588022216856,26.2953124580751,13.6306313558185,22.4672873791444,4394.71589435366,-7.17,-6.05,-0.73,-18.7,-18.58,-11.05,-20.28,-13.1,0.65,2.46,0.59
2021-01-29,182330,1922083,5356,2796,4780,159625,17083,5622,71812,21642,796,8935,813,49,25,46,2293,50,2974,5062,2795175,1307,169,107,1062,9.91,444.659100056347,450.275921901133,25.6871215576842,13.3086479379645,22.002200220022,4326.02609854481,-11.17,-10.94,-0.99,-18.31,-18.32,-10.05,-24.53,-13.07,-1.99,2.57,0.77
2021-01-30,183007,1928318,5401,2813,4817,160053,17283,5671,72007,22075,677,6235,721,45,17,37,428,47,195,433,2795175,1323,165,100,1100,9.93,443.728925738102,449.166867906303,25.1862584632447,12.807784843525,21.5371130608996,4333.82525244394,-9.94,-9.31,-0.859999999999999,-14.44,-14.28,-9.21,-24.51,-12.46,-1.52,2.58,0.79
2021-01-31,183311,1931130,5445,2836,4854,160404,17184,5723,72015,22075,304,2812,317,44,23,37,351,51,8,0,2795175,1346,163,99,1109,9.85,439.221157888147,444.050909155956,25.0789306572934,12.7004570375737,21.3224574489969,4292.79025463522,-12.96,-12.05,-0.970000000000001,-14.57,-14.44,-10.54,-20.71,-12.58,-3.34,2.58,0.79
2021-02-01,183996,1939797,5492,2856,4898,162276,15937,5783,73066,23906,685,8667,662,47,20,44,1872,54,1051,1831,2795175,1299,161,94,1094,9.56,430.88536495926,436.788394286583,25.1147065926105,12.6289051669395,21.6086649315338,4303.55881116567,-14.28,-13.2,-1.17,-13.17,-12.82,-2.81,-17.1,-5.79,-2.57,2.61,0.86
2021-02-02,184723,1948470,5534,2875,4931,163641,15249,5833,74709,26111,727,8673,755,42,19,33,1364,46,1643,2205,2795175,1215,153,84,1034,9.1,412.031447047144,418.256459792321,24.6853953688052,12.4142495550368,21.1435777724114,4227.67805235808,-23.3,-22.59,-1.51,-14.65,-14.23,-7.8,-23.86,-9.35,-9.71,2.67,0.93
2021-02-03,185441,1958119,5565,2890,4957,164975,14595,5871,76337,31151,718,9649,737,31,15,26,1334,36,1628,5040,2795175,1171,153,84,1009,8.98,397.542193243715,404.375396889282,23.647893244609,11.5914030427433,20.2134034541666,4194.76419186634,-24.26,-22.61,-1.24,-15.25,-14.55,-15.36,-27.66,-15.96,-11.92,2.73,1.11
2021-02-04,186108,1966277,5608,2914,4992,166032,14154,5922,77865,39392,667,8158,681,43,24,35,1055,50,1528,8241,2795175,1160,140,80,1001,8.82,385.199495559312,393.177529135027,23.1470301501695,11.162091818938,19.6767644244099,4105.21702576762,-26.14,-25.67,-1.41,-16.3,-15.55,-13.01,-15.38,-11.64,-13.78,2.79,1.41
2021-02-05,186804,1975063,5647,2930,5019,168209,12630,5965,78823,45649,696,8786,712,39,16,27,2177,41,958,6257,2795175,1107,140,81,953,8.65,369.243428407881,376.148183924083,22.5746151850957,10.51812498323,18.7823660414822,4036.70610963535,-23.48,-22.67,-1.26,-16.96,-16.46,-14.41,-16.25,-16.43,-11.48,2.82,1.63
2021-02-06,187189,1979138,5686,2946,5056,168552,12629,6008,78892,46305,385,4075,398,39,16,37,343,43,69,656,2795175,1110,143,81,972,8.39,359.870133354799,366.095146099976,22.1810798966075,10.2676934360103,18.6034863648966,3968.44562505031,-28.84,-28.62,-1.54,-18.9,-18.49,-14.93,-13.64,-14.95,-15.45,2.82,1.66
2021-02-07,187464,1981923,5729,2963,5092,168742,12668,6054,78895,46399,275,2785,290,43,17,36,189,46,3,94,2795175,1157,132,82,1004,8.34,352.965377838597,359.297718389725,22.002200220022,10.1603656300589,18.4603826236282,3927.08864382373,-27.31,-27.08,-1.51,-19.64,-19.09,-14.2,-19.11,-14.39,-13.88,2.82,1.66
2021-02-08,187966,1989375,5776,2978,5130,170148,11710,6108,79126,48819,502,7452,501,47,15,38,1406,53,231,2420,2795175,1098,125,83,953,8.22,340.908887636731,348.708041535861,22.5388392497786,10.0888137594247,18.7823660414822,3897.46616938117,-28.58,-28.19,-1.34,-20.88,-20.17,-17.92,-23.75,-20.82,-16.48,2.83,1.75
2021-02-09,188495,1997099,5810,2993,5158,171080,11265,6150,80204,50583,529,7724,530,34,15,28,932,41,1078,1764,2795175,1050,128,85,911,7.92,313.790728666363,320.194621088125,21.7159927374851,9.5879506649852,18.1741751410913,3745.77620363662,-24.54,-24.54,-1.18,-23.84,-23.45,-16.62,-21.33,-19.22,-13.27,2.87,1.81
2021-02-10,189120,2005468,5853,3016,5197,172157,10760,6203,84671,52205,625,8369,636,43,23,39,1076,50,4467,1622,2795175,1027,130,79,901,7.92,302.950620265279,310.499342617189,21.1435777724114,9.37329505308254,17.8164157879203,3658.41136959224,-23.18,-23.99,-1.06,-23.79,-23.22,-4.95,-7.35,-6.98,-13.77,3.03,1.87
2021-02-11,189655,2013636,5883,3037,5224,172949,10469,6237,92349,53508,535,8168,543,30,21,27,792,34,7678,1303,2795175,1028,113,70,908,7.62,290.536370710242,296.797159390736,20.6069387426548,9.51639879435098,17.5302083053834,3595.05218814564,-22.45,-22.96,-1.2,-24.58,-24.51,-8.64,-13.99,-10.08,-10.86,3.3,1.91
2021-02-12,190278,2022605,5919,3054,5254,174551,9448,6279,98620,54485,623,8969,616,36,17,30,1602,41,6271,977,2795175,967,108,66,843,7.39,284.347133900382,289.749300133265,20.1418515835323,9.23019131181411,16.9577933403096,3596.26856994643,-22.35,-23.36,-1.26,-22.99,-22.97,-6.53,-7.46,-1.67,-10.26,3.53,1.95
2021-02-13,190662,2027956,5952,3070,5284,174709,9635,6318,99062,54485,384,5351,405,33,16,30,158,38,442,0,2795175,984,105,68,851,7.21,273.864784852469,278.444104573059,19.712540359727,9.194415376497,16.7073617930899,3564.6426431261,-16.95,-17.39,-1.18,-23.9,-23.94,-6.67,-6.77,-4.6,-3.94,3.54,1.95
2021-02-14,190883,2031060,5982,3082,5309,174839,9691,6353,99062,54485,221,3104,237,30,12,25,130,35,0,0,2795175,997,100,67,884,7.06,270.895382221149,275.58202974769,19.2116772652875,8.8008800880088,16.2780505692846,3575.0892162387,-17.67,-18.11,-1.28,-23.25,-23.3,-10.92,-6.3,-8.82,-3.26,3.54,1.95
2021-02-15,191363,2038392,6011,3095,5333,176235,8739,6389,102989,55177,480,7332,447,29,13,24,1395,33,3927,692,2795175,960,97,62,851,6.96,263.561315481142,267.890203654512,18.5677104295795,8.55044854078904,15.5625318629424,3527.32834259036,-14.43,-16.2,-1.26,-22.69,-23.18,-17.25,-4.1,-12.5,-1.13,3.68,1.97
2021-02-16,191744,2042824,6048,3115,5366,176504,8810,6430,103310,55387,381,4432,401,37,20,33,269,41,321,210,2795175,938,100,64,835,7.18,251.182841861422,255.225522552255,18.388830752994,8.58622447610615,15.5625318629424,3375.6026009105,-13.87,-14.65,-0.74,-19.95,-20.29,-13.77,3.39,-8.37,-5.97,3.7,1.98
2021-02-17,192239,2050237,6078,3128,5390,177383,8389,6467,107610,59088,495,7413,472,30,13,24,879,36,4300,3701,2795175,902,90,62,796,6.97,243.204808285707,245.744899693221,18.3530548176769,8.51467260547193,15.4909799923082,3295.60760954144,-15.22,-16.73,-0.95,-19.72,-20.85,-21.88,-11.11,-19.58,-5.45,3.85,2.11
2021-02-18,192916,2058513,6111,3143,5419,177969,8438,6509,113856,63496,677,8276,675,33,15,29,586,41,6246,4408,2795175,842,97,61,768,7.25,243.562567638878,245.530244081319,17.9952954645058,8.19268918761795,15.2763243804055,3299.82916990886,-8.06,-9.89,-0.37,-16.17,-17.27,-17.09,-13.82,-15.95,-5.24,4.07,2.27
2021-02-19,193475,2065667,6135,3158,5442,179295,7640,6540,120010,66725,559,7154,547,24,15,23,1325,29,6154,3229,2795175,824,97,58,748,7.39,238.661264500434,239.627214753996,17.4586564347492,8.15691325230084,15.1332206391371,3241.44284347134,-7.97,-9.39,0,-16.07,-17.3,-20.59,-16.13,-20,-9.42,4.29,2.39
