"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-12-30,1288422,9012506,20633,9482,16658,7772,1956395,1662061,886919,76206,1822457,943120,1163975,122316,122316,456,1999,0,220,1779,122,334,40,294,72,15,3,11,149,12,19,14,350,97,8,2810761,155,9,5,0,15.34,20.16,14.62,48.87,178.528163725055,126.976288627884,5.19432281862457,1.03174905301447,2.7750491770734,822.12610748477,0,-18.52,-19.38,-0.19,1.01,-0.350000000000001,-3.57,5.63,-18.75,10.81,69.6,59.13,31.55,2.71,64.84,33.55
2022-12-31,1288480,9012890,20644,9483,16665,7780,1956395,1662061,886919,76206,1822458,943120,1164021,122327,122327,58,384,0,127,257,14,48,20,28,7,11,1,7,157,0,0,0,46,11,1,2810761,155,9,5,0,15.29,19.99,14.58,45.5,178.172388189533,126.478202878153,5.4077881399379,1.03174905301447,2.91735939128229,820.774160449786,0,-17.89,-18.25,-0.220000000000001,0.689999999999998,-0.359999999999999,-10.07,23.53,-6.67,34.29,69.6,59.13,31.55,2.71,64.84,33.55
2023-01-01,1288518,9013209,20656,9485,16671,7032,1956395,1662061,886919,76206,1822458,943120,1164053,122332,122332,38,319,0,118,201,2,39,18,21,2,12,2,6,150,0,0,0,32,5,1,2810761,161,12,4,0,15.19,19.34,14.58,45.69,177.354104457832,125.873384467765,5.65683101480346,1.03174905301447,3.02409205193896,814.975019220773,0,-18.6,-18.56,-0.470000000000001,-1.19,-0.359999999999999,-9.98,9.21,-18.75,17.95,69.6,59.13,31.55,2.71,64.84,33.55
2023-01-02,1289306,9016108,20674,9488,16682,7277,1956399,1662063,886932,76211,1822464,943145,1164619,122544,122544,788,2899,0,360,2539,157,560,92,468,62,18,3,11,190,4,2,13,566,212,10,2810761,166,9,6,0,16.3,20.72,15.68,44.31,179.986843420696,129.110941841017,5.97702899677347,1.03174905301447,3.20197981970007,809.104722884657,0,41.6,35.04,0.790000000000001,-0.780000000000001,1.08,-14.63,12.66,-6.67,25,69.6,59.13,31.55,2.71,64.84,33.55
2023-01-03,1289812,9018230,20687,9489,16687,7251,1956406,1662072,886950,76216,1822471,943158,1164974,122683,122683,506,2122,0,243,1879,133,368,45,323,63,13,1,5,153,7,9,18,355,139,12,2810761,154,7,6,0,16.63,19.96,16.15,49.37,177.709879993354,127.509951931167,5.94145144322125,0.925016392357799,3.20197981970007,791.529411429858,0,29.34,31.97,1.16,-1.72,1.63,-0.0200000000000031,25.68,16.67,30.77,69.6,59.13,31.56,2.71,64.84,33.56
2023-01-04,1290289,9020033,20697,9494,16693,7293,1956420,1662087,886968,76226,1822478,943176,1165315,122803,122803,477,1803,0,210,1593,137,330,37,293,84,10,5,6,119,14,15,18,341,120,16,2810761,162,9,8,0,17.23,19.76,16.86,52.01,176.571398279683,126.26473755684,5.76356367546013,0.925016392357799,3.13082471259563,776.088753188194,0,32.02,33.95,2.09,-1.16,2.62,5.4,34.78,60,44.44,69.6,59.13,31.56,2.71,64.84,33.56
2023-01-05,1290628,9021641,20705,9497,16699,7224,1956428,1662101,887008,76234,1822488,943200,1165557,122893,122893,339,1608,0,204,1404,111,249,39,210,62,8,3,6,138,8,14,40,242,90,7,2810761,149,10,9,0,17.32,19.64,16.96,52.07,174.045391977475,124.414704772124,5.72798612190791,1.03174905301447,3.16640226614785,760.434629625215,0,19.37,22.88,2,-1.63,2.53,3.99,17.57,63.64,40.54,69.6,59.13,31.56,2.71,64.84,33.56
2023-01-06,1290936,9022957,20715,9501,16705,7464,1956451,1662115,887044,76238,1822502,943218,1165781,122968,122968,308,1316,0,187,1129,129,199,27,172,83,10,4,6,123,23,14,36,224,75,9,2810761,149,10,9,0,17.16,19.19,16.83,53.15,169.598197783447,120.465596327827,5.58567590769902,1.13848171367114,3.13082471259563,741.258328260567,0,11.58,12.55,1.82,-0.969999999999999,2.21,4.28,9.33,46.15,14.63,69.61,59.13,31.56,2.71,64.84,33.56
2023-01-07,1290965,9023302,20735,9502,16716,7432,1956451,1662115,887044,76238,1822502,943218,1165806,122972,122972,29,345,0,109,236,13,28,14,14,6,20,1,11,154,0,0,0,25,4,0,2810761,149,10,9,0,17.03,19.01,16.71,53.08,168.744336498194,119.967510578096,6.22607187163903,1.17405926722336,3.48660024811786,742.574697741999,0,10.05,10.88,1.74,-0.979999999999997,2.13,7.58,8.33,35.71,8.51,69.61,59.13,31.56,2.71,64.84,33.56
2023-01-08,1290995,9023550,20739,9503,16718,6748,1956451,1662115,887044,76238,1822502,943218,1165829,122977,122977,30,248,0,69,179,2,25,10,15,1,4,1,2,115,0,0,0,23,5,2,2810761,141,8,7,0,17.01,19.1,16.69,52.93,167.712587445179,119.078071739291,5.90587388966903,1.10290416011891,3.30871248035674,739.906381225583,0,10.73,10.77,1.82,-0.239999999999998,2.11,7.24,0,38.46,2.17,69.61,59.13,31.56,2.71,64.84,33.56
2023-01-09,1291521,9025500,20748,9505,16724,6704,1956463,1662121,887063,76238,1822502,943218,1166187,123131,123131,526,1950,0,249,1701,124,340,42,298,70,9,2,6,140,12,6,19,358,154,14,2810761,136,8,7,0,16.39,16.84,16.32,56.86,184.291727400515,128.933054073256,5.79914122901236,1.10290416011891,3.27313492680452,789.110137788307,0,-25.3,-26.19,0.0899999999999999,-3.88,0.640000000000001,12.55,-16.85,21.43,-16,69.61,59.13,31.56,2.71,64.84,33.56
2023-01-10,1291820,9026850,20763,9510,16732,6494,1956470,1662130,887088,76241,1822509,943231,1166416,123194,123194,299,1350,0,180,1170,88,194,31,163,61,15,5,8,122,7,9,25,229,63,7,2810761,128,10,7,0,15.84,16.56,15.72,60.76,171.661695889476,121.105992291767,6.01260655032569,1.24521437432781,3.41544514101341,742.788163063313,0,-28.72,-33.06,-0.789999999999999,-3.4,-0.429999999999998,11.39,-18.28,50,-11.76,69.61,59.13,31.56,2.71,64.84,33.56
2023-01-11,1292078,9028042,20770,9511,16737,6342,1956489,1662142,887113,76247,1822519,943248,1166588,123268,123268,258,1192,0,144,1048,99,190,22,168,74,7,1,5,112,19,12,25,172,74,12,2810761,115,6,5,0,15.3,16.2,15.14,63.07,164.119254536405,115.87609191959,5.90587388966903,1.17405926722336,3.41544514101341,704.506715441121,0,-36.65,-39.71,-1.93,-3.56,-1.72,11.06,-21.51,6.25,-15.38,69.61,59.13,31.56,2.71,64.84,33.56
2023-01-12,1292320,9029133,20787,9514,16747,6151,1956499,1662153,887146,76251,1822532,943259,1166762,123330,123330,242,1091,0,156,935,80,180,23,157,60,17,3,10,142,10,11,33,174,62,6,2810761,112,8,7,0,15.43,15.45,15.43,66.36,154.904668166379,109.721175155056,6.01260655032569,1.24521437432781,3.5577553552223,662.667512463706,0,-36.44,-40.04,-1.89,-4.19,-1.53,14.29,-5.75,-5.56,-7.69,69.61,59.14,31.56,2.71,64.84,33.56
2023-01-13,1292558,9030152,20797,9517,16754,6336,1956526,1662172,887182,76255,1822551,943272,1166915,123409,123409,238,1019,0,142,877,100,180,28,152,77,10,3,7,115,27,19,36,153,79,6,2810761,112,8,7,0,15.8,16.21,15.73,68.97,147.148761491995,104.242231908014,5.83471878256458,1.24521437432781,3.41544514101341,627.801509982528,0,-35.48,-36.59,-1.36,-2.98,-1.1,15.82,0,-15.79,4.26,69.61,59.14,31.56,2.71,64.84,33.56
2023-01-14,1292592,9030440,20811,9520,16762,6311,1956526,1662172,887182,76255,1822551,943272,1166945,123411,123411,34,288,0,110,178,15,26,11,15,13,14,3,8,157,0,0,0,30,2,2,2810761,112,8,7,0,15.9,15.9,15.9,70.08,146.294900206741,103.459525729865,5.94145144322125,1.31636948143225,3.45102269456564,624.386064841514,0,-34.53,-35.98,-1.13,-3.11,-0.81,17,-16.48,-5.26,-9.8,69.61,59.14,31.56,2.71,64.84,33.56
2023-01-15,1292617,9030663,20821,9521,16769,6276,1956526,1662172,887182,76255,1822551,943272,1166963,123417,123417,25,223,0,44,179,3,25,10,15,3,10,1,7,125,0,0,0,18,6,1,2810761,102,8,6,0,15.96,16.29,15.9,70.33,145.832392010562,102.961439980133,5.8702963361168,1.28079192788003,3.48660024811786,620.970619700501,0,-34.52,-35.47,-1.05,-2.81,-0.790000000000001,17.4,-1.2,0,8.51,69.61,59.14,31.56,2.71,64.84,33.56
2023-01-16,1293129,9032274,20831,9522,16774,6134,1956547,1662184,887199,76257,1822553,943282,1167326,123550,123550,512,1611,0,218,1393,128,352,35,317,93,10,1,5,119,21,12,17,363,133,16,2810761,101,7,7,0,16.93,16.1,17.08,74.27,136.012987230149,95.5613088412711,5.58567590769902,1.20963682077558,3.27313492680452,575.146730725238,0,-27.4,-25.47,0.539999999999999,-0.739999999999998,0.759999999999998,17.41,12.16,0,19.05,69.61,59.14,31.56,2.71,64.84,33.56
2023-01-17,1293435,9033505,20837,9522,16780,5970,1956549,1662190,887214,76259,1822560,943297,1167528,123644,123644,306,1231,0,189,1042,104,238,49,189,82,6,0,6,99,2,6,15,202,94,10,2810761,113,8,8,0,17.9,17.75,17.92,75.99,128.897476519704,90.9362268794821,5.33663303283346,1.17405926722336,3.30871248035674,543.447130510207,0,-19.57,-12.75,2.06,1.19,2.2,15.23,-2.63,-42.86,6.67,69.61,59.14,31.56,2.71,64.84,33.56
2023-01-18,1293724,9034499,20842,9524,16785,5758,1956559,1662199,887246,76266,1822573,943314,1167721,123729,123729,289,994,0,124,870,111,190,20,170,88,5,2,5,122,10,9,32,193,85,11,2810761,120,8,6,0,18.45,17.9,18.54,76.89,122.208896451886,85.9553693821709,5.15874526507234,1.06732660656669,3.27313492680452,514.664889686459,0,-7.99,-2.78,3.15,1.7,3.4,13.82,-1.37,-23.53,9.09,69.61,59.14,31.57,2.71,64.84,33.56
2023-01-19,1293953,9035522,20845,9524,16786,5531,1956565,1662203,887267,76273,1822584,943356,1167870,123804,123804,229,1023,0,130,893,114,175,25,150,95,3,0,1,111,6,4,21,149,75,5,2810761,123,10,7,0,18.56,18.6,18.56,78.43,118.295365561142,83.3226304193064,4.98085749731123,0.960593945910022,3.09524715904341,493.852020858408,0,-3.49,2.6,3.13,3.15,3.13,12.07,-29.27,-41.18,-18.75,69.61,59.14,31.57,2.71,64.84,33.56
2023-01-20,1294204,9036484,20856,9526,16795,5724,1956582,1662216,887293,76283,1822591,943395,1168046,123871,123871,251,962,0,133,829,124,181,31,150,103,11,2,9,120,17,13,26,176,67,8,2810761,123,10,7,0,18.75,19.09,18.68,79.63,116.267445008665,82.6822344553664,5.01643505086345,0.889438838805576,3.20197981970007,481.257566900921,0,1.48,4.4,2.95,2.88,2.95,10.66,-28.05,-43.75,-16.33,69.61,59.14,31.57,2.71,64.84,33.56
2023-01-21,1294240,9036714,20866,9528,16802,5722,1956582,1662216,887293,76283,1822591,943395,1168071,123881,123881,36,230,0,70,160,39,31,7,24,35,10,2,7,121,0,0,0,25,10,1,2810761,123,10,7,0,19,19.49,18.92,80.1,116.51648788353,82.788967116023,4.66065951534122,0.925016392357799,3.05966960549118,477.166148242416,0,1.29,5.02,3.1,3.59,3.02,10.02,-27.63,-55.56,-13.04,69.61,59.14,31.57,2.71,64.84,33.56
2023-01-22,1294266,9036887,20871,9528,16804,4960,1956582,1662216,887293,76283,1822591,943395,1168092,123885,123885,26,173,0,51,122,8,19,8,11,8,5,0,2,119,0,0,0,21,4,1,2810761,121,10,5,0,19.06,19.13,19.04,80.25,116.374177669322,82.5755017947097,4.69623706889344,0.889438838805576,3.05966960549118,474.497831725999,0,1.66,4.49,3.1,2.84,3.14,9.92,-39.02,-61.11,-31.37,69.61,59.14,31.57,2.71,64.84,33.56
2023-01-23,1294786,9038467,20878,9531,16811,4974,1956587,1662221,887304,76291,1822596,943414,1168445,124033,124033,520,1580,0,172,1408,160,367,31,336,136,7,3,7,120,5,5,11,353,148,19,2810761,103,9,4,0,19.39,19.68,19.35,82.88,116.160712348008,83.5360957406197,4.625081961789,0.925016392357799,3.09524715904341,461.334136911676,0,3.05,4.71,2.46,3.58,2.27,8.61,-43.37,-47.06,-26,69.61,59.14,31.57,2.71,64.84,33.56
2023-01-24,1295119,9039645,20889,9533,16816,4830,1956600,1662230,887326,76294,1822601,943439,1168672,124127,124127,333,1178,0,159,1019,119,241,38,203,100,11,2,5,121,13,9,22,227,94,12,2810761,112,10,5,0,19.61,19.07,19.69,83.7,117.370349168784,85.2082407575742,4.4827717475801,0.81828373170113,2.98851449838674,455.214797700694,0,4.27,1.09,1.71,1.32,1.77,7.71000000000001,-29.73,-8.33,-25,69.61,59.14,31.57,2.71,64.84,33.57
2023-01-25,1295412,9040803,20896,9535,16821,4784,1956608,1662237,887345,76301,1822613,943461,1168879,124207,124207,293,1158,0,142,1016,89,203,22,181,77,7,2,5,123,8,7,19,207,80,6,2810761,111,9,5,0,19.31,18.9,19.37,84.84,118.615563543112,85.6707489537531,4.4827717475801,0.853861285253353,2.98851449838674,454.005160879918,0,2.55,2.18,0.859999999999999,1,0.830000000000002,7.95,-25,-15.38,-25,69.61,59.14,31.57,2.71,64.84,33.57
2023-01-26,1295677,9041843,20903,9535,16824,4741,1956623,1662246,887363,76306,1822620,943490,1169041,124302,124302,265,1040,0,150,890,61,194,32,162,51,7,0,3,111,15,9,18,162,95,8,2810761,111,9,5,0,19.55,19.27,19.6,85,119.433847274813,86.1688347034842,4.12699621205787,0.747128624596684,2.73947162352117,452.190705648755,0,5.57,4.22,0.990000000000002,0.669999999999998,1.04,6.56999999999999,0,10,-2.56,69.61,59.14,31.57,2.71,64.84,33.57
2023-01-27,1295933,9042811,20917,9537,16833,4968,1956634,1662260,887384,76321,1822640,943519,1169216,124378,124378,256,968,0,145,823,93,180,28,152,80,14,2,9,126,11,14,21,175,76,5,2810761,111,9,5,0,19.52,18.67,19.66,85.59,120.074243238753,86.1688347034842,4.26930642626677,0.711551071044461,2.81062673062562,450.376250417592,0,5.04,4.04,0.77,-0.419999999999998,0.98,5.96000000000001,3.39,22.22,-7.32,69.61,59.14,31.57,2.72,64.85,33.57
2023-01-28,1295970,9043036,20921,9537,16837,4975,1956634,1662260,887384,76321,1822640,943519,1169248,124383,124383,37,225,0,72,153,29,29,12,17,23,4,0,4,118,0,0,0,32,5,0,2810761,111,9,5,0,19.5,19.19,19.55,84.97,120.180975899409,86.2755673641409,3.91353089074453,0.604818410387792,2.66831651641673,448.134864543801,0,4.98,3.44,0.5,-0.299999999999997,0.629999999999999,4.87,0,12.5,-12.5,69.61,59.14,31.57,2.72,64.85,33.57
2023-01-29,1296000,9043228,20932,9538,16844,4479,1956634,1662260,887384,76321,1822640,943519,1169271,124388,124388,30,192,0,51,141,1,27,11,16,1,11,1,7,128,0,0,0,23,5,2,2810761,104,9,5,0,19.57,19.53,19.58,84.78,120.358863667171,86.3467224712453,3.94910844429676,0.604818410387792,2.66831651641673,447.031960383683,0,5.15,4.64,0.510000000000002,0.400000000000002,0.539999999999999,4.53,22,42.86,14.29,69.61,59.14,31.57,2.72,64.85,33.57
2023-01-30,1296543,9044879,20940,9542,16850,4723,1956647,1662271,887393,76335,1822650,943535,1169645,124535,124535,543,1651,0,190,1461,104,379,43,336,62,8,4,6,125,13,11,9,374,147,22,2810761,114,7,5,0,19.54,20.46,19.39,79.44,121.461767827289,87.3073164171553,3.87795333719231,0.711551071044461,2.70389406996895,448.455062525771,0,6.04,4.33,0.149999999999999,0.780000000000001,0.0399999999999991,-3.44,31.91,22.22,5.41,69.61,59.14,31.57,2.72,64.85,33.57
2023-01-31,1296907,9046188,20951,9547,16859,4829,1956652,1662279,887405,76336,1822654,943550,1169885,124640,124640,364,1309,0,159,1150,157,272,30,242,127,11,5,9,118,5,8,12,240,105,19,2810761,118,7,4,0,19.62,19.58,19.63,78.84,123.525265933318,88.5169532379309,4.05584110495343,0.889438838805576,2.81062673062562,451.230111702845,0,6.18,6.64,0.0100000000000016,0.509999999999998,-0.0600000000000023,-4.86,19.23,27.27,19.44,69.61,59.14,31.57,2.72,64.85,33.57
2023-02-01,1297275,9047285,20965,9549,16867,4955,1956658,1662290,887422,76339,1822662,943574,1170134,124744,124744,368,1097,0,136,961,114,252,33,219,91,14,2,8,110,6,11,17,249,104,15,2810761,122,4,0,0,20.56,20.93,20.51,77.82,126.335892663944,90.7227615581688,4.37603908692343,0.889438838805576,2.91735939128229,454.894599718724,0,10.37,9.53,1.25,2.03,1.14,-7.02000000000001,27.78,27.27,27.78,69.61,59.14,31.57,2.72,64.85,33.57
2023-02-02,1297588,9048397,20968,9550,16868,5030,1956670,1662295,887439,76341,1822664,943594,1170340,124835,124835,313,1112,0,136,976,76,239,33,206,50,3,1,1,95,12,5,17,206,91,15,2810761,131,6,1,0,21.03,21.37,20.97,75.61,129.324407162331,92.9997249855111,4.37603908692343,0.925016392357799,2.91735939128229,458.061001984872,0,10.85,11.49,1.48,2.1,1.37,-9.39,12.07,36.36,15.79,69.61,59.14,31.57,2.72,64.85,33.57
2023-02-03,1297875,9049414,20973,9550,16869,5283,1956687,1662305,887451,76350,1822676,943618,1170545,124912,124912,287,1017,0,133,884,81,199,27,172,60,5,0,1,116,17,10,12,205,77,5,2810761,131,6,1,0,21.16,21.55,21.1,73.67,130.605199090211,93.6401209494511,4.1625737656101,0.853861285253353,2.63273896286451,460.017767430244,0,12.32,13.12,1.64,2.88,1.44,-11.92,-8.2,18.18,-5.26,69.61,59.14,31.57,2.72,64.85,33.57
2023-02-04,1297917,9049626,20975,9551,16871,5300,1956687,1662305,887451,76350,1822676,943618,1170583,124915,124915,42,212,0,60,152,32,31,9,22,31,2,1,2,87,0,0,0,38,3,1,2810761,131,6,1,0,21.23,21.5,21.19,74.69,130.818664411524,93.6401209494511,3.87795333719231,0.81828373170113,2.45485119510339,459.377371466304,0,12.54,13.46,1.73,2.31,1.64,-10.28,-1.82,55.56,-2.86,69.61,59.14,31.57,2.72,64.85,33.57
2023-02-05,1297948,9049858,20978,9551,16872,4819,1956687,1662305,887451,76350,1822676,943618,1170607,124920,124920,31,232,0,43,189,2,29,8,21,2,3,0,1,103,0,0,0,24,5,2,2810761,136,6,0,0,21.13,21.35,21.1,74.73,130.996552179285,93.9958964849733,3.80679823008787,0.81828373170113,2.41927364155117,461.476447125885,0,12.34,12.89,1.56,1.82,1.52,-10.05,-24.59,30,-30,69.61,59.14,31.57,2.72,64.85,33.57
2023-02-06,1298546,9051502,20988,9552,16880,5111,1956701,1662316,887460,76352,1822680,943628,1171047,125058,125058,598,1644,0,213,1431,86,395,38,357,45,10,1,8,103,14,11,9,440,138,20,2810761,129,4,1,0,21.4,20.23,21.57,74.09,133.771601356359,94.9920679844355,3.91353089074453,0.747128624596684,2.45485119510339,463.753410553227,0,14,13.09,1.86,-0.23,2.18,-5.34999999999999,-22.58,-9.09,-23.08,69.61,59.14,31.57,2.72,64.85,33.57
2023-02-07,1298930,9052757,20990,9553,16881,5206,1956702,1662319,887469,76363,1822687,943649,1171307,125166,125166,384,1255,0,153,1102,115,292,34,258,77,2,1,1,113,1,3,9,260,108,16,2810761,122,6,3,0,21.88,20.82,22.04,70.36,135.586056587522,96.8065232155989,3.59333290877453,0.711551071044461,2.3125409808945,466.492882176749,0,13.14,11.92,2.26,1.24,2.41,-8.48,-37.1,-57.14,-48.84,69.61,59.14,31.57,2.72,64.85,33.57
2023-02-08,1299321,9053996,20992,9554,16882,5368,1956719,1662328,887474,76365,1822694,943661,1171561,125289,125289,391,1239,0,132,1107,87,289,38,251,67,2,1,1,97,17,9,5,254,123,14,2810761,115,3,1,0,21.96,21.49,22.03,69.31,139.07265683564,99.8661928210901,3.41544514101341,0.675973517492238,2.17023076668561,469.374664014479,0,9.82,10.58,1.4,0.559999999999999,1.52,-8.50999999999999,-60.87,-64.29,-67.39,69.62,59.14,31.57,2.72,64.85,33.57
2023-02-09,1299655,9055122,21002,9555,16884,5451,1956729,1662334,887484,76373,1822701,943678,1171784,125389,125389,334,1126,0,156,970,99,226,24,202,75,10,1,2,83,10,6,10,223,100,11,2810761,130,4,2,0,21.72,20,21.99,71.12,141.527508030743,101.004674534761,3.52217780167008,0.711551071044461,2.13465321313338,472.43433361997,0,8.16,6.02,0.689999999999998,-1.37,1.02,-4.48999999999999,-47.69,-66.67,-63.64,69.62,59.14,31.57,2.72,64.85,33.57
2023-02-10,1299961,9056175,21010,9556,16887,5721,1956758,1662352,887497,76377,1822713,943698,1171994,125474,125474,306,1053,0,146,907,84,221,27,194,59,8,1,3,106,29,18,13,210,85,11,2810761,130,4,2,0,21.93,19.71,22.28,70.5,143.306385708354,102.463354230402,3.30871248035674,0.675973517492238,1.92118789182004,475.458425671909,0,7.42,6.16,0.77,-1.84,1.18,-3.17,-33.93,-53.85,-50,69.62,59.14,31.57,2.72,64.85,33.57
2023-02-11,1300012,9056415,21018,9558,16890,5746,1956758,1662352,887497,76377,1822713,943698,1172033,125485,125485,51,240,0,59,181,15,39,8,31,11,8,2,3,105,0,0,0,39,11,1,2810761,130,4,2,0,21.96,19.62,22.32,68.85,143.804471458086,102.819129765925,3.45102269456564,0.747128624596684,1.88561033826782,475.992088975192,0,7.6,6.58,0.73,-1.88,1.13,-5.84,-20.37,-50,-44.12,69.62,59.14,31.57,2.72,64.85,33.57
2023-02-12,1300059,9056659,21025,9558,16895,5273,1956758,1662352,887497,76377,1822713,943698,1172070,125495,125495,47,244,0,55,189,3,40,15,25,0,7,0,5,99,0,0,0,37,10,0,2810761,124,4,1,0,22.08,20.13,22.39,68.3,144.409289868473,103.281637962104,3.30871248035674,0.711551071044461,1.81445523116338,477.842121759908,0,8.37,7.21,0.949999999999999,-1.22,1.29,-6.43000000000001,2.17,-46.15,-17.86,69.62,59.14,31.57,2.72,64.85,33.57
2023-02-13,1300649,9058318,21033,9560,16899,5530,1956763,1662361,887502,76384,1822723,943706,1172489,125651,125651,590,1659,0,221,1438,95,383,37,346,62,8,2,4,122,5,9,5,419,156,15,2810761,130,6,2,0,21.86,19.85,22.18,70.48,146.081434885428,103.423948176312,3.30871248035674,0.640395963940015,1.74330012405893,478.126742188326,0,4.99,5.15,0.460000000000001,-0.379999999999999,0.609999999999999,-3.61,-6.25,-20,-36.67,69.62,59.14,31.58,2.72,64.85,33.57
2023-02-14,1301023,9059566,21039,9562,16904,5611,1956766,1662364,887508,76386,1822729,943719,1172743,125765,125765,374,1248,0,146,1102,73,277,43,234,56,6,2,5,103,3,3,6,254,114,6,2810761,133,4,2,0,21.66,20.98,21.77,72.37,146.43721042095,103.601835944074,3.13082471259563,0.533663303283346,1.60098990985004,475.95651142164,0,3.46,2.64,-0.219999999999999,0.16,-0.27,2.01000000000001,25.64,50,4.55,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-15,1301396,9060710,21054,9566,16914,5719,1956772,1662372,887517,76387,1822740,943733,1173007,125863,125863,373,1144,0,190,954,113,268,43,225,80,15,4,10,108,6,8,9,264,98,11,2810761,133,4,2,0,21.66,20.25,21.9,71.16,146.615098188711,104.171076800909,3.16640226614785,0.604818410387792,1.67214501695448,477.628656438594,0,1.42,-1.36,-0.300000000000001,-1.24,-0.130000000000003,1.84999999999999,129.63,140,113.33,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-16,1301449,9060951,21066,9569,16923,5516,1956772,1662372,887517,76393,1822745,943749,1173049,125873,125873,53,241,0,87,154,7,59,32,27,5,12,3,9,136,0,0,0,42,10,1,2810761,115,6,2,0,22.08,22.68,21.97,70,137.364934265133,97.7671171615089,3.48660024811786,0.675973517492238,1.95676544537227,446.640607294608,0,-13.21,-11.91,0.359999999999999,2.68,-0.0199999999999996,-1.12,88.24,180,143.75,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-17,1301867,9062258,21073,9572,16926,5897,1956786,1662386,887524,76403,1822750,943766,1173350,125976,125976,418,1307,0,189,1118,96,269,38,231,71,7,3,3,120,14,14,7,301,103,14,2810761,115,6,2,0,21.95,22.81,21.79,70.9,142.025593780474,100.257545910165,3.5577553552223,0.782706178148907,2.02792055247671,456.958097824753,0,-8.63,-9.98,0.0199999999999996,3.1,-0.490000000000002,0.400000000000006,70.27,166.67,116.67,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-18,1301919,9062553,21083,9574,16932,5919,1956786,1662386,887524,76403,1822750,943766,1173392,125985,125985,52,295,0,86,209,19,48,22,26,17,10,2,6,110,0,0,0,42,9,1,2810761,115,6,2,0,21.9,23.61,21.57,71.67,142.381369315997,100.862364320552,3.84237578364009,0.81828373170113,2.17023076668561,459.911034769587,0,-8.97,-9.86,-0.0600000000000023,3.99,-0.75,2.82000000000001,51.16,128.57,121.05,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-19,1301965,9062756,21095,9575,16939,5422,1956786,1662386,887524,76403,1822750,943766,1173426,125996,125996,46,203,0,40,163,0,41,14,27,0,12,1,7,114,0,0,0,34,11,1,2810761,115,7,3,0,22.06,23.88,21.72,72.21,142.91503261928,101.289294963179,4.1625737656101,0.853861285253353,2.38369608799894,458.879285716573,0,-9.71,-10.45,-0.0199999999999996,3.75,-0.670000000000002,3.91,48.94,142.86,91.3,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-20,1302649,9064600,21104,9576,16942,5742,1956794,1662396,887534,76407,1822761,943774,1173884,126198,126198,684,1844,0,213,1631,99,484,51,433,52,9,1,3,116,8,10,10,458,202,24,2810761,115,7,3,0,23.02,25.55,22.57,69.04,145.974702224771,104.455697229327,4.12699621205787,0.853861285253353,2.20580832023783,465.994796427017,0,-4.9,-2.95,1.16,5.7,0.390000000000001,-1.44,57.78,100,126.32,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-21,1303082,9066021,21112,9577,16949,5807,1956806,1662401,887542,76407,1822762,943783,1174171,126329,126329,433,1421,0,161,1260,97,326,40,286,57,8,1,7,108,12,5,8,287,131,15,2810761,116,7,4,0,23.16,24.84,22.86,65.43,147.71800234883,105.665334050102,4.34046153337121,0.853861285253353,2.41927364155117,471.900670316686,0,-1.62,1.36,1.5,3.86,1.09,-6.94,48.98,66.67,95.65,69.62,59.14,31.58,2.72,64.85,33.58
2023-02-22,1303422,9067194,21117,9579,16953,5834,1956817,1662409,887550,76414,1822772,943788,1174406,126419,126419,340,1173,0,150,1023,101,248,38,210,73,5,2,4,106,11,8,8,235,90,15,2810761,121,8,3,0,22.75,25.38,22.31,65.63,145.903547117667,104.206654354461,4.44719419402788,0.889438838805576,2.52600630220784,469.55255178224,0,-2.36,1.44,1.09,5.13,0.41,-5.53,1.61,8.33,21.88,69.62,59.14,31.58,2.72,64.85,33.58
