"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-05-11,261226,3118563,8229,4073,7068,236428,15567,9231,816356,403564,1305,26073,2942,17788,8285,1339,1379,1206,173,664,19,7,13,132,1046,27,15796,10732,2795175,1079,106,46,994,5.79,7.97,1.95,51.9,593.916302199326,613.736170365004,11.8418345899631,5.79570152137165,10.0888137594247,10625.0234779576,1305.21344817409,2.23,3.11,0.0300000000000002,-0.73,0.16,5.05,-8.67,-21.98,-19.23,29.21,14.44
2021-05-12,262377,3141941,8248,4082,7084,237671,15449,9257,834894,416771,1151,23378,2698,16654,6724,1526,1202,1061,141,862,19,9,16,130,1243,26,18538,13207,2795175,1087,106,52,1013,5.79,7.83,1.96,53.45,585.079646176,605.86546459524,11.6987308486946,5.581045909469,9.87415814752207,10694.1068090549,1297.87938143408,0.12,1.87,0.24,-0.380000000000001,0.19,6.33000000000001,-8.77,-18.6,-17.22,29.87,14.91
2021-05-13,263608,3168839,8273,4095,7107,238750,15570,9288,851498,430423,1231,26898,2784,20094,6804,1457,1294,1141,153,840,25,13,23,113,1079,28,16604,13652,2795175,1088,110,48,1007,5.84,7.78,2.03,53.46,580.679206131995,601.965887645675,11.8418345899631,5.68837371542032,10.0172618887905,10743.5849275985,1291.439713077,0.88,3.68,0.46,-0.0499999999999998,0.27,3.32,-17.13,-27.17,-20.51,30.46,15.4
2021-05-14,264828,3189947,8292,4098,7119,240765,14749,9314,868091,445462,1220,21108,3096,13549,7559,1414,1249,1139,110,735,19,3,12,118,2015,26,16593,15039,2795175,1057,110,59,964,5.83,7.82,1.95,54.12,573.595570939208,595.311563676693,11.5914030427433,5.40216623288345,9.65950253561942,10641.7308397506,1289.79402005241,-4.14,-1.43,0.45,0.15,0.13,3.87,-14.86,-26.44,-18.79,31.06,15.94
2021-05-15,265595,3202324,8320,4114,7142,240970,15277,9348,871192,448513,767,12377,2345,9306,3071,173,852,790,62,75,28,16,23,117,205,34,3101,3051,2795175,1102,120,65,1016,5.75,7.7,1.87,54.45,567.01279884086,588.156376613271,11.5914030427433,5.50949403883478,9.5879506649852,10468.5037609452,1291.01040185319,-4.84,-3.23,0.26,0,-0.00999999999999979,4.12,-7.14,-16.67,-9.93,31.17,16.05
2021-05-16,266134,3208322,8340,4125,7160,241333,15425,9376,871485,448722,539,5998,1392,3726,2272,119,582,531,51,48,20,11,18,108,363,27,293,209,2795175,1140,116,62,1047,5.6,7.45,1.87,54.58,560.787786095683,580.786533937947,11.5914030427433,5.581045909469,9.65950253561942,10327.5823517311,1276.73580366167,-8.86,-7.38,-0.0500000000000007,-0.49,-0.0399999999999998,4.09,-12.72,-22.73,-16.33,31.18,16.05
2021-05-17,266885,3228094,8363,4136,7179,243380,14098,9407,882293,453717,751,19772,1420,10548,9224,1188,732,596,136,674,23,11,19,116,2047,29,10808,4995,2795175,1105,120,71,1009,5.38,7.05,1.88,54.02,549.625694276745,570.518840501936,11.2336436895722,5.36639029756634,9.23019131181411,10281.2882914308,1263.35560385307,-17.09,-15.79,-0.32,-0.930000000000001,-0.01,2.27,-4.97,-12.5,-7.46,31.56,16.23
2021-05-18,267843,3255145,8388,4149,7202,244464,13936,9443,893052,467628,958,27051,2178,19339,7712,1158,1030,892,138,679,25,13,23,119,1083,35,10759,13911,2795175,1078,118,66,994,5.08,6.6,1.82,55.62,536.961013174488,559.893387712755,11.3409714955235,5.25906249161502,9.30174318244832,10268.8740418757,1245.96849928895,-21.15,-20.3,-0.71,-1.37,-0.13,3.72,0.63,7.04,6.35,31.95,16.73
2021-05-19,268724,3281024,8409,4165,7220,245728,13525,9471,909435,484514,881,25879,2311,18815,7064,1292,938,844,94,742,21,16,18,101,1263,26,16383,16886,2795175,1059,105,60,974,4.8,6.22,1.7,55.77,519.788564222276,544.617063332349,11.3409714955235,5.47371810351767,9.33751911776544,10259.8585061758,1225.29000867566,-22.43,-21.87,-0.99,-1.61,-0.26,2.32,3.21,18.57,8.8,32.54,17.33
2021-05-20,269574,3305519,8429,4176,7236,246869,13214,9491,925194,501496,850,24495,2637,17482,7013,1227,904,831,73,739,20,11,16,128,1141,20,15759,16982,2795175,1032,109,56,936,4.6,6.06,1.51,56.19,505.048878871627,531.344191329702,10.9474362070353,5.29483842693212,9.05131163522856,10139.2936041572,1218.24214941819,-26.81,-26.6,-1.24,-1.72,-0.52,2.73,4,20.9,4.03,33.1,17.94
2021-05-21,270414,3328301,8451,4185,7256,248652,12241,9521,935793,516849,840,22782,2411,15852,6930,1062,894,780,114,643,22,9,20,113,1780,28,10599,15353,2795175,958,111,60,875,4.29,5.54,1.54,57.89,480.578139114725,507.73207402041,11.0189880776696,5.40216623288345,9.23019131181411,10014.9364529949,1170.66015544644,-28.81,-28.18,-1.54,-2.28,-0.41,3.77,6.71,35.94,13.22,33.48,18.49
2021-05-22,270884,3338657,8474,4199,7277,248951,12375,9558,938206,523535,470,10356,1671,7666,2690,168,541,507,34,49,23,14,21,129,297,36,2413,6686,2795175,967,109,51,899,4.12,5.33,1.49,57.52,465.695350022807,490.344969456295,11.0905399483038,5.54526997415189,9.37329505308254,9904.20993318844,1149.91011296252,-31.56,-30.48,-1.63,-2.37,-0.38,3.07,-1.28,21.43,6.3,33.57,18.73
2021-05-23,271153,3343847,8500,4213,7300,249328,12231,9594,939692,523886,269,5190,805,2811,2379,130,302,264,38,43,26,14,23,113,377,36,1486,351,2795175,1010,103,49,937,3.94,5.1,1.46,57.33,446.948759916642,470.346221614031,11.1263158836209,5.581045909469,9.40907098839965,9835.52013737959,1111.91606965575,-32.85,-31.58,-1.66,-2.35,-0.41,2.75,5.96,29.41,13.82,33.62,18.74
2021-05-24,271717,3365101,8524,4223,7319,251123,10968,9626,945130,533027,564,21254,1410,10682,10572,1287,572,470,102,746,24,10,19,128,1795,31,5438,9141,2795175,932,95,55,853,3.78,4.95,1.34,57.57,422.012933000617,446.161689339666,11.2336436895722,5.6168218447861,9.44484692371676,9752.91350273239,1076.85565304498,-30.61,-28.93,-1.6,-2.1,-0.54,3.55,5.23,24.29,12.9,33.81,19.07
2021-05-25,272270,3390824,8545,4232,7335,252097,10518,9655,960078,543884,553,25723,1741,18007,7716,1437,609,528,81,846,21,9,16,109,973,27,14948,10857,2795175,878,92,46,808,3.51,4.63,1.21,57.67,395.109429642151,418.614219145492,11.3051955602064,5.68837371542032,9.55217472966809,9740.3919253714,1033.88875472913,-33.1,-31.42,-1.57,-1.97,-0.61,2.05,-1.26,9.21,-0.75,34.35,19.46
2021-05-26,272851,3417639,8564,4240,7350,253098,10071,9682,976430,556866,581,26815,1980,20032,6783,1337,609,551,58,760,19,8,15,124,1000,25,16352,12982,2795175,814,92,50,758,3.24,4.25,1.13,57.55,374.717146511399,397.399089502446,11.3051955602064,5.65259778010321,9.51639879435098,9863.3538150563,1008.20163317145,-34.98,-33.64,-1.56,-1.97,-0.57,1.77999999999999,-3.73,-9.64,-4.41,34.93,19.92
2021-05-27,273376,3440697,8574,4247,7360,254067,9608,9701,991650,572127,525,23058,1879,15617,7441,1314,586,516,70,731,10,7,10,115,969,18,15220,15261,2795175,774,93,54,706,3.04,3.99,1.12,56.69,349.45933617752,372.069727297933,10.7685565304498,5.43794216820056,9.05131163522856,9725.9742234386,975.824411709464,-36.27,-34.58,-1.56,-2.07,-0.39,0.5,-7.05,-12.35,-3.88,35.48,20.47
2021-05-28,273935,3466261,8599,4259,7379,255598,8603,9734,1008712,587645,559,25564,2001,16270,9294,1384,635,573,62,765,25,12,19,105,1531,33,17062,15518,2795175,774,93,54,706,2.79,3.74,0.95,55.83,325.811442932911,350.103303013228,10.9832121423524,5.75992558605454,9.30174318244832,9885.39179121164,936.649762537229,-36.97,-35.03,-1.5,-1.8,-0.59,-2.06,-6.92,-14.94,-10.22,36.09,21.02
2021-05-29,274221,3475788,8616,4271,7395,255837,8623,9761,1014196,593716,286,9527,1225,4939,4588,148,348,317,31,64,17,12,16,112,239,27,5484,6071,2795175,680,89,53,621,2.67,3.64,0.91,56.2,308.603218045382,332.072231613405,10.5896768538642,5.6168218447861,9.05131163522856,9783.43037555788,896.580714982067,-36.91,-34.87,-1.45,-1.69,-0.58,-1.32,-7.79,-15.29,-12.59,36.28,21.24
2021-05-30,274405,3481703,8635,4281,7411,256245,8372,9788,1014759,593745,184,5915,766,2619,3296,195,214,188,26,77,19,10,16,107,408,27,563,29,2795175,742,98,57,687,2.59,3.56,0.87,56.17,295.902761007808,318.906687416709,10.5539009185471,5.581045909469,8.97975976459435,9780.46097292656,874.184979473557,-35.21,-33.1,-1.35,-1.54,-0.59,-1.16,-15.62,-22.73,-20.71,36.3,21.24
2021-05-31,274788,3504811,8655,4289,7429,257640,7328,9820,1019940,607088,383,23108,1307,13248,9860,976,381,317,64,562,20,8,18,117,1395,28,5181,13343,2795175,648,79,46,589,2.42,3.3,0.8,56.03,282.737216811112,306.349334120404,10.4465731125958,5.47371810351767,8.94398382927724,9899.80949314444,870.142298782724,-36.44,-34.72,-1.36,-1.65,-0.54,-1.54,-18.63,-24.14,-21.43,36.49,21.72
2021-06-01,275212,3530821,8664,4293,7435,258328,7048,9836,1037893,621996,424,26010,1839,18375,7635,1126,465,417,48,688,9,4,6,103,686,15,17953,14908,2795175,586,77,48,542,2.31,3.16,0.73,56.28,263.632867351776,286.135930666237,9.87415814752207,5.15173468566369,8.33579292888638,9862.56674447933,858.014256710224,-33.54,-31.97,-1.2,-1.47,-0.48,-1.39,-24.2,-26.51,-24.81,37.13,22.25
2021-06-02,275552,3556324,8679,4299,7449,259084,6610,9858,1057018,643639,340,25503,1415,19325,6178,1070,379,342,37,681,15,6,14,114,756,22,19125,21643,2795175,572,74,46,542,2.17,2.95,0.7,57.43,244.27808634522,266.137182823973,9.65950253561942,4.7939753324926,8.19268918761795,9849.11499280009,825.959018666094,-34.55,-32.11,-1.07,-1.3,-0.43,-0.119999999999997,-25.81,-21.33,-23.85,37.82,23.03
2021-06-03,275926,3578670,8689,4307,7459,259790,6258,9878,1077749,660614,374,22346,1567,16064,6282,1083,408,348,60,722,10,8,10,116,706,20,20731,16975,2795175,568,76,44,519,2.05,2.75,0.7,59.5,227.248741134276,248.392318906687,9.30174318244832,4.68664752654127,7.9780335757153,9772.23250780363,787.678767876788,-32.93,-31.19,-0.99,-1.24,-0.42,2.81,-20.69,-15.49,-20.16,38.56,23.63
2021-06-04,276296,3600812,8703,4311,7471,260789,5610,9897,1097602,683405,370,22142,1444,13205,8937,883,404,346,58,560,14,4,12,117,999,19,19853,22791,2795175,568,76,44,519,1.93,2.59,0.69,61.19,210.434051535235,230.862110601304,9.01553569991145,4.50776784995573,7.69182609317842,9749.33590920068,753.083438425143,-32.95,-32.56,-0.86,-1.15,-0.26,5.36,-29.73,-29.73,-25.2,39.27,24.45
2021-06-05,276469,3611451,8715,4316,7481,260936,5616,9917,1109947,689395,173,10639,890,5912,4727,212,220,192,28,126,12,5,10,125,146,20,12345,5990,2795175,487,73,44,457,1.82,2.42,0.68,61.61,199.808598746053,219.378035364512,8.62200041142326,4.18578443210175,7.29829080469023,9759.46049889542,725.142432942481,-32.63,-32.5,-0.85,-1.22,-0.23,5.41,-30.28,-37.5,-27.12,39.71,24.66
2021-06-06,276553,3616687,8731,4319,7490,261158,5454,9941,1115368,689595,84,5236,417,2294,2942,94,105,93,12,40,16,3,9,127,222,24,5421,200,2795175,528,74,47,492,1.75,2.32,0.66,62.07,193.190050712388,212.330176107042,8.26424105825217,3.79224914361355,6.7974277102507,9761.10619192001,711.261370039443,-33.95,-33.89,-0.84,-1.24,-0.21,5.9,-28.89,-44.12,-28.83,39.9,24.67
2021-06-07,276767,3635155,8747,4327,7504,262033,4770,9964,1122244,705893,214,18468,908,10292,8176,801,217,172,45,551,16,8,14,119,875,23,6876,16298,2795175,486,70,48,453,1.69,2.23,0.64,63.92,180.6684733514,199.629719069468,7.9780335757153,3.72069727297933,6.61854803366515,9661.43443612654,693.301850510254,-35.56,-35.01,-0.73,-1.07,-0.16,7.89,-29.77,-42.42,-31.82,40.15,25.25
2021-06-08,277014,3659909,8762,4332,7515,262517,4503,9994,1134221,721875,247,24754,1294,17991,6763,848,287,272,15,553,15,5,11,126,484,29,11977,15982,2795175,477,70,43,441,1.56,2.07,0.58,64.78,169.721037144365,188.109867897359,7.76337796381264,3.57759353171089,6.43966835707961,9626.76755480426,677.310007423507,-38.75,-37.62,-0.75,-1.09,-0.15,8.5,-17.65,-36.07,-20,40.58,25.83
2021-06-09,277227,3681116,8776,4336,7524,263005,4205,10017,1145797,739958,213,21207,1123,15966,5241,902,244,204,40,605,14,4,9,104,488,23,11576,18083,2795175,455,74,46,418,1.51,1.99,0.6,65.46,156.555492947669,175.051651506614,7.5844982872271,3.43448979044246,6.22501274517696,9426.13610954591,646.650030856744,-37.99,-37.33,-0.66,-0.96,-0.1,8.02999999999999,-15.65,-37.29,-24.24,40.99,26.47
2021-06-10,277407,3703034,8788,4340,7532,263460,3908,10039,1154775,757902,180,21918,1039,15251,6667,860,205,180,25,597,12,4,8,112,455,21,8978,17944,2795175,455,74,46,418,1.35,1.8,0.51,65.91,144.212795263266,161.421020150796,7.65605015786131,3.32716198449113,6.15346087454274,9385.35154328441,616.598245190373,-41.92,-40.57,-0.7,-0.95,-0.19,6.41,-13.91,-45,-26.26,41.31,27.11
2021-06-11,277634,3722987,8800,4345,7542,264073,3494,10067,1165636,771870,227,19953,1199,11413,8540,736,253,224,29,464,12,5,10,102,613,27,10861,13968,2795175,425,69,40,396,1.25,1.69,0.45,65.93,132.335184737986,147.75461285966,7.1909629987389,3.07673043727137,5.83147745668876,9184.61277022011,587.905945066051,-43.33,-41.09,-0.68,-0.9,-0.24,4.74000000000001,-6.73,-34.62,-22.83,41.7,27.61
2021-06-12,277751,3731255,8809,4348,7549,264161,3505,10085,1169688,774729,117,8268,684,4191,4077,74,154,135,19,38,9,3,7,117,88,18,4052,2859,2795175,393,60,34,367,1.22,1.65,0.44,66,126.289051669395,140.814081408141,6.90475551620203,2.75474701941739,5.50949403883478,9139.57086765587,568.551164059495,-42.97,-40.71,-0.6,-0.77,-0.24,4.39,-5.05,-28.89,-20.93,41.85,27.72
2021-06-13,277817,3735741,8821,4353,7556,264332,3380,10105,1172829,778798,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,170,20,3141,4069,2795175,385,61,36,366,1.2,1.61,0.45,66.14,122.067491301976,135.62657078716,6.65432396898226,2.57586734283184,5.1875106209808,9088.44705608772,553.561047161627,-41.15,-39.5,-0.55,-0.71,-0.21,4.07,-6.25,-10.53,-16.46,41.96,27.86
2021-06-14,277950,3751459,8830,4358,7565,264863,2964,10123,1176939,794996,133,15718,732,8377,7341,621,149,117,32,418,9,5,9,112,530,17,4110,16198,2795175,349,58,30,322,1.17,1.57,0.43,65.8,113.123507472698,127.326553793591,6.26078868049407,2.46853953688052,4.86552720312682,8824.06289409429,532.989884354289,-40.22,-38.08,-0.52,-0.66,-0.21,1.88,-9.78,-18.42,-18.67,42.11,28.44
2021-06-15,278077,3765567,8843,4362,7577,265156,2776,10145,1185056,813135,127,14108,957,9363,4745,688,143,128,15,492,13,4,12,100,293,22,8117,18139,2795175,309,55,28,280,1.15,1.56,0.45,66.92,102.498054683517,115.806702621482,6.4038924217625,2.46853953688052,5.08018281502947,8398.25771195006,501.435509404599,-41.01,-39.75,-0.41,-0.51,-0.13,2.14,-17.35,-23.08,-22.5,42.4,29.09
2021-06-16,278182,3777539,8854,4368,7586,265438,2579,10165,1191988,836196,105,11972,961,7649,4323,721,120,110,10,534,11,6,9,104,282,20,6932,23061,2795175,269,47,22,242,1.13,1.62,0.38,68.25,94.0907098839965,106.54073537435,6.26078868049407,2.46853953688052,4.90130313844393,7914.17353117426,485.193234770632,-42.99,-42.02,-0.38,-0.37,-0.22,2.79000000000001,-19.59,-13.51,-17.33,42.64,29.92
2021-06-17,278255,3789331,8860,4368,7589,265714,2361,10180,1201843,856576,73,11792,794,6084,5708,674,83,73,10,505,6,0,3,123,276,15,9855,20380,2795175,249,45,23,226,1.13,1.71,0.35,69.22,83.3221533535467,94.91355639629,6.11768493922563,2.18233205434365,4.65087159122416,7536.59430983749,457.538436770506,-42.74,-42.27,-0.22,-0.0900000000000001,-0.16,3.31,-27.27,-15.15,-21.92,43,30.64
2021-06-18,278332,3803900,8869,4372,7596,266091,2048,10193,1207815,876707,77,14569,684,6143,8426,605,101,88,13,428,9,4,7,103,377,13,5972,20131,2795175,249,45,23,226,1.01,1.6,0.31,70.8,72.8398043056338,84.073447995206,5.93880526264009,2.18233205434365,4.47199191463862,7265.66315168102,430.348725929504,-47.83,-46.51,-0.24,-0.0899999999999999,-0.14,4.86999999999999,-28.87,-20.59,-23.94,43.21,31.37
2021-06-19,278381,3811544,8873,4374,7600,266151,2024,10206,1209069,882529,49,7644,533,3942,3702,73,62,53,9,45,4,2,4,120,59,13,1254,5822,2795175,227,39,23,210,0.91,1.43,0.28,71.02,68.4035883263123,78.4208502151028,5.65259778010321,2.07500424839232,4.25733630273596,7158.51422540628,417.576717021296,-50.86,-50.38,-0.31,-0.22,-0.16,5.02,-31.91,-18.75,-25,43.26,31.57
2021-06-20,278409,3815054,8879,4376,7604,266250,1934,10225,1209428,883492,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,124,99,19,359,963,2795175,230,37,19,209,0.87,1.37,0.26,71.39,66.4001359485542,75.8092069369539,5.29483842693212,2.03922831307521,4.07845662615042,7096.76496104895,409.956442798751,-53.16,-51.71,-0.33,-0.24,-0.19,5.25,-35.56,-32.35,-27.27,43.27,31.61
2021-06-21,278476,3826328,8888,4380,7610,266553,1673,10250,1214079,895978,67,11274,639,5987,5287,512,66,57,9,384,9,4,6,142,303,25,4651,12486,2795175,220,32,17,202,0.81,1.3,0.21,72.71,61.1410734569392,70.4070407040704,5.04440687971236,1.89612457180677,3.79224914361355,6839.39288237767,400.332716198449,-55.54,-55.4,-0.36,-0.27,-0.22,6.91,-30.12,-29.03,-26.23,43.43,32.05
2021-06-22,278534,3836273,8894,4380,7614,266718,1548,10268,1218138,917756,58,9945,486,5864,4081,599,77,65,12,431,6,0,4,142,165,18,4059,21778,2795175,175,28,20,158,0.77,1.26,0.21,72.83,54.3794216820056,62.8940942874775,4.72242346185838,1.71724489522123,3.54181759639379,6309.5870562666,371.425760462225,-57.01,-55.55,-0.38,-0.3,-0.24,5.91,-37.04,-40,-40.32,43.58,32.83
2021-06-23,278597,3847230,8902,4383,7620,266947,1362,10288,1221509,941981,63,10957,597,5916,5041,620,82,75,7,462,8,3,6,151,229,20,3371,24225,2795175,175,28,20,158,0.72,1.22,0.19,72.88,49.0130313844393,57.0983927661059,4.50776784995573,1.68146895990412,3.43448979044246,5942.88371926624,352.607618485426,-56.54,-53.98,-0.41,-0.4,-0.19,4.63,-38.46,-53.12,-45.16,43.7,33.7
2021-06-24,278616,3852058,8911,4386,7627,267059,1249,10308,1223123,950746,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,123,112,20,1614,8765,2795175,150,30,20,136,0.71,1.2,0.19,72.02,43.2531057983847,50.7660522149776,4.4004400440044,1.64569302458701,3.39871385512535,5331.47298469684,322.090745659932,-57.43,-53.86,-0.42,-0.51,-0.16,2.8,-29.17,-35.71,-33.33,43.76,34.01
2021-06-25,278662,3864470,8913,4386,7628,267238,1096,10328,1227364,975882,46,12412,407,4905,7507,461,48,43,5,317,2,0,1,117,178,20,4241,25136,2795175,150,30,20,136,0.65,1.11,0.17,71.71,36.777661505988,43.4319854749703,4.04268069083331,1.46681334800147,3.07673043727137,5061.68665647053,293.756204888782,-52.72,-51.77,-0.36,-0.49,-0.14,0.909999999999997,-36.23,-48.15,-40.74,43.91,34.91
2021-06-26,278683,3870905,8920,4388,7634,267253,1082,10348,1228302,983393,21,6435,210,3277,3158,54,31,28,3,29,7,2,6,124,15,20,938,7511,2795175,137,28,19,125,0.61,1.05,0.16,71.61,33.3431717155455,39.0315454309659,3.97112882019909,1.43103741268436,3.04095450195426,4996.10936703426,276.798411548472,-52.06,-49.93,-0.3,-0.38,-0.12,0.590000000000003,-26.56,-46.15,-33.33,43.94,35.18
2021-06-27,278699,3874636,8924,4388,7636,267313,1027,10359,1228940,989047,16,3731,242,2071,1660,50,21,16,5,30,4,0,2,99,60,11,638,5654,2795175,131,33,20,122,0.59,1.01,0.15,71.69,31.5543749496901,37.3143005357446,3.68492133766222,1.25215773609881,2.86207482536872,4969.09853586985,273.041938340175,-51.01,-48.84,-0.28,-0.36,-0.11,0.299999999999997,-22.41,-47.83,-33.33,43.97,35.38
2021-06-28,278737,3886225,8929,4390,7641,267476,890,10371,1232083,1006229,38,11589,439,5888,5701,504,49,42,7,357,5,2,5,93,163,12,3143,17182,2795175,124,30,19,112,0.56,0.96,0.14,70.79,28.1556610945647,33.7367070040337,3.54181759639379,1.14482993014749,2.71897108410028,4821.3796989455,262.559589292263,-50.38,-44.65,-0.25,-0.34,-0.07,-1.91999999999999,-29.31,-54.55,-31.11,44.08,36
2021-06-29,278776,3896133,8933,4390,7643,267561,833,10382,1236469,1028134,39,9908,548,5964,3944,647,57,53,4,459,4,0,2,88,85,11,4386,21905,2795175,124,30,19,112,0.53,0.92,0.12,70.54,25.0073787866592,30.6599765667624,3.21983417853981,1.00172618887905,2.36121173092919,4671.12077061365,247.927231747565,-47.05,-41.59,-0.24,-0.34,-0.09,-2.28999999999999,-23.53,-44.44,-21.62,44.24,36.78
2021-06-30,278803,3905502,8939,4392,7646,267655,751,10397,1242037,1047741,27,9369,384,5321,4048,597,34,32,2,445,6,2,3,105,94,15,5568,19607,2795175,102,27,18,90,0.46,0.8,0.1,70.5,22.2168558319247,27.583246129491,3.04095450195426,0.858622447610615,2.14655611902654,4577.99601098321,227.284517069593,-50.36,-46.72,-0.26,-0.42,-0.09,-2.38,-22.92,-40,-23.53,44.44,37.48
2021-07-01,278835,3914468,8943,4393,7649,267760,663,10412,1247467,1060962,32,8966,450,4631,4335,556,33,28,5,391,4,1,3,99,105,15,5430,13221,2795175,96,27,19,86,0.44,0.75,0.1,70.69,20.7500424839232,25.7944493636356,2.96940263132004,0.894398382927724,2.14655611902654,4476.89321777706,214.977595320508,-39.34,-39.06,-0.27,-0.45,-0.09,-1.33,-37.25,-61.11,-42.11,44.63,37.96
2021-07-02,278870,3926606,8949,4395,7653,267837,607,10426,1252286,1077022,35,12138,402,4963,7175,546,35,29,6,409,6,2,4,103,77,14,4819,16060,2795175,80,23,16,71,0.42,0.71,0.11,71.77,19.2474532006046,23.4332376327064,2.86207482536872,0.822846512293506,2.03922831307521,4389.92191902117,204.888781561083,-36.97,-34.18,-0.23,-0.4,-0.06,0.0600000000000023,-18.18,-35.71,-21.88,44.8,38.53
2021-07-03,278890,3932757,8953,4396,7656,267847,603,10440,1254269,1081185,20,6151,335,3084,3067,60,29,27,2,46,4,1,3,97,10,14,1983,4163,2795175,80,23,16,71,0.42,0.71,0.1,72.2,18.2099510764085,22.2526317672418,2.86207482536872,0.787070576976397,2.0034523777581,4336.50844759273,197.805146368295,-31.46,-29.12,-0.19,-0.34,-0.06,0.590000000000003,-29.79,-42.86,-35.29,44.87,38.68
2021-07-04,278911,3935962,8956,4398,7658,267899,564,10448,1254554,1081553,21,3205,257,1977,1228,53,25,18,7,16,3,2,2,82,52,8,285,368,2795175,80,23,16,69,0.43,0.72,0.11,71.65,17.9595195291887,22.002200220022,2.75474701941739,0.787070576976397,1.93190050712388,4325.59678732101,199.701270940102,-26.9,-25.78,-0.16,-0.29,-0.04,-0.039999999999992,-28.89,-16.67,-31.25,44.88,38.69
2021-07-05,278952,3946891,8959,4401,7661,267967,524,10461,1258180,1091778,41,10929,703,5984,4945,406,63,51,12,269,3,3,3,108,68,13,3626,10225,2795175,77,24,15,64,0.45,0.75,0.13,71.03,17.0293452109439,21.8948724140707,2.54009140751474,0.751294641659288,1.82457270117256,4313.25408963661,201.990930800397,-17.62,-17.86,-0.11,-0.21,-0.01,0.239999999999995,-26.83,10,-35.48,45.01,39.06
2021-07-06,278990,3951927,8967,4402,7666,267984,526,10480,1259631,1095307,38,5036,442,3113,1923,85,49,46,3,32,8,1,5,108,16,19,1451,3529,2795175,64,17,12,57,0.48,0.79,0.14,69.82,16.3138265046017,20.8931462251916,2.61164327814895,0.787070576976397,1.86034863648967,4137.63002316492,200.416789646444,-11.57,-15.19,-0.05,-0.13,0.02,-0.720000000000013,-12.82,20,-20.69,45.06,39.19
2021-07-07,279032,3961592,8973,4402,7670,268017,518,10497,1264993,1107839,42,9665,945,5866,3799,374,50,40,10,225,6,0,4,104,33,17,5362,12532,2795175,64,17,12,57,0.51,0.81,0.17,66.73,15.5625318629424,19.7483162950441,2.54009140751474,0.67974277102507,1.78879676585545,4091.40751473521,212.866815136798,11.17,5.97,0.05,0.01,0.07,-3.77,-8.11,11.11,-7.69,45.26,39.63
2021-07-08,279094,3970580,8975,4402,7671,268056,530,10508,1270668,1121171,62,8988,1181,5591,3397,379,75,65,10,264,2,0,1,117,39,11,5675,13332,2795175,57,14,11,48,0.58,0.9,0.2,66.26,17.1008970815781,21.4297852549483,2.28965986029497,0.572414965073743,1.57414115395279,4240.23540565439,248.463870777322,18.26,19.41,0.14,0.15,0.1,-4.42999999999999,0,28.57,0,45.46,40.11
2021-07-09,279167,3981542,8979,4403,7674,268096,548,10523,1275874,1131882,73,10962,1648,5996,4966,416,77,62,15,306,4,1,3,133,40,15,5206,10711,2795175,57,14,11,48,0.67,0.98,0.25,65.31,18.06684733514,22.4672873791444,2.36121173092919,0.608190900390852,1.64569302458701,4188.36029944458,292.861806505854,42.79,41.54,0.25,0.27,0.14,-6.45999999999999,-16.67,-11.11,-16,45.65,40.49
2021-07-10,279195,3987310,8982,4403,7675,268101,562,10532,1277871,1135467,28,5768,1162,3800,1968,98,37,34,3,30,3,0,1,113,5,9,1997,3585,2795175,58,12,11,46,0.69,0.98,0.27,63.06,18.3172788823598,22.6819429910471,2.21810798966075,0.536639029756634,1.46681334800147,4164.49775058807,326.920496927742,47.34,45.74,0.27,0.27,0.17,-9.14,-12.12,-12.5,-13.64,45.72,40.62
2021-07-11,279217,3990620,8986,4406,7678,268114,552,10551,1278086,1135661,22,3310,604,2172,1138,104,27,20,7,76,4,3,3,118,13,19,215,194,2795175,62,11,10,52,0.69,0.98,0.27,64.55,18.5319344942624,22.8965986029497,2.21810798966075,0.643966835707961,1.50258928331858,4149.43608181956,339.871385512535,44.34,44.27,0.26,0.26,0.16,-7.10000000000001,-6.25,-20,-9.09,45.72,40.63
