"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-18,316117,4928266,9621,4799,8213,291195,13165,11757,1719900,1416075,15101,35477,1489767,1667,878,12056,3293,6119,5937,2507,1011,879,132,1424,25,17,23,150,163,34,804,665,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.833749228581,539.179121164149,9.55217472966809,6.58277209834805,8.83665602332591,8974.03561494361,1564.69630702908,29.61,27.87,-0.44,-1.03,-0.0900000000000001,-1.72,24.37,32.91,30.84,61.53,50.66,0.54,1.27,53.3,0.06
2021-09-19,316879,4938177,9654,4824,8245,291436,13644,11799,1720006,1416130,15164,35488,1489900,1667,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,136,240,42,106,55,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.430330837962,556.923985081435,10.4107971772787,7.26251486937312,9.73105440625363,9074.85220066722,1605.5166492259,30.51,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.81,7.86,9.28,10.85,61.53,50.66,0.54,1.27,53.3,0.06
2021-09-20,318069,4964347,9679,4845,8269,292755,13476,11838,1722835,1420260,16394,35815,1496848,1695,1190,26170,3610,13422,12748,6932,1306,1058,248,4042,25,21,24,140,1318,34,2829,4130,1230,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.813983024319,573.989106227696,10.9116602717182,7.76337796381264,10.2676934360103,9424.88395180982,1648.8055309596,32.21,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,17.86,23.71,20.77,61.64,50.81,0.59,1.28,53.55,0.06
2021-09-21,319500,4990131,9695,4855,8285,293626,14004,11870,1725827,1423707,17946,36158,1502888,2020,1431,25784,4919,14961,10823,8303,1623,1429,194,5102,16,10,16,129,870,29,2992,3447,1552,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.666174747556,595.240011806059,10.9116602717182,7.87070576976397,10.3750212419616,9845.50162333307,1728.2638832989,24.32,24.53,0.23,0.15,-0.1,-0.899999999999999,4.7,1.83,5.67,61.74,50.93,0.64,1.29,53.77,0.07
2021-09-22,320998,5017592,9720,4874,8309,294612,14483,11903,1729404,1427035,19190,36543,1508960,2947,1498,27461,4875,16181,11280,8223,1654,1477,177,4957,25,19,24,137,985,33,3577,3328,1244,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,551.235611366015,616.13315803125,11.0905399483038,8.04958544634951,10.5539009185471,10248.9110699688,1820.74467609363,19.89,19.78,0.32,0.5,-0.11,-0.420000000000002,13.79,4.55,13.77,61.87,51.05,0.69,1.31,53.98,0.11
2021-09-23,322460,5044544,9750,4890,8337,295504,15016,11940,1733008,1431306,20789,36976,1516216,4513,1462,26952,5437,15222,11730,8455,1645,1477,168,5401,30,16,28,145,892,37,3604,4271,1599,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.624442119009,636.775872709222,11.5556271074262,8.22846512293506,11.0547640129867,10582.3427871242,1896.37500335399,17.81,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,22.76,9.09,20.71,62,51.21,0.74,1.32,54.24,0.16
2021-09-24,324100,5072555,9771,4905,8356,297084,15046,11970,1736415,1435373,22491,37431,1522514,6193,1640,28011,5530,14452,13559,6990,1860,1653,207,4417,21,15,19,135,1580,30,3407,4067,1702,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.836119384296,659.493591635586,11.5556271074262,8.26424105825217,11.0189880776696,10788.9845895159,1967.89109805289,16.62,18.67,0.600000000000001,0.99,-0.03,1.9,18.24,13.89,16.9,62.12,51.35,0.8,1.34,54.47,0.22
2021-09-25,325356,5086404,9791,4921,8373,297286,16074,11996,1737177,1435869,22587,37539,1523504,6290,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,127,201,26,762,496,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.647356605579,675.091899433846,11.3767474308406,8.12113731698373,10.7327805951327,10853.9179121164,2024.7748352071,21.02,23.13,0.76,1.3,-0.0700000000000001,2.14,14.86,16.19,14.29,62.15,51.37,0.81,1.34,54.5,0.23
2021-09-26,326407,5096759,9830,4940,8408,297590,16778,12039,1737298,1435945,22633,37558,1523561,6338,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,157,302,43,121,76,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,623.073689482769,698.704016743138,11.6987308486946,7.94225764039819,10.9474362070353,10931.8736751724,2065.16586618011,20.79,22.03,0.789999999999999,1.28,-0.02,2.18,16.56,9.43,13.99,62.15,51.37,0.81,1.34,54.51,0.23
2021-09-27,327760,5121916,9857,4957,8433,299300,16386,12074,1740197,1439598,23443,37940,1529503,7526,1353,25157,3227,12182,12975,5736,1476,1191,285,3564,27,17,25,122,1708,30,2899,3653,810,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.244412246103,716.520432531058,12.2711458137684,8.30001699356928,11.484075236792,10979.6345488207,2097.93662293059,18.52,19.51,0.81,1.53,0.02,2.84,7.88,-6.67,4.46,62.26,51.5,0.84,1.36,54.72,0.27
2021-09-28,329610,5149098,9895,4979,8468,300282,17208,12120,1743103,1442586,24786,38341,1534360,9273,1850,27182,5015,17006,10176,6391,2145,1908,237,4026,38,22,35,158,980,41,2906,2988,1343,2795175,1171,129,85,979,7.19,11.54,1.86,62.21,656.345309327681,738.916168039568,12.7362329728908,8.4073447995206,11.8776105252802,11053.1540958974,2131.53022619335,22.75,23.82,1.04,1.71,0.13,2.97,28.21,11.71,22.82,62.36,51.61,0.89,1.37,54.89,0.33
2021-09-29,331448,5174122,9928,5003,8501,301434,17856,12158,1745813,1445719,26416,38730,1539452,10936,1838,25024,4754,14453,10571,7134,2048,1812,236,4585,33,24,33,149,1151,38,2710,3133,1630,2795175,1201,129,86,999,7.55,12.17,1.96,63.03,674.412156662821,758.664484334612,13.3444238732816,8.72932821737458,12.485801425671,11051.3295231962,2147.3074136682,24.39,25.93,1.39,2.28,0.28,3.61,26.06,12.17,22.29,62.46,51.72,0.95,1.39,55.08,0.39
2021-09-30,333469,5202368,9962,5025,8534,302715,18545,12209,1749222,1449569,28239,39136,1544929,12832,2021,28246,5508,16741,11505,6468,2251,2011,240,4293,34,22,33,131,1281,48,3409,3850,1823,2795175,1223,133,90,1017,7.87,12.57,2.07,63.45,701.959626856995,789.75377212518,13.9526147736725,9.12286350586278,13.0939923260619,11155.6163746456,2187.62689277058,27.83,28.78,1.6,2.47,0.4,3.15000000000001,19.1,12.5,16.57,62.58,51.86,1.01,1.4,55.27,0.46
2021-10-01,335575,5230119,9998,5052,8569,304583,18737,12255,1752212,1453482,30125,39618,1550427,15040,2106,27751,5625,14583,13168,7081,2413,2117,296,4531,36,27,35,129,1867,44,2990,3913,1886,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.539420608727,822.238321393115,14.3819259974778,9.65950253561942,13.5590794851843,11230.3880794584,2213.95798116397,29.5,29.74,1.84,2.74,0.52,2.53,29.71,19.51,28.31,62.69,52,1.08,1.42,55.47,0.54
2021-10-02,337158,5242735,10042,5078,8608,304818,20034,12306,1752893,1453855,30218,39696,1551138,15142,1583,12616,4417,7152,5464,1053,1828,1708,120,670,44,26,39,159,235,51,681,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.761455007289,851.467260547193,15.0616687685029,9.9814859534734,14.131494450258,11250.4226032359,2254.1701324604,27.74,28.56,1.98,2.95,0.51,2.58,47.65,28.69,46.88,62.71,52.01,1.08,1.42,55.49,0.54
2021-10-03,338282,5252545,10087,5110,8648,305185,20735,12362,1753149,1453973,30281,39721,1551193,15205,1124,9810,2761,4910,4900,103,1300,1180,120,27,45,32,40,147,367,56,256,118,63,2795175,1303,121,75,1106,8.64,13.7,2.23,63.88,765.712343592083,865.598754997451,15.4909799923082,10.2319175006932,14.4177019327949,11246.8092337689,2252.4886635005,24.63,25.41,1.87,2.76,0.49,2.6,46.02,46.55,47.24,62.72,52.02,1.08,1.42,55.5,0.54
2021-10-04,339998,5276710,10117,5128,8677,307318,20274,12406,1755576,1457420,31634,40065,1555757,16439,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,155,2133,41,2427,3447,1353,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.530485568882,885.669054710349,15.6698596688937,10.1245896947418,14.5965816093805,11175.0784834581,2248.23132719776,26.28,27.04,2.03,2.97,0.47,2.70999999999999,46.07,52.68,48.78,62.81,52.14,1.13,1.43,55.66,0.59
2021-10-05,342639,5303797,10149,5147,8704,308584,21606,12449,1757782,1460266,33123,40336,1560137,17993,2641,27087,5699,18058,9029,5956,2869,2569,300,4032,32,19,27,134,1265,39,2206,2846,1489,2795175,1356,121,79,1153,9.42,14.82,2.4,65.51,827.819367302584,930.245870115467,16.2422746339675,10.4465731125958,14.9901168978686,11221.6945271763,2276.13655674511,28.87,27.57,2.23,3.28,0.54,3.3,27,35.48,28.96,62.89,52.24,1.19,1.44,55.82,0.64
2021-10-06,344865,5329882,10184,5167,8735,310085,22286,12494,1760028,1463272,34698,40602,1565026,19237,2226,26085,5223,16715,9370,6244,2474,2204,270,4269,35,20,31,133,1499,43,2246,3006,1575,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.864248213439,959.582137075496,16.6000339871386,10.4823490479129,15.2405484450884,11172.46684018,2288.58658223546,28.39,26.92,2.08,2.71,0.53,3.31,23.08,27.13,21.88,62.97,52.35,1.24,1.45,55.99,0.69
2021-10-07,347318,5357021,10222,5192,8770,311416,23359,12543,1762710,1466450,36736,40942,1570262,20837,2453,27139,5697,16467,10672,5708,2766,2495,271,3999,38,25,35,139,1330,47,2682,3178,2038,2795175,1444,133,77,1223,10.03,15.47,2.57,67.02,889.318200112694,999.686960565975,16.8862414696754,10.8043324657669,15.4909799923082,11179.1569400843,2297.88832541791,25.8,24.88,2.16,2.9,0.5,3.56999999999999,22.64,23.7,19.8,63.06,52.46,1.31,1.46,56.18,0.75
2021-10-08,349848,5383363,10266,5220,8809,314009,23247,12592,1765955,1469564,38811,41251,1575218,22540,2530,26342,5493,13925,12417,6169,2831,2566,265,4318,44,28,39,127,2592,49,3245,3114,2075,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,921.158782544921,1034.42539375889,17.7090879819689,11.2694196248893,16.2064986986504,11119.44690404,2296.56461581117,24.38,22.78,2.16,3.01,0.34,4.72,18.06,14.29,12.68,63.18,52.58,1.39,1.48,56.35,0.81
2021-10-09,351763,5396722,10305,5245,8847,314310,24803,12650,1766587,1469976,38959,41303,1575970,22636,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,301,58,632,412,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.44,944.735123918896,1062.18751956496,18.388830752994,11.5914030427433,16.9577933403096,11101.9166957346,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.59,4.78,6.37,1.7,63.2,52.59,1.39,1.48,56.38,0.81
2021-10-10,353004,5406606,10355,5274,8891,314774,25522,12708,1766839,1470095,39048,41326,1576046,22682,1241,9884,2738,5225,4659,128,1427,1284,143,46,50,29,44,153,463,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.532551629147,1069.3784825637,18.7823660414822,11.9491623959144,17.2797767581636,11085.0662302003,2298.2818607064,23.97,22.06,2.02,2.66,0.49,4.56,4.28,-3.53,1.25,63.21,52.59,1.4,1.48,56.38,0.81
2021-10-11,355019,5431575,10390,5297,8924,317463,24805,12751,1769251,1472670,40319,41562,1580799,23492,2015,24969,3185,12848,12121,5169,2198,1851,347,3725,35,23,33,141,2687,42,2412,2575,1271,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.216220809073,1095.20870786266,19.0685735240191,12.163818007817,17.5659842407005,11078.3403543606,2296.77927142308,22.74,21,1.87,2.21,0.55,4.67,5,-1.17,1.23,63.3,52.69,1.44,1.49,56.55,0.84
2021-10-12,357613,5457782,10440,5328,8971,319001,25799,12813,1771457,1474612,41954,41781,1585272,24835,2594,26207,3917,17278,8929,6059,2855,2584,271,4313,50,31,47,171,1538,60,2206,1942,1635,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.833516685,1120.6096219378,19.4978847478244,12.485801425671,17.9952954645058,11043.4588174265,2257.49729444489,14.93,14.89,1.46,1.78,0.37,4.47,14.57,7.74,13.14,63.38,52.76,1.5,1.49,56.71,0.89
2021-10-13,360608,5483148,10498,5367,9024,320967,26765,12876,1773658,1476642,43731,41973,1589765,26465,2995,25366,6018,16770,8596,7038,3341,3074,267,5054,58,39,53,175,1965,62,2201,2030,1777,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1043.2262738469,1166.86790630283,20.3922831307521,13.0224404554277,18.710814170848,11055.6941873049,2302.71807668572,17.34,17.41,1.86,2.67,0.31,4.36,22.66,21.95,23.5,63.45,52.83,1.56,1.5,56.88,0.95
2021-10-14,363494,5511584,10543,5393,9067,322626,27939,12929,1776351,1478990,45985,42171,1595400,28288,2886,28436,5945,18679,9757,6435,3214,2966,248,4749,45,26,43,128,1658,51,2693,2348,2254,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1074.1724578962,1201.3201320132,20.7858184192403,13.1655441966961,19.0685735240191,11062.4916150152,2318.35216041929,16.8,16.4,1.66,2.17,0.24,4.40000000000001,23.46,20.36,25.85,63.55,52.91,1.65,1.51,57.08,1.01
2021-10-15,366355,5537661,10589,5418,9109,325962,27409,12984,1779581,1481630,48344,42389,1600743,30176,2861,26077,5103,13598,12479,6724,3120,2864,256,5095,46,25,42,145,3334,54,3230,2640,2359,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.18328906061,1226.6137182824,21.1435777724114,13.0939923260619,19.3190050712388,11002.6026992943,2299.67712218376,15.65,15.16,1.49,1.94,0.24,4.23999999999999,20.52,17.86,25,63.67,53.01,1.73,1.52,57.27,1.08
2021-10-16,368381,5550449,10642,5450,9157,326397,28938,13046,1780173,1481954,48643,42427,1601527,30269,2026,12788,4575,7863,4925,1410,2273,2105,168,1055,53,32,48,160,434,61,592,324,299,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1117.03202840609,1242.53400949851,21.4655611902654,13.3086479379645,19.6409884890928,11008.7561601689,2305.32971996387,13.78,13.03,1.4,1.83,0.1,4.48,28.14,22.75,29.71,63.69,53.02,1.74,1.52,57.3,1.08
2021-10-17,370067,5560588,10682,5478,9194,326920,30055,13092,1780401,1482061,48761,42447,1601760,30332,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,149,522,46,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.13810405431,1263.74913914156,21.2866815136798,13.1655441966961,19.5336606831415,11020.5264428882,2324.68450097042,15.9,15,1.61,2.15,0.0599999999999996,4.49000000000001,22.01,24.39,24.69,63.7,53.02,1.74,1.52,57.3,1.09
2021-10-18,372481,5585267,10728,5505,9236,330328,29006,13147,1783054,1484097,50708,42615,1606413,31686,2414,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,160,3408,54,2653,2036,1947,2795175,1638,145,95,1371,12.52,18.8,2.89,73.88,1162.10970690565,1288.18410296314,21.8590964787536,13.4875276145501,19.9987478422639,11038.9152736412,2326.47329773628,16.25,14.83,1.7,2.36,0.0800000000000001,4.58,23.81,23.08,26.32,63.79,53.09,1.81,1.52,57.47,1.13
2021-10-19,376106,5611921,10764,5521,9265,332204,30710,13192,1785144,1485543,52975,42769,1610362,33174,3625,26654,6157,17972,8682,7194,3916,3566,350,5491,36,16,29,147,1875,43,2090,1446,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.31322725769,1325.64150724015,22.002200220022,13.3801998085987,20.0702997128981,11023.4242936489,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,11.34,6.63,10.11,63.87,53.15,1.9,1.53,57.61,1.19
2021-10-20,379249,5638182,10817,5557,9317,334496,31501,13252,1787578,1487021,56228,42988,1614351,34748,3143,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,154,2289,59,2434,1478,3253,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1230.11975994347,1361.09545913941,22.64616705573,13.9526147736725,20.8215943545574,11029.7208582647,2354.52163102489,18.41,15.99,1.69,2.08,0.29,5.14,1.59,-5,1.38,63.95,53.2,2.01,1.54,57.75,1.24
2021-10-21,382319,5665825,10878,5593,9373,336589,32411,13319,1790774,1488741,60428,43228,1618791,36787,3070,27643,6180,17386,10257,7996,3380,3057,323,6118,61,36,56,177,2092,65,3196,1720,4200,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.19351203413,1383.06188342411,23.4690135680235,14.3461500621607,21.5728889962167,11047.7519296645,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,4.36,-0.5,3.03,64.07,53.26,2.16,1.55,57.91,1.32
2021-10-22,385631,5692474,10923,5615,9413,340686,31568,13377,1794549,1490624,64651,43498,1623513,38862,3312,26649,6784,15494,11155,8704,3678,3420,258,6579,45,22,40,138,4095,57,3775,1883,4223,2795175,1714,150,86,1434,13.66,20.19,3.26,76.26,1280.17029345211,1413.36410063771,23.5047895033406,14.131494450258,21.6086649315338,11058.7351418069,2417.98814027744,16.77,15.28,1.77,2.16,0.47,3.69000000000001,3.41,-0.51,1.33,64.2,53.33,2.31,1.56,58.08,1.39
2021-10-23,387952,5705912,10972,5643,9456,341150,33370,13432,1795199,1490862,65024,43542,1624302,39010,2321,13438,4546,8062,5376,2521,2643,2456,187,1949,49,28,43,155,463,53,650,238,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.69532319086,1429.35594372445,23.8625488565117,14.2388222562094,21.7875446081194,11061.5614406969,2416.30667131754,17.77,16.81,1.86,2.38,0.5,3.45999999999999,-2.08,-5.85,-3.55,64.22,53.34,2.33,1.56,58.11,1.4
2021-10-24,389806,5715861,11015,5674,9498,341781,34547,13478,1795619,1490951,65226,43579,1624514,39099,1854,9949,3178,5596,4353,112,2059,1890,169,43,43,31,42,136,630,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.4,1316.62597154024,1451.96633484487,23.6121173092919,14.3103741268436,21.7159927374851,11063.8868764925,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.47,1.83,-3.92,0.33,64.24,53.34,2.33,1.56,58.12,1.4
2021-10-25,392256,5741500,11067,5706,9549,346107,32605,13544,1798845,1492657,68368,43787,1628412,40371,2450,25639,3986,13630,12009,6573,2608,2258,350,4989,52,32,51,146,4325,62,3226,1706,3142,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.18850340319,1466.63446832488,24.2203082096828,14.6323575446976,22.3599595731931,11087.856753155,2460.70460704607,13.25,13.01,1.4,1.9,0.32,2.28,0.3,-3.37,0.32,64.36,53.4,2.45,1.57,58.26,1.44
2021-10-26,395888,5768241,11120,5741,9596,348388,33896,13604,1801956,1493854,71905,44050,1631469,42006,3632,26741,5804,17912,8829,8769,3993,3650,343,6607,53,35,47,154,2278,54,3111,1197,3537,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.32392426234,1507.34748271575,24.3276360156341,14.775461285966,22.3599595731931,11106.9611026143,2528.21379698945,6.97,7.48,0.790000000000001,1.1,0.15,1.11,9.88,13.99,12.59,64.47,53.44,2.57,1.58,58.37,1.5
2021-10-27,399455,5794314,11188,5785,9658,351307,34470,13678,1804691,1495218,75882,44252,1634561,43783,3567,26073,6744,17561,8512,8240,3910,3624,286,6235,68,44,62,171,2918,72,2735,1364,3977,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.78775926373,1527.70398991119,24.6853953688052,14.9543409625515,22.6819429910471,11132.2546888835,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,16.3,20,16.38,64.56,53.49,2.71,1.58,58.48,1.57
2021-10-28,402883,5821042,11256,5823,9715,353794,35337,13752,1807775,1496792,80391,44526,1638120,46038,3428,26728,6738,17398,9330,8233,3806,3489,317,6370,68,38,57,159,2486,71,3084,1574,4509,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.1783162056,1548.88334361891,25.5082418810987,15.3836521863568,23.1828060854866,11071.1493913619,2582.55744273614,9.24,10.2,1.27,1.73,0.02,-0.379999999999995,12.84,15,11.76,64.67,53.55,2.88,1.59,58.61,1.65
2021-10-29,406212,5846607,11303,5851,9761,359510,32895,13807,1811503,1498593,84882,44856,1642323,48399,3329,25565,6854,14515,11050,8859,3717,3443,274,6746,47,28,46,141,5716,51,3728,1801,4491,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.92145393401,1570.24157700323,25.5440178164158,15.4909799923082,23.325909826755,11052.8321124795,2645.2011054764,6.77,7.47,1.09,1.79,-0.0199999999999996,-0.200000000000003,13.77,19.8,14.47,64.81,53.61,3.04,1.6,58.76,1.73
2021-10-30,408768,5859806,11368,5893,9822,360205,34681,13882,1811954,1498759,85249,44921,1642924,48698,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,156,693,73,451,166,367,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.88269965208,1591.9217938054,25.9733290402211,15.8487393454793,23.7909969858774,11067.5360218949,2650.78215138587,6.36,6.72,1.08,1.74,-0.0100000000000002,-0.319999999999993,20,29.53,22.41,64.82,53.62,3.05,1.61,58.78,1.74
2021-10-31,410762,5869027,11425,5930,9873,361024,35788,13950,1812210,1498845,85496,44967,1643114,48817,1994,9221,3721,5876,3345,120,2249,2081,168,54,57,37,51,167,817,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.90168772975,1604.65802677829,26.5815199406119,16.1707227633332,24.291860080317,11034.6937132738,2665.77226828374,6.17,6.78,1.15,1.67,0,-0.330000000000013,23.12,30.61,23.36,64.83,53.62,3.06,1.61,58.78,1.75
2021-11-01,412811,5878293,11468,5956,9909,361926,36883,14002,1812290,1498874,85575,45234,1646564,50764,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,900,52,80,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.843471339,1596.82309694384,26.4741921346606,16.1349468280161,24.0772044684143,10483.2792222312,2674.21538901858,3.94,5.22,2.81,3.36,0.35,-0.0999999999999943,18.29,24.38,15.02,64.84,53.62,3.06,1.62,58.91,1.82
2021-11-02,415101,5890420,11539,5997,9972,363015,38001,14085,1812370,1498940,85636,45435,1649015,53034,2290,12127,3885,7324,4803,110,2545,2362,183,50,71,41,63,180,1089,83,80,66,61,2795175,1972,142,71,1688,17.55,25.69,3.53,76.16,1395.08259769066,1547.77428962408,27.7263498707594,17.0293452109439,25.293586269196,9963.56220987952,2592.93246397811,-2.88,-1.78,3.59,4.89,0.34,0.200000000000003,17.7,16.36,13.6,64.84,53.63,3.06,1.63,59,1.9
2021-11-03,418205,5913182,11602,6039,10032,369219,34830,14156,1815711,1501482,90775,45714,1651513,56289,3104,22762,5007,11509,11253,7288,3310,2984,326,5699,63,42,60,150,6204,71,3341,2542,5139,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.6873362133,1542.22901964993,28.0841092239305,17.2440008228465,25.5797937517329,9838.38221220496,2573.54190703623,-7.21,-6.44,3.27,5.69,0.24,1.06999999999999,11.59,11.4,9.68,64.96,53.72,3.25,1.64,59.08,2.01
2021-11-04,421624,5936614,11665,6072,10085,372277,35119,14228,1819373,1503182,98447,46041,1654678,60489,3419,23432,6213,13461,9971,9582,3747,3456,291,7572,63,33,53,161,3057,68,3662,1700,7672,2795175,1955,146,81,1654,17.98,28.5,3.31,77.43,1406.17313763897,1555.35878791131,28.1556610945647,17.1366730168952,25.4724659457816,9687.72974858461,2574.7225129017,-8.87,-8.45,3.36,6.77,0.1,1.48,8.2,8.26,8.19,65.09,53.78,3.52,1.65,59.2,2.16
2021-11-05,425052,5961016,11719,6101,10133,376863,33899,14290,1822986,1504904,105382,46446,1658244,64714,3428,24402,6808,13371,11031,9202,3783,3533,250,7215,54,29,48,134,4584,58,3613,1722,6935,2795175,1867,145,83,1571,18.22,29.13,3.26,78.13,1410.32314613575,1559.11526111961,28.4776445124187,17.3871045641149,25.7586734283184,9607.34122192707,2575.58113534931,-8.46,-8.32,3.47,7.15,0.0199999999999996,2.06999999999999,9.47,5.93,6.9,65.22,53.84,3.77,1.66,59.33,2.32
2021-11-06,427160,5973191,11778,6133,10184,377504,35293,14363,1823579,1505144,106207,46525,1658763,65087,2108,12175,4470,7489,4686,2934,2386,2206,180,2284,59,32,51,151,640,72,593,240,825,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.70287191321,1549.92084574311,28.8354038655898,17.5302083053834,26.0448809108553,9562.15621562156,2572.86216426521,-11.64,-11.41,3.02,6.35,0.0100000000000002,2.11,3.54,-4,-1.09,65.24,53.85,3.8,1.66,59.34,2.33
2021-11-07,428595,5982494,11815,6162,10219,378299,35886,14410,1823956,1505243,106804,46569,1659071,65289,1435,9303,2909,5500,3803,106,1632,1535,97,55,37,29,35,125,793,47,377,99,597,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.71275501534,1534.64452136271,28.6207482536872,17.4586564347492,25.7944493636356,9539.04496140671,2563.2384376649,-14.9,-14.8,2.27,5.54,-0.22,2.14,-4.88,-9.38,-7.73,65.25,53.85,3.82,1.67,59.35,2.34
2021-11-08,431019,6003755,11874,6198,10271,383523,33021,14475,1826779,1506537,112022,46866,1662281,68436,2424,21261,4199,10306,10955,7605,2648,2361,287,6067,59,36,52,155,5223,64,2823,1294,5218,2795175,1914,143,87,1616,15.98,26.74,2.86,78.59,1386.78258069709,1536.07555877539,28.8711798009069,17.6017601760176,25.8302252989527,9382.41791658841,2570.85871188745,-11.42,-12.38,-0.75,2.68,-0.7,2.53,1.25,-3.2,0.56,65.35,53.9,4.01,1.68,59.47,2.45
2021-11-09,434068,6024973,11930,6239,10323,386374,33152,14542,1829720,1507698,119444,47125,1665006,71976,3049,21218,6028,13189,8029,9878,3401,3174,227,7864,56,41,52,152,2851,66,2941,1161,7422,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.92521040722,1514.89620506766,28.9785076068582,17.8164157879203,26.0091049755382,9184.82742583201,2578.87252139848,-1.28,-2.47,-2.01,0.0399999999999991,-0.75,2.72,-6.68,-5.47,-6.65,65.46,53.94,4.27,1.69,59.57,2.58
