"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-05-14,1152747,8682416,18812,9135,15601,6649,1885794,1621158,866019,64324,1764543,916805,1060653,91523,91523,35,772,0,310,462,4,29,18,11,3,10,0,5,94,3,14,10,32,3,0,2810761,138,11,6,0,9.79,5.25,13.11,80.84,88.374643023722,76.4205850301751,7.43570869241462,1.03174905301447,4.19815131916232,833.831122603451,12.8079192788003,-9.36,-10.58,1.12,-0.67,0.979999999999999,-0.469999999999999,-37.98,-55,-40.54,67.09,57.68,30.81,2.29,62.78,32.62
2022-05-15,1152768,8682922,18818,9135,15602,5761,1885795,1621167,866034,64325,1764547,916824,1060673,91524,91524,21,506,0,179,327,1,22,15,7,1,6,0,1,99,1,9,15,20,1,0,2810761,119,9,4,0,9.85,5.29,13.15,80.86,84.9236203291564,72.6493643536395,6.86646783557905,0.782706178148907,3.7000655694312,788.861094913442,1.06732660656669,-1.58,-0.2,1.21,0.00999999999999979,0.91,-0.450000000000003,-32.17,-30.77,-29.51,67.09,57.68,30.81,2.29,62.78,32.62
2022-05-16,1153053,8684984,18825,9135,15608,5052,1885814,1621214,866151,64333,1764593,917004,1060929,91552,91552,285,2062,0,800,1262,213,257,32,225,184,7,0,6,99,19,47,117,256,28,1,2810761,130,13,5,0,10.32,5.2,13.68,83.08,85.5284387395442,74.1436216028328,6.36838208584792,0.675973517492238,3.52217780167008,756.165323198949,0.035577553552223,-5.66,-2.46,0.970000000000001,-0.0199999999999996,0.529999999999999,3.05,-35.78,-53.85,-32.2,67.09,57.68,30.82,2.29,62.78,32.62
2022-05-17,1153258,8686561,18836,9136,15610,4511,1885848,1621274,866325,64349,1764646,917229,1061108,91578,91578,205,1577,0,401,1176,167,186,34,152,137,11,1,2,100,34,60,174,179,26,0,2810761,99,12,5,0,10.28,5.33,13.24,82.68,83.9274488296942,73.3964929782361,6.26164942519126,0.640395963940015,3.2375573732523,741.720836456746,0.035577553552223,-7.27,-3.71,0.729999999999999,0.04,0.18,2.15000000000001,-35.51,-50,-34.55,67.09,57.68,30.82,2.29,62.78,32.63
2022-05-18,1153442,8687961,18849,9137,15617,4048,1885875,1621338,866458,64362,1764699,917426,1061271,91598,91598,184,1400,0,379,1021,257,158,25,133,219,13,1,7,109,27,64,133,163,20,1,2810761,93,11,5,0,9.99,5.23,12.6,83.4,82.8245446695752,72.0801234968039,6.19049431808681,0.640395963940015,3.2375573732523,725.604204697589,0,-12.86,-11.01,0.0999999999999996,-0.14,-0.81,3.04000000000001,-27.72,-61.54,-28.3,67.09,57.68,30.83,2.29,62.78,32.64
2022-05-19,1153586,8689299,18860,9138,15621,3594,1885901,1621410,866596,64376,1764760,917655,1061396,91617,91617,144,1338,0,383,955,152,126,21,105,129,11,1,4,98,26,72,138,125,19,0,2810761,91,12,8,0,10,5.55,12.15,84.75,80.9389343313074,70.7281764618194,5.8702963361168,0.604818410387792,2.95293694483451,707.495229939507,0,-12.91,-10.67,0,0.27,-1.58,5.28,-24.47,-69.23,-34,67.1,57.69,30.83,2.29,62.79,32.65
2022-05-20,1153751,8690744,18867,9139,15624,3488,1885946,1621501,866749,64394,1764829,917893,1061533,91644,91644,165,1445,0,479,966,148,140,25,115,126,7,1,3,105,45,91,153,137,27,1,2810761,91,12,8,0,10.09,5.8,12.13,84.82,79.0533239930396,69.0560314448649,5.44336569349013,0.533663303283346,2.63273896286451,690.453581787993,0,-12.17,-10.26,0.16,0.54,-1.29,3.91,-26.14,-63.64,-39.13,67.1,57.69,30.84,2.29,62.79,32.66
2022-05-21,1153786,8691411,18876,9139,15628,3405,1885956,1621505,866771,64395,1764832,917905,1061563,91649,91649,35,667,0,227,440,4,34,19,15,3,9,0,4,121,10,4,22,30,5,0,2810761,91,12,8,0,10.26,6,12.23,84.82,78.9821688859352,68.913721230656,5.12316771152012,0.4625081961789,2.52600630220784,688.390083681964,0,-12.02,-8.97,0.470000000000001,0.75,-0.879999999999999,3.97999999999999,-20,-55.56,-38.64,67.1,57.69,30.84,2.29,62.79,32.66
2022-05-22,1153803,8691927,18883,9140,15632,3154,1885956,1621506,866786,64395,1764834,917922,1061577,91652,91652,17,516,0,147,369,0,15,10,5,0,7,1,4,101,0,1,15,14,3,0,2810761,85,11,8,0,10.17,5.89,12.12,84.8,78.9465913323829,68.8781436771038,5.0875901579679,0.498085749731123,2.59716140931228,688.639126556829,0,-12.58,-10.2,0.32,0.6,-1.03,3.94,-16.67,-44.44,-30.23,67.1,57.69,30.84,2.29,62.79,32.66
2022-05-23,1154054,8693569,18893,9143,15637,3155,1885991,1621557,866894,64405,1764853,918085,1061806,91674,91674,251,1642,0,421,1221,217,218,31,187,179,10,3,5,110,35,51,108,229,22,0,2810761,86,9,6,0,10.22,6.77,11.58,83.92,77.1321361012196,67.8108170705371,4.90970239020678,0.498085749731123,2.45485119510339,660.283816375707,0,-14.22,-14.77,-0.0999999999999996,1.57,-2.1,0.840000000000003,-2.86,33.33,-27.5,67.1,57.69,30.84,2.29,62.79,32.66
2022-05-24,1154219,8694912,18904,9143,15645,3105,1886022,1621603,867027,64418,1764890,918240,1061946,91698,91698,165,1343,0,340,1003,184,163,21,142,149,11,0,8,103,31,46,133,140,24,1,2810761,79,9,4,0,10.23,6.4,11.75,83.68,74.5705522454595,66.3877149284482,4.87412483665456,0.4625081961789,2.52600630220784,647.298009329146,0,-15.33,-15.61,-0.0499999999999989,1.07,-1.49,1,-1.45,16.67,-2.78,67.1,57.69,30.85,2.29,62.79,32.67
2022-05-25,1154389,8696170,18907,9144,15648,3078,1886046,1621637,867125,64426,1764925,918392,1062086,91726,91726,170,1258,0,296,962,150,143,21,122,127,3,1,3,96,24,34,98,140,28,2,2810761,76,9,4,0,10.22,6.45,11.68,83.39,72.258011264565,63.7905535191359,4.66065951534122,0.426930642626677,2.45485119510339,631.892928641033,0,-12.64,-12.05,0.23,1.22,-0.92,-0.0100000000000051,-20.55,40,-18.42,67.1,57.69,30.85,2.29,62.79,32.67
2022-05-26,1154518,8697474,18912,9146,15652,2989,1886080,1621696,867216,64437,1764976,918585,1062195,91745,91745,129,1304,0,357,947,143,119,15,104,109,5,2,4,115,34,59,91,109,19,1,2810761,78,8,3,0,10.18,6.26,11.68,81.91,70.8349091224761,62.9722697874348,4.37603908692343,0.426930642626677,2.27696342734227,624.599530162828,0,-11.99,-11.3,0.18,0.71,-0.470000000000001,-2.84,-26.76,100,-6.06,67.1,57.7,30.85,2.29,62.79,32.68
2022-05-27,1154668,8698984,18921,9146,15656,3102,1886116,1621787,867363,64453,1765019,918783,1062314,91773,91773,150,1510,0,444,1066,150,136,27,109,127,9,0,4,114,36,91,147,119,28,3,2810761,78,8,3,0,10.05,6.45,11.38,81.84,69.5896947481483,62.1184085021814,4.23372887271454,0.391353089074453,2.13465321313338,616.914778595548,0,-11.74,-9.8,-0.0399999999999991,0.65,-0.75,-2.97999999999999,-16.92,75,14.29,67.1,57.7,30.86,2.29,62.8,32.69
2022-05-28,1154695,8699663,18930,9147,15659,3111,1886119,1621792,867384,64454,1765030,918796,1062339,91775,91775,27,679,0,181,498,9,26,15,11,9,9,1,3,92,3,5,21,25,2,0,2810761,78,8,3,0,9.94,6.4,11.21,82.06,69.3050743197305,62.0116758415248,4.19815131916232,0.426930642626677,2.06349810602894,613.606066115191,0,-12.51,-11.16,-0.32,0.4,-1.02,-2.75999999999999,-15.62,100,14.81,67.1,57.7,30.86,2.29,62.8,32.69
2022-05-29,1154708,8700032,18937,9148,15662,2822,1886123,1621795,867391,64455,1765037,918812,1062351,91776,91776,13,369,0,102,267,0,13,8,5,0,7,1,3,97,4,3,7,12,1,0,2810761,78,9,3,0,10.09,6.45,11.4,82.06,69.0204538913127,61.6914778595548,4.23372887271454,0.4625081961789,2.13465321313338,608.731941278536,0,-12.56,-10.7,-0.0800000000000001,0.56,-0.719999999999999,-2.73999999999999,-16.92,60,0,67.1,57.7,30.86,2.29,62.8,32.69
2022-05-30,1154915,8701685,18944,9149,15666,2792,1886143,1621846,867491,64465,1765066,918947,1062539,91795,91795,207,1653,0,397,1256,228,179,32,147,198,7,1,4,87,20,51,100,188,19,0,2810761,70,9,3,0,9.6,6.57,10.67,83.22,66.2454047142393,58.9164286824814,4.23372887271454,0.498085749731123,2.06349810602894,594.180721875677,0,-13.99,-11.17,-0.620000000000001,-0.199999999999999,-0.91,-0.700000000000003,-25,-25,0,67.1,57.7,30.86,2.29,62.8,32.69
2022-05-31,1155083,8702956,18948,9149,15669,2725,1886175,1621893,867593,64476,1765109,919139,1062687,91813,91813,168,1271,0,314,957,131,151,28,123,104,4,0,3,96,32,47,102,148,18,2,2810761,73,10,4,0,9.54,6.98,10.43,83.11,64.9290352328071,57.6712143081536,3.98468599784898,0.4625081961789,2.09907565958116,583.293990488697,0,-10.09,-10.19,-0.690000000000001,0.58,-1.32,-0.570000000000007,-35.29,-14.29,-31.43,67.11,57.7,30.87,2.29,62.8,32.7
2022-06-01,1155247,8704095,18955,9150,15672,2720,1886196,1621943,867684,64483,1765147,919298,1062828,91836,91836,164,1139,0,249,890,132,151,19,132,111,7,1,3,102,21,50,91,141,23,0,2810761,67,7,4,0,9.78,7.05,10.73,82.98,64.2174841617626,57.422171433288,3.77122067653564,0.4625081961789,1.95676544537227,574.008249011567,0,-9.4,-7.63,-0.440000000000001,0.6,-0.949999999999999,-0.409999999999997,-17.24,-14.29,-22.58,67.11,57.7,30.87,2.29,62.8,32.71
2022-06-02,1155400,8705248,18965,9152,15679,2688,1886219,1621985,867776,64489,1765189,919465,1062958,91858,91858,153,1153,0,266,887,170,137,20,117,153,10,2,7,95,23,42,92,130,22,1,2810761,67,8,4,0,10.2,7.63,11.06,85.61,64.5376821437326,57.8135245223624,3.73564312298342,0.498085749731123,2.06349810602894,567.426401604405,0,-5.36,-4.69,0.0199999999999996,1.37,-0.619999999999999,3.7,1.92,-25,-12.9,67.11,57.71,30.87,2.29,62.8,32.71
2022-06-03,1155540,8706270,18970,9152,15680,2793,1886243,1622052,867904,64503,1765246,919654,1063077,91878,91878,140,1022,0,276,746,150,120,27,93,129,5,0,1,81,24,67,128,119,20,1,2810761,67,8,4,0,10.66,8.35,11.42,85.85,63.648243304927,57.101973451318,3.66448801587897,0.4625081961789,1.99234299892449,552.377096451815,0,-4.91,-6.16,0.609999999999999,1.9,0.0399999999999991,4.00999999999999,-9.26,-14.29,-25,67.11,57.71,30.88,2.29,62.8,32.72
2022-06-04,1155572,8706687,18972,9152,15680,2804,1886245,1622053,867908,64505,1765250,919676,1063104,91883,91883,32,417,0,159,258,9,33,20,13,6,2,0,0,80,2,1,4,27,5,0,2810761,67,8,4,0,11.16,8.74,11.97,85.49,63.5415106442704,57.0663958977658,3.41544514101341,0.4625081961789,1.8500327847156,543.482708063759,0,-3.52,-4.39,1.22,2.34,0.76,3.42999999999999,-22.22,-37.5,-32.26,67.11,57.71,30.88,2.29,62.8,32.72
2022-06-05,1155585,8707021,18976,9152,15681,2532,1886246,1622055,867918,64505,1765251,919691,1063113,91887,91887,13,334,0,96,238,0,13,8,5,0,4,0,1,82,1,2,10,9,4,0,2810761,70,8,4,0,11.22,8.76,12.04,85.49,63.3992004300615,56.9952407906613,3.30871248035674,0.426930642626677,1.74330012405893,537.007593317255,0,-3.09,-4.16,1.13,2.31,0.639999999999999,3.42999999999999,-27.78,-50,-36.67,67.11,57.71,30.88,2.29,62.8,32.72
2022-06-06,1155805,8708287,18980,9153,15684,2547,1886265,1622076,867982,64527,1765285,919817,1063309,91911,91911,220,1266,0,387,879,153,173,26,147,123,4,1,3,110,19,21,64,196,24,0,2810761,85,10,5,0,11.78,8.47,12.98,84.03,62.2962962699426,55.3942508808113,3.09524715904341,0.35577553552223,1.67214501695448,523.630433181619,0,3.37,-0.13,2.18,1.9,2.31,0.810000000000002,-29.41,-33.33,-37.93,67.11,57.71,30.88,2.3,62.8,32.72
2022-06-07,1156023,8709362,18985,9154,15687,2581,1886282,1622123,868045,64538,1765315,919966,1063499,91939,91939,218,1075,0,250,825,138,200,31,169,117,5,1,3,101,17,47,63,190,28,0,2810761,92,10,5,0,12.91,8.97,14.31,84.97,64.1819066082104,56.7106203622435,2.88178183773007,0.391353089074453,1.49425724919337,514.095648829623,0,8.8,7.82,3.37,1.99,3.88,1.86,-15.91,-16.67,-25,67.11,57.71,30.88,2.3,62.81,32.73
2022-06-08,1156231,8710416,18993,9155,15694,2645,1886301,1622167,868130,64546,1765346,920075,1063676,91970,91970,208,1054,0,265,789,167,183,33,150,142,8,1,7,91,19,44,85,177,31,0,2810761,85,7,5,0,13.59,9.71,15.02,85.13,65.5338536431949,58.1337225043325,3.05966960549118,0.391353089074453,1.63656746340226,506.83782790497,0,14.69,10.84,3.81,2.66,4.29,2.14999999999999,-20.83,-16.67,-8.33,67.11,57.71,30.89,2.3,62.81,32.73
2022-06-09,1156454,8711468,18997,9156,15697,2703,1886324,1622236,868216,64561,1765383,920189,1063861,92005,92005,223,1052,0,259,793,211,189,40,149,192,4,1,3,107,23,69,86,185,35,3,2810761,79,8,5,0,14.65,10.93,16.03,85.63,68.8781436771038,60.6241512529881,3.02409205193896,0.35577553552223,1.60098990985004,497.872284409809,0,19.5,14.88,4.45,3.3,4.97,0.019999999999996,-39.62,-33.33,-33.33,67.11,57.72,30.89,2.3,62.81,32.74
2022-06-10,1156637,8712446,19003,9156,15701,2851,1886349,1622304,868308,64575,1765436,920374,1064022,92026,92026,183,978,0,254,724,183,161,22,139,163,6,0,4,126,25,68,92,161,21,1,2810761,79,8,5,0,15.41,10.78,17.13,86.3,70.0522029443272,61.5135900917936,2.91735939128229,0.35577553552223,1.60098990985004,478.945025920027,0,25.8,22.52,4.75,2.43,5.71,0.450000000000003,-32.65,-33.33,-12.5,67.11,57.72,30.89,2.3,62.81,32.74
2022-06-11,1156673,8712947,19006,9156,15703,2870,1886351,1622311,868324,64576,1765441,920395,1064054,92030,92030,36,501,0,158,343,16,33,14,19,14,3,0,2,109,2,7,16,32,4,0,2810761,79,8,5,0,15.21,10.43,16.95,86.52,70.3724009262972,61.7626329666592,2.70389406996895,0.320197981970007,1.56541235629781,472.612221387731,0,25.54,21.43,4.05,1.69,4.98,1.03,-19.05,-20,9.52,67.11,57.72,30.89,2.3,62.81,32.75
2022-06-12,1156696,8713190,19014,9158,15709,2642,1886352,1622312,868329,64579,1765443,920403,1064074,92033,92033,23,243,0,87,156,5,19,12,7,5,8,2,6,106,1,1,5,20,3,0,2810761,74,5,5,0,15.53,10.72,17.3,86.6,70.7281764618194,61.9760982879725,2.73947162352117,0.35577553552223,1.67214501695448,468.129449640151,0,26.68,22.19,4.31,1.96,5.26,1.11,-2.56,50,47.37,67.11,57.72,30.89,2.3,62.81,32.75
2022-06-13,1156984,8714461,19020,9159,15712,2765,1886370,1622345,868396,64585,1765476,920520,1064323,92071,92071,288,1271,0,423,848,116,251,53,198,93,6,1,3,90,18,33,67,249,38,1,2810761,73,5,4,0,16.78,12.09,18.56,86.84,73.6099582995495,64.5376821437326,2.70389406996895,0.35577553552223,1.63656746340226,454.538824183202,0,32.47,33.16,5,3.62,5.58,2.81,11.11,50,55.56,67.11,57.72,30.9,2.3,62.81,32.75
2022-06-14,1157252,8715416,19030,9159,15715,2863,1886383,1622371,868463,64598,1765508,920637,1064554,92107,92107,268,955,0,244,711,169,245,38,207,148,10,0,3,125,13,26,67,231,36,1,2810761,75,7,4,0,17.86,12.54,19.91,87.31,77.1677136547718,67.8819721776416,2.91735939128229,0.35577553552223,1.63656746340226,443.296317260699,0,30.74,30.71,4.95,3.57,5.6,2.34,21.62,0,55.56,67.11,57.72,30.9,2.3,62.81,32.75
2022-06-15,1157496,8716392,19033,9159,15716,2978,1886397,1622392,868515,64606,1765539,920748,1064761,92144,92144,244,976,0,250,726,113,218,31,187,95,3,0,1,109,14,21,52,207,37,0,2810761,65,6,4,0,18.67,12.54,21.06,87.33,80.0139179389496,70.2656682656405,2.7750491770734,0.320197981970007,1.56541235629781,437.497176031687,0,28.56,29.92,5.08,2.83,6.04,2.2,5.26,-20,0,67.11,57.72,30.9,2.3,62.81,32.76
2022-06-16,1157693,8717244,19036,9160,15717,3025,1886426,1622428,868570,64618,1765565,920857,1064935,92167,92167,197,852,0,259,593,127,166,29,137,103,3,1,1,92,29,36,55,174,23,0,2810761,57,5,2,0,18.92,11.88,21.8,85.19,81.5793302952474,71.297417318655,2.52600630220784,0.284620428417784,1.35194703498448,426.788332412468,0,17.55,19.98,4.27,0.950000000000001,5.77,-0.439999999999998,21.88,0,11.11,67.11,57.72,30.9,2.3,62.81,32.76
2022-06-17,1157932,8718188,19040,9161,15719,3237,1886444,1622472,868642,64631,1765600,921015,1065145,92195,92195,239,944,0,196,748,154,204,20,184,129,4,1,2,110,18,44,72,210,28,1,2810761,57,5,2,0,19.78,12.18,22.76,83.86,85.1015080969175,74.2859318170417,2.49042874865561,0.320197981970007,1.3875245885367,424.013283235394,0,18.05,19.33,4.37,1.4,5.63,-2.44,12.12,25,-14.29,67.12,57.72,30.9,2.3,62.82,32.77
2022-06-18,1157977,8718461,19046,9161,15721,3269,1886447,1622476,868647,64633,1765601,921019,1065182,92202,92202,45,273,0,146,127,2,43,25,18,2,6,0,2,97,3,4,5,37,7,1,2810761,57,5,2,0,20.78,12.96,24,83.82,85.5640162930964,74.641707352564,2.63273896286451,0.320197981970007,1.45867969564114,418.890115523874,0,18.44,20.38,5.57,2.53,7.05,-2.7,17.65,25,-21.74,67.12,57.72,30.9,2.3,62.82,32.77
2022-06-19,1158002,8718709,19053,9165,15727,3087,1886447,1622479,868654,64634,1765602,921030,1065205,92204,92204,25,248,0,110,138,0,25,16,9,0,7,4,6,104,0,3,7,23,2,0,2810761,57,5,2,0,20.87,13.02,24.16,83.7,85.9909469357231,75.0686379951906,2.73947162352117,0.4625081961789,1.63656746340226,415.830445918383,0,17.55,20.25,5.34,2.3,6.86,-2.89999999999999,2.63,16.67,-35.71,67.12,57.72,30.9,2.3,62.82,32.77
2022-06-20,1158401,8720031,19056,9165,15729,3318,1886458,1622518,868715,64643,1765611,921104,1065541,92267,92267,399,1322,0,367,955,120,363,52,311,89,3,0,2,105,11,39,61,336,63,0,2810761,61,3,1,0,22.69,13.42,26.34,82.63,92.359329021571,81.828373170113,2.70389406996895,0.426930642626677,1.60098990985004,417.822788917307,0,20.19,22.01,5.91,1.33,7.78,-4.21000000000001,-10,0,-39.29,67.12,57.73,30.91,2.3,62.82,32.77
2022-06-21,1158736,8721000,19061,9165,15730,3489,1886490,1622570,868774,64649,1765640,921188,1065817,92325,92325,335,969,0,190,779,129,294,26,268,109,5,0,1,104,32,52,59,276,58,1,2810761,63,5,1,0,23.51,13.11,27.4,81.71,96.5219027871811,85.172663204022,2.70389406996895,0.391353089074453,1.52983480274559,414.051568240772,0,20.75,21.46,5.65,0.57,7.49,-5.60000000000001,-31.11,20,-46.43,67.12,57.73,30.91,2.3,62.82,32.77
2022-06-22,1159094,8722124,19069,9167,15734,3694,1886511,1622602,868833,64656,1765664,921291,1066117,92381,92381,358,1124,0,243,881,121,328,39,289,89,8,2,4,99,21,32,59,300,56,2,2810761,55,4,1,0,24.83,13.7,28.81,79.79,101.858535820015,90.3314084690943,2.70389406996895,0.426930642626677,1.42310214208892,416.541996989427,0,26.32,27.51,6.16,1.16,7.75,-7.53999999999999,-10,100,-18.18,67.12,57.73,30.91,2.3,62.82,32.78
2022-06-23,1159429,8723114,19074,9167,15736,3889,1886536,1622631,868912,64660,1765713,921398,1066374,92457,92457,335,990,0,209,781,159,297,40,257,130,5,0,2,75,25,29,79,257,76,2,2810761,55,4,1,0,26.47,14.92,30.3,80,105.843221817864,94.1737842527344,2.73947162352117,0.391353089074453,1.3875245885367,414.33618866919,0,40.11,42.18,7.55,3.04,8.5,-5.19,-2.56,75,-5,67.12,57.73,30.91,2.3,62.82,32.78
2022-06-24,1159470,8723300,19077,9168,15739,3898,1886536,1622631,868912,64671,1765760,921509,1066406,92465,92465,41,186,0,86,100,6,40,22,18,6,3,1,3,98,0,0,0,32,8,1,2810761,55,4,1,0,27.19,16.28,31.11,79.14,100.791209213448,89.8689002729154,2.63273896286451,0.426930642626677,1.35194703498448,386.158766255829,0,18.76,22.36,7.41,4.1,8.35,-4.72,0,40,11.11,67.12,57.73,30.91,2.3,62.82,32.79
2022-06-25,1159536,8723632,19080,9170,15742,3951,1886537,1622631,868913,64671,1765767,921525,1066470,92467,92467,66,332,0,131,201,6,55,25,30,5,3,2,3,122,1,0,1,64,2,0,2810761,55,4,1,0,27.11,16.47,30.82,79.11,101.858535820015,90.6516064510643,2.63273896286451,0.498085749731123,1.3875245885367,380.146159705503,0,19.56,22.34,6.33,3.51,6.82,-4.70999999999999,-15,80,16.67,67.12,57.73,30.91,2.3,62.82,32.79
2022-06-26,1159592,8723881,19088,9173,15748,3787,1886538,1622631,868916,64671,1765768,921530,1066519,92474,92474,56,249,0,115,134,1,44,26,18,0,8,3,6,134,1,0,3,49,7,0,2810761,55,2,1,0,27.47,17.15,31.09,78.97,103.032595087238,91.5410452898699,2.63273896286451,0.533663303283346,1.3875245885367,380.359625026817,0,21.75,23.35,6.6,4.13,6.93,-4.73,-10.26,14.29,16.67,67.12,57.73,30.91,2.3,62.82,32.79
2022-06-27,1160238,8725507,19098,9173,15753,4215,1886551,1622658,868959,64682,1765792,921606,1067061,92577,92577,646,1626,0,337,1289,106,559,83,476,88,10,0,5,124,13,27,43,542,103,0,2810761,64,0,0,0,29.53,19.91,32.56,80.87,115.769359258934,102.498931783955,2.7750491770734,0.498085749731123,1.45867969564114,392.989656537856,0,29.64,27.93,6.84,6.49,6.22,-1.75999999999999,16.67,33.33,41.18,67.12,57.73,30.92,2.3,62.82,32.79
2022-06-28,1160712,8726768,19105,9174,15755,4481,1886563,1622680,868999,64687,1765814,921678,1067446,92666,92666,474,1261,0,250,1011,177,435,58,377,153,7,1,2,142,12,22,40,385,89,0,2810761,66,2,1,0,30.48,21.37,33.32,81.77,123.098335290692,109.258666958877,2.66831651641673,0.533663303283346,1.42310214208892,403.876387924836,0,33.15,33.89,6.97,8.26,5.92,0.0600000000000023,41.94,50,66.67,67.12,57.73,30.92,2.3,62.82,32.79
2022-06-29,1161169,8727945,19111,9174,15759,4715,1886578,1622704,869043,64693,1765828,921737,1067825,92743,92743,457,1177,0,280,897,164,405,60,345,132,6,0,4,123,15,24,44,379,77,1,2810761,75,4,0,0,31.52,22.3,34.47,83.04,130.676354197315,115.911669473143,2.7750491770734,0.533663303283346,1.52983480274559,411.027476188833,0,29.85,28.95,6.69,8.6,5.66,3.25,16.67,-12.5,38.89,67.12,57.73,30.92,2.3,62.82,32.79
2022-06-30,1161592,8729080,19117,9175,15761,4955,1886594,1622730,869106,64703,1765853,921803,1068176,92813,92813,423,1135,0,243,892,205,386,48,338,175,6,1,2,138,16,26,63,351,70,2,2810761,78,5,1,0,32.25,22.33,35.41,84.06,138.716881300118,123.738731254632,2.88178183773007,0.533663303283346,1.56541235629781,421.095923844112,0,24.6,23.81,5.78,7.41,5.11,4.06,13.16,14.29,31.58,67.12,57.73,30.92,2.3,62.82,32.8
2022-07-01,1162102,8730339,19124,9176,15764,5429,1886614,1622769,869164,64714,1765876,921896,1068597,92900,92900,510,1259,0,277,982,239,437,63,374,210,7,1,3,124,20,39,58,421,87,2,2810761,78,5,1,0,32.97,22.23,36.22,84.97,148.35839831277,132.0283012323,2.98851449838674,0.533663303283346,1.60098990985004,432.302853213062,0,71.13,66.98,5.78,5.95,5.11,5.83,27.03,14.29,25,67.12,57.73,30.92,2.3,62.83,32.8
2022-07-02,1162164,8730655,19131,9178,15768,5468,1886614,1622769,869164,64715,1765880,921901,1068655,92904,92904,62,316,0,144,172,12,58,25,33,10,7,2,4,127,0,0,0,58,4,0,2810761,78,5,1,0,33.09,22.05,36.47,84.96,148.963216723158,132.561964535583,3.02409205193896,0.604818410387792,1.67214501695448,433.832688015808,0,68.57,65.76,5.98,5.58,5.65,5.84999999999999,50,-11.11,23.81,67.12,57.73,30.92,2.3,62.83,32.8
2022-07-03,1162219,8730914,19135,9178,15769,5235,1886614,1622770,869164,64715,1765881,921910,1068699,92915,92915,55,259,0,137,122,2,47,23,24,2,4,0,1,101,0,1,0,44,11,0,2810761,84,6,1,0,33.09,21.58,36.66,85.08,150.030543329725,133.344670713732,2.91735939128229,0.4625081961789,1.49425724919337,434.224041104882,0,65.22,63.76,5.62,4.43,5.57,6.11,34.29,-37.5,0,67.12,57.73,30.92,2.3,62.83,32.8
2022-07-04,1162884,8732449,19136,9178,15770,5632,1886632,1622786,869215,64718,1765912,921979,1069249,93028,93028,665,1535,0,340,1195,137,572,73,499,94,1,0,1,102,18,16,51,550,113,2,2810761,0,0,0,0,33.71,20.95,37.75,82.91,159.494172574616,140.780379406147,2.84620428417784,0.4625081961789,1.45867969564114,441.802060011506,0,44.04,44.71,4.18,1.04,5.19,2.03999999999999,-9.52,-37.5,-29.17,67.12,57.73,30.92,2.3,62.83,32.8
2022-07-05,1163500,8733856,19141,9179,15773,6004,1886644,1622814,869309,64726,1765954,922049,1069737,93152,93152,616,1407,0,300,1107,160,574,78,496,137,5,1,3,98,12,28,94,488,124,4,2810761,88,0,0,0,34.97,21.5,39.3,82.7,169.491465122791,150.742094400769,2.84620428417784,0.498085749731123,1.52983480274559,457.385028467379,0,41.09,41.01,4.49,0.129999999999999,5.98,0.930000000000007,-18.18,-44.44,-28,67.12,57.74,30.93,2.3,62.83,32.8
2022-07-06,1163575,8734142,19143,9180,15774,5882,1886644,1622814,869309,64731,1765976,922117,1069803,93161,93161,75,286,0,120,166,22,66,29,37,19,2,1,1,95,0,0,0,66,9,0,2810761,96,5,0,0,34.53,21.72,38.85,83.27,159.423017467511,141.420775370087,2.63273896286451,0.4625081961789,1.42310214208892,427.571038590617,0,15.95,16.62,3.01,-0.580000000000002,4.38,0.22999999999999,-23.81,-14.29,-40,67.12,57.74,30.93,2.3,62.83,32.81
2022-07-07,1164331,8735734,19148,9181,15777,6399,1886671,1622866,869397,64739,1765998,922202,1070406,93306,93306,756,1592,0,279,1313,118,653,77,576,99,5,1,3,111,27,52,88,603,145,8,2810761,103,1,1,0,36.17,23.04,40.32,82.75,174.401167512997,154.086384434678,2.63273896286451,0.498085749731123,1.45867969564114,448.988725829055,0,26.63,25.1,3.92,0.710000000000001,4.91,-1.31,-27.91,-25,-36,67.12,57.74,30.93,2.3,62.83,32.81
