"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-09,487930,6583738,13206,6949,11398,450753,21079,16098,1887706,1551601,407473,53235,1719461,259877,1743,20899,3925,15165,5734,8363,1855,1799,56,6994,24,13,20,132,1615,35,2008,2241,16058,2795175,1269,121,78,1058,11.01,13.9,1.65,82.42,840.018961245718,893.32510486821,19.1759013299704,10.2319175006932,16.099170892699,8719.06052393857,1855.76931676908,-1.71,-2.95,1.41,-0.23,0.0999999999999999,5.32000000000001,-17.69,-18.99,-19.28,67.53,55.51,14.58,1.9,61.52,9.3
2021-12-10,489689,6602726,13242,6968,11425,453928,19614,16147,1889917,1554063,424932,53590,1722687,275797,1759,18988,3795,12731,6257,9100,1857,1773,84,7667,36,19,27,125,3175,48,2211,2462,17459,2795175,1261,122,74,1062,10.53,13.53,1.54,83.01,829.214628779951,881.805253696101,19.032797588702,10.1245896947418,15.8129634101622,8585.90249268829,1814.73431896035,-3.51,-4.58,0.5,-0.59,-0.13,4.93000000000001,-17.18,-17.42,-20.33,67.61,55.6,15.2,1.92,61.63,9.87
2021-12-11,491092,6611903,13283,6989,11464,454205,20692,16195,1890378,1554501,428497,53717,1723360,279472,1403,9177,3451,7522,1655,3165,1520,1468,52,2762,41,21,39,139,277,48,461,438,3565,2795175,1313,125,75,1114,10.4,13.37,1.58,83.41,830.681442127953,882.699652079029,18.9254697827506,10.0530378241076,15.9560671514306,8492.20531809279,1810.47698265762,-5.21,-6.03,0.00999999999999979,-0.91,-0.11,4.84999999999999,-12.41,-15.13,-14.17,67.63,55.61,15.33,1.92,61.65,10
2021-12-12,491901,6617471,13326,7008,11503,454691,20964,16246,1890571,1554630,430498,53771,1723609,281262,809,5568,1739,4663,905,178,886,862,24,154,43,19,39,122,486,51,193,129,2001,2795175,1336,120,67,1142,10.41,13.42,1.53,83.38,835.618521201714,888.066042376595,18.7823660414822,9.80260627688785,15.9202912161135,8413.71291600705,1816.27268417899,-5.91,-6.21,-0.279999999999999,-0.92,-0.19,4.61,-5.56,-14.86,-7.36,67.64,55.62,15.4,1.92,61.66,10.06
2021-12-13,493420,6635436,13371,7034,11540,457727,19399,16294,1892430,1556464,442413,54096,1726415,291683,1519,17965,2903,11819,6146,6525,1590,1482,108,5489,45,26,37,129,3036,48,1859,1834,11915,2795175,1285,123,66,1084,10.16,13.1,1.55,83.72,827.211176402193,878.97895480605,18.9970216533848,10.0172618887905,16.099170892699,8126.07439605749,1791.33685726296,-9.21,-8.74,-1.34,-1.76,-0.19,3.95,-0.38,-8.22,-2.63,67.7,55.68,15.83,1.94,61.76,10.44
2021-12-14,495604,6657430,13411,7051,11572,459201,20060,16343,1894014,1558222,455436,54398,1729213,303012,2184,21994,4373,18112,3882,9795,2319,2256,63,8441,40,17,32,140,1472,47,1584,1758,13023,2795175,1292,119,63,1090,10.34,13.27,1.55,84.43,837.51464577352,889.031992630157,19.1759013299704,9.80260627688785,16.0633949573819,7957.56974071391,1786.3997781892,-9.1,-8.63,-1.72,-1.3,-0.54,3.36000000000001,6.15,2.96,5.02,67.76,55.75,16.29,1.95,61.86,10.84
2021-12-15,497523,6677572,13447,7069,11601,461111,20018,16394,1895831,1560061,469641,54828,1731616,317763,1919,20142,4390,16479,3663,10566,2040,1961,79,9163,36,18,29,144,1910,45,1817,1839,14205,2795175,1267,113,68,1077,10.52,13.41,1.65,85.28,835.761624942982,886.205693740106,18.6392623002138,9.55217472966809,15.5625318629424,7993.41722790165,1786.1851225773,-5.73,-5.01,-1.17,-0.94,-0.27,3.43000000000001,3.52,-0.75,5.19,67.83,55.81,16.8,1.96,61.95,11.37
2021-12-16,499218,6697058,13479,7086,11627,462724,20051,16443,1898013,1562261,485631,55202,1734366,334856,1695,19486,4165,14152,5334,9901,1814,1737,77,8550,32,17,26,150,1613,45,2182,2200,15990,2795175,1357,136,89,1149,10.61,13.5,1.75,85.77,820.234869015357,870.213850653358,18.4246066883111,9.48062285903387,15.3836521863568,8048.83415170785,1766.68723782947,-3.02,-2.21,-0.4,-0.4,0.1,3.34999999999999,12.81,7.03,13.93,67.9,55.89,17.37,1.97,62.05,11.98
2021-12-17,500935,6715445,13519,7109,11665,465561,18876,16498,1900824,1564568,501779,55647,1737514,351929,1717,18387,3942,12553,5834,10809,1824,1763,61,9262,40,23,38,138,2836,52,2811,2307,16148,2795175,1325,129,89,1125,10.64,13.52,1.69,86.03,809.537864355541,859.624173799494,18.5319344942624,9.62372660030231,15.5983077982595,8121.13731698373,1753.87945298595,-1.19,-0.35,0.110000000000001,-0.00999999999999979,0.15,3.02,14.94,10.16,22.45,68,55.97,17.95,1.99,62.16,12.59
2021-12-18,502309,6724943,13567,7134,11706,465822,19934,16553,1901709,1564964,505224,55748,1738048,355740,1374,9498,3070,7549,1949,3614,1495,1450,45,3171,48,25,41,149,261,53,885,396,3445,2795175,1323,111,77,1136,10.59,13.49,1.65,86.07,805.530959600025,855.796148720563,18.9970216533848,9.80260627688785,16.0276190220648,8155.69687050006,1756.41954439346,-0.73,0.13,0.19,0.120000000000001,0.0699999999999998,2.66,14.98,12.4,17.48,68.04,55.99,18.07,1.99,62.18,12.73
2021-12-19,502944,6730113,13615,7159,11747,466310,20021,16613,1902090,1565139,507208,55795,1738245,357739,635,5170,1605,4211,959,92,686,654,32,70,48,25,41,141,488,60,381,175,1984,2795175,1319,104,70,1144,10.45,13.32,1.67,86.05,800.164569302459,850.823293711485,19.4621088125073,9.90993408283918,16.3853783752359,8156.80592449489,1749.76522042448,-2.47,-2.05,0.0399999999999991,-0.0999999999999996,0.14,2.67,13.33,19.84,14.02,68.05,55.99,18.15,2,62.19,12.8
2021-12-20,504395,6749416,13658,7183,11785,469152,18569,16674,1904285,1567246,519175,56128,1740891,369712,1451,19303,2780,12351,6952,8042,1541,1436,105,6889,43,24,38,156,2840,61,2195,2107,11967,2795175,1324,114,76,1146,10.28,13.18,1.62,86.23,786.28350639942,838.659475703668,19.7483162950441,10.1245896947418,16.7073617930899,8207.32154516265,1735.56217410359,-0.25,-0.03,0.119999999999999,0.0800000000000001,0.0700000000000001,2.51000000000001,8.3,11.19,10.36,68.13,56.07,18.57,2.01,62.28,13.23
2021-12-21,506167,6769917,13704,7210,11825,470551,18885,16731,1906261,1569374,531653,56400,1743223,384218,1772,20501,4174,15634,4867,10983,1852,1800,52,9562,46,27,40,180,1397,50,1976,2128,12478,2795175,1271,120,77,1087,10,13.02,1.53,86.41,776.695555734435,827.032296725608,20.356507195435,10.6612287244985,17.2797767581636,8130.51061203681,1723.43413203109,-5.24,-5.17,-0.34,-0.25,-0.02,1.97999999999999,6.16,14.39,10,68.2,56.15,19.02,2.02,62.37,13.75
2021-12-22,507838,6791729,13741,7234,11859,472348,18714,16776,1908040,1571683,544760,56758,1745437,399946,1671,21812,4239,17365,4447,10590,1776,1700,76,9247,37,24,34,125,1794,45,1779,2309,13107,2795175,1222,115,72,1026,9.63,12.58,1.48,86.53,774.584775550726,824.814188735947,19.9987478422639,10.6612287244985,17.2082248875294,8188.75383473307,1736.95743558096,-9.01,-8.94,-0.889999999999999,-0.83,-0.17,1.25,10.94,24.06,15.7,68.26,56.23,19.49,2.03,62.44,14.31
2021-12-23,509442,6809289,13781,7257,11892,475558,17050,16834,1909650,1574111,557303,57094,1747853,416718,1604,17560,3911,12775,4785,11396,1712,1642,70,9989,40,23,33,164,3209,55,1610,2428,12543,2795175,1127,112,69,957,9.7,12.67,1.48,86.79,769.611920541648,819.6982299856,20.5711628073376,11.0189880776696,17.6733120466518,8069.29798670924,1736.45657248652,-9.43,-9.48,-0.91,-0.83,-0.27,1.02000000000001,10.62,24.82,15.72,68.32,56.32,19.94,2.04,62.53,14.91
2021-12-24,510837,6818041,13812,7275,11917,476074,17889,16874,1909685,1574152,557517,57470,1750550,434968,1395,8752,3361,7719,1033,4828,1522,1491,31,4255,31,18,25,143,516,39,35,41,214,2795175,1115,116,65,946,10.32,13.11,1.64,87.16,756.58948008622,807.713291654369,20.3922831307521,10.9832121423524,17.6017601760176,7703.09551280331,1720.92981655889,-11.95,-11.75,-0.32,-0.41,-0.05,1.13,5.78,17.73,5,68.32,56.32,19.95,2.06,62.63,15.56
2021-12-25,511575,6822783,13851,7301,11952,476402,18246,16927,1909685,1574152,557517,57575,1750950,438765,738,4742,1296,3977,765,38,789,769,20,31,39,26,35,148,327,51,0,0,0,2795175,1143,115,66,963,10.1,12.82,1.62,87.11,732.798483100343,781.561082937562,20.3207312601179,11.162091818938,17.4586564347492,7544.42923967193,1643.83267595052,-17.39,-17.46,-0.49,-0.67,-0.0299999999999998,1.04000000000001,0,15.17,1.65,68.32,56.32,19.95,2.06,62.64,15.7
2021-12-26,512230,6827988,13889,7319,11985,476900,18355,16975,1909724,1574213,557756,57622,1751088,440841,655,5205,1147,4037,1168,349,716,680,36,319,38,18,33,148,498,48,39,61,239,2795175,1161,110,62,986,10.12,12.89,1.62,87.16,727.288989061508,775.479173933654,20.1418515835323,11.1263158836209,17.2440008228465,7531.44257515182,1622.65332224279,-15.91,-15.81,-0.33,-0.43,-0.0499999999999998,1.11,-5.19,5.96,-2.46,68.32,56.32,19.95,2.06,62.65,15.77
2021-12-27,513846,6844097,13926,7339,12018,480146,16681,17019,1911589,1577549,573731,57898,1753288,453348,1616,16109,2716,8846,7263,7691,1696,1608,88,6723,37,20,33,138,3246,43,1865,3336,15975,2795175,1133,116,65,957,10.63,13.77,1.53,87.47,730.759254787267,779.271423077267,19.8556441009955,10.9116602717182,17.1008970815781,7465.04243920327,1615.96322233849,-13.89,-14.13,0.350000000000001,0.59,-0.0900000000000001,1.23999999999999,-6.62,4.7,-4.9,68.39,56.44,20.53,2.07,62.73,16.22
2021-12-28,515890,6860197,13971,7364,12056,481494,17321,17075,1913437,1580468,591478,58187,1755132,467031,2044,16100,4199,11431,4669,11080,2201,2145,56,9847,45,25,38,133,1348,54,1848,2919,17747,2795175,1072,106,56,909,11.53,15.17,1.56,87.9,725.750623842872,775.049862709848,20.034523777581,11.1978677542551,17.3155526934807,7254.17907644423,1609.73820959332,-7.95,-7.47,1.53,2.15,0.03,1.49000000000001,-8.87,-3.14,-8.7,68.45,56.54,21.16,2.08,62.79,16.71
2021-12-29,517661,6874533,14007,7383,12083,483160,17373,17128,1915379,1583253,608272,58499,1757003,481839,1771,14336,4094,10255,4081,11323,1929,1864,65,9929,36,19,27,152,1665,53,1942,2785,16794,2795175,1050,104,55,886,12.76,17.27,1.54,87.98,720.45578541594,771.078733889649,20.034523777581,11.2336436895722,17.2440008228465,7046.46399599309,1599.14853273945,-4.77,-3.85,3.13,4.69,0.0600000000000001,1.45,-9.52,-9.7,-13.18,68.52,56.64,21.76,2.09,62.86,17.24
2021-12-30,519622,6890319,14038,7396,12110,484739,17719,17164,1917057,1585507,622105,58828,1759260,498513,1961,15786,4208,10394,5392,11008,2129,2040,89,9628,31,13,27,133,1578,34,1678,2254,13833,2795175,1039,103,58,877,13.55,18.7,1.58,87.94,729.972184210291,782.348153514538,19.9987478422639,11.0905399483038,17.2797767581636,6914.09303531979,1600.68689795809,-0.43,0.88,3.85,6.03,0.1,1.14999999999999,-14.9,-18.71,-17.74,68.58,56.72,22.26,2.1,62.94,17.83
2021-12-31,521695,6905941,14072,7411,12137,487040,17431,17224,1917781,1586544,627295,59220,1761752,515459,2073,15622,4223,10858,4764,11525,2269,2191,78,10098,34,15,27,147,2298,59,724,1037,5190,2795175,967,95,50,815,13.34,18.89,1.54,87.85,742.708417183182,798.268444730652,19.7840922303612,10.8043324657669,16.8862414696754,6815.17257416799,1610.7399357822,9.65,10.82,3.02,5.78,-0.0999999999999999,0.689999999999998,-11.26,-18.07,-12.7,68.61,56.76,22.44,2.12,63.03,18.44
2022-01-01,522884,6911699,14104,7431,12163,487244,18370,17270,1917781,1586544,627295,59350,1762143,519079,1189,5758,2218,4749,1009,954,1316,1286,30,848,32,20,26,142,204,45,0,0,0,2795175,990,103,59,827,13.78,19.5,1.56,87.88,736.089869149517,791.864552308889,19.2116772652875,10.6254527891814,16.3496024399188,6681.370576082,1580.25883889202,22.05,24.07,3.68,6.68,-0.0600000000000001,0.769999999999996,-10.92,-22.16,-14.23,68.61,56.76,22.44,2.12,63.04,18.57
2022-01-02,524097,6918973,14137,7451,12191,487627,19158,17312,1917785,1586554,627399,59410,1762295,521159,1213,7274,2563,5595,1679,249,1339,1292,47,226,33,20,28,148,383,42,4,10,104,2795175,1059,108,63,885,14.16,20,1.57,87.87,756.768359762806,815.226238070961,18.6750382355309,10.4465731125958,15.8845152807964,6756.64314398919,1614.53218492581,27.79,29.99,4.04,7.11,-0.05,0.710000000000008,-9.49,-17.5,-13.45,68.61,56.76,22.45,2.13,63.05,18.64
2022-01-03,526420,6938180,14169,7473,12221,490122,18940,17358,1919423,1589168,640703,59731,1764603,533927,2323,19207,4024,10910,8297,7771,2515,2358,157,6829,32,22,30,143,2493,44,1638,2614,13304,2795175,1046,109,70,869,14.56,20.53,1.75,87.93,787.964975359325,850.071999069826,18.2815029470427,10.3750212419616,15.5983077982595,6753.20865419875,1659.03744846029,33.04,36.12,3.93,6.76,0.22,0.460000000000008,-9.33,-14.1,-12.88,68.67,56.85,22.92,2.14,63.13,19.1
2022-01-04,529661,6958983,14202,7487,12247,491531,20729,17401,1921162,1591602,656605,60068,1766552,547310,3241,20803,5756,15208,5595,10791,3643,3510,133,9569,33,14,26,145,1407,40,1739,2434,15902,2795175,1055,92,66,893,15.33,21.39,1.94,87.89,840.519824340158,914.146699222768,17.8164157879203,9.90993408283918,15.09744470382,6764.01298666452,1715.63497813196,41.63,45.41,3.8,6.22,0.38,-0.0100000000000051,-13.48,-20.13,-17.32,68.73,56.94,23.49,2.15,63.2,19.58
2022-01-05,532825,6978567,14245,7507,12282,493252,22109,17464,1923018,1594362,673978,60400,1768445,561443,3164,19584,6202,14577,5007,13788,3545,3442,103,12347,43,20,35,154,1721,58,1856,2760,17373,2795175,1063,88,61,903,16.11,22.3,2.01,88.34,893.933295768601,977.434328798734,18.0310713998229,9.76683034157074,15.1332206391371,6684.304202778,1785.86313915944,54.37,58.6,3.35,5.03,0.47,0.359999999999999,-10.53,-16.78,-11.16,68.8,57.04,24.11,2.16,63.27,20.09
2022-01-06,536329,6999379,14261,7513,12292,494928,23903,17498,1925073,1597525,691313,60679,1770230,575228,3504,20812,6649,14760,6052,15216,3963,3832,131,13729,16,6,10,136,1676,33,2055,3163,17335,2795175,1070,93,59,900,17.05,23.37,2.1,88.97,961.907572871108,1057.96595919755,17.1724489522123,9.15863944117989,14.3103741268436,6800.64754442924,1883.81765005769,64.12,69.28,3.5,4.67,0.52,1.03,-13.23,-15.83,-16.51,68.87,57.15,24.73,2.17,63.33,20.58
2022-01-07,539820,7022718,14295,7533,12321,498056,24215,17549,1927193,1600894,709145,60693,1770242,575472,3491,23339,6857,16501,6838,17524,4030,3914,116,15855,34,20,29,122,3124,46,2120,3369,17832,2795175,1044,96,57,864,17.43,23.86,2.08,89.61,1036.89393329577,1147.69200497285,17.2797767581636,9.23019131181411,14.453477868112,7322.51111289991,2008.8903199263,66.93,73.51,4.09,4.97,0.54,1.76000000000001,-14.23,-10.29,-16.36,68.95,57.27,25.37,2.17,63.33,20.59
2022-01-08,542528,7037564,14321,7551,12344,498294,26647,17587,1927662,1601858,712368,60693,1770242,575472,2708,14846,5508,11496,3350,10239,3098,3041,57,9317,26,18,23,130,234,38,469,964,3223,2795175,1067,96,56,885,17.58,24.02,2.02,89.8,1107.37252587047,1230.29863962006,16.8146895990412,8.94398382927724,14.0241666443067,7683.99116334398,2159.57855948196,73.7,80.59,3.8,4.52,0.46,1.92,-14.23,-7.69,-14.22,68.96,57.31,25.49,2.17,63.33,20.59
2022-01-09,544285,7047070,14347,7565,12365,498667,28000,17618,1927869,1602308,714113,60703,1770280,575734,1757,9506,3561,7530,1976,1087,1994,1926,68,965,26,14,21,120,370,31,207,450,1745,2795175,1111,93,53,939,17.79,24.21,2.06,89.79,1146.79760658993,1276.02028495532,16.3853783752359,8.8008800880088,13.5948554205014,7837.86346114286,2245.94166733747,70.12,76.94,3.63,4.21,0.49,1.92,-15.32,-13.64,-15.53,68.97,57.32,25.55,2.17,63.33,20.6
2022-01-10,547044,7071012,14369,7580,12383,502254,27141,17649,1929395,1604806,726658,61074,1772759,593137,2759,23942,4928,16783,7159,5499,3172,3046,126,4678,22,15,18,123,3586,30,1526,2498,12545,2795175,1107,90,46,948,17.65,23.45,2.04,89.64,1187.68950065738,1328.82556548338,15.8487393454793,8.62200041142326,13.0582163907448,8118.09636248178,2325.07803625891,64.02,71.16,3.09,2.92,0.29,1.70999999999999,-17.7,-20.15,-20.2,69.03,57.41,26,2.18,63.42,21.22
2022-01-11,551811,7099372,14392,7591,12403,504144,29970,17697,1930524,1607094,738175,61472,1774316,612699,4767,28360,8325,24103,4257,7632,5530,5429,101,6605,23,11,20,126,1884,37,1129,2288,11517,2795175,1079,85,45,922,18.04,23.29,2.03,89.45,1285.10737252587,1447.92365415403,15.0616687685029,8.12113731698373,12.4142495550368,8556.70932946953,2472.6895453773,60.85,67.32,2.71,1.9,0.0899999999999999,1.56,-17.75,-15.45,-18.32,69.07,57.5,26.41,2.2,63.48,21.92
2022-01-12,555922,7125816,14438,7617,12441,507003,31159,17760,1931693,1609292,749352,61923,1776024,631027,4111,26444,7645,22223,4221,6260,4786,4664,122,5400,46,26,38,158,2855,61,1169,2198,11177,2795175,1087,92,46,923,18.05,22.8,2.13,89.11,1368.82306116791,1550.13550135501,15.419428121674,8.37156886420349,12.807784843525,8989.88435428909,2599.72989168836,52.31,58.59,1.94,0.5,0.12,0.769999999999996,-18.91,-11.29,-20.1,69.11,57.57,26.81,2.22,63.54,22.58
2022-01-13,559974,7152308,14473,7630,12464,509408,32754,17812,1933005,1611448,759981,62327,1777432,646154,4052,26492,7893,21597,4895,6379,4724,4618,106,5401,35,13,23,144,2401,46,1312,2156,10629,2795175,1054,88,52,893,17.87,22.16,2.13,88.28,1443.63054191598,1642.97405350291,15.5625318629424,8.37156886420349,12.6646811022566,9372.90151779406,2731.5642133319,41.53,47.04,0.82,-1.21,0.0299999999999998,-0.689999999999998,-4.93,0,-5.49,69.16,57.65,27.19,2.23,63.59,23.12
2022-01-14,564158,7177253,14509,7650,12494,514143,32158,17857,1934428,1613239,771781,62484,1778166,651885,4184,24945,7227,18834,6111,5973,4935,4814,121,5048,36,20,30,142,4732,44,1423,1791,11800,2795175,1046,89,52,889,18.27,22.47,2.19,86.87,1519.1535413704,1738.35269705832,15.6340837335766,8.55044854078904,12.7720089082079,9706.44056275546,2839.0351230245,34.28,38.76,0.84,-1.39,0.11,-2.73999999999999,-4.04,-4.1,-5.98,69.21,57.72,27.61,2.24,63.62,23.32
2022-01-15,567799,7192539,14538,7664,12518,514473,35422,17904,1934818,1613662,774135,62484,1778166,651885,3641,15286,6679,13233,2053,1636,4255,4208,47,1443,29,14,24,146,325,46,390,423,2354,2795175,1046,89,57,890,18.97,23.09,2.25,85.71,1606.87613476795,1843.49817095531,15.5267559276253,8.33579292888638,12.7004570375737,10047.3136744569,2998.63157047412,28.64,32.82,1.39,-0.93,0.23,-4.09,0,-5.83,-3.87,69.22,57.73,27.7,2.24,63.62,23.32
2022-01-16,570565,7202668,14562,7675,12537,514848,37782,17935,1934897,1613766,774840,62486,1778170,651995,2766,10129,4439,9019,1110,47,3275,3239,36,31,24,11,19,113,372,31,79,104,705,2795175,1072,84,46,918,19.72,23.86,2.21,85.58,1662.43616231542,1912.76038172923,15.2047725097713,8.0138095110324,12.3784736197197,10149.4539697872,3065.74722512902,30.18,34.62,1.93,-0.350000000000001,0.15,-4.21000000000001,2.38,-3.51,-1.15,69.22,57.73,27.72,2.24,63.62,23.33
2022-01-17,575383,7227997,14592,7690,12560,520313,37089,17981,1935709,1615602,781791,62919,1779805,666741,4818,25329,6496,18638,6691,4115,5566,5366,200,3576,30,15,23,140,5459,43,812,1836,6951,2795175,1066,91,60,901,21.07,25.33,2.5,85.84,1751.69712093161,2021.91276038173,15.1332206391371,7.76337796381264,12.1280420724999,10368.4742457986,3154.18533723291,37.41,41.06,3.42,1.88,0.46,-3.8,11.5,2.8,9.26,69.25,57.8,27.97,2.25,63.67,23.85
2022-01-18,581662,7256183,14621,7702,12586,522891,40742,18029,1936439,1617545,788759,63434,1781236,684065,6279,28186,8695,24200,3986,4751,7351,7208,143,4134,29,12,26,149,2575,48,730,1943,6968,2795175,1070,94,63,906,22.25,26.71,2.67,85.84,1860.38441242498,2154.56992853757,14.9901168978686,7.69182609317842,12.1280420724999,10632.6079762448,3259.33081112989,34.77,37.74,4.21,3.42,0.64,-3.61,20.53,6.73,17.31,69.28,57.87,28.22,2.27,63.73,24.47
2022-01-19,588752,7285056,14659,7717,12617,526334,44334,18084,1937140,1619454,795531,63940,1782986,702876,7090,28873,11409,25454,3419,4721,8266,8103,163,4120,38,15,31,135,3437,54,701,1909,6772,2795175,1086,100,65,911,24.1,28.67,2.89,85.99,2000.84073447995,2323.46811916964,14.8112372212831,7.51294641659288,11.9849383312315,10964.9306394054,3445.61610632608,42.14,44.4,6.05,5.87,0.76,-3.12,14.51,-9.09,10.69,69.3,57.94,28.46,2.29,63.79,25.15
2022-01-20,595532,7313531,14694,7734,12646,529613,47782,18137,1937911,1621390,802392,64549,1785056,721774,6780,28475,11119,23774,4701,4384,7894,7752,142,3838,35,17,29,142,3272,52,771,1936,6861,2795175,1073,91,58,907,25.77,30.56,3.04,86.59,2118.0426985788,2464.1033209012,15.4909799923082,7.90648170508108,12.6646811022566,11239.0816317404,3605.53453719356,50.38,51.98,7.9,8.4,0.91,-1.69,4.25,-11.11,5.81,69.33,58.01,28.71,2.31,63.86,25.82
2022-01-21,602797,7341017,14728,7751,12673,536057,48552,18188,1938822,1623196,810248,65160,1787478,741092,7265,27486,11575,22028,5458,4323,8392,8206,186,3697,34,17,27,144,6436,49,911,1806,7856,2795175,1073,91,58,907,27.48,32.33,3.34,86.91,2253.06107846557,2620.15795075442,15.4909799923082,7.79915389912975,12.5931292316223,11387.4444355005,3774.32540001968,58.76,59.35,9.21,9.86,1.15,0.039999999999992,2.34,-13.68,3.47,69.36,58.07,28.99,2.33,63.95,26.51
2022-01-22,608471,7357360,14754,7764,12694,536573,53673,18225,1938950,1623417,811178,65311,1788192,744680,5674,16343,9379,14667,1676,724,6668,6573,95,658,26,13,21,134,511,36,128,221,930,2795175,1090,94,51,911,28.77,33.71,3.57,86.95,2359.17250261612,2747.8780398365,15.4909799923082,7.6202742225442,12.5215773609881,11441.0010106702,3912.81404563221,60.94,61.29,9.8,10.62,1.32,1.24000000000001,-0.46,-11.5,1.15,69.37,58.08,29.02,2.34,63.97,26.64
2022-01-23,612524,7370075,14773,7771,12710,537136,57133,18255,1938954,1623453,811290,65393,1788517,746573,4053,12715,7267,11800,915,261,4758,4681,77,225,19,7,16,123,559,30,4,36,112,2795175,1152,94,55,988,29.21,34.07,3.75,86.98,2441.3140501042,2846.76272505299,15.2405484450884,7.36984267532444,12.3426976844026,11555.8059871028,4045.39966191741,59.66,59.39,9.49,10.21,1.54,1.40000000000001,-1.86,-12.73,0.58,69.37,58.08,29.02,2.34,63.99,26.71
2022-01-24,618277,7394450,14811,7789,12738,545593,54382,18302,1939548,1624928,816004,65910,1790225,760362,5753,24375,7807,18297,6078,3770,6623,6282,341,3235,38,18,28,136,8445,45,594,1475,4714,2795175,1132,87,47,973,30.01,34.81,4.37,86.8,2548.42720044362,2970.22547783234,15.8129634101622,7.47717048127577,12.7004570375737,11571.2969670951,4148.39857969537,51.36,51.04,8.94,9.48,1.87,0.959999999999994,-1.79,-10,0.56,69.39,58.13,29.19,2.36,64.05,27.2
2022-01-25,628651,7427420,14843,7808,12766,550729,59577,18345,1940088,1626490,820609,66301,1791592,773007,10374,32970,15879,28777,4193,4173,12140,11915,225,3653,32,19,28,129,5124,43,540,1562,4605,2795175,1139,93,51,973,31.97,36.96,4.65,86.89,2749.02286976665,3206.70441027843,16.1349468280161,7.76337796381264,12.9866645201105,11736.224028907,4418.64999508081,57.41,56.89,9.72,10.25,1.98,1.05,-3.06,-4.5,-1.64,69.41,58.19,29.36,2.37,64.1,27.66
2022-01-26,639846,7460059,14875,7820,12793,557007,64459,18380,1940653,1628172,825435,66717,1792952,785240,11195,32639,17501,29434,3205,3652,13096,12862,234,3202,32,12,27,118,6274,34,565,1682,4826,2795175,1172,93,54,995,34.04,39.17,4.96,86.95,3002.45959555305,3504.0024327636,15.6340837335766,7.26251486937312,12.5931292316223,11957.8559481964,4771.25761356623,55.63,55.25,9.94,10.5,2.07,0.960000000000008,-2.26,3,0,69.43,58.25,29.53,2.39,64.14,28.09
2022-01-27,651670,7495125,14912,7837,12823,562634,70608,18428,1941228,1630001,830415,67184,1794271,797020,11824,35066,18531,30542,4524,3944,13797,13540,257,3449,37,17,30,124,5612,47,575,1829,4980,2795175,1212,97,48,1015,36.06,41.18,5.43,86.91,3280.51016483762,3828.59749389573,15.7056356042108,7.40561861064155,12.8435607788421,12264.5988176053,5151.84201346964,57.88,57.61,10.29,10.62,2.39,0.319999999999993,-1.36,-0.96,-2.75,69.45,58.31,29.71,2.4,64.19,28.51
2022-01-28,663322,7528895,14940,7850,12848,573857,70995,18470,1941913,1632236,835978,67769,1795200,809904,11652,33770,19434,29318,4452,4001,13623,13408,215,3493,28,13,25,127,11209,40,685,2235,5563,2795175,1200,99,46,1005,37.63,42.53,5.77,87.28,3547.68484978579,4139.41881993077,15.419428121674,7.15518706342179,12.6646811022566,12580.3214467788,5588.55885588559,56.64,57.13,10.15,10.2,2.43,0.370000000000005,-3.2,-1.98,-2.23,69.47,58.39,29.91,2.42,64.22,28.98
2022-01-29,673288,7553078,14970,7868,12875,574664,80107,18517,1942032,1632559,836571,67959,1795389,812532,9966,24183,17783,22658,1525,424,11873,11765,108,384,30,18,27,135,794,46,119,323,593,2795175,1266,88,41,1087,38.79,43.58,5.85,87.22,3773.96764066651,4411.95989517651,15.4552040569911,7.29829080469023,12.7720089082079,12898.6199432951,5985.81484164677,59.37,60.11,10.02,9.87,2.28,0.269999999999996,0,4,2.84,69.48,58.41,29.93,2.43,64.23,29.07
2022-01-30,679616,7569137,15007,7888,12904,575399,85651,18566,1942040,1632593,836672,67993,1795444,813302,6328,16059,11054,15152,907,66,7547,7446,101,62,37,20,29,141,723,47,8,34,101,2795175,1339,87,45,1144,39.53,44.33,5.95,87.26,3901.40152226605,4564.7946908512,15.9202912161135,7.6202742225442,13.129768261379,13110.7712397256,6222.47265376944,59.9,60.96,10.32,10.26,2.2,0.280000000000001,10.9,21.88,12.14,69.48,58.41,29.93,2.43,64.23,29.1
