"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-01,283094,4202183,9057,4418,7716,269087,3198,10809,1377702,1143473,350,14378,1139396,321,228,6325,1226,3216,3109,159,268,223,45,39,2,1,2,85,40,9,773,2058,0,2795175,184,21,12,149,2.75,4.84,0.94,58.6,123.462752779343,137.451143488333,1.46681334800147,0.321983417853981,0.965950253561942,5485.41683436636,850.071999069826,74.54,68.48,0.57,1.74,0.0599999999999999,-16.21,41.18,250,70,49.29,40.91,0.01,0.51,40.76,0.01
2021-08-02,283522,4219241,9059,4420,7718,269367,3333,10822,1384440,1151611,352,14737,1146045,324,428,17058,1694,7029,10029,1004,451,360,91,623,2,2,2,113,280,13,6738,8138,2,2795175,183,19,13,150,2.91,5.22,0.96,56.18,135.018379886769,149.257202142979,1.35948554205014,0.393535288488198,0.930174318244833,5714.06083697801,858.729775416566,74.07,72.15,0.69,1.93,0.08,-17.42,53.33,166.67,88.89,49.53,41.2,0.01,0.53,41,0.01
2021-08-03,284050,4235302,9063,4423,7722,269537,3680,10833,1392391,1154940,358,15207,1151630,324,528,16061,2331,6983,9078,1212,603,508,95,795,4,3,4,106,170,11,7951,3329,6,2795175,200,23,12,160,3.04,5.62,0.94,57.61,147.146421959269,163.710680011091,1.43103741268436,0.465087159122416,1.00172618887905,5969.28635953026,886.313021546057,63.99,62.54,0.67,1.97,0.0099999999999999,-12.6,35.29,450,80,49.81,41.32,0.01,0.54,41.2,0.01
2021-08-04,284516,4251539,9065,4424,7724,269721,3951,10844,1402993,1158375,368,15907,1156733,329,466,16237,2173,7211,9026,1126,507,425,82,692,2,1,2,91,184,11,10602,3435,10,2795175,206,22,9,168,3.07,5.73,0.96,58.53,156.591268882986,173.513286287978,1.43103741268436,0.465087159122416,1.03750212419616,6192.17043655585,894.613038539626,47.29,49.23,0.59,1.69,0.07,-7.59,35.29,450,63.64,50.19,41.44,0.01,0.57,41.38,0.01
2021-08-05,285063,4267193,9067,4424,7725,269890,4318,10855,1422377,1162202,374,16811,1162632,331,547,15654,1960,6722,8932,1512,623,508,115,944,2,0,1,102,169,11,19384,3827,6,2795175,231,27,11,182,3.24,6.08,1.02,59.79,167.717584766607,186.464174872772,1.43103741268436,0.465087159122416,1.03750212419616,6384.46608888531,899.51434167807,49.1,51.42,0.7,1.76,0.15,-2.17,-26.09,233.33,7.14,50.89,41.58,0.01,0.6,41.59,0.01
2021-08-06,285566,4285584,9070,4425,7727,270308,4387,10871,1439354,1166339,423,17649,1168139,335,503,18391,2639,7651,10740,1594,578,503,75,994,3,1,2,96,418,16,16977,4137,49,2795175,248,38,12,192,3.33,6.37,0.99,61.32,177.305535431592,197.733594497661,1.43103741268436,0.500863094439525,1.07327805951327,6557.8004954967,914.003595481499,41.29,46.52,0.69,1.76,0.11,1.84,-18.18,150,0,51.49,41.73,0.02,0.63,41.79,0.01
2021-08-07,285959,4294947,9073,4427,7730,270350,4728,10881,1444809,1167055,424,17851,1169445,335,393,9363,1924,4573,4790,256,480,429,51,117,3,2,3,93,42,10,5455,716,1,2795175,261,38,16,211,3.54,6.81,0.99,61.26,184.711154042233,206.570250520987,1.53836521863568,0.572414965073743,1.1806058654646,6629.38814206624,926.167413489316,49.42,55.04,0.91,2.18,0.11,1.96,-28,66.67,-5.88,51.69,41.75,0.02,0.64,41.84,0.01
2021-08-08,286259,4301514,9077,4431,7734,270378,4990,10891,1445912,1167119,424,17912,1170179,335,300,6567,1362,3082,3485,164,345,307,38,73,4,4,4,103,28,10,1103,64,0,2795175,300,39,17,243,3.61,7.03,0.98,61.71,191.723237364387,214.584060032019,1.57414115395279,0.715518706342179,1.25215773609881,6692.31801228903,945.593746366507,44.26,48.78,0.86,2.19,0.04,3.11,-16.67,85.71,5.88,51.73,41.75,0.02,0.64,41.86,0.01
2021-08-09,286822,4318582,9082,4433,7738,270856,5061,10905,1457616,1171576,435,18727,1176868,338,563,17068,2140,7063,10005,1447,567,447,120,966,5,2,4,105,477,14,11704,4457,11,2795175,323,41,17,265,3.73,7.22,1.03,62.66,203.81550350157,226.890981781105,1.64569302458701,0.751294641659288,1.32370960673303,6802.68677274232,973.856735267023,37.67,40.32,0.82,2,0.0700000000000001,6.48,0,62.5,17.65,52.15,41.91,0.02,0.67,42.1,0.01
2021-08-10,287410,4334634,9089,4437,7744,271148,5343,10919,1468115,1176041,445,19730,1181736,342,588,16052,2045,7313,8739,1457,645,515,130,938,7,4,6,113,292,14,10499,4465,10,2795175,334,44,21,273,3.77,7.19,1.1,62.52,211.614657400699,235.334102515943,1.75302083053834,0.894398382927724,1.43103741268436,6892.26971477636,981.369681683615,31.51,32.19,0.73,1.57,0.16,4.91,13.04,27.27,22.22,52.52,42.07,0.02,0.71,42.28,0.01
2021-08-11,288038,4350695,9092,4439,7747,271493,5620,10925,1478407,1182199,526,20742,1186749,344,628,16061,2384,7431,8630,1678,724,606,118,1056,3,2,3,94,345,5,10292,6158,81,2795175,362,44,22,305,4,7.56,1.17,62.75,219.270707558561,245.63757188727,1.78879676585545,0.930174318244833,1.46681334800147,6927.50901106371,984.768395538741,35.1,36.43,0.93,1.83,0.21,4.22,17.39,36.36,27.78,52.89,42.29,0.02,0.74,42.46,0.01
2021-08-12,288664,4366517,9099,4442,7753,271809,5914,10941,1491359,1190162,541,21953,1192187,351,626,15822,2666,7003,8819,1700,705,560,145,1058,7,3,6,131,316,16,12952,7963,15,2795175,354,43,22,300,4.07,7.63,1.23,62.7,229.216417576717,256.978543382794,1.75302083053834,1.00172618887905,1.53836521863568,7014.83806917277,1015.46414804082,28.33,28.83,0.83,1.55,0.21,2.91,88.24,80,86.67,53.35,42.58,0.02,0.79,42.65,0.01
2021-08-13,289267,4385280,9105,4448,7759,272456,5861,10950,1501752,1197609,638,22867,1198531,354,603,18763,2506,7975,10788,1852,676,553,123,1143,6,6,6,122,647,9,10393,7447,97,2795175,352,44,23,301,4.15,7.69,1.31,62.56,236.22850089887,265.707871600168,1.89612457180677,1.1806058654646,1.68146895990412,7091.68477823392,1020.79476240307,27.53,26.09,0.82,1.32,0.32,1.24,94.44,130,113.33,53.73,42.85,0.02,0.82,42.88,0.01
2021-08-14,289707,4395083,9110,4451,7762,272502,6244,10961,1504254,1198553,638,23063,1202332,354,440,9803,1927,5066,4737,336,499,415,84,160,5,3,3,93,45,11,2502,944,0,2795175,370,42,25,317,4.16,7.57,1.37,62.47,244.743173504342,274.437199817543,1.96767644244099,1.2163818007817,1.71724489522123,7127.46071355103,1036.67927768387,21.18,18.55,0.62,0.760000000000001,0.38,1.21,105.56,140,100,53.82,42.88,0.02,0.83,43.01,0.01
2021-08-15,290090,4401783,9117,4456,7769,272596,6518,10976,1504953,1198669,638,23095,1204743,354,383,6700,1593,3394,3306,104,429,375,54,31,7,5,7,114,94,15,699,116,0,2795175,382,48,26,328,4.23,7.67,1.41,62.42,250.288443478494,280.197125403597,2.14655611902654,1.35948554205014,1.89612457180677,7140.87668929495,1049.80904594525,21.04,18.34,0.620000000000001,0.64,0.43,0.710000000000001,100,92.31,94.44,53.84,42.88,0.02,0.83,43.1,0.01
2021-08-16,290703,4418470,9125,4461,7777,273268,6446,10989,1514522,1207516,656,23706,1213817,356,613,16687,2031,7207,9480,3013,652,530,122,1919,8,5,8,116,672,13,9569,8847,18,2795175,402,53,31,339,4.33,7.83,1.42,62.18,256.906991512159,287.388088402336,2.36121173092919,1.46681334800147,2.11078018370943,7127.6038172923,1061.86553614711,17.61,16.93,0.6,0.61,0.39,-0.479999999999997,86.96,115.38,95,54.18,43.2,0.02,0.85,43.43,0.01
2021-08-17,291326,4434239,9130,4464,7781,273686,6633,11007,1522167,1215295,692,24523,1217988,363,623,15769,2650,7974,7795,4246,696,581,115,2813,5,3,4,137,418,17,7645,7779,36,2795175,425,55,36,363,4.4,7.86,1.42,63.27,260.305705367285,290.715250386827,2.3969876662463,1.46681334800147,2.11078018370943,7117.1572441797,1073.27805951327,16.55,16.98,0.63,0.67,0.32,0.75,57.69,92.86,68.18,54.46,43.48,0.02,0.88,43.57,0.01
2021-08-18,292005,4450130,9135,4467,7785,274108,6875,11022,1533232,1224402,831,25366,1224829,374,679,15891,2859,7975,7916,5652,747,646,101,3610,5,3,4,96,422,14,11065,9107,139,2795175,440,51,34,376,4.43,7.86,1.41,63.5,267.925979589829,299.301474862933,2.50431547219763,1.53836521863568,2.18233205434365,7104.77877055998,1097.82035114081,12.63,11.16,0.43,0.300000000000001,0.24,0.75,59.26,86.67,65.22,54.85,43.8,0.03,0.91,43.82,0.01
2021-08-19,292633,4466268,9144,4473,7792,274588,7004,11041,1542880,1236197,925,26307,1238629,380,628,16138,2897,7416,8722,6898,703,601,102,4509,9,6,7,114,480,19,9648,11795,94,2795175,432,55,36,366,4.41,7.87,1.33,64.18,270.823830350515,302.163549688302,2.75474701941739,1.75302083053834,2.3969876662463,7122.09432325346,1131.34240253294,10.22,8.85,0.34,0.24,0.1,1.48,40.62,72.22,39.29,55.2,44.23,0.03,0.94,44.31,0.01
2021-08-20,293239,4483498,9156,4482,7802,275301,6876,11062,1551322,1244709,1048,27307,1251013,430,606,17230,2709,7547,9683,6758,678,572,106,4128,12,9,10,107,712,21,8442,8512,123,2795175,439,54,32,370,4.48,7.99,1.32,63.58,274.508751688177,305.741143220013,3.07673043727137,2.03922831307521,2.68319514878317,7080.5584623503,1133.84671800513,7.32,6.33,0.33,0.3,0.01,1.02,45.71,47.83,34.38,55.5,44.53,0.04,0.98,44.76,0.02
2021-08-21,293663,4492419,9164,4488,7810,275393,7193,11077,1553215,1245762,1049,27440,1255702,431,424,8921,2026,4734,4187,1952,493,424,69,1210,8,6,8,118,92,14,1893,1053,1,2795175,453,58,35,383,4.52,8.06,1.31,63.66,275.617805683007,306.206230379135,3.25561011385691,2.18233205434365,2.86207482536872,7064.74549894014,1137.49586340748,5.55,5.7,0.359999999999999,0.49,-0.0600000000000001,1.19,45.95,54.17,50,55.57,44.57,0.04,0.98,44.92,0.02
2021-08-22,293998,4498716,9176,4497,7822,275570,7328,11100,1553599,1245904,1049,27470,1256587,431,335,6297,1472,3428,2869,283,385,344,41,77,12,9,12,107,177,23,384,142,0,2795175,468,58,34,396,4.49,7.99,1.3,63.42,276.869963419106,307.63726779182,3.54181759639379,2.36121173092919,3.14828230790559,7055.08599640452,1141.43121629236,2.01,2.57,0.26,0.32,-0.11,1,47.5,64,51.43,55.58,44.57,0.04,0.98,44.96,0.02
2021-08-23,294610,4515030,9183,4500,7829,276427,7066,11117,1560686,1252978,1075,28100,1266860,443,612,16314,2080,7150,9164,4828,646,532,114,3006,7,3,7,113,856,17,7087,7074,26,2795175,480,58,36,397,4.5,8,1.29,63.21,278.622984249645,310.463566681871,3.613369467028,2.3969876662463,3.25561011385691,7028.11094117542,1139.28466017333,0.67,0.42,0.17,0.17,-0.13,1.03,34.88,39.29,33.33,55.84,44.83,0.04,1.01,45.32,0.02
2021-08-24,295285,4529504,9191,4506,7836,276944,7211,11130,1566011,1259543,1114,28798,1276503,453,675,14474,2715,7378,7096,7204,746,634,112,4753,8,6,7,107,516,13,5325,6565,39,2795175,474,64,38,386,4.62,8.23,1.3,63.42,281.735490622233,314.076936148899,3.64914540234511,2.46853953688052,3.29138604917402,6971.65651524502,1163.2545368358,1.1,0.39,0.22,0.37,-0.12,0.149999999999999,48.78,55.56,48.65,56.03,45.06,0.04,1.03,45.67,0.02
2021-08-25,296013,4544069,9206,4514,7849,277484,7377,11152,1572827,1266220,1241,29582,1287259,534,728,14565,2498,7512,7053,7640,789,681,108,4816,15,8,13,121,540,21,6816,6677,127,2795175,477,66,35,389,4.73,8.39,1.34,63.27,285.313084153944,316.402371944512,4.07845662615042,2.68319514878317,3.64914540234511,6918.13571601063,1167.33299346195,1.03,0.82,0.300000000000001,0.53,-0.0699999999999998,-0.229999999999997,65.12,67.86,68.42,56.27,45.3,0.04,1.06,46.05,0.02
2021-08-26,296706,4559273,9219,4523,7860,277951,7581,11174,1579835,1274829,1345,30384,1300882,549,693,15204,2983,7509,7695,7456,782,680,102,4725,13,9,11,110,466,22,7008,8609,104,2795175,505,65,38,411,4.86,8.54,1.37,62.89,287.71007182019,319.157118963929,4.29311223805307,2.89785076068582,3.82802507893066,6896.02618798465,1178.67396495747,2.62,2.66,0.45,0.669999999999999,0.04,-1.29000000000001,66.67,61.29,74.36,56.52,45.61,0.05,1.09,46.54,0.02
2021-08-27,297299,4576038,9229,4533,7870,278725,7381,11193,1586542,1282426,1405,31031,1312831,646,593,16765,2875,7557,9208,8774,660,575,85,5519,10,10,10,107,774,18,6707,7597,60,2795175,517,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.584703998855,4.43621597932151,3.04095450195426,3.97112882019909,6824.54586922107,1191.87528508948,2.22,2.2,0.38,0.56,0.01,-0.369999999999997,43.14,50,58.14,56.76,45.88,0.05,1.11,46.97,0.02
2021-08-28,297738,4584224,9240,4542,7879,278837,7691,11210,1587938,1283146,1406,31151,1315180,646,439,8186,1800,4214,3972,1697,514,454,60,987,11,9,9,118,112,16,1396,720,1,2795175,539,67,33,444,4.93,8.72,1.32,63.05,287.316536531702,319.121343028612,4.65087159122416,3.25561011385691,4.18578443210175,6766.6961818133,1187.33174130421,3.01,2.82,0.41,0.66,0.01,-0.609999999999999,40.74,45.95,43.75,56.81,45.91,0.05,1.11,47.05,0.02
2021-08-29,298109,4590154,9258,4557,7896,279038,7837,11234,1588249,1283256,1406,31177,1315780,646,371,5930,1311,2997,2933,130,409,367,42,32,18,15,17,97,201,24,311,110,0,2795175,566,64,39,472,4.97,8.85,1.32,63.18,286.887225307897,318.40582432227,5.04440687971236,3.613369467028,4.54354378527284,6739.14871161913,1177.24292754479,5.19,4.41,0.48,0.859999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,56.82,45.91,0.05,1.12,47.07,0.02
2021-08-30,298752,4606477,9270,4566,7907,279912,7586,11254,1592939,1289794,1420,31855,1328953,664,643,16323,1964,7076,9247,5895,687,550,137,3699,12,9,11,120,874,20,4690,6538,14,2795175,561,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.657982058368,5.1875106209808,3.75647320829644,4.65087159122416,6726.1262711637,1174.84593987854,6.01,5.5,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,56.99,46.14,0.05,1.14,47.54,0.02
2021-08-31,299454,4621937,9284,4573,7919,280537,7639,11278,1597387,1294703,1439,32492,1339341,701,702,15460,2672,7902,7558,8707,759,638,121,5565,14,7,12,114,625,23,4448,4909,19,2795175,593,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.911865983346,5.50949403883478,3.89957694956488,4.93707907376104,6715.07150715071,1175.63301045552,5.3,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,57.15,46.32,0.05,1.16,47.92,0.03
2021-09-01,300289,4636311,9298,4587,7933,281067,7922,11300,1601807,1299495,1511,33254,1353589,840,835,14374,2799,7817,6557,8064,937,803,134,4987,14,14,14,96,528,22,4420,4792,72,2795175,589,59,41,496,5.15,9.02,1.44,62.65,296.367848166931,328.709293693597,5.83147745668876,4.29311223805307,5.29483842693212,6660.79941327466,1173.48645433649,6.69,6.94,0.42,0.629999999999999,0.0999999999999999,-0.620000000000005,29.58,55.32,31.25,57.31,46.49,0.05,1.19,48.43,0.03
2021-09-02,301122,4651044,9313,4595,7945,281595,8199,11328,1607011,1306151,1573,33965,1368846,935,833,14733,3013,7545,7188,7981,915,788,127,4864,15,8,12,120,527,25,5204,6656,62,2795175,604,62,43,510,5.32,9.26,1.51,62.19,303.701914906938,336.293791980824,6.04613306859141,4.36466410868729,5.47371810351767,6610.53422415412,1177.63646283328,8.42,8.01,0.46,0.720000000000001,0.14,-0.700000000000003,25.33,44,25,57.49,46.73,0.06,1.22,48.97,0.03
2021-09-03,301988,4667663,9324,4606,7956,282584,8058,11346,1611128,1312122,1628,34642,1380486,1058,866,16619,2986,8012,8607,8441,972,828,144,5099,11,11,11,96,989,17,4117,5971,55,2795175,604,66,45,511,5.67,9.72,1.66,61.67,313.003658089386,346.811916964054,6.0103571332743,4.43621597932151,5.50949403883478,6588.67512767537,1187.54639691611,15.49,15.37,0.81,1.17,0.33,-1.54,30.14,43.14,26.47,57.64,46.94,0.06,1.24,49.39,0.04
2021-09-04,302590,4677257,9334,4615,7966,282718,8506,11366,1612496,1312775,1634,34748,1382341,1059,602,9594,2284,4769,4825,2133,687,605,82,1157,10,9,10,114,134,20,1368,653,6,2795175,637,68,45,548,5.77,9.93,1.68,61.43,319.371774575832,353.752448415573,6.08190900390852,4.54354378527284,5.581045909469,6612.75233214378,1196.77658822793,19.07,18.66,0.84,1.21,0.36,-1.62,23.68,35.19,26.09,57.69,46.97,0.06,1.24,49.45,0.04
2021-09-05,302944,4684350,9343,4621,7973,282921,8642,11381,1612604,1312894,1634,34760,1382731,1059,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,98,203,15,108,119,0,2795175,683,73,49,592,5.7,9.78,1.7,61.4,320.051517346857,354.611070863184,5.97458119795719,4.43621597932151,5.40216623288345,6641.2299766562,1203.75289561476,17.61,18.04,0.73,0.93,0.38,-1.78,3.66,6.67,4.05,57.69,46.97,0.06,1.24,49.47,0.04
2021-09-06,303704,4700736,9354,4628,7982,283788,8516,11400,1616182,1318109,1662,35270,1392809,1085,760,16386,2400,7616,8770,6203,829,671,158,3868,11,7,9,118,867,18,3578,5215,28,2795175,694,74,49,595,5.84,9.93,1.76,61.35,325.346355773789,361.158067026215,6.11768493922563,4.57931972058994,5.47371810351767,6643.80584399903,1215.20119491624,19.56,20.08,0.82,1.02,0.39,-1.88,-3.45,-6.06,-3.85,57.82,47.16,0.06,1.26,49.83,0.04
2021-09-07,304635,4714766,9370,4635,7995,284363,8852,11420,1619826,1322467,1987,35741,1401083,1124,931,14030,2698,7235,6795,8170,1029,865,164,5030,16,7,13,114,574,19,3644,4358,325,2795175,706,77,50,595,6.22,10.56,1.88,60.85,334.504995214969,371.282656720957,6.4038924217625,4.61509565590705,5.68837371542032,6627.92132871824,1214.59300401585,24.27,25.61,1.24,1.75,0.51,-2.04,-7.53,-7.46,-8.43,57.95,47.31,0.07,1.28,50.13,0.04
2021-09-08,305586,4730951,9390,4649,8014,285018,9115,11453,1623306,1327327,2914,36275,1410323,1252,951,16185,2290,8528,7657,8037,1070,894,176,4891,20,14,19,135,653,32,3480,4860,927,2795175,736,78,54,617,6.25,10.59,1.93,60.65,342.483028790684,381.335694545064,6.58277209834805,4.82975126780971,5.90302932732298,6685.87834393195,1207.15160946989,23.88,24.49,1.1,1.57,0.49,-2,0,-15.07,-3.57,58.08,47.49,0.1,1.3,50.46,0.04
2021-09-09,306534,4748585,9407,4660,8028,285574,9483,11477,1627444,1333115,4483,36918,1421042,1368,948,17634,3323,9564,8070,9189,1068,932,136,5632,17,11,14,129,555,24,4138,5788,1569,2795175,763,82,55,645,6.22,10.45,1.91,60.74,351.605892296547,391.567612045757,6.72587583961648,4.90130313844393,6.0103571332743,6772.81386675253,1219.31542747771,22.55,24.24,0.899999999999999,1.19,0.4,-1.45,0,-9.72,-2.35,58.22,47.69,0.16,1.32,50.84,0.05
2021-09-10,307637,4770826,9428,4674,8048,286714,9414,11509,1631727,1337915,6160,37420,1431026,1430,1103,22241,3531,11959,10282,10077,1225,1073,152,6089,21,14,20,108,1139,28,4283,4800,1677,2795175,758,83,56,639,6.12,10.13,1.86,60.73,369.851619308272,411.781015499924,7.11941112810468,5.04440687971236,6.36811648644539,6968.72288854902,1242.78444104573,20.47,21.64,0.45,0.41,0.2,-0.940000000000005,9.47,-6.85,6.98,58.38,47.87,0.22,1.34,51.2,0.05
2021-09-11,308478,4782860,9453,4694,8073,286843,10093,11542,1632875,1338489,6256,37535,1432266,1431,841,12034,2884,6236,5798,2883,984,885,99,1669,25,20,25,121,129,33,1148,574,96,2795175,800,78,52,684,6.26,10.37,1.86,60.86,384.23354530575,428.595705098965,7.6202742225442,5.43794216820056,6.94053145151914,7106.38868764925,1281.56555492948,21.35,23.26,0.49,0.44,0.18,-0.57,26.6,8.22,22.99,58.42,47.89,0.22,1.34,51.24,0.05
2021-09-12,308986,4791037,9483,4718,8102,287061,10342,11583,1632998,1338541,6304,37563,1432490,1431,508,8177,1680,3773,4404,141,566,492,74,51,30,24,29,133,217,41,123,52,48,2795175,847,86,49,717,6.35,10.58,1.85,60.92,389.134848444194,434.212526943751,8.04958544634951,5.75992558605454,7.36984267532444,7186.7772143068,1294.76687506149,24.96,26.18,0.649999999999999,0.800000000000001,0.15,-0.479999999999997,64.71,51.56,67.53,58.42,47.89,0.23,1.34,51.25,0.05
2021-09-13,309887,4814861,9494,4725,8112,288165,10120,11602,1636905,1343052,7487,37974,1440466,1446,901,23824,2311,10654,13170,6905,978,733,245,4037,11,7,10,131,1104,17,3907,4511,1183,2795175,857,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.62332412103,8.0138095110324,5.68837371542032,7.33406674000733,7455.13250512043,1307.18112461653,24.86,25.64,0.22,0.210000000000001,0.1,-1,66.67,56.45,73.33,58.56,48.05,0.27,1.36,51.53,0.05
2021-09-14,311257,4839996,9519,4744,8136,288846,10774,11637,1640598,1346579,9231,38396,1446704,1465,1370,25135,4076,14517,10618,8865,1519,1303,216,5356,25,19,24,127,680,33,3693,3527,1744,2795175,863,80,47,728,5.92,9.68,1.83,60.14,422.263364547837,471.813034962033,8.4073447995206,6.11768493922563,7.76337796381264,7801.26467931346,1357.41053780175,27.81,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.710000000000001,73.26,75.81,85.53,58.69,48.18,0.33,1.37,51.76,0.05
2021-09-15,312589,4865071,9535,4759,8152,289575,11353,11661,1644014,1350415,10890,38815,1452615,1538,1332,25075,4313,14857,10218,10115,1496,1300,196,5996,16,15,16,105,727,23,3416,3836,1659,2795175,869,84,52,727,5.84,9.39,1.79,59.84,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8184.10296314184,1411.57530387185,32.21,32.57,-0.41,-1.2,-0.14,-0.809999999999995,57.61,77.42,70.37,58.82,48.31,0.39,1.39,51.97,0.06
2021-09-16,313839,4890405,9552,4770,8168,290250,11901,11688,1647656,1354592,12783,39401,1460547,1600,1250,25334,4381,14436,10898,10643,1383,1219,164,6314,17,11,16,119,675,26,3642,4177,1893,2795175,910,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.554920532704,8.55044854078904,6.26078868049407,7.9780335757153,8563.36365343852,1460.51678338566,34.98,34.42,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,58.95,48.46,0.46,1.41,52.25,0.06
2021-09-17,315229,4916073,9576,4782,8190,291544,11962,11723,1650906,1358792,14987,39877,1467112,1655,1390,25668,4889,13335,12333,9215,1505,1339,166,5436,24,12,22,136,1291,35,3250,4200,2204,2795175,895,92,58,744,5.8,9.34,1.72,59.18,473.70915953384,527.623494056723,9.01553569991145,6.29656461581117,8.37156886420349,8887.10009212303,1528.59838829411,34.4,33.47,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,59.06,48.61,0.54,1.43,52.49,0.06
2021-09-18,316107,4928129,9600,4799,8213,291679,12671,11757,1651621,1359339,15089,39976,1468229,1662,878,12056,3293,6119,5937,2507,1011,879,132,1424,24,17,23,150,135,34,715,547,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.583317681362,539.214897099466,9.51639879435098,6.58277209834805,8.83665602332591,8975.18044487375,1564.69630702908,29.57,27.88,-0.44,-1.02,-0.0900000000000001,-1.73,23.53,32.91,30.84,59.09,48.63,0.54,1.43,52.53,0.06
2021-09-19,316869,4938040,9633,4824,8245,291877,13193,11799,1651719,1359382,15152,39989,1468351,1662,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,136,197,42,98,43,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.179899290742,556.959761016752,10.3750212419616,7.26251486937312,9.73105440625363,9075.99703059737,1605.5166492259,30.47,29.92,-0.369999999999999,-0.92,-0.0900000000000001,-1.82,7.14,9.28,10.85,59.09,48.63,0.54,1.43,52.53,0.06
2021-09-20,318059,4964211,9658,4845,8269,293253,12968,11838,1654320,1362706,16382,40326,1474333,1690,1190,26171,3610,13423,12748,6932,1306,1058,248,4042,25,21,24,140,1375,34,2601,3324,1230,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.563551477099,574.024882163013,10.8758843364011,7.76337796381264,10.2676934360103,9426.06455767528,1648.8055309596,32.17,31.86,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,17.14,23.71,20.77,59.18,48.75,0.59,1.44,52.75,0.06
2021-09-21,319489,4990000,9674,4855,8285,294117,13503,11869,1657082,1365556,17934,40689,1479601,2016,1430,25789,4919,14966,10823,8304,1624,1430,194,5103,16,10,16,129,863,29,2762,2850,1552,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.415743200336,595.311563676693,10.8758843364011,7.87070576976397,10.3750212419616,9846.75378106916,1728.2638832989,24.31,24.56,0.23,0.15,-0.1,-0.899999999999999,4.03,1.83,5.67,59.28,48.85,0.64,1.46,52.93,0.07
2021-09-22,320987,5017463,9699,4874,8309,295124,13961,11902,1660447,1368506,19177,41098,1484783,2943,1498,27463,4875,16183,11280,8222,1654,1477,177,4956,25,19,24,137,1006,33,3365,2950,1243,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,550.985179818795,616.204709901884,11.0547640129867,8.04958544634951,10.5539009185471,10250.2347795755,1820.74467609363,19.92,19.81,0.32,0.5,-0.11,-0.420000000000002,13.1,4.55,13.77,59.4,48.96,0.69,1.47,53.12,0.11
2021-09-23,322449,5044416,9729,4890,8337,296037,14473,11939,1663757,1372189,20775,41544,1491035,4512,1462,26953,5437,15223,11730,8455,1645,1477,168,5401,30,16,28,145,913,37,3310,3683,1598,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.374010571789,636.847424579856,11.5198511721091,8.22846512293506,11.0547640129867,10583.6307207957,1896.37500335399,17.86,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,22.07,9.09,20.71,59.52,49.09,0.74,1.49,53.34,0.16
2021-09-24,324089,5072430,9747,4904,8355,297739,14381,11969,1666780,1375429,22475,42017,1496431,6190,1640,28014,5530,14455,13559,6990,1859,1652,207,4417,18,14,18,134,1702,30,3023,3240,1700,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.585687837076,659.529367570903,11.4125233661578,8.22846512293506,10.9832121423524,10790.1651953813,1967.89109805289,16.7,18.66,0.600000000000001,1,-0.03,1.9,15.54,12.96,16.2,59.63,49.21,0.8,1.5,53.54,0.22
