"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-17,369798,5555751,10663,5463,9175,326820,29908,13070,1780420,1482066,48763,42378,1601589,30334,1584,9996,3213,5780,4216,154,1702,1568,134,67,40,28,37,149,505,45,228,107,118,2795175,1699,161,98,1426,11.94,18,2.77,72.76,1132.37990465713,1224.50293809869,21.1435777724114,13.0224404554277,19.390556941873,10978.6328226319,2319.74742189666,16.28,15.03,1.57,2.11,0.0499999999999998,4.33,23.02,26.09,25.83,63.7,53.02,1.74,1.52,57.3,1.09
2021-10-18,372123,5578940,10709,5490,9217,330237,28760,13126,1783073,1484103,50710,42546,1606243,31688,2325,23189,3390,11605,11584,4700,2421,2012,409,3668,46,27,42,160,3416,54,2653,2037,1947,2795175,1638,145,95,1371,12.23,18.35,2.88,73.73,1159.24763208028,1250.90557836271,21.7159927374851,13.3444238732816,19.8556441009955,10991.5837112167,2328.11899076087,17.59,16.37,1.7,2.35,0.0600000000000001,4.73,24.81,24.7,27.46,63.79,53.1,1.81,1.52,57.46,1.13
2021-10-19,375711,5606229,10745,5506,9246,332110,30430,13171,1785162,1485550,52977,42700,1610191,33176,3588,27289,5987,18487,8802,7127,3818,3473,345,5491,36,16,29,147,1872,43,2089,1447,2267,2795175,1669,157,98,1389,12.85,19.21,3.03,74.68,1193.1632187609,1286.86039335641,21.8590964787536,13.2370960673303,19.9271959716297,10983.8918851235,2335.05952221238,23.73,21.83,2.27,3.07,0.27,4.87,12.15,7.87,10.98,63.87,53.15,1.9,1.53,57.61,1.19
2021-10-20,378917,5632356,10797,5541,9297,334384,31304,13229,1787597,1487028,56230,42917,1614179,34750,3206,26127,5662,17410,8717,7406,3445,3140,305,5615,52,35,51,153,2271,58,2435,1478,3253,2795175,1690,154,90,1417,12.83,19.07,3.08,75.47,1225.64776802884,1321.41994687274,22.4672873791444,13.7737350970869,20.6427146779719,11003.2108901947,2353.94921605982,18.82,16.63,1.65,2.01,0.29,4.84999999999999,1.93,-4.57,1.75,63.95,53.2,2.01,1.54,57.75,1.24
2021-10-21,381840,5659365,10858,5577,9353,336433,32111,13296,1790793,1488749,60431,43157,1618619,36789,2923,27009,5863,16815,10194,8038,3135,2810,325,6188,61,36,56,177,2048,65,3196,1721,4201,2795175,1735,148,91,1464,12.93,19.34,3.18,76.23,1245.25298058261,1340.48852039676,23.2901338914379,14.1672703855751,21.3940093196312,11006.1445168907,2363.5371667248,14.78,12.8,1.5,2.1,0.38,4.89,5.36,1.02,4.1,64.07,53.26,2.16,1.54,57.91,1.32
2021-10-22,385099,5685372,10903,5599,9393,340575,31170,13354,1794568,1490632,64654,43427,1623339,38864,3259,26007,6318,14836,11171,8605,3539,3277,262,6505,45,22,40,138,4140,56,3775,1883,4223,2795175,1714,150,86,1434,13.37,19.82,3.25,76.36,1274.76812721923,1372.22177502303,23.3616857620721,13.9883907089896,21.4655611902654,10990.152673804,2401.13767474308,16.1,14.84,1.76,2.23,0.46,4.23999999999999,4.06,0.51,2.02,64.2,53.33,2.31,1.55,58.08,1.39
2021-10-23,387780,5700791,10952,5627,9436,341061,33309,13410,1795218,1490870,65027,43471,1624128,39012,2681,15419,5649,9999,5420,4044,2945,2765,180,3056,49,28,43,155,485,53,650,238,373,2795175,1781,154,94,1498,13.55,20.06,3.26,76.33,1297.306966469,1396.01277200891,23.7552210505603,14.131494450258,21.680216802168,11029.9712898119,2422.78211560993,17.19,16.59,1.8,2.29,0.49,3.59,-1.79,-5.42,-3.25,64.23,53.34,2.33,1.56,58.1,1.4
2021-10-24,389563,5710733,10995,5658,9478,341632,34475,13456,1795638,1490959,65229,43508,1624340,39101,1783,9942,3140,5613,4329,374,1939,1772,167,249,43,31,42,136,570,46,420,89,202,2795175,1872,152,94,1586,13.71,20.31,3.31,76.37,1315.9104528339,1415.00979366229,23.5405654386577,14.2388222562094,21.6444408668509,11031.1518956774,2432.79937749873,16.15,16.01,1.77,2.31,0.54,3.61,1.84,-3.94,0.33,64.24,53.34,2.33,1.56,58.11,1.4
2021-10-25,391888,5734806,11047,5690,9529,345969,32398,13521,1798865,1492665,68371,43716,1628238,40373,2325,24073,3666,12226,11847,5130,2429,2080,349,3932,52,32,51,146,4336,62,3227,1706,3142,2795175,1842,153,98,1561,13.63,20.25,3.2,76.21,1333.58376488055,1433.0050891268,24.1487563390485,14.5608056740633,22.2884077025589,11075.335175794,2459.52400118061,12.87,13,1.4,1.9,0.32,2.47999999999999,0.3,-3.38,0.32,64.36,53.4,2.45,1.56,58.25,1.44
2021-10-26,395478,5761756,11100,5725,9576,348274,33622,13582,1801978,1493863,71908,43979,1631296,42008,3590,26950,5751,17960,8990,8575,3848,3495,353,6475,53,35,47,154,2302,54,3113,1198,3537,2795175,1848,146,95,1561,13.68,20.39,3.2,75.93,1367.03426440205,1468.06550573757,24.2560841449999,14.7039094153318,22.2884077025589,11062.6347187564,2529.00086756643,7.17,7.72,0.83,1.18,0.17,1.25,9.91,14.06,12.63,64.47,53.44,2.57,1.57,58.36,1.5
2021-10-27,399023,5787678,11168,5769,9638,351175,34192,13656,1804713,1495227,75885,44181,1634387,43785,3545,25922,6693,17370,8552,7735,3800,3515,285,5819,68,44,62,171,2900,72,2735,1364,3977,2795175,1822,150,91,1524,13.93,20.79,3.18,75.82,1384.85068018997,1485.45261030168,24.613843498171,14.8827890919173,22.6103911204129,11102.4175588291,2551.39660307494,8.08,8.8,1.1,1.72,0.1,0.349999999999994,17.03,21.28,17.18,64.57,53.49,2.71,1.58,58.47,1.57
2021-10-28,402436,5814023,11236,5807,9695,353641,35066,13729,1807797,1496801,80394,44455,1637939,46040,3413,26345,6486,17043,9302,8523,3675,3361,314,6562,68,38,57,159,2465,71,3084,1574,4509,2795175,1831,146,88,1526,14.34,21.32,3.2,75.83,1402.30933662472,1503.87721698999,25.4724659457816,15.3478762510397,23.1470301501695,11028.6833561405,2562.66602269983,10.73,11.65,1.41,1.98,0.02,-0.400000000000006,13.17,15.58,12.13,64.68,53.55,2.88,1.59,58.6,1.65
2021-10-29,405722,5839459,11283,5835,9741,359400,32537,13785,1811525,1498602,84885,44785,1642144,48401,3286,25436,6500,14398,11038,9083,3572,3293,279,6964,47,28,46,141,5759,51,3728,1801,4491,2795175,1794,132,86,1519,14.41,21.44,3.24,76.06,1422.66584382015,1528.02597332904,25.5082418810987,15.4552040569911,23.2901338914379,11000.0983838221,2628.63684742458,7.73,8.32,1.04,1.62,-0.00999999999999979,-0.299999999999997,14.11,20.41,14.85,64.81,53.61,3.04,1.6,58.75,1.73
2021-10-30,408502,5853953,11347,5876,9801,360096,34547,13859,1811976,1498768,85252,44850,1642745,48700,2780,14494,5619,9263,5231,4106,3041,2851,190,3117,64,41,60,155,694,72,451,166,367,2795175,1821,140,85,1537,14.56,21.7,3.27,76.09,1441.34088205569,1549.41998264867,25.9017771695869,15.777187474845,23.7194451152432,11026.0717128623,2645.16532954108,5.91,6.18,1.01,1.64,0.0100000000000002,-0.239999999999995,20.06,29.69,22.48,64.83,53.62,3.05,1.6,58.77,1.74
2021-10-31,410656,5863549,11404,5913,9852,360866,35863,13927,1812232,1498854,85499,44896,1642935,48819,2154,9596,4019,6210,3386,320,2355,2191,164,208,57,37,51,167,768,68,256,86,247,2795175,1882,137,77,1607,14.87,22,3.31,76.09,1461.73316518644,1572.78166841074,26.5099680699777,16.099170892699,24.2203082096828,11011.7613387355,2674.00073340667,6.72,6.96,1.16,1.69,0,-0.280000000000001,23.19,30.77,23.43,64.83,53.62,3.06,1.61,58.78,1.75
2021-11-01,412797,5872807,11447,5939,9888,361792,37026,13979,1812312,1498883,85578,45163,1646385,50766,2141,9258,3949,6668,2590,200,2339,2172,167,133,43,26,36,128,924,52,80,29,79,2795175,1963,150,86,1665,16.4,23.48,3.57,75.96,1455.15039308809,1569.84804171474,26.4026402640264,16.0633949573819,24.0056525977801,10513.3667838329,2693.99948124894,5.79,6.49,2.77,3.23,0.37,-0.25,18.34,24.5,15.06,64.84,53.62,3.06,1.62,58.9,1.82
2021-11-02,415039,5884858,11518,5980,9951,362907,38070,14062,1812392,1498949,85639,45362,1648837,53036,2242,12051,3798,7252,4799,110,2425,2245,180,50,71,41,63,180,1115,83,80,66,61,2795175,1972,142,71,1688,17.23,25.1,3.52,75.98,1406.99598415126,1520.01216381801,27.6547980001252,16.9577933403096,25.2220343985618,9968.21308147075,2615.68595883979,-1.04,-0.34,3.55,4.71,0.32,0.0499999999999972,17.75,16.44,13.64,64.84,53.63,3.06,1.62,58.99,1.9
2021-11-03,417907,5906839,11581,6022,10011,369109,34665,14133,1815733,1501491,90778,45640,1651335,56291,2868,21981,4732,10760,11221,5879,2967,2645,322,4626,63,42,60,150,6202,71,3341,2542,5139,2795175,1984,155,82,1664,17.1,26.2,3.4,76.75,1394.90371801408,1502.91126673643,28.0483332886134,17.2082248875294,25.5440178164158,9819.88605364602,2582.41433899487,-6.08,-5.83,3.17,5.41,0.22,0.930000000000007,11.32,10.96,9.38,64.96,53.72,3.25,1.63,59.08,2.01
2021-11-04,421354,5930399,11644,6055,10064,372145,35004,14205,1819395,1503191,98450,45967,1654501,60492,3447,23560,6141,13476,10084,9385,3691,3391,300,7425,63,33,53,161,3035,68,3662,1700,7672,2795175,1955,146,81,1654,17.52,27.62,3.31,77.44,1413.65030812024,1522.80268677274,28.1198851592476,17.1008970815781,25.4366900104645,9696.49485273731,2592.36004901303,-8.15,-8.05,3.18,6.3,0.11,1.61,7.94,7.83,7.89,65.09,53.78,3.52,1.64,59.19,2.16
2021-11-05,424731,5954300,11697,6083,10111,376784,33681,14266,1823008,1504913,105385,46372,1658067,64717,3377,23901,6631,12998,10903,9493,3663,3424,239,7456,53,28,47,133,4637,57,3613,1722,6935,2795175,1867,145,83,1571,17.83,28.4,3.24,78.04,1417.87186848766,1527.23890275206,28.4060926417845,17.3155526934807,25.6871215576842,9621.15073295947,2603.55791676729,-7.83,-7.78,3.42,6.96,0,1.98,8.95,5.08,6.32,65.22,53.84,3.77,1.66,59.32,2.32
2021-11-06,427152,5967718,11756,6115,10162,377396,35417,14339,1823601,1505153,106210,46451,1658586,65090,2421,13418,5131,8573,4845,4205,2651,2464,187,3233,59,32,51,151,611,72,593,240,825,2795175,1864,141,80,1566,17.66,28.11,3.26,78.17,1408.57012530521,1516.72077776883,28.7638519949556,17.4586564347492,25.9733290402211,9549.56308638994,2585.02598227302,-10,-9.92,3.1,6.41,-0.0100000000000002,2.08,3.54,-4.02,-1.1,65.24,53.85,3.8,1.66,59.34,2.33
2021-11-07,428575,5976862,11793,6144,10197,378158,36031,14386,1823979,1505253,106807,46495,1658894,65292,1423,9144,2885,5347,3797,135,1546,1450,96,76,37,29,35,125,760,47,378,100,597,2795175,1943,139,83,1642,17.02,27.34,3.09,78.21,1395.69078859105,1502.66083518921,28.5491963830529,17.3871045641149,25.7228974930013,9521.01389000689,2575.90311876716,-15.05,-15.13,2.15,5.34,-0.22,2.11999999999999,-4.89,-9.41,-7.75,65.25,53.85,3.82,1.66,59.35,2.34
2021-11-08,430822,5997391,11852,6180,10249,383372,33000,14450,1826804,1506547,112025,46791,1662104,68439,2247,20529,3882,9628,10901,6404,2389,2099,290,5151,59,36,52,155,5213,63,2825,1294,5218,2795175,1914,143,87,1616,15.52,26.04,2.85,78.68,1392.90026563632,1501.22979777653,28.7996279302727,17.5302083053834,25.7586734283184,9394.22397524305,2583.63072079566,-13.79,-14.57,-0.879999999999999,2.56,-0.72,2.72000000000001,1.25,-3.21,0.56,65.36,53.9,4.01,1.67,59.46,2.45
2021-11-09,433960,6018939,11908,6221,10301,386249,33193,14518,1829745,1507708,119447,47050,1664831,71979,3138,21548,6222,13469,8079,9305,3404,3176,228,7418,56,41,52,152,2877,66,2941,1161,7422,2795175,1843,144,82,1548,15.15,25.12,2.78,78.97,1376.72954287299,1485.34528249573,28.906955736224,17.744863917286,25.937553104904,9200.96237266003,2600.48118633002,-3.27,-4.23,-2.08,0.0199999999999996,-0.74,2.98999999999999,-6.7,-5.49,-6.67,65.46,53.94,4.27,1.68,59.56,2.58
2021-11-10,436524,6041389,11959,6251,10348,389065,32884,14575,1831981,1508980,126443,47360,1667363,75961,2564,22450,4968,15203,7247,9612,2736,2583,153,7497,51,30,47,153,2813,55,2236,1272,6996,2795175,1770,135,81,1485,14.92,23.62,2.67,78.81,1341.6333503269,1447.27968731833,28.2987648358332,17.2440008228465,25.4009140751474,9076.74832523903,2538.767697908,-1.41,-1.44,-2.18,-2.58,-0.73,2.06,-8.47,-9.49,-9.65,65.54,53.99,4.52,1.69,59.65,2.72
2021-11-11,439274,6065962,12003,6272,10389,391435,33209,14630,1834771,1510746,136283,47715,1670211,80476,2750,24573,6192,16912,7661,9159,3001,2835,166,7310,44,21,41,149,2366,55,2790,1766,9840,2795175,1792,144,83,1513,14.3,21.95,2.54,78.95,1317.91390521166,1423.16670691459,27.4401423882226,16.6358099224557,24.8284991100736,9013.35336785711,2528.24957292477,-5.28,-4.9,-3.22,-5.67,-0.77,1.51000000000001,-12.01,-12.5,-11.92,65.64,54.05,4.88,1.71,59.75,2.88
2021-11-12,441666,6089974,12048,6293,10429,396518,30462,14686,1838018,1512710,145677,48115,1673637,84981,2392,24012,5335,13460,10552,10195,2583,2404,179,8075,45,21,40,139,5083,54,3247,1964,9394,2795175,1723,143,83,1456,13.5,20.6,2.45,79.08,1285.93021903816,1387.78430688597,27.3685905175883,16.3853783752359,24.613843498171,8962.40843596555,2486.57060828034,-10.91,-10.6,-4.33,-7.8,-0.79,1.03999999999999,-15.22,-15.32,-14.05,65.76,54.12,5.21,1.72,59.88,3.04
2021-11-13,443191,6102729,12098,6318,10472,397124,31324,14743,1838652,1512925,146795,48170,1674000,85349,1525,12755,3695,7558,5197,3650,1700,1581,119,2790,50,25,43,129,603,56,634,215,1118,2795175,1775,150,88,1487,12.86,19.77,2.3,79.07,1241.03142021519,1339.80877762573,26.8677274231488,15.8129634101622,24.0056525977801,8900.19408444909,2417.73770873022,-14,-13.6,-4.8,-8.34,-0.96,0.899999999999991,-16.38,-15.06,-14.13,65.78,54.13,5.25,1.72,59.89,3.05
2021-11-14,444195,6111007,12146,6350,10513,397919,31478,14798,1838948,1513048,147349,48207,1674196,85599,1004,8278,2030,4587,3691,177,1082,998,84,91,48,32,41,141,795,55,296,123,554,2795175,1823,152,85,1524,12.59,19.4,2.29,79.03,1199.88909460052,1294.26601196705,26.5457440052948,15.6340837335766,23.647893244609,8853.04140170115,2346.57937338449,-12.83,-12.38,-4.43,-7.94,-0.8,0.820000000000007,-9.25,-10.82,-8.41,65.79,54.13,5.27,1.72,59.9,3.06
2021-11-15,446027,6134600,12205,6386,10563,402812,28356,14859,1841397,1514903,153133,48215,1674223,85681,1832,23593,3300,12708,10885,6481,2024,1746,278,5155,59,36,50,138,4891,59,2449,1855,5784,2795175,1779,155,87,1487,12.05,18.26,2.26,78.91,1188.83433058753,1282.99659234216,27.1181589703686,15.9918430867477,24.1487563390485,9365.8894344719,2323.36079136369,-15.64,-14.49,-3.47,-7.78,-0.59,0.22999999999999,-12.84,-14.52,-13.02,65.88,54.2,5.48,1.72,59.9,3.07
2021-11-16,448281,6158368,12254,6413,10607,405362,28000,14919,1843914,1516387,160411,48221,1674316,85742,2254,23768,4721,16485,7283,8995,2449,2278,171,6991,49,27,44,144,2549,57,2517,1484,7278,2795175,1747,154,92,1454,11.17,16.6,2.19,78.54,1189.26364181134,1283.85521478977,26.3310883933922,15.4909799923082,23.4690135680235,9785.07606858247,2356.38197966138,-24.31,-23.32,-3.98,-8.52,-0.59,-0.429999999999993,-11.28,-20.33,-12.57,65.97,54.25,5.74,1.73,59.9,3.07
2021-11-17,450405,6181094,12303,6442,10652,408234,27190,14981,1846277,1518046,170958,48556,1678326,90912,2124,22726,4819,15548,7178,8740,2287,2142,145,6683,49,29,45,128,2872,54,2363,1659,10547,2795175,1691,148,86,1412,10.83,16.03,2.18,78.26,1162.64634593541,1259.52757877414,25.8302252989527,15.0258928331858,22.9323745382668,9811.72914039371,2359.49448603397,-25.44,-24.67,-4.09,-7.59,-0.49,-0.549999999999997,-8.99,-16.59,-9.79,66.05,54.31,6.12,1.74,60.04,3.25
2021-11-18,452145,6205634,12335,6461,10679,410656,26461,15028,1849066,1520199,185654,48976,1681443,98597,1740,24540,4633,16029,8511,8415,1897,1756,141,6592,32,19,27,134,2421,44,2789,2153,14696,2795175,1662,147,85,1386,10.04,14.94,2.1,77.97,1101.5768243491,1195.34555081524,24.7211713041223,14.5250297387462,22.002200220022,9846.78955700448,2305.54437557577,-28.18,-27.68,-4.26,-7.01,-0.44,-0.980000000000004,-7.52,-12.9,-10.77,66.15,54.39,6.64,1.75,60.16,3.53
2021-11-19,454137,6228425,12391,6499,10730,415115,23927,15095,1852124,1522524,200071,49402,1684557,105574,1992,22791,5128,12732,10059,10009,2126,1994,132,7731,56,38,51,153,4459,65,3058,2325,14417,2795175,1522,142,84,1272,9.8,14.59,2.03,77.55,1052.02715393491,1140.35793823285,24.8284991100736,14.8827890919173,22.1453039612904,9807.07826880249,2251.77314479415,-26.36,-25.91,-3.7,-6.01,-0.42,-1.53,-2.28,-1.9,-5.35,66.26,54.47,7.16,1.77,60.27,3.78
2021-11-20,455581,6240473,12435,6525,10766,415840,24599,15142,1852714,1522820,202278,49493,1685010,106410,1444,12048,3698,7275,4773,3397,1592,1515,77,2474,44,26,36,129,725,47,590,296,2207,2795175,1527,138,82,1260,9.77,14.56,1.96,77.29,1017.07406513009,1102.47122273203,24.291860080317,14.6681334800147,21.6086649315338,9758.06523741805,2200.50622948474,-22.75,-22.48,-3.09,-5.21,-0.34,-1.77999999999999,-1.46,1.97,-5.16,66.28,54.48,7.24,1.77,60.28,3.81
2021-11-21,456461,6248346,12484,6558,10809,416457,24807,15197,1852892,1522930,203218,49550,1685267,107011,880,7873,1995,4441,3432,110,950,866,84,36,49,33,43,139,617,55,178,110,940,2795175,1558,136,74,1306,9.7,14.43,1.97,77.28,997.6477322529,1081.14876528303,24.7211713041223,14.8112372212831,21.8948724140707,9712.59402363,2168.66564705251,-21.47,-21.13,-2.89,-4.97,-0.32,-1.75,-4.25,0.97,-6.33,66.29,54.48,7.27,1.77,60.29,3.83
2021-11-22,458206,6270450,12527,6587,10845,419971,22989,15246,1855155,1523936,214428,49834,1687650,112260,1745,22104,3306,12565,9539,5954,1829,1659,170,4597,43,29,36,132,3514,47,2263,1006,11210,2795175,1511,137,83,1277,9.67,14.35,1.81,76.95,979.688212723711,1061.11424150545,24.1487563390485,14.5608056740633,21.3224574489969,9768.94112175445,2148.05870830986,-19.9,-20.57,-2.38,-3.91,-0.45,-1.95999999999999,-8.78,-2.43,-10.19,66.37,54.52,7.67,1.78,60.38,4.02
2021-11-23,460489,6293538,12564,6605,10878,421867,23330,15292,1857350,1524716,227128,50117,1689859,119715,2283,23088,4913,16385,6703,7488,2467,2320,147,5717,37,18,33,124,1894,41,2195,780,12700,2795175,1454,132,83,1206,9.73,14.42,1.79,76.69,949.099788027583,1027.59219011332,23.4690135680235,13.7379591617698,20.6427146779719,9824.0360621428,2101.22800897976,-14.75,-15.58,-1.44,-2.18,-0.4,-1.85000000000001,-10.4,0,-11.44,66.45,54.55,8.13,1.79,60.46,4.28
2021-11-24,462483,6316039,12606,6627,10911,424252,22886,15345,1859506,1526772,240991,50399,1691977,126753,1994,22501,4758,15699,6802,8414,2115,1990,125,6337,42,22,33,146,2385,50,2156,2056,13863,2795175,1393,131,83,1149,9.62,14.21,1.76,76.47,928.707504896831,1005.3753342814,23.1470301501695,13.451751679233,20.1418515835323,9825.86063484397,2093.71506256317,-12.99,-14.21,-1.21,-1.82,-0.42,-1.79000000000001,-11.92,-3.14,-14.8,66.53,54.62,8.62,1.8,60.53,4.53
2021-11-25,464470,6339590,12641,6648,10940,426356,22726,15388,1862063,1529109,256370,50677,1694810,136680,1987,23551,4910,15912,7639,7854,2123,1999,124,6056,35,21,29,123,2104,42,2557,2337,15379,2795175,1402,131,83,1153,9.86,14.52,1.75,76.22,901.410466249877,973.964063072974,22.8250467323155,13.451751679233,19.712540359727,9789.29762894989,2047.85031348663,-4.24,-5.85,-0.18,-0.42,-0.35,-1.75,-7.83,-1.06,-10,66.62,54.71,9.17,1.81,60.63,4.89
2021-11-26,466541,6362529,12681,6670,10975,429707,21398,15436,1864920,1531523,271825,51041,1697967,146139,2071,22939,4958,12666,10273,8111,2186,2059,127,6201,40,22,35,163,3351,47,2857,2414,15455,2795175,1366,141,86,1108,9.89,14.61,1.74,76.02,889.926391013085,959.761016752082,22.64616705573,13.4875276145501,19.5336606831415,9750.91005035463,2034.36278587208,-0.54,-2.23,0.0899999999999999,0.0199999999999996,-0.29,-1.53,-15.45,-16.99,-18.6,66.72,54.79,9.72,1.83,60.75,5.23
2021-11-27,467927,6374453,12724,6692,11009,430114,22326,15487,1865767,1531989,275299,51131,1698415,147271,1386,11924,3651,7254,4670,2682,1518,1437,81,1979,43,22,34,140,406,50,847,466,3474,2795175,1365,123,72,1119,9.84,14.52,1.75,76.14,884.953536004007,953.249796524368,22.3957355085102,13.3801998085987,19.2116772652875,9721.18024810611,2032.78864471813,-0.36,-2,0.0700000000000003,-0.0400000000000009,-0.21,-1.15000000000001,-14.24,-19.32,-17.35,66.75,54.81,9.85,1.83,60.76,5.27
2021-11-28,468555,6382029,12771,6718,11049,430649,22362,15544,1866069,1532183,276996,51185,1698651,147832,628,7576,1454,3678,3898,153,692,613,79,87,47,26,40,145,535,57,302,194,1697,2795175,1385,121,74,1146,9.67,14.35,1.72,76.19,871.501784324774,939.297181750695,22.3599595731931,13.1655441966961,19.1759013299704,9696.0655415135,2012.18170597548,-1.4,-2.96,-0.0299999999999994,-0.0800000000000001,-0.25,-1.09,-15.09,-23.08,-18.92,66.76,54.82,9.91,1.83,60.77,5.29
2021-11-29,470312,6407454,12810,6738,11081,433898,20818,15596,1868384,1534129,287152,51479,1701578,153669,1757,25425,3632,13393,12032,5879,1849,1647,202,4458,39,20,32,138,3248,52,2315,1946,10156,2795175,1355,127,75,1110,9.45,14.2,1.7,75.98,868.818589175991,933.036393070201,21.6444408668509,12.5931292316223,18.5319344942624,9761.60705501444,2024.05931650076,-0.6,-1.37,-0.220000000000001,-0.15,-0.11,-0.969999999999999,-12.11,-24.88,-16.31,66.84,54.88,10.27,1.84,60.88,5.5
2021-11-30,472246,6434754,12845,6761,11114,435791,20809,15646,1870601,1536284,298137,51749,1704101,161038,1934,27300,4565,15748,11552,7645,2076,1957,119,5795,35,23,33,136,1889,48,2217,2155,10985,2795175,1332,130,77,1092,8.89,13.87,1.51,75.88,857.370289874516,919.69196919692,21.1435777724114,12.4500254903539,18.1383992057742,9887.96765855447,2018.47827059129,-3.69,-4.48,-0.84,-0.550000000000001,-0.28,-0.810000000000002,-9.35,-18.75,-12.92,66.92,54.96,10.67,1.85,60.97,5.76
2021-12-01,474171,6453366,12896,6786,11157,437800,20662,15709,1873086,1538142,312449,52027,1706474,171790,1925,18612,4300,16166,2446,6145,2074,2011,63,4783,51,25,43,148,2008,62,2485,1858,14312,2795175,1292,126,73,1065,9.12,13.82,1.51,76.32,850.250878746411,912.071694974376,21.2151296430456,12.3069217490855,18.06684733514,9740.78546065989,1999.91056016171,-3.23,-3.53,-0.5,-0.390000000000001,-0.25,-0.150000000000006,-4.29,-14.05,-5.02,67.01,55.03,11.18,1.86,61.05,6.15
2021-12-02,476332,6471799,12934,6805,11188,439440,21134,15758,1875659,1540298,329001,52379,1709303,186903,2161,18433,4775,15656,2777,7390,2296,2225,71,5933,38,19,31,144,1639,45,2573,2156,16552,2795175,1295,131,82,1074,9.6,14.13,1.56,76.93,865.312547514914,926.346293165902,21.4297852549483,12.3069217490855,18.2099510764085,9522.3018236783,2004.99074297674,-3.76,-3.87,-0.26,-0.389999999999999,-0.19,0.710000000000008,-4.25,-16.04,-4.98,67.1,55.11,11.77,1.87,61.15,6.69
2021-12-03,478291,6488064,12971,6824,11220,442622,19862,15807,1878410,1542767,345475,52776,1712500,201711,1959,16265,4269,12379,3886,7496,2063,1986,77,6075,37,19,32,123,3181,45,2751,2469,16474,2795175,1276,122,75,1061,10.01,14.09,1.68,77.86,864.131941649449,924.092409240924,20.7500424839232,11.6271789780604,17.5302083053834,9288.82806979885,1974.25921453934,-5.27,-5.23,0.119999999999999,-0.52,-0.0600000000000001,1.84,0,-9.94,0,67.2,55.19,12.36,1.89,61.27,7.22
2021-12-04,479838,6496839,13005,6843,11248,442902,21084,15852,1879027,1543239,349061,52831,1712974,204032,1547,8775,3091,7520,1255,3013,1665,1634,31,2459,34,19,28,131,280,45,617,472,3586,2795175,1274,126,73,1045,10.39,14.28,1.7,78.44,867.816862987112,926.704052519073,20.3922831307521,11.3767474308406,17.2440008228465,9171.73343350595,1952.54322180185,-3.52,-3.59,0.550000000000001,-0.24,-0.05,2.3,-2.77,-9.58,-1.65,67.22,55.21,12.49,1.89,61.28,7.3
2021-12-05,480532,6501644,13039,6864,11278,443368,21272,15892,1879262,1543418,350968,52857,1713134,205034,694,4805,1575,4125,680,946,727,696,31,802,34,21,30,126,466,40,235,179,1907,2795175,1344,129,74,1115,10.66,14.3,1.72,78.69,861.162539018129,918.726018943358,19.8556441009955,10.9474362070353,16.7789136637241,9061.97286395306,1937.51732896867,-0.97,-1.39,0.99,-0.0499999999999989,0,2.5,-6.62,-8.75,-4.58,67.23,55.22,12.56,1.89,61.29,7.34
2021-12-06,482424,6519738,13074,6882,11307,446356,20122,15946,1881575,1545458,362366,53123,1714838,216632,1892,18094,3285,12113,5981,5810,1940,1834,106,4747,35,18,29,153,2987,52,2313,2040,11398,2795175,1321,128,75,1097,11.44,14.75,1.74,79.58,866.421601509745,922.697147763557,19.5694366184586,10.5539009185471,16.5284821165043,8918.51136333146,1936.76603432701,0.05,-0.84,1.99,0.550000000000001,0.04,3.59999999999999,-6.71,-4.64,-4.24,67.32,55.29,12.96,1.9,61.35,7.75
2021-12-07,484475,6542042,13103,6894,11331,447756,20735,15984,1883598,1547368,376298,53390,1716259,229697,2051,22304,4545,17769,4535,8331,2189,2116,73,6895,29,12,24,124,1400,38,2023,1910,13932,2795175,1306,130,76,1083,12.07,14.58,2.1,80.99,858.121584516175,912.7514377454,19.2832291359217,10.3392453066445,16.2064986986504,8890.46303004284,1923.60049013031,4.01,3.15,3.18,0.710000000000001,0.59,5.11,-8.19,-14.74,-8.05,67.39,55.36,13.46,1.91,61.4,8.22
