"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-17,279583,4045405,9013,4409,7689,268082,860,10641,1304286,1111082,350,13785,1080988,315,83,6539,1437,4091,2448,40,93,75,18,13,1,0,0,148,-6,17,1863,1272,0,2795175,44,8,5,39,1.07,1.38,0.56,69.02,30.6957525020795,35.6328315758405,1.96767644244099,0.465087159122416,1.1806058654646,4026.33108839339,579.570152137165,83.17,64.89,0.38,0.4,0.29,5.9,-10.34,-14.29,-26.32,46.66,39.75,0.01,0.49,38.67,0.01
2021-07-18,279643,4048797,9015,4409,7689,268093,896,10654,1305203,1111702,350,13793,1081353,315,60,3392,739,2427,965,40,70,61,9,13,2,0,0,120,11,13,917,620,0,2795175,45,8,5,41,1.14,1.48,0.57,68.2,32.1267899147638,37.2427486651104,1.93190050712388,0.393535288488198,1.10905399483038,4032.77075675047,596.814152960011,94.43,75.4,0.45,0.5,0.3,3.59,-20,-62.5,-45,46.69,39.77,0.01,0.49,38.69,0.01
2021-07-19,279748,4059460,9020,4409,7692,268158,924,10666,1309783,1118009,355,14034,1091583,319,105,10663,1452,6347,4316,749,121,95,26,612,5,0,3,104,65,12,4580,6307,5,2795175,58,9,4,54,1.19,1.53,0.61,71.56,34.4522257103759,39.3177529135027,2.0034523777581,0.286207482536872,1.10905399483038,4023.03970234422,623.610328512526,75.93,71.36,0.44,0.49,0.31,5.82000000000001,-19.35,-66.67,-45,46.86,40,0.01,0.5,39.05,0.01
2021-07-20,279937,4068381,9022,4410,7694,268208,1058,10671,1316910,1122433,355,14155,1095113,319,189,8921,1560,6035,2886,969,199,167,32,781,2,1,2,91,50,5,7127,4424,0,2795175,53,9,5,49,1.37,1.79,0.65,74.88,39.8543919432594,44.6841432110691,1.78879676585545,0.286207482536872,1.00172618887905,4161.95765918055,663.607824197054,84.91,78.17,0.6,0.77,0.27,7.83,-7.69,-66.67,-25,47.11,40.16,0.01,0.51,39.18,0.01
2021-07-21,280139,4078388,9024,4411,7695,268253,1206,10680,1324981,1127405,360,14500,1107656,327,202,10007,1941,6470,3537,1113,233,193,40,859,2,1,1,107,45,9,8071,4972,5,2795175,54,10,4,48,1.56,2.06,0.72,75.74,45.5785415939968,51.2311393741,1.64569302458701,0.321983417853981,0.894398382927724,4173.90682157647,699.240655772894,81.24,82.45,0.68,0.91,0.27,6.19,-16,-71.43,-33.33,47.4,40.33,0.01,0.52,39.63,0.01
2021-07-22,280375,4088667,9026,4411,7696,268302,1382,10691,1336873,1132474,362,14857,1120970,331,236,10279,1823,6113,4166,1014,261,213,48,806,2,0,1,91,49,11,11892,5069,2,2795175,54,10,4,48,1.79,2.38,0.82,77.16,51.8035543391738,57.8854633430823,1.64569302458701,0.321983417853981,0.894398382927724,4219.66424284705,722.208806246478,106.13,105.86,0.86,1.19,0.33,7.48999999999999,-23.08,-71.43,-33.33,47.83,40.52,0.01,0.53,40.1,0.01
2021-07-23,280610,4102212,9029,4411,7697,268388,1518,10704,1348621,1136692,365,15266,1131677,336,235,13545,2234,6542,7003,1062,263,210,53,716,3,0,1,100,85,12,11748,4218,3,2795175,74,11,6,71,1.96,2.67,0.89,76.2,57.5992558605454,64.5397873120645,1.6099170892699,0.286207482536872,0.822846512293506,4311.93038002987,743.173504342304,122,119.86,0.97,1.4,0.39,8.12,-39.29,-66.67,-46.67,48.25,40.67,0.01,0.55,40.49,0.01
2021-07-24,280796,4109574,9029,4411,7697,268392,1690,10714,1351753,1137452,365,15327,1135246,336,186,7362,1584,4263,3099,256,233,204,29,129,0,0,0,99,4,10,3132,760,0,2795175,80,11,8,75,2.15,2.99,0.91,75.26,63.2518536406486,71.5518706342179,1.50258928331858,0.286207482536872,0.787070576976397,4368.67101344281,758.270949046124,118.56,122.58,1.08,1.61,0.35,6.24000000000001,-38.46,-66.67,-42.86,48.36,40.69,0.01,0.55,40.61,0.01
2021-07-25,280900,4114381,9032,4411,7699,268406,1770,10724,1353048,1137613,365,15336,1135440,336,104,4807,819,2565,2242,148,121,108,13,71,3,0,2,96,14,10,1295,161,0,2795175,87,13,8,80,2.18,3.1,0.88,74.83,66.1854803366516,74.9148085540261,1.46681334800147,0.178879676585545,0.751294641659288,4421.94138112998,765.962775139303,111.97,115.84,1.04,1.62,0.31,6.63,-29.17,-33.33,-9.09,48.41,40.7,0.01,0.55,40.62,0.01
2021-07-26,281125,4128358,9035,4412,7701,268526,1862,10737,1363136,1143714,368,15565,1144753,339,225,13977,1350,6355,7622,1134,223,168,55,831,3,1,2,113,120,12,10088,6101,3,2795175,95,11,8,87,2.23,3.29,0.88,73.61,71.2298872163639,79.6730079512016,1.43103741268436,0.178879676585545,0.715518706342179,4557.13864069334,765.99855107462,124.27,120.89,1.04,1.76,0.27,2.05,-40,50,-18.18,48.77,40.92,0.01,0.56,40.95,0.01
2021-07-27,281495,4141905,9039,4412,7704,268594,2152,10749,1374046,1147914,373,15867,1151816,340,370,13547,1835,6625,6922,884,409,324,85,528,4,0,3,105,68,12,10910,4200,5,2795175,105,13,8,95,2.37,3.65,0.93,70.22,81.6049084583255,90.9782035114081,1.46681334800147,0.143103741268436,0.787070576976397,4713.22904648188,779.450302753853,115.49,117.88,1,1.86,0.28,-4.66,-29.17,0,-16.67,49.16,41.07,0.01,0.57,41.21,0.01
2021-07-28,281909,4156981,9041,4413,7706,268710,2437,10762,1385672,1153132,375,16283,1157464,342,414,15076,2289,7133,7943,1142,436,373,63,649,2,1,2,119,116,13,11626,5218,2,2795175,121,15,8,111,2.48,4.04,0.89,66.13,92.6954484066293,102.71271029542,1.35948554205014,0.143103741268436,0.751294641659288,4930.532077598,805.888718953196,115.59,110.38,0.92,1.98,0.17,-9.61,-19.05,0,10,49.57,41.25,0.01,0.58,41.41,0.01
2021-07-29,282257,4170363,9049,4414,7710,268810,2673,10774,1401224,1158618,381,16723,1164431,346,348,13382,1808,5952,7430,1113,388,318,70,633,8,1,4,107,100,12,15552,5486,6,2795175,131,19,8,121,2.54,4.32,0.87,61.98,102.21184720098,113.123507472698,1.53836521863568,0.178879676585545,0.858622447610615,5102.50699866735,813.795200658277,93.03,90.36,0.75,1.94,0.05,-15.18,15,50,40,50.13,41.45,0.01,0.6,41.66,0.01
2021-07-30,282664,4186975,9051,4415,7712,269048,2831,10785,1411618,1164554,385,17121,1172942,353,407,16612,2357,7258,9354,975,432,355,77,521,2,1,2,100,236,11,10394,5936,4,2795175,123,22,12,116,2.65,4.61,0.88,59.48,113.195059343333,124.571806774173,1.39526147736725,0.214655611902654,0.822846512293506,5298.73800388169,831.003425545807,85.05,80.81,0.69,1.94,-0.01,-16.72,29.41,100,87.5,50.5,41.66,0.01,0.61,41.96,0.01
2021-07-31,282866,4195778,9054,4417,7714,269052,3014,10800,1414914,1167541,385,17225,1174774,353,202,8803,1483,4182,4621,145,255,210,45,53,3,2,2,100,4,15,3296,2987,0,2795175,150,24,13,137,2.63,4.63,0.88,59.3,117.452395646069,130.367508295545,1.46681334800147,0.286207482536872,0.894398382927724,5379.73472143962,832.649118570394,70.65,64.06,0.48,1.64,-0.03,-15.96,56.25,200,112.5,50.62,41.77,0.01,0.62,42.03,0.01
2021-08-01,283094,4202103,9056,4418,7716,269092,3193,10809,1415705,1169601,385,17303,1175551,353,228,6325,1226,3216,3109,159,268,223,45,39,2,1,2,85,40,9,791,2060,0,2795175,163,21,12,149,2.75,4.84,0.94,58.61,123.462752779343,137.451143488333,1.46681334800147,0.321983417853981,0.965950253561942,5484.6655397247,850.071999069826,74.54,68.48,0.57,1.74,0.0599999999999999,-16.22,41.18,250,70,50.65,41.84,0.01,0.62,42.06,0.01
2021-08-02,283522,4219159,9058,4420,7718,269373,3327,10822,1423036,1178278,389,17711,1182659,358,428,17056,1694,7027,10029,1003,451,360,91,622,2,2,2,113,281,13,7331,8677,4,2795175,164,19,13,150,2.91,5.23,0.96,56.17,135.018379886769,149.257202142979,1.35948554205014,0.393535288488198,0.930174318244833,5713.38109420698,858.729775416566,74.07,72.15,0.68,1.94,0.08,-17.44,53.33,166.67,88.89,50.91,42.15,0.01,0.63,42.31,0.01
2021-08-03,284050,4235216,9062,4423,7722,269543,3674,10833,1432000,1182131,395,18263,1188819,358,528,16057,2331,6979,9078,1213,603,508,95,796,4,3,4,106,170,11,8964,3853,6,2795175,177,23,12,160,3.04,5.62,0.94,57.62,147.146421959269,163.710680011091,1.43103741268436,0.465087159122416,1.00172618887905,5968.67816862987,886.313021546057,63.99,62.54,0.67,1.97,0.0099999999999999,-12.6,35.29,450,80,51.23,42.29,0.01,0.65,42.53,0.01
2021-08-04,284516,4251453,9064,4424,7724,269730,3942,10844,1444005,1185972,405,19050,1194537,364,466,16237,2173,7211,9026,1125,507,425,82,691,2,1,2,91,187,11,12005,3841,10,2795175,184,22,9,168,3.07,5.74,0.96,58.52,156.591268882986,173.513286287978,1.43103741268436,0.465087159122416,1.03750212419616,6191.56224565546,894.613038539626,47.29,49.23,0.59,1.7,0.07,-7.60999999999999,35.29,450,63.64,51.66,42.43,0.01,0.68,42.74,0.01
2021-08-05,285063,4267106,9065,4424,7725,269898,4311,10854,1465118,1190235,411,20044,1201140,366,547,15653,1960,6721,8932,1512,623,508,115,944,1,0,1,101,168,10,21113,4263,6,2795175,204,27,11,182,3.24,6.08,1.02,59.78,167.717584766607,186.464174872772,1.39526147736725,0.465087159122416,1.03750212419616,6383.8221220496,899.51434167807,49.1,51.42,0.7,1.76,0.15,-2.2,-30.43,233.33,7.14,52.42,42.58,0.01,0.72,42.97,0.01
2021-08-06,285566,4285493,9068,4425,7727,270321,4375,10870,1483622,1194823,461,20986,1207111,370,503,18387,2639,7647,10740,1596,578,503,75,995,3,1,2,96,423,16,18504,4588,50,2795175,210,38,12,192,3.33,6.37,0.99,61.31,177.305535431592,197.733594497661,1.39526147736725,0.500863094439525,1.07327805951327,6557.04920085504,914.003595481499,41.29,46.52,0.68,1.76,0.11,1.83000000000001,-22.73,150,0,53.08,42.75,0.02,0.75,43.19,0.01
2021-08-07,285959,4294856,9071,4427,7730,270363,4716,10880,1489396,1195569,462,21206,1208494,370,393,9363,1924,4573,4790,254,480,429,51,116,3,2,3,93,42,10,5774,746,1,2795175,223,38,16,211,3.54,6.82,0.99,61.25,184.711154042233,206.570250520987,1.50258928331858,0.572414965073743,1.1806058654646,6628.63684742458,926.167413489316,49.42,55.04,0.91,2.19,0.11,1.95,-32,66.67,-5.88,53.28,42.77,0.02,0.76,43.24,0.01
2021-08-08,286259,4301423,9075,4431,7734,270391,4978,10890,1490540,1195634,462,21273,1209264,370,300,6567,1362,3082,3485,164,345,307,38,73,4,4,4,103,28,10,1144,65,0,2795175,261,39,17,243,3.61,7.03,0.98,61.7,191.723237364387,214.584060032019,1.53836521863568,0.715518706342179,1.25215773609881,6691.60249358269,945.593746366507,44.26,48.78,0.86,2.19,0.04,3.09,-20.83,85.71,5.88,53.33,42.77,0.02,0.76,43.26,0.01
2021-08-09,286822,4318488,9080,4433,7738,270870,5048,10904,1503609,1200581,472,22184,1216655,373,563,17065,2140,7060,10005,1447,567,447,120,966,5,2,4,105,478,14,13069,4947,10,2795175,282,41,17,265,3.73,7.23,1.03,62.66,203.81550350157,226.890981781105,1.6099170892699,0.751294641659288,1.32370960673303,6802.07858184192,973.856735267023,37.67,40.32,0.82,2,0.0700000000000001,6.48999999999999,-4.35,62.5,17.65,53.79,42.95,0.02,0.79,43.53,0.01
2021-08-10,287410,4334534,9087,4437,7744,271164,5328,10918,1515150,1205539,482,23276,1221829,378,588,16046,2045,7307,8739,1458,645,515,130,939,7,4,6,113,294,14,11541,4958,10,2795175,290,44,21,273,3.77,7.19,1.1,62.52,211.614657400699,235.334102515943,1.71724489522123,0.894398382927724,1.43103741268436,6891.48264419938,981.369681683615,31.51,32.19,0.73,1.57,0.16,4.90000000000001,8.7,27.27,22.22,54.21,43.13,0.02,0.83,43.71,0.01
2021-08-11,288039,4350594,9090,4439,7747,271510,5605,10924,1526481,1212300,563,24386,1227318,380,629,16060,2384,7430,8630,1679,724,606,118,1057,3,2,3,94,346,5,11331,6761,81,2795175,318,44,22,305,4,7.57,1.17,62.76,219.306483493878,245.63757188727,1.75302083053834,0.930174318244833,1.46681334800147,6926.68616455141,984.768395538741,35.14,36.43,0.93,1.83,0.21,4.23999999999999,13.04,36.36,27.78,54.61,43.37,0.02,0.87,43.91,0.01
2021-08-12,288664,4366416,9097,4442,7753,271827,5897,10940,1540713,1220989,579,25712,1233271,387,625,15822,2666,7003,8819,1698,705,560,145,1056,7,3,6,131,317,16,14232,8689,16,2795175,311,43,22,300,4.07,7.63,1.23,62.7,229.216417576717,256.978543382794,1.71724489522123,1.00172618887905,1.53836521863568,7013.97944672516,1015.46414804082,28.33,28.83,0.83,1.55,0.21,2.92,100,80,86.67,55.12,43.68,0.02,0.92,44.12,0.01
2021-08-13,289267,4385172,9103,4448,7759,272475,5843,10949,1552168,1229135,676,26715,1239965,391,603,18756,2506,7968,10788,1854,676,553,123,1145,6,6,6,121,648,9,11455,8146,97,2795175,308,44,23,301,4.16,7.69,1.31,62.57,236.22850089887,265.707871600168,1.86034863648967,1.1806058654646,1.68146895990412,7090.68305204504,1020.79476240307,27.53,26.09,0.83,1.32,0.32,1.26,105.88,130,113.33,55.53,43.97,0.02,0.96,44.36,0.01
2021-08-14,289707,4394974,9108,4451,7762,272521,6226,10960,1554865,1230129,676,26939,1243842,391,440,9802,1927,5065,4737,334,499,415,84,158,5,3,3,93,45,11,2697,994,0,2795175,328,42,25,317,4.16,7.58,1.37,62.47,244.743173504342,274.437199817543,1.93190050712388,1.2163818007817,1.71724489522123,7126.42321142683,1036.67927768387,21.18,18.55,0.62,0.76,0.38,1.22,117.65,140,100,55.63,44.01,0.02,0.96,44.5,0.01
2021-08-15,290090,4401673,9115,4456,7769,272611,6504,10975,1555608,1230251,676,26972,1246258,391,383,6699,1593,3393,3306,104,429,375,54,31,7,5,7,114,90,15,743,122,0,2795175,334,48,26,328,4.23,7.67,1.41,62.42,250.288443478494,280.197125403597,2.11078018370943,1.35948554205014,1.89612457180677,7139.80341123543,1049.80904594525,21.04,18.34,0.620000000000001,0.64,0.43,0.719999999999999,110.53,92.31,94.44,55.65,44.01,0.02,0.96,44.59,0.01
2021-08-16,290703,4418354,9123,4461,7777,273283,6432,10988,1566120,1239907,694,27649,1255909,395,613,16681,2031,7201,9480,3017,652,530,122,1923,8,5,8,116,672,13,10512,9656,18,2795175,349,53,31,339,4.34,7.83,1.42,62.19,256.906991512159,287.388088402336,2.32543579561208,1.46681334800147,2.11078018370943,7126.38743549152,1061.86553614711,17.61,16.93,0.61,0.6,0.39,-0.469999999999999,95.45,115.38,95,56.03,44.36,0.02,0.99,44.93,0.01
2021-08-17,291326,4434121,9128,4464,7781,273700,6620,11006,1574657,1248437,729,28562,1260636,402,623,15767,2650,7972,7795,4248,696,581,115,2814,5,3,4,137,417,17,8537,8530,35,2795175,370,55,36,363,4.4,7.86,1.42,63.28,260.305705367285,290.715250386827,2.36121173092919,1.46681334800147,2.11078018370943,7116.01241424956,1073.27805951327,16.55,16.98,0.63,0.67,0.32,0.759999999999998,64,92.86,68.18,56.33,44.66,0.03,1.02,45.1,0.01
2021-08-18,292005,4450010,9133,4467,7785,274122,6862,11021,1586807,1258390,871,29492,1268025,413,679,15889,2859,7973,7916,5650,746,645,101,3609,5,3,4,96,422,14,12150,9953,142,2795175,389,51,34,376,4.43,7.86,1.41,63.51,267.925979589829,299.265698927616,2.46853953688052,1.53836521863568,2.18233205434365,7103.5623887592,1097.82035114081,12.57,11.13,0.43,0.29,0.24,0.75,65.38,86.67,65.22,56.77,45.02,0.03,1.06,45.36,0.01
2021-08-19,292633,4466146,9142,4473,7792,274602,6991,11040,1597561,1271248,966,30540,1282635,419,628,16136,2897,7414,8722,6897,703,601,102,4508,9,6,7,114,480,19,10754,12858,95,2795175,377,55,36,366,4.41,7.87,1.33,64.19,270.823830350515,302.127773752985,2.75474701941739,1.75302083053834,2.3969876662463,7120.84216551736,1131.34240253294,10.22,8.83,0.34,0.24,0.1,1.48999999999999,40.62,72.22,39.29,57.15,45.48,0.03,1.09,45.89,0.01
2021-08-20,293239,4483372,9154,4482,7802,275318,6860,11061,1606996,1280457,1089,31630,1295798,470,606,17226,2709,7543,9683,6754,678,572,106,4125,12,9,10,106,715,21,9435,9209,123,2795175,385,54,32,370,4.48,7.99,1.32,63.58,274.508751688177,305.705367284696,3.07673043727137,2.03922831307521,2.68319514878317,7079.3063046142,1133.84671800513,7.32,6.3,0.32,0.3,0.01,1.01,45.71,47.83,34.38,57.49,45.81,0.04,1.13,46.36,0.02
2021-08-21,293663,4492293,9162,4488,7810,275412,7175,11076,1609090,1281581,1090,31781,1300657,471,424,8921,2026,4734,4187,1953,493,424,69,1211,8,6,8,118,94,14,2094,1124,1,2795175,395,58,35,383,4.52,8.06,1.31,63.66,275.617805683007,306.170454443818,3.25561011385691,2.18233205434365,2.86207482536872,7063.49334120404,1137.49586340748,5.55,5.67,0.359999999999999,0.48,-0.0600000000000001,1.19,45.95,54.17,50,57.57,45.85,0.04,1.14,46.53,0.02
2021-08-22,293998,4498589,9174,4497,7822,275587,7312,11099,1609509,1281726,1090,31811,1301568,471,335,6296,1472,3427,2869,283,385,344,41,77,12,9,12,107,175,23,419,145,0,2795175,410,58,34,396,4.49,7.99,1.3,63.42,276.869963419106,307.601491856503,3.54181759639379,2.36121173092919,3.14828230790559,7053.7980627331,1141.43121629236,2.01,2.54,0.26,0.32,-0.11,1,47.5,64,51.43,57.58,45.85,0.04,1.14,46.56,0.02
2021-08-23,294610,4514901,9181,4500,7829,276446,7048,11116,1617461,1289510,1118,32513,1312560,482,612,16312,2080,7148,9164,4828,646,532,114,3006,7,3,7,113,858,17,7952,7784,28,2795175,422,58,36,397,4.5,8,1.29,63.21,278.622984249645,310.427790746554,3.613369467028,2.3969876662463,3.25561011385691,7026.85878343932,1139.28466017333,0.67,0.39,0.16,0.17,-0.13,1.02,34.88,39.29,33.33,57.87,46.13,0.04,1.16,46.96,0.02
2021-08-24,295285,4529372,9189,4506,7836,276963,7193,11129,1623625,1297052,1157,33278,1322897,492,675,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,106,516,13,6164,7542,39,2795175,410,64,38,386,4.62,8.23,1.3,63.42,281.735490622233,314.041160213582,3.64914540234511,2.46853953688052,3.29138604917402,6970.51168531487,1163.2545368358,1.1,0.37,0.22,0.37,-0.12,0.140000000000001,48.78,55.56,48.65,58.09,46.4,0.04,1.19,47.33,0.02
2021-08-25,296013,4543936,9204,4514,7849,277504,7358,11151,1631361,1304917,1284,34139,1334378,573,728,14564,2498,7511,7053,7639,789,681,108,4815,15,8,13,121,541,21,7736,7865,127,2795175,411,66,35,389,4.73,8.39,1.34,63.26,285.277308218627,316.366596009194,4.07845662615042,2.68319514878317,3.64914540234511,6916.99088608048,1167.33299346195,1.06,0.84,0.300000000000001,0.53,-0.0699999999999998,-0.25,65.12,67.86,68.42,58.36,46.68,0.05,1.22,47.74,0.02
2021-08-26,296706,4559139,9217,4523,7860,277971,7562,11173,1639436,1315022,1389,35018,1348911,589,693,15203,2983,7508,7695,7458,782,680,102,4727,13,9,11,110,466,22,8075,10105,105,2795175,440,65,38,411,4.86,8.55,1.37,62.89,287.71007182019,319.121343028612,4.29311223805307,2.89785076068582,3.82802507893066,6894.84558211919,1178.67396495747,2.62,2.68,0.45,0.680000000000001,0.04,-1.3,66.67,61.29,74.36,58.65,47.05,0.05,1.25,48.26,0.02
2021-08-27,297299,4575897,9227,4533,7870,278751,7356,11192,1647121,1323992,1449,35734,1361694,686,593,16758,2875,7550,9208,8775,660,575,85,5520,10,10,10,107,780,18,7685,8970,60,2795175,455,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.548928063538,4.43621597932151,3.04095450195426,3.97112882019909,6823.3652633556,1191.87528508948,2.22,2.23,0.38,0.56,0.01,-0.369999999999997,43.14,50,58.14,58.93,47.37,0.05,1.28,48.72,0.02
2021-08-28,297738,4584083,9238,4542,7879,278862,7667,11209,1648694,1324847,1450,35861,1364142,686,439,8186,1800,4214,3972,1696,514,454,60,986,11,9,9,118,111,16,1573,855,1,2795175,472,67,33,444,4.93,8.72,1.32,63.05,287.316536531702,319.085567093295,4.65087159122416,3.25561011385691,4.18578443210175,6765.55135188316,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.609999999999999,40.74,45.95,43.75,58.98,47.4,0.05,1.28,48.8,0.02
2021-08-29,298109,4590012,9256,4557,7896,279062,7814,11233,1649039,1324963,1450,35887,1364752,686,371,5929,1311,2996,2933,129,409,367,42,31,18,15,17,97,200,24,345,116,0,2795175,502,64,39,472,4.97,8.86,1.32,63.18,286.887225307897,318.370048386952,5.04440687971236,3.613369467028,4.54354378527284,6738.00388168898,1177.24292754479,5.19,4.43,0.48,0.869999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,59,47.4,0.05,1.28,48.83,0.02
2021-08-30,298752,4606334,9268,4566,7907,279935,7564,11253,1654521,1332961,1464,36639,1378837,704,643,16322,1964,7075,9247,5895,687,550,137,3699,12,9,11,120,873,20,5482,7998,14,2795175,495,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.622206123051,5.1875106209808,3.75647320829644,4.65087159122416,6725.16032091014,1174.84593987854,6.01,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,59.19,47.69,0.05,1.31,49.33,0.03
2021-08-31,299454,4621789,9282,4573,7919,280561,7616,11277,1659579,1338769,1483,37339,1390039,740,702,15455,2672,7897,7558,8708,758,637,121,5566,14,7,12,114,626,23,5058,5808,19,2795175,528,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.840314112712,5.50949403883478,3.89957694956488,4.93707907376104,6713.9982290912,1175.63301045552,5.3,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,59.37,47.9,0.05,1.34,49.73,0.03
2021-09-01,300289,4636162,9295,4586,7932,281093,7898,11298,1664417,1344289,1555,38168,1405263,882,835,14373,2799,7816,6557,8063,937,803,134,4986,13,13,13,95,530,21,4838,5520,72,2795175,530,59,41,496,5.15,9.02,1.44,62.65,296.367848166931,328.67351775828,5.79570152137165,4.25733630273596,5.25906249161502,6659.76191115046,1173.48645433649,6.69,6.91,0.42,0.629999999999999,0.0999999999999999,-0.609999999999999,28.17,53.19,29.69,59.55,48.09,0.06,1.37,50.27,0.03
2021-09-02,301122,4650895,9310,4594,7944,281620,8176,11326,1670184,1352184,1617,38958,1421669,978,833,14733,3013,7545,7188,7982,915,788,127,4864,15,8,12,118,526,25,5767,7895,62,2795175,542,62,43,510,5.32,9.26,1.51,62.19,303.701914906938,336.258016045507,6.0103571332743,4.32888817337018,5.43794216820056,6609.56827390056,1177.63646283328,8.42,7.99,0.46,0.709999999999999,0.14,-0.700000000000003,24,42,23.53,59.75,48.38,0.06,1.39,50.86,0.03
2021-09-03,301988,4667512,9321,4605,7955,282610,8034,11344,1675074,1359364,1672,39712,1434075,1101,866,16617,2986,8010,8607,8440,972,828,144,5098,11,11,11,96,990,17,4890,7180,55,2795175,538,66,45,511,5.67,9.72,1.66,61.67,313.003658089386,346.776141028737,5.97458119795719,4.4004400440044,5.47371810351767,6587.78072929244,1187.54639691611,15.49,15.35,0.81,1.17,0.33,-1.54,28.77,41.18,25,59.93,48.63,0.06,1.42,51.31,0.04
2021-09-04,302590,4677106,9331,4614,7965,282741,8485,11364,1676584,1360153,1677,39825,1436015,1102,602,9594,2284,4769,4825,2134,687,605,82,1158,10,9,10,114,131,20,1510,789,5,2795175,569,68,45,548,5.77,9.93,1.68,61.43,319.371774575832,353.716672480256,6.04613306859141,4.50776784995573,5.54526997415189,6611.85793376086,1196.77658822793,19.07,18.64,0.84,1.21,0.36,-1.62,22.37,33.33,24.64,59.98,48.66,0.06,1.42,51.37,0.04
2021-09-05,302944,4684199,9340,4620,7972,282940,8625,11379,1676698,1360282,1677,39839,1436416,1102,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,98,199,15,114,129,0,2795175,610,73,49,592,5.7,9.78,1.7,61.39,320.051517346857,354.575294927867,5.93880526264009,4.4004400440044,5.36639029756634,6640.37135420859,1203.75289561476,17.61,18.02,0.73,0.92,0.38,-1.79,2.44,5,2.7,59.99,48.67,0.06,1.43,51.39,0.04
2021-09-06,303704,4700585,9351,4627,7981,283807,8499,11398,1680591,1366477,1705,40407,1447277,1130,760,16386,2400,7616,8770,6202,829,671,158,3867,11,7,9,115,867,18,3893,6195,28,2795175,620,74,49,595,5.84,9.93,1.76,61.34,325.346355773789,361.122291090898,6.08190900390852,4.54354378527284,5.43794216820056,6643.01877342206,1215.20119491624,19.56,20.06,0.82,1.02,0.39,-1.88999999999999,-4.6,-7.58,-5.13,60.12,48.89,0.06,1.45,51.78,0.04
2021-09-07,304635,4714610,9367,4634,7994,284380,8837,11418,1684548,1371627,2028,40951,1456574,1169,931,14025,2698,7230,6795,8171,1029,865,164,5030,16,7,13,114,572,19,3957,5150,323,2795175,629,77,50,595,6.22,10.56,1.88,60.84,334.504995214969,371.24688078564,6.36811648644539,4.57931972058994,5.65259778010321,6627.06270627063,1214.59300401585,24.27,25.64,1.24,1.75,0.51,-2.05,-8.6,-8.96,-9.64,60.27,49.07,0.07,1.47,52.11,0.04
2021-09-08,305586,4730794,9387,4648,8013,285036,9099,11451,1688345,1377377,2955,41561,1467055,1297,951,16184,2290,8527,7657,8037,1070,894,176,4891,20,14,19,135,654,32,3797,5750,927,2795175,658,78,54,617,6.25,10.59,1.93,60.65,342.483028790684,381.299918609747,6.54699616303094,4.7939753324926,5.86725339200587,6685.01972148434,1207.15160946989,23.88,24.52,1.1,1.57,0.49,-2,1.1,-13.89,-2.41,60.4,49.28,0.11,1.49,52.49,0.05
2021-09-09,306534,4748426,9404,4659,8027,285589,9470,11475,1692901,1384176,4443,42302,1479315,1419,948,17632,3323,9562,8070,9188,1068,932,136,5632,17,11,14,129,552,24,4556,6799,1488,2795175,681,82,55,645,6.22,10.45,1.91,60.74,351.605892296547,391.53183611044,6.69009990429937,4.86552720312682,5.97458119795719,6771.9194683696,1219.31542747771,22.55,24.26,0.899999999999999,1.19,0.4,-1.45,1.08,-8.45,-1.19,60.57,49.52,0.16,1.51,52.92,0.05
