"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-11,288039,4350592,9090,4439,7747,271512,5603,10924,1526477,1212294,566,25255,1229149,383,629,16060,2384,7430,8630,1680,724,606,118,1059,3,2,3,94,346,5,11331,6761,81,2795175,318,44,22,305,4,7.57,1.17,62.78,219.306483493878,245.63757188727,1.75302083053834,0.930174318244833,1.46681334800147,6926.68616455141,984.768395538741,35.14,36.43,0.93,1.83,0.21,4.26,13.04,36.36,27.78,54.61,43.37,0.02,0.9,43.97,0.01
2021-08-12,288664,4366414,9097,4442,7753,271829,5895,10940,1540709,1220983,582,26592,1235102,390,625,15822,2666,7003,8819,1696,705,560,145,1055,7,3,6,131,317,16,14232,8689,16,2795175,311,43,22,300,4.07,7.63,1.23,62.72,229.216417576717,256.978543382794,1.71724489522123,1.00172618887905,1.53836521863568,7013.97944672516,1015.46414804082,28.33,28.83,0.83,1.55,0.21,2.94,100,80,86.67,55.12,43.68,0.02,0.95,44.19,0.01
2021-08-13,289267,4385170,9103,4448,7759,272477,5841,10949,1552164,1229129,679,27604,1241801,394,603,18756,2506,7968,10788,1854,676,553,123,1145,6,6,6,121,648,9,11455,8146,97,2795175,308,44,23,301,4.16,7.69,1.31,62.58,236.22850089887,265.707871600168,1.86034863648967,1.1806058654646,1.68146895990412,7090.68305204504,1020.79476240307,27.53,26.09,0.83,1.32,0.32,1.27,105.88,130,113.33,55.53,43.97,0.02,0.99,44.43,0.01
2021-08-14,289707,4394972,9108,4451,7762,272523,6224,10960,1554861,1230123,679,27831,1245681,394,440,9802,1927,5065,4737,334,499,415,84,158,5,3,3,93,45,11,2697,994,0,2795175,328,42,25,317,4.16,7.58,1.37,62.49,244.743173504342,274.437199817543,1.93190050712388,1.2163818007817,1.71724489522123,7126.42321142683,1036.67927768387,21.18,18.55,0.62,0.76,0.38,1.25,117.65,140,100,55.63,44.01,0.02,1,44.57,0.01
2021-08-15,290090,4401671,9115,4456,7769,272613,6502,10975,1555604,1230245,679,27864,1248097,394,383,6699,1593,3393,3306,104,429,375,54,31,7,5,7,114,90,15,743,122,0,2795175,334,48,26,328,4.23,7.67,1.41,62.44,250.288443478494,280.197125403597,2.11078018370943,1.35948554205014,1.89612457180677,7139.80341123543,1049.80904594525,21.04,18.34,0.620000000000001,0.64,0.43,0.739999999999995,110.53,92.31,94.44,55.65,44.01,0.02,1,44.65,0.01
2021-08-16,290703,4418352,9123,4461,7777,273288,6427,10988,1566116,1239901,697,28553,1257751,398,613,16681,2031,7201,9480,3017,652,530,122,1923,8,5,8,116,675,13,10512,9656,18,2795175,349,53,31,339,4.34,7.83,1.42,62.21,256.906991512159,287.388088402336,2.32543579561208,1.46681334800147,2.11078018370943,7126.31588362088,1061.79398427648,17.61,16.93,0.61,0.6,0.39,-0.449999999999996,95.45,115.38,95,56.03,44.36,0.02,1.02,45,0.01
2021-08-17,291326,4434121,9128,4464,7781,273704,6616,11006,1574653,1248431,732,29471,1262479,405,623,15769,2652,7974,7795,4248,696,581,115,2814,5,3,4,137,416,17,8537,8530,35,2795175,370,55,36,363,4.4,7.86,1.42,63.29,260.305705367285,290.715250386827,2.36121173092919,1.46681334800147,2.11078018370943,7116.08396612019,1073.3496113839,16.55,16.98,0.63,0.67,0.32,0.780000000000001,64,92.86,68.18,56.33,44.66,0.03,1.05,45.17,0.01
2021-08-18,292005,4450008,9133,4467,7785,274127,6857,11021,1586803,1258384,874,30408,1269870,416,679,15887,2857,7971,7916,5651,746,645,101,3610,5,3,4,96,423,14,12150,9953,142,2795175,389,51,34,376,4.43,7.86,1.41,63.51,267.925979589829,299.265698927616,2.46853953688052,1.53836521863568,2.18233205434365,7103.5623887592,1097.82035114081,12.57,11.13,0.43,0.29,0.24,0.729999999999997,65.38,86.67,65.22,56.77,45.02,0.03,1.09,45.43,0.01
2021-08-19,292633,4466144,9142,4473,7792,274607,6986,11040,1597557,1271242,969,31462,1284485,422,628,16136,2897,7414,8722,6897,703,601,102,4507,9,6,7,114,480,19,10754,12858,95,2795175,377,55,36,366,4.41,7.87,1.33,64.18,270.823830350515,302.127773752985,2.75474701941739,1.75302083053834,2.3969876662463,7120.84216551736,1131.34240253294,10.22,8.83,0.34,0.24,0.1,1.46000000000001,40.62,72.22,39.29,57.15,45.48,0.03,1.13,45.95,0.02
2021-08-20,293239,4483370,9154,4482,7802,275323,6855,11061,1606992,1280451,1092,32554,1297649,473,606,17226,2709,7543,9683,6755,678,572,106,4127,12,9,10,106,715,21,9435,9209,123,2795175,385,54,32,370,4.48,7.99,1.32,63.58,274.508751688177,305.705367284696,3.07673043727137,2.03922831307521,2.68319514878317,7079.3063046142,1133.84671800513,7.32,6.3,0.32,0.3,0.01,1,45.71,47.83,34.38,57.49,45.81,0.04,1.16,46.42,0.02
2021-08-21,293663,4492291,9162,4488,7810,275417,7170,11076,1609086,1281575,1093,32709,1302510,474,424,8921,2026,4734,4187,1953,493,424,69,1211,8,6,8,118,94,14,2094,1124,1,2795175,395,58,35,383,4.52,8.06,1.31,63.66,275.617805683007,306.170454443818,3.25561011385691,2.18233205434365,2.86207482536872,7063.49334120404,1137.49586340748,5.55,5.67,0.359999999999999,0.48,-0.0600000000000001,1.16999999999999,45.95,54.17,50,57.57,45.85,0.04,1.17,46.6,0.02
2021-08-22,293998,4498588,9174,4497,7822,275591,7308,11099,1609505,1281720,1093,32739,1303421,474,335,6297,1473,3428,2869,281,385,344,41,75,12,9,12,107,174,23,419,145,0,2795175,410,58,34,396,4.49,7.99,1.3,63.42,276.869963419106,307.601491856503,3.54181759639379,2.36121173092919,3.14828230790559,7053.83383866842,1141.46699222768,2.01,2.54,0.26,0.32,-0.11,0.980000000000004,47.5,64,51.43,57.58,45.85,0.04,1.17,46.63,0.02
2021-08-23,294610,4514899,9181,4500,7829,276450,7044,11116,1617457,1289504,1121,33444,1314415,485,612,16311,2079,7147,9164,4828,646,532,114,3006,7,3,7,113,858,17,7952,7784,28,2795175,422,58,36,397,4.5,8,1.29,63.21,278.622984249645,310.427790746554,3.613369467028,2.3969876662463,3.25561011385691,7026.85878343932,1139.28466017333,0.67,0.39,0.16,0.17,-0.13,1,34.88,39.29,33.33,57.87,46.13,0.04,1.2,47.02,0.02
2021-08-24,295285,4529370,9189,4506,7836,276967,7189,11129,1623621,1297046,1160,34211,1324752,495,675,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,106,516,13,6164,7542,39,2795175,410,64,38,386,4.62,8.23,1.3,63.42,281.735490622233,314.041160213582,3.64914540234511,2.46853953688052,3.29138604917402,6970.51168531487,1163.2545368358,1.1,0.37,0.22,0.37,-0.12,0.130000000000003,48.78,55.56,48.65,58.09,46.4,0.04,1.22,47.39,0.02
2021-08-25,296013,4543934,9204,4514,7849,277509,7353,11151,1631357,1304911,1287,35074,1336235,576,728,14564,2498,7511,7053,7639,789,681,108,4815,15,8,13,121,542,21,7736,7865,127,2795175,411,66,35,389,4.73,8.39,1.34,63.26,285.277308218627,316.366596009194,4.07845662615042,2.68319514878317,3.64914540234511,6916.99088608048,1167.33299346195,1.06,0.84,0.300000000000001,0.53,-0.0699999999999998,-0.25,65.12,67.86,68.42,58.36,46.68,0.05,1.25,47.81,0.02
2021-08-26,296706,4559140,9217,4523,7860,277977,7556,11173,1639432,1315016,1392,35956,1350768,592,693,15206,2985,7510,7696,7458,782,680,102,4727,13,9,11,110,467,22,8075,10105,105,2795175,440,65,38,411,4.86,8.55,1.37,62.89,287.71007182019,319.121343028612,4.29311223805307,2.89785076068582,3.82802507893066,6894.95290992514,1178.74551682811,2.62,2.68,0.45,0.680000000000001,0.04,-1.29000000000001,66.67,61.29,74.36,58.65,47.05,0.05,1.29,48.32,0.02
2021-08-27,297299,4575896,9227,4533,7870,278757,7350,11192,1647117,1323986,1452,36680,1363551,689,593,16756,2873,7548,9208,8775,660,575,85,5520,10,10,10,107,780,18,7685,8970,60,2795175,455,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.548928063538,4.43621597932151,3.04095450195426,3.97112882019909,6823.40103929092,1191.87528508948,2.22,2.23,0.38,0.56,0.01,-0.369999999999997,43.14,50,58.14,58.93,47.37,0.05,1.31,48.78,0.02
2021-08-28,297738,4584082,9238,4542,7879,278867,7662,11209,1648690,1324841,1453,36808,1365999,689,439,8186,1800,4214,3972,1696,514,454,60,986,11,9,9,118,110,16,1573,855,1,2795175,472,67,33,444,4.93,8.72,1.32,63.04,287.316536531702,319.085567093295,4.65087159122416,3.25561011385691,4.18578443210175,6765.58712781847,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.619999999999997,40.74,45.95,43.75,58.98,47.4,0.05,1.32,48.87,0.02
2021-08-29,298109,4590011,9256,4557,7896,279067,7809,11233,1649035,1324957,1453,36834,1366609,689,371,5929,1311,2996,2933,129,409,367,42,31,18,15,17,97,200,24,345,116,0,2795175,502,64,39,472,4.97,8.86,1.32,63.18,286.887225307897,318.370048386952,5.04440687971236,3.613369467028,4.54354378527284,6738.0396576243,1177.24292754479,5.19,4.43,0.48,0.869999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,59,47.4,0.05,1.32,48.89,0.02
2021-08-30,298752,4606333,9268,4566,7907,279939,7560,11253,1654517,1332955,1467,37591,1380696,707,643,16322,1964,7075,9247,5895,687,550,137,3699,12,9,11,120,872,20,5482,7998,14,2795175,495,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.622206123051,5.1875106209808,3.75647320829644,4.65087159122416,6725.19609684546,1174.84593987854,6.01,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,59.19,47.69,0.05,1.34,49.4,0.03
2021-08-31,299454,4621787,9282,4573,7919,280566,7611,11277,1659575,1338763,1486,38297,1391898,743,702,15454,2672,7897,7557,8708,758,637,121,5566,14,7,12,114,627,23,5058,5808,19,2795175,528,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.840314112712,5.50949403883478,3.89957694956488,4.93707907376104,6713.92667722057,1175.56145858488,5.3,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,59.37,47.9,0.05,1.37,49.8,0.03
2021-09-01,300289,4636160,9295,4586,7932,281098,7893,11298,1664413,1344283,1558,39130,1407123,885,835,14373,2799,7816,6557,8063,937,803,134,4986,13,13,13,95,530,21,4838,5520,72,2795175,530,59,41,496,5.15,9.02,1.44,62.65,296.367848166931,328.67351775828,5.79570152137165,4.25733630273596,5.25906249161502,6659.76191115046,1173.48645433649,6.69,6.91,0.42,0.629999999999999,0.0999999999999999,-0.609999999999999,28.17,53.19,29.69,59.55,48.09,0.06,1.4,50.34,0.03
2021-09-02,301122,4650893,9310,4594,7944,281626,8170,11326,1670180,1352178,1620,39927,1423529,981,833,14733,3013,7545,7188,7983,915,788,127,4865,15,8,12,118,527,25,5767,7895,62,2795175,542,62,43,510,5.32,9.26,1.51,62.19,303.701914906938,336.258016045507,6.0103571332743,4.32888817337018,5.43794216820056,6609.56827390056,1177.63646283328,8.42,7.99,0.46,0.709999999999999,0.14,-0.700000000000003,24,42,23.53,59.75,48.38,0.06,1.43,50.93,0.04
2021-09-03,301988,4667510,9321,4605,7955,282616,8028,11344,1675070,1359358,1675,40688,1435936,1104,866,16617,2986,8010,8607,8439,972,828,144,5097,11,11,11,96,990,17,4890,7180,55,2795175,538,66,45,511,5.67,9.72,1.66,61.67,313.003658089386,346.776141028737,5.97458119795719,4.4004400440044,5.47371810351767,6587.78072929244,1187.54639691611,15.49,15.35,0.81,1.17,0.33,-1.54,28.77,41.18,25,59.93,48.63,0.06,1.46,51.37,0.04
2021-09-04,302590,4677104,9331,4614,7965,282747,8479,11364,1676580,1360147,1680,40802,1437876,1105,602,9594,2284,4769,4825,2134,687,605,82,1158,10,9,10,114,131,20,1510,789,5,2795175,569,68,45,548,5.77,9.93,1.68,61.43,319.371774575832,353.716672480256,6.04613306859141,4.50776784995573,5.54526997415189,6611.85793376086,1196.77658822793,19.07,18.64,0.84,1.21,0.36,-1.61,22.37,33.33,24.64,59.98,48.66,0.06,1.46,51.44,0.04
2021-09-05,302944,4684197,9340,4620,7972,282945,8620,11379,1676694,1360276,1680,40816,1438277,1105,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,97,198,15,114,129,0,2795175,610,73,49,592,5.7,9.78,1.7,61.39,320.051517346857,354.575294927867,5.93880526264009,4.4004400440044,5.36639029756634,6640.33557827328,1203.71711967945,17.61,18.02,0.73,0.92,0.38,-1.79,2.44,5,2.7,59.99,48.67,0.06,1.46,51.46,0.04
2021-09-06,303704,4700583,9351,4627,7981,283812,8494,11398,1680587,1366471,1708,41390,1449138,1133,760,16386,2400,7616,8770,6201,829,671,158,3866,11,7,9,115,867,18,3893,6195,28,2795175,620,74,49,595,5.84,9.93,1.76,61.34,325.346355773789,361.122291090898,6.08190900390852,4.54354378527284,5.43794216820056,6643.01877342206,1215.20119491624,19.56,20.06,0.82,1.02,0.39,-1.88999999999999,-4.6,-7.58,-5.13,60.12,48.89,0.06,1.48,51.84,0.04
2021-09-07,304635,4714608,9367,4634,7994,284386,8831,11418,1684544,1371620,2031,41938,1458435,1172,931,14025,2698,7230,6795,8171,1029,865,164,5029,16,7,13,114,573,19,3957,5149,323,2795175,629,77,50,595,6.22,10.56,1.88,60.84,334.504995214969,371.24688078564,6.36811648644539,4.57931972058994,5.65259778010321,6627.06270627063,1214.59300401585,24.27,25.64,1.24,1.75,0.51,-2.05,-8.6,-8.96,-9.64,60.27,49.07,0.07,1.5,52.18,0.04
2021-09-08,305586,4730792,9387,4648,8013,285042,9093,11451,1688341,1377370,2958,42557,1468916,1300,951,16184,2290,8527,7657,8038,1070,894,176,4892,20,14,19,134,654,32,3797,5750,927,2795175,658,78,54,617,6.25,10.59,1.93,60.65,342.483028790684,381.299918609747,6.54699616303094,4.7939753324926,5.86725339200587,6685.01972148434,1207.15160946989,23.88,24.52,1.1,1.57,0.49,-2,1.1,-13.89,-2.41,60.4,49.28,0.11,1.52,52.55,0.05
2021-09-09,306534,4748424,9404,4659,8027,285595,9464,11475,1692897,1384169,4445,43302,1481176,1422,948,17632,3323,9562,8070,9189,1068,932,136,5632,17,11,14,129,552,24,4556,6799,1487,2795175,681,82,55,645,6.22,10.45,1.91,60.73,351.605892296547,391.53183611044,6.69009990429937,4.86552720312682,5.97458119795719,6771.81214056365,1219.24387560707,22.55,24.26,0.899999999999999,1.19,0.4,-1.46,1.08,-8.45,-1.19,60.56,49.52,0.16,1.55,52.99,0.05
2021-09-10,307637,4770659,9425,4673,8047,286743,9387,11507,1697674,1389868,6119,43861,1492569,1485,1103,22235,3531,11953,10282,10075,1225,1073,152,6089,21,14,20,107,1147,28,4777,5699,1674,2795175,675,83,56,639,6.12,10.14,1.86,60.73,369.851619308272,411.745239564607,7.08363519278757,5.00863094439525,6.33234055112828,6967.82849016609,1242.78444104573,20.47,21.67,0.45,0.42,0.2,-0.940000000000005,10.64,-5.56,8.24,60.74,49.72,0.22,1.57,53.4,0.05
2021-09-11,308478,4782694,9450,4693,8072,286871,10067,11540,1698923,1390538,6216,43994,1493950,1486,841,12035,2884,6236,5799,2883,984,885,99,1669,25,20,25,121,128,33,1249,670,97,2795175,722,78,52,684,6.26,10.38,1.86,60.85,384.23354530575,428.559929163648,7.5844982872271,5.40216623288345,6.90475551620203,7105.53006520164,1281.56555492948,21.35,23.28,0.49,0.450000000000001,0.18,-0.579999999999998,27.96,9.72,24.42,60.78,49.75,0.22,1.57,53.45,0.05
2021-09-12,308986,4790869,9480,4717,8101,287087,10318,11581,1699053,1390595,6264,44031,1494181,1486,508,8175,1680,3772,4403,141,566,492,74,51,30,24,29,133,215,41,130,57,48,2795175,761,86,49,717,6.35,10.59,1.85,60.92,389.134848444194,434.176751008434,8.0138095110324,5.72414965073743,7.33406674000733,7185.88281592387,1294.76687506149,24.96,26.21,0.649999999999999,0.81,0.15,-0.469999999999999,66.67,53.97,69.74,60.79,49.75,0.22,1.58,53.46,0.05
2021-09-13,309887,4814691,9491,4724,8111,288199,10088,11600,1703313,1395892,7446,44509,1503646,1501,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,131,1112,17,4260,5297,1182,2795175,772,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.587548185713,7.9780335757153,5.65259778010321,7.29829080469023,7454.20233080219,1307.18112461653,24.86,25.66,0.22,0.210000000000001,0.1,-0.990000000000002,68.67,59.02,75.68,60.94,49.94,0.27,1.59,53.79,0.05
2021-09-14,311257,4839818,9516,4743,8135,288883,10739,11635,1707352,1400092,9190,45000,1510817,1520,1370,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,127,683,33,4039,4200,1744,2795175,783,80,47,728,5.92,9.68,1.83,60.15,422.263364547837,471.813034962033,8.37156886420349,6.08190900390852,7.72760202849553,7800.26295312458,1357.41053780175,27.81,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.690000000000005,75.29,78.69,88,61.08,50.09,0.33,1.61,54.05,0.05
2021-09-15,312589,4864893,9532,4758,8151,289611,11319,11659,1711060,1404663,10841,45472,1517470,1593,1332,25075,4313,14856,10219,10114,1496,1300,196,5995,16,15,16,105,726,23,3708,4571,1651,2795175,785,84,52,727,5.84,9.39,1.79,59.85,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.13701288828,1411.57530387185,32.21,32.57,-0.41,-1.2,-0.14,-0.799999999999997,57.61,77.42,70.37,61.21,50.25,0.39,1.63,54.29,0.06
2021-09-16,313839,4890222,9549,4769,8167,290292,11862,11685,1715040,1409681,12733,46128,1526657,1655,1250,25329,4381,14431,10898,10648,1382,1218,164,6317,17,11,16,118,681,25,3980,5018,1892,2795175,821,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.21882350837,1460.51678338566,34.98,34.4,-0.47,-1.28,-0.16,-1.26,54.26,69.23,68.67,61.36,50.43,0.46,1.65,54.62,0.06
2021-09-17,315229,4915883,9573,4781,8189,291596,11914,11719,1718701,1414788,14926,46686,1534439,1710,1390,25661,4886,13328,12333,9211,1505,1339,166,5435,24,12,22,133,1301,34,3661,5107,2193,2795175,803,92,58,744,5.8,9.35,1.72,59.18,473.70915953384,527.587718121406,9.01553569991145,6.29656461581117,8.37156886420349,8885.7763825163,1528.49106048816,34.4,33.45,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.49,50.62,0.53,1.67,54.9,0.06
2021-09-18,316107,4927938,9596,4798,8211,291730,12624,11753,1719504,1415451,15028,46800,1535702,1716,878,12055,3291,6119,5936,2506,1011,879,132,1423,23,17,22,148,134,34,803,663,102,2795175,852,99,63,791,5.82,9.35,1.77,59.13,483.583317681362,539.179121164149,9.48062285903387,6.58277209834805,8.8008800880088,8973.82095933171,1564.51742735249,29.57,27.87,-0.44,-1.03,-0.0900000000000001,-1.72,22.69,32.91,29.91,61.52,50.64,0.54,1.67,54.94,0.06
2021-09-19,316869,4937849,9629,4823,8243,291926,13149,11794,1719609,1415505,15091,46816,1535834,1716,762,9911,2807,4742,5169,160,905,824,81,47,33,25,32,134,195,41,105,54,63,2795175,882,100,66,821,5.98,9.66,1.76,59.1,498.179899290742,556.923985081435,10.3392453066445,7.26251486937312,9.69527847093652,9074.63754505532,1605.301993614,30.47,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.82,6.43,9.28,10.08,61.52,50.64,0.54,1.67,54.95,0.06
2021-09-20,318059,4964021,9654,4844,8267,293303,12923,11833,1722439,1419629,16318,47207,1542805,1744,1190,26172,3611,13424,12748,6933,1306,1058,248,4043,25,21,24,140,1376,34,2830,4124,1227,2795175,891,106,69,828,6.11,9.73,1.77,59.08,513.563551477099,573.989106227696,10.840108401084,7.76337796381264,10.2319175006932,9424.74084806855,1648.62665128301,32.17,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,16.43,23.71,20,61.62,50.79,0.58,1.69,55.2,0.06
2021-09-21,319489,4989803,9670,4854,8283,294173,13454,11862,1725438,1423067,17867,47618,1548871,2068,1430,25782,4917,14959,10823,8303,1623,1429,194,5102,16,10,16,126,869,28,2999,3438,1549,2795175,878,114,73,816,6.15,9.83,1.73,59.24,531.415743200336,595.240011806059,10.840108401084,7.87070576976397,10.3392453066445,9845.3585195918,1728.01345175168,24.31,24.53,0.23,0.15,-0.1,-0.909999999999997,3.36,1.83,4.96,61.73,50.91,0.64,1.7,55.41,0.07
2021-09-22,320987,5017264,9695,4873,8307,295186,13906,11895,1729015,1426388,19112,48078,1554948,2995,1498,27461,4873,16181,11280,8225,1654,1477,177,4958,25,19,24,136,1012,33,3577,3321,1245,2795175,898,116,78,835,6.16,9.89,1.68,59.42,550.985179818795,616.13315803125,11.0189880776696,8.04958544634951,10.51812498323,10248.8037421628,1820.42269267577,19.92,19.78,0.32,0.5,-0.11,-0.43,12.41,4.55,13.04,61.86,51.03,0.68,1.72,55.63,0.11
2021-09-23,322449,5044216,9725,4889,8335,296099,14418,11932,1732621,1430644,20709,48593,1562215,4482,1462,26952,5436,15222,11730,8457,1645,1477,168,5402,30,16,28,145,913,37,3606,4256,1597,2795175,888,117,77,823,6.27,10.1,1.67,60.3,569.374010571789,636.775872709222,11.484075236792,8.22846512293506,11.0189880776696,10582.2354593183,1896.01724400082,17.86,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,21.38,9.09,20,61.99,51.18,0.74,1.74,55.89,0.16
2021-09-24,324089,5072225,9743,4903,8353,297819,14308,11962,1736029,1434701,22407,49159,1568522,6157,1640,28009,5529,14450,13559,6984,1859,1652,207,4413,18,14,18,134,1720,30,3408,4057,1698,2795175,888,121,75,824,6.4,10.34,1.69,61.08,588.585687837076,659.457815700269,11.3767474308406,8.22846512293506,10.9474362070353,10788.8057098393,1967.49756276441,16.7,18.66,0.600000000000001,0.99,-0.03,1.9,14.86,12.96,15.49,62.11,51.33,0.8,1.76,56.12,0.22
2021-09-25,325345,5086074,9763,4919,8370,298003,15355,11987,1736792,1435195,22503,49292,1569525,6255,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,124,183,25,763,494,96,2795175,950,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.056123498529,11.1978677542551,8.08536138166662,10.6612287244985,10853.7032565045,2024.38129991861,21.09,23.12,0.76,1.3,-0.0700000000000001,2.14,14.38,15.24,14.39,62.14,51.35,0.81,1.76,56.15,0.22
2021-09-26,326396,5096429,9802,4938,8405,298277,16089,12030,1736913,1435271,22549,49319,1569582,6303,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,156,272,43,121,76,46,2795175,992,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.668240807821,11.5198511721091,7.90648170508108,10.8758843364011,10931.6947954958,2064.77233089163,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,16.11,8.49,14.08,62.14,51.35,0.81,1.76,56.15,0.23
2021-09-27,327749,5121585,9829,4955,8430,300081,15603,12065,1739812,1438914,23357,49803,1575540,7488,1353,25156,3226,12181,12975,5737,1476,1191,285,3565,27,17,25,118,1802,30,2899,3643,808,2795175,1041,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.484656595741,12.0922661371828,8.26424105825217,11.4125233661578,10979.4198932088,2097.50731170678,18.58,19.5,0.81,1.53,0.02,2.84,7.36,-7.5,4.49,62.24,51.48,0.84,1.78,56.37,0.27
2021-09-28,329599,5148767,9867,4977,8465,301050,16439,12110,1742719,1441896,24699,50279,1580411,9233,1850,27182,5015,17006,10176,6390,2145,1908,237,4025,38,22,35,157,967,41,2907,2982,1342,2795175,1042,129,85,979,7.19,11.54,1.86,62.2,656.202205586412,738.880392104251,12.5573532963052,8.37156886420349,11.806058654646,11052.9394402855,2131.10091496955,22.81,23.81,1.04,1.71,0.13,2.96,27.92,10.81,22.97,62.35,51.59,0.88,1.8,56.54,0.33
2021-09-29,331437,5173790,9900,5001,8498,302223,17066,12148,1745432,1445021,26324,50741,1585505,10886,1838,25023,4754,14452,10571,7138,2048,1812,236,4588,33,24,33,147,1172,38,2713,3125,1625,2795175,1072,129,86,999,7.55,12.17,1.96,63.03,674.304828856869,758.628708399295,13.1655441966961,8.69355228205747,12.4142495550368,11051.079091649,2146.87810244439,24.43,25.92,1.39,2.28,0.28,3.61,25.77,11.3,22.44,62.44,51.7,0.94,1.82,56.72,0.39
2021-09-30,333459,5202037,9934,5023,8531,303506,17754,12199,1748843,1448862,28143,51229,1590989,12781,2022,28247,5508,16741,11506,6468,2252,2011,241,4294,34,22,33,130,1283,48,3411,3841,1819,2795175,1090,133,90,1017,7.87,12.57,2.07,63.45,701.923850921678,789.75377212518,13.7737350970869,9.08708757054567,13.0224404554277,11155.4732709043,2187.19758154677,27.87,28.78,1.6,2.47,0.4,3.15000000000001,18.75,11.67,16.67,62.57,51.83,1.01,1.83,56.92,0.46
2021-10-01,335563,5229788,9970,5050,8566,305462,17857,12244,1751833,1452768,30025,51816,1596485,14974,2104,27751,5624,14583,13168,7081,2413,2117,296,4531,36,27,35,126,1956,44,2990,3906,1882,2795175,1073,141,91,1002,8.24,13.08,2.21,63.61,727.467868738093,822.238321393115,14.2030463208923,9.62372660030231,13.4875276145501,11230.2449757171,2213.6002218108,29.5,29.76,1.84,2.74,0.52,2.53,33.53,20.49,29.88,62.67,51.97,1.07,1.85,57.12,0.54
2021-10-02,337146,5242404,10013,5076,8605,305674,19177,12295,1752512,1453141,30118,51914,1597194,15076,1583,12616,4416,7152,5464,1050,1828,1708,120,667,43,26,39,158,212,51,679,373,93,2795175,1141,128,83,1066,8.56,13.6,2.21,63.85,752.689903136655,851.467260547193,14.9185650272344,9.94571001815629,14.0957185149409,11250.31527543,2253.84814904255,27.74,28.58,1.98,2.95,0.51,2.58,49.7,29.75,47.8,62.7,51.99,1.08,1.86,57.14,0.54
2021-10-03,338269,5252214,10057,5108,8645,305971,19947,12351,1752769,1453258,30181,51945,1597248,15139,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,144,297,56,257,117,63,2795175,1182,121,75,1106,8.64,13.71,2.23,63.88,765.605015786132,865.598754997451,15.3121003157226,10.196141565376,14.3819259974778,11246.701905963,2252.20245601796,24.62,25.43,1.87,2.77,0.49,2.6,47.4,47.83,48.15,62.71,51.99,1.08,1.86,57.14,0.54
