"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-21,9269,855541,214,112,192,4109,4931,229,0,0,442,10045,2638,10045,0,990,469,469,0,18,8,4,7,128,131,10,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.85,125.537757027735,146.538231058878,1.57414115395279,0.930174318244833,1.39526147736725,3473.2709043262,1095.67379502178,71.59,58.1,1.51,1.51,NA,-0.38,114.29,125,125,0,0
2020-10-22,9736,864719,219,115,197,4196,5306,234,0,0,467,9178,2595,9178,0,1035,507,507,0,23,5,3,5,121,87,5,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.86,134.624844598281,155.30333521157,1.68146895990412,1.00172618887905,1.50258928331858,3509.86968615561,1096.21043405154,75.68,57.63,1.49,1.49,NA,-0.22,93.75,80,100,0,0
2020-10-23,10312,874904,222,116,200,4381,5693,238,0,0,576,10185,3067,10185,0,831,600,600,0,23,3,1,3,120,185,3,0,0,2795175,254,27,15,104,5.5,5.5,NA,2.99,148.613235307271,168.504655343583,1.71724489522123,1.03750212419616,1.57414115395279,3607.9315248598,1126.08334004132,83.16,62.69,1.75,1.75,NA,0.13,100,63.64,93.33,0,0
2020-10-24,10990,881949,230,122,208,4493,6252,245,0,0,678,7045,2977,7045,0,50,706,706,0,1,8,6,8,125,112,7,0,0,2795175,270,28,14,98,6.06,6.06,NA,2.94,166.32232328924,185.49822461921,1.93190050712388,1.1806058654646,1.78879676585545,3672.82907152504,1141.9320793868,101.69,78.91,2.17,2.17,NA,0.15,117.65,100,133.33,0,0
2020-10-25,11509,886114,234,124,212,4545,6716,248,0,0,519,4165,2133,4165,0,127,543,543,0,5,4,2,4,115,52,3,0,0,2795175,332,31,15,119,6.58,6.58,NA,2.97,181.383992057742,200.416789646444,2.03922831307521,1.25215773609881,1.93190050712388,3720.37528956148,1161.64461974653,105.97,83.22,2.53,2.53,NA,0.18,116.67,69.23,117.65,0,0
2020-10-26,11976,892535,245,129,221,4656,7060,260,0,0,467,6421,1778,6421,0,353,480,480,0,12,11,5,9,118,111,11,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.83,194.084449095316,212.938367007432,2.3969876662463,1.39526147736725,2.21810798966075,3733.86281717603,1149.73123328593,104.26,82.89,2.5,2.5,NA,-0.31,104.55,60,110,0,0
2020-10-27,12955,903382,257,134,232,4809,7873,273,0,0,979,10847,2926,10847,0,611,1002,1002,0,18,12,5,11,121,153,12,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.5,220.343985618074,237.587986440921,2.64741921346606,1.43103741268436,2.43276360156341,3839.29449855555,1175.34680297298,103.25,84.53,2.72,2.72,NA,-1.18,121.74,85.71,123.81,0,0
2020-10-28,13824,914460,268,138,242,4961,8580,283,0,0,869,11078,2702,11078,0,627,890,890,0,30,11,4,10,135,152,10,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.08,242.274633967462,258.910443889917,3.00517856663715,1.57414115395279,2.75474701941739,3923.83303370988,1188.83433058753,105.46,88.44,3.08,3.08,NA,0.23,80,44.44,85.19,0,0
2020-10-29,14857,926514,276,144,250,5127,9437,293,0,0,1033,12054,3327,12054,0,606,1064,1064,0,35,8,6,8,104,166,8,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.87,268.999257649342,284.096702353162,3.14828230790559,1.68146895990412,2.89785076068582,4062.96564615811,1230.33441555538,113.55,98.98,3.42,3.42,NA,1.01,83.87,61.11,89.29,0,0
2020-10-30,15765,937050,285,152,258,5326,10137,302,0,0,908,10536,2092,10536,0,639,934,934,0,24,9,8,8,123,199,9,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.15,291.216113481267,305.383383866842,3.39871385512535,1.93190050712388,3.11250637258848,4122.24637097856,1215.52317833409,102.94,92.63,3.54,3.54,NA,1.16,96.88,100,100,0,0
2020-10-31,16920,946015,295,155,266,5459,11149,312,0,0,1155,8965,3268,8965,0,126,1209,1209,0,4,10,3,8,123,133,10,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.14,323.342903396031,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.51000384591,1261.85301456975,90.8,84.06,3.5,3.5,NA,1.2,75.68,50,65.71,0,0
2020-11-01,17614,949949,303,159,273,5548,11745,321,0,0,694,3934,1810,3934,0,197,722,722,0,10,8,4,7,102,89,8,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.21,340.515352348243,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.47595409947,1255.84265743648,78.87,73.87,3.29,3.29,NA,1.24,76.92,59.09,64.86,0,0
2020-11-02,18333,955696,318,170,287,5629,12367,337,0,0,719,5747,3251,5747,0,158,740,740,0,2,15,11,14,131,81,16,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.15,357.723577235772,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.24451062992,1315.83890096327,74.55,70.5,3.53,3.53,NA,1.32,62.22,70.83,57.14,0,0
2020-11-03,19091,964288,331,176,297,5906,12837,348,0,0,758,8592,2190,8592,0,294,736,736,0,11,13,6,10,126,277,11,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.38,367.204200094806,379.296466231989,4.47199191463862,2.43276360156341,4.0069047555162,4249.89490819001,1314.90872664502,48.64,46.16,2.9,2.9,NA,1.88,45.1,61.54,38.3,0,0
2020-11-04,20510,976310,340,178,304,6092,14058,360,0,0,1419,12022,3017,12022,0,234,1434,1434,0,24,9,2,7,99,186,10,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.88,402.157288899622,413.820243812999,4.50776784995573,2.36121173092919,4.0069047555162,4320.62393231193,1328.46780613021,46.78,44.65,3.04,3.04,NA,1.8,33.33,53.85,24,0,0
2020-11-05,21987,988625,352,185,316,6344,15270,373,0,0,1477,12315,3527,12315,0,401,1497,1497,0,39,12,7,12,127,252,13,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.56,438.290983569902,449.238419776937,4.75819939717549,2.50431547219763,4.25733630273596,4432.8530414017,1361.81097784575,39.23,37.6,3.16,3.16,NA,1.69,33.33,41.38,24.53,0,0
2020-11-06,23684,1003076,372,195,336,6688,16603,393,0,0,1697,14451,3535,14451,0,228,1734,1734,0,18,20,10,20,139,344,20,0,0,2795175,785,70,42,383,12.23,12.23,NA,6.59,478.395807060381,489.808330426539,5.36639029756634,2.82629889005161,4.86552720312682,4585.47318146449,1378.55411557416,45.22,43.66,3.19,3.19,NA,2.44,38.1,19.44,34.48,0,0
2020-11-07,25316,1013655,393,204,354,6858,18046,412,0,0,1632,10579,3947,10579,0,54,1713,1713,0,8,21,9,18,124,170,19,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.15,512.526049352903,525.834697290867,5.83147745668876,2.93362669600293,5.22328655629791,4711.90533687515,1413.25677283175,41.59,40.08,3.12,3.12,NA,3.01,50.77,48.48,51.72,0,0
2020-11-08,26404,1020225,411,212,369,6944,19029,431,0,0,1088,6570,3170,6570,0,178,1115,1115,0,9,18,8,15,119,86,17,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.18,532.882556548338,546.298532292254,6.33234055112828,3.14828230790559,5.6168218447861,4797.9464613128,1450.3564177556,43.98,42.34,2.89,2.89,NA,2.97,56.52,51.43,57.38,0,0
2020-11-09,27544,1029221,436,229,392,7423,19668,453,0,0,1140,8996,2999,8996,0,150,1141,1141,0,15,25,17,23,132,479,22,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.06,556.959761016752,569.946425536863,6.83320364556781,3.57759353171089,6.11768493922563,4890.06949475435,1494.03883477779,44.9,42.81,2.35,2.35,NA,3.91,61.64,43.9,59.09,0,0
2020-11-10,29040,1041509,457,239,411,7898,20664,478,0,0,1496,12288,3327,12288,0,162,1527,1527,0,20,21,10,19,116,475,20,0,0,2795175,1023,73,49,455,13.16,13.16,NA,9.45,575.455919575697,588.728791578345,7.15518706342179,3.75647320829644,6.4038924217625,4941.62261754631,1508.38498483995,62.14,61.41,2.82,2.82,NA,5.07,70.27,50,75.38,0,0
2020-11-11,30593,1053886,479,250,431,8435,21661,497,0,0,1553,12377,3616,12377,0,319,1614,1614,0,21,22,11,20,114,537,18,0,0,2795175,1092,83,51,484,13.33,13.33,NA,8.71,599.9266593326,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4988.09555752323,1541.08418971978,50.81,51.21,2.27,2.27,NA,3.83,93.06,80,104.84,0,0
2020-11-12,32472,1068030,512,264,462,8968,22971,533,0,0,1879,14144,4513,14144,0,417,1951,1951,0,35,33,14,31,150,533,34,0,0,2795175,1205,87,58,595,13.59,13.59,NA,8.36,630.193100610874,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.86726233599,1583.51444900588,47.05,48.45,1.88,1.88,NA,2.8,110.53,92.68,121.21,0,0
2020-11-13,34295,1082379,538,281,488,10309,23428,558,0,0,1823,14349,4832,14349,0,230,1891,1891,0,37,26,17,26,134,1341,25,0,0,2795175,1263,79,51,617,13.81,13.81,NA,9.6,662.928081426029,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.28090370013,1681.54051177475,33.99,35.68,1.58,1.58,NA,3.01,90.8,100,94.87,0,0
2020-11-14,35579,1091422,569,295,514,10547,24441,591,0,0,1284,9043,3361,9043,0,95,1350,1350,0,4,31,14,26,132,238,32,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.09,667.543177081936,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5202.07142665486,1684.86767375925,22.24,23.47,0.94,0.94,NA,1.94,79.59,85.71,81.82,0,0
2020-11-15,36633,1097695,597,310,542,10740,25275,618,0,0,1054,6273,3088,6273,0,112,1089,1089,0,2,28,15,28,158,193,27,0,0,2795175,1359,100,61,641,13.63,13.63,NA,9.02,680.422513796095,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.75133936158,1730.58931909451,16.37,17.77,0.870000000000001,0.870000000000001,NA,1.84,72.22,84.91,80.21,0,0
2020-11-16,37820,1106819,634,330,579,11907,25258,655,0,0,1187,9124,2617,9124,0,255,1198,1198,0,33,37,20,37,158,1167,35,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.56,697.165651524502,715.160946989008,11.3051955602064,5.72414965073743,10.4465731125958,5406.56667292746,1707.90737610346,11.56,13.34,0.949999999999999,0.949999999999999,NA,1.5,67.8,71.19,78.1,0,0
2020-11-17,39750,1119275,671,351,613,12787,26269,694,0,0,1930,12456,3344,12456,0,292,2023,2023,0,36,37,21,34,134,880,35,0,0,2795175,1363,93,67,748,14.29,14.29,NA,9.77,739.095047716154,761.204575742127,12.163818007817,6.26078868049407,11.3051955602064,5544.80488699276,1749.19280545941,7.65,9.4,1.13,1.13,NA,0.32,69.84,77.78,77.19,0,0
2020-11-18,41521,1131629,707,374,646,13707,27084,730,0,0,1771,12354,3807,12354,0,325,1823,1823,0,31,36,23,33,140,920,34,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.31,751.688176947776,775.121414580482,13.129768261379,7.01208332215335,12.2353698784513,5556.68249751804,1777.45579435992,8.38,9.52,1.24,1.24,NA,1.6,64.03,72.22,69.29,0,0
2020-11-19,43765,1145766,748,393,683,14474,28520,771,0,0,2244,14137,4657,14118,19,478,2322,2321,1,59,41,19,37,133,767,40,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.3,779.128319335999,804.636561217097,14.1672703855751,7.44139454595866,13.129768261379,5621.86625166582,1817.88260126826,7.71,8.35,1.46,1.46,NA,2.94,47.5,63.29,51.37,0,0
2020-11-20,45875,1160149,789,413,719,16391,28673,811,0,0,2110,14383,4230,14371,12,466,2150,2149,1,70,41,20,36,151,1917,38,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.62,793.903780621965,819.519350309015,14.9185650272344,7.79915389912975,13.7021832264527,5619.43348806425,1842.74687631365,9.13,9.16,1.56,1.57,NA,2.02,51.2,53.49,51.97,0,0
2020-11-21,48086,1171775,844,440,770,16941,30277,868,0,0,2211,11626,5161,11587,39,6,2307,2307,0,5,55,27,51,176,550,56,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.2,814.618047170571,840.770255887377,16.1349468280161,8.44312073483771,14.8827890919173,5656.89089234127,1886.17886178862,21.86,21.94,2.45,2.46,NA,3.11,56.25,59.34,60,0,0
2020-11-22,49096,1176819,895,460,815,17352,30824,920,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,51,20,45,188,411,52,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,12.76,811.827524215836,837.872405126692,17.3155526934807,8.87243195864302,15.9560671514306,5602.29681504736,1871.58228017924,21.84,21.72,2.62,2.63,NA,3.74,60.22,53.06,57.8,0,0
2020-11-23,50532,1185901,936,478,851,18835,30740,957,0,0,1436,9082,2742,9063,19,403,1449,1449,0,55,41,18,36,151,1483,37,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,12.91,822.4172010697,848.891393204361,17.8879676585545,8.90820789396013,16.421154310553,5605.37354548463,1862.38786480274,23.71,23.43,2.89,2.9,NA,3.35,52.53,46.53,45.45,0,0
2020-11-24,52929,1200853,987,500,892,20131,31788,1010,0,0,2397,14952,4922,14906,46,374,2480,2480,0,50,51,22,41,154,1296,47,0,0,2795175,1707,126,82,924,16.63,16.65,1.48,13.08,854.651318790416,882.985859561566,18.9612457180677,9.33751911776544,17.2082248875294,5700.68063716941,1919.45048163353,23.05,22.03,2.34,2.36,NA,3.31,47.66,33.04,38.12,0,0
2020-11-25,54993,1214254,1034,527,933,21369,32564,1060,0,0,2064,13401,4048,13330,71,339,2102,2094,8,56,47,27,41,169,1238,45,0,0,2795175,1704,121,75,916,16.76,16.78,4.85,14.19,872.932821737458,900.444515996315,19.8556441009955,9.90993408283918,17.9595195291887,5737.31519493413,1934.90568569052,23.28,22.24,2.19,2.21,NA,3.88,43.42,23.39,33.49,0,0
2020-11-26,57442,1228856,1073,550,970,22509,33831,1102,0,0,2449,14602,5270,14594,8,493,2540,2539,1,37,39,23,37,146,1140,41,0,0,2795175,1776,126,81,917,16.92,16.95,5.13,13.04,893.32510486821,921.516541898092,20.0702997128981,10.2319175006932,18.1741751410913,5753.70057330936,1961.98806872557,21.11,20.23,1.87,1.9,-0.13,1.74,37.71,21.71,29.86,0,0
2020-11-27,59562,1243548,1121,572,1012,24605,33806,1151,0,0,2120,14692,4983,14504,188,318,2196,2190,6,72,48,22,42,169,2096,48,0,0,2795175,1734,132,89,947,16.92,16.97,4.04,14.13,903.950557657392,932.42820216981,20.8573702898745,10.4107971772787,18.7465901061651,5765.97171912313,1967.39023495846,18.2,18.01,1.55,1.59,-2.41,2.51,32.27,20.45,26.84,0,0
2020-11-28,61364,1253506,1172,594,1052,25330,34835,1199,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,51,22,40,150,725,48,0,0,2795175,1798,140,90,987,16.73,16.78,4.39,13.5,922.482492151654,951.031688534707,21.5728889962167,10.6970046598156,19.2474532006046,5798.70669993829,2015.29421234806,6.16,5.88,0.66,0.700000000000003,1.53,1.3,19.27,6.21,10.16,0,0
2020-11-29,62538,1258398,1222,621,1100,25737,35550,1251,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,50,27,48,151,407,51,0,0,2795175,1858,144,93,974,16.96,17.01,4.39,13.55,926.775604389707,954.967041419589,22.3599595731931,11.1263158836209,19.9629719069468,5749.30013326536,2010.1424776624,7.86,7.61,0.710000000000001,0.75,1.53,0.790000000000001,9.73,7.33,4.4,0,0
2020-11-30,64025,1267517,1275,642,1150,27708,35011,1306,0,0,1487,9119,2650,9006,113,217,1530,1529,1,58,53,21,50,171,1971,52,0,0,2795175,1887,149,90,983,17.05,17.12,3.67,15.04,937.50838498484,966.844651944869,22.9323745382668,11.162091818938,20.4280590660692,5749.12125358877,2011.32308352787,6.14,6.17,0.470000000000002,0.530000000000001,1.42,2.13,12.25,10.81,9.93,0,0
2020-12-01,66238,1279855,1342,676,1208,28738,36123,1377,0,0,2213,12338,3658,12260,78,235,2274,2272,2,45,67,34,58,184,1030,67,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,15.94,947.632974679582,975.824411709464,24.0056525977801,11.6271789780604,21.2866815136798,5744.89969322135,2022.55672721744,0.99,1.08,0.73,0.790000000000003,2.37,2.86,12.34,18.12,13.26,0,0
2020-12-02,68770,1294578,1391,695,1247,30280,37066,1424,0,0,2532,14723,5059,14633,90,242,2604,2599,5,63,49,19,39,166,1542,46,0,0,2795175,1949,149,83,1017,17.69,17.78,3.08,17.29,974.858461455902,1003.76541719213,24.4707397569025,11.484075236792,21.5013371255825,5829.65288398759,2067.34819823446,2.26,2.67,0.93,1,-1.77,3.1,9.17,9.8,9.41,0,0
2020-12-03,71270,1308522,1459,733,1307,31824,37955,1491,0,0,2500,13944,5049,13810,134,251,2581,2580,1,60,68,38,60,193,1544,66,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,21.84,984.017100897081,1013.03138443926,25.4366900104645,12.163818007817,22.324183637876,5822.74812847138,2081.37236487876,1.1,1.37,0.969999999999999,1.06,-2.68,8.8,18.77,16.56,17.42,0,0
2020-12-04,74075,1323491,1524,767,1362,34885,37632,1558,0,0,2805,14969,5032,14830,139,182,2853,2852,1,60,65,34,55,181,3060,60,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,23.21,1008.88137594247,1038.18186696718,26.2953124580751,12.6646811022566,23.0039264089011,5843.71282656721,2110.06466500309,6.03,5.69,1.73,1.8,-2.27,9.08,21.39,22.64,19.45,0,0
2020-12-05,76356,1332569,1578,791,1410,35797,38944,1615,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,54,24,48,157,912,53,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,25.21,1011.38569141467,1039.89911186241,26.259536522758,12.5573532963052,22.8965986029497,5752.55574337922,2089.88703748424,12.91,12.62,2.74,2.82,-2.1,11.71,23.78,27.92,26.95,0,0
2020-12-06,77732,1338197,1655,835,1480,36410,39630,1692,0,0,1376,5628,3193,5626,2,38,1410,1409,1,3,77,44,70,175,613,77,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,25.19,1024.47968374073,1053.35086354164,27.1897108410028,13.4159757439159,23.7909969858774,5773.44888960441,2105.30646560591,13.03,12.8,2.6,2.67,-1.93,11.64,32.42,32.92,33.33,0,0
2020-12-07,79378,1347243,1713,860,1529,38711,38920,1747,0,0,1646,9046,2714,8993,53,263,1676,1665,11,63,58,25,49,164,2301,55,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,24.66,1031.99263015732,1061.47200085862,27.7979017413937,13.6664072911356,24.2560841449999,5772.16095593299,2104.30473941703,13.78,13.19,2.71,2.74,1.05,9.62,29.2,32.93,26.76,0,0
2020-12-08,82653,1361648,1779,887,1587,40298,40541,1814,1,0,3275,14405,4667,14231,174,494,3345,3329,16,106,66,27,58,165,1587,63,1,0,2795175,2122,163,99,1161,20.57,20.68,6.28,24.47,1063.40390136575,1092.41818490792,28.3345407711503,13.8452869677212,24.8642750453907,5752.59151931453,2095.18187591117,23.34,22.7,3.21,3.24,2.43,8.53,23.1,19.89,19.94,0,0
2020-12-09,85922,1377144,1830,905,1637,42153,41906,1863,1,0,3269,15496,5361,15366,130,279,3336,3321,15,80,51,18,50,157,1855,44,0,0,2795175,2146,173,101,1212,21.26,21.37,7.44,24.98,1106.51390342286,1136.56568908923,28.4776445124187,13.5233035498672,25.1862584632447,5827.54210380388,2142.15567898253,24.5,23.52,3.57,3.59,4.36,7.69,22.97,25,24.2,0,0
2020-12-10,89150,1392344,1908,940,1702,43995,43213,1942,1,0,3228,15200,5592,14880,320,357,3243,3221,22,89,78,35,65,177,1842,77,0,0,2795175,2171,178,105,1050,21.73,21.87,8.3,25.14,1134.38335703489,1161.71617161716,29.872905989786,13.9526147736725,26.1879846521238,5848.93611312351,2153.67553015464,29.3,27.81,3.84,3.86,5.85,3.3,16.32,13.11,17.21,0,0
2020-12-11,92675,1409125,1987,989,1775,47346,43309,2020,1,0,3525,16781,6113,16570,211,351,3523,3507,16,101,79,49,73,174,3351,76,0,0,2795175,2110,190,116,1142,22.06,22.19,9.3,25.06,1184.64854615543,1209.19083778297,30.9819599846163,14.9185650272344,27.2970386469541,5923.67204200095,2194.10233706297,28.16,26.67,3.41,3.42,7.53,1.85,14.89,13.85,18,0,0
2020-12-12,95435,1419702,2084,1043,1860,48105,45211,2119,1,0,2760,10577,5303,10542,35,56,2845,2836,9,14,97,54,85,182,759,96,0,0,2795175,2227,191,106,1185,22.24,22.37,9.73,24.81,1218.92189218922,1244.07237471715,32.6276530092034,16.0633949573819,28.906955736224,5945.81734596224,2215.67522605919,27.26,25.86,2.77,2.77,7.44,-0.400000000000002,24.63,27.92,25.7,0,0
2020-12-13,96709,1424435,2141,1072,1913,48634,45903,2172,1,0,1274,4733,2356,4672,61,15,1311,1307,4,1,57,29,53,168,529,53,0,0,2795175,2328,191,112,1301,22.36,22.5,9.45,25.01,1222.49948572093,1248.07927947266,32.8780845564231,16.1349468280161,29.0858354128096,5940.12897224682,2194.63897609273,24.9,23.53,2.8,2.82,6.99,-0.18,12.24,10.75,13.95,0,0
2020-12-14,98917,1435018,2233,1117,2000,51545,45105,2267,1,0,2208,10583,3811,10378,205,472,2037,2012,25,145,92,45,87,216,2911,90,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,26.48,1248.29393508457,1266.21767867844,34.2733460337904,16.9935692756268,30.4095450195426,5992.50494155107,2236.17483699589,27.27,24.67,2.62,2.69,4.7,1.82,18.72,17.89,24.27,0,0
2020-12-15,102420,1450975,2304,1142,2060,53812,46262,2346,1,0,3503,15957,5079,15628,329,523,3488,3434,54,143,71,25,60,183,2266,71,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,27.91,1294.44489164364,1309.64966415341,34.4164497750588,16.6715858577728,30.4810968901768,6121.97805146368,2287.01244108151,20.42,17.59,1.58,1.63,4.95,3.44,20.14,20.85,24.8,0,0
2020-12-16,105862,1465900,2403,1185,2141,56186,47233,2443,1,0,3442,14925,5086,14547,378,259,3414,3359,55,81,99,43,81,211,2374,96,0,0,2795175,2356,184,116,1085,22.38,22.56,12.02,28.23,1327.00099278221,1338.62817176027,36.2052465409143,17.5302083053834,31.9836861734954,6129.20479039774,2287.97839133507,16.25,13.13,1.12,1.19,4.58,3.25,30.52,33.33,29.23,0,0
2020-12-17,109472,1482351,2478,1224,2211,58485,48469,2518,1,0,3610,16451,6016,16027,424,399,3524,3481,43,96,75,39,70,200,2299,73,0,0,2795175,2468,197,131,1339,22.38,22.56,12.54,28,1366.7122809842,1372.3648787643,36.455678088134,17.5659842407005,32.3414455266665,6218.89506023773,2322.57372078671,13.66,10.56,0.649999999999999,0.689999999999998,4.24,2.86,26.95,37.2,28.86,0,0
2020-12-18,113400,1499948,2570,1270,2290,63064,47723,2613,1,0,3928,17597,6719,17155,442,414,3941,3868,73,113,92,46,79,198,4579,92,0,0,2795175,2353,198,132,1312,22.64,22.82,14.03,27.74,1406.88865634531,1411.28909638931,37.421628341696,17.9952954645058,33.2000679742771,6312.91421825109,2382.92772366668,11.42,8.85,0.580000000000002,0.629999999999999,4.73,2.68,25.92,26.58,24.7,0,0
2020-12-19,116165,1509757,2632,1298,2346,64237,49252,2676,1,0,2765,9809,5255,9743,66,62,2882,2862,20,18,62,28,56,157,1173,63,0,0,2795175,2432,201,125,1177,22.87,23.06,14.38,27.85,1424.20420903879,1430.14301430143,37.7078358242328,18.1383992057742,33.486275456814,6339.0664269679,2406.46828910533,8.65,6.29,0.630000000000003,0.689999999999998,4.65,3.04,8.3,1.19,8,0,0
2020-12-20,117910,1516593,2718,1344,2416,64766,50382,2762,1,0,1745,6836,2963,6730,106,32,1814,1774,40,6,86,46,70,187,529,86,0,0,2795175,2478,187,106,1431,22.9,23.05,15.9,27.86,1437.4055291708,1444.59649216954,38.0298192420868,18.2099510764085,33.486275456814,6382.28375683097,2398.2398239824,11.72,9.45,0.539999999999999,0.550000000000001,6.45,2.85,18.72,14.77,16.17,0,0
2020-12-21,120551,1528138,2820,1400,2499,68377,49313,2861,1,0,2641,11545,4073,11175,370,309,2433,2355,78,112,102,56,83,211,3609,99,0,0,2795175,2451,186,111,1384,23.08,23.22,17.16,28.48,1473.00258481133,1471.67887520459,39.6039603960396,19.3190050712388,34.7026572575957,6471.68781918842,2446.85932007835,10.72,9.45,0.699999999999999,0.669999999999998,7.74,2,12.88,10.12,5.94,0,0
2020-12-22,124242,1545793,2909,1435,2569,70947,50346,2949,1,0,3691,17655,5698,17137,518,457,3679,3615,64,145,89,35,70,199,2569,82,0,0,2795175,2258,181,108,1262,22.87,23.04,16.19,29.55,1487.88537390324,1483.62803760051,40.4268069083331,19.6052125537757,35.131968481401,6587.95960896903,2483.74430939029,10.4,9.62,0.720000000000002,0.73,4.96,1.64,15.24,14.9,7.61,0,0
2020-12-23,127978,1561563,2998,1471,2647,76309,48624,3045,1,0,3736,15770,5985,15152,618,558,3689,3587,102,125,89,36,78,207,5362,87,0,0,2795175,2284,186,104,1355,22.96,23.13,16.51,27.57,1504.59273569633,1496.25694276745,41.7862924503833,20.2491793894837,36.13369467028,6597.76221524591,2506.06849302816,10.91,10.58,0.580000000000002,0.57,4.49,-0.66,3.84,2.14,0.4,0,0
2020-12-24,130840,1572330,3078,1515,2719,77576,50137,3127,1,0,2862,10767,5528,10648,119,58,2985,2958,27,5,80,44,72,182,1267,79,0,0,2795175,2312,193,112,1398,23.81,23.96,18.04,27.72,1491.49874337027,1487.02675145563,41.8578443210175,20.5711628073376,36.3841262174998,6439.16749398517,2503.77883316787,5.15,6.36,1.43,1.4,5.5,-0.280000000000001,5.26,2.46,-0.2,0,0
2020-12-25,132518,1577699,3167,1577,2800,78925,50385,3208,1,0,1678,5369,3533,5290,79,27,1674,1652,22,1,89,62,81,205,1349,81,0,0,2795175,2300,194,170,1362,24.64,24.78,18.82,27.41,1425.42059083957,1420.8770470543,42.2156036741886,21.0362499664601,36.6703337000367,6030.89252014632,2411.47692004973,-7.75,-6.83,2,1.96,4.79,-0.329999999999998,2.4,9.25,-0.97,0,0
2020-12-26,134322,1583526,3257,1619,2883,80140,50873,3309,1,0,1804,5827,3120,5676,151,252,1828,1780,48,12,90,42,83,192,1215,91,0,0,2795175,2448,199,113,1523,24.54,24.68,19.43,23.98,1391.21879667642,1384.4929208368,41.9651721269688,20.6069387426548,36.5987818294025,5860.95682739006,2333.37805325248,-12.41,-12.11,1.67,1.62,5.05,-3.87,14.05,25.88,10.49,0,0
