"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-11-11,29771,1053934,NA,NA,8727,20707,1555,12377,3616,NA,NA,515,1532,81,8,2794329,1092,83,51,484,13.79,12.78,596.959055286618,589.372260746677,NA,NA,NA,4989.60573361261,1541.72969610951,78.9,51.32,4.12,2.19,60.27,49.14,NA,NA,NA,25.43,27.22
2020-11-12,31828,1068078,NA,NA,9148,22329,2057,14144,4513,NA,NA,421,1866,83,6,2794329,1205,87,58,595,13.99,13,644.627028528137,619.791012439838,NA,NA,NA,5064.40007601109,1584.17280141315,60.87,47.66,2.87,1.74,55.12,43.87,NA,NA,NA,27.84,31.04
2020-11-13,33356,1082427,NA,NA,10461,22527,1528,14349,4832,NA,NA,1313,1778,113,5,2794329,1263,79,51,617,13.49,13.17,663.522441344595,651.677021567611,NA,NA,NA,5200.85501742995,1682.22854216522,36.37,34.51,1.61,1.41,41.85,38.69,NA,NA,NA,20.11,28.16
2020-11-14,34730,1091470,NA,NA,10543,23803,1374,9043,3361,NA,NA,82,1282,68,5,2794329,1249,92,51,674,12.98,12.98,681.093743793233,656.257727704934,NA,NA,NA,5203.64638523238,1685.52092470142,12.98,22.36,-0.23,0.790000000000001,31.71,30.14,NA,NA,NA,14.97,21.32
2020-11-15,35878,1097743,NA,NA,10608,24874,1148,6273,3088,NA,NA,65,1048,41,8,2794329,1359,100,61,641,13.17,12.97,692.330788536353,669.069390182759,NA,NA,NA,5287.35163253862,1731.25641254126,11.66,16.26,0.16,0.67,31.4,27.49,NA,NA,NA,10.24,13.67
2020-11-16,36844,1106867,NA,NA,11785,24644,966,9124,2617,NA,NA,1177,1139,58,4,2794329,1369,107,73,751,12.97,13.01,694.943222505296,684.171405729247,NA,NA,NA,5408.20354367721,1708.42445538804,7.56,11.93,0.25,0.74,26.02,24.91,NA,NA,NA,5.54,13.26
2020-11-17,38787,1119324,NA,NA,12641,25697,1943,12457,3344,NA,NA,856,1897,127,12,2794329,1363,93,67,748,13.59,13.56,741.108151545505,726.79344486637,NA,NA,NA,5546.51939696435,1749.72238415734,4.27,7.93,0.459999999999999,0.91,28.84,28.6,NA,NA,NA,0.71,7.86
2020-11-18,40455,1131678,NA,NA,13731,26244,1668,12354,3807,NA,NA,1090,1751,72,6,2794329,1437,109,66,755,13.74,13.84,765.264219066545,739.962975011174,NA,NA,NA,5558.40060350803,1777.99392984863,-0.15,8.52,-0.0499999999999989,1.06,28.19,25.55,NA,NA,NA,0.22,5.97
2020-11-19,42724,1145817,NA,NA,14545,27676,2269,14139,4657,NA,NA,814,2225,99,11,2794329,1501,117,71,798,14.02,14.3,787.452014419204,767.482998601811,NA,NA,NA,5623.67566596489,1818.43297621719,-1.91,7.69,0.0299999999999994,1.3,22.16,23.83,NA,NA,NA,-2.1,2.39
2020-11-20,44702,1160200,NA,NA,16157,28017,1978,14383,4230,NA,NA,1612,2053,96,9,2794329,1459,114,69,843,14.59,14.65,788.84769832042,781.582984680759,NA,NA,NA,5621.24216582944,1843.30477907219,6.07,9.1,1.1,1.48,18.89,19.93,NA,NA,NA,-1.93,-4.92
2020-11-21,47011,1171826,NA,NA,16278,30191,2309,11626,5161,NA,NA,121,2215,92,5,2794329,1443,124,68,747,15.28,15.34,800.800478397497,802.303522598806,NA,NA,NA,5658.71091056207,1886.74991384336,21.64,22.17,2.3,2.36,17.58,22.25,NA,NA,NA,3.33,4.21
2020-11-22,48201,1176870,NA,NA,16380,31269,1190,5044,2762,NA,NA,102,995,37,6,2794329,1629,126,73,887,15.57,15.51,806.240066935569,798.975353295907,NA,NA,NA,5604.10030458117,1872.14891303064,20.74,22.13,2.4,2.54,16.45,19.42,NA,NA,NA,2.14,3.27
2020-11-23,49372,1185953,NA,NA,17784,31012,1171,9083,2742,NA,NA,1404,1371,79,8,2794329,1654,119,78,942,15.84,15.81,808.458846470834,808.924074437906,NA,NA,NA,5607.21375328388,1862.9517139893,24.5,23.87,2.87,2.8,16.33,18.23,NA,NA,NA,1.92,5.32
2020-11-24,51660,1200905,NA,NA,18803,32240,2288,14952,4922,NA,NA,1019,2383,96,10,2794329,1707,126,82,924,15.78,15.93,838.984958464089,842.241554233592,NA,NA,NA,5702.54969976692,1920.03160687235,21.78,23.25,2.19,2.37,13.21,15.88,NA,NA,NA,4.9,11.47
2020-11-25,53761,1214306,NA,NA,19575,33543,2101,13401,4048,NA,NA,772,2015,87,3,2794329,1704,121,75,916,16.1,16.04,858.524533081108,859.526562548648,NA,NA,NA,5739.19534886551,1935.49149008581,24.54,23.19,2.36,2.2,12.19,16.16,NA,NA,NA,6.28,11.58
2020-11-26,56094,1228907,NA,NA,20387,35023,2333,14601,5270,NA,NA,812,2426,112,3,2794329,1776,126,81,917,16.09,16.2,868.401680689711,879.567151899436,NA,NA,NA,5755.54990124642,1962.58207247608,22.71,21.03,2.07,1.9,10.28,14.6,NA,NA,NA,6.88,13.34
2020-11-27,58218,1243599,NA,NA,22195,35323,2124,14692,4983,NA,NA,1808,2090,106,7,2794329,1734,132,89,947,16.21,16.18,889.730593641622,890.732623109162,NA,NA,NA,5767.82476222378,1967.98587424745,19.13,18.43,1.62,1.53,12.79,13.97,NA,NA,NA,7.23,19.06
2020-11-28,60185,1253555,NA,NA,22282,37185,1967,9956,4700,NA,NA,87,1802,67,4,2794329,1798,140,90,987,16.12,16.01,910.952146293439,909.341741792037,NA,NA,NA,5800.4980802189,2015.90435485585,7.27,6.12,0.840000000000002,0.670000000000002,13.76,13.34,NA,NA,NA,1.71,9.38
2020-11-29,61321,1258447,NA,NA,22382,38204,1136,4892,2944,NA,NA,100,1167,32,3,2794329,1858,144,93,974,16.08,16.25,910.522705093065,913.600367029079,NA,NA,NA,5751.07655540919,2010.75106045136,6.47,7.98,0.509999999999998,0.74,12.93,14.35,NA,NA,NA,3.1,11.4
2020-11-30,62509,1267566,NA,NA,24561,37175,1188,9119,2650,NA,NA,2179,1438,90,4,2794329,1887,149,90,983,16.1,16.32,918.467367299985,924.300610271733,NA,NA,NA,5750.8976215757,2011.93202375239,4.86,6.51,0.260000000000002,0.51,13.61,14.26,NA,NA,NA,3.2,10.54
2020-12-01,64616,1279904,NA,NA,25954,37833,2107,12338,3658,NA,NA,1393,2183,91,8,2794329,1885,148,82,1060,16.4,16.61,924.33639703843,934.535625547314,NA,NA,NA,5746.63899633866,2023.16906849551,0.64,0.99,0.619999999999999,0.68,10.17,10.96,NA,NA,NA,-3.16,-0.1
2020-12-02,67068,1294627,NA,NA,27427,38788,2452,14723,5059,NA,NA,1473,2510,94,5,2794329,1949,149,83,1017,16.57,16.95,952.393222129535,961.697781470972,NA,NA,NA,5831.41784664583,2067.97410040121,0.01,2.71,0.469999999999999,0.91,10.93,11.89,NA,NA,NA,-2.79,2.6
2020-12-03,69581,1308574,NA,NA,28352,40332,2513,13947,5049,NA,NA,925,2473,109,5,2794329,1940,139,78,974,16.93,17.15,961.125193203807,970.572899612036,NA,NA,NA,5824.54678743985,2082.00251294676,0.88,1.52,0.84,0.949999999999999,10.68,10.35,NA,NA,NA,-4.12,-0.32
2020-12-04,72430,1323543,NA,NA,30978,40521,2849,14969,5033,NA,NA,2626,2749,102,3,2794329,1981,147,87,1067,17.78,17.92,992.295466997623,995.48048923373,NA,NA,NA,5845.51783272478,2110.73928660512,5.15,6.13,1.57,1.74,11.53,11.76,NA,NA,NA,-4.14,-2.66
2020-12-05,74647,1332621,NA,NA,31084,42616,2217,9078,4597,NA,NA,106,2276,78,2,2794329,2054,152,88,1098,18.29,18.71,989.003084461422,997.663482002298,NA,NA,NA,5754.33315117869,2090.55555018754,9.78,13.1,2.17,2.7,8.57,9.71,NA,NA,NA,-3.26,-1.49
2020-12-06,76037,1338248,NA,NA,31134,43940,1390,5627,3193,NA,NA,50,1365,43,5,2794329,2133,153,93,1134,18.44,18.79,996.160437800989,1010.9045856805,NA,NA,NA,5775.19683616353,2105.97964663431,12.16,13.13,2.36,2.54,9.41,10.65,NA,NA,NA,-2.18,-1.25
2020-12-07,77430,1347294,NA,NA,33104,43317,1393,9046,2714,NA,NA,1970,1601,74,2,2794329,2154,161,93,1160,18.71,19.01,1004.10510000791,1019.135542021,NA,NA,NA,5773.87272579571,2104.97761716677,13.58,13.78,2.61,2.69,9.32,10.26,NA,NA,NA,-2.31,-0.73
2020-12-08,80557,1361699,NA,NA,34348,45157,3127,14405,4667,NA,NA,1244,3229,115,5,2794329,2122,163,99,1161,19.49,19.81,1034.13019726739,1049.41114664737,NA,NA,NA,5754.29736441199,2095.85199165882,23.04,23.49,3.09,3.2,11.88,12.29,NA,NA,NA,3.54,7.29
2020-12-09,83882,1377195,NA,NA,35648,47133,3325,15496,5361,NA,NA,1300,3212,120,7,2794329,2146,173,101,1212,20.36,20.47,1077.93319970555,1092.24790638468,NA,NA,NA,5829.27064064396,2142.84001633308,26.35,24.16,3.79,3.52,13.18,13.57,NA,NA,NA,2.8,4.61
2020-12-10,86953,1392396,NA,NA,36835,48964,3071,15201,5592,NA,NA,1187,3110,134,4,2794329,2171,178,105,1050,20.72,20.93,1104.34383352855,1116.726054806,NA,NA,NA,5850.74270066266,2154.36335520978,28.81,28.39,3.79,3.78,14.9,15.06,NA,NA,NA,5.22,7.28
2020-12-11,90255,1409176,NA,NA,39523,49548,3302,16780,6113,NA,NA,2688,3380,142,4,2794329,2110,190,116,1142,20.82,21.22,1146.5006446986,1162.89098384621,NA,NA,NA,5925.46546952775,2194.80240157834,25.42,26.89,3.04,3.3,15.54,16.82,NA,NA,NA,7.12,10.81
2020-12-12,93096,1419753,NA,NA,39657,52225,2841,10577,5303,NA,NA,134,2761,84,3,2794329,2227,191,106,1185,21.17,21.41,1177.77827879251,1197.21049310944,NA,NA,NA,5947.6890516471,2216.38182189714,27.57,26.1,2.88,2.7,19.09,20,NA,NA,NA,10.2,13.64
2020-12-13,95015,1424485,NA,NA,39705,54083,1919,4732,2356,NA,NA,48,1274,36,4,2794329,2328,191,112,1301,22.01,21.53,1205.79931711692,1201.03967714611,NA,NA,NA,5941.96316897545,2195.33920307881,28.96,23.83,3.57,2.74,21.04,18.81,NA,NA,NA,8.07,9.81
2020-12-14,96451,1435053,NA,NA,42425,52741,1436,10568,3811,NA,NA,2720,1933,101,1,2794329,2372,180,111,1282,21.67,21.54,1214.67443525798,1218.75412666153,NA,NA,NA,5993.81819392062,2236.887639215,27.48,24.69,2.96,2.53,20.97,19.59,NA,NA,NA,10.07,13.31
2020-12-15,99873,1450992,NA,NA,44128,54400,3422,15939,5079,NA,NA,1703,3351,126,5,2794329,2307,184,124,1256,21.63,21.3,1261.73403346564,1260.55307016461,NA,NA,NA,6122.68634079953,2287.74063469262,21.17,17.39,2.14,1.49,22.01,20.12,NA,NA,NA,9.17,10.9
2020-12-16,103036,1465866,NA,NA,45881,55759,3163,14874,5086,NA,NA,1753,3300,110,9,2794329,2356,184,116,1085,21.6,21.55,1287.1784245878,1288.8246158559,NA,NA,NA,6128.0901425709,2288.70687739346,13.92,13.04,1.24,1.08,19.41,18,NA,NA,NA,7.39,8.9
2020-12-17,106219,1482288,NA,NA,47326,57432,3183,16422,6016,NA,NA,1445,3408,106,9,2794329,2468,197,131,1339,21.43,21.59,1311.15555827535,1322.28524271838,NA,NA,NA,6216.66239014805,2323.31268079027,10.9,10.63,0.710000000000001,0.66,18.73,18.41,NA,NA,NA,7.24,8.37
2020-12-18,109441,1499874,NA,NA,51398,56531,3222,17586,6719,NA,NA,4072,3774,162,3,2794329,2353,198,132,1312,21.15,21.83,1324.50402225364,1358.96667858366,NA,NA,NA,6310.31635859628,2383.64916944283,7.64,8.96,0.329999999999998,0.609999999999999,15.53,16.86,NA,NA,NA,5.91,6.62
2020-12-19,112358,1509669,NA,NA,51518,59311,2917,9795,5255,NA,NA,120,2790,83,6,2794329,2432,201,125,1177,21.42,22.05,1349.55475894213,1377.36107666635,NA,NA,NA,6335.97547031863,2407.19686193,4.41,6.28,0.25,0.640000000000001,14.58,15.05,NA,NA,NA,3.2,4.19
2020-12-20,114491,1516481,NA,NA,51664,61268,2133,6812,2963,NA,NA,146,1761,47,8,2794329,2478,187,106,1431,21.17,22.08,1376.14432659862,1391.53263627869,NA,NA,NA,6378.38278885557,2398.9659055895,2.62,9.43,-0.84,0.549999999999997,14.13,15.86,NA,NA,NA,6.68,8.79
2020-12-21,116374,1527935,NA,NA,54800,59926,1883,11454,4073,NA,NA,3136,2350,82,5,2794329,2451,186,111,1384,21.45,22.32,1393.67984228056,1418.33692453537,NA,NA,NA,6464.55732306396,2447.60012153186,4.74,9.71,-0.220000000000002,0.780000000000001,14.74,16.38,NA,NA,NA,5.84,5.99
2020-12-22,120093,1545525,NA,NA,56372,62004,3719,17590,5698,NA,NA,1572,3548,127,19,2794329,2258,181,108,1262,21.39,22.14,1414.86560816568,1429.75290311198,NA,NA,NA,6578.53817499657,2484.49627799733,4.68,10.04,-0.239999999999998,0.84,12.14,13.42,NA,NA,NA,5.87,6.53
2020-12-23,123899,1561185,NA,NA,61283,60838,3806,15660,5985,NA,NA,4911,3560,126,19,2794329,2284,186,104,1355,21.89,22.23,1432.07904294734,1442.20669792283,NA,NA,NA,6584.40720473502,2506.82722041678,8.92,10.9,0.289999999999999,0.68,11.26,11.9,NA,NA,NA,7.5,10.1
2020-12-24,126587,1571943,NA,NA,61465,63318,2688,10758,5528,NA,NA,182,2898,84,17,2794329,2312,193,112,1398,22.72,23.07,1418.37271130207,1434.61990338289,NA,NA,NA,6425.40660029653,2504.53686734812,5.72,6.56,1.29,1.48,8.18,8.5,NA,NA,NA,-0.26,7.28
2020-12-25,128931,1577302,NA,NA,61864,65230,2344,5359,3533,NA,NA,399,1636,34,8,2794329,2300,194,170,1362,25.17,23.95,1384.08898880554,1372.20778226186,NA,NA,NA,6016.68593784053,2412.2070092677,1.58,-6.35,4.02,2.12,4.5,0.97,NA,NA,NA,-14.63,-3.88
2020-12-26,130596,1583118,NA,NA,62279,66440,1665,5816,3120,NA,NA,415,1763,56,4,2794329,2448,199,113,1523,24.83,23.85,1342.00375116889,1336.49258909742,NA,NA,NA,5846.30514159213,2334.08449756632,-5.32,-11.67,3.41,1.8,-0.56,-2.97,NA,NA,NA,-18.31,-9.97
2020-12-27,132363,1588669,NA,NA,62615,67846,1767,5551,2817,NA,NA,336,1559,40,9,2794329,2510,198,112,1521,24.76,23.98,1336.56416263081,1346.6918176063,NA,NA,NA,5875.61450351766,2350.58219701402,-8.24,-14.78,3.59,1.9,-2.88,-3.22,NA,NA,NA,-21.53,-11.95
2020-12-28,134286,1600232,NA,NA,67338,64931,1923,11563,3650,NA,NA,4723,2450,109,5,2794329,2506,198,124,1445,24.78,24.09,1353.99231801266,1365.19357598908,NA,NA,NA,5911.22233638201,2344.82052757567,-10.09,-16.01,3.33,1.77,-2.85,-3.75,NA,NA,NA,-22.16,-13.81
2020-12-29,138197,1614823,NA,NA,69271,66805,3911,14591,5011,NA,NA,1933,3198,131,10,2794329,2525,210,129,1556,26.12,24.62,1371.4920469279,1359.71820068431,NA,NA,NA,5862.98177487332,2342.38702744022,-10.46,-18.47,4.73,2.48,-3.07,-4.9,NA,NA,NA,-26.69,-17.22
2020-12-30,140572,1628862,NA,NA,71275,67087,2375,14039,5382,NA,NA,2004,3129,141,10,2794329,2429,216,145,1499,24.64,24.58,1343.29207477001,1353.59866357898,NA,NA,NA,5833.09982468063,2352.97991038278,-20.08,-21.51,2.75,2.35,-6.2,-6.14,NA,NA,NA,-29,-20.89
2020-12-31,143894,1641390,NA,NA,76751,64725,3322,12528,4899,NA,NA,5476,2600,97,6,2794329,2480,220,142,1521,24.92,23.52,1348.26643534101,1324.68295608713,NA,NA,NA,5693.74615515925,2313.00609198129,-15.03,-21.01,2.2,0.449999999999999,-4.94,-7.66,NA,NA,NA,-22.54,-21.56
2021-01-01,145386,1646048,NA,NA,76986,65944,1492,4658,2288,NA,NA,235,1188,29,9,2794329,2406,190,115,1516,23.94,23.11,1286.35532895375,1232.13837740653,NA,NA,NA,5231.09483528962,2154.43492874318,-15.57,-14.32,-1.23,-0.84,-7.06,-10.21,NA,NA,NA,-11.21,-17.76
2021-01-02,146625,1653159,NA,NA,77601,66495,1239,7111,2864,NA,NA,615,1379,56,4,2794329,2494,185,119,1501,22.89,22.13,1226.30513443478,1181.64324959588,NA,NA,NA,5135.04315347262,2068.86876956865,-12.11,-11.49,-1.94,-1.72,-8.62,-11.59,NA,NA,NA,-4.64,-12.91
2021-01-03,147987,1658551,NA,NA,78043,67345,1362,5392,2423,NA,NA,442,1218,50,6,2794329,2571,189,132,1598,22.36,21.7,1198.71353731075,1162.21103527895,NA,NA,NA,5084.22594476169,2049.54391555182,-12.58,-12.43,-2.4,-2.28,-10.31,-13.7,NA,NA,NA,-3.19,-13.78
2021-01-04,149496,1670969,NA,NA,81907,64859,1509,12418,3270,NA,NA,3864,2004,106,6,2794329,2568,196,123,1560,21.5,20.8,1185.32928656576,1149.8288140015,NA,NA,NA,5118.72438785841,2020.80714189346,-15.08,-15.49,-3.28,-3.29,-12.46,-15.78,NA,NA,NA,-2.16,-13.83
2021-01-05,152211,1687562,NA,NA,84073,65287,2715,16593,5659,NA,NA,2166,2560,122,6,2794329,2412,206,124,1258,19.27,19.35,1149.39937280113,1114.47148850404,NA,NA,NA,5083.04498146067,2019.41145799224,-22.59,-17.5,-6.85,-5.27,-16.19,-18.04,NA,NA,NA,4.97,-9.64
2021-01-06,154545,1702861,NA,NA,86293,65287,2334,15299,4942,NA,NA,2220,2138,119,12,2794329,2413,199,132,1517,18.88,17.69,1096.72125222191,1063.58270625971,NA,NA,NA,5070.12595868275,1982.0858603264,-16.19,-21.32,-5.76,-6.89,-18.36,-21.43,NA,NA,NA,9.34,-9.28
2021-01-07,156539,1716408,NA,NA,88037,65473,1994,13547,4445,NA,NA,1744,1900,99,5,2794329,2390,195,132,1380,16.86,16.51,1071.88523613361,1027.86751309527,NA,NA,NA,5169.93525100301,1943.32879199264,-26.94,-24.17,-8.06,-7.01,-20.5,-22.41,NA,NA,NA,8.02,-8.87
2021-01-08,158180,1728603,NA,NA,92212,62874,1641,12195,3677,NA,NA,4175,1511,93,2,2794329,2235,176,123,1332,15.5,15.4,1046.72713914503,1023.39416725804,NA,NA,NA,5414.57358814943,1948.48208639713,-22.25,-20,-8.44,-7.71,-18.63,-16.94,NA,NA,NA,20.09,0.42
