"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-29,405731,5839805,11299,5846,9744,359102,32825,13804,1811526,1498602,84885,44566,1641481,48401,3280,25355,6509,14310,11045,8813,3560,3286,274,6733,47,28,46,141,5710,51,3728,1801,4491,2795175,1794,132,86,1519,14.46,21.53,3.24,76.06,1422.73739569079,1528.31218081158,25.5082418810987,15.4909799923082,23.2901338914379,11000.9570062697,2629.3165901956,7.9,8.49,1.13,1.8,-0.0199999999999996,-0.280000000000001,14.11,19.8,14.14,64.81,53.61,3.04,1.59,58.73,1.73
2021-10-30,408475,5854255,11364,5888,9805,359774,34822,13879,1811977,1498768,85252,44631,1642080,48700,2744,14450,5500,9169,5281,3715,3003,2808,195,2830,65,42,61,156,670,73,451,166,367,2795175,1821,140,85,1537,14.56,21.69,3.27,76.03,1440.69691521998,1549.20532703677,25.9733290402211,15.8487393454793,23.7552210505603,11029.0053395583,2644.19937928752,6.06,6.33,1.02,1.64,0,-0.359999999999999,20,29.53,22.07,64.83,53.62,3.05,1.6,58.75,1.74
2021-10-31,410669,5863933,11421,5925,9856,360573,36150,13946,1812233,1498854,85499,44677,1642270,48819,2194,9678,4098,6276,3402,221,2399,2232,167,141,57,37,51,167,797,67,256,86,247,2795175,1882,137,77,1607,14.89,22.04,3.32,76.07,1461.37540583327,1572.53123686352,26.5815199406119,16.1707227633332,24.2560841449999,11011.5109071883,2673.53564624755,7.31,7.54,1.21,1.77,0.00999999999999979,-0.320000000000007,23.12,30.61,23.76,64.83,53.62,3.06,1.6,58.75,1.75
2021-11-01,412751,5873117,11463,5951,9892,361506,37247,13998,1812313,1498883,85578,44943,1645714,50766,2082,9184,3833,6601,2583,192,2280,2116,164,129,42,26,36,128,931,52,80,29,79,2795175,1963,150,86,1665,16.39,23.5,3.57,75.98,1452.78918135716,1567.77303746635,26.4384161993435,16.1349468280161,24.0414285330972,10500.8809824072,2688.88352249859,5.45,6.25,2.75,3.24,0.37,-0.22999999999999,17.99,24.38,15.38,64.84,53.62,3.06,1.61,58.88,1.82
2021-11-02,415018,5885198,11534,5992,9955,362639,38298,14081,1812393,1498949,85639,45141,1648164,53036,2267,12081,3880,7277,4804,110,2455,2275,180,50,71,41,63,180,1133,83,80,66,61,2795175,1972,142,71,1688,17.26,25.21,3.52,76.05,1405.63649860921,1519.01043762913,27.6905739354423,17.0293452109439,25.2578103338789,9965.27945477475,2613.78983426798,-1.44,-0.62,3.6,4.89,0.33,0.11999999999999,17.42,16.36,13.94,64.84,53.63,3.06,1.61,58.96,1.9
2021-11-03,417932,5907276,11597,6034,10015,368821,34959,14152,1815734,1501491,90778,45419,1650657,56291,2914,22078,4816,10875,11203,6205,3013,2689,324,4871,63,42,60,150,6182,71,3341,2542,5139,2795175,1984,155,82,1664,17.07,26.17,3.41,76.77,1394.79639020813,1503.16169828365,28.0483332886134,17.2440008228465,25.5440178164158,9818.16880875079,2582.23545931829,-6.57,-6.25,3.11,5.33,0.24,0.969999999999999,11.32,11.4,10,64.96,53.72,3.25,1.62,59.05,2.01
2021-11-04,421332,5930662,11660,6067,10068,371869,35239,14224,1819396,1503191,98450,45746,1653821,60492,3400,23386,6072,13392,9994,9605,3642,3347,295,7585,63,33,53,161,3046,68,3662,1700,7672,2795175,1955,146,81,1654,17.51,27.62,3.31,77.4,1412.89901347858,1522.33759961362,28.1198851592476,17.1366730168952,25.4366900104645,9684.65301814734,2592.18116933645,-8.4,-8.32,3.14,6.25,0.1,1.52000000000001,7.94,8.26,8.5,65.09,53.78,3.52,1.64,59.17,2.16
2021-11-05,424757,5954684,11714,6096,10116,376493,33979,14285,1823009,1504913,105385,46150,1657385,64717,3425,24022,6689,13051,10971,9407,3709,3469,240,7379,54,29,48,134,4622,57,3613,1722,6935,2795175,1867,145,83,1571,17.85,28.41,3.24,78.03,1419.08825028844,1528.70571610007,28.4418685771016,17.3871045641149,25.7228974930013,9610.63260797625,2605.23938572719,-7.82,-7.77,3.39,6.88,0,1.97,9.21,5.93,7.2,65.22,53.84,3.77,1.65,59.29,2.32
2021-11-06,427099,5967772,11773,6128,10167,377117,35624,14358,1823602,1505153,106210,46229,1657904,65090,2342,13088,4976,8316,4772,3789,2567,2379,188,2935,59,32,51,151,623,72,593,240,825,2795175,1864,141,80,1566,17.68,28.13,3.26,78.19,1407.81883066355,1516.21991467439,28.7996279302727,17.5302083053834,26.0091049755382,9544.8764388634,2584.1315838901,-10.15,-10.09,3.12,6.44,-0.0100000000000002,2.16,3.28,-4,-0.82,65.24,53.85,3.8,1.65,59.31,2.33
2021-11-07,428533,5976966,11810,6157,10202,377896,36232,14405,1823980,1505253,106807,46273,1658212,65292,1434,9194,2904,5389,3805,106,1562,1465,97,55,37,29,35,125,777,47,378,100,597,2795175,1943,139,83,1642,17.01,27.33,3.09,78.21,1395.54768484979,1502.73238705984,28.58497231837,17.4586564347492,25.7944493636356,9515.68327564464,2576.36820592628,-15.51,-15.58,2.12,5.29,-0.23,2.14,-5.12,-9.38,-7.73,65.25,53.85,3.82,1.66,59.32,2.34
2021-11-08,430842,5997718,11869,6193,10254,383114,33259,14469,1826805,1506547,112025,46568,1661415,68439,2309,20752,4031,9839,10913,6753,2453,2165,288,5412,59,36,52,155,5217,63,2825,1294,5218,2795175,1914,143,87,1616,15.57,26.11,2.86,78.63,1392.90026563632,1501.73066087097,28.8354038655898,17.6017601760176,25.8302252989527,9385.02955986656,2585.24063788493,-13.2,-14.06,-0.82,2.61,-0.71,2.64999999999999,1.5,-3.2,0.56,65.36,53.9,4.01,1.67,59.44,2.45
2021-11-09,433924,6019029,11925,6234,10306,385994,33393,14537,1829746,1507708,119447,46827,1664139,71979,3082,21311,6081,13241,8070,9829,3338,3112,226,7827,56,41,52,152,2880,66,2941,1161,7422,2795175,1843,144,82,1548,15.16,25.14,2.78,78.93,1374.11789959484,1482.80519108821,28.9427316715411,17.8164157879203,26.0091049755382,9175.06059549044,2596.58160938045,-3.06,-4.15,-2.1,-0.0700000000000003,-0.74,2.88000000000001,-6.46,-5.47,-6.65,65.46,53.94,4.27,1.68,59.54,2.58
2021-11-10,436532,6041658,11976,6264,10353,388821,33116,14595,1831982,1508980,126443,47136,1666669,75961,2608,22629,5085,15371,7258,9162,2792,2640,152,7157,51,30,47,153,2824,55,2236,1272,6996,2795175,1770,135,81,1485,14.93,23.64,2.66,78.83,1339.1290348547,1445.09735526398,28.3345407711503,17.3155526934807,25.4724659457816,9068.1263248276,2536.12027869454,-1.23,-1.31,-2.14,-2.53,-0.75,2.06,-8.23,-9.45,-9.63,65.54,53.99,4.52,1.69,59.63,2.72
2021-11-11,439289,6066253,12021,6286,10395,391202,33436,14651,1834772,1510746,136283,47490,1669515,80476,2757,24595,6202,16941,7654,8995,2996,2831,165,7188,45,22,42,150,2377,56,2790,1766,9840,2795175,1792,144,83,1513,14.32,21.99,2.54,79,1317.91390521166,1422.77317162611,27.5116942588568,16.743137728407,24.9358269160249,9008.48784065398,2528.50000447199,-4.89,-4.59,-3.19,-5.63,-0.77,1.59999999999999,-11.52,-12.05,-11.62,65.64,54.05,4.88,1.7,59.73,2.88
2021-11-12,441667,6090336,12066,6307,10435,396268,30692,14707,1838019,1512710,145677,47885,1672937,84981,2378,24083,5298,13526,10557,10529,2568,2386,182,8312,45,21,40,139,5066,54,3247,1964,9394,2795175,1723,143,83,1456,13.47,20.55,2.45,79.1,1285.64401155563,1387.28344379153,27.4401423882226,16.4927061811872,24.7211713041223,8962.98085093062,2485.17534680297,-11.12,-10.85,-4.38,-7.86,-0.79,1.06999999999999,-15.18,-15.6,-14.25,65.76,54.12,5.21,1.71,59.85,3.04
2021-11-13,443187,6102949,12117,6332,10479,396885,31538,14764,1838653,1512925,146795,47939,1673300,85349,1520,12613,3643,7402,5211,3072,1696,1573,123,2360,51,25,44,132,614,56,634,215,1118,2795175,1775,150,88,1487,12.88,19.79,2.31,79.08,1241.85426672749,1340.52429633207,26.939279293783,15.8845152807964,24.1129804037314,8897.26045775309,2418.7394349191,-13.62,-13.26,-4.8,-8.34,-0.95,0.890000000000001,-15.89,-15,-13.81,65.78,54.13,5.25,1.72,59.86,3.05
2021-11-14,444146,6111125,12166,6365,10521,397703,31623,14820,1838949,1513048,147349,47976,1673496,85599,959,8176,1960,4469,3707,110,1037,955,82,43,49,33,42,142,818,56,296,123,554,2795175,1823,152,85,1524,12.58,19.39,2.28,79.05,1197.67098661086,1291.79747243017,26.6530718112462,15.7414115395279,23.7909969858774,8843.5250029068,2342.25048521112,-12.6,-12.21,-4.43,-7.94,-0.81,0.840000000000003,-8.48,-10.34,-7.8,65.79,54.13,5.27,1.72,59.87,3.06
2021-11-15,445998,6134762,12225,6401,10571,402591,28526,14881,1841398,1514903,153133,47984,1673523,85681,1852,23637,3349,12797,10840,6768,2040,1770,270,5356,59,36,50,138,4886,59,2449,1855,5784,2795175,1779,155,87,1487,12.02,18.23,2.25,78.91,1189.44252148792,1283.21124795406,27.261262711637,16.099170892699,24.291860080317,9360.59459604497,2324.93493251764,-16.22,-15.12,-3.55,-7.88,-0.61,0.280000000000001,-12.32,-14.05,-12.43,65.88,54.2,5.48,1.72,59.87,3.07
2021-11-16,448236,6158481,12274,6428,10615,405158,28137,14941,1843915,1516387,160411,47990,1673616,85742,2238,23719,4704,16429,7290,9040,2433,2261,172,7014,49,27,44,144,2566,57,2517,1484,7278,2795175,1747,154,92,1454,11.16,16.58,2.18,78.51,1188.40501936373,1282.42417737709,26.4741921346606,15.5983077982595,23.6121173092919,9776.95493126548,2354.41430321894,-24.3,-23.28,-4,-8.56,-0.6,-0.420000000000002,-10.74,-19.83,-11.97,65.97,54.25,5.74,1.72,59.88,3.07
2021-11-17,450381,6181279,12323,6457,10660,408015,27363,15003,1846278,1518046,170958,48324,1677625,90912,2145,22798,4893,15651,7147,8594,2310,2168,142,6591,49,29,45,128,2857,54,2363,1659,10547,2795175,1691,148,86,1412,10.8,15.99,2.17,78.25,1160.89332510487,1257.27369484916,25.9733290402211,15.1332206391371,23.0754782795353,9802.7136046938,2357.16905023836,-25.54,-24.84,-4.13,-7.65,-0.49,-0.579999999999998,-8.44,-16.09,-9.17,66.05,54.31,6.12,1.73,60.02,3.25
2021-11-18,452110,6206053,12356,6477,10688,410443,26616,15051,1849067,1520199,185654,48741,1680740,98597,1729,24774,4613,16158,8616,8652,1879,1735,144,6751,33,20,28,135,2427,45,2789,2153,14696,2795175,1662,147,85,1386,9.99,14.86,2.09,77.89,1101.11173718998,1194.2007208851,24.9000509807078,14.6681334800147,22.1810798966075,9852.37060291395,2304.9719606107,-28.6,-28.09,-4.33,-7.13,-0.45,-1.11,-7.2,-12.79,-10.4,66.15,54.39,6.64,1.74,60.13,3.53
2021-11-19,454131,6228694,12412,6515,10739,414879,24134,15118,1852125,1522524,200071,49166,1683852,105574,2021,22641,5193,12663,9978,10057,2163,2033,130,7747,56,38,51,153,4436,65,3058,2325,14417,2795175,1522,142,84,1272,9.8,14.6,2.01,77.47,1050.88232400476,1138.89112488485,24.971602851342,14.9901168978686,22.2884077025589,9802.96403624102,2251.4511613763,-26.29,-25.82,-3.67,-5.95,-0.44,-1.63,-1.7,-1.42,-4.7,66.26,54.47,7.16,1.76,60.24,3.78
2021-11-20,455527,6240558,12456,6541,10775,415614,24748,15165,1852715,1522820,202278,49257,1684305,106410,1396,11864,3549,7069,4795,2904,1537,1459,78,2130,44,26,36,129,735,47,590,296,2207,2795175,1527,138,82,1260,9.74,14.53,1.94,77.25,1017.03828919477,1102.04191150822,24.4349638215854,14.775461285966,21.7517686728022,9759.17429141288,2200.39890167879,-23.3,-23.02,-3.14,-5.26,-0.37,-1.83,-1.45,2.45,-5.13,66.28,54.48,7.24,1.76,60.26,3.81
2021-11-21,456406,6248434,12505,6574,10818,416229,24957,15220,1852893,1522930,203219,49314,1684562,107011,879,7876,1996,4423,3453,113,952,868,84,38,49,33,43,140,615,55,178,110,941,2795175,1558,136,74,1306,9.7,14.43,1.96,77.24,997.182645093778,1080.21859096479,24.8642750453907,14.9185650272344,22.0379761553391,9712.02160866493,2167.91435241085,-21.48,-21.13,-2.88,-4.96,-0.32,-1.81,-4.78,0.48,-6.9,66.29,54.48,7.27,1.76,60.27,3.83
2021-11-22,458166,6270754,12548,6603,10854,419748,23149,15269,1855156,1523936,214429,49596,1686944,112260,1760,22320,3332,12818,9502,6373,1843,1674,169,4938,43,29,36,133,3519,47,2263,1006,11210,2795175,1511,137,83,1277,9.65,14.32,1.81,76.99,977.541656604685,1058.39527042135,24.291860080317,14.6681334800147,21.4655611902654,9768.11827524216,2142.90697362419,-19.71,-20.34,-2.37,-3.91,-0.44,-1.92,-9.27,-2.88,-10.73,66.37,54.52,7.67,1.77,60.35,4.02
2021-11-23,460467,6293964,12585,6621,10887,421669,23483,15315,1857351,1524716,227129,49877,1689151,119715,2301,23210,4998,16497,6713,8131,2490,2342,148,6186,37,18,33,124,1919,41,2195,780,12700,2795175,1454,132,83,1206,9.72,14.4,1.78,76.7,949.600651122023,1028.05727727244,23.6121173092919,13.8452869677212,20.7858184192403,9836.05677640935,2104.16163567576,-14.54,-15.35,-1.44,-2.18,-0.4,-1.81,-10.89,-0.52,-11.97,66.45,54.55,8.13,1.78,60.43,4.28
2021-11-24,462439,6316174,12626,6643,10920,424052,23019,15368,1859507,1526772,240992,50159,1691268,126753,1972,22210,4682,15407,6803,7956,2088,1964,124,5994,41,22,33,147,2383,50,2156,2056,13863,2795175,1393,131,83,1149,9.6,14.2,1.76,76.46,926.847156260342,1002.8710188092,23.2543579561208,13.5590794851843,20.2849553248008,9821.06665951148,2089.74393374297,-12.93,-14.11,-1.2,-1.79,-0.41,-1.79000000000001,-12.68,-3.63,-15.31,66.53,54.62,8.62,1.79,60.51,4.53
2021-11-25,464450,6340025,12661,6664,10949,426179,22860,15411,1862064,1529109,256371,50437,1694100,136680,2011,23851,4967,16201,7650,7939,2146,2022,124,6115,35,21,29,123,2127,42,2557,2337,15379,2795175,1402,131,83,1153,9.87,14.53,1.75,76.25,900.158308513778,972.461473789655,22.8965986029497,13.5233035498672,19.8198681656784,9794.44936363555,2045.56065362634,-3.75,-5.33,-0.120000000000001,-0.33,-0.34,-1.64,-8.96,-2.09,-10.92,66.62,54.71,9.17,1.8,60.61,4.89
2021-11-26,466511,6362735,12701,6686,10984,429496,21556,15459,1864921,1531523,271826,50799,1697256,146139,2061,22710,4942,12433,10277,8031,2179,2050,129,6143,40,22,35,163,3317,47,2857,2414,15455,2795175,1366,141,86,1108,9.87,14.59,1.74,76.11,888.817337018255,958.5446349513,22.7177189263642,13.5590794851843,19.6409884890928,9745.32900444516,2032.82442065345,-0.67,-2.38,0.0699999999999985,-0.00999999999999979,-0.27,-1.36,-16.47,-17.79,-19.41,66.72,54.79,9.72,1.82,60.72,5.23
2021-11-27,467873,6374531,12745,6709,11019,429914,22448,15511,1865768,1531989,275300,50888,1697704,147271,1362,11796,3570,7126,4670,2114,1495,1412,83,1546,44,23,35,141,417,51,847,466,3474,2795175,1365,123,72,1119,9.85,14.52,1.75,76.15,883.164739238151,951.353671952561,22.4672873791444,13.4875276145501,19.3190050712388,9716.10006529108,2030.2127773753,0.05,-1.54,0.109999999999999,-0.00999999999999979,-0.19,-1.09999999999999,-14.75,-19.62,-17.57,66.75,54.81,9.85,1.82,60.74,5.27
2021-11-28,468544,6382293,12792,6735,11059,430470,22506,15568,1866070,1532183,276997,50942,1697940,147832,671,7762,1577,3860,3902,105,736,658,78,58,47,26,40,145,556,57,302,194,1697,2795175,1385,121,74,1146,9.69,14.37,1.73,76.21,872.861269866824,940.585115422111,22.3957355085102,13.2370960673303,19.2474532006046,9701.2888280698,2016.51059414885,-1,-2.53,-0.00999999999999979,-0.0600000000000005,-0.23,-1.03,-15.34,-22.97,-18.86,66.76,54.82,9.91,1.82,60.75,5.29
2021-11-29,470298,6408298,12831,6755,11091,433700,20978,15620,1868385,1534129,287153,51236,1700867,153669,1754,26005,3600,13999,12006,6145,1844,1646,198,4640,39,20,32,138,3229,52,2315,1946,10156,2795175,1355,127,75,1110,9.44,14.14,1.7,75.91,869.355228205747,933.573032099958,21.680216802168,12.6646811022566,18.6034863648966,9786.00624290071,2025.49035391344,-0.3,-1.06,-0.210000000000001,-0.18,-0.11,-1.08,-12.38,-24.75,-16.25,66.84,54.88,10.27,1.83,60.85,5.5
2021-11-30,472194,6435002,12866,6778,11124,435606,20918,15670,1870602,1536284,298138,51504,1703389,161038,1896,26704,4511,15193,11511,7491,2038,1918,120,5694,35,23,33,136,1902,48,2217,2155,10985,2795175,1332,130,77,1092,8.88,13.86,1.51,75.89,857.119858327296,919.4415376497,21.1793537077285,12.5215773609881,18.2099510764085,9892.79740982228,2018.58559839724,-4.12,-4.92,-0.84,-0.540000000000001,-0.27,-0.810000000000002,-9.65,-18.65,-12.87,66.92,54.96,10.67,1.84,60.94,5.76
2021-12-01,474162,6454142,12917,6803,11167,437621,20808,15733,1873087,1538142,312450,51782,1705761,171790,1968,19140,4396,16665,2475,6266,2119,2056,63,4897,51,25,43,148,2014,62,2485,1858,14312,2795175,1292,126,73,1065,9.1,13.76,1.51,76.38,850.787517776168,912.608334004132,21.2509055783627,12.3784736197197,18.1383992057742,9761.9290384323,2000.80495854464,-2.78,-3.05,-0.5,-0.44,-0.25,-0.0799999999999983,-3.96,-13.98,-5,67.01,55.03,11.18,1.85,61.03,6.15
2021-12-02,476291,6472079,12955,6822,11198,439264,21245,15782,1875660,1540298,329002,52134,1708589,186903,2129,17937,4710,15171,2766,7807,2261,2192,69,6289,38,19,31,144,1642,45,2573,2156,16552,2795175,1295,131,82,1074,9.6,14.13,1.55,77.1,865.097891903011,926.274741295268,21.4297852549483,12.3426976844026,18.2457270117256,9517.32896866923,2004.27522427039,-4.04,-4.14,-0.27,-0.399999999999999,-0.2,0.849999999999994,-3.61,-15.51,-4.6,67.1,55.11,11.77,1.87,61.13,6.69
2021-12-03,478307,6488445,12992,6841,11230,442426,20050,15831,1878411,1542767,345476,52531,1711786,201711,2016,16366,4300,12423,3943,7842,2120,2040,80,6365,37,19,32,123,3161,45,2751,2469,16474,2795175,1276,122,75,1061,10.03,14.12,1.67,78.08,864.919012226426,924.736376076632,20.7500424839232,11.6629549133775,17.5659842407005,9292.83497455437,1972.32731403222,-4.72,-4.7,0.16,-0.470000000000001,-0.0700000000000001,1.97,0.69,-9.36,0.41,67.2,55.19,12.36,1.88,61.24,7.22
2021-12-04,479793,6496977,13027,6861,11259,442694,21222,15877,1879028,1543239,349062,52586,1712260,204032,1486,8532,2999,7258,1274,2622,1602,1570,32,2130,35,20,29,132,268,46,617,472,3586,2795175,1274,126,73,1045,10.39,14.28,1.69,78.56,868.138846404966,927.061811872244,20.4280590660692,11.4482993014749,17.3155526934807,9173.62955807776,1952.65054960781,-3.45,-3.59,0.540000000000001,-0.24,-0.0600000000000001,2.41,-2.42,-9.52,-1.64,67.22,55.21,12.49,1.88,61.26,7.3
2021-12-05,480578,6502116,13062,6883,11290,443181,21479,15918,1879263,1543418,350969,52612,1712420,205035,785,5139,1791,4423,716,773,825,789,36,664,35,22,31,127,487,41,235,179,1907,2795175,1344,129,74,1115,10.69,14.34,1.72,78.77,864.775908485158,922.518268086971,19.9271959716297,11.0547640129867,16.8862414696754,9075.71082311483,1945.3164828678,-0.86,-1.29,1,-0.0299999999999994,-0.01,2.56,-5.92,-8.07,-4.15,67.23,55.22,12.56,1.88,61.26,7.34
2021-12-06,482417,6520007,13097,6901,11319,446166,20279,15972,1881576,1545458,362367,52877,1714124,216633,1839,17891,3177,11986,5905,6445,1881,1783,98,5269,35,18,29,153,2984,52,2313,2040,11398,2795175,1321,128,75,1097,11.5,14.86,1.74,79.77,867.602207375209,923.877753629021,19.6409884890928,10.6612287244985,16.6358099224557,8917.25920559536,1939.77121289365,-0.11,-1.02,2.06,0.719999999999999,0.04,3.86,-6.01,-3.95,-3.8,67.32,55.29,12.96,1.89,61.32,7.75
2021-12-07,484457,6542655,13126,6913,11343,447572,20875,16010,1883599,1547368,376299,53142,1715544,229698,2040,22648,4513,18103,4545,8323,2177,2103,74,6877,29,12,24,124,1406,38,2023,1910,13932,2795175,1306,130,76,1083,12.06,14.57,2.09,81.07,858.264688257444,912.679885874766,19.3547810065559,10.4465731125958,16.3138265046017,8897.15312994714,1922.41988426485,4.57,3.66,3.18,0.710000000000001,0.58,5.17999999999999,-7.47,-14.01,-7.59,67.39,55.36,13.46,1.9,61.38,8.22
2021-12-08,486187,6562839,13173,6937,11379,449356,20768,16063,1885685,1549356,391407,53430,1717982,244062,1730,20184,3861,16016,4168,9347,1838,1779,59,7732,47,24,36,158,1782,53,2086,1988,15108,2795175,1271,125,76,1061,11.69,14.35,1.92,81.85,849.606911910703,903.735902045489,19.5694366184586,10.51812498323,16.421154310553,8824.67108499468,1893.0478413695,2.58,1.17,2.59,0.59,0.41,5.47,-12.03,-16.25,-14.17,67.46,55.43,14,1.91,61.46,8.73
2021-12-09,487930,6583738,13197,6950,11399,450972,20860,16098,1887693,1551597,407465,53797,1720924,259872,1743,20899,3925,15165,5734,8363,1855,1799,56,6994,24,13,20,133,1612,35,2008,2241,16058,2795175,1269,121,78,1058,11.01,13.9,1.65,82.42,840.018961245718,893.32510486821,19.1759013299704,10.2319175006932,16.099170892699,8719.06052393857,1855.76931676908,-1.71,-2.95,1.41,-0.23,0.0999999999999999,5.32000000000001,-17.69,-18.99,-19.28,67.53,55.51,14.58,1.92,61.57,9.3
2021-12-10,489689,6602726,13233,6969,11426,454184,19358,16147,1889904,1554059,424924,54154,1724153,275790,1759,18988,3795,12731,6257,9100,1857,1773,84,7667,36,19,27,125,3212,48,2211,2462,17459,2795175,1261,122,74,1062,10.53,13.53,1.54,83.01,829.214628779951,881.805253696101,19.032797588702,10.1245896947418,15.8129634101622,8585.90249268829,1814.73431896035,-3.51,-4.58,0.5,-0.59,-0.13,4.93000000000001,-17.18,-17.42,-20.33,67.61,55.6,15.2,1.94,61.68,9.87
2021-12-11,491092,6611903,13274,6990,11465,454458,20439,16195,1890365,1554497,428489,54281,1724827,279465,1403,9177,3451,7522,1655,3165,1520,1468,52,2762,41,21,39,139,274,48,461,438,3565,2795175,1313,125,75,1114,10.4,13.37,1.58,83.41,830.681442127953,882.699652079029,18.9254697827506,10.0530378241076,15.9560671514306,8492.20531809279,1810.47698265762,-5.21,-6.03,0.00999999999999979,-0.91,-0.11,4.84999999999999,-12.41,-15.13,-14.17,67.63,55.61,15.33,1.94,61.71,10
2021-12-12,491901,6617471,13317,7009,11504,454921,20734,16246,1890558,1554626,430490,54336,1725078,281255,809,5568,1739,4663,905,178,886,862,24,154,43,19,39,122,463,51,193,129,2001,2795175,1336,120,67,1142,10.41,13.42,1.53,83.38,835.618521201714,888.066042376595,18.7823660414822,9.80260627688785,15.9202912161135,8413.71291600705,1816.27268417899,-5.91,-6.21,-0.279999999999999,-0.92,-0.19,4.61,-5.56,-14.86,-7.36,67.64,55.62,15.4,1.94,61.72,10.06
2021-12-13,493420,6635436,13362,7035,11541,457973,19153,16294,1892417,1556460,442405,54667,1727889,291676,1519,17965,2903,11819,6146,6525,1590,1482,108,5489,45,26,37,129,3052,48,1859,1834,11915,2795175,1285,123,66,1084,10.16,13.1,1.55,83.72,827.211176402193,878.97895480605,18.9970216533848,10.0172618887905,16.099170892699,8126.07439605749,1791.33685726296,-9.21,-8.74,-1.34,-1.76,-0.19,3.95,-0.38,-8.22,-2.63,67.7,55.68,15.83,1.96,61.82,10.43
2021-12-14,495604,6657430,13402,7052,11573,459434,19827,16343,1894001,1558218,455428,54973,1730692,303005,2184,21994,4373,18112,3882,9795,2319,2256,63,8441,40,17,32,138,1459,47,1584,1758,13023,2795175,1292,119,63,1090,10.34,13.27,1.55,84.43,837.51464577352,889.031992630157,19.1759013299704,9.80260627688785,16.0633949573819,7957.56974071391,1786.3997781892,-9.1,-8.63,-1.72,-1.3,-0.54,3.36000000000001,6.15,2.96,5.02,67.76,55.75,16.29,1.97,61.92,10.84
2021-12-15,497523,6677572,13438,7070,11602,461347,19782,16394,1895818,1560057,469632,55406,1733097,317756,1919,20142,4390,16479,3663,10566,2040,1961,79,9163,36,18,29,144,1913,45,1817,1839,14204,2795175,1267,113,68,1077,10.52,13.41,1.65,85.28,835.761624942982,886.205693740106,18.6392623002138,9.55217472966809,15.5625318629424,7993.41722790165,1786.1851225773,-5.73,-5.01,-1.17,-0.94,-0.27,3.43000000000001,3.52,-0.75,5.19,67.82,55.81,16.8,1.98,62,11.37
2021-12-16,499218,6697058,13470,7087,11628,462953,19823,16442,1897999,1562257,485622,55781,1735851,334849,1695,19486,4165,14152,5334,9901,1814,1737,77,8550,32,17,26,149,1606,44,2181,2200,15990,2795175,1357,136,89,1149,10.61,13.5,1.75,85.77,820.234869015357,870.213850653358,18.4246066883111,9.48062285903387,15.3836521863568,8048.83415170785,1766.68723782947,-3.02,-2.21,-0.4,-0.4,0.1,3.34999999999999,12.81,7.03,13.93,67.9,55.89,17.37,2,62.1,11.98
2021-12-17,500935,6715445,13510,7110,11666,465815,18623,16497,1900810,1564564,501770,56228,1739000,351921,1717,18387,3942,12553,5834,10809,1824,1763,61,9262,40,23,38,138,2861,52,2811,2307,16148,2795175,1325,129,89,1125,10.64,13.52,1.69,86.03,809.537864355541,859.624173799494,18.5319344942624,9.62372660030231,15.5983077982595,8121.13731698373,1753.87945298595,-1.19,-0.35,0.110000000000001,-0.00999999999999979,0.15,3.02,14.94,10.16,22.45,68,55.97,17.95,2.01,62.21,12.59
2021-12-18,502309,6724943,13558,7135,11707,466069,19688,16552,1901695,1564960,505215,56329,1739534,355732,1374,9498,3070,7549,1949,3614,1495,1450,45,3171,48,25,41,148,254,53,885,396,3445,2795175,1323,111,77,1136,10.59,13.49,1.65,86.07,805.530959600025,855.796148720563,18.9970216533848,9.80260627688785,16.0276190220648,8155.69687050006,1756.41954439346,-0.73,0.13,0.19,0.120000000000001,0.0699999999999998,2.66,14.98,12.4,17.48,68.03,55.99,18.07,2.02,62.23,12.73
2021-12-19,502944,6730113,13606,7160,11748,466539,19793,16612,1902076,1565135,507199,56377,1739731,357731,635,5170,1605,4211,959,92,686,654,32,70,48,25,41,141,470,60,381,175,1984,2795175,1319,104,70,1144,10.45,13.32,1.67,86.05,800.164569302459,850.823293711485,19.4621088125073,9.90993408283918,16.3853783752359,8156.80592449489,1749.76522042448,-2.47,-2.05,0.0399999999999991,-0.0999999999999996,0.14,2.67,13.33,19.84,14.02,68.05,55.99,18.15,2.02,62.24,12.8
