"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-06-11,277635,3723054,8802,4345,7542,264040,3527,10068,1165426,775933,227,19953,1199,11413,8540,735,253,224,29,463,12,5,10,102,610,27,10870,14005,2795175,425,69,40,396,1.25,1.69,0.45,65.93,132.370960673303,147.790388794977,7.1909629987389,3.07673043727137,5.83147745668876,9186.86665414509,587.905945066051,-43.35,-41.12,-0.68,-0.9,-0.24,4.74000000000001,-6.73,-34.62,-22.83,41.69,27.76
2021-06-12,277752,3731322,8811,4348,7549,264130,3536,10086,1169483,778795,117,8268,684,4191,4077,74,154,135,19,38,9,3,7,117,90,18,4057,2862,2795175,393,60,34,367,1.22,1.65,0.44,65.99,126.324827604712,140.849857343458,6.90475551620203,2.75474701941739,5.50949403883478,9141.82475158085,568.551164059495,-43,-40.74,-0.6,-0.77,-0.25,4.38,-5.05,-28.89,-20.93,41.84,27.86
2021-06-13,277818,3735808,8823,4353,7556,264303,3409,10106,1172631,782873,66,4486,347,2202,2284,76,69,55,14,34,12,5,7,116,172,20,3148,4078,2795175,385,61,36,366,1.2,1.61,0.45,66.13,122.103267237293,135.662346722477,6.65432396898226,2.57586734283184,5.1875106209808,9090.7009400127,553.561047161627,-41.18,-39.53,-0.55,-0.71,-0.21,4.06,-6.25,-10.53,-16.46,41.95,28.01
2021-06-14,277951,3751527,8832,4358,7565,264840,2987,10124,1176735,799077,133,15719,732,8378,7341,621,150,118,32,418,9,5,9,113,536,17,4104,16204,2795175,349,58,30,322,1.17,1.58,0.43,65.79,113.159283408016,127.398105664225,6.26078868049407,2.46853953688052,4.86552720312682,8826.35255395458,532.989884354289,-40.25,-38.06,-0.52,-0.65,-0.21,1.87,-9.78,-18.42,-18.67,42.1,28.59
2021-06-15,278078,3765635,8845,4362,7577,265136,2796,10146,1184849,817229,127,14108,957,9363,4745,687,143,128,15,491,13,4,12,100,296,22,8114,18152,2795175,309,55,28,280,1.15,1.56,0.45,66.9,102.533830618834,115.878254492116,6.4038924217625,2.46853953688052,5.08018281502947,8400.01073278059,501.435509404599,-41.04,-39.73,-0.42,-0.51,-0.13,2.12,-17.35,-23.08,-22.5,42.39,29.24
2021-06-16,278183,3777607,8856,4368,7586,265419,2598,10166,1191762,840319,105,11972,961,7649,4323,722,120,110,10,535,11,6,9,104,283,20,6913,23090,2795175,269,47,22,242,1.13,1.63,0.38,68.24,94.0907098839965,106.576511309668,6.26078868049407,2.46853953688052,4.90130313844393,7915.78344826353,485.193234770632,-42.99,-41.96,-0.38,-0.36,-0.22,2.78,-19.59,-13.51,-17.33,42.64,30.06
2021-06-17,278256,3789399,8862,4368,7589,265697,2378,10181,1201570,860757,73,11792,794,6084,5708,674,83,73,10,505,6,0,3,124,278,15,9808,20438,2795175,249,45,23,226,1.13,1.71,0.35,69.21,83.3221533535467,94.9493323316071,6.11768493922563,2.18233205434365,4.65087159122416,7537.8822435089,457.538436770506,-42.74,-42.21,-0.22,-0.0900000000000001,-0.16,3.3,-27.27,-15.15,-21.92,42.99,30.79
2021-06-18,278333,3803968,8871,4372,7596,266072,2067,10194,1207536,880895,77,14569,684,6143,8426,605,101,88,13,428,9,4,7,103,375,13,5966,20138,2795175,249,45,23,226,1.01,1.61,0.31,70.8,72.8398043056338,84.1092239305231,5.93880526264009,2.18233205434365,4.47199191463862,7266.70065380522,430.348725929504,-47.83,-46.44,-0.24,-0.0799999999999998,-0.14,4.86999999999999,-28.87,-20.59,-23.94,43.2,31.51
2021-06-19,278382,3811612,8875,4374,7600,266135,2040,10207,1208783,886726,49,7644,533,3942,3702,73,62,53,9,45,4,2,4,122,62,13,1247,5831,2795175,227,39,23,210,0.91,1.43,0.28,71.02,68.4035883263123,78.4566261504199,5.65259778010321,2.07500424839232,4.25733630273596,7159.33707191857,417.576717021296,-50.86,-50.31,-0.31,-0.22,-0.16,5.03,-31.91,-18.75,-25,43.25,31.72
2021-06-20,278410,3815122,8881,4376,7604,266234,1950,10226,1209142,887691,28,3510,204,1902,1608,47,32,26,6,26,6,2,4,126,99,19,359,965,2795175,230,37,19,209,0.87,1.37,0.26,71.39,66.4001359485542,75.844982872271,5.29483842693212,2.03922831307521,4.07845662615042,7097.40892788466,409.956442798751,-53.16,-51.64,-0.33,-0.24,-0.19,5.26000000000001,-35.56,-32.35,-27.27,43.26,31.76
2021-06-21,278477,3826396,8890,4380,7610,266538,1687,10252,1213792,900188,67,11274,639,5987,5287,512,66,57,9,384,9,4,6,142,304,25,4650,12497,2795175,220,32,17,202,0.81,1.3,0.21,72.71,61.1410734569392,70.4428166393875,5.04440687971236,1.89612457180677,3.79224914361355,6839.78641766616,400.332716198449,-55.54,-55.43,-0.36,-0.28,-0.22,6.91999999999999,-30.12,-29.03,-26.23,43.42,32.21
2021-06-22,278535,3836341,8896,4380,7614,266708,1557,10270,1217839,922003,58,9945,486,5864,4081,599,77,65,12,431,6,0,4,143,170,18,4047,21815,2795175,175,28,20,158,0.77,1.26,0.21,72.83,54.3794216820056,62.9298702227946,4.72242346185838,1.71724489522123,3.54181759639379,6309.83748781382,371.425760462225,-57.01,-55.58,-0.38,-0.3,-0.24,5.92999999999999,-37.04,-40,-40.32,43.57,32.99
2021-06-23,278598,3847298,8904,4383,7620,266940,1368,10290,1221165,946267,63,10957,597,5916,5041,621,82,75,7,463,8,3,6,151,232,20,3326,24264,2795175,175,28,20,158,0.72,1.22,0.19,72.88,49.0130313844393,57.134168701423,4.50776784995573,1.68146895990412,3.43448979044246,5942.91949520155,352.607618485426,-56.54,-54.02,-0.41,-0.41,-0.19,4.64,-38.46,-53.12,-45.16,43.69,33.85
2021-06-24,278617,3852126,8913,4386,7627,267053,1254,10310,1222777,955034,19,4828,186,2583,2245,67,28,25,3,41,9,3,7,125,113,20,1612,8767,2795175,150,30,20,136,0.71,1.2,0.19,72.03,43.2531057983847,50.8018281502947,4.4004400440044,1.64569302458701,3.39871385512535,5331.50876063216,322.090745659932,-57.43,-53.91,-0.42,-0.51,-0.16,2.82000000000001,-29.17,-35.71,-33.33,43.75,34.17
2021-06-25,278663,3864538,8915,4386,7628,267232,1101,10330,1227003,980203,46,12412,407,4905,7507,461,48,43,5,317,2,0,1,119,178,20,4226,25169,2795175,150,30,20,136,0.65,1.11,0.17,71.72,36.777661505988,43.4677614102874,4.04268069083331,1.46681334800147,3.07673043727137,5061.72243240584,293.756204888782,-52.72,-51.83,-0.36,-0.5,-0.14,0.920000000000002,-36.23,-48.15,-40.74,43.9,35.07
2021-06-26,278684,3870975,8922,4388,7634,267247,1087,10350,1227942,987714,21,6437,210,3277,3160,54,31,28,3,29,7,2,6,126,15,20,939,7511,2795175,137,28,19,125,0.61,1.05,0.16,71.62,33.3431717155455,39.067321366283,3.97112882019909,1.43103741268436,3.04095450195426,4996.21669484022,276.798411548472,-52.06,-50,-0.3,-0.38,-0.12,0.600000000000009,-26.56,-46.15,-33.33,43.93,35.34
2021-06-27,278700,3874706,8926,4388,7636,267307,1032,10361,1228584,993371,16,3731,242,2071,1660,50,21,16,5,30,4,0,2,100,60,11,642,5657,2795175,131,33,20,122,0.59,1.01,0.15,71.7,31.5543749496901,37.3500764710617,3.68492133766222,1.25215773609881,2.86207482536872,4969.2058636758,273.041938340175,-51.01,-48.91,-0.28,-0.36,-0.11,0.310000000000002,-22.41,-47.83,-33.33,43.95,35.54
2021-06-28,278738,3886295,8931,4390,7641,267470,895,10373,1231703,1010571,38,11589,439,5888,5701,504,49,42,7,357,5,2,5,94,163,12,3119,17200,2795175,124,30,19,112,0.56,0.96,0.14,70.8,28.1556610945647,33.7367070040337,3.54181759639379,1.14482993014749,2.71897108410028,4821.45125081614,262.559589292263,-50.38,-44.65,-0.25,-0.34,-0.07,-1.91,-29.31,-54.55,-31.11,44.07,36.15
2021-06-29,278777,3896203,8935,4390,7643,267555,838,10384,1236065,1032498,39,9908,548,5964,3944,647,57,53,4,459,4,0,2,89,85,11,4362,21927,2795175,124,30,19,112,0.53,0.92,0.12,70.55,25.0073787866592,30.6599765667624,3.21983417853981,1.00172618887905,2.36121173092919,4671.19232248428,247.927231747565,-47.05,-41.59,-0.24,-0.34,-0.09,-2.28,-23.53,-44.44,-21.62,44.22,36.94
2021-06-30,278804,3905572,8941,4392,7646,267647,757,10400,1241592,1052135,27,9369,384,5321,4048,597,34,32,2,445,6,2,3,109,92,16,5527,19637,2795175,102,27,18,90,0.46,0.8,0.1,70.5,22.2168558319247,27.583246129491,3.04095450195426,0.858622447610615,2.14655611902654,4578.06756285385,227.284517069593,-50.36,-46.72,-0.26,-0.42,-0.09,-2.38,-22.92,-40,-23.53,44.42,37.64
2021-07-01,278836,3914546,8945,4393,7649,267753,667,10416,1247046,1065383,32,8974,450,4631,4343,556,33,28,5,391,4,1,3,100,106,16,5454,13248,2795175,96,27,19,86,0.44,0.75,0.1,70.69,20.7500424839232,25.7944493636356,2.96940263132004,0.894398382927724,2.14655611902654,4477.25097713023,214.977595320508,-39.34,-39.06,-0.27,-0.45,-0.09,-1.34,-37.25,-61.11,-42.11,44.61,38.12
2021-07-02,278871,3926694,8951,4395,7653,267830,611,10430,1251840,1081491,35,12148,402,4963,7185,546,35,29,6,409,6,2,4,103,77,14,4794,16108,2795175,80,23,16,71,0.42,0.71,0.11,71.77,19.2474532006046,23.4332376327064,2.86207482536872,0.822846512293506,2.03922831307521,4390.63743772751,204.888781561083,-36.97,-34.18,-0.23,-0.4,-0.06,0.0499999999999972,-18.18,-35.71,-21.88,44.79,38.69
2021-07-03,278891,3932852,8955,4396,7656,267841,606,10444,1253826,1085658,20,6158,335,3084,3074,60,29,27,2,46,4,1,3,99,11,14,1986,4167,2795175,80,23,16,71,0.42,0.71,0.1,72.2,18.2099510764085,22.2526317672418,2.86207482536872,0.787070576976397,2.0034523777581,4337.47439784629,197.805146368295,-31.46,-29.12,-0.19,-0.34,-0.06,0.579999999999998,-29.79,-42.86,-35.29,44.86,38.84
2021-07-04,278912,3936064,8958,4398,7658,267895,565,10452,1254111,1086027,21,3212,257,1977,1235,53,25,18,7,16,3,2,2,83,54,8,285,369,2795175,80,23,16,69,0.43,0.72,0.11,71.65,17.9595195291887,22.002200220022,2.75474701941739,0.787070576976397,1.93190050712388,4326.81316912179,199.701270940102,-26.9,-25.78,-0.16,-0.29,-0.04,-0.0499999999999972,-28.89,-16.67,-31.25,44.87,38.85
2021-07-05,278953,3946998,8961,4401,7661,267963,525,10465,1257726,1096269,41,10934,703,5984,4950,406,63,51,12,269,3,3,3,108,68,13,3615,10242,2795175,77,24,15,64,0.45,0.75,0.13,71.03,17.0293452109439,21.8948724140707,2.54009140751474,0.751294641659288,1.82457270117256,4314.64935111397,201.990930800397,-17.62,-17.86,-0.11,-0.21,-0.01,0.230000000000004,-26.83,10,-35.48,45,39.22
2021-07-06,278991,3952036,8969,4402,7666,267980,527,10484,1259178,1099809,38,5038,442,3113,1925,85,49,46,3,32,8,1,5,110,16,19,1452,3540,2795175,64,17,12,57,0.48,0.79,0.14,69.82,16.3138265046017,20.8931462251916,2.61164327814895,0.787070576976397,1.86034863648967,4139.09683651292,200.416789646444,-11.57,-15.19,-0.05,-0.13,0.02,-0.730000000000004,-12.82,20,-20.69,45.05,39.35
2021-07-07,279033,3961709,8975,4402,7670,268013,519,10501,1264531,1112363,42,9673,945,5866,3807,374,50,40,10,225,6,0,4,106,33,17,5353,12554,2795175,64,17,12,57,0.51,0.81,0.17,66.73,15.5625318629424,19.7483162950441,2.54009140751474,0.67974277102507,1.78879676585545,4093.16053556575,212.866815136798,11.17,5.97,0.05,0.01,0.07,-3.77,-8.11,11.11,-7.69,45.24,39.8
2021-07-08,279095,3970709,8977,4402,7671,268052,531,10512,1270196,1125707,62,9000,1181,5591,3409,379,75,65,10,264,2,0,1,119,39,11,5665,13344,2795175,57,14,11,48,0.58,0.9,0.2,66.26,17.1008970815781,21.4297852549483,2.28965986029497,0.572414965073743,1.57414115395279,4242.41773770873,248.463870777322,18.26,19.41,0.14,0.15,0.1,-4.42999999999999,0,28.57,0,45.44,40.27
2021-07-09,279168,3981675,8981,4403,7674,268091,550,10527,1275387,1136421,73,10966,1648,5996,4970,416,77,62,15,306,4,1,3,134,39,15,5191,10714,2795175,57,14,11,48,0.67,0.98,0.25,65.31,18.06684733514,22.4672873791444,2.36121173092919,0.608190900390852,1.64569302458701,4190.68573524019,292.861806505854,42.79,41.54,0.25,0.27,0.14,-6.45999999999999,-16.67,-11.11,-16,45.63,40.66
2021-07-10,279196,3987451,8984,4403,7675,268097,563,10536,1277388,1140020,28,5776,1162,3800,1976,98,37,34,3,30,3,0,1,113,6,9,2001,3599,2795175,58,12,11,46,0.69,0.98,0.27,63.06,18.3172788823598,22.6819429910471,2.21810798966075,0.536639029756634,1.46681334800147,4167.03784199558,326.920496927742,47.34,45.74,0.27,0.27,0.17,-9.14,-12.12,-12.5,-13.64,45.7,40.79
2021-07-11,279218,3990769,8988,4406,7678,268109,554,10555,1277605,1140215,22,3318,604,2173,1145,104,27,20,7,76,4,3,3,118,12,19,217,195,2795175,62,11,10,52,0.69,0.98,0.27,64.55,18.5319344942624,22.8965986029497,2.21810798966075,0.643966835707961,1.50258928331858,4152.26238070962,339.871385512535,44.34,44.27,0.26,0.26,0.16,-7.10000000000001,-6.25,-20,-9.09,45.71,40.79
2021-07-12,279302,4000967,8992,4407,7681,268147,591,10564,1280664,1149536,84,10198,1349,6117,4081,418,90,73,17,298,4,1,3,126,38,9,3059,9321,2795175,52,9,9,43,0.75,1.04,0.3,65.69,20.1776275188494,24.3634119509512,2.18233205434365,0.608190900390852,1.43103741268436,4102.49805468352,372.427486651104,62.33,46.74,0.3,0.29,0.17,-5.34,3.33,-45.45,0,45.82,41.13
2021-07-13,279382,4010151,8995,4408,7682,268180,628,10574,1284959,1156609,80,9184,1459,5980,3204,398,93,69,24,266,3,1,1,115,33,10,4295,7073,2795175,50,9,9,41,0.77,1.02,0.38,66.99,21.6444408668509,25.6513456223671,2.14655611902654,0.643966835707961,1.39526147736725,4076.59627751393,405.01936372499,82.71,67.54,0.29,0.23,0.24,-2.83,-23.53,-50,-30.43,45.97,41.38
2021-07-14,279486,4019153,9000,4409,7685,268196,704,10586,1289268,1162270,104,9002,1550,6085,2917,516,108,87,21,379,5,1,3,106,16,12,4309,5661,2795175,48,7,6,43,0.88,1.15,0.45,69.51,24.3991878862683,28.2987648358332,2.11078018370943,0.608190900390852,1.39526147736725,4063.46650925255,446.734104304739,97.82,78.52,0.37,0.34,0.28,2.78,-26.47,-30,-37.5,46.12,41.58
2021-07-15,279568,4027728,9003,4409,7686,268223,745,10600,1295949,1169263,82,8575,1587,5546,3029,442,97,80,17,311,3,0,1,116,27,14,6681,6993,2795175,48,7,6,43,0.93,1.19,0.49,69.65,26.1879846521238,30.5884246961281,2.07500424839232,0.572414965073743,1.32370960673303,4049.19191106103,487.411342760292,82.63,62.27,0.35,0.29,0.29,3.39,-18.75,-22.22,-31.82,46.36,41.83
2021-07-16,279668,4038855,9009,4409,7689,268260,787,10621,1302299,1177789,100,11127,1876,6371,4756,444,112,96,16,287,6,0,3,136,37,21,6350,8526,2795175,46,7,5,40,0.99,1.27,0.5,68.06,28.5134204477358,33.3431717155455,2.07500424839232,0.500863094439525,1.28793367141592,4012.66468110226,540.145071417711,68.35,53.26,0.32,0.29,0.25,2.75,-6.67,-25,-28.57,46.59,42.14
2021-07-17,279752,4045394,9010,4409,7689,268255,859,10638,1304163,1179630,84,6539,1437,4091,2448,40,93,75,18,13,1,0,0,147,-5,17,1864,1841,2795175,44,8,5,39,1.07,1.38,0.56,69.01,30.8030803080308,35.6328315758405,1.96767644244099,0.465087159122416,1.1806058654646,4026.29531245808,579.570152137165,82.3,64.89,0.38,0.4,0.29,5.95,-10.34,-14.29,-26.32,46.66,42.2
2021-07-18,279812,4048786,9012,4409,7689,268266,895,10651,1305080,1180408,60,3392,739,2427,965,40,70,61,9,13,2,0,0,118,11,13,917,778,2795175,45,8,5,41,1.14,1.48,0.57,68.19,32.198341785398,37.2427486651104,1.93190050712388,0.393535288488198,1.10905399483038,4032.73498081515,596.814152960011,94.12,75.4,0.45,0.5,0.3,3.64,-20,-62.5,-45,46.69,42.23
2021-07-19,279917,4059449,9017,4409,7692,268331,923,10663,1309660,1187521,105,10663,1452,6347,4316,749,121,95,26,612,5,0,3,102,65,12,4580,7113,2795175,58,9,4,54,1.19,1.53,0.61,71.55,34.488001645693,39.3177529135027,2.0034523777581,0.286207482536872,1.10905399483038,4023.03970234422,623.610328512526,76.22,71.36,0.44,0.49,0.31,5.86,-19.35,-66.67,-45,46.85,42.48
2021-07-20,280105,4068370,9019,4410,7694,268381,1056,10668,1316787,1193693,188,8921,1560,6035,2886,969,199,167,32,781,2,1,2,91,50,5,7127,6172,2795175,53,9,5,49,1.37,1.79,0.65,74.88,39.8543919432594,44.6841432110691,1.78879676585545,0.286207482536872,1.00172618887905,4161.95765918055,663.607824197054,84.91,78.17,0.6,0.77,0.27,7.89,-7.69,-66.67,-25,47.11,42.71
2021-07-21,280307,4078377,9021,4411,7695,268429,1201,10677,1324860,1199411,202,10007,1941,6470,3537,1113,233,193,40,859,2,1,1,107,48,9,8073,5718,2795175,54,10,4,48,1.56,2.06,0.72,75.74,45.5785415939968,51.2311393741,1.64569302458701,0.321983417853981,0.894398382927724,4173.90682157647,699.240655772894,81.24,82.45,0.68,0.91,0.27,6.22999999999999,-16,-71.43,-33.33,47.4,42.91
2021-07-22,280543,4088656,9023,4411,7696,268478,1377,10688,1336752,1206023,236,10279,1823,6113,4166,1014,261,213,48,806,2,0,1,91,49,11,11892,6612,2795175,54,10,4,48,1.79,2.38,0.82,77.16,51.8035543391738,57.8854633430823,1.64569302458701,0.321983417853981,0.894398382927724,4219.66424284705,722.208806246478,106.13,105.86,0.86,1.19,0.33,7.50999999999999,-23.08,-71.43,-33.33,47.82,43.15
2021-07-23,280779,4102201,9026,4411,7697,268568,1510,10701,1348502,1212002,236,13545,2234,6542,7003,1063,263,210,53,717,3,0,1,99,89,12,11750,5979,2795175,74,11,6,71,1.96,2.67,0.89,76.2,57.6350317958625,64.5397873120645,1.6099170892699,0.286207482536872,0.822846512293506,4311.93038002987,743.173504342304,122.2,119.86,0.97,1.4,0.39,8.14,-39.29,-66.67,-46.67,48.24,43.36
2021-07-24,280969,4109563,9026,4411,7697,268572,1686,10711,1351635,1213386,190,7362,1584,4263,3099,256,233,204,29,129,0,0,0,97,4,10,3133,1384,2795175,80,11,8,75,2.15,2.99,0.91,75.27,63.4307333172342,71.5518706342179,1.50258928331858,0.286207482536872,0.787070576976397,4368.67101344281,758.270949046124,118.88,122.58,1.08,1.61,0.35,6.25999999999999,-38.46,-66.67,-42.86,48.36,43.41
2021-07-25,281073,4114370,9029,4411,7699,268584,1768,10721,1352930,1214160,104,4807,819,2565,2242,148,121,108,13,71,3,0,2,96,12,10,1295,774,2795175,87,13,8,80,2.18,3.1,0.88,74.83,66.3643600132371,74.9148085540261,1.46681334800147,0.178879676585545,0.751294641659288,4421.94138112998,765.962775139303,112.29,115.84,1.04,1.62,0.31,6.64,-29.17,-33.33,-9.09,48.4,43.44
2021-07-26,281298,4128347,9032,4412,7701,268703,1861,10734,1363020,1221555,225,13977,1350,6355,7622,1134,223,168,55,831,3,1,2,113,119,12,10090,7395,2795175,95,11,8,87,2.23,3.29,0.88,73.62,71.4087668929495,79.6730079512016,1.43103741268436,0.178879676585545,0.715518706342179,4557.13864069334,765.99855107462,124.55,120.89,1.04,1.76,0.27,2.07000000000001,-40,50,-18.18,48.76,43.7
2021-07-27,281669,4141894,9036,4412,7704,268772,2151,10746,1373933,1226732,371,13547,1835,6625,6922,884,409,324,85,529,4,0,3,105,69,12,10913,5177,2795175,105,13,8,95,2.37,3.65,0.93,70.24,81.8195640702282,90.9782035114081,1.46681334800147,0.143103741268436,0.787070576976397,4713.22904648188,779.450302753853,116.32,117.88,1,1.86,0.28,-4.64,-29.17,0,-16.67,49.15,43.89
2021-07-28,282083,4156970,9038,4413,7706,268888,2436,10759,1385561,1232219,414,15076,2289,7133,7943,1141,436,373,63,648,2,1,2,118,116,13,11628,5487,2795175,121,15,8,111,2.48,4.04,0.89,66.15,92.9101040185319,102.71271029542,1.35948554205014,0.143103741268436,0.751294641659288,4930.532077598,805.888718953196,116.32,110.38,0.92,1.98,0.17,-9.58999999999999,-19.05,0,10,49.57,44.08
2021-07-29,282432,4170352,9046,4414,7710,268989,2672,10771,1401119,1238159,349,13382,1808,5952,7430,1113,388,318,70,633,8,1,4,106,101,12,15558,5940,2795175,131,19,8,121,2.54,4.32,0.87,62,102.4622787482,113.123507472698,1.53836521863568,0.178879676585545,0.858622447610615,5102.50699866735,813.795200658277,93.74,90.36,0.75,1.94,0.05,-15.16,15,50,40,50.13,44.3
2021-07-30,282840,4186964,9048,4415,7712,269228,2830,10782,1411517,1244849,408,16612,2357,7258,9354,975,432,355,77,521,2,1,2,100,237,11,10398,6690,2795175,123,22,12,116,2.65,4.61,0.88,59.49,113.48126682587,124.571806774173,1.39526147736725,0.214655611902654,0.822846512293506,5298.73800388169,831.003425545807,85.51,80.81,0.69,1.94,-0.01,-16.71,29.41,100,87.5,50.5,44.54
2021-07-31,283042,4195767,9051,4417,7714,269231,3014,10797,1414815,1248727,202,8803,1483,4182,4621,146,255,210,45,54,3,2,2,100,3,15,3298,3878,2795175,150,24,13,137,2.63,4.63,0.88,59.32,117.702827193288,130.367508295545,1.46681334800147,0.286207482536872,0.894398382927724,5379.73472143962,832.649118570394,70.34,64.06,0.48,1.64,-0.03,-15.95,56.25,200,112.5,50.62,44.67
2021-08-01,283270,4202092,9053,4418,7716,269271,3193,10806,1415606,1251143,228,6325,1226,3216,3109,158,268,223,45,38,2,1,2,84,40,9,791,2416,2795175,163,21,12,149,2.75,4.84,0.94,58.62,123.713184326563,137.451143488333,1.46681334800147,0.321983417853981,0.965950253561942,5484.6655397247,850.071999069826,74.23,68.48,0.57,1.74,0.0599999999999999,-16.21,41.18,250,70,50.64,44.76
2021-08-02,283699,4219150,9055,4420,7718,269553,3327,10819,1422940,1260788,429,17058,1696,7029,10029,1003,451,360,91,622,2,2,2,113,282,13,7334,9645,2795175,164,19,13,150,2.91,5.23,0.96,56.18,135.304587369306,149.257202142979,1.35948554205014,0.393535288488198,0.930174318244833,5713.45264607762,858.8013272872,73.86,72.15,0.68,1.94,0.08,-17.44,53.33,166.67,88.89,50.91,45.11
2021-08-03,284230,4235205,9059,4423,7722,269722,3678,10830,1431905,1265507,531,16055,2329,6977,9078,1212,603,508,95,795,4,3,4,106,169,11,8965,4719,2795175,177,23,12,160,3.04,5.62,0.94,57.6,147.575733183074,163.710680011091,1.43103741268436,0.465087159122416,1.00172618887905,5968.67816862987,886.313021546057,63.75,62.54,0.67,1.97,0.0099999999999999,-12.64,35.29,450,80,51.23,45.27
2021-08-04,284696,4251442,9061,4424,7724,269910,3945,10841,1443909,1272889,466,16237,2173,7211,9026,1126,507,425,82,691,2,1,2,91,188,11,12004,7382,2795175,184,22,9,168,3.07,5.74,0.96,58.5,157.020580106791,173.513286287978,1.43103741268436,0.465087159122416,1.03750212419616,6191.56224565546,894.613038539626,47.13,49.23,0.59,1.7,0.07,-7.65000000000001,35.29,450,63.64,51.66,45.54
2021-08-05,285246,4267095,9062,4424,7725,270080,4315,10851,1465021,1287520,550,15653,1960,6721,8932,1510,623,508,115,942,1,0,1,101,170,10,21112,14631,2795175,204,27,11,182,3.24,6.08,1.02,59.76,168.254223796363,186.464174872772,1.39526147736725,0.465087159122416,1.03750212419616,6383.8221220496,899.51434167807,48.97,51.42,0.7,1.76,0.15,-2.24,-30.43,233.33,7.14,52.41,46.06
2021-08-06,285750,4285482,9065,4425,7727,270505,4378,10867,1483528,1300625,504,18387,2639,7647,10740,1596,578,503,75,995,3,1,2,96,425,16,18507,13105,2795175,210,38,12,192,3.33,6.37,0.99,61.28,177.842174461349,197.733594497661,1.39526147736725,0.500863094439525,1.07327805951327,6557.04920085504,914.003595481499,41.19,46.52,0.68,1.76,0.11,1.79,-22.73,150,0,53.07,46.53
2021-08-07,286144,4294844,9068,4427,7730,270547,4720,10877,1489303,1305485,394,9362,1924,4572,4790,253,479,428,51,115,3,2,3,90,42,10,5775,4860,2795175,223,38,16,211,3.54,6.81,0.99,61.21,185.140465266039,206.53447458567,1.50258928331858,0.572414965073743,1.1806058654646,6628.60107148926,926.167413489316,49.64,54.99,0.91,2.18,0.11,1.89,-32,66.67,-5.88,53.28,46.7
2021-08-08,286448,4301411,9072,4431,7734,270575,4986,10887,1490447,1306395,304,6567,1362,3082,3485,164,345,307,38,73,4,4,4,103,28,10,1144,910,2795175,261,39,17,243,3.61,7.03,0.98,61.67,192.295652329461,214.548284096702,1.53836521863568,0.715518706342179,1.25215773609881,6691.56671764738,945.593746366507,44.65,48.73,0.86,2.19,0.04,3.05,-20.83,85.71,5.88,53.32,46.74
2021-08-09,287014,4318476,9077,4433,7738,271054,5059,10901,1503517,1317378,566,17065,2140,7060,10005,1448,567,447,120,967,5,2,4,105,478,14,13070,10983,2795175,282,41,17,265,3.73,7.22,1.03,62.64,204.495246272595,226.855205845788,1.6099170892699,0.751294641659288,1.32370960673303,6802.04280590661,973.856735267023,38.07,40.28,0.82,1.99,0.0700000000000001,6.46,-4.35,62.5,17.65,53.79,47.13
2021-08-10,287608,4334522,9083,4437,7744,271351,5342,10915,1515060,1327702,594,16046,2045,7307,8739,1457,645,515,130,938,6,4,6,113,297,14,11543,10324,2795175,290,44,21,273,3.77,7.19,1.1,62.5,212.47327984831,235.298326580626,1.68146895990412,0.894398382927724,1.43103741268436,6891.44686826406,981.369681683615,31.9,32.16,0.73,1.57,0.16,4.9,4.35,27.27,22.22,54.2,47.5
2021-08-11,288239,4350582,9086,4439,7747,271698,5620,10921,1526390,1339104,631,16060,2384,7430,8630,1680,724,606,118,1059,3,2,3,93,347,5,11330,11402,2795175,318,44,22,305,4,7.56,1.17,62.77,220.236657812123,245.601795951953,1.71724489522123,0.930174318244833,1.46681334800147,6926.6503886161,984.768395538741,35.59,36.4,0.93,1.82,0.21,4.27,8.7,36.36,27.78,54.61,47.91
2021-08-12,288864,4366404,9093,4442,7753,272017,5910,10937,1540625,1353617,625,15822,2666,7003,8819,1696,705,560,145,1055,7,3,6,131,319,16,14235,14513,2795175,311,43,22,300,4.07,7.63,1.23,62.72,230.110815959645,256.942767447476,1.68146895990412,1.00172618887905,1.53836521863568,7013.94367078984,1015.46414804082,28.57,28.8,0.83,1.55,0.21,2.96,93.75,80,86.67,55.12,48.43
