"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-07-19,279748,4059461,9021,4409,7692,268157,925,10666,1309788,1118016,354,13145,1087277,318,105,10663,1452,6347,4316,749,121,95,26,612,5,0,3,104,65,12,4580,6307,5,2795175,67,9,4,54,1.19,1.53,0.61,71.56,34.4522257103759,39.3177529135027,2.0034523777581,0.286207482536872,1.10905399483038,4023.03970234422,623.610328512526,75.93,71.36,0.44,0.49,0.31,5.8,-19.35,-66.67,-45,46.86,40,0.01,0.47,38.9,0.01
2021-07-20,279937,4068382,9023,4410,7694,268207,1059,10671,1316916,1122440,354,13263,1090804,318,189,8921,1560,6035,2886,969,199,167,32,781,2,1,2,91,50,5,7128,4424,0,2795175,62,9,5,49,1.37,1.79,0.65,74.88,39.8543919432594,44.6841432110691,1.78879676585545,0.286207482536872,1.00172618887905,4161.95765918055,663.607824197054,84.91,78.17,0.6,0.77,0.27,7.83,-7.69,-66.67,-25,47.11,40.16,0.01,0.47,39.02,0.01
2021-07-21,280139,4078389,9025,4411,7695,268252,1207,10680,1324987,1127412,359,13592,1103313,326,202,10007,1941,6470,3537,1113,233,193,40,859,2,1,1,107,45,9,8071,4972,5,2795175,64,10,4,48,1.56,2.06,0.72,75.74,45.5785415939968,51.2311393741,1.64569302458701,0.321983417853981,0.894398382927724,4173.90682157647,699.240655772894,81.24,82.45,0.68,0.91,0.27,6.19,-16,-71.43,-33.33,47.4,40.33,0.01,0.49,39.47,0.01
2021-07-22,280375,4088668,9027,4411,7696,268300,1384,10691,1336879,1132481,361,13939,1116577,330,236,10279,1823,6113,4166,1014,261,213,48,806,2,0,1,91,48,11,11892,5069,2,2795175,64,10,4,48,1.79,2.38,0.82,77.16,51.8035543391738,57.8854633430823,1.64569302458701,0.321983417853981,0.894398382927724,4219.66424284705,722.208806246478,106.13,105.86,0.86,1.19,0.33,7.48999999999999,-23.08,-71.43,-33.33,47.83,40.52,0.01,0.5,39.95,0.01
2021-07-23,280610,4102213,9030,4411,7697,268386,1520,10704,1348627,1136699,364,14339,1127255,335,235,13545,2234,6542,7003,1062,263,210,53,716,3,0,1,100,85,12,11748,4218,3,2795175,85,11,6,71,1.96,2.67,0.89,76.2,57.5992558605454,64.5397873120645,1.6099170892699,0.286207482536872,0.822846512293506,4311.96615596519,743.173504342304,122,119.86,0.97,1.4,0.39,8.12,-39.29,-66.67,-46.67,48.25,40.67,0.01,0.51,40.33,0.01
2021-07-24,280796,4109575,9030,4411,7697,268390,1692,10714,1351759,1137459,364,14394,1130785,335,186,7362,1584,4263,3099,256,233,204,29,129,0,0,0,99,4,10,3132,760,0,2795175,91,11,8,75,2.15,2.99,0.91,75.26,63.2518536406486,71.5518706342179,1.50258928331858,0.286207482536872,0.787070576976397,4368.70678937812,758.270949046124,118.56,122.58,1.08,1.61,0.35,6.24000000000001,-38.46,-66.67,-42.86,48.36,40.69,0.01,0.51,40.45,0.01
2021-07-25,280900,4114382,9033,4411,7699,268404,1772,10724,1353054,1137620,364,14402,1130979,335,104,4807,819,2565,2242,148,121,108,13,71,3,0,2,96,14,10,1295,161,0,2795175,100,13,8,80,2.18,3.1,0.88,74.83,66.1854803366516,74.9148085540261,1.46681334800147,0.178879676585545,0.751294641659288,4421.9771570653,765.962775139303,111.97,115.84,1.04,1.62,0.31,6.63,-29.17,-33.33,-9.09,48.41,40.7,0.01,0.52,40.46,0.01
2021-07-26,281125,4128359,9036,4412,7701,268524,1864,10737,1363142,1143721,367,14627,1140276,338,225,13977,1350,6355,7622,1133,223,168,55,830,3,1,2,113,120,12,10088,6101,3,2795175,106,11,8,87,2.23,3.29,0.88,73.61,71.2298872163639,79.6730079512016,1.43103741268436,0.178879676585545,0.715518706342179,4557.13864069334,765.99855107462,124.27,120.89,1.04,1.76,0.27,2.05,-40,50,-18.18,48.77,40.92,0.01,0.52,40.79,0.01
2021-07-27,281495,4141906,9040,4412,7704,268592,2154,10749,1374052,1147921,372,14920,1147318,339,370,13547,1835,6625,6922,885,409,324,85,529,4,0,3,105,68,12,10910,4200,5,2795175,118,13,8,95,2.37,3.65,0.93,70.22,81.6049084583255,90.9782035114081,1.46681334800147,0.143103741268436,0.787070576976397,4713.22904648188,779.450302753853,115.49,117.88,1,1.86,0.28,-4.66,-29.17,0,-16.67,49.16,41.07,0.01,0.53,41.05,0.01
2021-07-28,281909,4156982,9042,4413,7706,268708,2439,10762,1385679,1153139,374,15325,1152951,341,414,15076,2289,7133,7943,1142,436,373,63,649,2,1,2,119,116,13,11627,5218,2,2795175,136,15,8,111,2.48,4.04,0.89,66.13,92.6954484066293,102.71271029542,1.35948554205014,0.143103741268436,0.751294641659288,4930.532077598,805.888718953196,115.59,110.38,0.92,1.98,0.17,-9.61,-19.05,0,10,49.57,41.25,0.01,0.55,41.25,0.01
2021-07-29,282257,4170363,9050,4414,7710,268809,2674,10774,1401231,1158625,380,15750,1159879,345,348,13381,1808,5952,7429,1113,388,318,70,633,8,1,4,107,101,12,15552,5486,6,2795175,150,19,8,121,2.54,4.32,0.87,61.98,102.21184720098,113.123507472698,1.53836521863568,0.178879676585545,0.858622447610615,5102.47122273203,813.795200658277,93.03,90.36,0.75,1.94,0.05,-15.18,15,50,40,50.13,41.45,0.01,0.56,41.5,0.01
2021-07-30,282664,4186976,9052,4415,7712,269047,2832,10785,1411625,1164561,384,16135,1168361,352,407,16613,2357,7258,9355,975,432,355,77,521,2,1,2,100,236,11,10394,5936,4,2795175,145,22,12,116,2.65,4.61,0.88,59.48,113.195059343333,124.571806774173,1.39526147736725,0.214655611902654,0.822846512293506,5298.73800388169,831.003425545807,85.05,80.81,0.69,1.94,-0.01,-16.72,29.41,100,87.5,50.5,41.66,0.01,0.58,41.8,0.01
2021-07-31,282866,4195779,9055,4417,7714,269051,3015,10800,1414921,1167548,384,16238,1170185,352,202,8803,1483,4182,4621,145,255,210,45,53,3,2,2,100,4,15,3296,2987,0,2795175,174,24,13,137,2.63,4.63,0.88,59.3,117.452395646069,130.367508295545,1.46681334800147,0.286207482536872,0.894398382927724,5379.73472143962,832.649118570394,70.65,64.06,0.48,1.64,-0.03,-15.96,56.25,200,112.5,50.62,41.77,0.01,0.58,41.86,0.01
2021-08-01,283094,4202104,9057,4418,7716,269091,3194,10809,1415712,1169608,384,16312,1170957,352,228,6325,1226,3216,3109,159,268,223,45,39,2,1,2,85,40,9,791,2060,0,2795175,184,21,12,149,2.75,4.84,0.94,58.61,123.462752779343,137.451143488333,1.46681334800147,0.321983417853981,0.965950253561942,5484.6655397247,850.071999069826,74.54,68.48,0.57,1.74,0.0599999999999999,-16.22,41.18,250,70,50.65,41.84,0.01,0.58,41.89,0.01
2021-08-02,283522,4219160,9059,4420,7718,269372,3328,10822,1423043,1178285,388,16713,1178057,357,428,17056,1694,7027,10029,1004,451,360,91,623,2,2,2,113,281,13,7331,8677,4,2795175,183,19,13,150,2.91,5.23,0.96,56.19,135.018379886769,149.257202142979,1.35948554205014,0.393535288488198,0.930174318244833,5713.38109420698,858.729775416566,74.07,72.15,0.68,1.94,0.08,-17.42,53.33,166.67,88.89,50.91,42.15,0.01,0.6,42.15,0.01
2021-08-03,284050,4235217,9063,4423,7722,269542,3675,10833,1432007,1182138,394,17250,1184202,357,528,16057,2331,6979,9078,1212,603,508,95,795,4,3,4,106,170,11,8964,3853,6,2795175,200,23,12,160,3.04,5.62,0.94,57.62,147.146421959269,163.710680011091,1.43103741268436,0.465087159122416,1.00172618887905,5968.67816862987,886.313021546057,63.99,62.54,0.67,1.97,0.0099999999999999,-12.6,35.29,450,80,51.23,42.29,0.01,0.62,42.37,0.01
2021-08-04,284516,4251454,9065,4424,7724,269727,3945,10844,1444011,1185980,404,18017,1189911,363,466,16237,2173,7211,9026,1126,507,425,82,692,2,1,2,90,185,11,12004,3842,10,2795175,206,22,9,168,3.07,5.74,0.96,58.53,156.591268882986,173.513286287978,1.43103741268436,0.465087159122416,1.03750212419616,6191.56224565546,894.613038539626,47.29,49.23,0.59,1.7,0.07,-7.59999999999999,35.29,450,63.64,51.66,42.43,0.01,0.64,42.57,0.01
2021-08-05,285063,4267107,9067,4424,7725,269895,4313,10855,1465124,1190243,410,18995,1196506,365,547,15653,1960,6721,8932,1512,623,508,115,944,2,0,1,102,168,11,21113,4263,6,2795175,231,27,11,182,3.24,6.08,1.02,59.79,167.717584766607,186.464174872772,1.43103741268436,0.465087159122416,1.03750212419616,6383.8221220496,899.51434167807,49.1,51.42,0.7,1.76,0.15,-2.19,-26.09,233.33,7.14,52.42,42.58,0.01,0.68,42.81,0.01
2021-08-06,285566,4285494,9070,4425,7727,270316,4379,10871,1483628,1194831,460,19916,1202460,369,503,18387,2639,7647,10740,1594,578,503,75,994,3,1,2,96,421,16,18504,4588,50,2795175,248,38,12,192,3.33,6.37,0.99,61.32,177.305535431592,197.733594497661,1.43103741268436,0.500863094439525,1.07327805951327,6557.04920085504,914.003595481499,41.29,46.52,0.68,1.76,0.11,1.84,-18.18,150,0,53.08,42.75,0.02,0.71,43.02,0.01
2021-08-07,285959,4294857,9073,4427,7730,270358,4720,10881,1489402,1195578,461,20135,1203836,369,393,9363,1924,4573,4790,256,480,429,51,117,3,2,3,93,42,10,5774,747,1,2795175,261,38,16,211,3.54,6.82,0.99,61.26,184.711154042233,206.570250520987,1.53836521863568,0.572414965073743,1.1806058654646,6628.63684742458,926.167413489316,49.42,55.04,0.91,2.19,0.11,1.96,-28,66.67,-5.88,53.28,42.77,0.02,0.72,43.07,0.01
2021-08-08,286259,4301424,9077,4431,7734,270386,4982,10891,1490547,1195643,461,20201,1204601,369,300,6567,1362,3082,3485,164,345,307,38,73,4,4,4,103,28,10,1145,65,0,2795175,300,39,17,243,3.61,7.03,0.98,61.71,191.723237364387,214.584060032019,1.57414115395279,0.715518706342179,1.25215773609881,6691.60249358269,945.593746366507,44.26,48.78,0.86,2.19,0.04,3.1,-16.67,85.71,5.88,53.33,42.78,0.02,0.72,43.1,0.01
2021-08-09,286822,4318489,9082,4433,7738,270865,5052,10905,1503616,1200590,471,21093,1211971,372,563,17065,2140,7060,10005,1447,567,447,120,966,5,2,4,105,478,14,13069,4947,10,2795175,323,41,17,265,3.73,7.23,1.03,62.66,203.81550350157,226.890981781105,1.64569302458701,0.751294641659288,1.32370960673303,6802.07858184192,973.856735267023,37.67,40.32,0.82,2,0.0700000000000001,6.47,0,62.5,17.65,53.79,42.95,0.02,0.75,43.36,0.01
2021-08-10,287410,4334535,9089,4437,7744,271158,5333,10919,1515157,1205548,481,22166,1217140,377,588,16046,2045,7307,8739,1457,645,515,130,938,7,4,6,113,293,14,11541,4958,10,2795175,334,44,21,273,3.77,7.19,1.1,62.52,211.614657400699,235.334102515943,1.75302083053834,0.894398382927724,1.43103741268436,6891.48264419938,981.369681683615,31.51,32.19,0.73,1.57,0.16,4.90000000000001,13.04,27.27,22.22,54.21,43.13,0.02,0.79,43.54,0.01
2021-08-11,288038,4350594,9092,4439,7747,271502,5611,10925,1526488,1212309,562,23258,1222629,379,628,16059,2384,7429,8630,1678,723,605,118,1056,3,2,3,94,344,5,11331,6761,81,2795175,362,44,22,305,4,7.56,1.17,62.75,219.270707558561,245.601795951953,1.78879676585545,0.930174318244833,1.46681334800147,6926.6503886161,984.768395538741,35.1,36.4,0.93,1.82,0.21,4.22,17.39,36.36,27.78,54.61,43.37,0.02,0.83,43.74,0.01
2021-08-12,288664,4366416,9099,4442,7753,271819,5904,10941,1540720,1220998,578,24560,1228580,386,626,15822,2666,7003,8819,1699,705,560,145,1057,7,3,6,131,317,16,14232,8689,16,2795175,354,43,22,300,4.07,7.63,1.23,62.7,229.216417576717,256.942767447476,1.75302083053834,1.00172618887905,1.53836521863568,7013.97944672516,1015.46414804082,28.33,28.8,0.83,1.55,0.21,2.91,88.24,80,86.67,55.12,43.68,0.02,0.88,43.95,0.01
2021-08-13,289267,4385172,9105,4448,7759,272466,5851,10950,1552175,1229144,675,25541,1235270,390,603,18756,2506,7968,10788,1852,676,553,123,1143,6,6,6,121,647,9,11455,8146,97,2795175,352,44,23,301,4.15,7.69,1.31,62.55,236.22850089887,265.672095664851,1.89612457180677,1.1806058654646,1.68146895990412,7090.64727610973,1020.79476240307,27.53,26.06,0.82,1.32,0.32,1.23,94.44,130,113.33,55.53,43.97,0.02,0.91,44.19,0.01
2021-08-14,289707,4394974,9110,4451,7762,272512,6234,10961,1554872,1230138,675,25757,1239143,390,440,9802,1927,5065,4737,336,499,415,84,160,5,3,3,93,45,11,2697,994,0,2795175,370,42,25,317,4.16,7.57,1.37,62.47,244.743173504342,274.401423882226,1.96767644244099,1.2163818007817,1.71724489522123,7126.38743549152,1036.67927768387,21.18,18.52,0.62,0.75,0.38,1.21,105.56,140,100,55.63,44.01,0.02,0.92,44.33,0.01
2021-08-15,290090,4401673,9117,4456,7769,272605,6509,10976,1555615,1230260,675,25790,1241559,390,383,6699,1593,3393,3306,104,429,375,54,31,7,5,7,114,93,15,743,122,0,2795175,382,48,26,328,4.23,7.67,1.41,62.42,250.288443478494,280.16134946828,2.14655611902654,1.35948554205014,1.89612457180677,7139.76763530012,1049.80904594525,21.04,18.32,0.620000000000001,0.64,0.43,0.710000000000001,100,92.31,94.44,55.65,44.01,0.02,0.92,44.42,0.01
2021-08-16,290703,4418354,9125,4461,7777,273275,6439,10989,1566128,1239917,693,26454,1251203,394,613,16681,2031,7201,9480,3012,652,530,122,1918,8,5,8,116,670,13,10513,9657,18,2795175,402,53,31,339,4.33,7.83,1.42,62.17,256.906991512159,287.352312467019,2.36121173092919,1.46681334800147,2.11078018370943,7126.3516595562,1061.86553614711,17.61,16.91,0.6,0.6,0.39,-0.489999999999995,86.96,115.38,95,56.03,44.36,0.02,0.95,44.76,0.01
2021-08-17,291326,4434121,9130,4464,7781,273694,6625,11007,1574665,1248447,728,27347,1255924,401,623,15767,2650,7972,7795,4247,696,581,115,2814,5,3,4,137,419,17,8537,8530,35,2795175,425,55,36,363,4.4,7.86,1.42,63.27,260.305705367285,290.67947445151,2.3969876662463,1.46681334800147,2.11078018370943,7115.97663831424,1073.27805951327,16.55,16.96,0.63,0.67,0.32,0.75,57.69,92.86,68.18,56.34,44.66,0.03,0.98,44.93,0.01
2021-08-18,292005,4450010,9135,4467,7785,274115,6868,11022,1586815,1258400,870,28260,1263276,412,679,15889,2859,7973,7916,5652,746,645,101,3610,5,3,4,96,421,14,12150,9953,142,2795175,440,51,34,376,4.43,7.86,1.41,63.5,267.925979589829,299.229922992299,2.50431547219763,1.53836521863568,2.18233205434365,7103.52661282388,1097.82035114081,12.63,11.16,0.43,0.300000000000001,0.24,0.75,59.26,86.67,65.22,56.77,45.02,0.03,1.01,45.19,0.01
2021-08-19,292633,4466146,9144,4473,7792,274595,6997,11041,1597569,1271258,965,29286,1277812,418,628,16136,2897,7414,8722,6898,703,601,102,4509,9,6,7,114,480,19,10754,12858,95,2795175,432,55,36,366,4.41,7.87,1.33,64.18,270.823830350515,302.091997817668,2.75474701941739,1.75302083053834,2.3969876662463,7120.80638958205,1131.34240253294,10.22,8.85,0.34,0.24,0.1,1.48,40.62,72.22,39.29,57.15,45.48,0.03,1.05,45.71,0.01
2021-08-20,293239,4483371,9156,4482,7802,275311,6866,11062,1607004,1280467,1088,30363,1290903,469,606,17225,2709,7542,9683,6757,678,572,106,4128,12,9,10,107,715,21,9435,9209,123,2795175,439,54,32,370,4.48,7.99,1.32,63.58,274.508751688177,305.669591349379,3.07673043727137,2.03922831307521,2.68319514878317,7079.23475274357,1133.84671800513,7.32,6.33,0.33,0.3,0.01,1.03,45.71,47.83,34.38,57.49,45.81,0.04,1.09,46.18,0.02
2021-08-21,293663,4492292,9164,4488,7810,275404,7182,11077,1609098,1281591,1089,30512,1295740,470,424,8921,2026,4734,4187,1953,493,424,69,1211,8,6,8,118,93,14,2094,1124,1,2795175,453,58,35,383,4.52,8.06,1.31,63.66,275.617805683007,306.134678508501,3.25561011385691,2.18233205434365,2.86207482536872,7063.4217893334,1137.49586340748,5.55,5.7,0.359999999999999,0.49,-0.0600000000000001,1.19,45.95,54.17,50,57.57,45.85,0.04,1.09,46.36,0.02
2021-08-22,293998,4498588,9176,4497,7822,275579,7319,11100,1609517,1281736,1089,30542,1296644,470,335,6296,1472,3427,2869,283,385,344,41,77,12,9,12,107,175,23,419,145,0,2795175,468,58,34,396,4.49,7.99,1.3,63.42,276.869963419106,307.565715921186,3.54181759639379,2.36121173092919,3.14828230790559,7053.72651086247,1141.43121629236,2.01,2.57,0.26,0.32,-0.11,1,47.5,64,51.43,57.58,45.86,0.04,1.09,46.39,0.02
2021-08-23,294610,4514900,9183,4500,7829,276436,7057,11117,1617470,1289520,1117,31232,1307597,481,612,16312,2080,7148,9164,4828,646,532,114,3006,7,3,7,113,856,17,7953,7784,28,2795175,480,58,36,397,4.5,8,1.29,63.21,278.622984249645,310.392014811237,3.613369467028,2.3969876662463,3.25561011385691,7026.78723156868,1139.28466017333,0.67,0.42,0.17,0.17,-0.13,1.04,34.88,39.29,33.33,57.87,46.13,0.04,1.12,46.78,0.02
2021-08-24,295285,4529371,9191,4506,7836,276953,7202,11130,1623634,1297062,1156,31983,1317901,491,675,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,106,516,13,6164,7542,39,2795175,474,64,38,386,4.62,8.23,1.3,63.42,281.735490622233,314.005384278265,3.64914540234511,2.46853953688052,3.29138604917402,6970.44013344424,1163.2545368358,1.1,0.39,0.22,0.37,-0.12,0.149999999999999,48.78,55.56,48.65,58.09,46.4,0.04,1.14,47.15,0.02
2021-08-25,296013,4543935,9206,4514,7849,277494,7367,11152,1631370,1304927,1283,32834,1329365,572,728,14564,2498,7511,7053,7640,789,681,108,4816,15,8,13,121,541,21,7736,7865,127,2795175,477,66,35,389,4.73,8.39,1.34,63.27,285.313084153944,316.366596009194,4.07845662615042,2.68319514878317,3.64914540234511,6916.95511014516,1167.33299346195,1.03,0.84,0.300000000000001,0.53,-0.0699999999999998,-0.229999999999997,65.12,67.86,68.42,58.36,46.68,0.05,1.17,47.56,0.02
2021-08-26,296706,4559138,9219,4523,7860,277961,7571,11174,1639445,1315032,1388,33704,1343880,588,693,15203,2983,7508,7695,7458,782,680,102,4727,13,9,11,110,466,22,8075,10105,105,2795175,505,65,38,411,4.86,8.55,1.37,62.89,287.71007182019,319.121343028612,4.29311223805307,2.89785076068582,3.82802507893066,6894.80980618387,1178.67396495747,2.62,2.68,0.45,0.680000000000001,0.04,-1.29000000000001,66.67,61.29,74.36,58.65,47.05,0.05,1.21,48.08,0.02
2021-08-27,297299,4575896,9229,4533,7870,278739,7367,11193,1647130,1324003,1448,34410,1356649,685,593,16758,2875,7550,9208,8773,660,575,85,5518,10,10,10,107,778,18,7685,8971,60,2795175,517,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.548928063538,4.43621597932151,3.04095450195426,3.97112882019909,6823.32948742029,1191.87528508948,2.22,2.23,0.38,0.56,0.01,-0.369999999999997,43.14,50,58.14,58.93,47.37,0.05,1.23,48.54,0.02
2021-08-28,297738,4584082,9240,4542,7879,278850,7678,11210,1648703,1324858,1449,34536,1359096,685,439,8186,1800,4214,3972,1697,514,454,60,987,11,9,9,118,111,16,1573,855,1,2795175,539,67,33,444,4.93,8.72,1.32,63.05,287.316536531702,319.085567093295,4.65087159122416,3.25561011385691,4.18578443210175,6765.51557594784,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.609999999999999,40.74,45.95,43.75,58.98,47.4,0.05,1.24,48.62,0.02
2021-08-29,298109,4590011,9258,4557,7896,279050,7825,11234,1649048,1324974,1449,34562,1359706,685,371,5929,1311,2996,2933,130,409,367,42,32,18,15,17,97,200,24,345,116,0,2795175,566,64,39,472,4.97,8.86,1.32,63.18,286.887225307897,318.370048386952,5.04440687971236,3.613369467028,4.54354378527284,6737.96810575367,1177.24292754479,5.19,4.43,0.48,0.869999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,59,47.4,0.05,1.24,48.64,0.02
2021-08-30,298752,4606333,9270,4566,7907,279924,7574,11254,1654530,1332972,1463,35308,1373790,703,643,16322,1964,7075,9247,5895,687,550,137,3699,12,9,11,120,874,20,5482,7998,14,2795175,561,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.622206123051,5.1875106209808,3.75647320829644,4.65087159122416,6725.12454497482,1174.84593987854,6.01,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,59.19,47.69,0.05,1.26,49.15,0.03
2021-08-31,299454,4621788,9284,4573,7919,280550,7626,11278,1659588,1338780,1482,36000,1384986,739,702,15455,2672,7897,7558,8707,758,637,121,5565,14,7,12,114,626,23,5058,5808,19,2795175,593,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.840314112712,5.50949403883478,3.89957694956488,4.93707907376104,6713.96245315588,1175.63301045552,5.3,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,59.37,47.9,0.05,1.29,49.55,0.03
2021-09-01,300289,4636161,9298,4587,7933,281080,7909,11300,1664426,1344300,1554,36824,1400209,881,835,14373,2799,7816,6557,8064,937,803,134,4987,14,14,14,96,528,22,4838,5520,72,2795175,589,59,41,496,5.15,9.02,1.44,62.65,296.367848166931,328.67351775828,5.83147745668876,4.29311223805307,5.29483842693212,6659.72613521515,1173.48645433649,6.69,6.91,0.42,0.629999999999999,0.0999999999999999,-0.620000000000005,29.58,55.32,31.25,59.55,48.09,0.06,1.32,50.09,0.03
2021-09-02,301122,4650894,9313,4595,7945,281607,8187,11328,1670193,1352195,1616,37604,1416612,977,833,14733,3013,7545,7188,7981,915,788,127,4863,15,8,12,118,526,25,5767,7895,62,2795175,604,62,43,510,5.32,9.26,1.51,62.19,303.701914906938,336.258016045507,6.04613306859141,4.36466410868729,5.47371810351767,6609.53249796524,1177.63646283328,8.42,7.99,0.46,0.709999999999999,0.14,-0.700000000000003,25.33,44,25,59.75,48.38,0.06,1.35,50.68,0.03
2021-09-03,301988,4667511,9324,4606,7956,282597,8045,11346,1675083,1359375,1671,38351,1429018,1100,866,16617,2986,8010,8607,8441,972,828,144,5099,11,11,11,96,990,17,4890,7180,55,2795175,604,66,45,511,5.67,9.72,1.66,61.67,313.003658089386,346.776141028737,6.0103571332743,4.43621597932151,5.50949403883478,6587.78072929244,1187.54639691611,15.49,15.35,0.81,1.17,0.33,-1.54,30.14,43.14,26.47,59.93,48.63,0.06,1.37,51.12,0.04
2021-09-04,302590,4677105,9334,4615,7966,282731,8493,11366,1676593,1360164,1676,38463,1430958,1101,602,9594,2284,4769,4825,2133,687,605,82,1157,10,9,10,114,134,20,1510,789,5,2795175,637,68,45,548,5.77,9.93,1.68,61.43,319.371774575832,353.716672480256,6.08190900390852,4.54354378527284,5.581045909469,6611.85793376086,1196.77658822793,19.07,18.64,0.84,1.21,0.36,-1.62,23.68,35.19,26.09,59.98,48.66,0.06,1.38,51.19,0.04
2021-09-05,302944,4684198,9343,4621,7973,282931,8632,11381,1676707,1360293,1676,38477,1431359,1101,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,98,200,15,114,129,0,2795175,683,73,49,592,5.7,9.78,1.7,61.39,320.051517346857,354.575294927867,5.97458119795719,4.43621597932151,5.40216623288345,6640.37135420859,1203.75289561476,17.61,18.02,0.73,0.92,0.38,-1.79,3.66,6.67,4.05,59.99,48.67,0.06,1.38,51.21,0.04
2021-09-06,303704,4700584,9354,4628,7982,283799,8505,11400,1680600,1366488,1704,39035,1442220,1129,760,16386,2400,7616,8770,6203,829,671,158,3868,11,7,9,116,868,18,3893,6195,28,2795175,694,74,49,595,5.84,9.93,1.76,61.34,325.346355773789,361.122291090898,6.11768493922563,4.57931972058994,5.47371810351767,6643.01877342206,1215.20119491624,19.56,20.06,0.82,1.02,0.39,-1.88999999999999,-3.45,-6.06,-3.85,60.13,48.89,0.06,1.4,51.6,0.04
2021-09-07,304635,4714611,9370,4635,7995,284372,8843,11420,1684557,1371638,2027,39575,1451516,1168,931,14027,2698,7232,6795,8170,1029,865,164,5030,16,7,13,114,572,19,3957,5150,323,2795175,706,77,50,595,6.22,10.56,1.88,60.85,334.504995214969,371.24688078564,6.4038924217625,4.61509565590705,5.68837371542032,6627.13425814126,1214.59300401585,24.27,25.64,1.24,1.75,0.51,-2.04,-7.53,-7.46,-8.43,60.27,49.07,0.07,1.42,51.93,0.04
2021-09-08,305586,4730795,9390,4649,8014,285027,9106,11453,1688354,1377388,2954,40180,1461996,1296,951,16184,2290,8527,7657,8037,1070,894,176,4891,20,14,19,135,653,32,3797,5750,927,2795175,736,78,54,617,6.25,10.59,1.93,60.65,342.483028790684,381.299918609747,6.58277209834805,4.82975126780971,5.90302932732298,6685.09127335498,1207.15160946989,23.88,24.52,1.1,1.57,0.49,-2,0,-15.07,-3.57,60.4,49.28,0.11,1.44,52.3,0.05
2021-09-09,306534,4748427,9407,4660,8028,285584,9473,11477,1692910,1384187,4442,40915,1474256,1418,948,17632,3323,9562,8070,9189,1068,932,136,5632,17,11,14,129,556,24,4556,6799,1488,2795175,763,82,55,645,6.22,10.45,1.91,60.74,351.605892296547,391.53183611044,6.72587583961648,4.90130313844393,6.0103571332743,6771.99102024024,1219.31542747771,22.55,24.26,0.899999999999999,1.19,0.4,-1.45,0,-9.72,-2.35,60.57,49.52,0.16,1.46,52.74,0.05
2021-09-10,307637,4770662,9428,4674,8048,286728,9400,11509,1697687,1389886,6116,41465,1485648,1481,1103,22235,3531,11953,10282,10077,1225,1073,152,6089,21,14,20,108,1143,28,4777,5699,1674,2795175,758,83,56,639,6.12,10.14,1.86,60.73,369.851619308272,411.745239564607,7.11941112810468,5.04440687971236,6.36811648644539,6967.93581797204,1242.78444104573,20.47,21.67,0.45,0.42,0.2,-0.940000000000005,9.47,-6.85,6.98,60.74,49.72,0.22,1.48,53.15,0.05
2021-09-11,308478,4782696,9453,4694,8073,286857,10079,11542,1698936,1390556,6213,41597,1487029,1482,841,12034,2884,6236,5798,2883,984,885,99,1669,25,20,25,121,129,33,1249,670,97,2795175,800,78,52,684,6.26,10.38,1.86,60.86,384.23354530575,428.559929163648,7.6202742225442,5.43794216820056,6.94053145151914,7105.60161707228,1281.56555492948,21.35,23.28,0.49,0.450000000000001,0.18,-0.57,26.6,8.22,22.99,60.78,49.75,0.22,1.49,53.2,0.05
