"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-19,292633,4466146,9143,4473,7792,274595,6997,11041,1597568,1271254,965,29429,1278411,418,628,16136,2897,7414,8722,6899,703,601,102,4510,9,6,7,114,479,19,10754,12858,95,2795175,432,55,36,366,4.41,7.87,1.33,64.18,270.823830350515,302.091997817668,2.75474701941739,1.75302083053834,2.3969876662463,7120.80638958205,1131.34240253294,10.22,8.85,0.34,0.24,0.1,1.48,40.62,72.22,39.29,57.15,45.48,0.03,1.05,45.74,0.01
2021-08-20,293239,4483371,9155,4482,7802,275311,6866,11062,1607003,1280463,1088,30508,1291513,469,606,17225,2709,7542,9683,6756,678,572,106,4127,12,9,10,107,715,21,9435,9209,123,2795175,439,54,32,370,4.48,7.99,1.32,63.58,274.508751688177,305.669591349379,3.07673043727137,2.03922831307521,2.68319514878317,7079.23475274357,1133.84671800513,7.32,6.33,0.33,0.3,0.01,1.03,45.71,47.83,34.38,57.49,45.81,0.04,1.09,46.21,0.02
2021-08-21,293663,4492292,9163,4488,7810,275404,7182,11077,1609097,1281587,1089,30657,1296349,470,424,8921,2026,4734,4187,1953,493,424,69,1211,8,6,8,118,93,14,2094,1124,1,2795175,453,58,35,383,4.52,8.06,1.31,63.66,275.617805683007,306.134678508501,3.25561011385691,2.18233205434365,2.86207482536872,7063.4217893334,1137.49586340748,5.55,5.7,0.359999999999999,0.49,-0.0600000000000001,1.19,45.95,54.17,50,57.57,45.85,0.04,1.1,46.38,0.02
2021-08-22,293998,4498588,9175,4497,7822,275579,7319,11100,1609516,1281732,1089,30687,1297255,470,335,6296,1472,3427,2869,283,385,344,41,77,12,9,12,107,175,23,419,145,0,2795175,468,58,34,396,4.49,7.99,1.3,63.42,276.869963419106,307.565715921186,3.54181759639379,2.36121173092919,3.14828230790559,7053.72651086247,1141.43121629236,2.01,2.57,0.26,0.32,-0.11,1,47.5,64,51.43,57.58,45.86,0.04,1.1,46.41,0.02
2021-08-23,294610,4514900,9182,4500,7829,276436,7057,11117,1617469,1289516,1117,31380,1308219,481,612,16312,2080,7148,9164,4828,646,532,114,3006,7,3,7,113,856,17,7953,7784,28,2795175,480,58,36,397,4.5,8,1.29,63.21,278.622984249645,310.392014811237,3.613369467028,2.3969876662463,3.25561011385691,7026.78723156868,1139.28466017333,0.67,0.42,0.17,0.17,-0.13,1.03,34.88,39.29,33.33,57.87,46.13,0.04,1.12,46.8,0.02
2021-08-24,295285,4529371,9190,4506,7836,276954,7201,11130,1623633,1297058,1156,32132,1318533,491,675,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,106,517,13,6164,7542,39,2795175,474,64,38,386,4.62,8.23,1.3,63.42,281.735490622233,314.005384278265,3.64914540234511,2.46853953688052,3.29138604917402,6970.44013344424,1163.2545368358,1.1,0.39,0.22,0.37,-0.12,0.149999999999999,48.78,55.56,48.65,58.09,46.4,0.04,1.15,47.17,0.02
2021-08-25,296013,4543935,9205,4514,7849,277495,7366,11152,1631369,1304923,1283,32988,1330001,572,728,14564,2498,7511,7053,7640,789,681,108,4816,15,8,13,121,541,21,7736,7865,127,2795175,477,66,35,389,4.73,8.39,1.34,63.27,285.313084153944,316.366596009194,4.07845662615042,2.68319514878317,3.64914540234511,6916.95511014516,1167.33299346195,1.03,0.84,0.300000000000001,0.53,-0.0699999999999998,-0.229999999999997,65.12,67.86,68.42,58.36,46.68,0.05,1.18,47.58,0.02
2021-08-26,296706,4559138,9218,4523,7860,277962,7570,11174,1639444,1315028,1388,33858,1344522,588,693,15203,2983,7508,7695,7458,782,680,102,4727,13,9,11,110,466,22,8075,10105,105,2795175,505,65,38,411,4.86,8.55,1.37,62.89,287.71007182019,319.121343028612,4.29311223805307,2.89785076068582,3.82802507893066,6894.80980618387,1178.67396495747,2.62,2.68,0.45,0.680000000000001,0.04,-1.29000000000001,66.67,61.29,74.36,58.65,47.05,0.05,1.21,48.1,0.02
2021-08-27,297299,4575896,9228,4533,7870,278740,7366,11193,1647129,1323999,1448,34564,1357300,685,593,16758,2875,7550,9208,8773,660,575,85,5518,10,10,10,107,778,18,7685,8971,60,2795175,517,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.548928063538,4.43621597932151,3.04095450195426,3.97112882019909,6823.32948742029,1191.87528508948,2.22,2.23,0.38,0.56,0.01,-0.369999999999997,43.14,50,58.14,58.93,47.37,0.05,1.24,48.56,0.02
2021-08-28,297738,4584082,9239,4542,7879,278851,7677,11210,1648702,1324854,1449,34690,1359747,685,439,8186,1800,4214,3972,1697,514,454,60,987,11,9,9,118,111,16,1573,855,1,2795175,539,67,33,444,4.93,8.72,1.32,63.05,287.316536531702,319.085567093295,4.65087159122416,3.25561011385691,4.18578443210175,6765.51557594784,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.609999999999999,40.74,45.95,43.75,58.98,47.4,0.05,1.24,48.65,0.02
2021-08-29,298109,4590011,9257,4557,7896,279051,7824,11234,1649047,1324970,1449,34716,1360357,685,371,5929,1311,2996,2933,130,409,367,42,32,18,15,17,97,200,24,345,116,0,2795175,566,64,39,472,4.97,8.86,1.32,63.18,286.887225307897,318.370048386952,5.04440687971236,3.613369467028,4.54354378527284,6737.96810575367,1177.24292754479,5.19,4.43,0.48,0.869999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,59,47.4,0.05,1.24,48.67,0.02
2021-08-30,298752,4606333,9269,4566,7907,279925,7573,11254,1654529,1332968,1463,35464,1374441,703,643,16322,1964,7075,9247,5895,687,550,137,3699,12,9,11,120,874,20,5482,7998,14,2795175,561,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.622206123051,5.1875106209808,3.75647320829644,4.65087159122416,6725.12454497482,1174.84593987854,6.01,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,59.19,47.69,0.05,1.27,49.17,0.03
2021-08-31,299454,4621788,9283,4573,7919,280551,7625,11278,1659587,1338776,1482,36159,1385637,739,702,15455,2672,7897,7558,8707,758,637,121,5565,14,7,12,114,626,23,5058,5808,19,2795175,593,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.840314112712,5.50949403883478,3.89957694956488,4.93707907376104,6713.96245315588,1175.63301045552,5.3,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,59.37,47.9,0.05,1.29,49.57,0.03
2021-09-01,300289,4636161,9297,4587,7933,281081,7908,11300,1664425,1344296,1554,36983,1400860,881,835,14373,2799,7816,6557,8064,937,803,134,4987,14,14,14,96,528,22,4838,5520,72,2795175,589,59,41,496,5.15,9.02,1.44,62.65,296.367848166931,328.67351775828,5.83147745668876,4.29311223805307,5.29483842693212,6659.72613521515,1173.48645433649,6.69,6.91,0.42,0.629999999999999,0.0999999999999999,-0.620000000000005,29.58,55.32,31.25,59.55,48.09,0.06,1.32,50.12,0.03
2021-09-02,301122,4650894,9312,4595,7945,281608,8186,11328,1670192,1352191,1616,37765,1417263,977,833,14733,3013,7545,7188,7981,915,788,127,4863,15,8,12,118,526,25,5767,7895,62,2795175,604,62,43,510,5.32,9.26,1.51,62.19,303.701914906938,336.258016045507,6.04613306859141,4.36466410868729,5.47371810351767,6609.53249796524,1177.63646283328,8.42,7.99,0.46,0.709999999999999,0.14,-0.700000000000003,25.33,44,25,59.75,48.38,0.06,1.35,50.7,0.03
2021-09-03,301988,4667511,9323,4606,7956,282598,8044,11346,1675082,1359371,1671,38515,1429669,1100,866,16617,2986,8010,8607,8441,972,828,144,5099,11,11,11,96,990,17,4890,7180,55,2795175,604,66,45,511,5.67,9.72,1.66,61.67,313.003658089386,346.776141028737,6.0103571332743,4.43621597932151,5.50949403883478,6587.78072929244,1187.54639691611,15.49,15.35,0.81,1.17,0.33,-1.54,30.14,43.14,26.47,59.93,48.63,0.06,1.38,51.15,0.04
2021-09-04,302590,4677105,9333,4615,7966,282731,8493,11366,1676592,1360160,1676,38627,1431609,1101,602,9594,2284,4769,4825,2133,687,605,82,1157,10,9,10,114,133,20,1510,789,5,2795175,637,68,45,548,5.77,9.93,1.68,61.43,319.371774575832,353.716672480256,6.08190900390852,4.54354378527284,5.581045909469,6611.85793376086,1196.77658822793,19.07,18.64,0.84,1.21,0.36,-1.62,23.68,35.19,26.09,59.98,48.66,0.06,1.38,51.22,0.04
2021-09-05,302944,4684198,9342,4621,7973,282931,8632,11381,1676706,1360289,1676,38641,1432010,1101,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,98,200,15,114,129,0,2795175,683,73,49,592,5.7,9.78,1.7,61.39,320.051517346857,354.575294927867,5.97458119795719,4.43621597932151,5.40216623288345,6640.37135420859,1203.75289561476,17.61,18.02,0.73,0.92,0.38,-1.79,3.66,6.67,4.05,59.99,48.67,0.06,1.38,51.23,0.04
2021-09-06,303704,4700584,9353,4628,7982,283799,8505,11400,1680599,1366484,1704,39200,1442871,1129,760,16386,2400,7616,8770,6203,829,671,158,3868,11,7,9,116,868,18,3893,6195,28,2795175,694,74,49,595,5.84,9.93,1.76,61.34,325.346355773789,361.122291090898,6.11768493922563,4.57931972058994,5.47371810351767,6643.01877342206,1215.20119491624,19.56,20.06,0.82,1.02,0.39,-1.88999999999999,-3.45,-6.06,-3.85,60.13,48.89,0.06,1.4,51.62,0.04
2021-09-07,304635,4714610,9369,4635,7995,284372,8843,11420,1684556,1371634,2027,39740,1452167,1168,931,14026,2698,7231,6795,8170,1029,865,164,5030,16,7,13,114,572,19,3957,5150,323,2795175,706,77,50,595,6.22,10.56,1.88,60.85,334.504995214969,371.24688078564,6.4038924217625,4.61509565590705,5.68837371542032,6627.09848220594,1214.59300401585,24.27,25.64,1.24,1.75,0.51,-2.04,-7.53,-7.46,-8.43,60.27,49.07,0.07,1.42,51.95,0.04
2021-09-08,305586,4730794,9389,4649,8014,285028,9105,11453,1688353,1377384,2954,40345,1462647,1296,951,16184,2290,8527,7657,8037,1070,894,176,4891,20,14,19,135,654,32,3797,5750,927,2795175,736,78,54,617,6.25,10.59,1.93,60.65,342.483028790684,381.299918609747,6.58277209834805,4.82975126780971,5.90302932732298,6685.05549741966,1207.15160946989,23.88,24.52,1.1,1.57,0.49,-2,0,-15.07,-3.57,60.4,49.28,0.11,1.44,52.33,0.05
2021-09-09,306534,4748426,9406,4660,8028,285585,9472,11477,1692909,1384183,4443,41081,1474907,1418,948,17632,3323,9562,8070,9189,1068,932,136,5632,17,11,14,129,556,24,4556,6799,1489,2795175,763,82,55,645,6.22,10.45,1.91,60.74,351.605892296547,391.53183611044,6.72587583961648,4.90130313844393,6.0103571332743,6771.95524430492,1219.31542747771,22.55,24.26,0.899999999999999,1.19,0.4,-1.45,0,-9.72,-2.35,60.57,49.52,0.16,1.47,52.77,0.05
2021-09-10,307637,4770661,9427,4674,8048,286729,9399,11509,1697686,1389882,6117,41631,1486300,1481,1103,22235,3531,11953,10282,10077,1225,1073,152,6089,21,14,20,108,1143,28,4777,5699,1674,2795175,758,83,56,639,6.12,10.14,1.86,60.73,369.851619308272,411.745239564607,7.11941112810468,5.04440687971236,6.36811648644539,6967.90004203672,1242.78444104573,20.47,21.67,0.45,0.42,0.2,-0.940000000000005,9.47,-6.85,6.98,60.74,49.72,0.22,1.49,53.17,0.05
2021-09-11,308478,4782695,9452,4694,8073,286858,10078,11542,1698935,1390552,6214,41763,1487681,1482,841,12034,2884,6236,5798,2883,984,885,99,1669,25,20,25,121,129,33,1249,670,97,2795175,800,78,52,684,6.26,10.38,1.86,60.86,384.23354530575,428.559929163648,7.6202742225442,5.43794216820056,6.94053145151914,7105.56584113696,1281.56555492948,21.35,23.28,0.49,0.450000000000001,0.18,-0.57,26.6,8.22,22.99,60.78,49.75,0.22,1.49,53.22,0.05
2021-09-12,308986,4790871,9482,4718,8102,287076,10327,11583,1699065,1390609,6262,41797,1487912,1482,508,8176,1680,3772,4404,141,566,492,74,51,30,24,29,133,217,41,130,57,48,2795175,847,86,49,717,6.35,10.59,1.85,60.92,389.134848444194,434.176751008434,8.04958544634951,5.75992558605454,7.36984267532444,7185.9543677945,1294.76687506149,24.96,26.21,0.649999999999999,0.81,0.15,-0.469999999999999,64.71,51.56,67.53,60.79,49.75,0.22,1.5,53.23,0.05
2021-09-13,309887,4814693,9493,4725,8112,288183,10102,11602,1703324,1395908,7444,42256,1497377,1497,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,131,1107,17,4259,5299,1182,2795175,857,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.587548185713,8.0138095110324,5.68837371542032,7.33406674000733,7454.27388267282,1307.18112461653,24.86,25.66,0.22,0.210000000000001,0.1,-0.990000000000002,66.67,56.45,73.33,60.94,49.94,0.27,1.51,53.57,0.05
2021-09-14,311257,4839820,9518,4744,8136,288867,10753,11637,1707363,1400108,9188,42735,1504548,1516,1370,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,127,683,33,4039,4200,1744,2795175,863,80,47,728,5.92,9.68,1.83,60.14,422.263364547837,471.813034962033,8.4073447995206,6.11768493922563,7.76337796381264,7800.2987290599,1357.41053780175,27.81,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.710000000000001,73.26,75.81,85.53,61.08,50.09,0.33,1.53,53.83,0.05
2021-09-15,312589,4864894,9534,4759,8152,289595,11333,11661,1711071,1404679,10839,43196,1511201,1589,1332,25074,4313,14856,10218,10115,1496,1300,196,5996,16,15,16,105,726,23,3708,4571,1651,2795175,869,84,52,727,5.84,9.39,1.79,59.84,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.13701288828,1411.57530387185,32.21,32.57,-0.41,-1.2,-0.14,-0.809999999999995,57.61,77.42,70.37,61.22,50.25,0.39,1.55,54.06,0.06
2021-09-16,313839,4890223,9551,4770,8168,290275,11877,11687,1715051,1409697,12731,43837,1520387,1651,1250,25329,4381,14431,10898,10643,1382,1218,164,6314,17,11,16,118,680,25,3980,5018,1892,2795175,910,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.21882350837,1460.51678338566,34.98,34.4,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,61.36,50.43,0.46,1.57,54.39,0.06
2021-09-17,315229,4915884,9575,4782,8190,291577,11931,11721,1718712,1414804,14924,44376,1528168,1706,1390,25661,4889,13328,12333,9215,1505,1339,166,5437,24,12,22,135,1299,34,3661,5107,2193,2795175,895,92,58,744,5.8,9.35,1.72,59.18,473.70915953384,527.587718121406,9.01553569991145,6.29656461581117,8.37156886420349,8885.7763825163,1528.59838829411,34.4,33.45,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.49,50.62,0.53,1.59,54.67,0.06
2021-09-18,316107,4927940,9598,4799,8212,291711,12641,11755,1719515,1415467,15026,44486,1529431,1712,878,12056,3293,6119,5937,2507,1011,879,132,1424,23,17,22,148,134,34,803,663,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.583317681362,539.179121164149,9.48062285903387,6.58277209834805,8.8008800880088,8973.85673526702,1564.69630702908,29.57,27.87,-0.44,-1.03,-0.0900000000000001,-1.73,22.69,32.91,29.91,61.52,50.64,0.54,1.59,54.72,0.06
2021-09-19,316869,4937851,9631,4824,8244,291910,13163,11796,1719620,1415521,15089,44501,1529563,1712,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,135,198,41,105,54,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.179899290742,556.923985081435,10.3392453066445,7.26251486937312,9.69527847093652,9074.67332099064,1605.5166492259,30.47,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.82,6.43,9.28,10.08,61.52,50.64,0.54,1.59,54.72,0.06
2021-09-20,318059,4964021,9656,4845,8268,293285,12939,11835,1722450,1419645,16316,44870,1536534,1740,1190,26170,3610,13422,12748,6932,1306,1058,248,4042,25,21,24,140,1374,34,2830,4124,1227,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.563551477099,573.989106227696,10.840108401084,7.76337796381264,10.2319175006932,9424.70507213323,1648.8055309596,32.17,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,16.43,23.71,20,61.62,50.79,0.58,1.61,54.97,0.06
2021-09-21,319489,4989805,9672,4855,8284,294151,13474,11864,1725449,1423083,17865,45261,1542601,2064,1430,25784,4919,14961,10823,8304,1623,1429,194,5103,16,10,16,126,865,28,2999,3438,1549,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.415743200336,595.240011806059,10.840108401084,7.87070576976397,10.3392453066445,9845.3585195918,1728.2638832989,24.31,24.53,0.23,0.15,-0.1,-0.899999999999999,3.36,1.83,4.96,61.73,50.91,0.64,1.62,55.19,0.07
2021-09-22,320987,5017266,9697,4874,8308,295161,13929,11897,1729026,1426405,19109,45693,1548678,2991,1498,27461,4875,16181,11280,8222,1654,1477,177,4956,25,19,24,136,1009,33,3577,3322,1244,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,550.985179818795,616.13315803125,11.0189880776696,8.04958544634951,10.51812498323,10248.8037421628,1820.74467609363,19.92,19.78,0.32,0.5,-0.11,-0.420000000000002,12.41,4.55,13.04,61.86,51.03,0.68,1.63,55.41,0.11
2021-09-23,322449,5044218,9727,4890,8336,296072,14443,11934,1732632,1430661,20706,46180,1555945,4480,1462,26952,5437,15222,11730,8455,1645,1477,168,5401,30,16,28,145,911,37,3606,4256,1597,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.374010571789,636.775872709222,11.484075236792,8.22846512293506,11.0189880776696,10582.2354593183,1896.37500335399,17.86,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,21.38,9.09,20,61.99,51.18,0.74,1.65,55.67,0.16
2021-09-24,324089,5072227,9745,4904,8354,297785,14340,11964,1736041,1434718,22404,46702,1562252,6155,1640,28009,5530,14450,13559,6990,1859,1652,207,4417,18,14,18,134,1713,30,3409,4057,1698,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.585687837076,659.457815700269,11.3767474308406,8.22846512293506,10.9474362070353,10788.8057098393,1967.89109805289,16.7,18.66,0.600000000000001,0.99,-0.03,1.9,14.86,12.96,15.49,62.11,51.33,0.8,1.67,55.89,0.22
2021-09-25,325345,5086076,9765,4920,8371,297971,15385,11989,1736805,1435212,22500,46826,1563255,6253,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,125,185,25,764,494,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.056123498529,11.1978677542551,8.08536138166662,10.6612287244985,10853.7390324398,2024.7748352071,21.09,23.12,0.76,1.3,-0.0700000000000001,2.14,14.38,15.24,14.39,62.14,51.35,0.8,1.68,55.93,0.22
2021-09-26,326396,5096431,9804,4939,8406,298247,16117,12032,1736926,1435288,22546,46851,1563312,6301,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,156,274,43,121,76,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.668240807821,11.5198511721091,7.90648170508108,10.8758843364011,10931.6947954958,2065.16586618011,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,16.11,8.49,14.08,62.14,51.35,0.81,1.68,55.93,0.23
2021-09-27,327749,5121587,9831,4956,8431,300048,15634,12067,1739825,1438932,23354,47292,1569272,7486,1353,25156,3227,12181,12975,5736,1476,1191,285,3564,27,17,25,118,1799,30,2899,3644,808,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.484656595741,12.0922661371828,8.26424105825217,11.4125233661578,10979.4198932088,2097.93662293059,18.58,19.5,0.81,1.53,0.02,2.84,7.36,-7.5,4.49,62.24,51.48,0.84,1.69,56.14,0.27
2021-09-28,329599,5148769,9869,4978,8466,301015,16472,12112,1742733,1441915,24696,47747,1574143,9231,1850,27182,5015,17006,10176,6391,2145,1908,237,4026,38,22,35,157,965,41,2908,2983,1342,2795175,1171,129,85,979,7.19,11.54,1.86,62.2,656.202205586412,738.880392104251,12.5573532963052,8.37156886420349,11.806058654646,11052.9394402855,2131.53022619335,22.81,23.81,1.04,1.71,0.13,2.96,27.92,10.81,22.97,62.35,51.59,0.88,1.71,56.32,0.33
2021-09-29,331437,5173793,9902,5002,8499,302185,17102,12150,1745446,1445040,26321,48193,1579237,10884,1838,25024,4754,14453,10571,7135,2048,1812,236,4586,33,24,33,147,1169,38,2713,3125,1625,2795175,1201,129,86,999,7.55,12.16,1.96,63.03,674.304828856869,758.628708399295,13.1655441966961,8.69355228205747,12.4142495550368,11051.1506435196,2147.3074136682,24.43,25.92,1.39,2.27,0.28,3.61,25.77,11.3,22.44,62.44,51.7,0.94,1.72,56.5,0.39
2021-09-30,333458,5202039,9936,5024,8532,303465,17792,12201,1748857,1448881,28140,48663,1584721,12779,2021,28246,5508,16741,11505,6467,2251,2011,240,4292,34,22,33,130,1280,48,3411,3841,1819,2795175,1223,133,90,1017,7.87,12.57,2.07,63.45,701.88807498636,789.717996189863,13.7737350970869,9.08708757054567,13.0224404554277,11155.5090468396,2187.62689277058,27.86,28.77,1.6,2.47,0.4,3.15000000000001,18.75,11.67,16.67,62.57,51.84,1.01,1.74,56.69,0.46
2021-10-01,335562,5229790,9972,5051,8567,305419,17897,12246,1751847,1452787,30022,49214,1590217,14972,2104,27751,5625,14583,13168,7080,2413,2117,296,4530,36,27,35,126,1954,44,2990,3906,1882,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.432092802776,822.202545457798,14.2030463208923,9.62372660030231,13.4875276145501,11230.2807516524,2213.95798116397,29.49,29.75,1.84,2.74,0.52,2.53,33.53,20.49,29.88,62.67,51.97,1.07,1.76,56.89,0.54
2021-10-02,337145,5242406,10015,5077,8606,305633,19215,12297,1752526,1453160,30115,49308,1590926,15074,1583,12616,4417,7152,5464,1054,1828,1708,120,671,43,26,39,158,214,51,679,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.654127201338,851.431484611876,14.9185650272344,9.94571001815629,14.0957185149409,11250.31527543,2254.1701324604,27.73,28.57,1.98,2.95,0.51,2.58,49.7,29.75,47.8,62.7,51.99,1.08,1.76,56.92,0.54
2021-10-03,338268,5252216,10059,5109,8646,305931,19984,12353,1752783,1453277,30178,49338,1590980,15137,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,145,298,56,257,117,63,2795175,1303,121,75,1106,8.64,13.71,2.23,63.88,765.569239850814,865.562979062134,15.3121003157226,10.196141565376,14.3819259974778,11246.701905963,2252.4886635005,24.61,25.42,1.87,2.77,0.49,2.6,47.4,47.83,48.15,62.71,51.99,1.08,1.77,56.92,0.54
2021-10-04,339984,5276381,10089,5127,8675,308122,19465,12397,1755212,1456721,31527,49737,1595548,16368,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,153,2191,41,2429,3444,1349,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.387381827614,885.633278775032,15.4909799923082,10.0888137594247,14.5608056740633,11174.9711556522,2248.23132719776,26.26,27.05,2.03,2.97,0.47,2.70999999999999,47.43,54.05,49.69,62.79,52.12,1.13,1.78,57.08,0.59
2021-10-05,342624,5303468,10121,5146,8702,309368,20816,12440,1757421,1459561,33015,50059,1599953,17919,2640,27087,5699,18058,9029,5956,2869,2569,300,4031,32,19,27,133,1245,39,2209,2840,1488,2795175,1356,121,79,1153,9.42,14.82,2.4,65.5,827.676263561315,930.21009418015,16.0633949573819,10.4107971772787,14.9543409625515,11221.5871993703,2276.13655674511,28.83,27.58,2.23,3.28,0.54,3.3,27.92,36.59,29.67,62.87,52.22,1.18,1.79,57.24,0.64
2021-10-06,344850,5329553,10156,5166,8733,310900,21465,12485,1759672,1462562,34587,50367,1604873,19163,2226,26085,5223,16715,9370,6242,2474,2204,270,4268,35,20,31,133,1530,43,2251,3001,1572,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.721144472171,959.546361140179,16.421154310553,10.4465731125958,15.2047725097713,11172.359512374,2288.58658223546,28.35,26.93,2.08,2.72,0.53,3.31,23.9,28.12,22.51,62.95,52.32,1.24,1.8,57.42,0.69
2021-10-07,347303,5356691,10193,5191,8768,312204,22565,12534,1762359,1465732,36621,50761,1610120,20761,2453,27138,5697,16466,10672,5709,2766,2495,271,3999,37,25,35,139,1303,47,2687,3170,2034,2795175,1444,133,77,1223,10.03,15.47,2.57,67.01,889.175096371426,999.651184630658,16.6715858577728,10.7685565304498,15.4552040569911,11179.013836343,2297.88832541791,25.76,24.89,2.16,2.9,0.5,3.56,22.97,24.63,20.41,63.05,52.44,1.31,1.82,57.6,0.74
2021-10-08,349832,5383032,10236,5219,8807,314952,22297,12583,1765615,1468833,38690,51121,1615090,22460,2529,26341,5493,13924,12417,6169,2831,2566,265,4318,43,28,39,126,2747,49,3256,3101,2069,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,920.979902868336,1034.42539375889,17.5659842407005,11.2694196248893,16.2064986986504,11119.339576234,2296.56461581117,24.38,22.78,2.16,3.01,0.34,4.72,16.3,14.29,12.68,63.17,52.55,1.38,1.83,57.78,0.8
2021-10-09,351747,5396391,10275,5244,8845,315205,23901,12641,1766246,1469241,38838,51185,1615846,22556,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,253,58,631,408,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.43,944.55624424231,1062.18751956496,18.2457270117256,11.5914030427433,16.9577933403096,11101.8093679287,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.58000000000001,4,6.37,1.7,63.19,52.56,1.39,1.83,57.81,0.81
2021-10-10,352988,5406275,10322,5273,8889,315610,24679,12699,1766498,1469360,38927,51210,1615922,22602,1241,9884,2738,5225,4659,128,1427,1284,143,46,47,29,44,151,404,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.353671952561,1069.3784825637,18.5319344942624,11.9491623959144,17.2797767581636,11084.9589023943,2298.2818607064,23.99,22.06,2.02,2.65,0.49,4.56,3.14,-3.53,1.25,63.2,52.57,1.39,1.83,57.81,0.81
2021-10-11,355002,5431243,10357,5296,8922,318432,23828,12742,1768908,1471932,40198,51494,1620691,23410,2014,24968,3185,12847,12121,5169,2198,1851,347,3725,35,23,33,141,2820,42,2410,2572,1271,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.00156519717,1095.20870786266,18.8181419767993,12.163818007817,17.5659842407005,11078.2330265547,2296.77927142308,22.75,21,1.87,2.21,0.55,4.67,3.88,-1.17,1.23,63.28,52.66,1.44,1.84,57.98,0.84
