"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-09-29,331439,5174127,9906,5003,8501,302066,17217,12156,1745761,1445695,26412,40902,1547577,10935,1838,25024,4754,14453,10571,7135,2048,1812,236,4586,33,24,33,149,1183,38,2711,3132,1630,2795175,1201,129,86,999,7.55,12.16,1.96,63.03,674.304828856869,758.628708399295,13.2370960673303,8.72932821737458,12.485801425671,11051.2937472609,2147.3074136682,24.43,25.92,1.39,2.27,0.28,3.61,25.61,12.17,22.29,62.46,51.72,0.94,1.46,55.37,0.39
2021-09-30,333460,5202373,9940,5025,8534,303355,17898,12207,1749170,1449544,28234,41321,1553059,12832,2021,28246,5508,16741,11505,6467,2251,2011,240,4292,34,22,33,131,1289,48,3409,3849,1822,2795175,1223,133,90,1017,7.87,12.56,2.07,63.45,701.88807498636,789.717996189863,13.8452869677212,9.12286350586278,13.0939923260619,11155.5805987103,2187.62689277058,27.86,28.77,1.6,2.46,0.4,3.15000000000001,18.64,12.5,16.57,62.58,51.86,1.01,1.48,55.56,0.46
2021-10-01,335564,5230124,9976,5052,8569,305287,18025,12252,1752160,1453455,30120,41810,1558561,15039,2104,27751,5625,14583,13168,7080,2413,2117,296,4530,36,27,35,128,1932,44,2990,3911,1886,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.432092802776,822.202545457798,14.2745981915265,9.65950253561942,13.5590794851843,11230.352303523,2213.95798116397,29.49,29.75,1.84,2.74,0.52,2.53,31.98,19.51,28.31,62.69,52,1.08,1.5,55.76,0.54
2021-10-02,337147,5242740,10019,5078,8608,305501,19343,12303,1752841,1453828,30213,41893,1559272,15141,1583,12616,4417,7152,5464,1054,1828,1708,120,671,43,26,39,159,214,51,681,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.654127201338,851.431484611876,14.9543409625515,9.9814859534734,14.131494450258,11250.3868273006,2254.1701324604,27.73,28.57,1.98,2.95,0.51,2.58,48.81,28.69,46.88,62.71,52.01,1.08,1.5,55.78,0.54
2021-10-03,338270,5252550,10063,5110,8648,305811,20100,12359,1753097,1453946,30276,41919,1559326,15204,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,147,310,56,256,118,63,2795175,1303,121,75,1106,8.64,13.7,2.23,63.88,765.569239850814,865.562979062134,15.3478762510397,10.2319175006932,14.4177019327949,11246.7734578336,2252.4886635005,24.61,25.42,1.87,2.76,0.49,2.6,46.55,46.55,47.24,62.72,52.02,1.08,1.5,55.79,0.54
2021-10-04,339986,5276715,10093,5128,8677,307998,19585,12403,1755526,1457390,31629,42274,1563893,16438,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,155,2187,41,2429,3444,1353,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.387381827614,885.633278775032,15.5267559276253,10.1245896947418,14.5965816093805,11175.0427075228,2248.23132719776,26.26,27.05,2.03,2.97,0.47,2.70999999999999,46.59,52.68,48.78,62.81,52.14,1.13,1.51,55.95,0.59
2021-10-05,342626,5303802,10125,5147,8704,309242,20938,12446,1757733,1460235,33119,42556,1568292,17992,2640,27087,5699,18058,9029,5956,2869,2569,300,4032,32,19,27,134,1243,39,2207,2845,1490,2795175,1356,121,79,1153,9.42,14.82,2.4,65.51,827.676263561315,930.21009418015,16.099170892699,10.4465731125958,14.9901168978686,11221.658751241,2276.13655674511,28.83,27.58,2.23,3.28,0.54,3.3,27.27,35.48,28.96,62.88,52.24,1.18,1.52,56.11,0.64
2021-10-06,344852,5329887,10160,5167,8735,310763,21598,12491,1759979,1463240,34694,42836,1573200,19236,2226,26085,5223,16715,9370,6243,2474,2204,270,4268,35,20,31,133,1519,43,2246,3005,1575,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.721144472171,959.546361140179,16.4569302458701,10.4823490479129,15.2405484450884,11172.4310642446,2288.58658223546,28.35,26.93,2.08,2.72,0.53,3.31,23.3,27.13,21.88,62.96,52.35,1.24,1.53,56.28,0.69
2021-10-07,347305,5357026,10197,5192,8770,312064,22701,12540,1762661,1466416,36731,43191,1578449,20835,2453,27139,5697,16467,10672,5709,2766,2495,271,4000,37,25,35,139,1300,47,2682,3176,2037,2795175,1444,133,77,1223,10.03,15.47,2.57,67.02,889.175096371426,999.651184630658,16.7073617930899,10.8043324657669,15.4909799923082,11179.1211641489,2297.88832541791,25.76,24.89,2.16,2.91,0.5,3.56999999999999,22.38,23.7,19.8,63.06,52.46,1.31,1.55,56.47,0.75
2021-10-08,349835,5383368,10240,5220,8809,314791,22455,12589,1765907,1469529,38805,43512,1583419,22538,2530,26342,5493,13925,12417,6169,2831,2566,265,4318,43,28,39,127,2726,49,3246,3113,2074,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,921.015678803653,1034.42539375889,17.5659842407005,11.2694196248893,16.2064986986504,11119.44690404,2296.56461581117,24.39,22.78,2.16,3.01,0.34,4.72,16.3,14.29,12.68,63.18,52.57,1.39,1.56,56.65,0.81
2021-10-09,351750,5396727,10279,5245,8847,315060,24043,12647,1766538,1469940,38953,43568,1584175,22634,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,269,58,631,411,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.44,944.592020177627,1062.18751956496,18.2457270117256,11.5914030427433,16.9577933403096,11101.9166957346,2300.82195211391,23.75,21.78,2.03,2.7,0.46,4.59,4,6.37,1.7,63.2,52.59,1.39,1.56,56.68,0.81
2021-10-10,352991,5406611,10326,5274,8891,315474,24812,12705,1766790,1470059,39042,43592,1584251,22680,1241,9884,2738,5225,4659,128,1427,1284,143,46,47,29,44,153,413,58,252,119,89,2795175,1492,130,80,1267,10.66,16.36,2.72,68.44,951.389447887878,1069.3784825637,18.5319344942624,11.9491623959144,17.2797767581636,11085.0662302003,2298.2818607064,24,22.06,2.02,2.66,0.49,4.56,3.14,-3.53,1.25,63.21,52.59,1.4,1.56,56.68,0.81
2021-10-11,355005,5431580,10361,5297,8924,318271,23986,12748,1769200,1472634,40312,43836,1589020,23490,2014,24969,3185,12848,12121,5169,2198,1851,347,3725,35,23,33,141,2795,42,2410,2575,1270,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.037341132487,1095.20870786266,18.8181419767993,12.163818007817,17.5659842407005,11078.3403543606,2296.77927142308,22.75,21,1.87,2.21,0.55,4.67,3.88,-1.17,1.23,63.29,52.68,1.44,1.57,56.85,0.84
2021-10-12,357599,5457787,10411,5328,8971,319821,24968,12810,1771406,1474576,41946,44064,1593510,24833,2594,26207,3917,17278,8929,6059,2855,2584,271,4313,50,31,47,171,1550,60,2206,1942,1634,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.65463700842,1120.6096219378,19.2474532006046,12.485801425671,17.9952954645058,11043.4588174265,2257.49729444489,14.96,14.89,1.46,1.78,0.37,4.47,13.49,7.74,13.14,63.37,52.75,1.5,1.58,57.01,0.89
2021-10-13,360594,5483153,10469,5367,9024,321822,25899,12873,1773607,1476606,43722,44262,1598017,26463,2995,25366,6018,16770,8596,7038,3341,3074,267,5054,58,39,53,175,2000,62,2201,2030,1776,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1043.04739417031,1166.86790630283,20.1418515835323,13.0224404554277,18.710814170848,11055.6941873049,2302.71807668572,17.36,17.41,1.86,2.67,0.31,4.36,21.65,21.95,23.5,63.45,52.83,1.56,1.58,57.17,0.95
2021-10-14,363480,5511589,10513,5393,9067,323453,27101,12926,1776300,1478953,45975,44468,1603684,28285,2886,28436,5945,18679,9757,6435,3214,2966,248,4749,44,26,43,127,1630,51,2693,2347,2253,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.99357821961,1201.3201320132,20.4996109367034,13.1655441966961,19.0685735240191,11062.4916150152,2318.35216041929,16.83,16.4,1.66,2.17,0.24,4.40000000000001,22.96,20.36,25.85,63.55,52.91,1.64,1.59,57.37,1.01
2021-10-15,366341,5537666,10559,5418,9109,326945,26415,12981,1779530,1481593,48333,44690,1609044,30173,2861,26077,5103,13598,12479,6724,3120,2864,256,5095,46,25,42,145,3489,54,3230,2640,2358,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.07596125466,1226.6137182824,20.8573702898745,13.0939923260619,19.3190050712388,11002.6026992943,2299.67712218376,15.66,15.16,1.49,1.94,0.24,4.23999999999999,20.83,17.86,25,63.66,53.01,1.73,1.6,57.57,1.08
2021-10-16,368367,5550454,10612,5450,9157,327331,27993,13043,1780122,1481917,48632,44729,1609831,30266,2026,12788,4575,7863,4925,1410,2273,2105,168,1055,53,32,48,160,385,61,592,324,299,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.92470060014,1242.53400949851,21.2151296430456,13.3086479379645,19.6409884890928,11008.7561601689,2305.32971996387,13.79,13.03,1.4,1.83,0.1,4.48,28.08,22.75,29.71,63.69,53.02,1.74,1.6,57.59,1.08
2021-10-17,370053,5560593,10652,5478,9194,327784,29180,13089,1780350,1482024,48750,44750,1610065,30329,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,148,452,46,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.06655218367,1263.74913914156,21.0720259017772,13.1655441966961,19.5336606831415,11020.5264428882,2324.68450097042,15.9,15,1.61,2.15,0.0599999999999996,4.49000000000001,23.95,24.39,24.69,63.69,53.02,1.74,1.6,57.6,1.09
2021-10-18,372467,5585272,10698,5505,9236,331322,28001,13144,1783004,1484058,50694,44926,1614734,31683,2414,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,160,3538,54,2654,2034,1944,2795175,1638,145,95,1371,12.52,18.8,2.89,73.88,1162.03815503502,1288.18410296314,21.6444408668509,13.4875276145501,19.9987478422639,11038.9152736412,2326.47329773628,16.27,14.83,1.7,2.36,0.0800000000000001,4.58,25.75,23.08,26.32,63.79,53.09,1.81,1.61,57.77,1.13
2021-10-19,376091,5611926,10732,5521,9265,333206,29696,13189,1785094,1485504,52961,45087,1618697,33172,3624,26654,6157,17972,8682,7194,3916,3566,350,5491,34,16,29,147,1883,43,2090,1446,2267,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.24167538705,1325.64150724015,21.7159927374851,13.3801998085987,20.0702997128981,11023.4242936489,2342.85867611151,23.5,21.26,2.29,3.1,0.27,4.86999999999999,12.24,6.63,10.11,63.86,53.15,1.89,1.61,57.91,1.19
2021-10-20,379234,5638187,10785,5557,9317,335514,30471,13249,1787527,1486982,56212,45311,1622700,34746,3143,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,154,2305,59,2433,1478,3251,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1230.04820807284,1361.09545913941,22.3599595731931,13.9526147736725,20.8215943545574,11029.7208582647,2354.52163102489,18.41,15.99,1.69,2.08,0.29,5.14,2.27,-5,1.38,63.95,53.2,2.01,1.62,58.05,1.24
2021-10-21,382304,5665830,10846,5593,9373,337602,31386,13316,1790723,1488700,60410,45562,1627156,36784,3070,27643,6180,17386,10257,7996,3380,3057,323,6118,61,36,56,177,2087,65,3196,1718,4198,2795175,1735,148,91,1464,13.35,20,3.19,76.33,1252.1219601635,1383.06188342411,23.2185820208037,14.3461500621607,21.5728889962167,11047.7519296645,2371.80140778305,16.38,14.03,1.66,2.36,0.38,4.91,5.38,-0.5,3.03,64.06,53.26,2.16,1.63,58.21,1.32
2021-10-22,385616,5692479,10891,5615,9413,341897,30345,13374,1794492,1490582,64631,45839,1631890,38858,3312,26649,6784,15494,11155,8704,3678,3420,258,6579,45,22,40,137,4293,57,3769,1882,4221,2795175,1714,150,86,1434,13.66,20.19,3.26,76.26,1280.09874158148,1413.36410063771,23.2901338914379,14.131494450258,21.6086649315338,11058.7351418069,2417.98814027744,16.78,15.28,1.77,2.16,0.47,3.69000000000001,4.08,-0.51,1.33,64.2,53.33,2.31,1.64,58.38,1.39
2021-10-23,387937,5705917,10940,5643,9456,342302,32206,13429,1795142,1490820,65004,45886,1632681,39006,2321,13438,4546,8062,5376,2521,2643,2456,187,1949,49,28,43,154,404,53,650,238,373,2795175,1781,154,94,1498,13.85,20.51,3.27,76.38,1294.62377132022,1429.35594372445,23.647893244609,14.2388222562094,21.7875446081194,11061.5614406969,2416.30667131754,17.77,16.81,1.86,2.38,0.5,3.45999999999999,-1.5,-5.85,-3.55,64.22,53.34,2.33,1.64,58.41,1.4
2021-10-24,389791,5715866,10983,5674,9498,342866,33450,13475,1795562,1490909,65206,45926,1632893,39095,1854,9949,3178,5596,4353,112,2059,1890,169,43,43,31,42,135,563,46,420,89,202,2795175,1872,152,94,1586,13.97,20.72,3.31,76.4,1316.55441966961,1451.96633484487,23.5047895033406,14.3103741268436,21.7159927374851,11063.8868764925,2432.04808285707,15.68,14.8,1.7,2.21,0.53,3.47,1.53,-3.92,0.33,64.24,53.34,2.33,1.64,58.42,1.4
2021-10-25,392240,5741505,11035,5706,9549,347305,31394,13541,1798786,1492614,68348,46145,1636799,40366,2449,25639,3986,13630,12009,6573,2608,2258,350,4989,52,32,51,146,4438,62,3224,1705,3142,2795175,1842,153,98,1561,13.92,20.7,3.21,76.16,1332.11695153255,1466.63446832488,24.1129804037314,14.6323575446976,22.3599595731931,11087.856753155,2460.70460704607,13.23,13.01,1.4,1.9,0.32,2.28,0,-3.37,0.32,64.35,53.4,2.45,1.65,58.56,1.44
2021-10-26,395872,5768246,11088,5741,9596,349590,32681,13601,1801897,1493811,71883,46413,1639861,42000,3632,26741,5804,17912,8829,8769,3993,3650,343,6607,53,35,47,154,2282,54,3111,1197,3535,2795175,1848,146,95,1561,13.96,20.8,3.19,75.96,1369.25237239171,1507.34748271575,24.2203082096828,14.775461285966,22.3599595731931,11106.9611026143,2528.21379698945,6.97,7.48,0.790000000000001,1.1,0.15,1.11,10.9,13.99,12.59,64.46,53.44,2.57,1.66,58.67,1.5
2021-10-27,399440,5794319,11156,5785,9658,352544,33221,13675,1804633,1495174,75859,46620,1642960,43776,3568,26073,6744,17561,8512,8240,3910,3624,286,6235,68,44,62,171,2953,72,2736,1363,3976,2795175,1822,150,91,1524,14.26,21.28,3.17,75.78,1389.75198332841,1527.70398991119,24.5780675628538,14.9543409625515,22.6819429910471,11132.2546888835,2554.18712602968,8.4,9.01,1.08,1.65,0.0800000000000001,-0.0600000000000023,17.41,20,16.38,64.56,53.49,2.71,1.67,58.78,1.57
2021-10-28,402869,5821047,11224,5823,9715,355040,34080,13749,1807717,1496749,80365,46896,1646532,46030,3429,26728,6738,17398,9330,8233,3806,3489,317,6370,68,38,57,159,2495,71,3084,1575,4506,2795175,1831,146,88,1526,14.62,21.73,3.21,75.95,1409.1783162056,1548.88334361891,25.4366900104645,15.3836521863568,23.1828060854866,11071.1493913619,2582.55744273614,9.25,10.2,1.27,1.73,0.02,-0.379999999999995,13.51,15,11.76,64.67,53.55,2.88,1.68,58.91,1.65
2021-10-29,406198,5846612,11270,5850,9760,360962,31432,13804,1811445,1498550,84854,47235,1650747,48390,3329,25565,6854,14515,11050,8859,3717,3443,274,6746,46,27,45,139,5922,51,3728,1801,4489,2795175,1794,132,86,1519,14.75,21.98,3.24,76.06,1425.92145393401,1570.24157700323,25.4366900104645,15.4552040569911,23.2901338914379,11052.8321124795,2645.2011054764,6.78,7.47,1.09,1.79,-0.0199999999999996,-0.200000000000003,14.16,19.29,14.14,64.81,53.61,3.04,1.69,59.06,1.73
2021-10-30,408754,5859811,11335,5892,9821,361608,33267,13879,1811896,1498716,85221,47305,1651352,48689,2556,13199,4731,7931,5268,2519,2879,2685,194,1948,65,42,61,154,644,73,451,166,367,2795175,1821,140,85,1537,14.93,22.25,3.26,76.06,1444.88269965208,1591.9217938054,25.8660012342698,15.8129634101622,23.7552210505603,11067.5360218949,2650.78215138587,6.37,6.72,1.08,1.74,-0.0100000000000002,-0.319999999999993,20.43,29.02,22.07,64.82,53.62,3.05,1.69,59.08,1.74
2021-10-31,410748,5869032,11391,5929,9872,362324,34477,13947,1812152,1498802,85468,47352,1651543,48808,1994,9221,3721,5876,3345,120,2249,2081,168,54,56,37,51,167,714,68,256,86,247,2795175,1882,137,77,1607,15.12,22.39,3.31,76.07,1455.90168772975,1604.65802677829,26.4384161993435,16.1349468280161,24.2560841449999,11034.6937132738,2665.77226828374,6.18,6.78,1.15,1.67,0,-0.330000000000013,23.26,30.1,23.03,64.83,53.62,3.06,1.69,59.09,1.75
2021-11-01,412797,5878298,11434,5955,9908,363121,35677,13999,1812231,1498831,85547,47625,1655016,50752,2049,9266,3777,6676,2590,191,2331,2169,162,129,43,26,36,128,794,52,79,29,79,2795175,1963,150,86,1665,16.73,24.06,3.56,76.06,1442.843471339,1596.82309694384,26.3310883933922,16.099170892699,24.0414285330972,10483.2792222312,2674.21538901858,3.97,5.22,2.81,3.36,0.35,-0.0999999999999943,18.4,23.88,14.7,64.83,53.62,3.06,1.7,59.21,1.82
2021-11-02,415087,5890425,11505,5996,9971,364050,36955,14082,1812311,1498897,85608,47830,1657473,53022,2290,12127,3885,7324,4803,110,2545,2362,183,50,71,41,63,180,929,83,80,66,61,2795175,1972,142,71,1688,17.55,25.69,3.53,76.16,1395.11837362598,1547.77428962408,27.6547980001252,16.9935692756268,25.2578103338789,9963.56220987952,2592.93246397811,-2.86,-1.78,3.59,4.89,0.34,0.200000000000003,17.13,15.91,13.29,64.84,53.62,3.06,1.71,59.3,1.9
2021-11-03,418190,5913187,11568,6038,10031,370443,33594,14153,1815652,1501439,90745,48113,1659980,56275,3103,22762,5007,11509,11253,7288,3310,2984,326,5699,63,42,60,150,6393,71,3341,2542,5137,2795175,1984,155,82,1664,17.53,26.97,3.41,76.85,1393.6873362133,1542.22901964993,28.0125573532963,17.2082248875294,25.5440178164158,9838.38221220496,2573.54190703623,-7.21,-6.44,3.27,5.69,0.24,1.06999999999999,11.05,10.96,9.38,64.96,53.72,3.25,1.72,59.39,2.01
2021-11-04,421610,5936619,11631,6071,10084,373502,33884,14224,1819314,1503138,98414,48447,1663156,60473,3420,23432,6213,13461,9971,9582,3747,3456,291,7572,63,33,53,161,3058,68,3662,1699,7669,2795175,1955,146,81,1654,17.98,28.5,3.31,77.43,1406.20891357428,1555.35878791131,28.0841092239305,17.1008970815781,25.4366900104645,9687.72974858461,2574.7225129017,-8.87,-8.45,3.36,6.77,0.1,1.48,7.67,7.83,7.89,65.09,53.78,3.52,1.73,59.5,2.16
2021-11-05,425038,5961021,11685,6100,10132,378241,32511,14286,1822916,1504856,105347,48856,1666729,64696,3428,24402,6808,13371,11031,9202,3783,3533,250,7215,54,29,48,133,4737,58,3602,1718,6933,2795175,1867,145,83,1571,18.22,29.13,3.26,78.13,1410.35892207107,1559.11526111961,28.4060926417845,17.3513286287978,25.7228974930013,9607.34122192707,2575.58113534931,-8.46,-8.32,3.47,7.15,0.0199999999999996,2.06999999999999,9.5,6.38,7.2,65.22,53.84,3.77,1.75,59.63,2.31
2021-11-06,427146,5973196,11744,6132,10183,378800,33987,14359,1823509,1505096,106171,48938,1667248,65069,2108,12175,4470,7489,4686,2934,2386,2206,180,2284,59,32,51,151,558,72,593,240,824,2795175,1864,141,80,1566,17.95,28.6,3.27,78.17,1402.73864784852,1549.92084574311,28.7638519949556,17.4944323700663,26.0091049755382,9562.15621562156,2572.86216426521,-11.65,-11.41,3.02,6.35,0.0100000000000002,2.11,3.54,-3.61,-0.82,65.24,53.85,3.8,1.75,59.65,2.33
2021-11-07,428581,5982499,11781,6161,10218,379494,34681,14406,1823886,1505195,106768,48982,1667559,65271,1435,9303,2909,5500,3803,106,1632,1535,97,55,37,29,35,125,692,47,377,99,597,2795175,1943,139,83,1642,17.39,27.93,3.09,78.21,1387.74853095066,1534.64452136271,28.5491963830529,17.4228804994321,25.7586734283184,9539.04496140671,2563.2384376649,-14.91,-14.8,2.27,5.54,-0.22,2.14,-4.41,-9.02,-7.49,65.25,53.85,3.82,1.75,59.66,2.34
2021-11-08,431005,6003760,11839,6197,10270,384774,31760,14471,1826708,1506489,111982,49283,1670783,68418,2424,21261,4199,10306,10955,7605,2648,2361,287,6067,58,36,52,153,5279,64,2822,1294,5214,2795175,1914,143,87,1616,15.98,26.74,2.86,78.59,1386.85413256773,1536.07555877539,28.7638519949556,17.5659842407005,25.7944493636356,9382.41791658841,2570.85871188745,-11.43,-12.38,-0.75,2.68,-0.7,2.53,1.5,-2.81,0.84,65.35,53.9,4.01,1.76,59.77,2.45
2021-11-09,434054,6024978,11894,6238,10322,387587,31929,14538,1829649,1507650,119401,49545,1673521,71956,3049,21218,6028,13189,8029,9878,3401,3174,227,7864,55,41,52,151,2813,66,2941,1161,7419,2795175,1843,144,82,1548,15.54,25.73,2.78,78.88,1365.99676227785,1514.89620506766,28.8354038655898,17.7806398526031,25.9733290402211,9184.82742583201,2578.87252139848,-1.29,-2.47,-2.01,0.0399999999999991,-0.75,2.72,-6.71,-5.1,-6.4,65.46,53.94,4.27,1.77,59.87,2.57
2021-11-10,436744,6047936,11945,6268,10369,390436,31713,14595,1831885,1508922,126396,49864,1676061,75936,2690,22958,5232,15700,7258,9226,2968,2817,151,7209,51,30,47,153,2847,55,2236,1272,6995,2795175,1770,135,81,1485,15.26,24.15,2.66,78.85,1334.58549106943,1481.19527399894,28.227212965199,17.2797767581636,25.4366900104645,9073.38538731922,2524.77930719901,-1.05,-1.31,-2.27,-2.82,-0.75,2,-8.5,-9.09,-9.38,65.54,53.98,4.52,1.78,59.96,2.72
2021-11-11,439426,6072539,11990,6290,10411,392743,32032,14651,1834675,1510688,136231,50228,1678920,80448,2682,24603,6153,16941,7662,9026,2998,2830,168,7190,45,22,42,150,2302,56,2790,1766,9835,2795175,1792,144,83,1513,14.58,22.37,2.55,78.96,1307.86086738755,1452.28831826272,27.4043664529055,16.7073617930899,24.9000509807078,8997.36152477036,2503.8503850385,-4.94,-4.63,-3.4,-6.13,-0.76,1.52999999999999,-11.79,-11.69,-11.38,65.64,54.05,4.87,1.8,60.06,2.88
2021-11-12,441810,6096864,12035,6311,10451,397853,29250,14707,1837920,1512652,145620,50637,1682355,84951,2384,24325,5238,13726,10599,10314,2674,2494,180,8158,45,21,40,138,5110,53,3245,1964,9389,2795175,1723,143,83,1456,13.77,21.02,2.43,79.1,1274.05260851288,1414.97401772698,27.3685905175883,16.4927061811872,24.7211713041223,8952.99936497715,2446.03647356606,-10.98,-10.25,-4.45,-8.11,-0.83,0.969999999999999,-15.66,-15.6,-14.25,65.75,54.12,5.21,1.81,60.19,3.04
2021-11-13,443251,6109181,12086,6336,10495,398434,30053,14764,1838553,1512867,146738,50692,1682719,85319,1441,12317,3504,7158,5159,2291,1680,1557,123,1768,51,25,44,132,578,57,633,215,1118,2795175,1775,150,88,1487,13.24,20.32,2.31,79.08,1234.16244063431,1372.07867128176,26.8677274231488,15.8845152807964,24.1129804037314,8921.44499002746,2402.13940093196,-12.43,-11.55,-4.71,-8.28,-0.96,0.909999999999997,-16.38,-15,-13.81,65.78,54.12,5.25,1.81,60.2,3.05
2021-11-14,444210,6117293,12135,6369,10537,399154,30236,14820,1838849,1512990,147292,50731,1682915,85569,959,8112,1981,4410,3702,111,1081,1002,79,43,49,33,42,141,720,56,296,123,554,2795175,1823,152,85,1524,12.95,19.94,2.28,79.05,1197.1343475811,1330.29237883138,26.6172958759291,15.7414115395279,23.7909969858774,8881.76947776078,2339.88927348019,-12.36,-11.57,-4.44,-7.99,-0.81,0.840000000000003,-9.23,-10.34,-7.8,65.79,54.13,5.27,1.81,60.21,3.06
2021-11-15,446151,6141311,12194,6405,10587,404111,27158,14882,1841298,1514844,153074,50739,1682942,85651,1941,24018,3563,13163,10855,7656,2190,1919,271,6009,59,36,50,137,4955,60,2449,1854,5782,2795175,1779,155,87,1487,12.35,18.74,2.25,78.84,1193.27054656685,1325.24797195167,27.1897108410028,16.099170892699,24.291860080317,9409.53607555878,2332.23322332233,-16.82,-15.26,-3.63,-8,-0.61,0.25,-12.35,-14.05,-12.43,65.87,54.19,5.48,1.82,60.21,3.06
2021-11-16,448412,6165722,12242,6432,10630,406579,26891,14942,1843815,1516328,160349,50745,1683035,85712,2261,24411,4737,17135,7276,9001,2547,2374,173,6992,48,27,43,141,2467,58,2517,1484,7275,2795175,1747,154,92,1454,11.47,16.99,2.18,78.47,1192.23304444266,1325.3195238223,26.3668643287093,15.5983077982595,23.5763413739748,9849.00766499414,2362.71432021251,-24.3,-22.81,-4.07,-8.74,-0.6,-0.409999999999997,-10.54,-19.83,-12.25,65.96,54.25,5.74,1.82,60.21,3.07
2021-11-17,450570,6188388,12291,6461,10674,409414,26153,15003,1846177,1517988,170894,51089,1687058,90880,2158,22666,4966,15316,7350,8646,2419,2263,156,6650,49,29,44,127,2835,54,2362,1660,10545,2795175,1691,148,86,1412,11.1,16.44,2.19,78.24,1158.42478556799,1293.44316545476,25.8660012342698,15.1332206391371,23.0039264089011,9845.5731752037,2361.24750686451,-25.48,-24.2,-4.16,-7.71,-0.47,-0.609999999999999,-8.22,-16.09,-9.76,66.05,54.31,6.11,1.83,60.36,3.25
2021-11-18,452307,6213458,12324,6481,10702,411763,25492,15052,1848965,1520140,185589,51522,1690182,98562,1737,25070,4591,16634,8436,8668,1967,1839,128,6745,33,20,28,135,2348,46,2788,2152,14695,2795175,1662,147,85,1386,10.33,15.36,2.08,77.89,1098.21388642929,1229.7620005903,24.7927231747565,14.6681334800147,22.1095280259733,9904.17415725312,2303.21893978016,-27.7,-26.53,-4.25,-7.01,-0.47,-1.06999999999999,-6.96,-12.79,-11.01,66.15,54.38,6.64,1.84,60.47,3.53
2021-11-19,454223,6235677,12379,6519,10752,416218,22888,15117,1852011,1522463,200001,51946,1693303,105537,1916,22219,5025,12192,10027,10076,2107,1976,131,7760,55,38,50,152,4455,65,3046,2323,14412,2795175,1522,142,84,1272,10.08,15.03,2.01,77.43,1044.12067222982,1169.80153299883,24.8284991100736,14.9901168978686,22.1810798966075,9826.07529045588,2239.43044710975,-25.99,-25.21,-3.69,-5.99,-0.42,-1.66999999999999,-1.71,-1.42,-5.64,66.26,54.47,7.16,1.86,60.58,3.78
2021-11-20,455587,6247270,12423,6545,10788,416792,23631,15164,1852601,1522758,202208,52041,1693757,106372,1364,11593,3456,6860,4733,1968,1562,1481,81,1434,44,26,36,129,574,47,590,295,2207,2795175,1527,138,82,1260,10.05,15,1.95,77.25,1017.5033763539,1140.32216229753,24.291860080317,14.775461285966,21.6444408668509,9805.25369610132,2203.1536486982,-23.4,-22.93,-3.19,-5.32,-0.36,-1.83,-1.46,2.45,-6.09,66.28,54.48,7.23,1.86,60.6,3.81
