"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-03-26,1099114,8430516,17517,8841,14793,95989,1948354,1650915,865393,72171,1814233,913556,1015124,83510,83510,2424,6906,3801,6333,573,41,2567,2485,82,35,51,14,30,137,12,10,39,2035,385,4,2795680,1207,58,27,0,40.57,43.07,15.29,89.97,2259.05683053855,2352.52246322898,21.0682195387169,7.11812510730842,14.4866365249242,5424.26171807932,2898.86539231958,-24.01,-23.51,-5.22,-5.61,-1.03,2.31999999999999,5.94,7.29,-0.49,69.69,59.05,30.95,2.58,64.89,32.68
2022-03-27,1100399,8434398,17560,8857,14827,91465,1948365,1650928,865440,72176,1814241,913635,1016203,83711,83711,1285,3882,1832,3488,394,4,1373,1325,48,4,43,16,34,114,11,13,47,1079,201,5,2795680,1271,52,24,0,40.08,42.64,14.78,89.92,2210.98265895954,2303.41097693584,20.9609111200137,7.22543352601156,14.6297144165284,5340.06037887026,2843.63732616036,-25.98,-25.51,-5.65,-5.9,-1.91,2.18000000000001,13.87,17.2,9.74,69.69,59.05,30.96,2.58,64.89,32.68
2022-03-28,1103594,8444462,17594,8866,14851,87254,1948463,1651087,865769,72244,1814396,914098,1018911,84195,84195,3195,10064,4127,8823,1241,460,3320,3157,163,421,34,9,24,131,98,159,329,2708,484,3,2795680,1215,45,21,0,39.12,41.75,13.58,90.41,2113.47507583128,2205.47416013278,20.6032163910033,7.01081668860528,14.34355863332,5207.71332913638,2761.33176901505,-27.12,-26.8,-5.95,-5.97,-3.43,1.64999999999999,7.19,13.04,9.95,69.7,59.06,30.97,2.58,64.9,32.7
2022-03-29,1107334,8455712,17626,8878,14871,84046,1948551,1651234,866161,72332,1814497,914610,1022061,84778,84778,3740,11250,5641,10279,971,426,3914,3800,114,385,32,12,20,111,88,147,392,3150,583,7,2795680,1176,49,23,0,37.52,40.15,12.74,90.27,1992.43117953414,2081.10370285583,20.1739827161907,6.90350826990213,14.0216333772106,5065.10044067991,2653.45103874549,-29.45,-29.34,-6.52,-6.48,-4.04,0.629999999999995,0,7.53,1.03,69.7,59.06,30.98,2.59,64.9,32.72
2022-03-30,1110803,8466082,17656,8886,14886,81211,1948636,1651387,866638,72380,1814587,915110,1025005,85300,85300,3469,10370,5263,9435,935,481,3637,3523,114,447,30,8,15,122,85,153,477,2944,522,3,2795680,1136,62,32,0,36.45,39.11,12.35,90.46,1892.59858066732,1978.51685457563,19.5659016768729,6.58158301379271,13.3777828649917,4935.1499456304,2551.43650203171,-28.98,-28.83,-6.7,-6.52,-4.39,0.199999999999989,-3.24,-6.32,-5.21,69.7,59.07,31,2.59,64.91,32.73
2022-03-31,1113808,8475635,17694,8895,14910,80926,1948757,1651573,867087,72440,1814691,915589,1027526,85780,85780,3005,9553,4632,8598,955,375,3150,3060,90,332,38,9,24,126,121,186,449,2521,480,4,2795680,1122,66,31,0,35.23,37.82,11.68,89.92,1805.67876151777,1889.80856178103,19.9951353516855,6.6531219595948,13.5208607565959,4846.11972757969,2478.50254678647,-29.97,-29.8,-6.93,-6.86,-4.25,-0.670000000000002,-9.22,-22.86,-14.71,69.71,59.08,31.02,2.59,64.91,32.75
2022-04-01,1116207,8483859,17734,8907,14940,80249,1948896,1651737,867520,72509,1814836,916247,1029541,86161,86161,2399,8224,3536,7097,1127,390,2522,2431,91,358,40,12,30,124,139,164,433,2015,381,3,2795680,1033,56,28,0,34,36.6,11.33,91.04,1701.44651748412,1781.85629256567,19.8162879871802,6.54581354089166,13.4135523378927,4696.35294454301,2363.64676930121,-30.42,-30.17,-7.29,-7.21,-4.07,1.01000000000001,-6.29,-22.33,-10.61,69.71,59.08,31.03,2.59,64.92,32.77
2022-04-02,1117988,8489734,17771,8917,14965,79401,1948896,1651740,867528,72514,1814845,916284,1031028,86453,86453,1781,5875,3114,5396,479,32,1879,1832,47,30,37,10,25,124,0,3,8,1487,292,2,2795680,1042,50,26,0,33.43,36.01,10.93,91.19,1650.54655754593,1727.66554112059,19.9235964058834,6.40273564928747,13.3777828649917,4631.50289017341,2310.56487151605,-30.79,-30.56,-7.14,-7.06,-4.36,1.22,-16.17,-26.21,-14.85,69.71,59.08,31.03,2.59,64.92,32.77
2022-04-03,1118916,8493476,17799,8923,14982,74408,1948898,1651752,867568,72514,1814853,916341,1031822,86586,86586,928,3742,1552,3377,365,6,964,932,32,5,28,6,17,91,2,12,40,794,133,1,2795680,1093,58,37,0,32.81,35.35,10.72,91.15,1602.75854175013,1676.72981170949,19.7089795684771,6.25965775768328,13.1989355004865,4566.61706633091,2258.48451897213,-29.57,-29.48,-7.27,-7.29,-4.06,1.23,-23.4,-39.45,-27.57,69.71,59.08,31.03,2.59,64.92,32.78
2022-04-04,1121144,8502577,17840,8935,15008,69512,1948974,1651925,867890,72558,1814930,916721,1033718,86916,86916,2228,9101,3362,7894,1207,280,2331,2220,111,254,41,12,26,113,76,173,322,1896,330,2,2795680,1057,62,41,0,31.66,34.18,9.92,91.01,1518.70028043267,1590.13191781606,19.4585932581697,6.18811881188119,13.1273965546844,4461.09712127282,2188.94866365249,-29.54,-29.4,-7.46,-7.57,-3.66,0.600000000000009,-17.45,-33.65,-25.24,69.71,59.09,31.04,2.6,64.92,32.79
2022-04-05,1123668,8512432,17880,8942,15031,65776,1949065,1652104,868208,72595,1815007,917103,1035871,87282,87282,2524,9855,4619,8989,866,307,2665,2578,87,279,40,7,23,131,91,179,318,2153,366,5,2795680,1015,60,30,0,30.23,32.64,9.64,91.13,1408.42299547874,1475.06152349339,19.1724374749614,5.86619355577176,12.7697018256739,4325.17312424884,2081.24678074744,-29.11,-28.82,-7.29,-7.51,-3.1,0.859999999999999,-9.93,-36,-18.78,69.72,59.09,31.06,2.6,64.92,32.8
2022-04-06,1125639,8520897,17902,8949,15046,62312,1949157,1652267,868527,72640,1815085,917528,1037542,87579,87579,1971,8465,3795,7614,851,342,2105,2038,67,303,22,7,15,101,92,163,319,1671,297,3,2795680,978,53,27,0,28.49,30.82,8.97,90.13,1316.60275854175,1381.23819607394,18.4212785440394,5.43695988095919,12.2331597321582,4217.36393292508,1995.11389000172,-32.48,-32.1,-7.96,-8.29,-3.38,-0.329999999999998,-8.55,-29.21,-12.09,69.72,59.1,31.07,2.6,64.92,32.82
2022-04-07,1127456,8528482,17951,8961,15080,58816,1949257,1652412,868884,72678,1815158,918039,1039074,87860,87860,1817,7585,3402,6781,804,258,1932,1863,69,232,49,12,34,144,100,145,357,1532,281,4,2795680,911,45,26,0,27.24,29.47,8.84,90.46,1231.86487723917,1294.461454816,18.7074343272478,5.25811251645396,12.3046986779603,4103.00892806044,1920.78492531334,-34.36,-33.93,-7.99,-8.35,-2.84,0.539999999999992,-3.38,-18.52,-2.3,69.72,59.11,31.08,2.6,64.93,32.84
2022-04-08,1129298,8535792,17974,8967,15097,57454,1949371,1652575,869328,72765,1815291,918649,1040662,88112,88112,1842,7310,3214,6436,874,370,1904,1843,61,326,23,6,17,102,114,163,444,1588,252,2,2795680,858,37,24,0,26.53,28.62,8.7,89.59,1166.37097235735,1225.56945000858,18.170892233732,5.00772620614663,11.9470039489498,4012.69100898529,1856.07794883535,-32.93,-32.72,-7.47,-7.98,-2.63,-1.45,-10.45,-25,-11.3,69.73,59.11,31.1,2.6,64.93,32.86
2022-04-09,1130302,8540479,18006,8973,15118,56194,1949388,1652594,869357,72773,1815300,918689,1041517,88261,88261,1004,4687,2217,4174,513,23,1068,1042,26,20,32,6,21,107,17,19,29,855,149,0,2795680,895,44,23,0,25.56,27.65,8.27,89.47,1115.57832083786,1171.95101012991,17.4912722486121,4.72157042293825,11.6250786928404,3933.31854861787,1799.41910376009,-34.76,-34.48,-7.87,-8.36,-2.66,-1.72,-7.48,-26.32,-11.05,69.73,59.11,31.1,2.6,64.93,32.86
2022-04-10,1131033,8544112,18040,8981,15142,52347,1949393,1652613,869413,72778,1815306,918743,1042154,88353,88353,731,3633,1389,3228,405,14,784,761,23,13,34,8,24,111,5,19,56,637,92,2,2795680,940,45,19,0,25.26,27.36,8.04,89.52,1095.76203285068,1150.8827905912,17.1693469925027,4.43541463972987,11.2673839638299,3924.41194986551,1783.57322726492,-34.56,-34.03,-7.55,-7.99,-2.68,-1.63000000000001,0.84,-12.12,3.23,69.73,59.11,31.1,2.6,64.93,32.86
2022-04-11,1132729,8552178,18063,8985,15156,48436,1949470,1652717,869679,72823,1815397,919139,1043596,88603,88603,1696,8066,2665,6934,1132,319,1776,1682,94,279,23,4,14,107,77,104,266,1442,250,4,2795680,878,45,19,0,24.66,26.74,7.84,88.92,1042.14359297201,1095.65472443198,16.7758827905912,4.25656727522463,10.9096892348194,3852.94454300921,1731.27825788359,-33.99,-33.5,-7,-7.44,-2.08,-2.09,-9.35,-27.54,-5.73,69.73,59.12,31.11,2.6,64.94,32.88
2022-04-12,1134575,8560797,18102,8996,15180,45744,1949544,1652853,869915,72868,1815475,919602,1045134,88908,88908,1846,8619,3788,7712,907,314,1949,1886,63,276,39,11,24,122,74,136,236,1538,305,3,2795680,833,47,21,0,23.81,25.92,7.35,88.35,974.39621129743,1025.36771018142,17.0262691008985,4.22079780232358,11.0527671264236,3758.83505980656,1664.99742459795,-33.23,-32.83,-6.42,-6.72,-2.29,-2.78,-12.6,-15.62,-6.87,69.73,59.12,31.12,2.61,64.94,32.89
2022-04-13,1136089,8568440,18130,9004,15197,43072,1949626,1652985,870215,72914,1815572,920133,1046429,89124,89124,1514,7643,3163,6718,925,280,1620,1564,56,255,28,8,17,111,82,132,300,1295,216,3,2795680,810,47,21,0,23.21,25.35,7.05,88.78,904.466891775883,953.22068334001,16.9547301550964,4.22079780232358,11.1243060722257,3661.2917072054,1589.88153150575,-29.56,-29.35,-5.28,-5.47,-1.92,-1.34999999999999,-7.32,-12.7,-5.63,69.74,59.13,31.13,2.61,64.94,32.91
2022-04-14,1137471,8575143,18153,9010,15211,40781,1949725,1653146,870509,72977,1815682,920658,1047592,89342,89342,1382,6703,2773,5840,863,339,1445,1401,44,289,23,6,14,103,99,161,294,1163,218,1,2795680,769,42,19,0,22.6,24.8,6.53,87.88,846.413037257483,892.233732043725,16.4181880615807,4.11348938362044,10.7666113432152,3559.34870943742,1523.3860813827,-26.62,-26.75,-4.64,-4.67,-2.31,-2.58,-21.4,-25.76,-22.94,69.74,59.13,31.14,2.61,64.95,32.93
2022-04-15,1138855,8581644,18182,9018,15232,39741,1949829,1653323,870843,73051,1815762,921177,1048742,89573,89573,1384,6501,2418,5355,1146,296,1453,1375,78,268,29,8,21,112,104,177,334,1150,231,3,2795680,706,46,21,0,22.02,24.3,6.52,88.33,810.10702226292,853.996165512505,16.0247238596692,3.97041149201625,10.4446860871058,3497.71790762891,1483.39581067933,-27,-26.74,-4.51,-4.32,-2.18,-1.26000000000001,-13.33,-15,-14.01,69.74,59.14,31.15,2.61,64.95,32.95
2022-04-16,1139639,8585430,18206,9024,15247,39240,1949829,1653325,870847,73051,1815765,921185,1049411,89687,89687,784,3786,1609,3271,515,29,842,814,28,27,24,6,15,110,0,2,4,669,114,1,2795680,685,49,21,0,21.96,24.28,6.55,88.43,774.444857780576,816.903222114119,15.5597207119556,3.82733360041206,10.0869913580953,3422.99547873863,1429.56275396326,-24.18,-23.9,-3.6,-3.37,-1.72,-1.03999999999999,-14.89,-8.93,-15.69,69.74,59.14,31.15,2.61,64.95,32.95
2022-04-17,1140124,8588365,18234,9027,15261,36530,1949831,1653327,870859,73052,1815771,921231,1049829,89753,89753,485,2935,994,2480,455,0,521,495,26,0,28,3,14,123,2,2,12,418,66,1,2795680,668,44,18,0,21.71,24.06,6.55,88.4,758.598981285412,801.057345618955,15.5597207119556,3.72002518170892,9.97968293939221,3394.12951410748,1409.60338808447,-24.97,-24.89,-3.55,-3.3,-1.49,-1.11999999999999,-19.5,-20.69,-25.62,69.74,59.14,31.15,2.61,64.95,32.95
2022-04-18,1140601,8591699,18270,9030,15282,33267,1949831,1653333,870866,73093,1815874,921622,1050232,89827,89827,477,3334,805,2812,522,13,513,474,39,11,36,3,21,124,0,6,7,403,74,0,2795680,700,44,21,0,21.11,23.43,6.26,88.59,695.966634235678,736.028443884851,15.3808733474504,3.3980999255995,9.80083557488697,3187.84696388714,1318.1408458765,-32.05,-31.8,-3.55,-3.31,-1.58,-0.329999999999998,-7.17,-10,-14.86,69.74,59.14,31.15,2.61,64.95,32.97
2022-04-19,1141856,8599722,18301,9038,15303,31053,1949926,1653495,871204,73138,1815970,922022,1051291,90023,90023,1255,8023,2443,6810,1213,198,1328,1253,75,168,31,8,21,114,95,162,338,1059,196,0,2795680,690,40,22,0,19.84,22.16,6.14,88.14,650.575173124249,688.204658616151,15.0589480913409,3.43386939850054,9.72929662908487,3122.31728953242,1240.30647284382,-33.24,-32.96,-3.97,-3.76,-1.21,-0.209999999999994,-10.36,-22.22,-17.45,69.75,59.14,31.16,2.62,64.96,32.98
2022-04-20,1143245,8607533,18338,9045,15331,29437,1950015,1653646,871515,73185,1816045,922429,1052474,90225,90225,1389,7811,3332,6795,1016,293,1483,1432,51,267,37,7,28,142,89,151,311,1183,202,4,2795680,678,41,21,0,19.4,21.71,5.95,88.18,629.757339895839,665.956046471699,15.5954901848566,3.43386939850054,10.1942997767985,3098.92405425514,1223.74520689063,-31.52,-31.25,-3.81,-3.64,-1.1,-0.599999999999994,-8.77,-25.45,-11.26,69.75,59.15,31.17,2.62,64.96,32.99
2022-04-21,1144415,8614304,18364,9053,15346,28208,1950098,1653787,871826,73224,1816119,922855,1053480,90385,90385,1170,6771,2700,5875,896,234,1251,1193,58,202,26,8,15,129,83,141,311,1006,160,4,2795680,631,40,21,0,18.87,21.07,6.16,88.71,606.614490928862,641.597035426086,14.7727923081325,3.29079150689635,9.51467979167859,3069.80770331368,1198.6350369141,-30.66,-29.92,-3.73,-3.73,-0.37,0.829999999999998,4.46,-12.24,3.05,69.75,59.16,31.18,2.62,64.96,33.01
2022-04-22,1145293,8619822,18382,9058,15357,27305,1950219,1653990,872209,73274,1816211,923376,1054213,90528,90528,878,5518,1948,4651,867,243,931,889,42,215,18,5,11,123,121,203,383,733,143,2,2795680,574,34,18,0,17.99,20.03,5.82,88.12,572.132719052252,606.793338293367,14.5939449436273,3.25502203399531,9.30006295427231,3005.70880787501,1153.35088422137,-32.64,-31.96,-4.03,-4.27,-0.699999999999999,-0.209999999999994,-3.85,-21.57,-7.41,69.76,59.16,31.2,2.62,64.96,33.03
2022-04-23,1145802,8623691,18415,9071,15380,26886,1950234,1654001,872237,73279,1816228,923407,1054643,90606,90606,509,3869,1498,3362,507,16,543,524,19,14,33,13,23,123,15,11,28,430,78,1,2795680,556,31,13,0,17.17,19.09,5.66,87.96,554.426829966234,588.014365020317,14.6297144165284,3.50540834430264,9.3716019000744,2976.44937904195,1127.63263320552,-33.99,-33.43,-4.79,-5.19,-0.89,-0.470000000000013,4.5,-7.84,3.1,69.76,59.16,31.2,2.62,64.97,33.03
2022-04-24,1146099,8626338,18445,9080,15395,24955,1950242,1654010,872265,73282,1816239,923471,1054899,90645,90645,297,2647,687,2239,408,5,321,301,20,3,30,9,15,123,8,9,28,256,39,2,2795680,578,31,12,0,16.78,18.64,5.6,87.82,538.902878727179,571.453099067132,14.4866365249242,3.54117781720369,9.04967664396498,2941.18067876152,1102.52246322898,-34.28,-33.69,-4.93,-5.42,-0.95,-0.580000000000013,8.76,15.22,12.61,69.76,59.16,31.2,2.62,64.97,33.03
2022-04-25,1147008,8633332,18471,9082,15404,23340,1950304,1654106,872499,73311,1816299,923782,1055676,90777,90777,909,6994,1962,5839,1155,205,974,928,46,180,26,2,9,107,62,96,234,777,132,0,2795680,547,27,9,0,16.41,18.33,5.13,87.86,510.752303554055,542.765981800492,14.5939449436273,3.46963887140159,8.87082927945974,2902.8358038116,1077.37652377955,-18.61,-18.12,-4.7,-5.1,-1.13,-0.730000000000004,-2.9,15.56,-3.17,69.76,59.17,31.21,2.62,64.97,33.04
2022-04-26,1148002,8640324,18495,9084,15417,22363,1950373,1654213,872746,73341,1816384,924072,1056520,90924,90924,994,6992,2504,6197,795,242,1061,1029,32,207,24,2,13,109,69,107,247,844,147,3,2795680,504,25,9,0,16.17,18.01,4.75,87.88,480.276712642363,511.002689864362,14.0574028501116,3.14771361529217,8.47736507754822,2844.63887140159,1031.4485205746,-15.59,-15,-3.67,-4.15,-1.39,-0.260000000000005,-2.51,9.52,-7.32,69.76,59.17,31.22,2.62,64.97,33.05
2022-04-27,1148748,8646111,18525,9091,15436,21292,1950455,1654326,872962,73371,1816456,924432,1057166,91022,91022,746,5787,1842,5017,770,235,802,759,43,214,30,7,19,129,82,113,216,646,98,2,2795680,494,29,10,0,15.25,16.95,4.82,87.71,452.805757454358,481.743261031305,14.1289417959137,3.11194414239112,8.54890402335031,2778.25072969725,984.197046872317,-23.1,-22.44,-4.15,-4.76,-1.13,-0.470000000000013,-10.1,12.2,-21.64,69.77,59.17,31.23,2.62,64.97,33.07
2022-04-28,1149395,8651029,18548,9097,15454,20097,1950527,1654445,873167,73411,1816540,924803,1057711,91120,91120,647,4918,1471,4242,676,212,695,660,35,182,23,6,18,109,72,119,205,545,98,4,2795680,503,34,13,0,14.51,16.13,4.58,87.65,426.515194872088,454.91615635552,14.1289417959137,3.11194414239112,8.6919819149545,2714.40222056888,937.625193155154,-28.28,-27.93,-4.36,-4.94,-1.58,-1.05999999999999,-12.8,2.33,-20,69.77,59.18,31.23,2.63,64.98,33.08
2022-04-29,1149993,8655927,18569,9099,15465,19691,1950616,1654617,873475,73458,1816641,925218,1058229,91197,91197,598,4898,1455,4115,783,255,624,605,19,231,21,2,11,114,89,172,308,518,77,3,2795680,428,35,13,0,13.9,15.5,4.2,88.12,398.400389171865,425.263263320552,13.8427860127053,2.89732730498483,8.33428718594403,2657.0637555085,903.179190751445,-27,-26.92,-4.09,-4.53,-1.62,0,-6.5,2.5,-13.6,69.77,59.18,31.24,2.63,64.98,33.09
2022-04-30,1150264,8658914,18593,9104,15481,19231,1950623,1654633,873509,73458,1816641,925224,1058458,91239,91239,271,2987,773,2488,499,20,295,268,27,19,24,5,16,120,7,16,34,229,42,0,2795680,428,35,13,0,13.55,15.1,4.36,88.25,380.050649573628,405.697361643679,13.8427860127053,2.86155783208379,8.37005665884507,2628.48394666056,873.27591140617,-27.6,-27.37,-3.62,-3.99,-1.3,0.290000000000006,-14.83,-29.79,-24.06,69.77,59.19,31.24,2.63,64.98,33.09
2022-05-01,1150382,8660684,18614,9111,15496,17653,1950625,1654640,873526,73458,1816643,925236,1058563,91252,91252,118,1770,330,1379,391,0,128,123,5,0,21,7,15,115,2,7,17,105,13,0,2795680,426,34,12,0,13.33,14.93,4.08,88.37,366.923253018944,391.639958793567,13.592399702398,3.00463572368798,8.40582613174612,2586.81251073084,849.524981399874,-28.32,-28.12,-3.45,-3.71,-1.52,0.550000000000011,-19.91,-41.51,-24.63,69.77,59.19,31.25,2.63,64.98,33.1
2022-05-02,1150650,8663664,18635,9114,15507,16075,1950676,1654754,873674,73458,1816648,925244,1058804,91279,91279,268,2980,29,1895,1085,90,215,97,118,72,21,3,11,126,51,114,148,241,27,0,2795680,387,30,11,0,12.59,13.98,5.58,87.76,359.447433182625,380.980655869055,13.0558576088823,3.00463572368798,8.04813140273565,2574.15011732387,821.767870428661,-43.16,-44.08,-3.82,-4.35,0.45,-0.0999999999999943,-18.41,-38.46,-15.57,69.77,59.19,31.25,2.63,64.98,33.1
2022-05-03,1150900,8665647,18649,9116,15517,14811,1950741,1654872,873863,73498,1816752,925638,1059021,91311,91311,250,1983,0,1112,871,121,207,63,144,102,14,2,10,108,65,118,189,217,32,1,2795680,343,28,9,0,11.71,12.72,7.7,87.89,323.499112917072,340.883076746981,12.4477765695645,2.79001888628169,7.65466720082413,2358.10250100155,734.383048131403,-52.85,-54.81,-4.46,-5.29,2.95,0.0100000000000051,-20.62,-30.43,-12.28,69.78,59.19,31.26,2.63,64.98,33.11
2022-05-04,1151115,8667500,18664,9117,15524,13644,1950796,1654983,874035,73536,1816836,926020,1059210,91337,91337,215,1853,1,896,957,133,195,52,143,111,15,1,7,110,55,111,172,189,26,0,2795680,303,20,9,0,11.03,11.58,9.33,86.28,281.505751731242,294.811995650432,11.6608481657414,2.57540204887541,6.90350826990213,2144.9879814571,615.234933898014,-56.99,-59.9,-4.22,-5.37,4.51,-1.42999999999999,-25.67,-43.48,-16.19,69.78,59.2,31.26,2.63,64.99,33.12
2022-05-05,1151312,8669347,18684,9119,15536,12457,1950877,1655103,874229,73574,1816919,926390,1059387,91357,91357,197,1847,0,811,1036,144,164,38,126,117,20,2,12,107,81,120,194,177,20,0,2795680,259,20,8,0,9.98,9.81,10.35,85.45,246.702054598523,255.930578606994,11.4462313283351,2.36078521146912,6.79619985119899,1968.85909689235,518.657357065186,-61.51,-65.68,-4.53,-6.32,5.77,-2.2,-26.09,-50,-24.07,69.78,59.2,31.27,2.63,64.99,33.14
2022-05-06,1151530,8671271,18703,9122,15548,11891,1950933,1655226,874434,73631,1817037,926857,1059587,91375,91375,218,1924,0,840,1084,147,187,38,149,114,19,3,12,100,56,123,205,200,18,0,2795680,259,20,8,0,9.07,7.21,12.02,81.68,223.094202483832,229.318090768614,11.4820008012362,2.28924626566703,6.83196932410004,1840.30361128598,448.978423853946,-67.3,-72.29,-4.83,-8.29,7.82,-6.44,-28.34,-43.9,-23.15,69.78,59.21,31.28,2.63,64.99,33.15
2022-05-07,1151567,8671996,18721,9124,15555,11443,1950936,1655230,874446,73633,1817046,926887,1059617,91382,91382,37,725,0,360,365,7,38,21,17,6,18,2,7,111,3,4,12,30,7,0,2795680,259,20,8,0,8.67,5.92,12.13,81.31,206.211011274538,211.254506953586,10.9454587077205,1.89578206375551,6.25965775768328,1727.84438848509,395.395753448177,-70.8,-76.24,-4.88,-9.18,7.77,-6.94,-28.09,-39.39,-26.73,69.78,59.21,31.28,2.63,64.99,33.15
2022-05-08,1151585,8672504,18729,9124,15557,10984,1950936,1655235,874462,73635,1817052,926918,1059635,91382,91382,18,508,0,197,311,0,16,14,2,0,8,0,2,96,0,5,16,18,0,0,2795680,211,14,6,0,8.65,5.29,12.24,81.31,196.231328335146,200.344817718766,10.1585303038974,1.57385680764608,5.79465460996967,1651.33348594975,370.822125565158,-71.91,-77.68,-4.68,-9.64,8.16,-7.06,-31.95,-58.06,-39.6,69.78,59.21,31.28,2.63,64.99,33.16
2022-05-09,1151887,8674943,18743,9127,15566,10031,1950988,1655287,874607,73663,1817111,927190,1059896,91423,91423,302,2439,0,1185,1254,94,248,56,192,67,14,3,9,111,52,52,145,261,41,0,2795680,180,12,5,0,9.35,5.22,13.15,80.03,174.51925828421,174.376180392606,9.72929662908487,1.60962628054713,5.79465460996967,1488.40353688548,300.642419733303,-66.04,-72.38,-3.24,-8.76,7.57,-7.73,-34.15,-59.38,-42.72,69.79,59.21,31.28,2.63,65,33.17
2022-05-10,1152124,8676651,18755,9128,15572,8879,1951039,1655368,874739,73703,1817182,927472,1060107,91447,91447,237,1708,0,682,1026,235,203,44,159,197,12,1,6,93,51,81,132,211,24,2,2795680,159,9,4,0,9.55,5.29,13.06,80.53,147.441767298117,143.685972643507,9.30006295427231,1.57385680764608,5.54426829966234,1299.39764207635,211.07565958908,-57.76,-64.57,-2.16,-7.43,5.36,-7.36,-31.17,-62.5,-45,69.79,59.21,31.29,2.64,65,33.18
2022-05-11,1152359,8678342,18764,9130,15577,7944,1951081,1655447,874874,73734,1817253,927734,1060313,91476,91476,235,1691,0,675,1016,147,216,44,172,121,9,2,5,106,42,79,135,206,29,0,2795680,140,12,5,0,9.89,5.37,13.41,80.36,129.163566645682,122.725061523493,8.54890402335031,1.39500944314085,5.04349567904767,1152.88588107366,145.188290505351,-47.44,-54.56,-1.14,-6.21,4.08,-5.92,-28.06,-50,-39.77,69.79,59.21,31.29,2.64,65,33.18
2022-05-12,1152528,8679851,18777,9132,15586,7235,1951131,1655542,875044,73776,1817325,927985,1060465,91493,91493,169,1509,0,704,805,164,142,28,114,126,13,2,9,117,50,95,170,152,17,0,2795680,138,11,6,0,10,5.28,13.73,79.47,112.065758598981,102.944543009214,8.19120929433984,1.25193155153666,4.72157042293825,1030.94774795399,92.5713958679105,-36.57,-42.56,0.0199999999999996,-4.53,3.38,-5.98,-31.62,-40.91,-39.02,69.79,59.22,31.3,2.64,65,33.19
2022-05-13,1152713,8681577,18790,9133,15594,6911,1951197,1655630,875216,73818,1817433,928356,1060622,91520,91520,185,1726,0,610,1116,170,160,25,135,144,13,1,8,93,66,88,172,157,27,1,2795680,138,11,6,0,9.93,5.26,13.42,80.91,97.2929662908487,86.3475075831283,7.90505351113146,1.21616207863561,4.61426200423511,917.486979911864,40.5268127968866,-23.03,-26.46,0.859999999999999,-1.95,1.4,-0.77000000000001,-35.07,-52.17,-44.58,69.79,59.22,31.31,2.64,65.01,33.21
2022-05-14,1152748,8682349,18800,9133,15599,6649,1951211,1655648,875226,73820,1817449,928390,1060654,91523,91523,35,772,0,310,462,4,29,18,11,3,10,0,5,94,14,18,10,32,3,0,2795680,138,11,6,0,9.79,5.25,13.11,80.84,88.8513706862016,76.8328277914497,7.4042808905168,1.03731471413037,4.22079780232358,838.257597436044,12.877010244377,-9.36,-10.58,1.12,-0.67,0.979999999999999,-0.469999999999999,-38.28,-55,-40.54,69.79,59.22,31.31,2.64,65.01,33.21
2022-05-15,1152769,8682855,18806,9133,15600,5761,1951212,1655658,875241,73821,1817454,928409,1060674,91524,91524,21,506,0,179,327,1,22,15,7,1,6,0,1,99,1,10,15,20,1,0,2795680,119,9,4,0,9.85,5.29,13.15,80.86,85.3817318148,73.0412636639387,6.86773879700109,0.786928403823041,3.72002518170892,793.04498368912,1.07308418703142,-1.58,-0.2,1.2,0,0.91,-0.450000000000003,-33.04,-30.77,-29.51,69.79,59.22,31.31,2.64,65.01,33.21
2022-05-16,1153054,8684917,18813,9133,15606,5052,1951243,1655725,875360,73838,1817529,928596,1060930,91552,91552,285,2062,0,800,1262,213,257,32,225,184,7,0,6,99,31,67,119,256,28,1,2795680,130,13,5,0,10.32,5.2,13.68,83.08,85.9898128541178,74.5435815257826,6.36696617638643,0.679619985119899,3.54117781720369,760.208607565959,0.0357694729010473,-5.66,-2.46,0.970000000000001,-0.0199999999999996,0.529999999999999,3.05,-35.19,-53.85,-32.2,69.79,59.22,31.31,2.64,65.01,33.22
