"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-20,378908,5632323,10814,5547,9295,334342,31315,13251,1787597,1487028,56230,42872,1614046,34750,3202,26128,5646,17422,8706,7409,3442,3137,305,5634,53,36,52,154,2279,59,2435,1478,3253,2795175,1690,154,90,1417,12.82,19.06,3.08,75.49,1224.93224932249,1320.70442816639,22.64616705573,13.9526147736725,20.8215943545574,11002.2091640058,2352.51817864713,18.91,16.68,1.65,2.01,0.29,4.88,1.59,-5,1.38,63.95,53.2,2.01,1.53,57.74,1.24
2021-10-21,381831,5659335,10875,5583,9351,336387,32126,13318,1790793,1488749,60431,43112,1618486,36789,2923,27012,5850,16816,10196,8041,3134,2809,325,6190,61,36,56,177,2044,65,3196,1721,4201,2795175,1735,148,91,1464,12.92,19.34,3.18,76.28,1244.78789342349,1339.88032949636,23.4690135680235,14.3461500621607,21.5728889962167,11004.9639110253,2362.35656085934,14.69,12.77,1.49,2.1,0.38,4.97,4.36,-0.5,3.03,64.07,53.26,2.16,1.54,57.9,1.32
2021-10-22,385091,5685360,10920,5605,9391,340517,31198,13376,1794568,1490632,64654,43382,1623205,38864,3260,26025,6342,14854,11171,8590,3538,3280,258,6485,45,22,40,138,4128,56,3775,1883,4223,2795175,1714,150,86,1434,13.36,19.81,3.25,76.37,1274.33881599542,1371.86401566986,23.5047895033406,14.131494450258,21.6086649315338,10989.5087069683,2400.7441394546,16.13,14.8,1.75,2.22,0.46,4.25,3.41,-0.51,1.33,64.2,53.33,2.31,1.55,58.07,1.39
2021-10-23,387778,5700793,10969,5633,9434,341007,33339,13432,1795218,1490870,65027,43426,1623993,39012,2687,15433,5658,10016,5417,4041,2952,2770,182,3043,49,28,43,155,489,53,650,238,373,2795175,1781,154,94,1498,13.54,20.05,3.26,76.34,1297.55739801622,1396.01277200891,23.8625488565117,14.2388222562094,21.7875446081194,11029.6850823294,2422.42435625676,17.04,16.47,1.78,2.27,0.49,3.63000000000001,-2.08,-5.85,-3.55,64.23,53.34,2.33,1.55,58.1,1.4
2021-10-24,389560,5710738,11012,5664,9476,341575,34507,13478,1795638,1490959,65229,43463,1624205,39101,1782,9945,3143,5611,4334,373,1940,1773,167,247,43,31,42,136,567,46,420,89,202,2795175,1872,152,94,1586,13.7,20.3,3.32,76.36,1315.66002128668,1414.86668992102,23.6121173092919,14.3103741268436,21.7159927374851,11031.5096550305,2432.83515343404,16.08,15.87,1.76,2.29,0.55,3.61,1.83,-3.92,0.33,64.24,53.34,2.33,1.55,58.11,1.4
2021-10-25,391880,5734830,11064,5696,9527,345917,32420,13543,1798865,1492665,68371,43671,1628100,40373,2320,24092,3672,12244,11848,5166,2419,2070,349,3960,52,32,51,146,4341,62,3227,1706,3142,2795175,1842,153,98,1561,13.63,20.24,3.19,76.23,1332.93979804485,1432.11069074387,24.2203082096828,14.6323575446976,22.3599595731931,11075.4425036,2459.27356963339,12.88,13.03,1.4,1.9,0.31,2.5,0.3,-3.37,0.32,64.36,53.4,2.45,1.56,58.25,1.44
2021-10-26,395482,5761756,11117,5731,9574,348223,33655,13604,1801978,1493863,71908,43933,1631158,42008,3602,26926,5740,17940,8986,8570,3860,3507,353,6482,53,35,47,154,2303,54,3113,1198,3537,2795175,1848,146,95,1561,13.68,20.39,3.2,75.94,1367.32047188459,1468.20860947883,24.3276360156341,14.775461285966,22.3599595731931,11063.2786855921,2528.53578040731,7.23,7.75,0.83,1.18,0.16,1.27,9.88,13.99,12.59,64.47,53.44,2.57,1.57,58.36,1.5
2021-10-27,399045,5787709,11185,5775,9636,351128,34239,13678,1804713,1495227,75885,44135,1634249,43785,3563,25953,6723,17404,8549,7704,3822,3538,284,5778,68,44,62,171,2904,72,2735,1364,3977,2795175,1822,150,91,1524,13.94,20.81,3.17,75.76,1385.78085450822,1486.27545681397,24.6853953688052,14.9543409625515,22.6819429910471,11104.7072186893,2552.25522552255,8.28,8.98,1.12,1.75,0.0899999999999999,0.27000000000001,16.3,20,16.38,64.57,53.49,2.71,1.58,58.47,1.57
2021-10-28,402434,5814023,11253,5813,9693,353587,35096,13751,1807797,1496801,80394,44409,1637800,46040,3389,26314,6458,17006,9308,8533,3655,3337,318,6580,68,38,57,159,2458,71,3084,1574,4509,2795175,1831,146,88,1526,14.34,21.33,3.21,75.8,1402.0589050775,1503.87721698999,25.5082418810987,15.3836521863568,23.1828060854866,11029.2199951702,2562.84490237642,10.85,11.77,1.42,1.99,0.0299999999999998,-0.480000000000004,12.84,15,11.76,64.68,53.55,2.88,1.59,58.59,1.65
2021-10-29,405730,5839465,11300,5841,9739,359327,32596,13807,1811525,1498602,84885,44739,1642003,48401,3296,25442,6518,14406,11036,9061,3574,3297,277,6950,47,28,46,141,5740,51,3728,1801,4491,2795175,1794,132,86,1519,14.42,21.44,3.24,76.04,1423.09515504396,1528.20485300563,25.5440178164158,15.4909799923082,23.325909826755,11001.1716618816,2629.13771051902,7.84,8.43,1.06,1.63,-0.00999999999999979,-0.329999999999998,13.77,19.8,14.47,64.81,53.61,3.04,1.6,58.74,1.73
2021-10-30,408509,5853938,11365,5883,9800,360035,34592,13882,1811976,1498768,85252,44804,1642604,48700,2779,14473,5615,9252,5221,4124,3044,2853,191,3136,65,42,61,156,706,73,451,166,367,2795175,1821,140,85,1537,14.57,21.71,3.27,76.11,1441.376657991,1549.41998264867,25.9733290402211,15.8487393454793,23.7909969858774,11024.9268829322,2645.02222579982,6,6.28,1.03,1.66,0.0100000000000002,-0.230000000000004,20,29.53,22.41,64.83,53.62,3.05,1.6,58.77,1.74
2021-10-31,410655,5863539,11422,5919,9850,360814,35891,13950,1812232,1498854,85499,44850,1642794,48819,2146,9601,3998,6206,3395,307,2345,2179,166,193,57,36,50,167,777,68,256,86,247,2795175,1882,137,77,1607,14.87,22,3.32,76.1,1461.48273363922,1572.24502938099,26.5815199406119,16.1349468280161,24.2560841449999,11010.0798697756,2673.32099063565,6.78,7.02,1.17,1.7,0,-0.260000000000005,23.12,30.1,23.03,64.83,53.62,3.06,1.6,58.77,1.75
2021-11-01,412796,5872812,11465,5945,9886,361732,37062,14002,1812312,1498883,85578,45117,1646242,50766,2141,9273,3962,6684,2589,199,2345,2179,166,131,43,26,36,128,916,52,80,29,79,2795175,1963,150,86,1665,16.41,23.5,3.58,75.98,1455.07884121745,1569.99114545601,26.4741921346606,16.099170892699,24.0414285330972,10513.1879041563,2694.64344808465,5.87,6.62,2.78,3.26,0.39,-0.25,18.29,23.88,14.7,64.84,53.62,3.06,1.61,58.9,1.82
2021-11-02,415035,5884848,11536,5986,9949,362855,38095,14085,1812392,1498949,85639,45316,1648692,53036,2239,12036,3798,7240,4796,110,2422,2243,179,49,71,41,63,180,1123,83,80,66,61,2795175,1972,142,71,1688,17.23,25.1,3.52,75.96,1407.03176008658,1520.19104349459,27.7263498707594,16.9935692756268,25.2578103338789,9969.07170391836,2616.04371819296,-1.13,-0.37,3.55,4.71,0.32,0.019999999999996,17.7,15.91,13.29,64.84,53.63,3.06,1.62,58.98,1.9
2021-11-03,417907,5906846,11599,6028,10009,369058,34693,14156,1815733,1501491,90778,45594,1651189,56291,2872,21998,4742,10767,11231,5865,2971,2647,324,4614,63,42,60,150,6203,71,3341,2542,5139,2795175,1984,155,82,1664,17.09,26.18,3.41,76.79,1395.22570143193,1503.34057796024,28.0841092239305,17.2082248875294,25.5440178164158,9821.3170910587,2583.70227266629,-6.33,-6.04,3.15,5.37,0.24,1.03,11.59,10.96,9.38,64.96,53.72,3.25,1.63,59.07,2.01
2021-11-04,421351,5930399,11662,6061,10062,372087,35036,14228,1819395,1503191,98450,45921,1654354,60492,3444,23553,6133,13477,10076,9427,3685,3389,296,7477,63,33,53,161,3028,68,3662,1700,7672,2795175,1955,146,81,1654,17.52,27.61,3.31,77.51,1413.86496373215,1523.05311831996,28.1556610945647,17.1008970815781,25.4366900104645,9697.56813079682,2593.82686236103,-8.18,-8.11,3.18,6.28,0.1,1.71000000000001,8.2,7.83,7.89,65.09,53.78,3.52,1.64,59.19,2.16
2021-11-05,424731,5954322,11716,6090,10110,376725,33716,14290,1823008,1504913,105385,46326,1657920,64717,3380,23923,6638,13015,10908,9479,3669,3429,240,7425,54,29,48,134,4636,58,3613,1722,6935,2795175,1867,145,83,1571,17.83,28.39,3.24,78.02,1418.1580759702,1527.7397658465,28.4776445124187,17.3513286287978,25.7228974930013,9622.36711476026,2604.4165392149,-7.94,-7.83,3.41,6.95,0,1.97999999999999,9.47,5.51,6.61,65.22,53.84,3.77,1.66,59.31,2.32
2021-11-06,427151,5967711,11775,6122,10161,377337,35451,14363,1823601,1505153,106210,46405,1658439,65090,2420,13389,5119,8551,4838,4214,2646,2459,187,3242,59,32,51,151,611,72,593,240,825,2795175,1864,141,80,1566,17.65,28.09,3.26,78.14,1408.60590124053,1516.79232963947,28.8354038655898,17.4944323700663,26.0091049755382,9549.24110297209,2585.13331007898,-10.08,-10,3.08,6.38,-0.0100000000000002,2.03,3.54,-4.4,-1.37,65.24,53.85,3.8,1.66,59.33,2.33
2021-11-07,428576,5976858,11812,6151,10196,378100,36066,14410,1823979,1505253,106807,46449,1658747,65292,1425,9147,2888,5351,3796,137,1552,1455,97,77,37,29,35,125,761,47,378,100,597,2795175,1943,139,83,1642,17.02,27.35,3.09,78.2,1395.83389233232,1502.91126673643,28.6207482536872,17.4228804994321,25.7586734283184,9520.69190658903,2576.01044657311,-15.05,-15.09,2.15,5.35,-0.23,2.10000000000001,-4.88,-9.02,-7.49,65.25,53.85,3.82,1.66,59.34,2.34
2021-11-08,430822,5997393,11871,6187,10248,383313,33036,14473,1826804,1506547,112025,46745,1661956,68439,2246,20535,3888,9620,10915,6399,2383,2092,291,5147,59,36,52,155,5212,62,2825,1294,5218,2795175,1914,143,87,1616,15.51,26.04,2.85,78.67,1393.18647311886,1501.62333306501,28.8711798009069,17.5659842407005,25.7944493636356,9393.43690466608,2583.73804860161,-13.82,-14.65,-0.9,2.54,-0.73,2.69,1.25,-2.81,0.84,65.36,53.9,4.01,1.67,59.46,2.45
2021-11-09,433957,6018935,11927,6228,10300,386191,33224,14542,1829745,1507708,119447,47004,1664682,71979,3135,21542,6212,13466,8076,9271,3407,3179,228,7399,56,41,52,152,2878,66,2941,1161,7422,2795175,1843,144,82,1548,15.15,25.12,2.78,78.99,1376.47911132577,1485.41683436636,28.9785076068582,17.7806398526031,25.9733290402211,9200.81926891876,2600.62429007128,-3.23,-4.22,-2.08,0.0199999999999996,-0.74,3.03,-6.68,-5.1,-6.4,65.46,53.94,4.27,1.68,59.56,2.58
2021-11-10,436508,6041376,11978,6258,10347,389009,32900,14599,1831981,1508980,126443,47314,1667212,75961,2551,22441,4973,15192,7249,9637,2727,2574,153,7527,51,30,47,153,2815,55,2236,1272,6996,2795175,1770,135,81,1485,14.92,23.61,2.67,78.85,1340.27386478485,1446.24218519413,28.3703167064674,17.2797767581636,25.4366900104645,9075.17418408508,2538.01640326634,-1.38,-1.41,-2.17,-2.57,-0.74,2.05999999999999,-8.45,-9.09,-9.38,65.54,53.99,4.52,1.69,59.65,2.72
2021-11-11,439263,6065935,12023,6280,10389,391381,33227,14655,1834771,1510746,136283,47669,1670060,80476,2755,24559,6169,16902,7657,9141,3000,2834,166,7277,45,22,42,150,2369,56,2790,1766,9840,2795175,1792,144,83,1513,14.3,21.95,2.55,78.91,1317.59192179381,1422.80894756142,27.5474701941739,16.7073617930899,24.9000509807078,9012.38741760355,2527.6771579597,-5.31,-4.92,-3.22,-5.66,-0.76,1.39999999999999,-11.74,-11.69,-11.38,65.64,54.05,4.88,1.71,59.75,2.88
2021-11-12,441661,6089972,12068,6301,10429,396464,30486,14711,1838018,1512710,145677,48069,1673484,84981,2398,24037,5350,13474,10563,10229,2589,2407,182,8090,45,21,40,139,5082,54,3247,1964,9394,2795175,1723,143,83,1456,13.49,20.59,2.46,79.05,1285.46513187904,1387.56965127407,27.4759183235397,16.4569302458701,24.6853953688052,8962.12222848301,2485.89086550932,-10.9,-10.63,-4.34,-7.8,-0.78,1.03,-15.38,-15.26,-14.02,65.76,54.12,5.21,1.72,59.87,3.04
2021-11-13,443199,6102725,12119,6326,10473,397069,31361,14769,1838652,1512925,146795,48124,1673847,85349,1538,12753,3702,7563,5190,3653,1712,1594,118,2809,51,25,44,132,602,57,634,215,1118,2795175,1775,150,88,1487,12.87,19.78,2.31,79.08,1241.06719615051,1339.91610543168,26.9750552291001,15.8487393454793,24.0772044684143,8900.58761973758,2417.45150124769,-13.91,-13.51,-4.78,-8.31,-0.95,0.939999999999998,-16.1,-14.64,-13.57,65.78,54.13,5.25,1.72,59.88,3.05
2021-11-14,444194,6110996,12168,6359,10515,397867,31502,14825,1838948,1513048,147349,48161,1674043,85599,995,8271,2027,4577,3694,167,1076,992,84,82,49,33,42,142,798,56,296,123,554,2795175,1823,152,85,1524,12.59,19.4,2.29,79.04,1199.88909460052,1294.51644351427,26.6888477465633,15.7414115395279,23.7909969858774,8853.00562576583,2346.93713273766,-12.85,-12.42,-4.43,-7.95,-0.8,0.840000000000003,-8.72,-10.34,-7.8,65.79,54.13,5.27,1.72,59.89,3.06
2021-11-15,446018,6134584,12227,6395,10565,402761,28371,14886,1841397,1514903,153133,48169,1674070,85681,1824,23588,3287,12711,10877,6475,2017,1740,277,5148,59,36,50,138,4892,59,2449,1855,5784,2795175,1779,155,87,1487,12.05,18.26,2.27,78.92,1188.54812310499,1282.78193673026,27.261262711637,16.099170892699,24.291860080317,9365.13813983024,2322.78837639862,-15.7,-14.49,-3.46,-7.78,-0.58,0.25,-12.32,-14.05,-12.43,65.88,54.2,5.48,1.72,59.89,3.07
2021-11-16,448283,6158377,12276,6422,10609,405320,28017,14946,1843914,1516387,160411,48175,1674163,85742,2265,23793,4734,16510,7283,9000,2461,2288,173,7017,49,27,44,144,2558,57,2517,1484,7278,2795175,1747,154,92,1454,11.17,16.6,2.2,78.57,1189.47829742324,1284.17719820763,26.4741921346606,15.5983077982595,23.6121173092919,9785.75581135349,2356.27465185543,-24.29,-23.29,-3.98,-8.52,-0.58,-0.420000000000002,-10.74,-19.83,-11.97,65.97,54.25,5.74,1.72,59.89,3.07
2021-11-17,450400,6181077,12325,6451,10654,408185,27207,15008,1846277,1518046,170958,48510,1678172,90912,2117,22700,4816,15523,7177,8763,2275,2132,143,6680,49,29,45,128,2865,54,2363,1659,10547,2795175,1691,148,86,1412,10.83,16.03,2.18,78.23,1162.46746625882,1259.27714722692,25.9733290402211,15.1332206391371,23.0754782795353,9810.8705179461,2358.9220710689,-25.32,-24.61,-4.09,-7.58,-0.49,-0.61999999999999,-8.44,-16.09,-9.17,66.05,54.31,6.12,1.74,60.04,3.25
2021-11-18,452153,6205618,12358,6471,10682,410608,26489,15056,1849066,1520199,185654,48930,1681289,98597,1753,24541,4648,16021,8520,8422,1913,1771,142,6595,33,20,28,135,2422,45,2789,2153,14696,2795175,1662,147,85,1386,10.05,14.96,2.1,77.97,1101.97035963759,1195.882189845,24.9000509807078,14.6681334800147,22.1810798966075,9846.21714203941,2305.79480712299,-28.04,-27.55,-4.25,-6.99,-0.45,-0.939999999999998,-7.2,-12.79,-10.4,66.15,54.39,6.64,1.75,60.15,3.53
2021-11-19,454130,6228427,12414,6509,10733,415068,23939,15123,1852124,1522524,200071,49355,1684403,105574,1977,22809,5103,12746,10063,9982,2113,1980,133,7701,56,38,51,153,4460,65,3058,2325,14417,2795175,1522,142,84,1272,9.8,14.59,2.03,77.55,1051.77672238769,1140.21483449158,24.971602851342,14.9901168978686,22.2884077025589,9806.36275009615,2250.87874641123,-26.35,-25.88,-3.69,-6,-0.43,-1.5,-1.7,-1.42,-4.7,66.26,54.47,7.16,1.77,60.26,3.78
2021-11-20,455580,6240477,12458,6535,10769,415792,24618,15170,1852714,1522820,202278,49446,1684856,106410,1450,12050,3713,7276,4774,3392,1595,1518,77,2485,44,26,36,129,724,47,590,296,2207,2795175,1527,138,82,1260,9.76,14.55,1.96,77.29,1017.07406513009,1102.6143264733,24.4349638215854,14.775461285966,21.7517686728022,9758.45877270654,2200.57778135537,-22.85,-22.57,-3.11,-5.23,-0.35,-1.78999999999999,-1.45,2.45,-5.13,66.28,54.48,7.24,1.77,60.28,3.81
2021-11-21,456460,6248354,12507,6568,10812,416405,24830,15225,1852892,1522930,203218,49503,1685113,107011,880,7877,1997,4446,3431,109,952,870,82,35,49,33,43,139,613,55,178,110,940,2795175,1558,136,74,1306,9.7,14.43,1.97,77.28,997.576180382266,1081.14876528303,24.8642750453907,14.9185650272344,22.0379761553391,9713.02333485381,2168.70142298783,-21.46,-21.12,-2.89,-4.97,-0.32,-1.76000000000001,-4.78,0.48,-6.9,66.29,54.48,7.27,1.77,60.29,3.83
2021-11-22,458206,6270448,12550,6597,10848,419920,23013,15273,1855155,1523936,214428,49787,1687496,112260,1746,22094,3304,12560,9534,5965,1828,1658,170,4620,43,29,36,133,3515,47,2263,1006,11210,2795175,1511,137,83,1277,9.67,14.36,1.81,76.99,979.688212723711,1061.29312118204,24.291860080317,14.6681334800147,21.4655611902654,9768.79801801318,2147.80827676264,-19.79,-20.52,-2.38,-3.9,-0.46,-1.93000000000001,-9.27,-2.88,-10.73,66.37,54.52,7.67,1.78,60.37,4.02
2021-11-23,460486,6293542,12587,6615,10881,421821,23345,15320,1857350,1524716,227128,50070,1689705,119715,2280,23094,4918,16392,6702,7515,2464,2315,149,5717,37,18,33,124,1899,41,2195,780,12700,2795175,1454,132,83,1206,9.72,14.41,1.78,76.64,949.099788027583,1027.556414178,23.6121173092919,13.8452869677212,20.7858184192403,9824.32226962534,2101.5142164623,-14.82,-15.67,-1.45,-2.19,-0.42,-1.92999999999999,-10.89,-0.52,-11.97,66.45,54.55,8.13,1.79,60.45,4.28
2021-11-24,462486,6316039,12629,6637,10914,424201,22912,15373,1859506,1526772,240991,50352,1691823,126753,2000,22497,4748,15696,6801,8360,2123,2000,123,6297,42,22,33,146,2380,50,2156,2056,13863,2795175,1393,131,83,1149,9.62,14.23,1.76,76.47,929.387247667856,1005.94774924647,23.2901338914379,13.5590794851843,20.2849553248008,9826.32572200309,2093.46463101595,-13,-14.16,-1.21,-1.8,-0.42,-1.76000000000001,-12.39,-3.63,-15.31,66.53,54.62,8.62,1.8,60.53,4.53
2021-11-25,464468,6339557,12664,6657,10942,426310,22742,15416,1862063,1529109,256370,50630,1694656,136680,1982,23518,4905,15874,7644,7869,2114,1989,125,6064,35,20,28,123,2109,42,2557,2337,15379,2795175,1402,131,83,1153,9.85,14.51,1.75,76.22,901.732449667731,974.250270555511,22.9323745382668,13.4875276145501,19.7840922303612,9789.08297333798,2048.24384877512,-4.46,-6.08,-0.200000000000001,-0.450000000000001,-0.35,-1.75,-8.66,-2.62,-11.26,66.62,54.71,9.17,1.81,60.63,4.89
2021-11-26,466548,6362524,12704,6679,10977,429662,21422,15464,1864920,1531523,271825,50992,1697812,146139,2080,22967,4968,12693,10274,8132,2197,2069,128,6228,40,22,35,163,3352,47,2857,2414,15455,2795175,1366,141,86,1108,9.9,14.62,1.74,76.06,890.35570223689,960.226103911204,22.7534948616813,13.5233035498672,19.6052125537757,9750.80272254868,2034.57744148399,-0.41,-2.17,0.0999999999999996,0.0299999999999994,-0.29,-1.48999999999999,-16.18,-18.27,-19.74,66.72,54.79,9.72,1.82,60.74,5.23
2021-11-27,467928,6374452,12748,6702,11012,430069,22343,15516,1865767,1531989,275299,51082,1698260,147271,1380,11928,3649,7263,4665,2659,1511,1431,80,1954,44,23,35,141,406,51,847,466,3474,2795175,1365,123,72,1119,9.84,14.52,1.75,76.13,884.703104456787,953.035140912465,22.5030633144615,13.451751679233,19.2832291359217,9721.28757591206,2032.68131691218,-0.27,-1.94,0.0800000000000001,-0.0300000000000011,-0.21,-1.16000000000001,-14.45,-20.1,-17.91,66.75,54.81,9.85,1.83,60.76,5.27
2021-11-28,468550,6382024,12795,6728,11052,430608,22369,15573,1866069,1532183,276996,51136,1698496,147832,622,7572,1451,3675,3897,153,690,610,80,86,47,26,40,145,539,57,302,194,1697,2795175,1385,121,74,1146,9.67,14.35,1.73,76.17,871.358680583506,939.225629880061,22.4315114438273,13.2013201320132,19.2116772652875,9696.2801971254,2012.07437816952,-1.43,-2.99,-0.0299999999999994,-0.0800000000000001,-0.24,-1.11,-15.04,-23.44,-19.19,66.76,54.82,9.91,1.83,60.77,5.29
2021-11-29,470318,6407454,12834,6748,11084,433848,20845,15625,1868384,1534129,287152,51430,1701423,153669,1768,25430,3656,13396,12034,5868,1859,1660,199,4452,39,20,32,138,3239,52,2315,1946,10156,2795175,1355,127,75,1110,9.46,14.21,1.7,75.94,869.355228205747,933.573032099958,21.7159927374851,12.6289051669395,18.5677104295795,9762.17946997952,2025.27569830154,-0.62,-1.36,-0.209999999999999,-0.149999999999999,-0.11,-1.05,-12.07,-25.25,-16.61,66.84,54.88,10.27,1.84,60.87,5.5
2021-11-30,472244,6434792,12869,6771,11117,435741,20828,15675,1870601,1536284,298137,51700,1703946,161038,1926,27338,4550,15773,11565,7670,2067,1947,120,5819,35,23,33,136,1889,48,2217,2155,10985,2795175,1332,130,77,1092,8.89,13.87,1.5,75.9,857.227186133248,919.477313585017,21.2151296430456,12.485801425671,18.1741751410913,9889.00516067867,2018.69292620319,-3.65,-4.41,-0.83,-0.540000000000001,-0.28,-0.739999999999995,-9.32,-19.17,-13.24,66.92,54.96,10.67,1.85,60.96,5.76
2021-12-01,474174,6453373,12920,6796,11160,437750,20686,15738,1873086,1538142,312449,51978,1706319,171790,1930,18581,4284,16141,2440,6158,2077,2015,62,4787,51,25,43,148,2008,62,2485,1858,14312,2795175,1292,126,73,1065,9.11,13.82,1.51,76.32,850.537086228948,912.393678392229,21.2866815136798,12.3426976844026,18.1026232704571,9741.6440831075,1999.66012861449,-3.29,-3.64,-0.51,-0.41,-0.25,-0.150000000000006,-4.28,-14.52,-5.38,67.01,55.03,11.18,1.86,61.05,6.15
2021-12-02,476329,6471813,12958,6815,11191,439393,21149,15787,1875659,1540298,329001,52330,1709147,186903,2155,18440,4794,15674,2766,7406,2290,2219,71,5939,38,19,31,144,1642,45,2573,2156,16552,2795175,1295,131,82,1074,9.6,14.12,1.55,76.92,864.919012226426,925.88120600678,21.4655611902654,12.3069217490855,18.2099510764085,9523.37510173782,2004.88341517079,-3.69,-3.78,-0.25,-0.390000000000001,-0.2,0.700000000000003,-3.92,-15.05,-4.23,67.1,55.11,11.77,1.87,61.15,6.69
2021-12-03,478295,6488058,12995,6834,11223,442571,19888,15836,1878410,1542767,345475,52727,1712344,201711,1966,16245,4276,12357,3888,7496,2068,1991,77,6092,37,19,32,123,3177,45,2751,2469,16474,2795175,1276,122,75,1061,10.01,14.09,1.67,77.86,864.525476937938,924.27128891751,20.7858184192403,11.6271789780604,17.5302083053834,9288.54186231631,1975.29671666354,-5.4,-5.36,0.109999999999999,-0.529999999999999,-0.0700000000000001,1.8,0.34,-8.82,0.82,67.2,55.19,12.36,1.89,61.26,7.22
2021-12-04,479842,6496845,13029,6853,11251,442848,21113,15881,1879027,1543239,349061,52782,1712818,204032,1547,8787,3078,7533,1254,3023,1666,1635,31,2458,34,19,28,131,277,45,617,472,3586,2795175,1274,126,73,1045,10.39,14.28,1.69,78.45,867.995742663697,926.811380325024,20.4280590660692,11.3767474308406,17.2440008228465,9171.80498537659,1952.57899773717,-3.51,-3.58,0.550000000000001,-0.24,-0.0600000000000001,2.32000000000001,-3.1,-9.58,-1.65,67.22,55.21,12.49,1.89,61.28,7.3
2021-12-05,480532,6501620,13064,6875,11282,443316,21294,15922,1879262,1543418,350968,52808,1712978,205034,690,4775,1560,4099,676,927,724,690,34,784,35,22,31,127,468,41,235,179,1907,2795175,1344,129,74,1115,10.66,14.31,1.72,78.68,861.198314953446,918.654467072724,19.9271959716297,10.9832121423524,16.8146895990412,9060.82803402292,1936.9449140036,-0.89,-1.36,0.99,-0.0399999999999991,-0.01,2.51000000000001,-6.6,-8.13,-4.17,67.23,55.22,12.56,1.89,61.28,7.34
2021-12-06,482439,6519771,13099,6893,11311,446307,20156,15976,1881575,1545458,362366,53074,1714682,216632,1907,18151,3319,12170,5981,5798,1953,1850,103,4737,35,18,29,153,2990,52,2313,2040,11398,2795175,1321,128,75,1097,11.44,14.74,1.74,79.57,866.958240539501,923.126458987362,19.6409884890928,10.5896768538642,16.5642580518214,8919.76352106755,1937.48155303335,0.07,-0.87,1.98,0.529999999999999,0.04,3.63,-6.69,-3.97,-3.81,67.32,55.29,12.96,1.9,61.34,7.75
2021-12-07,484477,6542035,13128,6905,11335,447705,20758,16014,1883598,1547368,376298,53341,1716103,229697,2038,22264,4530,17727,4537,8338,2175,2102,73,6914,29,12,24,124,1398,38,2023,1910,13932,2795175,1306,130,76,1083,12.08,14.59,2.09,81.01,858.300464192761,912.787213680718,19.3547810065559,10.3750212419616,16.2422746339675,8890.06949475435,1923.60049013031,4.04,3.12,3.19,0.720000000000001,0.59,5.11,-8.16,-14.1,-7.63,67.39,55.36,13.46,1.91,61.4,8.22
2021-12-08,486211,6562620,13175,6929,11371,449488,20656,16067,1885684,1549356,391406,53629,1718542,244061,1734,20585,3829,16391,4194,9687,1841,1781,60,7984,47,24,36,158,1781,53,2086,1988,15108,2795175,1271,125,76,1061,11.64,14.27,1.93,81.8,848.78406539841,902.698399921293,19.5336606831415,10.4465731125958,16.3496024399188,8821.66590642804,1890.72240557389,2.99,1.61,2.53,0.449999999999999,0.42,5.48,-12.37,-16.35,-14.23,67.46,55.43,14,1.92,61.48,8.73
2021-12-09,487916,6583239,13199,6942,11391,451091,20723,16102,1887692,1551597,407464,53998,1721485,259871,1705,20619,3852,14916,5703,8510,1820,1764,56,7119,24,13,20,132,1599,35,2008,2241,16058,2795175,1269,121,78,1058,10.99,13.87,1.65,82.43,838.874131315571,892.180274938063,19.1401253946533,10.196141565376,16.0633949573819,8717.95146994374,1853.05034568497,-2.31,-3.5,1.39,-0.25,0.0999999999999999,5.51000000000001,-18.03,-19.62,-19.68,67.53,55.51,14.58,1.93,61.59,9.3
2021-12-10,489705,6602430,13235,6961,11418,454319,19236,16150,1889903,1554059,424923,54357,1724716,275789,1789,19191,3931,12933,6258,8890,1884,1800,84,7476,36,19,27,125,3228,48,2211,2462,17459,2795175,1261,122,74,1062,10.55,13.55,1.54,82.95,828.463334138292,880.982407183808,18.9970216533848,10.0888137594247,15.777187474845,8582.86153818634,1815.95070076113,-2.87,-3.97,0.540000000000001,-0.539999999999999,-0.13,5.09,-17.53,-18.06,-20.73,67.61,55.6,15.2,1.94,61.7,9.87
