"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-06-03,1155540,8706225,18962,9149,15676,2793,1886801,1622531,868129,64582,1765845,919900,1063077,91878,91878,140,1022,0,276,746,150,120,27,93,129,5,0,1,81,23,67,128,119,20,1,2810761,67,8,4,0,10.67,8.35,11.42,85.85,63.648243304927,57.101973451318,3.66448801587897,0.4625081961789,1.99234299892449,552.305941344711,0,-4.91,-6.16,0.619999999999999,1.9,0.0399999999999991,4.00999999999999,-9.26,-14.29,-25,67.13,57.73,30.89,2.3,62.82,32.73
2022-06-04,1155572,8706642,18964,9149,15676,2804,1886803,1622532,868133,64584,1765849,919922,1063104,91883,91883,32,417,0,159,258,9,33,20,13,6,2,0,0,80,2,1,4,27,5,0,2810761,67,8,4,0,11.16,8.74,11.97,85.49,63.5415106442704,57.0663958977658,3.41544514101341,0.4625081961789,1.8500327847156,543.411552956655,0,-3.52,-4.39,1.22,2.33,0.76,3.42999999999999,-22.22,-37.5,-32.26,67.13,57.73,30.89,2.3,62.82,32.73
2022-06-05,1155585,8706976,18968,9149,15677,2532,1886804,1622534,868143,64584,1765850,919937,1063113,91887,91887,13,334,0,96,238,0,13,8,5,0,4,0,1,82,1,2,10,9,4,0,2810761,70,8,4,0,11.22,8.77,12.04,85.49,63.3992004300615,56.9952407906613,3.30871248035674,0.426930642626677,1.74330012405893,536.93643821015,0,-3.09,-4.16,1.13,2.32,0.639999999999999,3.42999999999999,-27.78,-50,-36.67,67.13,57.73,30.89,2.3,62.82,32.73
2022-06-06,1155805,8708242,18972,9150,15680,2547,1886823,1622555,868207,64606,1765884,920063,1063309,91911,91911,220,1266,0,387,879,153,173,26,147,123,4,1,3,110,19,21,64,196,24,0,2810761,85,10,5,0,11.79,8.48,12.98,84.03,62.2962962699426,55.3942508808113,3.09524715904341,0.35577553552223,1.67214501695448,523.559278074514,0,3.37,-0.13,2.19,1.91,2.31,0.810000000000002,-29.41,-33.33,-37.93,67.13,57.73,30.89,2.3,62.83,32.73
2022-06-07,1156023,8709317,18977,9151,15683,2581,1886840,1622602,868270,64617,1765914,920212,1063499,91939,91939,218,1075,0,250,825,138,200,31,169,117,5,1,3,101,17,47,63,190,28,0,2810761,92,10,5,0,12.91,8.98,14.31,84.97,64.1819066082104,56.7106203622435,2.88178183773007,0.391353089074453,1.49425724919337,514.024493722519,0,8.8,7.82,3.37,1.99,3.88,1.86,-15.91,-16.67,-25,67.13,57.73,30.89,2.3,62.83,32.74
2022-06-08,1156231,8710371,18985,9152,15690,2645,1886859,1622647,868355,64625,1765945,920320,1063676,91970,91970,208,1054,0,265,789,167,183,33,150,142,8,1,7,91,19,45,85,177,31,0,2810761,85,7,5,0,13.59,9.72,15.02,85.13,65.5338536431949,58.1337225043325,3.05966960549118,0.391353089074453,1.63656746340226,506.766672797865,0,14.69,10.84,3.81,2.67,4.29,2.14999999999999,-20.83,-16.67,-8.33,67.13,57.73,30.89,2.3,62.83,32.74
2022-06-09,1156454,8711423,18989,9153,15693,2703,1886882,1622716,868441,64640,1765982,920434,1063861,92005,92005,223,1052,0,259,793,211,189,40,149,192,4,1,3,107,23,69,86,185,35,3,2810761,79,8,5,0,14.65,10.93,16.03,85.63,68.8781436771038,60.6241512529881,3.02409205193896,0.35577553552223,1.60098990985004,497.836706856257,0,19.5,14.88,4.45,3.3,4.97,0.019999999999996,-39.62,-33.33,-33.33,67.13,57.73,30.9,2.3,62.83,32.75
2022-06-10,1156637,8712401,18995,9153,15697,2851,1886907,1622784,868533,64654,1766035,920621,1064022,92026,92026,183,978,0,254,724,183,161,22,139,163,6,0,4,126,25,68,92,161,21,1,2810761,79,8,5,0,15.41,10.78,17.13,86.3,70.0522029443272,61.5135900917936,2.91735939128229,0.35577553552223,1.60098990985004,478.909448366474,0,25.8,22.52,4.74,2.43,5.71,0.450000000000003,-32.65,-33.33,-12.5,67.13,57.73,30.9,2.3,62.83,32.75
2022-06-11,1156673,8712902,18998,9153,15699,2870,1886909,1622791,868549,64655,1766040,920642,1064054,92030,92030,36,501,0,158,343,16,33,14,19,14,3,0,2,109,2,7,16,32,4,0,2810761,79,8,5,0,15.21,10.43,16.95,86.52,70.3724009262972,61.7626329666592,2.70389406996895,0.320197981970007,1.56541235629781,472.576643834179,0,25.54,21.43,4.05,1.69,4.98,1.03,-19.05,-20,9.52,67.13,57.73,30.9,2.3,62.83,32.75
2022-06-12,1156696,8713145,19006,9155,15705,2642,1886910,1622792,868554,64658,1766042,920650,1064074,92033,92033,23,243,0,87,156,5,19,12,7,5,8,2,6,106,1,1,5,20,3,0,2810761,74,5,5,0,15.53,10.72,17.3,86.6,70.7281764618194,61.9760982879725,2.73947162352117,0.35577553552223,1.67214501695448,468.093872086599,0,26.68,22.19,4.31,1.95,5.26,1.11,-2.56,50,47.37,67.13,57.73,30.9,2.3,62.83,32.75
2022-06-13,1156984,8714416,19012,9156,15708,2765,1886928,1622825,868621,64664,1766075,920767,1064323,92071,92071,288,1271,0,423,848,116,251,53,198,93,6,1,3,90,18,33,67,249,38,1,2810761,73,5,4,0,16.78,12.09,18.56,86.84,73.6099582995495,64.5376821437326,2.70389406996895,0.35577553552223,1.63656746340226,454.503246629649,0,32.47,33.16,4.99,3.61,5.58,2.81,11.11,50,55.56,67.13,57.74,30.9,2.3,62.83,32.76
2022-06-14,1157252,8715371,19022,9156,15711,2863,1886941,1622851,868688,64677,1766106,920885,1064554,92107,92107,268,955,0,244,711,169,245,38,207,148,10,0,3,125,13,26,67,231,36,1,2810761,75,7,4,0,17.86,12.54,19.91,87.31,77.1677136547718,67.8819721776416,2.91735939128229,0.35577553552223,1.63656746340226,443.260739707147,0,30.74,30.71,4.95,3.56,5.6,2.34,21.62,0,55.56,67.13,57.74,30.91,2.3,62.83,32.76
2022-06-15,1157496,8716347,19025,9156,15712,2978,1886955,1622872,868740,64685,1766137,920995,1064761,92144,92144,244,976,0,250,726,113,218,31,187,95,3,0,1,109,14,21,52,207,37,0,2810761,65,6,4,0,18.67,12.54,21.06,87.33,80.0139179389496,70.2656682656405,2.7750491770734,0.320197981970007,1.56541235629781,437.461598478135,0,28.56,29.92,5.08,2.82,6.04,2.2,5.26,-20,0,67.13,57.74,30.91,2.3,62.83,32.77
2022-06-16,1157693,8717199,19028,9157,15713,3025,1886983,1622909,868796,64697,1766163,921103,1064935,92167,92167,197,852,0,259,593,127,166,29,137,103,3,1,1,92,28,37,56,174,23,0,2810761,57,5,2,0,18.92,11.88,21.8,85.19,81.5793302952474,71.297417318655,2.52600630220784,0.284620428417784,1.35194703498448,426.788332412468,0,17.55,19.98,4.27,0.950000000000001,5.77,-0.439999999999998,21.88,0,11.11,67.13,57.74,30.91,2.3,62.84,32.77
2022-06-17,1157932,8718143,19032,9158,15715,3237,1887002,1622953,868868,64710,1766198,921261,1065145,92195,92195,239,944,0,196,748,154,204,20,184,129,4,1,2,110,19,44,72,210,28,1,2810761,57,5,2,0,19.78,12.18,22.76,83.86,85.1015080969175,74.2859318170417,2.49042874865561,0.320197981970007,1.3875245885367,424.013283235394,0,18.05,19.33,4.37,1.4,5.63,-2.44,12.12,25,-14.29,67.13,57.74,30.91,2.3,62.84,32.78
2022-06-18,1157977,8718416,19038,9158,15717,3269,1887005,1622957,868873,64712,1766199,921265,1065182,92202,92202,45,273,0,146,127,2,43,25,18,2,6,0,2,97,3,4,5,37,7,1,2810761,57,5,2,0,20.78,12.96,24,83.82,85.5640162930964,74.641707352564,2.63273896286451,0.320197981970007,1.45867969564114,418.890115523874,0,18.44,20.38,5.57,2.53,7.05,-2.7,17.65,25,-21.74,67.14,57.74,30.91,2.3,62.84,32.78
2022-06-19,1158002,8718664,19045,9162,15723,3087,1887005,1622960,868880,64713,1766200,921276,1065205,92204,92204,25,248,0,110,138,0,25,16,9,0,7,4,6,104,0,3,7,23,2,0,2810761,57,5,2,0,20.87,13.02,24.16,83.7,85.9909469357231,75.0686379951906,2.73947162352117,0.4625081961789,1.63656746340226,415.830445918383,0,17.55,20.25,5.34,2.3,6.86,-2.89999999999999,2.63,16.67,-35.71,67.14,57.74,30.91,2.3,62.84,32.78
2022-06-20,1158401,8719986,19048,9162,15725,3318,1887016,1622999,868941,64723,1766209,921350,1065541,92267,92267,399,1322,0,367,955,120,363,52,311,89,3,0,2,105,11,39,61,336,63,0,2810761,61,3,1,0,22.69,13.42,26.34,82.63,92.359329021571,81.828373170113,2.70389406996895,0.426930642626677,1.60098990985004,417.822788917307,0,20.19,22.01,5.91,1.33,7.78,-4.21000000000001,-10,0,-39.29,67.14,57.74,30.91,2.3,62.84,32.78
2022-06-21,1158736,8720955,19053,9162,15726,3489,1887048,1623051,869000,64729,1766238,921434,1065817,92325,92325,335,969,0,190,779,129,294,26,268,109,5,0,1,104,32,52,59,276,58,1,2810761,63,5,1,0,23.51,13.11,27.4,81.71,96.5219027871811,85.172663204022,2.70389406996895,0.391353089074453,1.52983480274559,414.051568240772,0,20.75,21.46,5.65,0.57,7.49,-5.60000000000001,-31.11,20,-46.43,67.14,57.74,30.92,2.3,62.84,32.78
2022-06-22,1159094,8722079,19060,9164,15730,3694,1887069,1623083,869059,64736,1766263,921537,1066117,92381,92381,358,1124,0,243,881,121,328,39,289,89,7,2,4,99,21,32,59,300,56,2,2810761,55,4,1,0,24.83,13.7,28.81,79.79,101.858535820015,90.3314084690943,2.66831651641673,0.426930642626677,1.42310214208892,416.541996989427,0,26.32,27.51,6.16,1.16,7.75,-7.53999999999999,-12.5,100,-18.18,67.14,57.75,30.92,2.3,62.84,32.79
2022-06-23,1159429,8723069,19064,9164,15732,3889,1887094,1623111,869138,64740,1766312,921644,1066374,92457,92457,335,990,0,209,781,159,297,40,257,130,4,0,2,75,25,28,79,257,76,2,2810761,55,4,1,0,26.47,14.92,30.3,80,105.843221817864,94.1737842527344,2.66831651641673,0.391353089074453,1.3875245885367,414.33618866919,0,40.11,42.18,7.55,3.04,8.5,-5.19,-7.69,75,-5,67.14,57.75,30.92,2.3,62.84,32.79
2022-06-24,1159470,8723255,19067,9165,15735,3898,1887094,1623111,869138,64751,1766359,921755,1066406,92465,92465,41,186,0,86,100,6,40,22,18,6,3,1,3,98,0,0,0,32,8,1,2810761,55,4,1,0,27.19,16.28,31.11,79.14,100.791209213448,89.8689002729154,2.56158385576006,0.426930642626677,1.35194703498448,386.158766255829,0,18.76,22.36,7.41,4.1,8.35,-4.72,-5.41,40,11.11,67.14,57.75,30.92,2.3,62.84,32.79
2022-06-25,1159536,8723587,19070,9167,15738,3951,1887095,1623111,869139,64751,1766366,921771,1066470,92467,92467,66,332,0,131,201,6,55,25,30,5,3,2,3,122,1,0,1,64,2,0,2810761,55,4,1,0,27.11,16.47,30.82,79.11,101.858535820015,90.6516064510643,2.56158385576006,0.498085749731123,1.3875245885367,380.146159705503,0,19.56,22.34,6.33,3.51,6.82,-4.70999999999999,-20,80,16.67,67.14,57.75,30.92,2.3,62.84,32.79
2022-06-26,1159592,8723836,19078,9170,15744,3787,1887096,1623111,869142,64751,1766367,921776,1066519,92474,92474,56,249,0,115,134,1,44,26,18,0,8,3,6,134,1,0,3,49,7,0,2810761,55,2,1,0,27.47,17.15,31.09,78.97,103.032595087238,91.5410452898699,2.56158385576006,0.533663303283346,1.3875245885367,380.359625026817,0,21.75,23.35,6.6,4.13,6.93,-4.73,-15.38,14.29,16.67,67.14,57.75,30.92,2.3,62.84,32.79
2022-06-27,1160238,8725462,19088,9170,15749,4215,1887109,1623138,869185,64762,1766391,921852,1067061,92577,92577,646,1626,0,337,1289,106,559,83,476,88,10,0,5,124,13,27,43,542,103,0,2810761,64,0,0,0,29.53,19.91,32.56,80.87,115.769359258934,102.498931783955,2.70389406996895,0.498085749731123,1.45867969564114,392.989656537856,0,29.64,27.93,6.84,6.49,6.22,-1.75999999999999,11.11,33.33,41.18,67.14,57.75,30.92,2.3,62.84,32.8
2022-06-28,1160712,8726723,19095,9171,15751,4481,1887121,1623160,869226,64767,1766413,921924,1067446,92666,92666,474,1261,0,250,1011,177,435,58,377,153,7,1,2,142,12,22,41,385,89,0,2810761,66,2,1,0,30.48,21.37,33.32,81.77,123.098335290692,109.258666958877,2.59716140931228,0.533663303283346,1.42310214208892,403.876387924836,0,33.15,33.89,6.97,8.26,5.92,0.0600000000000023,35.48,50,66.67,67.14,57.75,30.92,2.3,62.84,32.8
2022-06-29,1161169,8727900,19101,9171,15755,4715,1887136,1623184,869270,64773,1766427,921983,1067825,92743,92743,457,1177,0,280,897,165,405,60,345,133,6,0,4,123,15,24,44,379,77,1,2810761,75,4,0,0,31.52,22.3,34.47,83.06,130.676354197315,115.911669473143,2.70389406996895,0.533663303283346,1.52983480274559,411.027476188833,0,29.85,28.95,6.69,8.6,5.66,3.27,17.14,-12.5,38.89,67.14,57.75,30.93,2.3,62.85,32.8
2022-06-30,1161592,8729035,19107,9172,15757,4955,1887152,1623210,869333,64783,1766452,922051,1068176,92813,92813,423,1135,0,243,892,205,386,48,338,175,6,1,2,138,16,26,63,351,70,2,2810761,78,5,1,0,32.25,22.33,35.41,84.08,138.716881300118,123.738731254632,2.81062673062562,0.533663303283346,1.56541235629781,421.095923844112,0,24.6,23.81,5.78,7.41,5.11,4.08,19.44,14.29,31.58,67.14,57.75,30.93,2.3,62.85,32.8
2022-07-01,1162102,8730294,19114,9173,15760,5429,1887172,1623250,869392,64795,1766475,922144,1068597,92900,92900,510,1259,0,277,982,239,437,63,374,210,7,1,3,124,20,40,59,421,87,2,2810761,78,5,1,0,32.97,22.23,36.22,84.98,148.35839831277,132.0283012323,2.91735939128229,0.533663303283346,1.60098990985004,432.302853213062,0,71.13,66.98,5.78,5.95,5.11,5.84,34.29,14.29,25,67.14,57.75,30.93,2.31,62.85,32.81
2022-07-02,1162164,8730610,19120,9175,15764,5468,1887172,1623250,869392,64796,1766479,922149,1068655,92904,92904,62,316,0,144,172,12,58,25,33,10,6,2,4,127,0,0,0,58,4,0,2810761,78,5,1,0,33.09,22.05,36.47,84.97,148.963216723158,132.561964535583,2.91735939128229,0.604818410387792,1.67214501695448,433.832688015808,0,68.57,65.76,5.98,5.58,5.65,5.86,56.25,-11.11,23.81,67.14,57.75,30.93,2.31,62.85,32.81
2022-07-03,1162219,8730869,19123,9175,15765,5235,1887172,1623251,869392,64796,1766480,922158,1068699,92915,92915,55,259,0,137,122,2,47,23,24,2,3,0,1,101,0,1,0,44,11,0,2810761,84,6,1,0,33.09,21.58,36.66,85.1,150.030543329725,133.344670713732,2.7750491770734,0.4625081961789,1.49425724919337,434.224041104882,0,65.22,63.76,5.62,4.43,5.57,6.13,36.36,-37.5,0,67.14,57.75,30.93,2.31,62.85,32.81
2022-07-04,1162884,8732404,19124,9175,15766,5632,1887190,1623267,869443,64799,1766511,922227,1069249,93028,93028,665,1535,0,340,1195,137,572,73,499,94,1,0,1,102,18,16,51,550,113,2,2810761,0,0,0,0,33.71,20.95,37.75,82.92,159.494172574616,140.780379406147,2.70389406996895,0.4625081961789,1.45867969564114,441.802060011506,0,44.04,44.71,4.18,1.04,5.19,2.05,-10,-37.5,-29.17,67.14,57.75,30.93,2.31,62.85,32.81
2022-07-05,1163500,8733811,19129,9176,15769,6004,1887202,1623296,869537,64807,1766553,922297,1069737,93152,93152,616,1407,0,300,1107,160,574,78,496,137,5,1,3,98,12,29,94,488,124,4,2810761,88,0,0,0,34.97,21.5,39.3,82.72,169.491465122791,150.742094400769,2.70389406996895,0.498085749731123,1.52983480274559,457.385028467379,0,41.09,41.01,4.49,0.129999999999999,5.98,0.950000000000003,-19.05,-44.44,-28,67.14,57.75,30.94,2.31,62.85,32.81
2022-07-06,1163575,8734097,19131,9177,15770,5882,1887202,1623296,869537,64812,1766575,922365,1069803,93161,93161,75,286,0,120,166,22,66,29,37,19,2,1,1,95,0,0,0,66,9,0,2810761,96,5,0,0,34.53,21.72,38.85,83.27,159.423017467511,141.420775370087,2.52600630220784,0.4625081961789,1.42310214208892,427.571038590617,0,15.95,16.62,3.01,-0.580000000000002,4.38,0.209999999999994,-26.83,-14.29,-40,67.14,57.75,30.94,2.31,62.85,32.82
2022-07-07,1164331,8735689,19135,9178,15773,6399,1887229,1623347,869625,64820,1766596,922450,1070406,93306,93306,756,1592,0,279,1313,119,653,77,576,100,4,1,3,111,27,51,88,603,145,8,2810761,103,1,1,0,36.17,23.04,40.32,82.78,174.401167512997,154.086384434678,2.52600630220784,0.498085749731123,1.45867969564114,448.988725829055,0,26.63,25.1,3.92,0.710000000000001,4.91,-1.3,-34.88,-25,-36,67.14,57.75,30.94,2.31,62.85,32.82
2022-07-08,1164998,8737114,19140,9179,15776,7021,1887260,1623380,869725,64820,1766596,922450,1070943,93434,93434,667,1425,0,255,1170,109,589,69,520,85,5,1,3,96,31,33,100,537,128,2,2810761,103,1,1,0,37.52,23.75,41.66,79.68,196.672716036689,173.618461334848,2.59716140931228,0.498085749731123,1.45867969564114,493.069314680259,0,10.03,10.25,4.55,1.52,5.44,-5.3,-44.68,-25,-36,67.14,57.76,30.94,2.31,62.85,32.82
2022-07-09,1165094,8737482,19143,9180,15777,7092,1887260,1623380,869725,64820,1766596,922451,1071018,93455,93455,96,368,0,150,218,15,93,40,53,12,3,1,1,88,0,0,0,75,21,0,2810761,103,1,1,0,37.75,24.6,41.67,79.61,197.740042643256,174.970408369833,2.59716140931228,0.4625081961789,1.3875245885367,494.350106608139,0,11.49,11.62,4.66,2.55,5.2,-5.36,-54,-37.5,-50,67.14,57.76,30.94,2.31,62.85,32.82
2022-07-10,1165151,8737711,19147,9180,15778,6750,1887260,1623380,869725,64820,1766596,922454,1071070,93460,93460,57,229,0,98,131,2,46,29,17,1,4,0,1,92,0,0,0,52,5,0,2810761,104,2,1,0,37.9,25.62,41.47,79.43,197.775620196808,175.041563476937,2.45485119510339,0.35577553552223,1.20963682077558,493.638555537095,0,11.61,11.43,4.81,4.04,4.81,-5.66999999999999,-46.67,0,-38.1,67.14,57.76,30.94,2.31,62.85,32.82
2022-07-11,1166184,8739632,19150,9182,15781,7448,1887292,1623418,869813,64828,1766614,922507,1071900,93650,93650,1033,1921,0,359,1562,151,888,87,801,115,3,2,3,97,32,38,88,830,190,13,2810761,104,2,1,0,40.25,26.2,44.12,81.14,211.544133421518,186.746578595619,2.20580832023783,0.426930642626677,1.13848171367114,504.133933835001,0,24.72,24.32,6.54,5.25,6.37,-1.78,-27.78,40,-11.76,67.15,57.76,30.95,2.31,62.85,32.82
2022-07-12,1167008,8741311,19157,9185,15787,7914,1887324,1623474,869909,64830,1766627,922555,1072555,93813,93813,824,1679,0,279,1400,177,777,87,690,143,7,3,6,101,32,56,96,655,163,6,2810761,95,3,1,0,41.49,27.14,45.2,79.83,223.996277164796,198.914101910479,2.20580832023783,0.498085749731123,1.28079192788003,519.00535121983,0,25.82,25.53,6.52,5.64,5.90000000000001,-2.89,-17.65,80,0,67.15,57.76,30.95,2.31,62.85,32.82
2022-07-13,1167824,8742971,19159,9186,15789,8395,1887352,1623517,869997,64836,1766643,922607,1073199,93977,93977,816,1660,0,283,1377,163,747,90,657,135,2,1,2,104,28,43,88,644,164,8,2810761,100,6,1,0,42.74,28.13,46.21,80.3,236.768618890044,211.081625225339,2.06349810602894,0.533663303283346,1.20963682077558,536.189309585553,0,76.6,77.24,8.21,6.41,7.36,-2.97,-6.67,50,26.67,67.15,57.76,30.95,2.31,62.85,32.82
2022-07-14,1168649,8744702,19162,9187,15791,9179,1887388,1623555,870102,64840,1766664,922675,1073853,94143,94143,825,1731,0,273,1458,198,765,65,700,170,3,1,2,82,36,38,105,654,166,5,2810761,98,5,1,0,43.33,27.52,46.99,81.1,251.070795418038,224.565518021632,1.95676544537227,0.533663303283346,1.20963682077558,557.393531502678,0,57.65,62.24,7.16,4.48,6.67,-1.68000000000001,-3.57,50,12.5,67.15,57.76,30.96,2.31,62.85,32.83
2022-07-15,1169564,8746478,19166,9187,15792,10028,1887439,1623619,870251,64848,1766690,922748,1074560,94342,94342,915,1776,0,324,1452,197,817,97,720,163,4,0,1,105,51,64,149,707,199,9,2810761,98,5,1,0,44.14,28.03,47.88,81.84,265.479704606688,238.084988371477,1.8500327847156,0.498085749731123,1.13848171367114,575.787126689178,0,57.67,61.51,6.62,4.28,6.22000000000001,2.16,0,33.33,0,67.15,57.76,30.96,2.31,62.85,32.83
2022-07-16,1169672,8746793,19171,9189,15796,10080,1887439,1623619,870251,64848,1766690,922748,1074650,94359,94359,108,315,0,124,191,10,96,37,59,8,5,2,4,87,0,0,0,90,17,1,2810761,0,0,0,0,44.42,28.28,48.13,81.85,267.116272070091,239.436935406461,1.81445523116338,0.498085749731123,1.13848171367114,575.751549135626,0,56.25,59.44,6.67,3.68,6.46,2.23999999999999,21.74,80,46.15,67.15,57.76,30.96,2.31,62.85,32.83
2022-07-17,1169751,8747081,19173,9189,15797,9513,1887439,1623619,870251,64848,1766691,922748,1074719,94369,94369,79,288,0,102,186,1,71,35,36,1,2,0,1,74,0,0,0,69,10,0,2810761,0,0,0,0,44.41,28.56,48.03,81.94,267.970133355344,240.290796691714,1.77887767761115,0.498085749731123,1.13848171367114,576.78329818864,0,56.89,60.47,6.51,2.94,6.56,2.50999999999999,8.33,80,46.15,67.15,57.76,30.96,2.31,62.85,32.83
2022-07-18,1171171,8749514,19178,9190,15800,10459,1887468,1623644,870339,64856,1766705,922801,1075807,94685,94685,1420,2433,0,356,2077,226,1242,92,1150,180,5,1,3,87,29,25,88,1088,316,16,2810761,125,6,2,0,45.69,28.89,49.28,82.3,294.831186287272,264.127757571704,1.92118789182004,0.533663303283346,1.20963682077558,608.731941278536,0,51.12,55.21,5.44,2.69,5.16,1.16,7.69,14.29,26.67,67.15,57.77,30.96,2.31,62.86,32.83
2022-07-19,1172309,8751635,19184,9192,15803,11140,1887502,1623693,870431,64861,1766726,922903,1076670,94948,94948,1138,2121,0,321,1800,231,1030,103,927,176,6,2,3,115,34,49,92,863,263,12,2810761,0,0,0,0,46.18,29.11,49.75,81.19,313.402669241533,280.351121991518,1.95676544537227,0.569240856835569,1.20963682077558,634.134314514824,0,51.11,53.21,4.69,1.97,4.55,1.36,-3.57,-22.22,-11.11,67.15,57.77,30.97,2.31,62.86,32.83
2022-07-20,1173469,8753710,19188,9194,15806,11877,1887527,1623727,870514,64861,1766726,922903,1077558,95208,95208,1160,2075,0,283,1792,184,1043,104,939,148,4,2,3,79,25,34,83,888,260,12,2810761,122,8,2,0,47.16,29.89,50.59,80.8,352.004314845695,315.110391812039,2.02792055247671,0.604818410387792,1.28079192788003,697.782557819751,0,32.85,33.51,4.41999999999999,1.76,4.38,0.5,3.57,-11.11,-10.53,67.15,57.77,30.97,2.31,62.86,32.83
2022-07-21,1174628,8755920,19193,9196,15809,12526,1887562,1623765,870601,64869,1766758,923009,1078437,95474,95474,1159,2210,0,327,1883,172,1070,112,958,143,5,2,3,106,35,38,87,879,266,14,2810761,0,0,0,0,47.86,31.57,51.05,80.22,366.342068927241,329.946231643317,2.06349810602894,0.640395963940015,1.28079192788003,719.769485915024,0,38.47,37.49,4.53,4.05,4.06,-0.879999999999995,14.81,0,0,67.15,57.77,30.97,2.31,62.86,32.84
2022-07-22,1175849,8758050,19198,9198,15813,13685,1887616,1623799,870712,64886,1766775,923126,1079359,95766,95766,1221,2130,0,263,1867,192,1110,85,1025,149,5,2,4,103,54,34,111,922,292,7,2810761,0,0,0,0,48.93,31.98,52,79.23,386.052033595172,348.482137044025,2.06349810602894,0.675973517492238,1.31636948143225,744.851661169342,0,37.65,36.99,4.79,3.95,4.12,-2.61,23.08,37.5,31.25,67.16,57.77,30.98,2.31,62.86,32.84
2022-07-23,1176017,8758497,19202,9199,15814,13798,1887618,1623800,870712,64886,1766775,923126,1079492,95797,95797,168,447,0,220,227,6,158,76,82,5,4,1,1,103,2,1,0,133,31,4,2810761,0,0,0,0,48.91,32.43,52.04,79.25,388.613617450932,350.794678024919,2.09907565958116,0.675973517492238,1.31636948143225,747.662287899967,0,38.6,38.39,4.48999999999999,4.15,3.91,-2.59999999999999,10.71,11.11,-5.26,67.16,57.77,30.98,2.31,62.86,32.84
2022-07-24,1176124,8758811,19207,9202,15819,13240,1887618,1623800,870712,64886,1766775,923126,1079583,95812,95812,107,314,0,141,173,1,99,56,43,1,5,3,5,99,0,0,0,91,15,1,2810761,0,0,0,0,49.04,32.86,52.18,79.25,390.392495128543,352.680288363187,2.13465321313338,0.782706178148907,1.45867969564114,750.686379951906,0,38.54,38.24,4.63,4.3,4.15,-2.69,30.77,44.44,15.79,67.16,57.77,30.98,2.31,62.86,32.84
2022-07-25,1178025,8761918,19214,9205,15825,14525,1887642,1623821,870787,64894,1766801,923226,1081008,96277,96277,1901,3107,0,455,2652,217,1707,137,1570,157,7,3,6,109,24,21,75,1425,465,11,2810761,0,0,0,0,50.12,33.48,53.34,77.67,421.273811611873,381.818304722458,2.27696342734227,0.81828373170113,1.56541235629781,792.881358464843,0,37.44,37.7,4.43,4.59,4.06,-4.63,28.57,87.5,31.58,67.16,57.77,30.98,2.31,62.86,32.85
2022-07-26,1179533,8764551,19218,9206,15826,15958,1887681,1623855,870883,64906,1766829,923350,1082130,96655,96655,1508,2633,0,358,2275,188,1419,129,1290,142,4,1,1,105,39,34,96,1122,378,8,2810761,0,0,0,0,51.15,34.15,54.35,77.6,445.608858241594,404.659094102985,2.17023076668561,0.747128624596684,1.3875245885367,826.822344553663,0,36.28,38.55,4.97,5.04,4.6,-3.59,25.93,100,43.75,67.16,57.77,30.98,2.31,62.86,32.85
2022-07-27,1180856,8766941,19225,9206,15830,16525,1887715,1623885,870954,64917,1766850,923456,1083127,96970,96970,1323,2390,0,324,2066,223,1222,112,1110,172,7,0,4,105,34,30,71,997,315,11,2810761,0,0,0,0,51.28,33.86,54.55,76.98,463.646677892571,421.558432040291,2.34811853444672,0.711551071044461,1.45867969564114,852.793958646786,0,30.86,33.98,4.12,3.97,3.95999999999999,-3.81999999999999,27.59,50,41.18,67.16,57.77,30.99,2.31,62.86,32.85
2022-07-28,1182162,8769379,19228,9207,15832,17164,1887742,1623917,871041,64924,1766880,923570,1084078,97308,97308,1306,2438,0,355,2083,210,1266,115,1151,169,3,1,2,106,27,32,87,951,338,13,2810761,0,0,0,0,51.87,33.55,55.29,76.66,480.75948115119,439.382786369955,2.34811853444672,0.711551071044461,1.45867969564114,877.947289008208,0,26.01,30.02,4.01,1.98,4.24,-3.56,12.9,22.22,27.78,67.16,57.77,30.99,2.31,62.86,32.86
