"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-06,285564,4285489,9068,4425,7727,270326,4368,10870,1483590,1042318,482,23177,1212219,392,502,18387,2639,7647,10740,1596,578,503,75,995,3,1,2,96,423,16,18504,4585,50,2795175,210,38,12,192,3.33,6.37,0.99,61.3,177.269759496275,197.733594497661,1.39526147736725,0.500863094439525,1.07327805951327,6557.04920085504,914.003595481499,41.24,46.52,0.68,1.76,0.11,1.8,-22.73,150,0,53.08,37.29,0.02,0.83,43.37,0.01
2021-08-07,285957,4294852,9071,4427,7730,270367,4710,10880,1489364,1043064,483,23401,1213605,393,393,9363,1924,4573,4790,253,480,429,51,115,3,2,3,91,41,10,5774,746,1,2795175,223,38,16,211,3.54,6.82,0.99,61.23,184.675378106916,206.570250520987,1.50258928331858,0.572414965073743,1.1806058654646,6628.63684742458,926.167413489316,49.37,55.04,0.91,2.19,0.11,1.9,-32,66.67,-5.88,53.28,37.32,0.02,0.84,43.42,0.01
2021-08-08,286257,4301419,9075,4431,7734,270395,4972,10890,1490508,1043129,483,23468,1214379,393,300,6567,1362,3082,3485,164,345,307,38,73,4,4,4,103,28,10,1144,65,0,2795175,261,39,17,243,3.61,7.03,0.98,61.69,191.68746142907,214.584060032019,1.53836521863568,0.715518706342179,1.25215773609881,6691.60249358269,945.593746366507,44.21,48.78,0.86,2.19,0.04,3.06,-20.83,85.71,5.88,53.32,37.32,0.02,0.84,43.45,0.01
2021-08-09,286820,4318484,9080,4433,7738,270874,5042,10904,1503577,1048074,493,24395,1221779,396,563,17065,2140,7060,10005,1448,567,447,120,967,5,2,4,105,478,14,13069,4945,10,2795175,282,41,17,265,3.73,7.23,1.03,62.65,203.779727566253,226.890981781105,1.6099170892699,0.751294641659288,1.32370960673303,6802.07858184192,973.856735267023,37.63,40.32,0.82,2,0.0700000000000001,6.45,-4.35,62.5,17.65,53.79,37.5,0.02,0.87,43.71,0.01
2021-08-10,287408,4334530,9086,4437,7744,271170,5320,10918,1515118,1053030,503,25508,1226963,401,588,16046,2045,7307,8739,1457,645,515,130,938,6,4,6,113,296,14,11541,4956,10,2795175,290,44,21,273,3.77,7.19,1.1,62.5,211.578881465382,235.334102515943,1.68146895990412,0.894398382927724,1.43103741268436,6891.48264419938,981.369681683615,31.47,32.19,0.73,1.57,0.16,4.88,4.35,27.27,22.22,54.2,37.67,0.02,0.91,43.9,0.01
2021-08-11,288037,4350590,9089,4439,7747,271517,5596,10924,1526448,1059784,584,26649,1232455,403,629,16060,2384,7430,8630,1680,724,606,118,1059,3,2,3,94,347,5,11330,6754,81,2795175,318,44,22,305,4,7.57,1.17,62.77,219.270707558561,245.63757188727,1.71724489522123,0.930174318244833,1.46681334800147,6926.68616455141,984.768395538741,35.1,36.43,0.93,1.83,0.21,4.25,8.7,36.36,27.78,54.61,37.91,0.02,0.95,44.09,0.01
2021-08-12,288662,4366412,9096,4442,7753,271834,5888,10940,1540682,1068465,600,28002,1238408,410,625,15822,2666,7003,8819,1696,705,560,145,1055,7,3,6,131,317,16,14234,8681,16,2795175,311,43,22,300,4.07,7.63,1.23,62.72,229.1806416414,256.978543382794,1.68146895990412,1.00172618887905,1.53836521863568,7013.97944672516,1015.46414804082,28.3,28.83,0.83,1.55,0.21,2.95,93.75,80,86.67,55.12,38.23,0.02,1,44.31,0.01
2021-08-13,289265,4385168,9102,4448,7759,272482,5834,10949,1552137,1076608,697,29032,1245105,414,603,18756,2506,7968,10788,1854,676,553,123,1145,6,6,6,121,648,9,11455,8143,97,2795175,308,44,23,301,4.16,7.69,1.31,62.58,236.192724963553,265.707871600168,1.82457270117256,1.1806058654646,1.68146895990412,7090.68305204504,1020.79476240307,27.58,26.09,0.83,1.32,0.32,1.28,100,130,113.33,55.53,38.52,0.02,1.04,44.54,0.01
2021-08-14,289705,4394970,9107,4451,7762,272527,6218,10960,1554835,1077601,697,29263,1248984,414,440,9802,1927,5065,4737,335,499,415,84,159,5,3,3,92,44,11,2698,993,0,2795175,328,42,25,317,4.16,7.58,1.37,62.5,244.707397569025,274.437199817543,1.89612457180677,1.2163818007817,1.71724489522123,7126.42321142683,1036.67927768387,21.22,18.55,0.62,0.76,0.38,1.27,111.76,140,100,55.63,38.55,0.02,1.05,44.68,0.01
2021-08-15,290088,4401669,9114,4456,7769,272617,6496,10975,1555578,1077723,697,29296,1251400,414,383,6699,1593,3393,3306,104,429,375,54,31,7,5,7,114,90,15,743,122,0,2795175,334,48,26,328,4.23,7.67,1.41,62.44,250.252667543177,280.197125403597,2.07500424839232,1.35948554205014,1.89612457180677,7139.80341123543,1049.80904594525,21.08,18.34,0.620000000000001,0.64,0.43,0.75,105.26,92.31,94.44,55.65,38.56,0.02,1.05,44.77,0.01
2021-08-16,290701,4418350,9122,4461,7777,273294,6419,10988,1566091,1087376,715,29995,1261053,418,613,16681,2031,7201,9480,3016,652,530,122,1922,8,5,8,116,677,13,10513,9653,18,2795175,349,53,31,339,4.34,7.83,1.42,62.21,256.871215576842,287.388088402336,2.28965986029497,1.46681334800147,2.11078018370943,7126.31588362088,1061.79398427648,17.64,16.93,0.61,0.6,0.39,-0.439999999999998,90.91,115.38,95,56.03,38.9,0.03,1.07,45.12,0.01
2021-08-17,291324,4434119,9127,4464,7781,273712,6607,11005,1574628,1095904,750,30919,1265781,425,623,15769,2652,7974,7795,4248,696,581,115,2814,5,3,4,136,418,16,8537,8528,35,2795175,370,55,36,363,4.4,7.86,1.42,63.29,260.269929431968,290.715250386827,2.32543579561208,1.46681334800147,2.11078018370943,7116.08396612019,1073.3496113839,16.58,16.98,0.63,0.67,0.32,0.789999999999999,70.83,92.86,68.18,56.33,39.21,0.03,1.11,45.28,0.02
2021-08-18,292003,4450006,9132,4467,7785,274135,6848,11020,1586778,1105852,892,31874,1273173,436,679,15887,2857,7971,7916,5651,746,645,101,3610,5,3,4,96,423,14,12150,9948,142,2795175,389,51,34,376,4.43,7.86,1.41,63.51,267.890203654512,299.265698927616,2.43276360156341,1.53836521863568,2.18233205434365,7103.5623887592,1097.82035114081,12.61,11.13,0.43,0.29,0.24,0.739999999999995,72,86.67,65.22,56.77,39.56,0.03,1.14,45.55,0.02
2021-08-19,292631,4466142,9141,4473,7792,274614,6978,11039,1597532,1118705,987,32948,1287791,442,628,16136,2897,7414,8722,6897,703,601,102,4507,9,6,7,113,479,19,10754,12853,95,2795175,377,55,36,366,4.41,7.87,1.33,64.18,270.788054415198,302.127773752985,2.71897108410028,1.75302083053834,2.3969876662463,7120.84216551736,1131.34240253294,10.25,8.83,0.34,0.24,0.1,1.46000000000001,45.16,72.22,39.29,57.15,40.02,0.04,1.18,46.07,0.02
2021-08-20,293237,4483368,9153,4482,7802,275332,6845,11060,1606968,1127908,1110,34056,1300957,493,606,17226,2709,7543,9683,6755,678,572,106,4127,12,9,10,106,717,21,9436,9203,123,2795175,385,54,32,370,4.48,7.99,1.32,63.58,274.508751688177,305.705367284696,3.04095450195426,2.03922831307521,2.68319514878317,7079.3063046142,1133.84671800513,7.32,6.3,0.32,0.3,0.01,1,50,47.83,34.38,57.49,40.35,0.04,1.22,46.54,0.02
2021-08-21,293661,4492289,9161,4488,7810,275428,7158,11075,1609062,1129031,1111,34213,1305819,494,424,8921,2026,4734,4187,1953,493,424,69,1211,8,6,8,118,96,14,2094,1123,1,2795175,395,58,35,383,4.52,8.06,1.31,63.66,275.617805683007,306.170454443818,3.21983417853981,2.18233205434365,2.86207482536872,7063.49334120404,1137.49586340748,5.55,5.67,0.359999999999999,0.48,-0.0600000000000001,1.16,50,54.17,50,57.57,40.39,0.04,1.22,46.72,0.02
2021-08-22,293996,4498586,9173,4497,7822,275599,7299,11098,1609481,1129176,1111,34243,1306730,494,335,6297,1473,3428,2869,281,385,344,41,75,12,9,12,107,171,23,419,145,0,2795175,410,58,34,396,4.49,7.99,1.3,63.42,276.869963419106,307.601491856503,3.50604166107668,2.36121173092919,3.14828230790559,7053.83383866842,1141.46699222768,2.01,2.54,0.26,0.32,-0.11,0.980000000000004,51.28,64,51.43,57.58,40.4,0.04,1.23,46.75,0.02
2021-08-23,294608,4514897,9180,4500,7829,276459,7034,11115,1617433,1136958,1139,34959,1317724,505,612,16311,2079,7147,9164,4828,646,532,114,3006,7,3,7,111,859,17,7952,7782,28,2795175,422,58,36,397,4.5,8,1.29,63.21,278.622984249645,310.427790746554,3.57759353171089,2.3969876662463,3.25561011385691,7026.85878343932,1139.28466017333,0.67,0.39,0.16,0.17,-0.13,1,38.1,39.29,33.33,57.87,40.68,0.04,1.25,47.14,0.02
2021-08-24,295283,4529368,9188,4506,7836,276977,7178,11128,1623597,1144498,1178,35731,1328062,515,675,14471,2715,7375,7096,7204,746,634,112,4753,8,6,7,106,517,13,6164,7540,39,2795175,410,64,38,386,4.62,8.23,1.3,63.42,281.735490622233,314.041160213582,3.64914540234511,2.46853953688052,3.29138604917402,6970.51168531487,1163.2545368358,1.1,0.37,0.22,0.37,-0.12,0.130000000000003,48.78,55.56,48.65,58.09,40.95,0.04,1.28,47.51,0.02
2021-08-25,296011,4543932,9202,4514,7849,277522,7340,11149,1631333,1152360,1305,36602,1339545,596,728,14564,2498,7511,7053,7639,789,681,108,4815,14,8,13,119,545,20,7736,7862,127,2795175,411,66,35,389,4.73,8.39,1.34,63.26,285.277308218627,316.366596009194,4.04268069083331,2.68319514878317,3.64914540234511,6916.99088608048,1167.33299346195,1.06,0.84,0.300000000000001,0.53,-0.0699999999999998,-0.25,62.79,67.86,68.42,58.36,41.23,0.05,1.31,47.92,0.02
2021-08-26,296704,4559138,9215,4523,7860,277989,7544,11171,1639409,1162462,1410,37499,1354076,612,693,15206,2985,7510,7696,7458,782,680,102,4727,13,9,11,110,466,22,8076,10102,105,2795175,440,65,38,411,4.86,8.55,1.37,62.89,287.71007182019,319.121343028612,4.25733630273596,2.89785076068582,3.82802507893066,6894.95290992514,1178.74551682811,2.62,2.68,0.45,0.680000000000001,0.04,-1.29000000000001,64.44,61.29,74.36,58.65,41.59,0.05,1.34,48.44,0.02
2021-08-27,297297,4575894,9225,4533,7870,278773,7334,11190,1647093,1171427,1470,38232,1366859,709,593,16756,2873,7548,9208,8775,660,575,85,5520,10,10,10,107,784,18,7684,8965,60,2795175,455,62,38,418,4.86,8.55,1.33,63.21,287.352312467019,318.548928063538,4.4004400440044,3.04095450195426,3.97112882019909,6823.40103929092,1191.87528508948,2.22,2.23,0.38,0.56,0.01,-0.369999999999997,41.18,50,58.14,58.93,41.91,0.05,1.37,48.9,0.03
2021-08-28,297736,4584080,9236,4542,7879,278882,7647,11207,1648666,1172282,1471,38362,1369307,709,439,8186,1800,4214,3972,1696,514,454,60,986,11,9,9,118,109,16,1573,855,1,2795175,472,67,33,444,4.93,8.72,1.32,63.04,287.316536531702,319.085567093295,4.61509565590705,3.25561011385691,4.18578443210175,6765.58712781847,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.619999999999997,38.89,45.95,43.75,58.98,41.94,0.05,1.37,48.99,0.03
2021-08-29,298107,4590009,9254,4557,7896,279081,7795,11231,1649011,1172398,1471,38388,1369917,709,371,5929,1311,2996,2933,129,409,367,42,31,18,15,17,97,199,24,345,116,0,2795175,502,64,39,472,4.97,8.86,1.32,63.18,286.887225307897,318.370048386952,5.00863094439525,3.613369467028,4.54354378527284,6738.0396576243,1177.24292754479,5.19,4.43,0.48,0.869999999999999,0.02,-0.240000000000002,37.29,46.34,39.62,58.99,41.94,0.05,1.37,49.01,0.03
2021-08-30,298751,4606331,9266,4566,7907,279956,7544,11251,1654493,1180393,1485,39153,1384002,727,644,16322,1964,7075,9247,5895,687,550,137,3699,12,9,11,120,875,20,5482,7995,14,2795175,495,66,40,464,5.02,8.91,1.37,63.23,287.996279302727,319.622206123051,5.15173468566369,3.75647320829644,4.65087159122416,6725.19609684546,1174.84593987854,6.04,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,48.28,69.23,50,59.19,42.23,0.05,1.4,49.51,0.03
2021-08-31,299453,4621785,9280,4573,7919,280586,7592,11275,1659551,1186199,1504,39870,1395204,763,702,15454,2672,7897,7557,8708,758,637,121,5566,14,7,12,114,630,23,5058,5806,19,2795175,528,65,41,494,4.98,8.81,1.37,62.89,290.822578192779,321.840314112712,5.47371810351767,3.89957694956488,4.93707907376104,6713.92667722057,1175.56145858488,5.33,4.59,0.36,0.58,0.0700000000000001,-0.530000000000001,50.82,59.52,50.91,59.37,42.44,0.05,1.43,49.91,0.03
2021-09-01,300288,4636158,9293,4586,7932,281117,7875,11296,1664389,1191717,1576,40718,1410429,905,835,14373,2799,7816,6557,8063,937,803,134,4986,13,13,13,95,529,21,4838,5518,72,2795175,530,59,41,496,5.15,9.02,1.44,62.65,296.403624102248,328.67351775828,5.75992558605454,4.25733630273596,5.25906249161502,6659.76191115046,1173.48645433649,6.71,6.91,0.42,0.629999999999999,0.0999999999999999,-0.609999999999999,30,53.19,29.69,59.55,42.63,0.06,1.46,50.46,0.03
2021-09-02,301121,4650891,9308,4594,7944,281647,8150,11324,1670156,1199608,1638,41525,1426835,1001,833,14733,3013,7545,7188,7983,915,788,127,4865,15,8,12,118,529,25,5767,7891,62,2795175,542,62,43,510,5.32,9.26,1.51,62.19,303.737690842255,336.258016045507,5.97458119795719,4.32888817337018,5.43794216820056,6609.56827390056,1177.63646283328,8.45,7.99,0.46,0.709999999999999,0.14,-0.700000000000003,25.68,42,23.53,59.75,42.92,0.06,1.49,51.05,0.04
2021-09-03,301987,4667508,9319,4605,7955,282639,8006,11342,1675047,1206787,1693,42300,1439240,1124,866,16617,2986,8010,8607,8439,972,828,144,5097,11,11,11,96,992,17,4891,7179,55,2795175,538,66,45,511,5.67,9.72,1.66,61.67,313.039434024703,346.776141028737,5.93880526264009,4.4004400440044,5.47371810351767,6587.78072929244,1187.54639691611,15.52,15.35,0.81,1.17,0.33,-1.54,30.56,41.18,25,59.93,43.17,0.06,1.51,51.49,0.04
2021-09-04,302589,4677102,9329,4614,7965,282768,8459,11362,1676557,1207576,1698,42417,1441180,1125,602,9594,2284,4769,4825,2134,687,605,82,1158,10,9,10,114,129,20,1510,789,5,2795175,569,68,45,548,5.77,9.93,1.68,61.43,319.407550511149,353.716672480256,6.0103571332743,4.50776784995573,5.54526997415189,6611.85793376086,1196.77658822793,19.09,18.64,0.84,1.21,0.36,-1.61,24,33.33,24.64,59.98,43.2,0.06,1.52,51.56,0.04
2021-09-05,302943,4684195,9338,4620,7972,282965,8601,11377,1676671,1207705,1698,42433,1441581,1125,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,95,197,15,114,129,0,2795175,610,73,49,592,5.7,9.78,1.7,61.39,320.087293282174,354.575294927867,5.90302932732298,4.4004400440044,5.36639029756634,6640.33557827328,1203.71711967945,17.64,18.02,0.73,0.92,0.38,-1.79,3.7,5,2.7,59.98,43.21,0.06,1.52,51.57,0.04
2021-09-06,303703,4700581,9349,4627,7981,283834,8473,11396,1680564,1213898,1726,43021,1452442,1153,760,16386,2400,7616,8770,6201,829,671,158,3865,11,7,9,114,869,18,3893,6193,28,2795175,620,74,49,595,5.84,9.93,1.76,61.34,325.382131709106,361.122291090898,6.04613306859141,4.54354378527284,5.43794216820056,6643.01877342206,1215.20119491624,19.53,20.06,0.82,1.02,0.39,-1.88999999999999,-3.49,-7.58,-5.13,60.12,43.43,0.06,1.54,51.96,0.04
2021-09-07,304634,4714606,9365,4634,7994,284405,8813,11416,1684521,1219045,2049,43596,1461739,1192,931,14025,2698,7230,6795,8171,1029,865,164,5029,16,7,13,114,570,19,3957,5147,323,2795175,629,77,50,595,6.22,10.56,1.88,60.84,334.540771150286,371.24688078564,6.33234055112828,4.57931972058994,5.65259778010321,6627.06270627063,1214.59300401585,24.24,25.64,1.24,1.75,0.51,-2.05,-7.61,-8.96,-9.64,60.27,43.61,0.07,1.56,52.3,0.04
2021-09-08,305585,4730790,9385,4648,8013,285059,9077,11449,1688318,1224794,2976,44244,1472220,1320,951,16184,2290,8527,7657,8038,1070,894,176,4892,20,14,19,134,652,32,3797,5749,927,2795175,658,78,54,617,6.25,10.59,1.93,60.65,342.518804726001,381.299918609747,6.54699616303094,4.7939753324926,5.86725339200587,6685.01972148434,1207.15160946989,23.85,24.52,1.1,1.57,0.49,-2,1.1,-13.89,-2.41,60.4,43.82,0.11,1.58,52.67,0.05
2021-09-09,306533,4748422,9402,4659,8027,285614,9446,11473,1692874,1231591,4463,45017,1484479,1442,948,17632,3323,9562,8070,9189,1068,932,136,5632,17,11,14,129,554,24,4556,6797,1487,2795175,681,82,55,645,6.22,10.45,1.91,60.73,351.641668231864,391.53183611044,6.69009990429937,4.86552720312682,5.97458119795719,6771.81214056365,1219.24387560707,22.53,24.26,0.899999999999999,1.19,0.4,-1.46,1.08,-8.45,-1.19,60.56,44.06,0.16,1.61,53.11,0.05
2021-09-10,307636,4770657,9423,4673,8047,286766,9365,11505,1697652,1237288,6137,45613,1495871,1505,1103,22235,3531,11953,10282,10075,1225,1073,152,6089,21,14,20,107,1151,28,4778,5697,1674,2795175,675,83,56,639,6.12,10.14,1.86,60.73,369.887395243589,411.745239564607,7.08363519278757,5.00863094439525,6.33234055112828,6967.82849016609,1242.78444104573,20.45,21.67,0.45,0.42,0.2,-0.940000000000005,10.64,-5.56,8.24,60.74,44.27,0.22,1.63,53.52,0.05
2021-09-11,308477,4782692,9448,4693,8072,286894,10045,11538,1698900,1237955,6234,45754,1497252,1506,841,12035,2884,6236,5799,2883,984,885,99,1669,25,20,25,121,128,33,1248,667,97,2795175,722,78,52,684,6.26,10.38,1.86,60.85,384.269321241067,428.559929163648,7.5844982872271,5.40216623288345,6.90475551620203,7105.53006520164,1281.56555492948,21.33,23.28,0.49,0.450000000000001,0.18,-0.579999999999998,27.96,9.72,24.42,60.78,44.29,0.22,1.64,53.57,0.05
2021-09-12,308985,4790867,9478,4717,8101,287107,10299,11579,1699030,1238012,6282,45794,1497483,1506,508,8175,1680,3772,4403,141,566,492,74,51,30,24,29,133,212,41,130,57,48,2795175,761,86,49,717,6.35,10.59,1.85,60.91,389.170624379511,434.176751008434,8.0138095110324,5.72414965073743,7.33406674000733,7185.88281592387,1294.76687506149,24.94,26.21,0.649999999999999,0.81,0.15,-0.480000000000004,66.67,53.97,69.74,60.78,44.29,0.22,1.64,53.57,0.05
2021-09-13,309886,4814689,9489,4724,8111,288217,10071,11598,1703289,1243309,7464,46304,1506948,1521,901,23822,2311,10652,13170,6905,978,733,245,4037,11,7,10,129,1110,17,4259,5297,1182,2795175,772,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.587548185713,7.9780335757153,5.65259778010321,7.29829080469023,7454.20233080219,1307.18112461653,24.86,25.66,0.22,0.210000000000001,0.1,-0.990000000000002,68.67,59.02,75.68,60.94,44.48,0.27,1.66,53.91,0.05
2021-09-14,311256,4839816,9514,4743,8135,288902,10722,11632,1707328,1247507,9207,46818,1514119,1540,1370,25127,4076,14509,10618,8865,1519,1303,216,5356,25,19,24,126,685,32,4039,4198,1743,2795175,783,80,47,728,5.92,9.68,1.83,60.15,422.263364547837,471.813034962033,8.37156886420349,6.08190900390852,7.72760202849553,7800.26295312458,1357.41053780175,27.81,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.690000000000005,75.29,78.69,88,61.08,44.63,0.33,1.67,54.17,0.06
2021-09-15,312588,4864891,9530,4758,8151,289628,11304,11656,1711036,1252075,10858,47306,1520772,1613,1332,25075,4313,14856,10219,10114,1496,1300,196,5995,16,15,16,104,724,23,3708,4568,1651,2795175,785,84,52,727,5.84,9.39,1.79,59.85,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8183.13701288828,1411.57530387185,32.21,32.57,-0.41,-1.2,-0.14,-0.799999999999997,57.61,77.42,70.37,61.21,44.79,0.39,1.69,54.41,0.06
2021-09-16,313838,4890220,9547,4769,8167,290308,11848,11682,1715015,1257091,12750,47997,1529960,1675,1250,25329,4381,14431,10898,10648,1382,1218,164,6317,17,11,16,118,680,25,3979,5016,1892,2795175,821,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.519144597387,8.55044854078904,6.26078868049407,7.9780335757153,8562.21882350837,1460.51678338566,34.98,34.4,-0.47,-1.28,-0.16,-1.26,54.26,69.23,68.67,61.36,44.97,0.46,1.72,54.74,0.06
2021-09-17,315228,4915881,9570,4780,8188,291619,11893,11716,1718676,1262194,14943,48591,1537741,1730,1390,25661,4886,13328,12333,9211,1505,1339,166,5435,23,11,21,133,1308,34,3661,5103,2193,2795175,803,92,58,744,5.8,9.35,1.72,59.18,473.70915953384,527.587718121406,8.97975976459435,6.26078868049407,8.33579292888638,8885.7763825163,1528.49106048816,34.4,33.45,-0.32,-0.790000000000001,-0.14,-1.55,41.35,57.35,53.26,61.49,45.16,0.53,1.74,55.01,0.06
2021-09-18,316106,4927936,9593,4797,8210,291752,12604,11750,1719479,1262857,15045,48708,1539004,1736,878,12055,3291,6119,5936,2506,1011,879,132,1423,23,17,22,148,133,34,803,663,102,2795175,852,99,63,791,5.82,9.35,1.77,59.13,483.583317681362,539.179121164149,9.44484692371676,6.54699616303094,8.76510415269169,8973.82095933171,1564.51742735249,29.57,27.87,-0.44,-1.03,-0.0900000000000001,-1.72,21.85,31.65,28.97,61.52,45.18,0.54,1.74,55.06,0.06
2021-09-19,316868,4937847,9625,4821,8241,291949,13128,11791,1719584,1262911,15108,48726,1539136,1736,762,9911,2807,4742,5169,160,905,824,81,47,32,24,31,133,196,41,105,54,63,2795175,882,100,66,821,5.98,9.66,1.76,59.1,498.179899290742,556.923985081435,10.2676934360103,7.1909629987389,9.62372660030231,9074.63754505532,1605.301993614,30.47,29.91,-0.369999999999999,-0.93,-0.0900000000000001,-1.81,5,7.22,8.53,61.52,45.18,0.54,1.74,55.06,0.06
2021-09-20,318058,4964019,9650,4842,8265,293328,12900,11830,1722414,1267031,16335,49130,1546107,1764,1190,26172,3611,13424,12748,6933,1306,1058,248,4043,25,21,24,140,1378,34,2830,4120,1227,2795175,891,106,69,828,6.11,9.73,1.77,59.08,513.563551477099,573.989106227696,10.7685565304498,7.69182609317842,10.1603656300589,9424.74084806855,1648.62665128301,32.17,31.85,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,15,21.65,18.46,61.62,45.33,0.58,1.76,55.31,0.06
2021-09-21,319488,4989801,9666,4852,8281,294200,13430,11858,1725413,1270468,17884,49559,1552173,2088,1430,25782,4917,14959,10823,8303,1623,1429,194,5102,16,10,16,126,871,28,2999,3437,1549,2795175,878,114,73,816,6.15,9.83,1.73,59.24,531.415743200336,595.240011806059,10.7685565304498,7.79915389912975,10.2676934360103,9845.3585195918,1728.01345175168,24.31,24.53,0.23,0.15,-0.1,-0.909999999999997,2.01,0,3.55,61.73,45.45,0.64,1.77,55.53,0.07
2021-09-22,320986,5017262,9691,4871,8305,295214,13881,11891,1728990,1273785,19130,50036,1558250,3015,1498,27461,4873,16181,11280,8226,1654,1477,177,4959,25,19,24,136,1013,33,3577,3317,1246,2795175,898,116,78,835,6.16,9.89,1.68,59.42,550.985179818795,616.13315803125,10.9474362070353,7.9780335757153,10.4465731125958,10248.8037421628,1820.42269267577,19.92,19.78,0.32,0.5,-0.11,-0.43,11.03,2.73,11.59,61.86,45.57,0.68,1.79,55.75,0.11
2021-09-23,322448,5044214,9721,4887,8333,296129,14391,11928,1732596,1278038,20727,50574,1565517,4502,1462,26952,5436,15222,11730,8457,1645,1477,168,5402,30,16,28,145,915,37,3606,4253,1597,2795175,888,117,77,823,6.27,10.1,1.67,60.3,569.374010571789,636.775872709222,11.4125233661578,8.15691325230084,10.9474362070353,10582.2354593183,1896.01724400082,17.86,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,20,7.27,18.57,61.99,45.72,0.74,1.81,56.01,0.16
2021-09-24,324088,5072223,9739,4901,8351,297853,14277,11958,1736004,1282093,22425,51154,1571823,6177,1640,28009,5529,14450,13559,6984,1859,1652,207,4413,18,14,18,134,1724,30,3408,4055,1698,2795175,888,121,75,824,6.4,10.34,1.69,61.08,588.585687837076,659.457815700269,11.3051955602064,8.15691325230084,10.8758843364011,10788.8057098393,1967.49756276441,16.7,18.66,0.600000000000001,0.99,-0.03,1.9,14.97,13.08,15.6,62.11,45.87,0.8,1.83,56.23,0.22
2021-09-25,325344,5086072,9759,4917,8368,298038,15323,11983,1736767,1282587,22521,51289,1572825,6275,1256,13849,4474,7344,6505,2025,1420,1276,144,1207,20,16,17,123,184,25,763,494,96,2795175,950,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.056123498529,11.1263158836209,8.0138095110324,10.5896768538642,10853.7032565045,2024.38129991861,21.09,23.12,0.76,1.3,-0.0700000000000001,2.14,14.48,15.38,14.49,62.13,45.89,0.81,1.83,56.27,0.22
2021-09-26,326395,5096427,9798,4936,8403,298312,16057,12026,1736888,1282663,22567,51317,1572882,6323,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,156,272,43,121,76,46,2795175,992,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.668240807821,11.4482993014749,7.83492983444686,10.8043324657669,10931.6947954958,2064.77233089163,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,17.69,10.58,15.71,62.14,45.89,0.81,1.84,56.27,0.23
2021-09-27,327748,5121583,9825,4953,8428,300114,15573,12061,1739787,1286305,23375,51826,1578840,7508,1353,25156,3226,12181,12975,5737,1476,1191,285,3565,27,17,25,118,1800,30,2899,3642,808,2795175,1041,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.484656595741,12.0207142665486,8.19268918761795,11.3409714955235,10979.4198932088,2097.50731170678,18.58,19.5,0.81,1.53,0.02,2.84,8.7,-5.93,5.84,62.24,46.02,0.84,1.85,56.48,0.27
2021-09-28,329598,5148765,9863,4975,8463,301086,16406,12106,1742694,1289287,24717,52329,1583712,9252,1850,27182,5015,17006,10176,6390,2145,1908,237,4026,38,22,35,157,970,41,2907,2982,1342,2795175,1042,129,85,979,7.19,11.54,1.86,62.21,656.202205586412,738.880392104251,12.485801425671,8.30001699356928,11.7345067840117,11052.9394402855,2131.10091496955,22.81,23.81,1.04,1.71,0.13,2.97,29.61,12.84,24.66,62.35,46.13,0.88,1.87,56.66,0.33
