"day","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-10-29,13815,926562,157,55,4988,8615,725,12054,3327,7,1,119,1016,48,1,2794329,415,35,22,176,7.62,8.16,242.70585174473,264.535779430411,1.57461773470483,0.82309563405025,2.39771336875507,4064.23152033995,1230.70690673861,126.84,114.96,3.61,3.63,102.09,102.02,93.33,-8.33,48.15,19.36,22.16
2020-10-30,14815,937098,164,56,5229,9366,1000,10536,2092,7,1,241,887,47,4,2794329,470,42,22,210,8.41,8.63,270.33323563546,286.294133582696,1.78933833489185,0.787308867352413,2.57664720224426,4123.53019275826,1215.89118532571,124.62,103.61,4.03,3.67,107.98,97.48,112.5,0,66.67,17.09,11.81
2020-10-31,15698,946063,165,56,5290,10187,883,8965,3275,1,0,61,1154,55,5,2794329,501,46,23,241,8.61,9.12,292.878898655098,318.466436844051,1.82512510158968,0.751522100654576,2.57664720224426,4255.83386924016,1262.48555556629,106.52,91.29,3.74,3.55,101.18,95.75,42.86,10,32.26,16.79,6.97
2020-11-01,16532,949997,169,59,5301,11003,834,3934,1815,4,3,11,690,32,1,2794329,546,43,28,269,8.75,9.43,315.352988141339,335.500937792221,1.96827216838103,0.858882400748087,2.82715456912912,4256.80011194101,1256.65231259454,72.9,79.43,2.89,3.34,87.21,88.94,50,18.18,39.39,15.83,4.16
2020-11-02,17425,955744,174,60,5335,11856,893,5747,3266,5,1,34,717,23,2,2794329,613,51,26,286,9.58,9.95,340.045857162847,353.286960841046,1.96827216838103,0.82309563405025,2.79136780243128,4267.57192871706,1317.20352184728,75.58,75.14,3.43,3.55,89.62,85.77,50,30,43.75,12.61,11.49
2020-11-03,18078,964336,181,62,5693,12142,653,8592,2194,7,2,358,706,29,5,2794329,676,57,30,297,9.75,9.89,352.213357840111,361.231623047966,2.14720600187022,0.894669167445923,3.04187516931614,4251.21737633614,1316.41621297993,51.97,48.07,3,2.86,74.35,67.12,60.87,-21.43,29.73,5.22,3.07
2020-11-04,19071,976358,186,62,6019,12804,993,12022,3017,5,0,326,1383,51,3,2794329,690,57,32,296,9.67,10.59,372.468667791087,395.193264644213,2.14720600187022,0.858882400748087,3.0060884026183,4321.96781409777,1329.97939755841,35.1,45.95,2.16,2.97,64.22,66.04,50,-50,10,4.97,4.44
2020-11-05,20720,988673,192,66,6243,14219,1649,12315,3528,6,4,224,1456,40,6,2794329,785,64,35,389,11.12,11.26,415.555934895283,430.801097508561,2.29035306866156,0.787308867352413,3.07766193601398,4434.23090122888,1363.36845088749,46.7,38.61,3.5,3.1,71.22,62.85,20.69,0,15,0.51,1.46
2020-11-06,22659,1003124,205,66,6819,15569,1939,14451,3535,13,0,576,1659,73,7,2794329,785,70,42,383,11.88,11.76,467.768827507427,469.880246742599,2.68400750233777,0.751522100654576,3.43552960299235,4586.89724796185,1380.11665770208,50.07,44.73,3.47,3.13,73.03,64.13,20.59,-9.09,13.33,6.24,15.03
2020-11-07,24634,1013703,211,68,6930,17425,1975,10579,3948,6,2,111,1636,77,8,2794329,858,74,44,410,13.21,12.19,517.118778783744,504.27132953922,2.71979426903561,0.82309563405025,3.54288990308586,4713.36768147201,1414.86560816568,62.06,41.12,4.6,3.07,76.56,58.34,53.33,9.09,41.46,5.58,16.84
2020-11-08,25672,1020273,213,71,6964,18424,1038,6570,3170,2,3,34,1088,27,5,2794329,944,80,50,445,13.01,12.3,526.888566092253,524.812933623779,2.75558103573344,0.894669167445923,3.65025020317937,4799.43485538031,1451.97648523134,63.71,43.6,4.26,2.87,67.08,56.43,33.33,-7.69,21.74,10.09,26.48
2020-11-09,26781,1029269,226,77,7614,18864,1109,8996,2999,13,6,650,1093,48,3,2794329,988,81,51,417,12.72,12.27,551.474074813667,547.716464310394,3.04187516931614,1.07360300093511,4.11547817025125,4891.58577962724,1495.6721273694,54.54,43.56,3.14,2.32,62.18,55.03,57.58,30.77,50,16.41,15.4
2020-11-10,28216,1041557,238,86,8213,19679,1435,12288,3327,12,9,599,1452,74,9,2794329,1023,73,49,455,13.13,12.65,575.236487901031,565.144619692241,3.36395606959667,1.25253683442429,4.61649290402096,4943.11872367212,1510.02262081523,70.79,62.11,3.38,2.76,63.32,56.45,54.05,118.18,68.75,26.79,25.99
2020-11-11,29771,1053934,245,92,8728,20706,1555,12377,3616,7,6,515,1532,81,8,2794329,1092,83,51,484,13.79,12.78,596.959055286618,589.372260746677,3.39974283629451,1.3598971345178,4.75963997081231,4989.60573361261,1542.73172557705,78.9,51.32,4.12,2.19,60.27,49.14,63.89,275,102.27,25.43,27.06
2020-11-12,31828,1068078,256,95,9149,22328,2057,14144,4513,11,3,421,1866,83,6,2794329,1205,87,58,595,13.99,13,644.627028528137,619.791012439838,3.54288990308586,1.43147066791348,4.97436057099933,5064.40007601109,1585.17483088069,60.87,47.66,2.87,1.74,55.12,43.87,82.86,163.64,102.17,27.84,30.86
2020-11-13,33356,1082427,266,102,10462,22526,1528,14349,4832,10,7,1313,1778,113,5,2794329,1263,79,51,617,13.49,13.17,663.522441344595,651.677021567611,3.65025020317937,1.6461912681005,5.29644147127987,5200.85501742995,1683.23057163276,36.37,34.51,1.61,1.41,41.85,38.69,48.78,260,90.2,20.11,27.99
2020-11-14,34730,1091470,275,109,10544,23802,1374,9043,3361,9,7,82,1282,68,5,2794329,1249,92,51,674,12.98,12.98,681.093743793233,656.257727704934,3.93654433676206,1.89669863498536,5.83324297174742,5203.64638523238,1686.30823356877,12.98,22.36,-0.23,0.790000000000001,31.71,30.14,39.13,241.67,81.03,14.97,21.19
2020-11-15,35878,1097743,284,112,10609,24873,1148,6273,3088,9,3,65,1048,41,8,2794329,1359,100,61,641,13.17,12.97,692.330788536353,669.069390182759,4.11547817025125,1.89669863498536,6.01217680523661,5287.35163253862,1731.86478757512,11.66,16.26,0.16,0.67,31.4,27.49,61.36,241.67,100,10.24,13.58
2020-11-16,36844,1106867,298,117,11786,24643,966,9124,2617,14,5,1177,1139,58,4,2794329,1369,107,73,751,12.97,13.01,694.943222505296,684.171405729247,4.43755907053178,2.03984570177671,6.47740477230849,5408.20354367721,1708.63917598822,7.56,11.93,0.25,0.74,26.02,24.91,38.46,135.29,62.32,5.54,13.23
2020-11-17,38787,1119324,323,126,12642,25696,1943,12457,3344,25,9,856,1897,127,12,2794329,1363,93,67,748,13.59,13.56,741.108151545505,726.79344486637,5.08172087109285,2.29035306866156,7.37207393975441,5546.51939696435,1749.79395769074,4.27,7.93,0.459999999999999,0.91,28.84,28.6,49.12,66.67,54.32,0.71,7.85
2020-11-18,40456,1131678,342,138,13732,26244,1669,12354,3807,19,12,1090,1751,72,6,2794329,1437,109,66,755,13.74,13.84,765.300005833243,739.962975011174,5.58273560486256,2.71979426903561,8.30252987389817,5558.40060350803,1778.06550338203,-0.14,8.52,-0.0499999999999989,1.06,28.2,25.55,64.41,53.33,60.67,0.22,5.97
2020-11-19,42725,1145817,358,145,14546,27676,2269,14139,4657,16,7,814,2225,99,11,2794329,1501,117,71,798,14.02,14.3,787.487801185902,767.482998601811,5.94060327184093,2.82715456912912,8.76775784097005,5623.67566596489,1818.46876298389,-1.9,7.69,0.0299999999999994,1.3,22.16,23.83,59.38,72.41,63.44,-2.1,2.38
2020-11-20,44703,1160200,374,154,16158,28017,1978,14383,4230,16,9,1612,2053,96,9,2794329,1459,114,69,843,14.59,14.65,788.883485087117,781.582984680759,6.04796357193444,3.14923546940965,9.19719904134409,5621.24216582944,1843.34056583888,6.08,9.1,1.1,1.48,18.89,19.93,77.05,44.44,64.95,-1.93,-4.93
2020-11-21,47012,1171826,384,158,16279,30191,2309,11626,5161,10,4,121,2215,92,5,2794329,1443,124,68,747,15.28,15.34,800.836265164195,802.303522598806,6.19111063872579,3.22080900280532,9.41191964153112,5658.71091056207,1886.74991384336,21.65,22.17,2.3,2.36,17.58,22.25,70.31,19.51,50.48,3.33,4.21
2020-11-22,48202,1176870,390,162,16381,31269,1190,5044,2762,6,4,102,995,37,6,2794329,1629,126,73,887,15.57,15.51,806.275853702266,798.975353295907,6.33425770551714,3.25659576950316,9.5908534750203,5604.10030458117,1872.14891303064,20.75,22.13,2.4,2.54,16.46,19.42,49.3,21.95,39.29,2.14,3.27
2020-11-23,49373,1185953,405,171,17785,31012,1171,9083,2742,15,9,1404,1371,79,8,2794329,1654,119,78,942,15.84,15.81,808.494633237532,808.924074437906,6.40583123891281,3.36395606959667,9.76978730850948,5607.21375328388,1862.9517139893,24.51,23.87,2.87,2.8,16.34,18.23,48.61,35,43.75,1.92,5.32
2020-11-24,51661,1200905,426,191,18804,32240,2288,14952,4922,21,20,1019,2383,96,10,2794329,1707,126,82,924,15.78,15.93,839.020745230787,842.241554233592,6.72791213919334,3.75761050327288,10.4855226424662,5702.54969976692,1920.03160687235,21.79,23.25,2.19,2.37,13.21,15.88,21.18,62.5,34.4,4.9,11.47
2020-11-25,53762,1214306,444,199,19576,33543,2101,13401,4048,18,8,772,2015,87,3,2794329,1704,121,75,916,16.1,16.04,858.560319847806,859.526562548648,7.12156657286955,3.82918403666855,10.9507506095381,5739.19534886551,1935.49149008581,24.53,23.19,2.36,2.2,12.19,16.16,5.15,32.61,13.99,6.28,11.58
2020-11-26,56095,1228907,466,218,20388,35023,2333,14601,5270,22,19,812,2426,112,3,2794329,1776,126,81,917,16.09,16.2,868.437467456409,879.567151899436,7.51522100654576,4.40177230383394,11.9169933103797,5755.54990124642,1962.58207247608,22.69,21.03,2.07,1.9,10.28,14.6,5.88,46,19.08,6.88,13.34
2020-11-27,58219,1243599,475,225,22197,35322,2124,14692,4983,9,7,1809,2090,106,7,2794329,1734,132,89,947,16.21,16.18,889.76638040832,890.732623109162,7.47943423984792,4.40177230383394,11.8812065436819,5767.82476222378,1967.98587424745,19.12,18.43,1.62,1.53,12.79,13.97,-6.48,36.54,7.5,7.23,19.06
2020-11-28,60186,1253555,486,232,22284,37184,1967,9956,4700,11,7,87,1802,67,4,2794329,1798,140,90,987,16.12,16.01,910.987933060137,909.341741792037,7.55100777324359,4.40177230383394,11.9527800770775,5800.4980802189,2015.90435485585,7.26,6.12,0.840000000000002,0.670000000000002,13.75,13.34,-6.42,51.02,11.39,1.71,9.38
2020-11-29,61322,1258447,499,236,22384,38203,1136,4892,2944,13,4,100,1167,32,3,2794329,1858,144,93,974,16.08,16.25,910.558491859763,913.600367029079,7.69415484003494,4.43755907053178,12.1317139105667,5751.07655540919,2010.75106045136,6.46,7.98,0.509999999999998,0.74,12.93,14.35,2.83,48,17.31,3.1,11.4
2020-11-30,62510,1267566,518,255,24563,37174,1188,9119,2650,19,19,2179,1438,90,4,2794329,1887,149,90,983,16.1,16.32,918.503154066683,924.300610271733,7.87308867352413,4.9385738043015,12.8116624778256,5750.8976215757,2011.93202375239,4.85,6.51,0.260000000000002,0.51,13.61,14.26,5.61,55.56,22.36,3.2,10.54
2020-12-01,64617,1279904,546,283,25956,37832,2107,12338,3658,28,28,1393,2183,91,8,2794329,1885,148,82,1060,16.4,16.61,924.372183805128,934.535625547314,7.98044897361764,5.6185223715604,13.598971345178,5746.63899633866,2023.16906849551,0.64,0.99,0.619999999999999,0.68,10.17,10.96,16.5,41.54,26.19,-3.16,-0.1
2020-12-02,67069,1294627,563,290,27429,38787,2452,14723,5059,17,7,1473,2510,94,5,2794329,1949,149,83,1017,16.57,16.95,952.393222129535,961.697781470972,7.90887544022196,5.43958853807121,13.3484639782932,5831.41784664583,2067.97410040121,0.01,2.71,0.469999999999999,0.91,10.93,11.89,16.67,49.18,28.83,-2.79,2.6
2020-12-03,69582,1308574,590,307,28354,40331,2513,13947,5049,27,17,925,2473,109,5,2794329,1940,139,78,974,16.93,17.15,961.125193203807,970.572899612036,8.30252987389817,5.79745620504958,14.0999860789478,5824.54678743985,2082.00251294676,0.88,1.52,0.84,0.949999999999999,10.67,10.35,14.81,21.92,17.68,-4.12,-0.32
2020-12-04,72431,1323543,612,319,30980,40520,2849,14969,5033,22,12,2626,2749,102,3,2794329,1981,147,87,1067,17.78,17.92,992.295466997623,995.48048923373,8.51725047408519,5.9048165051431,14.4220669792283,5845.51783272478,2110.73928660512,5.15,6.13,1.57,1.74,11.52,11.76,35.64,32.39,34.3,-4.14,-2.66
2020-12-05,74648,1332621,624,323,31086,42615,2217,9078,4597,12,4,106,2276,78,2,2794329,2054,152,88,1098,18.29,18.71,989.003084461422,997.663482002298,8.58882400748086,5.9048165051431,14.493640512624,5754.33315117869,2090.55555018754,9.78,13.1,2.17,2.7,8.56,9.71,35.29,22.97,30.11,-3.26,-1.49
2020-12-06,76038,1338248,635,328,31136,43939,1390,5627,3193,11,5,50,1365,43,5,2794329,2133,153,93,1134,18.44,18.79,996.160437800989,1010.9045856805,8.76775784097005,5.94060327184093,14.708361112811,5775.19683616353,2105.97964663431,12.16,13.13,2.36,2.54,9.4,10.65,24.77,24.32,24.59,-2.18,-1.25
2020-12-07,77431,1347294,671,338,33106,43316,1393,9046,2714,36,10,1970,1601,74,2,2794329,2154,161,93,1160,18.71,19.01,1004.10510000791,1019.135542021,9.51927994162463,5.97639003853877,15.4956699801634,5773.87272579571,2104.97761716677,13.58,13.78,2.61,2.69,9.32,10.26,35.4,-1.19,19.8,-2.31,-0.73
2020-12-08,80558,1361699,702,350,34350,45156,3127,14405,4667,31,12,1244,3229,115,5,2794329,2122,163,99,1161,19.49,19.81,1034.13019726739,1049.41114664737,9.87714760860299,5.69009590495607,15.5672435135591,5754.29736441199,2095.85199165882,23.04,23.49,3.09,3.2,11.87,12.29,30,-27.17,5.19,3.54,7.29
2020-12-09,83883,1377195,733,368,35650,47132,3325,15496,5361,31,18,1300,3212,120,7,2794329,2146,173,101,1212,20.36,20.47,1077.93319970555,1092.24790638468,10.3423755756749,6.04796357193444,16.3903391476093,5829.27064064396,2142.84001633308,26.35,24.16,3.79,3.52,13.18,13.57,42.86,-14.29,18.1,2.8,4.61
2020-12-10,86954,1392396,761,393,36837,48963,3071,15201,5592,28,25,1187,3110,134,4,2794329,2171,178,105,1050,20.72,20.93,1104.34383352855,1116.726054806,10.5570961758619,6.26268417212146,16.8197803479834,5850.74270066266,2154.36335520978,28.81,28.39,3.79,3.78,14.9,15.06,37.9,-3.37,20.66,5.22,7.28
2020-12-11,90256,1409175,788,396,39524,49548,3302,16779,6113,27,3,2687,3380,142,4,2794329,2110,190,116,1142,20.82,21.22,1146.5006446986,1162.89098384621,11.201257976423,6.11953710533012,17.3207950817531,5925.42968276105,2194.80240157834,25.42,26.89,3.04,3.3,15.54,16.82,28.47,-18.09,9.52,7.11,10.81
2020-12-12,93097,1419752,812,402,39658,52225,2841,10577,5303,24,6,134,2761,84,3,2794329,2227,191,106,1185,21.17,21.41,1177.77827879251,1197.21049310944,11.6664859434948,6.08375033863228,17.7502362821271,5947.65326488041,2216.38182189714,27.57,26.1,2.88,2.7,19.09,20,36.23,-13.19,16.59,10.2,13.64
2020-12-13,95016,1424484,822,405,39706,54083,1919,4732,2356,10,3,48,1274,36,4,2794329,2328,191,112,1301,22.01,21.53,1205.79931711692,1201.03967714611,11.5591256434013,6.04796357193444,17.6070892153358,5941.92738220875,2195.33920307881,28.96,23.83,3.57,2.74,21.04,18.81,37.5,-16.3,15.79,8.06,9.81
2020-12-14,96452,1435047,856,429,42422,52745,1436,10563,3811,34,24,2716,1931,101,1,2794329,2372,180,111,1282,21.68,21.53,1214.67443525798,1218.68255312814,12.0959271438689,6.22689740542363,18.3228245492925,5993.60347332043,2236.887639215,27.48,24.68,2.97,2.52,20.97,19.58,20.92,9.64,16.95,10.07,13.31
2020-12-15,99873,1450960,900,445,44124,54404,3421,15913,5079,44,16,1702,3327,126,5,2794329,2307,184,124,1256,21.64,21.28,1261.69824669894,1259.62261423046,12.6685154110343,5.79745620504958,18.4659716160839,6121.5411642652,2287.74063469262,21.17,17.23,2.15,1.47,22.01,20.03,26.92,41.79,31.39,9.13,10.9
2020-12-16,103036,1465827,930,466,45878,55762,3163,14867,5086,30,21,1754,3297,108,9,2794329,2356,184,116,1085,21.61,21.53,1287.1426378211,1287.78679962166,13.1337433781062,6.2984709388193,19.4322143169255,6126.69445866968,2288.70687739346,13.91,12.87,1.25,1.06,19.41,17.9,15.88,25.64,18.95,7.34,8.9
2020-12-17,106219,1482188,969,492,47322,57436,3183,16361,6016,39,26,1444,3404,105,9,2794329,2468,197,131,1339,21.46,21.58,1311.11977150865,1321.10427941735,13.5631845784802,6.62055183909983,20.18373641758,6213.08371347826,2323.31268079027,10.9,10.44,0.740000000000002,0.649999999999999,18.72,18.3,21.64,15.12,19.46,7.12,8.37
2020-12-18,109441,1499745,1003,509,51393,56536,3222,17557,6719,34,17,4071,3772,162,3,2794329,2353,198,132,1312,21.18,21.82,1324.46823548695,1357.71414174924,13.9926257788542,6.79948567258902,20.7921114514433,6305.69986569226,2383.64916944283,7.63,8.77,0.359999999999999,0.600000000000001,15.52,16.75,22.16,46.75,29.64,5.77,6.62
2020-12-19,112358,1509539,1017,512,51513,59316,2917,9794,5255,14,3,120,2789,83,6,2794329,2432,201,125,1177,21.45,22.05,1349.51897217543,1376.07275306523,14.0641993122499,6.76369890589118,20.8278982181411,6331.32319064791,2407.19686193,4.4,6.09,0.279999999999998,0.640000000000001,14.58,14.94,9.04,39.24,17.98,3.05,4.19
2020-12-20,114490,1516349,1039,520,51658,61273,2132,6810,2963,22,8,145,1761,47,7,2794329,2478,187,106,1431,21.2,22.08,1376.07275306523,1390.24431267757,14.4578537459261,6.87105920598469,21.3289129519108,6373.65893565146,2398.9659055895,2.61,9.23,-0.810000000000002,0.549999999999997,14.12,15.75,16.04,49.35,25.76,6.53,8.79
2020-12-21,116372,1527800,1093,555,54789,59935,1882,11451,4073,54,35,3131,2350,82,5,2794329,2451,186,111,1384,21.48,22.32,1393.57248198047,1417.04860093425,15.1020155464872,7.76572837343062,22.8677439199178,6459.72610955976,2447.60012153186,4.73,9.54,-0.199999999999999,0.789999999999999,14.73,16.28,28.11,38.46,31.52,5.7,5.99
2020-12-22,120090,1545388,1143,574,56359,62014,3718,17588,5698,50,19,1570,3546,127,19,2794329,2258,181,108,1262,21.41,22.15,1414.72246109889,1428.39300597746,15.7819641137461,8.01623574031547,23.7981998540616,6573.63538795897,2484.49627799733,4.67,10.13,-0.23,0.869999999999997,12.13,13.4,22.73,35.79,26.96,5.79,6.53
2020-12-23,123902,1561044,1185,593,61267,60857,3812,15656,5985,42,19,4908,3560,126,18,2794329,2284,186,104,1355,21.91,22.25,1432.15061648074,1440.84680078831,16.1756185474223,8.05202250701331,24.2276410544356,6579.36127063062,2506.82722041678,8.94,11.02,0.300000000000001,0.719999999999999,11.27,11.89,29.44,29.59,29.49,7.43,10.1
2020-12-24,126589,1571801,1203,600,61448,63338,2687,10757,5528,18,7,181,2897,84,17,2794329,2312,193,112,1398,22.73,23.07,1418.40849806877,1433.22421948167,15.8177508804439,7.40786070645225,23.2256115868962,6420.32487942544,2504.53686734812,5.74,6.72,1.27,1.49,8.18,8.49,12.5,9.09,11.4,-0.2,7.28
2020-12-25,128934,1577159,1226,609,61845,65254,2345,5358,3533,23,9,397,1636,34,8,2794329,2300,194,170,1362,25.18,23.95,1384.16056233894,1370.81209836064,15.6746038136526,7.62258130663927,23.2971851202919,6011.60421696944,2412.2070092677,1.61,-6.21,4,2.13,4.51,0.96,3.72,-11.5,-1.52,-14.53,-3.88
2020-12-26,130599,1582970,1252,623,62260,66464,1665,5811,3120,26,14,415,1761,56,4,2794329,2448,199,113,1523,24.84,23.85,1342.07532470228,1335.02533166281,15.7461773470483,7.90887544022196,23.6550527872702,5841.04448688755,2334.08449756632,-5.3,-11.53,3.39,1.8,-0.55,-2.98,14.63,0.91,9.84,-18.22,-9.97
2020-12-27,132366,1588516,1267,633,62591,67875,1767,5546,2817,15,10,331,1557,40,9,2794329,2510,198,112,1521,24.77,23.98,1336.63573616421,1345.1529866383,15.9251111805374,8.15938280710682,24.0844939876443,5870.17491497959,2350.58219701402,-8.21,-14.66,3.57,1.9,-2.87,-3.24,5.07,-1.74,2.71,-21.44,-11.95
2020-12-28,134290,1600074,1345,670,67312,64963,1924,11558,3650,78,37,4721,2449,109,5,2794329,2506,198,124,1445,24.79,24.08,1354.09967831275,1363.69053178777,17.4997289152423,8.6246107741787,26.124339689421,5905.78274784394,2344.82052757567,-10.05,-15.91,3.31,1.76,-2.83,-3.77,6.33,-8.73,1.1,-22.08,-13.81
2020-12-29,138201,1614547,1420,699,69243,66839,3911,14473,5011,75,29,1931,3198,131,10,2794329,2525,210,129,1556,26.19,24.66,1371.63519399469,1359.07403888375,18.6091186828752,9.08983874125058,27.6989574241258,5854.24980379905,2342.38702744022,-10.42,-18.46,4.78,2.51,-3.05,-4.85,13.99,-3.1,8.06,-26.76,-17.22
2020-12-30,140576,1628530,1457,750,71239,67130,2375,13983,5382,37,51,1996,3127,140,10,2794329,2429,216,145,1499,24.71,24.63,1343.4352218368,1352.99028854512,18.8596260497601,10.1634417421857,29.0230677919458,5822.61430203816,2352.97991038278,-20.09,-21.51,2.8,2.38,-6.19,-6.1,6.67,23.62,12.3,-29.12,-20.89
2020-12-31,143897,1641031,1588,827,76706,64776,3321,12501,4899,131,77,5467,2600,97,5,2794329,2480,220,142,1521,25,23.59,1348.3737956411,1324.21772812006,22.1520085859611,11.9885668437754,34.1405754297364,5684.47738258451,2313.00609198129,-15.03,-21.03,2.27,0.52,-4.94,-7.61,64.53,110.19,78.95,-22.75,-21.56
2021-01-01,145389,1645687,1614,839,76940,65996,1492,4656,2288,26,12,234,1188,29,9,2794329,2406,190,115,1516,24.01,23.17,1286.46268925384,1231.74472297285,21.8657144523784,11.8096330102862,33.6753474626646,5222.79230541572,2154.43492874318,-15.59,-14.34,-1.17,-0.779999999999998,-7.06,-10.14,73.99,130,91.33,-11.48,-17.76
2021-01-02,146628,1652794,1641,852,77553,66582,1239,7107,2864,27,13,613,1379,56,4,2794329,2494,185,119,1501,22.96,22.2,1226.41249473487,1181.2853819289,22.3309424194502,12.1675006772646,34.4984430967148,5126.63326329863,2068.86876956865,-12.13,-11.5,-1.88,-1.65,-8.62,-11.52,65.53,106.31,78.61,-4.91,-12.91
2021-01-03,147990,1658165,1654,862,77993,67481,1362,5371,2423,13,10,440,1218,50,6,2794329,2571,189,132,1598,22.43,21.76,1198.85668437754,1161.85316761197,22.0088615191697,12.2390742106602,34.24793572983,5075.13610602044,2049.54391555182,-12.6,-12.41,-2.34,-2.22,-10.31,-13.63,69.74,102.65,80.65,-3.49,-13.78
2021-01-04,149503,1670482,1708,887,81822,65086,1513,12317,3269,54,25,3829,2001,106,6,2794329,2568,196,123,1560,21.61,20.89,1185.65136746604,1149.36358603443,22.0088615191697,11.8812065436819,33.8900680628516,5106.12744598077,2020.77135512676,-15.1,-15.48,-3.18,-3.19,-12.44,-15.72,44.05,88.7,58.04,-2.58,-13.83
2021-01-05,152219,1687005,1748,919,83973,65579,2716,16523,5662,40,32,2151,2556,120,6,2794329,2412,206,124,1258,19.35,19.42,1149.7930272348,1113.93468700357,21.6509938521913,12.3464345107537,33.9974283629451,5068.01453944757,2019.48303152564,-22.6,-17.52,-6.84,-5.24,-16.17,-18.04,18.41,76,36.32,4.77,-9.64
2021-01-06,154550,1700842,1776,935,86109,65730,2331,13837,4637,28,16,2136,2003,106,4,2794329,0,0,0,0,19.32,17.9,1096.79282575531,1058.21469125504,21.1499791184216,12.2390742106602,33.3890533290819,5002.91841082421,1971.24247001695,-16.19,-22.14,-5.39,-6.73,-18.36,-21.79,17.28,17.83,17.48,7.15,-10.33
