"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-10-16,368219,5545769,10643,5450,9157,326270,28903,13046,1780192,1481959,48645,42350,1601319,30271,2280,13820,5192,8767,5053,2810,2464,2300,164,2116,53,32,48,160,424,61,592,324,299,2795175,1638,156,95,1379,11.75,17.77,2.77,72.75,1120.03720697273,1212.66110350872,21.4655611902654,13.3086479379645,19.6409884890928,10983.6414535763,2322.57372078671,14.31,13.46,1.42,1.89,0.11,4.3,28.14,22.75,29.71,63.69,53.02,1.74,1.52,57.29,1.08
2021-10-17,369806,5555770,10683,5478,9194,326774,29941,13091,1780420,1482066,48763,42370,1601552,30334,1587,10001,3205,5781,4220,161,1711,1575,136,74,40,28,37,149,503,45,228,107,118,2795175,1699,161,98,1426,11.95,18.01,2.78,72.77,1132.37990465713,1224.61026590464,21.2866815136798,13.1655441966961,19.5336606831415,10978.5970466965,2320.0336293792,16.36,15.2,1.59,2.13,0.0699999999999998,4.31,22.01,24.39,24.69,63.7,53.02,1.74,1.52,57.3,1.09
2021-10-18,372123,5578920,10729,5505,9236,330191,28785,13147,1783073,1484103,50710,42538,1606206,31688,2317,23150,3357,11565,11585,4741,2406,1999,407,3693,46,27,42,160,3416,54,2653,2037,1947,2795175,1638,145,95,1371,12.23,18.35,2.88,73.77,1159.0687524037,1250.47626713891,21.8590964787536,13.4875276145501,19.9987478422639,10990.4031053512,2327.18881644262,17.57,16.37,1.71,2.36,0.0699999999999998,4.73999999999999,23.81,23.08,26.32,63.79,53.1,1.81,1.52,57.46,1.13
2021-10-19,375706,5606200,10765,5521,9265,332068,30446,13192,1785162,1485550,52977,42692,1610154,33176,3583,27280,5989,18472,8808,7102,3811,3463,348,5477,36,16,29,147,1876,43,2089,1447,2267,2795175,1669,157,98,1389,12.85,19.21,3.04,74.67,1193.05589095495,1286.75306555046,22.002200220022,13.3801998085987,20.0702997128981,10984.1065407354,2335.0952981477,23.74,21.73,2.27,3.07,0.28,4.8,11.34,6.63,10.11,63.87,53.15,1.9,1.53,57.6,1.19
2021-10-20,378920,5632339,10818,5557,9317,334341,31328,13251,1787597,1487028,56230,42909,1614142,34750,3214,26139,5668,17433,8706,7385,3456,3152,304,5604,53,36,52,154,2270,59,2435,1478,3253,2795175,1690,154,90,1417,12.83,19.07,3.09,75.51,1225.43311241693,1321.24106719615,22.64616705573,13.9526147736725,20.8215943545574,11002.8531308415,2352.98326580626,18.91,16.71,1.66,2.01,0.3,4.89,1.59,-5,1.38,63.95,53.2,2.01,1.54,57.75,1.24
2021-10-21,381841,5659374,10879,5593,9373,336395,32128,13318,1790793,1488749,60431,43149,1618582,36789,2921,27035,5879,16841,10194,8067,3136,2814,322,6199,61,36,56,177,2053,65,3196,1721,4201,2795175,1735,148,91,1464,12.94,19.36,3.18,76.23,1245.32453245325,1340.66740007334,23.4690135680235,14.3461500621607,21.5728889962167,11007.4682264974,2363.5371667248,14.88,12.93,1.52,2.13,0.38,4.82000000000001,4.36,-0.5,3.03,64.07,53.26,2.16,1.54,57.91,1.32
2021-10-22,385091,5685371,10924,5615,9413,340517,31198,13376,1794568,1490632,64654,43419,1623302,38864,3250,25997,6315,14831,11166,8582,3525,3264,261,6480,45,22,40,138,4120,56,3775,1883,4223,2795175,1714,150,86,1434,13.37,19.82,3.25,76.31,1274.76812721923,1372.1502231524,23.5047895033406,14.131494450258,21.6086649315338,10990.3315534806,2401.13767474308,16.21,14.93,1.77,2.23,0.46,4.16,3.41,-0.51,1.33,64.2,53.33,2.31,1.55,58.08,1.39
2021-10-23,387782,5700796,10973,5643,9456,341006,33344,13432,1795218,1490870,65027,43463,1624091,39012,2691,15425,5655,10004,5421,4058,2956,2776,180,3077,49,28,43,155,488,53,650,238,373,2795175,1781,154,94,1498,13.55,20.06,3.26,76.33,1297.306966469,1395.90544420296,23.8625488565117,14.2388222562094,21.7875446081194,11029.7924101353,2422.31702845081,17.15,16.56,1.8,2.29,0.49,3.58,-2.08,-5.85,-3.55,64.23,53.34,2.33,1.55,58.1,1.4
2021-10-24,389559,5710715,11016,5674,9498,341579,34502,13478,1795638,1490959,65229,43500,1624303,39101,1777,9919,3139,5593,4326,380,1935,1769,166,255,43,31,42,136,572,46,420,89,202,2795175,1872,152,94,1586,13.7,20.31,3.3,76.36,1315.695797222,1414.90246585634,23.6121173092919,14.3103741268436,21.7159927374851,11030.543704777,2432.87092936936,16.04,15.83,1.75,2.3,0.52,3.59,1.83,-3.92,0.33,64.24,53.34,2.33,1.56,58.11,1.4
2021-10-25,391889,5734816,11068,5706,9549,345916,32430,13543,1798865,1492665,68371,43708,1628201,40373,2330,24101,3673,12248,11853,5131,2430,2080,350,3924,52,32,51,146,4336,62,3227,1706,3142,2795175,1842,153,98,1561,13.63,20.24,3.19,76.2,1333.4764370746,1432.75465757958,24.2203082096828,14.6323575446976,22.3599595731931,11075.4425036,2459.3093455687,12.9,13.03,1.4,1.89,0.31,2.43000000000001,0.3,-3.37,0.32,64.36,53.4,2.45,1.56,58.25,1.44
2021-10-26,395478,5761724,11121,5741,9596,348223,33651,13604,1801978,1493863,71908,43971,1631259,42008,3589,26908,5746,17921,8987,8578,3845,3493,352,6498,53,35,47,154,2304,54,3113,1198,3537,2795175,1848,146,95,1561,13.68,20.39,3.19,75.95,1367.17736814332,1467.85085012566,24.3276360156341,14.775461285966,22.3599595731931,11061.0248016672,2528.85776382516,7.21,7.78,0.83,1.18,0.15,1.28,9.88,13.99,12.59,64.47,53.44,2.57,1.57,58.36,1.5
2021-10-27,399041,5787707,11189,5785,9658,351126,34237,13678,1804713,1495227,75885,44173,1634350,43785,3563,25983,6723,17431,8552,7714,3821,3534,287,5787,68,44,62,171,2902,72,2735,1364,3977,2795175,1822,150,91,1524,13.93,20.8,3.17,75.79,1385.49464702568,1486.02502526675,24.6853953688052,14.9543409625515,22.6819429910471,11103.8128203064,2552.68453674636,8.14,8.84,1.1,1.73,0.0800000000000001,0.280000000000001,16.3,20,16.38,64.57,53.49,2.71,1.58,58.47,1.57
2021-10-28,402443,5814020,11257,5823,9715,353586,35106,13751,1807797,1496801,80394,44447,1637902,46040,3402,26313,6462,17009,9304,8529,3668,3351,317,6574,68,38,57,159,2459,71,3084,1574,4509,2795175,1831,146,88,1526,14.34,21.33,3.21,75.85,1402.84597565448,1504.55695976102,25.5082418810987,15.3836521863568,23.1828060854866,11028.8980117524,2563.63197295339,10.7,11.6,1.4,1.97,0.0299999999999998,-0.38000000000001,12.84,15,11.76,64.68,53.55,2.88,1.59,58.6,1.65
2021-10-29,405722,5839448,11304,5851,9761,359326,32589,13807,1811525,1498602,84885,44777,1642106,48401,3279,25428,6499,14397,11031,9079,3563,3286,277,6943,47,28,46,141,5740,51,3728,1801,4491,2795175,1794,132,86,1519,14.42,21.45,3.24,76.05,1423.27403472055,1528.59838829411,25.5440178164158,15.4909799923082,23.325909826755,11001.0643340757,2629.60279767814,7.72,8.33,1.05,1.63,-0.00999999999999979,-0.260000000000005,13.77,19.8,14.47,64.81,53.61,3.04,1.6,58.75,1.73
2021-10-30,408504,5853936,11369,5893,9822,360035,34587,13882,1811976,1498768,85252,44842,1642707,48700,2782,14488,5616,9261,5227,4089,3042,2850,192,3109,65,42,61,156,707,73,451,166,367,2795175,1821,140,85,1537,14.56,21.7,3.27,76.07,1441.23355424973,1549.2768789074,25.9733290402211,15.8487393454793,23.7909969858774,11024.9626588675,2644.7717942526,5.92,6.2,1.01,1.64,0.0100000000000002,-0.260000000000005,20,29.53,22.41,64.83,53.62,3.05,1.6,58.77,1.74
2021-10-31,410663,5863545,11426,5930,9873,360813,35900,13950,1812232,1498854,85499,44888,1642897,48819,2159,9609,4024,6215,3394,322,2363,2198,165,211,57,37,51,167,776,68,256,86,247,2795175,1882,137,77,1607,14.87,22.01,3.32,76.07,1461.69738925112,1572.60278873416,26.5815199406119,16.1707227633332,24.291860080317,11010.9384922232,2674.07228527731,6.84,7.1,1.17,1.7,0.02,-0.290000000000006,23.12,30.61,23.36,64.83,53.62,3.06,1.61,58.78,1.75
2021-11-01,412795,5872812,11469,5956,9909,361734,37060,14001,1812312,1498883,85578,45155,1646347,50766,2132,9267,3936,6669,2598,198,2330,2166,164,132,43,26,36,128,919,51,80,29,79,2795175,1963,150,86,1665,16.4,23.48,3.57,75.97,1455.07884121745,1569.88381765006,26.4741921346606,16.1349468280161,24.0772044684143,10514.2611822158,2694.78655182591,5.77,6.51,2.77,3.24,0.38,-0.230000000000004,18.29,24.38,15.02,64.84,53.62,3.06,1.62,58.9,1.82
2021-11-02,415035,5884852,11540,5997,9972,362856,38094,14085,1812392,1498949,85639,45354,1648798,53036,2240,12040,3790,7241,4799,109,2421,2242,179,49,71,41,63,180,1122,83,80,66,61,2795175,1972,142,71,1688,17.22,25.09,3.52,75.92,1407.03176008658,1520.15526755928,27.7263498707594,17.0293452109439,25.293586269196,9969.03592798304,2616.11527006359,-1.09,-0.35,3.54,4.7,0.33,-0.0300000000000011,17.7,16.36,13.6,64.84,53.63,3.06,1.62,58.99,1.9
2021-11-03,417912,5906849,11603,6039,10032,369052,34704,14156,1815733,1501491,90778,45632,1651296,56291,2877,21997,4740,10783,11214,5870,2981,2656,325,4617,63,42,60,150,6196,71,3341,2542,5139,2795175,1984,155,82,1664,17.1,26.19,3.4,76.73,1394.97526988471,1503.16169828365,28.0841092239305,17.2440008228465,25.5797937517329,9820.85200389958,2582.91520208931,-6.21,-5.91,3.17,5.39,0.23,0.939999999999998,11.59,11.4,9.68,64.96,53.72,3.25,1.63,59.08,2.01
2021-11-04,421353,5930388,11666,6072,10085,372084,35041,14228,1819395,1503191,98450,45959,1654462,60492,3441,23539,6146,13458,10081,9444,3685,3387,298,7477,63,33,53,161,3031,68,3662,1700,7672,2795175,1955,146,81,1654,17.52,27.62,3.31,77.42,1413.57875624961,1522.80268677274,28.1556610945647,17.1366730168952,25.4724659457816,9695.77933403096,2592.46737681898,-8.21,-8.09,3.18,6.29,0.1,1.57000000000001,8.2,8.26,8.19,65.09,53.78,3.52,1.64,59.19,2.16
2021-11-05,424737,5954313,11720,6101,10133,376723,33724,14290,1823008,1504913,105385,46364,1658028,64717,3384,23925,6641,13028,10897,9455,3671,3430,241,7427,54,29,48,134,4637,58,3613,1722,6935,2795175,1867,145,83,1571,17.84,28.4,3.24,78.08,1418.3727315821,1528.02597332904,28.4776445124187,17.3871045641149,25.7586734283184,9621.65159605391,2604.13033173236,-7.83,-7.76,3.42,6.95,0,2.03,9.47,5.93,6.9,65.22,53.84,3.77,1.66,59.32,2.32
2021-11-06,427152,5967733,11779,6133,10184,377338,35451,14363,1823601,1505153,106210,46443,1658547,65090,2415,13420,5124,8557,4863,4210,2642,2455,187,3233,59,32,51,151,614,72,593,240,825,2795175,1864,141,80,1566,17.66,28.1,3.26,78.17,1408.49857343458,1516.79232963947,28.8354038655898,17.5302083053834,26.0448809108553,9549.92084574311,2585.13331007898,-10.01,-9.91,3.1,6.4,-0.0100000000000002,2.10000000000001,3.54,-4,-1.09,65.24,53.85,3.8,1.66,59.34,2.33
2021-11-07,428577,5976888,11816,6162,10219,378104,36063,14410,1823979,1505253,106807,46487,1658855,65292,1425,9155,2887,5359,3796,130,1551,1453,98,73,37,29,35,125,764,47,378,100,597,2795175,1943,139,83,1642,17.01,27.33,3.09,78.22,1395.90544420296,1503.0543704777,28.6207482536872,17.4586564347492,25.7944493636356,9522.58803116084,2576.11777437906,-15.12,-15.18,2.14,5.32,-0.23,2.15000000000001,-4.88,-9.38,-7.73,65.25,53.85,3.82,1.66,59.35,2.34
2021-11-08,430808,5997376,11875,6198,10271,383311,33024,14473,1826804,1506547,112025,46783,1662065,68439,2231,20488,3857,9591,10897,6406,2367,2080,287,5149,59,36,52,155,5206,62,2825,1294,5218,2795175,1914,143,87,1616,15.51,26.03,2.86,78.67,1392.36362660656,1500.80048655272,28.8711798009069,17.6017601760176,25.8302252989527,9393.32957686013,2582.70054647741,-13.84,-14.64,-0.889999999999999,2.55,-0.71,2.7,1.25,-3.2,0.56,65.36,53.9,4.01,1.67,59.46,2.45
2021-11-09,433961,6018952,11931,6239,10323,386199,33220,14542,1829745,1507708,119447,47042,1664791,71979,3153,21576,6241,13495,8081,9257,3424,3195,229,7387,56,41,52,152,2888,66,2941,1161,7422,2795175,1843,144,82,1548,15.15,25.12,2.78,78.98,1376.7653188083,1485.73881778422,28.9785076068582,17.8164157879203,26.0091049755382,9202.5722897493,2600.40963445938,-3.23,-4.18,-2.07,0.0300000000000011,-0.74,3.06,-6.68,-5.47,-6.65,65.46,53.94,4.27,1.68,59.56,2.58
2021-11-10,436524,6041411,11982,6269,10370,389015,32910,14599,1831981,1508980,126443,47352,1667321,75961,2563,22459,4992,15213,7246,9662,2738,2586,152,7545,51,30,47,153,2813,55,2236,1272,6996,2795175,1770,135,81,1485,14.92,23.62,2.67,78.85,1340.98938349119,1446.99347983579,28.3703167064674,17.3155526934807,25.4724659457816,9076.49789369181,2538.48149042547,-1.37,-1.42,-2.18,-2.57,-0.73,2.11999999999999,-8.45,-9.45,-9.63,65.54,53.99,4.52,1.69,59.65,2.72
2021-11-11,439263,6065924,12027,6291,10412,391383,33225,14655,1834771,1510746,136283,47707,1670169,80476,2739,24513,6135,16857,7656,9144,2980,2814,166,7296,45,22,42,150,2365,56,2790,1766,9840,2795175,1792,144,83,1513,14.29,21.94,2.55,78.96,1317.26993837595,1422.37963633762,27.5474701941739,16.743137728407,24.9358269160249,9012.10121012101,2526.78275957677,-5.29,-4.96,-3.23,-5.68,-0.76,1.53999999999999,-11.74,-12.05,-11.62,65.64,54.05,4.88,1.71,59.75,2.88
2021-11-12,441665,6089973,12072,6312,10452,396465,30489,14711,1838018,1512710,145677,48107,1673595,84981,2402,24049,5362,13486,10563,10219,2597,2418,179,8087,45,21,40,139,5081,54,3247,1964,9394,2795175,1723,143,83,1456,13.49,20.59,2.44,79.08,1285.89444310285,1387.82008282129,27.4759183235397,16.4927061811872,24.7211713041223,8962.76619531872,2486.10552112122,-10.98,-10.71,-4.35,-7.81,-0.8,1,-15.38,-15.6,-14.25,65.76,54.12,5.21,1.72,59.87,3.04
2021-11-13,443207,6102729,12123,6337,10496,397069,31369,14769,1838652,1512925,146795,48162,1673958,85349,1542,12756,3705,7566,5190,3644,1718,1599,119,2781,51,25,44,132,601,57,634,215,1118,2795175,1775,150,88,1487,12.87,19.79,2.3,79.07,1241.53228330963,1340.45274446144,26.9750552291001,15.8845152807964,24.1129804037314,8900.80227534949,2417.73770873022,-13.9,-13.53,-4.79,-8.31,-0.96,0.899999999999991,-16.1,-15,-13.81,65.78,54.13,5.25,1.72,59.89,3.05
2021-11-14,444198,6111001,12172,6370,10538,397866,31507,14825,1838948,1513048,147349,48199,1674154,85599,991,8272,2027,4585,3687,177,1066,984,82,96,49,33,42,142,797,56,296,123,554,2795175,1823,152,85,1524,12.59,19.4,2.28,79.04,1199.74599085925,1294.05135635515,26.6888477465633,15.7414115395279,23.7909969858774,8852.96984983051,2346.29316590196,-12.8,-12.4,-4.42,-7.93,-0.81,0.820000000000007,-8.72,-10.34,-7.8,65.79,54.13,5.27,1.72,59.89,3.06
2021-11-15,446015,6134610,12231,6406,10588,402759,28370,14886,1841397,1514903,153133,48207,1674181,85681,1817,23609,3287,12721,10888,6508,2014,1734,280,5174,59,36,50,138,4891,59,2449,1855,5784,2795175,1779,155,87,1487,12.05,18.27,2.26,78.92,1188.47657123436,1282.74616079494,27.261262711637,16.099170892699,24.291860080317,9366.06831414849,2323.07458388115,-15.58,-14.4,-3.46,-7.76,-0.6,0.25,-12.32,-14.05,-12.43,65.88,54.2,5.48,1.72,59.9,3.07
2021-11-16,448279,6158363,12280,6433,10632,405320,28013,14946,1843914,1516387,160411,48213,1674274,85742,2264,23753,4729,16472,7281,8979,2460,2289,171,6984,49,27,44,144,2560,57,2517,1484,7278,2795175,1747,154,92,1454,11.17,16.6,2.19,78.54,1189.33519368197,1284.14142227231,26.4741921346606,15.5983077982595,23.6121173092919,9785.11184451779,2356.66818714392,-24.35,-23.36,-3.98,-8.52,-0.59,-0.439999999999998,-10.74,-19.83,-11.97,65.97,54.25,5.74,1.72,59.9,3.07
2021-11-17,450398,6181096,12329,6462,10677,408184,27206,15008,1846277,1518046,170958,48548,1678283,90912,2119,22733,4812,15546,7187,8727,2277,2133,144,6665,49,29,45,128,2864,54,2363,1659,10547,2795175,1691,148,86,1412,10.82,16.02,2.18,78.24,1162.2170347116,1258.95516380906,25.9733290402211,15.1332206391371,23.0754782795353,9811.44293291118,2359.24405448675,-25.46,-24.73,-4.1,-7.6,-0.49,-0.609999999999999,-8.44,-16.09,-9.17,66.05,54.31,6.12,1.74,60.04,3.25
2021-11-18,452143,6205630,12362,6482,10705,410609,26478,15056,1849066,1520199,185654,48968,1681400,98597,1745,24534,4638,16025,8509,8433,1902,1761,141,6605,33,20,28,135,2424,45,2789,2153,14696,2795175,1662,147,85,1386,10.05,14.95,2.09,77.95,1101.54104841378,1195.16667113866,24.9000509807078,14.6681334800147,22.1810798966075,9847.0399885517,2305.29394402855,-28.08,-27.56,-4.24,-6.99,-0.46,-1.00999999999999,-7.2,-12.79,-10.4,66.15,54.39,6.64,1.75,60.15,3.53
2021-11-19,454137,6228426,12418,6520,10756,415065,23949,15123,1852124,1522524,200071,49394,1684514,105574,1994,22796,5129,12742,10054,9979,2125,1993,132,7704,56,38,51,153,4456,65,3058,2325,14417,2795175,1522,142,84,1272,9.8,14.58,2.02,77.53,1051.812498323,1139.85707513841,24.971602851342,14.9901168978686,22.2884077025589,9806.64895757868,2251.20072982908,-26.32,-25.89,-3.69,-6.01,-0.42,-1.55,-1.7,-1.42,-4.7,66.26,54.47,7.16,1.77,60.27,3.78
2021-11-20,455581,6240477,12462,6546,10792,415792,24619,15170,1852714,1522820,202278,49485,1684967,106410,1444,12051,3705,7273,4778,3399,1593,1516,77,2484,44,26,36,129,727,47,590,296,2207,2795175,1527,138,82,1260,9.75,14.54,1.96,77.3,1017.07406513009,1102.32811899076,24.4349638215854,14.775461285966,21.7517686728022,9757.67170212956,2200.4346776141,-22.93,-22.66,-3.12,-5.25,-0.34,-1.77,-1.45,2.45,-5.13,66.28,54.48,7.24,1.77,60.28,3.81
2021-11-21,456461,6248361,12511,6579,10835,416408,24828,15225,1852892,1522930,203218,49542,1685224,107011,880,7884,1998,4447,3437,108,953,869,84,36,49,33,43,139,616,55,178,110,940,2795175,1558,136,74,1306,9.7,14.43,1.97,77.28,997.576180382266,1080.93410967113,24.8642750453907,14.9185650272344,22.0379761553391,9712.20048834152,2168.62987111719,-21.5,-21.11,-2.89,-4.97,-0.31,-1.76000000000001,-4.78,0.48,-6.9,66.29,54.48,7.27,1.77,60.29,3.83
2021-11-22,458209,6270455,12554,6608,10871,419923,23012,15274,1855155,1523936,214428,49826,1687607,112260,1748,22094,3305,12561,9533,5928,1831,1661,170,4581,43,29,36,133,3515,47,2263,1006,11210,2795175,1511,137,83,1277,9.67,14.37,1.81,76.96,980.296403624102,1061.75820834116,24.291860080317,14.6681334800147,21.4655611902654,9769.65664046079,2148.88155482215,-19.81,-20.54,-2.38,-3.9,-0.45,-1.96000000000001,-9.27,-2.88,-10.73,66.37,54.52,7.67,1.78,60.38,4.02
2021-11-23,460484,6293538,12591,6626,10904,421819,23345,15320,1857350,1524716,227128,50109,1689816,119715,2275,23083,4910,16382,6701,7522,2458,2310,148,5730,37,18,33,124,1894,41,2195,780,12700,2795175,1454,132,83,1206,9.72,14.41,1.78,76.66,948.88513241568,1027.19865482483,23.6121173092919,13.8452869677212,20.7858184192403,9823.57097498368,2101.26378491508,-14.76,-15.63,-1.45,-2.19,-0.41,-1.88000000000001,-10.89,-0.52,-11.97,66.45,54.55,8.13,1.79,60.45,4.28
2021-11-24,462487,6316039,12633,6648,10937,424206,22908,15373,1859506,1526772,240991,50391,1691934,126753,2003,22501,4756,15697,6804,8394,2124,2000,124,6339,42,22,33,146,2387,50,2156,2056,13863,2795175,1393,131,83,1149,9.62,14.23,1.76,76.5,928.8506086381,1005.23223054013,23.2901338914379,13.5590794851843,20.2849553248008,9825.073564267,2092.82066418024,-12.87,-14.07,-1.2,-1.79,-0.42,-1.73999999999999,-12.39,-3.63,-15.31,66.53,54.62,8.62,1.8,60.53,4.53
2021-11-25,464472,6339602,12668,6669,10966,426309,22747,15416,1862063,1529109,256370,50669,1694767,136680,1985,23563,4919,15920,7643,7899,2119,1996,123,6086,35,21,29,123,2103,42,2557,2337,15379,2795175,1402,131,83,1153,9.86,14.52,1.75,76.25,901.875553408999,974.429150232096,22.9323745382668,13.5233035498672,19.8198681656784,9791.08642571574,2049.31712683463,-4.28,-5.92,-0.190000000000001,-0.43,-0.34,-1.7,-8.66,-2.09,-10.92,66.62,54.71,9.17,1.81,60.63,4.89
2021-11-26,466541,6362515,12708,6691,11001,429661,21416,15464,1864920,1531523,271825,51031,1697924,146139,2069,22913,4951,12641,10272,8119,2186,2058,128,6204,40,22,35,163,3352,47,2857,2414,15455,2795175,1366,141,86,1108,9.89,14.61,1.74,76.05,889.962166948402,959.725240816765,22.7534948616813,13.5590794851843,19.6409884890928,9750.44496319551,2034.6132174193,-0.55,-2.2,0.0899999999999999,0.0299999999999994,-0.28,-1.48,-16.18,-17.79,-19.41,66.72,54.79,9.72,1.83,60.74,5.23
2021-11-27,467927,6374451,12752,6714,11036,430070,22341,15516,1865767,1531989,275299,51121,1698372,147271,1386,11936,3648,7263,4673,2644,1519,1437,82,1944,44,23,35,141,408,51,847,466,3474,2795175,1365,123,72,1119,9.85,14.52,1.75,76.13,884.381121038933,952.60582968866,22.5030633144615,13.4875276145501,19.3190050712388,9721.10869623548,2032.57398910623,-0.23,-1.84,0.0999999999999996,-0.0199999999999996,-0.21,-1.17,-14.45,-19.62,-17.57,66.75,54.81,9.85,1.83,60.76,5.27
2021-11-28,468563,6382023,12799,6740,11076,430608,22382,15573,1866069,1532183,276996,51175,1698608,147832,636,7572,1459,3679,3893,153,698,620,78,87,47,26,40,145,538,57,302,194,1697,2795175,1385,121,74,1146,9.68,14.36,1.72,76.17,871.680664001359,939.440285491964,22.4315114438273,13.2370960673303,19.2474532006046,9696.0655415135,2012.25325784611,-1.31,-2.92,-0.0199999999999996,-0.0700000000000003,-0.25,-1.11,-15.04,-22.97,-18.86,66.76,54.82,9.91,1.83,60.77,5.29
2021-11-29,470312,6407470,12838,6760,11108,433850,20837,15625,1868384,1534129,287152,51469,1701535,153669,1749,25447,3633,13409,12038,5891,1843,1642,201,4462,39,20,32,138,3241,52,2315,1946,10156,2795175,1355,127,75,1110,9.45,14.19,1.7,75.95,869.247900399796,933.322600552738,21.7159927374851,12.6646811022566,18.6034863648966,9761.82171062635,2024.63173146583,-0.75,-1.48,-0.220000000000001,-0.18,-0.11,-1.00999999999999,-12.07,-24.75,-16.25,66.84,54.88,10.27,1.84,60.87,5.5
2021-11-30,472242,6434761,12873,6783,11141,435741,20826,15675,1870601,1536284,298137,51739,1704058,161038,1930,27291,4552,15745,11546,7634,2071,1952,119,5801,35,23,33,136,1887,48,2217,2155,10985,2795175,1332,130,77,1092,8.89,13.88,1.5,75.91,857.298738003882,919.405761714383,21.2151296430456,12.5215773609881,18.2099510764085,9888.39696977828,2018.2993909147,-3.66,-4.41,-0.83,-0.529999999999999,-0.28,-0.75,-9.32,-18.65,-12.87,66.92,54.96,10.67,1.85,60.96,5.76
2021-12-01,474166,6453366,12924,6808,11184,437753,20675,15738,1873086,1538142,312449,52017,1706431,171790,1924,18605,4294,16158,2447,6140,2072,2009,63,4770,51,25,43,148,2011,62,2485,1858,14312,2795175,1292,126,73,1065,9.11,13.81,1.51,76.28,850.322430617045,912.071694974376,21.2866815136798,12.3784736197197,18.1383992057742,9740.71390878925,1999.76745642044,-3.39,-3.68,-0.51,-0.42,-0.25,-0.219999999999999,-4.28,-13.98,-5,67.01,55.03,11.18,1.86,61.05,6.15
2021-12-02,476331,6471812,12962,6827,11215,439398,21146,15787,1875659,1540298,329001,52369,1709260,186903,2165,18446,4798,15672,2774,7405,2301,2233,68,5946,38,19,31,144,1644,45,2573,2156,16552,2795175,1295,131,82,1074,9.6,14.13,1.55,76.91,865.348323450231,926.346293165902,21.4655611902654,12.3426976844026,18.2457270117256,9522.91001457869,2005.49160607118,-3.81,-3.89,-0.26,-0.389999999999999,-0.2,0.659999999999997,-3.92,-15.51,-4.6,67.1,55.11,11.77,1.87,61.15,6.69
2021-12-03,478287,6488033,12999,6846,11247,442575,19876,15836,1878410,1542767,345475,52766,1712457,201711,1956,16221,4263,12338,3883,7470,2057,1979,78,6052,37,19,32,123,3176,45,2751,2469,16474,2795175,1276,122,75,1061,10.01,14.09,1.67,77.84,863.988837908181,923.913529564339,20.7858184192403,11.6629549133775,17.5659842407005,9287.6832398687,1974.50964608656,-5.3,-5.3,0.119999999999999,-0.52,-0.0700000000000001,1.79000000000001,0.34,-9.36,0.41,67.2,55.19,12.36,1.89,61.26,7.22
2021-12-04,479835,6496837,13033,6865,11275,442848,21106,15881,1879027,1543239,349061,52821,1712931,204032,1548,8804,3085,7546,1258,3037,1666,1635,31,2478,34,19,28,131,273,45,617,472,3586,2795175,1274,126,73,1045,10.38,14.28,1.69,78.44,867.70953518116,926.525172842487,20.4280590660692,11.4125233661578,17.2797767581636,9171.51877789405,1952.32856618995,-3.55,-3.65,0.530000000000001,-0.24,-0.0600000000000001,2.31,-3.1,-10.12,-2.05,67.22,55.21,12.49,1.89,61.28,7.3
2021-12-05,480540,6501635,13068,6887,11306,443315,21303,15922,1879262,1543418,350968,52847,1713091,205034,705,4798,1572,4117,681,936,740,709,31,791,35,22,31,127,467,41,235,179,1907,2795175,1344,129,74,1115,10.66,14.31,1.71,78.67,861.448746500666,918.904898619943,19.9271959716297,11.0189880776696,16.8504655343583,9061.11424150545,1937.08801774486,-1.03,-1.43,0.98,-0.0499999999999989,-0.01,2.5,-6.6,-8.7,-4.56,67.23,55.22,12.56,1.89,61.29,7.34
2021-12-06,482430,6519755,13103,6905,11335,446304,20150,15976,1881575,1545458,362366,53113,1714795,216632,1890,18120,3299,12148,5972,5823,1938,1829,109,4756,35,18,29,153,2988,52,2313,2040,11398,2795175,1321,128,75,1097,11.44,14.75,1.75,79.58,866.528929315696,922.732923698874,19.6409884890928,10.6254527891814,16.6000339871386,8918.94067455526,1936.87336213296,0.12,-0.79,1.99,0.56,0.05,3.63,-6.69,-4.61,-4.22,67.32,55.29,12.96,1.9,61.35,7.75
