"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-11-13,34295,1082331,0,0,0,13046,20691,558,0,0,1823,14349,4829,14349,0,217,1891,1891,0,36,0,0,0,0,1611,25,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.928081426029,680.601393472681,0,0,0,5199.10202402354,1676.38877708909,33.99,35.68,1.58,1.58,NA,3.03,NA,NA,NA,0,0
2020-11-14,35579,1091374,0,0,0,13483,21505,591,0,0,1284,9043,3360,9043,0,95,1350,1350,0,4,0,0,0,0,437,32,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.53,667.543177081936,685.645800352393,0,0,0,5201.89254697827,1679.71593907358,22.24,23.47,0.94,0.94,NA,1.85,NA,NA,NA,0,0
2020-11-15,36633,1097646,0,0,0,13860,22155,618,0,0,1054,6272,3088,6272,0,112,1089,1089,0,2,0,0,0,0,377,27,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.48,680.422513796095,698.775568613772,0,0,0,5285.53668374968,1725.50913627948,16.37,17.77,0.880000000000001,0.880000000000001,NA,1.77,NA,NA,NA,0,0
2020-11-16,37820,1106770,0,0,0,15558,21607,655,0,0,1187,9124,2617,9124,0,243,1198,1198,0,30,0,0,0,0,1698,35,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,697.165651524502,715.160946989008,0,0,0,5406.35201731555,1703.50693605946,11.56,13.34,0.949999999999999,0.949999999999999,NA,1.18,NA,NA,NA,0,0
2020-11-17,39750,1119224,0,0,0,16685,22371,694,0,0,1930,12454,3344,12454,0,266,2023,2023,0,32,0,0,0,0,1127,35,0,0,2795175,1363,93,67,748,14.3,14.3,NA,9.83,739.095047716154,761.204575742127,0,0,0,5544.51867951023,1745.75831566897,7.65,9.4,1.14,1.14,NA,-0.27,NA,NA,NA,0,0
2020-11-18,41521,1131576,0,0,0,17941,22850,730,0,0,1771,12352,3807,12352,0,274,1823,1823,0,30,0,0,0,0,1256,34,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.688176947776,775.121414580482,0,0,0,5556.39629003551,1774.41483985797,8.38,9.52,1.24,1.24,NA,1.14,NA,NA,NA,0,0
2020-11-19,43765,1145712,0,0,0,18976,24018,771,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,0,0,0,0,1035,40,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,779.128319335999,804.636561217097,0,0,0,5621.58004418328,1815.48561360201,7.71,8.35,1.45,1.45,NA,2.7,NA,NA,NA,0,0
2020-11-20,45875,1160095,0,0,0,21087,23977,811,0,0,2110,14383,4230,14371,12,435,2150,2149,1,68,0,0,0,0,2111,38,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.91,793.903780621965,819.519350309015,0,0,0,5619.14728058172,1840.70764800057,9.13,9.16,1.56,1.57,NA,1.83,NA,NA,NA,0,0
2020-11-21,48086,1171721,0,0,0,21538,25680,868,0,0,2211,11626,5161,11587,39,6,2307,2307,0,5,0,0,0,0,451,56,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.56,814.618047170571,840.770255887377,0,0,0,5656.60468485873,1884.53316876403,21.86,21.94,2.45,2.46,NA,3.03,NA,NA,NA,0,0
2020-11-22,49096,1176765,0,0,0,21998,26178,920,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,0,0,0,0,460,52,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,13.19,811.827524215836,837.872405126692,0,0,0,5602.01060756482,1870.54477805504,21.84,21.72,2.61,2.62,NA,3.71,NA,NA,NA,0,0
2020-11-23,50532,1185847,0,0,0,23536,26039,957,0,0,1436,9082,2742,9063,19,397,1449,1449,0,52,0,0,0,0,1538,37,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,13.29,822.4172010697,848.891393204361,0,0,0,5605.08733800209,1861.6723460964,23.71,23.43,2.89,2.9,NA,3.42,NA,NA,NA,0,0
2020-11-24,52929,1200796,0,0,0,24890,27029,1010,0,0,2397,14949,4922,14904,45,336,2480,2480,0,50,0,0,0,0,1354,47,0,0,2795175,1707,126,82,924,16.63,16.65,1.49,13.74,854.651318790416,882.985859561566,0,0,0,5700.28710188092,1919.12849821568,23.05,22.03,2.33,2.35,NA,3.91,NA,NA,NA,0,0
2020-11-25,54993,1214197,0,0,0,26403,27530,1060,0,0,2064,13401,4048,13330,71,330,2102,2094,8,56,0,0,0,0,1513,45,0,0,2795175,1704,121,75,916,16.76,16.79,4.88,14.68,872.932821737458,900.444515996315,0,0,0,5736.95743558096,1934.58370227267,23.28,22.24,2.19,2.22,NA,4.14,NA,NA,NA,0,0
2020-11-26,57442,1228799,0,0,0,27816,28524,1102,0,0,2449,14602,5270,14594,8,473,2540,2539,1,37,0,0,0,0,1413,41,0,0,2795175,1776,126,81,917,16.92,16.95,5.15,13.47,893.32510486821,921.516541898092,0,0,0,5753.37858989151,1961.8449649843,21.11,20.23,1.87,1.9,-0.109999999999999,1.93,NA,NA,NA,0,0
2020-11-27,59561,1243490,0,0,0,30141,28269,1151,0,0,2119,14691,4983,14503,188,296,2196,2190,6,69,0,0,0,0,2325,48,0,0,2795175,1734,132,89,947,16.92,16.97,4.05,14.53,903.914781722075,932.42820216981,0,0,0,5765.61395976996,1967.35445902314,18.19,18.01,1.55,1.59,-2.4,2.62,NA,NA,NA,0,0
2020-11-28,61363,1253448,0,0,0,30790,29374,1199,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,0,0,0,0,649,48,0,0,2795175,1798,140,90,987,16.73,16.78,4.4,13.85,922.446716216337,951.031688534707,0,0,0,5798.34894058512,2015.29421234806,6.16,5.88,0.66,0.700000000000003,1.54,1.29,NA,NA,NA,0,0
2020-11-29,62537,1258340,0,0,0,31503,29783,1251,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,0,0,0,0,713,51,0,0,2795175,1858,144,93,974,16.96,17.01,4.4,13.9,926.73982845439,954.967041419589,0,0,0,5748.9781498475,2010.1424776624,7.85,7.61,0.710000000000001,0.75,1.54,0.710000000000001,NA,NA,NA,0,0
2020-11-30,64026,1267458,0,0,0,33765,28955,1306,0,0,1489,9118,2650,9005,113,187,1530,1529,1,54,0,0,0,0,2262,52,0,0,2795175,1887,149,90,983,17.05,17.12,3.68,15.65,937.544160920157,966.844651944869,0,0,0,5748.7634942356,2011.32308352787,6.15,6.17,0.470000000000002,0.530000000000001,1.43,2.36,NA,NA,NA,0,0
2020-12-01,66239,1279796,0,0,0,35216,29646,1377,0,0,2213,12338,3658,12260,78,210,2274,2272,2,43,0,0,0,0,1451,67,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,16.42,947.668750614899,975.824411709464,0,0,0,5744.61348573882,2022.55672721744,0.99,1.08,0.73,0.790000000000003,2.36,2.68,NA,NA,NA,0,0
2020-12-02,68771,1294519,0,0,0,37009,30338,1424,0,0,2532,14723,5059,14633,90,200,2604,2599,5,59,0,0,0,0,1793,46,0,0,2795175,1949,149,83,1017,17.7,17.78,3.08,18.01,974.894237391219,1003.76541719213,0,0,0,5829.43822837568,2067.34819823446,2.27,2.67,0.939999999999998,0.990000000000002,-1.8,3.33,NA,NA,NA,0,0
2020-12-03,71271,1308463,0,0,0,38751,31029,1491,0,0,2500,13944,5049,13810,134,201,2581,2580,1,54,0,0,0,0,1742,66,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,23.27,984.052876832399,1013.03138443926,0,0,0,5822.5692487948,2081.37236487876,1.11,1.37,0.969999999999999,1.06,-2.7,9.8,NA,NA,NA,0,0
2020-12-04,74076,1323432,0,0,0,41471,31047,1558,0,0,2805,14969,5032,14830,139,148,2853,2852,1,58,0,0,0,0,2719,60,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,25.38,1008.91715187779,1038.18186696718,0,0,0,5843.53394689062,2110.06466500309,6.06,5.69,1.73,1.8,-2.28,10.85,NA,NA,NA,0,0
2020-12-05,76357,1332510,0,0,0,42070,32672,1615,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,0,0,0,0,599,53,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,27.91,1011.42146734999,1039.89911186241,0,0,0,5752.37686370263,2089.88703748424,12.93,12.62,2.74,2.82,-2.11,14.06,NA,NA,NA,0,0
2020-12-06,77733,1338138,0,0,0,42787,33254,1692,0,0,1376,5628,3193,5626,2,38,1410,1409,1,3,0,0,0,0,717,77,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,27.92,1024.51545967605,1053.35086354164,0,0,0,5773.27000992782,2105.30646560591,13.06,12.8,2.6,2.67,-1.94,14.02,NA,NA,NA,0,0
2020-12-07,79379,1347184,0,0,0,45450,32182,1747,0,0,1646,9046,2714,8993,53,242,1676,1665,11,60,0,0,0,0,2663,55,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,27.04,1032.02840609264,1061.47200085862,0,0,0,5771.98207625641,2104.30473941703,13.78,13.19,2.71,2.74,1.04,11.39,NA,NA,NA,0,0
2020-12-08,82654,1361586,0,0,0,47225,33615,1814,1,0,3275,14402,4667,14228,174,412,3345,3329,16,106,0,0,0,0,1775,63,1,0,2795175,2122,163,99,1161,20.57,20.68,6.28,27.7,1063.43967730106,1092.41818490792,0,0,0,5752.41263963795,2095.18187591117,23.33,22.7,3.21,3.24,2.43,11.28,NA,NA,NA,0,0
2020-12-09,85923,1377082,0,0,0,49414,34646,1863,1,0,3269,15496,5361,15366,130,238,3336,3321,15,76,0,0,0,0,2189,44,0,0,2795175,2146,173,101,1212,21.26,21.37,7.44,28.2,1106.54967935818,1136.56568908923,0,0,0,5827.36322412729,2142.15567898253,24.49,23.52,3.56,3.59,4.36,10.19,NA,NA,NA,0,0
2020-12-10,89151,1392281,0,0,0,51374,35835,1942,1,0,3228,15199,5592,14879,320,298,3243,3221,22,85,0,0,0,0,1960,77,0,0,2795175,2171,178,105,1050,21.74,21.87,8.3,28.46,1134.41913297021,1161.71617161716,0,0,0,5848.7214575116,2153.67553015464,29.29,27.81,3.85,3.86,5.85,5.19,NA,NA,NA,0,0
2020-12-11,92677,1409063,0,0,0,54683,35974,2020,1,0,3526,16782,6113,16571,211,286,3524,3508,16,100,0,0,0,0,3309,76,0,0,2795175,2110,190,116,1142,22.06,22.19,9.3,28.64,1184.75587396138,1209.22661371828,0,0,0,5923.52893825968,2194.10233706297,28.15,26.68,3.41,3.42,7.53,3.26,NA,NA,NA,0,0
2020-12-12,95437,1419640,0,0,0,55245,38073,2119,1,0,2760,10577,5303,10542,35,56,2845,2836,9,14,0,0,0,0,562,96,0,0,2795175,2227,191,106,1185,22.24,22.38,9.73,28.28,1219.02921999517,1244.10815065246,0,0,0,5945.67424222097,2215.67522605919,27.25,25.87,2.77,2.78,7.44,0.370000000000001,NA,NA,NA,0,0
2020-12-13,96711,1424373,0,0,0,56063,38476,2172,2,0,1274,4733,2356,4672,61,15,1311,1307,4,1,0,0,0,0,818,53,1,0,2795175,2328,191,112,1301,22.36,22.51,9.45,28.57,1222.60681352688,1248.11505540798,0,0,0,5939.98586850555,2194.63897609273,24.89,23.53,2.8,2.83,6.99,0.649999999999999,NA,NA,NA,0,0
2020-12-14,98919,1434956,0,0,0,59495,37157,2267,2,0,2208,10583,3811,10378,205,431,2037,2012,25,134,0,0,0,0,3432,90,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,29.72,1248.32971101988,1266.25345461375,0,0,0,5992.39761374511,2236.17483699589,27.27,24.68,2.62,2.69,4.7,2.68,NA,NA,NA,0,0
2020-12-15,102421,1450913,0,0,0,61674,38401,2346,2,0,3502,15957,5079,15628,329,410,3488,3434,54,119,0,0,0,0,2178,71,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,30.51,1294.44489164364,1309.68544008872,0,0,0,6121.87072365773,2287.01244108151,20.42,17.59,1.58,1.63,4.95,2.81,NA,NA,NA,0,0
2020-12-16,105863,1465836,0,0,0,64256,39164,2443,2,0,3442,14923,5086,14547,376,214,3414,3359,55,69,0,0,0,0,2582,96,0,0,2795175,2356,184,116,1085,22.38,22.56,12.04,30.53,1327.00099278221,1338.66394769558,0,0,0,6129.02591072115,2287.97839133507,16.25,13.14,1.12,1.19,4.6,2.33,NA,NA,NA,0,0
2020-12-17,109473,1482286,0,0,0,66431,40524,2518,2,0,3610,16450,6016,16026,424,365,3524,3481,43,95,0,0,0,0,2175,73,0,0,2795175,2468,197,131,1339,22.38,22.56,12.55,29.94,1366.7122809842,1372.40065469962,0,0,0,6218.68040462583,2322.57372078671,13.66,10.57,0.640000000000001,0.689999999999998,4.25,1.48,NA,NA,NA,0,0
2020-12-18,113400,1499882,0,0,0,70556,40231,2613,2,0,3927,17596,6719,17155,441,318,3941,3868,73,102,0,0,0,0,4125,92,0,0,2795175,2353,198,132,1312,22.64,22.82,14.06,29.52,1406.85288040999,1411.32487232463,0,0,0,6312.66378670387,2382.92772366668,11.41,8.85,0.580000000000002,0.629999999999999,4.76,0.879999999999999,NA,NA,NA,0,0
2020-12-19,116165,1509691,0,0,0,71205,42284,2676,2,0,2765,9809,5255,9743,66,62,2882,2862,20,18,0,0,0,0,649,63,0,0,2795175,2432,201,125,1177,22.87,23.06,14.41,29.64,1424.16843310347,1430.17879023675,0,0,0,6338.81599542068,2406.46828910533,8.64,6.29,0.630000000000003,0.68,4.68,1.36,NA,NA,NA,0,0
2020-12-20,117910,1516527,0,0,0,71993,43155,2762,2,0,1745,6836,2963,6730,106,32,1814,1774,40,6,0,0,0,0,788,86,0,0,2795175,2478,187,106,1431,22.9,23.05,15.92,29.64,1437.36975323549,1444.63226810486,0,0,0,6382.03332528375,2398.2398239824,11.7,9.44,0.539999999999999,0.539999999999999,6.47,1.07,NA,NA,NA,0,0
2020-12-21,120552,1528072,0,0,0,75800,41891,2861,2,0,2642,11545,4073,11175,370,251,2433,2355,78,109,0,0,0,0,3805,99,0,0,2795175,2451,186,111,1384,23.09,23.22,17.19,31.36,1473.00258481133,1471.71465113991,0,0,0,6471.4373876412,2446.85932007835,10.71,9.44,0.710000000000001,0.669999999999998,7.77,1.64,NA,NA,NA,0,0
2020-12-22,124244,1545727,0,0,0,78319,42976,2949,2,0,3692,17655,5698,17137,518,376,3679,3615,64,139,0,0,0,0,2519,82,0,0,2795175,2258,181,108,1262,22.87,23.04,16.21,33.25,1487.92114983856,1483.66381353583,0,0,0,6587.81650522776,2483.74430939029,10.4,9.62,0.720000000000002,0.73,4.98,2.74,NA,NA,NA,0,0
2020-12-23,127980,1561496,0,0,0,83587,41348,3045,2,0,3736,15769,5985,15151,618,382,3689,3587,102,125,0,0,0,0,5268,87,0,0,2795175,2284,186,104,1355,22.96,23.13,16.52,33.26,1504.62851163165,1496.29271870276,0,0,0,6597.58333556933,2506.06849302816,10.92,10.57,0.580000000000002,0.57,4.48,2.73,NA,NA,NA,0,0
2020-12-24,130842,1572263,0,0,0,84984,42731,3127,2,0,2862,10767,5528,10648,119,41,2985,2958,27,5,0,0,0,0,1397,79,0,0,2795175,2312,193,112,1398,23.81,23.96,18.05,34.47,1491.53451930559,1487.06252739095,0,0,0,6439.0243902439,2503.77883316787,5.15,6.35,1.43,1.4,5.5,4.53,NA,NA,NA,0,0
2020-12-25,132519,1577632,0,0,0,86353,42958,3208,2,0,1677,5369,3533,5290,79,25,1674,1652,22,1,0,0,0,0,1369,81,0,0,2795175,2300,194,170,1362,24.64,24.78,18.82,34.47,1425.38481490425,1420.8770470543,0,0,0,6030.71364046974,2411.47692004973,-7.74,-6.83,2,1.96,4.76,4.95,NA,NA,NA,0,0
2020-12-26,134323,1583457,0,0,0,87300,43714,3309,2,0,1804,5825,3120,5676,149,171,1828,1780,48,3,0,0,0,0,947,91,0,0,2795175,2448,199,113,1523,24.54,24.68,19.45,30.36,1391.1830207411,1384.4929208368,0,0,0,5860.70639584284,2333.37805325248,-12.4,-12.11,1.67,1.62,5.04,0.719999999999999,NA,NA,NA,0,0
2020-12-27,135925,1589021,0,0,0,88371,44170,3384,2421,0,1602,5564,2817,5470,94,188,1601,1578,23,16,0,0,0,0,1070,74,2419,0,2795175,2510,198,112,1521,24.68,24.84,18.7,27.75,1402.91752752511,1394.86794207876,0,0,0,5890.43619809135,2349.87075943367,-15.02,-15.22,1.78,1.79,2.78,-1.89,NA,NA,NA,0.09,0
2020-12-28,138660,1600692,0,0,0,94034,41162,3464,5211,0,2735,11671,3650,11186,485,281,2562,2484,78,99,0,0,0,0,5663,72,2790,0,2795175,2506,198,124,1445,24.81,25.02,17.65,26.5,1421.77144543723,1413.65030812024,0,0,0,5929.36041571637,2344.11083384761,-16.29,-16.18,1.72,1.8,0.459999999999997,-4.86,NA,NA,NA,0.19,0
2020-12-29,142016,1615319,0,0,0,96990,41471,3555,8185,0,3356,14627,5011,14206,421,389,3334,3278,56,155,0,0,0,0,2956,85,2974,0,2795175,2525,210,129,1556,25.4,25.61,18.12,27.35,1416.54815888093,1408.14081408141,0,0,0,5881.77842174461,2341.67807024605,-18.56,-18.51,2.53,2.57,1.91,-5.9,NA,NA,NA,0.29,0
2020-12-30,145275,1629371,0,0,0,100006,41623,3646,9717,0,3259,14052,5382,13725,327,292,3272,3226,46,125,0,0,0,0,3016,88,1532,0,2795175,2429,216,145,1499,25.42,25.61,17.92,29.13,1410.0011627179,1403.06063126638,0,0,0,5850.61758208341,2352.26774709991,-21.8,-21.43,2.46,2.48,1.4,-4.13,NA,NA,NA,0.35,0
2020-12-31,147985,1641908,0,0,0,105610,38648,3727,9742,0,2710,12537,4899,12225,312,214,2701,2629,72,106,0,0,0,0,5604,76,25,0,2795175,2480,220,142,1521,24.37,24.53,18.48,32.37,1377.8028209325,1373.6170365004,0,0,0,5710.62634718756,2312.3060273507,-19.78,-20.78,0.560000000000002,0.57,0.43,-2.1,NA,NA,NA,0.35,0
2021-01-01,149159,1646582,0,0,0,106852,38496,3811,9742,0,1174,4674,2288,4618,56,4,1221,1196,25,2,0,0,0,0,1242,82,0,0,2795175,2406,190,115,1516,23.96,24.1,18.87,32.88,1279.3116710045,1276.30649243786,0,0,0,5248.32971101988,2153.78285796059,-12.97,-13.77,-0.68,-0.68,0.0500000000000007,-1.59,NA,NA,NA,0.35,0
2021-01-02,150563,1653699,0,0,0,107795,38871,3897,9742,0,1404,7117,2864,6974,143,59,1435,1405,30,16,0,0,0,0,943,84,0,0,2795175,2494,185,119,1501,22.96,23.09,17.95,36.37,1230.62062303791,1224.53871403401,0,0,0,5152.02089314622,2068.24259661739,-10.56,-10.92,-1.58,-1.59,-1.5,6.01,NA,NA,NA,0.35,0
2021-01-03,151811,1659100,0,0,0,109058,38776,3977,9742,0,1248,5401,2423,5169,232,8,1268,1234,34,1,0,0,0,0,1263,78,0,0,2795175,2571,189,132,1598,22.54,22.69,17.26,40.42,1212.83998318531,1205.00505335086,0,0,0,5100.68242596617,2048.92359154615,-11.82,-11.72,-2.14,-2.15,-1.44,12.67,NA,NA,NA,0.35,0
2021-01-04,154083,1671563,0,0,0,113635,36391,4057,9744,0,2272,12463,3271,11726,737,250,2120,2033,87,85,0,0,0,0,4577,72,2,0,2795175,2568,196,123,1560,21.66,21.85,15.71,40.3,1199.60288711798,1193.80718559661,0,0,0,5133.52473458728,2020.23129142183,-14.83,-14.8,-3.15,-3.17,-1.94,13.8,NA,NA,NA,0.35,0
2021-01-05,156736,1688199,0,0,0,116557,36041,4138,10368,0,2653,16636,5664,15823,813,369,2688,2613,75,156,0,0,0,0,2922,67,624,0,2795175,2412,206,124,1258,20.18,20.4,14.08,41.05,1162.4316903235,1158.35323369735,0,0,0,5097.06905649915,2019.01490962104,-17.17,-16.79,-5.22,-5.21,-4.04,13.7,NA,NA,NA,0.37,0
2021-01-06,158953,1703522,0,0,0,119608,35123,4222,13873,0,2217,15323,4945,14248,1075,1500,2259,2205,54,333,0,0,0,0,3051,76,3505,0,2795175,2413,199,132,1517,18.47,18.81,11.19,29.08,1108.08804457682,1107.19364619389,0,0,0,5081.11298934771,1981.80793689125,-20.91,-20.65,-6.95,-6.8,-6.73,-0.0500000000000007,NA,NA,NA,0.5,0
2021-01-07,160924,1717217,0,0,0,122321,34307,4296,18057,0,1971,13695,4502,12945,750,1578,2011,1972,39,230,0,0,0,0,2713,69,4184,0,2795175,2390,195,132,1380,17.26,17.7,9.04,21.84,1076.21168620927,1072.34788519502,0,0,0,5185.86492795621,1945.1018272559,-24.52,-23.39,-7.11,-6.83,-9.44,-10.53,NA,NA,NA,0.65,0
2021-01-08,162676,1731048,0,0,0,126862,31439,4375,23249,0,1752,13831,4076,12962,869,1723,1766,1722,44,251,0,0,0,0,4541,77,5192,0,2795175,2235,176,123,1332,16.04,16.51,7.86,19.54,1078.89488135805,1075.6392712442,0,0,0,5488.60089260959,1964.52816013309,-18.77,-17.99,-7.92,-7.59,-11.01,-13.34,NA,NA,NA,0.83,0
2021-01-09,164048,1739646,0,0,0,127642,31969,4437,23553,0,1372,8598,3014,8265,333,623,1440,1415,25,199,0,0,0,0,779,59,304,0,2795175,2211,180,112,1316,15.77,16.26,7.44,20.74,1063.43967730106,1061.75820834116,0,0,0,5587.80756124393,1960.73591098947,-16.96,-15.96,-7.19,-6.83,-10.51,-15.63,NA,NA,NA,0.84,0
2021-01-10,164644,1744097,0,0,0,128859,31268,4517,23556,0,596,4451,1411,4350,101,174,620,593,27,19,0,0,0,0,1217,80,3,0,2795175,2212,176,108,1096,15.18,15.63,7.5,20.48,1027.44908637205,1026.66201579508,0,0,0,5547.98894523599,1910.43494593362,-19.22,-18.29,-7.36,-7.06,-9.76,-19.94,NA,NA,NA,0.84,0
2021-01-11,165992,1754158,0,0,0,132714,28689,4589,25762,0,1348,10061,2465,9408,653,1938,1300,1231,69,348,0,0,0,0,3855,70,2206,0,2795175,2155,177,112,1288,14.63,15.07,7.25,19.43,977.827864087222,981.512785424884,0,0,0,5490.38968937544,1868.04046258284,-22.78,-21.28,-7.03,-6.78,-8.46,-20.87,NA,NA,NA,0.92,0
2021-01-12,167655,1767524,0,0,0,135396,27593,4666,27855,0,1663,13366,3492,12558,808,3371,1703,1648,55,595,0,0,0,0,2682,73,2093,0,2795175,2096,156,105,1222,13.99,14.43,6.82,18.11,917.259205595356,923.162234922679,0,0,0,5445.27623494057,1813.69681683615,-25.82,-24.52,-6.19,-5.97,-7.26,-22.94,NA,NA,NA,1,0
2021-01-13,168963,1779082,0,0,0,137811,26403,4749,34123,0,1308,11558,3024,10929,629,3304,1308,1274,34,456,0,0,0,0,2415,79,6268,0,2795175,2038,156,108,1180,13.43,13.8,7.07,16.51,847.460355791677,852.898297959877,0,0,0,5356.0510522597,1729.33716135841,-26.82,-25.88,-5.04,-5.01,-4.12,-12.57,NA,NA,NA,1.22,0
2021-01-14,170093,1790203,0,0,0,139420,25862,4811,42809,0,1130,11121,2517,10293,828,3518,1141,1104,37,448,0,0,0,0,1609,58,8686,0,2795175,2008,147,114,1155,12.71,13.07,6.89,15.81,790.934377990645,797.087838865187,0,0,0,5305.39232785067,1644.11888343306,-29.14,-28.64,-4.55,-4.63,-2.15,-6.03,NA,NA,NA,1.53,0
2021-01-15,171335,1801059,0,0,0,142830,23623,4882,50144,0,1242,10856,2679,10298,558,3024,1241,1185,56,365,0,0,0,0,3410,69,7335,0,2795175,1850,138,97,1064,12.5,12.78,7.75,15.23,793.367141592208,797.80335757153,0,0,0,5526.55915998104,1658.10727414205,-35.94,-35.39,-3.54,-3.73,-0.11,-4.31,NA,NA,NA,1.79,0
2021-01-16,172038,1807075,0,0,0,143538,23556,4944,51249,0,703,6016,1892,5769,247,995,752,739,13,136,0,0,0,0,708,62,1105,0,2795175,1859,147,98,1042,11.96,12.22,7.61,14.5,768.288210934915,773.368393749944,0,0,0,5487.1698551969,1623.33306501382,-40.75,-40.49,-3.81,-4.04,0.17,-6.24,NA,NA,NA,1.83,0
2021-01-17,172468,1811034,0,0,0,144645,22828,4995,51291,1091,430,3959,1265,3866,93,227,460,445,15,22,0,0,0,0,1107,50,42,1091,2795175,1910,148,98,1073,11.81,12.08,7.31,14.47,739.02349584552,744.46143801372,0,0,0,5435.58095646963,1581.90453191661,-39.03,-38.74,-3.37,-3.55,-0.19,-6.01,NA,NA,NA,1.83,0.04
2021-01-18,173388,1819401,0,0,0,148004,20334,5050,54147,2771,920,8367,1758,8011,356,1275,867,828,39,234,0,0,0,0,3358,51,2856,1680,2795175,1910,148,98,1073,11.45,11.7,7.08,14.36,690.654431296788,699.634191061383,0,0,0,5289.04272541075,1527.77554178182,-37.9,-38.17,-3.18,-3.37,-0.17,-5.07,NA,NA,NA,1.94,0.1
2021-01-19,174643,1830193,0,0,0,150087,19443,5113,56526,6688,1255,10792,2631,10357,435,1441,1276,1240,36,297,0,0,0,0,2081,61,2379,3917,2795175,1679,183,124,1089,11.24,11.45,7.31,14.2,640.63967372347,649.118570393625,0,0,0,5079.96815941757,1419.26712996503,-36,-36.53,-2.75,-2.98,0.489999999999999,-3.91,NA,NA,NA,2.02,0.24
2021-01-20,175776,1840761,0,0,0,152074,18514,5188,58169,8524,1133,10568,2319,10222,346,1118,1124,1094,30,227,0,0,0,0,1986,68,1643,1836,2795175,1570,175,129,1116,11.12,11.28,7.89,14.91,601.858559839724,608.512883808706,0,0,0,4909.85358698471,1325.3195238223,-31.94,-32.39,-2.31,-2.52,0.819999999999999,-1.6,NA,NA,NA,2.08,0.3
2021-01-21,176790,1851421,0,0,0,153162,18377,5251,59080,9162,1014,10660,2566,10181,479,907,994,976,18,231,0,0,0,0,1088,62,911,638,2795175,1528,172,124,1111,10.97,11.08,8.23,16.82,567.62098974125,572.128757591206,0,0,0,4801.27362329729,1256.05731304838,-26.96,-27.64,-1.74,-1.99,1.34,1.01,NA,NA,NA,2.11,0.33
2021-01-22,177930,1862120,0,0,0,155744,16876,5310,59404,9232,1140,10699,2699,10186,513,884,1189,1149,40,230,0,0,0,0,2582,57,324,70,2795175,1432,171,113,1043,10.91,11.04,7.74,20.11,545.72611732718,551.486042913234,0,0,0,4689.2233938841,1206.79385011672,-23.84,-23.89,-1.59,-1.74,-0.00999999999999979,4.88,NA,NA,NA,2.13,0.33
2021-01-23,178578,1868103,0,0,0,156218,16993,5367,59412,9232,648,5983,1759,5816,167,265,680,670,10,58,0,0,0,0,474,55,8,0,2795175,1476,166,104,1085,10.8,10.92,7.87,21.24,519.824340157593,524.296332072232,0,0,0,4595.66932302986,1161.89505129375,-18.15,-18.29,-1.16,-1.3,0.26,6.74,NA,NA,NA,2.13,0.33
2021-01-24,179047,1872044,0,0,0,157111,16518,5418,59412,9232,469,3941,1123,3747,194,14,480,463,17,7,0,0,0,0,892,51,0,0,2795175,1520,170,105,1100,10.83,10.97,7.63,21.75,515.28079637232,519.287701127836,0,0,0,4577.42359601814,1151.59158192242,-15.91,-16.38,-0.98,-1.11,0.32,7.28,NA,NA,NA,2.13,0.33
