"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-21,9115,855541,214,112,192,4100,4786,229,0,0,431,10045,2638,10045,0,990,469,469,0,18,8,4,7,128,131,10,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.85,121.852835690073,146.538231058878,1.57414115395279,0.930174318244833,1.39526147736725,3473.2709043262,1095.67379502178,73.14,58.1,1.51,1.51,NA,-0.38,114.29,125,125,0,0
2020-10-22,9576,864719,219,115,197,4184,5158,234,0,0,461,9178,2595,9178,0,1035,507,507,0,23,5,3,5,121,84,5,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.86,130.904147325302,155.30333521157,1.68146895990412,1.00172618887905,1.50258928331858,3509.86968615561,1096.21043405154,78.25,57.63,1.49,1.49,NA,-0.22,93.75,80,100,0,0
2020-10-23,10143,874904,222,116,200,4367,5538,238,0,0,567,10185,3067,10185,0,831,600,600,0,23,3,1,3,120,183,3,0,0,2795175,254,27,15,104,5.5,5.5,NA,2.99,144.928313969608,168.504655343583,1.71724489522123,1.03750212419616,1.57414115395279,3607.9315248598,1126.08334004132,85.48,62.69,1.75,1.75,NA,0.13,100,63.64,93.33,0,0
2020-10-24,10820,881949,230,122,208,4480,6095,245,0,0,677,7045,2977,7045,0,50,706,706,0,1,8,6,8,125,113,7,0,0,2795175,270,28,14,98,6.06,6.06,NA,2.94,162.708953822211,185.49822461921,1.93190050712388,1.1806058654646,1.78879676585545,3672.82907152504,1141.9320793868,104.42,78.91,2.17,2.17,NA,0.15,117.65,100,133.33,0,0
2020-10-25,11335,886114,234,124,212,4532,6555,248,0,0,515,4165,2133,4165,0,127,543,543,0,5,4,2,4,115,52,3,0,0,2795175,332,31,15,119,6.58,6.58,NA,2.97,177.627518849446,200.416789646444,2.03922831307521,1.25215773609881,1.93190050712388,3720.37528956148,1161.64461974653,108.39,83.22,2.53,2.53,NA,0.18,116.67,69.23,117.65,0,0
2020-10-26,11789,892535,245,129,221,4633,6896,260,0,0,454,6421,1778,6421,0,353,480,480,0,12,11,5,9,118,101,11,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.83,190.256424016385,212.938367007432,2.3969876662463,1.39526147736725,2.21810798966075,3733.86281717603,1149.73123328593,107.58,82.89,2.5,2.5,NA,-0.31,104.55,60,110,0,0
2020-10-27,12755,903382,257,134,232,4784,7698,273,0,0,966,10847,2926,10847,0,611,1002,1002,0,18,12,5,11,121,151,12,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.5,216.193977121289,237.587986440921,2.64741921346606,1.43103741268436,2.43276360156341,3839.29449855555,1175.34680297298,106.44,84.53,2.72,2.72,NA,-1.18,121.74,85.71,123.81,0,0
2020-10-28,13610,914460,268,138,242,4930,8397,283,0,0,855,11078,2702,11078,0,627,890,890,0,30,11,4,10,135,146,10,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.08,238.053073600043,258.910443889917,3.00517856663715,1.57414115395279,2.75474701941739,3923.83303370988,1188.83433058753,108.2,88.44,3.08,3.08,NA,0.23,80,44.44,85.19,0,0
2020-10-29,14626,926514,276,144,250,5091,9243,292,0,0,1016,12054,3327,12054,0,606,1064,1064,0,35,8,6,8,104,161,7,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.87,264.527265734704,284.096702353162,3.14828230790559,1.68146895990412,2.89785076068582,4062.96564615811,1230.33441555538,115.44,98.98,3.42,3.42,NA,1.01,83.87,61.11,89.29,0,0
2020-10-30,15514,937050,285,152,258,5266,9947,301,0,0,888,10536,2092,10536,0,639,934,934,0,24,9,8,8,123,175,9,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.15,286.314810342823,305.383383866842,3.39871385512535,1.93190050712388,3.11250637258848,4122.24637097856,1215.52317833409,104.07,92.63,3.54,3.54,NA,1.16,96.88,100,100,0,0
2020-10-31,16669,946015,295,155,266,5398,10960,311,0,0,1155,8965,3268,8965,0,126,1209,1209,0,4,10,3,8,123,132,10,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.14,318.513152128221,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.51000384591,1261.85301456975,91.52,84.06,3.5,3.5,NA,1.2,75.68,50,65.71,0,0
2020-11-01,17361,949949,303,159,273,5485,11557,319,0,0,692,3934,1810,3934,0,197,722,722,0,10,8,4,7,102,87,7,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.21,335.614049209799,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.47595409947,1255.84265743648,79.61,73.87,3.29,3.29,NA,1.24,76.92,59.09,64.86,0,0
2020-11-02,18078,955696,318,170,287,5558,12185,335,0,0,717,5747,3252,5747,0,158,740,740,0,2,15,11,14,131,73,16,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.15,353.394689062402,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.24451062992,1315.87467689858,75.23,70.5,3.53,3.53,NA,1.32,62.22,70.83,57.14,0,0
2020-11-03,18784,964288,331,176,297,5812,12626,346,0,0,706,8592,2190,8592,0,294,735,735,0,11,13,6,10,126,254,11,0,0,2795175,676,57,30,297,10.33,10.33,NA,4.38,361.3369467028,379.260690296672,4.47199191463862,2.43276360156341,4.0069047555162,4249.89490819001,1314.94450258034,48.1,46.13,2.89,2.89,NA,1.88,45.1,61.54,38.3,0,0
2020-11-04,20167,976310,339,178,304,5975,13834,358,0,0,1383,12022,3017,12022,0,234,1434,1434,0,24,8,2,7,99,163,10,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.88,395.395637124688,413.784467877682,4.47199191463862,2.36121173092919,4.0069047555162,4320.62393231193,1328.50358206552,45.87,44.63,3.04,3.04,NA,1.8,31.48,53.85,24,0,0
2020-11-05,21624,988625,351,185,316,6211,15042,371,0,0,1457,12315,3527,12315,0,401,1496,1496,0,39,12,7,12,127,236,13,0,0,2795175,785,64,35,389,11.7,11.7,NA,5.56,431.028468700529,449.166867906303,4.72242346185838,2.50431547219763,4.25733630273596,4432.8530414017,1361.84675378107,38.57,37.56,3.15,3.15,NA,1.69,31.58,41.38,24.53,0,0
2020-11-06,23285,1003076,371,195,336,6525,16369,391,0,0,1661,14451,3535,14451,0,228,1732,1732,0,18,20,10,20,139,314,20,0,0,2795175,785,70,42,383,12.22,12.22,NA,6.59,470.167341937446,489.66522668527,5.33061436224923,2.82629889005161,4.86552720312682,4585.47318146449,1378.58989150948,44.68,43.58,3.18,3.18,NA,2.44,36.51,19.44,34.48,0,0
2020-11-07,24921,1013655,392,204,354,6693,17819,409,0,0,1636,10579,3947,10579,0,54,1713,1713,0,8,21,9,18,124,168,18,0,0,2795175,858,74,44,410,12.67,12.67,NA,7.15,504.476463906553,525.691593549599,5.79570152137165,2.93362669600293,5.22328655629791,4711.90533687515,1413.29254876707,41.08,40.02,3.11,3.11,NA,3.01,49.23,48.48,51.72,0,0
2020-11-08,26010,1020225,410,212,369,6781,18801,428,0,0,1089,6570,3170,6570,0,178,1115,1115,0,9,18,8,15,119,88,17,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.18,525.011850778574,546.155428550985,6.29656461581117,3.14828230790559,5.6168218447861,4797.9464613128,1450.39219369091,43.53,42.28,2.89,2.89,NA,2.97,55.07,51.43,57.38,0,0
2020-11-09,27103,1029221,435,229,392,7228,19425,450,0,0,1093,8996,2999,8996,0,150,1141,1141,0,15,25,17,23,132,447,22,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.06,547.872673446206,569.803321795594,6.7974277102507,3.57759353171089,6.11768493922563,4890.06949475435,1494.0746107131,43.5,42.75,2.35,2.35,NA,3.91,60.27,43.9,59.09,0,0
2020-11-10,28555,1041509,456,239,411,7693,20388,474,0,0,1452,12288,3327,12288,0,162,1526,1526,0,20,21,10,19,116,465,19,0,0,2795175,1023,73,49,455,13.15,13.15,NA,9.45,565.259778010321,588.549911901759,7.11941112810468,3.75647320829644,6.4038924217625,4941.62261754631,1508.42076077526,62.07,61.38,2.82,2.82,NA,5.07,68.92,50,75.38,0,0
2020-11-11,30088,1053886,478,250,431,8198,21397,493,0,0,1533,12377,3616,12377,0,319,1613,1613,0,21,22,11,20,114,505,18,0,0,2795175,1092,83,51,484,13.32,13.32,NA,8.71,589.515862155321,614.415913136029,7.51294641659288,4.0069047555162,6.76165177493359,4988.09555752323,1541.1199656551,51.3,51.16,2.26,2.26,NA,3.83,95.77,80,104.84,0,0
2020-11-12,31954,1068030,511,264,462,8705,22720,529,0,0,1866,14144,4513,14144,0,417,1949,1949,0,35,33,14,31,150,507,34,0,0,2795175,1205,87,58,595,13.59,13.59,NA,8.36,619.925407174864,646.07761589167,8.4073447995206,4.29311223805307,7.5844982872271,5062.86726233599,1583.55022494119,47.61,48.4,1.89,1.89,NA,2.8,113.33,92.68,121.21,0,0
2020-11-13,33734,1082379,537,281,488,9998,23182,554,0,0,1780,14349,4832,14349,0,230,1891,1891,0,37,26,17,26,134,1293,25,0,0,2795175,1263,79,51,617,13.81,13.81,NA,9.6,651.837541477725,680.315185990144,9.01553569991145,4.61509565590705,8.22846512293506,5199.28090370013,1681.57628771007,34.46,35.7,1.59,1.59,NA,3.01,93.02,100,94.87,0,0
2020-11-14,35016,1091422,566,295,514,10236,24196,584,0,0,1282,9043,3361,9043,0,95,1350,1350,0,4,29,14,26,132,238,29,0,0,2795175,1249,92,51,674,13.61,13.61,NA,9.09,656.381085262998,685.359592869856,9.69527847093652,5.00863094439525,8.87243195864302,5202.07142665486,1684.90344969456,22.33,23.48,0.94,0.94,NA,1.94,79.38,85.71,81.82,0,0
2020-11-15,36066,1097695,594,310,542,10431,25025,610,0,0,1050,6273,3088,6273,0,112,1089,1089,0,2,28,15,28,158,195,26,0,0,2795175,1359,100,61,641,13.63,13.63,NA,9.02,669.188870106523,698.489361131235,10.4107971772787,5.40216623288345,9.62372660030231,5285.75133936158,1730.62509502983,16.27,17.78,0.870000000000001,0.870000000000001,NA,1.84,71.96,84.91,80.21,0,0
2020-11-16,37207,1106819,631,330,579,11550,25011,646,0,0,1141,9124,2617,9124,0,255,1197,1197,0,33,37,20,37,158,1119,34,0,0,2795175,1369,107,73,751,13.68,13.68,NA,9.56,684.357866680977,714.838963571154,11.1978677542551,5.72414965073743,10.4465731125958,5406.56667292746,1707.90737610346,11.96,13.34,0.94,0.94,NA,1.5,67.52,71.19,78.1,0,0
2020-11-17,39105,1119275,668,351,613,12422,25997,686,0,0,1898,12456,3344,12456,0,292,2023,2023,0,36,37,21,34,134,872,35,0,0,2795175,1363,93,67,748,14.29,14.29,NA,9.77,727.002781578971,760.91836825959,12.0564902018657,6.26078868049407,11.3051955602064,5544.80488699276,1749.19280545941,7.97,9.4,1.14,1.14,NA,0.32,69.6,77.78,77.19,0,0
2020-11-18,40857,1131629,704,374,646,13307,26829,721,0,0,1752,12354,3807,12354,0,325,1823,1823,0,31,36,23,33,140,885,33,0,0,2795175,1437,109,66,755,14.56,14.56,NA,10.31,740.204101710984,774.835207097946,13.0582163907448,7.01208332215335,12.2353698784513,5556.68249751804,1777.45579435992,8.55,9.54,1.24,1.24,NA,1.6,62.59,72.22,69.29,0,0
2020-11-19,43082,1145766,745,393,683,14072,28248,762,0,0,2225,14137,4657,14118,19,478,2322,2321,1,59,41,19,37,133,765,40,0,0,2795175,1501,117,71,798,15.04,15.05,5.26,11.3,767.680020034524,804.386129669878,14.0957185149409,7.44139454595866,13.129768261379,5621.86625166582,1817.88260126826,7.73,8.4,1.45,1.46,NA,2.94,46.25,63.29,51.37,0,0
2020-11-20,45138,1160149,786,413,719,15941,28395,802,0,0,2056,14383,4230,14371,12,466,2149,2148,1,70,41,20,36,151,1869,38,0,0,2795175,1459,114,69,843,15.37,15.37,6.45,11.62,781.811514484782,819.304694697112,14.8470131566002,7.79915389912975,13.7021832264527,5619.43348806425,1842.74687631365,9.14,9.18,1.56,1.56,NA,2.02,50,53.49,51.97,0,0
2020-11-21,47359,1171775,841,440,770,16495,30006,858,0,0,2221,11626,5161,11587,39,6,2307,2307,0,5,55,27,51,176,554,55,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.2,802.740436645291,840.555600275475,16.0633949573819,8.44312073483771,14.8827890919173,5656.89089234127,1886.17886178862,22.27,21.97,2.46,2.47,NA,3.11,58.05,59.34,60,0,0
2020-11-22,48357,1176819,892,460,815,16907,30540,910,0,0,998,5044,2762,5044,0,20,1032,1032,0,1,51,20,45,187,412,52,0,0,2795175,1629,126,73,887,16.24,16.26,2.86,12.76,799.484826531434,837.586197644155,17.2440008228465,8.87243195864302,15.9560671514306,5602.29681504736,1871.58228017924,22.23,21.73,2.61,2.63,NA,3.74,61.96,53.06,57.8,0,0
2020-11-23,49728,1185901,932,478,851,18329,30453,946,0,0,1371,9082,2742,9063,19,403,1449,1449,0,55,40,18,36,151,1421,36,0,0,2795175,1654,119,78,942,16.57,16.59,2.25,12.91,809.43053654959,848.605185721824,17.7806398526031,8.90820789396013,16.421154310553,5605.37354548463,1862.38786480274,23.92,23.46,2.89,2.91,NA,3.35,53.57,46.53,45.45,0,0
2020-11-24,52111,1200853,983,500,892,19606,31506,999,0,0,2383,14952,4922,14906,46,374,2479,2479,0,50,51,22,41,154,1277,47,0,0,2795175,1707,126,82,924,16.62,16.65,1.48,13.08,842.737932329818,882.699652079029,18.8539179121164,9.33751911776544,17.2082248875294,5700.68063716941,1919.45048163353,23.28,22.04,2.33,2.36,NA,3.31,48.58,33.04,38.12,0,0
2020-11-25,54129,1214254,1029,527,933,20808,32274,1047,0,0,2018,13401,4048,13330,71,339,2102,2094,8,56,46,27,41,169,1202,44,0,0,2795175,1704,121,75,916,16.75,16.78,4.85,14.19,860.089260958616,900.194084449095,19.712540359727,9.90993408283918,17.9595195291887,5737.31519493413,1934.90568569052,23.24,22.24,2.19,2.22,NA,3.88,43.81,23.39,33.49,0,0
2020-11-26,56556,1228856,1068,550,970,21937,33532,1087,0,0,2427,14602,5270,14594,8,493,2538,2537,1,37,39,23,37,146,1128,40,0,0,2795175,1776,126,81,917,16.92,16.94,5.13,13.04,880.159560671514,921.266110350873,19.9271959716297,10.2319175006932,18.1741751410913,5753.70057330936,1961.98806872557,21.08,20.19,1.88,1.89,-0.13,1.74,38.03,21.71,29.86,0,0
2020-11-27,58651,1243548,1116,572,1012,23970,33545,1136,0,0,2095,14692,4983,14504,188,318,2196,2190,6,72,48,22,42,169,2033,48,0,0,2795175,1734,132,89,947,16.91,16.97,4.04,14.13,891.428980296404,932.177770622591,20.7142665486061,10.4107971772787,18.7465901061651,5765.97171912313,1967.39023495846,18.49,17.99,1.54,1.6,-2.41,2.51,32.53,20.45,26.84,0,0
2020-11-28,60458,1253506,1165,594,1052,24706,34570,1182,0,0,1807,9958,4700,9948,10,112,1869,1869,0,7,49,22,40,150,736,46,0,0,2795175,1798,140,90,987,16.72,16.77,4.39,13.5,910.211346337886,950.74548105217,21.4297852549483,10.6970046598156,19.2474532006046,5798.70669993829,2015.29421234806,6.12,5.85,0.649999999999999,0.690000000000001,1.53,1.3,17.82,6.21,10.16,0,0
2020-11-29,61625,1258398,1214,621,1100,25121,35272,1232,0,0,1167,4892,2944,4892,0,49,1199,1199,0,6,49,27,48,151,415,50,0,0,2795175,1858,144,93,974,16.96,17.01,4.39,13.55,914.397130769987,954.680833937052,22.1810798966075,11.1263158836209,19.9629719069468,5749.30013326536,2010.1424776624,7.95,7.62,0.720000000000002,0.75,1.53,0.790000000000001,8.05,7.33,4.4,0,0
2020-11-30,63097,1267517,1267,642,1150,27045,34765,1287,0,0,1472,9119,2650,9006,113,217,1528,1527,1,58,53,21,50,171,1924,52,0,0,2795175,1887,149,90,983,17.04,17.12,3.67,15.04,926.23896535995,966.522668527015,22.7534948616813,11.162091818938,20.4280590660692,5749.12125358877,2011.32308352787,6.77,6.15,0.469999999999999,0.530000000000001,1.42,2.13,11.3,10.81,9.93,0,0
2020-12-01,65297,1279855,1334,676,1208,28011,35931,1355,0,0,2200,12338,3658,12260,78,235,2274,2272,2,45,67,34,58,184,966,64,0,0,2795175,1885,148,82,1060,17.35,17.43,3.85,15.94,937.043297825717,975.50242829161,23.8267729211946,11.6271789780604,21.2866815136798,5744.89969322135,2022.55672721744,1.38,1.07,0.73,0.780000000000001,2.37,2.86,11.43,18.12,13.26,0,0
2020-12-02,67819,1294578,1382,695,1247,29505,36912,1402,0,0,2522,14723,5059,14633,90,242,2603,2598,5,63,48,19,39,165,1494,46,0,0,2795175,1949,149,83,1017,17.69,17.78,3.08,17.29,964.590768019891,1003.40765783895,24.2560841449999,11.484075236792,21.5013371255825,5829.65288398759,2067.34819823446,3.15,2.65,0.940000000000001,1,-1.77,3.1,8.62,9.8,9.41,0,0
2020-12-03,70303,1308522,1449,733,1307,31040,37794,1469,0,0,2484,13944,5049,13810,134,251,2579,2578,1,60,67,38,60,193,1535,66,0,0,2795175,1940,139,78,974,17.88,18,2.45,21.84,973.856735267023,1012.60207321545,25.1862584632447,12.163818007817,22.324183637876,5822.74812847138,2081.37236487876,2.03,1.37,0.959999999999997,1.06,-2.68,8.8,17.96,16.56,17.42,0,0
2020-12-04,73076,1323491,1513,767,1362,34027,37515,1534,0,0,2773,14969,5032,14830,139,182,2851,2850,1,60,64,34,55,181,2987,60,0,0,2795175,1981,147,87,1067,18.64,18.76,1.77,23.21,999.50808088939,1037.71677980806,26.0091049755382,12.6646811022566,23.0039264089011,5843.71282656721,2110.06466500309,6.75,5.67,1.73,1.79,-2.27,9.08,20.3,22.64,19.45,0,0
2020-12-05,75345,1332569,1565,791,1410,34959,38795,1591,0,0,2269,9078,4597,9065,13,26,2354,2351,3,11,52,24,48,157,932,53,0,0,2795175,2054,152,88,1098,19.46,19.59,2.29,25.21,1001.22532578461,1039.39824876797,25.9017771695869,12.5573532963052,22.8965986029497,5752.55574337922,2089.88703748424,13.65,12.61,2.74,2.82,-2.1,11.71,23.46,27.92,26.95,0,0
2020-12-06,76710,1338197,1642,835,1480,35579,39463,1668,0,0,1365,5628,3193,5626,2,38,1408,1407,1,3,77,44,70,175,620,77,0,0,2795175,2133,153,93,1134,19.55,19.67,2.46,25.19,1014.35509404599,1052.8500004472,26.8319514878317,13.4159757439159,23.7909969858774,5773.44888960441,2105.30646560591,13.69,12.76,2.59,2.66,-1.93,11.64,32.92,32.92,33.33,0,0
2020-12-07,78345,1347243,1698,860,1529,37790,38833,1722,0,0,1635,9046,2714,8993,53,263,1675,1664,11,63,56,25,49,164,2211,54,0,0,2795175,2154,161,93,1160,19.75,19.84,4.72,24.66,1023.79994096971,1060.93536182887,27.4043664529055,13.6664072911356,24.2560841449999,5772.16095593299,2104.30473941703,14.05,13.18,2.71,2.72,1.05,9.62,28.66,32.93,26.76,0,0
2020-12-08,81599,1361648,1763,887,1587,39360,40452,1787,0,0,3254,14405,4667,14231,174,494,3344,3328,16,106,65,27,58,165,1570,63,0,0,2795175,2122,163,99,1161,20.56,20.66,6.28,24.47,1054.96078063091,1091.88154587817,27.905229547345,13.8452869677212,24.8642750453907,5752.59151931453,2095.18187591117,23.63,22.68,3.21,3.23,2.43,8.53,22.22,19.89,19.94,0,0
2020-12-09,84848,1377144,1813,905,1637,41190,41824,1834,0,0,3249,15496,5361,15366,130,279,3332,3317,15,80,50,18,50,157,1830,44,0,0,2795175,2146,173,101,1212,21.25,21.36,7.44,24.98,1099.00095700627,1135.88594631821,28.0483332886134,13.5233035498672,25.1862584632447,5827.54210380388,2142.15567898253,24.39,23.48,3.56,3.58,4.36,7.69,22.1,25,24.2,0,0
2020-12-10,88037,1392344,1889,940,1702,43026,43100,1911,0,0,3189,15200,5592,14880,320,357,3243,3221,22,89,76,35,65,177,1836,75,0,0,2795175,2171,178,105,1050,21.72,21.86,8.3,25.14,1126.26221971791,1161.10798071677,29.3720428953464,13.9526147736725,26.1879846521238,5848.93611312351,2153.67553015464,29,27.79,3.84,3.86,5.85,3.3,15.49,13.11,17.21,0,0
2020-12-11,91539,1409125,1967,989,1775,46285,43266,1988,0,0,3502,16781,6113,16570,211,351,3522,3506,16,101,78,49,73,174,3259,75,0,0,2795175,2110,190,116,1142,22.04,22.18,9.3,25.06,1176.59896070908,1208.54687094726,30.4453209548597,14.9185650272344,27.2970386469541,5923.67204200095,2194.10233706297,27.99,26.67,3.4,3.42,7.53,1.85,14.36,13.85,18,0,0
2020-12-12,94291,1419702,2062,1043,1860,47059,45146,2086,0,0,2752,10577,5303,10542,35,56,2845,2836,9,14,95,54,85,182,774,96,0,0,2795175,2227,191,106,1185,22.23,22.36,9.73,24.81,1210.40721958375,1243.46418381676,32.0910139794467,16.0633949573819,28.906955736224,5945.81734596224,2215.67522605919,27.27,25.87,2.77,2.77,7.44,-0.400000000000002,24.25,27.92,25.7,0,0
2020-12-13,95559,1424435,2117,1072,1913,47590,45832,2137,0,0,1268,4733,2356,4672,61,15,1310,1306,4,1,55,29,53,168,531,51,0,0,2795175,2328,191,112,1301,22.35,22.5,9.45,25.01,1214.02058905078,1247.43531263695,32.3056695913494,16.1349468280161,29.0858354128096,5940.12897224682,2194.63897609273,24.95,23.56,2.8,2.83,6.99,-0.18,10.98,10.75,13.95,0,0
2020-12-14,97725,1435018,2207,1117,2000,50432,45063,2230,0,0,2166,10583,3811,10378,205,472,2036,2011,25,145,90,45,87,216,2842,90,0,0,2795175,2372,180,111,1282,22.37,22.54,9.42,26.48,1238.84908816085,1265.60948777805,33.6293791980824,16.9935692756268,30.4095450195426,5992.50494155107,2236.17483699589,27.1,24.7,2.62,2.7,4.7,1.82,18.1,17.89,24.27,0,0
2020-12-15,101193,1450975,2277,1142,2060,52671,46216,2306,0,0,3468,15957,5079,15628,329,523,3481,3427,54,143,70,25,60,182,2236,71,0,0,2795175,2307,184,124,1256,22.13,22.29,11.23,27.91,1284.21297414294,1308.7910417058,33.7367070040337,16.6715858577728,30.4810968901768,6121.97805146368,2287.01244108151,20.19,17.57,1.57,1.63,4.95,3.44,19.81,20.85,24.8,0,0
2020-12-16,104586,1465900,2375,1185,2141,55021,47162,2403,0,0,3393,14925,5086,14547,378,259,3411,3356,55,81,98,43,81,211,2350,96,0,0,2795175,2356,184,116,1085,22.36,22.54,12.02,28.23,1315.37381380414,1337.69799744202,35.5255037698892,17.5302083053834,31.9836861734954,6129.20479039774,2287.97839133507,15.91,13.14,1.11,1.18,4.58,3.25,30.39,33.33,29.23,0,0
2020-12-17,108141,1482351,2450,1224,2211,57309,48356,2476,0,0,3555,16451,6016,16027,424,399,3519,3476,43,96,75,39,70,199,2288,72,0,0,2795175,2468,197,131,1339,22.36,22.54,12.54,28,1353.68984052877,1371.3273766401,35.8117112524261,17.5659842407005,32.3414455266665,6218.89506023773,2322.57372078671,13.36,10.53,0.640000000000001,0.68,4.24,2.86,27.5,37.2,28.86,0,0
2020-12-18,112028,1499948,2540,1270,2290,61780,47678,2570,0,0,3887,17597,6719,17155,442,414,3938,3865,73,113,90,46,79,198,4471,91,0,0,2795175,2353,198,132,1312,22.62,22.8,14.03,27.74,1393.54423247203,1410.2158183298,36.7418855706709,17.9952954645058,33.2000679742771,6312.91421825109,2382.92772366668,10.97,8.8,0.580000000000002,0.620000000000001,4.73,2.68,26.21,26.58,24.7,0,0
2020-12-19,114785,1509757,2600,1298,2346,62984,49173,2628,0,0,2757,9809,5255,9743,66,62,2882,2862,20,18,60,28,56,157,1204,58,0,0,2795175,2432,201,125,1177,22.85,23.03,14.38,27.85,1411.00288890678,1429.10551217723,37.0280930532078,18.1383992057742,33.486275456814,6339.0664269679,2406.46828910533,8.17,6.24,0.620000000000001,0.670000000000002,4.65,3.04,8.25,1.19,8,0,0
2020-12-20,116531,1516593,2682,1344,2416,63513,50304,2714,0,0,1746,6836,2963,6730,106,32,1812,1772,40,6,82,46,70,187,529,86,0,0,2795175,2478,187,106,1431,22.87,23.02,15.9,27.86,1424.6335202626,1443.55899004535,37.2069727297933,18.2099510764085,33.486275456814,6382.28375683097,2398.2398239824,11.26,9.38,0.52,0.52,6.45,2.85,18.95,14.77,16.17,0,0
2020-12-21,119116,1528138,2777,1400,2499,67044,49262,2810,0,0,2585,11545,4073,11175,370,309,2431,2353,78,112,95,56,83,210,3530,96,0,0,2795175,2451,186,111,1384,23.06,23.2,17.16,28.48,1458.62065881385,1470.60559714508,38.6022342071606,19.3190050712388,34.7026572575957,6471.68781918842,2446.85932007835,10.38,9.38,0.689999999999998,0.66,7.74,2,11.98,10.12,5.94,0,0
2020-12-22,122839,1545793,2864,1435,2569,69604,50339,2896,0,0,3723,17655,5698,17137,518,457,3678,3614,64,145,87,35,70,198,2558,81,0,0,2795175,2258,181,108,1262,22.86,23.02,16.19,29.55,1475.39957247757,1482.55475954099,39.389304784137,19.6052125537757,35.131968481401,6587.95960896903,2483.74430939029,10.47,9.62,0.73,0.73,4.96,1.64,14.2,14.9,7.61,0,0
2020-12-23,126602,1561563,2953,1471,2647,74873,48738,2991,0,0,3763,15770,5985,15152,618,558,3687,3585,102,125,89,36,78,207,5269,87,0,0,2795175,2284,186,104,1355,22.94,23.12,16.51,27.57,1493.78840323057,1495.25521657857,40.7845662615042,20.2491793894837,36.13369467028,6597.76221524591,2506.06849302816,11.54,10.58,0.580000000000002,0.580000000000002,4.49,-0.66,2.85,2.14,0.4,0,0
2020-12-24,129469,1572330,3032,1515,2719,76151,50245,3073,0,0,2867,10767,5528,10648,119,58,2984,2957,27,5,79,44,72,182,1278,79,0,0,2795175,2312,193,112,1398,23.8,23.94,18.04,27.72,1482.26855205846,1485.98924933144,40.8918940674555,20.5711628073376,36.3841262174998,6439.16749398517,2503.77883316787,6.09,6.4,1.44,1.4,5.5,-0.280000000000001,3.74,2.46,-0.2,0,0
2020-12-25,131147,1577699,3117,1577,2800,77496,50498,3153,0,0,1678,5369,3533,5290,79,27,1674,1652,22,1,85,62,81,205,1345,80,0,0,2795175,2300,194,170,1362,24.63,24.77,18.82,27.41,1417.01324604005,1419.87532086542,41.1423256146753,21.0362499664601,36.6703337000367,6030.89252014632,2411.47692004973,-6.69,-6.78,2.01,1.97,4.79,-0.329999999999998,0.7,9.25,-0.97,0,0
2020-12-26,132950,1583526,3206,1619,2883,78706,50993,3251,0,0,1803,5827,3120,5676,151,252,1827,1779,48,12,89,42,83,192,1210,91,0,0,2795175,2448,199,113,1523,24.53,24.67,19.43,23.98,1383.06188342411,1383.4554187126,40.9276700027726,20.6069387426548,36.5987818294025,5860.95682739006,2333.37805325248,-11.36,-12.07,1.68,1.64,5.05,-3.87,12.64,25.88,10.49,0,0
