"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-12-14,495604,6657430,13412,7052,11575,459342,19919,16343,1894001,1558218,455428,54774,1730093,303005,2184,21994,4373,18112,3882,9795,2319,2256,63,8441,40,17,32,140,1465,47,1584,1758,13023,2795175,1292,119,63,1090,10.34,13.27,1.55,84.43,837.51464577352,889.031992630157,19.1759013299704,9.80260627688785,16.0633949573819,7957.56974071391,1786.3997781892,-9.1,-8.63,-1.72,-1.3,-0.54,3.36000000000001,6.15,2.96,5.02,67.76,55.75,16.29,1.96,61.9,10.84
2021-12-15,497523,6677572,13448,7070,11604,461250,19879,16394,1895818,1560057,469632,55205,1732498,317756,1919,20142,4390,16479,3663,10566,2040,1961,79,9163,36,18,29,144,1908,45,1817,1839,14204,2795175,1267,113,68,1077,10.52,13.41,1.65,85.28,835.761624942982,886.205693740106,18.6392623002138,9.55217472966809,15.5625318629424,7993.41722790165,1786.1851225773,-5.73,-5.01,-1.17,-0.94,-0.27,3.43000000000001,3.52,-0.75,5.19,67.82,55.81,16.8,1.98,61.98,11.37
2021-12-16,499218,6697058,13480,7087,11630,462863,19912,16443,1897999,1562257,485622,55580,1735252,334849,1695,19486,4165,14152,5334,9901,1814,1737,77,8550,32,17,26,150,1613,45,2181,2200,15990,2795175,1357,136,89,1149,10.61,13.5,1.75,85.77,820.234869015357,870.213850653358,18.4246066883111,9.48062285903387,15.3836521863568,8048.83415170785,1766.68723782947,-3.02,-2.21,-0.4,-0.4,0.1,3.34999999999999,12.81,7.03,13.93,67.9,55.89,17.37,1.99,62.08,11.98
2021-12-17,500935,6715445,13520,7110,11668,465711,18726,16498,1900810,1564564,501770,56026,1738401,351921,1717,18387,3942,12553,5834,10809,1824,1763,61,9262,40,23,38,138,2847,52,2811,2307,16148,2795175,1325,129,89,1125,10.64,13.52,1.69,86.03,809.537864355541,859.624173799494,18.5319344942624,9.62372660030231,15.5983077982595,8121.13731698373,1753.87945298595,-1.19,-0.35,0.110000000000001,-0.00999999999999979,0.15,3.02,14.94,10.16,22.45,68,55.97,17.95,2,62.19,12.59
2021-12-18,502309,6724943,13568,7135,11709,465969,19787,16553,1901695,1564960,505215,56127,1738935,355732,1374,9498,3070,7549,1949,3614,1495,1450,45,3171,48,25,41,149,258,53,885,396,3445,2795175,1323,111,77,1136,10.59,13.49,1.65,86.07,805.530959600025,855.796148720563,18.9970216533848,9.80260627688785,16.0276190220648,8155.69687050006,1756.41954439346,-0.73,0.13,0.19,0.120000000000001,0.0699999999999998,2.66,14.98,12.4,17.48,68.03,55.99,18.07,2.01,62.21,12.73
2021-12-19,502944,6730113,13616,7160,11750,466444,19887,16613,1902076,1565135,507199,56175,1739132,357731,635,5170,1605,4211,959,92,686,654,32,70,48,25,41,141,475,60,381,175,1984,2795175,1319,104,70,1144,10.45,13.32,1.67,86.05,800.164569302459,850.823293711485,19.4621088125073,9.90993408283918,16.3853783752359,8156.80592449489,1749.76522042448,-2.47,-2.05,0.0399999999999991,-0.0999999999999996,0.14,2.67,13.33,19.84,14.02,68.05,55.99,18.15,2.01,62.22,12.8
2021-12-20,504395,6749416,13659,7184,11788,469292,18429,16674,1904271,1567242,519166,56508,1741780,369704,1451,19303,2780,12351,6952,8042,1541,1436,105,6889,43,24,38,156,2846,61,2195,2107,11967,2795175,1324,114,76,1146,10.28,13.18,1.62,86.23,786.28350639942,838.659475703668,19.7483162950441,10.1245896947418,16.7073617930899,8207.32154516265,1735.56217410359,-0.25,-0.03,0.119999999999999,0.0800000000000001,0.0700000000000001,2.51000000000001,8.3,11.19,10.36,68.13,56.07,18.57,2.02,62.31,13.23
2021-12-21,506167,6769917,13705,7211,11828,470684,18752,16731,1906247,1569370,531644,56780,1744115,384210,1772,20501,4174,15634,4867,10983,1852,1800,52,9562,46,27,40,180,1390,50,1976,2128,12478,2795175,1271,120,77,1087,10,13.02,1.53,86.41,776.695555734435,827.032296725608,20.356507195435,10.6612287244985,17.2797767581636,8130.51061203681,1723.43413203109,-5.24,-5.17,-0.34,-0.25,-0.02,1.97999999999999,6.16,14.39,10,68.2,56.15,19.02,2.03,62.4,13.75
2021-12-22,507838,6791729,13742,7235,11862,472474,18588,16776,1908026,1571679,544751,57138,1746329,399938,1671,21812,4239,17365,4447,10590,1776,1700,76,9247,37,24,34,125,1787,45,1779,2309,13107,2795175,1222,115,72,1026,9.63,12.58,1.48,86.53,774.584775550726,824.814188735947,19.9987478422639,10.6612287244985,17.2082248875294,8188.75383473307,1736.95743558096,-9.01,-8.94,-0.889999999999999,-0.83,-0.17,1.25,10.94,24.06,15.7,68.26,56.23,19.49,2.04,62.48,14.31
2021-12-23,509442,6809289,13782,7258,11895,475709,16899,16834,1909636,1574107,557294,57475,1748745,416710,1604,17560,3911,12775,4785,11396,1712,1642,70,9989,40,23,33,164,3234,55,1610,2428,12543,2795175,1127,112,69,957,9.7,12.67,1.48,86.79,769.611920541648,819.6982299856,20.5711628073376,11.0189880776696,17.6733120466518,8069.29798670924,1736.45657248652,-9.43,-9.48,-0.91,-0.83,-0.27,1.02000000000001,10.62,24.82,15.72,68.32,56.32,19.94,2.06,62.56,14.91
2021-12-24,510837,6818041,13813,7276,11920,476210,17753,16874,1909671,1574148,557508,57852,1751443,434960,1395,8752,3361,7719,1033,4828,1522,1491,31,4255,31,18,25,143,501,39,35,41,214,2795175,1115,116,65,946,10.32,13.11,1.64,87.16,756.58948008622,807.713291654369,20.3922831307521,10.9832121423524,17.6017601760176,7703.09551280331,1720.92981655889,-11.95,-11.75,-0.32,-0.41,-0.05,1.13,5.78,17.73,5,68.32,56.32,19.95,2.07,62.66,15.56
2021-12-25,511575,6822783,13852,7302,11955,476528,18120,16927,1909671,1574148,557508,57957,1751843,438757,738,4742,1296,3977,765,38,789,769,20,31,39,26,35,148,317,51,0,0,0,2795175,1143,115,66,963,10.1,12.82,1.62,87.11,732.798483100343,781.561082937562,20.3207312601179,11.162091818938,17.4586564347492,7544.42923967193,1643.83267595052,-17.39,-17.46,-0.49,-0.67,-0.0299999999999998,1.04000000000001,0,15.17,1.65,68.32,56.32,19.95,2.07,62.67,15.7
2021-12-26,512230,6827988,13890,7320,11988,477015,18240,16975,1909710,1574209,557747,58005,1751981,440833,655,5205,1147,4037,1168,349,716,680,36,319,38,18,33,148,487,48,39,61,239,2795175,1161,110,62,986,10.12,12.89,1.62,87.16,727.288989061508,775.479173933654,20.1418515835323,11.1263158836209,17.2440008228465,7531.44257515182,1622.65332224279,-15.91,-15.81,-0.33,-0.43,-0.0499999999999998,1.11,-5.19,5.96,-2.46,68.32,56.32,19.95,2.08,62.68,15.77
2021-12-27,513846,6844097,13927,7340,12021,480282,16545,17019,1911575,1577545,573722,58281,1754185,453340,1616,16109,2716,8846,7263,7691,1696,1608,88,6723,37,20,33,138,3267,43,1865,3336,15975,2795175,1133,116,65,957,10.63,13.77,1.53,87.47,730.759254787267,779.271423077267,19.8556441009955,10.9116602717182,17.1008970815781,7465.04243920327,1615.96322233849,-13.89,-14.13,0.350000000000001,0.59,-0.0900000000000001,1.23999999999999,-6.62,4.7,-4.9,68.39,56.44,20.53,2.09,62.76,16.22
2021-12-28,515890,6860197,13972,7365,12059,481620,17195,17075,1913423,1580464,591469,58570,1756031,467023,2044,16100,4199,11431,4669,11080,2201,2145,56,9847,45,25,38,133,1338,54,1848,2919,17747,2795175,1072,106,56,909,11.53,15.17,1.56,87.9,725.750623842872,775.049862709848,20.034523777581,11.1978677542551,17.3155526934807,7254.17907644423,1609.73820959332,-7.95,-7.47,1.53,2.15,0.03,1.49000000000001,-8.87,-3.14,-8.7,68.45,56.54,21.16,2.1,62.82,16.71
2021-12-29,517661,6874533,14008,7384,12086,483291,17242,17128,1915365,1583249,608263,58882,1757903,481830,1771,14336,4094,10255,4081,11323,1929,1864,65,9929,36,19,27,152,1670,53,1942,2785,16794,2795175,1050,104,55,886,12.76,17.27,1.54,87.98,720.45578541594,771.078733889649,20.034523777581,11.2336436895722,17.2440008228465,7046.46399599309,1599.14853273945,-4.77,-3.85,3.13,4.69,0.0600000000000001,1.45,-9.52,-9.7,-13.18,68.52,56.64,21.76,2.11,62.89,17.24
2021-12-30,519622,6890319,14039,7397,12113,484872,17586,17164,1917043,1585503,622096,59211,1760162,498504,1961,15786,4208,10394,5392,11008,2129,2040,89,9628,31,13,27,133,1580,34,1678,2254,13833,2795175,1039,103,58,877,13.55,18.7,1.58,87.94,729.972184210291,782.348153514538,19.9987478422639,11.0905399483038,17.2797767581636,6914.09303531979,1600.68689795809,-0.43,0.88,3.85,6.03,0.1,1.14999999999999,-14.9,-18.71,-17.74,68.58,56.72,22.26,2.12,62.97,17.83
2021-12-31,521695,6905941,14073,7412,12140,487185,17286,17224,1917767,1586540,627286,59603,1762656,515450,2073,15622,4223,10858,4764,11525,2269,2191,78,10098,34,15,27,147,2310,59,724,1037,5190,2795175,967,95,50,815,13.34,18.89,1.54,87.85,742.708417183182,798.268444730652,19.7840922303612,10.8043324657669,16.8862414696754,6815.17257416799,1610.7399357822,9.65,10.82,3.02,5.78,-0.0999999999999999,0.689999999999998,-11.26,-18.07,-12.7,68.61,56.76,22.44,2.13,63.06,18.44
2022-01-01,522884,6911699,14105,7432,12166,487374,18240,17270,1917767,1586540,627286,59733,1763048,519070,1189,5758,2218,4749,1009,954,1316,1286,30,848,32,20,26,142,189,45,0,0,0,2795175,990,103,59,827,13.78,19.5,1.56,87.88,736.089869149517,791.864552308889,19.2116772652875,10.6254527891814,16.3496024399188,6681.370576082,1580.25883889202,22.05,24.07,3.68,6.68,-0.0600000000000001,0.769999999999996,-10.92,-22.16,-14.23,68.61,56.76,22.44,2.14,63.07,18.57
2022-01-02,524097,6918973,14138,7452,12194,487748,19037,17312,1917771,1586550,627390,59793,1763200,521150,1213,7274,2563,5595,1679,249,1339,1292,47,226,33,20,28,147,374,42,4,10,104,2795175,1059,108,63,885,14.16,20,1.57,87.87,756.768359762806,815.226238070961,18.6750382355309,10.4465731125958,15.8845152807964,6756.64314398919,1614.53218492581,27.79,29.99,4.04,7.11,-0.05,0.710000000000008,-9.49,-17.5,-13.45,68.61,56.76,22.45,2.14,63.08,18.64
2022-01-03,526420,6938180,14170,7474,12224,490239,18823,17358,1919409,1589164,640694,60116,1765509,533918,2323,19207,4024,10910,8297,7771,2515,2358,157,6829,32,22,30,143,2489,44,1638,2614,13304,2795175,1046,109,70,869,14.56,20.53,1.75,87.93,787.964975359325,850.071999069826,18.2815029470427,10.3750212419616,15.5983077982595,6753.20865419875,1659.03744846029,33.04,36.12,3.93,6.76,0.22,0.460000000000008,-9.33,-14.1,-12.88,68.67,56.85,22.92,2.15,63.16,19.1
2022-01-04,529661,6958983,14203,7488,12250,491630,20630,17401,1921148,1591598,656596,60455,1767458,547301,3241,20803,5756,15208,5595,10791,3643,3510,133,9569,33,14,26,145,1389,40,1739,2434,15902,2795175,1055,92,66,893,15.33,21.39,1.94,87.89,840.519824340158,914.146699222768,17.8164157879203,9.90993408283918,15.09744470382,6764.01298666452,1715.63497813196,41.63,45.41,3.8,6.22,0.38,-0.0100000000000051,-13.48,-20.13,-17.32,68.73,56.94,23.49,2.16,63.23,19.58
2022-01-05,532825,6978567,14246,7508,12285,493349,22012,17464,1923004,1594358,673969,60787,1769351,561434,3164,19584,6202,14577,5007,13788,3545,3442,103,12347,43,20,35,153,1719,58,1856,2760,17373,2795175,1063,88,61,903,16.11,22.3,2.01,88.34,893.933295768601,977.434328798734,18.0310713998229,9.76683034157074,15.1332206391371,6684.304202778,1785.86313915944,54.37,58.6,3.35,5.03,0.47,0.359999999999999,-10.53,-16.78,-11.16,68.8,57.04,24.11,2.17,63.3,20.09
2022-01-06,536329,6999379,14261,7514,12295,495015,23816,17498,1925058,1597522,691304,61066,1771138,575219,3504,20812,6649,14760,6052,15216,3963,3832,131,13729,15,6,10,136,1666,33,2054,3164,17335,2795175,1070,93,59,900,17.05,23.37,2.1,88.97,961.907572871108,1057.96595919755,17.1366730168952,9.15863944117989,14.3103741268436,6800.64754442924,1883.81765005769,64.12,69.28,3.5,4.67,0.52,1.03,-13.62,-15.83,-16.51,68.87,57.15,24.73,2.18,63.36,20.58
2022-01-07,539820,7022718,14295,7534,12324,498144,24127,17549,1927179,1600891,709136,61080,1771150,575463,3491,23339,6857,16501,6838,17524,4030,3914,116,15855,34,20,29,122,3125,46,2121,3369,17832,2795175,1044,96,57,864,17.43,23.86,2.08,89.61,1036.89393329577,1147.69200497285,17.2440008228465,9.23019131181411,14.453477868112,7322.51111289991,2008.8903199263,66.93,73.51,4.09,4.97,0.54,1.76000000000001,-14.62,-10.29,-16.36,68.95,57.27,25.37,2.19,63.36,20.59
2022-01-08,542528,7037564,14321,7552,12347,498380,26561,17587,1927648,1601855,712359,61080,1771150,575463,2708,14846,5508,11496,3350,10239,3098,3041,57,9317,26,18,23,130,232,38,469,964,3223,2795175,1067,96,56,885,17.58,24.02,2.02,89.8,1107.37252587047,1230.29863962006,16.7789136637241,8.94398382927724,14.0241666443067,7683.99116334398,2159.57855948196,73.7,80.59,3.8,4.52,0.46,1.92,-14.62,-7.69,-14.22,68.96,57.31,25.49,2.19,63.36,20.59
2022-01-09,544285,7047070,14347,7566,12368,498745,27922,17618,1927855,1602305,714104,61090,1771188,575725,1757,9506,3561,7530,1976,1087,1994,1926,68,965,26,14,21,120,362,31,207,450,1745,2795175,1111,93,53,939,17.79,24.21,2.06,89.79,1146.79760658993,1276.02028495532,16.3496024399188,8.8008800880088,13.5948554205014,7837.86346114286,2245.94166733747,70.12,76.94,3.63,4.21,0.49,1.92,-15.73,-13.64,-15.53,68.97,57.32,25.55,2.19,63.37,20.6
2022-01-10,547044,7071012,14369,7581,12386,502347,27048,17649,1929381,1604803,726649,61464,1773670,593128,2759,23942,4928,16783,7159,5499,3172,3046,126,4678,22,15,18,123,3601,30,1526,2498,12545,2795175,1107,90,46,948,17.65,23.45,2.04,89.64,1187.68950065738,1328.82556548338,15.8129634101622,8.62200041142326,13.0582163907448,8118.09636248178,2325.07803625891,64.02,71.16,3.09,2.92,0.29,1.70999999999999,-18.11,-20.15,-20.2,69.03,57.41,26,2.2,63.45,21.22
2022-01-11,551811,7099372,14392,7592,12406,504237,29877,17697,1930510,1607091,738166,61863,1775227,612690,4767,28360,8325,24103,4257,7632,5530,5429,101,6605,23,11,20,126,1884,37,1129,2288,11517,2795175,1079,85,45,922,18.04,23.29,2.03,89.45,1285.10737252587,1447.92365415403,15.0258928331858,8.12113731698373,12.4142495550368,8556.70932946953,2472.6895453773,60.85,67.32,2.71,1.9,0.0899999999999999,1.56,-18.18,-15.45,-18.32,69.07,57.5,26.41,2.21,63.51,21.92
2022-01-12,555922,7125816,14438,7618,12444,507103,31059,17760,1931679,1609289,749343,62315,1776940,631018,4111,26444,7645,22223,4221,6260,4786,4664,122,5400,46,26,38,156,2862,61,1169,2198,11177,2795175,1087,92,46,923,18.05,22.8,2.13,89.11,1368.82306116791,1550.13550135501,15.3836521863568,8.37156886420349,12.807784843525,8989.88435428909,2599.72989168836,52.31,58.59,1.94,0.5,0.12,0.769999999999996,-19.33,-11.29,-20.1,69.11,57.57,26.81,2.23,63.57,22.58
2022-01-13,559974,7152308,14473,7631,12467,509514,32648,17812,1932991,1611445,759972,62724,1778349,646145,4052,26492,7893,21597,4895,6379,4724,4618,106,5401,35,13,23,144,2407,46,1312,2156,10629,2795175,1054,88,52,893,17.87,22.16,2.13,88.28,1443.63054191598,1642.97405350291,15.5267559276253,8.37156886420349,12.6646811022566,9372.90151779406,2731.5642133319,41.53,47.04,0.82,-1.21,0.0299999999999998,-0.689999999999998,-4.5,0,-5.49,69.15,57.65,27.19,2.24,63.62,23.12
2022-01-14,564158,7177253,14509,7651,12497,514266,32035,17857,1934413,1613236,771772,62881,1779083,651876,4184,24945,7227,18834,6111,5973,4935,4814,121,5048,36,20,30,142,4749,44,1422,1791,11800,2795175,1046,89,52,889,18.27,22.47,2.19,86.87,1519.1535413704,1738.35269705832,15.5983077982595,8.55044854078904,12.7720089082079,9706.44056275546,2839.0351230245,34.28,38.76,0.84,-1.39,0.11,-2.73999999999999,-3.6,-4.1,-5.98,69.21,57.72,27.61,2.25,63.65,23.32
2022-01-15,567799,7192539,14538,7665,12521,514591,35304,17904,1934803,1613659,774126,62881,1779083,651876,3641,15286,6679,13233,2053,1636,4255,4208,47,1443,29,14,24,146,320,46,390,423,2354,2795175,1046,89,57,890,18.97,23.09,2.25,85.71,1606.87613476795,1843.49817095531,15.4909799923082,8.33579292888638,12.7004570375737,10047.3136744569,2998.63157047412,28.64,32.82,1.39,-0.93,0.23,-4.09,0.46,-5.83,-3.87,69.22,57.73,27.7,2.25,63.65,23.32
2022-01-16,570565,7202668,14561,7676,12539,514961,37669,17935,1934882,1613763,774831,62883,1779087,651986,2766,10129,4439,9019,1110,47,3275,3239,36,31,23,11,18,112,367,31,79,104,705,2795175,1072,84,46,918,19.72,23.86,2.21,85.58,1662.43616231542,1912.76038172923,15.1332206391371,8.0138095110324,12.3426976844026,10149.4539697872,3065.74722512902,30.18,34.62,1.93,-0.350000000000001,0.15,-4.21000000000001,2.39,-3.51,-1.72,69.22,57.73,27.72,2.25,63.65,23.33
2022-01-17,575383,7227997,14591,7691,12562,520448,36955,17980,1935692,1615599,781782,63320,1780722,666732,4818,25329,6496,18638,6691,4115,5566,5366,200,3576,30,15,23,139,5481,42,810,1836,6951,2795175,1066,91,60,901,21.07,25.33,2.5,85.84,1751.69712093161,2021.91276038173,15.0616687685029,7.76337796381264,12.0922661371828,10368.4742457986,3154.18533723291,37.41,41.06,3.42,1.88,0.46,-3.8,11.56,2.8,8.64,69.25,57.8,27.97,2.27,63.71,23.85
2022-01-18,581662,7256183,14620,7703,12588,523020,40614,18028,1936423,1617542,788750,63838,1782154,684056,6279,28186,8695,24200,3986,4751,7351,7208,143,4134,29,12,26,148,2569,48,731,1943,6968,2795175,1070,94,63,906,22.25,26.71,2.67,85.84,1860.38441242498,2154.56992853757,14.9185650272344,7.69182609317842,12.0922661371828,10632.6079762448,3259.33081112989,34.77,37.74,4.21,3.42,0.64,-3.61,20.63,6.73,16.67,69.28,57.87,28.22,2.28,63.76,24.47
2022-01-19,588752,7285056,14658,7718,12619,526475,44194,18083,1937124,1619451,795522,64346,1783905,702867,7090,28873,11409,25454,3419,4721,8266,8103,163,4120,38,15,31,134,3449,54,701,1909,6772,2795175,1086,100,65,911,24.1,28.67,2.89,85.99,2000.84073447995,2323.46811916964,14.7396853506489,7.51294641659288,11.9491623959144,10964.9306394054,3445.61610632608,42.14,44.4,6.05,5.87,0.76,-3.12,14.58,-9.09,10.06,69.3,57.94,28.46,2.3,63.82,25.15
2022-01-20,595533,7313531,14693,7735,12648,529759,47639,18135,1937891,1621387,802383,64958,1785977,721765,6781,28475,11119,23774,4701,4384,7894,7752,142,3838,35,17,29,141,3277,51,767,1936,6861,2795175,1073,91,58,907,25.77,30.56,3.04,86.59,2118.07847451412,2464.1033209012,15.4552040569911,7.90648170508108,12.6289051669395,11239.0816317404,3605.53453719356,50.39,51.98,7.9,8.4,0.91,-1.69,3.77,-11.11,5.23,69.33,58.01,28.71,2.32,63.89,25.82
2022-01-21,602798,7341017,14727,7752,12675,536230,48382,18186,1938799,1623193,810238,65574,1788400,741083,7265,27486,11575,22028,5458,4321,8392,8206,186,3696,34,17,27,142,6463,49,908,1806,7855,2795175,1073,91,58,907,27.48,32.33,3.34,86.92,2253.09685440089,2620.15795075442,15.4552040569911,7.79915389912975,12.5573532963052,11387.4444355005,3774.32540001968,58.76,59.35,9.21,9.86,1.15,0.0499999999999972,1.87,-13.68,2.89,69.36,58.07,28.99,2.35,63.98,26.51
2022-01-22,608472,7357360,14753,7765,12696,536740,53509,18223,1938927,1623414,811168,65726,1789114,744671,5674,16343,9379,14667,1676,724,6668,6573,95,658,26,13,21,133,505,36,128,221,930,2795175,1090,94,51,911,28.77,33.71,3.57,86.95,2359.20827855143,2747.8780398365,15.4552040569911,7.6202742225442,12.485801425671,11441.0010106702,3912.81404563221,60.95,61.29,9.8,10.62,1.32,1.24000000000001,-0.92,-11.5,0.57,69.37,58.08,29.02,2.35,64.01,26.64
2022-01-23,612525,7370075,14772,7772,12712,537291,56981,18253,1938931,1623450,811280,65809,1789439,746564,4053,12715,7267,11800,915,261,4758,4681,77,225,19,7,16,120,547,30,4,36,112,2795175,1152,94,55,988,29.21,34.07,3.75,86.98,2441.34982603951,2846.76272505299,15.2047725097713,7.36984267532444,12.3069217490855,11555.8059871028,4045.39966191741,59.67,59.39,9.49,10.21,1.54,1.40000000000001,-1.4,-12.73,1.17,69.37,58.08,29.02,2.35,64.02,26.71
2022-01-24,618278,7394450,14810,7790,12740,545780,54198,18300,1939525,1624925,815993,66331,1791148,760353,5753,24375,7807,18297,6078,3770,6623,6282,341,3235,38,18,28,136,8477,45,594,1475,4713,2795175,1132,87,47,973,30.01,34.81,4.37,86.8,2548.46297637894,2970.22547783234,15.777187474845,7.47717048127577,12.6646811022566,11571.2969670951,4148.39857969537,51.36,51.04,8.94,9.48,1.87,0.959999999999994,-1.35,-10,1.14,69.39,58.13,29.19,2.37,64.08,27.2
2022-01-25,628652,7427417,14842,7809,12768,550920,59389,18343,1940065,1626487,820598,66726,1792515,772998,10374,32967,15879,28777,4190,4173,12140,11915,225,3653,32,19,28,129,5128,43,540,1562,4605,2795175,1139,93,51,973,31.97,36.96,4.65,86.9,2749.05864570197,3206.70441027843,16.099170892699,7.76337796381264,12.9508885847934,11736.116701101,4418.64999508081,57.42,56.89,9.72,10.25,1.98,1.06,-2.63,-4.5,-1.1,69.41,58.19,29.36,2.39,64.13,27.65
2022-01-26,639847,7460055,14874,7821,12795,557209,64260,18378,1940629,1628169,825424,67143,1793875,785231,11195,32638,17501,29434,3204,3652,13096,12862,234,3202,32,12,27,116,6285,34,564,1682,4826,2795175,1172,93,54,995,34.04,39.17,4.96,86.95,3002.49537148837,3504.0024327636,15.5983077982595,7.26251486937312,12.5573532963052,11957.7128444552,4771.25761356623,55.64,55.25,9.94,10.5,2.07,0.960000000000008,-1.82,3,0.57,69.43,58.25,29.53,2.4,64.18,28.09
2022-01-27,651671,7495118,14911,7838,12825,562855,70390,18426,1941204,1629997,830404,67617,1795194,797011,11824,35063,18531,30542,4521,3944,13797,13540,257,3449,37,17,30,124,5631,47,575,1828,4980,2795175,1212,97,48,1015,36.06,41.18,5.43,86.92,3280.54594077294,3828.59749389573,15.6698596688937,7.40561861064155,12.807784843525,12264.3483860581,5151.84201346964,57.87,57.61,10.29,10.62,2.39,0.329999999999998,-0.91,-0.96,-2.21,69.45,58.31,29.71,2.42,64.22,28.51
2022-01-28,663323,7528883,14939,7851,12850,574121,70734,18468,1941889,1632231,835967,68210,1796123,809895,11652,33765,19434,29318,4447,4001,13623,13408,215,3493,28,13,25,127,11252,40,685,2234,5563,2795175,1200,99,46,1005,37.64,42.53,5.77,87.28,3547.72062572111,4139.41881993077,15.3836521863568,7.15518706342179,12.6289051669395,12579.892135555,5588.55885588559,56.64,57.13,10.16,10.2,2.43,0.359999999999999,-2.75,-1.98,-1.69,69.47,58.39,29.91,2.44,64.26,28.97
2022-01-29,673289,7553065,14969,7869,12877,574921,79853,18515,1942008,1632554,836560,68401,1796312,812523,9966,24182,17783,22658,1524,424,11873,11765,108,384,30,18,27,135,787,46,119,323,593,2795175,1266,88,41,1087,38.79,43.58,5.86,87.22,3774.00341660182,4411.95989517651,15.419428121674,7.29829080469023,12.7362329728908,12898.154856136,5985.81484164677,59.36,60.11,10.02,9.87,2.29,0.269999999999996,0.47,4,3.43,69.48,58.41,29.93,2.45,64.26,29.07
2022-01-30,679617,7569120,15006,7889,12906,575645,85408,18564,1942016,1632588,836661,68435,1796367,813293,6328,16055,11054,15152,903,66,7547,7446,101,62,37,20,29,141,712,47,8,34,101,2795175,1339,87,45,1144,39.54,44.33,5.96,87.26,3901.43729820137,4564.7946908512,15.9202912161135,7.6202742225442,13.129768261379,13110.1630488252,6222.47265376944,59.9,60.96,10.33,10.26,2.21,0.280000000000001,10.9,21.88,12.14,69.48,58.41,29.93,2.45,64.27,29.1
2022-01-31,688543,7597874,15040,7905,12933,589735,80196,18612,1942362,1633660,838788,68751,1797479,821129,8926,28754,13075,22450,6304,2198,10406,10037,369,1878,34,16,27,112,14085,47,346,1072,2127,2795175,1354,79,39,1160,40.55,45.41,6.01,87.34,4048.40484048405,4737.95021778601,16.0633949573819,7.65605015786131,13.2728720026474,13232.6956272863,6457.8425322207,63.81,65.12,10.54,10.6,1.64,0.540000000000006,5.02,16.16,8.43,69.49,58.45,30.01,2.46,64.31,29.38
2022-02-01,701255,7632080,15081,7925,12965,597033,85552,18670,1942729,1634734,840562,69067,1798674,828935,12712,34206,19297,30805,3401,1871,15077,14817,260,1627,41,20,32,141,7279,54,367,1074,1774,2795175,1377,82,39,1188,41.74,46.5,6.35,87.24,4278.55143237901,5014.35509404599,16.4927061811872,7.94225764039819,13.4875276145501,13448.0667578953,6837.13899845269,54.51,56.04,9.77,9.54,1.7,0.339999999999989,7.66,9.43,9.44,69.5,58.48,30.07,2.47,64.35,29.66
2022-02-02,714490,7666740,15116,7941,12990,606174,89597,18719,1943104,1635808,842429,69422,1799825,836478,13235,34660,20657,31990,2670,1607,15849,15612,237,1419,35,16,25,122,9126,46,375,1074,1867,2795175,1402,83,38,121,42.66,47.36,6.51,87.25,4498.39455490264,5285.64401155563,16.3853783752359,7.9780335757153,13.2728720026474,13655.1020955754,7167.99484826531,46.09,48.01,8.62,8.19,1.55,0.299999999999997,12.04,16.5,10.8,69.52,58.52,30.14,2.48,64.39,29.93
2022-02-03,727220,7699623,15152,7955,13018,614006,94442,18772,1943392,1636960,844205,69771,1800887,844275,12730,32883,20071,29999,2884,1360,15218,14888,330,1224,36,14,28,121,7817,48,288,1152,1776,2795175,1442,92,44,116,43.81,48.24,7.32,87.51,4711.22559410413,5547.66696181813,16.421154310553,7.87070576976397,13.2370960673303,13812.8024184532,7488.26102122407,34.58,36.84,7.75,7.06,1.89,0.590000000000003,10.55,13.59,9.04,69.53,58.56,30.2,2.5,64.43,30.2
2022-02-04,739851,7731542,15194,7973,13052,629783,91246,18822,1943777,1638336,846196,70229,1801885,852975,12631,31919,19746,29152,2767,1182,15112,14738,374,1067,42,18,34,134,15766,49,385,1376,1991,2795175,1440,99,45,115,44.94,49.01,8.7,87.98,4903.19926301573,5788.08124714911,16.7073617930899,7.90648170508108,13.4875276145501,13971.397139714,7780.58618870017,26.44,28.82,7.3,6.48,2.93,0.700000000000003,20.28,23.23,15.43,69.54,58.61,30.27,2.51,64.46,30.52
