"day","confirmed","tests","deaths","recovered","active","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive","deaths_daily","recovered_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2021-01-27,180652,1903207,5513,155991,19148,65421,12884,928,10811,907,68,1694,3832,3053,2794329,1433,163,98,1049,10.15,10.23,469.236084942038,473.423136645685,29.3093619255285,4438.20323233234,-6.84,-7.02,-0.85,-0.879999999999999,-21.85,-22.18,-2.65,1.06,2.34,0.46
2021-01-28,181534,1913147,5568,157434,18532,68796,16565,882,9940,928,53,1443,3375,3681,2794329,1409,173,109,1043,10.05,10.24,460.360966800974,465.872128872441,29.1304280920393,4395.9032740955,-7.17,-5.99,-0.85,-0.720000000000001,-18.7,-18.56,-5.73,0.65,2.46,0.59
2021-01-29,182330,1922083,5620,159742,16968,71756,21613,796,8936,813,50,2307,2960,5048,2794329,1307,169,107,1062,9.77,9.91,444.793723287415,450.555392725767,28.4504795247804,4327.22846880235,-11.17,-10.9,-1.01,-0.99,-18.31,-18.3,-4.67,-1.98,2.57,0.77
2021-01-30,183007,1928317,5669,160161,17177,71949,22046,677,6234,720,47,419,193,433,2794329,1323,165,100,1100,9.78,9.94,443.863267353272,449.374429424738,27.9136780243128,4334.99419717578,-9.94,-9.31,-0.91,-0.85,-14.44,-14.29,-5,-1.52,2.57,0.79
2021-01-31,183311,1931126,5721,160511,17079,71957,22046,304,2809,316,51,350,8,0,2794329,1346,163,99,1109,9.69,9.85,439.354134749344,444.22113502025,27.9852515577085,4293.83941547327,-12.96,-12.07,-1.07,-0.98,-14.57,-14.45,-5.47,-3.34,2.58,0.79
2021-02-01,183996,1939790,5781,162387,15828,73008,23869,685,8664,660,54,1876,1051,1823,2794329,1299,161,94,1094,9.37,9.56,431.015818108748,436.849061080496,28.1641853911977,4304.50387194922,-14.25,-13.21,-1.27,-1.17,-13.17,-12.84,0.77,-2.57,2.61,0.85
2021-02-02,184723,1948464,5831,163755,15137,74651,26074,727,8674,755,46,1367,1643,2205,2794329,1215,153,84,1034,8.92,9.09,412.191978825686,418.275729164318,27.663170657428,4228.63592654981,-23.32,-22.61,-1.58,-1.52,-14.64,-14.25,-8.66,-9.7,2.67,0.93
2021-02-03,185441,1958101,5869,165099,14473,76274,31095,718,9637,731,36,1344,1623,5021,2794329,1171,153,84,1009,8.72,8.97,397.698338313062,404.283103385464,26.5179941230972,4195.28265998742,-24.27,-22.76,-1.43,-1.26,-15.25,-14.6,-16.58,-11.94,2.73,1.11
2021-02-04,186109,1966257,5920,166168,14021,77798,39314,668,8156,682,50,1068,1524,8219,2794329,1160,140,80,1001,8.61,8.81,385.351903802308,393.117632175739,26.0885529227231,4105.74416970944,-26.13,-25.86,-1.44,-1.43,-16.29,-15.62,-15.44,-13.81,2.78,1.41
2021-02-05,186804,1975031,5963,168407,12434,78755,45549,695,8774,707,41,2239,957,6235,2794329,1107,140,81,953,8.45,8.63,369.355219088375,375.868410627381,25.5159646555577,4036.7830702827,-23.48,-22.94,-1.32,-1.28,-16.96,-16.58,-16.24,-11.54,2.82,1.63
2021-02-06,187190,1979103,6006,168735,12449,78823,46204,386,4072,398,43,328,68,655,2794329,1110,143,81,972,8.24,8.37,360.01487298024,365.776542418591,25.0865234551837,3968.39455912314,-28.82,-28.85,-1.54,-1.57,-18.89,-18.6,-15.53,-15.5,2.82,1.65
2021-02-07,187465,1981888,6052,168920,12493,78826,46298,275,2785,290,46,184,3,94,2794329,1157,132,82,1004,8.18,8.32,353.108027007557,358.977056746002,24.9075896216945,3927.06084358714,-27.29,-27.29,-1.51,-1.53,-19.63,-19.19,-16.84,-13.92,2.82,1.66
2021-02-08,187965,1989338,6106,170399,11460,79054,48675,500,7450,498,53,1479,228,2377,2794329,1098,125,83,953,8.01,8.2,341.012099863688,348.312600270047,25.4086043554642,3897.39361399463,-28.62,-28.4,-1.36,-1.36,-20.88,-20.27,-20.25,-16.53,2.83,1.74
2021-02-09,188493,1997044,6148,171354,10991,80019,50430,528,7706,529,41,954,965,1755,2794329,1050,128,85,911,7.76,7.89,313.814157173332,319.718973678475,24.2992145878313,3745.01356139524,-24.58,-24.79,-1.16,-1.2,-23.87,-23.56,-15.99,-13.36,2.86,1.8
2021-02-10,189115,2005406,6201,172424,10490,84384,52018,622,8362,632,50,1069,4365,1588,2794329,1027,130,79,901,7.77,7.9,302.863406563794,309.87761283657,23.6550527872702,3657.37176975224,-23.28,-24.11,-0.950000000000001,-1.07,-23.85,-23.35,-3.86,-13.82,3.02,1.86
2021-02-11,189583,2012868,6229,172679,10675,90963,53246,468,7462,510,28,255,6579,1228,2794329,1028,113,70,908,7.45,7.65,288.04768515089,294.918744356874,22.7603836198243,3568.692161875,-24.07,-23.8,-1.16,-1.16,-25.25,-24.98,-9.58,-12.24,3.26,1.91
