"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-02-06,756079,7768675,15280,8007,13113,631200,105950,18929,1943892,1638551,846533,68912,1799336,854174,6767,16208,10604,15355,853,75,8170,7932,238,67,42,16,34,130,1206,53,8,17,78,2795175,1577,102,41,0,45.65,49.61,9.94,87.79,5135.77861851226,6074.18140188003,17.8879676585545,8.4073447995206,14.453477868112,14260.2878173996,8080.78206194603,13.97,15.74,6.12,5.28,3.99,0.530000000000001,12.77,0.85,8.25,69.54,58.62,30.29,2.47,64.37,30.56
2022-02-07,764835,7792079,15311,8016,13136,648242,97623,18970,1944078,1639169,847441,69164,1800195,859530,8756,23404,11639,20483,2921,833,10479,9974,505,708,31,9,23,140,17025,41,186,618,908,2795175,1619,97,46,0,46.95,50.12,12.8,88.2,5243.21375226954,6212.1334084628,17.6375361113347,8.08536138166662,14.2745981915265,14225.5493842067,8217.87544608119,8.58,10.52,6.41,4.71,6.79,0.859999999999999,13.42,-3.48,6.74,69.55,58.64,30.32,2.47,64.4,30.75
2022-02-08,776946,7820666,15353,8040,13173,657628,100291,19027,1944225,1639821,848330,69413,1801091,864836,12111,28587,16852,26693,1894,855,14608,14216,392,763,42,24,37,143,9373,52,147,652,889,2795175,1614,101,48,0,48.1,50.96,14.97,88.73,5305.35655191535,6300.42841682542,17.9952954645058,8.26424105825217,14.5965816093805,14068.7076837765,8252.68543114474,4.26,6.17,6.37,4.46,8.62,1.49000000000001,9.58,-0.86,7.11,69.56,58.67,30.35,2.48,64.44,30.94
2022-02-09,787595,7845634,15387,8051,13203,667929,100591,19075,1944397,1640493,849320,69680,1802173,870277,10649,24968,14372,22936,2032,831,12802,12371,431,743,34,11,30,145,10291,48,172,672,990,2795175,1652,86,44,0,49,51.79,16.99,88.97,5285.82289123221,6289.91029184219,18.06684733514,8.22846512293506,14.7039094153318,13794.270483959,8140.74252953751,-2.06,-0.6,6.35,4.43,10.49,1.72,7.82,-8.33,10.77,69.56,58.69,30.39,2.49,64.47,31.13
2022-02-10,797907,7871036,15443,8070,13251,676979,101781,19147,1944568,1641188,850207,69929,1803267,876015,10312,25402,14509,23147,2255,739,12484,12104,380,647,56,19,48,159,9033,70,171,695,887,2795175,1640,94,44,0,49.54,52.28,18.13,88.43,5231.72967703274,6242.93648877083,18.7465901061651,8.30001699356928,15.3478762510397,13448.5318450544,7996.85171769209,-6.43,-5.23,5.74,4.04,10.82,0.920000000000002,15.64,-3.39,21.13,69.57,58.72,30.42,2.5,64.51,31.34
2022-02-11,807791,7895565,15495,8092,13292,692751,95816,19224,1944827,1642075,851407,70277,1804669,882435,9884,24529,13828,22003,2526,786,12017,11668,349,679,52,22,41,134,15763,73,259,887,1200,2795175,1656,97,48,0,49.89,52.72,18.28,87.53,5168.4778233921,6185.48033665155,19.6052125537757,8.62200041142326,15.9202912161135,13117.926426789,7796.29182430438,-11.22,-10.18,4.95,3.71,9.59,-0.450000000000003,13.23,-4.07,19.21,69.58,58.75,30.46,2.51,64.56,31.57
2022-02-12,815742,7913280,15542,8122,13333,694307,102142,19293,1944848,1642159,851511,70337,1804895,883125,7951,17715,11628,16563,1152,58,9649,9495,154,52,47,30,41,161,1542,68,21,84,104,2795175,1698,96,46,0,49.88,52.83,17.96,87.6,5096.38931372812,6105.9146565063,20.2134034541666,9.05131163522856,16.421154310553,12886.420349352,7576.09094242758,-12.62,-11.33,4.51000000000001,3.44,8.73,-0.230000000000004,16.48,7.38,23.9,69.58,58.75,30.46,2.52,64.57,31.59
2022-02-13,820111,7924090,15585,8142,13370,695930,104837,19344,1944857,1642182,851555,70341,1804910,883245,4369,10810,6648,10260,550,6,5268,5163,105,3,43,20,37,144,1616,51,9,23,44,2795175,1762,96,43,0,49.74,52.78,17.37,87.51,5026.3042564419,6024.38129991861,20.3922831307521,9.05131163522856,16.7073617930899,12698.5966889372,7418.46217142039,-16.26,-15.13,4.09,3.17,7.43,-0.280000000000001,15.09,14.41,22.38,69.58,58.75,30.47,2.52,64.57,31.6
2022-02-14,826526,7941403,15656,8178,13426,711688,95409,19429,1945013,1642691,852101,70507,1805634,885726,6415,17313,7912,14848,2465,578,7744,7338,406,532,71,36,56,177,15753,82,156,509,546,2795175,1751,92,43,0,49.94,53.03,17.22,88.74,4936.50665879596,5929.14576010447,21.7159927374851,9.76683034157074,17.744863917286,12289.1411092329,7233.75101737816,-19.14,-18.19,2.98999999999999,2.91,4.42,0.539999999999992,31.68,45.95,40.78,69.58,58.77,30.48,2.52,64.6,31.69
2022-02-15,835417,7962467,15700,8199,13465,724391,91543,19483,1945153,1643217,852864,70694,1806314,887909,8891,21064,12046,19291,1773,692,10823,10547,276,607,44,21,39,125,12692,49,140,526,763,2795175,1745,99,40,0,49.92,53.23,16.47,88.43,4799.80680994929,5776.95493126548,21.8233205434365,9.80260627688785,17.9952954645058,11818.7948876188,6974.3397103938,-22.75,-21.95,1.82,2.27,1.5,-0.299999999999997,31.94,38.26,38.39,69.59,58.79,30.51,2.53,64.62,31.77
2022-02-16,841924,7976633,15738,8213,13490,727302,95091,19531,1945153,1643217,852865,70893,1807029,890151,6507,14166,9616,13500,666,116,8029,7874,155,108,38,14,25,135,2901,48,0,0,1,2795175,1834,98,39,0,50.39,53.66,16.03,88.34,4559.10631713578,5497.18711708569,21.9306483493878,9.73105440625363,17.9952954645058,11085.4955414241,6579.3376085576,-25.68,-24.68,1.39,1.87,-0.959999999999997,-0.629999999999995,33.97,47.27,32.87,69.59,58.79,30.51,2.54,64.65,31.85
2022-02-17,847895,7992383,15769,8221,13509,739314,89003,19578,1945337,1643936,853602,71022,1807773,892350,5971,15750,7416,13896,1854,509,7171,6867,304,446,31,8,19,137,11996,42,184,719,737,2795175,1819,95,40,0,50.02,53.42,15.92,88.42,4317.29677032744,5209.2623896536,21.7159927374851,9.48062285903387,17.6375361113347,10472.3675619594,6126.59314711959,-29.28,-28.51,0.480000000000004,1.14,-2.21,-0.0100000000000051,16.01,32.46,9.79,69.6,58.81,30.54,2.54,64.67,31.92
2022-02-18,856034,8011745,15812,8239,13545,752718,83679,19637,1945543,1644713,854421,71223,1808646,894853,8139,19362,11273,17617,1745,692,9823,9559,264,602,43,18,36,128,13386,48,206,777,819,2795175,1764,104,42,0,50.36,53.64,16.31,88.65,4156.55549294767,5020.04346776141,21.7517686728022,9.48062285903387,17.7090879819689,10022.9144865706,5823.46364717773,-28.99,-28.49,0.469999999999999,0.920000000000002,-1.97,1.12,8.93,24.58,4.55,69.6,58.84,30.57,2.55,64.71,32.01
2022-02-19,861899,8024781,15858,8254,13577,754568,87634,19697,1945563,1644777,854490,71250,1808789,895108,5865,13036,8582,12180,856,124,7144,6998,146,114,46,15,32,135,1844,60,20,64,69,2795175,1817,111,47,0,50.23,53.49,16.71,88.77,4027.90522954734,4873.07592547873,22.1810798966075,9.40907098839965,17.8164157879203,9742.2880499432,5614.13864963732,-30.52,-30.18,0.349999999999994,0.660000000000004,-1.25,1.17,3.95,0.76,-3.94,69.6,58.84,30.57,2.55,64.71,32.02
2022-02-20,865397,8033403,15912,8276,13620,756968,88670,19759,1945567,1644793,854525,71255,1808800,895192,3498,8622,5152,8045,577,9,4339,4207,132,8,54,22,43,141,2391,62,4,16,35,2795175,1888,104,46,0,50.38,53.72,16.94,88.86,3910.95369699572,4736.01831727888,22.6103911204129,9.62372660030231,18.1383992057742,9470.89180462762,5419.08825028844,-29.28,-28.76,0.640000000000001,0.939999999999998,-0.43,1.34999999999999,7.21,-0.74,-2.72,69.6,58.84,30.57,2.55,64.71,32.03
2022-02-21,871426,8049303,15959,8300,13659,769092,82512,19822,1945710,1645192,855021,71358,1809208,896313,6029,15900,7272,13768,2132,592,7160,6825,335,517,47,24,39,141,12119,62,143,399,496,2795175,1865,109,47,0,50.5,53.79,16.79,87.86,3813.39272138596,4617.2779879614,23.1828060854866,10.1603656300589,18.710814170848,9202.42918600803,5262.85474075863,-27.22,-26.93,0.560000000000002,0.759999999999998,-0.43,-0.879999999999995,-12.17,-24.69,-19.66,69.61,58.86,30.59,2.55,64.73,32.07
2022-02-22,879157,8068438,16001,8320,13696,776291,82985,19881,1945840,1645514,855516,71439,1809588,897483,7731,19135,10614,17720,1415,595,9374,9090,284,522,42,20,37,139,7194,52,130,322,495,2795175,1845,108,54,0,50.05,53.16,17.52,87.86,3656.69412469702,4430.02674251165,23.1828060854866,10.0172618887905,18.710814170848,8864.27504539072,5039.6844562505,-25.19,-25.07,0.129999999999995,-0.0700000000000003,1.05,-0.570000000000007,-13.26,-23.9,-20.89,69.61,58.87,30.61,2.56,64.74,32.11
2022-02-23,885863,8085659,16062,8341,13748,783536,82365,19962,1945936,1645843,856039,71517,1810018,898715,6706,17221,9843,15879,1342,564,8194,8002,192,508,61,21,52,148,7229,80,96,329,523,2795175,1808,107,52,0,48.8,52.01,16.7,88.07,3515.62961174166,4265.17123257041,24.1487563390485,10.3750212419616,19.4978847478244,8587.11887448908,4877.65524519932,-19.12,-19.4,-1.59,-1.65,0.669999999999998,-0.27000000000001,-7.69,-20.99,-10.1,69.62,58.88,30.63,2.56,64.76,32.15
2022-02-24,891651,8100048,16126,8374,13797,790279,81327,20045,1946052,1646238,856544,71599,1810458,899858,5788,14389,8184,13128,1261,764,7015,6788,227,710,64,33,49,150,6737,81,116,395,505,2795175,1777,99,45,0,49.27,52.34,16.94,89.25,3353.77928036706,4069.51264232114,24.4349638215854,10.8758843364011,19.5336606831415,8193.11849884176,4651.3724543186,-12.47,-12.61,-0.75,-1.08,1.02,0.829999999999998,9.51,1.32,11.63,69.62,58.9,30.64,2.56,64.77,32.19
2022-02-25,896843,8113829,16172,8387,13831,800318,76415,20110,1946199,1646762,857187,71737,1811058,901347,5192,13781,7130,12388,1393,681,6268,6075,193,613,46,13,34,138,10027,64,147,524,643,2795175,1674,93,46,0,48.48,51.54,16.81,89.88,3185.91859185919,3863.83679018308,24.2203082096828,10.5539009185471,19.2832291359217,7808.59874605347,4411.74523956461,-15.41,-15.4,-1.88,-2.1,0.5,1.22999999999999,13.56,0.68,13.04,69.63,58.91,30.67,2.57,64.79,32.25
2022-02-26,900459,8123096,16235,8415,13881,802253,78030,20176,1946209,1646802,857226,71747,1811120,901473,3616,9267,5573,8565,702,79,4453,4351,102,75,63,28,50,139,1929,66,10,40,39,2795175,1692,93,46,0,47.61,50.66,16.61,89.92,3030.82991225952,3677.94503027539,24.7927231747565,10.4823490479129,19.6052125537757,7506.36364449453,4195.12195121951,-16.46,-16.43,-2.62,-2.83000000000001,-0.100000000000001,1.15000000000001,19.3,21.97,24.59,69.63,58.92,30.67,2.57,64.79,32.25
2022-02-27,902560,8128814,16282,8426,13916,804649,77681,20230,1946216,1646820,857277,71752,1811134,901526,2101,5718,2982,5177,541,9,2580,2475,105,8,47,11,35,111,2395,53,7,18,51,2795175,1754,95,49,0,47.21,50.34,16.37,89.92,2949.69009096032,3581.779316143,24.9358269160249,10.1603656300589,19.5336606831415,7324.19258185981,4063.96737234699,-17.94,-18.21,-3.17,-3.38,-0.57,1.06,13.15,11.94,18.4,69.63,58.92,30.67,2.57,64.8,32.25
2022-02-28,907305,8142031,16349,8448,13968,814513,72483,20309,1946302,1647072,857622,71840,1811483,902235,4745,13217,5830,11409,1808,457,5765,5512,253,397,67,22,52,163,9856,77,86,252,345,2795175,1697,96,57,0,47.07,50.19,16.02,89.97,2889.94427898074,3510.97874015044,24.7927231747565,9.65950253561942,19.390556941873,7177.65435080093,3989.48187501677,-20.09,-19.89,-3.43,-3.6,-0.77,2.11,28.71,21.31,32.62,69.63,58.93,30.68,2.57,64.81,32.28
2022-03-01,913287,8156986,16396,8463,14001,820114,72795,20378,1946383,1647292,857945,71916,1811841,903176,5982,14955,8032,13707,1248,482,7220,7009,211,425,47,15,33,135,5593,61,81,220,323,2795175,1612,84,48,0,46.86,50.11,15.47,90.12,2785.87208314327,3382.07804520289,24.9000509807078,9.44484692371676,19.1759013299704,6959.09916194871,3845.87727065389,-21.97,-21.77,-3.19,-3.05,-2.05,2.26000000000001,31.23,18.18,32.03,69.63,58.93,30.69,2.57,64.82,32.31
2022-03-02,918735,8170608,16450,8484,14041,826023,72268,20444,1946465,1647496,858275,71916,1811841,903177,5448,13622,7516,12376,1246,534,6676,6493,183,482,54,21,40,146,5902,65,82,204,330,2795175,1564,87,51,0,47.06,50.43,15.54,90.15,2747.98536764246,3333.67320471885,25.4724659457816,9.69527847093652,19.712540359727,6939.63705313621,3770.74780648797,-25.19,-24.86,-1.73999999999999,-1.58,-1.16,2.08000000000001,19.75,11.72,13.57,69.64,58.94,30.71,2.57,64.82,32.31
2022-03-03,923943,8183312,16503,8499,14082,831454,71978,20511,1946557,1647715,858666,72004,1812353,904124,5208,12704,6972,11513,1191,457,6330,6159,171,402,53,15,41,145,5419,65,92,219,391,2795175,1509,81,53,0,47.19,50.67,14.98,89,2720.6883289955,3303.58564311716,26.259536522758,9.94571001815629,20.4996109367034,6830.66355416029,3754.86329120717,-26.2,-25.93,-2.08000000000001,-1.67,-1.96,-0.25,5.6,-18.3,-1.04,69.64,58.95,30.72,2.58,64.84,32.35
2022-03-04,928749,8195984,16561,8520,14126,838775,69387,20587,1946769,1648077,859231,72134,1812899,905178,4806,12672,6529,11309,1363,453,5866,5663,203,409,58,21,44,144,7312,72,212,362,565,2795175,1391,69,46,0,47.34,50.86,15.16,88.95,2601.44713658358,3162.02026706736,26.7961755525146,10.0530378241076,20.7858184192403,6591.32254688883,3585.1422540628,-21.82,-21.42,-1.13999999999999,-0.68,-1.65,-0.929999999999993,8.06,-10.14,3.15,69.65,58.96,30.74,2.58,64.86,32.38
2022-03-05,932007,8204211,16601,8535,14153,840472,70899,20636,1946782,1648101,859279,72144,1812951,905260,3258,8227,4790,7519,708,55,4010,3921,89,48,40,15,27,119,1690,48,13,24,48,2795175,1437,77,45,0,47.4,51,14.99,88.72,2508.17927321187,3049.89848578354,26.5815199406119,10.0530378241076,20.6069387426548,6419.27607394886,3449.47990734033,-18.18,-17.85,-0.210000000000001,0.340000000000003,-1.62,-1.2,-2.92,-25.47,-10.53,69.65,58.96,30.74,2.58,64.86,32.39
2022-03-06,934219,8209862,16650,8554,14193,842885,70639,20695,1946790,1648116,859335,72146,1812962,905300,2212,5651,3194,5132,519,8,2773,2680,93,7,49,19,40,142,2410,59,8,15,56,2795175,1481,82,42,0,47.68,51.31,14.88,88.72,2462.17142039407,2993.87337107695,26.4026402640264,9.94571001815629,20.4996109367034,6312.98577012173,3379.43062598943,-14.81,-14.22,0.469999999999999,0.969999999999999,-1.49,-1.2,-0.54,-14.67,-6.42,69.65,58.96,30.74,2.58,64.86,32.39
2022-03-07,939126,8223222,16710,8572,14234,850393,67970,20763,1946862,1648344,859696,72219,1813205,905955,4907,13360,6072,11790,1570,376,5983,5717,266,326,60,18,41,131,7506,62,72,228,361,2795175,1416,71,41,0,47.86,51.32,15.5,88.75,2422.03082096828,2951.76509520871,26.8677274231488,9.73105440625363,20.5711628073376,6222.11489441627,3336.4995036089,-11.31,-10.98,0.789999999999999,1.13,-0.52,-1.22,-7.44,-16.22,-13.92,69.65,58.97,30.76,2.58,64.87,32.41
2022-03-08,945391,8238344,16760,8591,14270,855057,69511,20823,1946951,1648523,860070,72287,1813415,906564,6265,15122,8463,14014,1108,455,7696,7500,196,420,50,19,36,131,4654,57,89,179,374,2795175,1390,70,41,0,48.35,51.77,15.59,89.56,2369.58329979339,2891.7330757466,27.1539349056857,9.69527847093652,20.5353868720205,6078.54606598871,3259.5454667418,-5.94,-5.21,1.49,1.66,0.119999999999999,-0.560000000000002,-7.85,-10.49,-11.8,69.65,58.98,30.77,2.59,64.88,32.43
2022-03-09,951316,8252053,16801,8602,14293,859840,70602,20874,1947060,1648702,860488,72332,1813637,907204,5925,13709,8085,12518,1191,521,7186,7007,179,471,41,11,23,121,4778,48,109,179,418,2795175,1417,71,36,0,48.92,52.37,15.65,89.59,2341.64229431073,2855.67093294695,26.4384161993435,9.33751911776544,19.4978847478244,5952.90098115503,3196.65137245432,-0.89,-0.33,1.86,1.94,0.110000000000001,-0.560000000000002,-9.54,-17.48,-13.99,69.66,58.98,30.78,2.59,64.88,32.46
2022-03-10,956614,8264861,16833,8608,14315,868588,67103,20923,1947199,1649011,861054,72388,1813894,907847,5298,12808,7115,11501,1307,428,6526,6343,183,376,32,6,22,115,8738,49,139,309,566,2795175,1363,74,36,0,49.1,52.63,15.57,89.59,2324.11208600535,2838.17650057689,25.293586269196,8.37156886420349,18.5319344942624,5896.33922741868,3158.40689760033,1.17,1.9,1.91,1.96,0.59,0.590000000000003,-12.47,-12.8,-18.25,69.66,58.99,30.81,2.59,64.89,32.48
2022-03-11,959404,8271542,16880,8629,14353,871503,66923,20978,1947200,1649012,861056,72475,1814218,908692,2790,6681,3916,6181,500,36,3450,3364,86,33,47,21,38,124,2907,55,1,1,2,2795175,1357,71,36,0,49.79,53.21,15.82,89.46,2238.17828937365,2737.35991485327,25.3293622045131,8.65777634674036,18.6750382355309,5642.3300866672,3043.42304149114,-3.92,-3.26,2.45,2.35,0.66,0.509999999999991,-17.99,-18.05,-23.05,69.66,58.99,30.81,2.59,64.91,32.51
2022-03-12,961987,8278611,16926,8641,14386,873391,67559,21037,1947209,1649024,861101,72478,1814247,908742,2583,7069,3900,6195,874,12,3174,3071,103,10,46,12,33,125,1886,59,9,12,45,2795175,1391,74,31,0,49.45,52.99,15.65,89.49,2201.22174819108,2691.60249358269,24.7211713041223,8.08536138166662,18.06684733514,5563.6945808402,2983.56990170562,-4.97,-4.32,2.05,1.99,0.66,0.769999999999996,-11.2,-11.67,-14.34,69.66,59,30.81,2.59,64.91,32.51
2022-03-13,964226,8284849,16972,8654,14416,876574,66560,21092,1947219,1649046,861166,72483,1814256,908802,2239,6238,3376,5676,562,5,2746,2665,81,5,46,13,30,138,3178,55,10,22,65,2795175,1449,68,32,0,49.02,52.55,15.38,89.53,2206.15882726484,2697.54129884533,24.6853953688052,8.15691325230084,17.8879676585545,5582.29806720509,2997.66562022056,-5.22,-4.86,1.34,1.23999999999999,0.5,0.810000000000002,-12.5,-21.88,-19.49,69.66,59,30.81,2.59,64.91,32.51
2022-03-14,969243,8298615,17016,8669,14448,885278,62811,21154,1947363,1649287,861538,72529,1814410,909245,5017,13766,6428,12120,1646,368,6057,5777,280,306,44,15,32,161,8696,60,144,241,372,2795175,1378,63,29,0,48.86,52.38,15.41,88.82,2215.88988167109,2707.98787195793,23.8625488565117,7.90648170508108,17.1724489522123,5601.93905569419,3019.05962954019,-5.35,-5.21,1,1.06,-0.0899999999999999,0.0699999999999932,-15.24,-21.77,-19.55,69.67,59,30.82,2.59,64.91,32.53
2022-03-15,975252,8313852,17060,8684,14477,890642,63397,21213,1947508,1649495,861942,72574,1814537,909659,6009,15237,8657,14126,1111,387,7392,7188,204,334,44,15,29,131,5354,52,145,208,404,2795175,1390,68,28,0,48.38,51.84,15.52,87.36,2216.85583192466,2714.14133283247,23.7552210505603,7.90648170508108,17.0293452109439,5612.02786945361,3041.41958911338,-6.99,-7.13,0.0300000000000011,0.0700000000000003,-0.0700000000000003,-2.2,-17.58,-27.34,-23.05,69.67,59.01,30.84,2.6,64.92,32.54
2022-03-16,980500,8327853,17107,8701,14510,895865,63364,21271,1947596,1649669,862358,72621,1814665,910065,5248,14001,8115,12877,1124,424,6505,6328,177,376,47,17,33,116,5211,53,88,174,416,2795175,1384,61,27,0,47.3,50.58,15.64,86.75,2209.70064486123,2708.02364789324,23.5047895033406,7.76337796381264,16.7789136637241,5625.5869489388,3062.84937436833,-10.43,-10.02,-1.62,-1.79,-0.00999999999999979,-2.84,-12.82,-16.1,-13.89,69.68,59.02,30.85,2.6,64.92,32.56
2022-03-17,985063,8339899,17133,8708,14530,900352,63400,21311,1947698,1649842,862769,72674,1814795,910547,4563,12046,6671,10992,1054,371,5630,5435,195,332,26,7,20,114,4477,40,102,173,411,2795175,1341,67,29,0,46.58,49.63,16.39,87.09,2186.6251665817,2682.98049317127,22.5388392497786,7.47717048127577,16.0276190220648,5602.04638350014,3052.08081783788,-12.92,-12.7,-2.52,-3,0.82,-2.5,-9.09,-8.26,-7.73,69.68,59.02,30.87,2.6,64.93,32.58
2022-03-18,989512,8352308,17178,8723,14563,906118,62024,21370,1947835,1650079,863333,72808,1815015,911255,4449,12409,6747,11211,1198,493,5540,5380,160,441,45,15,33,124,5754,57,137,237,564,2795175,1291,73,30,0,45.87,48.97,15.85,87.57,2173.85315767349,2671.31753825789,22.0737520906562,7.26251486937312,15.6340837335766,5592.63731251174,3059.87997173701,-1.78,-1.54,-3.92,-4.24,0.0299999999999994,-1.89,-6.58,-13.76,-7.49,69.69,59.03,30.89,2.6,64.93,32.6
2022-03-19,992210,8359996,17212,8737,14589,907338,63451,21421,1947852,1650091,863367,72813,1815030,911312,2698,7688,4598,7126,562,49,3394,3307,87,44,34,14,26,123,1216,51,17,12,34,2795175,1315,66,24,0,45.79,48.67,16.32,87.65,2153.81863389591,2649.27956210255,21.8590964787536,7.22673893405601,15.5983077982595,5573.35408337582,3053.01099215613,0.81,1.29,-3.66,-4.32,0.67,-1.83999999999999,-12,-9.43,-12.88,69.69,59.03,30.89,2.6,64.93,32.6
2022-03-20,994118,8365552,17246,8747,14611,909906,62743,21469,1947856,1650108,863415,72818,1815037,911376,1908,5556,3008,5145,411,27,2388,2305,83,26,34,10,22,116,2564,48,4,17,48,2795175,1363,68,26,0,45.73,48.53,16.69,87.73,2142.94274955951,2635.50582700547,21.3224574489969,6.90475551620203,14.9543409625515,5569.95536952069,3046.35666818714,-0.38,0.39,-3.29000000000001,-4.02,1.31,-1.8,-14.91,-7,-12.56,69.69,59.03,30.89,2.61,64.93,32.61
2022-03-21,997964,8377600,17294,8761,14639,916610,59826,21528,1947934,1650247,863732,72862,1815162,911838,3846,12048,5306,10700,1348,561,4750,4497,253,499,48,14,28,124,6689,57,78,139,317,2795175,1325,64,28,0,45.07,47.72,17.02,88.75,2104.98448218806,2591.39409875947,20.8931462251916,6.76165177493359,14.4892538034291,5523.01734238465,3018.95230173424,-4.64,-3.36,-3.79,-4.66,1.61,-0.0699999999999932,-9.15,-5.15,-10.75,69.69,59.04,30.9,2.61,64.94,32.62
2022-03-22,1002659,8391256,17342,8777,14672,921319,59732,21608,1948007,1650390,864047,72908,1815257,912295,4695,13656,7630,12633,1023,525,5882,5709,173,478,48,16,33,138,4700,72,73,143,315,2795175,1302,64,27,0,44.04,46.63,16.79,89.63,2048.8162637402,2526.49655209423,20.8215943545574,6.65432396898226,14.3819259974778,5470.56982120976,2989.15094761509,-8.22,-6.68,-4.34,-5.21,1.27,2.27,-6,0,-5.8,69.69,59.04,30.91,2.61,64.94,32.64
2022-03-23,1006502,8402736,17385,8796,14702,926139,58702,21661,1948085,1650530,864407,72966,1815352,912801,3843,11480,6203,10649,831,589,4728,4603,125,540,43,19,30,130,4814,53,78,140,360,2795175,1271,62,26,0,43.15,45.63,16.74,90.25,1974.33076640997,2438.55930308478,20.8931462251916,6.94053145151914,14.6323575446976,5390.82526138793,2921.82063734829,-10.9,-9.87,-4.15,-4.95,1.1,3.5,-9.15,-4.04,-11.52,69.69,59.05,30.92,2.61,64.95,32.66
2022-03-24,1010030,8413518,17426,8813,14734,930472,57846,21712,1948171,1650680,864841,73044,1815535,913497,3528,10782,5480,9714,1068,443,4358,4213,145,406,41,17,32,124,4327,51,86,150,434,2795175,1282,66,25,0,42.16,44.68,15.93,90.58,1911.00736089869,2360.99707531729,21.2151296430456,7.33406674000733,14.9901168978686,5318.34321643546,2863.32698310481,-12.24,-11.2,-4.42,-4.95,-0.460000000000001,3.48999999999999,-2.33,5,-5.12,69.7,59.05,30.94,2.61,64.95,32.68
2022-03-25,1013089,8423354,17464,8826,14761,935897,55425,21767,1948333,1650904,865355,73044,1815536,913499,3059,9836,5023,8766,1070,524,3830,3724,106,454,38,13,27,116,5420,53,162,224,514,2795175,1200,63,29,0,41.28,43.81,15.4,90.03,1920.63108749899,2374.59193073779,20.8931462251916,7.04785925747046,14.5965816093805,5431.21629236094,2902.93094350085,-21.69,-20.82,-4.59,-5.16,-0.449999999999999,2.46000000000001,-4.03,9.57,-5.71,69.7,59.06,30.96,2.61,64.95,32.68
2022-03-26,1015124,8430261,17515,8840,14791,937200,56087,21837,1948345,1650914,865394,73046,1815544,913548,2035,6907,3801,6333,574,41,2567,2485,82,35,51,14,30,137,1298,68,12,10,39,2795175,1207,58,27,0,40.57,43.07,15.29,89.96,1901.02587494522,2352.8759380003,21.0720259017772,7.11941112810468,14.4892538034291,5425.42059083957,2899.38912590446,-24.18,-23.51,-5.22,-5.6,-1.03,2.30999999999999,5.94,7.29,-0.49,69.7,59.06,30.96,2.61,64.95,32.68
2022-03-27,1016203,8434142,17558,8856,14825,939877,54436,21890,1948356,1650927,865441,73051,1815552,913627,1079,3881,1832,3488,393,4,1373,1325,48,4,43,16,34,113,2677,53,11,13,47,2795175,1271,52,24,0,40.08,42.64,14.78,89.91,1859.52578997737,2303.75557880991,20.9646980958258,7.22673893405601,14.6323575446976,5341.09671129715,2844.15108177484,-26.12,-25.52,-5.65,-5.89,-1.91,2.17999999999999,13.87,17.2,9.74,69.7,59.06,30.96,2.61,64.95,32.69
2022-03-28,1018911,8444205,17592,8865,14849,946226,50739,21946,1948453,1651086,865770,73121,1815707,914090,2708,10063,4127,8823,1240,460,3320,3157,163,421,34,9,24,131,6344,54,97,159,329,2795175,1215,45,21,0,39.12,41.74,13.58,90.41,1776.91915533017,2205.83684384699,20.6069387426548,7.01208332215335,14.3461500621607,5208.61842281789,2761.83065461018,-27.07,-26.8,-5.95,-5.98,-3.44,1.66,7.19,13.04,9.95,69.71,59.07,30.97,2.62,64.96,32.7
2022-03-29,1022060,8455458,17624,8877,14869,950751,49311,21998,1948541,1651232,866162,73209,1815808,914602,3149,11253,5641,10280,973,426,3914,3800,114,385,32,12,20,111,4517,51,88,146,392,2795175,1176,49,23,0,37.52,40.15,12.73,90.27,1674.59998032324,2081.40814081408,20.1776275188494,6.90475551620203,14.0241666443067,5066.08709651453,2653.93043369378,-29.21,-29.33,-6.52,-6.48,-4.06,0.640000000000001,0,7.53,1.03,69.71,59.07,30.99,2.62,64.96,32.72
