"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","tests_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-12-08,81599,1361648,1763,887,1587,39360,40452,1787,0,0,3254,14405,3344,65,27,58,1570,63,0,0,2795175,2122,163,99,1161,20.56,1054.96078063091,1091.88154587817,27.905229547345,13.8452869677212,24.8642750453907,5752.59151931453,23.63,22.68,3.21,12.58,11.93,22.22,19.89,19.94,3.53,0,0
2020-12-09,84848,1377144,1813,905,1637,41190,41824,1834,0,0,3249,15496,3332,50,18,50,1830,44,0,0,2795175,2146,173,101,1212,21.25,1099.00095700627,1135.88594631821,28.0483332886134,13.5233035498672,25.1862584632447,5827.54210380388,24.39,23.48,3.56,13.93,13.2,22.1,25,24.2,2.79,0,0
2020-12-10,88037,1392344,1889,940,1702,43026,43100,1911,0,0,3189,15200,3243,76,35,65,1836,75,0,0,2795175,2171,178,105,1050,21.72,1126.26221971791,1161.10798071677,29.3720428953464,13.9526147736725,26.1879846521238,5848.93611312351,29,27.79,3.84,15.65,14.67,15.49,13.11,17.21,5.22,0,0
2020-12-11,91539,1409125,1967,989,1775,46285,43266,1988,0,0,3502,16781,3522,78,49,73,3259,75,0,0,2795175,2110,190,116,1142,22.04,1176.59896070908,1208.54687094726,30.4453209548597,14.9185650272344,27.2970386469541,5923.67204200095,27.99,26.67,3.4,17.72,16.46,14.36,13.85,18,7.12,0,0
2020-12-12,94291,1419702,2062,1043,1860,47059,45146,2086,0,0,2752,10577,2845,95,54,85,774,96,0,0,2795175,2227,191,106,1185,22.23,1210.40721958375,1243.46418381676,32.0910139794467,16.0633949573819,28.906955736224,5945.81734596224,27.27,25.87,2.77,20.89,19.63,24.25,27.92,25.7,10.21,0,0
2020-12-13,95559,1424435,2117,1072,1913,47590,45832,2137,0,0,1268,4733,1310,55,29,53,531,51,0,0,2795175,2328,191,112,1301,22.35,1214.02058905078,1247.43531263695,32.3056695913494,16.1349468280161,29.0858354128096,5940.12897224682,24.95,23.56,2.8,19.68,18.48,10.98,10.75,13.95,8.07,0,0
2020-12-14,97725,1435018,2207,1117,2000,50432,45063,2230,0,0,2166,10583,2036,90,45,87,2842,90,0,0,2795175,2372,180,111,1282,22.37,1238.84908816085,1265.60948777805,33.6293791980824,16.9935692756268,30.4095450195426,5992.50494155107,27.1,24.7,2.62,21,19.29,18.1,17.89,24.27,10.1,0,0
2020-12-15,101193,1450975,2277,1142,2060,52671,46216,2306,0,0,3468,15957,3481,70,25,60,2236,71,0,0,2795175,2307,184,124,1256,22.13,1284.21297414294,1308.7910417058,33.7367070040337,16.6715858577728,30.4810968901768,6121.97805146368,20.19,17.57,1.57,21.73,19.87,19.81,20.85,24.8,9.21,0,0
2020-12-16,104586,1465900,2375,1185,2141,55021,47162,2403,0,0,3393,14925,3411,98,43,81,2350,96,0,0,2795175,2356,184,116,1085,22.36,1315.37381380414,1337.69799744202,35.5255037698892,17.5302083053834,31.9836861734954,6129.20479039774,15.91,13.14,1.11,19.69,17.77,30.39,33.33,29.23,7.5,0,0
2020-12-17,108141,1482351,2450,1224,2211,57309,48356,2476,0,0,3555,16451,3519,75,39,70,2288,72,0,0,2795175,2468,197,131,1339,22.36,1353.68984052877,1371.3273766401,35.8117112524261,17.5659842407005,32.3414455266665,6218.89506023773,13.36,10.53,0.640000000000001,20.19,18.11,27.5,37.2,28.86,7.38,0,0
2020-12-18,112028,1499948,2540,1270,2290,61780,47678,2570,0,0,3887,17597,3938,90,46,79,4471,91,0,0,2795175,2353,198,132,1312,22.62,1393.54423247203,1410.2158183298,36.7418855706709,17.9952954645058,33.2000679742771,6312.91421825109,10.97,8.8,0.580000000000002,18.44,16.69,26.21,26.58,24.7,6.06,0,0
2020-12-19,114785,1509757,2600,1298,2346,62984,49173,2628,0,0,2757,9809,2882,60,28,56,1204,58,0,0,2795175,2432,201,125,1177,22.85,1411.00288890678,1429.10551217723,37.0280930532078,18.1383992057742,33.486275456814,6339.0664269679,8.17,6.24,0.620000000000001,16.57,14.93,8.25,1.19,8,3.35,0,0
2020-12-20,116531,1516593,2682,1344,2416,63513,50304,2714,0,0,1746,6836,1812,82,46,70,529,86,0,0,2795175,2478,187,106,1431,22.87,1424.6335202626,1443.55899004535,37.2069727297933,18.2099510764085,33.486275456814,6382.28375683097,11.26,9.38,0.52,17.35,15.72,18.95,14.77,16.17,6.86,0,0
2020-12-21,119116,1528138,2777,1400,2499,67044,49262,2810,0,0,2585,11545,2431,95,56,83,3530,96,0,0,2795175,2451,186,111,1384,23.06,1458.62065881385,1470.60559714508,38.6022342071606,19.3190050712388,34.7026572575957,6471.68781918842,10.38,9.38,0.689999999999998,17.74,16.2,11.98,10.12,5.94,6.09,0,0
2020-12-22,122839,1545793,2864,1435,2569,69604,50339,2896,0,0,3723,17655,3678,87,35,70,2558,81,0,0,2795175,2258,181,108,1262,22.86,1475.39957247757,1482.55475954099,39.389304784137,19.6052125537757,35.131968481401,6587.95960896903,10.47,9.62,0.73,14.89,13.28,14.2,14.9,7.61,6.15,0,0
2020-12-23,126602,1561563,2953,1471,2647,74873,48738,2991,0,0,3763,15770,3687,89,36,78,5269,87,0,0,2795175,2284,186,104,1355,22.94,1493.78840323057,1495.25521657857,40.7845662615042,20.2491793894837,36.13369467028,6597.76221524591,11.54,10.58,0.580000000000002,13.56,11.78,2.85,2.14,0.4,7.78,0,0
2020-12-24,129469,1572330,3032,1515,2719,76151,50245,3073,0,0,2867,10767,2984,79,44,72,1278,79,0,0,2795175,2312,193,112,1398,23.8,1482.26855205846,1485.98924933144,40.8918940674555,20.5711628073376,36.3841262174998,6439.16749398517,6.09,6.4,1.44,9.5,8.36,3.74,2.46,-0.2,-0.03,0,0
2020-12-25,131147,1577699,3117,1577,2800,77496,50498,3153,0,0,1678,5369,1674,85,62,81,1345,80,0,0,2795175,2300,194,170,1362,24.63,1417.01324604005,1419.87532086542,41.1423256146753,21.0362499664601,36.6703337000367,6030.89252014632,-6.69,-6.78,2.01,1.68,0.68,0.7,9.25,-0.97,-14.39,0,0
2020-12-26,132950,1583526,3206,1619,2883,78706,50993,3251,0,0,1803,5827,1827,89,42,83,1210,91,0,0,2795175,2448,199,113,1523,24.53,1383.06188342411,1383.4554187126,40.9276700027726,20.6069387426548,36.5987818294025,5860.95682739006,-11.36,-12.07,1.68,-1.98,-3.19,12.64,25.88,10.49,-18.08,0,0
2020-12-27,134551,1589090,3277,1658,2942,79540,51687,3324,0,0,1601,5564,1600,71,39,59,834,72,0,0,2795175,2510,198,112,1521,24.66,1394.97526988471,1393.83043995456,41.5000849678464,20.9646980958258,36.8134374413051,5890.68662963857,-14.08,-15.17,1.79,-2.08,-3.44,5.31,15.44,4.57,-21.33,0,0
2020-12-28,137296,1600761,3350,1701,3005,84517,49377,3402,0,0,2745,11671,2562,73,43,63,4976,72,0,0,2795175,2506,198,124,1445,24.8,1415.68953643332,1412.64858193136,40.8918940674555,20.8931462251916,35.9548149936945,5929.61084726359,-15.01,-16.12,1.74,-2.94,-3.94,0.53,6.36,1.4,-22.01,0,0
2020-12-29,140648,1615388,3435,1746,3083,87173,49984,3491,0,0,3352,14627,3334,85,45,78,2656,84,0,0,2795175,2525,210,129,1556,25.39,1411.53952793653,1407.38951943975,41.4285330972122,21.6086649315338,36.5987818294025,5882.02885329183,-17.73,-18.47,2.53,-4.33,-5.07,-2.73,6.14,0.98,-26.6,0,0
2020-12-30,143911,1629447,3526,1802,3170,89924,50405,3582,0,0,3263,14059,3271,91,56,87,2751,88,0,0,2795175,2429,216,145,1499,25.41,1406.88865634531,1402.38088849535,41.1781015499924,22.0737520906562,36.8134374413051,5851.04689330722,-21.38,-21.39,2.47,-5.82,-6.21,-0.87,15.73,3.36,-29.04,0,0
2020-12-31,146628,1641986,3605,1843,3237,95537,47432,3659,0,0,2717,12539,2700,79,41,67,5613,75,0,0,2795175,2480,220,142,1521,24.36,1376.90842254957,1373.08039747064,41.3212052912608,22.1453039612904,36.7061096353538,5711.09143434669,-19.55,-20.75,0.559999999999999,-7.11,-7.6,-1.55,12.71,1.97,-22.59,0,0
2021-01-01,147803,1646660,3690,1894,3314,96752,47309,3742,0,0,1175,4674,1220,85,51,77,1215,82,0,0,2795175,2406,190,115,1516,23.95,1279.88408596957,1275.84140527874,41.1423256146753,22.324183637876,36.6345577647196,5248.75902224369,-12.88,-13.76,-0.68,-9.68,-10.14,-0.69,3.26,0.78,-11.31,0,0
2021-01-02,149206,1653777,3773,1944,3390,98102,47279,3825,0,0,1403,7117,1435,83,50,76,1350,82,0,0,2795175,2494,185,119,1501,22.95,1231.44346955021,1224.07362687488,41.9651721269688,23.1112542148524,37.3500764710617,5152.45020437003,-10.51,-10.89,-1.58,-10.96,-11.52,-6.44,1.25,-5.59,-4.77,0,0
2021-01-03,150453,1659178,3854,1982,3460,98936,47613,3904,0,0,1247,5401,1268,81,38,70,834,78,0,0,2795175,2571,189,132,1598,22.53,1213.59127782697,1204.61151806238,41.9293961916517,22.8250467323155,37.3500764710617,5101.11173718998,-11.75,-11.69,-2.13,-13,-13.58,-3.03,3.18,-1.52,-3.32,0,0
2021-01-04,152718,1671640,3923,2022,3528,102978,45759,3981,0,0,2265,12462,2118,69,40,68,4042,71,0,0,2795175,2568,196,123,1560,21.65,1202.14297852549,1193.41365030812,40.9992218734069,22.2526317672418,36.8134374413051,5133.91826987577,-15.17,-14.8,-3.15,-15.08,-15.52,0,6.64,3.36,-2.4,0,0
2021-01-05,155362,1688285,3982,2056,3580,105937,45366,4059,0,0,2644,16645,2686,59,34,52,2958,67,0,0,2795175,2412,206,124,1258,20.16,1163.54074431833,1157.92392247355,39.9974956845278,22.2168558319247,36.1694706055971,5097.78457520549,-17.38,-16.81,-5.23,-17.57,-17.73,-4.2,-0.32,-3.31,4.74,0,0
2021-01-06,157578,1703610,4055,2099,3649,108850,44587,4141,0,0,2216,15325,2257,73,43,69,2913,76,0,0,2795175,2413,199,132,1517,18.45,1108.19537238277,1106.76433497008,39.4250807194541,22.4672873791444,35.8474871877432,5081.86428398937,-21.04,-20.68,-6.96,-21.23,-21.08,-7.68,-10.27,-8.41,9.25,0,0
2021-01-07,159548,1717309,4120,2140,3707,111321,44014,4213,0,0,1970,13699,2008,65,41,58,2471,69,0,0,2795175,2390,195,132,1380,17.25,1076.10435840332,1071.84702210058,38.9242176250145,22.3599595731931,35.3466240933036,5186.75932633914,-24.7,-23.43,-7.11,-21.85,-21.94,-10.12,-9.45,-9.27,8.14,0,0
2021-01-08,161300,1731141,4191,2181,3768,116443,40565,4292,0,0,1752,13832,1764,71,41,61,5122,77,0,0,2795175,2235,176,123,1332,16.02,1078.75177761679,1075.06685627912,38.423354530575,21.6086649315338,34.6311053869615,5489.53106692783,-18.97,-18.03,-7.93,-15.71,-15.74,-12.57,-9.46,-11.67,22.51,0,0
2021-01-09,162666,1739739,4249,2210,3822,117593,40720,4353,0,0,1366,8598,1440,58,29,54,1149,59,0,0,2795175,2211,180,112,1316,15.75,1063.11769388321,1061.2215693114,37.3143005357446,21.1435777724114,33.5936032627653,5588.66618369154,-17.2,-16.01,-7.2,-13.67,-13.3,-16.05,-18.15,-14.79,22.36,0,0
2021-01-10,163261,1744191,4321,2253,3882,118153,40675,4433,0,0,595,4452,620,72,43,60,560,80,0,0,2795175,2212,176,108,1096,15.17,1027.1271029542,1026.16115270064,37.3500764710617,21.2866815136798,33.6293791980824,5548.88334361892,-19.46,-18.35,-7.36,-15.36,-14.81,-19.06,-16.36,-18.53,21.29,0,0
2021-01-11,164602,1754258,4387,2287,3942,121549,38550,4503,0,0,1341,10067,1299,66,34,60,3396,69,0,0,2795175,2155,177,112,1288,14.61,976.897689768977,980.976146395127,37.099644923842,20.9646980958258,33.5220513921311,5491.49874337027,-22.94,-21.32,-7.04,-18.74,-17.8,-19.02,-17.45,-20.84,16.56,0,0
2021-01-12,166268,1767626,4452,2325,4002,124195,37495,4578,0,0,1666,13368,1703,65,38,60,2645,72,0,0,2795175,2096,156,105,1222,13.98,916.579462824331,922.625595892923,36.3841262174998,20.7142665486061,32.8780845564231,5446.45684080603,-25.88,-24.54,-6.18,-21.22,-20.32,-14.08,-13.23,-15.09,8.84,0,0
2021-01-13,167582,1779186,4524,2358,4061,126866,36054,4662,0,0,1314,11560,1307,72,33,59,2671,79,0,0,2795175,2038,156,108,1180,13.42,846.852164891286,852.361658930121,35.7043834464747,19.8914200363126,31.8763583675441,5357.05277844858,-26.8,-25.89,-5.03,-23.58,-22.99,-11.34,-12.79,-13.99,1.91,0,0
2021-01-14,168714,1790308,4576,2393,4110,129254,34737,4723,0,0,1132,11122,1139,52,35,49,2387,58,0,0,2795175,2008,147,114,1155,12.7,790.147307413668,796.515423900114,34.7384331929128,19.6767644244099,31.2323915318361,5306.35827810423,-29.06,-28.63,-4.55,-26.57,-25.69,-11.46,-14.81,-14.26,-3.09,0,0
2021-01-15,169955,1801163,4642,2427,4169,133761,31400,4794,0,0,1241,10855,1241,66,34,59,4507,69,0,0,2795175,1850,138,97,1064,12.49,792.508519144597,797.266718541773,34.0586904218877,19.0685735240191,30.5884246961281,5527.48933429928,-35.87,-35.36,-3.53,-26.53,-25.84,-9.98,-14.29,-11.67,-17.12,0,0
2021-01-16,170658,1807180,4701,2458,4219,134844,30958,4856,0,0,703,6017,752,59,31,50,1083,62,0,0,2795175,1859,147,98,1042,11.95,767.465364422621,772.831754720187,33.2000679742771,18.388830752994,29.6582503778833,5488.13580545046,-40.62,-40.47,-3.8,-27.81,-27.18,-5.04,-6.77,-8.1,-21.55,0,0
2021-01-17,171088,1811139,4748,2484,4262,135486,30696,4906,0,0,430,3959,460,47,26,43,642,49,0,0,2795175,1910,148,98,1073,11.8,738.236425268543,743.924798983963,31.9836861734954,17.9595195291887,28.6923001243214,5436.54690672319,-38.89,-38.72,-3.37,-28.13,-27.5,-8.57,-14.76,-9.95,-21.25,0,0
2021-01-18,172007,1819505,4794,2506,4298,138725,28323,4959,0,0,919,8366,865,46,22,36,3238,49,0,0,2795175,1910,148,98,1073,11.44,690.082016331714,699.097552031626,31.1608396612019,17.3155526934807,27.5474701941739,5290.00867566431,-37.69,-38.16,-3.17,-29.36,-28.73,-12.28,-17.36,-14.01,-21.03,0,0
2021-01-19,173262,1830299,4848,2531,4344,141142,27098,5022,0,0,1255,10794,1274,54,25,46,2415,60,0,0,2795175,1679,183,124,1089,11.23,640.38924217625,648.581931363868,30.9819599846163,16.9935692756268,27.3328145822712,5080.68367812391,-35.87,-36.54,-2.75,-30.13,-29.7,-15.74,-23.42,-18.96,-21.01,0,0
2021-01-20,174388,1840868,4909,2570,4397,143735,25557,5096,0,0,1126,10569,1124,61,39,53,2593,68,0,0,2795175,1570,175,129,1116,11.11,601.393472680601,608.047796649584,30.552648760811,16.8504655343583,26.7603996171975,4910.53332975574,-31.97,-32.4,-2.31,-28.98,-28.66,-17.91,-18.15,-18.45,-18.38,0,0
2021-01-21,175402,1851529,4966,2606,4447,145601,24642,5159,0,0,1014,10661,994,57,36,50,1866,62,0,0,2795175,1528,172,124,1111,10.96,567.191678517445,571.770998238035,30.2664412782742,16.6715858577728,26.4741921346606,4801.84603826236,-27.03,-27.63,-1.74,-28.22,-28.22,-14.47,-15.81,-16.38,-16.13,0,0
2021-01-22,176544,1862230,5021,2640,4499,148735,22591,5218,0,0,1142,10701,1188,55,34,52,3134,57,0,0,2795175,1432,171,113,1043,10.9,545.368357974009,551.16405949538,29.6940263132004,16.421154310553,26.1522087168066,4689.8315847845,-23.87,-23.91,-1.59,-31.18,-30.87,-15.96,-13.41,-17.71,-12.79,0,0
2021-01-23,177192,1868213,5071,2663,4541,149348,22570,5274,0,0,648,5983,679,50,23,42,612,55,0,0,2795175,1476,166,104,1085,10.79,519.681236416325,523.938572719061,29.4078188306636,16.2064986986504,25.7228974930013,4596.27751393025,-18.24,-18.32,-1.16,-32.29,-32.21,-18.14,-17.34,-18.89,-9.5,0,0
2021-01-24,177661,1872154,5119,2683,4581,149878,22458,5325,0,0,469,3941,480,48,20,40,530,51,0,0,2795175,1520,170,105,1100,10.82,515.173468566369,518.929941774665,28.5491963830529,15.3836521863568,25.0073787866592,4577.99601098321,-16.02,-16.42,-0.98,-30.22,-30.24,-13.11,-13.85,-16.05,-8.86,0,0
2021-01-25,178503,1880434,5151,2700,4610,152403,20732,5368,0,0,842,8280,796,32,17,29,2524,39,0,0,2795175,1474,173,102,1090,10.73,497.321276843131,500.93464631016,27.3328145822712,14.775461285966,23.8983247918288,4514.06441457154,-12.28,-12.48,-0.709999999999999,-27.93,-28.35,-12.29,-11.42,-12.36,-6.62,0,0
2021-01-26,179791,1892398,5208,2729,4655,154232,20114,5445,0,0,1288,11964,1326,57,29,45,1829,72,0,0,2795175,1457,176,100,1062,10.61,483.797973293264,487.447118695609,27.0466070997344,14.453477868112,23.3616857620721,4463.83500138632,-6.65,-6.41,-0.620000000000001,-24.45,-24.84,-9.09,-3.88,-9.06,-0.92,0,0
2021-01-27,180723,1903209,5267,2758,4704,155920,19288,5515,0,0,932,10811,907,59,29,49,1688,68,0,0,2795175,1433,163,98,1049,10.22,470.131566002129,473.136744568766,26.5815199406119,14.3103741268436,23.0039264089011,4437.0388258338,-6.92,-7.08,-0.889999999999999,-21.83,-22.19,-7.01,-11.32,-8.63,1.07,0,0
2021-01-28,181605,1913148,5312,2775,4739,157375,18660,5570,0,0,882,9939,926,45,17,35,1455,53,0,0,2795175,1409,173,109,1043,10.23,461.187582172851,465.516470346222,26.3310883933922,13.6664072911356,22.5030633144615,4394.71589435366,-7.25,-6.08,-0.73,-18.69,-18.58,-11.28,-20.66,-13.35,0.65,0,0
2021-01-29,182401,1922083,5361,2800,4785,159670,17109,5622,0,0,796,8935,813,49,25,46,2294,50,0,0,2795175,1307,169,107,1062,9.9,445.267290956738,450.204370030499,25.7228974930013,13.3444238732816,22.0379761553391,4326.02609854481,-11.11,-10.97,-1,-18.35,-18.32,-10.29,-24.88,-13.33,-1.99,0,0
2021-01-30,183078,1928318,5406,2817,4822,160100,17307,5671,0,0,677,6235,721,45,17,37,430,47,0,0,2795175,1323,165,100,1100,9.93,444.337116638493,449.095316035669,25.2220343985618,12.8435607788421,21.5728889962167,4333.82525244394,-9.92,-9.34,-0.859999999999999,-14.5,-14.28,-9.46,-24.88,-12.73,-1.52,0,0
2021-01-31,183382,1931130,5450,2840,4859,160454,17205,5723,0,0,304,2812,317,44,23,37,354,51,0,0,2795175,1346,163,99,1109,9.84,439.829348788537,443.979357285322,25.1147065926105,12.7362329728908,21.358233384314,4292.79025463522,-12.96,-12.08,-0.98,-14.62,-14.44,-10.78,-21.11,-12.85,-3.34,0,0
2021-02-01,184070,1939797,5497,2860,4903,162326,15961,5783,0,0,688,8667,661,47,20,44,1872,54,0,0,2795175,1299,161,94,1094,9.55,431.565107730285,436.681066480632,25.1504825279276,12.6646811022566,21.6444408668509,4303.55881116567,-14.3,-13.22,-1.18,-13.22,-12.83,-3.08,-17.53,-6.09,-2.57,0,0
2021-02-02,184799,1948470,5539,2879,4936,163692,15274,5833,0,0,729,8673,754,42,19,33,1365,46,0,0,2795175,1215,153,84,1034,9.09,412.746965753486,418.077580115735,24.7211713041223,12.4500254903539,21.1793537077285,4227.67805235808,-23.3,-22.59,-1.52,-14.69,-14.23,-8.06,-24.24,-9.65,-9.71,0,0
2021-02-03,185519,1958119,5570,2894,4962,165028,14620,5871,0,0,720,9649,737,31,15,26,1336,36,0,0,2795175,1171,153,84,1009,8.98,398.22193601474,404.232293148014,23.647893244609,11.5914030427433,20.2134034541666,4194.76419186634,-24.29,-22.62,-1.24,-15.3,-14.56,-15.36,-27.66,-15.96,-11.92,0,0
2021-02-04,186188,1966277,5613,2918,4997,166086,14180,5922,0,0,669,8158,680,43,24,35,1056,50,0,0,2795175,1160,140,80,1001,8.81,385.879238330337,392.998649458442,23.1470301501695,11.162091818938,19.6767644244099,4105.21702576762,-26.12,-25.69,-1.42,-16.33,-15.58,-13.01,-15.38,-11.64,-13.78,0,0
2021-02-05,186884,1975063,5652,2934,5024,168264,12655,5965,0,0,696,8786,713,39,16,27,2178,41,0,0,2795175,1107,140,81,953,8.65,369.923171178907,376.005080182815,22.5746151850957,10.51812498323,18.7823660414822,4036.70610963535,-23.46,-22.68,-1.25,-16.92,-16.48,-14.41,-16.25,-16.43,-11.48,0,0
2021-02-06,187269,1979138,5691,2950,5061,168608,12653,6008,0,0,385,4075,398,39,16,37,344,43,0,0,2795175,1110,143,81,972,8.38,360.514100190507,365.952042358707,22.1810798966075,10.2676934360103,18.6034863648966,3968.44562505031,-28.8,-28.63,-1.55,-18.86,-18.51,-14.93,-13.64,-14.95,-15.45,0,0
2021-02-07,187545,1981923,5734,2967,5097,168799,12692,6054,0,0,276,2785,290,43,17,36,190,46,0,0,2795175,1157,132,82,1004,8.33,353.609344674305,359.154614648457,22.002200220022,10.1603656300589,18.4603826236282,3927.08864382373,-27.23,-27.09,-1.51,-19.6,-19.11,-14.2,-19.11,-14.39,-13.88,0,0
2021-02-08,188048,1989375,5782,2982,5136,170206,11734,6108,0,0,503,7452,500,48,15,39,1407,53,0,0,2795175,1098,125,83,953,8.21,341.481302601805,348.564937794592,22.5746151850957,10.0888137594247,18.8181419767993,3897.46616938117,-28.54,-28.2,-1.34,-20.87,-20.18,-17.63,-23.75,-20.48,-16.48,0,0
2021-02-09,188578,1997099,5816,2997,5164,171138,11290,6150,0,0,530,7724,530,34,15,28,932,41,0,0,2795175,1050,128,85,911,7.91,314.363143631436,320.087293282174,21.7517686728022,9.5879506649852,18.2099510764085,3745.77620363662,-24.54,-24.53,-1.18,-23.84,-23.44,-16.31,-21.33,-18.86,-13.27,0,0
2021-02-10,189204,2005468,5859,3020,5203,172215,10786,6203,0,0,626,8369,635,43,23,39,1076,50,0,0,2795175,1027,130,79,901,7.91,303.415707424401,310.35623887592,21.1793537077285,9.37329505308254,17.8521917232374,3658.41136959224,-23.17,-24,-1.07,-23.81,-23.22,-4.62,-7.35,-6.59,-13.77,0,0
2021-02-11,189739,2013636,5889,3041,5230,173009,10493,6237,0,0,535,8168,543,30,21,27,794,34,0,0,2795175,1028,113,70,908,7.62,291.001457869364,296.654055649467,20.6427146779719,9.51639879435098,17.5659842407005,3595.05218814564,-22.52,-22.93,-1.19,-24.59,-24.52,-8.31,-13.99,-9.69,-10.86,0,0
2021-02-12,190362,2022605,5925,3058,5260,174617,9466,6279,0,0,623,8969,616,36,17,30,1608,41,0,0,2795175,967,108,66,843,7.39,284.812221059504,289.606196391997,20.1776275188494,9.23019131181411,16.9935692756268,3596.26856994643,-22.42,-23.37,-1.26,-23.01,-22.98,-6.19,-7.46,-1.26,-10.26,0,0
2021-02-13,190747,2027956,5958,3074,5290,174775,9654,6318,0,0,385,5351,405,33,16,30,158,38,0,0,2795175,984,105,68,851,7.21,274.365647946908,278.30100083179,19.7483162950441,9.194415376497,16.743137728407,3564.6426431261,-17.01,-17.39,-1.17,-23.9,-23.95,-6.32,-6.77,-4.18,-3.94,0,0
2021-02-14,190968,2031060,5988,3086,5315,174905,9710,6353,0,0,221,3104,237,30,12,25,130,35,0,0,2795175,997,100,67,884,7.05,271.396245315588,275.438926006422,19.2474532006046,8.8008800880088,16.3138265046017,3575.0892162387,-17.78,-18.12,-1.28,-23.25,-23.31,-10.56,-6.3,-8.4,-3.26,0,0
2021-02-15,191448,2038392,6017,3099,5339,176301,8758,6389,0,0,480,7332,446,29,13,24,1395,33,0,0,2795175,960,97,62,851,6.96,263.95485076963,267.747099913243,18.6034863648966,8.55044854078904,15.5983077982595,3527.32834259036,-14.53,-16.21,-1.25,-22.7,-23.19,-17.54,-4.1,-12.88,-1.13,0,0
2021-02-16,191829,2042824,6054,3119,5372,176571,8828,6430,0,0,381,4432,401,37,20,33,270,41,0,0,2795175,938,100,64,835,7.18,251.504825279276,255.118194746304,18.4246066883111,8.58622447610615,15.5983077982595,3375.6026009105,-13.97,-14.68,-0.73,-20,-20.3,-14.08,3.39,-8.77,-5.97,0,0
2021-02-17,192324,2050237,6084,3132,5396,177451,8406,6467,0,0,495,7413,472,30,13,24,880,36,0,0,2795175,902,90,62,796,6.97,243.455239832926,245.63757188727,18.388830752994,8.51467260547193,15.5267559276253,3295.60760954144,-15.33,-16.71,-0.94,-19.76,-20.85,-22.15,-11.11,-19.92,-5.45,0,0
2021-02-18,193002,2058513,6117,3147,5425,178038,8455,6509,0,0,678,8276,675,33,15,29,587,41,0,0,2795175,842,97,61,768,7.25,243.77722325078,245.458692210684,18.0310713998229,8.19268918761795,15.3121003157226,3299.82916990886,-8.11,-9.89,-0.37,-16.23,-17.26,-17.39,-13.82,-16.31,-5.24,0,0
2021-02-19,193563,2065667,6141,3162,5448,179364,7659,6540,0,0,561,7154,547,24,15,23,1325,29,0,0,2795175,824,97,58,748,7.39,238.947471982971,239.519886948044,17.4944323700663,8.15691325230084,15.1689965744542,3241.44284347134,-7.96,-9.37,0,-16.1,-17.29,-20.88,-16.13,-20.34,-9.42,0,0
