"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2021-08-28,297740,4584223,9241,4542,7879,278817,7713,11210,1648992,1325327,1407,29851,1335832,645,439,8186,1800,4214,3972,1697,514,454,60,987,11,9,9,118,113,16,1577,856,1,2795175,539,67,33,444,4.93,8.72,1.32,63.05,287.316536531702,319.085567093295,4.65087159122416,3.25561011385691,4.18578443210175,6766.66040587799,1187.33174130421,3.01,2.84,0.41,0.66,0.01,-0.609999999999999,40.74,45.95,43.75,58.99,47.41,0.05,1.07,47.79,0.02
2021-08-29,298111,4590153,9259,4557,7896,279020,7857,11234,1649337,1325442,1407,29873,1336425,645,371,5930,1311,2997,2933,130,409,367,42,32,18,15,17,97,203,24,345,115,0,2795175,566,64,39,472,4.97,8.85,1.32,63.18,286.887225307897,318.370048386952,5.04440687971236,3.613369467028,4.54354378527284,6739.11293568381,1177.24292754479,5.19,4.43,0.48,0.859999999999999,0.02,-0.240000000000002,38.98,46.34,39.62,59.01,47.42,0.05,1.07,47.81,0.02
2021-08-30,298754,4606476,9271,4566,7907,279893,7607,11254,1654825,1333443,1421,30567,1350372,664,643,16323,1964,7076,9247,5895,687,550,137,3699,12,9,11,120,873,20,5488,8001,14,2795175,561,66,40,464,5.02,8.91,1.37,63.23,287.96050336741,319.622206123051,5.1875106209808,3.75647320829644,4.65087159122416,6726.09049522838,1174.84593987854,6.01,5.52,0.52,0.91,0.0800000000000001,0.019999999999996,50,69.23,50,59.2,47.71,0.05,1.09,48.31,0.02
2021-08-31,299456,4621936,9285,4573,7919,280518,7660,11278,1659894,1339260,1440,31221,1361476,701,702,15460,2672,7902,7558,8707,759,638,121,5565,14,7,12,114,625,23,5069,5817,19,2795175,593,65,41,494,4.98,8.81,1.37,62.89,290.786802257461,321.876090048029,5.50949403883478,3.89957694956488,4.93707907376104,6715.0357312154,1175.63301045552,5.3,4.62,0.36,0.59,0.0700000000000001,-0.530000000000001,52.46,59.52,50.91,59.38,47.91,0.05,1.12,48.71,0.03
2021-09-01,300291,4636310,9299,4587,7933,281048,7943,11300,1664735,1344792,1512,32008,1376558,841,835,14374,2799,7817,6557,8064,937,803,134,4987,14,14,14,96,528,22,4841,5532,72,2795175,589,59,41,496,5.15,9.02,1.44,62.65,296.367848166931,328.709293693597,5.83147745668876,4.29311223805307,5.29483842693212,6660.79941327466,1173.48645433649,6.69,6.94,0.42,0.629999999999999,0.0999999999999999,-0.620000000000005,29.58,55.32,31.25,59.56,48.11,0.05,1.15,49.25,0.03
2021-09-02,301124,4651043,9314,4595,7945,281576,8220,11328,1670508,1352694,1574,32739,1392854,936,833,14733,3013,7545,7188,7981,915,788,127,4864,15,8,12,120,527,25,5773,7902,62,2795175,604,62,43,510,5.32,9.26,1.51,62.19,303.701914906938,336.293791980824,6.04613306859141,4.36466410868729,5.47371810351767,6610.53422415412,1177.63646283328,8.42,8.01,0.46,0.720000000000001,0.14,-0.700000000000003,25.33,44,25,59.76,48.39,0.06,1.17,49.83,0.03
2021-09-03,301990,4667662,9325,4606,7956,282561,8083,11346,1675398,1359885,1628,33451,1405175,1059,866,16619,2986,8012,8607,8441,972,828,144,5099,11,11,11,96,985,17,4890,7191,54,2795175,604,66,45,511,5.67,9.72,1.66,61.67,313.003658089386,346.811916964054,6.0103571332743,4.43621597932151,5.50949403883478,6588.67512767537,1187.54639691611,15.49,15.37,0.81,1.17,0.33,-1.54,30.14,43.14,26.47,59.94,48.65,0.06,1.2,50.27,0.04
2021-09-04,302592,4677256,9335,4615,7966,282696,8530,11366,1676912,1360674,1634,33556,1407093,1060,602,9594,2284,4769,4825,2133,687,605,82,1157,10,9,10,114,135,20,1514,789,6,2795175,637,68,45,548,5.77,9.93,1.68,61.43,319.371774575832,353.752448415573,6.08190900390852,4.54354378527284,5.581045909469,6612.75233214378,1196.77658822793,19.07,18.66,0.84,1.21,0.36,-1.62,23.68,35.19,26.09,59.99,48.68,0.06,1.2,50.34,0.04
2021-09-05,302946,4684349,9344,4621,7973,282901,8664,11381,1677025,1360804,1634,33570,1407486,1060,354,7093,1667,3458,3635,168,409,344,65,40,9,6,7,98,205,15,113,130,0,2795175,683,73,49,592,5.7,9.78,1.7,61.4,320.051517346857,354.611070863184,5.97458119795719,4.43621597932151,5.40216623288345,6641.2299766562,1203.75289561476,17.61,18.04,0.73,0.93,0.38,-1.78,3.66,6.67,4.05,60,48.68,0.06,1.2,50.35,0.04
2021-09-06,303706,4700735,9355,4628,7982,283770,8536,11400,1680923,1367002,1662,34098,1418268,1086,760,16386,2400,7616,8770,6203,829,671,158,3868,11,7,9,118,869,18,3898,6198,28,2795175,694,74,49,595,5.84,9.93,1.76,61.35,325.346355773789,361.158067026215,6.11768493922563,4.57931972058994,5.47371810351767,6643.80584399903,1215.20119491624,19.56,20.08,0.82,1.02,0.39,-1.88,-3.45,-6.06,-3.85,60.14,48.91,0.06,1.22,50.74,0.04
2021-09-07,304637,4714765,9371,4635,7995,284347,8870,11420,1684879,1372156,1987,34597,1427529,1125,931,14030,2698,7235,6795,8170,1029,865,164,5030,16,7,13,114,576,19,3956,5154,325,2795175,706,77,50,595,6.22,10.56,1.88,60.85,334.504995214969,371.282656720957,6.4038924217625,4.61509565590705,5.68837371542032,6627.92132871824,1214.59300401585,24.27,25.61,1.24,1.75,0.51,-2.04,-7.53,-7.46,-8.43,60.28,49.09,0.07,1.24,51.07,0.04
2021-09-08,305588,4730950,9391,4649,8014,285004,9131,11453,1688682,1377907,2914,35158,1437944,1253,951,16185,2290,8528,7657,8037,1070,894,176,4891,20,14,19,135,655,32,3803,5751,927,2795175,736,78,54,617,6.25,10.59,1.93,60.65,342.483028790684,381.335694545064,6.58277209834805,4.82975126780971,5.90302932732298,6685.87834393195,1207.15160946989,23.88,24.49,1.1,1.57,0.49,-2,0,-15.07,-3.57,60.41,49.3,0.1,1.26,51.44,0.04
2021-09-09,306536,4748584,9408,4660,8028,285556,9503,11477,1693239,1384714,4483,35853,1450168,1373,948,17634,3323,9564,8070,9189,1068,932,136,5632,17,11,14,129,551,24,4557,6807,1569,2795175,763,82,55,645,6.22,10.45,1.91,60.74,351.605892296547,391.567612045757,6.72587583961648,4.90130313844393,6.0103571332743,6772.81386675253,1219.31542747771,22.55,24.24,0.899999999999999,1.19,0.4,-1.45,0,-9.72,-2.35,60.58,49.54,0.16,1.28,51.88,0.05
2021-09-10,307639,4770825,9429,4674,8048,286691,9439,11509,1698019,1390418,6161,36369,1461523,1435,1103,22241,3531,11959,10282,10077,1225,1073,152,6089,21,14,20,108,1134,28,4780,5704,1678,2795175,758,83,56,639,6.12,10.13,1.86,60.73,369.851619308272,411.781015499924,7.11941112810468,5.04440687971236,6.36811648644539,6968.72288854902,1242.78444104573,20.47,21.64,0.45,0.41,0.2,-0.940000000000005,9.47,-6.85,6.98,60.75,49.74,0.22,1.3,52.29,0.05
2021-09-11,308480,4782859,9454,4694,8073,286821,10117,11542,1699267,1391091,6257,36491,1462899,1436,841,12034,2884,6236,5798,2883,984,885,99,1669,25,20,25,121,130,33,1248,673,96,2795175,800,78,52,684,6.26,10.37,1.86,60.86,384.23354530575,428.595705098965,7.6202742225442,5.43794216820056,6.94053145151914,7106.38868764925,1281.56555492948,21.35,23.26,0.49,0.44,0.18,-0.57,26.6,8.22,22.99,60.79,49.77,0.22,1.31,52.34,0.05
2021-09-12,308988,4791036,9484,4718,8102,287043,10362,11583,1699398,1391148,6305,36521,1463128,1436,508,8177,1680,3773,4404,141,566,492,74,51,30,24,29,133,221,41,131,57,48,2795175,847,86,49,717,6.35,10.58,1.85,60.92,389.134848444194,434.212526943751,8.04958544634951,5.75992558605454,7.36984267532444,7186.7772143068,1294.76687506149,24.96,26.18,0.649999999999999,0.800000000000001,0.15,-0.479999999999997,64.71,51.56,67.53,60.8,49.77,0.23,1.31,52.34,0.05
2021-09-13,309889,4814860,9495,4725,8112,288144,10143,11602,1703659,1396447,7488,36949,1472568,1451,901,23824,2311,10654,13170,6905,978,733,245,4037,11,7,10,131,1101,17,4261,5299,1183,2795175,857,85,56,722,6.06,10.14,1.86,60.35,398.365039756008,444.62332412103,8.0138095110324,5.68837371542032,7.33406674000733,7455.13250512043,1307.18112461653,24.86,25.64,0.22,0.210000000000001,0.1,-1,66.67,56.45,73.33,60.95,49.96,0.27,1.32,52.68,0.05
2021-09-14,311259,4839995,9520,4744,8136,288829,10793,11637,1707703,1400655,9232,37389,1479724,1470,1370,25135,4076,14517,10618,8865,1519,1303,216,5356,25,19,24,127,684,33,4044,4208,1744,2795175,863,80,47,728,5.92,9.68,1.83,60.14,422.263364547837,471.813034962033,8.4073447995206,6.11768493922563,7.76337796381264,7801.26467931346,1357.41053780175,27.81,28.25,-0.3,-0.880000000000001,-0.0499999999999998,-0.710000000000001,73.26,75.81,85.53,61.09,50.11,0.33,1.34,52.94,0.05
2021-09-15,312591,4865070,9536,4759,8152,289559,11371,11661,1711401,1405240,10892,37809,1486378,1543,1332,25075,4313,14857,10218,10115,1496,1300,196,5996,16,15,16,105,728,23,3698,4585,1660,2795175,869,84,52,727,5.84,9.39,1.79,59.84,440.04400440044,491.811782804297,8.47889667015482,6.15346087454274,7.83492983444686,8184.10296314184,1411.57530387185,32.21,32.57,-0.41,-1.2,-0.14,-0.809999999999995,57.61,77.42,70.37,61.23,50.27,0.39,1.35,53.18,0.06
2021-09-16,313841,4890404,9553,4770,8168,290233,11920,11688,1715382,1410265,12786,38430,1495550,1605,1250,25334,4381,14436,10898,10643,1383,1219,164,6314,17,11,16,119,674,26,3981,5025,1894,2795175,910,89,55,768,5.75,9.17,1.75,59.47,454.962569427674,508.554920532704,8.55044854078904,6.26078868049407,7.9780335757153,8563.36365343852,1460.51678338566,34.98,34.42,-0.47,-1.28,-0.16,-1.27,54.26,69.23,68.67,61.37,50.45,0.46,1.37,53.5,0.06
2021-09-17,315231,4916072,9577,4782,8190,291517,11991,11723,1719041,1415384,14993,38925,1503335,1659,1390,25668,4889,13335,12333,9215,1505,1339,166,5436,24,12,22,137,1281,35,3659,5119,2207,2795175,895,92,58,744,5.8,9.34,1.72,59.18,473.70915953384,527.623494056723,9.01553569991145,6.29656461581117,8.37156886420349,8887.10009212303,1528.59838829411,34.4,33.47,-0.32,-0.790000000000001,-0.14,-1.55,42.31,58.82,54.35,61.5,50.64,0.54,1.39,53.78,0.06
2021-09-18,316109,4928128,9601,4799,8213,291653,12699,11757,1719843,1416049,15095,39027,1504595,1665,878,12056,3293,6119,5937,2507,1011,879,132,1424,24,17,23,150,136,34,802,665,102,2795175,951,99,63,791,5.82,9.35,1.77,59.13,483.583317681362,539.214897099466,9.51639879435098,6.58277209834805,8.83665602332591,8975.18044487375,1564.69630702908,29.57,27.88,-0.44,-1.02,-0.0900000000000001,-1.73,23.53,32.91,30.84,61.53,50.66,0.54,1.4,53.83,0.06
2021-09-19,316871,4938039,9634,4824,8245,291855,13217,11799,1719949,1416103,15158,39039,1504728,1665,762,9911,2808,4742,5169,160,905,824,81,47,33,25,32,136,201,42,106,54,63,2795175,982,100,66,821,5.98,9.66,1.76,59.1,498.179899290742,556.959761016752,10.3750212419616,7.26251486937312,9.73105440625363,9075.99703059737,1605.5166492259,30.47,29.92,-0.369999999999999,-0.92,-0.0900000000000001,-1.82,7.14,9.28,10.85,61.53,50.66,0.54,1.4,53.83,0.06
2021-09-20,318061,4964210,9659,4845,8269,293228,12995,11838,1722776,1420233,16388,39389,1511693,1693,1190,26171,3610,13423,12748,6932,1306,1058,248,4042,25,21,24,140,1372,34,2827,4130,1230,2795175,997,106,69,828,6.11,9.73,1.77,59.08,513.563551477099,574.024882163013,10.8758843364011,7.76337796381264,10.2676934360103,9426.06455767528,1648.8055309596,32.17,31.86,0.0500000000000007,-0.41,-0.0900000000000001,-1.27,17.14,23.71,20.77,61.63,50.81,0.59,1.41,54.08,0.06
2021-09-21,319491,4989999,9675,4855,8285,294093,13529,11869,1725768,1423679,17940,39752,1517753,2019,1430,25789,4919,14966,10823,8304,1624,1430,194,5103,16,10,16,129,864,29,2992,3446,1552,2795175,992,114,73,816,6.15,9.83,1.73,59.24,531.415743200336,595.311563676693,10.8758843364011,7.87070576976397,10.3750212419616,9846.75378106916,1728.2638832989,24.31,24.56,0.23,0.15,-0.1,-0.899999999999999,4.03,1.83,5.67,61.74,50.93,0.64,1.42,54.3,0.07
2021-09-22,320989,5017462,9700,4874,8309,295097,13990,11902,1729344,1427006,19184,40161,1523830,2946,1498,27463,4875,16183,11280,8222,1654,1477,177,4956,25,19,24,137,1003,33,3576,3327,1244,2795175,1014,116,78,835,6.16,9.89,1.68,59.42,550.985179818795,616.204709901884,11.0547640129867,8.04958544634951,10.5539009185471,10250.2347795755,1820.74467609363,19.92,19.81,0.32,0.5,-0.11,-0.420000000000002,13.1,4.55,13.77,61.87,51.05,0.69,1.44,54.52,0.11
2021-09-23,322451,5044415,9730,4890,8337,296011,14501,11939,1732950,1431277,20782,40610,1531099,4515,1462,26953,5437,15223,11730,8455,1645,1477,168,5401,30,16,28,145,914,37,3606,4271,1598,2795175,1005,117,77,823,6.27,10.1,1.67,60.3,569.374010571789,636.847424579856,11.5198511721091,8.22846512293506,11.0547640129867,10583.6307207957,1896.37500335399,17.86,18.39,0.52,0.93,-0.0800000000000001,0.829999999999998,22.07,9.09,20.71,62,51.21,0.74,1.45,54.78,0.16
2021-09-24,324091,5072429,9749,4905,8356,297709,14413,11969,1736356,1435343,22484,41093,1537408,6194,1640,28014,5530,14455,13559,6990,1859,1652,207,4417,19,15,19,135,1698,30,3406,4066,1702,2795175,1009,121,75,824,6.4,10.34,1.69,61.08,588.585687837076,659.529367570903,11.4482993014749,8.26424105825217,11.0189880776696,10790.1651953813,1967.89109805289,16.7,18.66,0.600000000000001,1,-0.03,1.9,16.22,13.89,16.9,62.12,51.35,0.8,1.47,55,0.22
2021-09-25,325347,5086279,9769,4921,8373,297895,15458,11994,1737118,1435839,22580,41207,1538412,6291,1256,13850,4474,7345,6505,2025,1420,1276,144,1207,20,16,17,126,185,25,762,496,96,2795175,1072,122,80,880,6.58,10.65,1.7,61.27,603.432700993677,675.127675369163,11.2694196248893,8.12113731698373,10.7327805951327,10855.1342939172,2024.7748352071,21.09,23.11,0.76,1.3,-0.0700000000000001,2.14,14.29,16.19,14.29,62.15,51.37,0.81,1.47,55.04,0.23
2021-09-26,326398,5096634,9808,4940,8408,298174,16187,12037,1737239,1435915,22626,41230,1538469,6339,1051,10355,2809,5074,5281,135,1226,1113,113,38,39,19,35,157,277,43,121,76,46,2795175,1114,122,70,929,6.77,10.94,1.74,61.28,622.859033870867,698.739792678455,11.5914030427433,7.94225764039819,10.9474362070353,10933.0542810379,2065.16586618011,20.86,22.02,0.789999999999999,1.28,-0.02,2.18,16,9.43,13.99,62.15,51.37,0.81,1.48,55.04,0.23
2021-09-27,327751,5121791,9835,4957,8433,299973,15706,12072,1740138,1439567,23436,41636,1544425,7525,1353,25157,3227,12182,12975,5736,1476,1191,285,3564,27,17,25,122,1797,30,2899,3652,810,2795175,1162,121,82,975,6.92,11.26,1.79,61.92,639.0297566342,716.556208466375,12.163818007817,8.30001699356928,11.484075236792,10980.7436028156,2097.93662293059,18.58,19.5,0.81,1.53,0.02,2.84,7.32,-6.67,4.46,62.26,51.5,0.84,1.49,55.25,0.27
2021-09-28,329601,5148986,9873,4979,8468,300945,16538,12118,1743044,1442555,24779,42054,1549294,9270,1850,27195,5015,17019,10176,6391,2145,1908,237,4026,38,22,35,157,970,41,2906,2988,1343,2795175,1171,129,85,979,7.19,11.54,1.86,62.2,656.202205586412,738.951943974885,12.6289051669395,8.4073447995206,11.8776105252802,11054.4420295688,2131.53022619335,22.81,23.78,1.04,1.71,0.13,2.96,27.74,11.71,22.82,62.36,51.61,0.89,1.5,55.43,0.33
2021-09-29,331439,5174010,9906,5003,8501,302122,17161,12156,1745755,1445687,26409,42460,1554398,10932,1838,25024,4754,14453,10571,7135,2048,1812,236,4586,33,24,33,148,1176,38,2711,3132,1630,2795175,1201,129,86,999,7.55,12.16,1.96,63.03,674.304828856869,758.700260269929,13.2370960673303,8.72932821737458,12.485801425671,11052.6174568676,2147.3074136682,24.43,25.89,1.39,2.27,0.28,3.61,25.61,12.17,22.29,62.46,51.72,0.94,1.52,55.61,0.39
2021-09-30,333460,5202257,9940,5025,8534,303412,17841,12207,1749164,1449536,28231,42891,1559885,12829,2021,28247,5508,16742,11505,6467,2251,2011,240,4292,34,22,33,131,1290,48,3409,3849,1822,2795175,1223,133,90,1017,7.87,12.56,2.07,63.45,701.88807498636,789.75377212518,13.8452869677212,9.12286350586278,13.0939923260619,11156.8327564464,2187.62689277058,27.86,28.76,1.6,2.46,0.4,3.15000000000001,18.64,12.5,16.57,62.58,51.86,1.01,1.53,55.81,0.46
2021-10-01,335564,5230009,9976,5052,8569,305352,17960,12252,1752154,1453447,30116,43388,1565389,15036,2104,27752,5625,14584,13168,7080,2413,2117,296,4530,36,27,35,128,1940,44,2990,3911,1885,2795175,1214,141,91,1002,8.24,13.08,2.21,63.61,727.432092802776,822.238321393115,14.2745981915265,9.65950253561942,13.5590794851843,11231.3898056472,2213.95798116397,29.49,29.74,1.84,2.74,0.52,2.53,31.98,19.51,28.31,62.68,52,1.08,1.55,56,0.54
2021-10-02,337147,5242627,10019,5078,8608,305566,19278,12303,1752835,1453820,30209,43472,1566100,15138,1583,12618,4417,7154,5464,1054,1828,1708,120,671,43,26,39,159,214,51,681,373,93,2795175,1269,128,83,1066,8.56,13.6,2.21,63.85,752.654127201338,851.467260547193,14.9543409625515,9.9814859534734,14.131494450258,11251.4958812954,2254.1701324604,27.73,28.56,1.98,2.95,0.51,2.58,48.81,28.69,46.88,62.71,52.01,1.08,1.56,56.03,0.54
2021-10-03,338270,5252437,10063,5110,8648,305872,20039,12359,1753091,1453938,30272,43500,1566154,15201,1123,9810,2761,4910,4900,103,1300,1180,120,27,44,32,40,145,306,56,256,118,63,2795175,1303,121,75,1106,8.64,13.7,2.23,63.88,765.569239850814,865.598754997451,15.3478762510397,10.2319175006932,14.4177019327949,11247.8825118284,2252.4886635005,24.61,25.41,1.87,2.76,0.49,2.6,46.55,46.55,47.24,62.72,52.02,1.08,1.56,56.03,0.54
2021-10-04,339986,5276602,10093,5128,8677,308056,19527,12403,1755520,1457382,31625,43863,1570725,16435,1716,24165,3491,11591,12574,5085,1867,1568,299,3401,30,18,29,155,2184,41,2429,3444,1353,2795175,1289,125,72,1091,8.95,14.23,2.26,64.63,784.387381827614,885.669054710349,15.5267559276253,10.1245896947418,14.5965816093805,11176.1159855823,2248.23132719776,26.26,27.04,2.03,2.97,0.47,2.70999999999999,46.59,52.68,48.78,62.81,52.14,1.13,1.57,56.19,0.59
2021-10-05,342626,5303691,10125,5147,8704,309299,20881,12446,1757727,1460227,33115,44156,1575130,17989,2640,27089,5699,18060,9029,5956,2869,2569,300,4032,32,19,27,134,1242,39,2207,2845,1490,2795175,1356,121,79,1153,9.42,14.82,2.4,65.51,827.676263561315,930.21009418015,16.099170892699,10.4465731125958,14.9901168978686,11222.6247014945,2276.13655674511,28.83,27.58,2.23,3.28,0.54,3.31,27.27,35.48,28.96,62.88,52.24,1.18,1.58,56.35,0.64
2021-10-06,344852,5329778,10160,5167,8735,310827,21534,12491,1759973,1463232,34690,44440,1580044,19233,2226,26087,5223,16717,9370,6242,2474,2204,270,4268,35,20,31,133,1526,43,2246,3005,1575,2795175,1387,125,77,1166,9.63,14.88,2.49,66.34,853.721144472171,959.546361140179,16.4569302458701,10.4823490479129,15.2405484450884,11173.3970144982,2288.58658223546,28.35,26.93,2.08,2.72,0.53,3.31,23.3,27.13,21.88,62.96,52.35,1.24,1.59,56.53,0.69
2021-10-07,347305,5356918,10197,5192,8770,312127,22638,12540,1762655,1466408,36727,44798,1585301,20832,2453,27140,5697,16468,10672,5710,2767,2496,271,4000,37,25,35,139,1299,47,2682,3176,2037,2795175,1444,133,77,1223,10.03,15.47,2.57,67.02,889.175096371426,999.686960565975,16.7073617930899,10.8043324657669,15.4909799923082,11180.0871144025,2297.88832541791,25.76,24.89,2.16,2.91,0.5,3.56999999999999,22.38,23.7,19.8,63.06,52.46,1.31,1.6,56.72,0.75
2021-10-08,349835,5383262,10240,5220,8809,314861,22385,12589,1765901,1469521,38801,45123,1590274,22535,2530,26344,5493,13927,12417,6169,2831,2566,265,4318,43,28,39,127,2733,49,3246,3113,2074,2795175,1366,132,74,1150,10.4,16.09,2.55,68.33,921.015678803653,1034.46116969421,17.5659842407005,11.2694196248893,16.2064986986504,11120.3413024229,2296.56461581117,24.39,22.78,2.16,3.01,0.34,4.72,16.3,14.29,12.68,63.18,52.57,1.39,1.61,56.89,0.81
2021-10-09,351750,5396621,10279,5245,8847,315122,23981,12647,1766532,1469932,38949,45179,1591031,22631,1915,13359,4593,7782,5577,1593,2196,1996,200,1072,39,25,38,148,261,58,631,411,148,2795175,1420,134,79,1200,10.59,16.3,2.67,68.44,944.592020177627,1062.22329550028,18.2457270117256,11.5914030427433,16.9577933403096,11102.7753181822,2300.82195211391,23.75,21.79,2.03,2.7,0.46,4.59,4,6.37,1.7,63.2,52.59,1.39,1.62,56.92,0.81
2021-10-10,352992,5406506,10326,5274,8891,315536,24751,12705,1766784,1470051,39038,45203,1591107,22677,1242,9885,2738,5226,4659,128,1428,1285,143,46,47,29,44,153,413,58,252,119,89,2795175,1492,130,80,1267,10.67,16.36,2.72,68.44,951.425223823195,1069.45003443434,18.5319344942624,11.9491623959144,17.2797767581636,11085.9606285832,2298.2818607064,24.01,22.07,2.03,2.66,0.49,4.56,3.14,-3.53,1.25,63.21,52.59,1.4,1.62,56.92,0.81
2021-10-11,355006,5431475,10361,5297,8924,318343,23915,12748,1769194,1472626,40308,45448,1595880,23487,2014,24969,3185,12848,12121,5169,2198,1851,347,3725,35,23,33,141,2805,42,2410,2575,1270,2795175,1461,139,90,1226,10.82,16.44,2.81,69.3,975.073117067804,1095.28025973329,18.8181419767993,12.163818007817,17.5659842407005,11079.2347527436,2296.77927142308,22.76,21.02,1.87,2.21,0.55,4.67,3.88,-1.17,1.23,63.29,52.68,1.44,1.63,57.09,0.84
2021-10-12,357600,5457687,10411,5328,8971,319894,24896,12810,1771400,1474568,41942,45679,1600384,24830,2594,26212,3917,17283,8929,6059,2855,2584,271,4313,50,31,47,171,1551,60,2206,1942,1634,2795175,1488,144,90,1245,10.88,16.6,2.77,69.98,1001.69041294373,1120.68117380844,19.2474532006046,12.485801425671,17.9952954645058,11044.0670083268,2257.49729444489,14.96,14.91,1.46,1.78,0.37,4.47,13.49,7.74,13.14,63.37,52.75,1.5,1.63,57.26,0.89
2021-10-13,360594,5483055,10469,5367,9024,321894,25827,12873,1773601,1476598,43718,45877,1604895,26460,2994,25368,6018,16772,8596,7038,3341,3074,267,5054,58,39,53,175,1999,62,2201,2030,1776,2795175,1511,156,98,1254,11.49,17.55,2.8,70.7,1043.04739417031,1166.93945817346,20.1418515835323,13.0224404554277,18.710814170848,11056.3739300759,2302.71807668572,17.36,17.42,1.86,2.67,0.31,4.36,21.65,21.95,23.5,63.45,52.83,1.56,1.64,57.42,0.95
2021-10-14,363480,5511494,10513,5393,9067,323524,27030,12926,1776294,1478945,45971,46089,1610565,28282,2886,28439,5945,18682,9757,6435,3214,2966,248,4749,44,26,43,127,1629,51,2693,2347,2253,2795175,1571,159,103,1307,11.69,17.64,2.81,71.42,1073.99357821961,1201.39168388384,20.4996109367034,13.1655441966961,19.0685735240191,11063.2429096568,2318.35216041929,16.83,16.4,1.66,2.17,0.24,4.40000000000001,22.96,20.36,25.85,63.55,52.91,1.64,1.65,57.62,1.01
2021-10-15,366341,5537572,10559,5418,9109,327027,26333,12981,1779524,1481585,48329,46318,1615931,30169,2861,26078,5103,13599,12479,6724,3120,2864,256,5095,46,25,42,145,3500,54,3230,2640,2358,2795175,1599,161,108,1334,11.89,18.03,2.79,72.57,1101.07596125466,1226.68527015303,20.8573702898745,13.0939923260619,19.3190050712388,11003.353993936,2299.67712218376,15.66,15.16,1.49,1.94,0.24,4.23999999999999,20.83,17.86,25,63.66,53.01,1.73,1.66,57.81,1.08
2021-10-16,368367,5550360,10612,5450,9157,327405,27919,13043,1780116,1481909,48627,46358,1616720,30262,2026,12788,4575,7863,4925,1410,2273,2105,168,1055,53,32,48,160,377,61,592,324,298,2795175,1638,156,95,1379,11.99,18.13,2.77,72.92,1116.92470060014,1242.60556136915,21.2151296430456,13.3086479379645,19.6409884890928,11009.4359029399,2305.32971996387,13.79,13.03,1.4,1.83,0.1,4.48,28.08,22.75,29.71,63.69,53.02,1.74,1.66,57.84,1.08
2021-10-17,370053,5560499,10652,5478,9194,327851,29113,13089,1780344,1482016,48745,46379,1616955,30325,1686,10139,3302,5860,4279,103,1893,1749,144,30,40,28,37,148,445,46,228,107,118,2795175,1699,161,98,1426,12.27,18.51,2.78,72.93,1137.06655218367,1263.82069101219,21.0720259017772,13.1655441966961,19.5336606831415,11021.2061856592,2324.68450097042,15.89,14.98,1.6,2.15,0.0599999999999996,4.49000000000001,23.95,24.39,24.69,63.69,53.02,1.74,1.66,57.85,1.08
2021-10-18,372467,5585178,10698,5505,9236,331395,27928,13144,1782998,1484050,50688,46556,1621629,31679,2414,24679,3541,13014,11665,6097,2550,2150,400,4723,46,27,42,160,3544,54,2654,2034,1943,2795175,1638,145,95,1371,12.52,18.79,2.89,73.88,1162.03815503502,1288.25565483378,21.6444408668509,13.4875276145501,19.9987478422639,11039.5950164122,2326.47329773628,16.25,14.81,1.7,2.35,0.0800000000000001,4.58,25.75,23.08,26.32,63.79,53.09,1.81,1.67,58.02,1.13
2021-10-19,376091,5611836,10732,5521,9265,333293,29609,13189,1785088,1485495,52954,46720,1625596,33168,3624,26658,6157,17976,8682,7194,3916,3566,350,5491,34,16,29,147,1897,43,2090,1445,2266,2795175,1669,157,98,1389,13.17,19.7,3.04,74.85,1197.24167538705,1325.71305911079,21.7159927374851,13.3801998085987,20.0702997128981,11024.1755882905,2342.85867611151,23.49,21.24,2.29,3.1,0.27,4.86999999999999,12.24,6.63,10.11,63.86,53.14,1.89,1.67,58.16,1.19
2021-10-20,379234,5638097,10785,5557,9317,335601,30384,13249,1787521,1486973,56204,46947,1629604,34742,3143,26261,5549,17553,8708,7754,3465,3161,304,5944,53,36,52,154,2305,59,2433,1478,3250,2795175,1690,154,90,1417,13.18,19.63,3.09,75.84,1230.04820807284,1361.16701101004,22.3599595731931,13.9526147736725,20.8215943545574,11030.4006010357,2354.52163102489,18.41,15.98,1.69,2.08,0.29,5.14,2.27,-5,1.38,63.95,53.2,2.01,1.68,58.3,1.24
