"day","confirmed","tests","deaths","deaths_1","deaths_2","active","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","infection_1","infection_2","infection_3","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","infection_1_daily","infection_2_daily","infection_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-07-19,1172310,8751635,19181,9196,15809,11140,1887502,1623693,870430,64877,1766739,922902,1076671,94948,94948,1138,2121,0,321,1800,231,1030,103,927,176,6,2,3,115,34,49,92,863,263,12,2795680,0,0,0,0,46.18,29.11,49.75,81.19,315.093286785326,281.863446460253,1.9673210095576,0.572311566416757,1.21616207863561,637.555084988268,0,51.11,53.21,4.69,1.97,4.55,1.36,-3.57,-22.22,-11.11,67.51,58.08,31.13,2.32,63.2,33.01
2022-07-20,1173470,8753710,19185,9198,15812,11877,1887527,1623727,870513,64877,1766739,922902,1077559,95208,95208,1160,2075,0,283,1792,184,1043,104,939,148,4,2,3,79,25,34,83,888,260,12,2795680,122,8,2,0,47.16,29.89,50.59,80.8,353.903164882962,316.810221484576,2.0388599553597,0.608081039317805,1.2877010244377,701.546672008241,0,32.85,33.51,4.41999999999999,1.76,4.38,0.5,3.57,-11.11,-10.53,67.52,58.08,31.14,2.32,63.2,33.01
2022-07-21,1174629,8755920,19190,9200,15815,12526,1887562,1623765,870600,64885,1766771,923008,1078438,95474,95474,1159,2210,0,327,1883,172,1070,112,958,143,5,2,3,106,35,38,87,879,266,14,2795680,0,0,0,0,47.86,31.57,51.05,80.22,368.318262462084,331.726091684313,2.07462942826075,0.643850512218852,1.2877010244377,723.652206261089,0,38.47,37.49,4.53,4.05,4.06,-0.879999999999995,14.81,0,0,67.52,58.08,31.14,2.32,63.2,33.02
2022-07-22,1175850,8758050,19195,9202,15819,13685,1887616,1623799,870711,64902,1766788,923125,1079360,95766,95766,1221,2130,0,263,1867,192,1110,85,1025,149,5,2,4,103,54,34,111,922,292,7,2795680,0,0,0,0,48.93,31.98,52,79.23,388.134550449265,350.361987065759,2.07462942826075,0.679619985119899,1.32347049733875,748.869684656327,0,37.65,36.99,4.79,3.95,4.12,-2.61,23.08,37.5,31.25,67.52,58.08,31.14,2.32,63.2,33.02
2022-07-23,1176018,8758497,19199,9203,15820,13798,1887618,1623800,870711,64902,1766788,923125,1079493,95797,95797,168,447,0,220,227,6,158,76,82,5,4,1,1,103,2,1,0,133,31,4,2795680,0,0,0,0,48.91,32.43,52.04,79.25,390.70995249814,352.687002804327,2.11039890116179,0.679619985119899,1.32347049733875,751.69547301551,0,38.6,38.39,4.48999999999999,4.15,3.91,-2.59999999999999,10.71,11.11,-5.26,67.52,58.08,31.14,2.32,63.2,33.02
2022-07-24,1176125,8758811,19204,9206,15825,13240,1887618,1623800,870711,64902,1766788,923125,1079584,95812,95812,107,314,0,141,173,1,99,56,43,1,5,3,5,99,0,0,0,91,15,1,2795680,0,0,0,0,49.04,32.86,52.18,79.25,392.498426143192,354.582784868082,2.14616837406284,0.786928403823041,1.46654838894294,754.735878212099,0,38.54,38.24,4.63,4.3,4.15,-2.69,30.77,44.44,15.79,67.52,58.08,31.14,2.32,63.2,33.02
2022-07-25,1178026,8761918,19211,9209,15831,14525,1887642,1623821,870786,64910,1766814,923225,1081009,96277,96277,1901,3107,0,455,2652,217,1707,137,1570,157,7,3,6,109,24,21,75,1425,465,11,2795680,0,0,0,0,50.12,33.48,53.34,77.67,423.546328621301,383.87798317404,2.28924626566703,0.822697876724089,1.57385680764608,797.158473072741,0,37.44,37.7,4.43,4.59,4.06,-4.63,28.57,87.5,31.58,67.52,58.08,31.15,2.32,63.2,33.02
2022-07-26,1179534,8764551,19215,9210,15832,15958,1887681,1623855,870882,64922,1766842,923349,1082131,96655,96655,1508,2633,0,358,2275,188,1419,129,1290,142,4,1,1,105,39,34,96,1122,378,8,2795680,0,0,0,0,51.15,34.15,54.35,77.6,448.012648085618,406.841984776512,2.18193784696389,0.751158930921994,1.39500944314085,831.28255022034,0,36.28,38.55,4.97,5.04,4.6,-3.59,25.93,100,43.75,67.52,58.08,31.15,2.32,63.2,33.03
2022-07-27,1180857,8766941,19222,9210,15836,16525,1887715,1623885,870953,64933,1766863,923455,1083128,96970,96970,1323,2390,0,324,2066,223,1222,112,1110,172,7,0,4,105,34,30,71,997,315,11,2795680,0,0,0,0,51.28,33.86,54.55,76.98,466.147770846449,423.83248440451,2.36078521146912,0.715389458020947,1.46654838894294,857.394265438105,0,30.86,33.98,4.12,3.97,3.95999999999999,-3.81999999999999,27.59,50,41.18,67.52,58.09,31.15,2.32,63.2,33.03
2022-07-28,1182163,8769379,19225,9211,15838,17164,1887742,1623917,871040,64940,1766893,923569,1084079,97308,97308,1306,2438,0,355,2083,210,1266,115,1151,169,3,1,2,106,27,32,87,951,338,13,2795680,0,0,0,0,51.87,33.55,55.29,76.66,483.352887311853,441.752990327935,2.36078521146912,0.715389458020947,1.46654838894294,882.683282779145,0,26.01,30.02,4.01,1.98,4.24,-3.56,12.9,22.22,27.78,67.52,58.09,31.16,2.32,63.2,33.04
2022-07-29,1183476,8771725,19230,9212,15840,18381,1887800,1623946,871137,64957,1766927,923748,1085025,97664,97664,1313,2346,0,350,1996,196,1238,101,1137,154,5,1,2,81,58,29,97,946,356,11,2795680,126,4,1,0,51.99,32.96,55.64,76.85,497.589137526469,456.811938419275,2.39655468437017,0.751158930921994,1.50231786184399,903.071882332742,0,21.34,25.56,3.06,0.98,3.64,-2.38000000000001,9.38,-9.09,0,67.53,58.09,31.16,2.32,63.2,33.04
2022-07-30,1183601,8772190,19234,9212,15840,18449,1887800,1623946,871137,64957,1766927,923748,1085128,97685,97685,125,465,0,183,282,7,108,43,65,6,4,0,0,119,0,0,0,103,21,1,2795680,126,4,1,0,51.55,31.99,55.23,76.87,498.197218565787,457.241172094088,2.36078521146912,0.679619985119899,1.3592399702398,908.437303267899,0,19.51,23.32,2.64,-0.440000000000001,3.19,-2.38,12.9,-10,11.11,67.53,58.09,31.16,2.32,63.2,33.04
2022-07-31,1183715,8772484,19241,9213,15844,17530,1887800,1623946,871137,64957,1766927,923748,1085227,97700,97700,114,294,0,125,169,1,98,44,54,1,7,1,4,94,0,0,0,99,15,0,2795680,132,5,2,0,51.62,31.67,55.34,76.87,499.449150117324,458.206947862416,2.53963257597436,0.715389458020947,1.46654838894294,908.651920105305,0,19.1,22.71,2.58,-1.19,3.16,-2.38,8.82,-46.15,-13.64,67.53,58.09,31.16,2.32,63.2,33.04
2022-08-01,1185814,8775937,19246,9214,15847,18805,1887816,1623983,871213,64972,1766945,923843,1086777,98227,98227,2099,3453,0,463,2990,266,1877,149,1728,207,5,1,3,103,16,37,76,1550,527,20,2795680,160,9,6,0,51.56,32.11,55.1,78,523.736622217135,480.920563154581,2.53963257597436,0.715389458020947,1.46654838894294,945.136782464374,0,13.63,16.26,1.44,-1.37,1.76,0.329999999999998,-2.78,-66.67,-36,67.53,58.09,31.16,2.32,63.2,33.05
2022-08-02,1187413,8778711,19250,9217,15851,19588,1887863,1624023,871293,64979,1766968,923961,1087971,98626,98626,1599,2774,0,331,2443,215,1476,104,1372,165,4,3,4,116,47,40,80,1194,399,6,2795680,142,8,5,0,51.45,31.35,55.01,78.18,540.226349224518,496.873748068448,2.46809363017227,0.751158930921994,1.50231786184399,968.494248268758,0,9.07,10.28,0.300000000000004,-2.8,0.659999999999997,0.580000000000013,2.94,-50,-17.39,67.53,58.09,31.17,2.32,63.2,33.05
2022-08-03,1188997,8781360,19259,9222,15860,20347,1887911,1624061,871387,64987,1766989,924057,1089132,99032,99032,1584,2649,0,316,2333,222,1468,117,1351,179,9,5,9,128,48,38,94,1161,406,17,2795680,131,5,4,0,52.23,31.7,55.77,78.87,555.392605734562,512.075774051394,2.6469409946775,0.858467349625136,1.71693469925027,989.025925713959,0,10.19,10.99,0.949999999999996,-2.16,1.22000000000001,1.89,0,0,0,67.53,58.09,31.17,2.32,63.2,33.05
2022-08-04,1190416,8783913,19264,9222,15863,20851,1887950,1624118,871475,64998,1767012,924158,1090138,99429,99429,1419,2553,0,303,2250,159,1353,99,1254,122,5,0,3,86,39,57,88,1006,397,16,2795680,133,7,4,0,52.42,31.72,55.85,78.24,564.692668688834,522.19853488239,2.6469409946775,0.786928403823041,1.71693469925027,1001.29485491902,0,9.54,9.12,0.550000000000004,-1.83,0.560000000000002,1.58,11.43,0,8.7,67.53,58.09,31.17,2.32,63.21,33.06
2022-08-05,1191981,8786507,19271,9224,15869,22308,1887996,1624178,871565,65020,1767030,924284,1091267,99852,99852,1565,2594,0,321,2273,181,1432,98,1334,148,7,2,6,99,46,60,90,1129,423,13,2795680,133,7,4,0,52.85,32.03,56.19,78.78,576.997367366794,533.716305156527,2.7184799404796,0.786928403823041,1.78847364505237,1017.8918903451,0,11.53,9.89,0.859999999999999,-0.93,0.549999999999997,1.93000000000001,17.14,20,38.1,67.53,58.1,31.18,2.33,63.21,33.06
2022-08-06,1192154,8786976,19279,9224,15873,22402,1887996,1624179,871565,65022,1767031,924284,1091411,99880,99880,173,469,0,205,264,8,144,54,90,4,8,0,4,123,0,1,0,144,28,1,2795680,133,7,4,0,53.08,32.22,56.46,78.52,577.1762147313,533.215532535913,2.86155783208379,0.751158930921994,1.89578206375551,1018.67881874893,0,12.79,11.18,1.53,0.23,1.23,1.64999999999999,28.57,33.33,65,67.53,58.1,31.18,2.33,63.21,33.06
2022-08-07,1192246,8787285,19289,9229,15880,21074,1887996,1624179,871565,65022,1767031,924284,1091484,99899,99899,92,309,0,114,195,0,88,36,52,0,10,5,7,111,0,0,0,73,19,0,2795680,135,9,4,0,52.96,32,56.33,78.5,576.639672637784,532.822068334001,3.04040519658902,0.822697876724089,1.9673210095576,1018.49997138442,0,12.4,11.05,1.34,0.329999999999998,0.989999999999995,1.63,29.73,128.57,89.47,67.53,58.1,31.18,2.33,63.21,33.06
2022-08-08,1194479,8790777,19302,9230,15889,22169,1888020,1624210,871610,65035,1767044,924368,1093100,100487,100487,2233,3492,0,430,3062,259,1998,149,1849,193,13,1,9,99,24,31,45,1616,588,29,2795680,143,8,3,0,53.63,32.52,56.96,77.68,588.515137640932,543.230984948206,3.25502203399531,0.751158930921994,2.07462942826075,1032.27121845133,0,11.26,10.11,2.07,0.410000000000004,1.86,-0.319999999999993,60,220,162.5,67.53,58.1,31.18,2.33,63.21,33.06
2022-08-09,1196101,8793555,19312,9232,15899,22631,1888062,1624255,871700,65048,1767058,924483,1094287,100898,100898,1622,2778,0,272,2506,195,1496,84,1412,147,10,2,10,95,42,45,90,1187,411,24,2795680,135,9,4,0,53.75,32.48,56.99,77.44,592.592857551651,545.985234361586,3.46963887140159,0.786928403823041,2.39655468437017,1037.45779202198,0,10.27,9.53,2.3,1.13,1.98,-0.740000000000009,77.14,114.29,152.63,67.53,58.1,31.18,2.33,63.21,33.07
2022-08-10,1197649,8796183,19319,9234,15902,23020,1888084,1624278,871752,65060,1767075,924567,1095393,101323,101323,1548,2628,0,304,2324,228,1444,106,1338,172,7,2,3,90,22,23,52,1106,425,17,2795680,151,10,5,0,53.67,32.12,56.93,76.31,600.640988954387,553.926057345619,3.46963887140159,0.858467349625136,2.36078521146912,1045.97092657243,0,6.29,5.63,1.44,0.419999999999998,1.16,-2.56,62.16,0,75,67.54,58.1,31.18,2.33,63.21,33.07
2022-08-11,1199015,8798538,19330,9234,15910,23165,1888109,1624323,871804,65071,1767098,924659,1096373,101693,101693,1366,2355,0,258,2097,198,1285,87,1198,159,11,0,8,87,25,45,52,980,370,16,2795680,151,9,4,0,53.93,32.25,57.17,76.99,602.78715732845,554.605677330739,3.75579465460997,0.822697876724089,2.57540204887541,1043.00206032164,0,4.19,3.53,1.51,0.530000000000001,1.32,-1.25,69.23,9.09,88,67.54,58.1,31.18,2.33,63.21,33.07
2022-08-12,1200536,8801007,19341,9236,15916,24518,1888151,1624364,871876,65084,1767114,924768,1097484,102080,102080,1521,2469,0,271,2198,209,1387,86,1301,169,11,2,6,101,42,41,72,1111,387,23,2795680,151,9,4,0,54.08,32.47,57.25,76.94,610.227207691867,559.935328792995,3.97041149201625,0.858467349625136,2.7184799404796,1047.40170548847,0,0.59,0.38,1.23,0.439999999999998,1.06,-1.84,70.73,0,62.07,67.54,58.1,31.19,2.33,63.21,33.08
2022-08-13,1200716,8801457,19351,9241,15922,24591,1888155,1624364,871877,65084,1767114,924768,1097630,102114,102114,180,450,0,164,286,12,148,54,94,8,10,5,6,118,4,0,1,146,34,0,2795680,151,9,4,0,54.18,33.2,57.18,77.02,612.194528701425,561.366107709037,4.18502832942254,1.03731471413037,2.93309677788588,1046.86516339495,0,0.11,-0.03,1.1,0.980000000000004,0.719999999999999,-1.5,60,41.67,48.48,67.54,58.1,31.19,2.33,63.21,33.08
2022-08-14,1200859,8801767,19364,9247,15932,22833,1888155,1624364,871877,65084,1767114,924768,1097748,102136,102136,143,310,0,115,195,4,127,42,85,1,13,6,10,98,0,0,0,118,22,3,2795680,151,9,4,0,54.45,33.52,57.44,76.83,613.231843415555,562.403422423167,4.39964516682882,1.21616207863561,3.14771361529217,1047.43747496137,0,0.96,0.6,1.49,1.52,1.11,-1.67,56.25,12.5,44.44,67.54,58.1,31.19,2.33,63.21,33.08
2022-08-15,1201050,8802261,19374,9250,15940,21516,1888156,1624365,871880,65093,1767142,924852,1097911,102163,102163,191,494,0,161,333,2,185,47,138,1,10,3,8,128,1,1,3,163,27,1,2795680,155,10,4,0,52.87,32.75,56,77.48,544.983689120357,501.881474274595,4.57849253133406,1.2877010244377,3.3265609797974,941.59560464717,0,-24.17,-23.71,-0.760000000000005,0.229999999999997,-0.960000000000001,-0.200000000000003,28.57,25,21.43,67.54,58.1,31.19,2.33,63.21,33.08
2022-08-16,1204014,8805513,19385,9253,15946,23157,1888186,1624410,871942,65110,1767165,924947,1100264,102749,102749,2964,3252,0,447,2805,194,1869,127,1742,152,11,3,6,138,30,45,62,2353,586,24,2795680,180,14,6,0,53.9,31.92,57.59,78.16,593.809019630287,515.938877124707,4.82887884164139,1.2877010244377,3.3980999255995,958.693412693871,0,-8.92,-19.23,0.149999999999999,-0.559999999999995,0.600000000000001,0.719999999999999,17.74,40,-2.08,67.54,58.1,31.19,2.33,63.21,33.08
2022-08-17,1205956,8808063,19392,9255,15950,23793,1888211,1624448,872014,65122,1767194,925046,1101764,103171,103171,1942,2550,0,295,2255,224,1428,109,1319,186,7,2,4,126,25,38,72,1500,422,20,2795680,175,8,2,0,54.12,32.26,57.79,80.19,606.614490928862,514.508098208665,4.75733989583929,1.18039260573456,3.21925256109426,955.152234876667,0,-3.99,-19.18,0.449999999999996,0.140000000000001,0.859999999999999,3.88,21.67,75,14.29,67.54,58.11,31.19,2.33,63.21,33.09
2022-08-18,1207441,8810225,19402,9257,15956,23965,1888255,1624499,872100,65138,1767247,925138,1102897,103501,103501,1485,2162,0,320,1842,191,1081,89,992,154,10,2,6,110,44,51,86,1133,330,22,2795680,178,9,4,0,53.26,31.25,57.2,80.26,608.975276140331,504.77880157958,4.93618726034453,1.25193155153666,3.3265609797974,941.166370972357,0,-2.01,-21.07,-0.670000000000002,-1,0.0300000000000011,3.27000000000001,9.09,91.67,-2.13,67.54,58.11,31.19,2.33,63.21,33.09
2022-08-19,1208821,8812301,19416,9260,15964,25220,1888293,1624578,872175,65158,1767287,925245,1103897,103864,103864,1380,2076,0,268,1808,183,1062,92,970,148,14,3,8,135,38,79,75,1000,363,17,2795680,178,9,4,0,52.24,31.64,56.07,80.25,602.357923653637,491.544096606192,5.18657357065186,1.2877010244377,3.3980999255995,922.637784009615,0,-3.16,-24.76,-1.84,-0.829999999999998,-1.18,3.31,7.14,100,2.13,67.54,58.11,31.2,2.33,63.21,33.1
2022-08-20,1208950,8812645,19423,9262,15968,25235,1888297,1624578,872178,65158,1767288,925245,1103998,103891,103891,129,344,0,121,223,14,105,30,75,12,7,2,4,131,4,0,3,101,27,1,2795680,178,9,4,0,52.35,31.04,56.24,80.54,600.784066845991,490.149087163052,5.15080409775082,1.3592399702398,3.3980999255995,918.166599896984,0,-3.83,-25.35,-1.83,-2.16,-0.939999999999998,3.52000000000001,0,23.53,-6.12,67.54,58.11,31.2,2.33,63.21,33.1
2022-08-21,1209013,8812898,19434,9267,15977,23199,1888299,1624578,872180,65158,1767288,925245,1104052,103900,103900,63,253,0,93,160,0,56,23,33,0,11,5,9,108,2,0,2,54,9,0,2795680,175,11,3,0,51.98,30.32,55.9,80.82,599.746752131861,489.004464030218,5.18657357065186,1.3592399702398,3.46963887140159,916.163509414525,0,-5.33,-26.62,-2.47000000000001,-3.2,-1.54,3.98999999999999,-6.67,11.11,-13.46,67.54,58.11,31.2,2.33,63.21,33.1
2022-08-22,1211242,8815733,19443,9270,15983,23829,1888313,1624615,872215,65165,1767302,925308,1105808,104357,104357,2229,2835,0,361,2474,209,1494,107,1387,171,9,3,6,121,14,37,35,1756,457,16,2795680,168,8,3,0,52.66,30.29,56.35,81.08,599.603674240256,470.97664968809,5.04349567904767,1.43077891604189,3.36233045269845,892.662965718537,0,55.11,16.85,-0.210000000000001,-2.46,0.350000000000001,3.59999999999999,-4.17,0,-15.69,67.54,58.11,31.2,2.33,63.22,33.1
2022-08-23,1212446,8817740,19454,9272,15989,23449,1888344,1624665,872270,65177,1767340,925404,1106692,104666,104666,1204,2007,0,237,1770,198,957,64,893,163,11,2,6,103,31,50,55,884,309,10,2795680,166,9,4,0,50.57,30.32,53.83,81.84,584.652034567619,451.696903794426,5.07926515194872,1.43077891604189,3.21925256109426,865.08470211183,0,6.56,-4.07,-3.33,-1.6,-3.76000000000001,3.68000000000001,-5.48,-9.52,-8.51,67.55,58.11,31.2,2.33,63.22,33.1
2022-08-24,1213646,8819684,19463,9274,15993,23230,1888365,1624695,872330,65182,1767360,925463,1107573,104970,104970,1200,1944,0,226,1718,159,954,64,890,136,9,2,4,115,21,30,60,881,304,14,2795680,155,10,3,0,49.13,28.84,52.43,82.18,572.204257998054,434.169862072913,5.15080409775082,1.43077891604189,3.25502203399531,840.618382647513,0,-7.43,-11.2,-4.98999999999999,-3.42,-5.36,1.99000000000001,-2.74,-9.52,-10.42,67.55,58.11,31.2,2.33,63.22,33.1
2022-08-25,1214580,8821239,19472,9278,16000,22599,1888390,1624727,872366,65189,1767398,925519,1108267,105194,105194,934,1555,0,225,1330,156,688,62,626,119,9,4,7,114,25,32,36,694,224,16,2795680,151,9,6,0,48.27,28.87,51.4,81.5,556.751845704802,412.815486750987,5.07926515194872,1.57385680764608,3.21925256109426,812.002804326675,0,-15.27,-14.6,-4.98999999999999,-2.38,-5.8,1.23999999999999,-2.78,-8.7,-4.35,67.55,58.12,31.2,2.33,63.22,33.11
2022-08-26,1215563,8822871,19482,9283,16009,23409,1888417,1624776,872424,65200,1767428,925601,1109017,105411,105411,983,1632,0,224,1408,160,764,68,696,139,10,5,9,109,27,49,58,750,217,16,2795680,151,9,6,0,47.47,28.11,50.64,82.59,537.507869284038,390.531105133635,5.04349567904767,1.68116522634922,3.3265609797974,782.063755508499,0,-18.62,-14.95,-4.77,-3.53,-5.43,2.34,-12,-4.17,-6.25,67.55,58.12,31.21,2.33,63.22,33.11
2022-08-27,1215675,8823270,19492,9286,16017,23429,1888417,1624776,872424,65203,1767428,925602,1109100,105440,105440,112,399,0,103,296,14,101,24,77,14,10,3,8,117,0,0,0,83,29,0,2795680,151,9,6,0,47.19,28.05,50.26,82.81,535.075545126767,388.849939907286,5.04349567904767,1.60962628054713,3.3980999255995,780.239512390545,0,-18.33,-14.39,-5.16,-2.99,-5.98,2.27,-4.17,14.29,6.52,67.55,58.12,31.21,2.33,63.22,33.11
2022-08-28,1215715,8823480,19498,9289,16021,21236,1888417,1624776,872424,65203,1767428,925602,1109134,105446,105446,40,210,0,83,127,3,34,16,18,2,6,3,4,96,0,0,0,34,6,0,2795680,132,7,5,0,47.17,27.76,50.28,82.76,531.391289417959,385.523378927488,4.79310936874034,1.50231786184399,3.18348308819321,776.662565100441,0,-17.81,-13.72,-4.81,-2.56,-5.62,1.94000000000001,-8.57,10,-2.22,67.55,58.12,31.21,2.33,63.22,33.11
2022-08-29,1217417,8825922,19503,9291,16025,21316,1888432,1624825,872468,65203,1767428,925606,1110446,105818,105818,1702,2442,0,361,2081,190,1169,81,1088,161,5,2,4,111,15,49,44,1312,372,18,2795680,139,6,3,0,45.8,25.98,49.12,83.41,585.438962971442,420.720540262119,4.61426200423511,1.46654838894294,3.04040519658902,846.341498311681,0,-39.41,-34.22,-6.86,-4.31,-7.23,2.33,-13.04,5,-2.33,67.55,58.12,31.21,2.33,63.22,33.11
2022-08-30,1218425,8827793,19510,9293,16029,20776,1888458,1624859,872547,65214,1767464,925677,1111234,106034,106034,1008,1871,0,257,1614,198,794,41,753,166,7,2,4,91,26,34,79,788,216,4,2795680,131,7,3,0,44.8,24.07,48.38,83.75,515.473873976993,382.268356893493,4.47118411263092,1.43077891604189,2.96886625078693,796.943856235334,0,-29.09,-27.16,-5.77,-6.25,-5.45,1.91,-18.84,10.53,-6.98,67.55,58.12,31.21,2.33,63.22,33.11
2022-08-31,1219263,8829296,19517,9294,16036,20248,1888482,1624890,872591,65225,1767492,925759,1111865,106229,106229,838,1503,0,192,1311,153,636,43,593,126,7,1,7,86,24,31,44,631,195,12,2795680,123,8,3,0,43.55,23.18,47.15,83.18,475.984375894237,353.938934355863,4.47118411263092,1.39500944314085,3.07617466949007,759.493218107938,0,-26.96,-26.68,-5.58000000000001,-5.66,-5.28,1,-23.94,5.26,0,67.55,58.12,31.21,2.33,63.22,33.11
2022-09-01,1220007,8830666,19523,9296,16040,19471,1888497,1624917,872623,65243,1767529,925858,1112410,106419,106419,744,1370,0,168,1202,138,566,43,523,116,6,2,4,84,15,27,32,545,190,9,2795680,114,8,2,0,43.11,22.77,46.62,84.58,449.479196474561,335.517655811824,4.32810622102673,1.39500944314085,3.00463572368798,731.163795570308,0,-23.98,-23.55,-5.16,-6.1,-4.78,3.08,-27.14,-14.29,-9.09,67.55,58.12,31.21,2.33,63.22,33.12
2022-09-02,1220782,8832085,19530,9298,16045,20066,1888541,1624962,872679,65258,1767594,925940,1112998,106602,106602,775,1419,0,196,1223,168,593,40,553,144,7,2,5,78,44,45,56,588,183,4,2795680,114,8,2,0,42.25,21.18,45.9,84.38,427.838665369427,318.741773021233,4.0777199107194,1.3592399702398,2.89732730498483,707.66325187432,0,-22.59,-22.42,-5.22,-6.93,-4.74,1.78999999999999,-27.27,-34.78,-20,67.55,58.12,31.22,2.33,63.23,33.12
2022-09-03,1220847,8832358,19536,9298,16048,19988,1888541,1624962,872679,65259,1767594,925943,1113052,106613,106613,65,273,0,88,185,18,54,17,37,15,6,0,3,125,0,0,0,54,11,0,2795680,114,8,2,0,42.32,20.89,46.04,84.1,425.54941910376,316.917529903279,4.04195043781835,1.2877010244377,2.86155783208379,705.123619298346,0,-23.09,-23.29,-4.87,-7.16,-4.22,1.28999999999999,-36.23,-50,-36.73,67.55,58.12,31.22,2.33,63.23,33.12
2022-09-04,1220897,8832547,19541,9299,16051,19847,1888541,1624966,872683,65259,1767594,925945,1113095,106620,106620,50,189,0,78,111,0,41,20,21,0,5,1,3,86,0,4,4,43,7,0,2795680,113,9,2,0,42.49,21.27,46.18,84.16,425.084415956046,316.380987809764,3.82733360041206,1.14462313283351,2.6469409946775,702.834373032679,0,-22.68,-22.82,-4.68,-6.49,-4.1,1.39999999999999,-32.81,-54.55,-31.82,67.55,58.12,31.22,2.33,63.23,33.12
2022-09-05,1222472,8835084,19546,9300,16052,18458,1888562,1624985,872719,65263,1767615,925996,1114308,106956,106956,1575,2537,0,342,2195,141,1091,74,1017,111,5,1,1,92,21,19,36,1213,336,26,2795680,104,7,0,0,41.2,21.04,44.6,83.09,401.691180678761,301.965890230642,3.68425570880787,1.07308418703142,2.46809363017227,692.175070108167,0,-18.14,-19.11,-4.59999999999999,-4.94,-4.52,-0.319999999999993,-28.33,-57.14,-35.71,67.55,58.12,31.22,2.33,63.23,33.12
2022-09-06,1223502,8836952,19552,9300,16056,17546,1888600,1625034,872782,65276,1767652,926062,1115078,107199,107199,1030,1868,0,238,1630,156,782,45,737,127,6,0,4,96,38,49,63,770,243,17,2795680,107,8,1,0,41.09,21.66,44.3,82.56,395.467292393979,295.706232472958,3.50540834430264,1.00154524122933,2.39655468437017,687.203113374921,0,-15.09,-16.45,-3.70999999999999,-2.41,-4.08000000000001,-1.19,-25,-66.67,-32.5,67.55,58.13,31.22,2.33,63.23,33.12
2022-09-07,1224532,8838792,19558,9300,16060,17091,1888613,1625061,872825,65285,1767677,926127,1115805,107491,107491,1030,1840,0,211,1629,158,798,52,746,128,6,0,4,99,13,27,43,727,292,11,2795680,103,6,2,0,41.33,22.03,44.45,82.28,389.386482000801,290.126194700395,3.3980999255995,0.930006295427231,2.39655468437017,683.483088193212,0,-6.2,-6.24,-2.22,-1.15,-2.7,-0.900000000000006,-24.07,-70,-44.19,67.55,58.13,31.22,2.34,63.23,33.13
2022-09-08,1225491,8840531,19563,9300,16063,16670,1888640,1625091,872901,65297,1767702,926170,1116535,107703,107703,959,1739,0,198,1541,161,717,49,668,134,5,0,3,85,27,30,76,730,212,16,2795680,106,9,4,0,41.32,21.98,44.39,82.17,390.280718823327,291.163509414525,3.25502203399531,0.786928403823041,2.25347679276598,690.064671207005,0,1.05,0.3,-1.79,-0.789999999999999,-2.23,-2.41,-21.57,-77.78,-42.5,67.56,58.13,31.22,2.34,63.23,33.13
2022-09-09,1226501,8842318,19565,9300,16064,17551,1888684,1625149,872979,65311,1767737,926242,1117269,107971,107971,1010,1787,0,173,1614,196,784,36,748,168,2,0,1,103,44,58,78,734,268,8,2795680,106,9,4,0,41.7,22.06,44.63,82.29,391.246494591656,291.878898872546,2.96886625078693,0.608081039317805,1.9673210095576,695.608939506667,0,9.58,9.61,-0.549999999999997,0.879999999999999,-1.27,-2.08999999999999,-27.08,-86.67,-47.22,67.56,58.13,31.23,2.34,63.23,33.13
2022-09-10,1226622,8842679,19572,9300,16067,17609,1888684,1625149,872979,65311,1767737,926242,1117365,107995,107995,121,361,0,118,243,20,102,26,76,16,7,0,3,97,0,0,0,96,24,1,2795680,106,9,4,0,41.81,22.24,44.77,82.21,391.568419847765,291.914668345447,2.86155783208379,0.500772620614663,1.78847364505237,694.249699536428,0,11.66,12.19,-0.509999999999998,1.35,-1.27,-1.89,-18.18,-83.33,-38.71,67.56,58.13,31.23,2.34,63.23,33.13
