"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","vaccinated_3","partialy_protected","fully_protected","booster_protected","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","vaccinated_3_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent","vaccinated_3_percent","partialy_protected_percent","fully_protected_percent","booster_protected_percent"
2022-01-28,663323,7528996,14946,7852,12850,573473,71379,18471,1941935,1632246,836006,66869,1793375,809930,11652,33771,19434,29317,4454,4001,13624,13408,216,3493,28,13,25,128,11137,41,685,2236,5564,2795175,1200,99,46,1005,37.63,42.53,5.77,87.28,3547.68484978579,4139.45459586609,15.4909799923082,7.15518706342179,12.6289051669395,12580.8938617439,5588.55885588559,56.64,57.13,10.15,10.2,2.43,0.370000000000005,-4.95,-1.98,-2.79,69.47,58.4,29.91,2.39,64.16,28.98
2022-01-29,673289,7553183,14976,7870,12877,574296,80474,18519,1942054,1632569,836599,67058,1793564,812558,9966,24187,17783,22659,1528,424,11873,11765,108,384,30,18,27,136,810,47,119,323,593,2795175,1266,88,41,1087,38.78,43.58,5.86,87.22,3773.96764066651,4411.99567111183,15.5267559276253,7.29829080469023,12.7362329728908,12899.1923582602,5985.81484164677,59.37,60.11,10.02,9.87,2.29,0.280000000000001,-0.92,4,3.43,69.48,58.41,29.93,2.4,64.17,29.07
2022-01-30,679617,7569243,15014,7890,12906,575039,86010,18568,1942062,1632603,836700,67092,1793618,813328,6328,16060,11054,15152,908,66,7547,7446,101,62,38,20,29,141,731,47,8,34,101,2795175,1339,87,45,1144,39.53,44.33,5.95,87.26,3901.40152226605,4564.83046678652,16.0276190220648,7.6202742225442,13.0939923260619,13111.379430626,6222.47265376944,59.9,60.96,10.32,10.26,2.2,0.280000000000001,10.33,21.88,12.79,69.48,58.41,29.93,2.4,64.17,29.1
2022-01-31,688542,7598002,15048,7906,12933,588983,80943,18616,1942410,1633675,838826,67397,1794730,821164,8925,28759,13075,22451,6308,2197,10406,10037,369,1877,34,16,27,112,13939,47,348,1072,2126,2795175,1354,79,39,1160,40.54,45.4,6.01,87.33,4048.33328861341,4737.98599372132,16.1707227633332,7.65605015786131,13.2370960673303,13234.0551128284,6457.8425322207,63.81,65.12,10.53,10.59,1.64,0.530000000000001,4.52,16.16,9.04,69.49,58.45,30.01,2.41,64.21,29.38
2022-02-01,701254,7632213,15089,7926,12965,596242,86338,18674,1942780,1634750,840601,67705,1795925,828970,12712,34211,19297,30805,3406,1872,15077,14817,260,1628,41,20,32,141,7240,54,370,1075,1775,2795175,1377,82,39,1188,41.73,46.5,6.35,87.24,4278.47988050838,5014.39086998131,16.5642580518214,7.94225764039819,13.451751679233,13449.5335712433,6837.13899845269,54.51,56.04,9.76,9.54,1.7,0.349999999999994,7.62,9.43,10.06,69.5,58.48,30.07,2.42,64.25,29.66
2022-02-02,714489,7666878,15124,7942,12990,605312,90454,18723,1943156,1635824,842467,68047,1797075,836515,13235,34665,20657,31990,2675,1607,15849,15612,237,1419,35,16,25,122,9055,46,376,1074,1866,2795175,1402,83,38,121,42.65,47.36,6.5,87.25,4498.32300303201,5285.67978749094,16.4569302458701,7.9780335757153,13.2370960673303,13656.640460794,7167.99484826531,46.09,48.01,8.61,8.19,1.54,0.310000000000002,11.98,16.5,11.43,69.52,58.52,30.14,2.43,64.29,29.93
2022-02-03,727219,7699769,15161,7957,13019,613092,95351,18776,1943446,1636980,844243,68383,1798133,844313,12730,32891,20071,30001,2890,1360,15219,14888,331,1224,37,15,29,122,7765,48,290,1156,1776,2795175,1442,92,44,116,43.8,48.24,7.32,87.51,4711.18981816881,5547.73851368877,16.4927061811872,7.90648170508108,13.2370960673303,13814.6269911544,7488.26102122407,34.58,36.84,7.75,7.06,1.89,0.600000000000009,11.47,14.56,10.23,69.53,58.56,30.2,2.45,64.33,30.21
2022-02-04,739851,7731695,15203,7975,13053,628674,92351,18826,1943830,1638358,846235,68819,1799131,853013,12632,31926,19746,29152,2774,1183,15113,14738,375,1068,42,18,34,134,15571,49,384,1378,1992,2795175,1440,99,45,115,44.94,49.01,8.69,87.98,4903.19926301573,5788.18857495506,16.743137728407,7.94225764039819,13.4875276145501,13973.436368027,7780.58618870017,26.44,28.82,7.31,6.48,2.92,0.700000000000003,21.8,24.24,16.67,69.54,58.61,30.27,2.46,64.37,30.52
2022-02-05,749312,7752575,15237,7992,13082,629951,100486,18875,1943885,1638535,846455,68881,1799260,854040,9461,20880,14433,19882,998,84,11252,11083,169,72,34,17,29,126,1262,47,55,177,220,2795175,1499,95,44,100,45.37,49.39,9.23,87.82,5038.68273006162,5952.18546244868,17.065121146261,8.08536138166662,13.8095110324041,14135.7160106255,7961.39776579284,17.29,19.17,6.59,5.81,3.37,0.599999999999994,20.83,17.31,13.26,69.54,58.62,30.28,2.46,64.37,30.55
2022-02-06,756079,7768784,15279,8008,13116,631171,105979,18929,1943893,1638552,846533,68883,1799274,854175,6767,16209,10604,15355,854,75,8170,7932,238,67,42,16,34,130,1208,53,8,17,78,2795175,1577,102,41,0,45.65,49.6,9.94,87.79,5135.77861851226,6074.25295375066,17.8879676585545,8.4073447995206,14.453477868112,14260.7171286234,8080.78206194603,13.97,15.74,6.12,5.27,3.99,0.530000000000001,12.77,0.85,8.25,69.54,58.62,30.29,2.46,64.37,30.56
2022-02-07,764835,7792189,15310,8017,13139,648201,97664,18970,1944079,1639170,847441,69135,1800133,859531,8756,23405,11639,20483,2922,833,10480,9974,506,708,31,9,23,140,17013,41,186,618,908,2795175,1619,97,46,0,46.94,50.12,12.81,88.2,5243.21375226954,6212.24073626875,17.6375361113347,8.08536138166662,14.2745981915265,14226.0502473012,8217.87544608119,8.58,10.52,6.4,4.72,6.8,0.870000000000005,13.42,-3.48,6.74,69.55,58.64,30.32,2.47,64.4,30.75
2022-02-08,776946,7820778,15352,8041,13176,657584,100335,19027,1944226,1639822,848330,69384,1801029,864837,12111,28589,16852,26695,1894,855,14608,14216,392,763,42,24,37,143,9370,52,147,652,889,2795175,1614,101,48,0,48.1,50.96,14.98,88.73,5305.35655191535,6300.53574463137,17.9952954645058,8.26424105825217,14.5965816093805,14069.2443228063,8252.68543114474,4.26,6.17,6.37,4.46,8.63,1.49000000000001,9.58,-0.86,7.11,69.56,58.67,30.35,2.48,64.43,30.94
2022-02-09,787595,7845745,15386,8052,13206,667879,100641,19075,1944398,1640494,849320,69651,1802111,870278,10649,24967,14372,22935,2032,831,12802,12371,431,743,34,11,30,145,10285,48,172,672,990,2795175,1652,86,44,0,49,51.79,17,88.97,5285.82289123221,6290.01761964814,18.06684733514,8.22846512293506,14.7039094153318,13794.7355711181,8140.74252953751,-2.06,-0.6,6.35,4.43,10.5,1.72,7.82,-8.33,10.77,69.56,58.69,30.39,2.49,64.47,31.14
2022-02-10,797907,7871149,15442,8071,13254,676927,101833,19147,1944569,1641189,850207,69900,1803205,876016,10312,25404,14509,23147,2257,739,12484,12104,380,647,56,19,48,159,9031,70,171,695,887,2795175,1640,94,44,0,49.54,52.28,18.14,88.43,5231.72967703274,6243.04381657678,18.7465901061651,8.30001699356928,15.3478762510397,13449.0327081489,7996.85171769209,-6.43,-5.23,5.74,4.04,10.82,0.920000000000002,15.64,-3.39,21.13,69.57,58.72,30.42,2.5,64.51,31.34
2022-02-11,807791,7895681,15494,8093,13295,692688,95879,19224,1944828,1642076,851407,70248,1804607,882436,9884,24532,13828,22004,2528,786,12017,11668,349,679,52,22,41,134,15752,73,259,887,1200,2795175,1656,97,48,0,49.89,52.72,18.28,87.53,5168.4778233921,6185.55188852219,19.6052125537757,8.62200041142326,15.9202912161135,13118.4988417541,7796.29182430438,-11.22,-10.18,4.95,3.71,9.59,-0.450000000000003,13.23,-4.07,19.21,69.58,58.75,30.46,2.51,64.56,31.57
2022-02-12,815742,7913396,15541,8123,13336,694245,102204,19293,1944849,1642160,851511,70308,1804833,883126,7951,17715,11628,16564,1151,58,9648,9495,153,52,47,30,41,161,1543,68,21,84,104,2795175,1698,96,46,0,49.87,52.83,17.96,87.6,5096.38931372812,6105.95043244162,20.2134034541666,9.05131163522856,16.421154310553,12886.9569883818,7576.09094242758,-12.62,-11.34,4.5,3.44,8.73,-0.219999999999999,16.48,7.38,23.9,69.58,58.75,30.46,2.52,64.57,31.59
2022-02-13,820111,7924206,15584,8143,13373,695871,104896,19344,1944858,1642183,851555,70312,1804848,883246,4369,10810,6648,10260,550,6,5268,5163,105,3,43,20,37,144,1619,51,9,23,44,2795175,1762,96,43,0,49.74,52.78,17.37,87.51,5026.3042564419,6024.41707585393,20.3922831307521,9.05131163522856,16.7073617930899,12699.1333279669,7418.46217142039,-16.26,-15.13,4.09,3.18,7.43,-0.280000000000001,15.09,14.41,22.38,69.58,58.75,30.47,2.52,64.57,31.6
2022-02-14,826526,7941520,15655,8179,13429,711629,95468,19429,1945014,1642692,852101,70478,1805572,885727,6415,17314,7912,14849,2465,578,7744,7338,406,532,71,36,56,177,15753,82,156,509,546,2795175,1751,92,43,0,49.94,53.03,17.21,88.74,4936.50665879596,5929.18153603978,21.7159927374851,9.76683034157074,17.744863917286,12289.6777482626,7233.75101737816,-19.14,-18.2,3,2.91,4.4,0.539999999999992,31.68,45.95,40.78,69.58,58.77,30.48,2.52,64.6,31.69
2022-02-15,835417,7962584,15699,8200,13468,724335,91599,19483,1945154,1643218,852864,70665,1806252,887910,8891,21064,12046,19291,1773,692,10823,10547,276,607,44,21,39,125,12695,49,140,526,763,2795175,1745,99,40,0,49.92,53.22,16.46,88.43,4799.80680994929,5776.9907072008,21.8233205434365,9.80260627688785,17.9952954645058,11819.3315266486,6974.3397103938,-22.75,-21.95,1.82,2.26,1.48,-0.299999999999997,31.94,38.26,38.39,69.59,58.79,30.51,2.53,64.62,31.77
2022-02-16,841924,7976752,15737,8214,13493,727250,95143,19531,1945154,1643218,852865,70864,1806967,890152,6507,14168,9616,13502,666,116,8029,7874,155,108,38,14,25,135,2905,48,0,0,1,2795175,1834,98,39,0,50.39,53.66,16.01,88.34,4559.10631713578,5497.22289302101,21.9306483493878,9.73105440625363,17.9952954645058,11086.0321804538,6579.3376085576,-25.68,-24.68,1.39,1.87,-0.989999999999998,-0.629999999999995,33.97,47.27,32.87,69.59,58.79,30.51,2.54,64.65,31.85
2022-02-17,847895,7992504,15768,8222,13512,739260,89057,19578,1945338,1643937,853602,70993,1807711,892351,5971,15752,7416,13898,1854,509,7172,6868,304,446,31,8,19,137,11994,42,184,719,737,2795175,1819,95,40,0,50.02,53.41,15.91,88.42,4317.29677032744,5209.33394152423,21.7159927374851,9.48062285903387,17.6375361113347,10472.8684250539,6126.59314711959,-29.28,-28.51,0.480000000000004,1.13,-2.23,-0.0100000000000051,16.01,32.46,9.79,69.6,58.81,30.54,2.54,64.67,31.92
2022-02-18,856034,8011867,15811,8240,13548,752661,83736,19637,1945544,1644714,854421,71194,1808584,894854,8139,19363,11273,17617,1746,692,9823,9559,264,602,43,18,36,128,13383,48,206,777,819,2795175,1764,104,42,0,50.36,53.64,16.3,88.65,4156.55549294767,5020.07924369673,21.7517686728022,9.48062285903387,17.7090879819689,10023.415349665,5823.46364717773,-28.99,-28.49,0.469999999999999,0.920000000000002,-1.98,1.12,8.93,24.58,4.55,69.6,58.84,30.57,2.55,64.7,32.01
2022-02-19,861899,8024903,15857,8255,13580,754511,87691,19697,1945564,1644778,854490,71221,1808727,895109,5865,13036,8582,12180,856,124,7144,6998,146,114,46,15,32,135,1844,60,20,64,69,2795175,1817,111,47,0,50.22,53.49,16.71,88.77,4027.90522954734,4873.11170141404,22.1810798966075,9.40907098839965,17.8164157879203,9742.78891303764,5614.13864963732,-30.52,-30.18,0.350000000000001,0.660000000000004,-1.25,1.17,3.95,0.76,-3.94,69.6,58.84,30.57,2.55,64.71,32.02
2022-02-20,865397,8033526,15911,8277,13623,756917,88721,19759,1945568,1644794,854525,71226,1808738,895193,3498,8623,5152,8046,577,9,4339,4207,132,8,54,22,43,141,2397,62,4,16,35,2795175,1888,104,46,0,50.38,53.72,16.94,88.86,3910.95369699572,4736.0540932142,22.6103911204129,9.62372660030231,18.1383992057742,9471.39266772206,5419.08825028844,-29.28,-28.76,0.640000000000001,0.939999999999998,-0.43,1.34999999999999,7.21,-0.74,-2.72,69.6,58.84,30.57,2.55,64.71,32.03
2022-02-21,871426,8049427,15958,8301,13662,769033,82571,19822,1945711,1645193,855021,71328,1809146,896314,6029,15901,7272,13769,2132,592,7161,6826,335,517,47,24,39,141,12111,62,143,399,496,2795175,1865,109,47,0,50.5,53.79,16.78,87.86,3813.39272138596,4617.31376389671,23.1828060854866,10.1603656300589,18.710814170848,9202.93004910247,5262.85474075863,-27.22,-26.93,0.560000000000002,0.759999999999998,-0.43,-0.879999999999995,-12.17,-24.69,-19.66,69.61,58.86,30.59,2.55,64.72,32.07
2022-02-22,879157,8068562,16000,8321,13699,776235,83041,19881,1945841,1645515,855516,71409,1809526,897484,7731,19135,10614,17721,1414,595,9374,9090,284,522,42,20,37,139,7197,52,130,322,495,2795175,1845,108,54,0,50.05,53.16,17.52,87.86,3656.69412469702,4430.06251844697,23.1828060854866,10.0172618887905,18.710814170848,8864.70435661452,5039.6844562505,-25.19,-25.07,0.129999999999995,-0.0600000000000023,1.06,-0.570000000000007,-13.26,-23.9,-20.89,69.61,58.87,30.61,2.55,64.74,32.11
2022-02-23,885863,8085785,16061,8342,13751,783482,82419,19962,1945937,1645844,856039,71487,1809956,898716,6706,17223,9843,15881,1342,564,8195,8003,192,508,61,21,52,148,7231,80,96,329,523,2795175,1808,107,52,0,48.8,52.01,16.7,88.07,3515.62961174166,4265.24278444105,24.1487563390485,10.3750212419616,19.4978847478244,8587.65551351883,4877.65524519932,-19.12,-19.4,-1.59,-1.65,0.689999999999998,-0.27000000000001,-7.69,-20.99,-10.1,69.62,58.88,30.63,2.56,64.75,32.15
2022-02-24,891651,8100172,16125,8375,13800,790229,81377,20045,1946053,1646239,856544,71569,1810396,899859,5788,14387,8184,13126,1261,764,7014,6787,227,710,64,33,49,150,6741,81,116,395,505,2795175,1777,99,45,0,49.27,52.34,16.94,89.25,3353.77928036706,4069.54841825646,24.4349638215854,10.8758843364011,19.5336606831415,8193.51203413024,4651.3724543186,-12.47,-12.6,-0.75,-1.06999999999999,1.03,0.829999999999998,9.51,1.32,11.63,69.62,58.9,30.64,2.56,64.77,32.19
2022-02-25,896843,8113952,16171,8388,13834,800261,76472,20110,1946200,1646763,857187,71707,1810996,901348,5192,13780,7130,12387,1393,681,6268,6075,193,613,46,13,34,138,10020,64,147,524,643,2795175,1674,93,46,0,48.48,51.54,16.81,89.88,3185.91859185919,3863.8725661184,24.2203082096828,10.5539009185471,19.2832291359217,7808.84917760069,4411.74523956461,-15.41,-15.4,-1.88,-2.1,0.509999999999998,1.22999999999999,13.56,0.68,13.04,69.63,58.91,30.67,2.57,64.79,32.25
2022-02-26,900459,8123219,16234,8416,13884,802200,78083,20176,1946210,1646803,857226,71717,1811058,901474,3616,9267,5573,8564,703,79,4453,4351,102,75,63,28,50,140,1933,66,10,40,39,2795175,1692,93,46,0,47.61,50.66,16.61,89.92,3030.82991225952,3678.01658214602,24.7927231747565,10.4823490479129,19.6052125537757,7506.61407604175,4195.12195121951,-16.46,-16.43,-2.61,-2.83000000000001,-0.100000000000001,1.15000000000001,19.3,21.97,24.59,69.63,58.92,30.67,2.57,64.79,32.25
2022-02-27,902560,8128937,16281,8427,13919,804602,77728,20230,1946217,1646821,857277,71722,1811072,901527,2101,5718,2982,5177,541,9,2580,2475,105,8,47,11,35,111,2401,53,7,18,51,2795175,1754,95,49,0,47.21,50.34,16.37,89.92,2949.69009096032,3581.85086801363,24.9358269160249,10.1603656300589,19.5336606831415,7324.44301340703,4063.96737234699,-17.94,-18.21,-3.17,-3.38,-0.57,1.06,13.15,11.94,18.4,69.63,58.92,30.67,2.57,64.79,32.25
2022-02-28,907305,8142154,16348,8449,13971,814468,72528,20309,1946303,1647073,857622,71810,1811421,902236,4745,13217,5830,11411,1806,457,5766,5513,253,397,67,22,52,163,9858,77,86,252,345,2795175,1697,96,57,0,47.07,50.19,16.03,89.97,2889.94427898074,3511.08606795639,24.7927231747565,9.65950253561942,19.390556941873,7177.86900641284,3989.48187501677,-20.09,-19.9,-3.43,-3.6,-0.75,2.11,28.71,21.31,32.62,69.63,58.93,30.68,2.57,64.81,32.28
2022-03-01,913287,8157109,16395,8464,14004,820076,72833,20378,1946384,1647293,857945,71886,1811779,903177,5982,14955,8032,13708,1247,482,7220,7009,211,425,47,15,33,135,5600,61,81,220,323,2795175,1612,84,48,0,46.86,50.11,15.47,90.12,2785.87208314327,3382.18537300885,24.9000509807078,9.44484692371676,19.1759013299704,6959.31381756062,3845.87727065389,-21.97,-21.77,-3.19,-3.05,-2.05,2.26000000000001,31.23,18.18,32.03,69.63,58.93,30.69,2.57,64.82,32.31
2022-03-02,918735,8170731,16449,8485,14044,825986,72305,20444,1946466,1647497,858275,71886,1811779,903178,5448,13622,7516,12376,1246,535,6676,6493,183,483,54,21,40,146,5903,65,82,204,330,2795175,1564,87,51,0,47.06,50.43,15.54,90.16,2747.98536764246,3333.7805325248,25.4724659457816,9.69527847093652,19.712540359727,6939.78015687748,3770.74780648797,-25.19,-24.87,-1.73999999999999,-1.58,-1.16,2.09,19.75,11.72,13.57,69.64,58.94,30.71,2.57,64.82,32.31
2022-03-03,923943,8183430,16502,8500,14085,831418,72014,20511,1946558,1647716,858666,71974,1812291,904125,5208,12699,6972,11511,1188,457,6330,6159,171,402,53,15,41,145,5420,65,92,219,391,2795175,1509,81,53,0,47.19,50.68,14.99,89,2720.6883289955,3303.65719498779,26.259536522758,9.94571001815629,20.4996109367034,6830.55622635434,3754.86329120717,-26.2,-25.93,-2.08000000000001,-1.66,-1.95,-0.25,5.6,-18.3,-1.04,69.64,58.95,30.72,2.57,64.84,32.35
2022-03-04,928749,8196098,16560,8521,14129,838744,69418,20587,1946770,1648078,859231,72104,1812837,905179,4806,12668,6529,11306,1362,453,5866,5663,203,409,58,21,44,144,7317,72,212,362,565,2795175,1391,69,46,0,47.34,50.86,15.17,88.96,2601.44713658358,3162.09181893799,26.7961755525146,10.0530378241076,20.7858184192403,6591.0363394063,3585.1422540628,-21.82,-21.42,-1.13999999999999,-0.68,-1.64,-0.920000000000002,8.06,-10.14,3.15,69.65,58.96,30.74,2.58,64.86,32.38
2022-03-05,932007,8204327,16600,8536,14156,840444,70927,20636,1946783,1648102,859279,72114,1812889,905261,3258,8229,4790,7519,710,55,4010,3921,89,48,40,15,27,119,1693,48,13,24,48,2795175,1437,77,45,0,47.4,51,15,88.73,2508.17927321187,3049.97003765417,26.5815199406119,10.0530378241076,20.6069387426548,6419.06141833696,3449.47990734033,-18.18,-17.85,-0.210000000000001,0.340000000000003,-1.61,-1.19,-2.92,-25.47,-10.53,69.65,58.96,30.74,2.58,64.86,32.39
2022-03-06,934219,8209981,16649,8555,14196,842859,70665,20695,1946791,1648117,859335,72116,1812900,905301,2212,5654,3194,5133,521,8,2773,2680,93,7,49,19,40,142,2412,59,8,15,56,2795175,1481,82,42,0,47.68,51.31,14.89,88.72,2462.17142039407,2993.94492294758,26.4026402640264,9.94571001815629,20.4996109367034,6312.84266638046,3379.43062598943,-14.81,-14.22,0.469999999999999,0.969999999999999,-1.48,-1.2,-0.54,-14.67,-6.42,69.65,58.96,30.74,2.58,64.86,32.39
2022-03-07,939126,8223338,16709,8573,14237,850368,67995,20763,1946863,1648345,859696,72189,1813143,905956,4907,13357,6072,11787,1570,376,5982,5716,266,326,60,18,41,131,7507,62,72,228,361,2795175,1416,71,41,0,47.86,51.32,15.5,88.76,2422.03082096828,2951.76509520871,26.8677274231488,9.73105440625363,20.5711628073376,6221.82868693373,3336.4995036089,-11.31,-10.98,0.789999999999999,1.13,-0.530000000000001,-1.20999999999999,-7.44,-16.22,-13.92,69.65,58.97,30.76,2.58,64.87,32.41
2022-03-08,945391,8238459,16759,8592,14273,855031,69537,20823,1946952,1648524,860070,72256,1813353,906565,6265,15121,8463,14014,1107,455,7696,7500,196,420,50,19,36,131,4653,57,89,179,374,2795175,1390,70,41,0,48.35,51.78,15.59,89.57,2369.58329979339,2891.7330757466,27.1539349056857,9.69527847093652,20.5353868720205,6078.22408257086,3259.5454667418,-5.94,-5.21,1.49,1.67,0.119999999999999,-0.550000000000011,-7.85,-10.49,-11.8,69.65,58.98,30.77,2.59,64.87,32.43
2022-03-09,951316,8252169,16800,8603,14296,859818,70624,20874,1947061,1648703,860488,72301,1813575,907205,5925,13710,8085,12520,1190,521,7186,7007,179,471,41,11,23,121,4782,48,109,179,418,2795175,1417,71,36,0,48.92,52.37,15.65,89.59,2341.64229431073,2855.63515701164,26.4384161993435,9.33751911776544,19.4978847478244,5952.54322180185,3196.65137245432,-0.89,-0.34,1.86,1.94,0.110000000000001,-0.569999999999993,-9.54,-17.48,-13.99,69.66,58.98,30.78,2.59,64.88,32.46
2022-03-10,956614,8264977,16832,8609,14318,868563,67128,20923,1947200,1649012,861054,72357,1813832,907848,5298,12808,7115,11501,1307,428,6526,6343,183,376,32,6,22,115,8735,49,139,309,566,2795175,1363,74,36,0,49.1,52.63,15.57,89.59,2324.11208600535,2838.17650057689,25.293586269196,8.37156886420349,18.5319344942624,5896.05301993614,3158.40689760033,1.17,1.9,1.91,1.95,0.58,0.590000000000003,-12.47,-12.8,-18.25,69.66,58.99,30.81,2.59,64.89,32.48
2022-03-11,959404,8271657,16879,8630,14356,871480,66946,20978,1947201,1649013,861056,72444,1814156,908693,2790,6680,3916,6181,499,36,3450,3364,86,33,47,21,38,124,2909,55,1,1,2,2795175,1357,71,36,0,49.79,53.21,15.82,89.46,2238.17828937365,2737.35991485327,25.3293622045131,8.65777634674036,18.6750382355309,5642.04387918467,3043.42304149114,-3.92,-3.26,2.45,2.35,0.65,0.5,-17.99,-18.05,-23.05,69.66,58.99,30.81,2.59,64.9,32.51
2022-03-12,961987,8278721,16925,8642,14389,873369,67581,21037,1947210,1649025,861101,72447,1814185,908743,2583,7064,3900,6194,870,12,3174,3071,103,10,46,12,33,125,1887,59,9,12,45,2795175,1391,74,31,0,49.45,52.99,15.66,89.49,2201.22174819108,2691.60249358269,24.7211713041223,8.08536138166662,18.06684733514,5563.22949368107,2983.56990170562,-4.97,-4.32,2.05,1.99,0.66,0.759999999999991,-11.2,-11.67,-14.34,69.66,59,30.81,2.59,64.9,32.51
2022-03-13,964226,8284958,16971,8655,14419,876554,66580,21092,1947220,1649047,861166,72452,1814194,908803,2239,6237,3376,5675,562,5,2746,2665,81,5,46,13,30,138,3180,55,10,22,65,2795175,1449,68,32,0,49.03,52.55,15.4,89.53,2206.15882726484,2697.54129884533,24.6853953688052,8.15691325230084,17.8879676585545,5581.79720411066,2997.66562022056,-5.22,-4.87,1.35,1.23999999999999,0.51,0.810000000000002,-12.5,-21.88,-19.49,69.66,59,30.81,2.59,64.9,32.51
2022-03-14,969243,8298718,17015,8670,14451,885258,62831,21154,1947364,1649288,861538,72498,1814348,909246,5017,13760,6428,12119,1641,367,6057,5777,280,305,44,15,32,161,8696,60,144,241,372,2795175,1378,63,29,0,48.87,52.38,15.44,88.82,2215.88988167109,2707.95209602261,23.8625488565117,7.90648170508108,17.1724489522123,5601.22353698784,3019.05962954019,-5.35,-5.2,1.01,1.06,-0.0600000000000005,0.0599999999999881,-15.24,-21.77,-19.55,69.67,59,30.82,2.59,64.91,32.53
2022-03-15,975252,8313952,17059,8685,14480,890617,63422,21213,1947509,1649496,861942,72543,1814475,909660,6009,15234,8657,14125,1109,387,7391,7187,204,334,44,15,29,131,5349,52,145,208,404,2795175,1390,68,28,0,48.39,51.84,15.55,87.36,2216.85583192466,2714.06978096184,23.7552210505603,7.90648170508108,17.0293452109439,5611.20502294132,3041.41958911338,-6.99,-7.13,0.0399999999999991,0.0600000000000023,-0.0399999999999991,-2.20999999999999,-17.58,-27.34,-23.05,69.67,59.01,30.84,2.6,64.91,32.54
2022-03-16,980500,8327956,17106,8702,14513,895839,63390,21271,1947597,1649670,862358,72590,1814603,910066,5248,14004,8115,12878,1126,424,6505,6328,177,376,47,17,33,116,5210,53,88,174,416,2795175,1384,61,27,0,47.3,50.58,15.66,86.74,2209.70064486123,2707.95209602261,23.5047895033406,7.76337796381264,16.7789136637241,5624.87143023245,3062.84937436833,-10.43,-10.02,-1.62,-1.79,0.00999999999999979,-2.85000000000001,-12.82,-16.1,-13.89,69.68,59.02,30.85,2.6,64.92,32.56
2022-03-17,985063,8339998,17132,8709,14533,900325,63427,21311,1947699,1649843,862769,72643,1814733,910548,4563,12042,6671,10989,1053,371,5630,5435,195,332,26,7,20,114,4476,40,102,173,411,2795175,1341,67,29,0,46.59,49.63,16.41,87.08,2186.6251665817,2682.90894130063,22.5388392497786,7.47717048127577,16.0276190220648,5601.36664072911,3052.08081783788,-12.92,-12.7,-2.51,-3,0.84,-2.51000000000001,-9.09,-8.26,-7.73,69.68,59.02,30.87,2.6,64.92,32.58
2022-03-18,989512,8352406,17177,8724,14566,906092,62050,21370,1947836,1650080,863333,72777,1814953,911256,4449,12408,6747,11210,1198,493,5540,5380,160,441,45,15,33,125,5755,57,137,237,564,2795175,1291,73,30,0,45.87,48.97,15.88,87.57,2173.85315767349,2671.24598638726,22.0737520906562,7.26251486937312,15.6340837335766,5592.06489754667,3059.87997173701,-1.78,-1.54,-3.92,-4.24,0.0600000000000005,-1.89,-6.58,-13.76,-7.49,69.69,59.03,30.89,2.6,64.93,32.6
2022-03-19,992210,8360095,17211,8738,14592,907312,63477,21421,1947853,1650092,863367,72782,1814968,911313,2698,7689,4598,7127,562,49,3394,3307,87,44,34,14,26,123,1216,51,17,12,34,2795175,1315,66,24,0,45.79,48.67,16.33,87.64,2153.81863389591,2649.20801023192,21.8590964787536,7.22673893405601,15.5983077982595,5572.74589247543,3053.01099215613,0.81,1.29,-3.66,-4.32,0.669999999999998,-1.84999999999999,-12,-9.43,-12.88,69.69,59.03,30.89,2.6,64.93,32.6
2022-03-20,994118,8365651,17245,8748,14614,909880,62769,21469,1947857,1650109,863415,72787,1814975,911377,1908,5556,3008,5145,411,27,2388,2305,83,26,34,10,22,116,2565,48,4,17,48,2795175,1363,68,26,0,45.74,48.54,16.7,87.72,2142.94274955951,2635.43427513483,21.3224574489969,6.90475551620203,14.9543409625515,5569.23985081435,3046.35666818714,-0.38,0.39,-3.29,-4.01,1.3,-1.81,-14.91,-7,-12.56,69.69,59.03,30.89,2.6,64.93,32.61
2022-03-21,997964,8377700,17293,8762,14642,916583,59853,21528,1947935,1650248,863732,72828,1815100,911839,3846,12049,5306,10701,1348,562,4751,4498,253,500,48,14,28,124,6688,57,78,139,317,2795175,1325,64,28,0,45.07,47.72,17.03,88.76,2104.98448218806,2591.39409875947,20.8931462251916,6.76165177493359,14.4892538034291,5522.44492741957,3018.95230173424,-4.64,-3.36,-3.8,-4.66,1.59,-0.0599999999999881,-9.15,-5.15,-10.75,69.69,59.04,30.9,2.61,64.94,32.62
