"day","confirmed","tests","deaths","deaths_1","deaths_2","recovered","active","dead_cases","vaccinated_1","vaccinated_2","confirmed_daily","tests_daily","tests_mobile_daily","tests_pcr_daily","tests_ag_daily","tests_ab_daily","tests_positive_daily","tests_pcr_positive_daily","tests_ag_positive_daily","tests_ab_positive_daily","deaths_daily","deaths_1_daily","deaths_2_daily","deaths_population_daily","recovered_daily","dead_cases_daily","vaccinated_1_daily","vaccinated_2_daily","population","hospitalized","icu","ventilated","oxygen","tpr_dgn","tpr_pcr","tpr_ag","tpr_ab","confirmed_100k","dgn_100k","deaths_100k","deaths_1_100k","deaths_2_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","dgn_growth_weekly","tpr_dgn_diff_weekly","tpr_pcr_diff_weekly","tpr_ag_diff_weekly","tpr_ab_diff_weekly","deaths_growth_weekly","deaths_1_growth_weekly","deaths_2_growth_weekly","vaccinated_1_percent","vaccinated_2_percent"
2020-10-21,9269,855500,214,112,192,4109,4931,229,0,0,442,10045,2638,10045,0,922,469,469,0,18,8,4,7,128,130,10,0,0,2795175,239,18,7,88,4.94,4.94,NA,2.92,125.537757027735,146.538231058878,1.57414115395279,0.930174318244833,1.39526147736725,3473.16357652025,1095.67379502178,71.59,58.1,1.51,1.51,NA,-0.32,114.29,125,125,0,0
2020-10-22,9736,864678,219,115,197,4196,5306,234,0,0,467,9178,2595,9178,0,996,507,507,0,23,5,3,5,121,87,5,0,0,2795175,255,26,14,94,5.13,5.13,NA,2.91,134.624844598281,155.30333521157,1.68146895990412,1.00172618887905,1.50258928331858,3509.76235834966,1096.21043405154,75.68,57.63,1.49,1.49,NA,-0.22,93.75,80,100,0,0
2020-10-23,10312,874863,222,116,200,4381,5693,238,0,0,576,10185,3067,10185,0,814,600,600,0,23,3,1,3,120,185,3,0,0,2795175,254,27,15,104,5.5,5.5,NA,3.03,148.613235307271,168.504655343583,1.71724489522123,1.03750212419616,1.57414115395279,3607.82419705385,1126.08334004132,83.16,62.69,1.75,1.75,NA,0.0899999999999999,100,63.64,93.33,0,0
2020-10-24,10990,881908,230,122,208,4493,6252,245,0,0,678,7045,2977,7045,0,50,706,706,0,1,8,6,8,125,112,7,0,0,2795175,270,28,14,98,6.06,6.06,NA,2.98,166.32232328924,185.49822461921,1.93190050712388,1.1806058654646,1.78879676585545,3672.72174371909,1141.9320793868,101.69,78.91,2.17,2.17,NA,0.11,117.65,100,133.33,0,0
2020-10-25,11509,886073,234,124,212,4545,6716,248,0,0,519,4165,2133,4165,0,127,543,543,0,5,4,2,4,115,52,3,0,0,2795175,332,31,15,119,6.58,6.58,NA,3.01,181.383992057742,200.416789646444,2.03922831307521,1.25215773609881,1.93190050712388,3720.26796175553,1161.64461974653,105.97,83.22,2.53,2.53,NA,0.14,116.67,69.23,117.65,0,0
2020-10-26,11976,892494,245,129,221,4656,7060,260,0,0,467,6421,1778,6421,0,351,480,480,0,12,11,5,9,118,111,11,0,0,2795175,342,32,15,133,6.86,6.86,NA,2.88,194.084449095316,212.938367007432,2.3969876662463,1.39526147736725,2.21810798966075,3733.75548937008,1149.73123328593,104.26,82.89,2.5,2.5,NA,-0.33,104.55,60,110,0,0
2020-10-27,12955,903341,257,134,232,4809,7873,273,0,0,979,10847,2926,10847,0,566,1002,1002,0,18,12,5,11,122,153,12,0,0,2795175,354,36,17,144,7.44,7.44,NA,2.61,220.343985618074,237.587986440921,2.64741921346606,1.43103741268436,2.43276360156341,3839.1871707496,1175.34680297298,103.25,84.53,2.72,2.72,NA,-1.09,121.74,85.71,123.81,0,0
2020-10-28,13824,914418,268,138,242,4962,8579,283,0,0,869,11077,2702,11077,0,583,890,890,0,29,11,4,10,135,153,10,0,0,2795175,370,34,14,165,8.02,8.02,NA,3.18,242.274633967462,258.910443889917,3.00517856663715,1.57414115395279,2.75474701941739,3923.68992996861,1188.83433058753,105.46,88.44,3.08,3.08,NA,0.26,80,44.44,85.19,0,0
2020-10-29,14857,926472,276,144,250,5129,9435,293,0,0,1033,12054,3327,12054,0,592,1064,1064,0,34,8,6,8,104,167,8,0,0,2795175,415,35,22,176,8.55,8.55,NA,3.96,268.999257649342,284.096702353162,3.14828230790559,1.68146895990412,2.89785076068582,4062.92987022279,1230.33441555538,113.55,98.98,3.42,3.42,NA,1.05,83.87,61.11,89.29,0,0
2020-10-30,15765,937007,285,152,258,5328,10135,302,0,0,908,10535,2092,10535,0,639,934,934,0,24,9,8,8,123,199,9,0,0,2795175,470,42,22,210,9.04,9.04,NA,4.23,291.216113481267,305.383383866842,3.39871385512535,1.93190050712388,3.11250637258848,4122.17481910793,1215.52317833409,102.94,92.63,3.54,3.54,NA,1.2,96.88,100,100,0,0
2020-10-31,16920,945972,295,155,266,5461,11147,312,0,0,1155,8965,3268,8965,0,126,1209,1209,0,4,10,3,8,123,133,10,0,0,2795175,501,46,23,241,9.56,9.56,NA,4.22,323.342903396031,338.011036876045,3.64914540234511,1.96767644244099,3.32716198449113,4254.43845197528,1261.85301456975,90.8,84.06,3.5,3.5,NA,1.24,75.68,50,65.71,0,0
2020-11-01,17614,949906,303,159,273,5550,11743,321,0,0,694,3934,1809,3934,0,197,722,722,0,10,8,4,7,102,89,8,0,0,2795175,546,43,28,269,9.87,9.87,NA,4.29,340.515352348243,355.076158022306,3.86380101424777,2.03922831307521,3.50604166107668,4255.40440222884,1255.80688150116,78.87,73.87,3.29,3.29,NA,1.28,76.92,59.09,64.86,0,0
2020-11-02,18333,955653,318,170,287,5630,12366,337,0,0,719,5747,3243,5747,0,158,740,740,0,2,15,11,14,131,80,16,0,0,2795175,613,51,26,286,10.39,10.39,NA,4.23,357.723577235772,372.391710715787,4.22156036741886,2.32543579561208,3.86380101424777,4266.17295875929,1315.51691754541,74.55,70.5,3.53,3.53,NA,1.35,62.22,70.83,57.14,0,0
2020-11-03,19091,964245,331,176,297,5908,12835,348,0,0,758,8592,2186,8592,0,236,736,736,0,10,13,6,10,127,278,11,0,0,2795175,676,57,30,297,10.34,10.34,NA,4.46,367.204200094806,379.296466231989,4.47199191463862,2.43276360156341,4.0069047555162,4249.82335631937,1314.4436394859,48.64,46.16,2.9,2.9,NA,1.85,45.1,61.54,38.3,0,0
2020-11-04,20510,976265,340,178,304,6092,14058,360,0,0,1419,12020,3015,12020,0,231,1434,1434,0,24,9,2,7,100,184,10,0,0,2795175,690,57,32,296,11.06,11.06,NA,4.96,402.157288899622,413.820243812999,4.50776784995573,2.36121173092919,4.0069047555162,4320.48082857066,1327.93116710045,46.78,44.65,3.04,3.04,NA,1.78,33.33,53.85,24,0,0
2020-11-05,21987,988579,352,185,316,6348,15266,373,0,0,1477,12314,3523,12314,0,355,1497,1497,0,39,12,7,12,127,256,13,0,0,2795175,785,64,35,389,11.71,11.71,NA,5.82,438.290983569902,449.238419776937,4.75819939717549,2.50431547219763,4.25733630273596,4432.67416172512,1361.13123507473,39.23,37.6,3.16,3.16,NA,1.86,33.33,41.38,24.53,0,0
2020-11-06,23684,1003030,372,195,336,6693,16598,393,0,0,1697,14451,3535,14451,0,214,1734,1734,0,18,20,10,20,139,345,20,0,0,2795175,785,70,42,383,12.23,12.23,NA,7.05,478.395807060381,489.808330426539,5.36639029756634,2.82629889005161,4.86552720312682,4585.2943017879,1377.87437280313,45.22,43.66,3.19,3.19,NA,2.82,38.1,19.44,34.48,0,0
2020-11-07,25316,1013609,393,204,354,6863,18041,412,0,0,1632,10579,3947,10579,0,54,1713,1713,0,8,21,9,18,124,170,19,0,0,2795175,858,74,44,410,12.68,12.68,NA,7.68,512.526049352903,525.834697290867,5.83147745668876,2.93362669600293,5.22328655629791,4711.72645719857,1412.57703006073,41.59,40.08,3.12,3.12,NA,3.46,50.77,48.48,51.72,0,0
2020-11-08,26404,1020179,411,212,369,6949,19024,431,0,0,1088,6570,3170,6570,0,178,1115,1115,0,9,18,8,15,120,86,17,0,0,2795175,944,80,50,445,12.76,12.76,NA,7.71,532.882556548338,546.298532292254,6.33234055112828,3.14828230790559,5.6168218447861,4797.76758163621,1449.67667498457,43.98,42.34,2.89,2.89,NA,3.42,56.52,51.43,57.38,0,0
2020-11-09,27544,1029175,436,229,392,7431,19660,453,0,0,1140,8996,2999,8996,0,148,1141,1141,0,15,25,17,23,132,482,22,0,0,2795175,988,81,51,417,12.74,12.74,NA,8.69,556.959761016752,569.946425536863,6.83320364556781,3.57759353171089,6.11768493922563,4889.89061507777,1493.35909200676,44.9,42.81,2.35,2.35,NA,4.46,61.64,43.9,59.09,0,0
2020-11-10,29040,1041463,457,239,411,7903,20659,478,0,0,1496,12288,3327,12288,0,138,1527,1527,0,20,21,10,19,116,472,20,0,0,2795175,1023,73,49,455,13.16,13.16,NA,10.09,575.455919575697,588.728791578345,7.15518706342179,3.75647320829644,6.4038924217625,4941.44373786972,1507.70524206892,62.14,61.41,2.82,2.82,NA,5.63,70.27,50,75.38,0,0
2020-11-11,30593,1053839,479,250,431,8438,21658,497,0,0,1553,12376,3616,12376,0,297,1614,1614,0,21,22,11,20,114,535,18,0,0,2795175,1092,83,51,484,13.33,13.33,NA,9.39,599.9266593326,614.630568747932,7.54872235190999,4.0069047555162,6.76165177493359,4987.91667784665,1540.40444694876,50.81,51.21,2.27,2.27,NA,4.43,93.06,80,104.84,0,0
2020-11-12,32472,1067982,512,264,462,8973,22966,533,0,0,1879,14143,4513,14143,0,397,1951,1951,0,35,33,14,31,150,535,34,0,0,2795175,1205,87,58,595,13.6,13.6,NA,8.84,630.193100610874,646.363823374207,8.44312073483771,4.29311223805307,7.5844982872271,5062.65260672409,1582.83470623485,47.05,48.45,1.89,1.89,NA,3.02,110.53,92.68,121.21,0,0
2020-11-13,34295,1082331,538,281,488,10315,23422,558,0,0,1823,14349,4832,14349,0,217,1891,1891,0,36,26,17,26,134,1342,25,0,0,2795175,1263,79,51,617,13.81,13.81,NA,10.08,662.928081426029,680.601393472681,9.05131163522856,4.61509565590705,8.22846512293506,5199.10202402354,1680.86076900373,33.99,35.68,1.58,1.58,NA,3.03,90.8,100,94.87,0,0
2020-11-14,35579,1091374,569,295,514,10554,24434,591,0,0,1284,9043,3361,9043,0,95,1350,1350,0,4,31,14,26,133,239,32,0,0,2795175,1249,92,51,674,13.62,13.62,NA,9.52,667.543177081936,685.645800352393,9.80260627688785,5.00863094439525,8.87243195864302,5201.89254697827,1684.18793098822,22.24,23.47,0.94,0.94,NA,1.84,79.59,85.71,81.82,0,0
2020-11-15,36633,1097646,597,310,542,10746,25269,618,0,0,1054,6272,3088,6272,0,112,1089,1089,0,2,28,15,28,158,192,27,0,0,2795175,1359,100,61,641,13.64,13.64,NA,9.47,680.422513796095,698.775568613772,10.51812498323,5.40216623288345,9.62372660030231,5285.53668374968,1729.9453522588,16.37,17.77,0.880000000000001,0.880000000000001,NA,1.76,72.22,84.91,80.21,0,0
2020-11-16,37820,1106770,634,330,579,11915,25250,655,0,0,1187,9124,2617,9124,0,243,1198,1198,0,30,37,20,37,158,1169,35,0,0,2795175,1369,107,73,751,13.69,13.69,NA,9.87,697.165651524502,715.160946989008,11.3051955602064,5.72414965073743,10.4465731125958,5406.35201731555,1707.54961675029,11.56,13.34,0.949999999999999,0.949999999999999,NA,1.18,67.8,71.19,78.1,0,0
2020-11-17,39750,1119224,671,351,613,12792,26264,694,0,0,1930,12454,3344,12454,0,266,2023,2023,0,32,37,21,34,135,877,35,0,0,2795175,1363,93,67,748,14.3,14.3,NA,9.83,739.095047716154,761.204575742127,12.163818007817,6.26078868049407,11.3051955602064,5544.51867951023,1748.97814984751,7.65,9.4,1.14,1.14,NA,-0.26,69.84,77.78,77.19,0,0
2020-11-18,41521,1131576,707,374,646,13710,27081,730,0,0,1771,12352,3807,12352,0,274,1823,1823,0,30,36,23,33,140,918,34,0,0,2795175,1437,109,66,755,14.57,14.57,NA,10.54,751.688176947776,775.121414580482,13.129768261379,7.01208332215335,12.2353698784513,5556.39629003551,1777.31269061866,8.38,9.52,1.24,1.24,NA,1.15,64.03,72.22,69.29,0,0
2020-11-19,43765,1145712,748,393,683,14475,28519,771,0,0,2244,14136,4657,14117,19,431,2322,2321,1,55,41,19,37,134,765,40,0,0,2795175,1501,117,71,798,15.05,15.05,5.26,11.54,779.128319335999,804.636561217097,14.1672703855751,7.44139454595866,13.129768261379,5621.58004418328,1817.88260126826,7.71,8.35,1.45,1.45,NA,2.7,47.5,63.29,51.37,0,0
2020-11-20,45875,1160095,789,413,719,16384,28680,811,0,0,2110,14383,4230,14371,12,435,2150,2149,1,68,41,20,36,151,1909,38,0,0,2795175,1459,114,69,843,15.37,15.38,6.45,11.91,793.903780621965,819.519350309015,14.9185650272344,7.79915389912975,13.7021832264527,5619.14728058172,1842.74687631365,9.13,9.16,1.56,1.57,NA,1.83,51.2,53.49,51.97,0,0
2020-11-21,48086,1171721,844,440,770,16932,30286,868,0,0,2211,11626,5161,11587,39,6,2307,2307,0,5,55,27,51,177,548,56,0,0,2795175,1443,124,68,747,16.07,16.08,2.86,12.56,814.618047170571,840.770255887377,16.1349468280161,8.44312073483771,14.8827890919173,5656.60468485873,1886.17886178862,21.86,21.94,2.45,2.46,NA,3.04,56.25,59.34,60,0,0
2020-11-22,49096,1176765,895,460,815,17342,30834,920,0,0,1010,5044,2762,5044,0,20,1034,1034,0,1,51,20,45,188,410,52,0,0,2795175,1629,126,73,887,16.25,16.26,2.86,13.19,811.827524215836,837.872405126692,17.3155526934807,8.87243195864302,15.9560671514306,5602.01060756482,1871.58228017924,21.84,21.72,2.61,2.62,NA,3.72,60.22,53.06,57.8,0,0
2020-11-23,50532,1185847,936,478,851,18821,30754,957,0,0,1436,9082,2742,9063,19,397,1449,1449,0,52,41,18,36,151,1479,37,0,0,2795175,1654,119,78,942,16.58,16.59,2.25,13.29,822.4172010697,848.891393204361,17.8879676585545,8.90820789396013,16.421154310553,5605.08733800209,1862.38786480274,23.71,23.43,2.89,2.9,NA,3.42,52.53,46.53,45.45,0,0
2020-11-24,52929,1200796,987,500,892,20114,31805,1010,0,0,2397,14949,4922,14904,45,336,2480,2480,0,50,51,22,41,154,1293,47,0,0,2795175,1707,126,82,924,16.63,16.65,1.49,13.74,854.651318790416,882.985859561566,18.9612457180677,9.33751911776544,17.2082248875294,5700.28710188092,1919.45048163353,23.05,22.03,2.33,2.35,NA,3.91,47.66,33.04,38.12,0,0
2020-11-25,54993,1214197,1034,527,933,21351,32582,1060,0,0,2064,13401,4048,13330,71,330,2102,2094,8,56,47,27,41,169,1237,45,0,0,2795175,1704,121,75,916,16.76,16.79,4.88,14.68,872.932821737458,900.444515996315,19.8556441009955,9.90993408283918,17.9595195291887,5736.95743558096,1934.90568569052,23.28,22.24,2.19,2.22,NA,4.14,43.42,23.39,33.49,0,0
2020-11-26,57442,1228799,1073,550,970,22491,33849,1102,0,0,2449,14602,5270,14594,8,473,2540,2539,1,37,39,23,37,146,1140,41,0,0,2795175,1776,126,81,917,16.92,16.95,5.15,13.47,893.32510486821,921.516541898092,20.0702997128981,10.2319175006932,18.1741751410913,5753.37858989151,1961.98806872557,21.11,20.23,1.87,1.9,-0.109999999999999,1.93,37.71,21.71,29.86,0,0
2020-11-27,59562,1243490,1121,572,1012,24582,33829,1151,0,0,2120,14691,4983,14503,188,296,2196,2190,6,69,48,22,42,170,2091,48,0,0,2795175,1734,132,89,947,16.92,16.97,4.05,14.53,903.950557657392,932.42820216981,20.8573702898745,10.4107971772787,18.7465901061651,5765.61395976996,1967.39023495846,18.2,18.01,1.55,1.59,-2.4,2.62,32.27,20.45,26.84,0,0
2020-11-28,61364,1253448,1172,594,1052,25307,34858,1199,0,0,1802,9958,4700,9948,10,112,1870,1870,0,7,51,22,40,151,725,48,0,0,2795175,1798,140,90,987,16.73,16.78,4.4,13.85,922.482492151654,951.031688534707,21.5728889962167,10.6970046598156,19.2474532006046,5798.34894058512,2015.29421234806,6.16,5.88,0.66,0.700000000000003,1.54,1.29,19.27,6.21,10.16,0,0
2020-11-29,62538,1258340,1222,621,1100,25713,35574,1251,0,0,1174,4892,2944,4892,0,49,1199,1199,0,6,50,27,48,151,406,51,0,0,2795175,1858,144,93,974,16.96,17.01,4.4,13.9,926.775604389707,954.967041419589,22.3599595731931,11.1263158836209,19.9629719069468,5748.9781498475,2010.1424776624,7.86,7.61,0.710000000000001,0.75,1.54,0.710000000000001,9.73,7.33,4.4,0,0
2020-11-30,64025,1267458,1275,642,1150,27684,35035,1306,0,0,1487,9118,2650,9005,113,187,1530,1529,1,54,53,21,50,171,1971,52,0,0,2795175,1887,149,90,983,17.05,17.12,3.68,15.65,937.50838498484,966.844651944869,22.9323745382668,11.162091818938,20.4280590660692,5748.7634942356,2011.32308352787,6.14,6.17,0.470000000000002,0.530000000000001,1.43,2.36,12.25,10.81,9.93,0,0
2020-12-01,66238,1279796,1342,676,1208,28716,36145,1377,0,0,2213,12338,3658,12260,78,210,2274,2272,2,43,67,34,58,184,1032,67,0,0,2795175,1885,148,82,1060,17.36,17.44,3.85,16.42,947.632974679582,975.824411709464,24.0056525977801,11.6271789780604,21.2866815136798,5744.61348573882,2022.55672721744,0.99,1.08,0.73,0.790000000000003,2.36,2.68,12.34,18.12,13.26,0,0
2020-12-02,68770,1294519,1391,695,1247,30256,37090,1424,0,0,2532,14723,5059,14633,90,200,2604,2599,5,59,49,19,39,167,1540,46,0,0,2795175,1949,149,83,1017,17.7,17.78,3.08,18.01,974.858461455902,1003.76541719213,24.4707397569025,11.484075236792,21.5013371255825,5829.43822837568,2067.34819823446,2.26,2.67,0.939999999999998,0.990000000000002,-1.8,3.33,9.17,9.8,9.41,0,0
2020-12-03,71270,1308463,1459,733,1307,31796,37983,1491,0,0,2500,13944,5049,13810,134,201,2581,2580,1,54,68,38,60,193,1540,66,0,0,2795175,1940,139,78,974,17.89,18.01,2.45,23.27,984.017100897081,1013.03138443926,25.4366900104645,12.163818007817,22.324183637876,5822.5692487948,2081.37236487876,1.1,1.37,0.969999999999999,1.06,-2.7,9.8,18.77,16.56,17.42,0,0
2020-12-04,74075,1323432,1524,767,1362,34848,37669,1558,0,0,2805,14969,5032,14830,139,148,2853,2852,1,58,65,34,55,181,3051,60,0,0,2795175,1981,147,87,1067,18.65,18.77,1.77,25.38,1008.88137594247,1038.18186696718,26.2953124580751,12.6646811022566,23.0039264089011,5843.53394689062,2110.06466500309,6.03,5.69,1.73,1.8,-2.28,10.85,21.39,22.64,19.45,0,0
2020-12-05,76356,1332510,1578,791,1410,35765,38976,1615,0,0,2281,9078,4597,9065,13,26,2355,2352,3,11,54,24,48,157,917,53,0,0,2795175,2054,152,88,1098,19.47,19.6,2.29,27.91,1011.38569141467,1039.89911186241,26.259536522758,12.5573532963052,22.8965986029497,5752.37686370263,2089.88703748424,12.91,12.62,2.74,2.82,-2.11,14.06,23.78,27.92,26.95,0,0
2020-12-06,77732,1338138,1655,835,1480,36375,39665,1692,0,0,1376,5628,3193,5626,2,38,1410,1409,1,3,77,44,70,175,610,77,0,0,2795175,2133,153,93,1134,19.56,19.68,2.46,27.92,1024.47968374073,1053.35086354164,27.1897108410028,13.4159757439159,23.7909969858774,5773.27000992782,2105.30646560591,13.03,12.8,2.6,2.67,-1.94,14.02,32.42,32.92,33.33,0,0
2020-12-07,79378,1347184,1714,860,1529,38669,38962,1747,0,0,1646,9046,2714,8993,53,242,1676,1665,11,60,59,25,49,167,2294,55,0,0,2795175,2154,161,93,1160,19.76,19.86,4.72,27.04,1031.99263015732,1061.47200085862,27.8336776767108,13.6664072911356,24.2560841449999,5771.98207625641,2104.30473941703,13.78,13.19,2.71,2.74,1.04,11.39,29.5,32.93,26.76,0,0
2020-12-08,82653,1361586,1780,887,1587,40258,40581,1814,1,0,3275,14402,4667,14228,174,412,3345,3329,16,106,66,27,58,165,1589,63,1,0,2795175,2122,163,99,1161,20.57,20.68,6.28,27.7,1063.40390136575,1092.41818490792,28.3703167064674,13.8452869677212,24.8642750453907,5752.41263963795,2095.18187591117,23.34,22.7,3.21,3.24,2.43,11.28,23.38,19.89,19.94,0,0
2020-12-09,85922,1377082,1831,905,1637,42111,41948,1863,1,0,3269,15496,5361,15366,130,238,3336,3321,15,76,51,18,50,158,1853,44,0,0,2795175,2146,173,101,1212,21.26,21.37,7.44,28.2,1106.51390342286,1136.56568908923,28.5134204477358,13.5233035498672,25.1862584632447,5827.36322412729,2142.15567898253,24.5,23.52,3.56,3.59,4.36,10.19,23.25,25,24.2,0,0
2020-12-10,89150,1392281,1909,940,1702,43959,43249,1942,1,0,3228,15199,5592,14879,320,298,3243,3221,22,85,78,35,65,178,1848,77,0,0,2795175,2171,178,105,1050,21.74,21.87,8.3,28.46,1134.38335703489,1161.71617161716,29.9086819251031,13.9526147736725,26.1879846521238,5848.7214575116,2153.67553015464,29.3,27.81,3.85,3.86,5.85,5.19,16.58,13.11,17.21,0,0
2020-12-11,92675,1409062,1988,989,1775,47320,43335,2020,1,0,3525,16781,6113,16570,211,286,3523,3507,16,100,79,49,73,175,3361,76,0,0,2795175,2110,190,116,1142,22.06,22.19,9.3,28.64,1184.64854615543,1209.19083778297,31.0177359199335,14.9185650272344,27.2970386469541,5923.49316232436,2194.10233706297,28.16,26.67,3.41,3.42,7.53,3.26,15.14,13.85,18,0,0
2020-12-12,95435,1419639,2085,1043,1860,48080,45236,2119,1,0,2760,10577,5303,10542,35,56,2845,2836,9,14,97,54,85,183,760,96,0,0,2795175,2227,191,106,1185,22.24,22.37,9.73,28.28,1218.92189218922,1244.07237471715,32.6634289445205,16.0633949573819,28.906955736224,5945.63846628565,2215.67522605919,27.26,25.86,2.77,2.77,7.44,0.370000000000001,24.88,27.92,25.7,0,0
2020-12-13,96709,1424372,2142,1072,1913,48611,45926,2172,1,0,1274,4733,2356,4672,61,15,1311,1307,4,1,57,29,53,168,531,53,0,0,2795175,2328,191,112,1301,22.36,22.51,9.45,28.57,1222.49948572093,1248.07927947266,32.9138604917402,16.1349468280161,29.0858354128096,5939.95009257023,2194.63897609273,24.9,23.53,2.8,2.83,6.99,0.649999999999999,12.47,10.75,13.95,0,0
2020-12-14,98917,1434955,2234,1117,2000,51514,45136,2267,1,0,2208,10583,3811,10378,205,431,2037,2012,25,134,92,45,87,216,2903,90,0,0,2795175,2372,180,111,1282,22.38,22.55,9.42,29.72,1248.29393508457,1266.21767867844,34.3091219691075,16.9935692756268,30.4095450195426,5992.3618378098,2236.17483699589,27.27,24.67,2.62,2.69,4.7,2.68,18.45,17.89,24.27,0,0
2020-12-15,102420,1450912,2305,1142,2060,53776,46298,2346,1,0,3503,15957,5079,15628,329,410,3488,3434,54,119,71,25,60,183,2261,71,0,0,2795175,2307,184,124,1256,22.15,22.31,11.23,30.51,1294.44489164364,1309.64966415341,34.4522257103759,16.6715858577728,30.4810968901768,6121.83494772241,2287.01244108151,20.42,17.59,1.58,1.63,4.95,2.81,19.86,20.85,24.8,0,0
2020-12-16,105863,1465835,2404,1185,2141,56150,47270,2443,1,0,3443,14923,5086,14547,376,214,3414,3359,55,69,99,43,81,211,2374,96,0,0,2795175,2356,184,116,1085,22.38,22.56,12.04,30.53,1327.03676871752,1338.62817176027,36.2410224762314,17.5302083053834,31.9836861734954,6128.99013478584,2287.97839133507,16.26,13.13,1.12,1.19,4.6,2.33,30.23,33.33,29.23,0,0
2020-12-17,109473,1482285,2479,1225,2212,58440,48515,2518,1,0,3610,16450,6016,16026,424,365,3524,3481,43,95,75,40,71,200,2290,73,0,0,2795175,2468,197,131,1339,22.38,22.56,12.55,29.94,1366.74805691951,1372.3648787643,36.4914540234511,17.6017601760176,32.3772214619836,6218.64462869051,2322.57372078671,13.66,10.56,0.640000000000001,0.689999999999998,4.25,1.48,26.67,37.68,29.11,0,0
2020-12-18,113400,1499881,2571,1271,2291,63005,47782,2613,1,0,3927,17596,6719,17155,441,318,3941,3868,73,102,92,46,79,198,4565,92,0,0,2795175,2353,198,132,1312,22.64,22.82,14.06,29.52,1406.88865634531,1411.28909638931,37.4574042770131,18.0310713998229,33.2358439095942,6312.62801076856,2382.92772366668,11.42,8.85,0.580000000000002,0.629999999999999,4.76,0.879999999999999,25.65,27.03,24.94,0,0
2020-12-19,116165,1509690,2633,1299,2347,64185,49304,2676,1,0,2765,9809,5255,9743,66,62,2882,2862,20,18,62,28,56,158,1180,63,0,0,2795175,2432,201,125,1177,22.87,23.06,14.41,29.64,1424.20420903879,1430.14301430143,37.7436117595499,18.1741751410913,33.5220513921311,6338.78021948536,2406.46828910533,8.65,6.29,0.630000000000003,0.689999999999998,4.68,1.36,8.09,1.59,8.22,0,0
2020-12-20,117910,1516526,2719,1345,2417,64714,50434,2762,1,0,1745,6836,2963,6730,106,32,1814,1774,40,6,86,46,70,188,529,86,0,0,2795175,2478,187,106,1431,22.9,23.05,15.92,29.64,1437.4055291708,1444.59649216954,38.0655951774039,18.2457270117256,33.5220513921311,6381.99754934843,2398.2398239824,11.72,9.45,0.539999999999999,0.539999999999999,6.47,1.07,18.48,15.19,16.4,0,0
2020-12-21,120552,1528071,2821,1401,2500,68314,49377,2861,1,0,2642,11545,4073,11175,370,251,2433,2355,78,109,102,56,83,212,3598,99,0,0,2795175,2451,186,111,1384,23.09,23.22,17.19,31.36,1473.03836074664,1471.67887520459,39.6039603960396,19.3547810065559,34.7384331929128,6471.40161170589,2446.85932007835,10.73,9.45,0.710000000000001,0.669999999999998,7.77,1.64,12.88,10.51,6.16,0,0
2020-12-22,124244,1545726,2911,1436,2570,70894,50401,2949,1,0,3692,17655,5698,17137,518,376,3679,3615,64,139,90,35,70,201,2580,82,0,0,2795175,2258,181,108,1262,22.87,23.04,16.21,33.25,1487.95692577388,1483.62803760051,40.4625828436502,19.6409884890928,35.1677444167181,6587.78072929244,2483.74430939029,10.41,9.62,0.720000000000002,0.73,4.98,2.74,15.43,15.29,7.82,0,0
2020-12-23,127980,1561495,3000,1472,2648,76242,48693,3045,1,0,3736,15769,5985,15151,618,381,3689,3587,102,124,89,36,78,209,5348,87,0,0,2795175,2284,186,104,1355,22.96,23.13,16.52,33.22,1504.66428756697,1496.25694276745,41.8220683857004,20.2849553248008,36.1694706055971,6597.54755963401,2506.06849302816,10.91,10.58,0.580000000000002,0.57,4.48,2.69,4.01,2.5,0.6,0,0
2020-12-24,130842,1572262,3080,1516,2720,77513,50202,3127,1,0,2862,10767,5528,10648,119,41,2985,2958,27,5,80,44,72,182,1271,79,0,0,2795175,2312,193,112,1398,23.81,23.96,18.05,34.43,1491.57029524091,1487.02675145563,41.8936202563346,20.6069387426548,36.4199021528169,6438.98861430859,2503.77883316787,5.15,6.36,1.43,1.4,5.5,4.49,5.44,2.11,-0.39,0,0
2020-12-25,132520,1577631,3169,1578,2801,78865,50447,3208,1,0,1678,5369,3533,5290,79,25,1674,1652,22,1,89,62,81,205,1352,81,0,0,2795175,2300,194,170,1362,24.64,24.78,18.82,34.42,1425.49214271021,1420.8770470543,42.2513796095057,21.0720259017772,36.7061096353538,6030.71364046974,2411.47692004973,-7.74,-6.83,2,1.96,4.76,4.9,2.57,8.87,-1.16,0,0
2020-12-26,134324,1583456,3259,1620,2884,80087,50928,3309,1,0,1804,5825,3120,5676,149,171,1828,1780,48,3,90,42,83,194,1222,91,0,0,2795175,2448,199,113,1523,24.54,24.68,19.45,30.31,1391.29034854705,1384.4929208368,42.0009480622859,20.6427146779719,36.6345577647196,5860.70639584284,2333.37805325248,-12.4,-12.11,1.67,1.62,5.04,0.669999999999998,14.23,25.39,10.27,0,0
