"day","municipality_code","administrative_level_2","administrative_level_3","dose_number","vaccinated","vaccinated_daily"
2021-01-03,"19","Kauno apskr.","Kauno m.","Pirma dozė",1901,0
2021-01-03,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2021-01-03,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",1251,0
2021-01-03,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2021-01-03,"23","Klaipėdos apskr.","Neringos","Pirma dozė",2,0
2021-01-03,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2021-01-03,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",84,0
2021-01-03,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2021-01-03,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",687,0
2021-01-03,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2021-01-03,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",733,0
2021-01-03,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2021-01-03,"30","Utenos apskr.","Visagino m.","Pirma dozė",9,0
2021-01-03,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2021-01-03,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",2,0
2021-01-03,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2021-01-03,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",35,0
2021-01-03,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2021-01-03,"34","Utenos apskr.","Anykščių r.","Pirma dozė",16,0
2021-01-03,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2021-01-03,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",34,0
2021-01-03,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2021-01-03,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",12,0
2021-01-03,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2021-01-03,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",102,0
2021-01-03,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2021-01-03,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",222,0
2021-01-03,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2021-01-03,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",14,0
2021-01-03,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2021-01-03,"43","Utenos apskr.","Zarasų r.","Pirma dozė",13,0
2021-01-03,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2021-01-03,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",13,0
2021-01-03,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2021-01-03,"46","Kauno apskr.","Jonavos r.","Pirma dozė",106,0
2021-01-03,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2021-01-03,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",8,0
2021-01-03,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2021-01-03,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",8,0
2021-01-03,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2021-01-03,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",36,0
2021-01-03,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2021-01-03,"52","Kauno apskr.","Kauno r.","Pirma dozė",165,0
2021-01-03,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2021-01-03,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",111,0
2021-01-03,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2021-01-03,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",14,0
2021-01-03,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2021-01-03,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",135,0
2021-01-03,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2021-01-03,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",121,0
2021-01-03,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2021-01-03,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",13,0
2021-01-03,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2021-01-03,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",9,0
2021-01-03,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2021-01-03,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",5,0
2021-01-03,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2021-01-03,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",66,0
2021-01-03,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2021-01-03,"62","Utenos apskr.","Molėtų r.","Pirma dozė",24,0
2021-01-03,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2021-01-03,"63","Tauragės apskr.","Pagėgių","Pirma dozė",1,0
2021-01-03,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2021-01-03,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",12,0
2021-01-03,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2021-01-03,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",97,0
2021-01-03,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2021-01-03,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",16,0
2021-01-03,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2021-01-03,"68","Telšių apskr.","Plungės r.","Pirma dozė",20,0
2021-01-03,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2021-01-03,"69","Kauno apskr.","Prienų r.","Pirma dozė",55,0
2021-01-03,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2021-01-03,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",65,0
2021-01-03,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2021-01-03,"72","Kauno apskr.","Raseinių r.","Pirma dozė",44,0
2021-01-03,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2021-01-03,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",18,0
2021-01-03,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2021-01-03,"74","Telšių apskr.","Rietavo","Pirma dozė",4,0
2021-01-03,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2021-01-03,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",23,0
2021-01-03,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2021-01-03,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",99,0
2021-01-03,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2021-01-03,"78","Telšių apskr.","Telšių r.","Pirma dozė",37,0
2021-01-03,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2021-01-03,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",20,0
2021-01-03,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2021-01-03,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",110,0
2021-01-03,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2021-01-03,"82","Utenos apskr.","Utenos r.","Pirma dozė",42,0
2021-01-03,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2021-01-03,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",72,0
2021-01-03,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2021-01-03,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",21,0
2021-01-03,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2021-01-03,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",9,0
2021-01-03,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2021-01-03,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",54,0
2021-01-03,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2021-01-03,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",131,0
2021-01-03,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2021-01-03,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",18,0
2021-01-03,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2021-01-03,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",45,0
2021-01-03,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2021-01-03,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",59,0
2021-01-03,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2021-01-03,"XX","Unknown","Unknown","Pirma dozė",7,0
2021-01-03,"XX","Unknown","Unknown","Antra dozė",0,0
2021-01-04,"00","Lithuania","Lithuania","Pirma dozė",9742,0
2021-01-04,"00","Lithuania","Lithuania","Antra dozė",0,0
2021-01-04,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",163,0
2021-01-04,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2021-01-04,"12","Kauno apskr.","Birštono","Pirma dozė",3,0
2021-01-04,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2021-01-04,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",2214,0
2021-01-04,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2021-01-04,"15","Alytaus apskr.","Druskininkų","Pirma dozė",5,0
2021-01-04,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2021-01-04,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",327,0
2021-01-04,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2021-01-04,"19","Kauno apskr.","Kauno m.","Pirma dozė",1901,0
2021-01-04,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2021-01-04,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",1251,0
2021-01-04,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2021-01-04,"23","Klaipėdos apskr.","Neringos","Pirma dozė",2,0
2021-01-04,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2021-01-04,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",84,0
2021-01-04,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2021-01-04,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",687,0
2021-01-04,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2021-01-04,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",733,0
2021-01-04,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2021-01-04,"30","Utenos apskr.","Visagino m.","Pirma dozė",9,0
2021-01-04,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2021-01-04,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",2,0
2021-01-04,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2021-01-04,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",35,0
2021-01-04,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2021-01-04,"34","Utenos apskr.","Anykščių r.","Pirma dozė",16,0
2021-01-04,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2021-01-04,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",34,0
2021-01-04,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2021-01-04,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",12,0
2021-01-04,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2021-01-04,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",102,0
2021-01-04,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2021-01-04,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",222,0
2021-01-04,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2021-01-04,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",14,0
2021-01-04,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2021-01-04,"43","Utenos apskr.","Zarasų r.","Pirma dozė",13,0
2021-01-04,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2021-01-04,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",13,0
2021-01-04,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2021-01-04,"46","Kauno apskr.","Jonavos r.","Pirma dozė",106,0
2021-01-04,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2021-01-04,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",8,0
2021-01-04,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2021-01-04,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",8,0
2021-01-04,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2021-01-04,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",36,0
2021-01-04,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2021-01-04,"52","Kauno apskr.","Kauno r.","Pirma dozė",165,0
2021-01-04,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2021-01-04,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",111,0
2021-01-04,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2021-01-04,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",14,0
2021-01-04,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2021-01-04,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",135,0
2021-01-04,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2021-01-04,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",121,0
2021-01-04,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2021-01-04,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",13,0
2021-01-04,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2021-01-04,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",9,0
2021-01-04,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2021-01-04,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",5,0
2021-01-04,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2021-01-04,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",66,0
2021-01-04,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2021-01-04,"62","Utenos apskr.","Molėtų r.","Pirma dozė",24,0
2021-01-04,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2021-01-04,"63","Tauragės apskr.","Pagėgių","Pirma dozė",1,0
2021-01-04,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2021-01-04,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",12,0
2021-01-04,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2021-01-04,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",97,0
2021-01-04,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2021-01-04,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",16,0
2021-01-04,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2021-01-04,"68","Telšių apskr.","Plungės r.","Pirma dozė",20,0
2021-01-04,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2021-01-04,"69","Kauno apskr.","Prienų r.","Pirma dozė",55,0
2021-01-04,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2021-01-04,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",65,0
2021-01-04,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2021-01-04,"72","Kauno apskr.","Raseinių r.","Pirma dozė",44,0
2021-01-04,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2021-01-04,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",18,0
2021-01-04,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2021-01-04,"74","Telšių apskr.","Rietavo","Pirma dozė",4,0
2021-01-04,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2021-01-04,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",23,0
2021-01-04,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2021-01-04,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",99,0
2021-01-04,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2021-01-04,"78","Telšių apskr.","Telšių r.","Pirma dozė",37,0
2021-01-04,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2021-01-04,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",20,0
2021-01-04,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2021-01-04,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",110,0
2021-01-04,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2021-01-04,"82","Utenos apskr.","Utenos r.","Pirma dozė",42,0
2021-01-04,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2021-01-04,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",72,0
2021-01-04,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2021-01-04,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",21,0
2021-01-04,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2021-01-04,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",9,0
2021-01-04,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2021-01-04,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",54,0
2021-01-04,"87","Tauragės apskr.","Šilalės r.","Antra dozė",0,0
2021-01-04,"88","Klaipėdos apskr.","Šilutės r.","Pirma dozė",131,0
2021-01-04,"88","Klaipėdos apskr.","Šilutės r.","Antra dozė",0,0
2021-01-04,"89","Vilniaus apskr.","Širvintų r.","Pirma dozė",18,0
2021-01-04,"89","Vilniaus apskr.","Širvintų r.","Antra dozė",0,0
2021-01-04,"91","Šiaulių apskr.","Šiaulių r.","Pirma dozė",45,0
2021-01-04,"91","Šiaulių apskr.","Šiaulių r.","Antra dozė",0,0
2021-01-04,"94","Tauragės apskr.","Jurbarko r.","Pirma dozė",59,0
2021-01-04,"94","Tauragės apskr.","Jurbarko r.","Antra dozė",0,0
2021-01-04,"XX","Unknown","Unknown","Pirma dozė",7,0
2021-01-04,"XX","Unknown","Unknown","Antra dozė",0,0
2021-01-05,"00","Lithuania","Lithuania","Pirma dozė",10235,493
2021-01-05,"00","Lithuania","Lithuania","Antra dozė",0,0
2021-01-05,"11","Alytaus apskr.","Alytaus m.","Pirma dozė",163,0
2021-01-05,"11","Alytaus apskr.","Alytaus m.","Antra dozė",0,0
2021-01-05,"12","Kauno apskr.","Birštono","Pirma dozė",3,0
2021-01-05,"12","Kauno apskr.","Birštono","Antra dozė",0,0
2021-01-05,"13","Vilniaus apskr.","Vilniaus m.","Pirma dozė",2541,327
2021-01-05,"13","Vilniaus apskr.","Vilniaus m.","Antra dozė",0,0
2021-01-05,"15","Alytaus apskr.","Druskininkų","Pirma dozė",5,0
2021-01-05,"15","Alytaus apskr.","Druskininkų","Antra dozė",0,0
2021-01-05,"18","Marijampolės apskr.","Marijampolės","Pirma dozė",327,0
2021-01-05,"18","Marijampolės apskr.","Marijampolės","Antra dozė",0,0
2021-01-05,"19","Kauno apskr.","Kauno m.","Pirma dozė",1995,94
2021-01-05,"19","Kauno apskr.","Kauno m.","Antra dozė",0,0
2021-01-05,"21","Klaipėdos apskr.","Klaipėdos m.","Pirma dozė",1252,1
2021-01-05,"21","Klaipėdos apskr.","Klaipėdos m.","Antra dozė",0,0
2021-01-05,"23","Klaipėdos apskr.","Neringos","Pirma dozė",2,0
2021-01-05,"23","Klaipėdos apskr.","Neringos","Antra dozė",0,0
2021-01-05,"25","Klaipėdos apskr.","Palangos m.","Pirma dozė",85,1
2021-01-05,"25","Klaipėdos apskr.","Palangos m.","Antra dozė",0,0
2021-01-05,"27","Panevėžio apskr.","Panevėžio m.","Pirma dozė",690,3
2021-01-05,"27","Panevėžio apskr.","Panevėžio m.","Antra dozė",0,0
2021-01-05,"29","Šiaulių apskr.","Šiaulių m.","Pirma dozė",734,1
2021-01-05,"29","Šiaulių apskr.","Šiaulių m.","Antra dozė",0,0
2021-01-05,"30","Utenos apskr.","Visagino m.","Pirma dozė",9,0
2021-01-05,"30","Utenos apskr.","Visagino m.","Antra dozė",0,0
2021-01-05,"32","Šiaulių apskr.","Akmenės r.","Pirma dozė",2,0
2021-01-05,"32","Šiaulių apskr.","Akmenės r.","Antra dozė",0,0
2021-01-05,"33","Alytaus apskr.","Alytaus r.","Pirma dozė",35,0
2021-01-05,"33","Alytaus apskr.","Alytaus r.","Antra dozė",0,0
2021-01-05,"34","Utenos apskr.","Anykščių r.","Pirma dozė",17,1
2021-01-05,"34","Utenos apskr.","Anykščių r.","Antra dozė",0,0
2021-01-05,"36","Panevėžio apskr.","Biržų r.","Pirma dozė",34,0
2021-01-05,"36","Panevėžio apskr.","Biržų r.","Antra dozė",0,0
2021-01-05,"38","Alytaus apskr.","Varėnos r.","Pirma dozė",12,0
2021-01-05,"38","Alytaus apskr.","Varėnos r.","Antra dozė",0,0
2021-01-05,"39","Marijampolės apskr.","Vilkaviškio r.","Pirma dozė",102,0
2021-01-05,"39","Marijampolės apskr.","Vilkaviškio r.","Antra dozė",0,0
2021-01-05,"41","Vilniaus apskr.","Vilniaus r.","Pirma dozė",256,34
2021-01-05,"41","Vilniaus apskr.","Vilniaus r.","Antra dozė",0,0
2021-01-05,"42","Vilniaus apskr.","Elektrėnų","Pirma dozė",16,2
2021-01-05,"42","Vilniaus apskr.","Elektrėnų","Antra dozė",0,0
2021-01-05,"43","Utenos apskr.","Zarasų r.","Pirma dozė",13,0
2021-01-05,"43","Utenos apskr.","Zarasų r.","Antra dozė",0,0
2021-01-05,"45","Utenos apskr.","Ignalinos r.","Pirma dozė",13,0
2021-01-05,"45","Utenos apskr.","Ignalinos r.","Antra dozė",0,0
2021-01-05,"46","Kauno apskr.","Jonavos r.","Pirma dozė",106,0
2021-01-05,"46","Kauno apskr.","Jonavos r.","Antra dozė",0,0
2021-01-05,"47","Šiaulių apskr.","Joniškio r.","Pirma dozė",8,0
2021-01-05,"47","Šiaulių apskr.","Joniškio r.","Antra dozė",0,0
2021-01-05,"48","Marijampolės apskr.","Kalvarijos","Pirma dozė",9,1
2021-01-05,"48","Marijampolės apskr.","Kalvarijos","Antra dozė",0,0
2021-01-05,"49","Kauno apskr.","Kaišiadorių r.","Pirma dozė",36,0
2021-01-05,"49","Kauno apskr.","Kaišiadorių r.","Antra dozė",0,0
2021-01-05,"52","Kauno apskr.","Kauno r.","Pirma dozė",168,3
2021-01-05,"52","Kauno apskr.","Kauno r.","Antra dozė",0,0
2021-01-05,"53","Kauno apskr.","Kėdainių r.","Pirma dozė",111,0
2021-01-05,"53","Kauno apskr.","Kėdainių r.","Antra dozė",0,0
2021-01-05,"54","Šiaulių apskr.","Kelmės r.","Pirma dozė",14,0
2021-01-05,"54","Šiaulių apskr.","Kelmės r.","Antra dozė",0,0
2021-01-05,"55","Klaipėdos apskr.","Klaipėdos r.","Pirma dozė",135,0
2021-01-05,"55","Klaipėdos apskr.","Klaipėdos r.","Antra dozė",0,0
2021-01-05,"56","Klaipėdos apskr.","Kretingos r.","Pirma dozė",121,0
2021-01-05,"56","Klaipėdos apskr.","Kretingos r.","Antra dozė",0,0
2021-01-05,"57","Panevėžio apskr.","Kupiškio r.","Pirma dozė",13,0
2021-01-05,"57","Panevėžio apskr.","Kupiškio r.","Antra dozė",0,0
2021-01-05,"58","Marijampolės apskr.","Kazlų Rūdos","Pirma dozė",9,0
2021-01-05,"58","Marijampolės apskr.","Kazlų Rūdos","Antra dozė",0,0
2021-01-05,"59","Alytaus apskr.","Lazdijų r.","Pirma dozė",8,3
2021-01-05,"59","Alytaus apskr.","Lazdijų r.","Antra dozė",0,0
2021-01-05,"61","Telšių apskr.","Mažeikių r.","Pirma dozė",67,1
2021-01-05,"61","Telšių apskr.","Mažeikių r.","Antra dozė",0,0
2021-01-05,"62","Utenos apskr.","Molėtų r.","Pirma dozė",27,3
2021-01-05,"62","Utenos apskr.","Molėtų r.","Antra dozė",0,0
2021-01-05,"63","Tauragės apskr.","Pagėgių","Pirma dozė",1,0
2021-01-05,"63","Tauragės apskr.","Pagėgių","Antra dozė",0,0
2021-01-05,"65","Šiaulių apskr.","Pakruojo r.","Pirma dozė",12,0
2021-01-05,"65","Šiaulių apskr.","Pakruojo r.","Antra dozė",0,0
2021-01-05,"66","Panevėžio apskr.","Panevėžio r.","Pirma dozė",97,0
2021-01-05,"66","Panevėžio apskr.","Panevėžio r.","Antra dozė",0,0
2021-01-05,"67","Panevėžio apskr.","Pasvalio r.","Pirma dozė",17,1
2021-01-05,"67","Panevėžio apskr.","Pasvalio r.","Antra dozė",0,0
2021-01-05,"68","Telšių apskr.","Plungės r.","Pirma dozė",20,0
2021-01-05,"68","Telšių apskr.","Plungės r.","Antra dozė",0,0
2021-01-05,"69","Kauno apskr.","Prienų r.","Pirma dozė",56,1
2021-01-05,"69","Kauno apskr.","Prienų r.","Antra dozė",0,0
2021-01-05,"71","Šiaulių apskr.","Radviliškio r.","Pirma dozė",66,1
2021-01-05,"71","Šiaulių apskr.","Radviliškio r.","Antra dozė",0,0
2021-01-05,"72","Kauno apskr.","Raseinių r.","Pirma dozė",46,2
2021-01-05,"72","Kauno apskr.","Raseinių r.","Antra dozė",0,0
2021-01-05,"73","Panevėžio apskr.","Rokiškio r.","Pirma dozė",18,0
2021-01-05,"73","Panevėžio apskr.","Rokiškio r.","Antra dozė",0,0
2021-01-05,"74","Telšių apskr.","Rietavo","Pirma dozė",4,0
2021-01-05,"74","Telšių apskr.","Rietavo","Antra dozė",0,0
2021-01-05,"75","Klaipėdos apskr.","Skuodo r.","Pirma dozė",23,0
2021-01-05,"75","Klaipėdos apskr.","Skuodo r.","Antra dozė",0,0
2021-01-05,"77","Tauragės apskr.","Tauragės r.","Pirma dozė",100,1
2021-01-05,"77","Tauragės apskr.","Tauragės r.","Antra dozė",0,0
2021-01-05,"78","Telšių apskr.","Telšių r.","Pirma dozė",37,0
2021-01-05,"78","Telšių apskr.","Telšių r.","Antra dozė",0,0
2021-01-05,"79","Vilniaus apskr.","Trakų r.","Pirma dozė",23,3
2021-01-05,"79","Vilniaus apskr.","Trakų r.","Antra dozė",0,0
2021-01-05,"81","Vilniaus apskr.","Ukmergės r.","Pirma dozė",111,1
2021-01-05,"81","Vilniaus apskr.","Ukmergės r.","Antra dozė",0,0
2021-01-05,"82","Utenos apskr.","Utenos r.","Pirma dozė",45,3
2021-01-05,"82","Utenos apskr.","Utenos r.","Antra dozė",0,0
2021-01-05,"84","Marijampolės apskr.","Šakių r.","Pirma dozė",73,1
2021-01-05,"84","Marijampolės apskr.","Šakių r.","Antra dozė",0,0
2021-01-05,"85","Vilniaus apskr.","Šalčininkų r.","Pirma dozė",21,0
2021-01-05,"85","Vilniaus apskr.","Šalčininkų r.","Antra dozė",0,0
2021-01-05,"86","Vilniaus apskr.","Švenčionių r.","Pirma dozė",10,1
2021-01-05,"86","Vilniaus apskr.","Švenčionių r.","Antra dozė",0,0
2021-01-05,"87","Tauragės apskr.","Šilalės r.","Pirma dozė",55,1
