"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-10-17,"Alytaus apskr.","Alytaus m.",44,22272,1,0,35,8,4,53,15,0,0,0,1,0,0,49888,0.58,0.58,16.0359204618345,20.0449005772931,0,0,0,3533.91597177678,2200.93008338679,66.67,0,0.25,0.0299999999999999,166.67,100,NA,NA,NA,-5.84,-11.99
2020-10-17,"Kauno apskr.","Birštono",3,543,0,0,1,2,0,1,1,0,0,0,0,0,0,4069,4.65,4.65,49.1521258294421,73.7281887441632,0,0,0,1523.71590071271,245.760629147211,Inf,100,4.65,-0.609999999999999,Inf,200,NA,NA,NA,126.32,-33.33
2020-10-17,"Vilniaus apskr.","Vilniaus m.",1856,219348,24,5,779,1048,78,1052,407,0,0,0,69,19,2,562030,2.95,3.4,95.7244275216625,107.289646460153,0.177926445207551,0,0.177926445207551,3941.24868779247,1088.5539917798,81.68,98.51,1.11,1.45,63.53,77.88,Inf,NA,Inf,13.63,27.69
2020-10-17,"Alytaus apskr.","Druskininkų",23,6875,0,0,1,22,0,12,3,0,0,0,0,0,0,19109,0.85,0.21,78.4970432780365,68.030770840965,0,0,0,4924.38118164216,1988.59176304359,-63.64,-91.67,-1.5,-2.35,-16.67,-43.48,NA,NA,NA,0.64,-32.6
2020-10-17,"Marijampolės apskr.","Marijampolės",130,18774,4,0,90,36,5,79,43,0,0,0,5,0,0,53772,4.22,4.51,59.5105259242729,63.2299337945399,0,0,0,2389.71955664658,782.935356691215,866.67,933.33,3.72,4.01,433.33,580,NA,NA,NA,15.24,-0.47
2020-10-17,"Kauno apskr.","Kauno m.",799,90194,9,2,314,474,19,1101,228,0,0,0,30,0,1,289380,1.67,1.91,81.8992328426291,95.0307554081139,0.345566383302232,0.345566383302232,0.691132766604465,4738.40624784021,1972.14734950584,7.89,5.22,-0.13,-0.21,12.86,12.7,Inf,-100,0,16.55,4.55
2020-10-17,"Klaipėdos apskr.","Klaipėdos m.",499,55691,18,0,309,172,27,170,78,0,0,2,13,1,1,149157,3.36,3.64,79.7817065239982,94.5312657133088,0,0,0,3241.5508491053,691.888412880388,160.61,93.75,1.91,1.53,170.45,131.15,NA,NA,NA,12.34,9.33
2020-10-17,"Klaipėdos apskr.","Neringos",4,478,0,0,1,3,0,2,1,0,0,0,0,0,0,3530,4.76,4.76,56.657223796034,28.328611898017,0,0,0,1189.80169971671,226.628895184136,0,Inf,0,4.76,100,Inf,NA,NA,NA,0,0
2020-10-17,"Klaipėdos apskr.","Palangos m.",30,4614,1,0,12,17,1,17,7,0,0,0,0,1,0,16046,3.72,4.73,93.4812414308862,118.409572479123,0,0,0,3041.25638788483,417.549545057958,175,180,1.64,2.13,200,216.67,NA,NA,NA,54.17,-8.57
2020-10-17,"Panevėžio apskr.","Panevėžio m.",165,22953,1,0,95,69,7,187,79,0,0,0,8,0,0,85878,2.01,2.33,41.9199329281073,47.7421458347889,0,0,0,2830.75991522858,944.362933463751,127.27,141.67,1.08,1.32,38.46,64,NA,NA,NA,4.63,-36.16
2020-10-17,"Šiaulių apskr.","Šiaulių m.",464,36930,5,2,78,379,10,384,224,0,1,0,29,1,0,101514,3.04,4.05,173.375100971295,219.674133617038,2.95525740291979,1.97017160194653,4.92542900486632,5499.73402683374,1577.1223673582,4.65,16.5,-0.24,0.12,-7.85,16.15,-50,Inf,50,13.01,30.36
2020-10-17,"Utenos apskr.","Visagino m.",18,4505,1,0,14,3,1,14,5,0,0,0,0,1,0,18250,0.59,0.59,10.958904109589,10.958904109589,0,0,0,1808.21917808219,257.534246575342,0,0,-0.03,-0.03,0,100,NA,NA,NA,4.97,-4.17
2020-10-17,"Šiaulių apskr.","Akmenės r.",22,5040,2,0,14,6,2,10,4,0,0,0,1,0,0,18764,1.9,1.27,15.9880622468557,10.6587081645705,10.6587081645705,0,10.6587081645705,2275.63419313579,159.880622468557,Inf,Inf,1.9,1.27,0,0,-100,NA,-100,-41.26,-50
2020-10-17,"Alytaus apskr.","Alytaus r.",9,4512,0,0,8,1,0,11,7,0,0,0,0,0,0,25887,0.63,0.63,3.86294278981728,3.86294278981728,0,0,0,1158.88283694518,614.207903580948,Inf,Inf,0.63,0.63,Inf,Inf,NA,NA,NA,12.77,40.91
2020-10-17,"Utenos apskr.","Anykščių r.",11,4486,0,0,10,1,0,22,2,0,0,0,0,0,0,23034,0,1.26,0,8.68281670573934,0,0,0,1293.73968915516,160.632109056178,NA,Inf,0,1.26,-100,100,NA,NA,NA,14.39,-39.13
2020-10-17,"Panevėžio apskr.","Biržų r.",20,4485,0,0,17,3,1,26,3,0,0,0,0,0,0,22718,0.7,0.7,4.40179593274056,4.40179593274056,0,0,0,1302.93159609121,79.23232678933,Inf,Inf,0.7,0.7,Inf,Inf,NA,NA,NA,-7.79,-20
2020-10-17,"Alytaus apskr.","Varėnos r.",7,5230,1,0,1,5,0,30,1,0,0,0,0,0,0,20840,0.7,0.7,19.1938579654511,14.3953934740883,0,0,0,2615.16314779271,139.15547024952,0,100,-0.0700000000000001,0.32,33.33,50,NA,NA,NA,8.81,-38.89
2020-10-17,"Marijampolės apskr.","Vilkaviškio r.",12,6128,1,0,8,3,0,27,1,0,0,0,0,0,0,34660,0.46,0,5.77034045008655,5.77034045008655,0,0,0,1321.40796306982,161.569532602424,0,-100,0.04,-0.84,100,-33.33,NA,NA,NA,-8.37,-48.65
2020-10-17,"Vilniaus apskr.","Vilniaus r.",449,34803,3,4,315,127,3,113,45,0,0,1,7,2,0,100158,3.2,3.64,71.8864194572575,79.8737993969528,0,0,0,2649.81329499391,721.859462049961,57.14,66.67,1.01,1.3,53.19,48.15,NA,NA,NA,7.34,21.1
2020-10-17,"Vilniaus apskr.","Elektrėnų",61,5611,0,0,21,40,2,6,2,0,0,0,1,0,0,23992,4.31,4.02,129.20973657886,112.537512504168,0,0,0,2796.76558852951,604.368122707569,-6.25,7.69,-0.640000000000001,0,55,58.82,NA,NA,NA,7.74,68.52
2020-10-17,"Utenos apskr.","Zarasų r.",6,3344,0,0,5,1,0,9,6,0,0,0,1,0,0,14916,0,1.05,0,6.70421024403325,0,0,0,1427.99678197908,308.39367122553,NA,Inf,0,1.05,-100,0,NA,NA,NA,-19.49,-16
2020-10-17,"Utenos apskr.","Ignalinos r.",23,4050,0,0,23,0,0,13,3,0,0,0,0,0,0,14433,0,0,0,6.92856647959537,0,0,0,1448.07039423543,166.285595510289,NA,-100,0,-0.93,NA,0,NA,NA,NA,-6.48,100
2020-10-17,"Kauno apskr.","Jonavos r.",29,11380,0,0,20,9,0,33,5,0,0,0,2,0,0,41163,0.83,1.38,14.5761970701844,19.4349294269125,0,0,0,1741.85554988703,199.208026625853,0,66.67,-0.02,0.53,0,33.33,NA,NA,NA,2.54,10.26
2020-10-17,"Šiaulių apskr.","Joniškio r.",59,5679,2,1,16,40,3,94,43,0,0,0,2,0,0,20726,3.95,4.12,207.46887966805,207.46887966805,0,4.82485766669883,4.82485766669883,4115.6035896941,434.237190002895,15,26.32,-3.43,-2.89,115,115,NA,Inf,Inf,114.76,492.31
2020-10-17,"Marijampolės apskr.","Kalvarijos",7,1946,0,1,5,1,0,13,0,0,0,0,0,0,0,10190,1.79,0,9.8135426889107,0,0,0,0,951.913640824338,137.38959764475,Inf,NA,1.79,0,Inf,NA,NA,NA,NA,36.59,80
2020-10-17,"Kauno apskr.","Kaišiadorių r.",22,6486,0,0,5,17,0,49,11,0,0,0,3,0,0,29526,1.71,2.44,33.8684549210865,37.2553004131952,0,0,0,2387.7260719366,250.62656641604,133.33,900,0.7,2.1,150,175,NA,NA,NA,38.18,55.17
2020-10-17,"Kauno apskr.","Kauno r.",235,16797,4,0,71,160,7,187,80,0,0,0,6,0,0,96441,3.9,3.26,86.0629815120125,72.5832374197696,2.07380678342199,0,2.07380678342199,2335.10643813316,1217.32458186871,44.12,41.38,0.48,0.35,29.69,18.64,Inf,NA,Inf,26.33,13.45
2020-10-17,"Kauno apskr.","Kėdainių r.",45,8982,0,1,26,18,0,65,3,0,0,0,1,0,0,45285,0.62,0.77,15.4576570608369,15.4576570608369,0,0,0,2766.92061388981,386.441426520923,33.33,150,0.12,0.44,16.67,16.67,NA,NA,NA,7.11,50
2020-10-17,"Šiaulių apskr.","Kelmės r.",119,6130,1,0,11,107,4,74,31,0,0,0,10,0,0,25382,7.28,7.28,323.063588369711,315.183988653376,3.93979985816721,0,3.93979985816721,4314.08084469309,858.876369080451,34.29,42.42,-0.52,-0.0699999999999994,49.09,56.86,-100,NA,-100,43.88,18
2020-10-17,"Klaipėdos apskr.","Klaipėdos r.",127,12727,4,0,80,43,4,56,28,0,0,1,4,0,0,60139,5.63,5.63,54.8728778330202,58.1985067925972,0,0,0,1669.46573770764,580.322253446183,460,300,4.64,4.25,175,133.33,NA,NA,NA,-1.97,18.12
2020-10-17,"Klaipėdos apskr.","Kretingos r.",98,9048,4,0,62,32,5,33,7,0,0,0,3,0,0,37427,7.24,6.98,80.1560370855265,82.8279049883774,0,0,0,1939.77609746974,170.999545782457,1300,575,6.65,5.8,900,675,NA,NA,NA,14.16,46.15
2020-10-17,"Panevėžio apskr.","Kupiškio r.",23,5073,0,0,16,7,1,4,0,0,0,0,0,0,0,16356,2.06,2.58,30.5698214722426,30.5698214722426,0,0,0,2708.48618244069,305.698214722426,300,Inf,1.66,2.58,400,400,NA,NA,NA,-22.09,-38.71
2020-10-17,"Marijampolės apskr.","Kazlų Rūdos",6,2307,0,0,3,3,0,7,2,0,0,0,0,0,0,11337,2.02,3.03,26.4620269912675,35.2827026550234,0,0,0,1525.97688982976,211.69621593014,100,200,0.67,1.68,200,300,NA,NA,NA,33.78,40
2020-10-17,"Alytaus apskr.","Lazdijų r.",15,4472,0,0,7,8,2,77,27,0,0,0,2,0,0,18331,2.62,3.06,43.6419180622988,38.1866783045115,0,0,0,2002.07299110796,458.240139654138,200,Inf,1.17,3.06,300,600,NA,NA,NA,65.94,150
2020-10-17,"Telšių apskr.","Mažeikių r.",61,10955,1,0,31,29,2,61,27,0,0,0,2,0,0,51067,1.58,2.06,27.4149646542777,33.2895999373372,0,0,0,2375.31086611706,438.639434468443,150,225,0.89,1.37,7.69,30.77,NA,NA,NA,8.42,98.67
2020-10-17,"Utenos apskr.","Molėtų r.",45,4159,0,0,35,10,0,15,9,0,0,0,0,0,0,17153,0,0,0,11.6597679706174,0,0,0,1737.30542762199,378.942459045065,NA,-100,0,-1.2,-100,-33.33,NA,NA,NA,-20.48,-8.82
2020-10-17,"Tauragės apskr.","Pagėgių",7,894,0,0,5,2,0,3,2,0,0,0,0,0,0,7288,3.45,6.9,27.4423710208562,27.4423710208562,0,0,0,960.482985729967,288.14489571899,0,Inf,1.01,6.9,100,Inf,NA,NA,NA,-29.27,-9.09
2020-10-17,"Šiaulių apskr.","Pakruojo r.",12,4163,0,0,0,12,0,26,10,0,0,0,2,0,0,18606,1.24,3.11,21.4984413630012,32.2476620445018,0,0,0,1859.6151778996,247.232075674514,0,400,0.16,2.57,33.33,100,NA,NA,NA,-12.97,106.67
2020-10-17,"Panevėžio apskr.","Panevėžio r.",41,6378,1,0,19,21,3,60,17,0,0,0,2,0,0,35324,2.59,2.01,42.4640471067829,31.1403012116408,0,0,0,1780.6590420111,503.906692333824,50,75,0.45,0.59,36.36,0,NA,NA,NA,23.84,-38.18
2020-10-17,"Panevėžio apskr.","Pasvalio r.",36,4299,0,0,14,22,8,12,8,0,0,0,1,0,0,22816,9.14,9.14,78.8920056100982,83.2748948106592,0,0,0,1477.03366058906,319.950911640954,1600,750,8.48,7.82,500,533.33,NA,NA,NA,23.18,131.82
2020-10-17,"Telšių apskr.","Plungės r.",78,6647,1,0,17,60,4,100,56,0,0,0,7,0,0,32987,6.75,5.82,184.921332646194,184.921332646194,3.03149725649498,0,3.03149725649498,3474.09585594325,1112.55949313366,410,158.82,4.19,1.46,510,258.82,Inf,NA,Inf,93.85,80.15
2020-10-17,"Kauno apskr.","Prienų r.",39,6794,1,0,28,10,0,25,5,0,0,0,1,0,0,25802,2.6,2.02,38.7566855282536,38.7566855282536,0,0,0,2344.77947445934,298.426478567553,800,133.33,2.21,0.86,900,233.33,NA,NA,NA,33.59,-20.93
2020-10-17,"Šiaulių apskr.","Radviliškio r.",237,9272,2,13,92,130,0,77,45,0,0,0,0,0,0,34995,0.88,0.59,71.4387769681383,68.5812258894128,5.71510215745106,25.7179597085298,31.4330618659809,4026.28946992427,1588.7983997714,-68.42,-80,-1.73,-2.16,-75.96,-75.76,0,Inf,900,-6.46,0.72
2020-10-17,"Kauno apskr.","Raseinių r.",673,11867,6,2,46,619,14,239,204,0,0,0,9,13,0,31225,5.29,5.07,899.919935948759,903.122497998399,6.40512409927942,6.40512409927942,12.8102481985588,13021.6172938351,10190.5524419536,-28.66,-34.12,-3.55,-4.09,-16.86,-7.84,-100,-100,-100,19.19,20.67
2020-10-17,"Panevėžio apskr.","Rokiškio r.",27,7780,0,0,19,8,0,57,9,0,0,0,0,0,0,28070,0.99,0.99,21.375133594585,21.375133594585,0,0,0,3106.51941574635,260.064125400784,100,100,0.56,0.56,200,200,NA,NA,NA,-13.68,-41.3
2020-10-17,"Telšių apskr.","Rietavo",14,1171,0,0,6,8,0,69,4,0,0,0,2,0,0,7258,0.75,1.49,96.4453017360154,124.00110223202,0,0,0,3168.91705704051,826.674014880132,-83.33,-71.43,-5.5,-5.8,0,12.5,NA,NA,NA,39.58,-33.33
2020-10-17,"Klaipėdos apskr.","Skuodo r.",28,3617,0,0,9,19,1,25,0,0,0,0,0,0,0,16078,4.71,7.33,105.734544097525,136.832939420326,0,0,0,2002.73665878841,976.489613135962,12.5,75,-1.4,1.22,70,175,NA,NA,NA,45.8,15.07
2020-10-17,"Tauragės apskr.","Tauragės r.",61,8017,0,0,48,13,0,58,22,0,0,0,1,1,0,37805,1.22,1.52,23.8063748181457,34.3869858484328,0,0,0,1674.38169554292,523.740245999206,-20,-37.5,-0.42,-1.1,50,30,NA,NA,NA,7.54,8.42
2020-10-17,"Telšių apskr.","Telšių r.",33,10090,2,0,19,12,3,37,7,0,0,0,3,0,0,39317,1.47,1.72,25.4342905104662,27.9777195615128,0,0,0,1884.68092682555,434.926367728972,50,75,0.27,0.52,100,83.33,NA,NA,NA,22.52,13.75
2020-10-17,"Vilniaus apskr.","Trakų r.",58,8228,0,0,29,29,0,18,4,0,0,0,0,0,0,32546,3.97,2.12,52.2337614453389,30.7257420266699,0,0,0,1957.22976709888,304.184846064032,650,300,3.2,1.35,466.67,400,NA,NA,NA,45.95,15.22
2020-10-17,"Vilniaus apskr.","Ukmergės r.",118,12658,9,1,84,24,1,23,5,0,0,0,2,0,0,33471,1.53,1.53,26.8889486421081,32.8642705625766,0,0,0,3247.58746377461,188.222640494757,700,166.67,1.35,1,800,266.67,NA,NA,NA,-6.93,17.24
2020-10-17,"Utenos apskr.","Utenos r.",22,10428,0,0,10,12,1,49,22,0,0,0,1,1,1,37179,0.43,0.65,18.8278329164313,21.5175233330644,0,0,0,2323.89251997095,658.974152075096,-60,-40,-0.82,-0.6,-12.5,14.29,NA,NA,NA,16.54,-32.19
2020-10-17,"Marijampolės apskr.","Šakių r.",34,4116,1,0,14,19,0,21,9,0,0,0,0,0,0,26698,3.06,2.62,63.6751816615477,63.6751816615477,0,0,0,1640.57232751517,498.164656528579,-30,-45.45,-1.72,-2.64,54.55,41.67,NA,NA,NA,9.57,-7.25
2020-10-17,"Vilniaus apskr.","Šalčininkų r.",36,6999,0,0,35,1,0,23,3,0,0,0,0,0,0,30520,0,0,3.27653997378768,3.27653997378768,0,0,0,1782.4377457405,131.061598951507,-100,-100,-0.4,-0.4,0,0,NA,NA,NA,19.35,163.64
2020-10-17,"Vilniaus apskr.","Švenčionių r.",102,6676,0,0,42,60,10,45,16,0,0,0,4,0,0,22932,11.11,9.21,231.118088260945,204.953776382348,0,0,0,2969.64939822083,575.614861329147,241.67,161.54,7.26,5.04,341.67,235.71,NA,NA,NA,18.27,86.96
2020-10-17,"Tauragės apskr.","Šilalės r.",28,4317,0,0,10,18,1,30,9,0,0,0,1,1,0,21887,2.59,2.59,73.1027550600813,63.9649106775712,0,0,0,2293.59894001005,338.100242152876,-22.22,0,-1.29,-0.43,60,75,NA,NA,NA,16.38,55.17
2020-10-17,"Klaipėdos apskr.","Šilutės r.",35,8741,0,0,15,20,4,38,1,0,0,0,1,0,0,37637,3.72,3.5,50.4822382230252,47.8252783165502,0,0,0,2040.54520817281,730.663974280628,750,700,3.08,2.86,533.33,500,NA,NA,NA,46.95,80.61
2020-10-17,"Vilniaus apskr.","Širvintų r.",26,3914,0,1,19,6,2,11,1,0,0,0,1,0,0,15076,3.73,4.48,39.7983550013266,46.4314141682144,0,0,0,1671.53091005572,159.193420005306,400,500,2.88,3.63,500,600,NA,NA,NA,13.56,40
2020-10-17,"Šiaulių apskr.","Šiaulių r.",179,6645,3,1,26,149,4,84,67,0,0,0,8,1,0,41442,7.89,5.87,197.866898315718,171.323777809951,4.82602191013947,2.41301095506974,7.23903286520921,2463.6841851262,904.879108151151,10.26,-17.95,-0.3,-2.32,3.8,5.97,0,Inf,100,14.5,27.27
2020-10-17,"Tauragės apskr.","Jurbarko r.",44,6423,1,1,22,20,9,31,9,0,0,0,9,0,0,24822,4.39,4.39,80.5736846345983,84.6023688663282,4.02868423172992,0,4.02868423172992,2662.96027717348,265.893159294175,133.33,100,2.64,2.34,233.33,200,Inf,NA,Inf,-6.73,20
2020-10-17,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-18,"Alytaus apskr.","Alytaus m.",45,22289,1,0,35,9,1,17,1,0,0,0,0,0,0,49888,0.71,0.59,18.0404105195638,20.0449005772931,0,0,0,3517.88005131495,2202.93457344452,100,0,0.38,0.0399999999999999,200,100,NA,NA,NA,-6.29,-11.82
2020-10-18,"Kauno apskr.","Birštono",3,545,0,0,1,2,0,2,1,0,0,0,0,0,0,4069,4.65,4.65,49.1521258294421,73.7281887441632,0,0,0,1523.71590071271,245.760629147211,Inf,100,4.65,-0.609999999999999,Inf,200,NA,NA,NA,126.32,0
2020-10-18,"Vilniaus apskr.","Vilniaus m.",1911,220017,24,5,782,1100,55,669,478,0,0,3,45,18,1,562030,3.14,3.44,101.596000213512,112.093660480757,0.177926445207551,0,0.177926445207551,3947.12026048432,1105.81285696493,92.82,87.67,1.23,1.3,73.56,71.66,Inf,NA,Inf,17.02,36.49
2020-10-18,"Alytaus apskr.","Druskininkų",23,6909,0,0,1,22,0,34,14,0,0,0,0,0,0,19109,0.2,0.2,68.030770840965,68.030770840965,0,0,0,4945.3137265163,2061.85567010309,-91.67,-91.67,-2.5,-2.5,-38.1,-43.48,NA,NA,NA,12.84,-26.43
2020-10-18,"Marijampolės apskr.","Marijampolės",135,18851,4,0,90,41,5,77,34,0,0,0,11,0,1,53772,4.7,5.39,68.8090455999405,83.6866770810087,0,0,0,2441.79126683032,807.111507847951,1033.33,550,4.19,4.37,516.67,462.5,NA,NA,NA,22.54,7.66
2020-10-18,"Kauno apskr.","Kauno m.",815,91462,9,2,314,490,16,1268,539,0,0,0,39,2,1,289380,1.6,2.18,84.6637639090469,103.324348607367,0.345566383302232,0.345566383302232,0.691132766604465,4958.53203400373,2060.26677724791,9.4,41.13,-0.25,0.22,13.95,27.23,Inf,-100,0,26.5,2.17
2020-10-18,"Klaipėdos apskr.","Klaipėdos m.",505,55891,18,0,310,177,6,200,101,0,0,1,8,2,0,149157,3.24,3.63,82.4634445584183,99.894741782149,0,0,0,3287.14039569045,754.238822180655,123.68,75.93,1.58,1.26,141.18,122.39,NA,NA,NA,14.76,19.3
2020-10-18,"Klaipėdos apskr.","Neringos",4,478,0,0,1,3,0,0,0,0,0,0,0,0,0,3530,4.76,4.76,56.657223796034,28.328611898017,0,0,0,1161.4730878187,226.628895184136,0,Inf,-0.24,4.76,100,Inf,NA,NA,NA,5,0
2020-10-18,"Klaipėdos apskr.","Palangos m.",30,4624,1,0,12,17,0,10,4,0,0,0,0,0,0,16046,3.86,4.91,93.4812414308862,118.409572479123,0,0,0,3059.95263617101,442.477876106195,175,180,1.92,2.48,200,216.67,NA,NA,NA,38.35,-8.11
2020-10-18,"Panevėžio apskr.","Panevėžio m.",169,23048,1,0,95,73,4,95,35,0,0,0,4,0,0,85878,2.24,2.54,43.0843755094436,48.9065884161252,0,0,0,2783.01776939379,932.718507650388,262.5,266.67,1.51,1.72,54.17,68,NA,NA,NA,18.66,-24.34
2020-10-18,"Šiaulių apskr.","Šiaulių m.",489,37174,5,2,78,404,25,244,124,0,0,0,16,3,0,101514,3.33,4.34,185.196130582974,223.614476820931,2.95525740291979,1.97017160194653,4.92542900486632,5536.18220146975,1592.88374017377,11.24,31.63,-0.0299999999999998,0.64,-0.53,20.11,-50,Inf,50,12.24,27.43
2020-10-18,"Utenos apskr.","Visagino m.",18,4508,1,0,14,3,0,3,0,0,0,0,1,0,0,18250,0.6,1.2,10.958904109589,16.4383561643836,0,0,0,1819.17808219178,257.534246575342,0,100,0,0.6,0,200,NA,NA,NA,0,-4.17
2020-10-18,"Šiaulių apskr.","Akmenės r.",22,5051,2,0,14,6,0,11,4,0,0,0,0,0,0,18764,1.85,1.23,15.9880622468557,10.6587081645705,5.32935408228523,0,5.32935408228523,2264.97548497122,149.221914303986,Inf,Inf,1.85,1.23,0,0,-100,NA,-100,-38.4,-13.33
2020-10-18,"Alytaus apskr.","Alytaus r.",9,4515,0,0,8,1,0,3,0,0,0,0,0,0,0,25887,0.65,0.65,3.86294278981728,3.86294278981728,0,0,0,1139.5681229961,614.207903580948,Inf,Inf,0.65,0.65,Inf,Inf,NA,NA,NA,10.71,40.91
2020-10-18,"Utenos apskr.","Anykščių r.",11,4491,0,0,10,1,0,5,0,0,0,0,0,0,0,23034,0,1.3,0,8.68281670573934,0,0,0,1302.4225058609,160.632109056178,NA,Inf,0,1.3,-100,100,NA,NA,NA,5.48,-39.13
2020-10-18,"Panevėžio apskr.","Biržų r.",20,4496,0,0,17,3,0,11,0,0,0,0,0,0,0,22718,0.67,0.67,4.40179593274056,4.40179593274056,0,0,0,1316.13698388943,74.8305308565895,Inf,Inf,0.67,0.67,Inf,Inf,NA,NA,NA,-0.67,-11.11
2020-10-18,"Alytaus apskr.","Varėnos r.",7,5235,1,0,1,5,0,5,0,0,0,0,0,0,0,20840,0.71,0.71,14.3953934740883,14.3953934740883,0,0,0,2586.37236084453,139.15547024952,100,100,0.32,0.32,0,50,NA,NA,NA,8.91,-38.89
2020-10-18,"Marijampolės apskr.","Vilkaviškio r.",12,6157,1,0,8,3,0,29,4,0,0,0,0,0,0,34660,0.44,0,5.77034045008655,5.77034045008655,0,0,0,1347.37449509521,155.799192152337,0,-100,0.02,-0.83,100,-33.33,NA,NA,NA,-5.42,-36.36
2020-10-18,"Vilniaus apskr.","Vilniaus r.",451,34895,3,4,315,129,2,92,68,0,0,0,9,0,0,100158,3.1,3.82,71.8864194572575,81.8706443818766,0,0,0,2669.78174484315,739.831066914275,48.28,82.76,0.84,1.56,46.94,38.98,NA,NA,NA,7.93,30.84
2020-10-18,"Vilniaus apskr.","Elektrėnų",62,5625,0,0,22,40,1,14,7,0,0,1,2,0,0,23992,4.82,3.92,125.041680560187,112.537512504168,0,0,0,2688.39613204401,587.695898632878,14.29,-7.14,0.350000000000001,-0.55,57.89,35,NA,NA,NA,6.07,20.31
2020-10-18,"Utenos apskr.","Zarasų r.",6,3344,0,0,5,1,0,0,0,0,0,0,0,0,0,14916,0,1.1,0,6.70421024403325,0,0,0,1374.36310002682,308.39367122553,NA,Inf,0,1.1,-100,0,NA,NA,NA,-20.18,-23.08
2020-10-18,"Utenos apskr.","Ignalinos r.",23,4052,0,0,23,0,0,2,0,0,0,0,0,0,0,14433,0,0,0,6.92856647959537,0,0,0,1454.99896071503,166.285595510289,NA,-100,0,-0.92,NA,0,NA,NA,NA,-7.34,100
2020-10-18,"Kauno apskr.","Jonavos r.",30,11441,0,0,20,10,1,61,16,0,0,0,1,0,0,41163,0.98,1.47,17.0055632485485,19.4349294269125,0,0,0,1824.45399995141,223.501688409494,33.33,200,0.11,0.89,16.67,33.33,NA,NA,NA,18.31,35.9
2020-10-18,"Šiaulių apskr.","Joniškio r.",62,5698,2,1,16,43,3,19,11,0,0,0,2,0,0,20726,4.54,4.36,221.943452668146,217.118595001447,0,4.82485766669883,4.82485766669883,4149.377593361,472.836051336486,30,25,-2.43,-2.61,130,114.29,NA,Inf,Inf,99.65,690.91
2020-10-18,"Marijampolės apskr.","Kalvarijos",7,1952,0,1,5,1,0,6,3,0,0,0,1,0,0,10190,1.72,1.72,9.8135426889107,9.8135426889107,0,0,0,981.35426889107,157.016683022571,Inf,Inf,1.72,1.72,Inf,Inf,NA,NA,NA,38.1,120
2020-10-18,"Kauno apskr.","Kaišiadorių r.",25,6532,0,0,5,20,3,46,13,0,0,0,3,0,0,29526,2.27,2.95,37.2553004131952,47.4158368895211,0,0,0,2445.30244530244,274.334484860801,900,1200,1.92,2.6,175,366.67,NA,NA,NA,56.03,111.54
2020-10-18,"Kauno apskr.","Kauno r.",240,17018,4,0,71,165,5,221,164,0,0,0,19,0,0,96441,3.7,4.36,83.9891747285905,89.1736916871455,2.07380678342199,0,2.07380678342199,2461.6086519219,1317.90421086467,61.29,118.52,0.66,1.72,28.57,50.88,Inf,NA,Inf,32.52,18.38
2020-10-18,"Kauno apskr.","Kėdainių r.",45,9026,0,1,26,18,0,44,8,0,0,0,2,0,0,45285,0.61,1.07,13.2494203378602,19.8741305067903,0,0,0,2800.04416473446,382.02495307497,100,250,0.28,0.74,0,80,NA,NA,NA,6.85,24.68
2020-10-18,"Šiaulių apskr.","Kelmės r.",127,6157,1,0,23,103,8,27,14,0,0,12,2,0,0,25382,8.12,7.2,338.82278780238,315.183988653376,0,0,0,4325.90024426759,854.936569222283,60.61,42.42,0.699999999999999,-0.22,62.26,56.86,NA,NA,NA,46.74,30.85
2020-10-18,"Klaipėdos apskr.","Klaipėdos r.",133,12793,4,0,80,49,6,66,45,0,0,0,5,0,0,60139,5.86,6.04,64.8497647117511,66.5125791915396,0,0,0,1740.96676033855,651.823276077088,357.14,371.43,4.46,4.64,178.57,166.67,NA,NA,NA,8.98,40.49
2020-10-18,"Klaipėdos apskr.","Kretingos r.",100,9059,4,0,62,34,2,11,5,0,0,0,1,0,0,37427,7.61,7.09,85.4997728912283,85.4997728912283,0,0,0,1918.40115424693,181.68701739386,866.67,440,6.72,5.61,700,540,NA,NA,NA,13.06,61.54
2020-10-18,"Panevėžio apskr.","Kupiškio r.",24,5081,0,0,16,8,1,8,2,0,0,0,0,0,0,16356,2.51,2.51,30.5698214722426,30.5698214722426,0,0,0,2708.48618244069,311.812179016875,Inf,Inf,2.51,2.51,400,400,NA,NA,NA,-18.44,-30
