"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-09-27,"Panevėžio apskr.","Pasvalio r.",17,3876,0,0,10,7,1,2,0,0,0,0,0,0,0,22816,2.34,2.34,21.914446002805,21.914446002805,0,0,0,1227.20897615708,232.293127629734,50,50,1.02,1.02,150,150,NA,NA,NA,-15.79,20.83
2020-09-27,"Telšių apskr.","Plungės r.",17,5261,0,0,8,9,0,12,3,0,0,0,0,0,0,32987,0,0,18.1889835389699,18.1889835389699,0,0,0,1230.78788613696,336.496195470943,-100,-100,-2.74,-2.74,-33.33,-33.33,NA,NA,NA,-14.61,-5.26
2020-09-27,"Kauno apskr.","Prienų r.",29,5981,1,0,23,5,0,13,3,0,0,0,0,0,0,25802,0,0,0,3.87566855282536,0,0,0,1751.80218587706,127.897062243237,NA,-100,0,-0.44,-100,0,NA,NA,NA,0,-16.67
2020-09-27,"Šiaulių apskr.","Radviliškio r.",128,6924,0,4,8,116,1,66,44,0,0,0,7,0,0,34995,5.77,7.31,340.048578368338,382.911844549221,0,11.4302043149021,11.4302043149021,4214.88784112016,1251.60737248178,-11.11,12.7,-6.73,-5.19,88.89,112.7,NA,0,0,92.66,1310.34
2020-09-27,"Kauno apskr.","Raseinių r.",250,6450,3,0,6,241,32,69,49,0,0,0,7,1,0,31225,17.46,17.65,714.171337069656,736.589271417134,6.40512409927942,0,6.40512409927942,4858.28662930344,1607.68614891914,357.5,311.11,8.93,8.06,328.85,277.05,Inf,NA,Inf,123.45,282.69
2020-09-27,"Panevėžio apskr.","Rokiškio r.",21,6489,0,0,4,17,0,3,0,0,0,0,0,0,0,28070,0.33,0.33,17.8126113288208,17.8126113288208,0,0,0,2069.82543640898,306.376914855718,-75,-75,-1.13,-1.13,-58.33,-58.33,NA,NA,NA,12.04,-40.74
2020-09-27,"Telšių apskr.","Rietavo",6,913,0,0,6,0,0,1,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,868.007715624139,179.112703224029,NA,NA,0,0,NA,NA,NA,NA,NA,-29.73,-70
2020-09-27,"Klaipėdos apskr.","Skuodo r.",10,3204,0,0,6,4,1,61,58,0,0,0,0,0,0,16078,0.65,0.65,6.21967906456027,6.21967906456027,0,0,0,1548.70008707551,802.338599328275,Inf,Inf,0.65,0.65,-66.67,-50,NA,NA,NA,62.11,114.63
2020-09-27,"Tauragės apskr.","Tauragės r.",51,7032,0,0,27,24,0,6,0,0,0,0,0,0,0,37805,0,0.31,5.2903055151435,5.2903055151435,0,0,0,1859.54238857294,558.127231847639,-100,0,-0.53,0.05,-80,0,NA,NA,NA,-14.02,-9.91
2020-09-27,"Telšių apskr.","Telšių r.",22,9063,2,0,9,11,0,40,24,0,0,0,0,0,0,39317,1.42,1.42,22.8908614594196,25.4342905104662,0,0,0,1724.44489660961,597.705826995956,25,0,0.2,-0.11,50,42.86,NA,NA,NA,7.34,13.64
2020-09-27,"Vilniaus apskr.","Trakų r.",40,7291,0,0,25,15,0,18,6,0,0,0,0,0,0,32546,0.65,1.3,9.21772260800098,15.362871013335,0,0,0,1720.64155349352,368.708904320039,100,300,0.25,0.9,-57.14,-28.57,NA,NA,NA,21.34,35.29
2020-09-27,"Vilniaus apskr.","Ukmergės r.",109,11105,9,1,81,18,0,9,4,0,0,0,0,0,0,33471,1.72,1.72,47.8025753637477,44.8149144035135,0,0,0,1643.21352812883,206.148606256162,-40,-33.33,-3.23,-2.74,60,66.67,NA,NA,NA,72.28,-13.51
2020-09-27,"Utenos apskr.","Utenos r.",12,9229,0,0,9,3,0,7,0,0,0,0,0,0,0,37179,0.68,0.34,5.37938083326609,5.37938083326609,0,0,0,1479.32972914818,290.486564996369,Inf,0,0.68,-0.05,100,0,NA,NA,NA,15.69,3.77
2020-09-27,"Marijampolės apskr.","Šakių r.",16,3547,1,0,11,4,0,13,0,0,0,0,0,0,0,26698,1.25,0.62,11.2367967638025,7.49119784253502,0,0,0,1078.73248932504,89.8943741104203,100,0,0.47,-0.16,200,100,NA,NA,NA,25,40
2020-09-27,"Vilniaus apskr.","Šalčininkų r.",35,6154,0,0,29,6,0,1,1,0,0,0,0,0,0,30520,0,0,6.55307994757536,3.27653997378768,0,0,0,1385.97640891219,150.720838794233,-100,-100,-0.9,-0.45,-50,-75,NA,NA,NA,-9.46,-56.25
2020-09-27,"Vilniaus apskr.","Švenčionių r.",49,5786,0,0,22,27,0,5,3,0,0,0,0,1,0,22932,0,0,26.1643118785976,21.8035932321647,0,0,0,1875.10901796616,348.857491714635,-100,-100,-2.48,-2.07,-25,-28.57,NA,NA,NA,-22.31,-13.95
2020-09-27,"Tauragės apskr.","Šilalės r.",11,3688,0,0,5,6,0,7,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,1402.65911271531,77.6716772513364,NA,NA,0,0,-100,NA,NA,NA,NA,-20.47,-69.23
2020-09-27,"Klaipėdos apskr.","Šilutės r.",15,7657,0,0,11,4,0,14,2,0,0,0,0,0,0,37637,0,0.31,0,5.31391981295002,0,0,0,2056.48696761166,815.686691287828,NA,0,0,0.09,-100,-50,NA,NA,NA,-29.52,-22.54
2020-09-27,"Vilniaus apskr.","Širvintų r.",20,3539,0,1,19,0,0,2,2,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,1552.13584505174,205.624834173521,NA,NA,0,0,NA,NA,NA,NA,NA,34,58.33
2020-09-27,"Šiaulių apskr.","Šiaulių r.",63,5211,1,0,11,51,6,26,14,0,0,0,5,0,1,41442,7.32,7.32,98.9334491578592,101.346460112929,0,0,0,1684.28164663868,552.57950871097,255.56,220,3.87,3.49,141.18,133.33,NA,NA,NA,67.43,46.24
2020-09-27,"Tauragės apskr.","Jurbarko r.",24,5424,0,1,10,13,0,8,0,0,0,0,0,0,0,24822,1.06,1.06,24.1721053903795,24.1721053903795,0,4.02868423172992,4.02868423172992,2699.21843525904,310.208685843204,0,0,0.28,0.28,-45.45,-50,NA,-100,-100,-26.42,-25
2020-09-27,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,"Alytaus apskr.","Alytaus m.",36,19837,1,0,31,4,0,125,71,0,0,1,0,0,0,49888,0,0.2,4.00898011545863,12.0269403463759,0,0,0,3660.19884541373,2267.07825529185,-100,-50,-0.25,-0.3,-66.67,-14.29,NA,NA,NA,27.11,30.35
2020-09-28,"Kauno apskr.","Birštono",1,462,0,0,0,1,0,1,0,0,0,0,0,0,0,4069,0,0,24.5760629147211,0,0,0,0,1081.34676824773,196.608503317768,-100,NA,-4.76,0,0,NA,NA,NA,NA,9.52,-40
2020-09-28,"Vilniaus apskr.","Vilniaus m.",1219,189581,23,5,626,565,13,1341,405,0,0,5,17,14,2,562030,1.68,1.68,47.1505079800011,48.5739195416615,0.177926445207551,0,0.177926445207551,3032.04455278188,868.28105261285,24.58,16.67,0.26,0.16,44.02,32.52,-100,NA,-100,5.59,20.71
2020-09-28,"Alytaus apskr.","Druskininkų",1,5631,0,0,1,0,0,22,6,0,0,0,3,0,0,19109,0,1.4,0,15.6994086556073,0,0,0,2721.2308336386,219.791721178502,NA,Inf,0,1.4,NA,Inf,NA,NA,NA,-30.07,-32
2020-09-28,"Marijampolės apskr.","Marijampolės",95,17045,4,0,82,9,0,38,16,0,0,1,0,0,0,53772,0.7,0.7,11.1582236108012,11.1582236108012,0,0,0,2361.82399761958,704.827791415607,100,100,0.41,0.41,50,0,NA,NA,NA,-17.53,-19.52
2020-09-28,"Kauno apskr.","Kauno m.",485,72516,8,1,209,267,13,419,121,0,0,0,18,0,1,289380,1.64,2.13,34.211071946921,41.1223996129657,0.345566383302232,0,0.345566383302232,2708.8948787062,817.26449650978,109.38,171.88,0.79,1.28,94.12,142.86,Inf,NA,Inf,8.54,27.84
2020-09-28,"Klaipėdos apskr.","Klaipėdos m.",369,49116,18,0,286,65,0,339,63,0,0,1,4,2,0,149157,0.46,0.77,16.0904282065206,19.4426007495458,0,0,0,2564.41199541423,604.731926761734,-40,7.14,-0.33,0.03,-20,3.57,NA,NA,NA,2.6,-30.13
2020-09-28,"Klaipėdos apskr.","Neringos",2,419,0,0,1,1,0,1,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,963.172804532578,198.300283286119,NA,NA,0,0,NA,NA,NA,NA,NA,285.71,33.33
2020-09-28,"Klaipėdos apskr.","Palangos m.",14,3993,1,0,11,2,0,18,4,0,0,0,0,0,0,16046,0,0,12.4641655241182,6.23208276205908,0,0,0,1844.69649756949,348.996634675308,-100,-100,-1.4,-0.7,0,0,NA,NA,NA,6.99,-25
2020-09-28,"Panevėžio apskr.","Panevėžio m.",116,19834,1,0,77,38,0,113,0,0,0,0,0,0,0,85878,2.28,2.28,30.2755071147442,29.1110645334079,0,0,0,1548.7086331773,468.105917697198,88.89,112.5,0.74,0.91,44.44,38.89,NA,NA,NA,27.35,18.48
2020-09-28,"Šiaulių apskr.","Šiaulių m.",213,29254,1,0,24,188,12,279,13,0,0,0,4,1,0,101514,3.28,3.39,131.016411529444,139.882183738204,0,0,0,4369.8406131174,1076.69878046378,109.3,89.8,0.73,0.49,62.2,61.36,NA,NA,NA,62.64,107.89
2020-09-28,"Utenos apskr.","Visagino m.",15,4038,0,0,10,5,0,33,0,0,0,0,0,0,0,18250,0.78,0.78,5.47945205479452,5.47945205479452,0,0,0,1430.13698630137,153.424657534247,Inf,Inf,0.78,0.78,0,0,NA,NA,NA,-3.76,-52.63
2020-09-28,"Šiaulių apskr.","Akmenės r.",16,4396,0,0,5,11,0,15,0,0,0,0,1,0,0,18764,1.25,1.88,42.6348326582818,42.6348326582818,0,0,0,1529.52462161586,207.844809209124,-66.67,-40,-3.47,-2.06,14.29,33.33,NA,NA,NA,25.98,5.26
2020-09-28,"Alytaus apskr.","Alytaus r.",8,4085,0,0,7,1,0,14,5,0,0,0,0,0,0,25887,0,0,3.86294278981728,0,0,0,0,1089.34986672847,490.593734306795,-100,NA,-0.74,0,0,-100,NA,NA,NA,7.35,35.19
2020-09-28,"Utenos apskr.","Anykščių r.",10,4050,0,0,10,0,0,6,0,0,0,0,0,0,0,23034,0,0,0,4.34140835286967,0,0,0,1167.83884692194,238.777459407832,NA,-100,0,-0.76,NA,0,NA,NA,NA,5.34,29.17
2020-09-28,"Panevėžio apskr.","Biržų r.",19,3981,0,0,13,6,0,10,0,0,0,0,0,0,0,22718,0,0,26.4107755964434,26.4107755964434,0,0,0,1126.85975878158,92.4377145875517,-100,-100,-5.22,-5.22,-14.29,-25,NA,NA,NA,22.61,-50
2020-09-28,"Alytaus apskr.","Varėnos r.",2,4571,1,0,0,1,0,14,1,0,0,0,0,0,0,20840,0,0,0,0,0,0,0,1569.09788867562,91.1708253358925,NA,NA,0,0,-100,NA,NA,NA,NA,-3.01,-10
2020-09-28,"Marijampolės apskr.","Vilkaviškio r.",10,5506,1,0,7,2,0,26,7,0,0,0,0,0,0,34660,0,0,5.77034045008655,2.88517022504328,0,0,0,1217.54183496826,173.110213502597,-100,-100,-1.02,-0.51,0,-90,NA,NA,NA,14.21,-12.5
2020-09-28,"Vilniaus apskr.","Vilniaus r.",361,31156,3,4,297,57,2,168,57,0,0,0,7,0,0,100158,0.62,1.52,18.9700273567763,27.9558297889335,0,0,0,2100.68092413986,641.985662653008,-41.67,54.55,-0.6,0.4,-5,47.37,NA,NA,NA,14.04,12.21
2020-09-28,"Vilniaus apskr.","Elektrėnų",27,4822,0,0,15,12,0,56,5,0,0,0,0,0,0,23992,0.99,0,25.0083361120373,8.33611203734578,0,0,0,1663.05435145048,279.259753251084,-50,-100,-1.05,-1.02,-14.29,-66.67,NA,NA,NA,3.57,-23.68
2020-09-28,"Utenos apskr.","Zarasų r.",5,3058,0,0,3,2,0,6,0,0,0,0,0,0,0,14916,0,0.82,0,6.70421024403325,0,0,0,1401.17994100295,268.16840976133,NA,Inf,0,0.82,NA,Inf,NA,NA,NA,40.23,-9.52
2020-09-28,"Utenos apskr.","Ignalinos r.",23,3777,0,0,21,2,0,15,0,0,0,1,0,0,0,14433,0,0,0,0,0,0,0,1309.49906464353,200.928427908266,NA,NA,0,0,NA,NA,NA,NA,NA,33.33,-6.67
2020-09-28,"Kauno apskr.","Jonavos r.",20,10396,0,0,19,1,0,33,0,0,0,0,0,0,0,41163,0,0,0,0,0,0,0,1508.63639676408,221.07232223113,NA,NA,0,0,NA,NA,NA,NA,NA,11.22,-14.29
2020-09-28,"Šiaulių apskr.","Joniškio r.",16,4568,1,0,14,1,0,17,2,0,0,0,0,0,0,20726,0.52,0,4.82485766669883,0,0,0,0,1934.76792434623,149.570587667664,Inf,NA,0.52,0,Inf,NA,NA,NA,NA,-6.28,21.43
2020-09-28,"Marijampolės apskr.","Kalvarijos",6,1800,0,1,4,1,0,3,2,0,0,0,0,0,0,10190,0,0,0,9.8135426889107,0,0,0,1040.23552502453,235.525024533857,NA,-100,0,-1.39,NA,-50,NA,NA,NA,-52.78,-50
2020-09-28,"Kauno apskr.","Kaišiadorių r.",12,5580,0,0,4,8,1,30,4,0,0,0,0,0,0,29526,0.77,0.38,10.1605364763259,6.7736909842173,0,0,0,1822.12287475445,209.984420510736,100,0,0.41,0.02,200,-33.33,NA,NA,NA,-6.47,-41.03
2020-09-28,"Kauno apskr.","Kauno r.",131,13911,2,0,53,76,4,70,31,0,0,0,4,0,0,96441,2.62,2.9,24.8856814010639,26.9594881844859,1.03690339171099,0,1.03690339171099,1493.14088406383,713.389533497164,280,320,1.92,2.2,100,85.71,Inf,NA,Inf,1.4,2.35
2020-09-28,"Kauno apskr.","Kėdainių r.",36,7460,0,1,16,19,1,41,3,0,0,0,0,0,0,45285,2.21,2.21,26.4988406757204,24.2906039527437,0,2.2082367229767,2.2082367229767,1991.82952412499,220.82367229767,200,350,1.6,1.81,200,175,NA,-100,-100,-17.78,-36.07
2020-09-28,"Šiaulių apskr.","Kelmės r.",23,4691,0,0,3,20,2,26,0,0,0,0,0,0,0,25382,3.02,3.02,78.7959971633441,78.7959971633441,0,0,0,2403.277913482,220.628792057364,-18.18,-18.18,-0.51,-0.51,81.82,66.67,NA,NA,NA,-4.49,-35.29
2020-09-28,"Klaipėdos apskr.","Klaipėdos r.",87,11368,4,0,69,14,0,76,23,0,0,0,3,0,0,60139,0,0.67,1.66281447978849,4.98844343936547,0,0,0,1548.08028068308,445.634280583315,-100,Inf,-0.21,0.67,-85.71,-25,NA,NA,NA,-7.64,-4.38
2020-09-28,"Klaipėdos apskr.","Kretingos r.",67,8039,4,0,62,1,0,40,1,0,0,1,0,0,0,37427,0,0,0,0,0,0,0,1514.94910091645,133.593395142544,NA,NA,0,0,-100,-100,NA,NA,NA,22.35,8.33
2020-09-28,"Panevėžio apskr.","Kupiškio r.",18,4473,0,0,9,9,0,89,5,0,0,0,0,0,0,16356,1.96,1.96,48.9117143555882,48.9117143555882,0,0,0,2158.22939594033,403.521643433602,0,0,-0.72,-0.72,60,60,NA,NA,NA,36.91,-21.62
2020-09-28,"Marijampolės apskr.","Kazlų Rūdos",3,2089,0,0,3,0,0,13,0,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,1323.10134956338,141.130810620094,NA,NA,0,0,NA,-100,NA,NA,NA,41.94,66.67
2020-09-28,"Alytaus apskr.","Lazdijų r.",7,4002,0,0,7,0,0,9,0,0,0,0,0,0,0,18331,0,0,0,0,0,0,0,1341.98898041569,130.925754186897,NA,NA,0,0,NA,NA,NA,NA,NA,51.02,18.18
2020-09-28,"Telšių apskr.","Mažeikių r.",39,9216,1,0,13,25,1,63,0,0,0,2,1,0,0,51067,1.03,1.03,33.2895999373372,31.3313881763174,0,0,0,1979.75209039105,460.179763839662,-45.45,-40,-1.55,-1.32,-15,-15.79,NA,NA,NA,37.32,-19.23
2020-09-28,"Utenos apskr.","Molėtų r.",44,3746,0,0,21,23,0,16,1,0,0,3,0,0,0,17153,0,0,0,0,0,0,0,1544.9192561068,402.2619949863,NA,NA,0,0,NA,NA,NA,NA,NA,28.45,9.09
2020-09-28,"Tauragės apskr.","Pagėgių",5,798,0,0,3,2,0,6,0,0,0,0,0,0,0,7288,0,0,0,0,0,0,0,1234.90669593853,260.702524698134,NA,NA,0,0,-100,NA,NA,NA,NA,-8.51,71.43
2020-09-28,"Šiaulių apskr.","Pakruojo r.",7,3644,0,0,0,7,0,16,4,0,0,0,0,0,0,18606,1.89,1.26,32.2476620445018,37.6222723852521,0,0,0,1467.26862302483,231.108244652263,0,-60,-0.74,-3.13,100,40,NA,NA,NA,39.47,52.94
2020-09-28,"Panevėžio apskr.","Panevėžio r.",21,5593,1,0,14,6,0,29,0,0,0,1,0,0,0,35324,0.89,1.34,14.1546823689276,22.6474917902842,0,0,0,1078.58679651229,325.557694485336,-33.33,-40,-1.02,-1.84,25,33.33,NA,NA,NA,42.68,61.36
2020-09-28,"Panevėžio apskr.","Pasvalio r.",17,3882,0,0,10,7,0,6,0,0,0,0,0,0,0,22816,2.33,2.33,21.914446002805,17.531556802244,0,0,0,1209.67741935484,219.14446002805,50,200,0.97,1.65,150,100,NA,NA,NA,-12.24,38.1
2020-09-28,"Telšių apskr.","Plungės r.",17,5278,0,0,8,9,0,17,0,0,0,0,0,0,0,32987,0,0,18.1889835389699,18.1889835389699,0,0,0,1127.71697941613,318.307211931973,-100,-100,-3.16,-3.16,-33.33,-33.33,NA,NA,NA,-4.21,-18.97
2020-09-28,"Kauno apskr.","Prienų r.",29,6008,1,0,23,5,0,27,4,0,0,0,0,0,0,25802,0,0,0,3.87566855282536,0,0,0,1806.06154561662,143.399736454538,NA,-100,0,-0.42,-100,0,NA,NA,NA,-2.54,-31.82
2020-09-28,"Šiaulių apskr.","Radviliškio r.",150,6994,0,4,8,138,22,70,31,0,0,0,7,1,0,34995,7.7,7.39,402.9147021003,400.057151021574,0,11.4302043149021,11.4302043149021,4360.62294613516,1328.76125160737,13.64,5.88,-4.26,-4.93,113.64,102.9,NA,-66.67,-66.67,76.45,1660
2020-09-28,"Kauno apskr.","Raseinių r.",260,6530,3,0,6,251,10,80,53,0,0,0,0,0,0,31225,16.76,16.11,733.386709367494,736.589271417134,6.40512409927942,0,6.40512409927942,5098.47878302642,1777.42193755004,277.08,210.71,7.38,5.17,263.49,223.94,Inf,NA,Inf,110.94,266.39
2020-09-28,"Panevėžio apskr.","Rokiškio r.",21,6506,0,0,5,16,0,17,0,0,0,1,0,0,0,28070,0.33,0.33,17.8126113288208,17.8126113288208,0,0,0,1998.57499109369,274.31421446384,-75,-75,-1.24,-1.24,-58.33,-58.33,NA,NA,NA,20.87,-32.61
2020-09-28,"Telšių apskr.","Rietavo",6,921,0,0,6,0,0,8,0,0,0,0,0,0,0,7258,0,0,0,0,0,0,0,854.229815376137,137.779002480022,NA,NA,0,0,NA,NA,NA,NA,NA,-6.25,-75
2020-09-28,"Klaipėdos apskr.","Skuodo r.",10,3224,0,0,7,3,0,20,8,0,0,1,0,1,0,16078,0.61,0.61,6.21967906456027,6.21967906456027,0,0,0,1592.23784052743,814.777957457395,Inf,Inf,0.61,0.61,-50,-50,NA,NA,NA,75.27,127.5
2020-09-28,"Tauragės apskr.","Tauragės r.",51,7063,0,0,27,24,0,31,0,0,0,0,0,0,0,37805,0,0,5.2903055151435,5.2903055151435,0,0,0,1870.12299960323,558.127231847639,-100,-100,-0.51,-0.51,-80,-33.33,NA,NA,NA,-18.25,-11.61
2020-09-28,"Telšių apskr.","Telšių r.",22,9089,2,0,9,11,0,26,0,0,0,0,1,0,0,39317,1.53,1.83,22.8908614594196,27.9777195615128,0,0,0,1686.29346084391,557.01096217921,25,20,0.34,0.34,50,57.14,NA,NA,NA,-2.68,-17.5
2020-09-28,"Vilniaus apskr.","Trakų r.",40,7322,0,0,25,15,0,31,7,0,0,0,0,2,0,32546,0.69,1.03,9.21772260800098,15.362871013335,0,0,0,1726.78670189885,371.781478522706,100,50,0.32,0.29,-50,150,NA,NA,NA,6.62,5.08
2020-09-28,"Vilniaus apskr.","Ukmergės r.",109,11173,9,1,81,18,0,68,10,0,0,0,0,0,0,33471,1.54,1.54,47.8025753637477,41.8272534432793,0,0,0,1762.7199665382,224.074572017567,-40,-25,-3.44,-2.44,60,55.56,NA,NA,NA,93.53,-2.63
2020-09-28,"Utenos apskr.","Utenos r.",12,9261,0,0,10,2,0,32,0,0,0,1,0,0,0,37179,0.68,0.34,5.37938083326609,5.37938083326609,0,0,0,1506.22663331451,290.486564996369,Inf,0,0.68,-0.03,100,0,NA,NA,NA,8.96,3.77
2020-09-28,"Marijampolės apskr.","Šakių r.",16,3568,1,0,11,4,0,21,2,0,0,0,0,0,0,26698,1.2,0.6,11.2367967638025,7.49119784253502,0,0,0,1097.46048393138,97.3855719529553,100,0,0.41,-0.19,200,100,NA,NA,NA,32.54,0
2020-09-28,"Vilniaus apskr.","Šalčininkų r.",35,6185,0,0,30,5,0,31,2,0,0,1,0,0,0,30520,0,0,3.27653997378768,3.27653997378768,0,0,0,1376.14678899083,150.720838794233,-100,-100,-0.47,-0.47,-75,-75,NA,NA,NA,-2.82,-51.61
2020-09-28,"Vilniaus apskr.","Švenčionių r.",49,5798,0,0,22,27,0,12,1,0,0,0,0,0,0,22932,0,0,26.1643118785976,17.4428745857317,0,0,0,1848.94470608756,331.414617128903,-100,-100,-2.29,-1.53,-25,-42.86,NA,NA,NA,-38.17,-53.85
2020-09-28,"Tauragės apskr.","Šilalės r.",11,3714,0,0,5,6,0,26,0,0,0,0,0,0,0,21887,0,0,0,0,0,0,0,1462.05510120163,77.6716772513364,NA,NA,0,0,-100,NA,NA,NA,NA,-17.14,-69.23
2020-09-28,"Klaipėdos apskr.","Šilutės r.",15,7733,0,0,14,1,0,76,31,0,0,3,0,1,0,37637,0,0.31,0,2.65695990647501,0,0,0,2178.70712330951,895.395488482079,NA,Inf,0,0.31,-100,-75,NA,NA,NA,-36.65,-37.2
2020-09-28,"Vilniaus apskr.","Širvintų r.",20,3553,0,1,19,0,0,14,4,0,0,0,0,0,0,15076,0,0,0,0,0,0,0,1558.76890421863,225.524011674184,NA,NA,0,0,NA,NA,NA,NA,NA,30.39,61.54
2020-09-28,"Šiaulių apskr.","Šiaulių r.",70,5231,1,0,11,58,7,20,4,0,0,0,1,1,1,41442,8.55,7.62,115.824525843347,103.759471067999,0,0,0,1672.21659186333,554.992519666039,236.36,230,4.32,3.77,152.63,138.89,NA,NA,NA,66.54,55.56
2020-09-28,"Tauragės apskr.","Jurbarko r.",24,5448,0,1,10,13,0,24,0,0,0,0,0,0,0,24822,1.04,0.69,24.1721053903795,24.1721053903795,0,0,0,2457.49738135525,310.208685843204,0,-50,0.11,-0.56,-40,-53.85,NA,NA,NA,-9.97,-32.61
2020-09-28,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-29,"Alytaus apskr.","Alytaus m.",36,19917,1,0,32,3,0,80,24,0,0,1,0,0,0,49888,0,0.22,4.00898011545863,10.0224502886466,0,0,0,3578.01475304683,2184.89416292495,-100,-33.33,-0.23,-0.12,-60,-16.67,NA,NA,NA,4.7,-2.54
2020-09-29,"Kauno apskr.","Birštono",1,466,0,0,0,1,0,4,0,0,0,0,0,0,0,4069,0,0,24.5760629147211,0,0,0,0,1105.92283116245,196.608503317768,-100,NA,-4.55,0,0,NA,NA,NA,NA,4.55,-66.67
2020-09-29,"Vilniaus apskr.","Vilniaus m.",1238,191153,23,5,631,579,19,1572,388,0,0,5,15,6,1,562030,1.73,1.56,47.8622137608313,48.2180666512464,0,0,0,3037.02649324769,868.636905503265,29.91,2.24,0.32,-0.0600000000000001,40.1,23.18,NA,NA,NA,6.35,28.02
2020-09-29,"Alytaus apskr.","Druskininkų",3,5671,0,0,1,2,2,40,17,0,0,0,3,0,0,19109,0.9,2.71,10.4662724370715,31.3988173112146,0,0,0,2867.7586477576,298.288764456539,Inf,Inf,0.9,2.71,Inf,Inf,NA,NA,NA,-32.42,11.11
2020-09-29,"Marijampolės apskr.","Marijampolės",96,17147,4,0,82,10,1,102,45,0,0,0,1,0,0,53772,0.53,0.53,13.0179275459347,13.0179275459347,0,0,0,2304.17317563044,658.335193037268,-25,-25,-0.0599999999999999,-0.0599999999999999,16.67,-12.5,NA,NA,NA,-16.17,36
2020-09-29,"Kauno apskr.","Kauno m.",503,73335,8,1,209,285,18,819,156,0,0,0,18,0,1,289380,1.73,2.13,39.0490013131523,46.3058953624991,0.345566383302232,0,0.345566383302232,2760.72983620153,815.882230976571,89.74,111.63,0.68,0.97,94.83,127.12,Inf,NA,Inf,15.28,35.39
2020-09-29,"Klaipėdos apskr.","Klaipėdos m.",372,49541,18,0,286,68,3,425,60,0,0,0,2,1,1,149157,0.58,0.77,16.0904282065206,18.7721662409408,0,0,0,2641.51196390381,598.027581675684,0,33.33,-0.0600000000000001,0.13,-11.11,0,NA,NA,NA,10.7,-20.88
2020-09-29,"Klaipėdos apskr.","Neringos",2,420,0,0,1,1,0,1,0,0,0,0,0,0,0,3530,0,0,0,0,0,0,0,963.172804532578,198.300283286119,NA,NA,0,0,NA,NA,NA,NA,NA,109.09,-60
2020-09-29,"Klaipėdos apskr.","Palangos m.",14,4025,1,0,11,2,0,32,9,0,0,0,0,0,0,16046,0,0,12.4641655241182,6.23208276205908,0,0,0,1888.3210769039,373.924965723545,-100,-100,-1.43,-0.71,0,0,NA,NA,NA,16.43,22.22
2020-09-29,"Panevėžio apskr.","Panevėžio m.",117,19983,1,0,80,36,1,149,65,0,0,3,2,1,0,85878,2.21,2.34,29.1110645334079,27.9466219520715,0,0,0,1588.29968094273,506.532522881297,157.14,280,0.94,1.43,38.89,33.33,NA,NA,NA,47.55,32.62
2020-09-29,"Šiaulių apskr.","Šiaulių m.",223,29744,1,0,26,196,10,490,108,0,0,2,19,2,0,101514,3.03,3.2,137.912012136257,150.71812754891,0,0,0,4567.84285911303,1131.86358531828,74.51,59.32,0.02,-0.28,55.56,48.54,NA,NA,NA,73.57,117.4
2020-09-29,"Utenos apskr.","Visagino m.",15,4074,0,0,10,5,0,36,5,0,0,0,0,0,0,18250,0.67,0.67,5.47945205479452,5.47945205479452,0,0,0,1424.65753424658,142.465753424658,Inf,Inf,0.67,0.67,0,Inf,NA,NA,NA,34.23,-37.5
2020-09-29,"Šiaulių apskr.","Akmenės r.",17,4421,0,0,5,12,1,25,1,0,0,0,0,0,0,18764,1.75,1.75,47.964186740567,31.9761244937114,0,0,0,1497.54849712215,165.209976550842,-50,0,-3.7,-0.98,28.57,0,NA,NA,NA,55.45,38.46
2020-09-29,"Alytaus apskr.","Alytaus r.",8,4138,0,0,7,1,0,53,37,0,0,0,0,0,0,25887,0,0,3.86294278981728,0,0,0,0,1232.27874995171,629.659674740217,-100,NA,-0.66,0,0,-100,NA,NA,NA,9.87,20.27
