"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-10-27,"Marijampolės apskr.","Šakių r.",43,4534,NA,NA,26,16,2,46,3,NA,NA,0,3,1,0,26698,1.89,2.52,56.1839838190127,56.1839838190127,NA,NA,NA,2142.48258296502,344.595100756611,-33.33,14.29,-1.64,-0.23,-25,-21.05,NA,NA,NA,24.31,-58.46
2020-10-27,"Vilniaus apskr.","Šalčininkų r.",47,7435,NA,NA,35,12,0,43,3,NA,NA,0,3,0,0,30520,3.33,3.03,36.0419397116645,36.0419397116645,NA,NA,NA,2162.51638269987,153.997378768021,Inf,900,3.33,2.73,1000,1000,NA,NA,NA,0,-25.93
2020-10-27,"Vilniaus apskr.","Švenčionių r.",158,7247,NA,NA,70,88,4,87,43,NA,NA,2,12,1,0,22932,9.01,9.23,375.021803593232,348.857491714635,NA,NA,NA,3710.97156811443,1447.75859061573,-8.89,10.53,-2.35,-0.369999999999999,30.3,35.59,NA,NA,NA,14.9,88.7
2020-10-27,"Tauragės apskr.","Šilalės r.",68,4749,NA,NA,20,48,9,58,18,NA,NA,0,7,1,0,21887,10.11,8.51,205.601498606479,178.187965458948,NA,NA,NA,2887.55882487321,461.461141316763,442.86,357.14,7.38,5.78,221.43,225,NA,NA,NA,46.88,58.97
2020-10-27,"Klaipėdos apskr.","Šilutės r.",76,9558,NA,NA,24,49,13,128,61,NA,NA,5,16,0,0,37637,6.44,7.16,148.789754762601,159.417594388501,NA,NA,NA,2896.08629805776,1028.24348380583,80,100,2.67,3.39,133.33,140,NA,NA,NA,5.27,8.06
2020-10-27,"Vilniaus apskr.","Širvintų r.",70,4246,NA,NA,20,49,6,55,23,NA,NA,0,16,1,0,15076,15.21,20.15,325.019899177501,424.515786680817,NA,NA,NA,2845.58238259485,683.20509418944,344.44,381.82,9.79,13.52,390,392.31,NA,NA,NA,58.43,212
2020-10-27,"Šiaulių apskr.","Šiaulių r.",299,7390,NA,NA,52,236,13,79,24,NA,NA,0,9,0,0,41442,18.83,16.27,347.473577530042,289.561314608368,NA,NA,NA,2767.72356546499,1119.63708315236,151.22,187.1,12,11.1,58.24,64.38,NA,NA,NA,-8.83,-25.56
2020-10-27,"Tauragės apskr.","Jurbarko r.",102,6945,NA,NA,25,74,15,111,4,NA,NA,0,17,0,0,24822,12.75,10.5,277.979211989364,245.749738135525,NA,NA,NA,2953.02554185803,169.204737732656,183.33,121.05,7.34,4.79,200,154.17,NA,NA,NA,20.12,-38.46
2020-10-27,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-28,"Alytaus apskr.","Alytaus m.",65,23818,NA,NA,39,25,1,138,35,NA,NA,0,15,1,0,49888,1.67,3.16,50.1122514432328,80.1796023091726,NA,NA,NA,3892.71969211033,2381.33418858242,157.14,466.67,0.86,2.47,127.27,300,NA,NA,NA,24.51,40
2020-10-28,"Kauno apskr.","Birštono",11,594,NA,NA,3,8,3,16,0,NA,NA,0,2,0,0,4069,18.92,10.81,221.18456623249,122.880314573605,NA,NA,NA,1916.93290734824,196.608503317768,250,300,14.04,8.37,200,66.67,NA,NA,NA,-9.76,0
2020-10-28,"Vilniaus apskr.","Vilniaus m.",3453,242523,NA,NA,1152,2270,276,2860,716,NA,NA,25,174,5,1,562030,8.51,7.87,314.218102236535,321.691012935253,NA,NA,NA,5029.44682668185,1634.25439923136,160.41,87.9,4.82,3.14,131.15,97.6,NA,NA,NA,13.03,23.92
2020-10-28,"Alytaus apskr.","Druskininkų",29,7399,NA,NA,20,9,0,112,16,NA,NA,0,2,0,0,19109,1.69,1.97,31.3988173112146,36.6319535297504,NA,NA,NA,4139.41074886179,1036.16097127008,Inf,Inf,1.69,1.97,-45.45,-30,NA,NA,NA,-18.16,-5.88
2020-10-28,"Marijampolės apskr.","Marijampolės",251,20500,NA,NA,96,145,19,332,51,NA,NA,2,28,0,0,53772,6.52,7.86,271.516774529495,304.991445361898,NA,NA,NA,3957.44997396415,1130.69999256118,0,15.79,-0.710000000000001,0.33,82.5,88.51,NA,NA,NA,10.9,5.41
2020-10-28,"Kauno apskr.","Kauno m.",1427,103322,NA,NA,461,950,99,1635,580,NA,NA,11,135,4,0,289380,5.8,6.33,238.095238095238,272.306310042159,NA,NA,NA,5764.39283986454,1935.86287925911,174.46,132.49,3.49,3.36,130.43,113.55,NA,NA,NA,9.27,32.35
2020-10-28,"Klaipėdos apskr.","Klaipėdos m.",912,61483,NA,NA,338,554,75,706,167,NA,NA,3,67,1,0,149157,8.64,9.73,313.763350027153,353.989420543454,NA,NA,NA,4556.27292047976,1139.06823011994,282.47,280,4.76,5.33,222.76,201.71,NA,NA,NA,71.84,90.43
2020-10-28,"Klaipėdos apskr.","Neringos",4,522,NA,NA,1,3,0,2,1,NA,NA,0,0,0,0,3530,0,5.56,28.328611898017,84.985835694051,NA,NA,NA,1473.08781869688,226.628895184136,-100,100,-6.25,-0.69,0,50,NA,NA,NA,125,200
2020-10-28,"Klaipėdos apskr.","Palangos m.",73,5188,NA,NA,12,60,2,61,15,NA,NA,0,7,0,0,16046,8.96,10.45,324.068303627072,373.924965723545,NA,NA,NA,4667.82998878225,934.812414308862,125,133.33,4.35,5.26,147.62,172.73,NA,NA,NA,15.85,184.62
2020-10-28,"Panevėžio apskr.","Panevėžio m.",245,24815,NA,NA,107,136,14,220,71,NA,NA,4,17,0,0,85878,4.66,5.8,117.608700714968,136.239782016349,NA,NA,NA,2958.84859917557,886.140804396935,29.55,54.35,1.32,2.31,98.04,120.75,NA,NA,NA,-7.06,8.49
2020-10-28,"Šiaulių apskr.","Šiaulių m.",809,42321,NA,NA,195,600,52,618,169,NA,NA,1,70,7,0,101514,7.8,8.34,379.258033374707,415.706208010718,NA,NA,NA,6685.77733120555,1890.37965206769,156.48,134.92,4.46,4.45,88.73,68.13,NA,NA,NA,9.67,-13.33
2020-10-28,"Utenos apskr.","Visagino m.",21,4779,NA,NA,16,3,1,43,0,NA,NA,0,0,0,0,18250,1.15,0.57,21.9178082191781,16.4383561643836,NA,NA,NA,1917.80821917808,186.301369863014,0,-50,0.01,-0.57,100,50,NA,NA,NA,-1.14,-38.1
2020-10-28,"Šiaulių apskr.","Akmenės r.",29,5352,NA,NA,18,9,1,99,0,NA,NA,0,1,0,0,18764,2.39,1.91,53.2935408228523,53.2935408228523,NA,NA,NA,2041.14261351524,127.904497974845,0,-33.33,-0.48,-1.54,100,66.67,NA,NA,NA,20.11,-40
2020-10-28,"Alytaus apskr.","Alytaus r.",17,4867,NA,NA,10,7,2,33,9,NA,NA,0,3,0,0,25887,2.14,3.21,34.7664851083555,42.4923706879901,NA,NA,NA,1610.84714335381,1015.95395372195,100,350,-0.0499999999999998,1.75,200,450,NA,NA,NA,104.38,116.87
2020-10-28,"Utenos apskr.","Anykščių r.",15,4761,NA,NA,10,5,0,17,0,NA,NA,0,0,0,0,23034,1.14,0,17.3656334114787,8.68281670573934,NA,NA,NA,1463.05461491708,186.680559173396,0,-100,-0.1,-1.24,100,-33.33,NA,NA,NA,9.32,-46.43
2020-10-28,"Panevėžio apskr.","Biržų r.",28,4901,NA,NA,19,9,6,11,0,NA,NA,0,3,1,0,22718,2.63,2.96,39.616163394665,44.0179593274056,NA,NA,NA,2139.27282331191,61.6251430583678,700,800,2.08,2.41,800,900,NA,NA,NA,67.03,-25
2020-10-28,"Alytaus apskr.","Varėnos r.",21,5573,NA,NA,5,15,5,96,11,NA,NA,0,13,0,0,20840,5.08,8.59,71.9769673704415,115.163147792706,NA,NA,NA,2380.03838771593,287.907869481766,550,1000,4.25,7.76,275,500,NA,NA,NA,6.67,85.71
2020-10-28,"Marijampolės apskr.","Vilkaviškio r.",22,6544,NA,NA,10,11,3,58,9,NA,NA,1,4,0,0,34660,2.24,1.87,31.7368724754761,25.9665320253895,NA,NA,NA,1532.02538949798,138.488170802077,20,25,0.34,0.35,83.33,50,NA,NA,NA,1.9,8.7
2020-10-28,"Vilniaus apskr.","Vilniaus r.",599,37709,NA,NA,349,243,23,296,88,NA,NA,2,24,1,0,100158,5.91,9.63,173.725513688372,268.575650472254,NA,NA,NA,3515.44559595839,1140.1984863915,100,136.25,2.19,4.5,83.16,113.49,NA,NA,NA,25.85,44.02
2020-10-28,"Vilniaus apskr.","Elektrėnų",95,6277,NA,NA,42,53,0,122,6,NA,NA,0,3,0,0,23992,5.64,5.64,162.554184728243,175.058352784261,NA,NA,NA,3388.62954318106,491.830610203401,100,62.5,1.95,1.09,34.48,35.48,NA,NA,NA,30.97,31.37
2020-10-28,"Utenos apskr.","Zarasų r.",7,3517,NA,NA,6,1,0,24,0,NA,NA,0,0,0,0,14916,0,0,6.70421024403325,13.4084204880665,NA,NA,NA,1421.29257173505,254.759989273264,-100,-100,-1.05,-2.11,0,0,NA,NA,NA,23.16,-53.85
2020-10-28,"Utenos apskr.","Ignalinos r.",24,4262,NA,NA,24,0,0,21,0,NA,NA,1,0,0,0,14433,0.68,0.68,6.92856647959537,13.8571329591907,NA,NA,NA,1877.64151597035,339.499757500173,Inf,0,0.68,-0.12,Inf,100,NA,NA,NA,16.8,13.04
2020-10-28,"Kauno apskr.","Jonavos r.",62,12248,NA,NA,22,40,3,96,18,NA,NA,0,3,0,0,41163,2.17,2.51,85.0278162427423,72.8809853509219,NA,NA,NA,2545.97575492554,344.969997327697,-40.91,0,-2.72,-0.82,45.83,76.47,NA,NA,NA,32.89,67.92
2020-10-28,"Šiaulių apskr.","Joniškio r.",121,6260,NA,NA,26,91,20,100,74,NA,NA,3,21,1,0,20726,12.57,12.04,323.265463668822,323.265463668822,NA,NA,NA,4318.24761169545,1418.50815400946,152.63,119.05,8.87,7.95,19.64,17.54,NA,NA,NA,-25.54,13.04
2020-10-28,"Marijampolės apskr.","Kalvarijos",18,2110,NA,NA,5,12,3,34,6,NA,NA,0,5,0,0,10190,6.57,7.3,107.948969578018,107.948969578018,NA,NA,NA,1884.20019627085,392.541707556428,350,900,2.93,5.48,266.67,1000,NA,NA,NA,149.09,163.64
2020-10-28,"Kauno apskr.","Kaišiadorių r.",51,7320,NA,NA,7,44,2,168,6,NA,NA,0,4,0,0,29526,3.39,2.75,101.60536476326,98.2185192711508,NA,NA,NA,3542.64038474565,365.779313147734,133.33,41.67,1.28,-0.0600000000000001,87.5,52.63,NA,NA,NA,44.96,25
2020-10-28,"Kauno apskr.","Kauno r.",490,19329,NA,NA,132,352,30,262,91,NA,NA,5,25,0,0,96441,11.08,9.04,292.4067564625,261.299654711171,NA,NA,NA,3255.87664997252,1605.12645036862,106.52,59.79,4.62,2.23,120.31,88.06,NA,NA,NA,20.35,23.05
2020-10-28,"Kauno apskr.","Kėdainių r.",103,9891,NA,NA,33,69,8,103,11,NA,NA,0,10,2,0,45285,7.03,7.32,134.702440101579,139.118913547532,NA,NA,NA,2689.63232858562,368.775532737109,308.33,325,4.73,5.02,335.71,350,NA,NA,NA,33.78,263.89
2020-10-28,"Šiaulių apskr.","Kelmės r.",223,7247,NA,NA,69,147,11,168,3,NA,NA,6,8,1,0,25382,9.08,7.51,484.595382554566,421.558584823891,NA,NA,NA,5432.98400441258,1398.62894964936,56.25,37.78,0.4,-0.630000000000001,29.47,11.46,NA,NA,NA,49.37,41.5
2020-10-28,"Klaipėdos apskr.","Klaipėdos r.",268,14216,NA,NA,92,171,21,237,37,NA,NA,3,14,2,1,60139,11.02,10.36,267.713131245947,236.119656129966,NA,NA,NA,2833.43587355959,1004.33994579225,174.42,258.06,4.23,5.46,187.5,162.96,NA,NA,NA,69.19,39.68
2020-10-28,"Klaipėdos apskr.","Kretingos r.",180,9971,NA,NA,66,110,8,139,47,NA,NA,0,4,1,0,37427,10.26,9.54,280.546129799343,245.811847062281,NA,NA,NA,3027.22633393005,635.90456087851,108.82,153.85,2.55,3.64,162.5,142.11,NA,NA,NA,56.92,203.39
2020-10-28,"Panevėžio apskr.","Kupiškio r.",29,5372,NA,NA,19,10,4,108,10,NA,NA,0,2,0,0,16356,2.27,2.73,55.0256786500367,55.0256786500367,NA,NA,NA,2201.02714600147,244.558571777941,25,100,-0.59,0.59,80,80,NA,NA,NA,57.14,85.71
2020-10-28,"Marijampolės apskr.","Kazlų Rūdos",17,2496,NA,NA,4,13,0,11,1,NA,NA,0,0,0,0,11337,5.08,2.54,105.84810796507,97.0274323013143,NA,NA,NA,1975.83134868131,344.006350886478,0,-62.5,-0.58,-5.01,50,10,NA,NA,NA,11.32,29.41
2020-10-28,"Alytaus apskr.","Lazdijų r.",18,4854,NA,NA,9,9,0,74,38,NA,NA,0,0,0,0,18331,0.82,0.82,49.0971578200862,49.0971578200862,NA,NA,NA,2825.81419453385,1036.4955539796,-71.43,-71.43,-1.74,-1.74,28.57,12.5,NA,NA,NA,-10.26,-4.12
2020-10-28,"Telšių apskr.","Mažeikių r.",132,11825,NA,NA,50,81,20,128,38,NA,NA,3,20,0,0,51067,10.15,10.47,156.656940881587,168.406211447706,NA,NA,NA,2463.43039536295,630.544187048387,244.44,190.91,7.37,7.07,300,258.33,NA,NA,NA,-5.56,7.74
2020-10-28,"Utenos apskr.","Molėtų r.",63,4485,NA,NA,47,16,3,27,1,NA,NA,3,2,0,0,17153,6.09,7.11,104.937911735556,122.427563691483,NA,NA,NA,2197.86626246138,384.772343030374,100,100,2.76,3.22,200,162.5,NA,NA,NA,9.44,53.85
2020-10-28,"Tauragės apskr.","Pagėgių",8,984,NA,NA,6,2,0,5,0,NA,NA,0,0,0,0,7288,0,1.61,27.4423710208562,41.1635565312843,NA,NA,NA,1468.16684961581,260.702524698134,-100,-50,-4.44,-2.83,0,50,NA,NA,NA,37.78,-73.33
2020-10-28,"Šiaulių apskr.","Pakruojo r.",16,4409,NA,NA,2,14,1,18,5,NA,NA,0,1,0,0,18606,1.2,1.2,26.8730517037515,32.2476620445018,NA,NA,NA,1795.1198538106,300.978179082017,-33.33,-50,-0.6,-1.2,0,0,NA,NA,NA,0,-40
2020-10-28,"Panevėžio apskr.","Panevėžio r.",61,6807,NA,NA,20,40,4,37,13,NA,NA,0,3,0,0,35324,3.99,4.71,79.2662212659948,84.9280942135658,NA,NA,NA,1820.29215264409,498.244819386253,-35.29,-23.53,-0.64,0.0800000000000001,33.33,57.89,NA,NA,NA,-24.8,-2.25
2020-10-28,"Panevėžio apskr.","Pasvalio r.",78,4760,NA,NA,21,57,7,23,7,NA,NA,0,5,0,0,22816,10.37,12.8,249.824684431978,276.122019635344,NA,NA,NA,2542.07573632539,937.938288920056,47.83,100,1.24,4.47,119.23,142.31,NA,NA,NA,30.16,77.92
2020-10-28,"Telšių apskr.","Plungės r.",355,8230,NA,NA,39,313,86,160,0,NA,NA,11,43,0,0,32987,20.51,18.7,930.66965774396,854.882226331585,NA,NA,NA,5444.56907266499,2079.60711795556,183.75,176,8.9,7.81,179.09,129.27,NA,NA,NA,60.67,84.65
2020-10-28,"Kauno apskr.","Prienų r.",85,7512,NA,NA,29,55,5,105,7,NA,NA,0,5,0,0,25802,7.9,7.69,197.659096194093,209.28610185257,NA,NA,NA,3367.95597240524,352.685838307108,192.31,117.65,4.55,3.31,200,157.14,NA,NA,NA,23.97,2.22
2020-10-28,"Šiaulių apskr.","Radviliškio r.",246,10081,NA,NA,195,35,1,66,2,NA,NA,1,3,0,0,34995,1.25,1.61,28.5755107872553,28.5755107872553,NA,NA,NA,3386.19802828976,854.407772538934,133.33,800,0.77,1.45,-50,-44.44,NA,NA,NA,-11,-67.11
2020-10-28,"Kauno apskr.","Raseinių r.",747,13167,NA,NA,471,264,2,126,36,NA,NA,15,2,2,0,31225,5.03,4.9,438.751000800641,432.345876701361,NA,NA,NA,7503.60288230584,4864.69175340272,-58.76,-59.38,-1.24,-1.31,-39.38,-39.73,NA,NA,NA,-48.55,-63.15
2020-10-28,"Panevėžio apskr.","Rokiškio r.",32,8293,NA,NA,25,7,1,53,5,NA,NA,0,1,0,0,28070,1.52,1.52,28.5001781261133,21.375133594585,NA,NA,NA,2532.95333095832,199.501246882793,66.67,400,0.73,1.26,60,20,NA,NA,NA,-13.39,24
2020-10-28,"Telšių apskr.","Rietavo",34,1279,NA,NA,14,20,3,12,1,NA,NA,1,1,0,0,7258,20.83,19.44,275.558004960044,261.780104712042,NA,NA,NA,2576.46734637641,496.004408928079,200,180,16.48,15.09,185.71,171.43,NA,NA,NA,-37.39,57.14
2020-10-28,"Klaipėdos apskr.","Skuodo r.",80,4157,NA,NA,17,62,11,48,24,NA,NA,3,4,1,0,16078,9.52,8.4,354.521706679935,335.862669486255,NA,NA,NA,3930.83716880209,1424.3065057843,47.83,25,1.16,-0.33,62.86,54.29,NA,NA,NA,29.82,60.23
2020-10-28,"Tauragės apskr.","Tauragės r.",103,8718,NA,NA,53,49,16,121,28,NA,NA,1,13,0,0,37805,7.29,8.06,119.031874090729,132.257637878587,NA,NA,NA,2293.34744081471,558.127231847639,442.86,425,5.27,5.75,400,400,NA,NA,NA,50.58,-16.52
2020-10-28,"Telšių apskr.","Telšių r.",104,11100,NA,NA,26,75,11,224,63,NA,NA,2,10,1,0,39317,7.55,7.41,195.84403693059,193.300607879543,NA,NA,NA,2950.37769921408,905.460742172597,120.83,116.67,2.31,2.17,175,162.07,NA,NA,NA,53.28,112.28
2020-10-28,"Vilniaus apskr.","Trakų r.",93,8928,NA,NA,45,48,9,92,5,NA,NA,4,3,1,0,32546,5.93,5.93,125.975542309347,125.975542309347,NA,NA,NA,2725.37331776562,497.757020832053,141.67,141.67,2.91,2.91,86.36,86.36,NA,NA,NA,22.86,31.43
2020-10-28,"Vilniaus apskr.","Ukmergės r.",151,13624,NA,NA,94,47,8,63,7,NA,NA,2,5,0,0,33471,4.12,4.73,107.555794568432,131.457082250306,NA,NA,NA,3564.27952555944,289.803113142721,200,138.46,2.45,2.31,140,109.52,NA,NA,NA,21.75,42.5
2020-10-28,"Utenos apskr.","Utenos r.",38,11002,NA,NA,15,23,4,48,0,NA,NA,0,3,0,0,37179,3.54,3.81,48.4144274993948,53.7938083326609,NA,NA,NA,2127.54511955674,349.659754162296,160,133.33,2.36,2.39,125,100,NA,NA,NA,-13.44,-16.9
2020-10-28,"Marijampolės apskr.","Šakių r.",47,4602,NA,NA,26,20,4,68,4,NA,NA,0,3,0,0,26698,2.67,2.97,59.9295827402802,59.9295827402802,NA,NA,NA,2209.90336354783,277.174320173796,28.57,66.67,-0.1,0.6,-23.81,-15.79,NA,NA,NA,33.2,-39.13
2020-10-28,"Vilniaus apskr.","Šalčininkų r.",51,7476,NA,NA,35,16,4,41,6,NA,NA,0,2,0,0,30520,4.25,3.59,49.1480996068152,42.5950196592398,NA,NA,NA,2060.94364351245,153.997378768021,550,450,3.63,2.97,400,550,NA,NA,NA,-5.26,-12
2020-10-28,"Vilniaus apskr.","Švenčionių r.",169,7343,NA,NA,79,90,11,96,43,NA,NA,9,7,0,0,22932,9.54,7.88,375.021803593232,361.939647653933,NA,NA,NA,3907.20390720391,1552.41583813012,15,-15.56,-0.120000000000001,-2.99,19.44,20.29,NA,NA,NA,16.43,47.22
2020-10-28,"Tauragės apskr.","Šilalės r.",74,4814,NA,NA,21,53,6,65,9,NA,NA,1,9,1,0,21887,10.67,9.6,233.015031754009,219.308265180244,NA,NA,NA,2997.21295746333,447.754374742998,263.64,200,6.76,5.33,200,182.35,NA,NA,NA,33.45,106.25
2020-10-28,"Klaipėdos apskr.","Šilutės r.",84,9704,NA,NA,24,57,8,146,60,NA,NA,0,27,0,0,37637,7.07,10.27,156.760634482026,217.870712330951,NA,NA,NA,3031.59125328799,1073.4118022159,147.06,190.48,3.96,6.43,126.92,182.76,NA,NA,NA,8.59,25.7
2020-10-28,"Vilniaus apskr.","Širvintų r.",81,4306,NA,NA,20,60,11,60,15,NA,NA,0,4,0,0,15076,16.55,17.99,391.350490846378,451.048023348368,NA,NA,NA,3044.57415760149,776.067922525869,253.85,177.78,9.37,8.05,293.33,240,NA,NA,NA,53.59,144.12
2020-10-28,"Šiaulių apskr.","Šiaulių r.",311,7536,NA,NA,52,248,12,146,32,NA,NA,0,8,1,0,41442,18.58,15.37,357.125621350321,304.039380338787,NA,NA,NA,2796.67969692582,1066.55084214082,189.47,160,11.88,9.2,60.87,61.54,NA,NA,NA,4.41,-23.9
2020-10-28,"Tauragės apskr.","Jurbarko r.",110,7025,NA,NA,26,81,8,80,5,NA,NA,1,7,1,0,24822,13.93,11.19,310.208685843204,269.921843525904,NA,NA,NA,2993.31238417533,173.233421964386,166.67,104.55,7.77,4.74,196.15,148.15,NA,NA,NA,17.89,-20.83
2020-10-28,"Unknown","Unknown",0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-29,"Alytaus apskr.","Alytaus m.",77,24048,NA,NA,40,36,12,230,152,NA,NA,1,15,0,0,49888,2.76,4.23,74.1661321359846,110.246953175112,NA,NA,NA,4053.07889672867,2531.67094291212,328.57,411.11,2.01,3.27,236.36,323.08,NA,NA,NA,16.26,13.71
2020-10-29,"Kauno apskr.","Birštono",13,611,NA,NA,3,10,2,17,2,NA,NA,0,1,0,0,4069,18,10,245.760629147211,147.456377488326,NA,NA,NA,1916.93290734824,245.760629147211,800,400,14.43,6.43,233.33,100,NA,NA,NA,78.57,50
2020-10-29,"Vilniaus apskr.","Vilniaus m.",3554,245654,NA,NA,1200,2323,101,3131,985,NA,NA,48,257,14,0,562030,7.66,8.18,324.359909613366,356.564596195933,NA,NA,NA,5210.39802145793,1717.7019020337,95.94,80.67,3.1,2.9,102.33,94.75,NA,NA,NA,16.55,27.05
2020-10-29,"Alytaus apskr.","Druskininkų",29,7465,NA,NA,20,9,0,66,23,NA,NA,0,0,0,0,19109,1.61,1.61,31.3988173112146,36.6319535297504,NA,NA,NA,3516.66753885604,941.964519336438,Inf,500,1.61,1.28,-33.33,-12.5,NA,NA,NA,24,22.22
2020-10-29,"Marijampolės apskr.","Marijampolės",274,20707,NA,NA,98,165,23,207,22,NA,NA,2,19,1,0,53772,7.51,8,293.833221751097,308.710853232165,NA,NA,NA,4109.94569664509,1099.08502566391,35.82,40.58,0.8,1.09,90.36,76.6,NA,NA,NA,21.44,-3.65
2020-10-29,"Kauno apskr.","Kauno m.",1542,105118,NA,NA,463,1061,115,1796,730,NA,NA,2,115,5,0,289380,6.41,6.75,269.541778975741,304.098417305964,NA,NA,NA,6018.03856520838,2070.28820236367,206.25,137.16,4.08,3.58,147.62,124.49,NA,NA,NA,11.35,31.05
2020-10-29,"Klaipėdos apskr.","Klaipėdos m.",959,62247,NA,NA,341,598,47,764,156,NA,NA,3,81,10,0,149157,8.9,9.98,336.558123319724,400.249401637201,NA,NA,NA,4812.37890276688,1178.62386612764,287.38,198,5.08,4.42,213.75,176.39,NA,NA,NA,66.15,65.96
2020-10-29,"Klaipėdos apskr.","Neringos",4,528,NA,NA,1,3,0,6,0,NA,NA,0,0,0,0,3530,0,6.45,28.328611898017,84.985835694051,NA,NA,NA,1586.40226628895,226.628895184136,-100,100,-4,2.45,0,50,NA,NA,NA,24,0
2020-10-29,"Klaipėdos apskr.","Palangos m.",82,5254,NA,NA,13,68,9,66,12,NA,NA,1,6,0,0,16046,10.34,9.82,355.228717437368,380.157048485604,NA,NA,NA,4686.52623706843,997.133241929453,135.29,65.22,5.68,3.52,137.5,96.77,NA,NA,NA,6.03,85.71
2020-10-29,"Panevėžio apskr.","Panevėžio m.",258,25104,NA,NA,108,148,13,289,73,NA,NA,1,18,2,0,85878,4.51,6.3,130.417569109667,146.719765248376,NA,NA,NA,3003.09741726635,887.305246978271,7.41,80,0.33,2.82,83.61,113.56,NA,NA,NA,-0.54,14.65
2020-10-29,"Šiaulių apskr.","Šiaulių m.",846,42979,NA,NA,195,636,37,658,77,NA,NA,0,61,2,0,101514,8.17,9.19,398.959749394172,458.064897452568,NA,NA,NA,6808.91305632721,1849.99113422779,171.56,152.27,4.86,5.18,87.5,83.79,NA,NA,NA,10.09,-6.79
2020-10-29,"Utenos apskr.","Visagino m.",22,4824,NA,NA,16,4,1,45,4,NA,NA,0,4,0,0,18250,1.49,2.48,27.3972602739726,38.3561643835616,NA,NA,NA,2016.43835616438,208.219178082192,50,150,0.29,1.28,150,250,NA,NA,NA,21.69,-19.05
2020-10-29,"Šiaulių apskr.","Akmenės r.",29,5409,NA,NA,18,9,0,57,3,NA,NA,0,2,0,0,18764,1.65,2.48,47.964186740567,63.9522489874227,NA,NA,NA,2174.37646557237,143.892560221701,-20,0,-1.36,-1.13,50,100,NA,NA,NA,45.78,-41.18
2020-10-29,"Alytaus apskr.","Alytaus r.",18,4908,NA,NA,10,8,1,41,23,NA,NA,0,2,0,0,25887,2.55,3.64,34.7664851083555,46.3553134778074,NA,NA,NA,1726.73542704833,1100.93869509793,250,400,1.39,2.48,200,300,NA,NA,NA,59.88,47.83
2020-10-29,"Utenos apskr.","Anykščių r.",15,4811,NA,NA,10,5,0,50,5,NA,NA,0,1,0,0,23034,0.54,0.54,17.3656334114787,13.024225058609,NA,NA,NA,1628.02813232613,208.387600937744,-66.67,-50,-1.03,-0.51,33.33,0,NA,NA,NA,-3.66,-34.48
2020-10-29,"Panevėžio apskr.","Biržų r.",29,4962,NA,NA,19,10,1,61,1,NA,NA,0,3,0,0,22718,2.73,3.64,44.0179593274056,57.2233471256272,NA,NA,NA,2262.52310942865,61.6251430583678,800,1100,2.19,3.1,900,1200,NA,NA,NA,79.35,-25
2020-10-29,"Alytaus apskr.","Varėnos r.",30,5653,NA,NA,6,23,9,80,3,NA,NA,1,3,0,0,20840,7.17,6.84,115.163147792706,129.558541266795,NA,NA,NA,2571.97696737044,302.303262955854,1000,250,6.3,4.22,500,285.71,NA,NA,NA,34.06,10
2020-10-29,"Marijampolės apskr.","Vilkaviškio r.",22,6593,NA,NA,10,11,0,49,0,NA,NA,0,0,0,0,34660,1.83,1.47,31.7368724754761,25.9665320253895,NA,NA,NA,1511.82919792268,121.177149451818,-16.67,-20,-0.56,-0.52,57.14,50,NA,NA,NA,8.76,-17.39
2020-10-29,"Vilniaus apskr.","Vilniaus r.",609,38147,NA,NA,353,249,10,438,114,NA,NA,4,37,4,0,100158,5.35,9.85,173.725513688372,297.529902753649,NA,NA,NA,3692.16637712414,1198.10699095429,59.7,95.05,1.4,3.9,61.11,101.35,NA,NA,NA,17.79,29.45
2020-10-29,"Vilniaus apskr.","Elektrėnų",98,6327,NA,NA,43,55,3,50,16,NA,NA,1,1,0,0,23992,5.31,4.83,166.722240746916,175.058352784261,NA,NA,NA,3259.4198066022,546.015338446149,22.22,-9.09,0.42,-1.15,17.65,20,NA,NA,NA,12.5,25.86
2020-10-29,"Utenos apskr.","Zarasų r.",7,3538,NA,NA,6,1,0,21,4,NA,NA,0,1,0,0,14916,0,0.78,6.70421024403325,20.1126307320998,NA,NA,NA,1454.81362295522,281.576830249397,-100,-50,-1.12,-1.47,0,50,NA,NA,NA,43.82,-38.46
