"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population"
2020-10-10,"Panevėžio apskr.","Pasvalio r.",19,4122,0,0,12,7,1,3,0,0,0,1,0,0,22816
2020-10-10,"Telšių apskr.","Plungės r.",27,5899,0,0,16,11,5,66,0,0,0,11,1,0,32987
2020-10-10,"Kauno apskr.","Prienų r.",30,6455,1,0,28,1,0,45,0,0,0,2,0,0,25802
2020-10-10,"Šiaulių apskr.","Radviliškio r.",231,8619,1,4,46,180,3,175,0,0,21,2,1,0,34995
2020-10-10,"Kauno apskr.","Raseinių r.",556,9677,6,2,7,541,23,271,0,0,0,18,20,0,31225
2020-10-10,"Panevėžio apskr.","Rokiškio r.",24,7383,0,0,15,9,1,90,0,0,0,0,0,0,28070
2020-10-10,"Telšių apskr.","Rietavo",13,1038,0,0,6,7,0,7,0,0,0,1,0,0,7258
2020-10-10,"Klaipėdos apskr.","Skuodo r.",19,3432,0,0,7,12,6,7,0,0,0,0,0,0,16078
2020-10-10,"Tauragės apskr.","Tauragės r.",57,7694,0,0,45,12,1,38,0,0,0,0,0,0,37805
2020-10-10,"Telšių apskr.","Telšių r.",27,9690,2,0,14,11,0,18,0,0,0,0,0,0,39317
2020-10-10,"Vilniaus apskr.","Trakų r.",43,7854,0,0,28,15,0,24,0,0,1,1,0,0,32546
2020-10-10,"Vilniaus apskr.","Ukmergės r.",110,12151,9,1,83,17,0,27,0,0,0,2,1,0,33471
2020-10-10,"Utenos apskr.","Utenos r.",20,9943,0,0,10,10,2,28,0,0,0,0,0,0,37179
2020-10-10,"Marijampolės apskr.","Šakių r.",27,3894,1,0,12,14,3,74,0,0,0,4,0,0,26698
2020-10-10,"Vilniaus apskr.","Šalčininkų r.",36,6713,0,0,34,2,0,44,0,0,0,0,0,0,30520
2020-10-10,"Vilniaus apskr.","Švenčionių r.",61,6307,0,0,37,24,5,74,0,0,2,4,0,0,22932
2020-10-10,"Tauragės apskr.","Šilalės r.",21,4054,0,0,8,13,0,30,0,0,0,0,0,0,21887
2020-10-10,"Klaipėdos apskr.","Šilutės r.",18,8307,0,0,15,3,0,11,0,0,0,0,0,0,37637
2020-10-10,"Vilniaus apskr.","Širvintų r.",21,3786,0,1,19,1,0,16,0,0,0,0,0,0,15076
2020-10-10,"Šiaulių apskr.","Šiaulių r.",136,6083,2,0,20,114,0,53,0,0,0,4,3,0,41442
2020-10-10,"Tauragės apskr.","Jurbarko r.",30,6112,0,1,20,9,2,42,0,0,0,2,0,0,24822
2020-10-10,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"Alytaus apskr.","Alytaus m.",39,21433,1,0,35,3,0,24,0,0,0,0,0,0,49888
2020-10-11,"Kauno apskr.","Birštono",1,505,0,0,1,0,0,2,0,0,0,0,0,0,4069
2020-10-11,"Vilniaus apskr.","Vilniaus m.",1536,207916,23,5,727,781,26,486,0,0,5,35,9,3,562030
2020-10-11,"Alytaus apskr.","Druskininkų",22,6412,0,0,1,21,3,6,0,0,0,0,0,1,19109
2020-10-11,"Marijampolės apskr.","Marijampolės",101,18124,4,0,85,12,0,43,0,0,0,3,0,0,53772
2020-10-11,"Kauno apskr.","Kauno m.",687,83226,8,2,277,400,11,629,0,0,0,5,0,0,289380
2020-10-11,"Klaipėdos apskr.","Klaipėdos m.",420,53162,18,0,300,102,7,134,0,0,1,6,2,1,149157
2020-10-11,"Klaipėdos apskr.","Neringos",3,457,0,0,1,2,0,0,0,0,0,0,0,0,3530
2020-10-11,"Klaipėdos apskr.","Palangos m.",19,4348,1,0,12,6,0,22,0,0,0,0,0,0,16046
2020-10-11,"Panevėžio apskr.","Panevėžio m.",140,21722,1,0,89,50,0,40,0,0,3,0,0,0,85878
2020-10-11,"Šiaulių apskr.","Šiaulių m.",390,34155,4,0,60,326,16,231,0,0,5,7,1,0,101514
2020-10-11,"Utenos apskr.","Visagino m.",17,4337,1,0,14,2,0,6,0,0,0,0,0,0,18250
2020-10-11,"Šiaulių apskr.","Akmenės r.",19,4907,2,0,11,6,0,7,0,0,0,0,0,0,18764
2020-10-11,"Alytaus apskr.","Alytaus r.",8,4375,0,0,8,0,0,7,0,0,0,0,0,0,25887
2020-10-11,"Utenos apskr.","Anykščių r.",11,4335,0,0,10,1,0,11,0,0,0,0,0,0,23034
2020-10-11,"Panevėžio apskr.","Biržų r.",19,4355,0,0,17,2,0,4,0,0,0,0,0,0,22718
2020-10-11,"Alytaus apskr.","Varėnos r.",5,4962,1,0,1,3,0,7,0,0,0,0,0,0,20840
2020-10-11,"Marijampolės apskr.","Vilkaviškio r.",11,5945,1,0,8,2,0,21,0,0,0,0,0,0,34660
2020-10-11,"Vilniaus apskr.","Vilniaus r.",408,33511,3,4,308,93,3,78,0,0,0,6,1,0,100158
2020-10-11,"Vilniaus apskr.","Elektrėnų",46,5295,0,0,20,26,0,30,0,0,0,3,1,0,23992
2020-10-11,"Utenos apskr.","Zarasų r.",6,3258,0,0,5,1,0,5,0,0,0,0,0,0,14916
2020-10-11,"Utenos apskr.","Ignalinos r.",23,3941,0,0,23,0,0,3,0,0,0,0,0,0,14433
2020-10-11,"Kauno apskr.","Jonavos r.",26,11047,0,0,20,6,0,17,0,0,0,0,0,0,41163
2020-10-11,"Šiaulių apskr.","Joniškio r.",36,5131,2,0,14,20,0,28,0,0,0,1,0,0,20726
2020-10-11,"Marijampolės apskr.","Kalvarijos",6,1899,0,1,5,0,0,4,0,0,0,0,0,0,10190
2020-10-11,"Kauno apskr.","Kaišiadorių r.",15,6061,0,0,4,11,0,16,0,0,0,0,0,0,29526
2020-10-11,"Kauno apskr.","Kauno r.",190,15713,2,0,66,122,4,126,0,0,0,1,0,0,96441
2020-10-11,"Kauno apskr.","Kėdainių r.",41,8407,0,1,19,21,0,37,0,0,0,0,0,0,45285
2020-10-11,"Šiaulių apskr.","Kelmės r.",74,5517,1,0,9,64,2,20,0,0,3,2,0,0,25382
2020-10-11,"Klaipėdos apskr.","Klaipėdos r.",101,12266,4,0,74,23,2,17,0,0,0,0,0,0,60139
2020-10-11,"Klaipėdos apskr.","Kretingos r.",70,8690,4,0,61,5,1,17,0,0,0,1,0,0,37427
2020-10-11,"Panevėžio apskr.","Kupiškio r.",19,4893,0,0,12,7,0,3,0,0,0,0,0,0,16356
2020-10-11,"Marijampolės apskr.","Kazlų Rūdos",4,2218,0,0,3,1,0,4,0,0,0,0,0,0,11337
2020-10-11,"Alytaus apskr.","Lazdijų r.",9,4252,0,0,7,2,0,0,0,0,0,0,0,0,18331
2020-10-11,"Telšių apskr.","Mažeikių r.",52,10391,1,0,28,23,1,50,0,0,0,1,5,0,51067
2020-10-11,"Utenos apskr.","Molėtų r.",45,4040,0,0,32,13,0,6,0,0,0,0,0,0,17153
2020-10-11,"Tauragės apskr.","Pagėgių",6,869,0,0,4,2,0,0,0,0,0,0,0,0,7288
2020-10-11,"Šiaulių apskr.","Pakruojo r.",11,4025,0,0,0,11,1,10,0,0,0,1,0,0,18606
2020-10-11,"Panevėžio apskr.","Panevėžio r.",32,6065,1,0,14,17,0,11,0,0,0,0,0,0,35324
2020-10-11,"Panevėžio apskr.","Pasvalio r.",19,4129,0,0,13,6,0,7,0,0,1,0,0,0,22816
2020-10-11,"Telšių apskr.","Plungės r.",38,5974,0,0,16,22,11,75,0,0,0,4,0,0,32987
2020-10-11,"Kauno apskr.","Prienų r.",32,6473,1,0,28,3,2,18,0,0,0,0,0,0,25802
2020-10-11,"Šiaulių apskr.","Radviliškio r.",231,8665,1,4,46,180,0,46,0,0,0,0,0,0,34995
2020-10-11,"Kauno apskr.","Raseinių r.",573,9912,6,2,8,557,17,235,0,0,1,16,8,0,31225
2020-10-11,"Panevėžio apskr.","Rokiškio r.",24,7383,0,0,15,9,0,0,0,0,0,0,0,0,28070
2020-10-11,"Telšių apskr.","Rietavo",14,1051,0,0,6,8,1,13,0,0,0,0,0,0,7258
2020-10-11,"Klaipėdos apskr.","Skuodo r.",19,3437,0,0,7,12,0,5,0,0,0,0,0,0,16078
2020-10-11,"Tauragės apskr.","Tauragės r.",57,7708,0,0,45,12,0,14,0,0,0,0,0,0,37805
2020-10-11,"Telšių apskr.","Telšių r.",27,9742,2,0,14,11,0,52,0,0,0,0,1,0,39317
2020-10-11,"Vilniaus apskr.","Trakų r.",45,7862,0,0,28,17,2,8,0,0,0,0,0,0,32546
2020-10-11,"Vilniaus apskr.","Ukmergės r.",112,12177,9,1,83,19,2,26,0,0,0,2,0,0,33471
2020-10-11,"Utenos apskr.","Utenos r.",20,9978,0,0,10,10,0,35,0,0,0,0,0,0,37179
2020-10-11,"Marijampolės apskr.","Šakių r.",27,3923,1,0,12,14,0,29,0,0,0,1,0,0,26698
2020-10-11,"Vilniaus apskr.","Šalčininkų r.",36,6720,0,0,34,2,0,7,0,0,0,0,0,0,30520
2020-10-11,"Vilniaus apskr.","Švenčionių r.",64,6316,0,0,37,27,3,9,0,0,0,1,0,0,22932
2020-10-11,"Tauragės apskr.","Šilalės r.",22,4061,0,0,8,14,1,7,0,0,0,1,0,0,21887
2020-10-11,"Klaipėdos apskr.","Šilutės r.",19,8330,0,0,15,4,1,23,0,0,0,0,0,0,37637
2020-10-11,"Vilniaus apskr.","Širvintų r.",21,3788,0,1,19,1,0,2,0,0,0,0,0,0,15076
2020-10-11,"Šiaulių apskr.","Šiaulių r.",144,6123,2,0,23,119,8,40,0,0,3,0,0,0,41442
2020-10-11,"Tauragės apskr.","Jurbarko r.",31,6132,0,1,20,10,1,20,0,0,0,1,0,0,24822
2020-10-11,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"Alytaus apskr.","Alytaus m.",39,21553,1,0,35,3,0,120,0,0,0,0,0,0,49888
2020-10-12,"Kauno apskr.","Birštono",2,508,0,0,1,1,1,3,0,0,0,0,0,0,4069
2020-10-12,"Vilniaus apskr.","Vilniaus m.",1570,209845,23,5,735,807,34,1929,0,0,8,23,12,1,562030
2020-10-12,"Alytaus apskr.","Druskininkų",22,6443,0,0,1,21,0,31,0,0,0,0,0,0,19109
2020-10-12,"Marijampolės apskr.","Marijampolės",103,18161,4,0,88,11,2,37,0,0,3,0,0,0,53772
2020-10-12,"Kauno apskr.","Kauno m.",703,84253,9,2,283,409,16,1027,1,0,6,21,0,0,289380
2020-10-12,"Klaipėdos apskr.","Klaipėdos m.",430,53518,18,0,302,110,10,356,0,0,2,3,2,0,149157
2020-10-12,"Klaipėdos apskr.","Neringos",3,459,0,0,1,2,0,2,0,0,0,0,0,0,3530
2020-10-12,"Klaipėdos apskr.","Palangos m.",19,4373,1,0,12,6,0,25,0,0,0,0,0,0,16046
2020-10-12,"Panevėžio apskr.","Panevėžio m.",140,21832,1,0,90,49,0,110,0,0,1,1,0,0,85878
2020-10-12,"Šiaulių apskr.","Šiaulių m.",398,34441,4,0,60,334,8,286,0,0,0,5,5,0,101514
2020-10-12,"Utenos apskr.","Visagino m.",17,4361,1,0,14,2,0,24,0,0,0,0,0,0,18250
2020-10-12,"Šiaulių apskr.","Akmenės r.",19,4931,2,0,14,3,0,24,0,0,3,0,0,0,18764
2020-10-12,"Alytaus apskr.","Alytaus r.",8,4386,0,0,8,0,0,11,0,0,0,0,0,0,25887
2020-10-12,"Utenos apskr.","Anykščių r.",11,4348,0,0,10,1,0,13,0,0,0,0,0,0,23034
2020-10-12,"Panevėžio apskr.","Biržų r.",19,4367,0,0,17,2,0,12,0,0,0,0,0,0,22718
2020-10-12,"Alytaus apskr.","Varėnos r.",5,4979,1,0,1,3,0,17,0,0,0,0,0,0,20840
2020-10-12,"Marijampolės apskr.","Vilkaviškio r.",11,5953,1,0,8,2,0,8,0,0,0,0,0,0,34660
2020-10-12,"Vilniaus apskr.","Vilniaus r.",413,33737,3,4,308,98,5,226,0,0,0,4,2,0,100158
2020-10-12,"Vilniaus apskr.","Elektrėnų",51,5382,0,0,21,30,5,87,0,0,1,1,0,0,23992
2020-10-12,"Utenos apskr.","Zarasų r.",6,3263,0,0,5,1,0,5,0,0,0,0,0,0,14916
2020-10-12,"Utenos apskr.","Ignalinos r.",23,3949,0,0,23,0,0,8,0,0,0,0,0,0,14433
2020-10-12,"Kauno apskr.","Jonavos r.",26,11084,0,0,20,6,0,37,0,0,0,1,0,0,41163
2020-10-12,"Šiaulių apskr.","Joniškio r.",37,5154,2,0,14,21,1,23,0,0,0,1,0,0,20726
2020-10-12,"Marijampolės apskr.","Kalvarijos",6,1900,0,1,5,0,0,1,0,0,0,0,0,0,10190
2020-10-12,"Kauno apskr.","Kaišiadorių r.",16,6103,0,0,4,12,1,42,0,0,0,2,0,0,29526
2020-10-12,"Kauno apskr.","Kauno r.",194,15889,2,0,66,126,4,176,0,0,0,5,0,0,96441
2020-10-12,"Kauno apskr.","Kėdainių r.",41,8486,0,1,20,20,0,79,0,0,1,1,0,0,45285
2020-10-12,"Šiaulių apskr.","Kelmės r.",76,5550,1,0,9,66,2,33,0,0,0,0,0,0,25382
2020-10-12,"Klaipėdos apskr.","Klaipėdos r.",102,12325,4,0,75,23,1,59,0,0,1,0,0,0,60139
2020-10-12,"Klaipėdos apskr.","Kretingos r.",71,8737,4,0,61,6,1,47,0,0,0,0,0,0,37427
2020-10-12,"Panevėžio apskr.","Kupiškio r.",19,4934,0,0,12,7,0,41,0,0,0,0,0,0,16356
2020-10-12,"Marijampolės apskr.","Kazlų Rūdos",4,2244,0,0,3,1,0,26,0,0,0,0,0,0,11337
2020-10-12,"Alytaus apskr.","Lazdijų r.",9,4268,0,0,7,2,0,16,0,0,0,0,0,0,18331
2020-10-12,"Telšių apskr.","Mažeikių r.",52,10433,1,0,28,23,0,42,0,0,0,0,1,0,51067
2020-10-12,"Utenos apskr.","Molėtų r.",45,4055,0,0,32,13,0,15,0,0,0,0,0,0,17153
2020-10-12,"Tauragės apskr.","Pagėgių",6,870,0,0,5,1,0,1,0,0,1,0,0,0,7288
2020-10-12,"Šiaulių apskr.","Pakruojo r.",11,4038,0,0,0,11,0,13,0,0,0,0,0,0,18606
2020-10-12,"Panevėžio apskr.","Panevėžio r.",33,6093,1,0,14,18,1,28,0,0,0,0,0,0,35324
2020-10-12,"Panevėžio apskr.","Pasvalio r.",19,4136,0,0,13,6,0,7,0,0,0,0,0,0,22816
2020-10-12,"Telšių apskr.","Plungės r.",42,6053,0,0,16,26,4,79,0,0,0,5,0,0,32987
2020-10-12,"Kauno apskr.","Prienų r.",32,6518,1,0,28,3,0,45,0,0,0,0,0,0,25802
2020-10-12,"Šiaulių apskr.","Radviliškio r.",233,8692,1,13,46,173,2,27,0,9,0,0,0,0,34995
2020-10-12,"Kauno apskr.","Raseinių r.",587,10178,6,2,8,571,14,266,0,0,0,14,6,1,31225
2020-10-12,"Panevėžio apskr.","Rokiškio r.",24,7426,0,0,20,4,0,43,0,0,5,0,0,0,28070
2020-10-12,"Telšių apskr.","Rietavo",14,1063,0,0,6,8,0,12,0,0,0,0,0,0,7258
2020-10-12,"Klaipėdos apskr.","Skuodo r.",19,3475,0,0,7,12,0,38,0,0,0,2,1,0,16078
2020-10-12,"Tauragės apskr.","Tauragės r.",57,7737,0,0,46,11,0,29,0,0,1,0,0,0,37805
2020-10-12,"Telšių apskr.","Telšių r.",27,9774,2,0,14,11,0,32,0,0,0,1,0,0,39317
2020-10-12,"Vilniaus apskr.","Trakų r.",46,7896,0,0,29,17,1,34,0,0,1,1,0,0,32546
2020-10-12,"Vilniaus apskr.","Ukmergės r.",114,12250,9,1,83,21,2,73,0,0,0,1,0,0,33471
2020-10-12,"Utenos apskr.","Utenos r.",20,10018,0,0,10,10,0,40,0,0,0,0,0,0,37179
2020-10-12,"Marijampolės apskr.","Šakių r.",28,3948,1,0,12,15,1,25,0,0,0,0,0,0,26698
2020-10-12,"Vilniaus apskr.","Šalčininkų r.",36,6751,0,0,34,2,0,31,0,0,0,0,0,0,30520
2020-10-12,"Vilniaus apskr.","Švenčionių r.",65,6335,0,0,38,27,1,19,0,0,1,3,0,0,22932
2020-10-12,"Tauragės apskr.","Šilalės r.",22,4087,0,0,8,14,0,26,0,0,0,0,0,0,21887
2020-10-12,"Klaipėdos apskr.","Šilutės r.",19,8418,0,0,15,4,0,88,0,0,0,1,0,0,37637
2020-10-12,"Vilniaus apskr.","Širvintų r.",21,3803,0,1,19,1,0,15,0,0,0,0,0,0,15076
2020-10-12,"Šiaulių apskr.","Šiaulių r.",145,6170,2,1,23,119,1,47,0,1,0,5,0,0,41442
2020-10-12,"Tauragės apskr.","Jurbarko r.",31,6150,0,1,20,10,0,18,0,0,0,0,0,0,24822
2020-10-12,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"Alytaus apskr.","Alytaus m.",39,21730,1,0,35,3,0,177,0,0,0,1,0,0,49888
2020-10-13,"Kauno apskr.","Birštono",2,511,0,0,1,1,0,3,0,0,0,0,0,0,4069
2020-10-13,"Vilniaus apskr.","Vilniaus m.",1603,211772,24,5,741,833,33,1927,1,0,6,79,20,1,562030
2020-10-13,"Alytaus apskr.","Druskininkų",22,6514,0,0,1,21,0,71,0,0,0,1,0,0,19109
2020-10-13,"Marijampolės apskr.","Marijampolės",104,18246,4,0,90,10,1,85,0,0,2,2,0,0,53772
2020-10-13,"Kauno apskr.","Kauno m.",719,85387,9,2,291,417,16,1134,0,0,8,16,4,1,289380
2020-10-13,"Klaipėdos apskr.","Klaipėdos m.",433,54060,18,0,303,112,3,542,0,0,1,11,4,0,149157
2020-10-13,"Klaipėdos apskr.","Neringos",3,464,0,0,1,2,0,5,0,0,0,0,0,0,3530
2020-10-13,"Klaipėdos apskr.","Palangos m.",19,4412,1,0,12,6,0,39,0,0,0,2,0,0,16046
2020-10-13,"Panevėžio apskr.","Panevėžio m.",141,22045,1,0,91,49,1,213,0,0,1,0,3,0,85878
2020-10-13,"Šiaulių apskr.","Šiaulių m.",404,34895,4,0,64,336,6,454,0,0,4,28,0,1,101514
2020-10-13,"Utenos apskr.","Visagino m.",17,4390,1,0,14,2,0,29,0,0,0,0,0,0,18250
2020-10-13,"Šiaulių apskr.","Akmenės r.",19,4971,2,0,14,3,0,40,0,0,0,0,0,0,18764
2020-10-13,"Alytaus apskr.","Alytaus r.",8,4444,0,0,8,0,0,58,0,0,0,0,0,0,25887
2020-10-13,"Utenos apskr.","Anykščių r.",11,4371,0,0,10,1,0,23,0,0,0,0,1,0,23034
2020-10-13,"Panevėžio apskr.","Biržų r.",19,4387,0,0,17,2,0,20,0,0,0,0,0,0,22718
2020-10-13,"Alytaus apskr.","Varėnos r.",5,5028,1,0,1,3,0,49,0,0,0,0,0,0,20840
2020-10-13,"Marijampolės apskr.","Vilkaviškio r.",11,5988,1,0,8,2,0,35,0,0,0,0,0,0,34660
2020-10-13,"Vilniaus apskr.","Vilniaus r.",419,33932,3,4,308,104,6,195,0,0,0,9,5,0,100158
2020-10-13,"Vilniaus apskr.","Elektrėnų",52,5432,0,0,21,31,1,50,0,0,0,4,0,0,23992
2020-10-13,"Utenos apskr.","Zarasų r.",6,3273,0,0,5,1,0,10,0,0,0,0,0,0,14916
2020-10-13,"Utenos apskr.","Ignalinos r.",23,3959,0,0,23,0,0,10,0,0,0,0,0,0,14433
2020-10-13,"Kauno apskr.","Jonavos r.",27,11135,0,0,20,7,1,51,0,0,0,0,0,0,41163
2020-10-13,"Šiaulių apskr.","Joniškio r.",38,5244,2,0,14,22,1,90,0,0,0,0,0,0,20726
2020-10-13,"Marijampolės apskr.","Kalvarijos",7,1915,0,1,5,1,1,15,0,0,0,0,0,0,10190
2020-10-13,"Kauno apskr.","Kaišiadorių r.",18,6158,0,0,5,13,2,55,0,0,1,2,0,0,29526
2020-10-13,"Kauno apskr.","Kauno r.",202,16082,3,0,69,130,8,193,1,0,3,5,0,0,96441
2020-10-13,"Kauno apskr.","Kėdainių r.",42,8554,0,1,22,19,1,68,0,0,2,0,0,0,45285
2020-10-13,"Šiaulių apskr.","Kelmės r.",87,5721,1,0,10,76,11,171,0,0,1,21,4,0,25382
2020-10-13,"Klaipėdos apskr.","Klaipėdos r.",102,12439,4,0,75,23,0,114,0,0,0,5,1,0,60139
2020-10-13,"Klaipėdos apskr.","Kretingos r.",71,8796,4,0,61,6,0,59,0,0,0,2,0,0,37427
2020-10-13,"Panevėžio apskr.","Kupiškio r.",19,5010,0,0,13,6,0,76,0,0,1,2,0,0,16356
2020-10-13,"Marijampolės apskr.","Kazlų Rūdos",5,2265,0,0,3,2,1,21,0,0,0,1,0,0,11337
2020-10-13,"Alytaus apskr.","Lazdijų r.",9,4312,0,0,7,2,0,44,0,0,0,1,0,0,18331
2020-10-13,"Telšių apskr.","Mažeikių r.",52,10505,1,0,29,22,0,72,0,0,1,0,0,0,51067
2020-10-13,"Utenos apskr.","Molėtų r.",45,4074,0,0,32,13,0,19,0,0,0,0,1,0,17153
2020-10-13,"Tauragės apskr.","Pagėgių",6,874,0,0,5,1,0,4,0,0,0,0,0,0,7288
2020-10-13,"Šiaulių apskr.","Pakruojo r.",11,4064,0,0,0,11,0,26,0,0,0,0,0,0,18606
2020-10-13,"Panevėžio apskr.","Panevėžio r.",33,6141,1,0,14,18,0,48,0,0,0,0,0,0,35324
2020-10-13,"Panevėžio apskr.","Pasvalio r.",19,4173,0,0,13,6,0,37,0,0,0,2,0,0,22816
2020-10-13,"Telšių apskr.","Plungės r.",44,6158,0,0,16,28,2,105,0,0,0,2,0,0,32987
2020-10-13,"Kauno apskr.","Prienų r.",32,6569,1,0,28,3,0,51,0,0,0,1,0,0,25802
2020-10-13,"Šiaulių apskr.","Radviliškio r.",235,8883,2,13,49,171,2,191,1,0,3,2,13,0,34995
2020-10-13,"Kauno apskr.","Raseinių r.",600,10522,6,2,15,577,13,344,0,0,7,17,10,0,31225
2020-10-13,"Panevėžio apskr.","Rokiškio r.",25,7489,0,0,20,5,1,63,0,0,0,1,0,0,28070
2020-10-13,"Telšių apskr.","Rietavo",14,1080,0,0,6,8,0,17,0,0,0,0,0,0,7258
2020-10-13,"Klaipėdos apskr.","Skuodo r.",21,3491,0,0,8,13,2,16,0,0,1,0,0,0,16078
2020-10-13,"Tauragės apskr.","Tauragės r.",58,7804,0,0,46,12,1,67,0,0,0,0,0,0,37805
2020-10-13,"Telšių apskr.","Telšių r.",27,9826,2,0,15,10,0,52,0,0,1,0,1,0,39317
2020-10-13,"Vilniaus apskr.","Trakų r.",47,7974,0,0,29,18,1,78,0,0,0,5,0,0,32546
2020-10-13,"Vilniaus apskr.","Ukmergės r.",115,12358,9,1,83,22,1,108,0,0,0,0,0,0,33471
2020-10-13,"Utenos apskr.","Utenos r.",20,10105,0,0,10,10,0,87,0,0,0,0,0,0,37179
2020-10-13,"Marijampolės apskr.","Šakių r.",28,3969,1,0,14,13,0,21,0,0,2,1,0,0,26698
2020-10-13,"Vilniaus apskr.","Šalčininkų r.",36,6785,0,0,34,2,0,34,0,0,0,0,0,0,30520
2020-10-13,"Vilniaus apskr.","Švenčionių r.",72,6396,0,0,38,34,7,61,0,0,0,5,3,0,22932
2020-10-13,"Tauragės apskr.","Šilalės r.",23,4126,0,0,8,15,1,39,0,0,0,1,0,0,21887
2020-10-13,"Klaipėdos apskr.","Šilutės r.",20,8492,0,0,15,5,1,74,0,0,0,2,1,0,37637
2020-10-13,"Vilniaus apskr.","Širvintų r.",21,3822,0,1,19,1,0,19,0,0,0,1,0,0,15076
2020-10-13,"Šiaulių apskr.","Šiaulių r.",155,6229,2,1,23,129,10,59,0,0,0,8,1,0,41442
2020-10-13,"Tauragės apskr.","Jurbarko r.",33,6221,0,1,20,12,2,71,0,0,0,1,0,0,24822
2020-10-13,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"Alytaus apskr.","Alytaus m.",40,21869,1,0,35,4,1,139,0,0,0,0,0,0,49888
2020-10-14,"Kauno apskr.","Birštono",2,520,0,0,1,1,0,9,0,0,0,1,0,0,4069
2020-10-14,"Vilniaus apskr.","Vilniaus m.",1688,214101,24,5,742,917,85,2329,0,0,1,50,26,3,562030
2020-10-14,"Alytaus apskr.","Druskininkų",23,6614,0,0,1,22,1,100,0,0,0,0,0,0,19109
2020-10-14,"Marijampolės apskr.","Marijampolės",105,18366,4,0,90,11,1,120,0,0,0,3,0,0,53772
2020-10-14,"Kauno apskr.","Kauno m.",738,86398,9,2,302,425,19,1011,0,0,11,26,0,0,289380
2020-10-14,"Klaipėdos apskr.","Klaipėdos m.",444,54553,18,0,306,120,11,493,0,0,3,19,2,1,149157
2020-10-14,"Klaipėdos apskr.","Neringos",3,470,0,0,1,2,0,6,0,0,0,1,0,0,3530
2020-10-14,"Klaipėdos apskr.","Palangos m.",21,4449,1,0,12,8,2,37,0,0,0,1,0,0,16046
2020-10-14,"Panevėžio apskr.","Panevėžio m.",144,22242,1,0,92,51,3,197,0,0,1,2,1,1,85878
2020-10-14,"Šiaulių apskr.","Šiaulių m.",424,35482,4,0,69,351,20,587,0,0,5,19,1,0,101514
2020-10-14,"Utenos apskr.","Visagino m.",17,4424,1,0,14,2,0,34,0,0,0,0,1,0,18250
2020-10-14,"Šiaulių apskr.","Akmenės r.",19,4988,2,0,14,3,0,17,0,0,0,0,0,0,18764
2020-10-14,"Alytaus apskr.","Alytaus r.",8,4468,0,0,8,0,0,24,0,0,0,0,0,0,25887
2020-10-14,"Utenos apskr.","Anykščių r.",11,4421,0,0,10,1,0,50,0,0,0,0,0,0,23034
2020-10-14,"Panevėžio apskr.","Biržų r.",19,4423,0,0,17,2,0,36,0,0,0,0,1,0,22718
2020-10-14,"Alytaus apskr.","Varėnos r.",6,5084,1,0,1,4,1,56,0,0,0,1,0,0,20840
2020-10-14,"Marijampolės apskr.","Vilkaviškio r.",11,6028,1,0,8,2,0,40,0,0,0,0,0,0,34660
2020-10-14,"Vilniaus apskr.","Vilniaus r.",425,34194,3,4,308,110,6,262,0,0,0,12,2,0,100158
2020-10-14,"Vilniaus apskr.","Elektrėnų",56,5466,0,0,21,35,4,34,0,0,0,2,1,3,23992
2020-10-14,"Utenos apskr.","Zarasų r.",6,3310,0,0,5,1,0,37,0,0,0,0,0,0,14916
2020-10-14,"Utenos apskr.","Ignalinos r.",23,3982,0,0,23,0,0,23,0,0,0,0,0,0,14433
2020-10-14,"Kauno apskr.","Jonavos r.",27,11213,0,0,20,7,0,78,0,0,0,0,0,0,41163
2020-10-14,"Šiaulių apskr.","Joniškio r.",54,5371,2,0,16,36,16,127,0,0,2,15,0,0,20726
2020-10-14,"Marijampolės apskr.","Kalvarijos",7,1925,0,1,5,1,0,10,0,0,0,0,0,0,10190
2020-10-14,"Kauno apskr.","Kaišiadorių r.",21,6244,0,0,5,16,3,86,0,0,0,2,0,0,29526
2020-10-14,"Kauno apskr.","Kauno r.",208,16239,3,0,70,135,6,157,0,0,1,9,0,0,96441
2020-10-14,"Kauno apskr.","Kėdainių r.",42,8711,0,1,22,19,0,157,0,0,0,1,0,0,45285
2020-10-14,"Šiaulių apskr.","Kelmės r.",100,5883,1,0,11,88,13,162,0,0,1,7,0,0,25382
2020-10-14,"Klaipėdos apskr.","Klaipėdos r.",107,12529,4,0,75,28,5,90,0,0,0,13,0,0,60139
2020-10-14,"Klaipėdos apskr.","Kretingos r.",74,8851,4,0,61,9,3,55,0,0,0,7,0,0,37427
2020-10-14,"Panevėžio apskr.","Kupiškio r.",20,5021,0,0,15,5,1,11,0,0,2,0,0,0,16356
