"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","tests_mobile_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","tests_growth_weekly","tests_mobile_growth_weekly"
2020-11-28,"Telšių apskr.","Plungės r.",880,12101,19,2,468,391,26,108,25,0,0,0,14,1,0,32987,12.12,12.61,527.480522630127,551.732500682087,18.1889835389699,3.03149725649498,21.2204807954649,4613.93882438536,1242.91387516294,32,30.38,1.48,1.4,9.43,13.04,100,-100,33.33,15.89,-4.76
2020-11-28,"Kauno apskr.","Prienų r.",492,10707,3,1,203,285,11,91,8,0,0,0,13,0,0,25802,14.68,14.53,821.641733198977,848.771413068754,3.87566855282536,0,3.87566855282536,5422.06030540268,600.728625687931,-17.24,-23.39,-0.890000000000001,-2.11,-5.78,-5.19,-100,NA,-100,-12.21,-19.77
2020-11-28,"Šiaulių apskr.","Radviliškio r.",768,14641,4,17,357,390,40,192,80,0,0,24,42,1,0,34995,19.68,20.12,1017.28818402629,1020.14573510501,2.85755107872553,5.71510215745106,8.5726532361766,6135.16216602372,1791.68452636091,63.7,72.52,6.5,7.33,56.83,57.96,Inf,0,100,9.67,70.26
2020-11-28,"Kauno apskr.","Raseinių r.",1280,17579,28,6,804,442,34,147,97,0,0,2,32,0,0,31225,22.21,22,1165.73258606886,1152.9223378703,38.4307445956765,12.8102481985588,51.2409927942354,5662.12970376301,2693.354683747,44.3,44.9,3.59,3.62,44.44,43.43,0,Inf,66.67,21,84.12
2020-11-28,"Panevėžio apskr.","Rokiškio r.",243,11110,1,3,66,173,17,68,20,0,0,0,15,1,0,28070,14.83,14.22,530.81581759886,527.253295333096,0,10.6875667972925,10.6875667972925,4485.21553259708,484.503028143926,86.54,69.09,6.23,5.13,67.42,59.14,NA,Inf,Inf,8.1,19.35
2020-11-28,"Telšių apskr.","Rietavo",160,2047,4,0,79,77,0,5,0,0,0,0,0,0,0,7258,15.79,13.68,785.340314136126,785.340314136126,41.3337007440066,0,41.3337007440066,4105.81427390466,606.227610912097,-64.29,-70.45,-4.9,-7.99,-28.75,-29.63,-50,NA,-50,-53.2,31.58
2020-11-28,"Klaipėdos apskr.","Skuodo r.",446,6153,5,2,148,291,25,33,0,0,0,0,0,0,0,16078,28.33,27.48,1231.49645478293,1175.51934320189,12.4393581291205,12.4393581291205,24.8787162582411,5050.37940042294,1355.89003607414,2.04,5.43,6.98,7.44,4.21,3.85,0,-100,-66.67,-23.09,-21.31
2020-11-28,"Tauragės apskr.","Tauragės r.",873,13143,14,3,269,587,28,148,84,0,0,0,27,1,0,37805,23.71,24.13,1044.83533924084,1052.77079751356,29.0966803332892,7.93545827271525,37.0321386060045,4647.53339505356,1782.83295860336,32.35,35.5,2.67,3.21,-11.04,-11.36,-62.5,100,-44.44,17.45,10.62
2020-11-28,"Telšių apskr.","Telšių r.",778,17356,10,11,421,336,35,157,74,0,0,0,33,1,1,39317,14.76,14.93,773.202431518173,785.919576773406,15.2605743062797,25.4342905104662,40.6948648167459,5994.86227331689,1976.24437266322,26.87,25.55,3.64,3.56,10.95,9.57,0,50,28.57,-4.4,15.83
2020-11-28,"Vilniaus apskr.","Trakų r.",506,12145,3,0,189,314,7,85,45,0,0,1,10,0,0,32546,15.24,15.79,718.982363424077,743.562957045413,6.14514840533399,0,6.14514840533399,4673.3853622565,1465.61789467216,-11.29,-10.94,-0.279999999999999,-0.23,11.96,11.01,0,NA,0,-9.64,10.13
2020-11-28,"Vilniaus apskr.","Ukmergės r.",644,18155,10,1,292,341,38,75,2,0,0,0,6,0,0,33471,17.27,17.17,872.397000388396,863.434017507693,2.98766096023423,0,2.98766096023423,5733.32138268949,2847.24089510322,43.33,44.92,4.27,4.39,28.63,25.65,-100,NA,-100,7.91,1.91
2020-11-28,"Utenos apskr.","Utenos r.",383,14611,3,0,114,266,3,33,6,0,0,0,8,0,0,37179,18.63,20.34,578.283439576105,602.490653325802,8.06907124989914,0,8.06907124989914,3324.45735495844,1245.3266629011,2.83,13.33,2.35,4.21,18.78,17.28,100,NA,100,-10.14,41.15
2020-11-28,"Marijampolės apskr.","Šakių r.",390,6626,4,1,88,297,21,26,0,0,0,0,2,0,0,26698,24.83,24.31,947.63652708068,940.145329238145,7.49119784253502,3.74559892126751,11.2367967638025,4138.8868080006,1457.03798037306,32.11,28.18,4.07,3.36,54.27,56.87,0,Inf,100,10.48,46.2
2020-11-28,"Vilniaus apskr.","Šalčininkų r.",544,10520,5,4,100,435,23,92,51,1,0,5,23,0,0,30520,23.31,23.02,1071.42857142857,1045.21625163827,9.82961992136304,9.82961992136304,19.6592398427261,4279.16120576671,1474.44298820446,-1.82,0.63,-3.69,-3,20.66,24.61,100,-50,0,13.75,8.33
2020-11-28,"Vilniaus apskr.","Švenčionių r.",617,10380,2,8,340,267,16,29,15,0,0,0,5,0,0,22932,14.9,14.72,811.093668236525,758.76504447933,4.36071864643293,13.0821559392988,17.4428745857317,4679.05110762254,1835.86255014826,-19.42,-10.87,-5.06,-3.11,-11.43,-14.71,Inf,100,200,7.95,14.8
2020-11-28,"Tauragės apskr.","Šilalės r.",779,7455,5,16,243,515,30,77,37,0,0,9,30,0,1,21887,30.79,30.58,1535.15785626171,1516.88216749669,18.2756887650203,63.9649106775712,82.2405994425915,4349.61392607484,1352.4009686115,-20.32,-19.57,-9.17,-8.74,-12.04,-9.04,0,1200,400,3.42,-28.9
2020-11-28,"Klaipėdos apskr.","Šilutės r.",678,14688,10,9,238,421,26,137,46,0,0,1,24,4,0,37637,14.3,14.78,704.094375215878,730.663974280628,13.2847995323751,15.9417594388501,29.2265589712251,5258.12365491405,1535.72282594256,-18.49,-19.08,1.57,1.53,-2.21,1.48,-100,-50,-77.78,-27.46,-0.69
2020-11-28,"Vilniaus apskr.","Širvintų r.",433,6146,2,5,208,218,17,50,28,1,0,0,16,3,0,15076,25.87,24.61,1008.22499336694,1008.22499336694,13.2661183337755,26.5322366675511,39.7983550013266,4185.46033430618,1585.30114088618,17.14,5.41,3.58,1.04,6.29,7.04,Inf,Inf,Inf,0.96,-2.48
2020-11-28,"Šiaulių apskr.","Šiaulių r.",1181,11020,15,10,251,905,32,69,43,0,0,1,27,0,0,41442,30.88,25.98,1163.07128034361,979.682447758313,26.5431205057671,0,26.5431205057671,3786.01418850442,1901.45263259495,9.57,9.28,0.34,0.219999999999999,1.47,30.55,-16.67,NA,-16.67,8.37,4.15
2020-11-28,"Tauragės apskr.","Jurbarko r.",355,9391,7,10,153,185,10,117,36,0,0,0,12,0,0,24822,12.35,12.59,394.811054709532,394.811054709532,8.05736846345983,12.0860526951898,20.1434211586496,3090.00080573685,930.626057529611,13.04,17.78,-0.94,-0.42,11.36,16.67,Inf,-50,50,21.68,68.6
2020-11-28,"Unknown","Unknown",136,0,0,0,2,134,8,0,0,0,0,0,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,NA,NA,63.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-29,"Alytaus apskr.","Alytaus m.",1277,34912,4,0,337,936,45,495,429,0,0,0,64,1,0,49888,12.03,14.28,1405.14753046825,1587.55612572162,2.00449005772931,0,2.00449005772931,10842.2867222579,7560.93649775497,-4.74,5.18,-1.97,-0.770000000000001,7.68,14.45,-100,NA,-100,10.88,28.47
2020-11-29,"Kauno apskr.","Birštono",70,954,0,0,29,41,0,2,1,0,0,0,0,0,0,4069,17.74,16.13,811.010076185795,491.521258294421,0,0,0,3096.58392725485,442.369132464979,-50,0,-16.64,0.51,-2.94,11.11,NA,NA,NA,-3.12,-36.36
2020-11-29,"Vilniaus apskr.","Vilniaus m.",12387,328971,57,22,5008,7300,243,1055,743,2,0,3,266,5,0,562030,11.21,12.18,746.045584755262,782.698432468018,4.62608757539633,1.24548511645286,5.87157269184919,6430.2617298009,1880.86045228902,-7.84,-1.31,-0.779999999999999,0.00999999999999979,0.07,5.62,60,33.33,53.85,-1.41,4.59
2020-11-29,"Alytaus apskr.","Druskininkų",294,10834,2,1,92,199,11,3,1,0,0,5,1,0,0,19109,9.72,11.07,962.897064210581,1062.32665236276,10.4662724370715,0,10.4662724370715,9016.69370453713,3244.54445549218,-12.24,-6.67,-1.97,-1.46,16.46,19.41,Inf,NA,Inf,5.61,-19.77
2020-11-29,"Marijampolės apskr.","Marijampolės",1314,29919,18,8,523,765,40,65,24,1,0,1,8,0,0,53772,14.92,15.54,957.747526593766,993.081901361303,7.43881574053411,11.1582236108012,18.5970393513353,6994.34650003719,2317.19110317637,6,6.98,2.33,2.54,4.89,4.71,0,100,50,-10.53,-14.03
2020-11-29,"Kauno apskr.","Kauno m.",6647,155587,58,21,2574,3994,123,698,324,2,0,0,134,3,0,289380,10.34,12.06,912.295251917893,1001.10581242657,7.25689404934688,2.76453106641786,10.0214251157647,7819.13055497961,2535.07498790518,-21.14,-11.76,-2.64,-1.48,10.74,13.08,10,66.67,23.08,-0.96,-12.67
2020-11-29,"Klaipėdos apskr.","Klaipėdos m.",4469,85224,33,20,1598,2818,86,380,222,1,2,8,126,12,0,149157,16.6,17.02,1138.39779561134,1192.70299080834,6.70434508605027,10.0565176290754,16.7608627151257,6847.81807089175,2046.83655477115,1.18,-2.99,-0.0499999999999972,-0.800000000000001,3.98,2.07,50,100,77.78,1.54,6.28
2020-11-29,"Klaipėdos apskr.","Neringos",23,738,0,0,6,17,0,0,0,0,0,0,0,0,0,3530,12.77,10.64,339.943342776204,311.614730878187,0,0,0,2464.58923512748,1048.15864022663,0,-16.67,-2.23,-4.36,71.43,37.5,NA,NA,NA,17.5,46.67
2020-11-29,"Klaipėdos apskr.","Palangos m.",309,7537,4,0,101,204,1,8,2,0,0,0,2,0,0,16046,15.64,17.7,847.563255640035,953.508662595039,6.23208276205908,0,6.23208276205908,6063.81652748348,1857.16066309361,26.67,28.36,3.32,3.94,41.67,57.73,Inf,NA,Inf,-0.21,1.35
2020-11-29,"Panevėžio apskr.","Panevėžio m.",2061,36915,9,4,515,1533,59,253,165,0,0,3,62,0,0,85878,23.51,22.97,1269.24241365658,1283.21572463262,4.65777032534526,3.49332774400894,8.1510980693542,6261.20775984536,2364.98288269405,28.03,18.65,6.28,4.8,26.16,23.13,0,100,33.33,-6.16,21.72
2020-11-29,"Šiaulių apskr.","Šiaulių m.",3743,66737,24,10,1062,2647,48,300,149,2,0,1,65,5,0,101514,14.14,15.5,1459.89715704238,1614.55562779518,10.8359438107059,2.95525740291979,13.7912012136257,10387.7297712631,3009.43712197332,16.67,14.53,0.18,-0.0899999999999999,2.07,1.3,166.67,-100,33.33,15.2,22.34
2020-11-29,"Utenos apskr.","Visagino m.",204,6697,2,0,68,134,0,0,0,0,0,0,0,0,0,18250,16.35,17.07,652.054794520548,663.013698630137,0,0,0,4482.19178082192,2010.95890410959,33.33,42,3.66,4.63,25.26,30.11,NA,NA,NA,3.48,13.37
2020-11-29,"Šiaulių apskr.","Akmenės r.",220,7187,3,0,52,165,0,4,0,0,0,0,0,0,0,18764,22.12,21.53,740.780217437647,692.81603069708,5.32935408228523,0,5.32935408228523,3432.10402899169,1486.88978895758,17.19,28.07,1.14,2.84,46.32,52.94,Inf,NA,Inf,11.15,12.98
2020-11-29,"Alytaus apskr.","Alytaus r.",459,7015,2,0,77,380,17,71,54,0,0,0,18,0,0,25887,33.9,25.37,1135.70518020628,876.888013288523,0,0,0,3619.57739405879,2198.01444740603,17.78,10.19,5.05,2.29,29.52,31.21,NA,NA,NA,0.21,3.94
2020-11-29,"Utenos apskr.","Anykščių r.",172,6545,2,0,50,120,2,2,0,0,0,0,1,0,0,23034,16.14,17,507.944777285752,512.286185638621,8.68281670573934,0,8.68281670573934,2995.57176348007,1710.51489103065,-8.2,0,-1.64,-0.199999999999999,46.25,61.64,0,NA,0,1.17,8.47
2020-11-29,"Panevėžio apskr.","Biržų r.",202,6804,0,2,110,90,0,7,2,0,0,0,0,0,0,22718,11.79,11.28,356.545470551985,334.536490888282,0,4.40179593274056,4.40179593274056,3574.25829738533,919.975349942777,31.43,37.5,3.5,3.7,2.53,-1.3,NA,Inf,Inf,-7.58,-15.04
2020-11-29,"Alytaus apskr.","Varėnos r.",346,8234,3,0,109,234,2,7,0,0,0,0,5,0,0,20840,18.21,17.53,974.088291746641,950.095969289827,4.79846449136276,0,4.79846449136276,5604.60652591171,1386.75623800384,9.28,6.25,1.66,1.15,40,39.44,-100,NA,-100,-0.68,2.1
2020-11-29,"Marijampolės apskr.","Vilkaviškio r.",467,9612,2,1,111,353,35,40,9,1,0,1,9,0,0,34660,23.18,22.41,940.565493364108,914.598961338719,2.88517022504328,2.88517022504328,5.77034045008655,4336.41084824005,1797.46105020196,24.83,23.24,3.1,2.74,42.36,44.09,Inf,-100,0,8.17,18.6
2020-11-29,"Vilniaus apskr.","Vilniaus r.",2004,48781,10,8,797,1189,49,179,142,0,0,0,57,1,0,100158,19.08,17.39,786.756924059985,765.790051718285,5.99053495477146,2.99526747738573,8.98580243215719,4587.75135286248,1576.50911559736,43.21,22.97,4.1,1.49,21.04,6.68,-50,-50,-50,12.44,20.53
2020-11-29,"Vilniaus apskr.","Elektrėnų",344,8704,0,0,130,214,2,11,1,0,0,0,1,0,0,23992,12.99,12.1,583.527842614205,566.855618539513,0,0,0,4405.63521173725,1237.91263754585,8.96,0,-0.549999999999999,-1.64,18.64,17.24,NA,NA,NA,13.54,37.6
2020-11-29,"Utenos apskr.","Zarasų r.",93,4875,2,0,20,71,0,4,0,0,0,0,0,0,0,14916,12.44,12.2,415.661035130062,402.252614641995,6.70421024403325,0,6.70421024403325,4170.01877178868,737.463126843658,363.64,400,7.25,7.48,148,172.73,Inf,NA,Inf,93.4,258.33
2020-11-29,"Utenos apskr.","Ignalinos r.",113,5507,0,0,51,62,4,6,0,0,0,0,0,0,0,14433,13.19,12.27,422.642555255318,394.928289336936,0,0,0,3942.35432688977,1344.1418970415,138.89,135.29,5.78,5.27,69.44,54.05,NA,NA,NA,34.16,134.48
2020-11-29,"Kauno apskr.","Jonavos r.",734,18393,2,1,270,461,12,55,4,0,0,0,7,0,0,41163,16.16,16.16,957.170274275441,928.017880135073,0,2.42936617836406,2.42936617836406,6321.2107961033,1649.5396351092,46.25,58.11,2.3,3.34,50.38,61.86,NA,Inf,Inf,25.48,97.81
2020-11-29,"Šiaulių apskr.","Joniškio r.",315,8706,6,4,164,141,1,15,3,0,0,0,2,1,0,20726,11.28,9.74,395.638328669304,371.51404033581,0,14.4745730000965,14.4745730000965,4380.97076136254,1891.34420534594,15.79,-2.56,3.94,2.21,-2.38,-12.5,NA,-100,-100,-24.71,-7.84
2020-11-29,"Marijampolės apskr.","Kalvarijos",138,3099,3,1,57,77,2,1,0,0,0,0,0,0,0,10190,10.77,10.77,647.693817468106,578.999018645731,0,0,0,4327.77232580962,2051.03042198234,-53.33,-44.74,-7.52,-4.68,-5.71,9.26,NA,NA,NA,-20.73,4.9
2020-11-29,"Kauno apskr.","Kaišiadorių r.",439,11568,4,0,125,310,7,15,5,0,0,0,3,2,0,29526,16.09,15.09,782.361308677098,731.558626295468,3.38684549210865,0,3.38684549210865,6079.38765833503,1625.68583621215,134.78,137.5,7.33,6.97,99.14,109.71,-100,NA,-100,27.79,142.86
2020-11-29,"Kauno apskr.","Kauno r.",2176,28599,16,4,751,1405,37,135,88,0,0,1,28,0,0,96441,23.49,18.98,898.995240613432,780.788253958379,4.14761356684398,2.07380678342199,6.22142035026597,3955.78643937744,1900.64391700625,2.1,-11.28,1.49,-1.48,18.77,14.96,-66.67,Inf,0,-4.36,-7.66
2020-11-29,"Kauno apskr.","Kėdainių r.",1197,15186,11,5,173,1008,27,113,75,0,0,0,32,0,0,45285,24.75,24.58,1729.04935409076,1700.34227669206,13.2494203378602,6.62471016893011,19.8741305067903,6384.01236612565,2822.12653196423,20.56,23.19,-5.8,-5.11,52.33,53.39,0,-50,-20,48.8,129.38
2020-11-29,"Šiaulių apskr.","Kelmės r.",582,11125,9,3,253,317,1,11,1,0,0,1,1,0,0,25382,13.75,13.14,784.020171775274,756.441572768103,11.8193995745016,0,11.8193995745016,5830.90379008746,1434.08714837286,26.14,23.26,0.67,0.360000000000001,24.38,23.87,-100,NA,-100,19.91,9.2
2020-11-29,"Klaipėdos apskr.","Klaipėdos r.",1505,20425,11,2,504,988,31,78,63,0,0,0,41,0,0,60139,26.57,25.34,1072.51533946358,1001.01431683267,6.65125791915396,1.66281447978849,8.31407239894245,4329.96890536923,2002.02863366534,16.44,22.14,3.61,4.46,19.44,20.16,-66.67,-100,-75,0.62,0
2020-11-29,"Klaipėdos apskr.","Kretingos r.",863,14285,17,3,229,614,7,22,7,0,0,0,8,1,0,37427,18.47,17.03,753.466748603949,718.732465866888,21.3749432228071,8.01560370855265,29.3905469313597,4563.55037806931,1522.964704625,20.31,11.81,3.82,2.5,6.42,1.13,200,100,166.67,-4.58,8.79
2020-11-29,"Panevėžio apskr.","Kupiškio r.",199,7122,3,0,89,107,0,4,1,0,0,1,0,0,0,16356,15.34,15.34,513.573000733676,513.573000733676,12.227928588897,0,12.227928588897,3588.89704084128,599.168500855955,33.33,33.33,2.2,2.2,68,78.72,0,NA,0,14.23,45
2020-11-29,"Marijampolės apskr.","Kazlų Rūdos",181,3784,1,0,51,129,1,10,1,0,0,0,0,0,0,11337,23.84,22.91,1049.66040398695,979.094998676899,0,0,0,5336.50877657229,1252.53594425333,83.33,100,8.95,9.79,88.89,94.74,NA,NA,NA,14.54,84
2020-11-29,"Alytaus apskr.","Lazdijų r.",116,6209,0,0,26,90,4,7,2,0,0,0,1,0,0,18331,10.75,9.45,370.95630352954,349.135344498391,0,0,0,3458.62200643718,1194.69750695543,-5.71,-17.14,0.0500000000000007,-1.25,33.33,25.49,NA,NA,NA,-6.12,21.21
2020-11-29,"Telšių apskr.","Mažeikių r.",1419,17820,14,1,489,915,49,114,81,2,0,37,47,0,0,51067,25.04,25.51,1362.91538566981,1358.99896214777,17.6239058491785,1.95821176101984,19.5821176101984,4915.11152015979,2641.62766561576,-15.87,-12.43,-5.44,-4.33,4.5,5.79,-71.43,-100,-75,2.42,9.15
2020-11-29,"Utenos apskr.","Molėtų r.",186,6126,1,0,95,90,4,12,1,0,0,0,1,0,0,17153,14.99,15.8,454.730950854078,472.220602810004,5.82988398530869,0,5.82988398530869,3521.24992712645,1165.97679706174,139.13,152.17,5.29,6.1,56,65.31,-100,NA,-100,54.85,77.78
2020-11-29,"Tauragės apskr.","Pagėgių",43,1368,0,1,15,27,4,6,5,0,0,1,3,0,0,7288,23.08,15.38,233.260153677278,164.654226125137,0,0,0,2017.01427003293,562.568605927552,650,400,20.64,12.94,21.43,9.09,NA,NA,NA,-20.73,27.78
2020-11-29,"Šiaulių apskr.","Pakruojo r.",291,7122,1,0,75,215,2,12,3,0,0,0,2,0,0,18606,20.39,19.94,1064.17284746856,1058.79823712781,0,0,0,6557.02461571536,988.928302698054,114.29,103.08,9.1,8.29,83.33,79.09,NA,NA,NA,18.64,128.57
2020-11-29,"Panevėžio apskr.","Panevėžio r.",642,10239,7,2,185,448,18,81,58,0,0,0,21,0,0,35324,21.63,22.1,951.194655191937,908.730608085155,14.1546823689276,2.83093647378553,16.9856188427132,4382.28966142,1862.75619975088,19.61,39.55,-0.16,3.01,21.74,35.44,-33.33,Inf,0,20.51,35.84
2020-11-29,"Panevėžio apskr.","Pasvalio r.",364,6646,3,0,96,265,13,40,27,0,0,0,14,1,0,22816,19.31,19.31,674.964936886396,653.05049088359,8.76577840112202,0,8.76577840112202,3883.23983169705,1043.12762973352,36.92,48.33,4.02,5.19,30.51,37.96,Inf,NA,Inf,8.47,47.92
2020-11-29,"Telšių apskr.","Plungės r.",882,12129,19,2,468,393,2,28,0,0,0,0,2,0,0,32987,11.89,12.5,527.480522630127,551.732500682087,18.1889835389699,3.03149725649498,21.2204807954649,4562.40337102495,1206.535908085,28.95,30.38,0.73,0.9,14.47,13.75,100,-100,33.33,21,-1.99
2020-11-29,"Kauno apskr.","Prienų r.",497,10715,3,1,203,290,5,8,4,0,0,0,3,0,0,25802,14.22,14.69,833.268738857453,852.64708162158,3.87566855282536,0,3.87566855282536,5344.54693434617,565.847608712503,-26.61,-25.4,-2.56,-2.36,-4.87,-3.08,-100,NA,-100,-13.4,-24.1
2020-11-29,"Šiaulių apskr.","Radviliškio r.",773,14678,5,17,358,393,5,37,8,1,0,1,7,0,0,34995,18.15,18.71,948.706958136877,960.137162451779,5.71510215745106,5.71510215745106,11.4302043149021,6058.00828689813,1725.96085155022,37.14,43.48,4.97,5.72,27.69,30.23,Inf,0,200,-0.38,22.06
2020-11-29,"Kauno apskr.","Raseinių r.",1312,17663,28,6,804,474,32,84,73,0,0,0,30,1,0,31225,22.2,21.89,1245.79663730985,1229.78382706165,35.2281825460368,12.8102481985588,48.0384307445957,5767.81425140112,2795.83666933547,27.49,27.22,1.32,1.26,44.61,44.36,20,Inf,100,19.9,77.14
2020-11-29,"Panevėžio apskr.","Rokiškio r.",245,11125,1,3,66,175,2,15,1,0,0,0,2,0,0,28070,14.88,13.8,537.940862130388,534.378339864624,0,10.6875667972925,10.6875667972925,4510.15318845743,488.06555040969,79.63,50,6.09,4.03,69.66,56.25,NA,Inf,Inf,6.19,20.97
2020-11-29,"Telšių apskr.","Rietavo",160,2049,4,0,79,77,0,2,0,0,0,0,0,0,0,7258,15.38,13.19,785.340314136126,785.340314136126,41.3337007440066,0,41.3337007440066,4078.25847340865,578.671810416093,-67.44,-73.33,-5.6,-8.76,-25.97,-26.92,-50,NA,-50,-55.61,47.06
2020-11-29,"Klaipėdos apskr.","Skuodo r.",447,6165,5,2,149,291,1,12,0,0,0,1,3,0,0,16078,27.07,27.35,1237.71613384749,1187.95870133101,12.4393581291205,12.4393581291205,24.8787162582411,5093.91715387486,1355.89003607414,-2.97,7.61,4.97,7.22,3.65,4.95,0,-100,-66.67,-20.79,-21.31
2020-11-29,"Tauragės apskr.","Tauragės r.",891,13203,14,3,269,605,18,60,39,0,0,0,19,2,0,37805,24.1,24.73,1036.89988096813,1047.48049199841,29.0966803332892,7.93545827271525,37.0321386060045,4631.66247850813,1764.31688930036,37.58,42.94,3.7,4.58,-13.47,-13.54,-77.78,-50,-72.73,16.44,14.47
2020-11-29,"Telšių apskr.","Telšių r.",790,17437,11,12,421,346,12,81,35,1,1,0,14,1,3,39317,13.8,14.16,773.202431518173,793.549863926546,17.8040033573263,27.9777195615128,45.7817229188392,6022.8399928784,1963.52722740799,2.67,2.6,1.82,1.86,15.59,15.56,33.33,75,57.14,-10.86,3.69
2020-11-29,"Vilniaus apskr.","Trakų r.",511,12167,3,0,189,319,5,22,7,0,0,0,4,0,0,32546,15.74,15.74,709.764640816076,725.127511829411,6.14514840533399,0,6.14514840533399,4624.22417501383,1401.09383641615,-4.24,-8.13,0.75,0.109999999999999,10,6.79,0,NA,0,-8.77,19.23
2020-11-29,"Vilniaus apskr.","Ukmergės r.",646,18177,10,1,292,343,2,22,2,0,0,0,3,1,0,33471,17.2,17.1,878.372322308864,872.397000388396,2.98766096023423,0,2.98766096023423,5760.2103313316,2850.22855606346,42.98,43.33,4.08,4.08,28.95,25.86,-100,NA,-100,9.11,2.55
2020-11-29,"Utenos apskr.","Utenos r.",389,14645,3,0,114,272,6,34,0,0,0,0,2,0,0,37179,18.94,20.1,578.283439576105,605.180343742435,8.06907124989914,0,8.06907124989914,3370.18209204121,1245.3266629011,12.87,16.35,3.43,4.12,19.44,20.32,100,NA,100,-7.53,39.9
2020-11-29,"Marijampolės apskr.","Šakių r.",391,6644,4,1,88,298,1,18,0,0,0,0,1,0,0,26698,23.91,23.73,917.67173571054,910.180537868005,7.49119784253502,3.74559892126751,11.2367967638025,4011.5364446775,1389.61719979025,26.85,27.1,2.22,2.24,47.59,51.87,0,Inf,100,15.06,44.08
2020-11-29,"Vilniaus apskr.","Šalčininkų r.",551,10535,5,4,100,442,7,15,4,0,0,0,5,0,0,30520,23.35,22.92,1084.53473132372,1058.32241153342,9.82961992136304,9.82961992136304,19.6592398427261,4285.71428571429,1474.44298820446,-2.98,-1.84,-4.19,-3.8,27.8,32.38,100,-100,-50,14.43,6.42
2020-11-29,"Vilniaus apskr.","Švenčionių r.",622,10387,2,8,340,272,5,7,1,0,0,0,1,0,0,22932,16,15.09,793.650793650794,750.043607186464,4.36071864643293,13.0821559392988,17.4428745857317,4613.64032792604,1818.41967556253,-6.38,-6.74,-2.5,-2.43,-0.55,-2.27,Inf,100,200,8.27,16.06
2020-11-29,"Tauragės apskr.","Šilalės r.",786,7474,5,17,277,487,7,19,1,0,1,34,4,0,0,21887,31.66,31.03,1539.72677845296,1503.17540092292,18.2756887650203,68.5338328688262,86.8095216338466,4317.63147073605,1297.57390231644,-18.82,-18.23,-8.08,-7.65,-10.13,-8.36,-66.67,1300,275,1.92,-27.88
2020-11-29,"Klaipėdos apskr.","Šilutės r.",687,14741,10,9,238,430,9,53,12,0,0,0,7,0,0,37637,14.35,14.58,722.693094561203,743.948773813003,13.2847995323751,15.9417594388501,29.2265589712251,5064.16558174137,1559.63546510083,-14.97,-16.99,0.15,-0.199999999999999,0,2.94,-100,-50,-77.78,-15.85,-1.02
2020-11-29,"Vilniaus apskr.","Širvintų r.",436,6158,2,5,208,221,3,12,5,0,0,0,3,1,0,15076,25.7,24.77,1021.49111170072,1014.85805253383,13.2661183337755,26.5322366675511,39.7983550013266,4245.15786680817,1611.83337755373,16.9,9.59,3.3,1.74,7.69,9.29,Inf,Inf,Inf,1.89,0.83
2020-11-29,"Šiaulių apskr.","Šiaulių r.",1206,11098,15,10,251,930,25,78,58,0,0,0,26,0,0,41442,30.15,25.91,1163.07128034361,994.160513488731,26.5431205057671,0,26.5431205057671,3802.9052651899,1903.86564355002,6.87,8.08,-0.920000000000002,-0.489999999999998,-3.21,26.77,-16.67,NA,-16.67,10.13,13.82
2020-11-29,"Tauragės apskr.","Jurbarko r.",356,9404,7,10,153,186,1,13,1,0,0,0,1,0,0,24822,12.32,12.56,390.782370477802,390.782370477802,8.05736846345983,12.0860526951898,20.1434211586496,3061.80001611474,930.626057529611,10.87,15.56,-0.969999999999999,-0.449999999999999,18.29,22.78,Inf,-50,50,19.65,71.76
2020-11-29,"Unknown","Unknown",137,0,0,0,2,135,1,0,0,0,0,0,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,NA,NA,42.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-30,"Alytaus apskr.","Alytaus m.",1332,35185,6,0,375,951,55,273,206,2,0,38,47,2,0,49888,11.92,13.18,1443.23284156511,1555.48428479795,6.01347017318794,0,6.01347017318794,10722.0173187941,7669.17896087235,-19.1,-15.24,-3.12,-2.69,6.19,6.45,100,NA,100,2.08,14.46
2020-11-30,"Kauno apskr.","Birštono",75,962,0,0,33,42,5,8,1,0,0,4,1,0,0,4069,24.24,15.15,835.586139100516,442.369132464979,0,0,0,3121.15999016957,344.064880806095,-11.11,25,-5.27,2.04,3.03,-5.26,NA,NA,NA,8.2,-44.44
