"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-12-01,"Klaipėdos apskr.","Skuodo r.",480,6158,6,3,192,279,26,25,0,1,35,6,0,0,16078,33.72,26.51,1237.71613384749,1194.17838039557,12.4393581291205,12.4393581291205,24.8787162582411,42.68,-8,12.03,0.0500000000000007,4.74,-4.95,0,0,0
2020-12-01,"Tauragės apskr.","Tauragės r.",931,12828,14,4,361,552,23,134,0,0,71,25,3,0,37805,22.91,24.1,1060.70625578627,1089.80293611956,23.8063748181457,7.93545827271525,31.741833090861,11.05,16.84,0.940000000000001,2.13,-13.76,-12.15,-25,0,-20
2020-12-01,"Telšių apskr.","Telšių r.",828,16990,12,12,483,321,30,196,1,0,42,33,1,0,39317,14.61,15.24,747.768141007707,773.202431518173,12.7171452552331,22.8908614594196,35.6080067146527,22.73,25.19,3.65,4.03,15.29,16.48,25,-18.18,-6.67
2020-12-01,"Vilniaus apskr.","Trakų r.",552,11951,3,0,204,345,33,103,0,0,8,37,1,0,32546,20.18,20.48,728.200086032078,734.345234437412,3.07257420266699,0,3.07257420266699,32.35,34.31,6.54,6.84,11.79,14.9,-50,NA,-50
2020-12-01,"Vilniaus apskr.","Ukmergės r.",687,17870,10,2,318,357,37,160,0,1,6,47,3,0,33471,16.73,17.4,911.236592871441,1009.82940455917,2.98766096023423,2.98766096023423,5.97532192046847,36.43,18.06,2.87,0.75,29.79,23.36,0,Inf,100
2020-12-01,"Utenos apskr.","Utenos r.",446,13898,6,0,120,320,51,242,1,0,2,84,0,1,37179,22.51,25.23,667.043223324995,763.872078323785,16.1381424997983,0,16.1381424997983,50.51,42.74,7.11,7.03,31.91,31.48,200,NA,200
2020-12-01,"Marijampolės apskr.","Šakių r.",417,6616,4,1,127,285,16,81,0,0,24,17,0,1,26698,24.28,25.82,910.180537868005,955.127724923215,3.74559892126751,3.74559892126751,7.49119784253502,7.69,10.74,3.42,4.25,27.89,35.64,-50,Inf,0
2020-12-01,"Vilniaus apskr.","Šalčininkų r.",591,10103,5,4,130,452,37,124,0,0,13,37,2,0,30520,25.48,24.84,1120.57667103539,1087.81127129751,9.82961992136304,9.82961992136304,19.6592398427261,-12.09,-11.36,-0.41,-0.199999999999999,22.14,24.34,0,-25,-14.29
2020-12-01,"Vilniaus apskr.","Švenčionių r.",640,10074,2,9,373,256,14,84,0,1,21,11,1,0,22932,16.77,15.94,793.650793650794,784.929356357928,4.36071864643293,17.4428745857317,21.8035932321647,-19.8,-25.24,-1.04,-2.23,-8.54,-3.23,Inf,-20,0
2020-12-01,"Tauragės apskr.","Šilalės r.",827,7147,5,21,342,459,36,70,0,3,38,35,0,0,21887,38.26,36.15,1484.8997121579,1457.48617901037,13.7067665737653,86.8095216338466,100.516288207612,0.62,-6.67,4.44,1.7,-12.16,-10.89,0,850,340
2020-12-01,"Klaipėdos apskr.","Šilutės r.",722,13431,10,9,270,433,27,91,0,0,16,12,0,0,37637,19.54,18.17,701.437415309403,701.437415309403,10.6278396259,15.9417594388501,26.5695990647501,-5.88,-17.93,4.56,2.2,-5.04,-6.05,-20,20,0
2020-12-01,"Vilniaus apskr.","Širvintų r.",448,5964,3,6,230,209,12,35,0,0,3,2,0,0,15076,19.74,19.09,955.160520031839,961.793579198727,19.8991775006633,33.1652958344388,53.0644733351021,-26.51,-31.4,-4.82,-6.35,-10,1.4,200,25,60
2020-12-01,"Šiaulių apskr.","Šiaulių r.",1272,10816,17,10,438,807,25,71,2,0,78,19,1,0,41442,34.43,28.28,1148.59321461319,936.248250567058,28.9561314608368,0,28.9561314608368,12.5,14.36,3.28,3.11,-5.74,16.17,33.33,-100,20
2020-12-01,"Tauragės apskr.","Jurbarko r.",372,8949,7,11,162,192,12,83,0,0,2,12,0,0,24822,12.42,13.09,410.925791636452,427.040528563371,8.05736846345983,12.0860526951898,20.1434211586496,17.02,20.83,-0.6,-0.210000000000001,21.43,32.5,100,-40,-16.67
2020-12-01,"Unknown","Unknown",148,0,0,0,3,145,5,0,0,0,0,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,-13.64,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-02,"Alytaus apskr.","Alytaus m.",1372,34861,6,0,401,965,34,524,0,0,14,45,2,0,49888,9.52,12.01,1336.99486850545,1497.3540731238,4.00898011545863,0,4.00898011545863,-21.18,-1.33,-7.74,-5.39,-1.77,3.46,0,NA,0
2020-12-02,"Kauno apskr.","Birštono",77,907,0,0,36,41,2,10,0,0,2,3,0,0,4069,22.22,16.67,712.705824526911,466.9451953797,0,0,0,-29.41,-10,-4.34,1.05,-17.14,0,NA,NA,NA
2020-12-02,"Vilniaus apskr.","Vilniaus m.",13214,327789,59,40,5699,7416,336,2768,0,0,152,346,17,2,562030,12.45,13.22,741.597423625073,768.286390406206,3.73645534935858,3.91438179456613,7.6508371439247,-1.81,3.2,0.789999999999999,1.44,0.46,3.13,5,266.67,65.38
2020-12-02,"Alytaus apskr.","Druskininkų",308,11005,2,1,119,186,11,234,0,0,10,15,0,0,19109,7.03,8.91,968.130200429117,1004.76215395887,10.4662724370715,0,10.4662724370715,-52,-34.48,-7.22,-4.32,2.78,1.05,100,NA,100
2020-12-02,"Marijampolės apskr.","Marijampolės",1450,29279,18,8,639,785,61,517,0,0,33,68,2,0,53772,15.71,16.1,981.923677750502,1013.53864464777,7.43881574053411,11.1582236108012,18.5970393513353,15.51,13.73,1.06,0.850000000000001,-5.04,-2.33,33.33,50,42.86
2020-12-02,"Kauno apskr.","Kauno m.",7268,157562,66,25,2937,4240,293,1738,1,0,108,330,7,0,289380,11.31,13.9,968.622572396157,1107.19469210035,9.67585873246251,4.14679659962679,13.8226553320893,-21.81,-10.64,-1.48,0.15,11.58,18.45,27.27,20,25
2020-12-02,"Klaipėdos apskr.","Klaipėdos m.",4776,85769,38,26,1833,2879,142,841,0,1,59,164,18,1,149157,17.33,17.74,1122.30736740482,1173.2603900588,7.3747795946553,13.4086901721005,20.7834697667558,-6.92,-10.61,1.05,0.389999999999997,-1.01,-1.85,22.22,66.67,47.62
2020-12-02,"Klaipėdos apskr.","Neringos",31,724,0,0,7,24,6,13,0,0,0,4,0,0,3530,28.26,19.57,481.586402266289,311.614730878187,0,0,0,225,350,19.17,15.02,112.5,37.5,NA,NA,NA
2020-12-02,"Klaipėdos apskr.","Palangos m.",344,7542,4,2,116,222,11,130,0,1,2,24,0,0,16046,15.37,19.46,878.72366945033,1046.98990402593,6.23208276205908,12.4641655241182,18.6962482861772,27.42,47.06,2.51,5.35,21.55,30.23,0,Inf,200
2020-12-02,"Panevėžio apskr.","Panevėžio m.",2372,36346,15,6,712,1639,106,420,0,0,52,99,4,0,85878,25.27,24.97,1405.48219567293,1403.15331051026,10.4799832320268,4.65777032534526,15.1377535573721,27.31,24.39,5.17,4.64,21.92,19.54,350,100,225
2020-12-02,"Šiaulių apskr.","Šiaulių m.",4039,65052,29,13,1895,2102,110,982,3,2,312,133,5,0,101514,14.46,15.69,1486.49447366866,1592.88374017377,12.8061154126524,4.92542900486632,17.7315444175188,-14.62,-12.63,-1.57,-1.3,4.86,0.06,85.71,66.67,80
2020-12-02,"Utenos apskr.","Visagino m.",222,6388,2,0,93,127,1,81,0,0,4,22,0,0,18250,14.08,19.09,684.931506849315,767.123287671233,0,0,0,-10.61,33.33,-3.85,2.79,14.68,28.44,NA,NA,NA
2020-12-02,"Šiaulių apskr.","Akmenės r.",251,6766,3,0,80,168,13,64,0,0,6,13,0,0,18764,21.2,21.55,794.073758260499,778.085696013643,5.32935408228523,0,5.32935408228523,-32.58,-28.24,-4.75,-3.23,9.56,15.87,Inf,NA,Inf
2020-12-02,"Alytaus apskr.","Alytaus r.",505,6892,2,0,96,407,19,82,0,0,4,14,1,0,25887,28.69,20.7,1097.07575230811,780.314443543091,0,0,0,-2.78,0,-8.62,-5.47,7.98,-1.46,-100,NA,-100
2020-12-02,"Utenos apskr.","Anykščių r.",206,6110,4,0,60,142,18,73,1,0,5,14,2,0,23034,19.76,20,542.676044108709,542.676044108709,13.024225058609,0,13.024225058609,90.7,97.62,5.13,5.71,48.81,62.34,50,NA,50
2020-12-02,"Panevėžio apskr.","Biržų r.",235,6999,0,2,129,104,13,113,0,0,6,21,1,0,22718,13.06,15.09,440.179593274056,479.795756668721,0,4.40179593274056,4.40179593274056,38.1,59.52,3.22,5.25,31.58,43.42,NA,-50,-50
2020-12-02,"Alytaus apskr.","Varėnos r.",413,8172,3,0,155,255,39,223,0,0,11,38,1,0,20840,19.6,18.6,1118.04222648752,1055.66218809981,4.79846449136276,0,4.79846449136276,2.61,3.7,2.74,2.76,27.32,26.44,0,NA,0
2020-12-02,"Marijampolės apskr.","Vilkaviškio r.",524,9487,3,2,177,342,13,65,1,1,12,9,0,0,34660,22.14,21.26,966.532025389498,894.402769763416,5.77034045008655,5.77034045008655,11.5406809001731,10.69,19.86,0.150000000000002,1.76,23.16,20.62,Inf,100,300
2020-12-02,"Vilniaus apskr.","Vilniaus r.",2190,48791,11,9,916,1254,76,360,0,0,41,71,2,1,100158,19.09,18.47,836.678048683081,809.720641386609,4.99211246230955,1.99684498492382,6.98895744723337,7.43,7.42,1.64,1.58,19.37,10.79,-16.67,-33.33,-22.22
2020-12-02,"Vilniaus apskr.","Elektrėnų",368,8689,0,0,145,223,7,192,0,0,2,35,0,0,23992,11.2,14.72,566.855618539513,641.880626875625,0,0,0,-2.9,33.33,-0.15,3.86,5.43,19.38,NA,NA,NA
2020-12-02,"Utenos apskr.","Zarasų r.",134,4830,2,0,25,107,21,95,0,0,2,18,1,0,14916,14.11,13.09,670.421024403325,643.604183427192,6.70421024403325,0,6.70421024403325,122.58,100,2.84,1.45,143.9,146.15,-50,NA,-50
2020-12-02,"Utenos apskr.","Ignalinos r.",144,5381,0,0,57,87,12,76,0,0,1,13,0,0,14433,18.45,18.98,609.713850204393,609.713850204393,0,0,0,263.16,317.65,9.73,11.18,158.82,166.67,NA,NA,NA
2020-12-02,"Kauno apskr.","Jonavos r.",824,18309,4,1,329,490,30,253,1,0,22,102,3,0,41163,15.46,20.4,1090.78541408547,1224.40055389549,4.85873235672813,2.42936617836406,7.28809853509219,-4.78,34.42,-2.62,3.5,37.73,65.25,Inf,Inf,Inf
2020-12-02,"Šiaulių apskr.","Joniškio r.",322,8406,7,4,181,130,2,22,0,0,4,3,0,0,20726,8.4,5.32,347.389752002316,303.966033002026,4.82485766669883,0,4.82485766669883,-28.57,-56.82,-2,-5.57,-24.21,-37,0,-100,-75
2020-12-02,"Marijampolės apskr.","Kalvarijos",163,3295,3,1,72,87,9,152,0,0,2,7,0,0,10190,11.14,11.45,745.829244357213,736.015701668302,0,0,0,-5.13,2.7,-6.75,-5.52,4.11,29.31,-100,NA,-100
2020-12-02,"Kauno apskr.","Kaišiadorių r.",485,11586,4,1,142,338,16,143,0,0,5,16,3,0,29526,14.54,14.35,843.324527535054,816.229763598185,3.38684549210865,3.38684549210865,6.7736909842173,70.65,80.23,2.53,3.12,76.6,88.28,-66.67,Inf,-33.33
2020-12-02,"Kauno apskr.","Kauno r.",2388,28848,18,4,846,1520,81,297,0,0,28,64,2,0,96441,24.32,19.68,994.390352650843,825.375099801951,4.14761356684398,2.07380678342199,6.22142035026597,-16.98,-20.72,-0.359999999999999,-1.23,18.1,11.17,-20,100,0
2020-12-02,"Kauno apskr.","Kėdainių r.",1397,15394,12,5,207,1173,106,311,0,0,5,33,2,0,45285,31.53,26.4,1941.04007949652,1784.25527216518,13.2494203378602,4.41647344595341,17.6658937838136,4.42,-12.96,0.640000000000001,-4.63,43.39,32.24,-25,-33.33,-27.27
2020-12-02,"Šiaulių apskr.","Kelmės r.",625,10840,10,3,308,304,7,188,0,0,10,8,0,0,25382,16.15,13.76,843.117169647782,811.598770782444,7.87959971633441,0,7.87959971633441,16.16,-9.26,3.21,-0.359999999999999,23.7,15.08,-33.33,NA,-33.33
2020-12-02,"Klaipėdos apskr.","Klaipėdos r.",1708,20436,12,2,619,1075,103,272,0,0,70,93,2,0,60139,31.75,28.03,1180.59828064983,1102.44600009977,6.65125791915396,0,6.65125791915396,29.77,14.56,9.18,5.46,19.93,15.3,-20,-100,-42.86
2020-12-02,"Klaipėdos apskr.","Kretingos r.",936,14211,17,5,271,643,21,125,0,1,11,26,1,0,37427,18.7,18.57,748.123012798247,734.763673283993,16.0312074171053,10.6874716114035,26.7186790285088,18.75,21.77,3.41,3.76,-1.41,-2.48,-25,33.33,-9.09
2020-12-02,"Panevėžio apskr.","Kupiškio r.",217,7046,3,0,106,108,10,42,0,0,3,5,1,0,16356,10,11.28,562.484715089264,562.484715089264,6.11396429444852,0,6.11396429444852,-26.42,-8.33,-7.61,-4.67,27.78,35.29,0,NA,0
2020-12-02,"Marijampolės apskr.","Kazlų Rūdos",191,3586,2,0,60,129,0,43,1,0,1,0,0,0,11337,21.21,15.91,1014.37770133192,952.632971685631,8.82067566375584,0,8.82067566375584,-5.08,-36.36,-0.399999999999999,-8.27,33.72,13.68,0,NA,0
2020-12-02,"Alytaus apskr.","Lazdijų r.",129,6198,0,0,37,92,7,37,0,0,1,4,1,0,18331,12.09,10.62,387.322022802902,354.590584256178,0,0,0,-13.16,-19.44,2.06,1.12,24.56,18.18,NA,NA,NA
2020-12-02,"Telšių apskr.","Mažeikių r.",1526,17756,14,1,622,889,72,236,0,0,48,71,1,0,51067,26.79,26.71,1351.16611510369,1337.45863277655,7.83284704407935,1.95821176101984,9.79105880509918,-8.86,-7.61,-1.88,-1.49,2.22,2.4,-50,0,-44.44
2020-12-02,"Utenos apskr.","Molėtų r.",222,5911,1,0,109,112,16,85,0,0,4,11,0,0,17153,17.24,17.24,617.967702442721,623.79758642803,0,0,0,58.54,54.76,2.44,2.08,58.21,69.84,-100,NA,-100
2020-12-02,"Tauragės apskr.","Pagėgių",44,1313,0,1,16,27,0,6,0,0,1,1,0,0,7288,18,16,233.260153677278,178.375411635565,0,0,0,12.5,60,6.24,8.65,13.33,18.18,NA,-100,-100
2020-12-02,"Šiaulių apskr.","Pakruojo r.",354,6913,1,0,105,248,59,319,0,0,9,55,0,0,18606,21.73,21.2,1289.90648178007,1230.78576803182,0,0,0,124.32,141.79,8.79,9.49,93.55,92.44,-100,NA,-100
2020-12-02,"Panevėžio apskr.","Panevėžio r.",750,10066,8,2,253,487,43,123,0,0,16,47,0,0,35324,26.46,26.21,1081.41773298607,1044.61555882686,16.9856188427132,2.83093647378553,19.8165553164987,19.54,26.38,3.69,4.87,21.66,28.57,50,Inf,75
2020-12-02,"Panevėžio apskr.","Pasvalio r.",400,6776,4,0,126,270,23,106,0,0,4,18,0,0,22816,21.08,21.29,696.879382889201,670.582047685834,13.148667601683,0,13.148667601683,60.66,83.33,7.18,8.99,32.5,36.61,Inf,NA,Inf
2020-12-02,"Telšių apskr.","Plungės r.",910,12051,20,2,504,384,5,127,0,0,9,7,0,0,32987,12.4,11.63,509.291539091157,512.323036347652,15.1574862824749,3.03149725649498,18.1889835389699,-9.09,-20.21,0.110000000000001,-1.5,-1.75,-6.11,0,0,0
2020-12-02,"Kauno apskr.","Prienų r.",565,10635,4,1,255,305,24,76,1,0,26,18,1,0,25802,20.58,20.19,879.776761491357,895.279435702659,3.87566855282536,0,3.87566855282536,-10.83,-16.67,5.43,4.28,3.65,0,0,-100,-50
2020-12-02,"Šiaulių apskr.","Radviliškio r.",857,14408,6,17,432,402,39,217,0,0,22,37,1,0,34995,18.82,19.02,1100.15716530933,1083.01185883698,8.5726532361766,2.85755107872553,11.4302043149021,-0.52,4.86,0.710000000000001,1.67,23.79,23.86,200,0,100
2020-12-02,"Kauno apskr.","Raseinių r.",1378,17444,30,9,854,485,17,111,1,1,28,19,1,0,31225,22.01,22.12,1290.6325060048,1287.42994395516,35.2281825460368,22.417934347478,57.6461168935148,-8.1,-6.73,-0.52,-0.199999999999999,21.75,22.56,-15.38,75,5.88
2020-12-02,"Panevėžio apskr.","Rokiškio r.",301,10697,1,4,92,204,22,94,0,0,4,15,1,0,28070,17.26,17.68,655.504096900606,666.191663697898,0,14.2500890630566,14.2500890630566,96.77,101.61,5.03,5.45,84,94.79,NA,100,100
2020-12-02,"Telšių apskr.","Rietavo",194,2044,5,0,99,90,15,17,0,0,1,2,0,0,7258,31.39,27.74,1060.89831909617,1005.78671810416,27.5558004960044,0,27.5558004960044,26.47,8.57,10.91,6.66,24.19,15.87,0,NA,0
2020-12-02,"Klaipėdos apskr.","Skuodo r.",496,6219,7,3,199,287,16,61,1,0,7,22,1,0,16078,28.7,30.25,1212.83741758925,1131.98158974997,18.6590371936808,12.4393581291205,31.0983953228013,-8.82,16.67,-1.3,5.54,-8.88,-3.19,50,0,25
2020-12-02,"Tauragės apskr.","Tauragės r.",948,12961,16,4,384,544,17,133,2,0,23,15,1,0,37805,18.88,19.54,1031.60957545298,1055.41595027113,23.8063748181457,7.93545827271525,31.741833090861,-21.1,-19.46,-6.32,-6.01,-20.25,-19.39,-30.77,0,-25
2020-12-02,"Telšių apskr.","Telšių r.",858,17186,14,12,492,340,30,196,2,0,9,28,0,0,39317,16.23,16.42,760.48528626294,775.745860569219,17.8040033573263,20.347432408373,38.1514357656993,39.2,36.43,5.99,5.85,20.08,18.68,75,-27.27,0
2020-12-02,"Vilniaus apskr.","Trakų r.",584,12084,3,0,214,367,32,133,0,0,10,30,1,1,32546,20.32,19.31,768.143550666749,761.998402261415,3.07257420266699,0,3.07257420266699,29.36,17.54,5.65,3.97,12.61,8.3,-50,NA,-50
2020-12-02,"Vilniaus apskr.","Ukmergės r.",777,18062,10,2,333,432,90,192,0,0,15,58,0,0,33471,21.55,21.17,1102.44689432643,1114.39753816737,2.98766096023423,2.98766096023423,5.97532192046847,56.25,45.39,6.96,5.77,47.01,39.7,0,Inf,100
2020-12-02,"Utenos apskr.","Utenos r.",480,14008,6,0,164,310,34,110,0,0,44,31,1,0,37179,23.98,26.7,688.56074665806,785.389601656849,16.1381424997983,0,16.1381424997983,63.92,53.91,8.89,8.82,24.88,33.94,200,NA,200
2020-12-02,"Marijampolės apskr.","Šakių r.",432,6657,4,1,136,291,15,41,0,0,9,6,0,0,26698,25.05,24.63,951.382126001948,966.364521687018,3.74559892126751,3.74559892126751,7.49119784253502,-11.85,-17.02,3.03,1.63,23.3,27.09,0,Inf,100
2020-12-02,"Vilniaus apskr.","Šalčininkų r.",608,10256,5,4,147,452,17,153,0,0,17,31,2,0,30520,22.76,24.14,1110.74705111402,1127.12975098296,9.82961992136304,9.82961992136304,19.6592398427261,-5.17,3.55,-3.25,-1.12,20.21,26.47,-25,-25,-25
2020-12-02,"Vilniaus apskr.","Švenčionių r.",654,10180,2,9,383,260,14,106,0,0,10,13,0,0,22932,17.56,16.17,806.732949590092,745.682888540031,4.36071864643293,17.4428745857317,21.8035932321647,-9.28,-10,-0.640000000000001,-0.719999999999999,2.78,3.01,0,-33.33,-28.57
2020-12-02,"Tauragės apskr.","Šilalės r.",840,7181,5,21,357,457,13,34,0,0,15,11,0,0,21887,38.36,35.81,1457.48617901037,1411.79695709782,13.7067665737653,86.8095216338466,100.516288207612,-11.24,-17.16,3.8,1.25,-12.84,-12.71,0,850,340
2020-12-02,"Klaipėdos apskr.","Šilutės r.",760,13621,10,9,278,463,38,190,0,0,8,38,3,0,37637,21.24,18.85,733.320934187103,698.780455402928,10.6278396259,5.31391981295002,15.9417594388501,20.8,3.88,6.01,3.14,3.76,-5.4,-20,-60,-40
2020-12-02,"Vilniaus apskr.","Širvintų r.",454,6037,4,6,235,209,6,73,1,0,5,8,0,0,15076,19.14,19.14,975.059697532502,994.958875033165,26.5322366675511,33.1652958344388,59.6975325019899,-27.06,-29.55,-4.41,-5.24,5.76,11.94,300,25,80
2020-12-02,"Šiaulių apskr.","Šiaulių r.",1305,10951,18,10,533,744,33,135,1,0,95,36,1,0,41442,33.19,28.41,1194.44042275952,986.921480623522,24.1301095506974,0,24.1301095506974,-8.88,-2.42,0.199999999999996,2.04,-7.3,12.98,11.11,-100,0
2020-12-02,"Tauragės apskr.","Jurbarko r.",389,9022,7,11,167,204,17,73,0,0,5,17,0,0,24822,12.39,13.29,451.212633953751,463.29868664894,8.05736846345983,8.05736846345983,16.1147369269197,-3.51,5.36,-3.14,-1.97,14.29,23.66,Inf,0,100
2020-12-02,"Unknown","Unknown",157,0,0,0,3,154,9,0,0,0,0,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,-19.15,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-03,"Alytaus apskr.","Alytaus m.",1440,35380,6,0,414,1020,68,519,0,0,13,79,4,0,49888,10.64,11.48,1395.1250801796,1609.60551635664,4.00898011545863,0,4.00898011545863,-16.84,-26.19,-4.37,-6.77,0.87,0.25,100,NA,100
2020-12-03,"Kauno apskr.","Birštono",79,914,0,0,40,39,2,7,0,0,4,1,0,0,4069,20.83,14.58,737.281887441632,491.521258294421,0,0,0,-50,-46.15,-7.34,-3.73,-21.05,-9.09,NA,NA,NA
2020-12-03,"Vilniaus apskr.","Vilniaus m.",13615,330744,64,40,5845,7666,401,2955,5,0,146,429,23,1,562030,12.48,13.28,754.23020123481,790.171343166735,4.27023468498123,3.91438179456613,8.18461647954735,-4.92,-2.09,0.66,1.07,0.57,2.78,0,266.67,53.33
2020-12-03,"Alytaus apskr.","Druskininkų",316,11031,3,5,132,176,8,26,1,4,13,1,1,0,19109,8.41,7.97,900.099429588152,826.835522528651,15.6994086556073,20.9325448741431,36.6319535297504,-49.12,-46.6,-4.72,-3.9,-1.71,-20.2,200,Inf,600
2020-12-03,"Marijampolės apskr.","Marijampolės",1491,29466,19,8,646,818,41,187,1,0,7,36,1,0,53772,17.33,18.3,994.941605296437,1026.55657219371,7.43881574053411,9.29851967566763,16.7373354162017,14,19.92,3.52,4.43,2.1,4.94,100,0,28.57
2020-12-03,"Kauno apskr.","Kauno m.",7582,159520,67,27,3015,4473,314,1958,1,2,78,340,10,0,289380,12.4,15.31,938.903863432165,1085.76957633561,10.0214251157647,4.49236298292902,14.5137880986938,-2.11,12.01,0.720000000000001,2.7,8.12,16.03,16,18.18,16.67
2020-12-03,"Klaipėdos apskr.","Klaipėdos m.",4905,86559,39,27,1890,2949,129,790,1,1,57,123,10,0,149157,16.5,17.42,1127.67084347366,1154.48822381786,8.04521410326032,12.7382556634955,20.7834697667558,-14.76,-9.72,-0.890000000000001,0.0900000000000034,-0.59,-0.69,20,58.33,40.91
2020-12-03,"Klaipėdos apskr.","Neringos",32,725,0,0,8,24,1,1,0,0,1,0,0,0,3530,33.33,21.43,481.586402266289,311.614730878187,0,0,0,366.67,350,26.95,17.17,112.5,37.5,NA,NA,NA
2020-12-03,"Klaipėdos apskr.","Palangos m.",359,7591,4,2,117,236,15,49,0,0,1,4,0,0,16046,15.2,16.74,922.348248784744,1022.06157297769,6.23208276205908,12.4641655241182,18.6962482861772,-12.66,-13.64,-0.41,-0.650000000000002,14.73,14.69,0,Inf,200
2020-12-03,"Panevėžio apskr.","Panevėžio m.",2490,36772,15,6,745,1724,118,426,0,0,33,127,2,0,85878,25.91,26.18,1480.00652087846,1442.74435827569,9.31554065069052,4.65777032534526,13.9733109760358,14.33,23.65,3.91,5.62,23.16,18.56,300,33.33,140
2020-12-03,"Šiaulių apskr.","Šiaulių m.",4187,65930,30,14,1945,2198,148,878,1,1,50,163,8,0,101514,15.47,16.83,1503.2409322852,1617.5108851981,13.7912012136257,5.91051480583959,19.7017160194653,-6.35,-4.29,-0.119999999999999,0.239999999999998,6.64,3.4,55.56,100,66.67
2020-12-03,"Utenos apskr.","Visagino m.",258,6453,2,0,97,159,36,65,0,0,4,16,0,0,18250,22.54,20.73,783.561643835616,789.041095890411,0,0,0,55.36,25,8.4,4.57,25.44,18.03,NA,NA,NA
2020-12-03,"Šiaulių apskr.","Akmenės r.",260,6840,3,0,86,171,9,74,0,0,6,9,2,0,18764,19.28,19.61,788.744404178214,762.097633766787,5.32935408228523,0,5.32935408228523,-33.71,-27.71,-6.9,-4.8,8.03,11.72,0,NA,0
2020-12-03,"Alytaus apskr.","Alytaus r.",536,6974,2,0,101,433,31,82,0,0,5,17,4,0,25887,30.22,19.27,1108.66458067756,822.806814231081,0,0,0,7.97,-19.49,-3.85,-9.87,7.49,-5.33,NA,NA,NA
2020-12-03,"Utenos apskr.","Anykščių r.",223,6213,4,0,68,151,17,103,0,0,8,18,1,0,23034,20.48,20.48,590.431535990275,590.431535990275,13.024225058609,0,13.024225058609,30.51,30.51,4.05,4.05,34.65,36,50,NA,50
2020-12-03,"Panevėžio apskr.","Biržų r.",252,7057,0,2,131,119,17,58,0,0,2,5,0,0,22718,15.16,14.95,475.39396073598,466.590368870499,0,4.40179593274056,4.40179593274056,76.92,78.95,5.34,5.38,40.26,41.33,NA,-50,-50
2020-12-03,"Alytaus apskr.","Varėnos r.",427,8278,3,0,164,260,14,106,0,0,9,16,0,0,20840,18.61,16.69,1156.42994241843,1055.66218809981,0,0,0,9.57,5.61,-2.97,-3.39,32.42,20.88,-100,NA,-100
2020-12-03,"Marijampolės apskr.","Vilkaviškio r.",531,9583,3,2,185,341,7,96,0,0,8,20,0,0,34660,17.8,18.64,868.436237738027,885.747259088286,5.77034045008655,5.77034045008655,11.5406809001731,-28,-24.57,-3.8,-2.96,0,3.37,Inf,100,300
2020-12-03,"Vilniaus apskr.","Vilniaus r.",2281,49242,11,9,956,1305,91,451,0,0,40,83,1,0,100158,19.72,19.09,876.614948381557,845.663851115238,3.99368996984764,1.99684498492382,5.99053495477146,0,0.71,1.76,1.83,18.81,13.08,-20,-33.33,-25
2020-12-03,"Vilniaus apskr.","Elektrėnų",398,8770,0,0,149,249,30,81,0,0,4,25,2,0,23992,14.88,15.38,600.200066688896,666.888962987663,0,0,0,61.82,35.29,5.38,3.64,18.03,16.79,NA,NA,NA
2020-12-03,"Utenos apskr.","Zarasų r.",140,4982,2,0,25,113,6,152,0,0,0,8,0,0,14916,12.7,11.09,690.533655135425,683.829444891392,6.70421024403325,0,6.70421024403325,121.88,55,2.28,-1.94,145.24,117.02,0,NA,0
2020-12-03,"Utenos apskr.","Ignalinos r.",157,5455,0,0,60,97,13,74,0,0,3,12,0,0,14433,17.99,18.52,658.21381556156,644.35668260237,0,0,0,151.85,204.35,6.35,8.61,120.93,138.46,NA,NA,NA
2020-12-03,"Kauno apskr.","Jonavos r.",926,18621,5,1,345,575,102,312,1,0,16,49,0,0,41163,20.3,20.44,1236.54738478731,1263.27041274931,7.28809853509219,2.42936617836406,9.71746471345626,36.74,32.14,4.85,4.35,51.49,56.16,Inf,Inf,Inf
2020-12-03,"Šiaulių apskr.","Joniškio r.",333,8514,7,4,182,140,11,108,0,0,1,10,0,0,20726,6.79,5.43,347.389752002316,318.440606002123,4.82485766669883,0,4.82485766669883,-28.57,-42.86,-4.2,-5.56,-7.69,-14.29,Inf,-100,-66.67
2020-12-03,"Marijampolės apskr.","Kalvarijos",163,3328,3,1,73,86,0,33,0,0,1,4,0,0,10190,10.67,11.33,657.507360157017,637.880274779195,0,0,0,-8.57,9.68,-3.91,-1.59,0,8.33,NA,NA,NA
