"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly"
2020-10-04,"Vilniaus apskr.","Elektrėnų",32,4984,0,0,16,16,2,40,0,0,0,2,0,0,23992,2.33,2.79,29.1763921307102,25.0083361120373,150,Inf,1.33,2.79,16.67,100
2020-10-04,"Utenos apskr.","Zarasų r.",6,3150,0,0,4,2,0,7,0,0,0,0,0,0,14916,1.12,1.12,6.70421024403325,13.4084204880665,Inf,0,1.12,0.37,Inf,100
2020-10-04,"Utenos apskr.","Ignalinos r.",23,3845,0,0,21,2,0,1,0,0,0,0,0,0,14433,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-04,"Kauno apskr.","Jonavos r.",23,10698,0,0,19,4,0,27,0,0,0,1,0,0,41163,0.91,1.21,7.28809853509219,9.71746471345626,Inf,Inf,0.91,1.21,Inf,Inf
2020-10-04,"Šiaulių apskr.","Joniškio r.",16,4844,2,0,14,0,0,12,0,0,0,0,0,0,20726,0,0.35,4.82485766669883,4.82485766669883,-100,Inf,-0.46,0.35,0,Inf
2020-10-04,"Marijampolės apskr.","Kalvarijos",6,1855,0,1,5,0,0,3,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,-100
2020-10-04,"Kauno apskr.","Kaišiadorių r.",14,5790,0,0,4,10,2,29,0,0,0,0,0,0,29526,1.24,0.83,16.9342274605433,10.1605364763259,50,100,0.42,0.42,150,50
2020-10-04,"Kauno apskr.","Kauno r.",159,14682,2,0,63,94,7,99,0,0,0,3,0,0,96441,3.95,3.7,49.7713628021277,49.7713628021277,100,66.67,1.84,1.32,140,118.18
2020-10-04,"Kauno apskr.","Kėdainių r.",39,7791,0,1,16,22,1,30,0,0,0,0,0,0,45285,1.13,0.85,26.4988406757204,26.4988406757204,-50,-66.67,-0.67,-1.17,9.09,9.09
2020-10-04,"Šiaulių apskr.","Kelmės r.",41,5069,1,0,3,37,4,24,1,0,0,2,0,0,25382,5.04,4.53,106.374596170515,110.314396028682,185.71,80,2.75,1.26,50,33.33
2020-10-04,"Klaipėdos apskr.","Klaipėdos r.",94,11762,4,0,72,18,0,24,0,0,0,0,0,0,60139,1.52,1.73,13.3025158383079,14.9653303180964,600,700,1.3,1.51,700,350
2020-10-04,"Klaipėdos apskr.","Kretingos r.",67,8352,4,0,61,2,0,20,0,0,0,0,0,0,37427,0.29,0,2.67186790285088,0,Inf,NA,0.29,0,Inf,NA
2020-10-04,"Panevėžio apskr.","Kupiškio r.",19,4648,0,0,11,8,1,9,0,0,0,0,0,0,16356,0.39,0.39,30.5698214722426,30.5698214722426,-75,-75,-2.13,-2.13,-37.5,-37.5
2020-10-04,"Marijampolės apskr.","Kazlų Rūdos",3,2146,0,0,3,0,0,7,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-04,"Alytaus apskr.","Lazdijų r.",8,4117,0,0,7,1,1,4,0,0,0,0,0,0,18331,0.84,0.84,5.45523975778735,5.45523975778735,Inf,Inf,0.84,0.84,Inf,Inf
2020-10-04,"Telšių apskr.","Mažeikių r.",47,9777,1,0,17,29,0,24,0,0,0,0,0,0,51067,1.46,1.63,27.4149646542777,29.3731764152976,80,100,0.6,0.77,-17.65,0
2020-10-04,"Utenos apskr.","Molėtų r.",45,3872,0,0,21,24,0,8,0,0,0,0,0,0,17153,0.72,0.72,5.82988398530869,5.82988398530869,Inf,Inf,0.72,0.72,Inf,Inf
2020-10-04,"Tauragės apskr.","Pagėgių",5,829,0,0,4,1,0,1,0,0,0,0,0,0,7288,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-04,"Šiaulių apskr.","Pakruojo r.",9,3867,0,0,0,9,1,41,0,0,0,0,0,0,18606,0.87,0.87,26.8730517037515,26.8730517037515,-33.33,-33.33,-1.07,-1.07,-16.67,-28.57
2020-10-04,"Panevėžio apskr.","Panevėžio r.",27,5799,1,0,14,12,1,29,0,0,0,1,0,0,35324,2.65,3.54,22.6474917902842,31.1403012116408,200,166.67,1.75,2.18,60,37.5
2020-10-04,"Panevėžio apskr.","Pasvalio r.",18,3989,0,0,10,8,0,20,0,0,0,0,0,0,22816,0.92,0.92,17.531556802244,17.531556802244,-66.67,-66.67,-1.41,-1.41,-20,-20
2020-10-04,"Telšių apskr.","Plungės r.",17,5594,0,0,10,7,0,84,0,0,0,0,0,0,32987,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-04,"Kauno apskr.","Prienų r.",29,6224,1,0,25,3,0,28,0,0,0,1,0,0,25802,0,0.42,0,3.87566855282536,NA,Inf,0,0.42,NA,0
2020-10-04,"Šiaulių apskr.","Radviliškio r.",213,7913,0,4,9,200,1,26,0,0,0,2,0,0,34995,8.74,7.51,402.9147021003,417.202457493928,51.79,0,3.01,0.04,18.49,5.8
2020-10-04,"Kauno apskr.","Raseinių r.",413,7988,4,0,7,402,21,172,0,0,0,23,0,0,31225,10.65,9.93,1108.08646917534,1076.06084867894,-10.93,-17.39,-6.75,-7.56,55.16,46.72
2020-10-04,"Panevėžio apskr.","Rokiškio r.",22,6919,0,0,6,16,0,10,0,0,0,0,0,0,28070,0,0,3.56252226576416,3.56252226576416,-100,-100,-0.32,-0.32,-80,-80
2020-10-04,"Telšių apskr.","Rietavo",8,945,0,0,6,2,1,3,0,0,0,1,0,0,7258,6.45,6.45,27.5558004960044,27.5558004960044,Inf,Inf,6.45,6.45,Inf,Inf
2020-10-04,"Klaipėdos apskr.","Skuodo r.",11,3304,0,0,7,4,0,3,0,0,0,0,0,0,16078,1.03,0,12.4393581291205,6.21967906456027,0,-100,0.38,-0.65,100,0
2020-10-04,"Tauragės apskr.","Tauragės r.",52,7396,0,0,42,10,0,10,0,0,0,0,0,0,37805,0.28,0.55,2.64515275757175,7.93545827271525,Inf,100,0.28,0.24,-50,50
2020-10-04,"Telšių apskr.","Telšių r.",23,9391,2,0,12,9,0,37,0,0,0,0,0,0,39317,0.31,0.62,15.2605743062797,17.8040033573263,-80,-60,-1.11,-0.8,-33.33,-30
2020-10-04,"Vilniaus apskr.","Trakų r.",41,7618,0,0,25,16,0,25,0,0,0,0,0,0,32546,0.31,0,9.21772260800098,12.290296810668,-50,-100,-0.34,-1.3,0,-20
2020-10-04,"Vilniaus apskr.","Ukmergės r.",109,11610,9,1,83,16,0,28,0,0,0,0,0,0,33471,0,0,17.9259657614054,17.9259657614054,-100,-100,-1.71,-1.71,-62.5,-60
2020-10-04,"Utenos apskr.","Utenos r.",15,9583,0,0,10,5,0,33,0,0,0,0,0,0,37179,0.82,0.82,13.4484520831652,10.7587616665322,50,200,0.12,0.47,150,300
2020-10-04,"Marijampolės apskr.","Šakių r.",17,3705,1,0,11,5,0,19,0,0,0,0,0,0,26698,0.67,0.67,11.2367967638025,7.49119784253502,-50,0,-0.56,0.05,0,0
2020-10-04,"Vilniaus apskr.","Šalčininkų r.",35,6470,0,0,32,3,0,6,0,0,0,0,0,0,30520,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-04,"Vilniaus apskr.","Švenčionių r.",50,6005,0,0,26,24,1,8,0,0,0,0,0,0,22932,0.46,0.46,4.36071864643293,4.36071864643293,Inf,Inf,0.46,0.46,-83.33,-83.33
2020-10-04,"Tauragės apskr.","Šilalės r.",12,3830,0,0,8,4,0,10,0,0,0,0,0,0,21887,0.72,0.72,4.56892219125508,4.56892219125508,Inf,Inf,0.72,0.72,Inf,Inf
2020-10-04,"Klaipėdos apskr.","Šilutės r.",16,8006,0,0,15,1,0,17,0,0,0,0,0,0,37637,0.29,0.29,2.65695990647501,5.31391981295002,Inf,0,0.29,-0.02,Inf,100
2020-10-04,"Vilniaus apskr.","Širvintų r.",20,3670,0,1,19,0,0,5,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-04,"Šiaulių apskr.","Šiaulių r.",99,5671,1,0,12,86,2,57,0,0,0,4,0,0,41442,7.68,5.76,164.084744944742,135.128613483905,12.5,-6.9,0.26,-0.970000000000001,65.85,51.35
2020-10-04,"Tauragės apskr.","Jurbarko r.",25,5799,0,1,18,6,1,30,0,0,0,0,0,0,24822,0.27,0,16.1147369269197,12.0860526951898,-66.67,-100,-0.78,-1.05,-33.33,-50
2020-10-04,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-05,"Alytaus apskr.","Alytaus m.",36,20712,1,0,33,2,0,185,0,0,1,0,0,0,49888,0,0,0,4.00898011545863,NA,-100,0,-0.2,-100,-66.67
2020-10-05,"Kauno apskr.","Birštono",1,487,0,0,0,1,0,2,0,0,0,0,0,0,4069,0,0,0,0,NA,NA,0,0,-100,NA
2020-10-05,"Vilniaus apskr.","Vilniaus m.",1363,199408,23,5,664,671,22,1672,0,0,8,27,16,1,562030,1.44,1.6,51.5986691101898,54.2675657883031,-2.72,7.48,-0.25,-0.0899999999999999,9.43,11.72
2020-10-05,"Alytaus apskr.","Druskininkų",11,6000,0,0,1,10,1,34,0,0,0,0,0,1,19109,2.72,2.17,52.3313621853577,57.5644984038935,Inf,166.67,2.72,0.79,Inf,266.67
2020-10-05,"Marijampolės apskr.","Marijampolės",98,17598,4,0,84,10,0,62,0,0,1,0,0,0,53772,0.54,0.36,13.0179275459347,11.1582236108012,-25,-50,-0.16,-0.34,16.67,0
2020-10-05,"Kauno apskr.","Kauno m.",582,77501,8,1,253,320,12,557,0,0,4,17,0,0,289380,1.9,2.15,56.6728868615661,67.7310111272375,44.78,27.91,0.24,0.02,65.66,66.1
2020-10-05,"Klaipėdos apskr.","Klaipėdos m.",382,51253,18,0,294,70,0,349,0,0,1,6,1,0,149157,0.59,0.68,14.7495591893106,20.1130352581508,44.44,0,0.12,-0.1,-8.33,7.14
2020-10-05,"Klaipėdos apskr.","Neringos",2,439,0,0,1,1,0,2,0,0,0,0,0,0,3530,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-05,"Klaipėdos apskr.","Palangos m.",15,4165,1,0,12,2,0,24,0,0,0,0,0,0,16046,0.61,0.61,6.23208276205908,6.23208276205908,Inf,Inf,0.61,0.61,-50,0
2020-10-05,"Panevėžio apskr.","Panevėžio m.",132,20711,1,0,83,48,0,78,0,0,1,0,0,0,85878,1.79,1.79,38.4266051840984,38.4266051840984,-5.88,-5.88,-0.51,-0.51,26.92,32
2020-10-05,"Šiaulių apskr.","Šiaulių m.",305,31756,3,0,31,271,4,235,1,0,1,6,0,0,101514,3.65,3.85,179.285615777134,189.136473786867,2.22,2.11,0.37,0.39,36.84,33.33
2020-10-05,"Utenos apskr.","Visagino m.",16,4197,1,0,13,2,0,24,0,0,2,0,0,0,18250,0.62,0,10.958904109589,5.47945205479452,0,-100,-0.16,-0.78,100,0
2020-10-05,"Šiaulių apskr.","Akmenės r.",19,4650,1,0,8,10,0,10,0,0,3,0,0,0,18764,1.21,0.4,26.6467704114261,21.3174163291409,50,-66.67,-0.05,-1.49,-37.5,-50
2020-10-05,"Alytaus apskr.","Alytaus r.",8,4244,0,0,8,0,0,11,0,0,1,0,0,0,25887,0,0,0,0,NA,NA,0,0,-100,NA
2020-10-05,"Utenos apskr.","Anykščių r.",11,4202,0,0,10,1,0,13,0,0,0,0,0,0,23034,0.67,0.67,4.34140835286967,4.34140835286967,Inf,Inf,0.67,0.67,Inf,0
2020-10-05,"Panevėžio apskr.","Biržų r.",19,4223,0,0,16,3,0,20,0,0,0,0,0,0,22718,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-05,"Alytaus apskr.","Varėnos r.",4,4726,1,0,1,2,0,23,0,0,1,0,0,0,20840,1.32,0.66,9.59692898272553,4.79846449136276,Inf,Inf,1.32,0.66,Inf,Inf
2020-10-05,"Marijampolės apskr.","Vilkaviškio r.",10,5741,1,0,7,2,0,40,0,0,0,0,0,0,34660,0,0.44,0,2.88517022504328,NA,Inf,0,0.44,-100,0
2020-10-05,"Vilniaus apskr.","Vilniaus r.",383,32411,3,4,300,76,4,181,0,0,0,1,2,0,100158,1.77,1.93,28.9542522813954,40.9353221909383,214.29,41.18,1.15,0.43,52.63,46.43
2020-10-05,"Vilniaus apskr.","Elektrėnų",37,5069,0,0,17,20,5,85,0,0,1,2,0,0,23992,4.1,3.28,50.0166722240747,33.3444481493831,400,Inf,3.12,3.28,100,300
2020-10-05,"Utenos apskr.","Zarasų r.",6,3162,0,0,4,2,0,12,0,0,0,0,0,0,14916,1.05,1.05,6.70421024403325,13.4084204880665,Inf,0,1.05,0.25,Inf,100
2020-10-05,"Utenos apskr.","Ignalinos r.",23,3853,0,0,22,1,0,8,0,0,1,1,0,0,14433,0,1.37,0,6.92856647959537,NA,Inf,0,1.37,NA,Inf
2020-10-05,"Kauno apskr.","Jonavos r.",24,10749,0,0,19,5,1,51,0,0,0,1,0,0,41163,1.16,1.45,9.71746471345626,12.1468308918203,Inf,Inf,1.16,1.45,Inf,Inf
2020-10-05,"Šiaulių apskr.","Joniškio r.",17,4867,2,0,14,1,1,23,0,0,0,0,0,0,20726,0.34,0.34,9.64971533339767,4.82485766669883,0,Inf,-0.17,0.34,100,Inf
2020-10-05,"Marijampolės apskr.","Kalvarijos",6,1861,0,1,5,0,0,6,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,-100
2020-10-05,"Kauno apskr.","Kaišiadorių r.",14,5818,0,0,4,10,0,28,0,0,0,0,0,0,29526,0.82,0.82,13.5473819684346,10.1605364763259,0,100,0.0199999999999999,0.42,33.33,50
2020-10-05,"Kauno apskr.","Kauno r.",165,14759,2,0,63,100,6,77,0,0,0,1,0,1,96441,4.18,3.32,54.9558797606827,49.7713628021277,78.95,28.57,1.58,0.45,120.83,84.62
2020-10-05,"Kauno apskr.","Kėdainių r.",39,7847,0,1,16,22,0,56,0,0,0,0,1,0,45285,0.82,0.82,26.4988406757204,26.4988406757204,-66.67,-66.67,-1.36,-1.36,0,9.09
2020-10-05,"Šiaulių apskr.","Kelmės r.",42,5095,1,0,3,38,1,26,0,0,0,0,0,0,25382,4.79,4.53,110.314396028682,106.374596170515,111.11,100,1.78,1.52,40,35
2020-10-05,"Klaipėdos apskr.","Klaipėdos r.",94,11843,4,0,72,18,0,81,0,0,0,0,3,0,60139,1.51,1.08,11.6397013585194,13.3025158383079,Inf,66.67,1.51,0.42,600,100
2020-10-05,"Klaipėdos apskr.","Kretingos r.",67,8413,4,0,61,2,0,61,0,0,0,1,0,0,37427,0.28,0.28,2.67186790285088,2.67186790285088,Inf,Inf,0.28,0.28,Inf,Inf
2020-10-05,"Panevėžio apskr.","Kupiškio r.",19,4676,0,0,11,8,0,28,0,0,0,0,0,0,16356,0.51,0.51,30.5698214722426,30.5698214722426,-75,-75,-1.4,-1.4,-37.5,-37.5
2020-10-05,"Marijampolės apskr.","Kazlų Rūdos",3,2156,0,0,3,0,0,10,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-05,"Alytaus apskr.","Lazdijų r.",8,4128,0,0,7,1,0,11,0,0,0,0,0,0,18331,0.83,0.83,5.45523975778735,5.45523975778735,Inf,Inf,0.83,0.83,Inf,Inf
2020-10-05,"Telšių apskr.","Mažeikių r.",48,9822,1,0,19,28,1,45,0,0,2,0,0,0,51067,1.51,1.34,29.3731764152976,29.3731764152976,50,14.29,0.49,0.15,-11.76,-11.76
2020-10-05,"Utenos apskr.","Molėtų r.",45,3892,0,0,25,20,0,20,0,0,4,1,0,0,17153,0.7,1.4,5.82988398530869,11.6597679706174,Inf,Inf,0.7,1.4,Inf,Inf
2020-10-05,"Tauragės apskr.","Pagėgių",5,833,0,0,4,1,0,4,0,0,0,0,0,0,7288,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-05,"Šiaulių apskr.","Pakruojo r.",9,3884,0,0,0,9,0,17,0,0,0,0,0,0,18606,0.86,0.86,26.8730517037515,21.4984413630012,-33.33,0,-1.02,-0.39,-16.67,-42.86
2020-10-05,"Panevėžio apskr.","Panevėžio r.",28,5818,1,0,14,13,1,19,0,0,0,0,0,0,35324,3.3,3.77,25.4784282640698,31.1403012116408,250,166.67,2.42,2.45,80,37.5
2020-10-05,"Panevėžio apskr.","Pasvalio r.",18,4000,0,0,10,8,0,11,0,0,0,1,0,0,22816,0.88,1.77,17.531556802244,21.914446002805,-66.67,-33.33,-1.43,-0.54,-20,25
2020-10-05,"Telšių apskr.","Plungės r.",17,5654,0,0,15,2,0,60,0,0,5,0,0,0,32987,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-05,"Kauno apskr.","Prienų r.",30,6257,1,0,27,2,1,33,0,0,2,0,0,0,25802,0.41,0.41,3.87566855282536,3.87566855282536,Inf,Inf,0.41,0.41,Inf,0
2020-10-05,"Šiaulių apskr.","Radviliškio r.",215,7939,0,4,11,200,2,26,0,0,2,0,0,0,34995,7.02,7.13,400.057151021574,400.057151021574,-13.33,-10.81,-0.630000000000001,-0.42,-0.71,-2.78
2020-10-05,"Kauno apskr.","Raseinių r.",423,8128,5,1,7,410,10,140,1,1,0,14,8,0,31225,10.25,10.44,1101.68134507606,1085.66853482786,-9.94,-4.05,-6.45,-5.52,50.22,48.03
2020-10-05,"Panevėžio apskr.","Rokiškio r.",22,6960,0,0,6,16,0,41,0,0,0,0,0,0,28070,0,0,3.56252226576416,3.56252226576416,-100,-100,-0.32,-0.32,-80,-80
2020-10-05,"Telšių apskr.","Rietavo",8,977,0,0,6,2,0,32,0,0,0,0,0,0,7258,3.7,3.7,27.5558004960044,27.5558004960044,Inf,Inf,3.7,3.7,Inf,Inf
2020-10-05,"Klaipėdos apskr.","Skuodo r.",11,3332,0,0,7,4,0,28,0,0,0,0,0,0,16078,0.96,0,12.4393581291205,6.21967906456027,0,-100,0.35,-0.61,100,0
2020-10-05,"Tauragės apskr.","Tauragės r.",53,7421,0,0,42,11,1,25,0,0,0,1,0,0,37805,0.56,0.84,5.2903055151435,7.93545827271525,Inf,Inf,0.56,0.84,0,50
2020-10-05,"Telšių apskr.","Telšių r.",23,9415,2,0,13,8,0,24,0,0,1,0,0,0,39317,0.31,0.31,15.2605743062797,17.8040033573263,-80,-83.33,-1.21,-1.52,-33.33,-36.36
2020-10-05,"Vilniaus apskr.","Trakų r.",42,7650,0,0,25,17,1,32,0,0,0,0,0,0,32546,0.61,0,12.290296810668,9.21772260800098,0,-100,-0.08,-1.03,33.33,-40
2020-10-05,"Vilniaus apskr.","Ukmergės r.",109,11647,9,1,83,16,0,37,0,0,0,0,3,0,33471,0,0,17.9259657614054,17.9259657614054,-100,-100,-1.53,-1.53,-62.5,-57.14
2020-10-05,"Utenos apskr.","Utenos r.",15,9611,0,0,10,5,0,28,0,0,0,0,0,0,37179,0.83,0.83,13.4484520831652,10.7587616665322,50,200,0.13,0.48,150,300
2020-10-05,"Marijampolės apskr.","Šakių r.",17,3715,1,0,11,5,0,10,0,0,0,0,0,0,26698,0.72,0.72,11.2367967638025,7.49119784253502,-50,0,-0.47,0.12,0,0
2020-10-05,"Vilniaus apskr.","Šalčininkų r.",35,6496,0,0,33,2,0,26,0,0,1,0,0,0,30520,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-05,"Vilniaus apskr.","Švenčionių r.",50,6026,0,0,31,19,0,21,0,0,5,1,0,0,22932,0.44,0.88,4.36071864643293,8.72143729286586,Inf,Inf,0.44,0.88,-83.33,-60
2020-10-05,"Tauragės apskr.","Šilalės r.",12,3851,0,0,8,4,0,21,0,0,0,1,0,0,21887,0.75,1.5,4.56892219125508,9.13784438251017,Inf,Inf,0.75,1.5,Inf,Inf
2020-10-05,"Klaipėdos apskr.","Šilutės r.",16,8080,0,0,15,1,0,74,0,0,0,0,0,0,37637,0.3,0.3,2.65695990647501,5.31391981295002,Inf,0,0.3,-0.01,Inf,100
2020-10-05,"Vilniaus apskr.","Širvintų r.",20,3681,0,1,19,0,0,11,0,0,0,0,0,0,15076,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-05,"Šiaulių apskr.","Šiaulių r.",103,5692,1,0,14,88,4,21,0,0,2,0,0,0,41442,7.02,5.53,168.910766854882,135.128613483905,-10.81,-13.33,-1.67,-1.51,45.83,47.37
2020-10-05,"Tauragės apskr.","Jurbarko r.",27,5818,0,1,20,6,2,19,0,0,2,2,0,0,24822,0.82,0.55,24.1721053903795,16.1147369269197,0,0,-0.21,-0.13,0,-33.33
2020-10-05,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-06,"Alytaus apskr.","Alytaus m.",36,20808,1,0,34,1,0,96,0,0,1,0,0,0,49888,0,0,0,4.00898011545863,NA,-100,0,-0.22,-100,-60
2020-10-06,"Kauno apskr.","Birštono",1,488,0,0,1,0,0,1,0,0,1,0,0,0,4069,0,0,0,0,NA,NA,0,0,-100,NA
2020-10-06,"Vilniaus apskr.","Vilniaus m.",1385,200876,23,5,671,686,22,1468,0,0,7,23,19,1,562030,1.49,1.69,53.0220806718503,53.911712897888,-3.95,21.17,-0.24,0.13,10.78,11.81
2020-10-06,"Alytaus apskr.","Druskininkų",12,6079,0,0,1,11,1,79,0,0,0,3,0,0,19109,2.21,1.96,57.5644984038935,73.2639070595008,350,33.33,1.31,-0.73,450,133.33
2020-10-06,"Marijampolės apskr.","Marijampolės",98,17645,4,0,84,10,0,47,0,0,0,0,0,0,53772,0.4,0.2,9.29851967566763,7.43881574053411,-33.33,-66.67,-0.13,-0.33,-28.57,-42.86
2020-10-06,"Kauno apskr.","Kauno m.",601,78225,8,1,270,322,19,724,0,0,17,23,1,0,289380,1.95,2.29,59.437417927984,70.8411085769576,32.43,27.78,0.2,0.17,52.21,54.14
2020-10-06,"Klaipėdos apskr.","Klaipėdos m.",385,51673,18,0,294,73,3,420,0,0,0,9,1,0,149157,0.59,1,16.7608627151257,25.476511326991,8.33,37.5,0,0.22,4.17,40.74
2020-10-06,"Klaipėdos apskr.","Neringos",3,443,0,0,1,2,1,4,0,0,0,0,0,0,3530,4.35,0,28.328611898017,0,Inf,NA,4.35,0,Inf,NA
2020-10-06,"Klaipėdos apskr.","Palangos m.",15,4202,1,0,12,2,0,37,0,0,0,2,1,0,16046,0.59,1.76,6.23208276205908,18.6962482861772,Inf,Inf,0.59,1.76,-50,200
2020-10-06,"Panevėžio apskr.","Panevėžio m.",132,20849,1,0,83,48,0,138,0,0,0,1,1,0,85878,1.69,1.69,38.4266051840984,39.5910477654347,-16.67,-21.05,-0.55,-0.67,32,41.67
2020-10-06,"Šiaulių apskr.","Šiaulių m.",311,32242,3,0,35,273,6,486,0,0,4,16,1,1,101514,3.5,3.73,174.360186772268,187.16630218492,-1.12,-2.08,0.47,0.46,26.43,22.58
2020-10-06,"Utenos apskr.","Visagino m.",16,4227,1,0,13,2,0,30,0,0,0,2,0,0,18250,0.65,1.29,10.958904109589,16.4383561643836,0,100,-0.02,0.62,100,200
2020-10-06,"Šiaulių apskr.","Akmenės r.",19,4702,1,0,8,10,0,52,0,0,0,0,0,0,18764,0.73,0.37,26.6467704114261,21.3174163291409,-33.33,-66.67,-1.02,-1.38,-44.44,-33.33
2020-10-06,"Alytaus apskr.","Alytaus r.",8,4284,0,0,8,0,0,40,0,0,0,0,0,0,25887,0,0,0,0,NA,NA,0,0,-100,NA
2020-10-06,"Utenos apskr.","Anykščių r.",11,4225,0,0,10,1,0,23,0,0,0,0,0,0,23034,0.66,0,4.34140835286967,4.34140835286967,Inf,-100,0.66,-0.75,Inf,-50
2020-10-06,"Panevėžio apskr.","Biržų r.",19,4268,0,0,17,2,0,45,0,0,1,0,1,0,22718,0,0,0,0,NA,NA,0,0,-100,-100
2020-10-06,"Alytaus apskr.","Varėnos r.",4,4742,1,0,1,2,0,16,0,0,0,0,0,0,20840,1.34,0.67,9.59692898272553,4.79846449136276,Inf,Inf,1.34,0.67,Inf,Inf
2020-10-06,"Marijampolės apskr.","Vilkaviškio r.",10,5780,1,0,8,1,0,39,0,0,1,0,0,0,34660,0,0,0,2.88517022504328,NA,-100,0,-0.48,-100,-50
2020-10-06,"Vilniaus apskr.","Vilniaus r.",385,32566,3,4,301,77,2,155,0,0,1,5,1,0,100158,1.65,2.3,30.9510972663192,43.930589668324,81.82,75,0.66,0.86,40.91,51.72
2020-10-06,"Vilniaus apskr.","Elektrėnų",38,5092,0,0,17,21,1,23,0,0,0,1,1,0,23992,4.7,2.99,54.1847282427476,37.512504168056,450,250,3.81,2.1,160,125
2020-10-06,"Utenos apskr.","Zarasų r.",6,3178,0,0,4,2,0,16,0,0,0,0,0,0,14916,1.06,1.06,6.70421024403325,13.4084204880665,Inf,0,1.06,0.25,Inf,100
2020-10-06,"Utenos apskr.","Ignalinos r.",23,3875,0,0,22,1,0,22,0,0,0,0,1,0,14433,0,1.27,0,6.92856647959537,NA,Inf,0,1.27,NA,Inf
2020-10-06,"Kauno apskr.","Jonavos r.",25,10790,0,0,19,6,1,41,0,0,0,0,0,0,41163,1.42,1.42,12.1468308918203,12.1468308918203,Inf,Inf,1.42,1.42,Inf,Inf
2020-10-06,"Šiaulių apskr.","Joniškio r.",17,4933,2,0,14,1,0,66,0,0,0,0,0,0,20726,0.34,0.34,4.82485766669883,4.82485766669883,Inf,Inf,0.34,0.34,0,Inf
2020-10-06,"Marijampolės apskr.","Kalvarijos",6,1865,0,1,5,0,0,4,0,0,0,0,0,0,10190,0,0,0,0,NA,NA,0,0,NA,-100
2020-10-06,"Kauno apskr.","Kaišiadorių r.",14,5858,0,0,4,10,0,40,0,0,0,0,0,0,29526,0.79,0.79,13.5473819684346,10.1605364763259,0,100,-0.1,0.35,33.33,50
2020-10-06,"Kauno apskr.","Kauno r.",166,14862,2,0,63,101,1,103,0,0,0,4,0,1,96441,3.52,3.65,51.8451695855497,50.8082661938387,38.1,57.89,0.62,1.03,66.67,88.46
2020-10-06,"Kauno apskr.","Kėdainių r.",40,7892,0,1,17,22,1,45,0,0,1,1,0,0,45285,1.18,1.18,28.7070773986971,28.7070773986971,-55.56,-55.56,-0.9,-0.9,18.18,30
2020-10-06,"Šiaulių apskr.","Kelmės r.",47,5185,1,0,3,43,5,90,0,0,0,8,1,1,25382,4.91,5.13,130.013395319518,133.953195177685,100,109.09,1.21,1.43,57.14,47.83
2020-10-06,"Klaipėdos apskr.","Klaipėdos r.",94,11937,4,0,72,18,0,94,0,0,0,0,3,0,60139,0.92,1.15,11.6397013585194,13.3025158383079,33.33,66.67,0.28,0.51,75,100
2020-10-06,"Klaipėdos apskr.","Kretingos r.",68,8467,4,0,61,3,1,54,0,0,0,0,0,1,37427,0.56,0.28,5.34373580570177,2.67186790285088,Inf,Inf,0.56,0.28,Inf,Inf
2020-10-06,"Panevėžio apskr.","Kupiškio r.",19,4691,0,0,11,8,0,15,0,0,0,0,0,0,16356,0.55,0.55,12.227928588897,12.227928588897,0,0,0.0600000000000001,0.0600000000000001,-75,-71.43
2020-10-06,"Marijampolės apskr.","Kazlų Rūdos",3,2169,0,0,3,0,0,13,0,0,0,0,0,0,11337,0,0,0,0,NA,NA,0,0,NA,NA
2020-10-06,"Alytaus apskr.","Lazdijų r.",9,4143,0,0,7,2,1,15,0,0,0,0,0,0,18331,1.82,0.91,10.9104795155747,5.45523975778735,Inf,Inf,1.82,0.91,Inf,Inf
