"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_100k_growth_weekly","other_deaths_100k_growth_weekly","all_deaths_100k_growth_weekly"
2020-11-02,"Panevėžio apskr.","Rokiškio r.",35,8490,0,0,26,9,0,43,8,0,0,0,0,0,0,28070,0.97,2.27,24.9376558603491,35.6252226576416,0,0,0,-25,133.33,-0.1,1.47,-12.5,42.86,NA,NA,NA
2020-11-02,"Telšių apskr.","Rietavo",39,1329,0,0,17,22,0,6,0,0,0,0,2,0,0,7258,13.7,16.44,303.113805456049,344.447506200055,0,0,0,-16.67,-7.69,-2.97,-1.62,46.67,56.25,NA,NA,NA
2020-11-02,"Klaipėdos apskr.","Skuodo r.",102,4409,1,0,18,83,0,20,0,0,0,0,0,0,0,16078,8.64,8.64,404.279139196417,348.302027615375,6.21967906456027,0,6.21967906456027,40.74,111.11,-1,2.21,44.44,55.56,0,NA,0
2020-11-02,"Tauragės apskr.","Tauragės r.",134,9088,1,0,53,80,0,19,1,0,0,0,0,0,0,37805,8.99,8.99,187.805845787594,206.321915090596,0,0,0,307.14,171.43,5.42,3.63,255,200,-100,NA,-100
2020-11-02,"Telšių apskr.","Telšių r.",158,11818,3,0,34,121,3,21,0,0,0,0,1,0,0,39317,7.63,7.14,305.211486125595,289.950911819315,2.54342905104662,0,2.54342905104662,85.71,78.05,0.83,0.51,126.42,123.53,Inf,NA,Inf
2020-11-02,"Vilniaus apskr.","Trakų r.",123,9212,0,0,47,76,2,28,14,0,0,0,4,0,0,32546,8.62,9.03,193.572174768021,205.862471578689,0,0,0,100,91.3,3.75,3.69,80,97.06,NA,NA,NA
2020-11-02,"Vilniaus apskr.","Ukmergės r.",175,14029,9,1,98,67,2,70,13,0,0,0,5,0,0,33471,5.96,6.44,164.321352812883,197.185623375459,0,0,0,105.56,53.85,3.3,2.6,129.17,112.9,NA,NA,NA
2020-11-02,"Utenos apskr.","Utenos r.",63,11374,0,0,20,43,0,21,1,0,0,0,0,0,0,37179,6.22,6.02,110.277307081955,112.966997498588,0,0,0,172.73,123.08,3.54,2.85,215.38,162.5,NA,NA,NA
2020-11-02,"Marijampolės apskr.","Šakių r.",60,4726,1,0,28,31,2,28,6,0,0,0,4,0,0,26698,7.98,8.4,93.6399730316878,97.3855719529553,0,0,0,216.67,233.33,6.1,6.52,92.31,116.67,NA,NA,NA
2020-11-02,"Vilniaus apskr.","Šalčininkų r.",69,7710,0,0,36,33,1,12,2,0,0,0,2,0,0,30520,6.92,7.55,108.125819134993,104.849279161206,0,0,0,100,200,3.77,5.26,200,300,NA,NA,NA
2020-11-02,"Vilniaus apskr.","Švenčionių r.",227,7737,0,0,97,130,15,45,42,0,0,16,1,0,0,22932,12.65,11.96,501.482644339787,475.31833246119,0,0,0,73.81,72.5,3.15,2.91,29.21,49.32,NA,NA,NA
2020-11-02,"Tauragės apskr.","Šilalės r.",125,5174,0,0,21,104,10,46,0,0,0,0,24,0,0,21887,13.66,17.81,438.616530360488,511.719285420569,0,0,0,120,230.77,5.09,10.38,159.46,239.39,NA,NA,NA
2020-11-02,"Klaipėdos apskr.","Šilutės r.",166,10102,4,0,24,138,2,32,9,1,0,0,4,1,0,37637,15.33,15.03,345.404787841751,345.404787841751,10.6278396259,0,10.6278396259,281.48,248.28,11.08,10.46,195.45,182.61,100,NA,100
2020-11-02,"Vilniaus apskr.","Širvintų r.",122,4516,0,1,24,97,4,32,7,0,0,0,3,0,1,15076,17.85,18.46,616.874502520562,663.305916688777,0,0,0,65.71,50,3.68,2.27,116.28,104.08,NA,NA,NA
2020-11-02,"Šiaulių apskr.","Šiaulių r.",356,7885,4,8,52,292,1,41,24,0,0,0,12,0,0,41442,12.2,14.29,393.320785676367,398.146807586506,2.41301095506974,14.4780657304184,16.8910766854882,-24.73,-1.2,-4.62,-0.720000000000001,15.6,38.66,0,50,40
2020-11-02,"Tauragės apskr.","Jurbarko r.",158,7362,3,2,28,125,5,19,1,1,0,0,4,0,0,24822,13.45,13.83,451.212633953751,418.983160099911,8.05736846345983,4.02868423172992,12.0860526951898,73.17,135.48,1.8,5.02,100,131.11,0,Inf,50
2020-11-02,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-03,"Alytaus apskr.","Alytaus m.",145,24747,1,0,42,102,3,51,1,0,0,1,1,0,0,49888,7.59,8.72,200.449005772931,228.511866581142,0,0,0,326.32,342.86,5.77,6.71,300,356,NA,NA,NA
2020-11-03,"Kauno apskr.","Birštono",16,647,0,0,3,13,0,4,1,0,0,0,0,0,0,4069,11.59,4.35,294.912754976653,122.880314573605,0,0,0,100,50,-3.22,-3.06,100,25,NA,NA,NA
2020-11-03,"Vilniaus apskr.","Vilniaus m.",4605,255369,26,7,1470,3102,184,2770,744,0,0,157,177,10,2,562030,9.09,8.93,459.93986086152,452.289023717595,0.355852890415102,0.355852890415102,0.711705780830205,23.42,23.18,1.6,1.56,64.13,50.95,Inf,0,100
2020-11-03,"Alytaus apskr.","Druskininkų",32,7794,0,0,22,10,0,99,41,0,0,0,4,0,0,19109,0.59,1.58,47.0982259668219,68.030770840965,0,0,0,-50,60,-1.46,-0.13,28.57,160,NA,NA,NA
2020-11-03,"Marijampolės apskr.","Marijampolės",393,21652,12,0,106,275,23,259,61,0,0,3,24,1,0,53772,10.85,10.71,438.890128691512,455.627464107714,13.0179275459347,0,13.0179275459347,114.67,84.88,3.64,2.44,84.38,76.26,75,NA,75
2020-11-03,"Kauno apskr.","Kauno m.",2040,110906,15,6,489,1530,25,1197,527,0,0,25,86,3,1,289380,7.72,8.83,399.129172714078,438.523740410533,1.72783191651116,1.0366991499067,2.76453106641786,60.72,78.9,2.42,3.39,89.66,86.89,66.67,200,100
2020-11-03,"Klaipėdos apskr.","Klaipėdos m.",1353,64863,21,2,396,934,57,535,0,1,1,16,49,4,0,149157,12.63,12.36,551.767600581937,582.607587977768,2.01130352581508,1.34086901721005,3.35217254302513,68.08,38.74,5.01,3.33,103.71,81.04,200,Inf,400
2020-11-03,"Klaipėdos apskr.","Neringos",7,544,0,0,1,6,1,5,0,0,0,0,1,0,0,3530,12.5,4.17,84.985835694051,84.985835694051,0,0,0,Inf,-50,12.5,-1.09,200,-25,NA,NA,NA
2020-11-03,"Klaipėdos apskr.","Palangos m.",106,5490,2,0,16,88,4,41,7,1,0,2,4,0,0,16046,9.64,12.12,436.245793344136,517.262869250904,6.23208276205908,0,6.23208276205908,0,12.82,0.690000000000001,2.15,34.62,53.7,Inf,NA,Inf
2020-11-03,"Panevėžio apskr.","Panevėžio m.",324,26080,3,0,118,203,9,218,77,0,0,0,22,1,0,85878,6.26,8.96,165.350846549757,227.066303360581,2.32888516267263,0,2.32888516267263,89.8,114.52,2.27,3.91,57.78,91.18,Inf,NA,Inf
2020-11-03,"Šiaulių apskr.","Šiaulių m.",1122,45274,11,6,197,908,56,484,49,0,0,0,46,2,0,101514,10.22,11.29,594.006737986879,640.305770632622,5.91051480583959,3.94034320389306,9.85085800973265,53.36,63.16,3.63,4.45,70.82,75.2,20,0,11.11
2020-11-03,"Utenos apskr.","Visagino m.",26,4893,2,0,18,6,0,15,0,0,0,2,0,0,0,18250,3.82,3.18,38.3561643835616,32.8767123287671,5.47945205479452,0,5.47945205479452,500,400,3.22,2.58,133.33,100,Inf,NA,Inf
2020-11-03,"Šiaulių apskr.","Akmenės r.",35,5486,2,0,19,14,2,20,0,0,0,1,0,0,0,18764,3,2.58,69.281603069708,63.9522489874227,0,0,0,16.67,0,-1.05,-1.47,44.44,33.33,NA,NA,NA
2020-11-03,"Alytaus apskr.","Alytaus r.",44,5093,0,0,10,34,0,18,8,0,0,0,0,0,0,25887,11.2,7.34,131.340054853788,96.5735697454321,0,0,0,480,216.67,9.36,5.13,385.71,212.5,NA,NA,NA
2020-11-03,"Utenos apskr.","Anykščių r.",17,4880,0,0,11,6,0,21,6,0,0,1,0,0,0,23034,1.47,3.68,17.3656334114787,26.048450117218,0,0,0,0,400,0.47,3.18,0,200,NA,NA,NA
2020-11-03,"Panevėžio apskr.","Biržų r.",55,5168,0,0,19,36,1,58,0,0,0,0,3,0,0,22718,11.87,11.51,154.06285764592,167.268245444141,0,0,0,1550,433.33,11.27,9.72,1066.67,442.86,NA,NA,NA
2020-11-03,"Alytaus apskr.","Varėnos r.",55,5844,1,0,7,47,1,22,3,0,0,1,2,0,0,20840,10.63,10.35,225.52783109405,225.52783109405,0,0,0,387.5,322.22,6.65,5.87,327.27,291.67,NA,NA,NA
2020-11-03,"Marijampolės apskr.","Vilkaviškio r.",31,6741,1,0,12,18,3,36,6,0,0,2,2,0,0,34660,4.71,4.71,43.2775533756492,37.5072129255626,0,0,0,300,1100,3.55,4.32,87.5,160,NA,NA,NA
2020-11-03,"Vilniaus apskr.","Vilniaus r.",716,39267,3,4,376,333,27,298,90,0,0,13,28,0,0,100158,7.55,10.95,254.597735577787,386.389504582759,0,0,0,21.74,10.33,1.88,1.87,62.42,50.58,NA,NA,NA
2020-11-03,"Vilniaus apskr.","Elektrėnų",128,6542,0,0,45,83,3,52,3,0,0,1,2,0,0,23992,8.53,7.75,266.755585195065,237.579193064355,0,0,0,6.45,11.11,0.699999999999999,0.93,48.84,39.02,NA,NA,NA
2020-11-03,"Utenos apskr.","Zarasų r.",8,3615,0,0,6,2,0,18,6,0,0,0,0,0,0,14916,0.82,0.82,13.4084204880665,6.70421024403325,0,0,0,0,Inf,-0.01,0.82,100,-50,NA,NA,NA
2020-11-03,"Utenos apskr.","Ignalinos r.",28,4358,0,0,24,4,0,13,4,0,0,0,0,0,0,14433,3.42,1.71,34.6428323979769,27.7142659183815,0,0,0,300,0,2.74,0.35,400,100,NA,NA,NA
2020-11-03,"Kauno apskr.","Jonavos r.",130,13039,0,0,33,97,11,194,17,0,0,3,14,1,0,41163,8,8.34,208.92549133931,211.354857517674,0,0,0,373.33,469.23,5.4,6.08,168.75,222.22,NA,NA,NA
2020-11-03,"Šiaulių apskr.","Joniškio r.",136,6510,3,1,51,81,7,29,1,0,0,4,0,0,0,20726,10,9.43,332.915179002219,294.316317668629,4.82485766669883,0,4.82485766669883,2.94,17.86,0.199999999999999,1.36,9.52,0,0,-100,-50
2020-11-03,"Marijampolės apskr.","Kalvarijos",34,2229,0,1,6,27,4,12,2,0,0,0,2,0,0,10190,12.42,9.8,245.338567222767,196.270853778214,0,0,0,216.67,200,7.01,5.3,212.5,233.33,NA,NA,NA
2020-11-03,"Kauno apskr.","Kaišiadorių r.",116,7953,0,0,7,109,2,32,10,0,0,0,0,0,0,29526,8.36,7.62,298.042403305561,260.787102892366,0,0,0,219.05,281.25,4.46,4.65,183.87,185.19,NA,NA,NA
2020-11-03,"Kauno apskr.","Kauno r.",650,20647,8,1,154,487,9,224,134,2,0,20,22,1,0,96441,12.03,9.87,379.506641366224,314.181727688431,4.14761356684398,1.03690339171099,5.18451695855497,7.95,6.12,1.22,0.84,41.86,28.39,100,0,66.67
2020-11-03,"Kauno apskr.","Kėdainių r.",151,10499,0,1,39,111,4,143,29,0,0,6,16,0,0,45285,7.88,9.7,227.4483824666,249.530749696367,0,0,0,19.15,56.82,0.83,3.1,94.34,109.26,NA,NA,NA
2020-11-03,"Šiaulių apskr.","Kelmės r.",274,7616,5,2,79,188,5,25,0,0,0,4,1,1,0,25382,11.55,10.8,539.752580568907,476.715782838232,7.87959971633441,7.87959971633441,15.7591994326688,-17.33,-7.94,1.5,2.35,9.6,14.15,-50,100,-20
2020-11-03,"Klaipėdos apskr.","Klaipėdos r.",413,14949,5,0,99,309,9,80,2,0,0,3,2,1,0,60139,17.11,12.89,453.948352982258,375.796072432199,1.66281447978849,0,1.66281447978849,55.14,23.76,5.43,1.86,88.28,60.28,0,NA,0
2020-11-03,"Klaipėdos apskr.","Kretingos r.",279,10553,7,0,75,197,29,85,27,0,0,1,22,0,0,37427,14.84,13.04,456.889411387501,424.82699655329,8.01560370855265,0,8.01560370855265,67.19,44.62,4.43,2.47,71,67.37,Inf,NA,Inf
2020-11-03,"Panevėžio apskr.","Kupiškio r.",67,5535,0,0,20,47,7,17,6,0,0,0,0,0,0,16356,15.5,13.65,262.900464661286,250.672536072389,0,0,0,4100,825,14.88,11.15,616.67,485.71,NA,NA,NA
2020-11-03,"Marijampolės apskr.","Kazlų Rūdos",25,2568,0,0,6,19,1,13,2,0,0,0,0,0,0,11337,9.64,7.23,132.310134956338,97.0274323013143,0,0,0,14.29,20,3.9,3.13,25,0,NA,NA,NA
2020-11-03,"Alytaus apskr.","Lazdijų r.",18,4938,0,0,13,5,0,4,0,0,0,0,0,0,0,18331,0,0.63,10.9104795155747,16.3657192733621,0,0,0,-100,-50,-0.96,-0.33,-77.78,-66.67,NA,NA,NA
2020-11-03,"Telšių apskr.","Mažeikių r.",254,12563,2,0,62,190,15,56,7,0,0,5,14,0,0,51067,16.4,16.51,372.060234593769,377.934869876828,1.95821176101984,0,1.95821176101984,195.83,186,8.1,7.86,216.67,192.42,Inf,NA,Inf
2020-11-03,"Utenos apskr.","Molėtų r.",73,4635,0,0,47,26,0,43,3,0,0,0,1,0,0,17153,7.34,6.21,163.236751588643,145.747099632717,0,0,0,-13.33,-21.43,1.43,0.7,86.67,31.58,NA,NA,NA
2020-11-03,"Tauragės apskr.","Pagėgių",11,1018,0,0,6,5,0,3,0,0,0,0,0,0,0,7288,7.69,7.69,41.1635565312843,54.8847420417124,0,0,0,Inf,200,7.69,6.26,50,33.33,NA,NA,NA
2020-11-03,"Šiaulių apskr.","Pakruojo r.",23,4645,0,0,10,13,0,17,0,0,0,1,5,0,0,18606,3.15,5.12,48.3714930667527,75.2445447705041,0,0,0,700,1200,2.57,4.54,125,180,NA,NA,NA
2020-11-03,"Panevėžio apskr.","Panevėžio r.",90,7159,1,0,21,68,3,52,21,0,0,1,4,0,0,35324,8.48,9.25,116.068395425207,133.05401426792,0,0,0,312.5,227.27,5.74,5.48,70.83,74.07,NA,NA,NA
2020-11-03,"Panevėžio apskr.","Pasvalio r.",113,5121,0,0,22,91,9,80,25,0,0,0,14,0,0,22816,10.94,11.2,333.099579242637,355.014025245442,0,0,0,23.53,13.16,1.78,0.959999999999999,46.15,35,NA,NA,NA
2020-11-03,"Telšių apskr.","Plungės r.",526,8935,7,1,70,448,6,51,10,1,0,16,11,0,0,32987,29.71,26.24,1221.69339436748,1245.94537241944,18.1889835389699,3.03149725649498,21.2204807954649,76.03,23.37,17.17,10.43,79.11,58.69,200,0,133.33
2020-11-03,"Kauno apskr.","Prienų r.",115,7863,2,0,37,76,1,44,11,1,0,1,2,0,0,25802,7.68,8.99,279.048135803426,302.302147120378,3.87566855282536,0,3.87566855282536,-5.41,10.81,0.17,1.48,50,56,Inf,NA,Inf
2020-11-03,"Šiaulių apskr.","Radviliškio r.",274,10486,2,15,203,54,3,40,2,0,0,1,3,0,0,34995,6.16,7.64,102.871838834119,122.874696385198,0,5.71510215745106,5.71510215745106,314.29,414.29,4.96,6.44,260,377.78,NA,100,100
2020-11-03,"Kauno apskr.","Raseinių r.",786,13629,12,2,551,221,5,82,53,0,0,16,8,0,0,31225,6.97,7.99,288.230584467574,301.040832666133,12.8102481985588,0,12.8102481985588,-16.33,0,0.98,2.24,-37.93,-31.39,0,NA,0
2020-11-03,"Panevėžio apskr.","Rokiškio r.",38,8563,0,0,26,12,3,73,0,0,0,0,1,0,0,28070,1.86,2.17,35.6252226576416,39.1877449234058,0,0,0,50,75,0.57,0.88,42.86,57.14,NA,NA,NA
2020-11-03,"Telšių apskr.","Rietavo",42,1341,0,0,18,24,3,12,3,0,0,1,3,0,0,7258,14.86,17.57,344.447506200055,385.781206944062,0,0,0,-21.43,-13.33,-3.81,-2.43,47.06,55.56,NA,NA,NA
2020-11-03,"Klaipėdos apskr.","Skuodo r.",103,4482,1,0,21,81,1,73,4,0,0,3,12,0,0,16078,9.12,8.85,379.400422938176,404.279139196417,6.21967906456027,0,6.21967906456027,25.93,3.12,1.84,0.219999999999999,27.08,22.64,0,NA,0
2020-11-03,"Tauragės apskr.","Tauragės r.",141,9177,1,0,55,85,7,89,34,0,0,2,7,0,0,37805,9.31,9.14,203.676762333025,222.192831636027,0,0,0,134.78,70.97,4.4,2.52,165.52,127.03,-100,NA,-100
2020-11-03,"Telšių apskr.","Telšių r.",183,11992,3,0,44,136,25,174,55,0,0,10,26,1,1,39317,8.06,7.53,350.993209044434,338.276063789201,2.54342905104662,0,2.54342905104662,87.5,71.43,0.57,-0.109999999999999,109.09,101.52,Inf,NA,Inf
2020-11-03,"Vilniaus apskr.","Trakų r.",129,9290,0,0,53,76,6,78,17,0,0,6,8,0,0,32546,9.91,9.03,202.789897376022,218.152768389357,0,0,0,114.29,36.67,5.44,2.65,78.38,77.5,NA,NA,NA
2020-11-03,"Vilniaus apskr.","Ukmergės r.",184,14089,9,1,102,72,9,60,9,0,0,4,0,0,0,33471,7.77,5.68,191.210301454991,185.234979534522,0,0,0,78.26,-6.25,4.45,1.06,128.57,51.22,NA,NA,NA
2020-11-03,"Utenos apskr.","Utenos r.",64,11453,0,0,20,44,1,79,24,0,0,0,5,1,0,37179,6.01,6.41,112.966997498588,118.346378331854,0,0,0,150,166.67,2.96,3.36,200,144.44,NA,NA,NA
2020-11-03,"Marijampolės apskr.","Šakių r.",65,4779,1,0,29,35,5,53,1,0,0,1,1,0,0,26698,8.98,7.35,104.87676979549,97.3855719529553,0,0,0,266.67,125,7.09,4.83,86.67,73.33,NA,NA,NA
2020-11-03,"Vilniaus apskr.","Šalčininkų r.",72,7752,0,0,36,36,3,42,6,0,0,0,5,0,0,30520,7.89,8.2,117.955439056356,117.955439056356,0,0,0,127.27,160,4.56,5.17,227.27,227.27,NA,NA,NA
2020-11-03,"Vilniaus apskr.","Švenčionių r.",229,7770,0,0,102,127,2,33,1,0,0,5,4,0,0,22932,13.58,11.66,488.400488400488,449.154020582592,0,0,0,73.17,45.24,4.57,2.43,30.23,28.75,NA,NA,NA
2020-11-03,"Tauragės apskr.","Šilalės r.",153,5233,0,0,26,127,28,59,10,0,0,5,15,1,0,21887,17.56,19.42,561.977429524375,575.68419609814,0,0,0,123.68,193.75,7.45,10.91,173.33,223.08,NA,NA,NA
2020-11-03,"Klaipėdos apskr.","Šilutės r.",168,10153,5,0,28,135,2,51,0,1,0,4,4,0,1,37637,15.46,14.96,340.090868028801,342.747827935276,13.2847995323751,0,13.2847995323751,155.56,122.5,9.02,7.8,128.57,115,66.67,NA,66.67
2020-11-03,"Vilniaus apskr.","Širvintų r.",128,4550,0,1,27,100,6,34,8,0,0,3,3,0,0,15076,19.08,15.46,650.039798355001,663.305916688777,0,0,0,45,-11.32,3.87,-4.69,100,56.25,NA,NA,NA
2020-11-03,"Šiaulių apskr.","Šiaulių r.",372,7960,4,9,52,307,16,75,23,0,1,0,14,0,0,41442,12.81,15.26,424.689928092274,424.689928092274,2.41301095506974,16.8910766854882,19.3040876405579,-29.13,-2.25,-6.02,-1.01,22.22,46.67,0,0,0
2020-11-03,"Tauragės apskr.","Jurbarko r.",164,7409,3,2,29,130,6,47,3,0,0,1,6,1,0,24822,13.36,13.36,455.241318185481,418.983160099911,8.05736846345983,4.02868423172992,12.0860526951898,21.57,47.62,0.609999999999999,2.86,63.77,70.49,0,Inf,50
2020-11-03,"Unknown","Unknown",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-04,"Alytaus apskr.","Alytaus m.",146,24940,1,0,42,103,1,193,93,0,0,0,22,1,0,49888,7.22,8.91,198.444515715202,268.601667735728,0,0,0,350,194.12,5.55,5.75,296,235,NA,NA,NA
2020-11-04,"Kauno apskr.","Birštono",16,654,0,0,3,13,0,7,0,0,0,0,1,0,0,4069,8.33,3.33,294.912754976653,147.456377488326,0,0,0,-28.57,-50,-10.59,-7.48,33.33,20,NA,NA,NA
2020-11-04,"Vilniaus apskr.","Vilniaus m.",4855,258321,26,7,1557,3265,250,2952,682,0,0,87,294,21,2,562030,8.87,9.64,476.487020265822,480.935181396011,0.355852890415102,0.355852890415102,0.711705780830205,9.87,29.07,0.359999999999999,1.77,51.64,49.5,Inf,0,100
2020-11-04,"Alytaus apskr.","Druskininkų",35,7847,0,0,22,13,3,53,3,0,0,0,1,0,0,19109,1.34,1.56,62.7976346224292,73.2639070595008,0,0,0,0,0,-0.35,-0.41,100,100,NA,NA,NA
2020-11-04,"Marijampolės apskr.","Marijampolės",400,21817,12,0,108,280,7,165,15,0,0,2,22,1,0,53772,11.31,11.62,412.854273599643,448.18864836718,13.0179275459347,0,13.0179275459347,104.11,73.86,4.79,3.76,52.05,46.95,16.67,NA,16.67
2020-11-04,"Kauno apskr.","Kauno m.",2121,112712,15,6,561,1539,81,1806,721,0,0,72,221,5,0,289380,7.39,9.58,414.334093579377,501.416822171539,1.72783191651116,1.0366991499067,2.76453106641786,37.43,63.34,1.59,3.25,74.02,84.14,66.67,50,60
2020-11-04,"Klaipėdos apskr.","Klaipėdos m.",1445,65784,21,2,398,1024,92,921,171,0,0,2,141,5,0,149157,12.39,13.46,606.072795778944,668.423205079212,2.01130352581508,1.34086901721005,3.35217254302513,43.67,38.52,3.75,3.73,93.16,88.83,50,Inf,150
2020-11-04,"Klaipėdos apskr.","Neringos",7,556,0,0,1,6,0,12,0,0,0,0,0,0,0,3530,8.82,2.94,84.985835694051,84.985835694051,0,0,0,Inf,-50,8.82,-2.62,200,0,NA,NA,NA
2020-11-04,"Klaipėdos apskr.","Palangos m.",107,5614,2,0,18,87,1,124,20,0,0,2,11,1,0,16046,7.98,11.27,436.245793344136,560.887448585317,6.23208276205908,0,6.23208276205908,-5.56,14.29,-0.98,0.82,34.62,50,Inf,NA,Inf
2020-11-04,"Panevėžio apskr.","Panevėžio m.",379,26435,4,0,120,255,55,355,108,1,0,2,20,1,0,85878,8.27,8.4,222.408533035236,241.039614336617,3.49332774400894,0,3.49332774400894,135.09,91.55,3.61,2.6,89.11,76.92,200,NA,200
2020-11-04,"Šiaulių apskr.","Šiaulių m.",1200,46010,11,6,198,985,78,736,83,0,0,1,85,6,0,101514,10.6,11.33,658.037315050141,703.351261894911,3.94034320389306,3.94034320389306,7.88068640778612,41.16,41.22,2.8,2.99,73.51,69.19,-20,-20,-20
2020-11-04,"Utenos apskr.","Visagino m.",26,4969,2,0,18,6,0,76,0,0,0,0,2,0,0,18250,2.63,3.68,38.3561643835616,43.8356164383562,5.47945205479452,0,5.47945205479452,150,600,1.48,3.11,75,166.67,0,NA,0
2020-11-04,"Šiaulių apskr.","Akmenės r.",37,5515,2,0,20,15,2,29,1,0,0,1,1,0,0,18764,4.91,3.68,69.281603069708,53.2935408228523,0,0,0,60,50,2.52,1.77,30,0,NA,NA,NA
2020-11-04,"Alytaus apskr.","Alytaus r.",44,5122,0,0,10,34,0,29,6,0,0,0,3,0,0,25887,10.59,7.45,127.47711206397,108.162398114884,0,0,0,350,111.11,8.45,4.24,266.67,154.55,NA,NA,NA
2020-11-04,"Utenos apskr.","Anykščių r.",18,4905,0,0,11,7,1,25,1,0,0,0,1,0,0,23034,2.08,4.17,21.7070417643484,26.048450117218,0,0,0,50,Inf,0.94,4.17,25,200,NA,NA,NA
2020-11-04,"Panevėžio apskr.","Biržų r.",59,5293,0,0,19,40,4,125,7,0,0,0,4,0,0,22718,7.91,8.42,171.670041376882,184.875429175103,0,0,0,287.5,266.67,5.28,5.46,333.33,320,NA,NA,NA
2020-11-04,"Alytaus apskr.","Varėnos r.",60,5944,1,0,7,52,5,100,1,0,0,0,6,0,0,20840,10.51,8.36,249.520153550864,254.318618042226,0,0,0,200,40.91,5.43,-0.23,246.67,120.83,NA,NA,NA
2020-11-04,"Marijampolės apskr.","Vilkaviškio r.",31,6810,1,0,12,18,0,69,0,0,0,0,2,0,0,34660,3.38,3.76,43.2775533756492,43.2775533756492,0,0,0,50,100,1.14,1.89,36.36,66.67,NA,NA,NA
2020-11-04,"Vilniaus apskr.","Vilniaus r.",743,39629,3,4,385,351,27,362,79,0,0,9,38,0,0,100158,7.5,11.3,259.589848040097,405.359531939536,0,0,0,24.14,14.81,1.59,1.67,49.43,50.93,NA,NA,NA
2020-11-04,"Vilniaus apskr.","Elektrėnų",130,6594,0,0,45,85,2,52,2,0,0,0,1,0,0,23992,11.04,8.83,254.251417139046,225.075025008336,0,0,0,34.62,7.69,5.4,3.19,56.41,28.57,NA,NA,NA
2020-11-04,"Utenos apskr.","Zarasų r.",9,3640,0,0,6,3,1,25,2,0,0,0,0,0,0,14916,1.63,0.81,13.4084204880665,6.70421024403325,0,0,0,Inf,Inf,1.63,0.81,100,-50,NA,NA,NA
2020-11-04,"Utenos apskr.","Ignalinos r.",28,4382,0,0,24,4,0,24,0,0,0,0,0,0,0,14433,3.33,1.67,34.6428323979769,20.7856994387861,0,0,0,300,100,2.65,0.99,400,50,NA,NA,NA
2020-11-04,"Kauno apskr.","Jonavos r.",138,13177,0,0,37,101,8,138,24,0,0,4,8,0,0,41163,8.18,8.5,216.213589874402,228.360420766222,0,0,0,484.62,426.67,6.01,5.99,154.29,213.33,NA,NA,NA
2020-11-04,"Šiaulių apskr.","Joniškio r.",140,6537,3,1,52,84,4,27,8,0,0,1,9,1,0,20726,6.86,7.58,323.265463668822,323.265463668822,4.82485766669883,0,4.82485766669883,-60.42,-54.35,-5.71,-4.46,0,0,0,-100,-50
2020-11-04,"Marijampolės apskr.","Kalvarijos",35,2242,0,1,6,28,1,13,0,0,0,0,0,0,0,10190,12.88,7.58,255.152109911678,196.270853778214,0,0,0,88.89,0,6.31,0.28,136.36,81.82,NA,NA,NA
2020-11-04,"Kauno apskr.","Kaišiadorių r.",118,8056,1,0,8,109,2,103,15,1,0,1,4,0,0,29526,9.1,8.29,298.042403305561,264.173948384475,3.38684549210865,0,3.38684549210865,219.05,258.82,5.71,5.54,193.33,168.97,Inf,NA,Inf
2020-11-04,"Kauno apskr.","Kauno r.",675,20931,8,1,191,475,25,284,155,0,0,37,54,1,0,96441,11.55,11.55,388.838771891623,352.547153181738,4.14761356684398,1.03690339171099,5.18451695855497,-2.63,19.35,0.470000000000001,2.51,32.98,34.92,100,0,66.67
2020-11-04,"Kauno apskr.","Kėdainių r.",166,10624,0,1,43,122,15,125,25,0,0,4,8,0,0,45285,8.59,9.14,247.322512973391,260.571933311251,0,0,0,28.57,31.37,1.56,1.82,83.61,87.3,NA,NA,NA
2020-11-04,"Šiaulių apskr.","Kelmės r.",275,7778,5,2,86,182,1,162,52,0,0,7,3,0,0,25382,9.79,9.98,500.354581987235,453.076983689229,3.93979985816721,7.87959971633441,11.8193995745016,-30.67,-14.52,0.709999999999999,2.47,3.25,7.48,-75,0,-50
2020-11-04,"Klaipėdos apskr.","Klaipėdos r.",430,15135,5,0,100,325,17,186,48,0,0,1,35,1,0,60139,17.63,15.89,465.588054340777,427.343321305642,1.66281447978849,0,1.66281447978849,37.29,31.53,6.61,5.53,73.91,80.99,0,NA,0
