"day","administrative_level_2","administrative_level_3","confirmed","tests","deaths","other_deaths","recovered","active","confirmed_daily","tests_daily","tests_mobile_daily","deaths_daily","other_deaths_daily","recovered_daily","tests_positive_new_daily","tests_positive_repeated_daily","imported_daily","population","tpr_confirmed","tpr_tpn","confirmed_100k","tpn_100k","deaths_100k","other_deaths_100k","all_deaths_100k","tests_100k","confirmed_growth_weekly","tpn_growth_weekly","tpr_confirmed_diff_weekly","tpr_tpn_diff_weekly","confirmed_100k_growth_weekly","tpn_100k_growth_weekly","deaths_growth_weekly","other_deaths_growth_weekly","all_deaths_growth_weekly","test_growth_weekly"
2020-11-18,"Klaipėdos apskr.","Neringos",14,634,0,0,4,10,2,14,3,0,0,1,3,0,0,3530,10.81,16.22,198.300283286119,226.628895184136,0,0,0,2209.63172804533,33.33,200,3.49,11.34,16.67,166.67,NA,NA,NA,-9.76
2020-11-18,"Klaipėdos apskr.","Palangos m.",204,6545,3,0,70,131,11,92,29,0,0,1,10,0,0,16046,10.91,12.12,604.512027919731,567.119531347376,6.23208276205908,0,6.23208276205908,5802.069051477,25.58,93.55,1.05,5.01,25.97,15.19,-100,NA,-100,13.53
2020-11-18,"Panevėžio apskr.","Panevėžio m.",1164,31037,6,2,259,897,92,439,122,0,0,25,96,6,0,85878,17.88,18.35,914.087426349007,898.949672791635,2.32888516267263,2.32888516267263,4.65777032534526,5358.76475930972,40.8,56.48,1.86,3.56,70.65,76.66,0,0,0,26.14
2020-11-18,"Šiaulių apskr.","Šiaulių m.",2530,55175,16,8,565,1941,68,781,78,1,0,98,76,6,0,101514,13.9,16.61,1310.16411529444,1408.67269539177,4.92542900486632,1.97017160194653,6.89560060681285,9028.31136591997,-11.35,9.37,-1.2,1.98,21.35,29.88,300,0,150,-3.66
2020-11-18,"Utenos apskr.","Visagino m.",97,5600,2,0,29,66,11,136,75,0,0,2,18,0,0,18250,10.41,11.86,389.041095890411,410.958904109589,0,0,0,3457.53424657534,53.57,88.46,-2.43,-0.0700000000000003,115.15,127.27,NA,NA,NA,89.45
2020-11-18,"Šiaulių apskr.","Akmenės r.",102,6139,2,0,32,68,17,99,57,0,0,0,12,1,0,18764,18.8,16.4,346.40801534854,319.761244937114,0,0,0,3325.51694734598,161.11,115.79,13.99,11.32,150,140,NA,NA,NA,-33.16
2020-11-18,"Alytaus apskr.","Alytaus r.",220,6018,2,0,39,179,9,62,41,0,0,1,23,0,0,25887,23.11,20.19,679.877931007842,587.167304052227,7.72588557963457,0,7.72588557963457,3461.19673967629,108.77,116.67,8.15,7.59,109.52,126.87,0,NA,0,35.17
2020-11-18,"Utenos apskr.","Anykščių r.",81,5402,1,0,18,62,12,72,44,1,0,0,10,0,0,23034,14.49,12.37,273.508726230789,225.753234349223,4.34140835286967,0,4.34140835286967,2157.67995137623,86.36,105.88,4.21,4.43,152,126.09,Inf,NA,Inf,32.24
2020-11-18,"Panevėžio apskr.","Biržų r.",135,6126,0,1,62,72,9,68,28,0,0,9,8,0,0,22718,7.3,7.3,334.536490888282,312.52751122458,0,4.40179593274056,4.40179593274056,3666.69601197289,-19.05,-8.11,-4.14,-2.78,4.11,1.43,NA,Inf,Inf,26.98
2020-11-18,"Alytaus apskr.","Varėnos r.",180,6886,2,0,51,127,17,44,23,0,0,7,13,0,0,20840,14.56,14.13,575.815738963532,537.42802303263,4.79846449136276,0,4.79846449136276,4520.15355086372,30.77,43.48,3.61,4.45,31.87,45.45,-100,NA,-100,-1.68
2020-11-18,"Marijampolės apskr.","Vilkaviškio r.",189,7968,1,0,41,147,11,118,46,0,0,12,27,0,0,34660,17.2,17.66,455.856895556838,464.512406231968,0,0,0,3341.02712060012,151.11,157.78,8.22,8.68,192.59,192.73,NA,NA,NA,31.14
2020-11-18,"Vilniaus apskr.","Vilniaus r.",1342,44198,6,7,564,765,46,362,114,1,0,17,55,2,1,100158,13.2,15.21,598.055072984684,681.922562351485,2.99526747738573,2.99526747738573,5.99053495477146,4561.79236805847,-2.31,-0.29,0.18,0.510000000000002,34,22.18,Inf,100,400,-3.65
2020-11-18,"Vilniaus apskr.","Elektrėnų",232,7483,0,0,83,149,9,50,1,0,0,3,5,0,0,23992,15.75,16.54,425.141713904635,420.973657885962,0,0,0,3705.4018006002,42.86,65.79,7.48,9.06,32.47,53.03,NA,NA,NA,-25
2020-11-18,"Utenos apskr.","Zarasų r.",34,4062,1,0,8,25,3,45,4,0,0,1,2,0,0,14916,4.44,3.11,167.605256100831,147.492625368732,6.70421024403325,0,6.70421024403325,2829.17672298203,-33.33,-53.33,-3.17,-4.5,47.06,37.5,Inf,NA,Inf,14.21
2020-11-18,"Utenos apskr.","Ignalinos r.",56,4789,0,0,29,27,3,42,0,0,0,1,3,0,0,14433,6.52,6.96,193.99986142867,187.071294949075,0,0,0,2819.92655719532,15.38,45.45,-0.82,0.75,64.71,107.69,NA,NA,NA,29.94
2020-11-18,"Kauno apskr.","Jonavos r.",375,15618,2,0,142,231,10,127,20,0,0,17,19,0,0,41163,8.98,8.42,575.759784272283,515.025629813182,4.85873235672813,0,4.85873235672813,5930.08284138668,-31.91,-26.23,-1.3,-0.470000000000001,9.22,5.47,-100,NA,-100,-22.08
2020-11-18,"Šiaulių apskr.","Joniškio r.",250,7645,6,4,132,108,9,262,118,0,3,18,13,0,0,20726,8.31,8.78,530.734343336872,516.259770336775,14.4745730000965,14.4745730000965,28.949146000193,5345.94229470231,-7.02,9.8,-3.82,-2.07,44.74,48.61,-50,Inf,100,35.74
2020-11-18,"Marijampolės apskr.","Kalvarijos",87,2744,3,1,29,54,6,26,14,0,0,0,4,1,0,10190,15.11,9.33,510.304219823356,363.101079489696,29.4406280667321,0,29.4406280667321,4926.39842983317,88.89,31.25,8.61,3.55,48.57,42.31,100,NA,100,-18.77
2020-11-18,"Kauno apskr.","Kaišiadorių r.",237,9738,3,0,75,159,12,126,26,0,0,7,9,1,0,29526,7.16,6.02,403.034613560929,355.618776671408,6.7736909842173,0,6.7736909842173,5696.67411772675,-27.54,-33.33,0.15,-0.380000000000001,-12.5,-15.32,Inf,NA,Inf,-29.07
2020-11-18,"Kauno apskr.","Kauno r.",1430,24933,14,2,484,930,28,255,91,0,0,71,41,2,0,96441,14.75,13.93,782.862060741801,626.28964859344,6.22142035026597,1.03690339171099,7.25832374197696,4149.6873736274,-38.33,-18.07,-8.03,-2.27,15.8,16.83,0,Inf,33.33,-4.78
2020-11-18,"Kauno apskr.","Kėdainių r.",518,12576,6,3,102,407,20,90,8,0,1,5,16,0,0,45285,20.18,19.74,777.299326487799,735.342828751242,13.2494203378602,4.41647344595341,17.6658937838136,4310.47808325052,8.28,16.23,4.01,5,51.72,50.68,400,0,200,-13.21
2020-11-18,"Šiaulių apskr.","Kelmės r.",411,9361,8,3,187,213,23,117,37,1,0,2,22,0,0,25382,10.05,9.65,535.81278071074,504.294381845402,11.8193995745016,3.93979985816721,15.7591994326688,6236.70317547869,19.35,24.56,2.73,2.92,19.3,16.36,100,-100,0,-13.11
2020-11-18,"Klaipėdos apskr.","Klaipėdos r.",995,17802,8,2,286,699,47,281,90,0,1,26,59,0,0,60139,21.04,19.85,939.490181080497,829.744425414457,4.98844343936547,3.32562895957698,8.31407239894245,4434.7262175959,0.35,15.09,-0.289999999999999,2.3,27.25,32.01,100,Inf,300,1.74
2020-11-18,"Klaipėdos apskr.","Kretingos r.",656,12562,11,1,160,484,25,147,59,2,0,5,26,1,0,37427,16.72,17.04,911.106954872151,860.341464717984,10.6874716114035,2.67186790285088,13.3593395142544,4902.87760173137,-15.68,-2.45,-3.79,-1.03,6.56,10.27,0,Inf,50,3.44
2020-11-18,"Panevėžio apskr.","Kupiškio r.",125,6355,2,0,58,65,8,54,11,0,0,9,11,0,0,16356,6.53,6.87,354.609929078014,262.900464661286,12.227928588897,0,12.227928588897,4194.17950599168,-51.28,-13.04,-3.34,1.05,-24.68,-41.89,0,NA,0,-26.33
2020-11-18,"Marijampolės apskr.","Kazlų Rūdos",76,3048,1,0,25,50,9,34,8,0,0,1,10,0,0,11337,11.95,12.83,414.571756196525,379.289053541501,8.82067566375584,0,8.82067566375584,3766.42850842375,35,107.14,2,5.86,46.87,86.96,Inf,NA,Inf,12.44
2020-11-18,"Alytaus apskr.","Lazdijų r.",58,5547,0,0,19,39,3,28,3,0,0,0,4,0,0,18331,7.66,7.66,218.209590311494,190.933391522557,0,0,0,3076.75522339207,-9.52,18.75,1.01,2.6,90.48,84.21,NA,NA,NA,-21.52
2020-11-18,"Telšių apskr.","Mažeikių r.",836,15268,10,0,239,587,76,224,133,1,0,20,56,1,0,51067,23.84,23.69,1100.51500969315,1082.89110384397,15.6656940881587,0,15.6656940881587,5154.01335500421,26.61,29.46,4.98,5.36,44.1,43.64,200,NA,200,0.15
2020-11-18,"Utenos apskr.","Molėtų r.",117,5256,1,0,68,48,5,34,16,0,0,2,4,0,0,17153,9.96,8.05,250.685011368274,244.855127382965,5.82988398530869,0,5.82988398530869,3247.24537981694,52.94,0,4.22,0.960000000000001,53.57,40,Inf,NA,Inf,-11.82
2020-11-18,"Tauragės apskr.","Pagėgių",27,1194,0,1,9,17,1,29,3,0,0,0,1,1,0,7288,6.73,5.77,219.53896816685,150.933040614709,0,13.7211855104281,13.7211855104281,2291.43798024149,-22.22,20,-7.56,-2.17,33.33,37.5,NA,Inf,Inf,65.08
2020-11-18,"Šiaulių apskr.","Pakruojo r.",114,5577,1,0,25,88,2,126,16,0,0,1,8,1,0,18606,10.22,10.63,451.467268623025,451.467268623025,5.3746103407503,0,5.3746103407503,4907.01924110502,47.06,62.5,2.2,3.08,75,75,Inf,NA,Inf,15.33
2020-11-18,"Panevėžio apskr.","Panevėžio r.",368,8512,2,1,86,279,28,98,47,0,0,19,26,1,0,35324,21.44,18.99,738.874419658023,631.298833654173,2.83093647378553,2.83093647378553,5.66187294757106,3581.13463933869,15.7,25.25,1.67,2.81,56.29,58.16,-100,-100,-100,6.7
2020-11-18,"Panevėžio apskr.","Pasvalio r.",241,5872,1,0,62,178,7,33,0,0,0,3,2,2,0,22816,16.86,16.57,521.56381486676,486.500701262272,4.38288920056101,0,4.38288920056101,3103.08555399719,-1.67,9.43,0.0999999999999979,1.77,14.42,16.84,-100,NA,-100,-2.23
2020-11-18,"Telšių apskr.","Plungės r.",742,10688,15,1,331,395,16,121,31,1,0,33,15,0,0,32987,12.24,12.54,609.330948555492,557.795495195077,24.2519780519599,0,24.2519780519599,4583.62385182041,-29.66,-14.14,-1.91,0.67,-33.88,-41.59,-40,NA,-40,-18.71
2020-11-18,"Kauno apskr.","Prienų r.",338,9321,3,1,95,239,22,55,6,1,0,4,7,1,0,25802,13.49,14.31,844.895744515929,825.517401751802,3.87566855282536,3.87566855282536,7.75133710565072,5255.40655763119,-16.81,-2.78,-5.64,-3.05,41.56,33.13,Inf,Inf,Inf,18.01
2020-11-18,"Šiaulių apskr.","Radviliškio r.",472,12321,3,16,259,194,14,172,35,0,0,17,18,0,0,34995,12.83,13.15,557.222460351479,525.789398485498,2.85755107872553,2.85755107872553,5.71510215745106,4943.56336619517,53.25,92.06,3.32,5.37,80.56,62.83,-100,Inf,0,13.58
2020-11-18,"Kauno apskr.","Raseinių r.",975,15634,19,2,702,252,19,105,35,0,0,19,18,0,0,31225,14.58,14.46,595.676541232986,595.676541232986,22.417934347478,0,22.417934347478,5921.53722978383,86.15,81.82,8.2,7.98,73.83,66.07,33.33,NA,33.33,-18.55
2020-11-18,"Panevėžio apskr.","Rokiškio r.",116,9481,1,0,39,76,8,21,0,0,0,1,0,0,0,28070,8.46,7.57,277.876736729605,260.064125400784,3.56252226576416,0,3.56252226576416,3188.45742785892,-5,-12.82,-0.51,-1.17,69.57,62.22,-100,NA,-100,0.67
2020-11-18,"Telšių apskr.","Rietavo",117,1743,3,0,55,59,13,13,5,1,0,4,2,0,0,7258,14.81,14.81,950.675117112152,978.230917608157,27.5558004960044,0,27.5558004960044,5345.82529622486,-31.71,-34.88,-5.79,-6.8,25.45,29.09,Inf,NA,Inf,-5.03
2020-11-18,"Klaipėdos apskr.","Skuodo r.",301,5552,4,1,73,223,20,121,56,0,0,4,32,1,0,16078,23.24,21.58,1144.42094787909,1219.05709665381,12.4393581291205,6.21967906456027,18.6590371936808,6219.67906456027,55.56,13.04,9.34,3.82,68.81,59.35,Inf,Inf,Inf,-6.95
2020-11-18,"Tauragės apskr.","Tauragės r.",558,11186,7,1,134,416,28,143,46,2,0,3,28,0,1,37805,26.36,26.65,1068.64171405899,1073.93201957413,15.8709165454305,2.64515275757175,18.5160693030022,5068.11268350747,103.76,107.58,11.38,11.79,119.57,117.11,Inf,Inf,Inf,15.77
2020-11-18,"Telšių apskr.","Telšių r.",559,14892,7,4,246,302,25,216,66,0,1,44,27,0,0,39317,11.1,11.46,829.157870641199,846.961873998525,7.63028715313986,10.1737162041865,17.8040033573263,6579.85095505761,-38.61,-37.56,-2.64,-2.49,-1.51,1.22,Inf,Inf,Inf,-24.01
2020-11-18,"Vilniaus apskr.","Trakų r.",337,10648,2,0,127,208,19,113,24,0,0,4,21,0,0,32546,17.36,17.51,605.297117925398,589.934246912063,6.14514840533399,0,6.14514840533399,3886.80636637375,34.52,46.15,3.68,4.81,50.38,46.56,0,NA,0,6.03
2020-11-18,"Vilniaus apskr.","Ukmergės r.",408,16029,9,1,173,225,26,144,67,0,0,5,23,2,0,33471,10.04,10.79,669.236055092468,657.285411251531,0,0,0,5494.30850587075,-8.55,9.52,-5.1,-2.79,49.33,49.66,NA,NA,NA,37.9
2020-11-18,"Utenos apskr.","Utenos r.",224,12704,0,0,62,162,26,109,39,0,0,0,23,0,0,37179,15.84,14.96,414.212324161489,422.281395411388,0,0,0,3273.35323704242,134.78,85.45,7.24,4.68,97.44,84.71,NA,NA,NA,27.48
2020-11-18,"Marijampolės apskr.","Šakių r.",178,5567,3,0,49,126,4,33,7,0,0,0,3,0,0,26698,17.19,15.01,419.507079181961,382.051089969286,7.49119784253502,0,7.49119784253502,2779.23439958049,73.17,55,4.73,2.85,86.67,82.14,0,NA,0,25.53
2020-11-18,"Vilniaus apskr.","Šalčininkų r.",270,8861,2,1,60,207,20,90,38,0,0,1,19,0,0,30520,20.81,19.85,632.372214941022,570.117955439056,6.55307994757536,3.27653997378768,9.82961992136304,3391.21887287025,27.06,45.07,4.34,6.09,73.87,72.28,Inf,Inf,Inf,0.58
2020-11-18,"Vilniaus apskr.","Švenčionių r.",469,9146,1,5,237,226,11,122,69,0,0,14,22,1,0,22932,17.11,15.67,1046.5724751439,959.358102215245,4.36071864643293,21.8035932321647,26.1643118785976,5389.8482469911,-47.13,-47.22,-3.8,-3.5,10.6,-1.79,-100,50,0,-35.42
2020-11-18,"Tauragės apskr.","Šilalės r.",521,6301,2,2,86,431,19,59,7,0,0,1,21,1,0,21887,38.93,36.56,1608.26061132179,1462.05510120163,9.13784438251017,9.13784438251017,18.2756887650203,4559.78434687257,27.1,37.04,7.43,9.12,40.8,33.33,0,0,0,2.85
2020-11-18,"Klaipėdos apskr.","Šilutės r.",483,12088,6,7,136,334,26,220,99,0,4,4,38,3,0,37637,16.47,17.41,783.803172410128,767.861412971278,2.65695990647501,18.5987193453251,21.2556792518001,4673.59247548954,-9.68,4.96,-0.580000000000002,1.9,13.9,29.02,Inf,33.33,66.67,-6.49
2020-11-18,"Vilniaus apskr.","Širvintų r.",308,5352,0,1,148,159,3,35,2,0,0,14,3,3,0,15076,18.37,15.65,1174.05147253913,1087.82170336959,0,0,0,5047.75802600159,-56.1,-61.02,-7.97,-9.62,2.31,-5.2,NA,NA,NA,-37.04
2020-11-18,"Šiaulių apskr.","Šiaulių r.",810,9454,8,10,142,650,14,90,38,3,0,25,15,3,0,41442,36.47,20.56,998.986535398871,627.382848318131,9.65204382027894,2.41301095506974,12.0650547753487,3385.45436996284,97.84,47.62,15.05,4.38,84.82,29.35,Inf,Inf,Inf,16.18
2020-11-18,"Tauragės apskr.","Jurbarko r.",277,8206,5,9,100,163,7,65,22,0,1,3,8,0,0,24822,11.26,10.16,374.667633550882,342.438159697043,8.05736846345983,28.2007896221094,36.2581580855693,2973.16896301668,-21.15,-22.92,-2.64,-2.67,-26.19,-30.33,-100,-60,-71.43,-2.67
2020-11-18,"Unknown","Unknown",71,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,Inf,NA,Inf,NA,NA,NA,NA,NA,-45.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-19,"Alytaus apskr.","Alytaus m.",748,29876,4,0,149,595,39,267,199,0,0,10,23,1,0,49888,12.65,13.79,1158.59525336754,1220.73444515715,4.00898011545863,0,4.00898011545863,9290.81141757537,16.48,25.56,0.380000000000001,1.38,60.56,59.42,0,NA,0,13.01
2020-11-19,"Kauno apskr.","Birštono",49,795,0,0,14,35,1,6,1,0,0,2,0,0,0,4069,32.14,16.07,712.705824526911,344.064880806095,0,0,0,3317.76849348734,63.64,80,18.22,9.74,61.11,100,NA,NA,NA,-29.11
2020-11-19,"Vilniaus apskr.","Vilniaus m.",9380,295819,40,18,3547,5775,329,2663,658,2,0,129,307,17,3,562030,11.86,12.08,760.991406152696,719.712470864545,2.49097023290572,1.77926445207551,4.27023468498123,6219.06303933954,-8.64,5.75,-0.74,1,13.03,16.07,150,-33.33,40,-2.99
2020-11-19,"Alytaus apskr.","Druskininkų",144,9473,0,1,40,103,21,198,120,0,0,3,35,0,0,19109,7.88,12.27,544.24616672772,753.571615469151,0,5.23313621853577,5.23313621853577,7849.70432780365,41.86,93.88,1.96,5.52,92.59,136.07,NA,-100,-100,6.61
2020-11-19,"Marijampolės apskr.","Marijampolės",956,26024,15,3,279,659,34,205,66,1,1,10,29,0,0,53772,14.13,14.13,978.204269880235,983.783381685636,5.57911180540058,5.57911180540058,11.1582236108012,7275.16179424236,8.73,7.45,1.36,1.21,28.92,32.58,-50,100,0,-1.72
2020-11-19,"Kauno apskr.","Kauno m.",4864,136942,38,14,1681,3131,400,2547,789,0,1,151,403,12,5,289380,10.51,11.31,841.799709724238,888.796737853342,7.60246043264911,2.41896468311563,10.0214251157647,7791.48524431543,-12.04,-8.77,-0.57,-0.19,11.64,7.89,-16.67,150,7.14,-7.24
2020-11-19,"Klaipėdos apskr.","Klaipėdos m.",3225,76656,27,8,1016,2174,122,861,305,0,2,47,151,11,1,149157,15.23,16.08,1129.01171249087,1151.80648578344,4.02260705163016,4.02260705163016,8.04521410326032,6847.14763638314,-12.68,-6.75,-2.54,-1.5,13.71,14.99,400,100,200,1.92
2020-11-19,"Klaipėdos apskr.","Neringos",15,636,0,0,4,11,1,2,0,0,0,0,0,0,0,3530,15.15,18.18,169.971671388102,198.300283286119,0,0,0,2096.31728045326,400,500,12.71,15.74,0,133.33,NA,NA,NA,-19.51
2020-11-19,"Klaipėdos apskr.","Palangos m.",212,6630,3,0,71,138,8,85,23,0,0,1,8,1,0,16046,10.62,11.46,635.672441730026,585.815779633553,6.23208276205908,0,6.23208276205908,5982.79945157672,-3.85,35,-0.0100000000000016,3.28,27.5,8.05,-100,NA,-100,-3.68
2020-11-19,"Panevėžio apskr.","Panevėžio m.",1218,31469,7,2,289,920,54,432,100,1,0,30,94,3,0,85878,16.85,18.88,957.17180185845,952.514031533105,3.49332774400894,2.32888516267263,5.82221290668157,5418.15133095787,14.62,50.92,-1.86,2.95,57.77,66.26,100,0,50,27.31
2020-11-19,"Šiaulių apskr.","Šiaulių m.",2661,56109,16,8,668,1969,131,934,308,0,0,103,137,10,0,101514,14.42,16.64,1286.52205607108,1440.19544102291,4.92542900486632,0.985085800973265,5.91051480583959,9014.52016470635,-3.02,3.06,0.289999999999999,1.29,11.43,23.69,300,Inf,400,-4.92
2020-11-19,"Utenos apskr.","Visagino m.",115,5670,2,0,30,83,18,70,36,0,0,1,12,0,0,18250,12.69,12.69,471.232876712329,471.232876712329,0,0,0,3720.54794520548,107.14,107.14,0.0800000000000001,0.0800000000000001,145.71,168.75,NA,NA,NA,105.86
2020-11-19,"Šiaulių apskr.","Akmenės r.",112,6193,2,0,34,76,10,54,28,0,0,2,12,0,0,18764,19.28,18.07,362.396077595395,351.737369430825,0,0,0,2963.12086975059,140,114.29,12.77,11.23,94.29,112.9,NA,NA,NA,-18.89
2020-11-19,"Alytaus apskr.","Alytaus r.",248,6075,2,0,41,205,28,57,33,0,0,2,6,0,0,25887,25,20.74,768.725615173639,591.030246842044,7.72588557963457,0,7.72588557963457,3438.01908293738,84.29,132.61,6.28,8.44,97.03,125,-100,NA,-100,37.97
2020-11-19,"Utenos apskr.","Anykščių r.",87,5479,1,0,24,62,6,77,31,0,0,6,7,0,0,23034,13.86,13.53,282.191542936529,247.460276113571,4.34140835286967,0,4.34140835286967,2361.7261439611,82.61,156.25,4.32,6.89,116.67,147.83,Inf,NA,Inf,25.73
2020-11-19,"Panevėžio apskr.","Biržų r.",144,6202,0,1,70,73,9,76,14,0,0,8,7,2,0,22718,8.37,7.93,338.938286821023,330.134694955542,0,4.40179593274056,4.40179593274056,3710.71397130029,-2.56,-7.69,-1.66,-2.1,0,4.17,NA,Inf,Inf,16.71
2020-11-19,"Alytaus apskr.","Varėnos r.",186,7066,3,0,55,128,6,180,19,1,0,4,16,0,0,20840,12.57,14.07,566.218809980806,604.606525911708,9.59692898272553,0,9.59692898272553,5009.59692898273,31.37,47.06,2.59,4.09,32.58,55.56,0,NA,0,4.31
2020-11-19,"Marijampolės apskr.","Vilkaviškio r.",230,8064,1,0,45,184,41,96,44,0,0,4,23,0,0,34660,19.12,18.51,556.837853433353,522.215810732833,0,0,0,3493.94114252741,88.06,106.78,6.98,7.82,135.37,151.39,NA,NA,NA,19.38
2020-11-19,"Vilniaus apskr.","Vilniaus r.",1394,44566,7,7,593,787,52,368,96,1,0,29,47,4,0,100158,13.79,15.03,614.029832864075,699.894167215799,3.99368996984764,2.99526747738573,6.98895744723337,4569.77974799816,-4.76,-12.57,0.67,-0.550000000000001,26.8,20.24,200,100,150,-9.37
2020-11-19,"Vilniaus apskr.","Elektrėnų",254,7593,0,0,85,169,22,110,35,0,0,2,19,0,0,23992,16.11,16.59,508.502834278093,454.318106035345,0,0,0,3534.51150383461,21.82,72.5,3.38,7.33,37.08,39.74,NA,NA,NA,-3.7
2020-11-19,"Utenos apskr.","Zarasų r.",37,4112,1,0,8,28,3,50,6,0,0,0,2,0,0,14916,3.83,2.68,187.717886832931,140.788415124698,6.70421024403325,0,6.70421024403325,3057.11987127916,-44.44,-50,-5.4,-4.5,40,23.53,-100,NA,-100,33.85
2020-11-19,"Utenos apskr.","Ignalinos r.",62,4845,0,0,32,30,6,56,22,0,0,3,7,0,0,14433,6.18,6.18,235.571260306243,214.785560867457,0,0,0,2986.21215270561,-11.11,6.67,-4.29,-2.54,54.55,55,NA,NA,NA,50.58
2020-11-19,"Kauno apskr.","Jonavos r.",417,15779,2,0,150,265,42,161,46,0,0,8,33,2,0,41163,11.31,10.19,646.211403444841,534.460559240094,4.85873235672813,0,4.85873235672813,5568.10728081044,-16.55,-1.8,-0.559999999999999,1.11,15.15,5.26,-100,NA,-100,-12.44
2020-11-19,"Šiaulių apskr.","Joniškio r.",261,7690,6,4,133,118,11,45,20,0,0,1,7,1,0,20726,6.32,6.14,429.412332336196,424.587474669497,14.4745730000965,14.4745730000965,28.949146000193,4525.7164913635,-32.08,-33.96,-8.08,-8.26,-11.88,-9.28,-100,Inf,0,54.89
2020-11-19,"Marijampolės apskr.","Kalvarijos",96,2787,3,1,30,62,9,43,30,0,0,1,14,1,0,10190,14.75,13.36,598.626104023552,500.490677134446,29.4406280667321,0,29.4406280667321,5024.53385672228,10.34,31.82,4.92,5.9,38.64,64.52,-100,NA,-100,-26.44
2020-11-19,"Kauno apskr.","Kaišiadorių r.",248,9871,3,0,81,164,11,133,36,0,0,6,10,0,0,29526,7.86,6.86,409.808304545147,352.2319311793,6.7736909842173,0,6.7736909842173,5500.23707918445,-16.67,-14.29,0.720000000000001,0.800000000000001,-12.32,-10.34,Inf,NA,Inf,-24.24
2020-11-19,"Kauno apskr.","Kauno r.",1539,25296,14,2,535,988,109,363,168,0,0,51,92,1,1,96441,18.26,16.88,781.82515735009,659.470557128192,4.14761356684398,1.03690339171099,5.18451695855497,4203.60634999637,-16.55,-0.63,-0.629999999999999,2.22,10.88,16.91,200,Inf,300,-13.69
2020-11-19,"Kauno apskr.","Kėdainių r.",582,12862,7,3,113,459,64,286,72,1,0,11,66,0,0,45285,21.46,21.56,894.335872805565,830.29700783924,15.4576570608369,4.41647344595341,19.8741305067903,4562.21706966987,15.43,37.97,3.64,6.58,56.98,53.47,500,0,250,-4.17
2020-11-19,"Šiaulių apskr.","Kelmės r.",421,9472,9,3,192,217,10,111,57,1,0,5,7,1,0,25382,7.9,7.63,520.053581278071,464.89638326373,15.7591994326688,3.93979985816721,19.698999290836,5878.18138838547,-21.62,-9.68,-1.86,-0.55,12.82,9.26,200,-100,50,-3.17
2020-11-19,"Klaipėdos apskr.","Klaipėdos r.",1046,18009,9,2,294,741,51,207,144,1,0,8,43,1,0,60139,22.88,20.4,941.152995560285,836.395683333611,6.65125791915396,3.32562895957698,9.97688687873094,4434.7262175959,2.14,2.82,3.12,2.9,19.66,19.76,200,Inf,400,-11.79
2020-11-19,"Klaipėdos apskr.","Kretingos r.",668,12686,11,1,168,488,12,124,52,0,0,8,11,4,0,37427,14.71,14.5,871.028936329388,785.52916343816,10.6874716114035,2.67186790285088,13.3593395142544,4889.51826221712,-26.6,-13.92,-6.37,-3.21,-0.61,-4.23,0,Inf,50,5.16
2020-11-19,"Panevėžio apskr.","Kupiškio r.",136,6386,2,0,60,74,11,31,3,0,0,2,9,1,0,16356,9.62,10.38,299.584250427978,287.35632183908,12.227928588897,0,12.227928588897,3967.96282709709,4.17,35,3.45,5.24,-38.75,-18.97,0,NA,0,-33.16
2020-11-19,"Marijampolės apskr.","Kazlų Rūdos",78,3075,1,0,26,51,2,27,4,0,0,1,2,0,0,11337,11.85,12.32,396.930404869013,396.930404869013,8.82067566375584,0,8.82067566375584,3660.58040045868,25,36.84,2.05,3.01,25,66.67,-100,NA,-100,3.43
2020-11-19,"Alytaus apskr.","Lazdijų r.",68,5618,0,0,20,48,10,71,24,0,0,1,8,2,0,18331,9,8.67,267.30674813158,229.120069827069,0,0,0,3365.8829305548,22.73,62.5,2.06,3.62,113.04,110,NA,NA,NA,-5.36
2020-11-19,"Telšių apskr.","Mažeikių r.",911,15540,10,0,255,646,75,272,97,0,0,16,74,2,0,51067,25.48,25.4,1149.47030371864,1137.72103315253,15.6656940881587,0,15.6656940881587,5169.67904909237,32.02,34.27,6.44,6.74,38.77,39.66,200,NA,200,-1.35
2020-11-19,"Utenos apskr.","Molėtų r.",119,5295,1,0,69,49,2,39,12,0,0,1,2,1,0,17153,7.6,7.6,262.344779338891,227.365475427039,5.82988398530869,0,5.82988398530869,3276.39479974349,-20,5.26,-0.76,1.25,32.35,30,Inf,NA,Inf,-12.04
2020-11-19,"Tauragės apskr.","Pagėgių",27,1202,0,1,10,16,0,8,0,0,0,1,0,0,0,7288,4.67,5.61,205.817782656422,137.211855104281,0,13.7211855104281,13.7211855104281,2181.66849615807,-50,50,-14.56,-2.08,25,66.67,NA,-100,-100,105.77
2020-11-19,"Šiaulių apskr.","Pakruojo r.",137,5720,1,0,31,105,23,143,11,0,0,6,17,1,0,18606,11.06,10.55,537.461034075029,526.711813393529,5.3746103407503,0,5.3746103407503,5487.47715790605,94.12,80,3.04,2.3,85.19,81.48,Inf,NA,Inf,40.8
