"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-09-22,"65","Pakruojo r.",18,1,0,1,19,5
2020-09-22,"66","Panevėžio r.",21,0,0,0,21,12
2020-09-22,"67","Pasvalio r.",9,0,0,0,9,3
2020-09-22,"68","Plungės r.",35,0,0,0,35,14
2020-09-22,"69","Prienų r.",51,0,0,0,51,1
2020-09-22,"71","Radviliškio r.",48,54,26,28,102,23
2020-09-22,"72","Raseinių r.",88,19,0,19,107,18
2020-09-22,"73","Rokiškio r.",72,3,2,1,75,12
2020-09-22,"74","Rietavo",4,0,0,0,4,0
2020-09-22,"75","Skuodo r.",6,0,0,0,6,0
2020-09-22,"77","Tauragės r.",86,1,1,0,87,28
2020-09-22,"78","Telšių r.",41,0,0,0,41,14
2020-09-22,"79","Trakų r.",44,1,1,0,45,7
2020-09-22,"81","Ukmergės r.",37,3,0,3,40,3
2020-09-22,"82","Utenos r.",42,1,0,1,43,10
2020-09-22,"84","Šakių r.",36,0,0,0,36,0
2020-09-22,"85","Šalčininkų r.",26,0,0,0,26,1
2020-09-22,"86","Švenčionių r.",27,0,0,0,27,3
2020-09-22,"87","Šilalės r.",16,1,1,0,17,2
2020-09-22,"88","Šilutės r.",20,0,0,0,20,0
2020-09-22,"89","Širvintų r.",15,0,0,0,15,4
2020-09-22,"91","Šiaulių r.",48,9,2,7,57,15
2020-09-22,"94","Jurbarko r.",71,0,0,0,71,5
2020-09-23,"00","Lithuania",6457,155,29,126,6612,1931
2020-09-23,"11","Alytaus m.",231,0,0,0,231,126
2020-09-23,"12","Birštono",4,0,0,0,4,0
2020-09-23,"13","Vilniaus m.",1591,49,9,40,1640,534
2020-09-23,"15","Druskininkų",59,1,1,0,60,2
2020-09-23,"18","Marijampolės",80,1,0,1,81,34
2020-09-23,"19","Kauno m.",645,13,1,12,658,186
2020-09-23,"21","Klaipėdos m.",416,8,1,7,424,89
2020-09-23,"23","Neringos",16,0,0,0,16,1
2020-09-23,"25","Palangos m.",51,0,0,0,51,8
2020-09-23,"27","Panevėžio m.",133,4,0,4,137,31
2020-09-23,"29","Šiaulių m.",623,20,0,20,643,260
2020-09-23,"30","Visagino m.",28,0,0,0,28,4
2020-09-23,"32","Akmenės r.",34,0,0,0,34,12
2020-09-23,"33","Alytaus r.",55,1,1,0,56,33
2020-09-23,"34","Anykščių r.",34,1,1,0,35,12
2020-09-23,"36","Biržų r.",43,0,0,0,43,3
2020-09-23,"38","Varėnos r.",51,0,0,0,51,3
2020-09-23,"39","Vilkaviškio r.",40,0,0,0,40,3
2020-09-23,"41","Vilniaus r.",213,4,2,2,217,79
2020-09-23,"42","Elektrėnų",55,1,1,0,56,4
2020-09-23,"43","Zarasų r.",70,1,0,1,71,10
2020-09-23,"45","Ignalinos r.",25,0,0,0,25,8
2020-09-23,"46","Jonavos r.",75,0,0,0,75,9
2020-09-23,"47","Joniškio r.",23,1,1,0,24,4
2020-09-23,"48","Kalvarijos",4,0,0,0,4,0
2020-09-23,"49","Kaišiadorių r.",57,0,0,0,57,2
2020-09-23,"52","Kauno r.",134,2,1,1,136,57
2020-09-23,"53","Kėdainių r.",125,1,0,1,126,1
2020-09-23,"54","Kelmės r.",50,0,0,0,50,4
2020-09-23,"55","Klaipėdos r.",92,0,0,0,92,34
2020-09-23,"56","Kretingos r.",69,1,1,0,70,8
2020-09-23,"57","Kupiškio r.",19,0,0,0,19,1
2020-09-23,"58","Kazlų Rūdos",9,0,0,0,9,1
2020-09-23,"59","Lazdijų r.",15,0,0,0,15,0
2020-09-23,"61","Mažeikių r.",107,0,0,0,107,27
2020-09-23,"62","Molėtų r.",44,0,0,0,44,16
2020-09-23,"63","Pagėgių",11,0,0,0,11,1
2020-09-23,"65","Pakruojo r.",16,0,0,0,16,5
2020-09-23,"66","Panevėžio r.",29,1,0,1,30,7
2020-09-23,"67","Pasvalio r.",42,1,0,1,43,10
2020-09-23,"68","Plungės r.",56,0,0,0,56,11
2020-09-23,"69","Prienų r.",44,0,0,0,44,2
2020-09-23,"71","Radviliškio r.",107,8,0,8,115,54
2020-09-23,"72","Raseinių r.",103,14,0,14,117,27
2020-09-23,"73","Rokiškio r.",19,0,0,0,19,1
2020-09-23,"74","Rietavo",7,0,0,0,7,1
2020-09-23,"75","Skuodo r.",32,0,0,0,32,9
2020-09-23,"77","Tauragės r.",58,0,0,0,58,24
2020-09-23,"78","Telšių r.",91,0,0,0,91,13
2020-09-23,"79","Trakų r.",38,4,4,0,42,16
2020-09-23,"81","Ukmergės r.",55,4,1,3,59,9
2020-09-23,"82","Utenos r.",73,2,2,0,75,23
2020-09-23,"84","Šakių r.",18,1,0,1,19,1
2020-09-23,"85","Šalčininkų r.",30,0,0,0,30,1
2020-09-23,"86","Švenčionių r.",14,2,2,0,16,7
2020-09-23,"87","Šilalės r.",39,0,0,0,39,1
2020-09-23,"88","Šilutės r.",111,0,0,0,111,63
2020-09-23,"89","Širvintų r.",15,0,0,0,15,4
2020-09-23,"91","Šiaulių r.",93,9,0,9,102,30
2020-09-23,"94","Jurbarko r.",36,0,0,0,36,5
2020-09-24,"00","Lithuania",5561,106,23,83,5667,1388
2020-09-24,"11","Alytaus m.",157,0,0,0,157,127
2020-09-24,"12","Birštono",5,0,0,0,5,0
2020-09-24,"13","Vilniaus m.",1238,22,11,11,1260,272
2020-09-24,"15","Druskininkų",43,0,0,0,43,0
2020-09-24,"18","Marijampolės",156,1,0,1,157,56
2020-09-24,"19","Kauno m.",791,9,1,8,800,214
2020-09-24,"21","Klaipėdos m.",312,7,6,1,319,68
2020-09-24,"23","Neringos",1,0,0,0,1,0
2020-09-24,"25","Palangos m.",18,0,0,0,18,3
2020-09-24,"27","Panevėžio m.",187,0,0,0,187,49
2020-09-24,"29","Šiaulių m.",482,11,0,11,493,155
2020-09-24,"30","Visagino m.",17,0,0,0,17,0
2020-09-24,"32","Akmenės r.",37,1,0,1,38,2
2020-09-24,"33","Alytaus r.",14,0,0,0,14,8
2020-09-24,"34","Anykščių r.",30,0,0,0,30,0
2020-09-24,"36","Biržų r.",24,0,0,0,24,2
2020-09-24,"38","Varėnos r.",22,0,0,0,22,0
2020-09-24,"39","Vilkaviškio r.",41,0,0,0,41,4
2020-09-24,"41","Vilniaus r.",201,2,2,0,203,37
2020-09-24,"42","Elektrėnų",22,0,0,0,22,5
2020-09-24,"43","Zarasų r.",8,0,0,0,8,0
2020-09-24,"45","Ignalinos r.",14,0,0,0,14,0
2020-09-24,"46","Jonavos r.",50,0,0,0,50,0
2020-09-24,"47","Joniškio r.",26,0,0,0,26,1
2020-09-24,"48","Kalvarijos",9,0,0,0,9,1
2020-09-24,"49","Kaišiadorių r.",36,0,0,0,36,1
2020-09-24,"52","Kauno r.",101,4,0,4,105,24
2020-09-24,"53","Kėdainių r.",35,0,0,0,35,5
2020-09-24,"54","Kelmės r.",45,0,0,0,45,9
2020-09-24,"55","Klaipėdos r.",51,1,1,0,52,19
2020-09-24,"56","Kretingos r.",40,0,0,0,40,5
2020-09-24,"57","Kupiškio r.",4,1,0,1,5,2
2020-09-24,"58","Kazlų Rūdos",21,0,0,0,21,4
2020-09-24,"59","Lazdijų r.",38,0,0,0,38,1
2020-09-24,"61","Mažeikių r.",147,0,0,0,147,18
2020-09-24,"62","Molėtų r.",9,0,0,0,9,0
2020-09-24,"63","Pagėgių",8,0,0,0,8,0
2020-09-24,"65","Pakruojo r.",66,1,0,1,67,5
2020-09-24,"66","Panevėžio r.",61,1,0,1,62,13
2020-09-24,"67","Pasvalio r.",24,1,0,1,25,4
2020-09-24,"68","Plungės r.",22,0,0,0,22,4
2020-09-24,"69","Prienų r.",47,0,0,0,47,1
2020-09-24,"71","Radviliškio r.",195,6,0,6,201,95
2020-09-24,"72","Raseinių r.",141,32,0,32,173,83
2020-09-24,"73","Rokiškio r.",76,1,1,0,77,9
2020-09-24,"74","Rietavo",5,0,0,0,5,0
2020-09-24,"75","Skuodo r.",6,0,0,0,6,0
2020-09-24,"77","Tauragės r.",25,0,0,0,25,0
2020-09-24,"78","Telšių r.",50,0,0,0,50,21
2020-09-24,"79","Trakų r.",44,2,0,2,46,7
2020-09-24,"81","Ukmergės r.",36,0,0,0,36,2
2020-09-24,"82","Utenos r.",33,0,0,0,33,0
2020-09-24,"84","Šakių r.",25,0,0,0,25,5
2020-09-24,"85","Šalčininkų r.",45,0,0,0,45,1
2020-09-24,"86","Švenčionių r.",15,0,0,0,15,4
2020-09-24,"87","Šilalės r.",34,0,0,0,34,0
2020-09-24,"88","Šilutės r.",49,0,0,0,49,17
2020-09-24,"89","Širvintų r.",22,0,0,0,22,1
2020-09-24,"91","Šiaulių r.",61,3,1,2,64,24
2020-09-24,"94","Jurbarko r.",39,0,0,0,39,0
2020-09-25,"00","Lithuania",6394,205,49,156,6599,1698
2020-09-25,"11","Alytaus m.",187,2,0,2,189,98
2020-09-25,"12","Birštono",2,0,0,0,2,0
2020-09-25,"13","Vilniaus m.",1524,40,15,25,1564,418
2020-09-25,"15","Druskininkų",36,0,0,0,36,5
2020-09-25,"18","Marijampolės",115,0,0,0,115,33
2020-09-25,"19","Kauno m.",662,12,3,9,674,213
2020-09-25,"21","Klaipėdos m.",277,6,4,2,283,61
2020-09-25,"23","Neringos",3,0,0,0,3,1
2020-09-25,"25","Palangos m.",19,0,0,0,19,4
2020-09-25,"27","Panevėžio m.",83,4,1,3,87,22
2020-09-25,"29","Šiaulių m.",591,25,3,22,616,163
2020-09-25,"30","Visagino m.",21,1,0,1,22,1
2020-09-25,"32","Akmenės r.",34,1,0,1,35,1
2020-09-25,"33","Alytaus r.",21,0,0,0,21,4
2020-09-25,"34","Anykščių r.",16,1,1,0,17,10
2020-09-25,"36","Biržų r.",12,0,0,0,12,0
2020-09-25,"38","Varėnos r.",50,0,0,0,50,2
2020-09-25,"39","Vilkaviškio r.",18,0,0,0,18,3
2020-09-25,"41","Vilniaus r.",194,8,4,4,202,49
2020-09-25,"42","Elektrėnų",36,0,0,0,36,8
2020-09-25,"43","Zarasų r.",14,0,0,0,14,5
2020-09-25,"45","Ignalinos r.",33,0,0,0,33,1
2020-09-25,"46","Jonavos r.",70,0,0,0,70,13
2020-09-25,"47","Joniškio r.",30,0,0,0,30,4
2020-09-25,"48","Kalvarijos",9,0,0,0,9,3
2020-09-25,"49","Kaišiadorių r.",38,0,0,0,38,3
2020-09-25,"52","Kauno r.",133,1,0,1,134,70
2020-09-25,"53","Kėdainių r.",85,5,0,5,90,5
2020-09-25,"54","Kelmės r.",76,3,0,3,79,1
2020-09-25,"55","Klaipėdos r.",65,2,2,0,67,20
2020-09-25,"56","Kretingos r.",87,0,0,0,87,4
2020-09-25,"57","Kupiškio r.",46,0,0,0,46,9
2020-09-25,"58","Kazlų Rūdos",15,0,0,0,15,1
2020-09-25,"59","Lazdijų r.",37,0,0,0,37,9
2020-09-25,"61","Mažeikių r.",137,2,0,2,139,16
2020-09-25,"62","Molėtų r.",49,5,5,0,54,12
2020-09-25,"63","Pagėgių",8,0,0,0,8,5
2020-09-25,"65","Pakruojo r.",26,0,0,0,26,5
2020-09-25,"66","Panevėžio r.",22,0,0,0,22,5
2020-09-25,"67","Pasvalio r.",32,1,0,1,33,8
2020-09-25,"68","Plungės r.",36,0,0,0,36,14
2020-09-25,"69","Prienų r.",20,0,0,0,20,0
2020-09-25,"71","Radviliškio r.",291,10,0,10,301,131
2020-09-25,"72","Raseinių r.",210,57,2,55,267,96
2020-09-25,"73","Rokiškio r.",43,1,1,0,44,0
2020-09-25,"74","Rietavo",4,0,0,0,4,1
2020-09-25,"75","Skuodo r.",29,2,1,1,31,14
2020-09-25,"77","Tauragės r.",74,0,0,0,74,24
2020-09-25,"78","Telšių r.",48,3,0,3,51,15
2020-09-25,"79","Trakų r.",74,2,1,1,76,12
2020-09-25,"81","Ukmergės r.",150,1,1,0,151,3
2020-09-25,"82","Utenos r.",83,0,0,0,83,22
2020-09-25,"84","Šakių r.",32,1,1,0,33,3
2020-09-25,"85","Šalčininkų r.",60,0,0,0,60,2
2020-09-25,"86","Švenčionių r.",70,2,2,0,72,2
2020-09-25,"87","Šilalės r.",17,0,0,0,17,0
2020-09-25,"88","Šilutės r.",39,0,0,0,39,15
2020-09-25,"89","Širvintų r.",11,0,0,0,11,1
2020-09-25,"91","Šiaulių r.",113,3,0,3,116,33
2020-09-25,"94","Jurbarko r.",77,4,2,2,81,15
2020-09-26,"00","Lithuania",3703,161,32,129,3864,1471
2020-09-26,"11","Alytaus m.",121,0,0,0,121,92
2020-09-26,"12","Birštono",6,0,0,0,6,1
2020-09-26,"13","Vilniaus m.",955,34,12,22,989,414
2020-09-26,"15","Druskininkų",18,0,0,0,18,0
2020-09-26,"18","Marijampolės",36,0,0,0,36,15
2020-09-26,"19","Kauno m.",540,14,2,12,554,296
2020-09-26,"21","Klaipėdos m.",170,2,2,0,172,23
2020-09-26,"23","Neringos",1,0,0,0,1,0
2020-09-26,"25","Palangos m.",17,0,0,0,17,3
2020-09-26,"27","Panevėžio m.",120,14,4,10,134,80
2020-09-26,"29","Šiaulių m.",249,9,1,8,258,44
2020-09-26,"30","Visagino m.",12,0,0,0,12,0
2020-09-26,"32","Akmenės r.",7,0,0,0,7,0
2020-09-26,"33","Alytaus r.",8,0,0,0,8,2
2020-09-26,"34","Anykščių r.",15,0,0,0,15,0
2020-09-26,"36","Biržų r.",20,0,0,0,20,1
2020-09-26,"38","Varėnos r.",12,0,0,0,12,3
2020-09-26,"39","Vilkaviškio r.",29,0,0,0,29,3
2020-09-26,"41","Vilniaus r.",84,1,0,1,85,34
2020-09-26,"42","Elektrėnų",20,0,0,0,20,2
2020-09-26,"43","Zarasų r.",2,0,0,0,2,0
2020-09-26,"45","Ignalinos r.",4,0,0,0,4,0
2020-09-26,"46","Jonavos r.",22,0,0,0,22,9
2020-09-26,"47","Joniškio r.",58,0,0,0,58,2
2020-09-26,"48","Kalvarijos",0,0,0,0,0,0
2020-09-26,"49","Kaišiadorių r.",27,0,0,0,27,4
2020-09-26,"52","Kauno r.",106,5,0,5,111,74
2020-09-26,"53","Kėdainių r.",31,2,0,2,33,9
2020-09-26,"54","Kelmės r.",35,3,0,3,38,3
2020-09-26,"55","Klaipėdos r.",35,0,0,0,35,14
2020-09-26,"56","Kretingos r.",24,0,0,0,24,3
2020-09-26,"57","Kupiškio r.",9,0,0,0,9,3
2020-09-26,"58","Kazlų Rūdos",5,0,0,0,5,1
2020-09-26,"59","Lazdijų r.",21,0,0,0,21,2
2020-09-26,"61","Mažeikių r.",43,3,0,3,46,11
2020-09-26,"62","Molėtų r.",1,0,0,0,1,0
2020-09-26,"63","Pagėgių",2,0,0,0,2,2
2020-09-26,"65","Pakruojo r.",7,0,0,0,7,0
2020-09-26,"66","Panevėžio r.",57,2,1,1,59,34
2020-09-26,"67","Pasvalio r.",11,0,0,0,11,4
2020-09-26,"68","Plungės r.",4,0,0,0,4,1
2020-09-26,"69","Prienų r.",28,0,0,0,28,4
2020-09-26,"71","Radviliškio r.",113,6,0,6,119,62
2020-09-26,"72","Raseinių r.",213,54,7,47,267,110
2020-09-26,"73","Rokiškio r.",71,1,1,0,72,9
2020-09-26,"74","Rietavo",1,0,0,0,1,0
2020-09-26,"75","Skuodo r.",7,0,0,0,7,2
2020-09-26,"77","Tauragės r.",37,0,0,0,37,23
2020-09-26,"78","Telšių r.",26,2,0,2,28,12
2020-09-26,"79","Trakų r.",32,0,0,0,32,7
2020-09-26,"81","Ukmergės r.",26,0,0,0,26,6
2020-09-26,"82","Utenos r.",19,0,0,0,19,0
2020-09-26,"84","Šakių r.",20,0,0,0,20,2
2020-09-26,"85","Šalčininkų r.",14,0,0,0,14,7
2020-09-26,"86","Švenčionių r.",14,1,1,0,15,4
2020-09-26,"87","Šilalės r.",5,0,0,0,5,1
2020-09-26,"88","Šilutės r.",8,1,0,1,9,2
2020-09-26,"89","Širvintų r.",54,0,0,0,54,5
2020-09-26,"91","Šiaulių r.",41,7,1,6,48,20
2020-09-26,"94","Jurbarko r.",30,0,0,0,30,6
2020-09-27,"00","Lithuania",1816,64,6,58,1880,925
2020-09-27,"11","Alytaus m.",10,0,0,0,10,0
2020-09-27,"12","Birštono",1,0,0,0,1,1
2020-09-27,"13","Vilniaus m.",423,8,1,7,431,310
2020-09-27,"15","Druskininkų",2,0,0,0,2,0
2020-09-27,"18","Marijampolės",36,0,0,0,36,5
2020-09-27,"19","Kauno m.",340,14,0,14,354,172
2020-09-27,"21","Klaipėdos m.",107,1,1,0,108,30
2020-09-27,"23","Neringos",0,0,0,0,0,0
2020-09-27,"25","Palangos m.",8,0,0,0,8,2
2020-09-27,"27","Panevėžio m.",6,0,0,0,6,1
2020-09-27,"29","Šiaulių m.",151,12,2,10,163,44
2020-09-27,"30","Visagino m.",1,0,0,0,1,0
2020-09-27,"32","Akmenės r.",17,0,0,0,17,2
2020-09-27,"33","Alytaus r.",1,0,0,0,1,0
2020-09-27,"34","Anykščių r.",9,0,0,0,9,0
2020-09-27,"36","Biržų r.",1,0,0,0,1,0
2020-09-27,"38","Varėnos r.",0,0,0,0,0,0
2020-09-27,"39","Vilkaviškio r.",24,0,0,0,24,5
2020-09-27,"41","Vilniaus r.",47,1,0,1,48,33
2020-09-27,"42","Elektrėnų",1,0,0,0,1,0
2020-09-27,"43","Zarasų r.",3,0,0,0,3,0
2020-09-27,"45","Ignalinos r.",3,0,0,0,3,0
2020-09-27,"46","Jonavos r.",24,0,0,0,24,7
2020-09-27,"47","Joniškio r.",21,0,0,0,21,0
2020-09-27,"48","Kalvarijos",5,0,0,0,5,1
2020-09-27,"49","Kaišiadorių r.",14,1,0,1,15,5
2020-09-27,"52","Kauno r.",68,3,0,3,71,47
2020-09-27,"53","Kėdainių r.",29,1,0,1,30,11
2020-09-27,"54","Kelmės r.",17,2,0,2,19,4
2020-09-27,"55","Klaipėdos r.",21,0,0,0,21,10
2020-09-27,"56","Kretingos r.",11,0,0,0,11,4
2020-09-27,"57","Kupiškio r.",1,0,0,0,1,0
2020-09-27,"58","Kazlų Rūdos",5,0,0,0,5,1
2020-09-27,"59","Lazdijų r.",3,0,0,0,3,0
2020-09-27,"61","Mažeikių r.",32,0,0,0,32,15
2020-09-27,"62","Molėtų r.",2,0,0,0,2,0
2020-09-27,"63","Pagėgių",1,0,0,0,1,0
2020-09-27,"65","Pakruojo r.",8,0,0,0,8,2
2020-09-27,"66","Panevėžio r.",1,0,0,0,1,0
2020-09-27,"67","Pasvalio r.",2,0,0,0,2,0
2020-09-27,"68","Plungės r.",12,0,0,0,12,3
2020-09-27,"69","Prienų r.",13,0,0,0,13,3
2020-09-27,"71","Radviliškio r.",59,7,0,7,66,44
2020-09-27,"72","Raseinių r.",61,8,1,7,69,49
2020-09-27,"73","Rokiškio r.",3,0,0,0,3,0
2020-09-27,"74","Rietavo",1,0,0,0,1,0
2020-09-27,"75","Skuodo r.",61,0,0,0,61,58
2020-09-27,"77","Tauragės r.",6,0,0,0,6,0
2020-09-27,"78","Telšių r.",40,0,0,0,40,24
2020-09-27,"79","Trakų r.",18,0,0,0,18,6
2020-09-27,"81","Ukmergės r.",9,0,0,0,9,4
2020-09-27,"82","Utenos r.",7,0,0,0,7,0
2020-09-27,"84","Šakių r.",13,0,0,0,13,0
2020-09-27,"85","Šalčininkų r.",1,0,0,0,1,1
2020-09-27,"86","Švenčionių r.",4,1,1,0,5,3
2020-09-27,"87","Šilalės r.",7,0,0,0,7,0
2020-09-27,"88","Šilutės r.",14,0,0,0,14,2
2020-09-27,"89","Širvintų r.",2,0,0,0,2,2
2020-09-27,"91","Šiaulių r.",21,5,0,5,26,14
2020-09-27,"94","Jurbarko r.",8,0,0,0,8,0
2020-09-28,"00","Lithuania",4199,94,23,71,4293,1007
2020-09-28,"11","Alytaus m.",125,0,0,0,125,71
2020-09-28,"12","Birštono",1,0,0,0,1,0
2020-09-28,"13","Vilniaus m.",1310,31,14,17,1341,405
2020-09-28,"15","Druskininkų",19,3,0,3,22,6
2020-09-28,"18","Marijampolės",38,0,0,0,38,16
2020-09-28,"19","Kauno m.",401,18,0,18,419,121
2020-09-28,"21","Klaipėdos m.",333,6,2,4,339,63
2020-09-28,"23","Neringos",1,0,0,0,1,0
2020-09-28,"25","Palangos m.",18,0,0,0,18,4
2020-09-28,"27","Panevėžio m.",113,0,0,0,113,0
2020-09-28,"29","Šiaulių m.",274,5,1,4,279,13
2020-09-28,"30","Visagino m.",33,0,0,0,33,0
2020-09-28,"32","Akmenės r.",14,1,0,1,15,0
2020-09-28,"33","Alytaus r.",14,0,0,0,14,5
2020-09-28,"34","Anykščių r.",6,0,0,0,6,0
2020-09-28,"36","Biržų r.",10,0,0,0,10,0
2020-09-28,"38","Varėnos r.",14,0,0,0,14,1
2020-09-28,"39","Vilkaviškio r.",26,0,0,0,26,7
2020-09-28,"41","Vilniaus r.",161,7,0,7,168,57
2020-09-28,"42","Elektrėnų",56,0,0,0,56,5
2020-09-28,"43","Zarasų r.",6,0,0,0,6,0
2020-09-28,"45","Ignalinos r.",15,0,0,0,15,0
2020-09-28,"46","Jonavos r.",33,0,0,0,33,0
2020-09-28,"47","Joniškio r.",17,0,0,0,17,2
2020-09-28,"48","Kalvarijos",3,0,0,0,3,2
2020-09-28,"49","Kaišiadorių r.",30,0,0,0,30,4
2020-09-28,"52","Kauno r.",66,4,0,4,70,31
2020-09-28,"53","Kėdainių r.",41,0,0,0,41,3
2020-09-28,"54","Kelmės r.",26,0,0,0,26,0
2020-09-28,"55","Klaipėdos r.",73,3,0,3,76,23
2020-09-28,"56","Kretingos r.",40,0,0,0,40,1
2020-09-28,"57","Kupiškio r.",89,0,0,0,89,5
2020-09-28,"58","Kazlų Rūdos",13,0,0,0,13,0
2020-09-28,"59","Lazdijų r.",9,0,0,0,9,0
2020-09-28,"61","Mažeikių r.",62,1,0,1,63,0
2020-09-28,"62","Molėtų r.",16,0,0,0,16,1
2020-09-28,"63","Pagėgių",6,0,0,0,6,0
2020-09-28,"65","Pakruojo r.",16,0,0,0,16,4
2020-09-28,"66","Panevėžio r.",29,0,0,0,29,0
2020-09-28,"67","Pasvalio r.",6,0,0,0,6,0
2020-09-28,"68","Plungės r.",17,0,0,0,17,0
2020-09-28,"69","Prienų r.",27,0,0,0,27,4
2020-09-28,"71","Radviliškio r.",62,8,1,7,70,31
2020-09-28,"72","Raseinių r.",80,0,0,0,80,53
2020-09-28,"73","Rokiškio r.",17,0,0,0,17,0
2020-09-28,"74","Rietavo",8,0,0,0,8,0
2020-09-28,"75","Skuodo r.",19,1,1,0,20,8
2020-09-28,"77","Tauragės r.",31,0,0,0,31,0
2020-09-28,"78","Telšių r.",25,1,0,1,26,0
2020-09-28,"79","Trakų r.",29,2,2,0,31,7
2020-09-28,"81","Ukmergės r.",68,0,0,0,68,10
2020-09-28,"82","Utenos r.",32,0,0,0,32,0
2020-09-28,"84","Šakių r.",21,0,0,0,21,2
2020-09-28,"85","Šalčininkų r.",31,0,0,0,31,2
2020-09-28,"86","Švenčionių r.",12,0,0,0,12,1
2020-09-28,"87","Šilalės r.",26,0,0,0,26,0
2020-09-28,"88","Šilutės r.",75,1,1,0,76,31
2020-09-28,"89","Širvintų r.",14,0,0,0,14,4
2020-09-28,"91","Šiaulių r.",18,2,1,1,20,4
2020-09-28,"94","Jurbarko r.",24,0,0,0,24,0
2020-09-29,"00","Lithuania",6125,195,55,140,6320,1509
2020-09-29,"11","Alytaus m.",80,0,0,0,80,24
2020-09-29,"12","Birštono",4,0,0,0,4,0
2020-09-29,"13","Vilniaus m.",1551,21,6,15,1572,388
2020-09-29,"15","Druskininkų",37,3,0,3,40,17
2020-09-29,"18","Marijampolės",101,1,0,1,102,45
2020-09-29,"19","Kauno m.",801,18,0,18,819,156
2020-09-29,"21","Klaipėdos m.",422,3,1,2,425,60
2020-09-29,"23","Neringos",1,0,0,0,1,0
2020-09-29,"25","Palangos m.",32,0,0,0,32,9
2020-09-29,"27","Panevėžio m.",146,3,1,2,149,65
2020-09-29,"29","Šiaulių m.",469,21,2,19,490,108
2020-09-29,"30","Visagino m.",36,0,0,0,36,5
2020-09-29,"32","Akmenės r.",25,0,0,0,25,1
2020-09-29,"33","Alytaus r.",53,0,0,0,53,37
2020-09-29,"34","Anykščių r.",19,1,0,1,20,8
2020-09-29,"36","Biržų r.",38,0,0,0,38,0
2020-09-29,"38","Varėnos r.",18,0,0,0,18,3
2020-09-29,"39","Vilkaviškio r.",27,1,0,1,28,5
2020-09-29,"41","Vilniaus r.",187,1,0,1,188,57
2020-09-29,"42","Elektrėnų",30,2,0,2,32,7
2020-09-29,"43","Zarasų r.",16,0,0,0,16,8
2020-09-29,"45","Ignalinos r.",16,0,0,0,16,3
2020-09-29,"46","Jonavos r.",34,0,0,0,34,3
2020-09-29,"47","Joniškio r.",69,0,0,0,69,6
2020-09-29,"48","Kalvarijos",19,0,0,0,19,3
2020-09-29,"49","Kaišiadorių r.",34,0,0,0,34,0
2020-09-29,"52","Kauno r.",91,1,0,1,92,13
2020-09-29,"53","Kėdainių r.",69,0,0,0,69,3
2020-09-29,"54","Kelmės r.",34,4,1,3,38,4
2020-09-29,"55","Klaipėdos r.",123,0,0,0,123,17
2020-09-29,"56","Kretingos r.",59,0,0,0,59,5
2020-09-29,"57","Kupiškio r.",27,1,1,0,28,2
2020-09-29,"58","Kazlų Rūdos",9,0,0,0,9,2
2020-09-29,"59","Lazdijų r.",26,0,0,0,26,2
2020-09-29,"61","Mažeikių r.",76,5,0,5,81,20
2020-09-29,"62","Molėtų r.",47,1,0,1,48,14
2020-09-29,"63","Pagėgių",7,0,0,0,7,1
2020-09-29,"65","Pakruojo r.",17,0,0,0,17,3
2020-09-29,"66","Panevėžio r.",33,5,0,5,38,23
2020-09-29,"67","Pasvalio r.",10,0,0,0,10,1
2020-09-29,"68","Plungės r.",56,0,0,0,56,23
2020-09-29,"69","Prienų r.",35,0,0,0,35,0
2020-09-29,"71","Radviliškio r.",139,53,35,18,192,101
2020-09-29,"72","Raseinių r.",188,34,2,32,222,118
2020-09-29,"73","Rokiškio r.",107,3,3,0,110,9
2020-09-29,"74","Rietavo",2,0,0,0,2,0
2020-09-29,"75","Skuodo r.",11,0,0,0,11,1
2020-09-29,"77","Tauragės r.",92,1,0,1,93,24
2020-09-29,"78","Telšių r.",50,1,0,1,51,19
2020-09-29,"79","Trakų r.",60,0,0,0,60,3
2020-09-29,"81","Ukmergės r.",32,0,0,0,32,3
2020-09-29,"82","Utenos r.",84,0,0,0,84,12
2020-09-29,"84","Šakių r.",29,0,0,0,29,2
2020-09-29,"85","Šalčininkų r.",58,0,0,0,58,1
2020-09-29,"86","Švenčionių r.",44,0,0,0,44,5
2020-09-29,"87","Šilalės r.",18,0,0,0,18,2
2020-09-29,"88","Šilutės r.",66,0,0,0,66,23
2020-09-29,"89","Širvintų r.",25,0,0,0,25,1
2020-09-29,"91","Šiaulių r.",52,11,3,8,63,24
2020-09-29,"94","Jurbarko r.",84,0,0,0,84,10
2020-09-30,"00","Lithuania",6247,160,30,130,6408,1725
2020-09-30,"11","Alytaus m.",139,0,0,0,139,98
2020-09-30,"12","Birštono",2,0,0,0,2,0
2020-09-30,"13","Vilniaus m.",1517,33,11,22,1550,457
2020-09-30,"15","Druskininkų",77,1,0,1,78,1
2020-09-30,"18","Marijampolės",105,0,0,0,105,17
2020-09-30,"19","Kauno m.",618,25,3,22,643,114
2020-09-30,"21","Klaipėdos m.",404,4,3,1,408,55
2020-09-30,"23","Neringos",10,0,0,0,10,2
2020-09-30,"25","Palangos m.",41,2,1,1,43,8
2020-09-30,"27","Panevėžio m.",178,5,0,5,183,74
