"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-10-10,"85","Šalčininkų r.",44,0,0,0,44
2020-10-10,"86","Švenčionių r.",70,4,0,4,74
2020-10-10,"87","Šilalės r.",30,0,0,0,30
2020-10-10,"88","Šilutės r.",11,0,0,0,11
2020-10-10,"89","Širvintų r.",16,0,0,0,16
2020-10-10,"91","Šiaulių r.",46,7,3,4,53
2020-10-10,"94","Jurbarko r.",40,2,0,2,42
2020-10-11,"11","Alytaus m.",24,0,0,0,24
2020-10-11,"12","Birštono",2,0,0,0,2
2020-10-11,"13","Vilniaus m.",442,44,9,35,486
2020-10-11,"15","Druskininkų",6,0,0,0,6
2020-10-11,"18","Marijampolės",40,3,0,3,43
2020-10-11,"19","Kauno m.",624,5,0,5,629
2020-10-11,"21","Klaipėdos m.",126,8,2,6,134
2020-10-11,"23","Neringos",0,0,0,0,0
2020-10-11,"25","Palangos m.",22,0,0,0,22
2020-10-11,"27","Panevėžio m.",40,0,0,0,40
2020-10-11,"29","Šiaulių m.",223,8,1,7,231
2020-10-11,"30","Visagino m.",6,0,0,0,6
2020-10-11,"32","Akmenės r.",7,0,0,0,7
2020-10-11,"33","Alytaus r.",7,0,0,0,7
2020-10-11,"34","Anykščių r.",11,0,0,0,11
2020-10-11,"36","Biržų r.",4,0,0,0,4
2020-10-11,"38","Varėnos r.",7,0,0,0,7
2020-10-11,"39","Vilkaviškio r.",21,0,0,0,21
2020-10-11,"41","Vilniaus r.",71,7,1,6,78
2020-10-11,"42","Elektrėnų",26,4,1,3,30
2020-10-11,"43","Zarasų r.",5,0,0,0,5
2020-10-11,"45","Ignalinos r.",3,0,0,0,3
2020-10-11,"46","Jonavos r.",17,0,0,0,17
2020-10-11,"47","Joniškio r.",27,1,0,1,28
2020-10-11,"48","Kalvarijos",4,0,0,0,4
2020-10-11,"49","Kaišiadorių r.",16,0,0,0,16
2020-10-11,"52","Kauno r.",125,1,0,1,126
2020-10-11,"53","Kėdainių r.",37,0,0,0,37
2020-10-11,"54","Kelmės r.",18,2,0,2,20
2020-10-11,"55","Klaipėdos r.",17,0,0,0,17
2020-10-11,"56","Kretingos r.",16,1,0,1,17
2020-10-11,"57","Kupiškio r.",3,0,0,0,3
2020-10-11,"58","Kazlų Rūdos",4,0,0,0,4
2020-10-11,"59","Lazdijų r.",0,0,0,0,0
2020-10-11,"61","Mažeikių r.",44,6,5,1,50
2020-10-11,"62","Molėtų r.",6,0,0,0,6
2020-10-11,"63","Pagėgių",0,0,0,0,0
2020-10-11,"65","Pakruojo r.",9,1,0,1,10
2020-10-11,"66","Panevėžio r.",11,0,0,0,11
2020-10-11,"67","Pasvalio r.",7,0,0,0,7
2020-10-11,"68","Plungės r.",71,4,0,4,75
2020-10-11,"69","Prienų r.",18,0,0,0,18
2020-10-11,"71","Radviliškio r.",46,0,0,0,46
2020-10-11,"72","Raseinių r.",211,24,8,16,235
2020-10-11,"73","Rokiškio r.",0,0,0,0,0
2020-10-11,"74","Rietavo",13,0,0,0,13
2020-10-11,"75","Skuodo r.",5,0,0,0,5
2020-10-11,"77","Tauragės r.",14,0,0,0,14
2020-10-11,"78","Telšių r.",51,1,1,0,52
2020-10-11,"79","Trakų r.",8,0,0,0,8
2020-10-11,"81","Ukmergės r.",24,2,0,2,26
2020-10-11,"82","Utenos r.",35,0,0,0,35
2020-10-11,"84","Šakių r.",28,1,0,1,29
2020-10-11,"85","Šalčininkų r.",7,0,0,0,7
2020-10-11,"86","Švenčionių r.",8,1,0,1,9
2020-10-11,"87","Šilalės r.",6,1,0,1,7
2020-10-11,"88","Šilutės r.",23,0,0,0,23
2020-10-11,"89","Širvintų r.",2,0,0,0,2
2020-10-11,"91","Šiaulių r.",40,0,0,0,40
2020-10-11,"94","Jurbarko r.",19,1,0,1,20
2020-10-12,"11","Alytaus m.",120,0,0,0,120
2020-10-12,"12","Birštono",3,0,0,0,3
2020-10-12,"13","Vilniaus m.",1894,35,12,23,1929
2020-10-12,"15","Druskininkų",31,0,0,0,31
2020-10-12,"18","Marijampolės",37,0,0,0,37
2020-10-12,"19","Kauno m.",1006,21,0,21,1027
2020-10-12,"21","Klaipėdos m.",351,5,2,3,356
2020-10-12,"23","Neringos",2,0,0,0,2
2020-10-12,"25","Palangos m.",25,0,0,0,25
2020-10-12,"27","Panevėžio m.",109,1,0,1,110
2020-10-12,"29","Šiaulių m.",276,10,5,5,286
2020-10-12,"30","Visagino m.",24,0,0,0,24
2020-10-12,"32","Akmenės r.",24,0,0,0,24
2020-10-12,"33","Alytaus r.",11,0,0,0,11
2020-10-12,"34","Anykščių r.",13,0,0,0,13
2020-10-12,"36","Biržų r.",12,0,0,0,12
2020-10-12,"38","Varėnos r.",17,0,0,0,17
2020-10-12,"39","Vilkaviškio r.",8,0,0,0,8
2020-10-12,"41","Vilniaus r.",220,6,2,4,226
2020-10-12,"42","Elektrėnų",86,1,0,1,87
2020-10-12,"43","Zarasų r.",5,0,0,0,5
2020-10-12,"45","Ignalinos r.",8,0,0,0,8
2020-10-12,"46","Jonavos r.",36,1,0,1,37
2020-10-12,"47","Joniškio r.",22,1,0,1,23
2020-10-12,"48","Kalvarijos",1,0,0,0,1
2020-10-12,"49","Kaišiadorių r.",40,2,0,2,42
2020-10-12,"52","Kauno r.",171,5,0,5,176
2020-10-12,"53","Kėdainių r.",78,1,0,1,79
2020-10-12,"54","Kelmės r.",33,0,0,0,33
2020-10-12,"55","Klaipėdos r.",59,0,0,0,59
2020-10-12,"56","Kretingos r.",47,0,0,0,47
2020-10-12,"57","Kupiškio r.",41,0,0,0,41
2020-10-12,"58","Kazlų Rūdos",26,0,0,0,26
2020-10-12,"59","Lazdijų r.",16,0,0,0,16
2020-10-12,"61","Mažeikių r.",41,1,1,0,42
2020-10-12,"62","Molėtų r.",15,0,0,0,15
2020-10-12,"63","Pagėgių",1,0,0,0,1
2020-10-12,"65","Pakruojo r.",13,0,0,0,13
2020-10-12,"66","Panevėžio r.",28,0,0,0,28
2020-10-12,"67","Pasvalio r.",7,0,0,0,7
2020-10-12,"68","Plungės r.",74,5,0,5,79
2020-10-12,"69","Prienų r.",45,0,0,0,45
2020-10-12,"71","Radviliškio r.",27,0,0,0,27
2020-10-12,"72","Raseinių r.",246,20,6,14,266
2020-10-12,"73","Rokiškio r.",43,0,0,0,43
2020-10-12,"74","Rietavo",12,0,0,0,12
2020-10-12,"75","Skuodo r.",35,3,1,2,38
2020-10-12,"77","Tauragės r.",29,0,0,0,29
2020-10-12,"78","Telšių r.",31,1,0,1,32
2020-10-12,"79","Trakų r.",33,1,0,1,34
2020-10-12,"81","Ukmergės r.",72,1,0,1,73
2020-10-12,"82","Utenos r.",40,0,0,0,40
2020-10-12,"84","Šakių r.",25,0,0,0,25
2020-10-12,"85","Šalčininkų r.",31,0,0,0,31
2020-10-12,"86","Švenčionių r.",16,3,0,3,19
2020-10-12,"87","Šilalės r.",26,0,0,0,26
2020-10-12,"88","Šilutės r.",87,1,0,1,88
2020-10-12,"89","Širvintų r.",15,0,0,0,15
2020-10-12,"91","Šiaulių r.",42,5,0,5,47
2020-10-12,"94","Jurbarko r.",18,0,0,0,18
2020-10-13,"11","Alytaus m.",176,1,0,1,177
2020-10-13,"12","Birštono",3,0,0,0,3
2020-10-13,"13","Vilniaus m.",1828,99,20,79,1927
2020-10-13,"15","Druskininkų",70,1,0,1,71
2020-10-13,"18","Marijampolės",83,2,0,2,85
2020-10-13,"19","Kauno m.",1114,20,4,16,1134
2020-10-13,"21","Klaipėdos m.",527,15,4,11,542
2020-10-13,"23","Neringos",5,0,0,0,5
2020-10-13,"25","Palangos m.",37,2,0,2,39
2020-10-13,"27","Panevėžio m.",210,3,3,0,213
2020-10-13,"29","Šiaulių m.",426,28,0,28,454
2020-10-13,"30","Visagino m.",29,0,0,0,29
2020-10-13,"32","Akmenės r.",40,0,0,0,40
2020-10-13,"33","Alytaus r.",58,0,0,0,58
2020-10-13,"34","Anykščių r.",22,1,1,0,23
2020-10-13,"36","Biržų r.",20,0,0,0,20
2020-10-13,"38","Varėnos r.",49,0,0,0,49
2020-10-13,"39","Vilkaviškio r.",35,0,0,0,35
2020-10-13,"41","Vilniaus r.",181,14,5,9,195
2020-10-13,"42","Elektrėnų",46,4,0,4,50
2020-10-13,"43","Zarasų r.",10,0,0,0,10
2020-10-13,"45","Ignalinos r.",10,0,0,0,10
2020-10-13,"46","Jonavos r.",51,0,0,0,51
2020-10-13,"47","Joniškio r.",90,0,0,0,90
2020-10-13,"48","Kalvarijos",15,0,0,0,15
2020-10-13,"49","Kaišiadorių r.",53,2,0,2,55
2020-10-13,"52","Kauno r.",188,5,0,5,193
2020-10-13,"53","Kėdainių r.",68,0,0,0,68
2020-10-13,"54","Kelmės r.",146,25,4,21,171
2020-10-13,"55","Klaipėdos r.",108,6,1,5,114
2020-10-13,"56","Kretingos r.",57,2,0,2,59
2020-10-13,"57","Kupiškio r.",74,2,0,2,76
2020-10-13,"58","Kazlų Rūdos",20,1,0,1,21
2020-10-13,"59","Lazdijų r.",43,1,0,1,44
2020-10-13,"61","Mažeikių r.",72,0,0,0,72
2020-10-13,"62","Molėtų r.",18,1,1,0,19
2020-10-13,"63","Pagėgių",4,0,0,0,4
2020-10-13,"65","Pakruojo r.",26,0,0,0,26
2020-10-13,"66","Panevėžio r.",48,0,0,0,48
2020-10-13,"67","Pasvalio r.",35,2,0,2,37
2020-10-13,"68","Plungės r.",103,2,0,2,105
2020-10-13,"69","Prienų r.",50,1,0,1,51
2020-10-13,"71","Radviliškio r.",176,15,13,2,191
2020-10-13,"72","Raseinių r.",317,27,10,17,344
2020-10-13,"73","Rokiškio r.",62,1,0,1,63
2020-10-13,"74","Rietavo",17,0,0,0,17
2020-10-13,"75","Skuodo r.",16,0,0,0,16
2020-10-13,"77","Tauragės r.",67,0,0,0,67
2020-10-13,"78","Telšių r.",51,1,1,0,52
2020-10-13,"79","Trakų r.",73,5,0,5,78
2020-10-13,"81","Ukmergės r.",108,0,0,0,108
2020-10-13,"82","Utenos r.",87,0,0,0,87
2020-10-13,"84","Šakių r.",20,1,0,1,21
2020-10-13,"85","Šalčininkų r.",34,0,0,0,34
2020-10-13,"86","Švenčionių r.",53,8,3,5,61
2020-10-13,"87","Šilalės r.",38,1,0,1,39
2020-10-13,"88","Šilutės r.",71,3,1,2,74
2020-10-13,"89","Širvintų r.",18,1,0,1,19
2020-10-13,"91","Šiaulių r.",50,9,1,8,59
2020-10-13,"94","Jurbarko r.",70,1,0,1,71
2020-10-14,"11","Alytaus m.",139,0,0,0,139
2020-10-14,"12","Birštono",8,1,0,1,9
2020-10-14,"13","Vilniaus m.",2253,76,26,50,2329
2020-10-14,"15","Druskininkų",100,0,0,0,100
2020-10-14,"18","Marijampolės",117,3,0,3,120
2020-10-14,"19","Kauno m.",985,26,0,26,1011
2020-10-14,"21","Klaipėdos m.",472,21,2,19,493
2020-10-14,"23","Neringos",5,1,0,1,6
2020-10-14,"25","Palangos m.",36,1,0,1,37
2020-10-14,"27","Panevėžio m.",194,3,1,2,197
2020-10-14,"29","Šiaulių m.",567,20,1,19,587
2020-10-14,"30","Visagino m.",33,1,1,0,34
2020-10-14,"32","Akmenės r.",17,0,0,0,17
2020-10-14,"33","Alytaus r.",24,0,0,0,24
2020-10-14,"34","Anykščių r.",50,0,0,0,50
2020-10-14,"36","Biržų r.",35,1,1,0,36
2020-10-14,"38","Varėnos r.",55,1,0,1,56
2020-10-14,"39","Vilkaviškio r.",40,0,0,0,40
2020-10-14,"41","Vilniaus r.",248,14,2,12,262
2020-10-14,"42","Elektrėnų",31,3,1,2,34
2020-10-14,"43","Zarasų r.",37,0,0,0,37
2020-10-14,"45","Ignalinos r.",23,0,0,0,23
2020-10-14,"46","Jonavos r.",78,0,0,0,78
2020-10-14,"47","Joniškio r.",112,15,0,15,127
2020-10-14,"48","Kalvarijos",10,0,0,0,10
2020-10-14,"49","Kaišiadorių r.",84,2,0,2,86
2020-10-14,"52","Kauno r.",148,9,0,9,157
2020-10-14,"53","Kėdainių r.",156,1,0,1,157
2020-10-14,"54","Kelmės r.",155,7,0,7,162
2020-10-14,"55","Klaipėdos r.",77,13,0,13,90
2020-10-14,"56","Kretingos r.",48,7,0,7,55
2020-10-14,"57","Kupiškio r.",11,0,0,0,11
2020-10-14,"58","Kazlų Rūdos",14,0,0,0,14
2020-10-14,"59","Lazdijų r.",34,0,0,0,34
2020-10-14,"61","Mažeikių r.",84,0,0,0,84
2020-10-14,"62","Molėtų r.",39,0,0,0,39
2020-10-14,"63","Pagėgių",8,0,0,0,8
2020-10-14,"65","Pakruojo r.",25,0,0,0,25
2020-10-14,"66","Panevėžio r.",46,0,0,0,46
2020-10-14,"67","Pasvalio r.",16,2,0,2,18
2020-10-14,"68","Plungės r.",265,20,0,20,285
2020-10-14,"69","Prienų r.",80,1,0,1,81
2020-10-14,"71","Radviliškio r.",42,3,1,2,45
2020-10-14,"72","Raseinių r.",310,13,9,4,323
2020-10-14,"73","Rokiškio r.",98,2,0,2,100
2020-10-14,"74","Rietavo",13,0,0,0,13
2020-10-14,"75","Skuodo r.",38,3,0,3,41
2020-10-14,"77","Tauragės r.",53,0,0,0,53
2020-10-14,"78","Telšių r.",122,0,0,0,122
2020-10-14,"79","Trakų r.",69,3,1,2,72
2020-10-14,"81","Ukmergės r.",89,2,0,2,91
2020-10-14,"82","Utenos r.",82,1,0,1,83
2020-10-14,"84","Šakių r.",48,2,0,2,50
2020-10-14,"85","Šalčininkų r.",72,0,0,0,72
2020-10-14,"86","Švenčionių r.",47,5,1,4,52
2020-10-14,"87","Šilalės r.",41,0,0,0,41
2020-10-14,"88","Šilutės r.",90,7,2,5,97
2020-10-14,"89","Širvintų r.",29,0,0,0,29
2020-10-14,"91","Šiaulių r.",132,3,1,2,135
2020-10-14,"94","Jurbarko r.",69,1,0,1,70
2020-10-15,"11","Alytaus m.",152,0,0,0,152
2020-10-15,"12","Birštono",16,1,1,0,17
2020-10-15,"13","Vilniaus m.",2031,78,18,60,2109
2020-10-15,"15","Druskininkų",185,0,0,0,185
2020-10-15,"18","Marijampolės",107,18,1,17,125
2020-10-15,"19","Kauno m.",1020,25,3,22,1045
2020-10-15,"21","Klaipėdos m.",363,13,1,12,376
2020-10-15,"23","Neringos",2,0,0,0,2
2020-10-15,"25","Palangos m.",59,5,0,5,64
2020-10-15,"27","Panevėžio m.",241,9,0,9,251
2020-10-15,"29","Šiaulių m.",507,30,12,18,537
2020-10-15,"30","Visagino m.",27,0,0,0,27
2020-10-15,"32","Akmenės r.",32,0,0,0,32
2020-10-15,"33","Alytaus r.",10,1,0,1,11
2020-10-15,"34","Anykščių r.",12,0,0,0,12
2020-10-15,"36","Biržų r.",33,0,0,0,33
2020-10-15,"38","Varėnos r.",40,1,0,1,41
2020-10-15,"39","Vilkaviškio r.",57,0,0,0,57
2020-10-15,"41","Vilniaus r.",249,11,2,9,260
2020-10-15,"42","Elektrėnų",80,1,0,1,81
2020-10-15,"43","Zarasų r.",17,0,0,0,17
2020-10-15,"45","Ignalinos r.",18,0,0,0,18
2020-10-15,"46","Jonavos r.",60,2,0,2,62
2020-10-15,"47","Joniškio r.",24,2,0,2,26
2020-10-15,"48","Kalvarijos",7,0,0,0,7
2020-10-15,"49","Kaišiadorių r.",80,0,0,0,80
2020-10-15,"52","Kauno r.",155,7,0,7,162
2020-10-15,"53","Kėdainių r.",101,2,0,2,103
2020-10-15,"54","Kelmės r.",46,4,0,4,50
2020-10-15,"55","Klaipėdos r.",74,3,2,1,77
2020-10-15,"56","Kretingos r.",103,7,1,6,110
2020-10-15,"57","Kupiškio r.",29,2,0,2,31
2020-10-15,"58","Kazlų Rūdos",14,1,0,1,15
2020-10-15,"59","Lazdijų r.",43,4,0,4,47
2020-10-15,"61","Mažeikių r.",136,6,0,6,142
2020-10-15,"62","Molėtų r.",17,0,0,0,17
2020-10-15,"63","Pagėgių",8,1,0,1,9
2020-10-15,"65","Pakruojo r.",50,2,0,2,52
2020-10-15,"66","Panevėžio r.",65,5,1,4,72
2020-10-15,"67","Pasvalio r.",16,5,0,5,21
2020-10-15,"68","Plungės r.",33,2,0,2,35
2020-10-15,"69","Prienų r.",43,3,0,3,46
2020-10-15,"71","Radviliškio r.",101,1,1,0,102
2020-10-15,"72","Raseinių r.",414,76,32,44,490
2020-10-15,"73","Rokiškio r.",91,2,1,1,93
2020-10-15,"74","Rietavo",2,0,0,0,2
2020-10-15,"75","Skuodo r.",20,1,0,1,21
2020-10-15,"77","Tauragės r.",61,2,0,2,63
2020-10-15,"78","Telšių r.",26,0,0,0,26
2020-10-15,"79","Trakų r.",63,0,0,0,63
2020-10-15,"81","Ukmergės r.",85,1,1,0,86
2020-10-15,"82","Utenos r.",68,0,0,0,68
2020-10-15,"84","Šakių r.",45,4,1,3,49
2020-10-15,"85","Šalčininkų r.",48,0,0,0,48
2020-10-15,"86","Švenčionių r.",83,3,0,3,86
2020-10-15,"87","Šilalės r.",93,2,0,2,95
2020-10-15,"88","Šilutės r.",53,3,0,3,56
2020-10-15,"89","Širvintų r.",16,2,0,2,18
2020-10-15,"91","Šiaulių r.",116,11,5,6,127
2020-10-15,"94","Jurbarko r.",45,1,1,0,46
2020-10-16,"11","Alytaus m.",189,3,0,3,192
2020-10-16,"12","Birštono",8,1,0,1,9
2020-10-16,"13","Vilniaus m.",1804,111,26,85,1915
2020-10-16,"15","Druskininkų",71,0,0,0,71
2020-10-16,"18","Marijampolės",195,1,0,1,196
2020-10-16,"19","Kauno m.",1359,23,3,20,1382
2020-10-16,"21","Klaipėdos m.",419,29,1,28,448
2020-10-16,"23","Neringos",4,0,0,0,4
2020-10-16,"25","Palangos m.",88,5,0,5,93
2020-10-16,"27","Panevėžio m.",232,9,0,9,241
2020-10-16,"29","Šiaulių m.",471,13,0,13,484
2020-10-16,"30","Visagino m.",33,1,0,1,34
2020-10-16,"32","Akmenės r.",28,1,0,1,29
2020-10-16,"33","Alytaus r.",40,0,0,0,40
2020-10-16,"34","Anykščių r.",27,1,0,1,28
2020-10-16,"36","Biržų r.",10,1,0,1,11
2020-10-16,"38","Varėnos r.",81,1,0,1,82
2020-10-16,"39","Vilkaviškio r.",33,0,0,0,33
2020-10-16,"41","Vilniaus r.",232,8,4,4,240
2020-10-16,"42","Elektrėnų",54,5,3,2,59
2020-10-16,"43","Zarasų r.",14,0,0,0,14
2020-10-16,"45","Ignalinos r.",28,0,0,0,28
2020-10-16,"46","Jonavos r.",86,0,0,0,86
2020-10-16,"47","Joniškio r.",191,3,0,3,194
2020-10-16,"48","Kalvarijos",8,0,0,0,8
2020-10-16,"49","Kaišiadorių r.",80,1,0,1,81
2020-10-16,"52","Kauno r.",252,9,0,9,261
2020-10-16,"53","Kėdainių r.",144,0,0,0,144
2020-10-16,"54","Kelmės r.",133,4,0,4,137
2020-10-16,"55","Klaipėdos r.",79,7,2,5,86
2020-10-16,"56","Kretingos r.",59,8,0,8,67
2020-10-16,"57","Kupiškio r.",25,1,0,1,26
2020-10-16,"58","Kazlų Rūdos",13,1,0,1,14
2020-10-16,"59","Lazdijų r.",14,0,0,0,14
2020-10-16,"61","Mažeikių r.",181,5,1,4,186
2020-10-16,"62","Molėtų r.",19,0,0,0,19
2020-10-16,"63","Pagėgių",4,1,0,1,5
2020-10-16,"65","Pakruojo r.",10,0,0,0,10
2020-10-16,"66","Panevėžio r.",83,1,0,1,84
2020-10-16,"67","Pasvalio r.",78,7,0,7,85
2020-10-16,"68","Plungės r.",74,4,0,4,78
2020-10-16,"69","Prienų r.",81,1,0,1,82
2020-10-16,"71","Radviliškio r.",196,0,0,0,196
2020-10-16,"72","Raseinių r.",291,24,16,8,315
2020-10-16,"73","Rokiškio r.",50,0,0,0,50
2020-10-16,"74","Rietavo",7,1,1,0,8
2020-10-16,"75","Skuodo r.",38,9,0,9,47
2020-10-16,"77","Tauragės r.",44,2,0,2,46
2020-10-16,"78","Telšių r.",84,3,0,3,87
2020-10-16,"79","Trakų r.",106,0,0,0,106
2020-10-16,"81","Ukmergės r.",116,1,0,1,117
2020-10-16,"82","Utenos r.",97,2,1,1,99
2020-10-16,"84","Šakių r.",35,0,0,0,35
2020-10-16,"85","Šalčininkų r.",85,0,0,0,85
2020-10-16,"86","Švenčionių r.",84,14,0,14,98
2020-10-16,"87","Šilalės r.",36,3,1,2,39
2020-10-16,"88","Šilutės r.",81,5,0,5,86
2020-10-16,"89","Širvintų r.",36,2,0,2,38
2020-10-16,"91","Šiaulių r.",50,5,1,4,55
2020-10-16,"94","Jurbarko r.",63,2,0,2,65
2020-10-17,"11","Alytaus m.",51,1,0,1,52
2020-10-17,"12","Birštono",1,0,0,0,1
2020-10-17,"13","Vilniaus m.",961,87,19,68,1048
2020-10-17,"15","Druskininkų",12,0,0,0,12
2020-10-17,"18","Marijampolės",75,5,0,5,80
2020-10-17,"19","Kauno m.",1070,30,0,30,1100
2020-10-17,"21","Klaipėdos m.",156,14,1,13,170
2020-10-17,"23","Neringos",2,0,0,0,2
2020-10-17,"25","Palangos m.",16,1,1,0,17
2020-10-17,"27","Panevėžio m.",178,8,0,8,186
2020-10-17,"29","Šiaulių m.",351,30,1,29,381
2020-10-17,"30","Visagino m.",13,1,1,0,14
2020-10-17,"32","Akmenės r.",9,1,0,1,10
2020-10-17,"33","Alytaus r.",11,0,0,0,11
2020-10-17,"34","Anykščių r.",22,0,0,0,22
2020-10-17,"36","Biržų r.",26,0,0,0,26
2020-10-17,"38","Varėnos r.",29,0,0,0,29
2020-10-17,"39","Vilkaviškio r.",27,0,0,0,27
2020-10-17,"41","Vilniaus r.",105,9,2,7,114
2020-10-17,"42","Elektrėnų",6,1,0,1,7
2020-10-17,"43","Zarasų r.",8,1,0,1,9
2020-10-17,"45","Ignalinos r.",13,0,0,0,13
2020-10-17,"46","Jonavos r.",31,2,0,2,33
2020-10-17,"47","Joniškio r.",92,2,0,2,94
2020-10-17,"48","Kalvarijos",13,0,0,0,13
2020-10-17,"49","Kaišiadorių r.",46,3,0,3,49
2020-10-17,"52","Kauno r.",180,6,0,6,186
2020-10-17,"53","Kėdainių r.",64,1,0,1,65
2020-10-17,"54","Kelmės r.",64,10,0,10,74
2020-10-17,"55","Klaipėdos r.",52,4,0,4,56
2020-10-17,"56","Kretingos r.",30,3,0,3,33
2020-10-17,"57","Kupiškio r.",4,0,0,0,4
2020-10-17,"58","Kazlų Rūdos",7,0,0,0,7
2020-10-17,"59","Lazdijų r.",76,2,0,2,78
2020-10-17,"61","Mažeikių r.",58,2,0,2,60
2020-10-17,"62","Molėtų r.",15,0,0,0,15
2020-10-17,"63","Pagėgių",4,0,0,0,4
2020-10-17,"65","Pakruojo r.",24,2,0,2,26
2020-10-17,"66","Panevėžio r.",58,2,0,2,60
2020-10-17,"67","Pasvalio r.",12,1,0,1,13
2020-10-17,"68","Plungės r.",94,7,0,7,101
2020-10-17,"69","Prienų r.",24,1,0,1,25
2020-10-17,"71","Radviliškio r.",78,0,0,0,78
2020-10-17,"72","Raseinių r.",217,22,13,9,239
2020-10-17,"73","Rokiškio r.",57,0,0,0,57
2020-10-17,"74","Rietavo",66,2,0,2,68
2020-10-17,"75","Skuodo r.",25,0,0,0,25
2020-10-17,"77","Tauragės r.",55,2,1,1,57
2020-10-17,"78","Telšių r.",33,3,0,3,36
2020-10-17,"79","Trakų r.",18,0,0,0,18
2020-10-17,"81","Ukmergės r.",21,2,0,2,23
2020-10-17,"82","Utenos r.",47,2,1,1,49
2020-10-17,"84","Šakių r.",22,0,0,0,22
2020-10-17,"85","Šalčininkų r.",23,0,0,0,23
2020-10-17,"86","Švenčionių r.",42,4,0,4,46
2020-10-17,"87","Šilalės r.",29,2,1,1,31
2020-10-17,"88","Šilutės r.",37,1,0,1,38
2020-10-17,"89","Širvintų r.",11,1,0,1,12
2020-10-17,"91","Šiaulių r.",76,9,1,8,85
2020-10-17,"94","Jurbarko r.",22,10,0,10,32
2020-10-18,"11","Alytaus m.",17,0,0,0,17
2020-10-18,"12","Birštono",2,0,0,0,2
2020-10-18,"13","Vilniaus m.",605,63,18,45,668
2020-10-18,"15","Druskininkų",34,0,0,0,34
2020-10-18,"18","Marijampolės",65,11,0,11,76
2020-10-18,"19","Kauno m.",1223,41,2,39,1264
2020-10-18,"21","Klaipėdos m.",190,10,2,8,200
2020-10-18,"23","Neringos",0,0,0,0,0
2020-10-18,"25","Palangos m.",10,0,0,0,10
2020-10-18,"27","Panevėžio m.",91,4,0,4,95
2020-10-18,"29","Šiaulių m.",222,19,3,16,241
2020-10-18,"30","Visagino m.",2,1,0,1,3
2020-10-18,"32","Akmenės r.",11,0,0,0,11
2020-10-18,"33","Alytaus r.",3,0,0,0,3
2020-10-18,"34","Anykščių r.",5,0,0,0,5
2020-10-18,"36","Biržų r.",11,0,0,0,11
2020-10-18,"38","Varėnos r.",6,0,0,0,6
2020-10-18,"39","Vilkaviškio r.",29,0,0,0,29
2020-10-18,"41","Vilniaus r.",83,9,0,9,92
2020-10-18,"42","Elektrėnų",12,2,0,2,14
2020-10-18,"43","Zarasų r.",0,0,0,0,0
2020-10-18,"45","Ignalinos r.",2,0,0,0,2
2020-10-18,"46","Jonavos r.",59,1,0,1,60
2020-10-18,"47","Joniškio r.",17,2,0,2,19
2020-10-18,"48","Kalvarijos",5,1,0,1,6
2020-10-18,"49","Kaišiadorių r.",42,3,0,3,45
2020-10-18,"52","Kauno r.",203,19,0,19,222
2020-10-18,"53","Kėdainių r.",41,2,0,2,43
2020-10-18,"54","Kelmės r.",25,2,0,2,27
2020-10-18,"55","Klaipėdos r.",61,5,0,5,66
2020-10-18,"56","Kretingos r.",10,1,0,1,11
2020-10-18,"57","Kupiškio r.",8,0,0,0,8
2020-10-18,"58","Kazlų Rūdos",10,2,0,2,12
2020-10-18,"59","Lazdijų r.",2,0,0,0,2
2020-10-18,"61","Mažeikių r.",52,3,1,2,55
2020-10-18,"62","Molėtų r.",7,0,0,0,7
2020-10-18,"63","Pagėgių",1,0,0,0,1
2020-10-18,"65","Pakruojo r.",12,1,1,0,13
2020-10-18,"66","Panevėžio r.",18,5,0,5,23
2020-10-18,"67","Pasvalio r.",12,1,0,1,13
2020-10-18,"68","Plungės r.",27,11,0,11,38
2020-10-18,"69","Prienų r.",31,1,0,1,32
2020-10-18,"71","Radviliškio r.",16,0,0,0,16
2020-10-18,"72","Raseinių r.",111,5,2,3,116
2020-10-18,"73","Rokiškio r.",6,0,0,0,6
2020-10-18,"74","Rietavo",3,1,0,1,4
2020-10-18,"75","Skuodo r.",4,1,0,1,5
2020-10-18,"77","Tauragės r.",19,0,0,0,19
2020-10-18,"78","Telšių r.",57,5,1,4,62
2020-10-18,"79","Trakų r.",15,2,0,2,17
2020-10-18,"81","Ukmergės r.",17,0,0,0,17
2020-10-18,"82","Utenos r.",12,0,0,0,12
2020-10-18,"84","Šakių r.",32,0,0,0,32
2020-10-18,"85","Šalčininkų r.",7,0,0,0,7
2020-10-18,"86","Švenčionių r.",4,0,0,0,4
2020-10-18,"87","Šilalės r.",12,0,0,0,12
2020-10-18,"88","Šilutės r.",16,1,0,1,17
2020-10-18,"89","Širvintų r.",3,2,0,2,5
2020-10-18,"91","Šiaulių r.",32,6,0,6,38
2020-10-18,"94","Jurbarko r.",23,2,1,1,25
2020-10-19,"11","Alytaus m.",51,0,0,0,51
2020-10-19,"12","Birštono",2,0,0,0,2
2020-10-19,"13","Vilniaus m.",1639,83,18,65,1722
2020-10-19,"15","Druskininkų",43,0,0,0,43
2020-10-19,"18","Marijampolės",120,5,0,5,125
2020-10-19,"19","Kauno m.",683,32,1,31,715
