"day","municipality_code","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","tests_mobile_posts"
2020-10-17,"39","Vilkaviškio r.",27,0,0,0,27,1
2020-10-17,"41","Vilniaus r.",104,9,2,7,113,45
2020-10-17,"42","Elektrėnų",5,1,0,1,6,2
2020-10-17,"43","Zarasų r.",8,1,0,1,9,6
2020-10-17,"45","Ignalinos r.",13,0,0,0,13,3
2020-10-17,"46","Jonavos r.",31,3,1,2,34,5
2020-10-17,"47","Joniškio r.",92,2,0,2,94,43
2020-10-17,"48","Kalvarijos",13,0,0,0,13,0
2020-10-17,"49","Kaišiadorių r.",46,3,0,3,49,11
2020-10-17,"52","Kauno r.",181,6,0,6,187,80
2020-10-17,"53","Kėdainių r.",64,1,0,1,65,3
2020-10-17,"54","Kelmės r.",64,10,0,10,74,31
2020-10-17,"55","Klaipėdos r.",52,4,0,4,56,28
2020-10-17,"56","Kretingos r.",30,3,0,3,33,7
2020-10-17,"57","Kupiškio r.",4,0,0,0,4,0
2020-10-17,"58","Kazlų Rūdos",7,0,0,0,7,2
2020-10-17,"59","Lazdijų r.",75,2,0,2,77,27
2020-10-17,"61","Mažeikių r.",59,2,0,2,61,27
2020-10-17,"62","Molėtų r.",15,0,0,0,15,9
2020-10-17,"63","Pagėgių",3,0,0,0,3,2
2020-10-17,"65","Pakruojo r.",24,2,0,2,26,10
2020-10-17,"66","Panevėžio r.",58,2,0,2,60,17
2020-10-17,"67","Pasvalio r.",11,1,0,1,12,8
2020-10-17,"68","Plungės r.",93,7,0,7,100,56
2020-10-17,"69","Prienų r.",24,1,0,1,25,5
2020-10-17,"71","Radviliškio r.",77,0,0,0,77,45
2020-10-17,"72","Raseinių r.",217,22,13,9,239,204
2020-10-17,"73","Rokiškio r.",57,0,0,0,57,9
2020-10-17,"74","Rietavo",67,2,0,2,69,4
2020-10-17,"75","Skuodo r.",25,0,0,0,25,0
2020-10-17,"77","Tauragės r.",56,2,1,1,58,22
2020-10-17,"78","Telšių r.",34,3,0,3,37,7
2020-10-17,"79","Trakų r.",18,0,0,0,18,4
2020-10-17,"81","Ukmergės r.",21,2,0,2,23,5
2020-10-17,"82","Utenos r.",47,2,1,1,49,22
2020-10-17,"84","Šakių r.",21,0,0,0,21,9
2020-10-17,"85","Šalčininkų r.",23,0,0,0,23,3
2020-10-17,"86","Švenčionių r.",41,4,0,4,45,16
2020-10-17,"87","Šilalės r.",28,2,1,1,30,9
2020-10-17,"88","Šilutės r.",37,1,0,1,38,1
2020-10-17,"89","Širvintų r.",10,1,0,1,11,1
2020-10-17,"91","Šiaulių r.",75,9,1,8,84,67
2020-10-17,"94","Jurbarko r.",22,9,0,9,31,9
2020-10-18,"00","Lithuania",3662,245,31,214,3907,1978
2020-10-18,"11","Alytaus m.",17,0,0,0,17,1
2020-10-18,"12","Birštono",2,0,0,0,2,1
2020-10-18,"13","Vilniaus m.",606,63,18,45,669,478
2020-10-18,"15","Druskininkų",34,0,0,0,34,14
2020-10-18,"18","Marijampolės",66,11,0,11,77,34
2020-10-18,"19","Kauno m.",1227,41,2,39,1268,539
2020-10-18,"21","Klaipėdos m.",190,10,2,8,200,101
2020-10-18,"23","Neringos",0,0,0,0,0,0
2020-10-18,"25","Palangos m.",10,0,0,0,10,4
2020-10-18,"27","Panevėžio m.",91,4,0,4,95,35
2020-10-18,"29","Šiaulių m.",225,19,3,16,244,124
2020-10-18,"30","Visagino m.",2,1,0,1,3,0
2020-10-18,"32","Akmenės r.",11,0,0,0,11,4
2020-10-18,"33","Alytaus r.",3,0,0,0,3,0
2020-10-18,"34","Anykščių r.",5,0,0,0,5,0
2020-10-18,"36","Biržų r.",11,0,0,0,11,0
2020-10-18,"38","Varėnos r.",5,0,0,0,5,0
2020-10-18,"39","Vilkaviškio r.",29,0,0,0,29,4
2020-10-18,"41","Vilniaus r.",83,9,0,9,92,68
2020-10-18,"42","Elektrėnų",12,2,0,2,14,7
2020-10-18,"43","Zarasų r.",0,0,0,0,0,0
2020-10-18,"45","Ignalinos r.",2,0,0,0,2,0
2020-10-18,"46","Jonavos r.",60,1,0,1,61,16
2020-10-18,"47","Joniškio r.",17,2,0,2,19,11
2020-10-18,"48","Kalvarijos",5,1,0,1,6,3
2020-10-18,"49","Kaišiadorių r.",43,3,0,3,46,13
2020-10-18,"52","Kauno r.",202,19,0,19,221,164
2020-10-18,"53","Kėdainių r.",42,2,0,2,44,8
2020-10-18,"54","Kelmės r.",25,2,0,2,27,14
2020-10-18,"55","Klaipėdos r.",61,5,0,5,66,45
2020-10-18,"56","Kretingos r.",10,1,0,1,11,5
2020-10-18,"57","Kupiškio r.",8,0,0,0,8,2
2020-10-18,"58","Kazlų Rūdos",10,2,0,2,12,3
2020-10-18,"59","Lazdijų r.",2,0,0,0,2,0
2020-10-18,"61","Mažeikių r.",52,3,1,2,55,27
2020-10-18,"62","Molėtų r.",7,0,0,0,7,1
2020-10-18,"63","Pagėgių",1,0,0,0,1,0
2020-10-18,"65","Pakruojo r.",12,1,1,0,13,4
2020-10-18,"66","Panevėžio r.",17,5,0,5,22,14
2020-10-18,"67","Pasvalio r.",13,1,0,1,14,10
2020-10-18,"68","Plungės r.",27,11,0,11,38,23
2020-10-18,"69","Prienų r.",30,1,0,1,31,6
2020-10-18,"71","Radviliškio r.",16,0,0,0,16,2
2020-10-18,"72","Raseinių r.",111,5,2,3,116,101
2020-10-18,"73","Rokiškio r.",6,0,0,0,6,1
2020-10-18,"74","Rietavo",3,1,0,1,4,2
2020-10-18,"75","Skuodo r.",4,1,0,1,5,0
2020-10-18,"77","Tauragės r.",19,0,0,0,19,1
2020-10-18,"78","Telšių r.",57,5,1,4,62,28
2020-10-18,"79","Trakų r.",15,2,0,2,17,11
2020-10-18,"81","Ukmergės r.",17,0,0,0,17,2
2020-10-18,"82","Utenos r.",12,0,0,0,12,0
2020-10-18,"84","Šakių r.",32,0,0,0,32,6
2020-10-18,"85","Šalčininkų r.",7,0,0,0,7,0
2020-10-18,"86","Švenčionių r.",4,0,0,0,4,4
2020-10-18,"87","Šilalės r.",12,0,0,0,12,0
2020-10-18,"88","Šilutės r.",16,1,0,1,17,1
2020-10-18,"89","Širvintų r.",3,2,0,2,5,4
2020-10-18,"91","Šiaulių r.",30,6,0,6,36,32
2020-10-18,"94","Jurbarko r.",23,2,1,1,25,0
2020-10-19,"00","Lithuania",5520,273,36,237,5810,1574
2020-10-19,"11","Alytaus m.",132,3,0,3,135,10
2020-10-19,"12","Birštono",2,0,0,0,5,0
2020-10-19,"13","Vilniaus m.",1672,86,18,68,1762,436
2020-10-19,"15","Druskininkų",43,0,0,0,43,27
2020-10-19,"18","Marijampolės",140,5,0,5,145,32
2020-10-19,"19","Kauno m.",705,32,1,31,742,324
2020-10-19,"21","Klaipėdos m.",384,22,6,16,406,32
2020-10-19,"23","Neringos",1,1,0,1,2,0
2020-10-19,"25","Palangos m.",42,3,0,3,45,1
2020-10-19,"27","Panevėžio m.",91,2,0,2,93,0
2020-10-19,"29","Šiaulių m.",374,10,2,8,384,117
2020-10-19,"30","Visagino m.",33,0,0,0,33,0
2020-10-19,"32","Akmenės r.",26,0,0,0,26,1
2020-10-19,"33","Alytaus r.",15,1,0,1,16,5
2020-10-19,"34","Anykščių r.",26,1,0,1,27,0
2020-10-19,"36","Biržų r.",13,0,0,0,13,0
2020-10-19,"38","Varėnos r.",16,1,0,1,17,3
2020-10-19,"39","Vilkaviškio r.",29,3,1,2,32,3
2020-10-19,"41","Vilniaus r.",198,17,2,15,215,69
2020-10-19,"42","Elektrėnų",51,0,0,0,51,8
2020-10-19,"43","Zarasų r.",6,0,0,0,6,0
2020-10-19,"45","Ignalinos r.",16,0,0,0,16,0
2020-10-19,"46","Jonavos r.",21,1,0,1,22,14
2020-10-19,"47","Joniškio r.",55,2,0,2,57,7
2020-10-19,"48","Kalvarijos",7,0,0,0,7,1
2020-10-19,"49","Kaišiadorių r.",26,1,0,1,27,9
2020-10-19,"52","Kauno r.",183,8,0,8,191,128
2020-10-19,"53","Kėdainių r.",26,0,0,0,26,4
2020-10-19,"54","Kelmės r.",56,7,0,7,63,47
2020-10-19,"55","Klaipėdos r.",97,9,1,8,106,56
2020-10-19,"56","Kretingos r.",68,4,0,4,72,7
2020-10-19,"57","Kupiškio r.",6,0,0,0,6,0
2020-10-19,"58","Kazlų Rūdos",16,1,0,1,17,1
2020-10-19,"59","Lazdijų r.",25,0,0,0,25,13
2020-10-19,"61","Mažeikių r.",41,0,0,0,41,0
2020-10-19,"62","Molėtų r.",11,0,0,0,11,0
2020-10-19,"63","Pagėgių",4,0,0,0,4,0
2020-10-19,"65","Pakruojo r.",37,5,0,5,42,1
2020-10-19,"66","Panevėžio r.",14,0,0,0,14,0
2020-10-19,"67","Pasvalio r.",21,0,0,0,21,0
2020-10-19,"68","Plungės r.",68,23,0,23,91,64
2020-10-19,"69","Prienų r.",25,1,0,1,31,8
2020-10-19,"71","Radviliškio r.",16,0,0,0,16,2
2020-10-19,"72","Raseinių r.",65,6,4,2,71,35
2020-10-19,"73","Rokiškio r.",21,0,0,0,21,0
2020-10-19,"74","Rietavo",9,0,0,0,9,1
2020-10-19,"75","Skuodo r.",62,5,0,5,67,21
2020-10-19,"77","Tauragės r.",32,1,0,1,33,0
2020-10-19,"78","Telšių r.",43,0,0,0,43,3
2020-10-19,"79","Trakų r.",47,2,0,2,49,12
2020-10-19,"81","Ukmergės r.",56,1,1,0,57,1
2020-10-19,"82","Utenos r.",52,0,0,0,52,0
2020-10-19,"84","Šakių r.",21,1,0,1,22,11
2020-10-19,"85","Šalčininkų r.",45,0,0,0,45,1
2020-10-19,"86","Švenčionių r.",35,3,0,3,38,16
2020-10-19,"87","Šilalės r.",19,1,0,1,20,0
2020-10-19,"88","Šilutės r.",42,1,0,1,43,2
2020-10-19,"89","Širvintų r.",24,1,0,1,25,8
2020-10-19,"91","Šiaulių r.",75,2,0,2,77,32
2020-10-19,"94","Jurbarko r.",34,0,0,0,34,1
2020-10-20,"00","Lithuania",9176,575,67,508,9758,2216
2020-10-20,"11","Alytaus m.",349,1,0,1,350,227
2020-10-20,"12","Birštono",6,0,0,0,6,1
2020-10-20,"13","Vilniaus m.",2332,188,17,171,2526,661
2020-10-20,"15","Druskininkų",43,0,0,0,43,0
2020-10-20,"18","Marijampolės",161,12,0,12,173,48
2020-10-20,"19","Kauno m.",1103,62,7,55,1165,209
2020-10-20,"21","Klaipėdos m.",439,22,3,19,461,81
2020-10-20,"23","Neringos",10,0,0,0,10,0
2020-10-20,"25","Palangos m.",87,0,0,0,87,9
2020-10-20,"27","Panevėžio m.",263,10,0,10,273,59
2020-10-20,"29","Šiaulių m.",537,28,8,20,565,112
2020-10-20,"30","Visagino m.",47,0,0,0,47,9
2020-10-20,"32","Akmenės r.",61,1,0,1,62,2
2020-10-20,"33","Alytaus r.",43,0,0,0,43,28
2020-10-20,"34","Anykščių r.",92,4,0,4,96,4
2020-10-20,"36","Biržų r.",48,2,1,1,50,3
2020-10-20,"38","Varėnos r.",24,0,0,0,24,4
2020-10-20,"39","Vilkaviškio r.",46,2,0,2,48,6
2020-10-20,"41","Vilniaus r.",266,24,4,20,290,61
2020-10-20,"42","Elektrėnų",84,7,1,6,91,8
2020-10-20,"43","Zarasų r.",23,2,0,2,25,7
2020-10-20,"45","Ignalinos r.",44,1,1,0,45,6
2020-10-20,"46","Jonavos r.",106,8,0,8,115,5
2020-10-20,"47","Joniškio r.",51,8,1,7,59,8
2020-10-20,"48","Kalvarijos",6,0,0,0,6,0
2020-10-20,"49","Kaišiadorių r.",69,1,0,1,70,6
2020-10-20,"52","Kauno r.",207,32,0,32,239,95
2020-10-20,"53","Kėdainių r.",66,4,0,4,70,3
2020-10-20,"54","Kelmės r.",136,12,0,12,148,17
2020-10-20,"55","Klaipėdos r.",162,4,0,4,166,28
2020-10-20,"56","Kretingos r.",90,1,0,1,91,24
2020-10-20,"57","Kupiškio r.",19,0,0,0,19,0
2020-10-20,"58","Kazlų Rūdos",27,1,0,1,28,3
2020-10-20,"59","Lazdijų r.",71,1,0,1,72,27
2020-10-20,"61","Mažeikių r.",70,3,1,2,73,0
2020-10-20,"62","Molėtų r.",22,5,0,5,27,7
2020-10-20,"63","Pagėgių",10,0,0,0,10,5
2020-10-20,"65","Pakruojo r.",29,0,0,0,29,5
2020-10-20,"66","Panevėžio r.",85,4,0,4,89,24
2020-10-20,"67","Pasvalio r.",37,6,0,6,43,13
2020-10-20,"68","Plungės r.",126,8,0,8,134,27
2020-10-20,"69","Prienų r.",60,5,0,5,65,12
2020-10-20,"71","Radviliškio r.",118,9,9,0,127,40
2020-10-20,"72","Raseinių r.",167,26,4,22,193,96
2020-10-20,"73","Rokiškio r.",136,0,0,0,136,5
2020-10-20,"74","Rietavo",8,0,0,0,8,0
2020-10-20,"75","Skuodo r.",46,3,0,3,49,0
2020-10-20,"77","Tauragės r.",79,1,0,1,80,24
2020-10-20,"78","Telšių r.",49,8,1,7,57,12
2020-10-20,"79","Trakų r.",68,5,1,4,73,14
2020-10-20,"81","Ukmergės r.",150,5,1,4,155,6
2020-10-20,"82","Utenos r.",122,3,0,3,125,15
2020-10-20,"84","Šakių r.",56,1,0,1,57,2
2020-10-20,"85","Šalčininkų r.",61,1,0,1,62,3
2020-10-20,"86","Švenčionių r.",64,10,0,10,74,30
2020-10-20,"87","Šilalės r.",50,2,0,2,52,5
2020-10-20,"88","Šilutės r.",207,17,4,13,224,67
2020-10-20,"89","Širvintų r.",45,3,0,3,48,5
2020-10-20,"91","Šiaulių r.",135,6,3,3,141,34
2020-10-20,"94","Jurbarko r.",58,6,0,6,64,4
2020-10-21,"00","Lithuania",10480,487,41,446,11035,2638
2020-10-21,"11","Alytaus m.",105,2,0,2,107,22
2020-10-21,"12","Birštono",6,0,0,0,6,0
2020-10-21,"13","Vilniaus m.",3258,148,13,135,3467,1030
2020-10-21,"15","Druskininkų",49,0,0,0,49,10
2020-10-21,"18","Marijampolės",269,26,0,26,295,48
2020-10-21,"19","Kauno m.",1330,44,5,39,1374,336
2020-10-21,"21","Klaipėdos m.",431,15,2,13,446,88
2020-10-21,"23","Neringos",4,0,0,0,4,1
2020-10-21,"25","Palangos m.",72,5,1,4,77,8
2020-10-21,"27","Panevėžio m.",257,10,0,10,267,75
2020-10-21,"29","Šiaulių m.",732,22,1,21,754,182
2020-10-21,"30","Visagino m.",47,0,0,0,48,3
2020-10-21,"32","Akmenės r.",35,3,0,3,38,1
2020-10-21,"33","Alytaus r.",25,0,0,0,25,17
2020-10-21,"34","Anykščių r.",95,2,0,2,97,16
2020-10-21,"36","Biržų r.",42,0,0,0,42,1
2020-10-21,"38","Varėnos r.",71,0,0,0,71,8
2020-10-21,"39","Vilkaviškio r.",51,0,0,0,51,1
2020-10-21,"41","Vilniaus r.",347,21,2,19,372,114
2020-10-21,"42","Elektrėnų",59,5,1,4,65,16
2020-10-21,"43","Zarasų r.",42,0,0,0,42,4
2020-10-21,"45","Ignalinos r.",36,1,0,1,37,5
2020-10-21,"46","Jonavos r.",78,2,0,2,80,3
2020-10-21,"47","Joniškio r.",62,3,0,3,65,43
2020-10-21,"48","Kalvarijos",8,0,0,0,8,2
2020-10-21,"49","Kaišiadorių r.",106,4,1,3,111,2
2020-10-21,"52","Kauno r.",222,19,1,18,241,52
2020-10-21,"53","Kėdainių r.",70,3,0,3,73,0
2020-10-21,"54","Kelmės r.",94,10,0,10,104,8
2020-10-21,"55","Klaipėdos r.",78,4,0,4,82,16
2020-10-21,"56","Kretingos r.",89,4,1,3,93,4
2020-10-21,"57","Kupiškio r.",76,0,0,0,76,6
2020-10-21,"58","Kazlų Rūdos",14,2,0,2,16,5
2020-10-21,"59","Lazdijų r.",38,0,0,0,38,3
2020-10-21,"61","Mažeikių r.",91,6,0,6,97,35
2020-10-21,"62","Molėtų r.",82,2,0,2,84,4
2020-10-21,"63","Pagėgių",13,0,0,0,13,5
2020-10-21,"65","Pakruojo r.",24,0,0,0,24,13
2020-10-21,"66","Panevėžio r.",77,2,0,2,79,17
2020-10-21,"67","Pasvalio r.",65,1,0,1,66,12
2020-10-21,"68","Plungės r.",200,20,0,20,220,47
2020-10-21,"69","Prienų r.",114,5,0,5,119,3
2020-10-21,"71","Radviliškio r.",94,2,0,2,96,31
2020-10-21,"72","Raseinių r.",140,15,5,10,155,55
2020-10-21,"73","Rokiškio r.",35,0,0,0,35,0
2020-10-21,"74","Rietavo",13,2,0,2,15,4
2020-10-21,"75","Skuodo r.",59,8,1,7,67,35
2020-10-21,"77","Tauragės r.",66,2,0,2,68,25
2020-10-21,"78","Telšių r.",175,7,0,7,182,32
2020-10-21,"79","Trakų r.",71,5,1,4,76,16
2020-10-21,"81","Ukmergės r.",92,8,2,6,100,13
2020-10-21,"82","Utenos r.",144,4,3,1,148,14
2020-10-21,"84","Šakių r.",47,1,0,1,48,3
2020-10-21,"85","Šalčininkų r.",65,1,0,1,66,4
2020-10-21,"86","Švenčionių r.",59,11,0,11,70,48
2020-10-21,"87","Šilalės r.",81,5,0,5,86,5
2020-10-21,"88","Šilutės r.",137,6,0,6,143,36
2020-10-21,"89","Širvintų r.",38,7,0,7,45,10
2020-10-21,"91","Šiaulių r.",100,7,1,6,107,39
2020-10-21,"94","Jurbarko r.",100,5,0,5,105,2
2020-10-22,"00","Lithuania",9644,530,55,475,10213,2595
2020-10-22,"11","Alytaus m.",271,4,0,4,275,173
2020-10-22,"12","Birštono",4,0,0,0,10,0
2020-10-22,"13","Vilniaus m.",2365,174,26,148,2565,666
2020-10-22,"15","Druskininkų",50,1,0,1,51,20
2020-10-22,"18","Marijampolės",155,10,0,10,165,44
2020-10-22,"19","Kauno m.",1336,53,2,51,1391,523
2020-10-22,"21","Klaipėdos m.",524,58,6,52,582,173
2020-10-22,"23","Neringos",14,0,0,0,14,2
2020-10-22,"25","Palangos m.",87,11,1,10,98,19
2020-10-22,"27","Panevėžio m.",291,10,0,10,301,62
2020-10-22,"29","Šiaulių m.",655,27,2,25,682,62
2020-10-22,"30","Visagino m.",18,0,0,0,18,0
2020-10-22,"32","Akmenės r.",32,0,0,0,32,2
2020-10-22,"33","Alytaus r.",55,1,0,1,56,33
2020-10-22,"34","Anykščių r.",47,0,0,0,47,1
2020-10-22,"36","Biržų r.",36,0,0,0,36,1
2020-10-22,"38","Varėnos r.",49,4,0,4,53,9
2020-10-22,"39","Vilkaviškio r.",47,1,0,1,48,6
2020-10-22,"41","Vilniaus r.",382,32,3,29,415,111
2020-10-22,"42","Elektrėnų",114,11,3,8,125,10
2020-10-22,"43","Zarasų r.",14,0,0,0,14,0
2020-10-22,"45","Ignalinos r.",41,0,0,0,41,0
2020-10-22,"46","Jonavos r.",108,2,0,2,110,13
2020-10-22,"47","Joniškio r.",61,4,0,4,65,2
2020-10-22,"48","Kalvarijos",11,1,0,1,12,3
2020-10-22,"49","Kaišiadorių r.",119,1,0,1,121,9
2020-10-22,"52","Kauno r.",314,18,0,18,332,181
2020-10-22,"53","Kėdainių r.",89,7,0,7,96,8
2020-10-22,"54","Kelmės r.",180,16,3,13,197,45
2020-10-22,"55","Klaipėdos r.",106,6,0,6,112,41
2020-10-22,"56","Kretingos r.",199,19,1,18,218,20
2020-10-22,"57","Kupiškio r.",40,0,0,0,40,1
2020-10-22,"58","Kazlų Rūdos",17,1,0,1,18,1
2020-10-22,"59","Lazdijų r.",68,0,0,0,68,33
2020-10-22,"61","Mažeikių r.",128,3,0,3,131,18
2020-10-22,"62","Molėtų r.",25,3,0,3,28,3
2020-10-22,"63","Pagėgių",8,0,0,0,8,1
2020-10-22,"65","Pakruojo r.",64,0,0,0,64,3
2020-10-22,"66","Panevėžio r.",65,1,0,1,66,16
2020-10-22,"67","Pasvalio r.",51,10,0,10,61,32
2020-10-22,"68","Plungės r.",164,1,0,1,165,66
2020-10-22,"69","Prienų r.",63,6,0,6,71,12
2020-10-22,"71","Radviliškio r.",68,2,1,1,70,16
2020-10-22,"72","Raseinių r.",136,3,3,0,139,58
2020-10-22,"73","Rokiškio r.",43,1,0,1,44,1
2020-10-22,"74","Rietavo",6,2,0,2,8,1
2020-10-22,"75","Skuodo r.",25,1,0,1,26,1
2020-10-22,"77","Tauragės r.",61,1,0,1,62,20
2020-10-22,"78","Telšių r.",71,0,0,0,71,15
2020-10-22,"79","Trakų r.",73,3,1,2,76,11
2020-10-22,"81","Ukmergės r.",44,2,1,1,46,6
2020-10-22,"82","Utenos r.",148,0,0,0,148,0
2020-10-22,"84","Šakių r.",94,1,0,1,95,3
2020-10-22,"85","Šalčininkų r.",48,0,0,0,48,1
2020-10-22,"86","Švenčionių r.",52,5,1,4,57,3
2020-10-22,"87","Šilalės r.",113,0,0,0,113,7
2020-10-22,"88","Šilutės r.",44,3,1,2,47,2
2020-10-22,"89","Širvintų r.",29,3,0,3,32,5
2020-10-22,"91","Šiaulių r.",57,6,0,6,63,17
2020-10-22,"94","Jurbarko r.",65,1,0,1,66,3
2020-10-23,"00","Lithuania",10376,623,36,587,11016,3067
2020-10-23,"11","Alytaus m.",179,3,0,3,182,134
2020-10-23,"12","Birštono",3,0,0,0,6,0
2020-10-23,"13","Vilniaus m.",2552,161,13,148,2720,838
2020-10-23,"15","Druskininkų",57,0,0,0,57,2
2020-10-23,"18","Marijampolės",198,13,0,13,211,51
2020-10-23,"19","Kauno m.",1624,79,0,79,1709,511
2020-10-23,"21","Klaipėdos m.",693,54,8,46,747,148
2020-10-23,"23","Neringos",9,0,0,0,9,0
2020-10-23,"25","Palangos m.",65,5,1,4,70,12
2020-10-23,"27","Panevėžio m.",255,11,1,10,266,62
2020-10-23,"29","Šiaulių m.",617,43,3,40,660,186
2020-10-23,"30","Visagino m.",49,0,0,0,49,5
2020-10-23,"32","Akmenės r.",39,1,0,1,40,0
2020-10-23,"33","Alytaus r.",33,1,0,1,34,17
2020-10-23,"34","Anykščių r.",23,0,0,0,23,7
2020-10-23,"36","Biržų r.",26,1,0,1,27,0
2020-10-23,"38","Varėnos r.",59,0,0,0,59,1
2020-10-23,"39","Vilkaviškio r.",54,1,0,1,55,3
2020-10-23,"41","Vilniaus r.",338,18,0,18,356,111
2020-10-23,"42","Elektrėnų",83,3,0,3,87,12
2020-10-23,"43","Zarasų r.",48,0,0,0,48,6
2020-10-23,"45","Ignalinos r.",25,0,0,0,25,1
2020-10-23,"46","Jonavos r.",86,1,0,1,87,9
2020-10-23,"47","Joniškio r.",82,21,4,17,103,73
2020-10-23,"48","Kalvarijos",40,2,0,2,42,3
2020-10-23,"49","Kaišiadorių r.",95,2,0,2,97,10
2020-10-23,"52","Kauno r.",332,26,0,26,358,144
2020-10-23,"53","Kėdainių r.",92,5,0,5,97,5
2020-10-23,"54","Kelmės r.",111,14,3,11,125,22
2020-10-23,"55","Klaipėdos r.",206,21,1,20,227,52
2020-10-23,"56","Kretingos r.",77,9,0,9,86,19
2020-10-23,"57","Kupiškio r.",40,0,0,0,40,7
2020-10-23,"58","Kazlų Rūdos",34,0,0,0,34,3
2020-10-23,"59","Lazdijų r.",29,1,0,1,30,3
2020-10-23,"61","Mažeikių r.",88,2,0,2,90,35
2020-10-23,"62","Molėtų r.",26,0,0,0,26,4
2020-10-23,"63","Pagėgių",11,0,0,0,11,0
2020-10-23,"65","Pakruojo r.",79,1,0,1,80,3
2020-10-23,"66","Panevėžio r.",57,1,0,1,58,15
2020-10-23,"67","Pasvalio r.",66,7,1,6,73,44
2020-10-23,"68","Plungės r.",143,15,0,15,158,63
2020-10-23,"69","Prienų r.",67,8,0,8,75,2
2020-10-23,"71","Radviliškio r.",50,0,0,0,50,0
2020-10-23,"72","Raseinių r.",204,10,1,9,214,127
2020-10-23,"73","Rokiškio r.",81,1,0,1,82,6
2020-10-23,"74","Rietavo",9,0,0,0,9,1
2020-10-23,"75","Skuodo r.",56,3,0,3,59,20
2020-10-23,"77","Tauragės r.",76,6,0,6,82,13
2020-10-23,"78","Telšių r.",136,3,0,3,139,61
2020-10-23,"79","Trakų r.",82,3,0,3,85,16
2020-10-23,"81","Ukmergės r.",117,6,0,6,123,7
2020-10-23,"82","Utenos r.",165,8,0,8,173,30
2020-10-23,"84","Šakių r.",35,2,0,2,37,2
2020-10-23,"85","Šalčininkų r.",92,5,0,5,97,4
2020-10-23,"86","Švenčionių r.",89,1,0,1,90,40
2020-10-23,"87","Šilalės r.",50,8,0,8,58,20
2020-10-23,"88","Šilutės r.",152,2,0,2,154,36
2020-10-23,"89","Širvintų r.",24,6,0,6,30,12
2020-10-23,"91","Šiaulių r.",101,28,0,28,129,44
2020-10-23,"94","Jurbarko r.",67,1,0,1,68,5
2020-10-24,"00","Lithuania",6388,707,31,676,7095,2977
2020-10-24,"11","Alytaus m.",153,4,0,4,157,112
2020-10-24,"12","Birštono",5,1,0,1,6,2
2020-10-24,"13","Vilniaus m.",1539,140,6,134,1679,831
2020-10-24,"15","Druskininkų",12,0,0,0,12,9
2020-10-24,"18","Marijampolės",53,5,1,4,58,0
2020-10-24,"19","Kauno m.",1125,76,2,74,1201,458
2020-10-24,"21","Klaipėdos m.",417,71,4,67,488,258
2020-10-24,"23","Neringos",13,2,0,2,15,2
2020-10-24,"25","Palangos m.",34,6,1,5,40,21
2020-10-24,"27","Panevėžio m.",118,9,0,9,127,62
2020-10-24,"29","Šiaulių m.",368,74,1,73,442,193
2020-10-24,"30","Visagino m.",26,0,0,0,26,5
2020-10-24,"32","Akmenės r.",6,0,0,0,6,0
2020-10-24,"33","Alytaus r.",23,1,0,1,24,16
2020-10-24,"34","Anykščių r.",22,0,0,0,22,4
2020-10-24,"36","Biržų r.",33,1,0,1,34,1
2020-10-24,"38","Varėnos r.",22,1,0,1,23,12
2020-10-24,"39","Vilkaviškio r.",15,0,0,0,15,0
2020-10-24,"41","Vilniaus r.",209,16,0,16,225,93
2020-10-24,"42","Elektrėnų",26,2,0,2,28,9
2020-10-24,"43","Zarasų r.",12,0,0,0,12,3
2020-10-24,"45","Ignalinos r.",19,0,0,0,19,5
2020-10-24,"46","Jonavos r.",91,1,0,1,92,16
2020-10-24,"47","Joniškio r.",11,1,0,1,12,4
2020-10-24,"48","Kalvarijos",4,0,0,0,4,0
2020-10-24,"49","Kaišiadorių r.",47,2,0,2,49,9
2020-10-24,"52","Kauno r.",221,29,2,27,250,139
2020-10-24,"53","Kėdainių r.",71,13,0,13,84,26
2020-10-24,"54","Kelmės r.",102,16,1,15,118,15
2020-10-24,"55","Klaipėdos r.",99,22,2,20,121,97
2020-10-24,"56","Kretingos r.",35,11,0,11,46,27
2020-10-24,"57","Kupiškio r.",13,0,0,0,13,2
2020-10-24,"58","Kazlų Rūdos",8,0,0,0,8,0
2020-10-24,"59","Lazdijų r.",13,0,0,0,13,4
2020-10-24,"61","Mažeikių r.",51,19,1,18,70,34
2020-10-24,"62","Molėtų r.",14,5,0,5,19,16
2020-10-24,"63","Pagėgių",6,0,0,0,6,2
2020-10-24,"65","Pakruojo r.",25,0,0,0,25,4
2020-10-24,"66","Panevėžio r.",30,0,0,0,30,14
2020-10-24,"67","Pasvalio r.",20,2,0,2,22,8
2020-10-24,"68","Plungės r.",79,39,0,39,118,29
2020-10-24,"69","Prienų r.",78,6,0,6,84,6
2020-10-24,"71","Radviliškio r.",83,2,0,2,85,4
2020-10-24,"72","Raseinių r.",127,9,1,8,136,80
2020-10-24,"73","Rokiškio r.",79,4,1,3,83,18
2020-10-24,"74","Rietavo",8,6,0,6,14,8
2020-10-24,"75","Skuodo r.",44,6,4,2,50,24
2020-10-24,"77","Tauragės r.",40,10,0,10,50,21
2020-10-24,"78","Telšių r.",88,16,0,16,104,58
2020-10-24,"79","Trakų r.",33,5,1,4,38,20
