"day","administrative_level_3","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total"
2020-09-23,"Jurbarko r.",36,0,0,0,36
2020-09-23,"Kaišiadorių r.",53,0,0,0,53
2020-09-23,"Kalvarijos",3,0,0,0,3
2020-09-23,"Kauno m.",637,13,1,12,650
2020-09-23,"Kauno r.",133,2,1,1,135
2020-09-23,"Kazlų Rūdos",9,0,0,0,9
2020-09-23,"Kėdainių r.",126,1,0,1,127
2020-09-23,"Kelmės r.",50,0,0,0,50
2020-09-23,"Klaipėdos m.",412,8,1,7,420
2020-09-23,"Klaipėdos r.",93,0,0,0,93
2020-09-23,"Kretingos r.",70,1,1,0,71
2020-09-23,"Kupiškio r.",22,0,0,0,22
2020-09-23,"Lazdijų r.",14,0,0,0,14
2020-09-23,"Marijampolės",81,1,0,1,82
2020-09-23,"Mažeikių r.",108,0,0,0,108
2020-09-23,"Molėtų r.",46,0,0,0,46
2020-09-23,"Neringos",16,0,0,0,16
2020-09-23,"Pagėgių",11,0,0,0,11
2020-09-23,"Pakruojo r.",16,0,0,0,16
2020-09-23,"Palangos m.",51,0,0,0,51
2020-09-23,"Panevėžio m.",128,4,0,4,132
2020-09-23,"Panevėžio r.",30,1,0,1,31
2020-09-23,"Pasvalio r.",42,1,0,1,43
2020-09-23,"Plungės r.",56,0,0,0,56
2020-09-23,"Prienų r.",46,0,0,0,46
2020-09-23,"Radviliškio r.",109,8,0,8,117
2020-09-23,"Raseinių r.",105,14,0,14,119
2020-09-23,"Rietavo",7,0,0,0,7
2020-09-23,"Rokiškio r.",19,0,0,0,19
2020-09-23,"Šakių r.",18,1,0,1,19
2020-09-23,"Šalčininkų r.",30,0,0,0,30
2020-09-23,"Šiaulių m.",619,21,0,21,640
2020-09-23,"Šiaulių r.",93,8,0,8,101
2020-09-23,"Šilalės r.",40,0,0,0,40
2020-09-23,"Šilutės r.",113,0,0,0,113
2020-09-23,"Širvintų r.",16,0,0,0,16
2020-09-23,"Skuodo r.",32,0,0,0,32
2020-09-23,"Švenčionių r.",15,2,2,0,17
2020-09-23,"Tauragės r.",58,0,0,0,58
2020-09-23,"Telšių r.",91,0,0,0,91
2020-09-23,"Trakų r.",38,4,4,0,42
2020-09-23,"Ukmergės r.",57,4,1,3,61
2020-09-23,"Utenos r.",69,2,2,0,72
2020-09-23,"Varėnos r.",51,0,0,0,51
2020-09-23,"Vilkaviškio r.",39,0,0,0,39
2020-09-23,"Vilniaus m.",1584,49,9,40,1633
2020-09-23,"Vilniaus r.",218,4,2,2,222
2020-09-23,"Visagino m.",29,0,0,0,29
2020-09-23,"Zarasų r.",22,0,0,0,72
2020-09-24,"Akmenės r.",37,1,0,1,38
2020-09-24,"Alytaus m.",158,0,0,0,158
2020-09-24,"Alytaus r.",15,0,0,0,15
2020-09-24,"Anykščių r.",30,0,0,0,30
2020-09-24,"Birštono",6,0,0,0,6
2020-09-24,"Biržų r.",24,0,0,0,24
2020-09-24,"Druskininkų",41,0,0,0,41
2020-09-24,"Elektrėnų",22,0,0,0,22
2020-09-24,"Ignalinos r.",15,0,0,0,15
2020-09-24,"Jonavos r.",50,0,0,0,50
2020-09-24,"Joniškio r.",27,0,0,0,27
2020-09-24,"Jurbarko r.",40,0,0,0,40
2020-09-24,"Kaišiadorių r.",37,0,0,0,37
2020-09-24,"Kalvarijos",10,0,0,0,10
2020-09-24,"Kauno m.",782,9,1,8,791
2020-09-24,"Kauno r.",102,4,0,4,106
2020-09-24,"Kazlų Rūdos",22,0,0,0,22
2020-09-24,"Kėdainių r.",38,0,0,0,38
2020-09-24,"Kelmės r.",44,0,0,0,44
2020-09-24,"Klaipėdos m.",306,7,6,1,313
2020-09-24,"Klaipėdos r.",52,1,1,0,53
2020-09-24,"Kretingos r.",40,0,0,0,40
2020-09-24,"Kupiškio r.",4,1,0,1,5
2020-09-24,"Lazdijų r.",39,0,0,0,39
2020-09-24,"Marijampolės",154,1,0,1,155
2020-09-24,"Mažeikių r.",147,0,0,0,147
2020-09-24,"Molėtų r.",9,0,0,0,9
2020-09-24,"Neringos",1,0,0,0,1
2020-09-24,"Pagėgių",8,0,0,0,8
2020-09-24,"Pakruojo r.",67,1,0,1,68
2020-09-24,"Palangos m.",18,0,0,0,18
2020-09-24,"Panevėžio m.",187,0,0,0,187
2020-09-24,"Panevėžio r.",61,1,0,1,62
2020-09-24,"Pasvalio r.",24,1,0,1,25
2020-09-24,"Plungės r.",22,0,0,0,22
2020-09-24,"Prienų r.",42,0,0,0,46
2020-09-24,"Radviliškio r.",197,6,0,6,203
2020-09-24,"Raseinių r.",142,32,0,32,174
2020-09-24,"Rietavo",6,0,0,0,6
2020-09-24,"Rokiškio r.",77,1,1,0,78
2020-09-24,"Šakių r.",26,0,0,0,26
2020-09-24,"Šalčininkų r.",45,0,0,0,45
2020-09-24,"Šiaulių m.",481,11,0,11,492
2020-09-24,"Šiaulių r.",60,3,1,2,63
2020-09-24,"Šilalės r.",34,0,0,0,34
2020-09-24,"Šilutės r.",51,0,0,0,51
2020-09-24,"Širvintų r.",22,0,0,0,22
2020-09-24,"Skuodo r.",7,0,0,0,7
2020-09-24,"Švenčionių r.",15,0,0,0,15
2020-09-24,"Tauragės r.",28,0,0,0,28
2020-09-24,"Telšių r.",50,0,0,0,50
2020-09-24,"Trakų r.",45,2,0,2,47
2020-09-24,"Ukmergės r.",36,0,0,0,36
2020-09-24,"Utenos r.",31,0,0,0,31
2020-09-24,"Varėnos r.",23,0,0,0,23
2020-09-24,"Vilkaviškio r.",43,0,0,0,43
2020-09-24,"Vilniaus m.",1229,22,11,11,1251
2020-09-24,"Vilniaus r.",200,2,2,0,202
2020-09-24,"Visagino m.",16,0,0,0,16
2020-09-24,"Zarasų r.",9,0,0,0,9
2020-09-25,"Akmenės r.",34,1,0,1,35
2020-09-25,"Alytaus m.",185,2,0,2,187
2020-09-25,"Alytaus r.",22,0,0,0,22
2020-09-25,"Anykščių r.",16,1,1,0,17
2020-09-25,"Birštono",3,0,0,0,3
2020-09-25,"Biržų r.",12,0,0,0,12
2020-09-25,"Druskininkų",36,0,0,0,36
2020-09-25,"Elektrėnų",36,0,0,0,36
2020-09-25,"Ignalinos r.",32,0,0,0,32
2020-09-25,"Jonavos r.",70,0,0,0,70
2020-09-25,"Joniškio r.",29,0,0,0,29
2020-09-25,"Jurbarko r.",77,4,2,2,81
2020-09-25,"Kaišiadorių r.",37,0,0,0,37
2020-09-25,"Kalvarijos",9,0,0,0,9
2020-09-25,"Kauno m.",662,12,3,9,674
2020-09-25,"Kauno r.",133,1,0,1,134
2020-09-25,"Kazlų Rūdos",15,0,0,0,15
2020-09-25,"Kėdainių r.",85,5,0,5,90
2020-09-25,"Kelmės r.",76,3,0,3,79
2020-09-25,"Klaipėdos m.",269,6,4,2,275
2020-09-25,"Klaipėdos r.",66,2,2,0,68
2020-09-25,"Kretingos r.",87,0,0,0,87
2020-09-25,"Kupiškio r.",46,0,0,0,46
2020-09-25,"Lazdijų r.",38,0,0,0,38
2020-09-25,"Marijampolės",115,0,0,0,115
2020-09-25,"Mažeikių r.",138,2,0,2,140
2020-09-25,"Molėtų r.",48,5,5,0,53
2020-09-25,"Neringos",3,0,0,0,3
2020-09-25,"Pagėgių",8,0,0,0,8
2020-09-25,"Pakruojo r.",26,0,0,0,26
2020-09-25,"Palangos m.",19,0,0,0,19
2020-09-25,"Panevėžio m.",85,4,1,3,89
2020-09-25,"Panevėžio r.",21,0,0,0,21
2020-09-25,"Pasvalio r.",32,1,0,1,33
2020-09-25,"Plungės r.",36,0,0,0,36
2020-09-25,"Prienų r.",20,0,0,0,20
2020-09-25,"Radviliškio r.",289,10,0,10,299
2020-09-25,"Raseinių r.",210,57,2,55,267
2020-09-25,"Rietavo",4,0,0,0,4
2020-09-25,"Rokiškio r.",43,1,1,0,44
2020-09-25,"Šakių r.",33,1,1,0,34
2020-09-25,"Šalčininkų r.",61,0,0,0,61
2020-09-25,"Šiaulių m.",599,25,3,22,624
2020-09-25,"Šiaulių r.",111,3,0,3,114
2020-09-25,"Šilalės r.",17,0,0,0,17
2020-09-25,"Šilutės r.",39,0,0,0,39
2020-09-25,"Širvintų r.",11,0,0,0,11
2020-09-25,"Skuodo r.",29,2,1,1,31
2020-09-25,"Švenčionių r.",70,2,2,0,72
2020-09-25,"Tauragės r.",74,0,0,0,74
2020-09-25,"Telšių r.",50,3,0,3,53
2020-09-25,"Trakų r.",75,2,1,1,77
2020-09-25,"Ukmergės r.",150,1,1,0,151
2020-09-25,"Utenos r.",83,0,0,0,83
2020-09-25,"Varėnos r.",50,0,0,0,50
2020-09-25,"Vilkaviškio r.",19,0,0,0,19
2020-09-25,"Vilniaus m.",1518,40,15,25,1558
2020-09-25,"Vilniaus r.",194,8,4,4,202
2020-09-25,"Visagino m.",21,1,0,1,22
2020-09-25,"Zarasų r.",14,0,0,0,14
2020-09-26,"Akmenės r.",6,0,0,0,6
2020-09-26,"Alytaus m.",122,0,0,0,122
2020-09-26,"Alytaus r.",8,0,0,0,8
2020-09-26,"Anykščių r.",15,0,0,0,15
2020-09-26,"Birštono",6,0,0,0,6
2020-09-26,"Biržų r.",20,0,0,0,20
2020-09-26,"Druskininkų",19,0,0,0,19
2020-09-26,"Elektrėnų",20,0,0,0,20
2020-09-26,"Ignalinos r.",4,0,0,0,4
2020-09-26,"Jonavos r.",22,0,0,0,22
2020-09-26,"Joniškio r.",58,0,0,0,58
2020-09-26,"Jurbarko r.",30,0,0,0,30
2020-09-26,"Kaišiadorių r.",27,0,0,0,27
2020-09-26,"Kauno m.",538,14,2,12,552
2020-09-26,"Kauno r.",107,5,0,5,112
2020-09-26,"Kazlų Rūdos",5,0,0,0,5
2020-09-26,"Kėdainių r.",31,2,0,2,33
2020-09-26,"Kelmės r.",35,3,0,3,38
2020-09-26,"Klaipėdos m.",170,2,2,0,172
2020-09-26,"Klaipėdos r.",35,0,0,0,35
2020-09-26,"Kretingos r.",25,0,0,0,25
2020-09-26,"Kupiškio r.",11,0,0,0,11
2020-09-26,"Lazdijų r.",21,0,0,0,21
2020-09-26,"Marijampolės",36,0,0,0,36
2020-09-26,"Mažeikių r.",43,3,0,3,46
2020-09-26,"Molėtų r.",1,0,0,0,1
2020-09-26,"Neringos",1,0,0,0,1
2020-09-26,"Pagėgių",2,0,0,0,2
2020-09-26,"Pakruojo r.",7,0,0,0,7
2020-09-26,"Palangos m.",16,0,0,0,16
2020-09-26,"Panevėžio m.",118,14,4,10,132
2020-09-26,"Panevėžio r.",56,2,1,1,58
2020-09-26,"Pasvalio r.",11,0,0,0,11
2020-09-26,"Plungės r.",4,0,0,0,4
2020-09-26,"Prienų r.",28,0,0,0,28
2020-09-26,"Radviliškio r.",112,6,0,6,118
2020-09-26,"Raseinių r.",213,53,7,46,266
2020-09-26,"Rietavo",1,0,0,0,1
2020-09-26,"Rokiškio r.",72,1,1,0,73
2020-09-26,"Šakių r.",20,0,0,0,20
2020-09-26,"Šalčininkų r.",14,0,0,0,14
2020-09-26,"Šiaulių m.",251,10,1,9,261
2020-09-26,"Šiaulių r.",40,7,1,6,47
2020-09-26,"Šilalės r.",5,0,0,0,5
2020-09-26,"Šilutės r.",9,1,0,1,10
2020-09-26,"Širvintų r.",54,0,0,0,54
2020-09-26,"Skuodo r.",7,0,0,0,7
2020-09-26,"Švenčionių r.",14,1,1,0,15
2020-09-26,"Tauragės r.",37,0,0,0,37
2020-09-26,"Telšių r.",26,2,0,2,28
2020-09-26,"Trakų r.",31,0,0,0,31
2020-09-26,"Ukmergės r.",26,0,0,0,26
2020-09-26,"Utenos r.",18,0,0,0,18
2020-09-26,"Varėnos r.",12,0,0,0,12
2020-09-26,"Vilkaviškio r.",29,0,0,0,29
2020-09-26,"Vilniaus m.",949,34,12,22,983
2020-09-26,"Vilniaus r.",86,1,0,1,87
2020-09-26,"Visagino m.",12,0,0,0,12
2020-09-26,"Zarasų r.",3,0,0,0,3
2020-09-27,"Akmenės r.",17,0,0,0,17
2020-09-27,"Alytaus m.",10,0,0,0,10
2020-09-27,"Alytaus r.",1,0,0,0,1
2020-09-27,"Anykščių r.",9,0,0,0,9
2020-09-27,"Birštono",1,0,0,0,1
2020-09-27,"Biržų r.",1,0,0,0,1
2020-09-27,"Druskininkų",3,0,0,0,3
2020-09-27,"Elektrėnų",1,0,0,0,1
2020-09-27,"Ignalinos r.",3,0,0,0,3
2020-09-27,"Jonavos r.",24,0,0,0,24
2020-09-27,"Joniškio r.",21,0,0,0,21
2020-09-27,"Jurbarko r.",9,0,0,0,9
2020-09-27,"Kaišiadorių r.",14,1,0,1,15
2020-09-27,"Kalvarijos",5,0,0,0,5
2020-09-27,"Kauno m.",339,14,0,14,353
2020-09-27,"Kauno r.",68,3,0,3,71
2020-09-27,"Kazlų Rūdos",5,0,0,0,5
2020-09-27,"Kėdainių r.",29,1,0,1,30
2020-09-27,"Kelmės r.",19,2,0,2,21
2020-09-27,"Klaipėdos m.",107,1,1,0,108
2020-09-27,"Klaipėdos r.",21,0,0,0,21
2020-09-27,"Kretingos r.",11,0,0,0,11
2020-09-27,"Kupiškio r.",1,0,0,0,1
2020-09-27,"Lazdijų r.",3,0,0,0,3
2020-09-27,"Marijampolės",36,0,0,0,36
2020-09-27,"Mažeikių r.",32,0,0,0,32
2020-09-27,"Molėtų r.",2,0,0,0,2
2020-09-27,"Pagėgių",2,0,0,0,2
2020-09-27,"Pakruojo r.",8,0,0,0,8
2020-09-27,"Palangos m.",8,0,0,0,8
2020-09-27,"Panevėžio m.",7,0,0,0,7
2020-09-27,"Panevėžio r.",1,0,0,0,1
2020-09-27,"Pasvalio r.",2,0,0,0,2
2020-09-27,"Plungės r.",12,0,0,0,12
2020-09-27,"Prienų r.",14,0,0,0,14
2020-09-27,"Radviliškio r.",59,7,0,7,66
2020-09-27,"Raseinių r.",62,8,1,7,70
2020-09-27,"Rietavo",1,0,0,0,1
2020-09-27,"Rokiškio r.",3,0,0,0,3
2020-09-27,"Šakių r.",12,0,0,0,12
2020-09-27,"Šalčininkų r.",1,0,0,0,1
2020-09-27,"Šiaulių m.",146,12,2,10,158
2020-09-27,"Šiaulių r.",22,5,0,5,27
2020-09-27,"Šilalės r.",7,0,0,0,7
2020-09-27,"Šilutės r.",15,0,0,0,15
2020-09-27,"Širvintų r.",2,0,0,0,2
2020-09-27,"Skuodo r.",61,0,0,0,61
2020-09-27,"Švenčionių r.",4,1,1,0,5
2020-09-27,"Tauragės r.",6,0,0,0,6
2020-09-27,"Telšių r.",40,0,0,0,40
2020-09-27,"Trakų r.",18,0,0,0,18
2020-09-27,"Ukmergės r.",9,0,0,0,9
2020-09-27,"Utenos r.",6,0,0,0,6
2020-09-27,"Vilkaviškio r.",24,0,0,0,24
2020-09-27,"Vilniaus m.",422,8,1,7,430
2020-09-27,"Vilniaus r.",45,1,0,1,46
2020-09-27,"Visagino m.",1,0,0,0,1
2020-09-27,"Zarasų r.",3,0,0,0,3
2020-09-28,"Akmenės r.",14,1,0,1,15
2020-09-28,"Alytaus m.",123,0,0,0,123
2020-09-28,"Alytaus r.",15,0,0,0,15
2020-09-28,"Anykščių r.",7,0,0,0,7
2020-09-28,"Birštono",1,0,0,0,1
2020-09-28,"Biržų r.",10,0,0,0,10
2020-09-28,"Druskininkų",21,3,0,3,24
2020-09-28,"Elektrėnų",56,0,0,0,56
2020-09-28,"Ignalinos r.",15,0,0,0,15
2020-09-28,"Jonavos r.",36,0,0,0,36
2020-09-28,"Joniškio r.",17,0,0,0,17
2020-09-28,"Jurbarko r.",25,0,0,0,25
2020-09-28,"Kaišiadorių r.",24,0,0,0,24
2020-09-28,"Kalvarijos",3,0,0,0,3
2020-09-28,"Kauno m.",394,17,0,17,411
2020-09-28,"Kauno r.",69,4,0,4,73
2020-09-28,"Kazlų Rūdos",13,0,0,0,13
2020-09-28,"Kėdainių r.",42,0,0,0,42
2020-09-28,"Kelmės r.",26,0,0,0,26
2020-09-28,"Klaipėdos m.",327,7,3,4,334
2020-09-28,"Klaipėdos r.",75,3,0,3,78
2020-09-28,"Kretingos r.",42,0,0,0,42
2020-09-28,"Kupiškio r.",89,0,0,0,89
2020-09-28,"Lazdijų r.",9,0,0,0,9
2020-09-28,"Marijampolės",39,0,0,0,39
2020-09-28,"Mažeikių r.",36,2,0,2,65
2020-09-28,"Molėtų r.",16,0,0,0,16
2020-09-28,"Neringos",1,0,0,0,1
2020-09-28,"Pagėgių",6,0,0,0,6
2020-09-28,"Pakruojo r.",16,0,0,0,16
2020-09-28,"Palangos m.",20,0,0,0,20
2020-09-28,"Panevėžio m.",112,0,0,0,112
2020-09-28,"Panevėžio r.",33,0,0,0,33
2020-09-28,"Pasvalio r.",7,0,0,0,7
2020-09-28,"Plungės r.",17,0,0,0,17
2020-09-28,"Prienų r.",27,0,0,0,27
2020-09-28,"Radviliškio r.",64,8,1,7,72
2020-09-28,"Raseinių r.",80,0,0,0,80
2020-09-28,"Rietavo",9,0,0,0,9
2020-09-28,"Rokiškio r.",17,0,0,0,17
2020-09-28,"Šakių r.",20,0,0,0,20
2020-09-28,"Šalčininkų r.",31,0,0,0,31
2020-09-28,"Šiaulių m.",270,5,1,4,275
2020-09-28,"Šiaulių r.",18,2,1,1,20
2020-09-28,"Šilalės r.",26,0,0,0,26
2020-09-28,"Šilutės r.",76,0,0,0,76
2020-09-28,"Širvintų r.",15,0,0,0,15
2020-09-28,"Skuodo r.",20,1,1,0,21
2020-09-28,"Švenčionių r.",11,0,0,0,11
2020-09-28,"Tauragės r.",31,0,0,0,31
2020-09-28,"Telšių r.",24,1,0,1,25
2020-09-28,"Trakų r.",29,2,2,0,31
2020-09-28,"Ukmergės r.",68,0,0,0,68
2020-09-28,"Utenos r.",32,0,0,0,32
2020-09-28,"Varėnos r.",15,0,0,0,15
2020-09-28,"Vilkaviškio r.",26,0,0,0,26
2020-09-28,"Vilniaus m.",1303,31,14,17,1334
2020-09-28,"Vilniaus r.",162,7,0,7,169
2020-09-28,"Visagino m.",33,0,0,0,33
2020-09-28,"Zarasų r.",6,0,0,0,6
2020-09-29,"Akmenės r.",26,0,0,0,26
2020-09-29,"Alytaus m.",80,0,0,0,80
2020-09-29,"Alytaus r.",53,0,0,0,53
2020-09-29,"Anykščių r.",19,1,0,1,20
2020-09-29,"Birštono",4,0,0,0,4
2020-09-29,"Biržų r.",38,0,0,0,38
2020-09-29,"Druskininkų",36,3,0,3,39
2020-09-29,"Elektrėnų",31,2,0,2,33
2020-09-29,"Ignalinos r.",16,0,0,0,16
2020-09-29,"Jonavos r.",34,0,0,0,34
2020-09-29,"Joniškio r.",69,0,0,0,69
2020-09-29,"Jurbarko r.",84,0,0,0,84
2020-09-29,"Kaišiadorių r.",32,0,0,0,32
2020-09-29,"Kalvarijos",19,0,0,0,19
2020-09-29,"Kauno m.",787,18,0,18,806
2020-09-29,"Kauno r.",93,1,0,1,94
2020-09-29,"Kazlų Rūdos",10,0,0,0,10
2020-09-29,"Kėdainių r.",73,0,0,0,73
2020-09-29,"Kelmės r.",35,4,1,3,39
2020-09-29,"Klaipėdos m.",423,3,1,2,426
2020-09-29,"Klaipėdos r.",123,0,0,0,123
2020-09-29,"Kretingos r.",59,0,0,0,59
2020-09-29,"Kupiškio r.",28,1,1,0,29
2020-09-29,"Lazdijų r.",26,0,0,0,26
2020-09-29,"Marijampolės",102,1,0,1,103
2020-09-29,"Mažeikių r.",53,5,0,5,81
2020-09-29,"Molėtų r.",47,1,0,1,48
2020-09-29,"Neringos",1,0,0,0,1
2020-09-29,"Pagėgių",7,0,0,0,7
2020-09-29,"Pakruojo r.",17,0,0,0,17
2020-09-29,"Palangos m.",32,0,0,0,32
2020-09-29,"Panevėžio m.",143,3,1,2,146
2020-09-29,"Panevėžio r.",35,5,0,5,40
2020-09-29,"Pasvalio r.",10,0,0,0,10
2020-09-29,"Plungės r.",56,0,0,0,56
2020-09-29,"Prienų r.",36,0,0,0,37
2020-09-29,"Radviliškio r.",139,56,38,18,195
2020-09-29,"Raseinių r.",189,34,2,32,223
2020-09-29,"Rietavo",2,0,0,0,2
2020-09-29,"Rokiškio r.",106,3,3,0,109
2020-09-29,"Šakių r.",29,0,0,0,29
2020-09-29,"Šalčininkų r.",58,0,0,0,58
2020-09-29,"Šiaulių m.",466,21,2,19,487
2020-09-29,"Šiaulių r.",54,8,0,8,62
2020-09-29,"Šilalės r.",18,0,0,0,18
2020-09-29,"Šilutės r.",67,0,0,0,67
2020-09-29,"Širvintų r.",25,0,0,0,25
2020-09-29,"Skuodo r.",11,0,0,0,11
2020-09-29,"Švenčionių r.",44,0,0,0,44
2020-09-29,"Tauragės r.",93,1,0,1,94
2020-09-29,"Telšių r.",50,1,0,1,51
2020-09-29,"Trakų r.",59,0,0,0,59
2020-09-29,"Ukmergės r.",33,0,0,0,33
2020-09-29,"Utenos r.",84,0,0,0,84
2020-09-29,"Varėnos r.",19,0,0,0,19
2020-09-29,"Vilkaviškio r.",27,1,0,1,28
2020-09-29,"Vilniaus m.",1553,21,6,15,1574
2020-09-29,"Vilniaus r.",184,1,0,1,185
2020-09-29,"Visagino m.",36,0,0,0,36
2020-09-29,"Zarasų r.",17,0,0,0,17
2020-09-30,"Akmenės r.",70,0,0,0,70
2020-09-30,"Alytaus m.",138,0,0,0,138
2020-09-30,"Alytaus r.",11,0,0,0,11
2020-09-30,"Anykščių r.",29,0,0,0,29
2020-09-30,"Birštono",2,0,0,0,2
2020-09-30,"Biržų r.",77,0,0,0,77
2020-09-30,"Druskininkų",78,1,0,1,79
2020-09-30,"Elektrėnų",27,2,1,1,29
2020-09-30,"Ignalinos r.",15,0,0,0,15
2020-09-30,"Jonavos r.",65,0,0,0,65
2020-09-30,"Joniškio r.",18,0,0,0,18
2020-09-30,"Jurbarko r.",71,0,0,0,71
2020-09-30,"Kaišiadorių r.",45,0,0,0,45
2020-09-30,"Kalvarijos",10,0,0,0,10
2020-09-30,"Kauno m.",613,25,3,22,638
2020-09-30,"Kauno r.",93,8,0,8,101
2020-09-30,"Kazlų Rūdos",13,0,0,0,13
2020-09-30,"Kėdainių r.",63,1,0,1,64
2020-09-30,"Kelmės r.",58,7,0,7,65
2020-09-30,"Klaipėdos m.",400,4,3,1,404
2020-09-30,"Klaipėdos r.",60,4,0,4,64
2020-09-30,"Kretingos r.",56,0,0,0,56
2020-09-30,"Kupiškio r.",34,0,0,0,34
2020-09-30,"Lazdijų r.",18,1,0,1,19
2020-09-30,"Marijampolės",103,0,0,0,103
2020-09-30,"Mažeikių r.",89,1,0,1,91
2020-09-30,"Molėtų r.",32,1,1,0,33
2020-09-30,"Neringos",10,0,0,0,10
2020-09-30,"Pagėgių",8,0,0,0,8
2020-09-30,"Pakruojo r.",9,1,0,1,10
2020-09-30,"Palangos m.",41,2,1,1,43
2020-09-30,"Panevėžio m.",175,5,0,5,180
2020-09-30,"Panevėžio r.",42,0,0,0,42
2020-09-30,"Pasvalio r.",31,1,0,1,32
2020-09-30,"Plungės r.",38,0,0,0,38
2020-09-30,"Prienų r.",51,0,0,0,51
2020-09-30,"Radviliškio r.",196,17,2,15,213
2020-09-30,"Raseinių r.",222,19,2,17,241
2020-09-30,"Rietavo",3,0,0,0,3
2020-09-30,"Rokiškio r.",59,0,0,0,59
2020-09-30,"Šakių r.",33,0,0,0,33
2020-09-30,"Šalčininkų r.",44,1,1,0,45
2020-09-30,"Šiaulių m.",455,15,0,15,470
2020-09-30,"Šiaulių r.",90,5,0,5,95
2020-09-30,"Šilalės r.",26,0,0,0,26
2020-09-30,"Šilutės r.",69,1,0,1,70
2020-09-30,"Širvintų r.",17,0,0,0,17
2020-09-30,"Skuodo r.",26,0,0,0,26
2020-09-30,"Švenčionių r.",43,4,4,0,47
2020-09-30,"Tauragės r.",95,0,0,0,95
2020-09-30,"Telšių r.",116,0,0,0,117
2020-09-30,"Trakų r.",59,0,0,0,59
2020-09-30,"Ukmergės r.",53,0,0,0,53
2020-09-30,"Utenos r.",60,0,0,0,60
2020-09-30,"Varėnos r.",45,0,0,0,45
2020-09-30,"Vilkaviškio r.",54,0,0,0,54
2020-09-30,"Vilniaus m.",1516,33,11,22,1549
2020-09-30,"Vilniaus r.",226,0,0,0,226
2020-09-30,"Visagino m.",27,0,0,0,27
2020-09-30,"Zarasų r.",17,1,1,0,18
2020-10-01,"Akmenės r.",84,1,0,1,85
2020-10-01,"Alytaus m.",129,0,0,0,129
2020-10-01,"Alytaus r.",24,1,1,0,25
2020-10-01,"Anykščių r.",41,0,0,0,41
2020-10-01,"Birštono",2,0,0,0,2
2020-10-01,"Biržų r.",20,0,0,0,21
2020-10-01,"Druskininkų",39,0,0,0,39
2020-10-01,"Elektrėnų",27,1,1,0,28
2020-10-01,"Ignalinos r.",15,0,0,0,15
2020-10-01,"Jonavos r.",59,3,0,3,62
2020-10-01,"Joniškio r.",29,0,0,0,29
2020-10-01,"Jurbarko r.",21,0,0,0,21
2020-10-01,"Kaišiadorių r.",29,0,0,0,29
2020-10-01,"Kalvarijos",10,0,0,0,10
2020-10-01,"Kauno m.",709,19,1,18,728
2020-10-01,"Kauno r.",139,5,1,4,144
2020-10-01,"Kazlų Rūdos",8,0,0,0,8
2020-10-01,"Kėdainių r.",35,2,1,1,37
2020-10-01,"Kelmės r.",38,3,0,3,41
2020-10-01,"Klaipėdos m.",353,0,0,0,353
2020-10-01,"Klaipėdos r.",67,1,0,1,68
2020-10-01,"Kretingos r.",106,0,0,0,106
2020-10-01,"Kupiškio r.",13,0,0,0,13
2020-10-01,"Lazdijų r.",24,1,1,0,25
2020-10-01,"Marijampolės",111,0,0,0,111
2020-10-01,"Mažeikių r.",130,0,0,0,130
2020-10-01,"Molėtų r.",12,0,0,0,12
2020-10-01,"Neringos",1,0,0,0,1
2020-10-01,"Pagėgių",4,0,0,0,4
2020-10-01,"Pakruojo r.",75,0,0,0,75
2020-10-01,"Palangos m.",25,0,0,0,25
2020-10-01,"Panevėžio m.",187,2,0,2,189
2020-10-01,"Panevėžio r.",51,0,0,0,51
2020-10-01,"Pasvalio r.",17,0,0,0,17
2020-10-01,"Plungės r.",58,0,0,0,58
2020-10-01,"Prienų r.",40,0,0,0,40
2020-10-01,"Radviliškio r.",99,11,2,9,110
2020-10-01,"Raseinių r.",193,58,4,54,251
2020-10-01,"Rietavo",4,1,0,1,5
2020-10-01,"Rokiškio r.",9,0,0,0,9
2020-10-01,"Šakių r.",20,1,1,0,21
2020-10-01,"Šalčininkų r.",89,0,0,0,89
2020-10-01,"Šiaulių m.",544,22,2,20,566
2020-10-01,"Šiaulių r.",97,5,0,5,102
2020-10-01,"Šilalės r.",26,0,0,0,26
2020-10-01,"Šilutės r.",47,0,0,0,47
2020-10-01,"Širvintų r.",7,0,0,0,7
2020-10-01,"Skuodo r.",9,0,0,0,9
2020-10-01,"Švenčionių r.",16,0,0,0,16
2020-10-01,"Tauragės r.",20,0,0,0,20
2020-10-01,"Telšių r.",40,0,0,0,40
2020-10-01,"Trakų r.",51,0,0,0,51
2020-10-01,"Ukmergės r.",91,1,1,0,92
2020-10-01,"Utenos r.",59,1,0,1,60
2020-10-01,"Varėnos r.",22,0,0,0,22
2020-10-01,"Vilkaviškio r.",45,0,0,0,45
2020-10-01,"Vilniaus m.",1561,37,17,20,1598
2020-10-01,"Vilniaus r.",228,10,1,9,238
2020-10-01,"Visagino m.",28,0,0,0,28
2020-10-01,"Zarasų r.",16,1,0,1,17
2020-10-02,"Akmenės r.",18,0,0,0,18
2020-10-02,"Alytaus m.",138,0,0,0,138
2020-10-02,"Alytaus r.",21,0,0,0,21
2020-10-02,"Anykščių r.",28,0,0,0,28
2020-10-02,"Birštono",7,0,0,0,7
2020-10-02,"Biržų r.",73,1,1,0,74
