"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-05-10,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-10,"Kretingos r.",0,1,0,0,0,0,1,0,0,0,2
2022-05-10,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Lazdijų r.",0,0,1,0,0,0,0,1,0,0,2
2022-05-10,"Marijampolės",0,1,0,0,0,2,2,0,0,0,5
2022-05-10,"Mažeikių r.",0,0,0,0,0,2,0,3,0,0,5
2022-05-10,"Molėtų r.",0,0,0,0,1,0,0,1,0,0,2
2022-05-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Panevėžio m.",0,1,1,0,0,3,2,0,0,0,7
2022-05-10,"Panevėžio r.",0,0,1,0,0,0,0,0,0,0,1
2022-05-10,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Plungės r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-10,"Radviliškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Šakių r.",0,0,1,0,0,3,0,0,1,0,5
2022-05-10,"Šalčininkų r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-10,"Šiaulių m.",0,3,0,1,3,2,0,1,2,0,12
2022-05-10,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Šilutės r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-10,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Skuodo r.",0,0,0,0,1,0,0,2,0,0,3
2022-05-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Tauragės r.",0,1,0,0,1,1,0,0,0,0,3
2022-05-10,"Telšių r.",0,0,0,0,0,1,0,0,2,0,3
2022-05-10,"Trakų r.",1,1,0,0,0,0,0,0,0,0,2
2022-05-10,"Ukmergės r.",0,0,0,0,0,2,0,0,0,0,2
2022-05-10,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-10,"Vilniaus m.",6,11,6,21,12,7,16,3,4,0,86
2022-05-10,"Vilniaus r.",1,0,0,0,2,0,0,0,0,0,3
2022-05-10,"Visagino m.",0,0,0,0,0,0,0,0,1,0,1
2022-05-10,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-10,"Total",14,25,16,38,34,40,34,21,14,1,237
2022-05-11,"",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Alytaus m.",0,0,0,1,0,1,0,0,1,0,3
2022-05-11,"Alytaus r.",0,0,1,0,0,0,0,0,1,0,2
2022-05-11,"Anykščių r.",0,2,0,0,0,0,0,0,0,0,2
2022-05-11,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2022-05-11,"Jonavos r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-11,"Joniškio r.",0,0,0,0,0,0,2,0,0,0,2
2022-05-11,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-11,"Kaišiadorių r.",0,1,1,0,0,0,1,0,0,0,3
2022-05-11,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2022-05-11,"Kauno m.",0,0,6,2,7,5,4,4,4,0,32
2022-05-11,"Kauno r.",0,0,0,1,1,4,0,0,0,0,6
2022-05-11,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Kėdainių r.",0,2,1,0,2,1,2,0,1,0,9
2022-05-11,"Kelmės r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-11,"Klaipėdos m.",0,0,1,2,1,0,0,1,0,0,5
2022-05-11,"Klaipėdos r.",0,0,0,1,0,0,1,0,0,0,2
2022-05-11,"Kretingos r.",0,0,0,0,1,2,1,2,0,0,6
2022-05-11,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Lazdijų r.",0,0,0,1,0,0,1,0,0,0,2
2022-05-11,"Marijampolės",0,0,0,0,0,0,1,1,1,0,3
2022-05-11,"Mažeikių r.",0,0,0,1,0,3,1,1,0,0,6
2022-05-11,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-11,"Pakruojo r.",0,0,0,1,0,0,2,0,0,0,3
2022-05-11,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2022-05-11,"Panevėžio m.",0,0,2,0,0,3,1,0,0,0,6
2022-05-11,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Pasvalio r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-11,"Plungės r.",0,0,0,0,0,1,0,1,0,0,2
2022-05-11,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Radviliškio r.",0,0,1,0,0,0,0,0,0,0,1
2022-05-11,"Raseinių r.",0,1,0,1,0,0,0,0,0,0,2
2022-05-11,"Rokiškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-11,"Šakių r.",0,0,0,1,2,1,1,0,0,0,5
2022-05-11,"Šalčininkų r.",0,0,0,1,1,0,0,0,0,0,2
2022-05-11,"Šiaulių m.",0,1,1,1,0,0,2,2,1,0,8
2022-05-11,"Šilutės r.",0,0,0,0,0,2,0,0,0,0,2
2022-05-11,"Skuodo r.",0,0,0,1,0,1,0,0,0,0,2
2022-05-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-11,"Telšių r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-11,"Trakų r.",0,0,0,2,0,1,0,0,0,0,3
2022-05-11,"Ukmergės r.",0,1,0,1,0,2,0,0,0,0,4
2022-05-11,"Utenos r.",0,0,0,0,1,1,0,1,1,0,4
2022-05-11,"Varėnos r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-11,"Vilkaviškio r.",0,0,0,0,1,1,0,0,0,0,2
2022-05-11,"Vilniaus m.",6,9,8,24,7,13,10,4,7,1,89
2022-05-11,"Vilniaus r.",0,0,0,0,0,2,2,0,0,0,4
2022-05-11,"Visagino m.",0,0,0,0,0,0,0,0,1,0,1
2022-05-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-11,"Total",6,20,22,42,25,49,34,18,18,1,235
2022-05-12,"",0,0,0,1,0,0,0,0,0,2,3
2022-05-12,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Alytaus m.",0,0,0,1,0,0,0,0,1,0,2
2022-05-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Elektrėnų",0,0,0,0,0,0,0,1,0,0,1
2022-05-12,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Jonavos r.",1,0,0,0,0,0,1,0,0,0,2
2022-05-12,"Joniškio r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-12,"Kaišiadorių r.",0,0,0,0,0,1,2,0,0,0,3
2022-05-12,"Kauno m.",1,5,7,3,2,4,1,7,0,0,30
2022-05-12,"Kauno r.",0,0,0,1,2,1,0,0,0,0,4
2022-05-12,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2022-05-12,"Kėdainių r.",2,1,0,0,1,0,0,0,0,0,4
2022-05-12,"Klaipėdos m.",0,1,0,0,1,2,1,0,1,0,6
2022-05-12,"Klaipėdos r.",0,0,1,1,0,0,0,1,0,0,3
2022-05-12,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Marijampolės",0,0,0,0,0,0,0,0,1,0,1
2022-05-12,"Mažeikių r.",0,0,0,0,0,2,0,1,0,0,3
2022-05-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Panevėžio m.",0,0,1,1,0,3,1,0,1,0,7
2022-05-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Plungės r.",0,0,0,0,0,0,2,0,0,0,2
2022-05-12,"Prienų r.",0,0,0,1,0,1,0,1,0,0,3
2022-05-12,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-12,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-12,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-12,"Šiaulių m.",1,0,0,1,1,2,1,0,0,0,6
2022-05-12,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-12,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Tauragės r.",0,0,0,0,0,0,1,1,0,0,2
2022-05-12,"Telšių r.",0,1,0,0,0,1,0,0,0,0,2
2022-05-12,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-12,"Vilkaviškio r.",0,1,0,0,0,0,1,0,0,0,2
2022-05-12,"Vilniaus m.",1,8,7,9,13,14,9,5,4,0,70
2022-05-12,"Vilniaus r.",0,0,1,0,3,0,0,0,1,0,5
2022-05-12,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-12,"Total",6,17,17,20,24,33,23,17,10,2,169
2022-05-13,"",0,0,0,0,0,0,0,0,0,2,2
2022-05-13,"Akmenės r.",0,1,0,0,0,0,2,0,0,0,3
2022-05-13,"Alytaus m.",0,0,0,2,1,1,3,1,0,0,8
2022-05-13,"Alytaus r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-13,"Anykščių r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-13,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Kaišiadorių r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-13,"Kauno m.",3,1,1,2,6,17,6,2,5,0,43
2022-05-13,"Kauno r.",0,1,0,0,0,1,1,0,0,0,3
2022-05-13,"Kazlų Rūdos",0,0,0,0,0,1,0,0,0,0,1
2022-05-13,"Kėdainių r.",1,1,0,1,0,0,0,0,0,0,3
2022-05-13,"Kelmės r.",0,0,0,0,0,1,0,1,0,0,2
2022-05-13,"Klaipėdos m.",0,0,2,1,0,0,0,1,0,0,4
2022-05-13,"Klaipėdos r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-13,"Kretingos r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-13,"Kupiškio r.",0,0,0,0,1,1,0,0,0,0,2
2022-05-13,"Lazdijų r.",0,1,0,0,0,1,0,0,0,0,2
2022-05-13,"Marijampolės",0,0,0,1,0,0,1,0,0,0,2
2022-05-13,"Mažeikių r.",1,0,0,0,0,0,0,0,0,0,1
2022-05-13,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Panevėžio m.",0,0,2,1,0,2,4,1,0,0,10
2022-05-13,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Plungės r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-13,"Prienų r.",0,0,1,0,0,1,0,0,0,0,2
2022-05-13,"Radviliškio r.",0,0,0,1,0,0,0,0,0,0,1
2022-05-13,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Šakių r.",0,0,0,2,0,0,1,0,0,0,3
2022-05-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Šiaulių m.",0,0,0,0,2,1,1,1,1,2,8
2022-05-13,"Šiaulių r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-13,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Šilutės r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-13,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-13,"Utenos r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-13,"Vilkaviškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-13,"Vilniaus m.",1,2,7,10,14,10,10,7,4,0,65
2022-05-13,"Vilniaus r.",0,1,0,2,0,0,1,0,1,0,5
2022-05-13,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2022-05-13,"Zarasų r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-13,"Total",6,8,13,23,26,41,33,19,11,4,184
2022-05-14,"",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Alytaus m.",0,0,0,0,0,0,1,0,0,0,1
2022-05-14,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Kauno m.",0,0,0,0,0,1,0,1,0,0,2
2022-05-14,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2022-05-14,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Klaipėdos m.",1,0,0,0,0,0,0,0,0,0,1
2022-05-14,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Palangos m.",0,0,0,0,1,0,0,0,0,0,1
2022-05-14,"Panevėžio m.",1,0,0,0,0,0,0,0,1,0,2
2022-05-14,"Panevėžio r.",0,0,0,0,0,0,0,2,0,0,2
2022-05-14,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-14,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-14,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Šiaulių m.",0,0,1,0,0,0,0,1,0,1,3
2022-05-14,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Tauragės r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-14,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Vilniaus m.",4,1,0,3,1,2,4,2,2,0,19
2022-05-14,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-14,"Total",6,1,1,4,2,6,5,6,3,1,35
2022-05-15,"",0,0,0,0,0,0,0,0,0,1,1
2022-05-15,"Alytaus m.",0,0,0,0,0,0,0,1,0,0,1
2022-05-15,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Kauno m.",0,0,0,0,0,0,1,1,0,0,2
2022-05-15,"Kauno r.",0,0,0,0,1,0,0,1,0,0,2
2022-05-15,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Klaipėdos m.",0,0,0,0,0,0,1,0,1,0,2
2022-05-15,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Molėtų r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-15,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-15,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Šiaulių m.",0,0,0,0,0,0,0,0,0,2,2
2022-05-15,"Šilalės r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-15,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Vilniaus m.",2,0,1,1,2,0,0,0,1,0,7
2022-05-15,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-15,"Total",2,0,1,1,4,0,3,5,2,3,21
2022-05-16,"",0,0,0,0,0,0,0,0,0,0,0
2022-05-16,"Akmenės r.",0,0,1,0,1,3,1,0,0,0,6
2022-05-16,"Alytaus m.",0,0,1,1,0,1,1,0,1,0,5
2022-05-16,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-16,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-16,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-16,"Druskininkų",0,0,0,0,0,0,1,0,0,0,1
2022-05-16,"Elektrėnų",0,1,0,0,0,0,0,0,0,0,1
2022-05-16,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-16,"Jonavos r.",0,0,0,0,0,1,0,2,0,0,3
2022-05-16,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-16,"Jurbarko r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-16,"Kaišiadorių r.",0,0,0,1,0,0,0,0,1,0,2
2022-05-16,"Kauno m.",1,6,3,7,7,10,16,0,3,1,54
2022-05-16,"Kauno r.",0,0,1,0,3,1,0,0,0,0,5
2022-05-16,"Kėdainių r.",0,0,0,0,0,1,0,1,0,0,2
2022-05-16,"Kelmės r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-16,"Klaipėdos m.",0,0,1,1,1,4,2,1,0,0,10
2022-05-16,"Klaipėdos r.",0,0,0,0,0,0,0,1,0,0,1
2022-05-16,"Kupiškio r.",0,0,0,2,0,2,0,0,1,0,5
2022-05-16,"Lazdijų r.",0,0,0,0,0,0,0,0,2,0,2
2022-05-16,"Marijampolės",0,0,0,0,1,0,1,0,0,0,2
2022-05-16,"Mažeikių r.",0,0,0,2,0,0,2,2,0,0,6
2022-05-16,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-16,"Neringos",0,0,0,0,0,0,0,0,1,0,1
2022-05-16,"Pakruojo r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-16,"Palangos m.",0,0,0,1,1,0,0,0,0,0,2
2022-05-16,"Panevėžio m.",0,0,0,0,1,0,1,0,0,0,2
2022-05-16,"Panevėžio r.",0,0,0,0,0,0,1,1,1,0,3
2022-05-16,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-16,"Plungės r.",0,0,2,1,0,0,0,1,0,0,4
2022-05-16,"Prienų r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-16,"Radviliškio r.",1,0,0,0,1,0,0,0,0,0,2
2022-05-16,"Raseinių r.",0,0,1,1,0,0,0,0,0,0,2
2022-05-16,"Rokiškio r.",0,0,1,0,1,2,1,0,0,0,5
2022-05-16,"Šakių r.",0,0,2,0,1,0,2,0,0,0,5
2022-05-16,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-16,"Šiaulių m.",0,0,0,0,1,1,0,1,1,1,5
2022-05-16,"Šiaulių r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-16,"Skuodo r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-16,"Švenčionių r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-16,"Tauragės r.",0,0,0,0,0,0,2,1,0,0,3
2022-05-16,"Telšių r.",0,0,0,3,0,0,2,0,0,0,5
2022-05-16,"Trakų r.",0,0,0,0,0,2,1,0,0,0,3
2022-05-16,"Ukmergės r.",0,0,0,1,1,0,0,0,0,0,2
2022-05-16,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-16,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-16,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-16,"Vilniaus m.",8,9,11,22,25,18,12,3,3,0,111
2022-05-16,"Vilniaus r.",1,0,0,0,1,3,1,1,1,0,8
2022-05-16,"Visagino m.",0,0,1,0,0,0,1,0,0,0,2
2022-05-16,"Zarasų r.",0,0,0,1,0,1,1,0,0,0,3
2022-05-16,"Total",11,18,25,44,48,52,51,17,17,2,285
2022-05-17,"",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Akmenės r.",0,0,0,0,1,0,0,1,0,0,2
2022-05-17,"Alytaus m.",0,0,0,0,0,1,1,0,0,0,2
2022-05-17,"Alytaus r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-17,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-17,"Druskininkų",0,0,0,0,1,1,0,0,2,0,4
2022-05-17,"Elektrėnų",0,0,1,0,0,0,0,0,0,0,1
2022-05-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Jonavos r.",0,0,0,2,1,0,0,0,0,0,3
2022-05-17,"Joniškio r.",0,0,1,1,0,0,0,0,0,0,2
2022-05-17,"Jurbarko r.",0,0,0,0,0,0,1,0,0,0,1
2022-05-17,"Kaišiadorių r.",0,0,1,0,0,1,0,0,0,0,2
2022-05-17,"Kauno m.",1,3,3,2,5,4,5,2,0,1,26
2022-05-17,"Kauno r.",2,0,0,2,1,1,1,1,0,0,8
2022-05-17,"Kazlų Rūdos",1,0,0,0,0,0,0,0,0,0,1
2022-05-17,"Kėdainių r.",0,0,0,0,1,1,0,0,0,0,2
2022-05-17,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2022-05-17,"Klaipėdos m.",0,0,0,4,1,1,1,0,0,0,7
2022-05-17,"Klaipėdos r.",0,0,0,0,0,0,1,0,1,0,2
2022-05-17,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2022-05-17,"Kupiškio r.",0,0,0,1,1,1,2,0,0,0,5
2022-05-17,"Lazdijų r.",0,0,0,0,1,0,0,0,0,0,1
2022-05-17,"Marijampolės",0,0,0,1,0,0,1,1,0,0,3
2022-05-17,"Mažeikių r.",0,0,0,0,1,1,0,0,1,0,3
2022-05-17,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Palangos m.",0,0,0,0,0,1,0,0,0,0,1
2022-05-17,"Panevėžio m.",0,0,0,0,0,0,1,1,1,0,3
2022-05-17,"Panevėžio r.",0,0,0,1,1,0,0,0,0,0,2
2022-05-17,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Plungės r.",0,0,0,0,0,1,0,0,1,0,2
2022-05-17,"Prienų r.",0,0,0,0,0,1,0,1,0,0,2
2022-05-17,"Radviliškio r.",0,0,0,0,0,0,1,0,1,0,2
2022-05-17,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-05-17,"Šakių r.",0,0,0,0,0,0,0,1,2,0,3
2022-05-17,"Šiaulių m.",0,0,3,0,0,3,0,1,0,6,13
2022-05-17,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Širvintų r.",0,1,0,0,0,0,0,0,0,0,1
2022-05-17,"Skuodo r.",0,0,0,0,1,1,0,1,0,0,3
2022-05-17,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-05-17,"Telšių r.",0,0,1,0,0,0,0,0,0,0,1
2022-05-17,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
