"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-10-18,"Kauno r.",0,1,3,2,3,2,3,1,3,0,18
2022-10-18,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2022-10-18,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-18,"Klaipėdos m.",1,2,0,4,7,7,5,2,2,0,30
2022-10-18,"Klaipėdos r.",1,0,0,2,2,2,2,1,0,0,10
2022-10-18,"Kretingos r.",0,1,1,2,0,1,2,0,2,0,9
2022-10-18,"Kupiškio r.",0,2,1,1,0,0,2,1,0,0,7
2022-10-18,"Kėdainių r.",1,0,0,2,1,2,3,3,1,0,13
2022-10-18,"Lazdijų r.",0,0,0,1,1,1,0,1,1,0,5
2022-10-18,"Marijampolės",1,0,0,2,4,1,4,1,1,0,14
2022-10-18,"Mažeikių r.",0,0,1,1,2,0,3,0,0,0,7
2022-10-18,"Molėtų r.",0,0,0,2,0,2,0,1,1,0,6
2022-10-18,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2022-10-18,"Pagėgių",0,0,0,0,0,0,0,0,1,0,1
2022-10-18,"Pakruojo r.",0,0,0,0,0,3,2,1,0,0,6
2022-10-18,"Palangos m.",1,0,1,0,1,1,0,1,0,0,5
2022-10-18,"Panevėžio m.",0,2,0,5,4,13,4,3,2,0,33
2022-10-18,"Panevėžio r.",1,0,0,0,1,0,0,1,0,0,3
2022-10-18,"Pasvalio r.",0,1,0,0,1,3,4,0,0,0,9
2022-10-18,"Plungės r.",0,0,0,1,1,2,1,1,1,0,7
2022-10-18,"Prienų r.",0,0,1,0,0,1,0,0,1,0,3
2022-10-18,"Radviliškio r.",0,0,0,2,0,3,0,1,1,0,7
2022-10-18,"Raseinių r.",0,0,0,0,0,0,1,1,1,0,3
2022-10-18,"Rietavo",0,0,2,1,0,1,1,0,0,0,5
2022-10-18,"Rokiškio r.",0,1,0,1,1,3,2,1,0,0,9
2022-10-18,"Skuodo r.",0,0,0,0,0,1,2,0,0,0,3
2022-10-18,"Tauragės r.",0,0,0,1,0,1,1,0,2,0,5
2022-10-18,"Telšių r.",0,0,0,0,0,5,1,1,0,0,7
2022-10-18,"Trakų r.",0,0,1,0,0,1,1,0,0,0,3
2022-10-18,"Ukmergės r.",0,0,0,0,1,0,1,0,1,0,3
2022-10-18,"Utenos r.",0,1,1,2,1,0,0,3,0,0,8
2022-10-18,"Varėnos r.",0,0,0,0,0,1,0,1,2,0,4
2022-10-18,"Vilkaviškio r.",0,0,0,0,0,1,1,1,1,0,4
2022-10-18,"Vilniaus m.",8,7,23,34,28,21,30,12,11,0,174
2022-10-18,"Vilniaus r.",0,1,2,1,2,5,2,1,0,0,14
2022-10-18,"Visagino m.",0,0,1,1,1,1,0,0,1,0,5
2022-10-18,"Total",15,31,60,99,107,138,137,77,72,0,736
2022-10-18,"Zarasų r.",0,0,0,0,1,2,0,0,0,0,3
2022-10-18,"Šakių r.",0,0,1,2,1,2,3,1,3,0,13
2022-10-18,"Šalčininkų r.",0,0,0,1,0,1,1,0,0,0,3
2022-10-18,"Šiaulių m.",0,3,7,6,9,10,8,8,4,0,55
2022-10-18,"Šiaulių r.",1,0,0,0,2,2,1,0,0,0,6
2022-10-18,"Šilalės r.",0,0,0,1,0,2,0,0,1,0,4
2022-10-18,"Šilutės r.",0,0,0,0,2,1,4,2,3,0,12
2022-10-18,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-18,"Švenčionių r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-19,"",0,0,0,2,1,0,0,0,0,0,3
2022-10-19,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-19,"Alytaus m.",0,0,0,0,0,1,6,1,0,0,8
2022-10-19,"Alytaus r.",0,1,0,0,0,1,1,0,0,0,3
2022-10-19,"Anykščių r.",0,0,0,1,0,3,0,0,0,0,4
2022-10-19,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2022-10-19,"Biržų r.",0,0,0,0,2,0,0,0,0,0,2
2022-10-19,"Druskininkų",0,1,0,1,1,1,2,0,0,0,6
2022-10-19,"Elektrėnų",0,0,0,0,0,0,2,0,0,0,2
2022-10-19,"Ignalinos r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-19,"Jonavos r.",0,0,0,0,2,2,0,1,2,0,7
2022-10-19,"Joniškio r.",0,0,0,0,0,1,1,0,0,0,2
2022-10-19,"Jurbarko r.",0,1,0,0,0,1,4,0,0,0,6
2022-10-19,"Kaišiadorių r.",0,1,0,0,0,1,1,1,2,0,6
2022-10-19,"Kalvarijos",0,0,1,1,0,1,0,0,0,0,3
2022-10-19,"Kauno m.",5,2,8,14,7,11,10,11,5,0,73
2022-10-19,"Kauno r.",1,1,2,4,1,3,4,3,0,0,19
2022-10-19,"Kazlų Rūdos",0,0,0,0,0,1,1,0,0,0,2
2022-10-19,"Kelmės r.",0,0,0,0,0,1,1,0,0,0,2
2022-10-19,"Klaipėdos m.",0,4,3,2,8,3,5,2,2,0,29
2022-10-19,"Klaipėdos r.",0,0,3,0,3,7,0,1,0,0,14
2022-10-19,"Kretingos r.",0,0,0,0,2,0,0,0,0,0,2
2022-10-19,"Kupiškio r.",0,0,0,0,0,1,1,0,1,0,3
2022-10-19,"Kėdainių r.",0,0,2,2,0,1,1,3,2,0,11
2022-10-19,"Lazdijų r.",0,0,0,0,0,0,1,0,2,0,3
2022-10-19,"Marijampolės",0,0,0,1,2,4,7,1,1,0,16
2022-10-19,"Mažeikių r.",1,0,0,1,0,4,2,1,0,0,9
2022-10-19,"Molėtų r.",0,0,0,0,0,1,0,2,1,0,4
2022-10-19,"Pagėgių",0,1,0,0,0,0,0,0,0,0,1
2022-10-19,"Pakruojo r.",0,1,0,1,1,0,1,0,0,0,4
2022-10-19,"Palangos m.",1,0,0,0,0,2,1,1,0,0,5
2022-10-19,"Panevėžio m.",0,0,1,2,4,4,6,0,1,0,18
2022-10-19,"Panevėžio r.",1,1,1,0,1,0,0,0,0,0,4
2022-10-19,"Pasvalio r.",0,0,0,0,0,1,1,0,0,0,2
2022-10-19,"Plungės r.",0,0,1,1,0,4,1,1,0,0,8
2022-10-19,"Prienų r.",0,0,0,0,1,3,1,0,1,0,6
2022-10-19,"Radviliškio r.",0,0,2,1,1,4,1,1,0,0,10
2022-10-19,"Raseinių r.",0,0,0,1,1,1,3,1,2,0,9
2022-10-19,"Rietavo",0,0,0,0,0,0,1,0,0,0,1
2022-10-19,"Rokiškio r.",1,1,0,1,1,1,0,0,2,0,7
2022-10-19,"Tauragės r.",0,0,0,0,0,2,1,1,0,0,4
2022-10-19,"Telšių r.",0,0,1,0,5,2,2,3,0,0,13
2022-10-19,"Trakų r.",0,0,0,1,0,1,0,1,1,0,4
2022-10-19,"Ukmergės r.",1,0,0,0,0,1,1,0,0,0,3
2022-10-19,"Utenos r.",0,0,0,1,0,0,1,2,1,0,5
2022-10-19,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-19,"Vilkaviškio r.",0,0,0,0,0,1,2,2,0,0,5
2022-10-19,"Vilniaus m.",5,4,8,29,15,18,28,23,4,0,134
2022-10-19,"Vilniaus r.",1,0,0,1,1,0,0,1,0,0,4
2022-10-19,"Visagino m.",0,0,0,0,2,2,0,0,1,0,5
2022-10-19,"Total",19,21,38,74,65,111,119,71,32,0,550
2022-10-19,"Zarasų r.",0,0,1,1,0,1,0,1,0,0,4
2022-10-19,"Šakių r.",0,0,0,0,1,3,1,0,0,0,5
2022-10-19,"Šalčininkų r.",0,0,0,0,0,0,1,0,1,0,2
2022-10-19,"Šiaulių m.",0,1,3,4,2,3,6,4,0,0,23
2022-10-19,"Šiaulių r.",0,1,1,1,0,2,5,0,0,0,10
2022-10-19,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-19,"Šilutės r.",1,0,0,0,0,3,2,1,0,0,7
2022-10-19,"Širvintų r.",0,0,0,0,0,1,1,0,0,0,2
2022-10-19,"Švenčionių r.",1,0,0,0,0,0,1,0,0,0,2
2022-10-20,"",0,1,0,0,0,0,0,0,0,1,2
2022-10-20,"Akmenės r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-20,"Alytaus m.",0,0,0,5,0,2,2,4,1,0,14
2022-10-20,"Alytaus r.",0,0,0,0,0,1,1,0,0,0,2
2022-10-20,"Anykščių r.",0,0,1,0,0,1,0,1,1,0,4
2022-10-20,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2022-10-20,"Biržų r.",0,0,0,1,1,1,0,0,0,0,3
2022-10-20,"Druskininkų",0,0,0,0,1,1,1,0,0,0,3
2022-10-20,"Elektrėnų",0,0,0,1,0,1,1,2,0,0,5
2022-10-20,"Ignalinos r.",0,0,0,1,0,1,1,5,0,0,8
2022-10-20,"Jonavos r.",0,0,0,2,0,2,0,0,1,0,5
2022-10-20,"Joniškio r.",1,0,0,1,1,0,1,0,0,0,4
2022-10-20,"Jurbarko r.",0,0,0,1,0,1,3,0,1,0,6
2022-10-20,"Kaišiadorių r.",0,1,0,0,1,1,0,0,0,0,3
2022-10-20,"Kauno m.",0,2,13,10,8,10,11,9,5,0,68
2022-10-20,"Kauno r.",0,1,1,6,1,3,4,0,1,0,17
2022-10-20,"Kazlų Rūdos",0,0,0,0,1,0,0,0,0,0,1
2022-10-20,"Kelmės r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-20,"Klaipėdos m.",1,0,4,3,2,2,5,3,2,0,22
2022-10-20,"Klaipėdos r.",0,0,0,0,2,1,0,0,0,0,3
2022-10-20,"Kretingos r.",0,0,1,0,0,2,1,1,0,0,5
2022-10-20,"Kupiškio r.",0,0,0,0,1,1,2,0,1,0,5
2022-10-20,"Kėdainių r.",3,0,2,1,0,1,1,0,0,0,8
2022-10-20,"Lazdijų r.",0,0,1,0,0,0,0,0,1,0,2
2022-10-20,"Marijampolės",0,0,1,2,1,2,4,0,0,0,10
2022-10-20,"Mažeikių r.",0,0,0,0,0,0,3,0,0,0,3
2022-10-20,"Molėtų r.",0,0,0,1,0,1,0,0,0,0,2
2022-10-20,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-10-20,"Pakruojo r.",1,0,2,0,0,2,1,0,0,0,6
2022-10-20,"Palangos m.",0,0,1,1,0,1,1,0,0,0,4
2022-10-20,"Panevėžio m.",0,2,3,5,5,6,2,5,0,0,28
2022-10-20,"Panevėžio r.",0,0,0,0,0,0,1,1,0,0,2
2022-10-20,"Pasvalio r.",0,1,0,1,0,2,1,1,0,0,6
2022-10-20,"Plungės r.",0,1,0,2,1,1,0,1,0,0,6
2022-10-20,"Prienų r.",0,0,0,0,1,1,0,0,0,0,2
2022-10-20,"Radviliškio r.",0,0,0,0,1,1,2,0,0,0,4
2022-10-20,"Raseinių r.",0,0,0,1,1,2,2,0,0,0,6
2022-10-20,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2022-10-20,"Rokiškio r.",0,1,0,1,1,1,1,0,0,0,5
2022-10-20,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2022-10-20,"Tauragės r.",0,0,1,1,1,3,2,1,0,0,9
2022-10-20,"Telšių r.",0,0,0,0,0,1,1,0,1,0,3
2022-10-20,"Trakų r.",0,0,0,0,0,2,0,0,0,0,2
2022-10-20,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-20,"Utenos r.",0,0,0,1,0,0,1,1,1,0,4
2022-10-20,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-20,"Vilkaviškio r.",0,0,0,0,2,1,2,0,0,0,5
2022-10-20,"Vilniaus m.",5,0,16,34,19,17,17,8,4,0,120
2022-10-20,"Vilniaus r.",0,0,1,2,3,3,4,0,0,0,13
2022-10-20,"Visagino m.",0,0,0,0,0,0,1,3,1,0,5
2022-10-20,"Total",11,14,50,87,59,98,92,59,28,1,499
2022-10-20,"Zarasų r.",0,0,0,0,0,2,1,0,0,0,3
2022-10-20,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-20,"Šalčininkų r.",0,0,0,0,1,2,2,0,1,0,6
2022-10-20,"Šiaulių m.",0,1,1,1,3,9,4,0,2,0,21
2022-10-20,"Šiaulių r.",0,0,0,0,0,3,0,1,0,0,4
2022-10-20,"Šilalės r.",0,1,0,0,0,0,1,8,1,0,11
2022-10-20,"Šilutės r.",0,2,0,0,0,2,2,1,1,0,8
2022-10-20,"Širvintų r.",0,0,0,2,0,1,0,1,0,0,4
2022-10-20,"Švenčionių r.",0,0,0,0,0,0,0,1,1,0,2
2022-10-21,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-21,"Alytaus m.",0,1,0,0,0,4,4,1,1,0,11
2022-10-21,"Anykščių r.",0,0,0,0,1,1,0,0,0,0,2
2022-10-21,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2022-10-21,"Biržų r.",0,0,0,0,1,0,0,1,0,0,2
2022-10-21,"Druskininkų",0,0,1,2,0,0,0,0,0,0,3
2022-10-21,"Elektrėnų",0,0,0,1,1,1,1,0,0,0,4
2022-10-21,"Jonavos r.",0,0,2,0,2,3,1,1,1,0,10
2022-10-21,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-21,"Jurbarko r.",0,0,1,0,0,3,2,0,1,0,7
2022-10-21,"Kaišiadorių r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-21,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-10-21,"Kauno m.",7,2,8,15,14,14,9,7,8,1,85
2022-10-21,"Kauno r.",2,0,1,3,1,6,5,3,1,0,22
2022-10-21,"Kazlų Rūdos",1,0,0,0,1,1,0,0,0,0,3
2022-10-21,"Kelmės r.",0,0,0,0,0,1,0,0,1,0,2
2022-10-21,"Klaipėdos m.",1,1,1,4,3,2,5,3,0,0,20
2022-10-21,"Klaipėdos r.",2,0,0,3,3,4,2,0,1,0,15
2022-10-21,"Kretingos r.",0,0,0,3,1,0,0,0,1,0,5
2022-10-21,"Kėdainių r.",1,0,0,0,0,1,1,3,0,0,6
2022-10-21,"Lazdijų r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-21,"Marijampolės",0,1,0,2,1,1,2,0,0,0,7
2022-10-21,"Mažeikių r.",0,0,0,0,1,1,0,0,1,0,3
2022-10-21,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-21,"Pakruojo r.",0,0,0,1,0,1,0,2,2,0,6
2022-10-21,"Palangos m.",0,0,0,0,0,2,0,0,1,0,3
2022-10-21,"Panevėžio m.",0,0,0,3,5,8,4,2,5,0,27
2022-10-21,"Panevėžio r.",0,0,0,0,0,0,2,0,0,0,2
2022-10-21,"Pasvalio r.",0,0,0,0,0,1,3,0,0,0,4
2022-10-21,"Plungės r.",0,0,0,0,0,1,2,0,1,0,4
2022-10-21,"Prienų r.",0,0,0,0,2,2,0,0,1,0,5
2022-10-21,"Radviliškio r.",0,0,0,0,0,2,2,1,0,0,5
2022-10-21,"Raseinių r.",0,1,0,0,1,0,0,3,0,0,5
2022-10-21,"Rietavo",0,0,0,0,0,1,1,0,0,0,2
2022-10-21,"Rokiškio r.",0,0,0,1,1,1,0,1,0,0,4
2022-10-21,"Skuodo r.",0,1,0,0,0,0,0,0,0,0,1
2022-10-21,"Tauragės r.",0,0,1,0,0,2,2,1,1,0,7
2022-10-21,"Telšių r.",0,0,0,0,0,4,3,0,0,0,7
2022-10-21,"Trakų r.",0,1,0,0,0,2,3,0,0,0,6
2022-10-21,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-21,"Utenos r.",0,0,1,0,0,2,0,1,0,0,4
2022-10-21,"Varėnos r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-21,"Vilkaviškio r.",0,0,1,0,0,0,2,0,0,0,3
2022-10-21,"Vilniaus m.",8,3,16,26,21,16,16,9,3,0,118
2022-10-21,"Vilniaus r.",1,0,0,3,2,1,2,2,0,0,11
2022-10-21,"Visagino m.",0,0,0,0,3,0,3,0,0,0,6
2022-10-21,"Total",23,12,38,70,70,102,85,45,34,1,480
2022-10-21,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-21,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-21,"Šalčininkų r.",0,1,0,0,0,1,0,0,0,0,2
2022-10-21,"Šiaulių m.",0,0,3,1,3,4,2,2,2,0,17
2022-10-21,"Šiaulių r.",0,0,0,1,0,3,2,0,1,0,7
2022-10-21,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2022-10-21,"Šilutės r.",0,0,1,1,0,2,1,2,0,0,7
2022-10-21,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-21,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-22,"",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Alytaus m.",1,0,0,0,0,0,0,0,0,0,1
2022-10-22,"Alytaus r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-22,"Anykščių r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-22,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Kaišiadorių r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-22,"Kauno m.",0,0,0,1,0,0,0,0,2,1,4
2022-10-22,"Kauno r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-22,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Klaipėdos m.",0,0,0,0,0,1,0,0,1,0,2
2022-10-22,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-22,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Mažeikių r.",1,0,0,0,0,0,0,0,0,0,1
2022-10-22,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Panevėžio m.",0,1,0,0,0,0,0,1,0,0,2
2022-10-22,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-22,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Radviliškio r.",0,0,0,0,0,0,1,0,1,0,2
2022-10-22,"Raseinių r.",0,0,0,1,0,0,0,0,0,0,1
2022-10-22,"Rietavo",0,0,0,0,0,1,0,0,0,0,1
2022-10-22,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-22,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Tauragės r.",0,0,0,0,0,0,0,1,0,0,1
2022-10-22,"Telšių r.",0,0,0,0,1,0,0,0,0,0,1
2022-10-22,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Vilniaus m.",3,1,0,1,1,5,1,1,1,0,14
2022-10-22,"Vilniaus r.",0,0,0,3,0,0,0,0,0,0,3
2022-10-22,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Total",5,2,0,6,4,8,2,6,8,1,42
2022-10-22,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Šiaulių m.",0,0,0,0,0,0,0,0,1,0,1
2022-10-22,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-22,"Širvintų r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-22,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Druskininkų",0,0,0,0,0,0,0,1,0,0,1
2022-10-23,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Jurbarko r.",0,0,0,0,0,1,0,0,1,0,2
2022-10-23,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Kauno m.",0,1,0,0,0,0,2,2,1,0,6
2022-10-23,"Kauno r.",0,0,0,0,0,0,0,1,1,0,2
2022-10-23,"Kazlų Rūdos",0,0,0,0,0,0,0,1,0,0,1
2022-10-23,"Kelmės r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-23,"Klaipėdos m.",0,0,0,0,0,1,0,0,0,0,1
2022-10-23,"Klaipėdos r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-23,"Kretingos r.",0,0,0,0,0,0,0,0,2,0,2
2022-10-23,"Kupiškio r.",0,0,0,1,0,0,0,0,0,0,1
2022-10-23,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-23,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-23,"Molėtų r.",0,0,0,0,0,0,1,0,0,0,1
2022-10-23,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-23,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Panevėžio m.",0,0,0,0,0,0,1,0,0,0,1
2022-10-23,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Utenos r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-23,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Vilkaviškio r.",0,0,0,0,0,0,1,1,0,0,2
2022-10-23,"Vilniaus m.",1,0,0,2,0,3,0,1,1,0,8
2022-10-23,"Vilniaus r.",0,0,0,0,0,0,0,0,1,0,1
2022-10-23,"Total",1,1,0,3,0,7,5,7,12,0,36
2022-10-23,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Šiaulių m.",0,0,0,0,0,0,0,0,1,0,1
2022-10-23,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-23,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-24,"",0,0,0,0,0,0,0,0,0,0,0
2022-10-24,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2022-10-24,"Alytaus m.",0,1,3,4,5,7,11,2,1,0,34
2022-10-24,"Alytaus r.",0,0,0,1,2,1,1,0,0,0,5
2022-10-24,"Anykščių r.",0,0,1,1,0,1,1,1,1,0,6
2022-10-24,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2022-10-24,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-24,"Druskininkų",0,0,0,0,0,1,1,1,0,0,3
2022-10-24,"Elektrėnų",0,0,0,6,1,3,2,3,0,0,15
2022-10-24,"Ignalinos r.",0,1,1,2,1,1,0,2,0,0,8
2022-10-24,"Jonavos r.",1,0,1,2,0,0,2,3,1,0,10
2022-10-24,"Joniškio r.",0,0,0,3,0,4,0,0,0,0,7
2022-10-24,"Jurbarko r.",1,0,1,0,0,1,3,1,1,0,8
2022-10-24,"Kaišiadorių r.",0,1,0,2,2,2,3,0,1,0,11
2022-10-24,"Kalvarijos",0,0,0,0,0,1,0,2,0,0,3
2022-10-24,"Kauno m.",1,4,13,23,14,16,19,15,11,1,117
2022-10-24,"Kauno r.",3,0,1,3,4,2,2,1,0,0,16
2022-10-24,"Kazlų Rūdos",0,0,1,0,1,0,3,0,1,0,6
2022-10-24,"Kelmės r.",0,1,1,0,0,1,1,0,0,0,4
2022-10-24,"Klaipėdos m.",0,1,5,6,2,10,4,4,1,1,34
2022-10-24,"Klaipėdos r.",1,0,1,1,3,4,2,3,2,0,17
2022-10-24,"Kretingos r.",0,0,0,0,1,1,0,1,0,0,3
2022-10-24,"Kupiškio r.",0,1,0,0,0,1,2,0,0,0,4
2022-10-24,"Kėdainių r.",0,0,0,1,2,1,5,2,0,0,11
2022-10-24,"Lazdijų r.",0,0,0,0,0,1,0,0,0,0,1
2022-10-24,"Marijampolės",0,2,3,2,2,1,2,2,0,0,14
2022-10-24,"Mažeikių r.",0,0,0,2,0,4,0,2,3,0,11
2022-10-24,"Molėtų r.",0,0,0,0,0,2,0,0,0,0,2
2022-10-24,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2022-10-24,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2022-10-24,"Pakruojo r.",0,0,0,0,2,3,4,1,0,0,10
2022-10-24,"Palangos m.",0,0,0,3,0,2,3,0,1,0,9
2022-10-24,"Panevėžio m.",1,2,2,2,6,10,6,8,0,0,37
2022-10-24,"Panevėžio r.",0,1,1,2,2,0,2,0,0,0,8
2022-10-24,"Pasvalio r.",0,0,0,1,0,0,3,0,0,0,4
2022-10-24,"Plungės r.",0,0,0,1,1,0,1,1,2,0,6
2022-10-24,"Prienų r.",0,2,0,1,2,0,1,0,0,0,6
2022-10-24,"Radviliškio r.",0,0,4,0,3,2,1,1,1,0,12
2022-10-24,"Raseinių r.",0,0,1,1,0,1,3,0,1,0,7
2022-10-24,"Rietavo",0,1,1,0,0,2,0,0,1,0,5
2022-10-24,"Rokiškio r.",0,0,0,0,1,2,2,3,1,0,9
2022-10-24,"Skuodo r.",0,0,0,0,0,2,0,1,0,0,3
2022-10-24,"Tauragės r.",1,0,1,1,2,3,2,1,1,0,12
