"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-10-29,"Kretingos r.",0,6,4,10,9,7,4,3,5,0,48
2021-10-29,"Kupiškio r.",5,7,1,4,3,1,3,0,0,0,24
2021-10-29,"Lazdijų r.",0,2,3,2,2,3,1,2,1,0,16
2021-10-29,"Marijampolės",6,12,5,13,13,7,13,3,1,0,73
2021-10-29,"Mažeikių r.",2,10,2,10,4,5,6,2,1,0,42
2021-10-29,"Molėtų r.",1,3,3,2,2,0,2,0,0,0,13
2021-10-29,"Neringos",0,1,0,3,2,2,1,0,0,0,9
2021-10-29,"Pagėgių",0,0,0,0,0,0,1,0,0,0,1
2021-10-29,"Pakruojo r.",2,4,1,2,5,3,0,2,2,0,21
2021-10-29,"Palangos m.",1,4,4,3,3,3,5,1,0,0,24
2021-10-29,"Panevėžio m.",9,22,6,14,13,12,6,4,2,0,88
2021-10-29,"Panevėžio r.",1,5,2,2,2,0,2,2,0,0,16
2021-10-29,"Pasvalio r.",4,6,2,3,10,4,5,2,1,0,37
2021-10-29,"Plungės r.",0,1,1,3,2,6,3,2,0,0,18
2021-10-29,"Prienų r.",2,0,1,4,4,5,7,1,0,0,24
2021-10-29,"Radviliškio r.",0,1,1,2,2,1,4,1,3,0,15
2021-10-29,"Raseinių r.",3,5,1,8,5,3,3,0,2,0,30
2021-10-29,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-10-29,"Rokiškio r.",2,5,2,5,5,2,7,0,1,0,29
2021-10-29,"Šakių r.",0,5,5,5,7,6,2,1,1,0,32
2021-10-29,"Šalčininkų r.",1,2,1,2,2,1,2,1,0,0,12
2021-10-29,"Šiaulių m.",6,11,12,24,20,21,11,5,2,2,114
2021-10-29,"Šiaulių r.",0,7,5,8,10,8,4,2,2,0,46
2021-10-29,"Šilalės r.",0,0,1,0,0,2,1,1,0,0,5
2021-10-29,"Šilutės r.",7,12,4,20,8,9,7,2,0,0,69
2021-10-29,"Širvintų r.",2,7,1,0,6,3,1,0,0,1,21
2021-10-29,"Skuodo r.",0,2,0,4,0,1,2,1,1,0,11
2021-10-29,"Švenčionių r.",3,13,3,1,5,4,8,4,2,0,43
2021-10-29,"Tauragės r.",1,6,6,4,6,7,7,8,1,0,46
2021-10-29,"Telšių r.",1,3,5,5,5,7,3,0,2,0,31
2021-10-29,"Trakų r.",1,0,0,1,4,0,1,5,1,0,13
2021-10-29,"Ukmergės r.",3,11,4,13,8,12,4,5,3,0,63
2021-10-29,"Utenos r.",0,6,5,4,8,5,8,0,1,0,37
2021-10-29,"Varėnos r.",0,4,1,2,0,0,1,1,0,0,9
2021-10-29,"Vilkaviškio r.",2,14,7,7,7,6,5,2,1,0,51
2021-10-29,"Vilniaus m.",146,149,85,157,152,56,46,25,17,7,840
2021-10-29,"Vilniaus r.",14,11,4,10,11,13,6,1,4,0,74
2021-10-29,"Visagino m.",3,3,3,2,4,2,1,0,0,1,19
2021-10-29,"Zarasų r.",1,3,0,0,3,1,1,0,0,0,9
2021-10-29,"Total",369,589,293,564,566,383,304,146,100,15,3329
2021-10-30,"Akmenės r.",1,1,0,2,2,2,3,0,1,0,12
2021-10-30,"Alytaus m.",5,15,4,14,12,7,12,3,1,0,73
2021-10-30,"Alytaus r.",1,1,0,3,1,4,0,2,1,0,13
2021-10-30,"Anykščių r.",0,0,0,0,0,0,0,1,1,0,2
2021-10-30,"Birštono",0,0,0,0,1,0,0,0,0,0,1
2021-10-30,"Biržų r.",4,2,2,5,7,1,1,1,0,0,23
2021-10-30,"Druskininkų",1,0,0,0,0,0,0,0,0,0,1
2021-10-30,"Elektrėnų",2,3,3,6,3,2,7,1,0,0,27
2021-10-30,"Ignalinos r.",0,1,2,2,1,1,0,1,1,0,9
2021-10-30,"Jonavos r.",2,1,7,4,0,6,2,0,0,0,22
2021-10-30,"Joniškio r.",0,1,1,0,2,0,0,0,1,0,5
2021-10-30,"Jurbarko r.",0,3,3,2,9,5,3,0,1,0,26
2021-10-30,"Kaišiadorių r.",2,5,2,7,4,6,2,3,1,0,32
2021-10-30,"Kalvarijos",2,2,0,1,0,1,0,0,0,0,6
2021-10-30,"Kauno m.",54,73,43,88,66,38,41,12,8,1,424
2021-10-30,"Kauno r.",6,9,7,12,8,6,7,2,1,0,58
2021-10-30,"Kazlų Rūdos",0,1,0,0,0,0,0,0,0,0,1
2021-10-30,"Kėdainių r.",2,8,1,7,6,5,2,3,2,0,36
2021-10-30,"Kelmės r.",0,2,0,0,3,0,0,1,0,0,6
2021-10-30,"Klaipėdos m.",17,37,19,31,34,18,18,9,2,1,186
2021-10-30,"Klaipėdos r.",1,6,0,7,4,5,1,0,0,0,24
2021-10-30,"Kretingos r.",1,8,1,8,4,1,4,3,1,0,31
2021-10-30,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2021-10-30,"Lazdijų r.",0,0,1,0,0,1,0,1,2,0,5
2021-10-30,"Marijampolės",3,5,1,11,1,2,2,0,1,1,27
2021-10-30,"Mažeikių r.",7,6,3,9,8,14,7,3,5,0,62
2021-10-30,"Molėtų r.",0,0,0,0,0,2,0,0,0,0,2
2021-10-30,"Neringos",0,0,0,0,0,0,0,1,0,0,1
2021-10-30,"Pagėgių",0,0,0,0,1,0,1,0,0,0,2
2021-10-30,"Pakruojo r.",0,0,0,1,0,2,0,0,0,0,3
2021-10-30,"Palangos m.",1,7,1,4,1,3,0,0,0,0,17
2021-10-30,"Panevėžio m.",4,2,1,4,2,1,0,2,0,0,16
2021-10-30,"Panevėžio r.",1,0,0,2,1,0,1,0,0,0,5
2021-10-30,"Pasvalio r.",5,6,1,6,10,8,4,1,2,0,43
2021-10-30,"Plungės r.",1,7,2,1,4,4,2,2,0,0,23
2021-10-30,"Prienų r.",1,1,2,1,1,2,3,0,0,0,11
2021-10-30,"Radviliškio r.",1,3,2,4,2,5,4,0,2,0,23
2021-10-30,"Raseinių r.",0,8,3,4,4,8,5,3,3,0,38
2021-10-30,"Rietavo",0,0,0,0,0,0,1,0,0,0,1
2021-10-30,"Rokiškio r.",7,4,0,4,3,4,3,2,0,0,27
2021-10-30,"Šakių r.",0,6,1,4,3,7,3,1,0,0,25
2021-10-30,"Šalčininkų r.",1,10,2,2,8,9,5,2,0,0,39
2021-10-30,"Šiaulių m.",5,23,10,22,19,13,19,6,3,3,123
2021-10-30,"Šiaulių r.",4,2,0,6,0,4,7,0,1,0,24
2021-10-30,"Šilalės r.",4,5,2,3,8,4,2,2,0,0,30
2021-10-30,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-10-30,"Širvintų r.",3,3,0,1,2,0,1,0,0,0,10
2021-10-30,"Skuodo r.",3,0,0,3,2,1,3,2,0,0,14
2021-10-30,"Švenčionių r.",0,2,2,1,4,4,2,1,0,0,16
2021-10-30,"Tauragės r.",2,4,2,7,5,6,4,4,2,0,36
2021-10-30,"Telšių r.",1,6,3,6,4,2,2,4,2,0,30
2021-10-30,"Trakų r.",2,8,2,4,9,4,3,2,1,0,35
2021-10-30,"Ukmergės r.",0,0,0,0,0,1,0,0,0,0,1
2021-10-30,"Utenos r.",0,0,0,0,0,1,0,0,1,0,2
2021-10-30,"Varėnos r.",1,4,1,0,0,1,1,1,0,0,9
2021-10-30,"Vilkaviškio r.",1,0,2,2,5,3,5,2,1,0,21
2021-10-30,"Vilniaus m.",123,137,46,151,112,62,43,21,18,12,725
2021-10-30,"Vilniaus r.",5,14,6,14,11,11,5,4,0,0,70
2021-10-30,"Visagino m.",0,5,1,2,3,1,2,0,0,0,14
2021-10-30,"Zarasų r.",0,1,3,1,0,1,0,0,1,0,7
2021-10-30,"Total",287,458,195,479,400,300,243,109,67,18,2556
2021-10-31,"Akmenės r.",0,2,1,5,0,3,0,0,2,0,13
2021-10-31,"Alytaus m.",0,1,3,7,2,3,1,3,0,0,20
2021-10-31,"Alytaus r.",2,1,2,0,1,2,1,0,1,0,10
2021-10-31,"Anykščių r.",2,3,1,1,0,1,0,1,1,0,10
2021-10-31,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2021-10-31,"Biržų r.",5,2,1,3,3,3,1,1,1,0,20
2021-10-31,"Druskininkų",0,0,0,0,0,0,0,1,0,0,1
2021-10-31,"Elektrėnų",0,0,0,1,1,0,0,1,0,0,3
2021-10-31,"Jonavos r.",0,1,1,1,0,2,0,1,0,0,6
2021-10-31,"Joniškio r.",0,0,0,0,1,0,0,1,1,0,3
2021-10-31,"Jurbarko r.",2,3,1,2,1,3,1,2,0,0,15
2021-10-31,"Kaišiadorių r.",0,0,1,0,2,0,3,1,1,0,8
2021-10-31,"Kauno m.",41,67,55,69,70,28,35,20,12,1,398
2021-10-31,"Kauno r.",7,9,4,9,14,3,3,2,2,0,53
2021-10-31,"Kazlų Rūdos",1,3,1,0,0,0,0,0,0,0,5
2021-10-31,"Kėdainių r.",2,0,1,0,6,3,2,1,3,0,18
2021-10-31,"Kelmės r.",0,0,1,0,0,0,0,2,1,0,4
2021-10-31,"Klaipėdos m.",12,24,20,34,31,13,23,12,4,0,173
2021-10-31,"Klaipėdos r.",1,0,3,2,6,4,0,1,1,0,18
2021-10-31,"Kretingos r.",0,2,1,3,2,2,1,0,0,0,11
2021-10-31,"Kupiškio r.",2,2,2,2,2,1,3,4,1,0,19
2021-10-31,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2021-10-31,"Marijampolės",3,4,4,5,6,0,2,0,1,0,25
2021-10-31,"Mažeikių r.",1,1,2,3,2,2,2,2,4,0,19
2021-10-31,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-10-31,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-10-31,"Pakruojo r.",1,4,2,4,3,1,2,2,0,0,19
2021-10-31,"Palangos m.",0,0,0,1,0,0,1,1,0,0,3
2021-10-31,"Panevėžio m.",0,8,6,11,4,9,2,1,0,0,41
2021-10-31,"Panevėžio r.",0,1,1,1,3,1,3,1,0,0,11
2021-10-31,"Pasvalio r.",2,5,4,4,0,4,1,1,1,0,22
2021-10-31,"Plungės r.",0,3,2,1,1,1,0,2,1,0,11
2021-10-31,"Prienų r.",0,0,0,1,2,1,1,1,0,0,6
2021-10-31,"Radviliškio r.",0,0,1,0,2,0,1,2,0,0,6
2021-10-31,"Raseinių r.",1,6,1,2,4,3,6,2,0,0,25
2021-10-31,"Rietavo",0,0,0,1,0,0,0,1,0,0,2
2021-10-31,"Rokiškio r.",0,0,0,0,0,0,0,0,3,0,3
2021-10-31,"Šakių r.",1,0,0,0,0,0,0,0,1,0,2
2021-10-31,"Šalčininkų r.",1,5,3,1,2,2,3,3,1,0,21
2021-10-31,"Šiaulių m.",8,17,8,21,19,13,11,5,6,5,113
2021-10-31,"Šiaulių r.",0,3,0,6,2,3,3,0,1,0,18
2021-10-31,"Šilalės r.",0,0,0,0,0,1,2,0,0,0,3
2021-10-31,"Šilutės r.",1,0,0,1,0,0,0,0,0,0,2
2021-10-31,"Širvintų r.",0,0,0,0,1,0,0,0,0,0,1
2021-10-31,"Skuodo r.",0,0,1,0,0,0,0,0,1,0,2
2021-10-31,"Švenčionių r.",0,1,0,0,3,3,0,1,1,0,9
2021-10-31,"Tauragės r.",4,3,2,3,2,3,5,3,0,0,25
2021-10-31,"Telšių r.",2,10,5,9,5,8,3,2,0,0,44
2021-10-31,"Trakų r.",1,0,0,3,0,2,2,1,0,0,9
2021-10-31,"Ukmergės r.",2,19,4,11,5,3,6,6,1,0,57
2021-10-31,"Utenos r.",5,4,3,4,6,5,5,1,4,0,37
2021-10-31,"Varėnos r.",0,0,0,0,0,0,0,2,0,0,2
2021-10-31,"Vilkaviškio r.",0,0,1,1,1,0,2,1,0,0,6
2021-10-31,"Vilniaus m.",90,101,58,114,99,55,41,20,12,2,592
2021-10-31,"Vilniaus r.",5,7,3,8,11,6,5,1,0,0,46
2021-10-31,"Visagino m.",0,0,0,0,0,0,0,1,0,0,1
2021-10-31,"Zarasų r.",0,0,0,0,0,1,0,0,1,0,2
2021-10-31,"Total",205,322,210,355,325,199,183,117,71,8,1995
2021-11-01,"Akmenės r.",0,0,0,0,1,4,2,3,0,0,10
2021-11-01,"Alytaus m.",5,10,4,12,12,9,4,5,0,0,61
2021-11-01,"Alytaus r.",4,2,1,1,0,2,1,1,1,0,13
2021-11-01,"Anykščių r.",0,0,0,3,1,1,0,0,0,0,5
2021-11-01,"Birštono",0,1,1,0,2,0,0,0,0,0,4
2021-11-01,"Biržų r.",0,0,0,0,1,0,0,0,0,0,1
2021-11-01,"Druskininkų",3,7,2,5,6,4,4,4,1,0,36
2021-11-01,"Elektrėnų",1,0,1,1,0,1,0,0,0,0,4
2021-11-01,"Ignalinos r.",3,1,2,1,2,2,3,0,0,0,14
2021-11-01,"Jonavos r.",1,3,1,3,6,5,0,1,1,0,21
2021-11-01,"Joniškio r.",0,1,0,0,0,0,0,0,0,0,1
2021-11-01,"Jurbarko r.",1,0,0,1,0,1,1,0,0,0,4
2021-11-01,"Kaišiadorių r.",2,4,1,5,4,7,4,2,0,0,29
2021-11-01,"Kalvarijos",2,0,4,0,0,2,0,0,0,0,8
2021-11-01,"Kauno m.",16,24,19,46,27,35,16,10,7,0,200
2021-11-01,"Kauno r.",4,4,4,6,4,3,3,1,3,0,32
2021-11-01,"Kazlų Rūdos",2,4,0,4,2,4,1,1,0,0,18
2021-11-01,"Kėdainių r.",2,0,1,2,1,1,1,0,1,0,9
2021-11-01,"Kelmės r.",0,0,0,2,0,1,1,0,1,0,5
2021-11-01,"Klaipėdos m.",14,18,18,33,27,15,13,8,6,0,152
2021-11-01,"Klaipėdos r.",5,9,4,8,9,4,3,0,2,0,44
2021-11-01,"Kretingos r.",2,2,6,0,2,7,0,0,2,0,21
2021-11-01,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-11-01,"Lazdijų r.",1,3,1,1,3,1,1,1,0,0,12
2021-11-01,"Marijampolės",4,6,4,3,1,3,5,1,2,0,29
2021-11-01,"Mažeikių r.",0,0,2,1,0,0,0,2,0,0,5
2021-11-01,"Molėtų r.",0,0,0,3,1,0,3,0,0,0,7
2021-11-01,"Pagėgių",0,0,0,0,1,0,0,0,0,0,1
2021-11-01,"Pakruojo r.",1,3,2,2,2,0,4,3,0,0,17
2021-11-01,"Palangos m.",0,1,0,2,1,2,1,0,1,0,8
2021-11-01,"Panevėžio m.",5,13,2,13,5,8,6,4,0,0,56
2021-11-01,"Panevėžio r.",2,5,0,6,1,8,4,0,0,0,26
2021-11-01,"Pasvalio r.",0,1,1,0,0,0,0,0,0,0,2
2021-11-01,"Plungės r.",0,0,0,0,1,0,2,0,0,0,3
2021-11-01,"Prienų r.",0,0,1,1,1,1,0,1,0,0,5
2021-11-01,"Radviliškio r.",1,2,0,2,0,4,2,3,5,0,19
2021-11-01,"Raseinių r.",0,0,1,0,0,0,0,1,0,0,2
2021-11-01,"Rietavo",0,0,0,1,0,0,0,0,0,0,1
2021-11-01,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-11-01,"Šakių r.",2,1,3,4,2,2,2,1,1,0,18
2021-11-01,"Šalčininkų r.",1,1,1,0,0,0,0,0,1,0,4
2021-11-01,"Šiaulių m.",5,14,9,20,13,12,18,5,1,1,98
2021-11-01,"Šiaulių r.",0,3,2,3,5,5,5,1,0,0,24
2021-11-01,"Šilalės r.",0,0,0,0,1,0,0,0,1,0,2
2021-11-01,"Šilutės r.",2,4,3,4,4,4,3,3,0,0,27
2021-11-01,"Širvintų r.",1,1,0,3,4,2,4,1,0,0,16
2021-11-01,"Skuodo r.",0,0,0,0,0,2,1,0,0,0,3
2021-11-01,"Švenčionių r.",1,5,0,4,3,5,7,2,0,0,27
2021-11-01,"Tauragės r.",2,1,1,5,3,5,2,0,1,0,20
2021-11-01,"Telšių r.",0,1,1,0,2,0,1,1,0,0,6
2021-11-01,"Trakų r.",3,5,2,3,8,7,5,3,2,0,38
2021-11-01,"Ukmergės r.",0,2,2,2,0,2,1,1,0,0,10
2021-11-01,"Utenos r.",0,1,0,2,1,3,1,0,1,0,9
2021-11-01,"Varėnos r.",0,2,0,1,0,0,1,0,3,0,7
2021-11-01,"Vilkaviškio r.",0,0,1,4,1,0,0,2,0,0,8
2021-11-01,"Vilniaus m.",117,128,58,152,133,72,51,26,12,5,754
2021-11-01,"Vilniaus r.",7,11,7,16,7,9,6,5,4,0,72
2021-11-01,"Visagino m.",2,2,1,2,1,6,4,0,1,0,19
2021-11-01,"Zarasų r.",0,0,0,0,0,0,1,0,1,0,2
2021-11-01,"Total",224,306,174,393,312,271,198,103,62,6,2049
2021-11-02,"",0,0,0,0,0,0,0,0,0,0,0
2021-11-02,"Akmenės r.",1,0,0,1,1,3,2,0,0,0,8
2021-11-02,"Alytaus m.",1,6,1,6,5,6,7,4,1,0,37
2021-11-02,"Alytaus r.",0,2,2,1,2,1,0,0,1,0,9
2021-11-02,"Anykščių r.",4,2,0,2,2,5,1,1,0,0,17
2021-11-02,"Birštono",0,0,0,0,2,0,2,0,0,0,4
2021-11-02,"Biržų r.",0,0,0,0,0,1,0,0,0,0,1
2021-11-02,"Druskininkų",0,0,0,1,0,0,0,0,0,0,1
2021-11-02,"Elektrėnų",1,0,0,2,0,1,1,1,2,0,8
2021-11-02,"Ignalinos r.",0,0,0,0,0,0,0,1,0,0,1
2021-11-02,"Jonavos r.",1,0,2,1,2,1,1,1,0,0,9
2021-11-02,"Joniškio r.",1,2,5,3,4,6,3,3,0,0,27
2021-11-02,"Jurbarko r.",3,7,3,5,5,4,4,1,0,0,32
2021-11-02,"Kaišiadorių r.",2,1,0,2,2,0,1,0,0,0,8
2021-11-02,"Kalvarijos",0,0,0,0,1,0,1,0,0,0,2
2021-11-02,"Kauno m.",35,50,32,67,54,34,24,14,13,3,326
2021-11-02,"Kauno r.",6,7,6,10,11,9,4,2,2,0,57
2021-11-02,"Kazlų Rūdos",2,3,1,4,2,1,3,0,0,0,16
2021-11-02,"Kėdainių r.",2,3,4,5,7,5,4,0,3,0,33
2021-11-02,"Kelmės r.",0,0,0,1,0,1,0,0,1,0,3
2021-11-02,"Klaipėdos m.",23,27,18,34,26,20,16,13,8,0,185
2021-11-02,"Klaipėdos r.",5,7,4,12,9,4,5,3,0,0,49
2021-11-02,"Kretingos r.",2,0,2,3,3,2,1,0,0,0,13
2021-11-02,"Kupiškio r.",0,1,1,2,2,1,4,2,0,0,13
2021-11-02,"Lazdijų r.",0,5,3,2,2,1,2,0,0,0,15
2021-11-02,"Marijampolės",4,5,7,11,4,6,4,7,0,0,48
2021-11-02,"Mažeikių r.",0,5,0,2,2,1,0,0,0,0,10
2021-11-02,"Molėtų r.",0,0,0,0,0,1,0,0,1,0,2
2021-11-02,"Neringos",0,0,0,1,0,0,0,0,0,0,1
2021-11-02,"Pakruojo r.",0,0,0,0,0,1,1,2,1,0,5
2021-11-02,"Palangos m.",2,3,1,3,4,2,2,1,0,0,18
2021-11-02,"Panevėžio m.",0,2,1,3,2,1,1,1,2,0,13
2021-11-02,"Panevėžio r.",1,0,2,2,2,1,0,0,0,0,8
2021-11-02,"Pasvalio r.",1,3,0,2,6,3,2,1,1,0,19
2021-11-02,"Plungės r.",0,1,0,2,0,1,1,1,0,0,6
2021-11-02,"Prienų r.",1,1,2,3,3,2,5,1,1,0,19
2021-11-02,"Radviliškio r.",0,3,1,2,2,2,3,1,2,0,16
2021-11-02,"Raseinių r.",4,4,1,6,4,2,7,1,0,0,29
2021-11-02,"Rietavo",0,0,0,0,0,1,1,0,0,0,2
2021-11-02,"Rokiškio r.",3,3,1,0,3,1,1,3,1,0,16
2021-11-02,"Šakių r.",0,6,1,4,6,4,0,3,0,0,24
2021-11-02,"Šalčininkų r.",0,2,1,1,0,1,0,1,0,0,6
2021-11-02,"Šiaulių m.",4,5,3,6,4,8,0,0,3,6,39
2021-11-02,"Šiaulių r.",0,1,0,2,2,0,0,0,1,0,6
2021-11-02,"Šilalės r.",1,0,3,2,5,1,4,1,0,0,17
2021-11-02,"Šilutės r.",0,4,2,1,2,0,2,0,2,0,13
2021-11-02,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-11-02,"Skuodo r.",2,3,0,2,0,2,1,0,0,0,10
2021-11-02,"Švenčionių r.",0,1,0,3,1,1,3,0,1,0,10
2021-11-02,"Tauragės r.",0,0,0,0,0,2,2,0,0,0,4
2021-11-02,"Telšių r.",1,0,0,5,2,2,1,2,0,0,13
2021-11-02,"Trakų r.",0,1,0,4,1,2,0,1,0,0,9
2021-11-02,"Ukmergės r.",14,14,3,14,9,4,2,7,1,0,68
2021-11-02,"Utenos r.",3,7,1,4,5,6,4,2,1,1,34
2021-11-02,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-11-02,"Vilkaviškio r.",0,3,2,5,9,10,10,2,0,0,41
2021-11-02,"Vilniaus m.",105,148,72,165,130,74,49,26,19,2,790
2021-11-02,"Vilniaus r.",6,11,5,20,18,10,3,7,1,0,81
2021-11-02,"Visagino m.",3,5,1,4,5,3,5,0,0,0,26
2021-11-02,"Zarasų r.",1,3,1,0,1,3,4,0,0,0,13
2021-11-02,"Total",245,367,195,443,374,264,204,117,69,12,2290
2021-11-03,"",0,0,0,0,0,0,0,0,0,2,2
2021-11-03,"Akmenės r.",5,2,3,4,5,2,2,3,2,0,28
2021-11-03,"Alytaus m.",1,4,9,13,19,17,8,5,2,0,78
2021-11-03,"Alytaus r.",0,2,2,4,3,2,0,2,0,0,15
2021-11-03,"Anykščių r.",1,0,0,0,0,1,0,0,0,0,2
2021-11-03,"Birštono",0,0,1,0,0,1,0,1,0,0,3
2021-11-03,"Biržų r.",3,5,2,5,11,15,12,4,3,0,60
2021-11-03,"Druskininkų",4,1,4,9,15,4,5,0,1,0,43
2021-11-03,"Elektrėnų",0,2,4,5,4,2,3,0,0,0,20
2021-11-03,"Ignalinos r.",0,0,1,1,2,0,0,0,1,0,5
2021-11-03,"Jonavos r.",1,6,10,5,4,9,3,3,1,0,42
2021-11-03,"Joniškio r.",5,3,1,6,6,3,2,0,4,0,30
2021-11-03,"Jurbarko r.",0,0,0,1,0,0,0,2,3,0,6
2021-11-03,"Kaišiadorių r.",2,5,4,2,8,3,3,0,1,0,28
2021-11-03,"Kalvarijos",0,2,1,0,1,1,3,0,1,0,9
2021-11-03,"Kauno m.",30,55,37,71,54,46,41,14,8,1,357
2021-11-03,"Kauno r.",7,7,7,9,11,2,4,4,0,0,51
2021-11-03,"Kazlų Rūdos",0,0,1,1,0,0,1,0,0,0,3
2021-11-03,"Kėdainių r.",5,10,2,8,15,7,6,5,2,0,60
2021-11-03,"Kelmės r.",1,2,2,3,6,2,5,3,2,0,26
2021-11-03,"Klaipėdos m.",19,36,19,45,31,27,15,7,12,0,211
2021-11-03,"Klaipėdos r.",1,4,5,14,7,5,3,3,1,0,43
2021-11-03,"Kretingos r.",1,5,3,11,11,12,1,1,1,0,46
2021-11-03,"Kupiškio r.",1,0,0,2,0,1,2,0,1,0,7
2021-11-03,"Lazdijų r.",0,0,1,1,1,1,0,0,0,0,4
2021-11-03,"Marijampolės",5,15,5,18,5,10,10,1,0,0,69
2021-11-03,"Mažeikių r.",0,0,3,3,5,3,3,1,2,0,20
2021-11-03,"Molėtų r.",0,0,0,0,0,0,1,1,0,0,2
2021-11-03,"Neringos",0,0,0,1,1,3,1,1,0,0,7
2021-11-03,"Pagėgių",0,0,1,1,0,0,3,0,0,0,5
2021-11-03,"Pakruojo r.",0,2,2,4,3,6,2,1,2,0,22
2021-11-03,"Palangos m.",1,5,1,9,2,2,1,2,6,0,29
2021-11-03,"Panevėžio m.",4,8,6,16,14,8,4,2,1,0,63
2021-11-03,"Panevėžio r.",0,1,2,4,2,1,2,1,0,0,13
2021-11-03,"Pasvalio r.",1,2,2,5,4,4,1,1,1,0,21
2021-11-03,"Plungės r.",2,4,2,5,1,2,0,2,1,0,19
2021-11-03,"Prienų r.",0,1,1,6,2,9,0,1,0,0,20
2021-11-03,"Radviliškio r.",2,6,3,6,3,7,1,0,0,0,28
2021-11-03,"Raseinių r.",0,0,1,1,3,0,3,2,1,0,11
2021-11-03,"Rietavo",3,3,4,1,3,6,2,1,0,0,23
2021-11-03,"Rokiškio r.",4,6,3,2,2,9,9,2,1,0,38
2021-11-03,"Šakių r.",0,2,4,3,3,3,3,2,2,0,22
2021-11-03,"Šalčininkų r.",2,2,4,4,4,2,4,0,2,0,24
2021-11-03,"Šiaulių m.",10,19,10,20,15,20,21,3,4,1,123
2021-11-03,"Šiaulių r.",3,2,2,6,6,6,5,2,2,0,34
2021-11-03,"Šilalės r.",0,1,0,0,1,3,1,1,1,0,8
2021-11-03,"Šilutės r.",1,1,1,4,1,2,1,3,0,0,14
2021-11-03,"Širvintų r.",1,3,2,3,1,3,1,4,0,0,18
2021-11-03,"Skuodo r.",0,1,3,0,2,3,0,1,0,0,10
2021-11-03,"Švenčionių r.",1,11,1,4,11,2,8,1,2,0,41
2021-11-03,"Tauragės r.",2,0,2,4,1,7,2,2,1,0,21
2021-11-03,"Telšių r.",0,2,5,8,2,5,2,2,0,0,26
2021-11-03,"Trakų r.",1,0,0,4,4,1,1,1,0,0,12
2021-11-03,"Ukmergės r.",4,17,4,6,11,8,2,5,4,0,61
2021-11-03,"Utenos r.",1,4,5,8,3,13,9,2,2,0,47
2021-11-03,"Varėnos r.",0,2,1,3,3,1,2,1,0,0,13
2021-11-03,"Vilkaviškio r.",3,4,0,2,6,5,6,4,1,0,31
2021-11-03,"Vilniaus m.",114,131,98,191,169,78,64,21,10,3,879
2021-11-03,"Vilniaus r.",11,17,11,18,15,7,12,3,2,0,96
2021-11-03,"Visagino m.",2,3,1,1,2,4,7,0,6,0,26
2021-11-03,"Zarasų r.",2,5,3,4,4,4,1,4,1,0,28
2021-11-03,"Total",267,431,312,595,528,410,314,138,101,7,3103
2021-11-04,"",0,0,0,0,0,0,0,0,0,5,5
2021-11-04,"Akmenės r.",0,2,2,2,4,5,3,2,1,0,21
2021-11-04,"Alytaus m.",10,12,10,10,15,7,6,3,2,0,75
2021-11-04,"Alytaus r.",1,2,3,1,7,2,2,1,1,0,20
2021-11-04,"Anykščių r.",2,1,1,5,2,5,2,5,0,0,23
2021-11-04,"Birštono",1,1,0,1,4,1,4,2,1,0,15
2021-11-04,"Biržų r.",2,2,2,4,3,2,8,5,1,0,29
2021-11-04,"Druskininkų",2,1,2,5,1,5,8,5,1,1,31
2021-11-04,"Elektrėnų",2,4,2,3,3,4,2,4,2,0,26
2021-11-04,"Ignalinos r.",0,0,1,2,0,0,0,0,0,0,3
2021-11-04,"Jonavos r.",4,5,5,10,9,14,9,0,0,0,56
2021-11-04,"Joniškio r.",5,1,2,4,3,5,3,1,1,0,25
2021-11-04,"Jurbarko r.",2,2,2,3,4,6,4,2,2,0,27
2021-11-04,"Kaišiadorių r.",2,3,4,4,1,5,3,0,1,0,23
2021-11-04,"Kalvarijos",0,1,2,1,0,3,1,1,0,0,9
2021-11-04,"Kauno m.",38,88,59,69,88,54,39,13,12,7,467
2021-11-04,"Kauno r.",7,5,12,17,16,12,6,6,3,0,84
2021-11-04,"Kazlų Rūdos",2,9,1,5,7,7,3,0,0,0,34
2021-11-04,"Kėdainių r.",6,10,9,14,13,14,9,5,0,0,80
2021-11-04,"Kelmės r.",0,2,1,0,2,0,0,2,2,0,9
2021-11-04,"Klaipėdos m.",18,18,21,24,27,27,20,9,7,1,172
2021-11-04,"Klaipėdos r.",5,8,6,9,7,5,6,4,2,0,52
2021-11-04,"Kretingos r.",1,2,6,5,7,4,0,0,0,0,25
2021-11-04,"Kupiškio r.",0,1,1,1,0,1,2,0,0,0,6
