"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2020-11-12,"Skuodo r.",3,3,1,4,4,10,3,1,0,0,29
2020-11-12,"Švenčionių r.",0,0,2,1,8,9,6,3,4,0,33
2020-11-12,"Tauragės r.",0,1,4,7,3,5,9,2,0,0,31
2020-11-12,"Telšių r.",0,1,0,2,2,3,3,4,1,0,16
2020-11-12,"Trakų r.",0,0,2,1,3,1,3,0,1,0,11
2020-11-12,"Ukmergės r.",0,0,0,3,5,8,5,1,3,0,25
2020-11-12,"Utenos r.",0,0,2,0,1,2,3,6,11,0,25
2020-11-12,"Varėnos r.",0,0,2,0,1,2,0,2,0,0,7
2020-11-12,"Vilkaviškio r.",1,3,3,4,7,7,2,0,1,0,28
2020-11-12,"Vilniaus m.",10,44,78,58,60,40,21,10,13,0,334
2020-11-12,"Vilniaus r.",2,2,5,10,13,13,2,2,0,0,49
2020-11-12,"Visagino m.",1,0,0,0,0,1,1,0,0,0,3
2020-11-12,"Zarasų r.",0,0,0,0,0,1,1,0,1,0,3
2020-11-12,"Total",42,113,284,306,359,429,270,138,112,5,2058
2020-11-13,"Akmenės r.",0,1,0,1,1,4,1,0,0,0,8
2020-11-13,"Alytaus m.",2,5,15,11,37,23,16,1,2,0,112
2020-11-13,"Alytaus r.",0,2,4,6,6,7,4,0,2,0,31
2020-11-13,"Anykščių r.",0,0,0,1,0,0,0,1,0,0,2
2020-11-13,"Birštono",0,0,1,1,0,1,0,0,0,0,3
2020-11-13,"Biržų r.",1,0,0,1,4,1,1,0,0,0,8
2020-11-13,"Druskininkų",0,2,2,0,1,0,1,2,1,0,9
2020-11-13,"Elektrėnų",0,0,0,0,0,1,0,0,1,0,2
2020-11-13,"Ignalinos r.",0,0,1,0,0,2,0,0,0,0,3
2020-11-13,"Jonavos r.",0,0,0,2,5,2,0,0,0,0,9
2020-11-13,"Joniškio r.",0,1,0,0,0,2,1,1,0,0,5
2020-11-13,"Jurbarko r.",0,0,1,1,0,1,1,0,0,0,4
2020-11-13,"Kaišiadorių r.",0,0,0,1,1,0,0,1,0,0,3
2020-11-13,"Kalvarijos",0,1,2,0,1,0,0,0,0,0,4
2020-11-13,"Kauno m.",1,1,20,10,18,8,10,5,7,0,80
2020-11-13,"Kauno r.",1,0,3,10,7,8,4,2,0,0,35
2020-11-13,"Kazlų Rūdos",0,0,0,1,1,0,0,0,0,0,2
2020-11-13,"Kėdainių r.",0,0,1,1,2,4,2,1,1,0,12
2020-11-13,"Kelmės r.",0,0,0,0,2,1,0,0,0,0,3
2020-11-13,"Klaipėdos m.",2,10,11,19,15,24,15,6,2,0,104
2020-11-13,"Klaipėdos r.",1,1,5,3,6,9,4,0,1,0,30
2020-11-13,"Kretingos r.",0,0,1,3,3,4,5,2,4,0,22
2020-11-13,"Lazdijų r.",2,0,0,0,1,0,0,0,1,0,4
2020-11-13,"Marijampolės",1,0,2,2,4,8,1,1,0,0,19
2020-11-13,"Mažeikių r.",0,1,3,3,6,12,5,1,3,0,34
2020-11-13,"Molėtų r.",0,0,3,0,2,0,1,0,0,0,6
2020-11-13,"Pagėgių",0,0,0,0,0,0,0,1,0,0,1
2020-11-13,"Pakruojo r.",0,1,2,0,4,2,1,2,0,0,12
2020-11-13,"Palangos m.",0,0,0,0,0,0,0,1,0,0,1
2020-11-13,"Panevėžio m.",2,2,8,5,11,20,7,4,4,0,63
2020-11-13,"Panevėžio r.",0,2,1,4,1,4,0,0,0,0,12
2020-11-13,"Pasvalio r.",0,0,1,0,0,1,0,1,0,0,3
2020-11-13,"Plungės r.",0,0,0,1,1,0,1,1,0,0,4
2020-11-13,"Prienų r.",0,1,0,1,0,7,5,0,2,0,16
2020-11-13,"Radviliškio r.",0,0,0,3,3,5,1,0,0,0,12
2020-11-13,"Raseinių r.",0,3,1,3,0,4,8,5,8,0,32
2020-11-13,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2020-11-13,"Rokiškio r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-13,"Šakių r.",0,0,0,0,1,2,0,0,1,0,4
2020-11-13,"Šalčininkų r.",1,0,2,2,2,2,0,1,0,0,10
2020-11-13,"Šiaulių m.",1,2,11,29,14,25,20,5,3,0,110
2020-11-13,"Šiaulių r.",0,3,2,7,19,12,17,17,6,0,83
2020-11-13,"Šilalės r.",0,1,6,8,10,10,6,0,0,0,41
2020-11-13,"Šilutės r.",0,0,1,1,1,2,0,0,0,0,5
2020-11-13,"Širvintų r.",2,0,1,2,2,2,1,0,1,0,11
2020-11-13,"Skuodo r.",0,0,0,0,3,5,2,3,5,0,18
2020-11-13,"Švenčionių r.",0,0,1,0,1,2,0,0,0,0,4
2020-11-13,"Tauragės r.",2,0,3,5,8,8,11,5,9,0,51
2020-11-13,"Telšių r.",0,1,2,3,5,3,2,0,0,0,16
2020-11-13,"Trakų r.",0,2,0,4,7,2,2,0,0,0,17
2020-11-13,"Ukmergės r.",0,1,2,3,2,3,1,0,0,0,12
2020-11-13,"Utenos r.",0,0,0,1,4,10,1,0,2,0,18
2020-11-13,"Varėnos r.",0,6,0,2,1,2,2,1,0,0,14
2020-11-13,"Vilkaviškio r.",1,0,3,2,2,3,2,2,0,0,15
2020-11-13,"Vilniaus m.",20,19,67,73,58,42,33,11,8,0,331
2020-11-13,"Vilniaus r.",4,1,6,6,10,11,4,2,2,0,46
2020-11-13,"Visagino m.",0,0,0,2,2,2,2,2,0,0,10
2020-11-13,"Zarasų r.",0,0,0,0,0,1,1,0,0,0,2
2020-11-13,"Total",44,70,195,244,296,314,202,88,77,0,1530
2020-11-14,"Akmenės r.",0,1,1,0,1,1,1,1,1,0,7
2020-11-14,"Alytaus m.",0,1,0,0,2,2,0,1,0,0,6
2020-11-14,"Alytaus r.",0,0,1,1,1,1,0,0,0,0,4
2020-11-14,"Anykščių r.",0,1,1,1,1,2,1,0,1,0,8
2020-11-14,"Birštono",0,0,0,0,0,0,0,1,0,0,1
2020-11-14,"Biržų r.",1,0,0,1,1,0,2,0,0,0,5
2020-11-14,"Druskininkų",2,3,0,1,6,3,2,0,0,0,17
2020-11-14,"Elektrėnų",0,2,1,2,3,3,3,0,0,0,14
2020-11-14,"Ignalinos r.",0,0,1,1,1,0,0,0,0,0,3
2020-11-14,"Jonavos r.",0,1,0,6,2,6,2,1,2,0,20
2020-11-14,"Joniškio r.",0,0,0,0,0,1,0,1,0,0,2
2020-11-14,"Jurbarko r.",0,1,2,1,0,2,0,1,0,0,7
2020-11-14,"Kaišiadorių r.",0,1,3,0,0,1,1,0,0,0,6
2020-11-14,"Kalvarijos",0,0,0,0,0,1,0,0,0,0,1
2020-11-14,"Kauno m.",1,2,16,22,14,15,21,5,3,0,99
2020-11-14,"Kauno r.",2,3,4,6,7,12,5,3,0,0,42
2020-11-14,"Kazlų Rūdos",1,0,1,0,0,1,0,0,0,0,3
2020-11-14,"Kėdainių r.",0,0,4,2,2,10,4,1,1,0,24
2020-11-14,"Kelmės r.",0,1,2,4,2,3,1,0,0,0,13
2020-11-14,"Klaipėdos m.",2,4,18,23,17,21,19,6,1,0,111
2020-11-14,"Klaipėdos r.",1,0,8,3,8,11,6,2,1,0,40
2020-11-14,"Kretingos r.",0,0,1,1,5,10,4,1,1,0,23
2020-11-14,"Kupiškio r.",0,0,0,0,0,1,0,1,1,0,3
2020-11-14,"Marijampolės",3,2,1,5,9,10,7,0,1,0,38
2020-11-14,"Mažeikių r.",0,2,9,11,7,24,19,2,3,0,77
2020-11-14,"Molėtų r.",0,0,1,0,0,1,1,0,0,0,3
2020-11-14,"Pagėgių",0,1,0,0,0,1,0,0,1,0,3
2020-11-14,"Pakruojo r.",0,0,0,1,0,1,2,0,0,0,4
2020-11-14,"Palangos m.",0,0,0,1,1,5,1,1,0,0,9
2020-11-14,"Panevėžio m.",1,2,7,7,15,22,15,7,12,0,88
2020-11-14,"Panevėžio r.",1,0,0,2,6,9,7,1,3,0,29
2020-11-14,"Pasvalio r.",0,0,0,1,1,2,1,0,0,0,5
2020-11-14,"Plungės r.",0,1,0,1,3,9,2,2,2,0,20
2020-11-14,"Prienų r.",0,2,0,0,2,2,2,0,0,0,8
2020-11-14,"Radviliškio r.",0,0,0,1,1,1,1,1,2,0,7
2020-11-14,"Raseinių r.",0,0,0,1,5,6,2,2,0,0,16
2020-11-14,"Rietavo",0,1,0,0,1,2,1,0,0,0,5
2020-11-14,"Rokiškio r.",0,0,0,2,3,1,0,1,1,0,8
2020-11-14,"Šakių r.",0,0,0,1,1,2,2,0,0,0,6
2020-11-14,"Šalčininkų r.",0,1,5,1,2,3,2,2,1,0,17
2020-11-14,"Šiaulių m.",2,2,4,7,1,8,4,1,0,0,29
2020-11-14,"Šiaulių r.",1,0,1,2,0,3,3,5,0,0,15
2020-11-14,"Šilalės r.",0,0,2,5,2,8,3,1,1,0,22
2020-11-14,"Šilutės r.",1,3,1,5,2,5,3,1,2,0,23
2020-11-14,"Širvintų r.",0,0,0,0,1,0,1,0,0,0,2
2020-11-14,"Skuodo r.",1,0,0,0,1,3,4,1,2,0,12
2020-11-14,"Švenčionių r.",0,1,2,1,0,1,2,1,0,0,8
2020-11-14,"Tauragės r.",0,0,7,9,21,22,31,11,8,0,109
2020-11-14,"Telšių r.",0,0,0,0,0,0,4,2,1,0,7
2020-11-14,"Trakų r.",1,2,1,2,5,6,3,0,0,0,20
2020-11-14,"Ukmergės r.",2,0,4,0,1,2,2,1,2,0,14
2020-11-14,"Utenos r.",0,1,3,3,0,2,0,0,0,0,9
2020-11-14,"Varėnos r.",1,0,2,1,2,2,1,0,0,0,9
2020-11-14,"Vilkaviškio r.",0,1,2,3,1,3,0,0,0,0,10
2020-11-14,"Vilniaus m.",15,11,49,40,45,27,21,6,10,0,224
2020-11-14,"Vilniaus r.",1,2,9,7,7,10,2,1,1,0,40
2020-11-14,"Visagino m.",2,1,0,0,1,4,5,1,3,0,17
2020-11-14,"Zarasų r.",0,0,1,0,0,1,0,0,0,0,2
2020-11-14,"Total",42,57,175,195,220,315,226,76,68,0,1374
2020-11-15,"Akmenės r.",0,0,0,0,0,1,1,0,0,0,2
2020-11-15,"Alytaus m.",1,2,3,3,2,7,3,0,0,0,21
2020-11-15,"Alytaus r.",0,0,0,1,0,1,3,2,4,0,11
2020-11-15,"Birštono",0,0,0,1,0,1,0,0,0,0,2
2020-11-15,"Biržų r.",0,0,0,0,1,0,1,0,0,0,2
2020-11-15,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2020-11-15,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2020-11-15,"Jonavos r.",0,0,2,2,4,5,1,1,0,0,15
2020-11-15,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2020-11-15,"Jurbarko r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-15,"Kaišiadorių r.",0,0,1,1,1,0,1,1,1,0,6
2020-11-15,"Kalvarijos",0,1,0,1,1,0,0,0,0,0,3
2020-11-15,"Kauno m.",3,5,22,24,17,14,10,3,5,0,103
2020-11-15,"Kauno r.",2,2,3,13,6,6,5,0,0,0,37
2020-11-15,"Kazlų Rūdos",0,0,0,1,1,0,1,1,0,0,4
2020-11-15,"Kėdainių r.",0,0,1,1,1,5,2,2,1,0,13
2020-11-15,"Kelmės r.",0,0,2,0,0,0,1,1,0,0,4
2020-11-15,"Klaipėdos m.",3,4,19,24,23,22,21,2,2,0,120
2020-11-15,"Klaipėdos r.",0,1,4,9,8,3,1,0,1,0,27
2020-11-15,"Kretingos r.",0,0,0,0,0,1,3,2,0,0,6
2020-11-15,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-15,"Lazdijų r.",0,0,1,1,0,0,0,1,0,0,3
2020-11-15,"Marijampolės",3,3,6,9,11,15,7,3,3,0,60
2020-11-15,"Mažeikių r.",0,2,2,8,4,9,7,1,2,0,35
2020-11-15,"Neringos",0,0,0,0,1,0,0,0,0,0,1
2020-11-15,"Pakruojo r.",0,0,1,2,0,0,0,2,1,0,6
2020-11-15,"Panevėžio m.",0,6,4,4,9,10,7,0,0,0,40
2020-11-15,"Panevėžio r.",0,1,0,1,5,5,0,2,0,0,14
2020-11-15,"Pasvalio r.",1,0,1,0,0,1,2,0,0,0,5
2020-11-15,"Plungės r.",0,0,0,0,0,0,1,1,0,0,2
2020-11-15,"Prienų r.",0,0,0,1,0,0,0,1,0,0,2
2020-11-15,"Radviliškio r.",0,1,0,3,3,13,4,3,2,0,29
2020-11-15,"Raseinių r.",0,1,1,1,0,3,0,0,1,0,7
2020-11-15,"Šakių r.",0,2,1,2,1,0,3,0,0,0,9
2020-11-15,"Šalčininkų r.",0,0,1,0,0,0,1,1,0,0,3
2020-11-15,"Šiaulių m.",6,7,14,23,22,15,17,1,0,0,105
2020-11-15,"Šiaulių r.",0,1,6,4,5,6,2,0,1,0,25
2020-11-15,"Šilalės r.",0,0,4,1,0,0,1,0,0,0,6
2020-11-15,"Šilutės r.",1,0,0,1,0,0,0,0,0,0,2
2020-11-15,"Širvintų r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-15,"Švenčionių r.",0,1,2,0,0,3,1,0,2,0,9
2020-11-15,"Tauragės r.",0,0,0,3,7,9,2,0,0,0,21
2020-11-15,"Telšių r.",0,0,4,3,2,3,0,0,0,0,12
2020-11-15,"Trakų r.",0,3,0,2,1,2,0,0,0,0,8
2020-11-15,"Utenos r.",0,0,0,0,1,3,1,1,0,0,6
2020-11-15,"Varėnos r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-15,"Vilkaviškio r.",1,0,2,0,1,2,5,1,0,0,12
2020-11-15,"Vilniaus m.",6,8,60,68,53,41,27,16,24,0,303
2020-11-15,"Vilniaus r.",0,3,5,9,10,4,4,2,1,0,38
2020-11-15,"Visagino m.",0,1,0,0,0,0,0,0,0,0,1
2020-11-15,"Total",27,55,172,229,201,214,147,52,51,0,1148
2020-11-16,"",0,0,0,0,0,0,0,0,0,2,2
2020-11-16,"Alytaus m.",0,0,4,6,8,6,9,1,0,0,34
2020-11-16,"Alytaus r.",1,0,1,2,3,5,1,0,2,0,15
2020-11-16,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2020-11-16,"Birštono",0,0,1,1,0,1,1,0,0,0,4
2020-11-16,"Elektrėnų",0,0,0,0,1,1,0,0,0,0,2
2020-11-16,"Jonavos r.",0,0,3,1,1,6,1,0,1,0,13
2020-11-16,"Joniškio r.",0,0,0,0,1,0,1,0,1,0,3
2020-11-16,"Jurbarko r.",0,1,0,0,0,2,0,0,1,0,4
2020-11-16,"Kaišiadorių r.",0,0,3,4,2,0,2,0,0,0,11
2020-11-16,"Kalvarijos",0,0,0,1,3,0,0,0,0,0,4
2020-11-16,"Kauno m.",2,3,25,21,22,19,18,0,4,0,114
2020-11-16,"Kauno r.",1,4,6,6,9,10,3,4,3,0,46
2020-11-16,"Kazlų Rūdos",0,0,0,0,0,0,0,0,2,0,2
2020-11-16,"Kėdainių r.",0,2,3,3,3,5,3,2,3,0,24
2020-11-16,"Kelmės r.",0,1,0,0,0,0,0,0,0,0,1
2020-11-16,"Klaipėdos m.",3,4,9,20,16,22,9,7,5,0,95
2020-11-16,"Klaipėdos r.",0,0,1,9,11,14,4,3,1,0,43
2020-11-16,"Kretingos r.",0,0,1,0,0,3,0,2,0,0,6
2020-11-16,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2020-11-16,"Marijampolės",3,1,2,13,5,12,5,1,4,0,46
2020-11-16,"Mažeikių r.",0,0,1,0,0,2,1,0,0,0,4
2020-11-16,"Pakruojo r.",0,0,0,1,0,0,0,0,1,0,2
2020-11-16,"Palangos m.",0,0,0,0,1,0,0,0,1,0,2
2020-11-16,"Panevėžio m.",0,0,1,6,0,7,3,0,0,0,17
2020-11-16,"Panevėžio r.",0,0,0,1,1,1,0,0,1,0,4
2020-11-16,"Pasvalio r.",0,0,0,1,0,0,0,1,1,0,3
2020-11-16,"Plungės r.",0,0,1,1,0,2,0,0,1,0,5
2020-11-16,"Prienų r.",0,0,2,0,4,4,7,0,2,0,19
2020-11-16,"Radviliškio r.",0,0,3,2,2,1,0,0,1,0,9
2020-11-16,"Rokiškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-16,"Šakių r.",0,0,0,1,0,0,3,0,0,0,4
2020-11-16,"Šalčininkų r.",0,0,1,0,1,2,1,0,0,0,5
2020-11-16,"Šiaulių m.",3,6,11,14,22,15,11,1,6,0,89
2020-11-16,"Šiaulių r.",2,0,3,4,8,6,1,0,1,0,25
2020-11-16,"Šilalės r.",2,0,2,1,1,2,2,2,0,0,12
2020-11-16,"Šilutės r.",1,1,0,1,2,2,2,0,1,0,10
2020-11-16,"Skuodo r.",0,0,0,1,0,0,3,2,7,0,13
2020-11-16,"Švenčionių r.",0,0,3,1,0,2,0,0,1,0,7
2020-11-16,"Tauragės r.",0,1,1,1,0,3,2,0,1,0,9
2020-11-16,"Telšių r.",0,0,0,0,0,2,0,1,0,0,3
2020-11-16,"Trakų r.",0,1,1,2,3,1,0,0,0,0,8
2020-11-16,"Utenos r.",0,0,0,1,0,0,0,0,0,0,1
2020-11-16,"Varėnos r.",0,0,0,2,0,4,1,0,2,0,9
2020-11-16,"Vilkaviškio r.",0,0,3,4,3,6,5,0,0,0,21
2020-11-16,"Vilniaus m.",8,14,38,36,20,32,15,11,6,0,180
2020-11-16,"Vilniaus r.",4,0,2,6,4,10,2,1,1,0,30
2020-11-16,"Visagino m.",0,0,0,0,0,1,0,0,0,0,1
2020-11-16,"Total",30,39,133,174,157,212,117,39,61,2,964
2020-11-17,"",0,0,2,1,1,2,0,0,0,0,6
2020-11-17,"Akmenės r.",0,0,0,1,0,2,0,1,0,0,4
2020-11-17,"Alytaus m.",0,3,10,7,8,12,11,6,0,0,57
2020-11-17,"Alytaus r.",1,1,3,2,3,8,4,3,6,0,31
2020-11-17,"Anykščių r.",0,0,4,1,3,3,1,1,0,0,13
2020-11-17,"Birštono",0,0,0,0,0,2,1,0,0,0,3
2020-11-17,"Biržų r.",0,0,0,0,1,2,1,0,1,0,5
2020-11-17,"Druskininkų",0,1,0,3,1,5,2,0,0,0,12
2020-11-17,"Elektrėnų",0,0,5,1,3,4,2,2,0,0,17
2020-11-17,"Ignalinos r.",0,0,0,0,1,0,0,0,0,0,1
2020-11-17,"Jonavos r.",0,0,2,2,1,5,2,0,0,0,12
2020-11-17,"Joniškio r.",0,0,1,1,0,0,0,1,2,0,5
2020-11-17,"Jurbarko r.",1,0,0,2,1,3,0,0,0,0,7
2020-11-17,"Kaišiadorių r.",0,0,1,0,3,2,0,0,0,0,6
2020-11-17,"Kalvarijos",0,0,1,0,0,2,1,1,0,0,5
2020-11-17,"Kauno m.",7,6,30,32,31,45,20,14,15,0,200
2020-11-17,"Kauno r.",2,0,5,7,9,11,9,1,2,0,46
2020-11-17,"Kazlų Rūdos",1,0,0,1,1,0,0,0,0,0,3
2020-11-17,"Kėdainių r.",0,5,1,10,15,18,9,1,1,0,60
2020-11-17,"Kelmės r.",0,0,0,1,0,3,0,0,0,0,4
2020-11-17,"Klaipėdos m.",4,4,12,26,21,27,12,5,3,0,114
2020-11-17,"Klaipėdos r.",1,0,8,15,6,6,9,0,1,0,46
2020-11-17,"Kretingos r.",0,1,3,2,8,6,7,7,10,0,44
2020-11-17,"Kupiškio r.",0,0,1,0,0,0,0,0,0,0,1
2020-11-17,"Lazdijų r.",0,0,0,4,2,0,1,0,0,0,7
2020-11-17,"Marijampolės",0,4,4,9,6,13,8,3,0,0,47
2020-11-17,"Mažeikių r.",0,0,3,6,2,13,3,3,3,0,33
2020-11-17,"Molėtų r.",0,0,0,0,1,3,0,0,0,0,4
2020-11-17,"Pakruojo r.",0,1,2,4,2,6,1,1,0,0,17
2020-11-17,"Palangos m.",0,1,2,3,4,4,3,1,0,0,18
2020-11-17,"Panevėžio m.",2,5,7,6,15,24,14,7,5,0,85
2020-11-17,"Panevėžio r.",0,1,0,6,4,9,6,0,3,0,29
2020-11-17,"Pasvalio r.",1,0,2,5,3,5,5,0,0,0,21
2020-11-17,"Plungės r.",0,2,1,2,3,1,1,2,1,0,13
2020-11-17,"Prienų r.",0,0,1,4,0,2,1,1,6,0,15
2020-11-17,"Radviliškio r.",0,1,0,2,1,1,2,1,0,0,8
2020-11-17,"Raseinių r.",0,0,1,4,6,6,10,2,4,0,33
2020-11-17,"Rietavo",0,0,0,0,1,0,0,0,0,0,1
2020-11-17,"Rokiškio r.",0,0,2,3,1,4,3,0,0,0,13
2020-11-17,"Šakių r.",0,0,1,6,5,7,0,4,1,0,24
2020-11-17,"Šalčininkų r.",0,0,5,4,4,8,1,2,1,0,25
2020-11-17,"Šiaulių m.",3,4,22,22,23,24,12,1,2,0,113
2020-11-17,"Šiaulių r.",0,4,2,7,10,14,7,2,1,0,47
2020-11-17,"Šilalės r.",2,1,5,7,4,17,5,0,0,0,41
2020-11-17,"Šilutės r.",1,0,2,3,8,8,7,1,2,0,32
2020-11-17,"Širvintų r.",2,0,3,4,3,5,3,2,1,0,23
2020-11-17,"Skuodo r.",3,2,2,3,2,6,2,0,0,0,20
2020-11-17,"Švenčionių r.",0,0,2,3,0,5,0,1,0,0,11
2020-11-17,"Tauragės r.",0,2,1,2,7,4,3,1,2,0,22
2020-11-17,"Telšių r.",0,0,1,3,14,11,11,2,3,0,45
2020-11-17,"Trakų r.",0,1,5,4,2,6,1,4,7,0,30
2020-11-17,"Ukmergės r.",0,2,1,4,7,5,7,0,4,0,30
2020-11-17,"Utenos r.",0,0,3,2,6,5,5,2,0,0,23
2020-11-17,"Varėnos r.",0,1,0,2,1,1,3,3,0,0,11
2020-11-17,"Vilkaviškio r.",0,2,2,2,3,5,2,0,0,0,16
2020-11-17,"Vilniaus m.",9,12,66,54,56,71,29,18,19,0,334
2020-11-17,"Vilniaus r.",1,1,5,6,9,13,7,6,2,0,50
2020-11-17,"Total",41,68,242,311,332,474,254,113,108,0,1943
2020-11-18,"",0,0,0,0,3,2,0,0,0,1,6
2020-11-18,"Akmenės r.",0,1,1,2,2,5,5,0,1,0,17
2020-11-18,"Alytaus m.",0,3,3,8,11,6,6,2,2,0,41
2020-11-18,"Alytaus r.",0,1,0,1,4,1,2,0,0,0,9
2020-11-18,"Anykščių r.",0,0,1,0,0,9,0,2,0,0,12
2020-11-18,"Birštono",0,0,1,0,1,1,1,0,0,0,4
2020-11-18,"Biržų r.",0,1,1,0,5,1,1,0,0,0,9
2020-11-18,"Druskininkų",0,1,1,0,0,1,0,0,0,0,3
2020-11-18,"Elektrėnų",0,0,1,1,2,4,1,0,0,0,9
2020-11-18,"Ignalinos r.",0,0,1,0,0,1,1,0,0,0,3
2020-11-18,"Jonavos r.",0,0,1,1,3,3,1,1,0,0,10
2020-11-18,"Joniškio r.",0,0,0,0,2,5,0,0,2,0,9
2020-11-18,"Jurbarko r.",0,0,0,0,0,4,2,1,0,0,7
2020-11-18,"Kaišiadorių r.",0,0,0,1,5,3,2,1,0,0,12
2020-11-18,"Kalvarijos",0,0,1,2,1,1,1,0,0,0,6
2020-11-18,"Kauno m.",2,2,35,30,25,27,13,3,7,0,144
2020-11-18,"Kauno r.",0,0,4,6,14,1,1,1,1,0,28
2020-11-18,"Kazlų Rūdos",0,0,1,1,1,3,0,1,2,0,9
2020-11-18,"Kėdainių r.",0,1,3,3,3,5,3,1,1,0,20
2020-11-18,"Kelmės r.",0,2,0,2,4,6,6,1,2,0,23
2020-11-18,"Klaipėdos m.",7,7,20,18,25,29,13,2,2,0,123
2020-11-18,"Klaipėdos r.",3,0,7,8,6,15,7,0,1,0,47
2020-11-18,"Kretingos r.",0,0,2,2,4,8,5,2,2,0,25
2020-11-18,"Kupiškio r.",1,1,2,0,1,2,0,1,0,0,8
2020-11-18,"Lazdijų r.",0,0,0,0,0,1,0,1,1,0,3
2020-11-18,"Marijampolės",1,0,4,9,7,2,3,3,1,0,30
2020-11-18,"Mažeikių r.",1,1,3,12,17,25,11,3,3,0,76
2020-11-18,"Molėtų r.",0,0,0,0,1,2,2,0,0,0,5
2020-11-18,"Neringos",0,0,0,2,0,0,0,0,0,0,2
2020-11-18,"Pagėgių",0,0,0,0,0,1,0,0,0,0,1
2020-11-18,"Pakruojo r.",0,0,0,0,0,1,0,0,1,0,2
2020-11-18,"Palangos m.",1,1,1,1,3,1,3,0,0,0,11
2020-11-18,"Panevėžio m.",1,4,6,14,19,15,17,9,7,0,92
2020-11-18,"Panevėžio r.",0,0,3,6,5,8,3,3,0,0,28
2020-11-18,"Pasvalio r.",0,0,0,0,1,6,0,0,0,0,7
2020-11-18,"Plungės r.",0,1,1,1,10,2,0,0,1,0,16
2020-11-18,"Prienų r.",0,0,3,3,4,5,5,2,0,0,22
2020-11-18,"Radviliškio r.",0,1,0,3,1,3,0,5,1,0,14
2020-11-18,"Raseinių r.",1,0,2,4,5,3,2,1,1,0,19
2020-11-18,"Rietavo",0,0,0,0,1,2,3,1,6,0,13
2020-11-18,"Rokiškio r.",0,1,1,1,1,1,2,1,0,0,8
2020-11-18,"Šakių r.",1,0,0,1,2,0,0,0,0,0,4
2020-11-18,"Šalčininkų r.",1,1,1,4,5,5,1,2,0,0,20
2020-11-18,"Šiaulių m.",0,2,7,18,10,12,12,4,3,0,68
2020-11-18,"Šiaulių r.",1,0,0,3,4,2,1,1,2,0,14
2020-11-18,"Šilalės r.",0,0,2,4,1,4,3,3,2,0,19
2020-11-18,"Šilutės r.",0,0,5,2,5,5,6,1,2,0,26
2020-11-18,"Širvintų r.",0,0,0,0,0,3,0,0,0,0,3
2020-11-18,"Skuodo r.",1,1,1,1,1,12,1,2,0,0,20
2020-11-18,"Švenčionių r.",0,0,0,0,0,5,2,3,1,0,11
2020-11-18,"Tauragės r.",0,1,3,7,3,8,2,4,1,0,29
2020-11-18,"Telšių r.",0,2,2,3,3,7,6,2,0,0,25
2020-11-18,"Trakų r.",1,2,1,2,5,2,3,2,1,0,19
2020-11-18,"Ukmergės r.",1,2,3,3,3,9,2,0,3,0,26
2020-11-18,"Utenos r.",2,3,5,1,5,7,2,1,0,0,26
2020-11-18,"Varėnos r.",1,0,0,2,4,9,1,0,0,0,17
2020-11-18,"Vilkaviškio r.",1,0,1,2,1,6,0,0,0,0,11
2020-11-18,"Vilniaus m.",12,22,44,59,47,71,42,20,23,0,340
2020-11-18,"Vilniaus r.",4,0,10,8,5,7,8,2,2,0,46
2020-11-18,"Visagino m.",3,1,0,1,4,2,0,0,0,0,11
2020-11-18,"Zarasų r.",0,0,1,0,0,1,0,0,1,0,3
2020-11-18,"Total",47,66,196,263,305,398,214,95,86,1,1671
2020-11-19,"",0,0,1,2,0,0,0,0,1,0,4
2020-11-19,"Akmenės r.",0,0,0,0,2,3,2,0,3,0,10
2020-11-19,"Alytaus m.",0,3,4,3,14,8,1,5,2,0,40
2020-11-19,"Alytaus r.",0,2,0,9,3,12,2,0,0,0,28
2020-11-19,"Anykščių r.",0,0,1,0,0,3,2,0,0,0,6
2020-11-19,"Birštono",0,0,0,0,0,0,0,0,1,0,1
2020-11-19,"Biržų r.",0,0,1,1,3,1,1,2,0,0,9
2020-11-19,"Druskininkų",0,0,2,3,2,4,3,4,4,0,22
2020-11-19,"Elektrėnų",0,2,0,3,5,9,1,0,2,0,22
2020-11-19,"Ignalinos r.",0,1,0,0,3,2,0,0,0,0,6
2020-11-19,"Jonavos r.",1,0,8,7,9,10,5,2,0,0,42
2020-11-19,"Joniškio r.",0,1,1,1,2,5,0,1,0,0,11
2020-11-19,"Jurbarko r.",0,0,0,1,3,1,1,0,0,0,6
2020-11-19,"Kaišiadorių r.",1,0,2,3,1,1,3,0,0,0,11
