"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2021-07-09,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Šiaulių m.",0,0,3,2,0,0,0,0,0,1,6
2021-07-09,"Šiaulių r.",0,0,0,1,1,0,0,0,0,0,2
2021-07-09,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-09,"Švenčionių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-09,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-09,"Trakų r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-09,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Vilniaus m.",0,0,7,5,3,1,1,0,0,1,18
2021-07-09,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-09,"Visagino m.",0,0,0,0,1,0,0,0,0,0,1
2021-07-09,"Zarasų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-09,"Total",2,9,23,14,9,5,5,3,1,2,73
2021-07-10,"",0,2,0,0,0,0,0,0,0,0,2
2021-07-10,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Kaišiadorių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-10,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Kauno m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-10,"Klaipėdos m.",0,0,2,0,1,1,0,0,0,0,4
2021-07-10,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Šiaulių m.",0,0,1,2,3,1,2,0,0,0,9
2021-07-10,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-10,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Vilniaus m.",0,0,1,4,1,2,1,1,0,0,10
2021-07-10,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-10,"Total",0,2,4,6,6,4,5,1,0,0,28
2021-07-11,"",3,3,0,0,0,0,0,0,0,0,6
2021-07-11,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Kauno m.",0,0,3,0,0,0,0,0,0,0,3
2021-07-11,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Klaipėdos m.",0,0,2,1,1,1,0,0,0,0,5
2021-07-11,"Klaipėdos r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-11,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Šalčininkų r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-11,"Šiaulių m.",0,0,0,0,0,0,1,0,0,0,1
2021-07-11,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Telšių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-11,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Vilniaus m.",0,0,1,2,1,0,0,0,0,0,4
2021-07-11,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-11,"Total",3,3,6,3,3,1,2,0,1,0,22
2021-07-12,"",1,16,1,1,0,1,0,0,0,0,20
2021-07-12,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-12,"Alytaus m.",0,0,0,0,0,0,0,0,0,2,2
2021-07-12,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Druskininkų",0,0,0,0,0,1,0,0,0,0,1
2021-07-12,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-12,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Kauno m.",0,0,4,3,1,0,0,0,0,0,8
2021-07-12,"Kauno r.",0,0,2,0,0,0,0,0,0,0,2
2021-07-12,"Kelmės r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-12,"Klaipėdos m.",0,0,9,2,0,0,2,0,0,0,13
2021-07-12,"Klaipėdos r.",0,0,0,0,3,1,2,0,2,0,8
2021-07-12,"Kretingos r.",0,0,2,0,0,0,0,0,1,0,3
2021-07-12,"Marijampolės",0,0,1,0,0,0,0,0,0,0,1
2021-07-12,"Mažeikių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-12,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-07-12,"Panevėžio m.",0,0,1,1,0,0,0,0,0,0,2
2021-07-12,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Radviliškio r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-12,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Šiaulių m.",0,0,0,1,0,1,1,0,0,0,3
2021-07-12,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-12,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Trakų r.",0,0,1,0,1,0,1,0,0,0,3
2021-07-12,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-12,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Vilniaus m.",0,0,2,2,0,1,0,0,1,2,8
2021-07-12,"Vilniaus r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-12,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-12,"Total",1,16,27,11,5,7,8,0,5,4,84
2021-07-13,"",6,15,0,0,0,0,0,0,0,0,21
2021-07-13,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Alytaus m.",0,0,2,0,0,0,0,0,0,0,2
2021-07-13,"Alytaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-13,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-13,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Jurbarko r.",0,0,0,0,0,0,0,1,0,0,1
2021-07-13,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Kauno m.",0,0,4,2,0,0,1,0,0,0,7
2021-07-13,"Kauno r.",0,0,1,0,0,1,0,0,0,0,2
2021-07-13,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Klaipėdos m.",0,0,8,3,1,1,0,0,0,0,13
2021-07-13,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Kretingos r.",0,0,0,0,1,0,1,0,0,0,2
2021-07-13,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Marijampolės",0,0,0,0,0,0,0,2,0,0,2
2021-07-13,"Mažeikių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-13,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Panevėžio r.",0,0,0,0,0,1,0,0,1,0,2
2021-07-13,"Plungės r.",0,0,1,0,0,0,1,0,0,0,2
2021-07-13,"Prienų r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-13,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-13,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-13,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Šiaulių m.",0,0,0,0,1,1,0,0,0,1,3
2021-07-13,"Šiaulių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-13,"Šilutės r.",0,0,3,1,0,0,0,0,0,0,4
2021-07-13,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-13,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Vilniaus m.",0,0,4,2,2,1,1,0,0,0,10
2021-07-13,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Visagino m.",0,0,1,0,0,0,0,0,0,0,1
2021-07-13,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-13,"Total",6,15,27,8,7,7,5,3,1,1,80
2021-07-14,"",4,14,1,1,1,0,0,0,0,0,21
2021-07-14,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Jonavos r.",0,0,0,1,0,0,1,0,0,0,2
2021-07-14,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Kauno m.",0,0,9,9,2,0,0,0,0,0,20
2021-07-14,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Kėdainių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-14,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Klaipėdos m.",0,0,3,3,2,2,2,0,0,0,12
2021-07-14,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Kretingos r.",0,0,2,0,2,1,0,0,0,0,5
2021-07-14,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2021-07-14,"Mažeikių r.",0,0,0,0,0,2,0,0,0,0,2
2021-07-14,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Pagėgių",0,0,1,0,0,0,0,0,0,0,1
2021-07-14,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Palangos m.",0,0,1,0,0,0,0,0,0,0,1
2021-07-14,"Panevėžio m.",0,0,1,1,0,0,1,0,0,0,3
2021-07-14,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Šiaulių m.",0,0,3,2,1,0,0,0,0,0,6
2021-07-14,"Šilalės r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-14,"Šilutės r.",0,0,1,0,1,0,1,0,0,0,3
2021-07-14,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Skuodo r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-14,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Telšių r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-14,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Varėnos r.",0,0,0,0,0,0,0,0,0,1,1
2021-07-14,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-14,"Vilniaus m.",0,0,6,6,2,0,2,1,0,3,20
2021-07-14,"Vilniaus r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-14,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2021-07-14,"Total",4,14,29,23,15,5,8,1,1,4,104
2021-07-15,"",1,9,1,2,0,0,0,0,0,1,14
2021-07-15,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Anykščių r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-15,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Druskininkų",0,0,0,2,0,0,0,0,0,0,2
2021-07-15,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Kauno m.",0,0,11,1,0,1,0,1,0,0,14
2021-07-15,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-15,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Klaipėdos m.",0,0,4,3,2,1,1,0,0,0,11
2021-07-15,"Klaipėdos r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-15,"Kretingos r.",0,0,1,0,0,1,0,0,0,0,2
2021-07-15,"Marijampolės",0,0,1,1,0,0,0,0,0,0,2
2021-07-15,"Mažeikių r.",0,0,2,0,0,0,0,1,0,0,3
2021-07-15,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Palangos m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Plungės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Raseinių r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-15,"Rietavo",0,0,1,0,0,0,1,1,0,0,3
2021-07-15,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Šiaulių m.",0,0,1,1,0,0,1,1,0,0,4
2021-07-15,"Šilutės r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-15,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-15,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-15,"Vilniaus m.",0,0,7,7,0,1,0,0,1,2,18
2021-07-15,"Vilniaus r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-15,"Visagino m.",0,0,0,0,0,2,0,0,0,0,2
2021-07-15,"Total",1,9,31,18,4,7,4,4,1,3,82
2021-07-16,"",4,12,0,0,0,0,0,0,0,2,18
2021-07-16,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Anykščių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-16,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Joniškio r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-16,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Kauno m.",0,0,11,5,1,2,0,0,0,1,20
2021-07-16,"Kauno r.",0,0,1,0,1,0,0,0,0,0,2
2021-07-16,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Kėdainių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Klaipėdos m.",0,0,5,2,1,0,1,0,0,0,9
2021-07-16,"Klaipėdos r.",0,0,0,0,1,0,0,0,0,0,1
2021-07-16,"Kretingos r.",0,0,1,1,0,0,0,0,0,0,2
2021-07-16,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Mažeikių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-16,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Palangos m.",0,0,0,0,0,0,0,1,0,0,1
2021-07-16,"Panevėžio m.",0,0,0,0,0,0,2,0,0,0,2
2021-07-16,"Panevėžio r.",0,0,0,2,0,0,0,0,0,0,2
2021-07-16,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Rietavo",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Šalčininkų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Šiaulių m.",0,0,6,1,2,0,1,0,0,0,10
2021-07-16,"Šiaulių r.",0,0,0,0,0,1,1,0,0,0,2
2021-07-16,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Skuodo r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-16,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2021-07-16,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-16,"Trakų r.",0,0,0,0,0,1,0,0,0,0,1
2021-07-16,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Utenos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-16,"Vilkaviškio r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-16,"Vilniaus m.",0,0,11,2,2,2,0,1,0,2,20
2021-07-16,"Vilniaus r.",0,0,2,0,0,0,0,0,0,0,2
2021-07-16,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-16,"Total",4,12,41,16,8,6,6,2,0,5,100
2021-07-17,"",2,14,0,0,0,0,0,0,0,0,16
2021-07-17,"Akmenės r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Alytaus m.",0,0,1,0,0,0,0,0,0,0,1
2021-07-17,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Elektrėnų",0,0,0,1,0,0,0,0,0,0,1
2021-07-17,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Jurbarko r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Kauno m.",0,0,2,0,2,0,0,0,0,0,4
2021-07-17,"Kauno r.",0,0,0,1,0,0,0,0,0,0,1
2021-07-17,"Kėdainių r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-17,"Klaipėdos m.",0,0,7,2,2,1,1,0,0,0,13
2021-07-17,"Klaipėdos r.",0,0,0,1,0,1,0,0,1,0,3
2021-07-17,"Kretingos r.",0,0,1,0,0,0,0,0,0,0,1
2021-07-17,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Marijampolės",0,0,0,0,0,0,0,0,0,1,1
2021-07-17,"Mažeikių r.",0,0,0,0,0,0,0,0,1,0,1
2021-07-17,"Pagėgių",0,0,0,1,0,0,0,0,0,0,1
2021-07-17,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2021-07-17,"Panevėžio m.",0,0,1,0,1,0,0,0,0,0,2
