"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2022-02-05,"Varėnos r.",7,14,5,9,13,5,2,2,2,1,60
2022-02-05,"Vilkaviškio r.",7,13,8,12,10,6,5,2,0,0,63
2022-02-05,"Vilniaus m.",324,413,353,571,432,234,134,76,27,11,2575
2022-02-05,"Vilniaus r.",24,47,32,33,42,31,23,9,1,0,242
2022-02-05,"Visagino m.",4,9,2,6,6,10,2,3,0,0,42
2022-02-05,"Zarasų r.",0,3,0,0,1,0,3,0,0,0,7
2022-02-05,"Total",1037,1748,1209,1772,1477,1139,670,271,103,35,9461
2022-02-06,"",0,0,0,0,0,0,0,0,0,16,16
2022-02-06,"Akmenės r.",0,0,0,0,0,1,0,0,0,0,1
2022-02-06,"Alytaus m.",22,35,19,35,35,30,22,14,7,1,220
2022-02-06,"Alytaus r.",4,8,1,7,4,10,3,1,2,0,40
2022-02-06,"Anykščių r.",0,0,0,0,0,1,0,0,0,0,1
2022-02-06,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2022-02-06,"Biržų r.",1,2,0,2,1,2,0,0,2,0,10
2022-02-06,"Druskininkų",0,1,0,0,0,0,1,0,0,1,3
2022-02-06,"Elektrėnų",2,4,2,2,4,1,0,0,0,0,15
2022-02-06,"Ignalinos r.",1,0,0,1,0,0,1,0,0,0,3
2022-02-06,"Jonavos r.",14,19,20,12,20,10,5,2,0,0,102
2022-02-06,"Joniškio r.",2,1,0,2,1,0,0,0,0,0,6
2022-02-06,"Jurbarko r.",3,7,4,7,6,12,2,0,0,0,41
2022-02-06,"Kaišiadorių r.",7,24,6,10,22,15,7,3,3,0,97
2022-02-06,"Kalvarijos",4,5,3,6,5,2,3,1,0,0,29
2022-02-06,"Kauno m.",77,144,161,211,160,113,69,27,9,2,973
2022-02-06,"Kauno r.",18,41,18,24,20,15,17,4,3,0,160
2022-02-06,"Kazlų Rūdos",0,0,0,0,1,2,0,1,0,0,4
2022-02-06,"Kėdainių r.",12,21,13,14,10,12,1,2,1,0,86
2022-02-06,"Kelmės r.",4,2,0,1,0,1,2,0,0,0,10
2022-02-06,"Klaipėdos m.",70,111,78,99,94,81,56,15,11,2,617
2022-02-06,"Klaipėdos r.",2,4,6,9,13,4,7,0,1,0,46
2022-02-06,"Kretingos r.",9,6,9,6,10,12,6,0,1,0,59
2022-02-06,"Kupiškio r.",5,4,1,6,2,3,3,0,0,0,24
2022-02-06,"Lazdijų r.",0,0,0,1,2,1,2,1,0,0,7
2022-02-06,"Marijampolės",13,22,12,20,18,18,5,1,2,0,111
2022-02-06,"Mažeikių r.",1,0,1,4,0,1,0,1,0,0,8
2022-02-06,"Molėtų r.",0,0,0,2,1,1,0,0,1,0,5
2022-02-06,"Neringos",0,0,0,0,0,0,1,0,1,0,2
2022-02-06,"Pagėgių",0,0,0,1,0,2,0,0,1,0,4
2022-02-06,"Pakruojo r.",4,2,1,0,1,1,1,0,1,0,11
2022-02-06,"Palangos m.",3,4,4,4,8,3,0,2,0,0,28
2022-02-06,"Panevėžio m.",18,42,26,45,33,36,23,7,1,1,232
2022-02-06,"Panevėžio r.",2,6,2,7,2,3,5,0,1,0,28
2022-02-06,"Pasvalio r.",1,0,0,0,1,1,0,1,0,0,4
2022-02-06,"Plungės r.",2,13,12,11,17,8,6,2,0,0,71
2022-02-06,"Prienų r.",1,5,2,5,7,2,0,0,0,0,22
2022-02-06,"Radviliškio r.",7,21,16,23,18,29,12,3,1,0,130
2022-02-06,"Raseinių r.",1,0,1,0,1,1,3,0,2,0,9
2022-02-06,"Rietavo",0,0,1,1,0,0,1,0,0,0,3
2022-02-06,"Rokiškio r.",1,0,0,1,0,0,0,2,0,0,4
2022-02-06,"Šakių r.",0,15,1,6,3,8,8,0,0,0,41
2022-02-06,"Šalčininkų r.",2,3,3,1,8,6,1,1,0,0,25
2022-02-06,"Šiaulių m.",60,69,37,85,92,65,39,15,5,4,471
2022-02-06,"Šiaulių r.",7,7,3,11,10,6,4,1,1,0,50
2022-02-06,"Šilalės r.",0,0,0,1,1,0,0,0,0,0,2
2022-02-06,"Šilutės r.",14,27,8,14,11,12,9,1,0,0,96
2022-02-06,"Širvintų r.",1,0,1,1,0,1,1,0,0,0,5
2022-02-06,"Skuodo r.",4,2,1,3,2,4,5,0,0,0,21
2022-02-06,"Švenčionių r.",1,3,1,2,1,1,0,0,0,0,9
2022-02-06,"Tauragės r.",14,11,8,19,9,7,6,3,0,0,77
2022-02-06,"Telšių r.",2,11,9,17,8,15,7,4,1,0,74
2022-02-06,"Trakų r.",6,4,5,7,7,4,0,3,0,0,36
2022-02-06,"Ukmergės r.",10,16,12,17,12,11,9,2,1,0,90
2022-02-06,"Utenos r.",4,10,3,10,4,8,5,2,2,0,48
2022-02-06,"Varėnos r.",1,2,1,2,1,1,3,1,0,0,12
2022-02-06,"Vilkaviškio r.",4,3,3,3,4,2,0,0,1,1,21
2022-02-06,"Vilniaus m.",291,344,289,485,363,210,157,54,17,15,2225
2022-02-06,"Vilniaus r.",23,42,25,35,36,30,19,2,1,0,213
2022-02-06,"Visagino m.",0,0,0,0,1,1,0,1,2,0,5
2022-02-06,"Zarasų r.",2,0,1,0,0,0,0,0,0,0,3
2022-02-06,"Total",757,1123,830,1298,1090,826,538,180,82,43,6767
2022-02-07,"",0,0,0,2,0,0,0,0,0,6,8
2022-02-07,"Akmenės r.",6,7,3,5,14,17,10,0,6,0,68
2022-02-07,"Alytaus m.",2,3,6,2,2,4,5,1,1,0,26
2022-02-07,"Alytaus r.",0,0,0,0,1,2,1,1,1,0,6
2022-02-07,"Anykščių r.",3,0,2,0,0,1,0,0,1,0,7
2022-02-07,"Birštono",0,0,3,0,0,0,1,0,0,0,4
2022-02-07,"Biržų r.",0,1,1,0,1,0,0,1,0,0,4
2022-02-07,"Druskininkų",17,19,17,26,18,15,13,3,0,0,128
2022-02-07,"Elektrėnų",9,16,8,13,17,18,17,10,13,0,121
2022-02-07,"Ignalinos r.",1,0,2,0,3,1,2,0,0,0,9
2022-02-07,"Jonavos r.",12,30,19,20,17,29,15,8,1,0,151
2022-02-07,"Joniškio r.",0,0,0,3,0,1,0,1,1,0,6
2022-02-07,"Jurbarko r.",1,1,0,0,3,2,0,2,0,0,9
2022-02-07,"Kaišiadorių r.",4,7,6,12,7,10,4,3,1,0,54
2022-02-07,"Kalvarijos",3,10,3,4,2,7,3,1,0,0,33
2022-02-07,"Kauno m.",76,119,155,192,124,119,77,26,14,3,905
2022-02-07,"Kauno r.",10,31,8,19,12,22,17,5,0,0,124
2022-02-07,"Kazlų Rūdos",4,6,6,6,4,6,5,2,1,0,40
2022-02-07,"Kėdainių r.",8,20,8,10,21,20,11,7,5,0,110
2022-02-07,"Kelmės r.",10,21,8,19,17,23,16,2,1,1,118
2022-02-07,"Klaipėdos m.",27,56,49,82,68,53,46,19,11,0,411
2022-02-07,"Klaipėdos r.",28,41,20,39,45,34,20,7,3,0,237
2022-02-07,"Kretingos r.",7,10,11,15,19,6,9,3,1,0,81
2022-02-07,"Kupiškio r.",5,7,6,3,9,3,8,3,3,0,47
2022-02-07,"Lazdijų r.",1,0,1,2,1,0,1,0,0,0,6
2022-02-07,"Marijampolės",14,37,22,32,18,28,19,6,1,1,178
2022-02-07,"Mažeikių r.",0,1,2,2,4,1,4,5,1,0,20
2022-02-07,"Molėtų r.",2,1,1,3,1,3,0,0,1,0,12
2022-02-07,"Neringos",0,0,0,1,1,0,1,0,0,0,3
2022-02-07,"Pagėgių",1,7,3,2,2,6,1,5,5,0,32
2022-02-07,"Pakruojo r.",4,3,1,4,2,6,2,2,0,0,24
2022-02-07,"Palangos m.",7,22,12,22,18,17,9,3,2,0,112
2022-02-07,"Panevėžio m.",22,50,24,38,41,26,27,11,5,0,244
2022-02-07,"Panevėžio r.",6,7,4,8,6,5,3,2,0,0,41
2022-02-07,"Pasvalio r.",4,5,2,9,5,10,3,1,2,0,41
2022-02-07,"Plungės r.",1,2,0,1,1,2,1,1,2,0,11
2022-02-07,"Prienų r.",2,2,4,2,2,4,1,0,1,0,18
2022-02-07,"Radviliškio r.",19,22,13,25,19,28,15,3,2,0,146
2022-02-07,"Raseinių r.",2,0,0,5,0,1,1,2,3,0,14
2022-02-07,"Rietavo",1,5,1,2,4,7,3,1,1,0,25
2022-02-07,"Rokiškio r.",7,18,7,10,16,6,10,5,2,0,81
2022-02-07,"Šakių r.",10,9,8,6,7,10,11,6,1,0,68
2022-02-07,"Šalčininkų r.",3,6,8,12,5,3,7,3,1,0,48
2022-02-07,"Šiaulių m.",62,70,65,143,111,99,76,17,12,12,667
2022-02-07,"Šiaulių r.",16,25,11,26,21,24,15,7,1,0,146
2022-02-07,"Šilalės r.",1,2,4,1,2,6,0,0,2,0,18
2022-02-07,"Šilutės r.",10,15,17,23,19,13,11,3,5,0,116
2022-02-07,"Širvintų r.",10,10,6,9,8,10,14,9,6,0,82
2022-02-07,"Skuodo r.",3,15,5,7,6,5,2,2,2,0,47
2022-02-07,"Švenčionių r.",2,0,1,3,5,9,2,3,0,0,25
2022-02-07,"Tauragės r.",4,1,2,4,4,0,5,1,1,0,22
2022-02-07,"Telšių r.",3,2,4,6,2,5,2,1,0,0,25
2022-02-07,"Trakų r.",11,17,3,20,22,10,6,6,1,0,96
2022-02-07,"Ukmergės r.",1,1,1,2,0,2,1,3,1,0,12
2022-02-07,"Utenos r.",10,18,4,24,19,19,9,1,3,0,107
2022-02-07,"Varėnos r.",2,3,5,2,5,3,6,1,2,0,29
2022-02-07,"Vilkaviškio r.",1,6,2,8,3,2,2,4,1,0,29
2022-02-07,"Vilniaus m.",360,474,428,639,536,335,214,65,33,9,3093
2022-02-07,"Vilniaus r.",28,46,29,60,47,32,23,12,4,4,285
2022-02-07,"Visagino m.",8,6,4,12,6,11,8,5,0,0,60
2022-02-07,"Zarasų r.",5,19,4,10,14,6,5,2,1,0,66
2022-02-07,"Total",876,1332,1049,1657,1387,1147,800,303,169,36,8756
2022-02-08,"",0,0,1,0,0,0,0,0,0,24,25
2022-02-08,"Akmenės r.",3,8,4,10,13,8,7,4,0,0,57
2022-02-08,"Alytaus m.",32,58,42,69,64,61,59,18,9,0,412
2022-02-08,"Alytaus r.",8,16,6,10,12,17,6,0,1,0,76
2022-02-08,"Anykščių r.",4,13,4,11,8,10,8,3,1,0,62
2022-02-08,"Birštono",1,1,0,0,0,2,1,0,0,0,5
2022-02-08,"Biržų r.",3,13,5,7,9,9,5,2,2,0,55
2022-02-08,"Druskininkų",5,11,6,11,13,8,8,4,2,0,68
2022-02-08,"Elektrėnų",11,14,14,20,17,17,19,5,3,0,120
2022-02-08,"Ignalinos r.",12,7,6,6,2,9,3,0,1,0,46
2022-02-08,"Jonavos r.",15,37,21,29,20,15,15,4,3,0,159
2022-02-08,"Joniškio r.",18,36,14,31,31,45,11,7,3,0,196
2022-02-08,"Jurbarko r.",9,9,3,20,11,13,5,4,0,0,74
2022-02-08,"Kaišiadorių r.",5,12,14,20,17,19,12,2,2,0,103
2022-02-08,"Kalvarijos",0,3,1,0,0,1,0,0,0,0,5
2022-02-08,"Kauno m.",101,197,224,232,179,140,111,38,21,7,1250
2022-02-08,"Kauno r.",15,28,15,38,35,20,15,8,5,0,179
2022-02-08,"Kazlų Rūdos",2,1,2,0,1,0,0,0,0,0,6
2022-02-08,"Kėdainių r.",14,39,9,27,29,22,31,9,2,1,183
2022-02-08,"Kelmės r.",1,3,3,3,5,3,1,0,0,0,19
2022-02-08,"Klaipėdos m.",65,101,95,163,130,108,92,21,11,1,787
2022-02-08,"Klaipėdos r.",39,47,23,70,50,45,19,3,3,0,299
2022-02-08,"Kretingos r.",17,18,17,21,15,15,11,0,3,0,117
2022-02-08,"Kupiškio r.",8,13,4,8,8,11,6,3,0,0,61
2022-02-08,"Lazdijų r.",2,6,5,3,6,3,5,1,3,0,34
2022-02-08,"Marijampolės",21,45,19,45,33,35,23,8,4,0,233
2022-02-08,"Mažeikių r.",21,26,19,39,38,45,29,8,3,0,228
2022-02-08,"Molėtų r.",8,13,5,8,14,7,6,1,0,0,62
2022-02-08,"Neringos",1,2,0,2,2,1,3,0,0,0,11
2022-02-08,"Pagėgių",0,0,1,3,0,1,0,0,1,0,6
2022-02-08,"Pakruojo r.",22,36,9,18,25,21,10,1,4,0,146
2022-02-08,"Palangos m.",7,27,12,13,24,23,8,8,2,1,125
2022-02-08,"Panevėžio m.",33,32,29,52,71,66,43,7,9,0,342
2022-02-08,"Panevėžio r.",9,14,12,13,11,12,7,0,1,0,79
2022-02-08,"Pasvalio r.",0,1,1,3,1,0,1,1,1,0,9
2022-02-08,"Plungės r.",9,21,24,31,24,28,11,8,5,0,161
2022-02-08,"Prienų r.",6,11,1,9,12,7,4,3,0,0,53
2022-02-08,"Radviliškio r.",9,18,10,31,26,22,10,4,4,0,134
2022-02-08,"Raseinių r.",10,39,11,18,18,20,16,6,7,0,145
2022-02-08,"Rietavo",0,14,0,4,6,4,3,1,1,0,33
2022-02-08,"Rokiškio r.",16,11,16,9,26,22,5,0,3,0,108
2022-02-08,"Šakių r.",11,18,3,20,11,12,10,7,2,0,94
2022-02-08,"Šalčininkų r.",12,29,5,19,17,25,22,6,1,0,136
2022-02-08,"Šiaulių m.",59,63,53,101,88,81,71,14,8,6,544
2022-02-08,"Šiaulių r.",7,16,7,21,12,11,11,2,1,0,88
2022-02-08,"Šilalės r.",11,58,3,13,13,16,8,1,3,0,126
2022-02-08,"Šilutės r.",11,26,21,33,28,32,24,5,1,0,181
2022-02-08,"Širvintų r.",6,2,4,2,7,3,1,0,1,0,26
2022-02-08,"Skuodo r.",2,8,1,4,3,6,6,1,1,0,32
2022-02-08,"Švenčionių r.",2,10,4,5,8,9,6,5,2,0,51
2022-02-08,"Tauragės r.",4,36,19,35,29,32,18,2,2,0,177
2022-02-08,"Telšių r.",22,26,21,27,28,19,14,10,3,0,170
2022-02-08,"Trakų r.",8,21,9,24,17,25,9,6,3,0,122
2022-02-08,"Ukmergės r.",25,42,38,46,39,63,32,10,2,0,297
2022-02-08,"Utenos r.",15,38,23,36,49,34,20,9,4,1,229
2022-02-08,"Varėnos r.",8,17,5,7,7,13,6,4,0,0,67
2022-02-08,"Vilkaviškio r.",20,45,17,17,30,26,9,4,2,1,171
2022-02-08,"Vilniaus m.",317,443,432,609,454,325,205,56,52,19,2912
2022-02-08,"Vilniaus r.",25,48,27,56,47,29,35,8,6,1,282
2022-02-08,"Visagino m.",4,11,3,6,10,11,12,8,1,0,66
2022-02-08,"Zarasų r.",5,18,2,9,12,7,11,1,2,0,67
2022-02-08,"Total",1136,1976,1404,2197,1915,1694,1159,351,217,62,12111
2022-02-09,"",0,0,1,4,0,0,0,0,0,37,42
2022-02-09,"Akmenės r.",5,12,7,10,6,12,11,2,3,0,68
2022-02-09,"Alytaus m.",18,36,20,32,49,49,28,10,8,0,250
2022-02-09,"Alytaus r.",7,9,9,3,2,8,4,5,0,0,47
2022-02-09,"Anykščių r.",5,20,6,8,8,7,11,1,4,0,70
2022-02-09,"Birštono",1,2,1,0,1,2,4,4,0,0,15
2022-02-09,"Biržų r.",2,18,4,7,7,13,7,1,0,0,59
2022-02-09,"Druskininkų",2,9,7,11,8,10,2,3,4,0,56
2022-02-09,"Elektrėnų",11,17,7,19,16,16,10,5,1,0,102
2022-02-09,"Ignalinos r.",4,8,6,6,12,3,4,0,1,2,46
2022-02-09,"Jonavos r.",9,19,14,23,25,22,11,1,1,7,132
2022-02-09,"Joniškio r.",12,24,11,9,11,18,11,1,2,0,99
2022-02-09,"Jurbarko r.",1,17,9,9,7,8,13,3,9,0,76
2022-02-09,"Kaišiadorių r.",19,29,11,24,21,15,17,4,4,0,144
2022-02-09,"Kalvarijos",8,19,8,12,6,9,5,2,0,0,69
2022-02-09,"Kauno m.",76,137,202,198,128,120,83,30,15,7,996
2022-02-09,"Kauno r.",27,36,24,51,33,21,12,6,6,0,216
2022-02-09,"Kazlų Rūdos",2,26,6,13,7,12,13,2,2,0,83
2022-02-09,"Kėdainių r.",24,44,20,17,30,27,20,9,2,0,193
2022-02-09,"Kelmės r.",15,23,10,30,14,22,16,1,10,0,141
2022-02-09,"Klaipėdos m.",97,120,110,170,140,113,88,23,14,0,875
2022-02-09,"Klaipėdos r.",24,36,39,63,62,28,21,4,4,0,281
2022-02-09,"Kretingos r.",14,24,17,34,39,33,22,4,6,0,193
2022-02-09,"Kupiškio r.",0,3,2,1,3,1,1,0,2,0,13
2022-02-09,"Lazdijų r.",5,6,4,8,7,7,2,0,1,0,40
2022-02-09,"Marijampolės",15,31,17,33,29,26,22,3,4,0,180
2022-02-09,"Mažeikių r.",11,42,25,27,37,40,23,6,3,0,214
2022-02-09,"Molėtų r.",4,8,4,4,6,13,6,1,1,0,47
2022-02-09,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2022-02-09,"Pagėgių",1,11,0,6,3,2,1,1,2,0,27
2022-02-09,"Pakruojo r.",6,5,8,13,14,14,4,3,0,0,67
2022-02-09,"Palangos m.",11,14,7,17,20,16,7,3,3,0,98
2022-02-09,"Panevėžio m.",45,59,43,95,68,74,44,10,6,0,444
2022-02-09,"Panevėžio r.",6,19,8,9,10,10,11,2,3,0,78
2022-02-09,"Pasvalio r.",15,16,7,17,13,12,8,1,0,0,89
2022-02-09,"Plungės r.",13,36,21,38,20,36,19,3,1,0,187
2022-02-09,"Prienų r.",9,17,4,10,7,21,9,1,0,0,78
2022-02-09,"Radviliškio r.",26,28,21,21,22,33,15,9,1,0,176
2022-02-09,"Raseinių r.",5,18,8,9,12,19,11,2,6,0,90
2022-02-09,"Rietavo",1,0,0,1,0,1,0,0,0,0,3
2022-02-09,"Rokiškio r.",10,19,10,16,17,14,13,0,0,4,103
2022-02-09,"Šakių r.",5,9,3,7,1,3,8,2,0,0,38
2022-02-09,"Šalčininkų r.",9,5,8,9,2,4,1,0,0,0,38
2022-02-09,"Šiaulių m.",39,62,60,92,78,78,58,17,11,10,505
2022-02-09,"Šiaulių r.",3,14,6,13,19,15,9,4,1,0,84
2022-02-09,"Šilalės r.",7,15,1,5,8,5,2,0,1,0,44
2022-02-09,"Šilutės r.",22,17,17,36,40,50,27,14,12,0,235
2022-02-09,"Širvintų r.",11,10,6,16,7,15,8,2,0,0,75
2022-02-09,"Skuodo r.",10,23,5,19,8,16,7,3,2,0,93
2022-02-09,"Švenčionių r.",8,9,2,9,9,11,8,5,6,0,67
2022-02-09,"Tauragės r.",6,5,4,11,3,9,9,0,2,0,49
2022-02-09,"Telšių r.",11,34,19,35,35,25,13,6,1,0,179
2022-02-09,"Trakų r.",7,14,11,18,17,19,13,6,3,0,108
2022-02-09,"Ukmergės r.",12,19,15,27,18,32,14,7,2,0,146
2022-02-09,"Utenos r.",12,32,22,33,22,26,20,12,10,2,191
2022-02-09,"Varėnos r.",9,20,11,15,10,17,8,2,1,0,93
2022-02-09,"Vilkaviškio r.",5,24,7,11,15,30,8,2,4,0,106
2022-02-09,"Vilniaus m.",194,270,357,464,300,255,136,50,23,19,2068
2022-02-09,"Vilniaus r.",10,27,37,40,27,37,19,7,11,0,215
2022-02-09,"Visagino m.",2,8,6,9,9,1,11,4,1,0,51
2022-02-09,"Zarasų r.",4,11,7,13,9,19,7,3,3,0,76
2022-02-09,"Total",952,1645,1342,1960,1557,1574,996,312,223,88,10649
2022-02-10,"",0,0,0,1,0,0,0,0,0,11,12
2022-02-10,"Akmenės r.",2,10,5,10,10,8,7,1,2,0,55
2022-02-10,"Alytaus m.",17,23,15,27,25,31,18,9,7,0,172
2022-02-10,"Alytaus r.",4,11,4,6,9,12,3,1,0,0,50
2022-02-10,"Anykščių r.",10,28,13,16,19,16,11,0,0,0,113
2022-02-10,"Birštono",1,0,1,0,0,0,0,1,0,0,3
2022-02-10,"Biržų r.",6,16,6,6,7,7,4,2,0,0,54
2022-02-10,"Druskininkų",2,4,4,7,5,7,7,3,0,0,39
2022-02-10,"Elektrėnų",8,11,13,20,14,17,17,3,5,0,108
2022-02-10,"Ignalinos r.",3,6,3,8,10,8,6,2,1,1,48
2022-02-10,"Jonavos r.",16,24,23,21,14,20,14,5,3,1,141
2022-02-10,"Joniškio r.",17,20,12,17,24,29,18,4,4,0,145
2022-02-10,"Jurbarko r.",0,3,5,5,5,4,4,0,0,0,26
2022-02-10,"Kaišiadorių r.",15,15,19,24,20,10,12,5,3,0,123
2022-02-10,"Kalvarijos",2,1,0,0,2,0,2,0,0,0,7
2022-02-10,"Kauno m.",66,121,188,201,115,120,69,32,18,8,938
2022-02-10,"Kauno r.",16,13,23,33,24,25,12,6,3,0,155
2022-02-10,"Kazlų Rūdos",1,14,4,7,5,8,6,1,1,1,48
2022-02-10,"Kėdainių r.",18,39,14,28,25,27,17,4,4,0,176
2022-02-10,"Kelmės r.",0,1,2,1,3,4,2,4,5,0,22
2022-02-10,"Klaipėdos m.",68,120,102,170,127,134,89,22,15,2,849
2022-02-10,"Klaipėdos r.",11,39,32,54,63,40,25,9,4,0,277
2022-02-10,"Kretingos r.",12,16,19,23,28,21,14,4,6,0,143
2022-02-10,"Kupiškio r.",20,23,18,13,10,23,6,0,2,1,116
2022-02-10,"Lazdijų r.",2,7,3,1,6,3,4,1,2,0,29
2022-02-10,"Marijampolės",8,29,13,35,19,17,14,3,4,0,142
2022-02-10,"Mažeikių r.",7,25,22,20,14,26,16,6,1,0,137
2022-02-10,"Molėtų r.",9,13,9,13,19,13,7,4,0,0,87
2022-02-10,"Neringos",0,0,0,0,0,0,1,0,0,0,1
2022-02-10,"Pagėgių",0,1,4,1,0,0,2,0,0,0,8
2022-02-10,"Pakruojo r.",6,6,2,11,3,9,10,2,2,0,51
2022-02-10,"Palangos m.",3,10,19,15,21,16,10,3,5,0,102
2022-02-10,"Panevėžio m.",46,56,41,58,61,54,31,20,11,0,378
2022-02-10,"Panevėžio r.",7,19,7,10,11,11,7,5,0,0,77
2022-02-10,"Pasvalio r.",4,11,3,8,4,9,2,3,0,0,44
2022-02-10,"Plungės r.",8,12,17,16,30,29,27,2,0,0,141
2022-02-10,"Prienų r.",6,11,5,12,7,3,10,0,3,0,57
2022-02-10,"Radviliškio r.",13,15,13,14,18,22,18,5,1,0,119
2022-02-10,"Raseinių r.",2,5,9,12,13,12,7,5,3,0,68
2022-02-10,"Rietavo",3,7,1,2,5,5,7,0,2,0,32
2022-02-10,"Rokiškio r.",6,13,8,20,21,22,14,7,5,2,118
2022-02-10,"Šakių r.",5,9,3,8,3,8,1,1,1,0,39
2022-02-10,"Šalčininkų r.",18,32,16,16,12,21,15,4,1,0,135
2022-02-10,"Šiaulių m.",37,43,56,89,62,62,53,12,4,8,426
2022-02-10,"Šiaulių r.",3,11,5,14,18,19,8,3,3,0,84
2022-02-10,"Šilalės r.",10,30,7,21,20,11,6,2,0,0,107
2022-02-10,"Šilutės r.",11,23,15,23,28,29,19,6,5,0,159
2022-02-10,"Širvintų r.",3,3,3,3,3,2,4,2,1,0,24
2022-02-10,"Skuodo r.",9,18,3,2,6,7,8,1,2,0,56
2022-02-10,"Švenčionių r.",2,8,10,8,12,11,12,10,2,0,75
2022-02-10,"Tauragės r.",13,17,21,22,18,18,12,10,3,0,134
2022-02-10,"Telšių r.",7,15,9,22,16,17,11,3,0,0,100
2022-02-10,"Trakų r.",15,13,10,21,15,27,19,4,1,0,125
2022-02-10,"Ukmergės r.",12,23,26,28,21,20,15,5,2,0,152
2022-02-10,"Utenos r.",10,23,16,19,22,28,19,6,9,0,152
2022-02-10,"Varėnos r.",11,17,11,12,20,20,23,4,4,0,122
2022-02-10,"Vilkaviškio r.",4,23,8,17,25,11,7,2,1,0,98
2022-02-10,"Vilniaus m.",271,323,417,546,356,289,197,88,50,22,2559
2022-02-10,"Vilniaus r.",16,25,26,39,27,31,25,9,7,1,206
2022-02-10,"Visagino m.",5,13,6,17,14,15,8,3,4,0,85
2022-02-10,"Zarasų r.",7,10,4,7,5,13,11,4,2,0,63
2022-02-10,"Total",914,1477,1373,1880,1519,1481,1023,363,224,58,10312
2022-02-11,"",0,0,0,0,1,0,0,0,0,15,16
2022-02-11,"Akmenės r.",3,6,5,8,5,9,5,2,2,0,45
2022-02-11,"Alytaus m.",4,7,5,12,9,22,15,4,3,1,82
2022-02-11,"Alytaus r.",0,1,2,2,4,3,1,0,1,0,14
2022-02-11,"Anykščių r.",3,9,0,10,5,5,5,1,1,0,39
2022-02-11,"Birštono",1,1,0,0,0,2,0,1,0,0,5
2022-02-11,"Biržų r.",5,12,8,8,9,19,5,2,2,0,70
2022-02-11,"Druskininkų",6,6,3,9,7,10,6,0,3,0,50
2022-02-11,"Elektrėnų",14,10,13,17,10,15,8,5,3,0,95
2022-02-11,"Ignalinos r.",3,2,5,9,11,14,2,1,1,0,48
2022-02-11,"Jonavos r.",8,15,19,22,11,23,17,4,3,3,125
2022-02-11,"Joniškio r.",4,7,6,9,7,12,6,3,2,0,56
2022-02-11,"Jurbarko r.",1,4,1,5,6,4,4,3,2,0,30
2022-02-11,"Kaišiadorių r.",8,24,12,14,26,13,5,5,7,0,114
2022-02-11,"Kalvarijos",4,8,5,10,2,3,3,1,0,0,36
2022-02-11,"Kauno m.",65,139,191,232,128,132,85,26,11,3,1012
2022-02-11,"Kauno r.",17,21,9,17,24,16,19,5,3,0,131
2022-02-11,"Kazlų Rūdos",1,1,0,0,0,1,1,0,1,0,5
2022-02-11,"Kėdainių r.",19,45,23,35,36,25,28,9,4,0,224
2022-02-11,"Kelmės r.",11,17,9,15,24,15,13,5,2,0,111
2022-02-11,"Klaipėdos m.",67,103,107,151,113,98,76,26,16,1,758
2022-02-11,"Klaipėdos r.",19,25,24,34,38,28,22,3,3,0,196
2022-02-11,"Kretingos r.",7,4,7,17,11,12,10,3,6,0,77
2022-02-11,"Kupiškio r.",8,12,3,7,10,8,9,2,2,0,61
2022-02-11,"Lazdijų r.",4,5,4,4,5,9,1,2,7,0,41
2022-02-11,"Marijampolės",14,25,24,24,21,15,9,1,4,0,137
2022-02-11,"Mažeikių r.",7,19,13,15,17,18,12,3,0,0,104
2022-02-11,"Molėtų r.",4,9,2,5,6,6,1,1,2,0,36
2022-02-11,"Neringos",1,3,1,1,5,2,2,1,1,0,17
2022-02-11,"Pagėgių",0,0,1,0,0,4,0,0,0,0,5
2022-02-11,"Pakruojo r.",4,13,10,7,20,10,8,8,4,0,84
2022-02-11,"Palangos m.",7,12,13,8,21,18,14,6,0,0,99
2022-02-11,"Panevėžio m.",33,65,62,66,77,69,54,13,6,0,445
2022-02-11,"Panevėžio r.",11,15,4,10,16,19,9,2,1,0,87
2022-02-11,"Pasvalio r.",7,11,2,4,6,10,6,1,1,0,48
2022-02-11,"Plungės r.",6,8,16,17,18,18,13,5,0,0,101
2022-02-11,"Prienų r.",5,13,7,15,10,12,5,1,0,0,68
2022-02-11,"Radviliškio r.",10,21,17,21,14,36,21,2,2,0,144
2022-02-11,"Raseinių r.",2,7,9,10,19,10,4,4,3,0,68
2022-02-11,"Rokiškio r.",8,13,12,16,12,11,8,5,0,0,85
2022-02-11,"Šakių r.",1,8,4,5,5,6,5,0,2,0,36
2022-02-11,"Šalčininkų r.",9,12,6,13,25,23,18,15,3,0,124
2022-02-11,"Šiaulių m.",49,39,57,97,73,80,62,21,5,17,500
2022-02-11,"Šiaulių r.",7,8,7,7,13,9,9,6,1,0,67
2022-02-11,"Šilalės r.",9,10,3,3,1,7,5,1,0,0,39
2022-02-11,"Šilutės r.",15,25,22,25,41,22,16,4,5,0,175
2022-02-11,"Širvintų r.",6,11,6,12,21,14,5,3,0,0,78
2022-02-11,"Skuodo r.",4,6,2,7,8,10,9,3,1,0,50
