"day","administrative_level_3","0-9","10-19","20-29","30-39","40-49","50-59","60-69","70-79","80+","Nenustatyta","Total"
2023-01-17,"Ukmergės r.",0,0,0,0,0,0,1,0,0,0,1
2023-01-17,"Utenos r.",0,0,0,0,0,0,1,0,0,1,2
2023-01-17,"Varėnos r.",0,0,0,0,1,0,0,0,0,0,1
2023-01-17,"Vilkaviškio r.",0,0,0,0,0,0,0,0,3,0,3
2023-01-17,"Vilniaus m.",10,5,12,26,13,5,12,6,6,1,96
2023-01-17,"Vilniaus r.",1,0,0,1,1,1,3,1,0,1,9
2023-01-17,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2023-01-17,"Total",21,14,26,67,39,35,57,23,21,3,306
2023-01-17,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-17,"Šakių r.",0,0,0,0,0,0,1,1,0,0,2
2023-01-17,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2023-01-17,"Šiaulių m.",0,0,0,1,0,1,0,2,0,0,4
2023-01-17,"Šiaulių r.",1,0,0,0,0,0,0,0,0,0,1
2023-01-17,"Šilalės r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-17,"Šilutės r.",0,0,0,1,2,1,0,0,0,0,4
2023-01-17,"Švenčionių r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-18,"",0,0,0,0,0,0,0,0,0,1,1
2023-01-18,"Akmenės r.",0,0,0,0,0,1,0,0,1,0,2
2023-01-18,"Alytaus m.",0,0,1,0,1,1,3,0,0,0,6
2023-01-18,"Alytaus r.",1,0,0,0,1,0,0,0,0,0,2
2023-01-18,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Birštono",0,0,0,0,0,1,0,0,0,0,1
2023-01-18,"Biržų r.",0,0,1,0,0,1,1,0,0,0,3
2023-01-18,"Elektrėnų",0,0,0,0,0,0,1,0,0,0,1
2023-01-18,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Jonavos r.",0,0,0,0,0,0,2,0,1,0,3
2023-01-18,"Joniškio r.",0,0,0,0,0,0,0,1,0,0,1
2023-01-18,"Jurbarko r.",0,0,2,1,1,0,0,0,0,0,4
2023-01-18,"Kaišiadorių r.",1,0,0,2,0,0,0,0,0,0,3
2023-01-18,"Kalvarijos",0,0,0,0,0,0,1,0,0,0,1
2023-01-18,"Kauno m.",5,3,4,13,6,5,6,2,2,0,46
2023-01-18,"Kauno r.",2,0,0,0,2,1,1,1,0,0,7
2023-01-18,"Kazlų Rūdos",0,0,0,0,0,0,0,1,0,0,1
2023-01-18,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Klaipėdos m.",0,1,1,0,1,0,3,0,1,0,7
2023-01-18,"Klaipėdos r.",2,0,0,0,0,2,0,0,0,0,4
2023-01-18,"Kretingos r.",0,0,0,1,0,0,1,0,0,0,2
2023-01-18,"Kupiškio r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-18,"Kėdainių r.",0,1,0,0,0,1,2,0,1,0,5
2023-01-18,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Marijampolės",0,0,0,0,1,1,0,0,0,0,2
2023-01-18,"Mažeikių r.",0,0,1,0,0,1,2,0,0,0,4
2023-01-18,"Molėtų r.",0,0,0,0,0,2,0,0,1,0,3
2023-01-18,"Neringos",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Pakruojo r.",0,0,0,0,0,0,0,1,0,0,1
2023-01-18,"Palangos m.",0,1,1,2,1,2,1,0,0,0,8
2023-01-18,"Panevėžio m.",0,0,0,0,1,3,2,2,2,0,10
2023-01-18,"Panevėžio r.",0,1,0,0,2,1,0,0,0,0,4
2023-01-18,"Pasvalio r.",0,0,0,0,1,0,0,1,0,0,2
2023-01-18,"Plungės r.",0,0,0,0,0,0,1,0,0,0,1
2023-01-18,"Prienų r.",0,0,0,0,0,3,1,0,1,0,5
2023-01-18,"Radviliškio r.",0,0,2,0,3,2,3,1,1,0,12
2023-01-18,"Raseinių r.",0,0,0,0,1,0,0,0,0,0,1
2023-01-18,"Rokiškio r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-18,"Skuodo r.",0,0,1,0,0,1,0,0,0,0,2
2023-01-18,"Tauragės r.",0,0,0,0,0,0,1,0,0,0,1
2023-01-18,"Telšių r.",0,0,0,1,0,0,0,0,0,0,1
2023-01-18,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Ukmergės r.",0,0,0,0,1,2,0,1,0,0,4
2023-01-18,"Utenos r.",0,0,0,0,1,1,0,0,0,0,2
2023-01-18,"Varėnos r.",0,0,1,0,0,0,0,0,0,0,1
2023-01-18,"Vilkaviškio r.",0,1,0,0,0,0,0,2,0,0,3
2023-01-18,"Vilniaus m.",7,10,7,18,10,7,9,5,7,0,80
2023-01-18,"Vilniaus r.",2,0,0,0,2,1,0,1,0,0,6
2023-01-18,"Visagino m.",0,0,0,0,0,0,1,0,0,0,1
2023-01-18,"Total",21,21,25,43,41,47,47,21,22,1,289
2023-01-18,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Šakių r.",0,1,0,0,0,1,1,0,0,0,3
2023-01-18,"Šalčininkų r.",0,0,1,1,1,1,1,0,0,0,5
2023-01-18,"Šiaulių m.",1,2,2,3,3,3,2,1,0,0,17
2023-01-18,"Šiaulių r.",0,0,0,1,0,0,1,1,2,0,5
2023-01-18,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-18,"Šilutės r.",0,0,0,0,0,0,0,0,2,0,2
2023-01-18,"Švenčionių r.",0,0,0,0,1,0,0,0,0,0,1
2023-01-19,"",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Akmenės r.",0,0,0,0,1,0,0,2,0,0,3
2023-01-19,"Alytaus m.",0,0,1,0,0,0,0,1,1,0,3
2023-01-19,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Biržų r.",0,0,0,1,0,0,0,3,1,0,5
2023-01-19,"Druskininkų",0,0,0,0,0,1,1,1,0,0,3
2023-01-19,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2023-01-19,"Ignalinos r.",0,0,1,0,0,0,0,0,0,0,1
2023-01-19,"Jonavos r.",0,0,0,0,0,0,1,0,0,0,1
2023-01-19,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2023-01-19,"Kaišiadorių r.",0,0,0,1,0,0,2,0,0,0,3
2023-01-19,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Kauno m.",3,2,2,2,1,0,5,4,3,0,22
2023-01-19,"Kauno r.",0,0,1,0,3,1,2,1,0,0,8
2023-01-19,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Kelmės r.",0,0,1,0,0,0,1,0,0,0,2
2023-01-19,"Klaipėdos m.",2,0,1,1,2,2,2,0,1,0,11
2023-01-19,"Klaipėdos r.",1,1,0,1,0,0,0,0,0,0,3
2023-01-19,"Kretingos r.",0,1,0,0,2,0,1,0,1,0,5
2023-01-19,"Kupiškio r.",0,0,1,0,0,0,0,0,1,0,2
2023-01-19,"Kėdainių r.",0,0,2,1,1,1,0,1,0,0,6
2023-01-19,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Marijampolės",1,0,0,0,0,0,0,0,0,0,1
2023-01-19,"Mažeikių r.",0,0,0,0,3,0,1,1,0,0,5
2023-01-19,"Molėtų r.",0,0,1,0,1,0,0,1,0,0,3
2023-01-19,"Pagėgių",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Palangos m.",1,1,0,1,3,1,0,0,0,0,7
2023-01-19,"Panevėžio m.",0,0,0,0,1,4,3,1,1,0,10
2023-01-19,"Panevėžio r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-19,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Plungės r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-19,"Prienų r.",0,0,1,0,0,1,0,0,1,0,3
2023-01-19,"Radviliškio r.",0,0,0,1,1,1,2,1,0,0,6
2023-01-19,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Rietavo",0,0,0,0,0,0,0,0,1,0,1
2023-01-19,"Rokiškio r.",0,0,0,0,0,0,1,1,0,0,2
2023-01-19,"Skuodo r.",0,0,1,0,0,1,0,0,0,0,2
2023-01-19,"Tauragės r.",0,0,0,1,0,0,0,0,0,0,1
2023-01-19,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Trakų r.",0,1,0,1,1,0,0,1,3,0,7
2023-01-19,"Ukmergės r.",0,0,1,0,0,0,1,0,0,0,2
2023-01-19,"Utenos r.",0,0,0,0,0,1,1,0,1,0,3
2023-01-19,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Vilniaus m.",4,2,6,22,17,14,3,4,2,0,74
2023-01-19,"Vilniaus r.",0,0,0,1,0,2,1,1,1,0,6
2023-01-19,"Visagino m.",1,0,0,0,0,0,0,1,0,0,2
2023-01-19,"Total",14,8,21,36,39,32,31,27,21,0,229
2023-01-19,"Zarasų r.",0,0,0,0,1,0,0,1,0,0,2
2023-01-19,"Šakių r.",0,0,0,0,0,0,0,1,0,0,1
2023-01-19,"Šalčininkų r.",0,0,0,1,0,0,1,0,0,0,2
2023-01-19,"Šiaulių m.",0,0,1,0,1,0,2,0,1,0,5
2023-01-19,"Šiaulių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-19,"Šilalės r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-19,"Šilutės r.",1,0,0,0,0,0,0,0,0,0,1
2023-01-19,"Švenčionių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-20,"",0,0,0,0,2,0,0,0,0,0,2
2023-01-20,"Akmenės r.",0,0,0,1,2,0,0,0,0,0,3
2023-01-20,"Alytaus m.",0,0,0,0,0,1,0,0,0,0,1
2023-01-20,"Alytaus r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-20,"Anykščių r.",0,0,0,0,1,0,1,0,0,0,2
2023-01-20,"Birštono",0,0,0,0,0,2,0,0,0,0,2
2023-01-20,"Biržų r.",0,0,1,1,2,1,1,0,2,0,8
2023-01-20,"Druskininkų",0,0,0,0,1,0,1,0,0,0,2
2023-01-20,"Elektrėnų",0,0,0,0,0,0,0,0,1,0,1
2023-01-20,"Ignalinos r.",0,1,0,1,0,0,0,1,0,0,3
2023-01-20,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-20,"Joniškio r.",0,0,0,0,0,0,0,2,0,0,2
2023-01-20,"Jurbarko r.",0,0,0,0,2,0,0,1,0,0,3
2023-01-20,"Kaišiadorių r.",0,1,1,0,0,0,0,0,0,0,2
2023-01-20,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-01-20,"Kauno m.",1,6,1,5,8,3,6,1,3,0,34
2023-01-20,"Kauno r.",0,1,0,2,2,1,1,0,1,0,8
2023-01-20,"Kazlų Rūdos",0,0,0,1,0,0,0,0,0,0,1
2023-01-20,"Kelmės r.",0,0,0,1,0,0,1,1,0,0,3
2023-01-20,"Klaipėdos m.",0,0,0,3,1,0,2,4,1,0,11
2023-01-20,"Klaipėdos r.",1,0,0,1,1,0,0,0,0,0,3
2023-01-20,"Kretingos r.",0,0,0,0,0,1,0,1,0,0,2
2023-01-20,"Kėdainių r.",0,0,0,2,0,0,0,0,0,1,3
2023-01-20,"Lazdijų r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-20,"Marijampolės",0,1,0,0,0,1,2,0,0,0,4
2023-01-20,"Mažeikių r.",0,0,0,0,0,1,1,0,0,0,2
2023-01-20,"Molėtų r.",0,0,0,0,0,0,1,0,1,0,2
2023-01-20,"Pakruojo r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-20,"Palangos m.",1,0,0,0,1,1,1,0,0,0,4
2023-01-20,"Panevėžio m.",0,1,0,0,1,1,0,0,0,0,3
2023-01-20,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-20,"Pasvalio r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-20,"Plungės r.",2,0,0,0,1,1,0,0,1,0,5
2023-01-20,"Prienų r.",0,0,1,0,0,0,1,0,0,0,2
2023-01-20,"Radviliškio r.",1,1,1,1,2,0,0,0,0,0,6
2023-01-20,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-20,"Rietavo",0,0,0,0,2,0,0,0,0,0,2
2023-01-20,"Rokiškio r.",0,0,0,1,1,0,0,1,0,0,3
2023-01-20,"Skuodo r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-20,"Tauragės r.",0,0,0,0,1,0,0,0,0,0,1
2023-01-20,"Telšių r.",0,0,1,0,0,0,0,1,0,0,2
2023-01-20,"Trakų r.",0,0,0,0,0,0,1,0,0,0,1
2023-01-20,"Ukmergės r.",0,0,0,0,0,1,1,0,0,0,2
2023-01-20,"Utenos r.",0,0,0,0,1,0,1,1,0,0,3
2023-01-20,"Varėnos r.",0,0,0,2,0,0,0,0,0,0,2
2023-01-20,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-20,"Vilniaus m.",8,1,7,14,12,7,6,5,3,0,63
2023-01-20,"Vilniaus r.",1,0,0,3,4,3,1,1,0,0,13
2023-01-20,"Visagino m.",1,0,0,0,0,0,0,0,0,0,1
2023-01-20,"Total",19,15,16,41,52,31,34,21,21,1,251
2023-01-20,"Zarasų r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-20,"Šakių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-20,"Šalčininkų r.",0,1,0,2,2,2,1,0,0,0,8
2023-01-20,"Šiaulių m.",2,1,0,0,2,1,3,1,4,0,14
2023-01-20,"Šiaulių r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-20,"Šilalės r.",0,0,0,0,0,0,1,0,0,0,1
2023-01-20,"Šilutės r.",0,0,2,0,0,0,0,0,0,0,2
2023-01-20,"Širvintų r.",1,0,0,0,0,0,0,0,0,0,1
2023-01-20,"Švenčionių r.",0,0,1,0,0,0,0,0,0,0,1
2023-01-21,"",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Alytaus m.",0,0,0,0,1,0,0,0,0,0,1
2023-01-21,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Birštono",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Biržų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Druskininkų",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Joniškio r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-21,"Jurbarko r.",1,0,0,0,0,0,0,0,0,0,1
2023-01-21,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Kauno m.",0,0,0,3,1,0,0,2,0,0,6
2023-01-21,"Kauno r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-21,"Klaipėdos m.",1,0,0,1,0,0,0,0,0,0,2
2023-01-21,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Kupiškio r.",0,0,0,0,0,0,0,2,0,0,2
2023-01-21,"Kėdainių r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-21,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Marijampolės",0,0,0,0,1,0,0,0,0,0,1
2023-01-21,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Molėtų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Pakruojo r.",0,0,0,0,0,1,0,0,0,0,1
2023-01-21,"Palangos m.",0,0,0,0,0,0,0,0,1,0,1
2023-01-21,"Panevėžio m.",0,0,0,0,0,1,0,0,0,0,1
2023-01-21,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Plungės r.",0,0,0,0,1,0,0,0,0,0,1
2023-01-21,"Raseinių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Rokiškio r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-21,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Telšių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Trakų r.",0,0,1,0,0,0,0,0,0,0,1
2023-01-21,"Ukmergės r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Vilniaus m.",0,2,1,0,2,2,1,0,0,0,8
2023-01-21,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Visagino m.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Total",2,3,2,4,6,9,2,5,3,0,36
2023-01-21,"Šakių r.",0,0,0,0,0,0,1,0,0,0,1
2023-01-21,"Šalčininkų r.",0,0,0,0,0,3,0,0,0,0,3
2023-01-21,"Šiaulių m.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Šiaulių r.",0,0,0,0,0,0,0,1,0,0,1
2023-01-21,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Širvintų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-21,"Švenčionių r.",0,1,0,0,0,0,0,0,0,0,1
2023-01-22,"",0,0,0,0,0,0,0,0,0,1,1
2023-01-22,"Alytaus m.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Anykščių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Elektrėnų",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Jonavos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Jurbarko r.",0,0,0,1,0,0,0,0,0,0,1
2023-01-22,"Kaišiadorių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Kauno m.",1,0,1,1,1,0,0,0,0,0,4
2023-01-22,"Kauno r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Kelmės r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Klaipėdos m.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Klaipėdos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Kretingos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Kėdainių r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-22,"Lazdijų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Marijampolės",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Mažeikių r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Molėtų r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-22,"Pakruojo r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Panevėžio m.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Panevėžio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Pasvalio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Prienų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Radviliškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Raseinių r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-22,"Rokiškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Tauragės r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Trakų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Ukmergės r.",0,0,0,0,0,0,0,0,0,1,1
2023-01-22,"Utenos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Varėnos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Vilkaviškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Vilniaus m.",0,0,0,3,0,0,2,3,1,1,10
2023-01-22,"Vilniaus r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Visagino m.",0,0,0,0,0,1,1,0,0,0,2
2023-01-22,"Total",2,1,1,5,2,1,3,3,5,3,26
2023-01-22,"Zarasų r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Šakių r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-22,"Šalčininkų r.",0,0,0,0,1,0,0,0,0,0,1
2023-01-22,"Šiaulių m.",1,0,0,0,0,0,0,0,0,0,1
2023-01-22,"Šilalės r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Šilutės r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-22,"Širvintų r.",0,1,0,0,0,0,0,0,0,0,1
2023-01-23,"",0,0,1,0,0,0,0,0,0,0,1
2023-01-23,"Akmenės r.",0,0,0,1,0,3,0,0,2,0,6
2023-01-23,"Alytaus m.",2,1,0,1,0,1,3,3,1,0,12
2023-01-23,"Alytaus r.",1,0,0,1,0,0,1,0,2,0,5
2023-01-23,"Anykščių r.",0,0,1,0,0,1,0,0,0,0,2
2023-01-23,"Biržų r.",0,0,1,0,1,1,1,1,1,0,6
2023-01-23,"Druskininkų",0,1,0,0,1,0,0,0,0,0,2
2023-01-23,"Elektrėnų",1,0,0,0,0,2,1,2,0,0,6
2023-01-23,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-23,"Jonavos r.",0,2,0,1,1,0,0,0,1,0,5
2023-01-23,"Jurbarko r.",0,0,0,1,2,0,1,0,1,0,5
2023-01-23,"Kaišiadorių r.",0,0,0,0,1,0,0,1,0,0,2
2023-01-23,"Kalvarijos",0,0,0,0,1,0,0,0,0,0,1
2023-01-23,"Kauno m.",6,5,9,8,8,8,6,4,5,0,59
2023-01-23,"Kauno r.",2,1,1,3,1,3,3,2,1,0,17
2023-01-23,"Kazlų Rūdos",0,0,0,0,0,0,0,0,0,0,0
2023-01-23,"Kelmės r.",0,0,1,0,1,3,0,1,0,0,6
2023-01-23,"Klaipėdos m.",3,2,4,12,3,3,3,3,2,0,35
2023-01-23,"Klaipėdos r.",0,0,1,0,1,1,1,1,3,0,8
2023-01-23,"Kretingos r.",0,0,0,0,0,2,0,0,1,0,3
2023-01-23,"Kupiškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-23,"Kėdainių r.",0,1,0,1,4,0,1,1,0,0,8
2023-01-23,"Lazdijų r.",0,0,0,1,0,0,0,0,0,0,1
2023-01-23,"Marijampolės",1,0,0,0,2,0,0,0,0,0,3
2023-01-23,"Mažeikių r.",0,0,2,1,0,1,2,0,0,0,6
2023-01-23,"Molėtų r.",0,0,0,0,0,1,0,1,0,0,2
2023-01-23,"Neringos",0,0,0,0,0,0,0,1,0,0,1
2023-01-23,"Pakruojo r.",0,0,1,0,0,0,0,1,1,0,3
2023-01-23,"Palangos m.",0,0,0,1,1,3,0,0,0,0,5
2023-01-23,"Panevėžio m.",0,0,1,1,0,3,4,1,2,0,12
2023-01-23,"Panevėžio r.",0,0,2,2,1,0,1,0,1,0,7
2023-01-23,"Pasvalio r.",0,0,0,0,0,1,1,0,0,0,2
2023-01-23,"Plungės r.",0,0,0,1,0,1,1,0,0,0,3
2023-01-23,"Prienų r.",0,0,0,0,1,0,0,0,1,0,2
2023-01-23,"Radviliškio r.",3,0,0,0,7,2,3,1,0,0,16
2023-01-23,"Raseinių r.",0,0,0,0,3,2,2,2,0,0,9
2023-01-23,"Rietavo",0,0,0,0,0,2,0,0,1,0,3
2023-01-23,"Rokiškio r.",1,2,1,1,0,0,1,0,3,0,9
2023-01-23,"Skuodo r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-23,"Tauragės r.",0,0,0,0,0,1,1,0,0,0,2
2023-01-23,"Telšių r.",0,0,0,0,0,2,0,0,1,0,3
2023-01-23,"Trakų r.",1,0,0,0,2,3,0,0,0,0,6
2023-01-23,"Ukmergės r.",0,0,1,1,0,1,1,1,0,0,5
2023-01-23,"Utenos r.",0,0,0,0,0,4,1,0,0,0,5
2023-01-23,"Varėnos r.",0,0,1,0,0,0,0,0,0,0,1
2023-01-23,"Vilkaviškio r.",0,0,1,0,0,0,1,0,0,0,2
2023-01-23,"Vilniaus m.",11,10,22,30,26,23,18,7,7,0,154
2023-01-23,"Vilniaus r.",2,0,0,5,2,1,1,2,0,0,13
2023-01-23,"Visagino m.",0,0,0,0,0,0,2,0,0,0,2
2023-01-23,"Total",40,29,58,78,75,89,68,41,42,0,520
2023-01-23,"Zarasų r.",0,0,0,0,0,0,0,0,1,0,1
2023-01-23,"Šakių r.",1,0,0,0,1,0,1,0,1,0,4
2023-01-23,"Šalčininkų r.",1,1,1,1,2,2,1,1,0,0,10
2023-01-23,"Šiaulių m.",1,1,4,1,0,4,3,3,2,0,19
2023-01-23,"Šiaulių r.",0,0,0,1,2,2,1,0,1,0,7
2023-01-23,"Šilalės r.",1,0,0,0,0,0,1,0,0,0,2
2023-01-23,"Šilutės r.",1,1,1,1,0,0,0,1,0,0,5
2023-01-23,"Širvintų r.",0,1,1,0,0,1,0,0,0,0,3
2023-01-23,"Švenčionių r.",1,0,0,1,0,1,0,0,0,0,3
2023-01-24,"",0,0,0,1,0,1,0,0,0,1,3
2023-01-24,"Akmenės r.",0,0,1,1,0,0,0,1,0,0,3
2023-01-24,"Alytaus m.",1,0,1,2,1,1,0,1,1,0,8
2023-01-24,"Alytaus r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-24,"Anykščių r.",0,0,0,0,0,0,1,0,0,0,1
2023-01-24,"Birštono",0,0,0,0,0,0,1,0,0,0,1
2023-01-24,"Biržų r.",0,0,0,0,1,1,0,1,0,0,3
2023-01-24,"Druskininkų",0,0,1,0,0,0,0,0,1,0,2
2023-01-24,"Ignalinos r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-24,"Jonavos r.",0,0,0,0,0,2,1,0,0,0,3
2023-01-24,"Joniškio r.",0,0,0,0,0,0,0,0,0,0,0
2023-01-24,"Jurbarko r.",0,0,0,1,0,0,2,0,0,0,3
2023-01-24,"Kaišiadorių r.",0,0,2,0,1,0,2,0,0,0,5
2023-01-24,"Kalvarijos",0,0,0,0,0,0,0,0,0,0,0
2023-01-24,"Kauno m.",0,2,11,7,2,10,2,3,4,0,41
2023-01-24,"Kauno r.",0,2,1,1,1,0,0,0,3,0,8
2023-01-24,"Kelmės r.",0,0,0,0,0,1,1,0,0,0,2
2023-01-24,"Klaipėdos m.",0,1,2,1,4,1,3,2,1,0,15
